# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1065,S01,L06,M15,2.775273,0.000013,37.942346,0.000117,False,43718.545275,1194.997240,1136.144820,15.193370,164.410000,0.360000,-0.330000,43722.382105,1197.054980,1128.793690,16.058140,168.190000,0.870000,0.770000,0.000053,0.000027,-0.000017,0.000023,-0.000009
1066,S01,L06,M12,2.918477,-0.000091,41.038556,0.000184,False,43728.545690,1201.038170,1117.266820,15.284540,173.480000,-0.200000,-0.550000,43732.525725,1202.666350,1109.377090,15.962030,176.850000,0.650000,0.410000,0.000054,0.000027,-0.000017,0.000023,-0.000009
1067,S01,L06,M13,3.912983,0.000016,57.607167,0.000227,False,43738.546030,1204.188650,1097.527960,15.590930,179.330000,-0.090000,-0.950000,43743.520570,1204.892420,1087.128480,15.650380,181.220000,0.940000,1.410000,0.000054,0.000027,-0.000016,0.000024,-0.000009
1068,S01,L06,M14,3.932046,-0.000027,58.016543,0.000155,False,43748.546440,1205.259350,1076.587750,15.658940,182.330000,-0.740000,-0.430000,43753.540045,1205.533340,1065.862570,15.727340,183.310000,1.150000,-0.080000,0.000054,0.000027,-0.000016,0.000024,-0.000009
1069,S01,L06,M15,2.771673,-0.000042,37.837715,0.000119,False,43758.546825,1205.303120,1055.208590,16.251360,182.430000,1.060000,-0.610000,43762.380055,1205.151820,1046.272610,15.098840,181.590000,-1.210000,-0.060000,0.000054,0.000027,-0.000016,0.000024,-0.000009
1070,S01,L06,M12,2.851482,0.000085,39.276738,0.000181,False,43768.537155,1205.019370,1032.516110,16.230080,181.530000,-0.700000,-0.230000,43772.450195,1204.921440,1023.993140,15.307420,181.270000,0.000000,-0.110000,0.000054,0.000027,-0.000016,0.000024,-0.000009
1071,S01,L06,M13,3.831448,0.000120,56.654202,0.000223,False,43778.537560,1204.952990,1009.718360,15.926620,182.800000,-0.630000,1.090000,43783.430565,1204.905290,999.097590,15.678110,182.210000,0.730000,-2.290000,0.000054,0.000027,-0.000016,0.000025,-0.000009
1072,S01,L06,M14,3.882456,0.000076,57.451631,0.000154,False,43788.537995,1204.000010,987.339470,15.922450,181.450000,2.100000,1.340000,43793.482010,1203.817700,975.787700,15.576360,181.670000,-0.280000,0.170000,0.000054,0.000027,-0.000016,0.000025,-0.000009
1073,S01,L06,M15,2.764528,-0.000042,37.616698,0.000121,False,43798.538355,1204.005260,963.818310,16.127360,183.330000,1.110000,0.580000,43802.364440,1203.149680,955.059870,15.779130,183.350000,-0.260000,0.180000,0.000055,0.000027,-0.000016,0.000025,-0.000008
1074,S01,L06,M12,2.780227,0.000092,37.241662,0.000178,False,43808.538745,1202.139280,940.311230,15.210390,182.390000,0.070000,2.250000,43812.380530,1202.714740,931.431310,16.262860,181.900000,0.300000,-0.260000,0.000055,0.000027,-0.000016,0.000026,-0.000008
1075,S01,L06,M13,3.744968,0.000095,55.590448,0.000219,False,43818.539115,1202.032150,917.105610,15.642320,180.940000,0.310000,-0.260000,43823.345640,1202.113050,905.267460,15.233530,180.160000,-0.090000,0.120000,0.000055,0.000028,-0.000016,0.000026,-0.000008
1076,S01,L06,M14,3.832481,0.000083,56.864166,0.000153,False,43828.539575,1200.959190,892.989380,15.589800,180.300000,-0.920000,2.130000,43833.433615,1201.900860,881.162320,15.297500,180.010000,-0.220000,-0.150000,0.000055,0.000028,-0.000015,0.000026,-0.000008
1077,S01,L06,M15,2.762278,-0.000007,37.551208,0.000123,False,43838.539900,1201.066230,869.021940,16.294530,180.730000,-0.190000,1.920000,43842.363735,1202.520060,859.811240,15.449360,179.650000,1.120000,-1.830000,0.000055,0.000028,-0.000015,0.000026,-0.000008
1078,S01,L06,M12,2.711197,0.000022,35.067501,0.000176,False,43848.540245,1201.845140,844.946280,16.114390,181.490000,0.490000,1.490000,43852.313000,1202.541690,835.210590,15.769810,182.110000,-0.340000,-1.900000,0.000055,0.000028,-0.000015,0.000027,-0.000008
1079,S01,L06,M13,3.659678,0.000102,54.484184,0.000216,False,43858.540695,1201.281340,820.008770,15.680470,181.660000,0.010000,2.780000,43863.261930,1202.498080,808.382640,15.565510,181.610000,-0.580000,-1.690000,0.000056,0.000028,-0.000015,0.000027,-0.000008
1080,S01,L06,M14,3.786976,0.000089,56.316481,0.000153,False,43868.541120,1201.280710,795.143630,15.182950,181.440000,-0.500000,1.330000,43873.389655,1201.960270,783.562170,16.217020,183.330000,0.100000,-0.100000,0.000056,0.000028,-0.000015,0.000027,-0.000008
1081,S01,L06,M15,2.766343,-0.000099,37.687953,0.000125,False,43878.541470,1201.359540,770.920500,15.403560,185.910000,-0.340000,-0.880000,43882.369370,1200.899300,761.439510,15.626080,186.560000,-0.370000,-0.370000,0.000056,0.000028,-0.000015,0.000027,-0.000008
1082,S01,L06,M12,2.643992,0.000036,32.741251,0.000174,False,43888.541815,1198.860290,747.103280,15.636470,185.690000,0.170000,-0.300000,43892.247365,1198.641450,737.773420,15.391700,183.890000,0.000000,-0.230000,0.000056,0.000028,-0.000015,0.000028,-0.000008
1083,S01,L06,M13,3.573043,0.000088,53.295050,0.000212,False,43898.542230,1197.440610,722.395700,14.838760,182.610000,-1.060000,-0.780000,43903.176830,1195.886470,711.357590,15.837610,183.080000,-0.210000,1.470000,0.000056,0.000028,-0.000015,0.000028,-0.000008
1084,S01,L06,M14,3.739906,0.000035,55.733636,0.000153,False,43908.542620,1195.776660,698.132570,15.938040,180.820000,-0.090000,0.600000,43913.344085,1195.775370,686.540670,15.858700,180.510000,0.310000,0.040000,0.000056,0.000028,-0.000015,0.000028,-0.000008
1085,S01,L06,M15,2.774818,0.000051,37.922803,0.000128,False,43918.543010,1195.994180,673.819370,15.929160,179.740000,0.870000,-0.400000,43922.379385,1195.980510,663.981010,15.677790,180.160000,-0.050000,0.700000,0.000057,0.000028,-0.000015,0.000028,-0.000008
1086,S01,L06,M12,2.582642,0.000052,30.343318,0.000171,False,43928.543365,1196.533130,648.875540,16.063130,180.260000,0.610000,-0.100000,43932.187565,1196.525160,639.469840,15.325470,180.350000,-0.570000,-0.370000,0.000057,0.000028,-0.000014,0.000029,-0.000008
1087,S01,L06,M13,3.491643,0.000047,52.108925,0.000209,False,43938.543730,1196.060070,623.596160,15.943900,180.960000,-0.090000,1.560000,43943.096930,1196.919310,612.190290,15.921650,180.170000,0.740000,-0.130000,0.000057,0.000028,-0.000014,0.000029,-0.000008
1088,S01,L06,M14,3.702956,0.000060,55.262049,0.000154,False,43948.544160,1196.970740,598.260570,16.051310,180.550000,0.490000,1.360000,43953.308675,1197.819020,586.167420,15.297670,180.270000,-0.150000,-1.930000,0.000057,0.000028,-0.000014,0.000029,-0.000008
1089,S01,L06,M15,2.794793,0.000076,38.499563,0.000132,False,43958.544585,1197.165970,572.946500,16.043620,180.370000,1.000000,1.600000,43962.400935,1197.876280,562.759640,15.572600,180.150000,-1.320000,-0.140000,0.000057,0.000029,-0.000014,0.000029,-0.000007
1090,S01,L06,M12,2.525762,-0.000049,27.858087,0.000170,False,43968.544945,1198.362800,547.173450,15.292200,180.410000,-0.670000,-1.010000,43972.132265,1197.298960,538.202780,16.063410,180.500000,0.570000,2.050000,0.000058,0.000029,-0.000014,0.000030,-0.000007
1091,S01,L06,M13,3.411443,-0.000024,50.873323,0.000206,False,43978.545335,1197.751850,521.734510,15.879820,180.380000,0.560000,0.840000,43983.018335,1198.553880,509.723390,15.376970,180.690000,-0.090000,-1.100000,0.000058,0.000029,-0.000014,0.000030,-0.000007
1092,S01,L06,M14,3.668961,-0.000153,54.821493,0.000155,False,43988.545710,1198.338750,495.700200,15.110920,180.160000,-0.580000,-1.230000,43993.276230,1196.930180,483.548680,15.479230,180.130000,-1.520000,2.810000,0.000058,0.000029,-0.000014,0.000030,-0.000007
1093,S01,L06,M15,2.820443,0.000008,39.221225,0.000136,False,43998.546065,1198.551130,470.707560,16.157470,180.240000,0.400000,-0.270000,44002.428065,1197.781400,460.663130,15.531620,180.800000,-1.080000,0.760000,0.000058,0.000029,-0.000014,0.000030,-0.000007
1094,S01,L06,M12,2.474492,-0.000078,25.318670,0.000168,False,44008.546610,1197.389710,445.085900,15.860810,181.000000,-0.200000,2.490000,44012.082660,1198.559710,436.155690,15.526840,181.380000,-0.070000,-1.870000,0.000058,0.000029,-0.000014,0.000031,-0.000007
1095,S01,L06,M13,3.334463,-0.000064,49.612585,0.000204,False,44018.546905,1197.725900,419.299360,15.629420,180.940000,0.150000,1.560000,44022.942925,1198.489980,407.836570,15.518190,181.350000,-0.400000,-1.510000,0.000059,0.000029,-0.000014,0.000031,-0.000007
1096,S01,L06,M14,3.639726,-0.000087,54.432013,0.000156,False,44028.537280,1197.657670,393.090930,15.231320,181.250000,-0.830000,0.710000,44033.238565,1197.747860,381.188040,16.025830,181.110000,-0.350000,0.300000,0.000059,0.000029,-0.000013,0.000031,-0.000007
1097,S01,L06,M15,2.852458,0.000007,40.087508,0.000140,False,44038.537665,1198.215510,367.492750,16.114990,180.460000,1.770000,-1.530000,44042.451680,1197.261620,357.059100,15.554270,180.120000,-1.200000,1.970000,0.000059,0.000029,-0.000013,0.000031,-0.000007
1098,S01,L06,M12,2.429387,-0.000086,22.755945,0.000168,False,44048.538075,1197.935360,341.232810,15.974660,180.310000,0.360000,-0.390000,44052.029020,1198.004280,331.924330,15.853890,180.250000,-0.750000,0.610000,0.000059,0.000029,-0.000013,0.000032,-0.000007
1099,S01,L06,M13,3.259988,-0.000076,48.315858,0.000201,False,44058.538430,1199.028290,315.262310,15.373740,180.460000,0.350000,-2.710000,44062.859975,1197.552590,303.676130,15.660250,180.050000,0.480000,2.050000,0.000059,0.000029,-0.000013,0.000032,-0.000007
1100,S01,L06,M14,3.615356,0.000007,54.100758,0.000158,False,44068.538825,1197.462110,288.939480,15.906720,180.110000,-0.610000,0.830000,44073.215740,1198.137880,276.436940,15.377330,180.330000,1.050000,1.120000,0.000060,0.000029,-0.000013,0.000032,-0.000007
1101,S01,L06,M15,2.891828,0.000023,41.112697,0.000145,False,44078.539180,1198.324560,262.676880,16.404620,180.720000,0.670000,-0.670000,44082.492565,1198.441430,251.853570,14.974320,180.320000,-0.530000,-0.260000,0.000060,0.000029,-0.000013,0.000032,-0.000007
1102,S01,L06,M12,2.390902,-0.000034,20.269787,0.000167,False,44088.539640,1197.920460,235.853430,16.281510,181.400000,0.130000,0.920000,44091.992100,1198.808220,226.718020,15.217210,180.780000,-0.500000,-2.060000,0.000060,0.000029,-0.000013,0.000033,-0.000007
1103,S01,L06,M13,3.189008,0.000057,46.999810,0.000199,False,44098.539975,1197.985480,209.363540,15.741520,180.900000,0.620000,-0.670000,44102.790540,1197.443650,197.864410,15.157560,181.850000,-2.250000,0.640000,0.000060,0.000029,-0.000013,0.000033,-0.000007
1104,S01,L06,M14,3.594471,0.000111,53.812175,0.000160,False,44108.540390,1197.720250,182.881660,16.242540,181.940000,-0.080000,-0.620000,44113.196420,1196.846350,171.030110,15.113660,181.730000,-0.260000,-1.250000,0.000060,0.000029,-0.000013,0.000033,-0.000007
1105,S01,L06,M15,2.936348,0.000036,42.208704,0.000151,False,44118.540785,1195.519420,156.985820,15.988570,182.490000,0.720000,2.800000,44122.538690,1196.279790,146.454750,15.585110,182.030000,-0.290000,-1.460000,0.000061,0.000029,-0.000013,0.000033,-0.000007
1106,S01,L06,M12,2.359462,0.000026,17.926470,0.000167,False,44128.541195,1194.390490,130.568790,16.164980,182.460000,0.000000,2.000000,44131.962215,1195.590850,121.391010,15.044150,180.930000,-0.700000,-1.210000,0.000061,0.000029,-0.000013,0.000034,-0.000006
1107,S01,L06,M13,3.121303,0.000077,45.662855,0.000197,False,44138.541550,1194.307290,103.984550,15.389070,179.330000,-0.710000,0.830000,44142.724410,1194.177060,92.917230,15.690170,179.420000,0.110000,1.880000,0.000061,0.000029,-0.000012,0.000034,-0.000006
1108,S01,L06,M14,3.578331,0.000017,53.589032,0.000163,False,44148.541965,1195.696090,77.303970,15.404880,179.280000,-1.010000,-2.430000,44153.181855,1194.442780,65.119010,15.497970,179.660000,0.750000,2.260000,0.000061,0.000029,-0.000012,0.000034,-0.000006
1109,S01,L06,M15,2.988413,-0.000040,43.429591,0.000157,False,44158.542345,1195.826390,51.063150,16.127850,179.910000,0.820000,-0.800000,44162.592315,1195.284820,39.755840,15.505790,179.400000,0.180000,1.580000,0.000062,0.000029,-0.000012,0.000034,-0.000006
1110,S01,L06,M12,2.338012,-0.000009,16.045575,0.000168,False,44168.542695,1196.203310,23.792090,15.211720,179.180000,-1.060000,0.020000,44171.942265,1195.933790,15.170700,16.803540,179.830000,1.630000,1.870000,0.000062,0.000029,-0.000012,0.000035,-0.000006
1111,S01,L06,M13,3.061448,0.000075,44.406982,0.000196,False,44178.543115,1197.222800,-2.458300,15.730480,179.190000,1.420000,-0.310000,44182.666120,1196.313320,-13.921100,15.679260,179.040000,-0.980000,0.610000,0.000062,0.000029,-0.000012,0.000035,-0.000006
1112,S01,L06,M14,3.572841,0.000081,53.510545,0.000166,False,44188.543520,1196.274170,-29.574320,15.343810,178.690000,-0.410000,2.340000,44193.177920,1197.322700,-41.830490,16.271240,179.450000,0.590000,0.950000,0.000062,0.000030,-0.000012,0.000035,-0.000006
1113,S01,L06,M15,3.048843,0.000048,44.762780,0.000164,False,44198.543865,1198.287950,-56.072820,15.269270,179.650000,0.360000,-1.910000,44202.654265,1197.780900,-66.967190,16.297850,179.850000,1.900000,1.510000,0.000063,0.000030,-0.000012,0.000035,-0.000006
1114,S01,L06,M12,2.323942,0.000043,14.788141,0.000170,False,44208.544270,1198.560430,-82.835690,14.581690,179.890000,0.350000,-1.730000,44211.929770,1197.193160,-92.120900,15.992110,180.240000,0.430000,2.360000,0.000063,0.000030,-0.000012,0.000036,-0.000006
1115,S01,L06,M13,3.006058,0.000039,43.181412,0.000195,False,44218.544635,1197.725870,-110.025290,15.205350,180.290000,-0.600000,-0.270000,44222.612250,1197.807170,-120.873990,16.001600,180.500000,1.080000,0.720000,0.000063,0.000030,-0.000012,0.000036,-0.000006
1116,S01,L06,M14,3.570226,0.000087,53.474162,0.000169,False,44228.545055,1198.078200,-136.806970,15.321670,180.210000,0.500000,-1.370000,44233.176840,1197.070600,-149.729230,15.806000,180.330000,0.250000,1.940000,0.000063,0.000030,-0.000012,0.000036,-0.000006
1117,S01,L06,M15,3.113288,0.000080,46.103637,0.000172,False,44238.545475,1197.752810,-164.468970,15.554400,180.620000,-0.900000,-0.230000,44242.720320,1197.444810,-175.844630,15.672980,180.720000,0.200000,0.240000,0.000063,0.000030,-0.000011,0.000036,-0.000006
1118,S01,L06,M12,2.319822,0.000090,14.268748,0.000172,False,44248.545780,1197.328420,-191.623270,15.449310,180.750000,-0.320000,-0.160000,44251.927160,1196.794970,-200.269590,16.563610,181.520000,2.140000,0.220000,0.000064,0.000030,-0.000011,0.000037,-0.000006
1119,S01,L06,M13,2.954683,-0.000054,41.972293,0.000194,False,44258.546240,1197.257470,-218.490640,15.842520,180.590000,2.140000,-1.420000,44262.562480,1195.255420,-229.585060,15.872920,178.930000,-1.160000,2.630000,0.000064,0.000030,-0.000011,0.000037,-0.000006
1120,S01,L06,M14,3.572761,0.000087,53.509457,0.000173,False,44268.546670,1195.842730,-245.783050,16.061440,178.870000,0.960000,1.830000,44273.180990,1197.161630,-258.453870,15.574320,178.390000,-0.080000,-1.120000,0.000064,0.000030,-0.000011,0.000037,-0.000006
1121,S01,L06,M15,3.183678,0.000032,47.476750,0.000179,False,44278.546935,1196.981050,-273.177120,15.384130,178.960000,0.180000,-0.070000,44282.792170,1196.348530,-285.028930,15.709960,179.300000,-0.570000,1.610000,0.000064,0.000030,-0.000011,0.000037,-0.000006
1122,S01,L06,M12,2.323857,0.000037,14.739739,0.000175,False,44288.537435,1196.708710,-301.052080,15.706170,179.600000,-1.230000,0.990000,44291.922850,1197.332090,-309.791550,15.536290,179.290000,1.050000,0.000000,0.000065,0.000030,-0.000011,0.000038,-0.000006
1123,S01,L06,M13,2.910653,0.000050,40.891056,0.000194,False,44298.537750,1197.052530,-328.283400,15.944090,179.470000,-0.100000,0.290000,44302.509960,1197.844180,-339.538960,15.106110,179.270000,-0.610000,-1.030000,0.000065,0.000030,-0.000011,0.000038,-0.000006
1124,S01,L06,M14,3.582981,0.000115,53.652671,0.000177,False,44308.538230,1196.858020,-356.250610,15.262070,178.920000,-2.000000,1.200000,44313.182770,1196.916660,-368.697240,15.887130,179.850000,0.310000,1.770000,0.000065,0.000030,-0.000011,0.000038,-0.000005
1125,S01,L06,M15,3.261498,0.000128,48.891609,0.000188,False,44318.538515,1198.123040,-383.285120,15.996050,179.680000,-0.480000,-0.580000,44322.861570,1198.213650,-394.721580,15.797050,179.950000,1.690000,-1.250000,0.000065,0.000030,-0.000011,0.000038,-0.000005
1126,S01,L06,M12,2.338142,0.000107,16.095098,0.000178,False,44328.538910,1197.755070,-410.153300,16.002230,179.700000,1.970000,0.560000,44331.938610,1198.235420,-420.036280,15.248240,179.690000,-1.340000,-0.330000,0.000066,0.000030,-0.000011,0.000038,-0.000005
1127,S01,L06,M13,2.874043,0.000116,39.937266,0.000195,False,44338.539305,1197.618090,-438.118010,15.665150,179.900000,-0.620000,1.010000,44342.474905,1198.395280,-448.454290,15.666550,179.910000,0.350000,-0.820000,0.000066,0.000030,-0.000011,0.000039,-0.000005
1128,S01,L06,M14,3.599016,0.000150,53.874834,0.000182,False,44348.539715,1198.347830,-465.370140,15.290200,179.920000,-0.100000,-0.470000,44353.200290,1197.508370,-478.069510,15.910700,180.450000,-0.830000,0.650000,0.000066,0.000030,-0.000011,0.000039,-0.000005
1129,S01,L06,M15,3.342358,0.000126,50.275328,0.000197,False,44358.540090,1198.139130,-492.614070,15.477480,179.790000,0.640000,-0.690000,44362.944005,1197.027710,-504.659900,15.806710,180.190000,-0.920000,1.890000,0.000066,0.000030,-0.000010,0.000039,-0.000005
1130,S01,L06,M12,2.361622,0.000111,18.060895,0.000183,False,44368.540535,1197.940210,-519.795880,16.260640,179.290000,2.140000,-0.260000,44371.963715,1197.631650,-529.640080,15.542220,179.610000,-0.990000,0.870000,0.000067,0.000030,-0.000010,0.000039,-0.000005
1131,S01,L06,M13,2.844018,0.000141,39.126233,0.000195,False,44378.540880,1198.106680,-547.866910,15.830600,179.180000,-0.700000,0.200000,44382.446455,1198.209740,-558.488790,15.578060,179.960000,-0.150000,0.410000,0.000067,0.000030,-0.000010,0.000040,-0.000005
1132,S01,L06,M14,3.621116,0.000101,54.178323,0.000187,False,44388.541250,1198.180160,-575.087880,15.981650,180.510000,0.320000,0.790000,44393.223925,1199.281340,-587.962950,15.495220,180.220000,0.640000,-2.770000,0.000067,0.000030,-0.000010,0.000040,-0.000005
1133,S01,L06,M15,3.429058,0.000100,51.662200,0.000207,False,44398.541635,1198.140250,-602.821930,15.614490,180.580000,0.260000,1.250000,44403.032250,1198.591570,-615.272580,15.529260,179.920000,-0.040000,-1.110000,0.000067,0.000030,-0.000010,0.000040,-0.000005
1134,S01,L06,M12,2.393607,-0.000019,20.468318,0.000188,False,44408.542035,1197.960750,-630.668730,16.007450,180.130000,0.400000,1.070000,44411.997200,1198.089500,-640.468670,15.209490,179.690000,-0.350000,-0.190000,0.000068,0.000030,-0.000010,0.000040,-0.000005
1135,S01,L06,M13,2.821093,0.000130,38.480974,0.000196,False,44418.542415,1197.094300,-658.555710,16.200840,180.300000,-0.040000,2.930000,44422.425065,1199.160130,-669.484340,15.572390,180.060000,0.420000,-2.700000,0.000068,0.000030,-0.000010,0.000040,-0.000005
1136,S01,L06,M14,3.648611,0.000043,54.549788,0.000192,False,44428.542840,1197.552640,-686.246880,16.127570,181.310000,0.710000,0.880000,44433.253010,1198.008290,-699.886550,15.421450,180.850000,-0.170000,-0.250000,0.000068,0.000030,-0.000010,0.000041,-0.000005
1137,S01,L06,M15,3.519778,0.000065,53.019424,0.000217,False,44438.543215,1196.327040,-714.677400,16.073430,181.670000,-0.320000,1.410000,44443.124550,1196.832760,-727.470860,15.301310,180.660000,-0.700000,-0.510000,0.000068,0.000030,-0.000010,0.000041,-0.000005
1138,S01,L06,M12,2.435142,-0.000033,23.098229,0.000194,False,44448.543610,1196.203430,-742.874120,15.857810,178.210000,0.140000,0.570000,44452.040310,1196.151640,-752.083460,15.959710,177.790000,0.360000,0.770000,0.000069,0.000030,-0.000010,0.000041,-0.000005
1139,S01,L06,M13,2.804943,0.000103,38.023248,0.000198,False,44458.543980,1197.154340,-770.818070,15.374940,177.080000,0.100000,-0.700000,44462.410480,1196.880250,-781.267050,16.207010,178.310000,0.810000,1.610000,0.000069,0.000030,-0.000010,0.000041,-0.000005
1140,S01,L06,M14,3.682416,0.000118,54.995007,0.000198,False,44468.544375,1198.841860,-798.327060,15.534380,177.810000,1.210000,-2.920000,44473.288350,1197.005670,-812.046320,15.212910,178.280000,-0.480000,2.020000,0.000069,0.000030,-0.000009,0.000041,-0.000005
1141,S01,L06,M15,3.616753,0.000112,54.376486,0.000228,False,44478.544750,1197.406720,-826.614480,16.130350,179.010000,0.840000,2.210000,44483.223060,1198.635250,-839.908130,15.143290,179.250000,-0.630000,-2.630000,0.000069,0.000030,-0.000009,0.000042,-0.000005
1142,S01,L06,M12,2.485807,-0.000050,25.908173,0.000201,False,44488.545165,1197.267750,-854.983480,16.216760,179.220000,0.870000,3.020000,44492.092530,1199.000290,-865.072740,15.146150,178.650000,-1.310000,-2.510000,0.000070,0.000030,-0.000009,0.000042,-0.000005
1143,S01,L06,M13,2.798098,-0.000031,37.837126,0.000200,False,44498.545565,1198.516850,-883.347700,15.791630,178.660000,0.580000,-0.250000,44502.405220,1197.801730,-894.441610,15.305690,179.090000,-1.110000,0.550000,0.000070,0.000030,-0.000009,0.000042,-0.000004
1144,S01,L06,M14,3.723896,0.000092,55.530682,0.000205,False,44508.546005,1198.126830,-911.662830,16.305010,179.080000,0.140000,1.180000,44513.331460,1198.787790,-925.100240,15.315100,179.460000,0.760000,-0.690000,0.000070,0.000030,-0.000009,0.000042,-0.000004
1145,S01,L06,M15,3.718423,0.000074,55.709876,0.000239,False,44518.546360,1198.102490,-940.249000,15.796920,179.910000,-0.570000,1.280000,44523.326340,1198.268000,-953.370990,16.349120,180.750000,1.340000,0.170000,0.000070,0.000030,-0.000009,0.000042,-0.000004
1146,S01,L06,M12,2.545342,-0.000032,28.742085,0.000208,False,44528.546695,1198.701070,-968.353940,15.434060,180.620000,1.090000,-1.080000,44532.153595,1197.680850,-978.883800,16.197780,180.440000,0.460000,1.290000,0.000071,0.000030,-0.000009,0.000043,-0.000004
1147,S01,L06,M13,2.798803,-0.000061,37.857857,0.000203,False,44538.537070,1197.773540,-996.902480,15.146480,180.020000,-0.490000,0.350000,44542.397430,1197.062610,-1008.093160,15.922620,180.250000,1.290000,1.380000,0.000071,0.000030,-0.000009,0.000043,-0.000004
1148,S01,L06,M14,3.768556,-0.000027,56.091005,0.000212,False,44548.537505,1197.688990,-1025.454130,14.715100,179.540000,-0.920000,-0.540000,44553.367620,1197.006260,-1039.237800,15.989740,180.070000,1.090000,0.290000,0.000071,0.000030,-0.000009,0.000043,-0.000004
1149,S01,L06,M15,3.821598,-0.000116,56.976172,0.000251,False,44558.537955,1196.386950,-1054.197330,15.011550,179.820000,-0.560000,-0.060000,44563.421110,1196.345930,-1068.069600,15.681490,179.600000,0.000000,2.050000,0.000072,0.000030,-0.000009,0.000043,-0.000004
1150,S01,L06,M12,2.611487,0.000027,31.508010,0.000217,False,44568.538305,1196.833120,-1082.438080,15.320520,182.810000,-0.110000,-0.960000,44572.211350,1196.206700,-1092.861470,15.858920,186.880000,-0.270000,0.740000,0.000072,0.000030,-0.000009,0.000043,-0.000004
1151,S01,L06,M13,2.804053,0.000061,38.001756,0.000206,False,44578.538655,1194.684920,-1110.061390,15.510510,197.430000,-0.260000,-1.790000,44582.404265,1191.865570,-1120.120350,15.960610,204.020000,0.810000,-0.020000,0.000072,0.000030,-0.000009,0.000043,-0.000004
1152,S01,L06,M14,3.800786,-0.000038,56.486837,0.000217,False,44588.539110,1185.291400,-1134.944920,15.357210,217.210000,-0.120000,-2.040000,44593.401455,1177.980450,-1145.144960,16.022100,226.690000,0.320000,-0.540000,0.000072,0.000030,-0.000009,0.000044,-0.000004
1153,S01,L06,M15,3.894078,0.000128,57.817600,0.000260,False,44598.539415,1168.875410,-1154.433820,14.955240,235.560000,-0.070000,-2.150000,44603.495050,1159.025300,-1161.225590,16.163800,243.530000,-0.310000,-0.330000,0.000073,0.000030,-0.000008,0.000044,-0.000004
1154,S01,L06,M12,2.648607,0.000106,32.918046,0.000222,False,44608.539865,1148.555770,-1166.918120,14.909810,250.360000,-0.360000,-2.380000,44612.250030,1140.568490,-1169.638380,15.781000,253.710000,-0.190000,0.100000,0.000073,0.000030,-0.000008,0.000044,-0.000004
1155,S01,L06,M13,2.755233,-0.000004,36.554798,0.000204,False,44618.540265,1126.569650,-1174.291230,15.013300,257.720000,0.290000,-2.920000,44622.357055,1117.427530,-1174.538150,15.776310,259.740000,-0.500000,2.750000,0.000073,0.000030,-0.000008,0.000044,-0.000004
1156,S01,L06,M14,3.737046,-0.000031,55.698174,0.000216,False,44628.540570,1103.024970,-1178.256250,15.495580,263.400000,-1.020000,-1.360000,44633.339175,1091.562810,-1178.346740,15.632280,263.500000,0.230000,-0.720000,0.000073,0.000030,-0.000008,0.000044,-0.000004
1157,S01,L06,M15,3.867448,0.000046,57.514946,0.000261,False,44638.540970,1079.286170,-1178.575360,15.585850,263.430000,0.240000,1.870000,44643.469975,1067.313240,-1179.900090,16.143940,263.320000,-0.330000,-0.030000,0.000074,0.000030,-0.000008,0.000045,-0.000004
1158,S01,L06,M12,2.637152,0.000017,32.487080,0.000223,False,44648.541350,1054.538620,-1180.477110,15.657360,265.220000,1.320000,-0.510000,44652.240060,1045.450900,-1180.847390,15.492950,267.120000,-0.690000,0.850000,0.000074,0.000030,-0.000008,0.000045,-0.000004
1159,S01,L06,M13,2.684153,-0.000090,34.232204,0.000200,False,44658.541815,1029.397440,-1181.270180,15.457640,270.170000,0.410000,-1.790000,44662.287525,1020.048600,-1179.363640,15.893470,270.950000,0.120000,1.750000,0.000074,0.000030,-0.000008,0.000045,-0.000004
1160,S01,L06,M14,3.643106,-0.000106,54.478266,0.000213,False,44668.542160,1003.898340,-1178.694120,15.719700,270.860000,1.340000,-0.160000,44673.246825,991.686920,-1177.243860,15.470620,270.100000,-0.850000,1.110000,0.000074,0.000030,-0.000008,0.000045,-0.000004
1161,S01,L06,M15,3.813903,-0.000034,56.885937,0.000260,False,44678.542510,978.004990,-1176.352860,15.839400,268.350000,0.610000,-0.360000,44683.417970,965.258080,-1175.190090,15.815020,267.700000,0.230000,0.750000,0.000075,0.000030,-0.000008,0.000045,-0.000004
1162,S01,L06,M12,2.618177,-0.000161,31.764529,0.000222,False,44688.542935,951.633920,-1175.127820,15.600790,267.420000,0.220000,-0.920000,44692.222670,941.903620,-1173.768610,15.965770,265.030000,0.690000,2.090000,0.000075,0.000030,-0.000008,0.000045,-0.000003
1163,S01,L06,M13,2.611443,-0.000110,31.567075,0.000196,False,44698.543320,925.340200,-1173.744710,15.486340,264.420000,-0.570000,0.290000,44702.216320,915.168650,-1173.125250,16.185520,263.090000,0.440000,1.830000,0.000075,0.000030,-0.000008,0.000045,-0.000003
