# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2049,S02,L13,M13,2.995953,-0.000130,42.814250,-0.000508,False,88486.543260,1200.546880,-166.797700,14.625440,358.820000,-1.240000,-0.300000,88490.600770,1199.427000,-155.135890,15.033470,359.510000,1.450000,-1.530000,-0.000219,-0.000039,0.000024,0.000020,0.000047
2050,S02,L13,M14,3.581721,0.000211,53.598769,-0.000509,False,88496.543685,1198.873210,-137.340200,14.944700,359.170000,0.350000,-0.760000,88501.186965,1197.842870,-123.345730,15.122610,359.760000,2.180000,-0.920000,-0.000218,-0.000039,0.000024,0.000020,0.000046
2051,S02,L13,M15,3.077798,-0.000169,45.263737,-0.000451,False,88506.544050,1196.792240,-107.014300,14.823580,359.730000,0.690000,-2.280000,88510.683405,1196.271270,-94.394240,15.285000,359.760000,1.140000,-1.760000,-0.000218,-0.000039,0.000024,0.000020,0.000046
2052,S02,L13,M12,2.332037,-0.000210,14.852946,-0.000408,False,88516.544415,1195.993130,-76.277600,14.459090,1.190000,0.730000,0.820000,88519.938010,1194.165060,-66.022610,14.891940,3.090000,0.260000,-4.170000,-0.000217,-0.000039,0.000024,0.000020,0.000045
2053,S02,L13,M13,3.053828,-0.000250,44.112078,-0.000509,False,88526.544810,1194.389780,-46.250960,15.414910,3.880000,2.030000,-2.170000,88530.660195,1194.651500,-34.204860,14.963220,3.000000,1.580000,-0.270000,-0.000217,-0.000039,0.000024,0.000020,0.000045
2054,S02,L13,M14,3.581611,-0.000324,53.609183,-0.000499,True,88536.545180,1194.150660,-16.386440,15.074660,2.640000,1.100000,-2.290000,88541.188350,1194.944490,-2.357410,14.631900,2.410000,0.060000,-0.060000,-0.000216,-0.000039,0.000024,0.000020,0.000045
2055,S02,L13,M15,3.007643,-0.000227,43.749375,-0.000432,False,88546.545600,1194.334600,13.873650,14.710780,2.400000,0.430000,-1.310000,88550.614800,1194.864060,26.311780,14.730870,3.000000,-0.430000,-0.370000,-0.000216,-0.000039,0.000024,0.000020,0.000044
2056,S02,L13,M12,2.349767,-0.000258,16.529874,-0.000404,False,88556.545935,1194.036430,44.653160,14.915210,5.250000,0.770000,-2.490000,88559.957260,1195.382510,55.191610,14.284950,5.320000,-0.650000,0.210000,-0.000215,-0.000039,0.000024,0.000020,0.000044
2057,S02,L13,M13,3.123368,-0.000296,45.599326,-0.000511,False,88566.546295,1196.297370,75.421350,14.729520,5.250000,0.280000,-0.180000,88570.731220,1196.373420,87.778430,15.039650,3.760000,0.200000,-0.870000,-0.000214,-0.000039,0.000024,0.000019,0.000044
2058,S02,L13,M15,2.948528,-0.000194,42.371019,-0.000415,False,88586.537100,1196.820690,136.278390,15.086050,4.170000,0.000000,-2.790000,88590.547185,1198.361430,148.526570,14.496740,3.740000,0.100000,0.970000,-0.000213,-0.000038,0.000024,0.000019,0.000043
2059,S02,L13,M12,2.380887,-0.000186,19.036310,-0.000402,False,88596.537435,1197.905650,167.568820,14.839090,4.220000,-1.120000,-2.010000,88599.979880,1198.754230,177.944580,14.674900,3.570000,1.000000,0.280000,-0.000213,-0.000038,0.000024,0.000019,0.000043
2060,S02,L13,M13,3.202448,-0.000225,47.160690,-0.000516,False,88606.537875,1197.985240,198.277320,15.352090,2.900000,0.350000,-3.510000,88610.801880,1199.555030,211.506680,14.422140,1.930000,0.850000,1.510000,-0.000212,-0.000038,0.000024,0.000019,0.000042
2061,S02,L13,M14,3.618026,-0.000271,54.117059,-0.000484,False,88616.538215,1197.842020,229.780050,15.571190,3.580000,-0.220000,-3.800000,88621.217800,1199.628710,244.479170,14.082850,1.860000,-0.940000,0.520000,-0.000212,-0.000038,0.000024,0.000019,0.000042
2062,S02,L13,M15,2.895053,-0.000172,41.061171,-0.000400,False,88626.538590,1199.143630,261.006220,14.595230,2.620000,-0.350000,1.110000,88630.495200,1199.191470,273.305000,14.306610,1.810000,-1.210000,-1.580000,-0.000211,-0.000038,0.000024,0.000019,0.000042
2063,S02,L13,M12,2.422502,-0.000197,21.912495,-0.000403,False,88636.539015,1199.759440,291.874490,14.742590,2.900000,0.640000,2.120000,88640.023075,1199.316480,302.444410,14.527950,1.380000,0.430000,-0.940000,-0.000211,-0.000038,0.000024,0.000019,0.000041
2064,S02,L13,M13,3.287973,-0.000140,48.726196,-0.000521,False,88646.539420,1200.012310,322.723240,15.238670,2.920000,2.100000,1.550000,88650.888950,1199.162060,335.972430,14.852830,0.770000,1.070000,-2.360000,-0.000210,-0.000038,0.000024,0.000018,0.000041
2065,S02,L13,M15,2.849878,-0.000066,39.865701,-0.000387,False,88666.540140,1199.349140,384.952950,14.619270,358.940000,1.060000,2.460000,88670.451575,1197.539710,396.833320,14.705670,358.840000,-0.400000,-3.630000,-0.000209,-0.000038,0.000024,0.000018,0.000040
2066,S02,L13,M12,2.474377,-0.000084,24.933208,-0.000406,False,88676.540495,1198.260090,416.256340,14.659100,1.380000,0.800000,2.120000,88680.076430,1196.232330,427.007170,14.762750,1.040000,-0.110000,-3.180000,-0.000208,-0.000038,0.000024,0.000018,0.000040
2067,S02,L13,M14,3.678516,-0.000047,54.928423,-0.000477,False,88696.541430,1196.621950,478.510160,14.853040,1.980000,1.010000,-0.630000,88701.281505,1195.683180,493.619340,14.962500,2.210000,-0.490000,-2.600000,-0.000207,-0.000038,0.000024,0.000018,0.000040
2068,S02,L13,M15,2.812848,-0.000021,38.842911,-0.000376,False,88706.541615,1196.744280,510.052970,14.762800,2.670000,0.700000,-1.070000,88710.416020,1196.509750,522.233550,14.732630,3.010000,0.620000,-1.430000,-0.000207,-0.000038,0.000024,0.000017,0.000039
2069,S02,L13,M12,2.537492,-0.000053,28.076534,-0.000411,False,88716.542035,1196.139210,541.505910,15.111200,3.430000,0.460000,-3.490000,88720.141085,1198.203240,553.244210,14.308730,1.980000,-0.490000,1.660000,-0.000206,-0.000038,0.000024,0.000017,0.000039
2070,S02,L13,M13,3.474933,-0.000081,51.814189,-0.000537,False,88726.542450,1197.861550,572.870650,14.769960,2.210000,0.010000,0.270000,88731.078940,1197.312470,587.024590,14.611610,2.510000,-0.060000,-2.320000,-0.000206,-0.000037,0.000024,0.000017,0.000039
2071,S02,L13,M14,3.723156,-0.000144,55.515949,-0.000476,False,88736.542820,1198.671240,604.367440,14.671480,2.710000,-0.380000,-0.470000,88741.327535,1198.646750,618.783150,14.696280,3.250000,-0.260000,-0.560000,-0.000205,-0.000037,0.000024,0.000017,0.000038
2072,S02,L13,M15,2.789578,0.000022,38.177133,-0.000367,False,88746.543205,1199.565570,634.787720,14.851620,3.540000,0.680000,-2.140000,88750.394340,1200.142300,646.397420,14.613940,2.520000,-0.150000,-0.840000,-0.000205,-0.000037,0.000024,0.000017,0.000038
2073,S02,L13,M12,2.609677,0.000082,31.168110,-0.000417,False,88756.543565,1200.455270,665.323890,14.501400,2.440000,-0.020000,-1.870000,88760.214800,1201.247700,676.206690,14.574500,0.980000,-0.650000,-0.190000,-0.000204,-0.000037,0.000024,0.000017,0.000038
2074,S02,L13,M13,3.577428,-0.000012,53.322834,-0.000546,False,88766.543905,1201.026020,694.883760,14.775950,1.820000,0.120000,-0.750000,88771.182890,1200.663960,708.967830,14.959270,1.810000,-0.360000,-3.340000,-0.000204,-0.000037,0.000024,0.000016,0.000038
2075,S02,L13,M14,3.774251,0.000027,56.161126,-0.000476,False,88776.544335,1201.796270,725.069530,14.437380,1.780000,-1.310000,-0.130000,88781.380145,1201.434270,739.426380,14.822730,1.310000,-0.290000,-1.730000,-0.000203,-0.000037,0.000024,0.000016,0.000037
2076,S02,L13,M15,2.774953,0.000046,37.762214,-0.000361,False,88786.544720,1201.791720,754.465480,14.550150,0.380000,0.510000,-0.010000,88790.381230,1201.533320,765.861010,14.218910,359.550000,-0.090000,-1.780000,-0.000203,-0.000037,0.000023,0.000016,0.000037
2077,S02,L13,M12,2.686652,0.000123,34.010514,-0.000425,False,88796.545095,1201.018630,783.665800,15.119700,358.440000,0.910000,-0.910000,88800.293305,1200.251960,794.837950,14.480470,358.500000,0.420000,-1.060000,-0.000202,-0.000037,0.000023,0.000016,0.000037
2078,S02,L13,M13,3.677453,0.000113,54.697980,-0.000556,False,88806.545495,1199.545300,812.692290,14.769920,359.320000,1.470000,-0.830000,88811.284505,1198.357140,826.869400,14.952470,359.790000,-0.730000,-2.280000,-0.000202,-0.000037,0.000023,0.000016,0.000037
2079,S02,L13,M14,3.824091,-0.000004,56.765516,-0.000478,False,88816.545845,1198.526510,841.989130,14.874720,0.900000,1.980000,0.380000,88821.431495,1197.407470,856.318990,15.063080,1.730000,0.310000,-3.600000,-0.000201,-0.000037,0.000023,0.000015,0.000036
2080,S02,L13,M15,2.766688,0.000016,37.492032,-0.000356,False,88826.546170,1198.109240,871.215970,15.119010,1.230000,0.240000,-1.050000,88830.374415,1198.059770,881.930840,14.768110,1.520000,1.400000,-0.820000,-0.000201,-0.000037,0.000023,0.000015,0.000036
2081,S02,L13,M12,2.768022,0.000099,36.668925,-0.000433,False,88836.546640,1198.016100,899.996910,15.247120,1.260000,0.130000,-2.170000,88840.376220,1198.507960,911.182480,14.556080,0.940000,-0.160000,0.050000,-0.000200,-0.000037,0.000023,0.000015,0.000036
2082,S02,L13,M13,3.779738,-0.000046,56.019471,-0.000566,False,88846.547005,1197.889410,928.494820,15.007730,1.120000,0.700000,-1.650000,88851.388300,1198.259780,942.306560,14.576000,0.700000,-0.160000,-0.700000,-0.000200,-0.000036,0.000023,0.000015,0.000036
2083,S02,L13,M14,3.880516,-0.000112,57.440793,-0.000480,False,88856.537345,1197.493550,956.856760,15.200620,0.950000,0.640000,-2.050000,88861.479420,1198.123850,971.124710,14.349850,0.690000,-0.630000,-0.380000,-0.000199,-0.000036,0.000023,0.000015,0.000035
2084,S02,L13,M15,2.768633,0.000018,37.568417,-0.000353,False,88866.537700,1197.514740,985.416140,14.433730,0.850000,0.510000,-0.440000,88870.367890,1197.192120,996.892630,14.705760,1.040000,-2.200000,-2.430000,-0.000199,-0.000036,0.000023,0.000014,0.000035
2085,S02,L13,M12,2.854257,0.000022,39.185161,-0.000443,False,88876.538135,1198.016110,1014.431760,14.116350,359.570000,-0.630000,1.420000,88880.453950,1194.980200,1025.924270,15.310240,1.010000,-0.490000,-5.200000,-0.000198,-0.000036,0.000023,0.000014,0.000035
2086,S02,L13,M15,2.778118,0.000086,37.837182,-0.000351,False,88906.539270,1194.438190,1099.991780,14.886950,0.950000,0.060000,-2.080000,88910.378945,1194.920160,1110.686240,14.698220,357.880000,0.350000,0.340000,-0.000197,-0.000036,0.000023,0.000014,0.000034
2087,S02,L13,M12,2.944012,0.000070,41.525901,-0.000454,False,88916.539605,1193.964990,1127.639940,14.239440,348.720000,-0.310000,-0.310000,88920.545175,1192.246150,1138.062310,14.891500,343.870000,0.070000,0.060000,-0.000197,-0.000036,0.000023,0.000013,0.000034
2088,S02,L13,M15,2.761403,0.000136,37.348772,-0.000350,False,88946.540780,1159.218130,1193.519000,14.580020,299.580000,-0.460000,-0.810000,88950.363740,1151.264470,1198.627600,14.487000,292.490000,0.120000,-1.050000,-0.000195,-0.000036,0.000023,0.000013,0.000034
2089,S02,L13,M12,2.990862,0.000179,42.641398,-0.000463,False,88956.541195,1138.742790,1204.693860,14.799690,279.980000,0.800000,-0.870000,88960.593615,1129.821250,1206.834140,14.854190,273.100000,0.500000,-0.820000,-0.000195,-0.000035,0.000023,0.000012,0.000033
2090,S02,L13,M13,3.986138,0.000232,58.440052,-0.000594,False,88966.541535,1116.146130,1207.776050,14.700690,265.670000,1.000000,-2.820000,88971.589230,1104.408110,1208.736540,14.655660,264.400000,0.740000,1.240000,-0.000194,-0.000035,0.000023,0.000012,0.000033
2091,S02,L13,M14,3.913336,-0.000033,57.821842,-0.000487,False,88976.541945,1092.734960,1206.949510,14.520540,266.420000,0.480000,-1.690000,88981.516840,1080.255200,1206.832110,14.693590,268.080000,0.780000,-1.320000,-0.000194,-0.000035,0.000023,0.000012,0.000033
2092,S02,L13,M15,2.694473,0.000112,35.212498,-0.000346,False,88986.542285,1067.606710,1206.044590,14.607560,270.080000,0.100000,-1.860000,88990.298315,1057.915060,1206.267780,15.175880,270.640000,1.080000,-0.740000,-0.000193,-0.000035,0.000023,0.000012,0.000033
2093,S02,L13,M12,2.973687,0.000148,42.235863,-0.000466,False,88996.542690,1041.154340,1206.321590,15.085710,270.710000,0.820000,-1.670000,89000.577935,1029.892720,1206.307290,14.577610,270.660000,-0.140000,-2.530000,-0.000193,-0.000035,0.000023,0.000012,0.000033
2094,S02,L13,M13,3.932378,0.000150,57.835963,-0.000594,False,89006.543055,1013.535680,1206.948970,15.032450,269.580000,0.050000,0.070000,89011.536990,999.355160,1205.979990,14.595560,268.730000,0.880000,-2.740000,-0.000193,-0.000035,0.000023,0.000011,0.000033
2095,S02,L13,M14,3.815621,-0.000034,56.669652,-0.000484,False,89016.543455,985.005730,1206.350500,14.620990,269.240000,-0.250000,-1.980000,89021.420635,970.630880,1205.896410,14.674970,267.130000,-0.510000,-0.620000,-0.000192,-0.000035,0.000023,0.000011,0.000032
2096,S02,L13,M15,2.615618,0.000056,32.428524,-0.000343,False,89026.543880,955.635840,1205.194530,14.324020,267.100000,0.480000,-1.500000,89030.221055,945.111450,1204.283380,15.118060,267.330000,0.240000,-2.360000,-0.000192,-0.000035,0.000023,0.000011,0.000032
2097,S02,L13,M12,2.957462,0.000092,41.843373,-0.000469,False,89036.544205,926.016900,1202.310920,15.119200,269.230000,0.120000,-3.340000,89040.563225,914.000550,1202.706250,14.714880,271.110000,-0.500000,-3.620000,-0.000191,-0.000035,0.000023,0.000011,0.000032
2098,S02,L13,M14,3.711016,0.000043,55.355079,-0.000480,False,89056.545005,866.343330,1202.970700,14.573110,271.350000,-0.140000,-3.460000,89061.317580,852.005750,1204.323280,14.903140,271.060000,1.530000,0.660000,-0.000191,-0.000035,0.000023,0.000010,0.000032
2099,S02,L13,M15,2.539338,-0.000034,29.318619,-0.000339,False,89066.545390,836.308780,1204.218740,14.938290,271.840000,-0.820000,0.270000,89070.146285,825.314450,1203.622220,14.790520,272.080000,2.290000,-2.780000,-0.000190,-0.000034,0.000023,0.000010,0.000032
2100,S02,L13,M12,2.953502,0.000053,41.749167,-0.000475,False,89076.545740,805.704110,1204.955120,14.810140,273.050000,0.370000,0.260000,89080.560800,793.357530,1204.397080,14.884600,274.430000,-0.310000,-3.830000,-0.000190,-0.000034,0.000023,0.000009,0.000032
2101,S02,L13,M13,3.829018,-0.000193,56.627083,-0.000596,False,89086.546105,775.050690,1205.876370,15.064670,274.070000,0.810000,-3.070000,89091.436680,760.260210,1207.332490,14.474400,272.730000,-0.040000,-0.960000,-0.000189,-0.000034,0.000023,0.000009,0.000032
2102,S02,L13,M14,3.612891,-0.000130,54.044508,-0.000476,False,89096.546485,744.876160,1207.847540,14.827090,270.720000,0.340000,-1.850000,89101.220935,730.487810,1208.192830,14.753470,267.620000,1.410000,-1.230000,-0.000189,-0.000034,0.000023,0.000009,0.000031
2103,S02,L13,M15,2.470943,-0.000112,26.079540,-0.000335,False,89106.546835,714.249240,1207.162220,14.472460,266.380000,-1.560000,-0.100000,89110.079335,703.446480,1205.974940,15.282990,266.900000,1.710000,-1.690000,-0.000189,-0.000034,0.000023,0.000009,0.000031
2104,S02,L13,M12,2.957192,-0.000045,41.847797,-0.000482,False,89116.537210,684.080010,1205.226350,14.829120,269.610000,0.070000,-0.850000,89120.555960,671.430440,1204.360170,14.536190,269.800000,-0.050000,-3.180000,-0.000188,-0.000034,0.000023,0.000008,0.000031
2105,S02,L13,M13,3.783173,-0.000168,56.065255,-0.000597,False,89126.537595,653.219360,1204.892800,14.082640,269.980000,0.500000,-1.020000,89131.382325,638.217390,1204.864100,15.269860,270.920000,0.700000,-0.120000,-0.000188,-0.000034,0.000023,0.000008,0.000031
2106,S02,L13,M14,3.514001,-0.000013,52.628929,-0.000472,False,89136.538090,621.968250,1204.071720,14.794640,271.240000,-0.270000,-2.840000,89141.113650,608.040010,1203.974970,14.924000,269.270000,0.310000,-3.100000,-0.000187,-0.000034,0.000023,0.000008,0.000031
2107,S02,L13,M12,2.969042,0.000037,42.133652,-0.000489,False,89156.538755,560.094770,1203.540710,14.691340,269.950000,0.260000,-0.600000,89160.569355,547.320950,1202.471020,14.580230,270.810000,-0.160000,-3.250000,-0.000187,-0.000033,0.000023,0.000007,0.000031
2108,S02,L13,M13,3.744033,-0.000058,55.571842,-0.000598,False,89166.539175,529.183750,1202.922560,14.488200,271.210000,-0.590000,-0.580000,89171.344765,513.998420,1201.801790,14.800580,270.690000,0.370000,-2.670000,-0.000186,-0.000033,0.000023,0.000007,0.000031
2109,S02,L13,M14,3.419891,-0.000001,51.190782,-0.000466,False,89176.539575,498.098190,1202.915320,14.422470,270.840000,-0.960000,-0.230000,89181.021025,484.220770,1201.836430,15.016190,272.400000,1.030000,-3.470000,-0.000186,-0.000033,0.000023,0.000007,0.000031
2110,S02,L13,M15,2.359568,-0.000031,19.249606,-0.000330,False,89186.539930,467.096210,1202.118700,14.769780,271.300000,0.590000,-3.260000,89189.961055,456.599350,1202.522780,14.736320,271.930000,-0.280000,-1.280000,-0.000186,-0.000033,0.000023,0.000006,0.000031
2111,S02,L13,M12,2.991537,-0.000015,42.664442,-0.000497,False,89196.540310,435.815370,1202.153780,14.307000,271.790000,-0.330000,-4.600000,89200.593405,423.523670,1203.672440,15.117990,268.710000,0.210000,2.090000,-0.000185,-0.000033,0.000022,0.000006,0.000031
2112,S02,L13,M13,3.714843,0.000022,55.190613,-0.000599,False,89206.540670,405.367510,1202.281650,14.647780,270.810000,-0.580000,-1.950000,89211.317070,390.867780,1201.999760,15.114850,270.350000,0.620000,-3.940000,-0.000185,-0.000033,0.000022,0.000006,0.000031
2113,S02,L13,M14,3.333486,0.000044,49.775510,-0.000461,False,89216.541035,374.875770,1202.810260,14.511660,270.200000,-1.240000,0.700000,89220.936080,361.879880,1201.521500,14.813000,270.360000,0.400000,-2.010000,-0.000185,-0.000033,0.000022,0.000006,0.000031
2114,S02,L13,M15,2.321073,-0.000044,16.036373,-0.000329,False,89226.541435,345.249970,1201.542930,14.729140,271.110000,-0.560000,-2.160000,89229.924065,335.273730,1201.274960,15.222660,271.910000,0.870000,-1.660000,-0.000184,-0.000033,0.000022,0.000005,0.000031
2115,S02,L13,M12,3.021397,-0.000041,43.353817,-0.000506,False,89236.541885,315.343150,1200.461920,14.265070,272.500000,-0.500000,-4.840000,89240.624840,303.359910,1202.679090,15.217470,271.740000,-0.780000,1.300000,-0.000184,-0.000033,0.000022,0.000005,0.000031
2116,S02,L13,M13,3.692033,-0.000135,54.900105,-0.000601,False,89246.542235,285.657890,1202.682330,14.540460,271.350000,-0.330000,-0.280000,89251.295825,272.214420,1201.636020,14.538760,270.970000,1.160000,-2.600000,-0.000184,-0.000032,0.000022,0.000005,0.000031
2117,S02,L13,M14,3.256991,0.000049,48.426516,-0.000455,False,89256.542665,256.664600,1202.896310,15.147500,269.840000,0.020000,0.200000,89260.861215,243.985340,1201.630310,14.962450,269.220000,1.090000,-2.460000,-0.000183,-0.000032,0.000022,0.000004,0.000031
2118,S02,L13,M15,2.294503,-0.000027,13.319997,-0.000328,False,89266.542940,227.109390,1200.597490,14.600070,270.600000,-0.310000,-3.460000,89269.899000,217.591880,1202.463990,15.449560,270.230000,0.720000,0.770000,-0.000183,-0.000032,0.000022,0.000004,0.000031
2119,S02,L13,M12,3.059707,-0.000080,44.201812,-0.000516,False,89276.543360,197.627330,1201.794420,15.095140,271.110000,-1.680000,-1.010000,89280.664625,185.732610,1201.607970,14.833210,272.190000,-0.520000,-1.670000,-0.000183,-0.000032,0.000022,0.000004,0.000031
2120,S02,L13,M14,3.186046,0.000031,47.116395,-0.000450,False,89296.544125,140.488080,1200.815840,14.379990,270.950000,0.870000,-0.890000,89300.791730,128.322500,1200.040780,14.997470,271.700000,0.490000,-2.570000,-0.000182,-0.000032,0.000022,0.000003,0.000031
2121,S02,L13,M15,2.278733,0.000078,11.387333,-0.000329,False,89306.544485,111.627740,1199.977980,14.894870,271.650000,1.060000,-3.080000,89309.884775,101.898810,1200.624470,14.993760,272.450000,-0.660000,-0.820000,-0.000182,-0.000032,0.000022,0.000003,0.000031
2122,S02,L13,M12,3.104232,-0.000075,45.151280,-0.000526,False,89316.544850,82.328800,1200.088580,14.666260,272.910000,-0.430000,-3.000000,89320.710640,70.527400,1200.634660,15.350580,272.930000,0.690000,-1.650000,-0.000182,-0.000032,0.000022,0.000002,0.000031
2123,S02,L13,M13,3.669238,-0.000049,54.586087,-0.000604,False,89326.545275,53.549890,1200.275770,15.037820,273.270000,-0.290000,-3.600000,89331.276070,39.930030,1201.864390,15.049560,272.320000,1.560000,0.090000,-0.000181,-0.000032,0.000022,0.000002,0.000031
2124,S02,L13,M14,3.124076,0.000037,45.889908,-0.000444,False,89336.545645,24.607480,1202.021480,15.012800,273.190000,0.740000,-0.570000,89340.731280,12.054630,1201.740300,14.546650,272.730000,-0.060000,-1.870000,-0.000181,-0.000031,0.000022,0.000002,0.000031
2125,S02,L13,M15,2.274258,0.000096,10.765459,-0.000330,False,89346.546030,-5.062290,1202.211320,14.298400,270.730000,-1.840000,-0.170000,89349.881845,-14.444920,1201.495130,15.602980,270.090000,1.650000,-2.370000,-0.000181,-0.000031,0.000022,0.000001,0.000031
2126,S02,L13,M12,3.157217,-0.000076,46.236758,-0.000537,False,89356.546445,-33.760640,1201.615430,14.751840,269.910000,-0.410000,0.270000,89360.765220,-46.364670,1200.208360,14.900980,272.000000,0.430000,-5.260000,-0.000180,-0.000031,0.000022,0.000001,0.000031
2127,S02,L13,M13,3.667808,-0.000021,54.575347,-0.000606,False,89366.546825,-63.056530,1201.245570,14.434430,271.420000,-1.360000,-1.000000,89371.276190,-76.646290,1201.155610,14.818500,271.500000,0.720000,-1.900000,-0.000180,-0.000031,0.000022,0.000001,0.000031
2128,S02,L13,M14,3.067351,0.000086,44.700920,-0.000439,False,89376.537180,-91.546710,1201.770540,14.867860,270.080000,-0.120000,0.950000,89380.666090,-103.512360,1199.757360,14.840730,271.470000,1.300000,-5.400000,-0.000180,-0.000031,0.000022,0.000000,0.000032
2129,S02,L13,M15,2.280368,0.000144,11.562943,-0.000333,False,89386.537600,-120.367380,1200.201210,15.330860,271.120000,0.730000,-2.780000,89389.879525,-130.249310,1200.703290,14.920520,271.480000,0.430000,-2.210000,-0.000180,-0.000031,0.000022,0.000000,0.000032
2130,S02,L13,M12,3.216092,-0.000054,47.379510,-0.000548,False,89396.537910,-149.570920,1200.771310,15.057750,271.950000,-0.120000,-1.960000,89400.815560,-161.758840,1201.319710,14.449830,273.850000,0.000000,-1.070000,-0.000179,-0.000031,0.000022,-0.000000,0.000032
2131,S02,L13,M13,3.674283,0.000125,54.655050,-0.000609,False,89406.538355,-178.247660,1200.854800,15.372430,273.300000,0.740000,-3.860000,89411.274195,-192.107860,1201.819210,14.366880,273.400000,-0.900000,-0.460000,-0.000179,-0.000031,0.000022,-0.000001,0.000032
2132,S02,L13,M15,2.296423,0.000062,13.602774,-0.000336,False,89426.539095,-235.694720,1201.841970,14.564520,271.540000,0.930000,-2.920000,89429.897075,-245.211490,1201.814120,14.477840,271.410000,-0.750000,-1.430000,-0.000179,-0.000030,0.000021,-0.000001,0.000032
2133,S02,L13,M12,3.282217,0.000038,48.584232,-0.000559,False,89436.539430,-264.050650,1201.419320,14.659840,272.230000,0.960000,-3.250000,89440.883205,-276.509980,1202.124170,15.247960,272.790000,0.760000,-0.380000,-0.000178,-0.000030,0.000021,-0.000002,0.000032
2134,S02,L13,M13,3.687218,0.000165,54.828535,-0.000611,False,89446.539895,-292.839810,1201.623350,14.693290,273.570000,-0.600000,-3.080000,89451.288670,-306.636580,1202.505960,14.867260,271.640000,-0.400000,-1.800000,-0.000178,-0.000030,0.000021,-0.000002,0.000032
2135,S02,L13,M14,2.978031,0.000055,42.705821,-0.000429,False,89456.540230,-321.616390,1202.672140,14.480780,271.130000,-1.090000,-0.830000,89460.579820,-332.916380,1201.816590,14.729730,271.490000,-0.220000,-2.170000,-0.000178,-0.000030,0.000021,-0.000002,0.000033
2136,S02,L13,M15,2.323783,0.000041,16.278230,-0.000340,False,89466.540630,-350.016170,1201.927570,14.725460,271.740000,0.130000,-0.490000,89469.925970,-359.528180,1202.154380,15.153220,271.760000,0.870000,-2.550000,-0.000178,-0.000030,0.000021,-0.000003,0.000033
2137,S02,L13,M12,3.353172,0.000066,49.811249,-0.000571,False,89476.540965,-378.950080,1202.729940,14.873860,271.520000,-2.140000,0.990000,89480.955695,-391.385550,1201.985870,15.142110,272.380000,2.150000,-2.160000,-0.000177,-0.000030,0.000021,-0.000003,0.000033
2138,S02,L13,M13,3.705648,0.000110,55.067971,-0.000614,False,89486.541325,-407.549040,1202.335910,15.185550,271.680000,0.430000,-1.110000,89491.308530,-421.594740,1202.240140,14.722380,271.120000,-0.800000,-1.300000,-0.000177,-0.000030,0.000021,-0.000003,0.000033
2139,S02,L13,M14,2.944121,0.000124,41.893400,-0.000424,False,89496.541770,-436.529770,1201.904460,14.646190,271.210000,1.090000,-3.010000,89500.547450,-448.183710,1202.150940,14.440850,271.810000,-1.380000,-0.640000,-0.000177,-0.000029,0.000021,-0.000004,0.000033
2140,S02,L13,M15,2.360913,0.000086,19.319749,-0.000346,False,89506.542090,-465.215010,1202.038800,14.780860,272.840000,0.640000,-1.910000,89509.964560,-475.108720,1202.254420,15.126460,272.430000,-0.150000,-1.510000,-0.000177,-0.000029,0.000021,-0.000004,0.000033
2141,S02,L13,M12,3.430217,0.000047,51.072058,-0.000582,False,89516.542560,-493.908510,1202.438260,14.826580,273.050000,-0.070000,-0.830000,89521.034335,-506.806890,1202.607010,15.105990,272.460000,-0.300000,-1.690000,-0.000177,-0.000029,0.000021,-0.000005,0.000034
2142,S02,L13,M13,3.731213,0.000114,55.407005,-0.000617,False,89526.542855,-522.850660,1202.852110,14.446090,272.560000,0.630000,-2.580000,89531.335625,-536.459410,1203.370410,14.641320,271.310000,-1.920000,0.540000,-0.000176,-0.000029,0.000021,-0.000005,0.000034
2143,S02,L13,M14,2.919226,0.000085,41.263476,-0.000420,False,89536.543285,-551.589090,1202.882380,14.639720,272.690000,0.460000,-2.500000,89540.524070,-562.876280,1203.008550,15.222960,272.830000,-0.190000,0.120000,-0.000176,-0.000029,0.000021,-0.000005,0.000034
2144,S02,L13,M15,2.407703,0.000098,22.493787,-0.000352,False,89546.543645,-580.394290,1202.610480,14.315500,273.230000,-0.490000,-3.260000,89550.012905,-590.296940,1204.767980,15.614190,271.980000,-0.150000,1.470000,-0.000176,-0.000029,0.000021,-0.000006,0.000034
2145,S02,L13,M12,3.513652,0.000040,52.351955,-0.000594,False,89556.544120,-609.049990,1204.332130,15.124680,271.450000,0.350000,-0.660000,89561.119330,-622.354320,1203.194570,15.043090,270.010000,0.280000,-2.700000,-0.000176,-0.000029,0.000021,-0.000006,0.000034
2146,S02,L13,M13,3.763678,0.000047,55.814841,-0.000619,False,89566.544440,-638.464280,1203.540910,14.496530,272.070000,-0.420000,-1.970000,89571.369675,-652.424270,1203.548300,15.309930,272.330000,-0.660000,-1.000000,-0.000176,-0.000029,0.000021,-0.000006,0.000035
