# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1250,S02,L08,M13,2.593258,0.000007,30.791421,-0.000581,False,102569.544590,3.549140,29.262430,17.235640,354.430000,-1.260000,-1.880000,102573.199405,4.344980,37.919380,16.293320,354.530000,1.210000,1.320000,-0.000261,0.000052,-0.000019,0.000071,-0.000048
1251,S02,L08,M14,2.530301,0.000176,28.666894,-0.000650,False,102579.545040,3.528510,53.832890,16.460630,355.860000,0.920000,-1.200000,102583.136900,4.872980,63.586930,16.315520,354.900000,-1.220000,2.340000,-0.000260,0.000052,-0.000019,0.000072,-0.000048
1252,S02,L08,M15,2.475903,0.000002,26.758166,-0.000607,False,102589.545395,4.506490,79.922520,16.571290,354.640000,-2.130000,1.380000,102593.082855,4.922390,88.161300,16.954670,356.140000,0.870000,1.320000,-0.000260,0.000052,-0.000019,0.000072,-0.000048
1253,S02,L08,M12,2.514612,-0.000030,27.381135,-0.000527,False,102599.545735,5.227900,104.676340,16.488580,355.140000,-1.090000,0.360000,102603.121905,6.405280,113.988560,16.985410,354.550000,-0.330000,2.760000,-0.000260,0.000052,-0.000019,0.000072,-0.000048
1254,S02,L08,M13,2.663558,0.000051,33.383244,-0.000599,False,102609.546130,6.212520,129.552350,16.449680,355.000000,0.260000,0.900000,102613.271245,5.548630,139.477140,16.687730,354.910000,-1.500000,-0.230000,-0.000260,0.000052,-0.000019,0.000072,-0.000048
1255,S02,L08,M14,2.549311,0.000112,29.462688,-0.000657,False,102619.546465,5.497590,154.738750,16.299410,354.700000,-1.320000,0.000000,102623.157335,6.366740,163.323080,17.067620,354.020000,1.240000,1.680000,-0.000260,0.000052,-0.000019,0.000073,-0.000048
1256,S02,L08,M15,2.419443,-0.000071,23.817978,-0.000595,False,102629.546880,5.992690,179.792900,16.941200,353.560000,0.010000,1.760000,102633.027880,5.481470,188.220420,16.779130,353.540000,1.040000,0.360000,-0.000259,0.000052,-0.000019,0.000073,-0.000048
1257,S02,L08,M12,2.540562,0.000009,28.548220,-0.000534,False,102639.537260,5.798530,204.977820,16.608470,353.110000,0.420000,1.220000,102643.139380,5.387890,214.313100,16.756750,353.210000,-0.140000,1.010000,-0.000259,0.000052,-0.000019,0.000073,-0.000048
1258,S02,L08,M13,2.739973,0.000068,35.825092,-0.000618,False,102649.537685,5.826160,229.724450,17.538490,353.300000,2.320000,2.600000,102653.339215,4.724020,238.370100,17.058060,353.580000,3.370000,-0.110000,-0.000259,0.000052,-0.000019,0.000073,-0.000048
1259,S02,L08,M15,2.370268,-0.000088,20.815980,-0.000585,False,102669.538420,4.788720,278.643360,16.264530,354.060000,-1.160000,1.190000,102672.970245,3.749940,285.838170,17.524430,353.770000,2.080000,-0.540000,-0.000259,0.000052,-0.000019,0.000074,-0.000048
1260,S02,L08,M14,2.603031,-0.000008,31.599858,-0.000675,False,102699.539595,3.468680,350.214770,16.685150,358.010000,-0.540000,-2.730000,102703.204185,5.172700,357.897750,16.749180,357.700000,2.480000,2.080000,-0.000258,0.000053,-0.000019,0.000075,-0.000047
1261,S02,L08,M15,2.328063,-0.000082,17.771649,-0.000576,False,102709.539905,5.010610,373.676380,16.801350,357.800000,2.120000,-0.680000,102712.929525,5.951750,382.447940,16.372980,358.540000,-0.370000,1.790000,-0.000258,0.000053,-0.000019,0.000075,-0.000047
1262,S02,L08,M12,2.608062,0.000106,31.309873,-0.000551,False,102719.540355,6.615240,397.391630,16.762560,359.320000,3.620000,1.200000,102723.209975,6.886780,407.260720,16.049010,0.410000,-3.250000,-0.900000,-0.000257,0.000053,-0.000019,0.000075,-0.000047
1263,S02,L08,M12,2.649202,0.000124,32.817351,-0.000562,False,102759.541865,12.127040,494.927320,16.750570,356.540000,2.020000,0.520000,102763.252625,12.453330,505.103190,16.210410,356.190000,-1.530000,1.650000,-0.000257,0.000053,-0.000019,0.000076,-0.000047
1264,S02,L08,M13,2.980788,0.000064,42.211719,-0.000680,False,102769.542195,11.670970,520.862680,16.487350,355.840000,-0.600000,-0.390000,102773.584540,12.586110,531.330030,16.584060,355.950000,0.060000,2.020000,-0.000256,0.000053,-0.000019,0.000077,-0.000047
1265,S02,L08,M14,2.687716,-0.000009,34.578596,-0.000702,False,102779.542580,12.041400,546.616600,16.775090,356.440000,1.670000,-0.640000,102783.291855,12.677190,556.675470,16.580470,354.550000,0.990000,0.720000,-0.000256,0.000053,-0.000019,0.000077,-0.000047
1266,S02,L08,M15,2.262638,-0.000030,11.147856,-0.000563,False,102789.542960,12.415390,573.155620,16.798140,353.320000,1.310000,0.740000,102792.867155,12.731620,582.705900,16.663850,352.970000,-0.650000,1.120000,-0.000256,0.000053,-0.000019,0.000077,-0.000047
1267,S02,L08,M12,2.702927,0.000113,34.638842,-0.000575,False,102799.543395,11.952050,600.283070,16.295870,353.210000,-0.890000,1.480000,102803.307880,11.269470,610.064510,16.815020,353.030000,0.390000,0.180000,-0.000256,0.000053,-0.000019,0.000077,-0.000047
1268,S02,L08,M13,3.076248,0.000131,44.293884,-0.000705,False,102809.543730,10.874550,626.753090,16.993340,353.290000,0.200000,0.770000,102813.681535,11.452460,638.312060,15.170940,354.580000,-1.660000,1.360000,-0.000256,0.000053,-0.000019,0.000078,-0.000047
1269,S02,L08,M15,2.240248,0.000013,7.561277,-0.000559,False,102829.544445,9.895560,677.703410,16.588580,353.000000,0.320000,0.860000,102832.846250,9.635550,686.258640,16.680450,353.300000,0.310000,0.760000,-0.000255,0.000053,-0.000019,0.000078,-0.000047
1270,S02,L08,M12,2.763802,0.000062,36.511593,-0.000590,False,102839.544840,9.390810,704.137710,17.147060,353.400000,0.190000,2.520000,102843.370200,8.276010,713.653170,16.761070,353.950000,0.640000,-0.430000,-0.000255,0.000053,-0.000018,0.000079,-0.000047
1271,S02,L08,M13,3.173243,0.000129,46.194020,-0.000730,False,102849.545230,8.339230,730.676980,16.562100,353.530000,-0.210000,1.860000,102853.780030,7.539940,741.909140,15.968020,354.250000,-2.130000,0.570000,-0.000255,0.000053,-0.000018,0.000079,-0.000047
1272,S02,L08,M14,2.794561,0.000097,37.819050,-0.000735,False,102859.545640,7.589610,756.718240,16.565290,354.880000,-0.630000,1.480000,102863.401760,6.256270,766.551200,16.732330,354.370000,0.020000,-1.140000,-0.000254,0.000053,-0.000018,0.000079,-0.000047
1273,S02,L08,M15,2.226548,-0.000000,3.870077,-0.000558,False,102869.546060,6.194130,782.658600,16.696710,354.820000,0.680000,-1.400000,102872.834165,7.861760,791.677610,16.763750,354.410000,1.010000,2.170000,-0.000254,0.000053,-0.000018,0.000079,-0.000047
1274,S02,L08,M12,2.829947,0.000040,38.394344,-0.000607,False,102879.546355,9.269790,809.662470,17.145250,355.880000,0.850000,3.210000,102883.437860,7.562810,820.548380,16.764900,356.430000,-1.260000,-0.730000,-0.000254,0.000053,-0.000018,0.000080,-0.000047
1275,S02,L08,M13,3.275818,0.000172,48.022365,-0.000757,False,102889.546760,8.394500,836.778210,16.710590,354.750000,-2.370000,0.840000,102893.884135,8.312800,847.830940,16.507870,356.080000,-0.860000,0.520000,-0.000254,0.000053,-0.000018,0.000080,-0.000047
1276,S02,L08,M14,2.860186,0.000084,39.594826,-0.000755,False,102899.537175,8.082280,862.361450,16.738540,355.710000,0.060000,-1.240000,102903.458920,9.033930,872.890120,16.273400,355.520000,0.520000,1.310000,-0.000254,0.000053,-0.000018,0.000080,-0.000047
1277,S02,L08,M15,2.222168,0.000194,0.436544,-0.000558,False,102909.537500,8.324240,888.640350,17.242880,354.540000,1.340000,0.080000,102912.821225,8.413890,898.070420,16.631870,354.890000,0.140000,0.360000,-0.000253,0.000054,-0.000018,0.000080,-0.000047
1278,S02,L08,M12,2.900942,0.000001,40.260579,-0.000625,False,102919.537865,7.266870,916.428560,15.372680,353.280000,-3.450000,0.370000,102923.500365,7.375260,925.595910,17.918420,351.730000,0.350000,1.370000,-0.000253,0.000054,-0.000018,0.000081,-0.000047
1279,S02,L08,M13,3.379118,0.000438,49.719339,-0.000784,True,102929.538330,6.132340,940.701970,16.404660,351.740000,-0.910000,1.250000,102933.979005,6.093060,951.028310,16.469430,351.290000,0.510000,2.380000,-0.000253,0.000054,-0.000018,0.000081,-0.000047
1280,S02,L08,M14,2.926001,0.000036,41.200554,-0.000775,False,102939.538610,4.567020,963.795600,17.318860,352.470000,2.460000,-0.250000,102943.526170,4.838570,973.740900,17.038500,353.860000,2.620000,1.820000,-0.000253,0.000054,-0.000018,0.000081,-0.000047
1281,S02,L08,M12,2.974662,0.000089,42.001566,-0.000643,False,102959.539470,3.471640,1013.678240,17.329340,355.330000,1.030000,0.520000,102963.575690,2.468540,1023.806600,16.859060,355.700000,1.290000,-1.110000,-0.000252,0.000054,-0.000018,0.000082,-0.000047
1282,S02,L08,M13,3.480348,0.000032,51.244470,-0.000810,False,102969.539795,2.657000,1039.049520,17.230690,354.970000,1.700000,0.330000,102974.081700,2.330180,1050.646250,16.589100,355.260000,0.170000,-0.580000,-0.000252,0.000054,-0.000018,0.000082,-0.000047
1283,S02,L08,M14,2.994601,-0.000014,42.830103,-0.000797,False,102979.540245,2.470680,1065.209490,16.338410,355.420000,-0.580000,1.290000,102983.596405,2.759800,1075.294450,15.947440,355.960000,-1.430000,1.220000,-0.000252,0.000054,-0.000018,0.000082,-0.000047
1284,S02,L08,M15,2.238088,0.000002,6.958530,-0.000566,False,102989.540565,2.613540,1089.547490,17.296940,356.300000,0.670000,0.640000,102992.840210,2.737030,1098.028000,17.015750,356.520000,1.760000,0.520000,-0.000252,0.000054,-0.000018,0.000083,-0.000047
1285,S02,L08,M12,3.050687,0.000115,43.690155,-0.000661,False,102999.540955,3.356740,1115.312820,16.596080,357.320000,-2.640000,0.470000,103003.653200,4.741070,1124.745510,16.928860,358.880000,0.970000,2.140000,-0.000251,0.000054,-0.000018,0.000083,-0.000047
1286,S02,L08,M14,3.072046,0.000004,44.438278,-0.000819,False,103019.541670,6.319610,1163.222710,17.199380,358.020000,0.160000,1.540000,103023.675275,6.512260,1172.755220,17.145690,358.170000,3.600000,-0.250000,-0.000251,0.000054,-0.000018,0.000084,-0.000047
1287,S02,L08,M12,3.127522,0.000066,45.251070,-0.000680,False,103039.542495,8.823760,1211.979290,17.455280,354.990000,1.790000,1.060000,103043.731575,8.338000,1222.985730,16.319160,353.900000,1.200000,1.120000,-0.000250,0.000054,-0.000018,0.000084,-0.000047
1288,S02,L08,M13,3.687788,-0.000013,54.063355,-0.000865,False,103049.542860,6.714330,1237.261780,16.158490,352.810000,0.140000,-1.720000,103054.292205,7.212940,1249.814480,16.888150,351.170000,0.020000,1.370000,-0.000250,0.000054,-0.000017,0.000084,-0.000047
1289,S02,L08,M14,3.149916,-0.000001,45.982036,-0.000843,False,103059.543230,5.872460,1262.864470,16.515630,352.690000,-0.030000,0.570000,103063.754705,5.020220,1273.016340,17.645300,352.440000,2.650000,0.650000,-0.000250,0.000054,-0.000017,0.000085,-0.000047
1290,S02,L08,M15,2.284158,-0.000060,13.752594,-0.000581,False,103069.543605,4.395410,1287.913920,16.918230,353.290000,1.560000,1.200000,103072.889320,4.141700,1297.154100,16.004430,353.260000,-0.830000,0.990000,-0.000250,0.000054,-0.000017,0.000085,-0.000047
1291,S02,L08,M12,3.214857,-0.000056,46.911494,-0.000702,False,103079.543945,3.007640,1314.156460,16.234310,354.200000,0.440000,0.230000,103083.820360,2.811280,1325.390250,16.995410,353.840000,0.370000,1.230000,-0.000250,0.000054,-0.000017,0.000085,-0.000047
1292,S02,L08,M13,3.799208,-0.000036,55.404923,-0.000895,False,103089.544415,2.617390,1339.993380,16.879780,355.130000,1.250000,0.610000,103094.405180,2.245470,1352.969140,16.770740,356.150000,0.790000,-0.120000,-0.000249,0.000054,-0.000017,0.000086,-0.000047
1293,S02,L08,M14,3.234916,-0.000023,47.548275,-0.000869,False,103099.544755,2.543150,1366.741990,16.722260,356.750000,1.310000,-0.530000,103103.841230,3.967230,1377.685940,16.907880,356.600000,1.580000,2.740000,-0.000249,0.000054,-0.000017,0.000086,-0.000047
1294,S02,L08,M15,2.321913,-0.000061,17.228452,-0.000592,False,103109.545140,4.407260,1393.136720,17.279360,356.750000,0.990000,2.610000,103112.928610,3.516190,1402.716590,16.535040,356.460000,0.030000,0.640000,-0.000249,0.000054,-0.000017,0.000086,-0.000047
1295,S02,L08,M12,3.307272,-0.000091,48.510967,-0.000725,False,103119.545485,3.984980,1420.141510,16.871790,356.850000,0.370000,-0.310000,103123.914315,4.533480,1432.084870,16.888680,356.970000,0.820000,1.150000,-0.000249,0.000054,-0.000017,0.000086,-0.000046
1296,S02,L08,M15,2.364218,-0.000064,20.424533,-0.000605,False,103149.546665,5.047910,1493.958380,16.908150,357.790000,-0.320000,1.360000,103152.972440,4.728270,1502.295410,16.491850,358.000000,0.810000,0.240000,-0.000248,0.000055,-0.000017,0.000087,-0.000046
1297,S02,L08,M12,3.395507,-0.000085,49.941427,-0.000747,False,103159.546980,5.415240,1518.797690,16.426980,358.190000,1.160000,0.070000,103164.004045,6.370380,1530.044630,16.859740,357.650000,1.140000,1.090000,-0.000248,0.000055,-0.000017,0.000088,-0.000046
1298,S02,L08,M13,4.023813,-0.000072,57.878212,-0.000956,False,103169.537425,7.347810,1544.442520,16.351140,357.780000,1.410000,0.390000,103174.622795,8.367280,1558.253940,15.728000,356.510000,-1.220000,2.360000,-0.000247,0.000055,-0.000017,0.000088,-0.000046
1299,S02,L08,M14,3.415526,-0.000062,50.516253,-0.000925,False,103179.537760,8.273170,1570.687640,15.825030,357.240000,-2.590000,-0.480000,103184.014845,10.210020,1581.640700,17.125210,355.140000,1.430000,2.670000,-0.000247,0.000055,-0.000017,0.000088,-0.000046
1300,S02,L08,M15,2.414598,-0.000084,23.561136,-0.000620,False,103189.538140,10.453430,1596.080800,16.020670,355.150000,0.030000,3.390000,103193.014295,9.468180,1605.245510,17.252920,355.100000,-0.920000,-0.280000,-0.000247,0.000055,-0.000017,0.000088,-0.000046
1301,S02,L08,M13,4.141388,-0.000119,59.013366,-0.000988,False,103209.538880,9.219610,1647.829550,16.962610,357.040000,1.110000,0.930000,103214.741825,8.638710,1661.205910,17.094570,356.600000,3.390000,-1.380000,-0.000247,0.000055,-0.000017,0.000089,-0.000046
1302,S02,L08,M14,3.512136,-0.000075,51.915509,-0.000954,False,103219.539255,9.229730,1673.750720,16.675820,357.320000,1.500000,1.800000,103224.112950,8.004340,1685.868840,17.297140,357.450000,0.680000,-1.470000,-0.000246,0.000055,-0.000017,0.000089,-0.000046
1303,S02,L08,M15,2.472708,-0.000092,26.627447,-0.000637,False,103229.539640,8.631680,1700.191080,16.600070,357.940000,0.420000,0.000000,103233.073905,9.396660,1709.506160,16.373520,358.960000,-1.130000,1.590000,-0.000246,0.000055,-0.000017,0.000090,-0.000046
1304,S02,L09,M15,2.752838,0.000073,37.038526,-0.000743,False,103739.539015,-1186.072330,1174.806000,16.661300,159.510000,0.080000,-0.470000,103743.353410,-1183.458090,1165.358480,16.586480,151.530000,0.370000,1.500000,-0.000235,0.000057,-0.000013,0.000104,-0.000047
1305,S02,L09,M14,2.825136,-0.000176,38.669361,-0.000806,False,103769.540180,-1140.394360,1122.875460,16.497340,121.790000,0.180000,-5.650000,103773.426875,-1133.741140,1115.904950,16.570650,121.660000,1.090000,3.770000,-0.000234,0.000058,-0.000013,0.000105,-0.000047
1306,S02,L09,M15,2.690628,0.000039,35.124942,-0.000718,False,103779.540520,-1119.772090,1109.025560,16.738060,122.920000,0.260000,-1.380000,103783.292705,-1112.184260,1102.988430,16.805240,123.350000,0.360000,0.640000,-0.000234,0.000058,-0.000013,0.000105,-0.000047
1307,S02,L09,M13,3.776883,0.000015,55.140718,-0.000944,False,103799.541360,-1074.690510,1080.572360,16.165190,122.580000,0.590000,-2.270000,103804.379800,-1063.947750,1072.471800,17.478140,122.770000,0.590000,2.700000,-0.000233,0.000058,-0.000013,0.000106,-0.000047
1308,S02,L09,M14,2.766536,-0.000020,37.021957,-0.000780,False,103809.541730,-1051.221040,1065.637960,16.424190,126.250000,1.210000,-0.790000,103813.369825,-1041.806370,1059.657350,16.725120,127.290000,-0.530000,-1.930000,-0.000233,0.000058,-0.000013,0.000106,-0.000047
1309,S02,L09,M15,2.616663,0.000123,32.597085,-0.000689,False,103819.542115,-1028.047760,1048.726500,16.678730,130.170000,0.660000,-0.090000,103823.220335,-1019.287200,1042.749640,17.092100,130.620000,0.190000,-1.110000,-0.000233,0.000058,-0.000013,0.000106,-0.000047
1310,S02,L09,M13,3.665758,-0.000016,53.775499,-0.000903,False,103839.542805,-983.590820,1010.890980,17.086670,133.830000,0.080000,2.450000,103844.270120,-971.903550,1002.137380,16.479070,133.280000,-0.480000,0.010000,-0.000233,0.000058,-0.000013,0.000107,-0.000047
1311,S02,L09,M14,2.700981,0.000052,35.005798,-0.000752,False,103849.543200,-961.130000,991.502260,16.275220,136.440000,-0.220000,1.150000,103853.305740,-951.934410,985.079550,17.123660,134.430000,0.990000,-4.460000,-0.000232,0.000058,-0.000013,0.000107,-0.000047
1312,S02,L09,M12,3.553052,-0.000101,52.251681,-0.000792,False,103869.543995,-918.310340,950.573060,17.133240,135.740000,0.770000,0.430000,103874.158605,-907.077780,941.925610,16.261640,136.110000,-0.950000,-2.260000,-0.000232,0.000058,-0.000012,0.000108,-0.000047
1313,S02,L09,M13,3.548818,-0.000029,52.227890,-0.000862,False,103879.544345,-895.585400,931.120140,16.700750,136.540000,1.000000,-5.060000,103884.154720,-887.437680,919.723310,16.364880,136.930000,0.040000,3.310000,-0.000232,0.000058,-0.000012,0.000108,-0.000047
1314,S02,L09,M14,2.637471,-0.000021,32.852641,-0.000724,False,103889.544750,-875.115910,909.308730,17.160930,137.870000,1.310000,-0.090000,103893.243780,-866.548700,902.070220,16.673040,137.760000,-0.620000,-2.540000,-0.000232,0.000058,-0.000012,0.000108,-0.000047
1315,S02,L09,M15,2.494648,-0.000063,27.644868,-0.000636,False,103899.545070,-853.276660,888.677830,17.136980,138.600000,1.020000,-2.050000,103903.101275,-847.100970,879.778680,16.414970,139.930000,-0.030000,0.450000,-0.000232,0.000058,-0.000012,0.000109,-0.000047
1316,S02,L09,M12,3.432942,-0.000048,50.506540,-0.000752,False,103909.545490,-833.870830,865.834060,16.715050,141.400000,-0.360000,0.400000,103914.039990,-824.710850,856.144910,17.197300,141.070000,1.300000,-2.620000,-0.000231,0.000058,-0.000012,0.000109,-0.000047
1317,S02,L09,M13,3.432743,0.000027,50.543411,-0.000820,False,103919.545905,-814.359630,843.389730,16.203270,141.070000,-0.380000,0.210000,103924.040205,-805.533380,833.134580,17.340350,140.950000,0.630000,-1.640000,-0.000231,0.000058,-0.000012,0.000109,-0.000047
1318,S02,L09,M14,2.577341,-0.000105,30.614702,-0.000698,False,103929.546310,-795.518940,820.298710,16.237560,139.210000,-0.310000,1.310000,103933.185210,-787.304250,813.162580,17.067200,139.260000,1.070000,-2.110000,-0.000231,0.000058,-0.000012,0.000109,-0.000047
1319,S02,L09,M15,2.452063,-0.000091,25.576504,-0.000615,False,103939.546620,-774.146410,799.772140,16.999280,138.730000,1.210000,-4.790000,103943.060240,-768.877780,789.582640,16.354460,135.520000,-1.060000,6.050000,-0.000231,0.000058,-0.000012,0.000110,-0.000047
1320,S02,L09,M12,3.317817,0.000029,48.679551,-0.000713,False,103949.547070,-755.119880,775.990530,16.666880,135.370000,-1.770000,5.520000,103953.926445,-744.362460,769.033490,17.197260,135.400000,2.520000,-4.550000,-0.000231,0.000059,-0.000012,0.000110,-0.000047
1321,S02,L09,M13,3.321288,0.000110,48.782308,-0.000781,False,103959.537425,-733.652080,755.900030,17.467630,134.800000,-0.540000,2.450000,103963.920270,-723.257530,747.416560,16.055790,135.730000,-0.570000,-1.530000,-0.000230,0.000059,-0.000012,0.000110,-0.000047
1322,S02,L09,M14,2.529316,-0.000083,28.639774,-0.000675,False,103969.537750,-711.005540,736.754930,16.582790,135.650000,-0.560000,-3.620000,103973.128625,-704.436770,728.376830,16.100090,135.150000,-0.640000,1.150000,-0.000230,0.000059,-0.000012,0.000111,-0.000047
1323,S02,L09,M15,2.415053,-0.000042,23.613755,-0.000596,False,103979.538115,-690.337740,716.383710,15.833760,135.510000,0.110000,-1.260000,103983.014725,-683.215650,709.098880,16.880310,135.580000,-0.580000,0.590000,-0.000230,0.000059,-0.000012,0.000111,-0.000047
1324,S02,L09,M13,3.217728,0.000039,46.996240,-0.000744,False,103999.538960,-649.121180,676.042370,16.678050,138.100000,0.530000,1.750000,104003.818245,-639.157150,668.070730,16.836620,137.680000,0.460000,-4.230000,-0.000230,0.000059,-0.000012,0.000111,-0.000047
1325,S02,L09,M14,2.493481,-0.000073,26.959126,-0.000655,False,104009.539270,-629.049370,654.496680,16.945550,138.230000,-2.180000,3.260000,104013.094310,-620.831120,648.849140,17.027410,139.050000,2.850000,-3.960000,-0.000230,0.000059,-0.000012,0.000112,-0.000047
1326,S02,L09,M15,2.390488,-0.000027,22.112658,-0.000580,False,104019.539710,-608.739960,634.471510,17.141120,139.530000,1.830000,-1.510000,104022.991755,-601.585130,626.703530,16.574000,139.570000,0.670000,-0.140000,-0.000229,0.000059,-0.000011,0.000112,-0.000047
1327,S02,L09,M12,3.100002,-0.000016,44.712009,-0.000641,False,104029.540030,-589.369190,612.012850,17.081490,139.960000,1.180000,0.900000,104033.701590,-579.596180,603.670360,16.510680,139.170000,-1.080000,-2.050000,-0.000229,0.000059,-0.000011,0.000112,-0.000047
1328,S02,L09,M13,3.114858,0.000006,45.063416,-0.000708,False,104039.540420,-568.276700,590.575810,15.360730,139.500000,-0.860000,-3.020000,104043.716835,-560.781720,581.152620,17.569990,139.870000,0.510000,0.380000,-0.000229,0.000059,-0.000011,0.000112,-0.000047
1329,S02,L09,M14,2.461376,-0.000054,25.403614,-0.000637,False,104049.540810,-548.336900,568.698420,16.323050,140.890000,-0.770000,-4.210000,104053.063745,-543.309920,559.878650,16.893400,140.230000,0.220000,2.960000,-0.000229,0.000059,-0.000011,0.000113,-0.000048
1330,S02,L09,M15,2.377863,0.000056,21.329052,-0.000566,False,104059.541230,-529.947410,546.017570,16.805840,139.880000,0.560000,-0.630000,104062.980650,-523.435100,538.170630,16.552000,139.560000,-0.700000,0.730000,-0.000229,0.000059,-0.000011,0.000113,-0.000048
1331,S02,L09,M12,2.998497,-0.000034,42.553626,-0.000607,False,104069.541580,-510.634010,524.267700,16.807730,138.110000,0.850000,-1.120000,104073.601635,-502.574360,515.092050,16.957090,138.030000,0.280000,1.930000,-0.000228,0.000059,-0.000011,0.000113,-0.000048
1332,S02,L09,M13,3.016193,-0.000010,42.993280,-0.000673,False,104079.541930,-489.248350,502.981290,16.272420,139.830000,-0.640000,-3.500000,104083.619680,-482.874430,492.804000,17.371850,137.660000,-0.210000,1.930000,-0.000228,0.000059,-0.000011,0.000113,-0.000048
1333,S02,L09,M14,2.440081,-0.000055,24.247652,-0.000621,False,104089.542345,-471.345590,479.637730,16.802300,138.290000,1.590000,3.470000,104093.043985,-461.816670,473.632130,17.072040,138.250000,-1.400000,-4.100000,-0.000228,0.000059,-0.000011,0.000114,-0.000048
1334,S02,L09,M15,2.375148,0.000075,21.137656,-0.000555,False,104099.542685,-448.807820,459.159670,16.373060,138.340000,-1.220000,-3.100000,104102.979390,-443.003830,451.072790,17.286550,138.060000,1.030000,1.720000,-0.000228,0.000059,-0.000011,0.000114,-0.000048
1335,S02,L09,M12,2.900052,0.000025,40.225253,-0.000575,False,104109.543120,-428.824800,437.484680,17.138700,137.680000,0.880000,-0.720000,104113.504730,-420.491370,428.644650,16.760490,135.370000,-0.190000,0.670000,-0.000228,0.000060,-0.000011,0.000114,-0.000048
1336,S02,L09,M13,2.922908,0.000032,40.834605,-0.000640,False,104119.543480,-408.689690,415.411600,17.376230,136.770000,1.550000,3.650000,104123.527945,-398.151780,408.434850,16.472470,136.450000,-0.750000,-5.140000,-0.000228,0.000060,-0.000011,0.000114,-0.000048
1337,S02,L09,M14,2.430996,-0.000026,23.751054,-0.000608,False,104129.543830,-385.952970,395.318610,16.395980,135.160000,-0.800000,-1.480000,104133.036385,-379.155530,388.007160,17.416430,135.450000,1.460000,-1.210000,-0.000228,0.000060,-0.000011,0.000115,-0.000048
1338,S02,L09,M15,2.380223,-0.000103,21.469959,-0.000545,False,104139.544195,-364.742840,374.603860,17.308490,134.130000,-0.690000,0.280000,104142.985975,-357.083970,368.324510,16.525050,135.070000,1.770000,-1.620000,-0.000227,0.000060,-0.000011,0.000115,-0.000048
1339,S02,L09,M12,2.805497,0.000013,37.731727,-0.000543,False,104149.544610,-342.681830,355.517000,17.183830,134.940000,1.730000,-0.910000,104153.411665,-334.228280,347.449830,16.308110,134.320000,-0.510000,-0.360000,-0.000227,0.000060,-0.000011,0.000115,-0.000048
1340,S02,L09,M13,2.839438,0.000105,38.713831,-0.000610,False,104159.544955,-320.999940,335.268860,16.691820,133.850000,0.730000,1.760000,104163.445950,-311.271480,328.649660,16.757640,137.490000,-0.110000,-4.420000,-0.000227,0.000060,-0.000010,0.000115,-0.000048
1341,S02,L09,M14,2.435766,-0.000021,24.023765,-0.000599,False,104169.545390,-298.510720,315.798950,17.013540,137.000000,0.620000,-3.440000,104173.042715,-291.985310,307.821730,16.612280,136.660000,-0.260000,1.050000,-0.000227,0.000060,-0.000010,0.000116,-0.000048
1342,S02,L09,M15,2.394163,0.000021,22.349006,-0.000537,False,104179.545740,-278.139560,294.780530,17.200800,136.110000,1.310000,-0.580000,104183.001460,-270.423620,287.884500,16.334850,136.370000,-1.180000,-1.370000,-0.000227,0.000060,-0.000010,0.000116,-0.000048
1343,S02,L09,M12,2.718447,0.000109,35.135413,-0.000514,False,104189.546130,-256.489920,274.820630,16.489750,136.350000,-1.130000,-2.670000,104193.326135,-249.786210,266.690250,16.846480,136.260000,0.500000,0.650000,-0.000227,0.000060,-0.000010,0.000116,-0.000048
1344,S02,L09,M13,2.762538,0.000149,36.538702,-0.000581,False,104199.546480,-236.540050,254.149370,16.764000,135.210000,-0.230000,-0.800000,104203.370575,-228.534610,246.742950,16.809400,134.790000,0.240000,1.100000,-0.000227,0.000060,-0.000010,0.000116,-0.000048
1345,S02,L09,M14,2.449131,0.000087,24.757944,-0.000591,False,104209.546930,-214.958980,235.061790,16.671070,135.210000,1.050000,-1.940000,104213.057620,-207.816090,227.467570,16.599210,134.090000,-0.790000,0.550000,-0.000226,0.000060,-0.000010,0.000117,-0.000048
1346,S02,L09,M15,2.418453,-0.000015,23.782246,-0.000531,False,104219.537250,-193.577490,214.835530,16.221020,135.460000,-0.250000,-0.920000,104223.017260,-186.310130,207.902500,17.142630,135.540000,0.120000,-0.190000,-0.000226,0.000060,-0.000010,0.000117,-0.000048
1347,S02,L09,M12,2.638127,0.000038,32.417106,-0.000487,False,104229.537660,-172.497610,194.378980,17.170830,136.170000,-0.670000,0.230000,104233.237345,-164.312150,187.431510,16.227280,136.900000,0.970000,-2.490000,-0.000226,0.000060,-0.000010,0.000117,-0.000048
1348,S02,L09,M13,2.692373,0.000024,34.350728,-0.000555,False,104239.538000,-151.170940,174.307270,16.665240,136.380000,0.050000,-2.840000,104243.291930,-144.173060,165.824400,16.748450,136.290000,0.350000,0.960000,-0.000226,0.000060,-0.000010,0.000117,-0.000048
