# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
827,S01,L06,M12,3.506247,-0.000304,51.584580,0.001305,False,61088.544720,-1186.081420,-40.411720,15.680470,3.510000,0.370000,-1.610000,61093.112525,-1185.756400,-27.707640,15.249920,3.420000,-0.120000,-0.190000,0.000541,0.000026,-0.000030,0.000233,-0.000338
828,S01,L06,M13,3.017678,-0.000196,42.849325,0.001110,False,61098.545130,-1185.817180,-13.100020,15.306510,3.060000,-0.610000,-1.340000,61102.624365,-1185.541690,-2.280660,15.307120,2.830000,0.150000,-0.340000,0.000541,0.000026,-0.000030,0.000233,-0.000339
829,S01,L06,M14,2.299846,-0.000318,12.638503,0.000781,False,61108.545515,-1186.049210,13.672640,15.417300,2.500000,0.160000,-1.490000,61111.906920,-1185.716580,22.829230,15.531550,2.550000,0.030000,-0.210000,0.000541,0.000026,-0.000030,0.000234,-0.000339
830,S01,L06,M15,2.980093,-0.000687,42.648217,0.000985,True,61118.545815,-1186.077480,40.444150,15.572220,2.360000,0.250000,-1.870000,61122.587465,-1185.866860,51.319770,15.595530,2.400000,0.810000,-0.080000,0.000541,0.000026,-0.000030,0.000234,-0.000340
831,S01,L06,M12,3.518822,-0.000441,51.767506,0.001239,False,61128.546185,-1186.271630,67.323900,15.301230,2.400000,0.200000,-1.430000,61133.126565,-1186.347030,79.732320,15.730220,2.530000,-0.090000,-1.320000,0.000541,0.000025,-0.000030,0.000235,-0.000340
832,S01,L06,M13,3.081648,-0.000281,44.228782,0.001073,False,61138.546580,-1186.599510,94.354340,15.644410,2.470000,0.580000,-1.680000,61142.689785,-1186.133370,105.390880,15.174080,2.110000,-0.260000,-0.130000,0.000540,0.000025,-0.000031,0.000236,-0.000341
833,S01,L06,M14,2.318071,-0.000488,14.613370,0.000741,False,61148.546955,-1186.424550,121.126490,15.351110,1.990000,0.620000,-0.110000,61151.926585,-1187.194300,130.283730,15.582710,2.160000,0.310000,-1.700000,0.000540,0.000025,-0.000031,0.000236,-0.000341
834,S01,L06,M15,2.928293,-0.000706,41.433558,0.000906,True,61158.537335,-1187.691400,148.029100,15.571450,1.420000,-0.110000,-1.430000,61162.527185,-1187.273820,158.285340,15.624390,1.280000,1.240000,-0.400000,0.000540,0.000025,-0.000031,0.000237,-0.000342
835,S01,L06,M12,3.539472,-0.000613,52.064470,0.001173,True,61168.537775,-1188.006400,174.745170,15.617530,1.130000,1.370000,0.190000,61173.138805,-1188.489850,187.171850,15.431590,1.200000,0.350000,-1.410000,0.000540,0.000025,-0.000031,0.000237,-0.000342
836,S01,L06,M13,3.152503,-0.000412,45.661403,0.001034,False,61178.538140,-1189.022880,201.669920,15.269550,1.310000,0.000000,0.170000,61182.752200,-1189.847360,213.106090,15.616810,1.380000,0.050000,-1.330000,0.000540,0.000024,-0.000032,0.000238,-0.000343
837,S01,L06,M14,2.345736,-0.000666,17.151108,0.000702,True,61188.538540,-1190.187220,228.558690,15.463720,3.410000,0.060000,-0.220000,61191.945835,-1190.523540,237.457650,15.275550,4.550000,0.770000,-0.420000,0.000540,0.000024,-0.000032,0.000239,-0.000343
838,S01,L06,M15,2.883468,-0.000720,40.330959,0.000831,True,61198.538870,-1190.040390,255.005380,15.099080,7.010000,0.270000,0.080000,61202.483895,-1190.554160,265.585060,15.714970,7.090000,0.380000,-2.450000,0.000540,0.000024,-0.000032,0.000239,-0.000343
839,S01,L06,M12,3.563892,-0.000858,52.412629,0.001108,True,61208.539310,-1189.336140,281.545070,15.472070,5.900000,0.050000,-0.370000,61213.164760,-1189.038660,293.845700,15.544040,5.130000,0.210000,-1.450000,0.000539,0.000024,-0.000032,0.000240,-0.000344
840,S01,L06,M13,3.224608,-0.000654,47.030182,0.000994,True,61218.539690,-1187.998560,308.006220,15.197740,4.340000,0.290000,0.860000,61222.825855,-1189.241830,319.587890,15.491350,4.090000,-0.280000,-2.700000,0.000539,0.000024,-0.000032,0.000240,-0.000344
841,S01,L06,M14,2.380381,-0.000792,19.799755,0.000666,True,61228.540055,-1188.822740,334.731120,15.678580,3.630000,0.610000,-1.620000,61231.981995,-1188.571430,343.978370,15.233770,3.730000,0.150000,-0.650000,0.000539,0.000023,-0.000033,0.000241,-0.000344
842,S01,L06,M15,2.842918,-0.000694,39.268662,0.000760,True,61238.540475,-1188.604490,361.137330,15.631620,4.060000,0.320000,-1.600000,61242.444950,-1188.589540,371.747050,15.483570,3.650000,0.320000,-0.660000,0.000539,0.000023,-0.000033,0.000242,-0.000345
843,S01,L06,M12,3.592537,-0.001016,52.813367,0.001044,True,61248.540810,-1188.585700,387.925430,15.130660,3.730000,0.450000,-0.770000,61253.194905,-1188.439680,400.289710,15.581500,3.770000,0.110000,-1.280000,0.000539,0.000023,-0.000033,0.000242,-0.000345
844,S01,L06,M13,3.302463,-0.000960,48.409974,0.000953,True,61258.541225,-1188.690750,414.660320,15.529370,3.850000,-0.250000,-0.950000,61262.905245,-1188.344290,426.255520,15.252670,3.710000,0.880000,-0.100000,0.000539,0.000023,-0.000033,0.000243,-0.000345
845,S01,L06,M14,2.423946,-0.000784,22.603311,0.000630,True,61268.541540,-1188.385570,441.119880,15.425420,3.950000,0.250000,-1.160000,61272.027045,-1188.314120,450.463040,15.963990,3.180000,0.550000,-0.330000,0.000539,0.000022,-0.000034,0.000243,-0.000345
846,S01,L06,M15,2.810168,-0.000381,38.375274,0.000692,False,61278.541910,-1188.367490,467.833340,15.484820,2.980000,0.790000,0.000000,61282.413635,-1188.569360,478.200060,15.177700,3.420000,0.010000,-1.470000,0.000538,0.000022,-0.000034,0.000244,-0.000346
847,S01,L06,M12,3.628597,-0.000858,53.293799,0.000979,True,61288.542280,-1188.840430,494.640000,15.656550,3.110000,-0.170000,-0.920000,61293.232435,-1189.303090,507.098520,15.626570,2.970000,0.650000,-1.620000,0.000538,0.000022,-0.000034,0.000244,-0.000346
848,S01,L06,M13,3.385048,-0.000949,49.773355,0.000910,True,61298.542705,-1188.372810,520.864880,15.353200,2.950000,0.510000,-0.180000,61302.989310,-1189.522030,533.115200,15.513980,3.920000,0.050000,-0.640000,0.000538,0.000022,-0.000034,0.000245,-0.000346
849,S01,L06,M14,2.474741,-0.000703,25.442165,0.000593,True,61308.543105,-1190.018000,547.746930,15.357320,5.970000,-0.130000,-2.870000,61312.079405,-1189.263990,556.864800,15.426510,7.440000,0.530000,-1.140000,0.000538,0.000021,-0.000035,0.000246,-0.000346
850,S01,L06,M15,2.784388,-0.000209,37.633488,0.000627,False,61318.543455,-1188.670140,573.854390,15.527720,7.710000,0.270000,-1.880000,61322.389400,-1187.727730,583.978160,15.456740,6.740000,0.600000,-0.580000,0.000538,0.000021,-0.000035,0.000246,-0.000346
851,S01,L06,M12,3.666617,-0.000616,53.795994,0.000915,True,61328.543810,-1186.786250,600.071210,15.227470,5.620000,0.520000,-0.120000,61333.271985,-1186.889340,612.533230,15.523450,4.780000,0.520000,-1.600000,0.000538,0.000021,-0.000035,0.000247,-0.000346
852,S01,L06,M13,3.469053,-0.000904,51.070808,0.000865,True,61338.544220,-1186.539790,626.471510,15.756700,3.490000,0.660000,-1.230000,61343.074830,-1186.221570,638.588750,15.227840,3.810000,0.770000,-0.550000,0.000537,0.000020,-0.000035,0.000247,-0.000346
853,S01,L06,M14,2.532121,-0.000327,28.177940,0.000558,False,61348.544630,-1186.610100,653.106570,15.680610,3.570000,0.260000,-2.380000,61352.138310,-1185.810330,662.803680,15.122100,3.470000,0.080000,0.410000,0.000537,0.000020,-0.000035,0.000248,-0.000346
854,S01,L06,M15,2.764843,-0.000029,37.062630,0.000565,False,61358.545005,-1186.777310,679.849300,15.495790,3.530000,0.160000,-1.830000,61362.371405,-1186.150380,690.125740,15.197920,3.090000,0.170000,0.150000,0.000537,0.000020,-0.000036,0.000248,-0.000346
855,S01,L06,M12,3.712472,-0.000319,54.377511,0.000851,False,61368.545320,-1186.913210,706.576100,15.316310,3.370000,0.050000,-2.250000,61373.319350,-1186.694900,719.140410,15.780310,3.110000,0.420000,-0.250000,0.000537,0.000019,-0.000036,0.000249,-0.000346
856,S01,L06,M13,3.559638,-0.000662,52.381409,0.000818,True,61378.545720,-1186.539320,733.048560,15.590360,3.150000,1.070000,-0.830000,61383.166915,-1186.355170,745.560250,15.206600,3.350000,0.460000,-0.290000,0.000537,0.000019,-0.000036,0.000250,-0.000346
857,S01,L06,M14,2.597551,-0.000003,30.912061,0.000522,False,61388.546140,-1187.074020,759.946370,15.460320,3.250000,-0.100000,-1.470000,61392.205250,-1186.605310,769.758590,15.206980,3.360000,-0.060000,-0.170000,0.000537,0.000019,-0.000036,0.000250,-0.000346
858,S01,L06,M15,2.754013,0.000047,36.738031,0.000505,False,61398.546540,-1186.844550,786.771700,15.391450,3.010000,0.090000,-0.930000,61402.362110,-1186.789960,796.908530,15.221870,3.190000,0.180000,-0.670000,0.000536,0.000019,-0.000037,0.000251,-0.000346
859,S01,L06,M12,3.763662,-0.000117,55.012446,0.000786,False,61408.546850,-1187.004530,813.371360,15.333030,3.180000,0.080000,-1.170000,61413.372070,-1186.870120,826.388430,15.576410,3.610000,-0.100000,-0.610000,0.000536,0.000018,-0.000037,0.000251,-0.000346
860,S01,L06,M13,3.653723,-0.000329,53.652657,0.000769,False,61418.537285,-1187.148540,839.893660,15.583430,5.450000,1.050000,-1.210000,61423.252565,-1187.029920,852.327990,15.343760,5.960000,-0.010000,-2.400000,0.000536,0.000018,-0.000037,0.000252,-0.000346
861,S01,L06,M14,2.668936,0.000053,33.531868,0.000485,False,61428.537665,-1186.408110,866.647190,15.305880,5.740000,0.030000,-0.240000,61432.268160,-1185.992030,876.146010,15.693320,4.970000,0.780000,-1.110000,0.000536,0.000018,-0.000037,0.000252,-0.000346
862,S01,L06,M15,2.749468,-0.000022,36.593249,0.000449,False,61438.538035,-1185.063850,892.562280,15.714120,4.520000,0.760000,0.360000,61442.349060,-1185.608920,902.863060,15.260170,4.530000,-0.020000,-1.300000,0.000536,0.000017,-0.000038,0.000253,-0.000346
863,S01,L06,M12,3.816987,-0.000058,55.649985,0.000722,False,61448.538445,-1185.560010,919.192090,15.595770,4.060000,0.410000,-1.980000,61453.416990,-1184.826250,931.797810,15.635910,3.350000,1.020000,-0.980000,0.000535,0.000017,-0.000038,0.000253,-0.000346
864,S01,L06,M13,3.748733,-0.000069,54.860889,0.000719,False,61458.538830,-1184.137560,945.389610,15.237360,3.700000,0.740000,0.750000,61463.349120,-1184.678150,958.387650,15.349410,3.770000,-0.470000,-1.040000,0.000535,0.000017,-0.000038,0.000254,-0.000346
865,S01,L06,M14,2.744856,0.000188,36.010485,0.000448,False,61468.539140,-1184.502960,971.837580,15.750740,3.710000,1.180000,-0.660000,61472.345555,-1184.503630,981.997000,15.147320,3.590000,0.340000,-0.830000,0.000535,0.000016,-0.000038,0.000254,-0.000345
866,S01,L06,M15,2.752673,0.000239,36.683090,0.000394,False,61478.539600,-1184.378570,998.718180,15.342810,4.140000,-0.340000,-1.190000,61482.353830,-1184.366560,1008.515010,15.530680,3.330000,0.730000,-0.610000,0.000535,0.000016,-0.000039,0.000255,-0.000345
867,S01,L06,M12,3.875997,0.000146,56.335899,0.000657,False,61488.539895,-1184.057650,1024.882790,15.563940,3.560000,1.020000,-0.540000,61493.477450,-1184.381500,1038.179550,15.142250,3.370000,0.000000,-1.080000,0.000535,0.000015,-0.000039,0.000255,-0.000345
868,S01,L06,M13,3.848153,0.000183,56.045263,0.000667,False,61498.540330,-1184.606040,1051.659900,15.426480,2.930000,0.030000,-1.720000,61503.450040,-1184.142520,1064.450200,15.342100,2.910000,0.310000,-0.840000,0.000535,0.000015,-0.000039,0.000256,-0.000345
869,S01,L06,M14,2.826596,0.000286,38.396465,0.000409,False,61508.540755,-1184.071560,1077.891230,15.634580,4.100000,1.460000,-0.080000,61512.428910,-1184.147210,1088.403960,15.046700,6.260000,-0.160000,-1.400000,0.000534,0.000015,-0.000039,0.000256,-0.000345
870,S01,L06,M15,2.762468,0.000352,36.975502,0.000342,False,61518.541085,-1183.193860,1104.336080,15.339630,10.950000,-0.080000,-0.620000,61522.365110,-1182.406880,1114.078910,15.325450,14.430000,0.060000,-1.520000,0.000534,0.000014,-0.000040,0.000257,-0.000344
871,S01,L06,M13,3.936118,0.000301,57.037741,0.000622,False,61538.541855,-1172.869980,1152.291880,15.308420,33.390000,0.970000,-1.130000,61543.539530,-1168.412650,1163.046150,15.246770,40.180000,0.300000,-2.090000,0.000534,0.000014,-0.000040,0.000258,-0.000344
872,S01,L06,M14,2.896546,0.000348,40.242284,0.000383,False,61548.542185,-1162.251280,1172.659280,14.933080,46.900000,-0.910000,-2.250000,61552.500290,-1157.553240,1179.232120,15.914170,52.570000,1.260000,-2.160000,0.000534,0.000013,-0.000041,0.000258,-0.000343
873,S01,L06,M15,2.746153,0.000325,36.482132,0.000311,False,61558.542595,-1148.706350,1187.838470,15.402150,60.910000,1.050000,-1.320000,61562.350305,-1142.958740,1193.696330,15.412390,66.390000,0.130000,-3.710000,0.000533,0.000013,-0.000041,0.000259,-0.000343
874,S01,L06,M12,3.927582,0.000357,56.912591,0.000571,False,61568.542975,-1132.580160,1199.458950,14.887490,75.040000,-0.430000,-2.210000,61573.532115,-1124.193040,1203.373740,15.783610,81.600000,0.490000,-2.170000,0.000533,0.000013,-0.000041,0.000259,-0.000343
875,S01,L06,M13,3.951978,0.000190,57.212446,0.000621,False,61578.543345,-1115.597450,1206.564720,15.300130,86.750000,0.680000,-2.880000,61583.556880,-1106.588710,1207.681260,15.286650,89.750000,0.300000,-1.680000,0.000533,0.000012,-0.000041,0.000260,-0.000342
876,S01,L06,M14,2.912731,0.000309,40.651452,0.000394,False,61588.543750,-1097.554770,1208.896050,15.418720,90.270000,0.000000,-1.560000,61592.518040,-1090.486040,1209.619410,15.344770,89.940000,0.000000,-1.670000,0.000533,0.000012,-0.000042,0.000260,-0.000342
877,S01,L06,M15,2.697948,0.000342,34.966947,0.000319,False,61598.544145,-1079.358390,1210.286960,15.392780,89.270000,0.120000,-1.040000,61602.303650,-1072.264900,1211.421450,15.382670,88.690000,0.470000,-1.520000,0.000533,0.000011,-0.000042,0.000261,-0.000341
878,S01,L06,M12,3.870117,0.000270,56.268484,0.000588,False,61608.544480,-1059.937800,1212.559750,15.155780,90.100000,-0.140000,-2.020000,61613.476155,-1050.166160,1212.879060,15.311500,92.380000,-0.480000,-0.820000,0.000533,0.000011,-0.000042,0.000261,-0.000341
879,S01,L06,M13,3.921573,0.000138,56.878631,0.000651,False,61618.544900,-1039.954850,1213.671370,15.414020,94.310000,0.470000,-1.990000,61623.528030,-1029.640990,1213.340010,15.284840,95.850000,-0.490000,-0.980000,0.000532,0.000011,-0.000042,0.000261,-0.000340
880,S01,L06,M14,2.906041,0.000259,40.483496,0.000422,False,61628.545315,-1019.252050,1212.982940,15.394590,97.010000,-0.060000,-1.390000,61632.512915,-1011.069530,1212.514830,15.499800,98.020000,0.900000,-1.030000,0.000532,0.000010,-0.000043,0.000262,-0.000340
881,S01,L06,M15,2.639963,0.000289,32.995638,0.000338,False,61638.545710,-998.073500,1212.302710,15.633860,98.400000,0.630000,-2.830000,61642.247230,-990.157210,1210.124550,14.914380,98.830000,-0.020000,0.720000,0.000532,0.000010,-0.000043,0.000262,-0.000339
882,S01,L06,M12,3.794837,0.000207,55.383767,0.000618,False,61648.546090,-976.033720,1209.218720,15.164810,98.480000,-0.560000,-1.160000,61653.402485,-965.613880,1208.427400,15.787520,97.050000,0.820000,-0.930000,0.000532,0.000010,-0.000043,0.000263,-0.000339
883,S01,L06,M13,3.876178,0.000160,56.369020,0.000693,False,61658.546405,-954.415680,1207.640000,15.353150,95.450000,1.200000,-1.720000,61663.484140,-942.779790,1206.779430,15.241060,93.950000,0.180000,-1.360000,0.000532,0.000009,-0.000043,0.000263,-0.000338
884,S01,L06,M14,2.894391,0.000221,40.194763,0.000460,False,61668.546815,-931.415590,1206.099370,15.266580,92.950000,-0.780000,-0.640000,61672.502765,-922.704740,1206.097400,15.456420,92.450000,0.840000,-1.100000,0.000531,0.000009,-0.000043,0.000264,-0.000338
885,S01,L06,M15,2.579723,0.000268,30.708296,0.000363,False,61678.537240,-908.828050,1206.119430,15.747390,93.000000,1.050000,-1.430000,61682.178520,-900.214940,1206.122080,15.410170,94.200000,0.170000,-1.650000,0.000531,0.000008,-0.000044,0.000264,-0.000337
886,S01,L06,M12,3.716297,0.000121,54.420820,0.000650,False,61688.537600,-885.821040,1205.916690,15.253120,97.270000,0.420000,-2.150000,61693.315455,-874.837560,1204.993470,15.446950,97.870000,0.620000,-2.010000,0.000531,0.000008,-0.000044,0.000264,-0.000337
887,S01,L06,M13,3.834833,0.000290,55.887947,0.000737,False,61698.537940,-862.851890,1204.036010,15.425560,96.940000,0.990000,-1.660000,61703.434330,-851.425550,1203.079240,15.595230,95.590000,0.600000,-1.390000,0.000531,0.000008,-0.000044,0.000265,-0.000336
888,S01,L06,M14,2.889876,0.000215,40.074235,0.000500,False,61708.538365,-839.024330,1202.414740,15.788630,95.100000,0.910000,-1.120000,61712.489800,-829.378690,1201.732750,15.290030,94.670000,0.000000,-0.920000,0.000531,0.000007,-0.000044,0.000265,-0.000335
889,S01,L06,M15,2.520518,0.000218,28.216934,0.000389,False,61718.538705,-814.431910,1201.112900,15.285160,94.730000,0.090000,-1.160000,61722.120780,-805.597930,1200.736090,15.460960,94.230000,0.510000,-1.290000,0.000531,0.000007,-0.000045,0.000265,-0.000335
890,S01,L06,M12,3.635012,0.000286,53.365729,0.000686,False,61728.539110,-789.460330,1200.229890,15.266190,92.080000,0.680000,-1.250000,61733.235680,-777.374150,1200.002150,15.380990,89.980000,-0.780000,-1.440000,0.000530,0.000006,-0.000045,0.000266,-0.000334
891,S01,L06,M13,3.794808,0.000121,55.419718,0.000787,False,61738.539455,-764.011350,1200.006370,15.323540,90.180000,-0.280000,-0.110000,61743.395820,-751.409560,1200.934830,15.325470,91.110000,-0.160000,-2.360000,0.000530,0.000006,-0.000045,0.000266,-0.000333
892,S01,L06,M14,2.893696,0.000197,40.180499,0.000546,False,61748.539875,-738.169450,1201.184790,15.290950,91.980000,-0.430000,-1.430000,61752.495130,-728.057420,1200.498810,15.415430,92.640000,-0.060000,-0.240000,0.000530,0.000006,-0.000045,0.000266,-0.000333
893,S01,L06,M15,2.463888,0.000201,25.475212,0.000416,False,61758.540275,-712.316450,1200.383930,15.436590,93.250000,0.810000,-0.500000,61762.065720,-703.100990,1200.906650,15.677790,93.200000,0.810000,-2.110000,0.000530,0.000005,-0.000046,0.000267,-0.000332
894,S01,L06,M12,3.554512,0.000212,52.261810,0.000722,False,61768.540585,-686.086210,1200.426070,15.142700,93.300000,1.190000,-1.360000,61773.156655,-673.708870,1200.275060,15.672280,93.200000,0.850000,-1.990000,0.000530,0.000005,-0.000046,0.000267,-0.000331
895,S01,L06,M13,3.759798,0.000117,54.995074,0.000839,False,61778.540975,-659.533760,1199.838200,15.696380,93.060000,1.260000,-0.670000,61783.362330,-646.424410,1200.258900,15.055990,92.780000,0.350000,-2.680000,0.000530,0.000005,-0.000046,0.000267,-0.000330
896,S01,L06,M14,2.904566,0.000201,40.451712,0.000596,False,61788.541380,-632.244120,1199.209630,15.541520,93.050000,-0.180000,-0.840000,61792.507505,-621.745680,1199.639660,15.416460,93.080000,0.120000,-1.890000,0.000529,0.000004,-0.000046,0.000268,-0.000330
897,S01,L06,M15,2.411313,0.000188,22.559211,0.000446,False,61798.541810,-605.546440,1199.302820,14.867690,90.950000,-0.090000,-1.580000,61802.014680,-596.575980,1199.132880,15.782300,89.900000,1.640000,-0.780000,0.000529,0.000004,-0.000047,0.000268,-0.000329
898,S01,L06,M12,3.475697,0.000195,51.123983,0.000760,False,61808.542135,-579.126840,1199.816660,15.323140,89.750000,1.110000,-1.010000,61813.079390,-566.587520,1200.277950,15.005300,90.750000,-0.820000,-1.230000,0.000529,0.000003,-0.000047,0.000268,-0.000328
899,S01,L06,M13,3.731378,0.000203,54.642885,0.000894,False,61818.542555,-552.140720,1201.123360,15.753920,91.640000,-0.530000,-1.900000,61823.335490,-539.508130,1201.583800,15.104060,91.940000,0.580000,-2.810000,0.000529,0.000003,-0.000047,0.000269,-0.000327
900,S01,L06,M14,2.925701,0.000245,40.976106,0.000650,False,61828.542880,-525.441400,1201.226790,15.498280,92.040000,-0.080000,-0.830000,61832.530140,-514.965240,1201.765890,15.422490,92.210000,0.670000,-1.820000,0.000529,0.000003,-0.000047,0.000269,-0.000326
901,S01,L06,M15,2.367648,0.000230,19.679601,0.000475,False,61838.543325,-498.798460,1201.460520,15.504450,92.290000,0.960000,-1.140000,61841.972530,-489.344420,1201.996850,15.532320,92.420000,0.140000,-2.370000,0.000529,0.000002,-0.000047,0.000269,-0.000326
902,S01,L06,M12,3.402237,0.000218,49.994452,0.000798,False,61848.543640,-471.836570,1202.014430,15.132180,92.850000,0.320000,-1.220000,61853.007435,-459.617010,1201.682180,15.327060,93.110000,0.530000,-1.770000,0.000528,0.000002,-0.000048,0.000270,-0.000325
903,S01,L06,M13,3.707728,0.000059,54.348465,0.000952,False,61858.544055,-444.770670,1201.820840,15.507800,93.140000,-0.400000,-0.790000,61863.313340,-431.705440,1201.849660,15.273620,93.390000,0.250000,-1.930000,0.000528,0.000001,-0.000048,0.000270,-0.000324
904,S01,L06,M14,2.952186,0.000206,41.614748,0.000709,False,61868.544395,-417.697740,1201.439300,15.324030,93.560000,-0.500000,-1.550000,61872.558140,-407.221210,1201.312350,15.729680,93.150000,1.310000,-0.860000,0.000528,0.000001,-0.000048,0.000270,-0.000323
905,S01,L06,M15,2.331143,0.000242,16.826824,0.000508,False,61878.544785,-391.144610,1201.317780,15.516920,93.550000,1.540000,-1.610000,61881.937485,-381.750870,1200.875690,15.659790,93.090000,-0.130000,-0.840000,0.000528,0.000001,-0.000048,0.000270,-0.000322
906,S01,L06,M12,3.331417,0.000142,48.841889,0.000837,False,61888.545235,-363.923450,1200.506080,15.412170,93.340000,-0.370000,-0.460000,61892.938210,-352.531050,1201.099580,15.322080,92.910000,1.110000,-1.900000,0.000528,0.000000,-0.000048,0.000270,-0.000321
907,S01,L06,M13,3.687543,-0.000091,54.097103,0.001013,False,61898.545580,-337.281070,1201.353700,15.057740,92.580000,0.140000,-2.490000,61903.294680,-324.614770,1200.004570,15.290560,92.690000,-0.930000,0.050000,0.000528,-0.000000,-0.000049,0.000271,-0.000320
908,S01,L06,M14,2.984791,0.000205,42.381855,0.000771,False,61908.546000,-310.781430,1201.003760,15.593100,92.880000,0.360000,-1.210000,61912.592350,-300.172050,1200.969130,15.199090,92.620000,-0.030000,-1.650000,0.000528,-0.000000,-0.000049,0.000271,-0.000319
909,S01,L06,M15,2.303338,0.000270,14.260520,0.000541,False,61918.546350,-284.453390,1200.597430,15.365460,92.660000,-0.310000,0.310000,61921.911245,-275.867020,1201.797900,15.239990,92.550000,1.570000,-2.410000,0.000527,-0.000001,-0.000049,0.000271,-0.000318
910,S01,L06,M12,3.267977,0.000110,47.751390,0.000875,False,61928.546715,-258.417490,1201.731470,15.526570,92.110000,1.130000,-1.730000,61932.876250,-246.712200,1201.922120,15.379570,92.010000,-0.120000,-1.610000,0.000527,-0.000001,-0.000049,0.000271,-0.000317
911,S01,L06,M13,3.676018,-0.000099,53.947878,0.001075,False,61938.547075,-231.388380,1201.710810,14.975910,92.150000,-1.260000,-1.060000,61943.284650,-219.391520,1201.815850,15.583910,92.460000,-0.230000,-0.620000,0.000527,-0.000001,-0.000049,0.000271,-0.000316
912,S01,L06,M14,3.024871,0.000214,43.280945,0.000837,False,61948.537505,-205.834260,1202.361630,15.480880,92.680000,1.380000,-1.580000,61952.623935,-194.993870,1202.399280,15.395780,92.710000,-0.700000,-1.880000,0.000527,-0.000002,-0.000050,0.000272,-0.000315
913,S01,L06,M15,2.285323,0.000346,12.211443,0.000577,False,61958.537860,-179.595050,1201.993780,15.841650,92.990000,1.200000,-0.770000,61961.884740,-170.614060,1202.849910,15.231620,92.220000,0.140000,-2.380000,0.000527,-0.000002,-0.000050,0.000272,-0.000314
914,S01,L06,M12,3.209992,0.000067,46.708587,0.000915,False,61968.538285,-153.140530,1202.390360,15.126800,91.880000,0.280000,-1.240000,61972.809835,-141.792770,1203.139350,15.406480,91.430000,0.010000,-1.500000,0.000527,-0.000003,-0.000050,0.000272,-0.000313
915,S01,L06,M13,3.670268,-0.000111,53.874569,0.001139,False,61978.538685,-126.775850,1203.825590,15.298950,90.950000,0.450000,-2.530000,61983.270510,-114.206530,1203.367850,15.194170,91.840000,-0.040000,-0.440000,0.000527,-0.000003,-0.000050,0.000272,-0.000312
916,S01,L06,M14,3.071531,0.000163,44.288871,0.000907,False,61988.539045,-100.414860,1204.582630,15.586560,93.170000,0.810000,-2.350000,61992.672135,-89.181310,1204.286810,15.007460,93.990000,-0.380000,-1.500000,0.000527,-0.000003,-0.000050,0.000272,-0.000311
917,S01,L06,M15,2.275823,0.000317,11.008600,0.000615,False,61998.539415,-73.891690,1204.534770,15.464840,93.780000,0.130000,-1.950000,62001.876795,-65.171930,1204.111670,15.518000,93.710000,0.580000,-0.840000,0.000526,-0.000004,-0.000051,0.000272,-0.000310
918,S01,L06,M12,3.157587,0.000058,45.706210,0.000955,False,62008.539820,-47.475690,1203.969800,15.236350,93.360000,0.710000,-1.350000,62012.758965,-36.636950,1204.107670,15.771040,93.190000,1.250000,-0.930000,0.000526,-0.000004,-0.000051,0.000272,-0.000309
919,S01,L06,M13,3.668713,-0.000105,53.852410,0.001207,False,62018.540105,-21.154520,1204.164200,15.481990,94.050000,0.850000,-2.160000,62023.270375,-8.518620,1203.770800,15.338080,94.270000,0.310000,-1.320000,0.000526,-0.000004,-0.000051,0.000272,-0.000308
920,S01,L06,M14,3.122246,0.000144,45.323842,0.000982,False,62028.540510,5.424740,1203.742030,15.339590,93.860000,-0.180000,-1.780000,62032.724315,16.341350,1203.360550,15.468990,93.720000,0.840000,-1.480000,0.000526,-0.000005,-0.000051,0.000273,-0.000307
921,S01,L06,M15,2.274398,0.000316,10.843274,0.000657,False,62038.540880,31.860590,1202.937680,15.324770,93.530000,0.380000,-1.100000,62041.876835,40.734500,1203.086750,15.392810,93.560000,0.450000,-1.680000,0.000526,-0.000005,-0.000051,0.000273,-0.000305
922,S01,L06,M12,3.108162,-0.000019,44.724166,0.000996,False,62048.541295,58.241410,1203.063320,15.696480,93.780000,0.990000,-2.530000,62052.711015,69.502390,1202.369260,15.283880,93.700000,0.070000,-1.100000,0.000526,-0.000005,-0.000051,0.000273,-0.000304
923,S01,L06,M13,3.670528,-0.000162,53.880884,0.001279,False,62058.541690,85.003180,1202.345450,15.208360,93.720000,-0.510000,-1.450000,62063.273775,97.487440,1201.976590,15.253490,93.190000,0.050000,-1.130000,0.000526,-0.000006,-0.000052,0.000273,-0.000303
924,S01,L06,M14,3.178461,0.000098,46.412033,0.001063,False,62068.542010,111.288990,1202.044650,15.438930,93.190000,0.480000,-1.120000,62072.782030,122.162190,1202.048220,15.761670,92.870000,1.650000,-1.390000,0.000526,-0.000006,-0.000052,0.000273,-0.000302
925,S01,L06,M15,2.282373,0.000301,11.882437,0.000703,False,62078.542425,137.599650,1201.895070,15.295380,93.210000,1.130000,-0.890000,62081.886355,146.662310,1202.267380,15.611190,93.370000,-0.130000,-1.830000,0.000526,-0.000006,-0.000052,0.000273,-0.000301
