# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
287,S01,L01,M12,2.762867,-0.000056,36.530529,-0.000208,False,55244.541935,966.657930,971.800930,16.148350,43.820000,0.750000,-0.450000,55248.366360,974.144880,979.012060,16.058770,43.990000,1.150000,0.130000,-0.000091,-0.000016,-0.000023,0.000027,-0.000047
288,S01,L01,M13,3.702598,-0.000055,54.521460,-0.000218,False,55254.542315,985.932570,991.132900,16.225850,44.420000,0.740000,-1.320000,55259.306470,995.210480,1000.006670,15.946350,43.510000,-0.410000,-1.090000,-0.000091,-0.000016,-0.000023,0.000028,-0.000047
289,S01,L01,M14,3.711891,-0.000022,54.843596,-0.000227,False,55264.542610,1005.702970,1009.212750,16.037010,43.590000,1.180000,1.110000,55269.316060,1014.426950,1018.911730,15.877120,43.730000,-0.210000,-1.320000,-0.000091,-0.000016,-0.000023,0.000028,-0.000047
290,S01,L01,M15,2.631723,0.000038,33.143241,-0.000215,False,55274.543000,1024.737840,1028.618210,15.740620,43.070000,0.110000,-0.110000,55278.236280,1031.344910,1035.909610,16.195040,43.300000,0.690000,-1.510000,-0.000091,-0.000016,-0.000023,0.000028,-0.000048
291,S01,L01,M12,2.833777,-0.000085,38.578777,-0.000209,False,55284.543485,1043.994770,1047.892650,15.932000,41.680000,0.870000,-0.280000,55288.438820,1050.996400,1056.063220,15.976850,40.530000,-0.430000,-1.090000,-0.000091,-0.000016,-0.000023,0.000028,-0.000048
292,S01,L01,M13,3.815788,0.000032,55.899215,-0.000218,False,55294.543775,1062.133110,1068.328040,16.319660,40.120000,0.700000,-1.510000,55299.421120,1071.369910,1078.234870,15.999040,39.860000,0.390000,-0.550000,-0.000090,-0.000016,-0.000024,0.000028,-0.000048
293,S01,L01,M14,3.826086,0.000069,56.225104,-0.000229,False,55304.544155,1081.074000,1088.494960,15.561750,39.470000,-0.540000,0.610000,55309.431800,1089.229700,1098.660830,15.953780,40.000000,0.060000,-0.600000,-0.000090,-0.000016,-0.000024,0.000029,-0.000048
294,S01,L01,M15,2.694663,0.000009,35.293638,-0.000217,False,55314.544560,1098.380840,1109.175990,15.585070,41.260000,-0.080000,-0.240000,55318.300780,1105.157980,1116.578820,15.906090,41.830000,0.000000,-0.420000,-0.000090,-0.000016,-0.000024,0.000029,-0.000048
295,S01,L01,M12,2.913507,-0.000079,40.658283,-0.000210,False,55324.545025,1116.677200,1128.580050,15.842630,42.780000,1.260000,0.380000,55328.520090,1123.724620,1136.674670,16.141790,42.830000,0.150000,-1.620000,-0.000090,-0.000016,-0.000024,0.000029,-0.000048
296,S01,L01,M13,3.930943,-0.000045,57.216313,-0.000218,False,55334.545390,1135.658260,1148.037700,15.842580,43.170000,0.460000,-0.710000,55339.537890,1144.779720,1157.630520,15.929710,43.440000,0.550000,-1.200000,-0.000090,-0.000015,-0.000024,0.000029,-0.000048
297,S01,L01,M14,3.941871,0.000020,57.524435,-0.000232,False,55344.545795,1154.765450,1167.068050,15.906470,44.090000,-0.010000,-0.680000,55349.549225,1164.801240,1175.981500,15.662950,45.000000,0.090000,0.170000,-0.000090,-0.000015,-0.000024,0.000029,-0.000048
298,S01,L01,M15,2.766183,0.000023,37.477823,-0.000220,False,55354.546160,1174.319600,1185.123540,16.103240,46.080000,1.230000,0.280000,55358.373900,1181.894940,1192.416250,15.709740,46.470000,0.350000,-1.030000,-0.000090,-0.000015,-0.000024,0.000029,-0.000049
299,S01,L01,M12,2.993742,-0.000005,42.573729,-0.000211,False,55364.546550,1194.530440,1203.146650,15.954450,46.630000,0.510000,-0.100000,55368.601850,1202.730130,1210.598690,15.664050,46.310000,-0.330000,-0.460000,-0.000090,-0.000015,-0.000024,0.000030,-0.000049
300,S01,L01,M13,4.045178,-0.000089,58.434553,-0.000218,False,55374.547005,1215.070390,1220.874390,15.555260,46.550000,0.070000,0.900000,55379.653740,1225.064840,1230.310920,15.810640,47.020000,0.200000,-0.080000,-0.000090,-0.000015,-0.000025,0.000030,-0.000049
301,S01,L01,M14,4.061681,0.000082,58.772599,-0.000233,False,55384.547270,1235.291230,1238.855630,15.848510,47.240000,-0.160000,0.230000,55389.670510,1245.389540,1248.096640,16.175720,48.280000,1.150000,-1.340000,-0.000089,-0.000015,-0.000025,0.000030,-0.000049
302,S01,L01,M15,2.845853,-0.000035,39.684823,-0.000222,False,55394.537735,1255.292810,1256.766810,16.050030,47.980000,0.590000,-1.620000,55398.445145,1263.806470,1263.125470,15.827790,48.350000,0.720000,-0.370000,-0.000089,-0.000015,-0.000025,0.000030,-0.000049
303,S01,L01,M12,3.076442,-0.000157,44.372811,-0.000211,False,55404.538195,1276.473790,1273.600690,15.745100,50.870000,0.230000,-0.550000,55408.676195,1285.350920,1280.181300,16.239230,54.070000,0.320000,-0.700000,-0.000089,-0.000015,-0.000025,0.000030,-0.000049
304,S01,L01,M13,4.158533,0.000043,59.555080,-0.000216,False,55414.538510,1298.366900,1288.356110,15.735760,59.790000,0.830000,-0.600000,55419.758600,1310.787640,1294.982420,16.128740,66.150000,1.420000,0.690000,-0.000089,-0.000015,-0.000025,0.000030,-0.000049
305,S01,L01,M14,4.183191,0.000125,59.972327,-0.000232,False,55424.538900,1322.731070,1300.793050,15.959990,71.760000,0.590000,-2.940000,55429.783650,1337.304830,1304.063230,15.318680,75.440000,-0.020000,0.610000,-0.000089,-0.000015,-0.000025,0.000031,-0.000050
306,S01,L01,M15,2.937678,-0.000023,41.979123,-0.000224,False,55434.539230,1350.384410,1307.875490,16.120670,78.580000,0.320000,-1.740000,55438.538465,1362.167500,1308.935690,15.531990,80.380000,0.110000,0.000000,-0.000089,-0.000015,-0.000025,0.000031,-0.000050
307,S01,L01,M12,3.140352,-0.000023,45.675525,-0.000207,False,55444.539625,1380.295770,1310.915130,15.594900,81.970000,0.440000,0.280000,55448.741535,1393.181160,1312.232640,15.804840,83.520000,0.490000,-0.470000,-0.000089,-0.000014,-0.000025,0.000031,-0.000050
308,S01,L01,M13,4.248633,0.000032,60.413155,-0.000207,False,55454.540065,1411.681830,1313.237850,15.542700,84.470000,0.460000,-0.770000,55459.850255,1429.262410,1313.193530,15.698290,84.940000,0.500000,1.110000,-0.000089,-0.000014,-0.000025,0.000031,-0.000050
309,S01,L01,M14,4.309986,0.000099,61.128285,-0.000226,False,55464.540470,1444.844170,1313.659940,16.038850,85.700000,0.520000,-0.050000,55469.912015,1463.227150,1314.215110,15.842440,85.460000,-0.380000,-0.870000,-0.000089,-0.000014,-0.000026,0.000031,-0.000050
310,S01,L01,M15,3.051568,-0.000175,44.518919,-0.000222,False,55474.540920,1479.381230,1313.251740,15.824030,86.260000,0.110000,0.870000,55478.654045,1493.900850,1313.311650,15.696510,87.160000,-0.390000,0.490000,-0.000089,-0.000014,-0.000026,0.000031,-0.000050
311,S01,L01,M12,3.193227,-0.000127,46.693042,-0.000198,False,55484.541325,1514.628270,1313.808330,15.572420,87.110000,0.510000,-1.950000,55488.796110,1530.439850,1312.618780,15.766660,86.100000,-0.060000,0.030000,-0.000088,-0.000014,-0.000026,0.000031,-0.000050
312,S01,L01,M13,4.339318,0.000167,61.228619,-0.000194,False,55494.541645,1551.637910,1312.079740,15.341670,86.120000,0.500000,1.250000,55499.942520,1572.097700,1312.797820,15.806690,86.700000,1.250000,-0.330000,-0.000088,-0.000014,-0.000026,0.000032,-0.000050
313,S01,L01,M14,4.454516,0.000054,62.366854,-0.000216,False,55504.542000,1589.927390,1312.475750,15.931110,86.400000,0.120000,-0.760000,55510.058075,1611.700010,1311.741930,15.904150,86.590000,1.100000,1.740000,-0.000088,-0.000014,-0.000026,0.000032,-0.000051
314,S01,L01,M15,3.189918,-0.000172,47.233262,-0.000219,False,55514.542420,1629.502470,1312.459900,16.080060,86.630000,0.670000,-1.020000,55518.793895,1647.074130,1311.857070,15.572920,86.740000,0.410000,1.000000,-0.000088,-0.000014,-0.000026,0.000032,-0.000051
315,S01,L01,M12,3.263387,0.000005,47.971274,-0.000188,False,55524.542735,1670.684200,1312.157100,15.354300,89.650000,-1.220000,-1.390000,55528.867680,1687.881690,1310.793900,15.548820,94.800000,0.560000,0.220000,-0.000088,-0.000014,-0.000026,0.000032,-0.000051
316,S01,L01,M13,4.441208,-0.000079,62.104592,-0.000178,False,55534.543240,1711.586830,1308.143240,15.491360,102.660000,-0.260000,-2.960000,55540.046005,1732.712950,1301.347090,15.804640,111.480000,0.280000,-1.470000,-0.000088,-0.000014,-0.000026,0.000032,-0.000051
317,S01,L01,M15,3.328283,-0.000016,49.643528,-0.000213,False,55554.544050,1785.862790,1270.911950,15.413300,125.360000,0.010000,-0.980000,55558.933890,1801.466780,1259.254900,15.647530,127.520000,0.530000,-1.430000,-0.000088,-0.000014,-0.000026,0.000032,-0.000051
318,S01,L01,M12,3.280462,0.000053,48.255019,-0.000172,False,55564.544360,1819.842070,1242.297120,16.151320,130.500000,0.840000,0.370000,55568.886380,1834.482590,1228.358910,15.465170,132.380000,0.600000,0.450000,-0.000088,-0.000013,-0.000027,0.000033,-0.000051
319,S01,L01,M13,4.452583,0.000095,62.204634,-0.000154,False,55574.544715,1853.879250,1209.998480,15.462540,133.180000,0.010000,-2.090000,55580.058855,1870.934760,1190.293870,15.249380,133.880000,-0.430000,1.440000,-0.000088,-0.000013,-0.000027,0.000033,-0.000052
320,S01,L01,M14,4.677781,0.000056,64.136716,-0.000181,False,55584.545105,1886.057440,1175.005430,15.292790,134.920000,0.060000,-0.930000,55590.284445,1904.065580,1154.118280,15.365010,134.860000,-0.300000,0.510000,-0.000088,-0.000013,-0.000027,0.000033,-0.000052
321,S01,L01,M15,3.438518,0.000092,51.371893,-0.000202,False,55594.545540,1917.687310,1138.870390,15.523710,135.520000,0.600000,-0.050000,55599.045615,1932.124300,1122.147420,15.363290,136.320000,0.230000,0.620000,-0.000087,-0.000013,-0.000027,0.000033,-0.000052
322,S01,L01,M12,3.252337,0.000126,47.773032,-0.000152,False,55604.545895,1949.717230,1102.064130,15.357580,136.850000,0.670000,0.110000,55608.859790,1963.749450,1085.840710,15.587690,136.420000,0.140000,-0.400000,-0.000087,-0.000013,-0.000027,0.000033,-0.000052
323,S01,L01,M13,4.432388,0.000139,62.036457,-0.000129,False,55614.546360,1982.008450,1064.580950,15.294190,137.070000,-0.010000,-0.250000,55620.040305,1999.684690,1043.679720,15.364410,137.620000,0.260000,-0.780000,-0.000087,-0.000013,-0.000027,0.000033,-0.000052
324,S01,L01,M14,4.745466,0.000027,64.634096,-0.000158,False,55624.546705,2013.748930,1026.184170,15.168750,138.520000,-0.710000,0.250000,55630.353730,2031.262980,1004.206840,15.583250,143.470000,0.430000,-0.510000,-0.000087,-0.000013,-0.000027,0.000033,-0.000052
325,S01,L01,M13,4.373663,0.000200,61.526188,-0.000105,False,55654.537885,2076.866200,897.477760,15.774510,167.760000,0.190000,-1.740000,55659.973105,2081.545470,871.353650,15.667110,170.960000,0.140000,-0.150000,-0.000087,-0.000013,-0.000027,0.000034,-0.000053
326,S01,L01,M14,4.742656,0.000164,64.605937,-0.000138,False,55664.538245,2085.140980,849.436300,15.721650,171.950000,0.880000,-1.830000,55670.342460,2087.818450,820.339370,15.614460,173.280000,-0.140000,0.630000,-0.000087,-0.000013,-0.000027,0.000034,-0.000053
327,S01,L01,M15,3.599738,0.000069,53.653483,-0.000178,False,55674.538690,2090.835090,799.842890,15.525600,174.270000,0.440000,-1.990000,55679.199985,2091.815740,776.145550,15.579080,174.610000,0.700000,0.740000,-0.000087,-0.000013,-0.000027,0.000034,-0.000053
328,S01,L01,M12,3.123287,0.000091,45.340098,-0.000118,False,55684.539015,2094.411490,749.583080,15.363170,176.000000,-0.040000,-0.830000,55688.723860,2095.445450,728.181530,15.891390,175.770000,0.320000,0.260000,-0.000087,-0.000013,-0.000028,0.000034,-0.000053
329,S01,L01,M13,4.245743,0.000025,60.392763,-0.000087,False,55694.539425,2097.046240,698.624080,15.288790,176.530000,0.210000,-0.580000,55699.846725,2098.135620,671.791990,15.573740,176.780000,0.470000,0.020000,-0.000087,-0.000013,-0.000028,0.000034,-0.000053
330,S01,L01,M14,4.689891,0.000170,64.220137,-0.000120,False,55704.539845,2099.474610,648.063080,15.530210,176.370000,1.600000,-1.220000,55710.291295,2100.320670,618.716700,15.634030,176.680000,0.690000,-0.910000,-0.000087,-0.000012,-0.000028,0.000034,-0.000053
331,S01,L01,M15,3.632023,0.000027,54.078967,-0.000168,False,55714.540295,2100.870630,596.723740,15.399820,176.780000,0.340000,-0.450000,55719.233875,2101.358950,573.161760,15.845460,177.420000,0.290000,0.610000,-0.000086,-0.000012,-0.000028,0.000034,-0.000054
332,S01,L01,M12,3.028462,-0.000088,43.360920,-0.000104,False,55724.540690,2102.021310,546.050670,15.778110,177.120000,1.210000,-0.860000,55728.630710,2102.065350,525.065920,15.403100,177.140000,0.220000,1.420000,-0.000086,-0.000012,-0.000028,0.000034,-0.000054
333,S01,L01,M13,4.117663,-0.000044,59.170827,-0.000070,False,55734.540985,2103.338320,494.851880,15.519740,177.080000,-0.040000,0.000000,55739.720205,2103.702730,468.364470,15.460640,177.030000,-0.410000,0.230000,-0.000086,-0.000012,-0.000028,0.000034,-0.000054
334,S01,L01,M15,3.680508,0.000000,54.699361,-0.000158,False,55754.541770,2106.948260,392.813440,15.632790,176.660000,-0.190000,-0.800000,55759.283835,2107.250080,369.183130,15.885870,177.390000,0.720000,0.780000,-0.000086,-0.000012,-0.000028,0.000034,-0.000054
335,S01,L01,M12,2.956067,0.000004,41.707420,-0.000091,False,55764.542145,2108.901380,342.660390,15.705710,176.860000,0.380000,-1.180000,55768.559770,2108.676750,322.664680,15.608020,177.550000,0.420000,0.550000,-0.000086,-0.000012,-0.000028,0.000035,-0.000054
336,S01,L01,M13,4.006028,0.000127,58.030338,-0.000054,False,55774.542560,2110.045880,292.936460,15.647030,177.500000,0.120000,-0.750000,55779.610145,2109.867150,268.249020,15.518010,178.650000,0.000000,0.660000,-0.000086,-0.000012,-0.000028,0.000035,-0.000054
337,S01,L01,M14,4.612896,0.000084,63.642080,-0.000089,False,55784.542965,2110.472500,244.652420,15.391880,177.900000,0.270000,-0.810000,55790.217420,2110.650040,217.762480,15.572330,178.230000,0.400000,-0.830000,-0.000086,-0.000012,-0.000028,0.000035,-0.000055
338,S01,L01,M15,3.742478,-0.000097,55.477344,-0.000149,False,55794.543405,2110.030380,197.551040,15.608230,176.930000,0.230000,1.590000,55799.347440,2111.137970,175.318700,15.378920,177.580000,-0.820000,-0.810000,-0.000086,-0.000012,-0.000028,0.000035,-0.000055
339,S01,L01,M12,2.906997,0.000019,40.509112,-0.000080,False,55804.543760,2110.904180,152.075590,15.881480,179.150000,-0.390000,0.850000,55808.512315,2111.768180,135.139410,15.558190,182.680000,0.600000,-2.150000,-0.000086,-0.000012,-0.000028,0.000035,-0.000055
340,S01,L01,M13,3.909943,0.000177,56.984187,-0.000042,False,55814.544080,2109.346110,110.298000,15.754330,190.930000,1.740000,-0.780000,55819.515580,2105.810910,90.650070,15.950090,199.950000,0.820000,-1.440000,-0.000086,-0.000012,-0.000028,0.000035,-0.000055
341,S01,L01,M15,3.762838,-0.000045,55.721098,-0.000144,False,55834.544980,2082.294860,42.859070,15.749930,229.160000,-0.860000,-2.410000,55839.369375,2071.623360,32.454270,15.445610,237.850000,-0.420000,-0.650000,-0.000086,-0.000012,-0.000028,0.000035,-0.000055
342,S01,L01,M12,2.837282,0.000095,38.686770,-0.000076,False,55844.545330,2059.905960,22.285490,15.604250,246.830000,-0.200000,-0.940000,55848.444170,2050.574600,15.811640,15.749650,253.400000,0.560000,-3.510000,-0.000085,-0.000012,-0.000028,0.000035,-0.000055
343,S01,L01,M13,3.787058,-0.000018,55.575041,-0.000041,False,55854.545765,2034.840100,9.066140,15.612400,263.390000,-0.050000,-1.850000,55859.394380,2022.356730,4.944830,15.752310,268.470000,0.010000,-2.570000,-0.000085,-0.000012,-0.000029,0.000035,-0.000056
344,S01,L01,M14,4.459471,0.000088,62.416501,-0.000081,False,55864.546055,2008.988740,2.327460,15.694050,272.000000,0.570000,-1.980000,55870.067085,1994.472690,0.189160,15.583250,274.740000,1.040000,-3.270000,-0.000085,-0.000012,-0.000029,0.000035,-0.000056
345,S01,L01,M15,3.677798,-0.000059,54.667573,-0.000147,False,55874.546520,1982.444930,0.531600,15.886970,276.840000,0.730000,0.210000,55879.285875,1969.211890,-0.796630,15.550610,279.630000,-0.700000,-1.850000,-0.000085,-0.000012,-0.000029,0.000035,-0.000056
346,S01,L01,M12,2.751272,0.000089,36.204813,-0.000079,False,55884.546830,1954.994510,-1.026760,15.503330,280.280000,1.060000,-4.190000,55888.359660,1944.546020,0.901250,15.631640,279.430000,-0.400000,1.250000,-0.000085,-0.000012,-0.000029,0.000035,-0.000056
347,S01,L01,M13,3.678858,0.000074,54.232303,-0.000048,False,55894.537280,1927.422460,0.746600,15.627520,279.600000,0.840000,-1.830000,55899.277695,1913.821800,1.975230,15.608760,279.530000,0.170000,0.400000,-0.000085,-0.000012,-0.000029,0.000036,-0.000056
348,S01,L01,M14,4.331266,0.000082,61.332163,-0.000089,False,55904.537685,1898.463780,2.458630,15.316550,280.510000,-1.260000,-0.650000,55909.930510,1882.660370,3.160210,15.449160,281.810000,-0.180000,-2.510000,-0.000085,-0.000011,-0.000029,0.000036,-0.000056
349,S01,L01,M15,3.566308,-0.000051,53.185622,-0.000152,False,55914.538070,1869.739990,4.816410,15.956140,282.360000,1.260000,-0.470000,55919.165935,1856.191420,6.168270,16.282410,283.540000,0.940000,-1.640000,-0.000085,-0.000011,-0.000029,0.000036,-0.000056
350,S01,L01,M12,2.667437,0.000082,33.459695,-0.000083,False,55924.538430,1840.165340,8.950430,16.015800,283.870000,0.790000,0.780000,55928.267425,1828.792260,8.993750,15.426080,285.560000,0.530000,-3.730000,-0.000085,-0.000011,-0.000029,0.000036,-0.000057
351,S01,L01,M13,3.574138,0.000097,52.841443,-0.000056,False,55934.538810,1810.011580,12.479990,15.714260,284.180000,-0.050000,-2.580000,55939.174505,1796.538200,14.975900,15.320340,281.650000,-0.700000,-1.260000,-0.000085,-0.000011,-0.000029,0.000036,-0.000057
352,S01,L01,M14,4.197271,0.000047,60.103845,-0.000098,False,55944.539270,1780.544050,16.964190,15.811420,277.270000,0.470000,-0.660000,55949.798100,1765.077300,18.549510,15.693820,272.550000,-0.710000,1.960000,-0.000085,-0.000011,-0.000029,0.000036,-0.000057
353,S01,L01,M15,3.450573,-0.000015,51.535003,-0.000157,False,55954.539635,1751.040750,17.133610,15.794250,269.350000,1.480000,-1.840000,55959.051765,1737.406720,16.960840,16.278700,266.140000,0.850000,0.940000,-0.000085,-0.000011,-0.000029,0.000036,-0.000057
354,S01,L01,M12,2.587147,-0.000032,30.455085,-0.000088,False,55964.539960,1720.731110,14.896840,15.668280,265.970000,0.170000,0.300000,55968.188665,1709.946080,13.103230,16.025340,267.610000,0.510000,-1.070000,-0.000085,-0.000011,-0.000029,0.000036,-0.000057
355,S01,L01,M13,3.462578,0.000020,51.229140,-0.000063,False,55974.540405,1690.519990,10.148970,15.850770,270.200000,0.630000,-2.750000,55979.064540,1676.610960,9.025410,15.752800,271.230000,-0.190000,-2.410000,-0.000084,-0.000011,-0.000029,0.000036,-0.000057
356,S01,L01,M14,4.060251,0.000081,58.760423,-0.000106,False,55984.540820,1660.033890,8.343060,16.050240,271.090000,0.190000,-0.900000,55989.662630,1644.058690,7.678910,15.896570,271.630000,0.350000,0.500000,-0.000084,-0.000011,-0.000029,0.000036,-0.000058
357,S01,L01,M15,3.345733,0.000032,49.918425,-0.000161,False,55994.541180,1628.904950,6.762490,15.772300,272.850000,0.120000,-0.080000,55998.948470,1615.294470,6.027020,15.803690,273.790000,-0.110000,-0.540000,-0.000084,-0.000011,-0.000029,0.000036,-0.000058
358,S01,L01,M12,2.510012,-0.000049,27.108004,-0.000091,False,56004.541555,1597.773700,5.661630,15.455290,274.950000,-0.910000,-0.880000,56008.113125,1586.885170,4.900150,15.844970,275.420000,0.050000,-0.370000,-0.000084,-0.000011,-0.000029,0.000036,-0.000058
359,S01,L01,M13,3.351113,0.000065,49.492808,-0.000070,False,56014.541965,1566.727470,4.738750,15.458490,276.160000,-0.250000,-1.870000,56018.954635,1553.388250,5.370100,15.637410,276.790000,0.370000,0.690000,-0.000084,-0.000011,-0.000029,0.000036,-0.000058
360,S01,L01,M15,3.238313,0.000051,48.099127,-0.000166,False,56034.542725,1504.898410,6.782970,16.037170,280.110000,0.520000,-1.680000,56038.842595,1491.460230,8.034330,15.893160,280.710000,-0.430000,-0.070000,-0.000084,-0.000011,-0.000029,0.000036,-0.000058
361,S01,L01,M12,2.443567,-0.000001,23.658199,-0.000096,False,56044.543170,1473.875550,9.544250,15.790860,281.270000,0.170000,-1.280000,56048.048295,1462.903180,10.647040,15.741920,280.440000,-0.100000,-0.720000,-0.000084,-0.000011,-0.000029,0.000036,-0.000058
362,S01,L01,M13,3.251463,-0.000007,47.792251,-0.000077,False,56054.543540,1442.958770,12.010320,15.574560,279.840000,0.030000,-2.270000,56058.856560,1429.904420,14.139400,15.819190,276.600000,-0.040000,1.360000,-0.000084,-0.000011,-0.000029,0.000036,-0.000059
363,S01,L01,M14,3.787346,0.000081,55.777359,-0.000120,False,56064.543930,1411.872810,14.723100,15.607460,275.310000,-0.200000,0.540000,56069.392835,1397.091530,14.535640,15.445620,273.700000,-0.660000,-1.570000,-0.000084,-0.000011,-0.000029,0.000036,-0.000059
364,S01,L01,M15,3.133718,0.000086,46.161052,-0.000170,False,56074.544365,1381.203410,14.801190,16.068740,273.210000,0.000000,0.000000,56078.739640,1368.128900,14.733710,15.989490,273.550000,0.370000,0.000000,-0.000084,-0.000011,-0.000029,0.000036,-0.000059
365,S01,L01,M12,2.387397,0.000055,20.109761,-0.000100,False,56084.544655,1350.269900,14.079570,16.335020,274.270000,-0.010000,-1.050000,56087.993610,1339.618090,14.046140,15.946210,273.740000,0.960000,-0.270000,-0.000084,-0.000011,-0.000029,0.000036,-0.000059
366,S01,L01,M13,3.153073,0.000036,45.960672,-0.000083,False,56094.545115,1318.858210,14.143770,15.988490,274.120000,-0.320000,0.430000,56098.759745,1305.741240,13.679200,15.716660,274.010000,0.500000,-0.020000,-0.000083,-0.000011,-0.000029,0.000036,-0.000059
367,S01,L01,M14,3.653741,-0.000044,54.102362,-0.000126,False,56104.545465,1287.488630,13.597710,15.875230,274.450000,0.030000,-0.700000,56109.260765,1272.694310,13.656250,16.183010,274.880000,0.120000,0.840000,-0.000083,-0.000011,-0.000029,0.000036,-0.000059
368,S01,L01,M15,3.037413,0.000134,44.208271,-0.000173,False,56114.545885,1255.784800,12.762470,15.895840,275.520000,0.050000,-2.400000,56118.644855,1243.196520,13.555420,15.998910,275.180000,0.240000,-0.040000,-0.000083,-0.000011,-0.000029,0.000037,-0.000059
369,S01,L01,M12,2.339712,0.000080,16.414945,-0.000105,False,56124.546220,1224.553470,14.039330,16.240330,275.970000,0.550000,0.380000,56127.947490,1213.923980,13.373860,15.915840,275.900000,1.300000,-1.330000,-0.000083,-0.000011,-0.000029,0.000037,-0.000060
370,S01,L01,M13,3.059303,-0.000091,44.058043,-0.000089,False,56134.546650,1192.922390,14.072960,15.892960,276.060000,0.420000,-0.850000,56138.667510,1180.165530,14.474790,15.993420,276.380000,0.590000,-0.270000,-0.000083,-0.000011,-0.000029,0.000037,-0.000060
371,S01,L01,M14,3.521471,-0.000075,52.296650,-0.000132,False,56144.547130,1161.516470,14.505310,16.154920,276.920000,1.480000,-0.460000,56149.130160,1146.940380,14.040780,16.342380,276.950000,0.650000,-2.850000,-0.000083,-0.000011,-0.000029,0.000037,-0.000060
372,S01,L01,M15,2.945603,0.000063,42.153571,-0.000177,False,56154.537430,1129.892540,14.743330,15.789310,277.340000,-0.280000,-1.690000,56158.544590,1117.394540,15.276740,16.427510,276.450000,0.480000,-1.230000,-0.000083,-0.000011,-0.000029,0.000037,-0.000060
373,S01,L01,M12,2.304147,0.000048,12.876356,-0.000110,False,56164.537820,1098.674360,16.393540,16.221240,275.700000,0.210000,1.220000,56167.903525,1088.214100,15.356960,16.009590,276.440000,0.700000,-3.390000,-0.000083,-0.000011,-0.000029,0.000037,-0.000060
374,S01,L01,M13,2.973753,0.000019,42.151532,-0.000095,False,56174.538200,1067.424740,16.468040,15.889840,275.050000,-0.540000,0.000000,56178.573510,1054.723940,15.429750,16.297730,275.280000,0.180000,-2.620000,-0.000083,-0.000011,-0.000029,0.000037,-0.000060
375,S01,L01,M14,3.393996,0.000024,50.401671,-0.000137,False,56184.538610,1036.293350,15.811590,15.680530,274.600000,0.750000,-1.710000,56188.994165,1022.569310,16.622500,16.106140,273.750000,-0.450000,1.260000,-0.000083,-0.000011,-0.000030,0.000037,-0.000060
376,S01,L01,M15,2.862208,0.000011,40.113218,-0.000180,False,56194.538975,1004.941230,15.779800,16.035390,274.400000,-0.540000,-0.840000,56198.462740,992.837490,15.691190,15.796990,274.170000,-0.050000,-1.380000,-0.000083,-0.000011,-0.000030,0.000037,-0.000061
377,S01,L01,M12,2.280172,-0.000007,9.757833,-0.000115,False,56204.539390,974.526980,15.990570,16.177740,274.690000,0.190000,-0.470000,56207.881120,963.967270,16.072800,15.831980,274.800000,-0.990000,-0.480000,-0.000083,-0.000011,-0.000030,0.000037,-0.000061
378,S01,L01,M13,2.895078,-0.000086,40.243568,-0.000101,False,56214.539805,943.854120,16.309970,15.979970,274.590000,0.790000,-0.670000,56218.496440,931.786080,16.468800,16.191870,274.650000,-0.310000,-0.090000,-0.000082,-0.000011,-0.000030,0.000037,-0.000061
379,S01,L01,M14,3.272011,-0.000030,48.390006,-0.000141,False,56224.540270,913.358790,16.240840,16.122920,274.570000,0.180000,-1.100000,56228.873840,900.049260,17.221700,15.856790,274.470000,-0.140000,1.510000,-0.000082,-0.000011,-0.000030,0.000037,-0.000061
380,S01,L01,M15,2.788043,0.000072,38.100413,-0.000183,False,56234.540540,882.642030,16.710070,15.641170,275.040000,-0.170000,-0.390000,56238.390140,871.026440,15.947040,16.457240,275.330000,0.740000,-2.640000,-0.000082,-0.000011,-0.000030,0.000037,-0.000061
381,S01,L01,M12,2.268997,0.000055,7.792693,-0.000121,False,56244.540995,852.088120,16.423470,16.296060,274.980000,0.650000,-1.280000,56247.871550,841.738310,17.129850,16.011580,274.580000,-0.380000,0.020000,-0.000082,-0.000011,-0.000030,0.000037,-0.000061
382,S01,L01,M13,2.825178,0.000016,38.383746,-0.000106,False,56254.541420,821.424160,17.406800,15.891630,274.140000,-0.900000,1.080000,56258.428155,809.869510,16.466890,16.418740,274.070000,1.750000,-1.200000,-0.000082,-0.000011,-0.000030,0.000037,-0.000061
383,S01,L01,M14,3.154516,0.000041,46.240680,-0.000145,False,56264.541680,791.001440,17.216390,16.272930,273.650000,0.530000,0.550000,56268.757755,778.231150,16.301860,16.037790,273.780000,0.810000,-1.480000,-0.000082,-0.000011,-0.000030,0.000037,-0.000062
384,S01,L01,M15,2.722643,0.000027,36.153097,-0.000187,False,56274.542110,760.741200,15.895460,16.599950,273.440000,0.870000,-1.790000,56278.326310,749.116450,16.497850,15.899680,273.690000,0.370000,-0.070000,-0.000082,-0.000011,-0.000030,0.000037,-0.000062
