# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
287,S01,L03,M15,2.626228,-0.000097,31.406962,-0.001509,False,20273.539950,499.385550,16.094250,14.904880,273.110000,0.820000,-2.180000,20277.227735,489.432100,17.041530,14.999260,272.510000,-0.650000,-0.570000,-0.000707,0.000017,0.000014,0.000205,0.000004
288,S01,L03,M12,2.322077,0.000077,13.024084,-0.001329,False,20283.540310,471.400660,16.101290,15.436210,272.790000,0.460000,1.280000,20286.923945,462.364510,14.898060,14.741080,271.970000,0.260000,-1.670000,-0.000707,0.000017,0.000014,0.000204,0.000004
289,S01,L03,M13,2.676223,-0.000063,32.215356,-0.001574,False,20293.540700,444.540010,14.405380,15.870120,272.970000,0.520000,-1.220000,20297.278480,433.740760,13.869720,15.548790,272.040000,-0.030000,-1.190000,-0.000706,0.000017,0.000014,0.000204,0.000004
290,S01,L03,M14,2.841731,0.000127,37.463264,-0.001690,False,20303.541095,416.907660,13.775030,15.220510,271.990000,-0.380000,-0.770000,20307.444385,406.213840,12.442260,15.474410,272.910000,0.600000,-1.830000,-0.000705,0.000017,0.000014,0.000203,0.000003
291,S01,L03,M15,2.595608,-0.000071,30.257653,-0.001515,False,20313.541565,389.369440,11.353080,15.496530,272.380000,0.050000,-3.500000,20317.198730,379.492120,11.852080,15.500500,272.720000,0.830000,-0.220000,-0.000705,0.000018,0.000014,0.000202,0.000003
292,S01,L03,M12,2.354507,0.000020,16.011223,-0.001369,False,20323.541870,361.943990,10.192040,15.432660,273.820000,0.120000,-3.720000,20326.957935,352.646700,11.120230,15.725630,274.230000,0.440000,-0.110000,-0.000704,0.000018,0.000014,0.000201,0.000003
293,S01,L03,M13,2.642093,-0.000077,31.064124,-0.001578,False,20333.542320,334.769420,11.080480,14.560390,275.440000,0.300000,0.390000,20337.245970,324.332290,9.678150,15.722440,276.590000,-0.490000,-4.770000,-0.000703,0.000018,0.000014,0.000201,0.000003
294,S01,L03,M14,2.753481,0.000101,35.042442,-0.001663,False,20343.542620,307.007330,10.235220,14.952310,276.990000,1.100000,-0.240000,20347.357660,296.800630,10.933990,14.982530,276.580000,-1.010000,-2.550000,-0.000703,0.000018,0.000014,0.000200,0.000002
295,S01,L03,M15,2.569898,0.000034,29.267238,-0.001524,False,20353.543005,279.468010,12.090600,15.610880,277.610000,0.680000,0.940000,20357.174460,269.748420,11.379370,15.209660,277.170000,1.340000,-1.080000,-0.000702,0.000018,0.000014,0.000199,0.000002
296,S01,L03,M12,2.396367,0.000034,19.168557,-0.001414,False,20363.543450,252.499420,12.314070,15.867660,277.920000,0.810000,-2.080000,20367.001375,242.703400,13.634740,15.265690,278.060000,0.600000,-0.320000,-0.000701,0.000018,0.000014,0.000198,0.000002
297,S01,L03,M13,2.620933,-0.000129,30.295588,-0.001588,False,20373.543870,224.968020,14.545490,14.981000,278.110000,-0.030000,0.520000,20377.226360,214.836510,13.801140,15.314300,278.250000,0.080000,-2.630000,-0.000701,0.000018,0.000014,0.000198,0.000002
298,S01,L03,M14,2.672266,0.000154,32.484088,-0.001637,False,20383.544215,197.427390,15.052850,15.881310,278.150000,0.700000,-1.930000,20387.278040,187.318210,16.514800,14.667030,277.990000,-0.190000,-0.300000,-0.000700,0.000018,0.000014,0.000197,0.000001
299,S01,L03,M15,2.548718,0.000069,28.423982,-0.001533,False,20393.544600,170.379010,17.673830,14.896810,277.390000,0.120000,1.410000,20397.154875,160.324530,16.248380,15.579860,277.320000,0.260000,-3.870000,-0.000699,0.000018,0.000014,0.000196,0.000001
300,S01,L03,M12,2.446242,-0.000062,22.293688,-0.001464,False,20403.544990,142.780910,17.249500,15.363630,276.830000,-0.140000,-1.910000,20407.052790,133.415570,18.508660,15.196850,276.240000,0.550000,-0.960000,-0.000698,0.000018,0.000014,0.000195,0.000001
301,S01,L03,M13,2.609503,-0.000181,29.846837,-0.001602,False,20413.545365,115.809680,19.110170,15.716190,276.210000,-0.540000,-0.880000,20417.216425,105.386700,18.741540,15.322730,275.190000,0.740000,-1.620000,-0.000698,0.000018,0.000014,0.000195,0.000001
302,S01,L03,M14,2.597381,0.000124,29.796256,-0.001612,False,20423.545775,88.576750,19.304480,15.398060,274.250000,-0.450000,-0.770000,20427.204715,78.511680,19.125200,15.808220,274.320000,0.960000,-2.530000,-0.000697,0.000018,0.000014,0.000194,0.000000
303,S01,L03,M15,2.538483,-0.000038,27.989646,-0.001547,False,20433.546190,61.016960,19.530090,15.156420,273.790000,-0.460000,-0.810000,20437.146230,51.275600,19.095990,15.736280,273.550000,0.760000,-1.540000,-0.000696,0.000018,0.000014,0.000193,0.000000
304,S01,L03,M12,2.503617,0.000027,25.290697,-0.001518,False,20443.546515,33.444870,19.182420,14.719650,273.750000,0.310000,-0.590000,20447.111690,24.006840,18.974900,15.440180,273.000000,-0.100000,-1.630000,-0.000696,0.000018,0.000014,0.000192,-0.000000
305,S01,L03,M13,2.602188,-0.000022,29.583500,-0.001619,False,20453.546945,5.511010,18.730730,15.511760,273.990000,0.540000,-0.520000,20457.210690,-4.051950,18.631720,14.716610,273.060000,0.650000,-0.530000,-0.000695,0.000018,0.000014,0.000191,-0.000000
306,S01,L03,M14,2.527171,0.000198,26.897334,-0.001588,False,20463.537265,-21.626070,17.791910,16.419380,274.050000,0.230000,-3.640000,20467.125995,-31.865750,18.690090,15.009210,273.370000,1.460000,2.380000,-0.000694,0.000018,0.000014,0.000191,-0.000001
307,S01,L03,M15,2.539393,0.000033,28.007142,-0.001567,False,20473.537680,-48.783920,17.642400,15.385620,272.590000,-1.270000,-3.570000,20477.138630,-58.920230,18.092790,16.009720,273.300000,1.400000,0.360000,-0.000694,0.000018,0.000014,0.000190,-0.000001
308,S01,L03,M12,2.568342,0.000079,28.155321,-0.001576,False,20483.538045,-76.072970,16.665050,14.902160,271.580000,-0.350000,-1.860000,20487.167945,-85.543440,16.984380,15.603710,272.190000,0.590000,-1.740000,-0.000693,0.000018,0.000014,0.000189,-0.000001
309,S01,L03,M13,2.602528,0.000039,29.578129,-0.001637,False,20493.538440,-102.740890,15.638830,15.776050,272.270000,0.480000,-1.840000,20497.202525,-112.453540,15.808010,15.011240,271.260000,-0.280000,-0.560000,-0.000692,0.000018,0.000014,0.000188,-0.000001
310,S01,L03,M14,2.465486,0.000153,23.973361,-0.001567,False,20503.538805,-128.532550,15.415430,15.074430,270.960000,-0.070000,0.750000,20507.065850,-137.592760,13.852150,15.719760,271.800000,0.710000,-3.150000,-0.000691,0.000018,0.000014,0.000188,-0.000002
311,S01,L03,M15,2.549853,0.000128,28.476926,-0.001592,False,20513.539245,-154.330100,13.199530,15.698920,272.150000,1.060000,-1.180000,20517.150655,-163.497950,13.100670,14.450760,271.580000,-0.150000,-0.610000,-0.000691,0.000018,0.000014,0.000187,-0.000002
312,S01,L03,M12,2.635877,0.000092,30.736010,-0.001634,False,20523.539650,-179.859060,12.485400,15.725690,273.360000,-0.710000,-0.660000,20527.237085,-189.304800,11.316160,15.637890,273.070000,1.710000,-0.170000,-0.000690,0.000018,0.000014,0.000186,-0.000002
313,S01,L03,M13,2.609168,0.000077,29.816922,-0.001658,False,20533.539995,-204.355490,11.224650,15.292190,273.620000,0.260000,-1.820000,20537.210720,-214.003250,10.899680,15.941610,275.220000,-0.020000,-1.970000,-0.000689,0.000018,0.000014,0.000185,-0.000002
314,S01,L03,M14,2.413131,0.000083,21.067248,-0.001549,False,20543.540400,-229.848330,10.802690,15.077220,275.150000,1.640000,-0.730000,20547.015090,-238.262600,10.693880,14.957300,275.340000,-1.150000,-2.160000,-0.000688,0.000018,0.000014,0.000184,-0.000003
315,S01,L03,M15,2.566548,0.000001,29.124471,-0.001618,False,20553.540790,-255.047830,11.203050,15.662370,276.490000,0.470000,-0.090000,20557.168895,-263.719090,10.534280,15.459700,276.770000,1.180000,-2.320000,-0.000688,0.000018,0.000014,0.000184,-0.000003
316,S01,L03,M12,2.706132,0.000106,33.122989,-0.001693,False,20563.541255,-279.153500,11.410570,15.809590,277.430000,-0.580000,-2.510000,20567.308945,-288.631090,12.164950,15.847300,278.280000,1.440000,-0.770000,-0.000687,0.000018,0.000014,0.000183,-0.000003
317,S01,L03,M13,2.625798,0.000046,30.459827,-0.001684,False,20573.541525,-303.641570,12.835870,15.042450,277.700000,-0.410000,-0.850000,20577.228880,-312.446820,13.204360,15.458700,277.880000,0.550000,-1.660000,-0.000686,0.000018,0.000014,0.000182,-0.000003
318,S01,L03,M14,2.370346,0.000155,18.195787,-0.001534,False,20583.541925,-328.024910,14.129010,15.127880,278.020000,1.280000,1.070000,20586.973830,-336.521880,14.096220,15.187340,277.550000,-0.950000,-3.240000,-0.000686,0.000018,0.000014,0.000181,-0.000004
319,S01,L03,M15,2.584618,0.000022,29.853141,-0.001644,False,20593.542425,-352.496660,15.485150,15.187190,277.150000,0.200000,0.790000,20597.188600,-361.065860,15.368710,15.115340,275.680000,-0.120000,-1.600000,-0.000685,0.000018,0.000014,0.000180,-0.000004
320,S01,L03,M12,2.779557,0.000165,35.385929,-0.001755,False,20603.542710,-377.027170,15.840180,15.854940,276.890000,1.500000,0.380000,20607.383825,-386.318670,16.022550,14.322910,274.520000,-0.450000,-0.770000,-0.000684,0.000018,0.000015,0.000180,-0.000004
321,S01,L03,M13,2.650373,-0.000036,31.321619,-0.001713,False,20613.543155,-401.292720,16.360890,15.980430,276.070000,1.130000,0.050000,20617.255085,-410.828470,15.830160,15.305550,274.840000,0.310000,-0.510000,-0.000683,0.000018,0.000015,0.000179,-0.000004
322,S01,L03,M14,2.334676,0.000163,15.279940,-0.001523,False,20623.543475,-425.883190,16.476700,15.523900,274.940000,-0.150000,-1.600000,20626.939710,-434.361420,15.740010,15.674700,275.450000,0.200000,-1.160000,-0.000683,0.000018,0.000015,0.000178,-0.000005
323,S01,L03,M15,2.612493,-0.000002,30.878805,-0.001675,False,20633.543885,-450.997460,14.902430,15.195040,275.790000,0.710000,-4.440000,20637.217935,-459.846230,16.848610,15.556180,274.820000,0.000000,1.290000,-0.000682,0.000018,0.000015,0.000177,-0.000005
324,S01,L03,M12,2.859412,0.000172,37.526716,-0.001820,False,20643.544265,-475.719530,16.215830,16.186090,275.070000,0.160000,-2.050000,20647.465235,-485.788890,16.258060,15.339130,275.350000,1.650000,0.900000,-0.000681,0.000018,0.000015,0.000176,-0.000005
325,S01,L03,M13,2.680253,0.000040,32.334401,-0.001746,False,20653.544745,-500.536760,15.920380,15.177460,274.660000,-0.070000,-2.770000,20657.286555,-510.682980,15.817230,16.541300,275.810000,-0.010000,-2.430000,-0.000680,0.000018,0.000015,0.000176,-0.000005
326,S01,L03,M14,2.303386,0.000056,12.266939,-0.001515,False,20663.545050,-526.699320,16.009890,14.713150,274.220000,0.620000,-0.090000,20666.909995,-535.101140,15.585340,14.940430,275.220000,-0.980000,-4.250000,-0.000680,0.000018,0.000015,0.000175,-0.000006
327,S01,L03,M15,2.649068,0.000068,32.164339,-0.001712,False,20673.545485,-553.240430,15.932050,15.587400,275.340000,0.790000,0.390000,20677.256110,-562.660110,15.340350,15.111270,274.650000,0.450000,-1.950000,-0.000679,0.000018,0.000015,0.000174,-0.000006
328,S01,L03,M12,2.946462,0.000052,39.650585,-0.001891,False,20683.545860,-579.327580,15.664370,15.964060,275.840000,-0.040000,-2.560000,20687.553880,-590.138060,16.019910,15.929590,275.020000,1.280000,0.730000,-0.000678,0.000018,0.000015,0.000173,-0.000006
329,S01,L03,M13,2.718088,0.000053,33.564876,-0.001786,False,20693.546175,-605.822480,15.554570,15.521880,275.490000,0.050000,-3.780000,20697.325820,-616.237380,16.575380,15.957390,275.400000,0.710000,0.500000,-0.000677,0.000018,0.000015,0.000173,-0.000006
330,S01,L03,M14,2.280591,-0.000038,9.188147,-0.001511,False,20703.546620,-632.972170,15.651130,15.009300,274.900000,-0.790000,-2.170000,20706.888770,-641.623120,16.225750,15.781640,275.320000,1.180000,-1.120000,-0.000677,0.000018,0.000015,0.000172,-0.000007
331,S01,L03,M15,2.693573,0.000017,33.623283,-0.001755,False,20713.546950,-659.948670,15.500350,15.852170,275.220000,0.670000,-2.690000,20717.302080,-670.043700,16.268380,15.036210,275.040000,-0.270000,-0.300000,-0.000676,0.000018,0.000015,0.000171,-0.000007
332,S01,L03,M12,3.040622,0.000162,41.739195,-0.001968,False,20723.547395,-686.952660,16.439310,15.197370,274.670000,0.230000,-1.010000,20727.649575,-698.218550,15.253930,15.665320,275.520000,0.670000,-1.590000,-0.000675,0.000018,0.000015,0.000170,-0.000007
333,S01,L03,M13,2.763868,0.000085,34.959225,-0.001830,False,20733.537740,-713.966120,14.980510,15.317350,274.920000,-0.350000,-4.270000,20737.363165,-724.435080,16.127090,15.991690,275.370000,0.370000,-0.330000,-0.000674,0.000018,0.000015,0.000169,-0.000007
334,S01,L03,M14,2.265901,0.000033,6.531252,-0.001513,False,20743.538135,-741.280090,15.797200,14.973720,274.230000,0.200000,-0.770000,20746.865595,-750.055630,15.246290,15.663910,275.400000,-0.020000,-3.570000,-0.000674,0.000018,0.000015,0.000169,-0.000008
335,S01,L03,M15,2.746278,0.000007,35.230105,-0.001803,False,20753.538635,-768.610400,15.562480,15.417900,274.890000,0.910000,-2.080000,20757.346470,-778.879820,15.840740,15.344250,275.250000,-0.360000,-1.220000,-0.000673,0.000018,0.000015,0.000168,-0.000008
336,S01,L03,M12,3.139947,0.000147,43.713221,-0.002048,False,20763.538900,-795.728690,16.102220,15.225330,275.190000,1.280000,-0.680000,20767.740405,-806.961840,15.817660,15.306910,275.210000,-0.330000,-2.060000,-0.000672,0.000018,0.000015,0.000167,-0.000008
337,S01,L03,M13,2.817023,0.000033,36.480990,-0.001880,False,20773.539320,-823.320510,15.324760,15.768920,276.000000,1.330000,-2.410000,20777.417900,-833.612020,16.548010,14.671310,274.520000,0.270000,0.710000,-0.000671,0.000018,0.000015,0.000166,-0.000008
338,S01,L03,M14,2.261346,-0.000106,5.263088,-0.001520,False,20783.539730,-849.903460,15.841920,16.130780,276.010000,0.330000,-2.020000,20786.862635,-859.337260,16.125470,15.560190,275.150000,1.000000,1.560000,-0.000671,0.000018,0.000015,0.000165,-0.000008
339,S01,L03,M15,2.805688,-0.000041,36.892918,-0.001855,False,20793.540080,-877.092510,15.299410,15.194860,275.790000,-0.030000,-2.820000,20797.407325,-887.480780,15.933020,15.764130,275.460000,0.130000,-0.440000,-0.000670,0.000018,0.000015,0.000165,-0.000009
340,S01,L03,M12,3.242992,0.000132,45.554463,-0.002130,False,20803.540480,-904.067690,15.940110,15.130910,275.190000,-0.250000,-0.610000,20807.845030,-915.568130,15.549230,15.775030,275.610000,1.420000,-1.440000,-0.000669,0.000018,0.000016,0.000164,-0.000009
341,S01,L03,M13,2.876058,-0.000028,38.019034,-0.001932,False,20813.540925,-930.693590,15.696690,14.937340,275.570000,-0.760000,-1.210000,20817.478540,-941.476890,14.967730,15.983560,275.460000,0.550000,-2.230000,-0.000668,0.000017,0.000016,0.000163,-0.000009
342,S01,L03,M14,2.264886,0.000009,6.338414,-0.001533,False,20823.541220,-957.708430,14.986510,15.305890,275.440000,0.610000,-2.740000,20826.867665,-966.384210,15.696730,15.103760,275.210000,-0.170000,-0.400000,-0.000668,0.000017,0.000016,0.000162,-0.000009
343,S01,L03,M15,2.871068,-0.000109,38.581722,-0.001910,False,20833.541565,-984.520600,15.832950,15.560110,275.050000,0.830000,-0.390000,20837.474190,-995.120990,14.505480,15.329600,275.240000,0.390000,-2.590000,-0.000667,0.000017,0.000016,0.000162,-0.000010
344,S01,L03,M12,3.347967,0.000050,47.255203,-0.002213,False,20843.541990,-1010.871470,14.467190,15.644390,275.000000,-0.150000,-2.950000,20847.951515,-1023.154710,15.058410,16.087140,275.420000,0.870000,-1.800000,-0.000666,0.000017,0.000016,0.000161,-0.000010
345,S01,L03,M13,2.940003,-0.000058,39.578142,-0.001987,False,20853.542350,-1037.450910,14.779250,14.733400,274.270000,0.090000,0.230000,20857.543910,-1048.071860,14.390690,15.698880,274.830000,0.140000,-2.800000,-0.000665,0.000017,0.000016,0.000160,-0.000010
346,S01,L03,M14,2.278051,-0.000041,8.843711,-0.001550,False,20863.542740,-1064.233800,14.183790,15.340160,275.290000,1.120000,-0.010000,20866.882350,-1073.131910,13.709970,14.851160,274.970000,-0.490000,-0.930000,-0.000665,0.000017,0.000016,0.000159,-0.000010
347,S01,L03,M15,2.941668,-0.000082,40.254564,-0.001968,False,20873.543220,-1090.559580,13.984600,15.330090,275.700000,-0.030000,-0.900000,20877.546445,-1101.296570,13.331770,15.607250,276.210000,0.000000,-1.750000,-0.000664,0.000017,0.000016,0.000158,-0.000011
348,S01,L03,M12,3.453712,0.000012,48.851544,-0.002297,False,20883.543500,-1117.151910,13.336280,15.201130,276.470000,0.350000,-1.430000,20888.058770,-1128.771740,14.064710,15.215050,276.680000,0.110000,-2.000000,-0.000663,0.000017,0.000016,0.000158,-0.000011
349,S01,L03,M13,3.010003,-0.000083,41.133077,-0.002046,False,20893.543900,-1143.675520,13.659170,16.117710,277.840000,0.070000,-1.040000,20897.615460,-1154.357620,14.455970,14.918910,276.950000,0.850000,0.360000,-0.000662,0.000017,0.000016,0.000157,-0.000011
350,S01,L03,M14,2.301541,-0.000166,11.889365,-0.001574,False,20903.544375,-1169.740740,15.223430,15.929200,277.220000,-0.840000,-1.660000,20906.907475,-1178.761840,14.618110,15.998610,277.870000,1.230000,-1.450000,-0.000662,0.000017,0.000016,0.000156,-0.000011
351,S01,L03,M15,3.015263,-0.000125,41.858916,-0.002028,False,20913.544785,-1196.244510,14.968800,15.142860,276.350000,-0.310000,-2.890000,20917.621605,-1206.866340,15.748530,15.915700,276.830000,0.340000,-1.590000,-0.000661,0.000017,0.000016,0.000155,-0.000012
352,S01,L03,M12,3.563017,0.000009,50.339001,-0.002382,False,20923.545075,-1222.573730,15.259780,15.417450,276.500000,0.350000,-1.770000,20928.169650,-1234.781240,16.103020,15.460990,276.410000,-0.050000,-1.890000,-0.000660,0.000017,0.000016,0.000155,-0.000012
353,S01,L03,M13,3.085498,-0.000061,42.702194,-0.002108,False,20933.545525,-1248.748110,16.871330,15.028530,276.250000,0.310000,0.050000,20937.692580,-1259.649730,16.043380,15.583480,276.140000,-0.280000,-2.170000,-0.000659,0.000017,0.000016,0.000154,-0.000012
354,S01,L03,M14,2.331651,-0.000110,15.073670,-0.001602,False,20943.545895,-1275.258850,16.079670,15.179760,276.060000,1.240000,-1.880000,20946.939105,-1283.913120,17.342560,15.201730,275.360000,-0.120000,0.140000,-0.000658,0.000017,0.000017,0.000153,-0.000012
355,S01,L03,M15,3.094303,-0.000170,43.453166,-0.002091,False,20953.546215,-1301.359910,17.130580,15.439580,276.040000,0.830000,0.180000,20957.702075,-1312.271500,16.414910,15.265430,274.430000,0.740000,-1.340000,-0.000658,0.000016,0.000017,0.000152,-0.000013
356,S01,L03,M12,3.674127,0.000012,51.729987,-0.002468,False,20963.546635,-1327.588100,15.809300,16.442570,275.230000,1.130000,-2.550000,20968.282320,-1340.160640,16.598510,14.889160,274.060000,-0.190000,-1.350000,-0.000657,0.000016,0.000017,0.000151,-0.000013
357,S01,L03,M13,3.164713,-0.000113,44.201106,-0.002172,False,20973.547075,-1353.771880,16.870950,15.612930,274.190000,0.170000,1.970000,20977.773345,-1365.004460,14.635150,15.697280,273.470000,1.770000,-3.630000,-0.000656,0.000016,0.000017,0.000151,-0.000013
358,S01,L03,M14,2.371041,-0.000197,18.198052,-0.001635,False,20983.537525,-1380.037340,14.879620,15.979780,273.950000,-0.710000,-2.690000,20986.970125,-1389.358940,14.552520,15.622110,272.840000,1.490000,0.000000,-0.000655,0.000016,0.000017,0.000150,-0.000013
359,S01,L03,M15,3.179293,-0.000184,45.017848,-0.002157,False,20993.537775,-1406.149940,13.254940,15.361300,272.600000,-0.690000,-3.650000,20997.778625,-1417.319430,13.777730,15.848180,273.200000,1.190000,0.630000,-0.000655,0.000016,0.000017,0.000149,-0.000013
360,S01,L03,M12,3.785567,-0.000120,53.034821,-0.002555,False,21003.538175,-1432.336190,12.404110,15.208340,273.370000,0.590000,-1.530000,21008.385300,-1444.707230,12.493040,15.408980,274.360000,0.350000,-1.340000,-0.000654,0.000016,0.000017,0.000148,-0.000014
361,S01,L03,M13,3.245163,-0.000237,45.637999,-0.002237,False,21013.538635,-1458.359750,12.133870,15.594380,275.410000,1.390000,-0.620000,21017.845355,-1469.770190,11.500250,15.033670,276.160000,0.440000,-1.300000,-0.000653,0.000016,0.000017,0.000148,-0.000014
362,S01,L03,M14,2.416676,-0.000205,21.247779,-0.001673,False,21023.538980,-1484.487660,11.275940,15.420120,276.700000,0.020000,-3.090000,21027.017215,-1493.495610,12.483760,15.644680,277.460000,0.230000,-0.360000,-0.000652,0.000016,0.000017,0.000147,-0.000014
363,S01,L03,M15,3.266513,-0.000209,46.521734,-0.002225,False,21033.539370,-1510.732500,12.395750,15.204930,277.590000,1.470000,-0.140000,21037.867440,-1521.719880,12.647140,15.085920,277.130000,-0.650000,-2.600000,-0.000651,0.000016,0.000017,0.000146,-0.000014
364,S01,L03,M12,3.900282,-0.000127,54.270093,-0.002643,False,21043.539805,-1537.099230,13.008560,15.881830,278.170000,0.600000,-0.390000,21048.501645,-1549.893070,13.566930,14.530230,276.650000,0.630000,-0.690000,-0.000651,0.000016,0.000017,0.000145,-0.000015
365,S01,L03,M13,3.333563,-0.000241,47.072752,-0.002306,False,21053.540190,-1562.659330,13.700630,15.726310,277.890000,-0.540000,-3.300000,21057.935310,-1575.050430,14.465190,15.707070,277.820000,0.310000,0.380000,-0.000650,0.000016,0.000017,0.000145,-0.000015
366,S01,L03,M14,2.470136,-0.000210,24.246598,-0.001716,False,21063.540590,-1589.117620,15.046670,14.570270,275.880000,-0.290000,-1.570000,21067.072285,-1598.014360,15.185350,15.714990,276.840000,-0.590000,-2.970000,-0.000649,0.000015,0.000018,0.000144,-0.000015
367,S01,L04,M15,2.753058,0.000141,35.436608,-0.001680,False,21753.545200,-1159.920400,1172.775640,14.958400,134.350000,-0.450000,-0.890000,21757.359815,-1152.120180,1165.049600,15.383190,133.380000,1.170000,-0.940000,-0.000599,0.000006,0.000023,0.000095,-0.000026
368,S01,L04,M12,3.903127,0.000016,54.300668,-0.002391,False,21763.545685,-1140.415840,1151.492610,15.454670,133.670000,-0.280000,0.270000,21768.510370,-1129.768160,1141.416640,15.011800,132.860000,-0.560000,-1.580000,-0.000598,0.000006,0.000023,0.000094,-0.000026
369,S01,L04,M13,3.879198,-0.000046,54.074991,-0.002412,False,21773.546060,-1119.974990,1130.528180,15.390050,131.640000,-0.290000,-0.390000,21778.486815,-1109.999860,1120.892840,15.468710,130.720000,-0.070000,-1.880000,-0.000597,0.000005,0.000023,0.000093,-0.000027
370,S01,L04,M14,2.831326,0.000088,37.182005,-0.001740,False,21783.546365,-1099.139830,1110.915440,15.144270,129.620000,1.140000,-1.890000,21787.439250,-1091.896710,1101.944200,15.855360,129.920000,0.040000,0.810000,-0.000597,0.000005,0.000023,0.000093,-0.000027
371,S01,L04,M15,2.679088,0.000013,33.176245,-0.001609,False,21793.546885,-1078.466300,1090.456040,14.967160,129.420000,-0.360000,-0.830000,21797.287530,-1070.643950,1083.310860,15.434670,129.330000,0.640000,-1.060000,-0.000596,0.000005,0.000023,0.000092,-0.000027
372,S01,L04,M12,3.778837,0.000130,52.958822,-0.002281,False,21803.537130,-1058.200830,1070.499610,14.615720,129.150000,0.070000,-2.030000,21808.377525,-1048.029030,1060.946720,15.997680,129.370000,0.320000,2.160000,-0.000595,0.000005,0.000023,0.000091,-0.000027
373,S01,L04,M13,3.760458,0.000018,52.788704,-0.002305,False,21813.537635,-1036.696280,1051.841460,14.613040,129.520000,-0.720000,-5.930000,21818.359650,-1027.975540,1041.605900,15.403580,130.080000,1.370000,1.620000,-0.000595,0.000005,0.000023,0.000091,-0.000027
374,S01,L04,M14,2.758236,0.000119,35.164809,-0.001670,False,21823.537925,-1016.992370,1032.022220,15.671240,130.770000,0.770000,-2.420000,21827.357720,-1009.217890,1024.384010,14.941140,131.310000,0.180000,-2.280000,-0.000594,0.000005,0.000023,0.000090,-0.000027
375,S01,L04,M15,2.613713,0.000206,30.912322,-0.001546,False,21833.538340,-996.939570,1012.568540,15.493480,131.690000,0.250000,-2.240000,21837.213610,-990.135220,1004.883640,15.574550,131.600000,0.970000,-1.390000,-0.000593,0.000005,0.000023,0.000090,-0.000027
376,S01,L04,M12,3.660362,0.000114,51.574160,-0.002178,False,21843.538780,-977.642320,992.712630,14.957850,131.730000,0.540000,-2.420000,21848.260700,-968.873270,982.653610,15.652480,130.830000,0.380000,0.760000,-0.000593,0.000004,0.000023,0.000089,-0.000027
377,S01,L04,M13,3.647498,0.000152,51.456104,-0.002204,False,21853.539115,-958.010240,972.581640,14.658500,131.130000,-0.490000,-2.010000,21858.248170,-949.195800,963.406320,15.295130,130.580000,0.090000,-1.040000,-0.000592,0.000004,0.000023,0.000088,-0.000027
378,S01,L04,M14,2.692626,0.000112,33.157465,-0.001606,False,21863.539515,-939.043460,953.058130,15.697540,130.100000,0.440000,-1.270000,21867.293700,-931.432610,945.785460,14.750770,129.130000,0.350000,-1.290000,-0.000592,0.000004,0.000023,0.000088,-0.000027
379,S01,L04,M15,2.557033,0.000180,28.761477,-0.001490,False,21873.539890,-920.071790,933.186250,16.300040,129.660000,0.030000,1.190000,21877.158480,-911.544720,927.813610,14.161890,128.770000,-0.070000,-4.520000,-0.000591,0.000004,0.000023,0.000087,-0.000027
380,S01,L04,M12,3.546697,0.000151,50.123426,-0.002080,False,21883.540215,-899.687960,914.449560,16.117240,130.050000,0.200000,0.850000,21888.148470,-890.303070,906.733920,14.854090,129.420000,0.920000,-4.650000,-0.000590,0.000004,0.000023,0.000086,-0.000027
381,S01,L04,M13,3.539923,0.000059,50.055079,-0.002107,False,21893.540670,-879.973740,895.429510,15.898930,129.320000,0.920000,2.900000,21898.142150,-870.537100,887.071590,15.821900,129.690000,-0.460000,-2.900000,-0.000590,0.000004,0.000023,0.000086,-0.000027
382,S01,L04,M14,2.636071,0.000042,31.236893,-0.001549,False,21903.541030,-859.827110,877.022160,14.524270,129.960000,0.430000,-1.030000,21907.238660,-852.849990,869.734470,16.271010,129.590000,0.660000,0.670000,-0.000589,0.000003,0.000023,0.000085,-0.000027
383,S01,L04,M15,2.506953,-0.000024,26.639164,-0.001440,False,21913.541380,-840.303090,857.659050,14.961090,129.650000,-0.010000,-2.310000,21917.109890,-833.459740,850.868810,15.270530,129.630000,0.790000,0.240000,-0.000588,0.000003,0.000023,0.000084,-0.000027
384,S01,L04,M12,3.435442,0.000023,48.586649,-0.001987,False,21923.541835,-820.669500,838.703000,16.110170,129.580000,0.500000,-1.100000,21928.038835,-811.668730,830.269350,14.734910,129.600000,0.330000,-3.120000,-0.000588,0.000003,0.000023,0.000084,-0.000027
385,S01,L04,M13,3.434783,0.000091,48.600748,-0.002017,False,21933.542185,-801.100830,819.492550,15.849510,129.410000,0.620000,1.400000,21938.038525,-792.046370,811.060330,15.537960,129.610000,-0.030000,-2.930000,-0.000587,0.000003,0.000023,0.000083,-0.000027
386,S01,L04,M14,2.586646,-0.000006,29.386323,-0.001497,False,21943.542570,-780.924600,800.811360,15.348860,129.900000,0.400000,-0.470000,21947.190775,-774.328400,793.528840,15.961800,129.380000,0.780000,0.670000,-0.000587,0.000003,0.000023,0.000083,-0.000028
