# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
278,S01,L02,M03,0.985425,-0.000000,22.504383,0.000024,False,80734.500000,496.245871,-113.751594,8.729007,0.010000,0.010000,0.010000,80735.485425,493.703622,-109.011089,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000180,0.000000,0.000000
279,S01,L02,M04,1.414982,-0.000000,50.955802,0.000011,False,80736.500000,496.245871,-110.451762,8.729007,0.010000,0.010000,0.010000,80737.914982,493.703622,-105.002524,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000180,0.000000,0.000000
280,S01,L02,M01,1.070125,0.000000,32.034640,0.000026,False,80742.500000,496.245871,-100.552267,8.729007,0.010000,0.010000,0.010000,80743.570125,493.703622,-95.672016,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000179,0.000000,0.000000
281,S01,L02,M02,1.350866,-0.000000,48.528062,0.000011,False,80744.500000,496.245871,-97.252436,8.729007,0.010000,0.010000,0.010000,80745.850866,493.703622,-91.908984,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000179,0.000000,0.000000
282,S01,L02,M03,0.990474,-0.000000,23.226235,0.000024,False,80746.500000,496.245871,-93.952604,8.729007,0.010000,0.010000,0.010000,80747.490474,493.703622,-89.203769,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000179,0.000000,0.000000
283,S01,L02,M04,1.406625,-0.000000,50.656116,0.000011,False,80748.500000,496.245871,-90.652772,8.729007,0.010000,0.010000,0.010000,80749.906625,493.703622,-85.217323,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000179,0.000000,0.000000
284,S01,L02,M01,1.059360,0.000000,31.047357,0.000026,False,80754.500000,496.245871,-80.753278,8.729007,0.010000,0.010000,0.010000,80755.559360,493.703622,-75.890787,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000178,0.000000,0.000000
285,S01,L02,M02,1.354977,-0.000000,48.693135,0.000011,False,80756.500000,496.245871,-77.453446,8.729007,0.010000,0.010000,0.010000,80757.854977,493.703622,-72.103211,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000178,0.000000,0.000000
286,S01,L02,M03,0.996178,0.000000,24.008659,0.000024,False,80758.500000,496.245871,-74.153614,8.729007,0.010000,0.010000,0.010000,80759.496178,493.703622,-69.395369,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000178,0.000000,0.000000
287,S01,L02,M04,1.398701,-0.000000,50.367571,0.000011,False,80760.500000,496.245871,-70.853783,8.729007,0.010000,0.010000,0.010000,80761.898701,493.703622,-65.431407,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000177,0.000000,0.000000
288,S01,L02,M01,1.049128,-0.000000,30.062899,0.000026,False,80766.500000,496.245871,-60.954288,8.729007,0.010000,0.010000,0.010000,80767.549128,493.703622,-56.108678,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000177,0.000000,0.000000
289,S01,L02,M02,1.359573,-0.000000,48.876067,0.000011,False,80768.500000,496.245871,-57.654456,8.729007,0.010000,0.010000,0.010000,80769.859573,493.703622,-52.296638,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000177,0.000000,0.000000
290,S01,L02,M03,1.002524,-0.000000,24.842216,0.000025,False,80770.500000,496.245871,-54.354624,8.729007,0.010000,0.010000,0.010000,80771.502524,493.703622,-49.585908,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000176,0.000000,0.000000
291,S01,L02,M04,1.391218,0.000000,50.091041,0.000011,False,80772.500000,496.245871,-51.054793,8.729007,0.010000,0.010000,0.010000,80773.891218,493.703622,-45.644764,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000176,0.000000,0.000000
292,S01,L02,M01,1.039446,0.000000,29.085341,0.000026,False,80778.500000,496.245871,-41.155298,8.729007,0.010000,0.010000,0.010000,80779.539446,493.703622,-36.325663,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000176,0.000000,0.000000
293,S01,L02,M02,1.364650,-0.000000,49.076157,0.000011,False,80780.500000,496.245871,-37.855466,8.729007,0.010000,0.010000,0.010000,80781.864650,493.703622,-32.489272,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000175,0.000000,0.000000
294,S01,L02,M03,1.009501,0.000000,25.718099,0.000025,False,80782.500000,496.245871,-34.555635,8.729007,0.010000,0.010000,0.010000,80783.509501,493.703622,-29.775407,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000175,0.000000,0.000000
295,S01,L02,M04,1.384182,-0.000000,49.827394,0.000011,False,80784.500000,496.245871,-31.255803,8.729007,0.010000,0.010000,0.010000,80785.884182,493.703622,-25.857383,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000175,0.000000,0.000000
296,S01,L02,M01,1.030329,0.000000,28.119365,0.000025,False,80790.500000,496.245871,-21.356308,8.729007,0.010000,0.010000,0.010000,80791.530329,493.703622,-16.541716,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000175,0.000000,0.000000
297,S01,L02,M02,1.370202,0.000000,49.292654,0.000011,False,80792.500000,496.245871,-18.056476,8.729007,0.010000,0.010000,0.010000,80793.870202,493.703622,-12.681122,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000174,0.000000,0.000000
298,S01,L02,M03,1.017096,0.000000,26.628235,0.000025,False,80794.500000,496.245871,-14.756645,8.729007,0.010000,0.010000,0.010000,80795.517096,493.703622,-9.963886,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000174,0.000000,0.000000
299,S01,L02,M04,1.377601,0.000000,49.577495,0.000011,False,80796.500000,496.245871,-11.456813,8.729007,0.010000,0.010000,0.010000,80797.877601,493.703622,-6.069251,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000174,0.000000,0.000000
300,S01,L02,M01,1.021791,-0.000000,27.170320,0.000025,False,80802.500000,496.245871,-1.557318,8.729007,0.010000,0.010000,0.010000,80803.521791,493.703622,3.243187,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000173,0.000000,0.000000
301,S01,L02,M02,1.376223,-0.000000,49.524771,0.000011,False,80804.500000,496.245871,1.742514,8.729007,0.010000,0.010000,0.010000,80805.876223,493.703622,7.127802,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000173,0.000000,0.000000
302,S01,L02,M03,1.025295,0.000000,27.565331,0.000025,False,80806.500000,496.245871,5.042345,8.729007,0.010000,0.010000,0.010000,80807.525295,493.703622,9.848631,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000173,0.000000,0.000000
303,S01,L02,M04,1.371481,0.000000,49.342188,0.000011,False,80808.500000,496.245871,8.342177,8.729007,0.010000,0.010000,0.010000,80809.871481,493.703622,13.719641,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000173,0.000000,0.000000
304,S01,L02,M01,1.013848,-0.000000,26.244274,0.000025,False,80814.500000,496.245871,18.241672,8.729007,0.010000,0.010000,0.010000,80815.513848,493.703622,23.029072,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000172,0.000000,0.000000
305,S01,L02,M02,1.382708,0.000000,49.771689,0.000011,False,80816.500000,496.245871,21.541503,8.729007,0.010000,0.010000,0.010000,80817.882708,493.703622,26.937491,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000172,0.000000,0.000000
306,S01,L02,M03,1.034084,0.000000,28.522869,0.000025,False,80818.500000,496.245871,24.841335,8.729007,0.010000,0.010000,0.010000,80819.534084,493.703622,29.662122,8.729007,180.010000,0.010000,0.010000,-0.000030,0.050490,0.000172,0.000000,0.000000
307,S01,L02,M04,1.365828,-0.000000,49.122301,0.000011,False,80820.500000,496.245871,28.141167,8.729007,0.010000,0.010000,0.010000,80821.865828,493.703622,33.509305,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050490,0.000172,0.000000,0.000000
308,S01,L02,M01,1.006514,-0.000000,25.348055,0.000025,False,80826.500000,496.245871,38.040662,8.729007,0.010000,0.010000,0.010000,80827.506514,493.703622,42.815962,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050490,0.000171,0.000000,0.000000
309,S01,L02,M02,1.389649,-0.000000,50.032565,0.000011,False,80828.500000,496.245871,41.340493,8.729007,0.010000,0.010000,0.010000,80829.889649,493.703622,46.747933,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050490,0.000171,0.000000,0.000000
310,S01,L02,M03,1.043447,-0.000000,29.495077,0.000026,False,80830.500000,496.245871,44.640325,8.729007,0.010000,0.010000,0.010000,80831.543447,493.703622,49.476561,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000171,0.000000,0.000000
311,S01,L02,M04,1.360649,0.000000,48.918629,0.000011,False,80832.500000,496.245871,47.940157,8.729007,0.010000,0.010000,0.010000,80833.860649,493.703622,53.299749,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000171,0.000000,0.000000
312,S01,L02,M01,0.999802,-0.000001,24.489274,0.000025,False,80838.500000,496.245871,57.839652,8.729007,0.010000,0.010000,0.010000,80839.499802,493.703622,62.603878,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000170,0.000000,0.000000
313,S01,L02,M02,1.397040,-0.000000,50.306539,0.000011,False,80840.500000,496.245871,61.139483,8.729007,0.010000,0.010000,0.010000,80841.897040,493.703622,66.559118,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000170,0.000000,0.000000
314,S01,L02,M03,1.053371,0.000000,30.476883,0.000026,False,80842.500000,496.245871,64.439315,8.729007,0.010000,0.010000,0.010000,80843.553371,493.703622,69.291924,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000170,0.000000,0.000000
315,S01,L02,M04,1.355948,-0.000000,48.731930,0.000011,False,80844.500000,496.245871,67.739146,8.729007,0.010000,0.010000,0.010000,80845.855948,493.703622,73.090983,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000169,0.000000,0.000000
316,S01,L02,M01,0.993726,0.000000,23.676311,0.000024,False,80850.500000,496.245871,77.638641,8.729007,0.010000,0.010000,0.010000,80851.493726,493.703622,82.392841,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000169,0.000000,0.000000
317,S01,L02,M02,1.404875,0.000000,50.592742,0.000011,False,80852.500000,496.245871,80.938473,8.729007,0.010000,0.010000,0.010000,80853.904875,493.703622,86.371034,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000169,0.000000,0.000000
318,S01,L02,M03,1.063838,-0.000000,31.463856,0.000026,False,80854.500000,496.245871,84.238305,8.729007,0.010000,0.010000,0.010000,80855.563838,493.703622,89.108184,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000169,0.000000,0.000000
319,S01,L02,M04,1.351732,0.000001,48.562921,0.000011,False,80856.500000,496.245871,87.538136,8.729007,0.010000,0.010000,0.010000,80857.851732,493.703622,92.883016,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000168,0.000000,0.000000
320,S01,L02,M01,0.988295,-0.000000,22.918245,0.000024,False,80862.500000,496.245871,97.437631,8.729007,0.010000,0.010000,0.010000,80863.488295,493.703622,102.182872,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000168,0.000000,0.000000
321,S01,L02,M02,1.413145,0.000000,50.890302,0.000011,False,80864.500000,496.245871,100.737463,8.729007,0.010000,0.010000,0.010000,80865.913145,493.703622,106.183669,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000168,0.000000,0.000000
322,S01,L02,M03,1.074834,0.000000,32.452147,0.000026,False,80866.500000,496.245871,104.037295,8.729007,0.010000,0.010000,0.010000,80867.574834,493.703622,108.925316,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000167,0.000000,0.000000
323,S01,L02,M04,1.348003,0.000000,48.412263,0.000011,False,80868.500000,496.245871,107.337126,8.729007,0.010000,0.010000,0.010000,80869.848003,493.703622,112.675854,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000167,0.000000,0.000000
324,S01,L02,M01,0.983523,0.000000,22.224727,0.000024,False,80874.500000,496.245871,117.236621,8.729007,0.010000,0.010000,0.010000,80875.483523,493.703622,121.973987,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000167,0.000000,0.000000
325,S01,L02,M02,1.421843,0.000000,51.198348,0.000011,False,80876.500000,496.245871,120.536453,8.729007,0.010000,0.010000,0.010000,80877.921843,493.703622,125.997010,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000167,0.000000,0.000000
326,S01,L02,M03,1.086342,0.000000,33.438435,0.000027,False,80878.500000,496.245871,123.836284,8.729007,0.010000,0.010000,0.010000,80879.586342,493.703622,128.743293,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000166,0.000000,0.000000
327,S01,L02,M04,1.344767,0.000000,48.280561,0.000011,False,80880.500000,496.245871,127.136116,8.729007,0.010000,0.010000,0.010000,80881.844767,493.703622,132.469504,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000166,0.000000,0.000000
328,S01,L02,M01,0.979417,-0.000000,21.605748,0.000024,False,80886.500000,496.245871,137.035611,8.729007,0.010000,0.010000,0.010000,80887.479417,493.703622,141.766203,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000166,0.000000,0.000000
329,S01,L02,M02,1.430961,0.000000,51.516018,0.000011,False,80888.500000,496.245871,140.335443,8.729007,0.010000,0.010000,0.010000,80889.930961,493.703622,145.811044,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000165,0.000000,0.000000
330,S01,L02,M03,1.098345,-0.000000,34.419865,0.000027,False,80890.500000,496.245871,143.635274,8.729007,0.010000,0.010000,0.010000,80891.598345,493.703622,148.562088,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000165,0.000000,0.000000
331,S01,L02,M04,1.342027,0.000000,48.168353,0.000011,False,80892.500000,496.245871,146.935106,8.729007,0.010000,0.010000,0.010000,80893.842027,493.703622,152.263973,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000165,0.000000,0.000000
332,S01,L02,M01,0.975987,-0.000000,21.071309,0.000024,False,80898.500000,496.245871,156.834601,8.729007,0.010000,0.010000,0.010000,80899.475987,493.703622,161.559534,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000165,0.000000,0.000000
333,S01,L02,M02,1.440491,-0.000000,51.842463,0.000011,False,80900.500000,496.245871,160.134433,8.729007,0.010000,0.010000,0.010000,80901.940491,493.703622,165.625758,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000164,0.000000,0.000000
334,S01,L02,M03,1.110829,-0.000000,35.394002,0.000027,False,80902.500000,496.245871,163.434264,8.729007,0.010000,0.010000,0.010000,80903.610829,493.703622,168.381675,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000164,0.000000,0.000000
335,S01,L02,M04,1.339786,0.000000,48.076106,0.000011,False,80904.500000,496.245871,166.734096,8.729007,0.010000,0.010000,0.010000,80905.839786,493.703622,172.059265,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000164,0.000000,0.000000
336,S01,L02,M01,0.973240,0.000000,20.630988,0.000024,False,80910.500000,496.245871,176.633591,8.729007,0.010000,0.010000,0.010000,80911.473240,493.703622,181.353991,8.729007,180.010000,0.010000,0.010000,-0.000031,0.050491,0.000163,0.000000,0.000000
337,S01,L02,M02,1.450426,0.000000,52.176853,0.000012,False,80912.500000,496.245871,179.933422,8.729007,0.010000,0.010000,0.010000,80913.950426,493.703622,185.441139,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000163,0.000000,0.000000
338,S01,L02,M03,1.123777,-0.000000,36.358781,0.000028,False,80914.500000,496.245871,183.233254,8.729007,0.010000,0.010000,0.010000,80915.623777,493.703622,188.202028,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000163,0.000000,0.000000
339,S01,L02,M04,1.338046,-0.000000,48.004209,0.000011,False,80916.500000,496.245871,186.533086,8.729007,0.010000,0.010000,0.010000,80917.838046,493.703622,191.855385,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000163,0.000000,0.000000
340,S01,L02,M01,0.971181,-0.000000,20.293417,0.000024,False,80922.500000,496.245871,196.432581,8.729007,0.010000,0.010000,0.010000,80923.471181,493.703622,201.149584,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000162,0.000000,0.000000
341,S01,L02,M02,1.460756,-0.000000,52.518378,0.000012,False,80924.500000,496.245871,199.732412,8.729007,0.010000,0.010000,0.010000,80925.960756,493.703622,205.257174,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000162,0.000000,0.000000
342,S01,L02,M03,1.137173,-0.000000,37.312461,0.000028,False,80926.500000,496.245871,203.032244,8.729007,0.010000,0.010000,0.010000,80927.637173,493.703622,208.023120,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000162,0.000000,0.000000
343,S01,L02,M04,1.336810,-0.000000,47.952968,0.000011,False,80928.500000,496.245871,206.332076,8.729007,0.010000,0.010000,0.010000,80929.836810,493.703622,211.652336,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000162,0.000000,0.000000
344,S01,L02,M01,0.969816,0.000000,20.065712,0.000024,False,80934.500000,496.245871,216.231571,8.729007,0.010000,0.010000,0.010000,80935.469816,493.703622,220.946321,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000161,0.000000,0.000000
345,S01,L02,M02,1.471475,0.000000,52.866252,0.000012,False,80936.500000,496.245871,219.531402,8.729007,0.010000,0.010000,0.010000,80937.971475,493.703622,225.073848,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000161,0.000000,0.000000
346,S01,L02,M03,1.151002,0.000000,38.253593,0.000028,False,80938.500000,496.245871,222.831234,8.729007,0.010000,0.010000,0.010000,80939.651002,493.703622,227.844926,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000161,0.000000,0.000000
347,S01,L02,M04,1.336079,-0.000000,47.922605,0.000011,False,80940.500000,496.245871,226.131065,8.729007,0.010000,0.010000,0.010000,80941.836079,493.703622,231.450120,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000161,0.000000,0.000000
348,S01,L02,M01,0.969146,-0.000000,19.952942,0.000024,False,80946.500000,496.245871,236.030560,8.729007,0.010000,0.010000,0.010000,80947.469146,493.703622,240.744206,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000160,0.000000,0.000000
349,S01,L02,M02,1.482572,-0.000000,53.219717,0.000012,False,80948.500000,496.245871,239.330392,8.729007,0.010000,0.010000,0.010000,80949.982572,493.703622,244.891147,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000160,0.000000,0.000000
350,S01,L02,M03,1.165248,0.000000,39.180980,0.000029,False,80950.500000,496.245871,242.630224,8.729007,0.010000,0.010000,0.010000,80951.665248,493.703622,247.667421,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000160,0.000000,0.000000
351,S01,L02,M04,1.335855,0.000001,47.913251,0.000011,False,80952.500000,496.245871,245.930055,8.729007,0.010000,0.010000,0.010000,80953.835855,493.703622,251.248739,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000160,0.000000,0.000000
352,S01,L02,M01,0.969175,0.000000,19.957704,0.000024,False,80958.500000,496.245871,255.829550,8.729007,0.010000,0.010000,0.010000,80959.469175,493.703622,260.543243,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000159,0.000000,0.000000
353,S01,L02,M02,1.494040,-0.000000,53.578045,0.000012,False,80960.500000,496.245871,259.129382,8.729007,0.010000,0.010000,0.010000,80961.994040,493.703622,264.709059,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000159,0.000000,0.000000
354,S01,L02,M03,1.179896,0.000000,40.093646,0.000029,False,80962.500000,496.245871,262.429214,8.729007,0.010000,0.010000,0.010000,80963.679896,493.703622,267.490578,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000159,0.000000,0.000000
355,S01,L02,M04,1.336136,0.000000,47.924948,0.000011,False,80964.500000,496.245871,265.729045,8.729007,0.010000,0.010000,0.010000,80965.836136,493.703622,271.048193,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000159,0.000000,0.000000
356,S01,L02,M01,0.969900,-0.000000,20.079899,0.000024,False,80970.500000,496.245871,275.628540,8.729007,0.010000,0.010000,0.010000,80971.469900,493.703622,280.343430,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000158,0.000000,0.000000
357,S01,L02,M02,1.505871,0.000000,53.940538,0.000012,False,80972.500000,496.245871,278.928372,8.729007,0.010000,0.010000,0.010000,80974.005871,493.703622,284.527568,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000158,0.000000,0.000000
358,S01,L02,M03,1.194931,-0.000000,40.990813,0.000029,False,80974.500000,496.245871,282.228203,8.729007,0.010000,0.010000,0.010000,80975.694931,493.703622,287.314375,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000158,0.000000,0.000000
359,S01,L02,M04,1.336923,0.000000,47.957647,0.000011,False,80976.500000,496.245871,285.528035,8.729007,0.010000,0.010000,0.010000,80977.836923,493.703622,290.848482,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000158,0.000000,0.000000
360,S01,L02,M01,0.971322,-0.000000,20.316737,0.000024,False,80982.500000,496.245871,295.427530,8.729007,0.010000,0.010000,0.010000,80983.471322,493.703622,300.144766,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000157,0.000000,0.000000
361,S01,L02,M02,1.518055,0.000000,54.306532,0.000012,False,80984.500000,496.245871,298.727362,8.729007,0.010000,0.010000,0.010000,80986.018055,493.703622,304.346661,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000157,0.000000,0.000000
362,S01,L02,M03,1.210339,-0.000000,41.871870,0.000030,False,80986.500000,496.245871,302.027193,8.729007,0.010000,0.010000,0.010000,80987.710339,493.703622,307.138787,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000157,0.000000,0.000000
363,S01,L02,M04,1.338215,-0.000000,48.011209,0.000011,False,80988.500000,496.245871,305.327025,8.729007,0.010000,0.010000,0.010000,80989.838215,493.703622,310.649603,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000157,0.000000,0.000000
364,S01,L02,M01,0.973437,-0.000000,20.662984,0.000024,False,80994.500000,496.245871,315.226520,8.729007,0.010000,0.010000,0.010000,80995.473437,493.703622,319.947245,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000156,0.000000,0.000000
365,S01,L02,M02,1.530585,0.000000,54.675395,0.000012,False,80996.500000,496.245871,318.526352,8.729007,0.010000,0.010000,0.010000,80998.030585,493.703622,324.166323,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000156,0.000000,0.000000
366,S01,L02,M03,1.226106,-0.000000,42.736358,0.000030,False,80998.500000,496.245871,321.826183,8.729007,0.010000,0.010000,0.010000,80999.726106,493.703622,326.963791,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000156,0.000000,0.000000
367,S01,L02,M04,1.340011,0.000000,48.085405,0.000011,False,81000.500000,496.245871,325.126015,8.729007,0.010000,0.010000,0.010000,81001.840011,493.703622,330.451556,8.729007,180.010000,0.010000,0.010000,-0.000032,0.050491,0.000156,0.000000,0.000000
368,S01,L02,M01,0.976241,0.000000,21.111393,0.000024,False,81006.500000,496.245871,335.025510,8.729007,0.010000,0.010000,0.010000,81007.476241,493.703622,339.750861,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000155,0.000000,0.000000
369,S01,L02,M02,1.543451,-0.000000,55.046531,0.000012,False,81008.500000,496.245871,338.325341,8.729007,0.010000,0.010000,0.010000,81010.043451,493.703622,343.986542,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000155,0.000000,0.000000
370,S01,L02,M03,1.242218,-0.000000,43.583946,0.000030,False,81010.500000,496.245871,341.625173,8.729007,0.010000,0.010000,0.010000,81011.742218,493.703622,346.789365,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000155,0.000000,0.000000
371,S01,L02,M04,1.342308,-0.000000,48.179922,0.000011,False,81012.500000,496.245871,344.925005,8.729007,0.010000,0.010000,0.010000,81013.842308,493.703622,350.254337,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000155,0.000000,0.000000
372,S01,L02,M01,0.979727,-0.000000,21.653246,0.000024,False,81018.500000,496.245871,354.824500,8.729007,0.010000,0.010000,0.010000,81019.479727,493.703622,359.555603,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000154,0.000000,0.000000
373,S01,L02,M02,1.556647,0.000000,55.419375,0.000012,False,81020.500000,496.245871,358.124331,8.729007,0.010000,0.010000,0.010000,81022.056647,493.703622,363.807303,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000154,0.000000,0.000000
374,S01,L02,M03,1.258663,0.000001,44.414413,0.000031,False,81022.500000,496.245871,361.424163,8.729007,0.010000,0.010000,0.010000,81023.758663,493.703622,366.615486,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000154,0.000000,0.000000
375,S01,L02,M04,1.345105,0.000000,48.294364,0.000011,False,81024.500000,496.245871,364.723995,8.729007,0.010000,0.010000,0.010000,81025.845105,493.703622,370.057941,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000153,0.000000,0.000000
376,S01,L02,M01,0.983889,-0.000000,22.278919,0.000024,False,81030.500000,496.245871,374.623490,8.729007,0.010000,0.010000,0.010000,81031.483889,493.703622,379.361460,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000153,0.000000,0.000000
377,S01,L02,M02,1.570162,-0.000000,55.793400,0.000013,False,81032.500000,496.245871,377.923321,8.729007,0.010000,0.010000,0.010000,81034.070162,493.703622,383.628593,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000153,0.000000,0.000000
378,S01,L02,M03,1.275426,0.000000,45.227639,0.000031,False,81034.500000,496.245871,381.223153,8.729007,0.010000,0.010000,0.010000,81035.775426,493.703622,386.442134,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000153,0.000000,0.000000
379,S01,L02,M04,1.348397,-0.000000,48.428258,0.000011,False,81036.500000,496.245871,384.522984,8.729007,0.010000,0.010000,0.010000,81037.848397,493.703622,389.862363,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000152,0.000000,0.000000
380,S01,L02,M01,0.988718,-0.000000,22.978397,0.000024,False,81042.500000,496.245871,394.422479,8.729007,0.010000,0.010000,0.010000,81043.488718,493.703622,399.168417,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000152,0.000000,0.000000
381,S01,L02,M02,1.583990,-0.000000,56.168109,0.000013,False,81044.500000,496.245871,397.722311,8.729007,0.010000,0.010000,0.010000,81046.083990,493.703622,403.450398,8.729007,180.010000,0.010000,0.010000,-0.000033,0.050491,0.000152,0.000000,0.000000
