# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
380,S01,L02,M13,2.640843,-0.000088,31.050769,-0.000603,False,80855.187305,-183.171260,71.078380,12.940430,130.320000,0.320000,-2.220000,80858.889705,-174.431650,61.424140,12.751850,128.990000,-1.140000,0.060000,-0.000271,-0.009073,-0.022880,0.162291,0.155516
381,S01,L02,M14,2.449266,-0.000025,23.192555,-0.000576,False,80855.977290,-181.401070,68.795060,12.874980,130.000000,-0.330000,-1.020000,80859.488115,-172.786910,60.172430,12.802800,129.310000,-0.920000,-1.100000,-0.000271,-0.009067,-0.022861,0.162244,0.155446
382,S01,L02,M13,2.620008,-0.000104,30.287091,-0.000599,False,80866.397440,-155.698000,43.769180,12.798930,128.970000,-1.180000,-0.800000,80870.079005,-146.746460,34.879370,13.115110,129.040000,0.060000,-0.600000,-0.000271,-0.008980,-0.022566,0.161542,0.154371
383,S01,L02,M14,2.460171,-0.000014,23.763938,-0.000578,False,80867.187325,-153.782170,42.032010,12.857780,129.000000,-0.480000,-1.070000,80870.709055,-145.110520,33.462770,13.030320,128.960000,-0.020000,-0.910000,-0.000271,-0.008974,-0.022546,0.161495,0.154297
384,S01,L02,M15,2.533178,0.000075,27.810240,-0.000641,False,80867.977310,-151.855680,40.160100,12.955880,129.100000,0.000000,-1.050000,80871.572045,-142.776360,31.594390,12.836280,128.900000,-0.310000,-1.550000,-0.000271,-0.008968,-0.022523,0.161441,0.154211
385,S01,L02,M14,2.471991,-0.000030,24.378886,-0.000581,False,80878.397590,-125.998780,15.049230,13.060980,129.100000,-0.800000,-0.170000,80881.931140,-117.150460,7.410390,12.705930,129.200000,0.320000,-1.540000,-0.000271,-0.008886,-0.022221,0.160776,0.153110
386,S01,L02,M15,2.547258,0.000128,28.404242,-0.000644,False,80879.187370,-124.098700,13.167680,13.098240,128.880000,-0.790000,-0.050000,80882.796185,-114.791700,5.357190,12.514150,129.310000,-0.670000,-1.660000,-0.000271,-0.008880,-0.022196,0.160724,0.153021
387,S01,L02,M12,2.586932,0.000074,28.951843,-0.000623,False,80879.977460,-122.214540,11.495560,13.114810,128.790000,-0.180000,-0.270000,80883.625950,-112.562800,3.377150,12.515240,129.250000,-1.650000,-1.520000,-0.000271,-0.008873,-0.022172,0.160673,0.152933
388,S01,L02,M15,2.562233,-0.000033,29.014759,-0.000646,False,80890.397605,-95.450250,-12.169500,12.369020,129.340000,-1.210000,-4.120000,80894.021395,-87.635430,-21.754360,13.322820,128.750000,-0.510000,1.950000,-0.000271,-0.008796,-0.021859,0.160036,0.151793
389,S01,L02,M12,2.565817,0.000039,28.087108,-0.000617,False,80891.187380,-93.405910,-13.939660,12.385640,129.250000,-2.280000,-3.800000,80894.814755,-85.895530,-23.817840,13.469580,128.640000,0.690000,2.310000,-0.000271,-0.008791,-0.021835,0.159989,0.151705
390,S01,L02,M13,2.576278,-0.000081,28.589372,-0.000588,False,80891.977470,-91.665310,-15.966000,12.563580,129.060000,-2.610000,-2.380000,80895.615305,-83.861610,-25.599570,13.411520,128.630000,1.600000,1.370000,-0.000271,-0.008785,-0.021811,0.159941,0.151616
391,S01,L02,M12,2.545612,0.000061,27.226321,-0.000612,False,80902.397715,-66.839100,-40.789580,13.197830,129.850000,-0.290000,-0.040000,80906.004885,-57.923180,-49.789830,12.772000,129.570000,0.060000,-0.120000,-0.000270,-0.008713,-0.021487,0.159334,0.150440
392,S01,L02,M13,2.558483,-0.000054,27.856315,-0.000584,False,80903.187490,-65.006460,-42.855560,13.231570,129.750000,0.260000,0.390000,80906.807530,-55.754610,-51.313390,12.704930,129.690000,-0.030000,-1.200000,-0.000270,-0.008707,-0.021462,0.159289,0.150349
393,S01,L02,M14,2.502921,0.000040,25.877023,-0.000587,False,80903.977480,-63.149950,-44.974810,13.140310,129.650000,0.500000,0.700000,80907.541960,-53.836250,-52.704040,12.717330,130.000000,-0.060000,-2.270000,-0.000270,-0.008702,-0.021438,0.159245,0.150261
394,S01,L02,M13,2.541163,-0.000056,27.119786,-0.000580,False,80914.397605,-37.499580,-69.419070,12.987340,130.340000,1.120000,-1.200000,80918.000325,-29.034200,-78.440930,12.812770,131.660000,-0.990000,-0.810000,-0.000270,-0.008635,-0.021103,0.158665,0.149044
395,S01,L02,M14,2.517351,-0.000058,26.549322,-0.000590,False,80915.187590,-35.262740,-71.231560,12.706970,130.840000,0.340000,-2.390000,80918.766500,-27.412590,-80.262750,13.062110,131.730000,-0.580000,-0.300000,-0.000270,-0.008630,-0.021077,0.158623,0.148952
396,S01,L02,M15,2.600923,-0.000033,30.505447,-0.000654,False,80915.977575,-33.217180,-73.174430,12.496740,131.360000,-0.590000,-2.890000,80919.640055,-25.289510,-82.310300,13.153630,131.730000,-0.460000,-0.300000,-0.000270,-0.008625,-0.021050,0.158578,0.148854
397,S01,L02,M14,2.532581,0.000026,27.225106,-0.000594,False,80926.397660,-8.872080,-99.238150,13.004200,132.420000,-1.420000,-1.510000,80929.991800,-0.468930,-107.951280,12.696840,133.460000,0.000000,-2.150000,-0.000270,-0.008563,-0.020706,0.158031,0.147608
398,S01,L02,M15,2.620408,0.000046,31.208329,-0.000659,False,80927.187655,-7.027890,-101.067400,13.045180,132.130000,-1.400000,-1.810000,80930.869620,1.451360,-110.384470,12.740690,133.690000,0.020000,-1.450000,-0.000270,-0.008558,-0.020678,0.157988,0.147507
399,S01,L02,M12,2.503782,0.000066,25.325702,-0.000601,False,80927.977640,-5.205400,-102.889130,12.999510,132.140000,-0.900000,-2.070000,80931.542980,2.881530,-112.232550,12.839750,133.560000,0.020000,-0.800000,-0.000270,-0.008554,-0.020653,0.157950,0.147417
400,S01,L02,M15,2.640848,-0.000013,31.921749,-0.000663,False,80938.397535,18.828100,-129.432960,12.687970,133.670000,-0.420000,-0.900000,80942.099940,27.768180,-138.647480,13.310920,132.220000,-0.320000,-0.820000,-0.000270,-0.008497,-0.020294,0.157427,0.146124
401,S01,L02,M12,2.487192,-0.000016,24.510890,-0.000597,False,80939.187630,20.548300,-131.592400,12.873840,133.710000,-0.330000,-0.190000,80942.736380,29.344480,-140.021140,13.097700,131.970000,0.010000,-1.540000,-0.000269,-0.008493,-0.020269,0.157393,0.146035
402,S01,L02,M13,2.504128,-0.000041,25.428426,-0.000573,False,80939.977720,22.416180,-133.638790,13.109990,133.460000,-0.370000,0.170000,80943.543405,31.332820,-141.790590,12.730120,131.890000,0.350000,-2.500000,-0.000269,-0.008489,-0.020242,0.157354,0.145935
403,S01,L02,M12,2.471777,0.000003,23.726656,-0.000593,False,80950.397880,46.642820,-159.675660,13.297380,132.340000,0.770000,-0.540000,80953.931215,55.128810,-168.785520,12.533420,133.320000,-1.500000,-1.640000,-0.000269,-0.008438,-0.019875,0.156865,0.144617
404,S01,L02,M13,2.489258,-0.000022,24.700295,-0.000569,False,80951.187660,48.649890,-161.548570,12.938830,132.350000,0.880000,-1.600000,80954.738475,56.689650,-171.116800,13.025210,133.310000,-1.740000,-0.490000,-0.000269,-0.008434,-0.019847,0.156828,0.144515
405,S01,L02,M14,2.570711,0.000044,28.809583,-0.000603,False,80951.977645,50.668490,-163.503540,12.505270,132.610000,0.370000,-2.360000,80955.609915,58.369570,-173.435440,13.461320,133.170000,-1.100000,0.370000,-0.000269,-0.008431,-0.019817,0.156791,0.144408
406,S01,L02,M13,2.475108,-0.000041,23.991440,-0.000566,False,80962.397815,74.159440,-190.448930,12.916330,131.820000,-0.660000,-1.280000,80965.934480,82.482300,-199.262190,12.885390,133.230000,0.250000,-1.210000,-0.000269,-0.008385,-0.019441,0.156332,0.143060
407,S01,L02,M14,2.588656,0.000050,29.519647,-0.000607,False,80963.187810,76.094090,-192.418130,13.002730,132.050000,-0.740000,-1.710000,80966.838025,84.389750,-201.702020,12.881900,133.030000,0.330000,-0.250000,-0.000269,-0.008382,-0.019410,0.156296,0.142949
408,S01,L02,M15,2.691013,-0.000054,33.586708,-0.000674,False,80963.977795,78.031790,-194.356110,12.978230,132.490000,-0.660000,-2.030000,80967.730365,86.321690,-204.185910,12.871660,132.490000,-0.100000,0.480000,-0.000269,-0.008378,-0.019379,0.156260,0.142838
409,S01,L02,M14,2.607576,-0.000037,30.254979,-0.000611,False,80974.398085,101.806250,-221.230920,12.868680,131.660000,0.450000,0.880000,80978.067220,111.454040,-229.688270,12.597860,131.400000,-1.590000,-2.740000,-0.000269,-0.008339,-0.018993,0.155830,0.141457
410,S01,L02,M15,2.714183,0.000071,34.311901,-0.000678,False,80975.187870,103.770710,-223.082710,12.732190,131.640000,0.450000,0.440000,80978.963610,113.290800,-232.029050,12.860090,131.030000,-1.150000,-1.890000,-0.000269,-0.008336,-0.018961,0.155796,0.141344
411,S01,L02,M12,2.440202,-0.000020,22.005765,-0.000585,False,80975.977750,105.972700,-224.773270,12.583830,131.750000,0.040000,-0.900000,80979.479510,114.297930,-233.368020,12.997070,130.930000,-0.600000,-1.300000,-0.000268,-0.008334,-0.018936,0.155770,0.141256
412,S01,L02,M15,2.738368,0.000047,35.031587,-0.000682,False,80986.397985,130.973900,-250.673810,12.494030,131.750000,0.090000,-1.640000,80990.197910,139.519750,-260.762770,13.418540,129.940000,0.070000,0.410000,-0.000268,-0.008299,-0.018533,0.155361,0.139816
413,S01,L02,M12,2.428077,0.000002,21.269451,-0.000581,False,80987.187870,132.900110,-252.896720,12.775420,131.560000,-1.110000,-0.820000,80990.677505,140.635640,-261.874050,13.277440,130.170000,0.770000,-0.260000,-0.000268,-0.008297,-0.018508,0.155337,0.139729
414,S01,L02,M13,2.447793,-0.000023,22.517579,-0.000559,False,80987.977855,134.756230,-255.107540,13.104360,131.040000,-2.000000,0.130000,80991.487205,142.701390,-263.752500,12.812410,130.900000,1.320000,-1.580000,-0.000268,-0.008295,-0.018477,0.155307,0.139619
415,S01,L02,M12,2.416762,0.000004,20.583669,-0.000577,False,80998.398055,159.333980,-280.853970,13.047920,130.950000,0.490000,-1.500000,81001.876375,167.214610,-290.158620,12.816550,132.090000,-0.790000,-0.150000,-0.000268,-0.008267,-0.018071,0.154932,0.138171
416,S01,L02,M13,2.437503,0.000068,21.933637,-0.000557,False,80999.187935,161.433790,-282.798150,12.979190,131.400000,-0.170000,-2.560000,81002.686995,168.884980,-292.145960,12.763130,131.870000,-0.010000,0.590000,-0.000268,-0.008265,-0.018039,0.154904,0.138058
417,S01,L02,M14,2.655376,-0.000089,31.960606,-0.000620,False,80999.977920,163.371690,-284.906080,12.930720,131.830000,-0.910000,-2.750000,81003.694855,171.430560,-294.236990,12.705370,131.760000,0.590000,-0.390000,-0.000268,-0.008263,-0.018004,0.154873,0.137931
418,S01,L02,M13,2.428558,-0.000033,21.411888,-0.000554,False,81010.398060,187.262380,-311.100920,13.070350,131.810000,0.270000,0.320000,81013.888175,196.221440,-318.971050,12.730500,130.930000,-0.850000,-2.570000,-0.000267,-0.008240,-0.017591,0.154530,0.136466
419,S01,L02,M14,2.677781,0.000051,32.707636,-0.000623,False,81011.187940,189.401110,-312.984150,12.915940,131.910000,-0.650000,-0.730000,81014.927280,198.442910,-321.752940,12.806990,130.490000,-0.300000,-1.530000,-0.000267,-0.008238,-0.017554,0.154500,0.136335
420,S01,L02,M15,2.795263,-0.000012,36.655217,-0.000692,False,81011.978035,191.549030,-314.658450,12.785720,131.790000,-1.200000,-1.860000,81015.834855,200.386230,-324.175150,12.859700,130.330000,0.170000,-0.660000,-0.000267,-0.008237,-0.017520,0.154473,0.136213
421,S01,L02,M14,2.701216,0.000016,33.462183,-0.000627,False,81022.398135,216.246860,-340.123630,12.980030,130.740000,-0.450000,-0.470000,81026.160910,225.170490,-349.659910,12.922420,131.150000,0.270000,-1.100000,-0.000267,-0.008220,-0.017096,0.154155,0.134708
422,S01,L02,M15,2.821383,-0.000052,37.352344,-0.000696,False,81023.188015,218.296620,-342.074630,13.011840,130.570000,-0.770000,-0.850000,81027.070955,227.266930,-351.852560,12.756560,131.600000,0.770000,-1.190000,-0.000267,-0.008219,-0.017061,0.154130,0.134584
423,S01,L02,M12,2.394837,-0.000011,19.157545,-0.000569,False,81023.978000,220.242090,-344.094750,13.039710,130.590000,-0.900000,-1.140000,81027.434395,228.140610,-352.730210,12.695060,131.780000,0.760000,-1.260000,-0.000267,-0.008218,-0.017037,0.154113,0.134499
424,S01,L02,M15,2.848248,-0.000104,38.053554,-0.000700,False,81034.398070,244.557410,-370.312520,12.981400,131.610000,0.920000,-0.440000,81038.307875,254.414190,-379.886450,12.591880,131.800000,-1.950000,-1.320000,-0.000267,-0.008207,-0.016593,0.153813,0.132925
425,S01,L02,M12,2.386937,-0.000031,18.624940,-0.000565,False,81035.188055,246.507060,-372.325000,12.738290,131.980000,0.500000,-0.500000,81038.636550,255.146620,-380.720420,12.726350,131.600000,-1.790000,-1.170000,-0.000267,-0.008207,-0.016569,0.153798,0.132842
426,S01,L02,M13,2.412178,-0.000001,20.411993,-0.000548,False,81035.978045,248.565460,-374.238820,12.517150,132.310000,-0.300000,-0.920000,81039.451780,256.867490,-382.826300,13.120020,131.190000,-0.920000,-0.710000,-0.000266,-0.008206,-0.016536,0.153777,0.132722
427,S01,L02,M12,2.380802,-0.000032,18.168022,-0.000562,False,81046.398180,272.849850,-400.630970,12.888490,131.800000,-1.840000,0.510000,81049.840540,280.969400,-409.142540,12.888080,131.580000,0.780000,-1.620000,-0.000266,-0.008201,-0.016093,0.153511,0.131155
428,S01,L02,M13,2.406703,-0.000009,20.043984,-0.000545,False,81047.188060,274.374210,-402.696270,13.284160,131.410000,-0.580000,1.210000,81050.656320,282.954830,-411.215760,12.691850,131.810000,0.080000,-2.170000,-0.000266,-0.008201,-0.016059,0.153491,0.131033
429,S01,L02,M14,2.756686,-0.000073,35.152496,-0.000636,False,81047.978155,276.121130,-404.587000,13.388350,131.260000,0.750000,0.920000,81051.796400,285.590900,-414.006290,12.576980,132.110000,-0.680000,-2.100000,-0.000266,-0.008201,-0.016017,0.153468,0.130887
430,S01,L02,M13,2.401973,0.000017,19.756674,-0.000543,False,81058.398220,300.960510,-430.466860,12.730820,131.060000,0.090000,-1.820000,81061.861750,308.726230,-439.394890,12.780400,130.580000,-0.900000,0.330000,-0.000266,-0.008201,-0.015573,0.153232,0.129317
431,S01,L02,M14,2.781866,0.000039,35.883132,-0.000640,False,81059.188205,302.764150,-432.653920,12.658000,131.080000,-0.800000,-1.100000,81063.031630,311.723930,-441.968440,12.899160,130.450000,-0.380000,-1.040000,-0.000266,-0.008202,-0.015530,0.153210,0.129165
432,S01,L02,M15,2.912783,-0.000002,39.629983,-0.000709,False,81059.978190,304.442200,-434.799120,12.607630,131.030000,-1.250000,-0.160000,81063.952530,314.044230,-444.105380,12.870370,130.380000,-0.020000,-1.970000,-0.000266,-0.008202,-0.015493,0.153192,0.129033
433,S01,L02,M14,2.808341,0.000058,36.614145,-0.000643,False,81070.398220,329.112330,-460.286120,12.891550,129.800000,-0.540000,-1.270000,81074.268120,338.442510,-469.894180,12.694290,129.060000,-0.470000,-0.010000,-0.000265,-0.008209,-0.015036,0.152979,0.127417
434,S01,L02,M15,2.941733,-0.000053,40.298477,-0.000713,False,81071.188205,331.147950,-462.025310,12.738330,129.800000,-0.290000,-2.130000,81075.191495,340.567730,-472.293380,12.774850,128.540000,-0.510000,0.670000,-0.000265,-0.008209,-0.014997,0.152963,0.127283
435,S01,L02,M12,2.369952,0.000011,17.375934,-0.000555,False,81071.978190,333.132470,-463.881790,12.596380,129.700000,-0.180000,-2.290000,81075.409700,341.088970,-472.825710,12.781070,128.470000,-0.480000,0.680000,-0.000265,-0.008210,-0.014975,0.152953,0.127203
436,S01,L02,M15,2.970838,-0.000102,40.954242,-0.000716,False,81082.398360,358.104840,-489.946100,13.079260,127.540000,-0.560000,0.880000,81086.430755,368.586800,-498.924530,12.220390,128.250000,-1.210000,-1.980000,-0.000265,-0.008223,-0.014494,0.152759,0.125505
437,S01,L02,M12,2.366482,0.000033,17.122444,-0.000552,False,81083.188350,360.089180,-491.677590,12.868870,127.600000,-0.240000,0.270000,81086.616390,369.066530,-499.395060,12.246170,128.230000,-1.410000,-1.840000,-0.000265,-0.008223,-0.014472,0.152751,0.125428
438,S01,L02,M13,2.396928,0.000021,19.440300,-0.000537,False,81083.978230,362.108300,-493.283740,12.624390,127.840000,0.260000,-0.790000,81087.436715,371.044720,-501.507100,12.513190,127.920000,-1.940000,-0.840000,-0.000265,-0.008225,-0.014436,0.152737,0.125299
439,S01,L02,M12,2.364442,0.000054,16.937167,-0.000548,False,81094.398465,388.251320,-517.814670,12.241110,128.440000,-1.310000,-2.400000,81097.824465,395.928620,-526.738220,13.267270,126.840000,-0.130000,1.580000,-0.000264,-0.008243,-0.013962,0.152574,0.123626
440,S01,L02,M13,2.397473,0.000053,19.447887,-0.000535,False,81095.188345,390.120990,-519.735300,12.415760,128.150000,-1.660000,-1.390000,81098.647375,397.937970,-528.702120,13.240450,127.040000,0.650000,0.860000,-0.000264,-0.008245,-0.013925,0.152562,0.123496
441,S01,L02,M14,2.872566,0.000107,38.286939,-0.000650,False,81095.978335,391.891820,-521.837100,12.695130,127.630000,-1.720000,-0.020000,81099.912460,401.429360,-531.398440,12.841260,127.700000,0.820000,-1.240000,-0.000264,-0.008247,-0.013877,0.152548,0.123329
442,S01,L02,M13,2.398738,0.000023,19.526294,-0.000532,False,81106.398425,416.975490,-546.984040,13.320010,127.360000,-0.090000,1.140000,81109.858720,426.052260,-554.684750,12.486630,128.860000,0.000000,-2.570000,-0.000264,-0.008271,-0.013406,0.152412,0.121668
443,S01,L02,M14,2.901551,0.000011,39.001730,-0.000652,False,81107.188410,419.091180,-548.678480,13.298400,127.470000,0.570000,-0.280000,81111.151520,429.120450,-557.868920,12.193820,129.070000,-0.990000,-1.230000,-0.000264,-0.008273,-0.013358,0.152400,0.121496
444,S01,L02,M15,3.039548,0.000002,42.406493,-0.000721,False,81107.978395,421.273560,-550.349840,13.084120,127.910000,0.770000,-1.790000,81112.079500,431.282590,-560.201900,12.157950,128.860000,-1.470000,-0.100000,-0.000264,-0.008276,-0.013318,0.152389,0.121355
445,S01,L02,M14,2.931196,0.000001,39.703638,-0.000654,False,81118.398525,446.592270,-575.298380,12.342880,129.140000,-0.860000,-0.670000,81122.391280,456.529150,-584.369030,13.186070,128.150000,0.150000,-0.360000,-0.000263,-0.008306,-0.012831,0.152276,0.119639
446,S01,L02,M15,3.070583,0.000074,43.020171,-0.000723,False,81119.188510,448.679380,-577.006970,12.050480,129.400000,-1.210000,-1.010000,81123.320650,458.712840,-586.720760,13.605290,128.300000,0.360000,-0.370000,-0.000263,-0.008309,-0.012790,0.152268,0.119496
447,S01,L02,M12,2.363457,0.000016,16.859959,-0.000541,False,81119.978495,450.739610,-578.696600,11.949910,129.300000,-1.200000,-1.230000,81123.403510,458.906270,-586.935130,13.621760,128.340000,0.360000,-0.380000,-0.000263,-0.008310,-0.012770,0.152264,0.119424
448,S01,L02,M15,3.102148,0.000061,43.633234,-0.000724,False,81130.398465,475.911930,-603.481260,12.676960,128.840000,-0.930000,-0.240000,81134.562170,485.863550,-613.634210,12.990900,129.770000,0.730000,-1.600000,-0.000262,-0.008348,-0.012256,0.152171,0.117614
449,S01,L02,M12,2.365312,0.000001,16.986881,-0.000537,False,81131.188560,477.730190,-605.531020,12.937980,128.950000,-0.630000,-0.080000,81134.615430,485.989630,-613.761440,12.976540,129.760000,0.740000,-1.590000,-0.000262,-0.008349,-0.012236,0.152168,0.117543
450,S01,L02,M13,2.405578,0.000038,19.977614,-0.000527,False,81131.978545,479.628680,-607.535180,13.093060,129.150000,-0.380000,-0.300000,81135.445680,487.974880,-615.776110,12.705730,129.610000,0.510000,-1.290000,-0.000262,-0.008353,-0.012197,0.152162,0.117406
451,S01,L02,M12,2.367717,-0.000023,17.201777,-0.000534,False,81142.398615,504.706570,-632.376160,13.308010,128.790000,1.990000,-0.850000,81145.827890,513.388730,-640.770650,12.149530,129.720000,-2.200000,-0.690000,-0.000262,-0.008395,-0.011696,0.152095,0.115640
452,S01,L02,M13,2.410048,-0.000031,20.286485,-0.000524,False,81143.188505,506.784250,-634.196090,13.156420,128.850000,1.840000,-1.360000,81146.660110,515.254040,-642.803280,12.281370,129.530000,-2.370000,0.190000,-0.000262,-0.008398,-0.011657,0.152091,0.115501
453,S01,L02,M14,3.000921,0.000022,41.263272,-0.000659,False,81143.978490,508.896660,-636.105340,12.799430,129.110000,0.710000,-1.720000,81148.040970,518.510230,-646.000410,12.685560,128.690000,-1.210000,0.700000,-0.000262,-0.008403,-0.011604,0.152086,0.115315
454,S01,L02,M13,2.415913,-0.000002,20.664161,-0.000522,False,81154.398770,534.067240,-661.470970,12.632060,129.270000,-1.300000,0.640000,81157.876240,543.210660,-668.635930,12.645620,128.220000,0.000000,-2.990000,-0.000261,-0.008450,-0.011110,0.152044,0.113574
455,S01,L02,M14,3.032496,0.000066,41.933940,-0.000660,False,81155.188550,535.980310,-663.416410,12.598440,128.820000,-1.960000,0.820000,81159.282605,546.667960,-671.962520,12.661380,129.050000,1.150000,-3.050000,-0.000261,-0.008456,-0.011056,0.152041,0.113384
456,S01,L02,M15,3.175908,0.000108,45.001698,-0.000727,False,81155.978535,538.049590,-665.131690,12.572590,128.310000,-2.080000,0.220000,81160.216000,548.809010,-674.630400,12.643720,129.480000,0.630000,-1.580000,-0.000261,-0.008460,-0.011014,0.152039,0.113235
457,S01,L02,M14,3.065021,0.000087,42.594032,-0.000662,False,81166.398640,564.109860,-689.069240,12.532160,129.300000,-0.130000,-2.990000,81170.525220,573.879240,-699.517200,12.941880,128.840000,-0.180000,0.380000,-0.000261,-0.008515,-0.010502,0.152020,0.111432
458,S01,L02,M15,3.209353,0.000012,45.584715,-0.000727,False,81167.188630,566.072670,-690.982380,12.467040,129.630000,0.050000,-3.030000,81171.459540,576.118690,-701.642990,13.000690,128.750000,-0.060000,0.110000,-0.000261,-0.008519,-0.010459,0.152019,0.111281
459,S01,L02,M12,2.377852,-0.000014,17.966135,-0.000527,False,81167.978615,567.989420,-692.998250,12.513770,129.800000,-0.020000,-2.450000,81171.418025,576.014330,-701.553300,13.001010,128.750000,-0.060000,0.140000,-0.000261,-0.008521,-0.010441,0.152018,0.111215
460,S01,L02,M15,3.243308,0.000017,46.158177,-0.000728,False,81178.398650,592.799320,-718.382780,12.986880,129.400000,0.760000,-0.680000,81182.703515,603.412150,-728.702590,12.701360,129.740000,-1.300000,-1.050000,-0.000260,-0.008585,-0.009899,0.152022,0.109306
461,S01,L02,M12,2.384437,0.000022,18.438194,-0.000524,False,81179.188740,594.794740,-720.290410,12.918890,129.480000,0.500000,-0.950000,81182.634735,603.250100,-728.551510,12.697580,129.750000,-1.370000,-1.010000,-0.000260,-0.008587,-0.009881,0.152022,0.109243
462,S01,L02,M13,2.433643,0.000038,21.725759,-0.000516,False,81179.978615,596.806270,-722.241390,12.759550,129.520000,-0.230000,-0.870000,81183.473815,605.219630,-730.419050,12.714630,129.670000,-0.520000,-1.360000,-0.000260,-0.008592,-0.009840,0.152023,0.109098
463,S01,L02,M12,2.392002,0.000044,18.973986,-0.000521,False,81190.398735,621.824410,-747.024670,12.798790,129.350000,-1.180000,-0.650000,81193.852295,629.667850,-755.530970,12.694220,129.720000,0.910000,-1.620000,-0.000259,-0.008659,-0.009316,0.152049,0.107250
464,S01,L02,M13,2.442588,-0.000004,22.256620,-0.000514,False,81191.188825,623.670390,-749.052280,12.879790,129.270000,-1.240000,-0.820000,81194.692970,632.066610,-757.299890,12.304410,129.900000,0.700000,-2.390000,-0.000259,-0.008664,-0.009275,0.152051,0.107105
465,S01,L02,M14,3.139326,0.000016,44.041820,-0.000663,False,81191.978810,625.392350,-751.137170,12.980550,129.280000,-0.920000,-0.830000,81196.179695,636.175540,-760.735070,12.041790,129.890000,-1.080000,-2.210000,-0.000259,-0.008672,-0.009217,0.152056,0.106901
466,S01,L02,M13,2.452818,0.000034,22.831275,-0.000511,False,81202.398825,650.805510,-775.676830,12.223310,129.740000,-0.500000,-3.470000,81205.913200,658.514210,-784.820590,12.840460,129.550000,-0.500000,1.190000,-0.000259,-0.008742,-0.008704,0.152101,0.105092
467,S01,L02,M14,3.172961,-0.000011,44.653037,-0.000663,False,81203.189225,652.718200,-777.512540,12.123760,129.990000,-0.620000,-3.260000,81207.423745,662.109340,-788.572940,13.172210,128.910000,-0.450000,1.010000,-0.000259,-0.008751,-0.008646,0.152108,0.104884
468,S01,L02,M15,3.321853,-0.000008,47.434508,-0.000727,False,81203.978795,654.475410,-779.528490,12.206550,130.150000,-0.670000,-2.200000,81208.362205,664.619920,-790.627450,13.104370,129.060000,-0.590000,-0.670000,-0.000259,-0.008757,-0.008601,0.152113,0.104728
469,S01,L02,M14,3.207311,0.000142,45.259079,-0.000663,False,81214.398830,679.245360,-805.141540,12.538280,129.540000,-0.660000,-0.320000,81218.667700,689.148170,-816.087340,12.818600,129.560000,-0.900000,0.970000,-0.000258,-0.008836,-0.008069,0.152182,0.102849
470,S01,L02,M15,3.357688,0.000191,47.979180,-0.000726,False,81215.188820,681.367420,-806.702570,12.703220,129.740000,-0.850000,-1.600000,81219.608065,691.310560,-818.442610,12.792930,129.670000,-0.230000,0.750000,-0.000258,-0.008843,-0.008024,0.152188,0.102692
471,S01,L02,M12,2.413607,0.000110,20.393010,-0.000514,False,81215.978805,683.325370,-808.442080,12.845800,129.830000,-0.870000,-2.160000,81219.453970,690.940330,-818.086820,12.796970,129.650000,-0.360000,0.900000,-0.000258,-0.008846,-0.008008,0.152191,0.102634
472,S01,L02,M15,3.393583,0.000035,48.519047,-0.000724,False,81226.398950,707.657140,-834.858180,12.855980,129.800000,-0.930000,2.270000,81230.854090,719.377590,-844.811140,12.469710,130.550000,0.020000,-3.480000,-0.000257,-0.008935,-0.007443,0.152285,0.100638
473,S01,L02,M12,2.424742,0.000048,21.098853,-0.000510,False,81227.188945,709.624960,-836.659440,12.864620,129.480000,-0.330000,1.470000,81230.675245,718.968310,-844.340780,12.484920,130.490000,0.090000,-3.690000,-0.000257,-0.008938,-0.007427,0.152288,0.100582
474,S01,L02,M13,2.480343,-0.000002,24.282213,-0.000505,False,81227.978930,711.776720,-838.327070,12.808760,129.400000,0.070000,-0.180000,81231.520830,720.835900,-846.665930,12.416160,130.690000,-0.300000,-2.270000,-0.000257,-0.008945,-0.007384,0.152296,0.100432
475,S01,L02,M12,2.437032,0.000018,21.842670,-0.000507,False,81238.398885,737.044160,-863.803560,12.427580,130.310000,0.320000,-1.270000,81241.897475,745.830790,-872.225700,12.733820,131.110000,-1.140000,-1.810000,-0.000257,-0.009036,-0.006842,0.152407,0.098514
476,S01,L02,M13,2.493913,0.000003,24.963991,-0.000502,False,81239.188880,738.910670,-865.808980,12.325860,130.690000,0.320000,-1.340000,81242.744350,747.675780,-874.343450,12.768530,131.080000,-0.750000,-1.140000,-0.000257,-0.009044,-0.006799,0.152416,0.098362
477,S01,L02,M14,3.287226,0.000004,46.612309,-0.000661,False,81239.978970,740.948220,-867.699210,12.364550,131.020000,-0.110000,-1.700000,81244.327755,751.126190,-878.638030,12.669550,131.010000,-0.250000,0.250000,-0.000257,-0.009055,-0.006737,0.152430,0.098142
478,S01,L02,M13,2.508743,0.000017,25.663075,-0.000500,False,81250.398995,765.863890,-893.588400,12.174750,131.540000,-0.620000,-1.140000,81253.969295,774.218510,-902.424160,13.271710,129.410000,-0.030000,-0.420000,-0.000256,-0.009149,-0.006209,0.152557,0.096277
