# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2914,S05,L19,M12,2.584637,0.000051,29.608166,-0.000983,False,487588.541535,1003.831450,712.941440,12.549250,136.120000,-0.160000,0.120000,487592.187730,1011.992950,706.199800,13.388860,137.830000,0.140000,-2.990000,-0.000364,0.004197,0.055209,-0.131868,0.102426
2915,S05,L19,M13,3.454048,0.000113,50.019045,-0.001401,False,487598.541490,1024.864980,692.581420,12.992500,137.180000,-0.180000,-3.080000,487603.057095,1033.317800,682.369570,12.891210,135.200000,-0.610000,1.760000,-0.000364,0.004185,0.054166,-0.131314,0.101233
2916,S05,L19,M14,3.590496,-0.000005,52.120727,-0.001394,False,487608.541560,1044.304230,670.994260,13.157810,135.460000,1.360000,0.260000,487613.193615,1054.130910,661.616130,13.194380,134.320000,-1.260000,0.570000,-0.000364,0.004172,0.053166,-0.130777,0.100084
2917,S05,L19,M15,2.684878,-0.000053,34.206990,-0.000969,False,487618.541605,1064.879880,650.464960,12.874490,133.540000,2.280000,-1.510000,487622.288040,1073.087490,642.737910,12.517080,133.780000,-2.940000,0.680000,-0.000364,0.004160,0.052224,-0.130264,0.098998
2918,S05,L19,M12,2.548647,0.000156,28.117922,-0.000987,False,487628.541615,1086.260710,630.244380,12.443490,134.130000,0.540000,-3.530000,487632.151820,1092.706260,622.117540,12.973000,132.390000,-1.340000,2.960000,-0.000364,0.004147,0.051252,-0.129728,0.097870
2919,S05,L19,M13,3.433493,0.000100,49.708966,-0.001411,False,487638.541645,1106.833090,609.881490,12.884640,132.760000,-0.040000,-2.370000,487643.036695,1115.339390,599.906010,13.356090,131.920000,-0.070000,2.570000,-0.000364,0.004132,0.050237,-0.129161,0.096687
2920,S05,L19,M14,3.640546,0.000120,52.779881,-0.001441,False,487648.541635,1127.602100,589.521780,12.690570,133.030000,-0.670000,-0.940000,487653.243740,1137.345710,579.949440,12.672680,132.390000,0.570000,-0.670000,-0.000365,0.004118,0.049262,-0.128609,0.095546
2921,S05,L19,M15,2.763773,-0.000032,36.607025,-0.001024,False,487658.541655,1148.577050,569.344000,13.456310,132.410000,0.220000,-0.160000,487662.366985,1156.265850,561.136160,12.411410,133.570000,-0.680000,0.620000,-0.000365,0.004103,0.048346,-0.128083,0.094468
2922,S05,L19,M12,2.523647,-0.000017,27.013042,-0.000996,False,487668.541765,1170.113080,549.417530,12.277150,133.880000,0.120000,-2.210000,487672.126970,1176.393060,540.878390,13.131290,132.370000,-1.230000,2.830000,-0.000365,0.004087,0.047407,-0.127537,0.093357
2923,S05,L19,M13,3.422053,0.000161,49.543811,-0.001426,False,487678.541665,1190.311650,528.638840,12.204970,133.590000,-0.650000,0.870000,487683.025275,1199.449870,519.552300,13.539070,132.840000,1.850000,0.210000,-0.000365,0.004070,0.046421,-0.126957,0.092186
2924,S05,L19,M14,3.698031,0.000084,53.492567,-0.001489,False,487688.541770,1211.054770,508.230910,12.276990,134.020000,-0.740000,0.060000,487693.301360,1221.399930,498.324350,13.288010,133.620000,-2.160000,0.970000,-0.000365,0.004052,0.045472,-0.126390,0.091052
2925,S05,L19,M15,2.849023,0.000028,38.932264,-0.001082,False,487698.541780,1232.614180,488.485130,12.150200,134.580000,-0.230000,-2.490000,487702.452360,1239.704040,479.781190,13.654830,134.410000,0.280000,1.630000,-0.000366,0.004035,0.044583,-0.125851,0.089984
2926,S05,L19,M12,2.508267,0.000091,26.273953,-0.001006,False,487708.541785,1252.499060,467.523770,11.997650,136.350000,-0.630000,-0.640000,487712.111610,1259.637880,460.223240,13.856510,135.280000,0.370000,1.670000,-0.000366,0.004017,0.043678,-0.125296,0.088890
2927,S05,L19,M13,3.415648,0.000063,49.444016,-0.001441,False,487718.541800,1272.611740,447.159130,12.405260,137.180000,0.820000,-1.410000,487723.019005,1281.221740,437.244340,13.581070,137.210000,1.180000,2.360000,-0.000366,0.003997,0.042722,-0.124702,0.087731
2928,S05,L19,M14,3.758251,0.000185,54.205878,-0.001539,False,487728.541840,1292.946770,426.053980,13.356860,138.620000,-0.400000,-1.990000,487733.361650,1302.269500,415.312430,12.484340,139.130000,0.240000,0.680000,-0.000366,0.003977,0.041801,-0.124120,0.086606
2929,S05,L19,M15,2.938473,0.000045,41.115730,-0.001142,False,487738.541825,1313.230170,404.872070,13.425370,139.210000,-0.410000,-2.390000,487742.541855,1320.149490,395.559150,12.639330,139.770000,0.370000,0.230000,-0.000366,0.003958,0.040939,-0.123569,0.085548
2930,S05,L19,M12,2.499097,0.000113,25.836340,-0.001019,False,487748.541845,1331.814840,382.713420,13.078640,139.120000,1.060000,0.660000,487752.102500,1339.482100,375.322210,12.626830,139.720000,-0.620000,-1.820000,-0.000367,0.003937,0.040066,-0.123004,0.084472
2931,S05,L19,M13,3.411338,0.000027,49.381201,-0.001456,False,487758.541880,1351.840380,361.536910,12.928590,138.940000,0.700000,-1.710000,487763.014775,1360.151290,351.216920,13.014310,137.050000,-0.580000,1.480000,-0.000367,0.003915,0.039142,-0.122397,0.083325
2932,S05,L19,M14,3.820241,0.000026,54.923186,-0.001588,False,487768.541930,1371.795250,339.935280,12.757650,137.130000,0.090000,-0.540000,487773.423730,1381.173560,329.444200,12.753560,135.570000,-0.110000,-1.320000,-0.000367,0.003892,0.038248,-0.121800,0.082209
2933,S05,L19,M15,3.033163,0.000143,43.206195,-0.001204,False,487778.541935,1391.505910,318.349620,12.566370,134.700000,0.600000,1.090000,487782.636655,1400.150750,309.916710,13.251610,134.450000,-1.110000,-0.270000,-0.000367,0.003870,0.037413,-0.121237,0.081161
2934,S05,L19,M12,2.500487,-0.000020,25.914247,-0.001035,False,487788.542025,1412.571830,297.288320,12.331630,133.360000,-1.610000,0.250000,487792.104070,1419.932890,290.473110,13.256440,134.010000,1.500000,-1.240000,-0.000367,0.003847,0.036574,-0.120662,0.080103
2935,S05,L19,M13,3.418358,0.000073,49.486712,-0.001475,False,487798.541985,1433.604140,277.296120,12.957850,132.710000,0.560000,-1.490000,487803.021900,1442.881680,267.985070,12.960480,133.850000,0.670000,-0.620000,-0.000368,0.003822,0.035681,-0.120042,0.078970
2936,S05,L19,M14,3.894186,-0.000029,55.723289,-0.001643,False,487808.542040,1454.623750,256.662770,13.231570,132.930000,1.360000,-1.160000,487813.497785,1465.119700,246.474260,13.138570,134.370000,0.130000,0.820000,-0.000368,0.003797,0.034815,-0.119431,0.077864
2937,S05,L19,M15,3.135503,0.000103,45.264147,-0.001271,False,487818.542015,1475.484120,235.575220,12.831400,134.860000,1.060000,-0.870000,487822.739075,1485.536090,227.617360,11.954040,134.790000,-1.890000,-0.780000,-0.000368,0.003773,0.034008,-0.118855,0.076828
2938,S05,L19,M12,2.514277,0.000019,26.587227,-0.001056,False,487828.542045,1496.837670,214.670450,12.815510,136.990000,0.540000,-0.510000,487832.117880,1504.875560,208.302050,12.268790,136.710000,-0.690000,-2.710000,-0.000368,0.003748,0.033202,-0.118272,0.075788
2939,S05,L19,M13,3.433988,-0.000014,49.728139,-0.001498,False,487838.542090,1517.268690,193.711330,12.773190,139.960000,1.380000,0.050000,487843.037635,1527.075150,185.272650,12.772990,143.410000,-1.230000,-2.270000,-0.000368,0.003721,0.032340,-0.117639,0.074668
2940,S05,L19,M14,3.968891,0.000031,56.518007,-0.001698,False,487848.542115,1536.709200,172.525960,13.076740,148.520000,-0.170000,-0.020000,487853.572565,1546.130780,162.145040,12.436170,153.760000,-0.830000,-1.630000,-0.000369,0.003693,0.031503,-0.117014,0.073574
2941,S05,L19,M15,3.237913,0.000016,47.094964,-0.001336,False,487858.542085,1554.684720,151.212150,13.006320,158.900000,0.750000,-2.880000,487862.841555,1560.620210,141.619980,12.865460,162.640000,-0.100000,0.120000,-0.000369,0.003667,0.030724,-0.116425,0.072550
2942,S05,L19,M12,2.529292,-0.000026,27.271921,-0.001075,False,487868.542155,1568.897780,129.181510,12.710710,167.800000,1.830000,-0.870000,487872.133005,1574.554150,120.989390,12.575110,170.820000,-2.290000,-2.340000,-0.000369,0.003640,0.029951,-0.115833,0.071528
2943,S05,L19,M13,3.435038,0.000030,49.746844,-0.001509,False,487878.542185,1582.423390,106.461730,12.677340,174.430000,0.450000,-2.590000,487883.038780,1586.625710,96.960650,12.608700,176.830000,0.110000,0.450000,-0.000369,0.003610,0.029122,-0.115188,0.070424
2944,S05,L19,M14,4.017776,0.000010,57.004645,-0.001734,False,487888.542115,1592.759270,84.414580,13.091290,180.210000,1.760000,0.770000,487893.621450,1598.832830,73.176820,12.878660,183.170000,-0.340000,-3.340000,-0.000370,0.003580,0.028314,-0.114550,0.069342
2945,S05,L19,M15,3.319013,0.000072,48.442499,-0.001387,False,487898.542195,1602.608120,61.983960,13.039750,184.570000,-0.020000,-0.330000,487902.922765,1606.825820,52.841390,12.861510,187.070000,2.150000,-0.220000,-0.000370,0.003552,0.027564,-0.113949,0.068330
2946,S05,L19,M12,2.535567,-0.000088,27.523837,-0.001084,False,487908.542260,1611.778230,39.975880,12.868910,190.990000,0.750000,-1.080000,487912.139385,1615.182590,31.788460,13.306290,194.050000,1.330000,-1.950000,-0.000370,0.003523,0.026824,-0.113348,0.067326
2947,S05,L19,M13,3.419798,-0.000055,49.504997,-0.001506,False,487918.542210,1620.484970,18.430530,13.758150,199.150000,2.700000,-3.400000,487923.023565,1622.676790,8.735580,12.356650,202.380000,0.970000,-0.260000,-0.000370,0.003491,0.026028,-0.112692,0.066240
2948,S05,L19,M14,4.045366,-0.000143,57.281346,-0.001755,False,487928.542310,1626.572410,-2.850020,12.843450,207.720000,-0.490000,-2.420000,487933.649235,1628.960590,-13.289810,12.961670,212.300000,0.810000,-0.910000,-0.000370,0.003459,0.025250,-0.112041,0.065170
2949,S05,L19,M15,3.382093,0.000060,49.432656,-0.001425,False,487938.542325,1631.331810,-22.587050,13.243950,216.680000,-0.300000,-1.950000,487942.985975,1632.366800,-30.594370,12.623180,221.590000,0.840000,0.510000,-0.000371,0.003429,0.024528,-0.111428,0.064172
2950,S05,L19,M12,2.536572,-0.000143,27.597253,-0.001088,False,487948.542355,1634.710250,-40.907190,12.619440,225.960000,-1.150000,-0.890000,487952.140485,1636.014630,-47.759810,12.843030,229.380000,1.070000,-2.280000,-0.000371,0.003398,0.023821,-0.110818,0.063186
2951,S05,L19,M13,3.397613,-0.000090,49.181652,-0.001495,False,487958.542335,1638.151710,-58.423810,13.173080,233.020000,0.820000,-2.960000,487963.001505,1638.369250,-65.919800,12.283050,234.440000,-1.650000,-0.850000,-0.000371,0.003364,0.023058,-0.110150,0.062116
2952,S05,L19,M14,4.056266,-0.000304,57.403739,-0.001763,False,487968.542365,1640.427600,-75.745620,12.658990,235.650000,-1.230000,-2.730000,487973.660190,1641.158110,-83.304970,12.055050,234.770000,-1.440000,-0.210000,-0.000371,0.003330,0.022311,-0.109486,0.061062
2953,S05,L19,M15,3.426263,0.000193,50.108252,-0.001451,False,487978.542325,1642.458880,-92.722800,12.861150,237.260000,0.550000,-1.130000,487983.030145,1642.132140,-99.865390,12.105660,237.170000,-1.320000,-1.290000,-0.000371,0.003297,0.021618,-0.108861,0.060076
2954,S05,L19,M12,2.534397,-0.000055,27.501538,-0.001087,False,487988.542440,1641.928080,-110.093240,12.289530,238.980000,-0.220000,-0.600000,487992.138395,1641.134280,-115.281560,12.989310,239.410000,0.680000,0.230000,-0.000372,0.003265,0.020942,-0.108242,0.059108
2955,S05,L19,M13,3.367243,0.000090,48.687433,-0.001476,False,487998.542405,1639.173540,-126.742780,12.909910,243.330000,-0.210000,0.840000,488002.971205,1637.946830,-134.898490,13.719610,246.410000,1.400000,-1.730000,-0.000372,0.003229,0.020213,-0.107564,0.058057
2956,S05,L19,M14,4.045961,-0.000105,57.285476,-0.001753,False,488008.542480,1634.491700,-144.070320,12.502190,247.200000,-0.010000,-0.900000,488013.650000,1630.206940,-152.474030,13.354690,247.390000,1.190000,0.720000,-0.000372,0.003193,0.019498,-0.106888,0.057018
2957,S05,L19,M15,3.448028,0.000226,50.412578,-0.001459,False,488018.542495,1625.968070,-162.977560,13.314510,246.370000,0.830000,-3.010000,488023.052080,1620.429630,-169.752010,12.479930,245.350000,-0.830000,0.110000,-0.000372,0.003159,0.018835,-0.106251,0.056047
2958,S05,L19,M12,2.512827,-0.000166,26.534759,-0.001073,False,488028.542555,1613.234680,-181.002920,12.648010,245.970000,-0.040000,-0.070000,488032.116940,1608.294100,-187.727630,12.224920,244.270000,-0.630000,-0.670000,-0.000373,0.003125,0.018191,-0.105623,0.055097
2959,S05,L19,M13,3.296068,-0.000125,47.558290,-0.001432,False,488038.542590,1598.467420,-200.570420,12.441910,245.440000,0.050000,0.160000,488042.900215,1591.523070,-209.751240,13.018870,245.740000,0.830000,-1.890000,-0.000373,0.003087,0.017497,-0.104935,0.054066
2960,S05,L19,M14,3.985011,-0.000147,56.684569,-0.001712,False,488048.542530,1581.108910,-221.111290,12.869300,247.150000,0.630000,-0.430000,488053.589100,1571.656750,-231.866770,12.560880,248.130000,-0.600000,0.110000,-0.000373,0.003049,0.016814,-0.104248,0.053043
2961,S05,L19,M15,3.438823,-0.000024,50.289851,-0.001446,False,488058.542515,1562.198690,-243.564450,14.085530,252.340000,0.120000,-5.350000,488063.042895,1552.373280,-250.547600,11.172320,253.980000,-0.110000,1.540000,-0.000373,0.003013,0.016180,-0.103599,0.052087
2962,S05,L19,M12,2.472287,-0.000089,24.512644,-0.001044,False,488068.542610,1540.963100,-262.413770,12.809900,257.160000,-1.320000,-3.610000,488072.076455,1533.356280,-268.068480,12.473600,255.880000,-0.790000,-0.060000,-0.000373,0.002977,0.015567,-0.102961,0.051154
2963,S05,L19,M14,3.894441,0.000018,55.748220,-0.001653,False,488088.542620,1497.114270,-294.458050,12.688380,260.760000,-0.190000,-1.430000,488093.498620,1485.225960,-302.112230,12.038370,261.250000,-1.400000,0.050000,-0.000374,0.002898,0.014258,-0.101565,0.049139
2964,S05,L19,M15,3.407723,-0.000154,49.831363,-0.001419,False,488098.542595,1473.255320,-310.427120,13.476430,262.920000,-0.590000,-4.780000,488103.011875,1462.240200,-315.426110,11.958420,261.520000,-1.710000,0.360000,-0.000374,0.002860,0.013653,-0.100904,0.048196
2965,S05,L19,M12,2.428607,-0.000120,22.057516,-0.001011,False,488108.542710,1449.355740,-324.057040,13.080890,260.460000,-0.170000,-1.820000,488112.032875,1441.011070,-328.871560,12.652100,260.380000,1.180000,-1.160000,-0.000374,0.002823,0.013071,-0.100257,0.047281
2966,S05,L19,M14,3.793466,-0.000098,54.621468,-0.001586,False,488128.542800,1400.080710,-354.530170,12.334560,260.500000,-1.690000,-3.150000,488133.397825,1387.482650,-360.366360,13.194200,260.860000,-0.690000,-0.620000,-0.000375,0.002741,0.011831,-0.098842,0.045306
2967,S05,L19,M12,2.389627,-0.000147,19.544529,-0.000980,False,488148.542755,1348.645240,-382.579880,12.893090,259.960000,0.210000,0.170000,488151.993940,1340.292150,-387.666110,13.087650,259.050000,1.290000,-0.490000,-0.000375,0.002663,0.010705,-0.097511,0.043481
2968,S05,L19,M13,2.985683,0.000016,41.538962,-0.001236,False,488158.542805,1323.821900,-398.470460,13.781070,256.610000,0.360000,-2.730000,488162.590045,1313.363280,-404.099730,12.536320,253.980000,1.620000,1.580000,-0.000376,0.002620,0.010117,-0.096797,0.042514
2969,S05,L19,M14,3.693671,0.000314,53.406326,-0.001520,False,488168.542755,1298.925960,-415.608700,14.319290,252.680000,1.290000,-2.240000,488173.297985,1287.829870,-423.592040,13.131410,249.110000,2.800000,1.590000,-0.000376,0.002577,0.009534,-0.096077,0.041547
2970,S05,L19,M12,2.355962,-0.000016,16.995134,-0.000931,False,488268.542975,1079.751520,-609.979380,12.763120,255.150000,1.090000,0.790000,488271.960495,1071.471120,-617.739100,13.588060,256.300000,-0.110000,-4.130000,-0.000378,0.002147,0.004391,-0.089031,0.032533
2971,S05,L19,M13,2.715528,0.000058,34.353224,-0.001078,False,488278.543105,1055.268280,-628.274530,12.934430,254.450000,1.150000,-2.670000,488282.320190,1045.739490,-636.599980,12.611180,253.690000,-1.870000,-2.500000,-0.000378,0.002101,0.003910,-0.088295,0.031637
2972,S05,L19,M15,3.364668,-0.000028,49.155017,-0.001330,False,488298.543115,1006.206540,-665.954600,13.235280,253.580000,-1.520000,-1.880000,488302.969340,995.342050,-674.291940,13.416810,253.580000,1.950000,-1.840000,-0.000379,0.002008,0.002976,-0.086819,0.029864
2973,S05,L19,M12,2.363822,0.000069,17.640811,-0.000922,False,488308.543140,981.883730,-684.148000,13.039580,251.590000,1.470000,-0.990000,488311.968520,973.021790,-692.240730,12.925620,251.730000,-1.350000,-3.220000,-0.000379,0.001965,0.002552,-0.086126,0.029043
2974,S05,L19,M14,3.390981,-0.000103,49.308484,-0.001328,False,488328.543115,932.234340,-725.987440,13.093800,248.410000,-0.530000,-2.170000,488332.995655,921.288720,-735.658590,12.410220,248.040000,-0.630000,-1.350000,-0.000380,0.001869,0.001661,-0.084622,0.027286
2975,S05,L19,M15,3.385798,0.000036,49.502233,-0.001325,False,488338.543160,908.757230,-747.370720,12.777700,249.130000,1.620000,-0.070000,488342.990515,898.100690,-756.898450,12.375750,248.180000,-0.770000,-1.550000,-0.000380,0.001823,0.001240,-0.083885,0.026438
2976,S05,L19,M13,2.498378,-0.000073,25.884569,-0.000951,False,488398.543355,770.630740,-879.143170,13.002320,245.790000,0.240000,0.560000,488402.103290,762.598330,-888.118430,13.028130,245.290000,-0.140000,-2.260000,-0.000381,0.001538,-0.001093,-0.079451,0.021498
2977,S05,L19,M12,2.478862,-0.000081,24.863941,-0.000935,False,488428.543450,699.885040,-950.406670,12.882200,246.610000,1.170000,1.410000,488432.083870,691.763590,-959.579100,12.183090,244.980000,-2.640000,-2.340000,-0.000382,0.001392,-0.002152,-0.077189,0.019085
2978,S05,L19,M13,2.445638,-0.000070,23.172897,-0.000920,False,488438.543460,675.533910,-974.701570,12.324870,246.710000,-2.900000,-0.960000,488442.050655,668.796160,-983.264660,12.777400,244.330000,0.420000,-1.590000,-0.000382,0.001343,-0.002488,-0.076431,0.018293
2979,S05,L19,M15,3.534873,0.000110,51.630291,-0.001346,False,488458.543505,632.999370,-1021.937630,12.964930,246.740000,0.420000,2.160000,488463.139935,623.594670,-1033.356940,13.055550,247.280000,-0.170000,-4.020000,-0.000383,0.001241,-0.003151,-0.074866,0.016682
2980,S05,L19,M12,2.542647,-0.000133,27.876361,-0.000949,False,488468.543535,611.934520,-1045.837280,12.853870,247.150000,0.170000,-1.520000,488472.147740,603.944230,-1051.784770,12.440420,247.100000,-0.370000,0.330000,-0.000383,0.001194,-0.003445,-0.074138,0.015945
2981,S05,L19,M13,2.409928,-0.000004,21.020337,-0.000896,False,488478.543550,590.846500,-1065.974500,12.928300,247.740000,1.400000,1.000000,488482.015035,583.760880,-1073.749290,12.503180,247.640000,-0.370000,-2.690000,-0.000383,0.001144,-0.003744,-0.073376,0.015180
2982,S05,L19,M14,3.225311,0.000035,46.600628,-0.001209,False,488488.543510,570.318980,-1087.134870,12.547720,246.780000,1.900000,0.380000,488492.830380,561.453210,-1096.815320,12.286320,248.260000,-1.700000,-2.920000,-0.000384,0.001092,-0.004049,-0.072575,0.014385
2983,S05,L19,M15,3.596923,0.000245,52.466226,-0.001359,False,488498.543605,549.633760,-1108.679740,12.142630,246.710000,-1.470000,0.340000,488503.202085,541.534470,-1120.240370,13.029210,247.030000,-0.550000,-3.590000,-0.000384,0.001041,-0.004338,-0.071790,0.013613
2984,S05,L19,M14,3.212416,0.000009,46.352784,-0.001192,False,488528.543580,493.467700,-1171.341900,13.132440,250.530000,-0.650000,-3.160000,488532.817555,485.102420,-1178.722840,12.959770,249.870000,-1.040000,-0.600000,-0.000385,0.000890,-0.005133,-0.069478,0.011389
2985,S05,L19,M15,3.659963,-0.000029,53.252869,-0.001372,False,488538.543710,474.142450,-1190.099150,13.261220,250.950000,-0.110000,-2.770000,488543.265230,465.176600,-1198.654750,13.100370,250.000000,-0.770000,-1.420000,-0.000385,0.000839,-0.005389,-0.068682,0.010639
2986,S05,L19,M12,2.678602,-0.000070,33.052896,-0.000981,False,488548.543680,455.329420,-1209.130590,13.202040,249.330000,0.890000,-2.010000,488552.283840,448.233980,-1215.723290,13.523600,249.700000,0.650000,-1.180000,-0.000385,0.000790,-0.005619,-0.067939,0.009947
2987,S05,L19,M13,2.373418,-0.000032,18.504643,-0.000863,False,488558.543665,435.993750,-1227.990970,13.523640,249.810000,0.410000,-1.940000,488561.978640,429.813050,-1234.335190,12.414870,249.470000,0.720000,-0.880000,-0.000385,0.000740,-0.005850,-0.067168,0.009236
2988,S05,L19,M14,3.202951,0.000138,46.168815,-0.001177,False,488568.543765,417.429120,-1247.530130,13.507870,248.710000,1.880000,-1.440000,488572.808275,409.589670,-1255.389050,13.127220,249.160000,1.380000,-1.110000,-0.000386,0.000687,-0.006085,-0.066350,0.008491
2989,S05,L19,M15,3.725643,0.000149,54.048149,-0.001386,False,488578.543795,398.803670,-1266.553360,13.284780,249.020000,1.400000,-0.800000,488583.330995,389.950460,-1275.908870,12.926390,250.170000,1.940000,-1.040000,-0.000386,0.000635,-0.006308,-0.065543,0.007763
2990,S05,L19,M12,2.752462,0.000013,35.435604,-0.001000,False,488588.543740,380.627840,-1286.616050,13.312550,248.710000,1.110000,-2.870000,488592.357760,373.284230,-1294.121490,12.577860,247.580000,0.440000,0.380000,-0.000386,0.000586,-0.006507,-0.064793,0.007094
2991,S05,L19,M13,2.370118,0.000127,18.250475,-0.000854,False,488598.543800,362.306240,-1307.302180,13.193650,249.750000,-0.680000,-3.500000,488601.975475,355.772760,-1313.503490,12.714980,248.360000,0.070000,1.020000,-0.000386,0.000536,-0.006705,-0.064018,0.006410
2992,S05,L19,M14,3.202716,0.000051,46.197976,-0.001167,False,488608.543800,344.448860,-1327.115260,12.938910,250.820000,-0.090000,-4.300000,488612.808075,336.321300,-1334.015800,12.012650,249.780000,-1.060000,0.840000,-0.000387,0.000483,-0.006907,-0.063193,0.005690
2993,S05,L19,M15,3.796213,0.000082,54.885098,-0.001403,False,488618.543890,326.382990,-1345.633810,12.983780,251.210000,-1.350000,-3.920000,488623.401660,317.366400,-1353.956740,12.085890,249.320000,-0.400000,0.760000,-0.000387,0.000431,-0.007098,-0.062376,0.004986
2994,S05,L19,M12,2.830972,-0.000022,37.658799,-0.001019,False,488628.543880,308.577130,-1364.265110,13.653720,250.120000,-1.620000,-3.680000,488632.436410,301.529670,-1370.379700,13.346340,249.870000,2.420000,1.140000,-0.000387,0.000382,-0.007268,-0.061619,0.004340
2995,S05,L19,M13,2.374733,0.000023,18.584315,-0.000847,False,488638.543885,290.552920,-1381.994040,13.468470,249.500000,0.380000,-1.810000,488641.980175,284.240740,-1388.642930,12.750280,248.840000,0.570000,-0.430000,-0.000387,0.000332,-0.007435,-0.060840,0.003684
2996,S05,L19,M14,3.207611,-0.000059,46.278038,-0.001159,False,488648.543945,272.503440,-1401.552690,13.218600,248.770000,0.650000,-2.340000,488652.813115,264.119560,-1410.112680,12.322770,248.390000,-1.580000,-2.860000,-0.000388,0.000280,-0.007604,-0.060008,0.002990
2997,S05,L19,M15,3.869703,0.000020,55.689665,-0.001419,False,488658.543930,253.779110,-1420.074440,12.011930,247.790000,-0.010000,1.530000,488663.475190,245.096640,-1431.135910,13.694600,250.850000,0.820000,-2.320000,-0.000388,0.000227,-0.007764,-0.059182,0.002310
2998,S05,L19,M12,2.912827,-0.000028,39.826837,-0.001041,False,488668.544015,235.209890,-1440.465360,11.384990,251.340000,-1.260000,-0.110000,488672.518400,228.354910,-1448.932020,13.162760,252.740000,-0.980000,-3.710000,-0.000388,0.000179,-0.007904,-0.058418,0.001689
2999,S05,L19,M13,2.388378,0.000205,19.540839,-0.000844,False,488678.544015,217.738220,-1459.365440,13.703890,254.180000,0.990000,-0.330000,488681.993950,211.254310,-1465.425710,12.585980,254.310000,0.510000,-0.930000,-0.000388,0.000130,-0.008041,-0.057636,0.001059
3000,S05,L19,M14,3.217781,-0.000010,46.446481,-0.001152,False,488688.543970,199.071390,-1476.342180,13.159100,256.510000,0.260000,-0.470000,488692.823310,191.258450,-1483.154050,13.004010,257.030000,0.570000,-0.670000,-0.000389,0.000077,-0.008179,-0.056798,0.000393
3001,S05,L19,M13,2.405513,-0.000045,20.691852,-0.000843,False,488718.544050,145.197090,-1526.885750,13.245250,253.110000,-0.080000,-3.750000,488722.011120,139.748500,-1531.822110,13.302900,250.380000,1.530000,0.080000,-0.000389,-0.000071,-0.008528,-0.054408,-0.001461
3002,S05,L19,M15,4.012898,0.000165,57.164886,-0.001450,False,488738.544155,111.473020,-1561.167010,13.173050,254.320000,0.500000,-0.980000,488743.618610,102.320340,-1570.153780,13.030120,255.510000,-0.170000,-1.830000,-0.000390,-0.000174,-0.008735,-0.052721,-0.002729
3003,S05,L19,M12,3.078562,0.000032,43.485997,-0.001083,False,488748.544110,93.391980,-1578.531920,12.133490,254.610000,-0.800000,-1.820000,488752.684230,86.127660,-1584.658180,14.546610,256.800000,1.850000,-1.390000,-0.000390,-0.000221,-0.008820,-0.051946,-0.003300
3004,S05,L19,M13,2.430743,0.000095,22.234315,-0.000845,False,488758.544195,75.783850,-1594.174210,12.961490,258.930000,0.560000,-0.970000,488762.036495,71.240630,-1600.176210,13.717350,263.120000,2.970000,-3.070000,-0.000390,-0.000269,-0.008900,-0.051158,-0.003874
3005,S05,L19,M15,4.069278,-0.000007,57.728012,-0.001461,False,488778.544185,45.857800,-1618.214110,12.553010,287.010000,-0.940000,-1.480000,488783.675020,39.092700,-1619.680770,12.777650,294.010000,-2.020000,0.120000,-0.000391,-0.000371,-0.009048,-0.049458,-0.005087
3006,S05,L19,M12,3.135077,0.000093,44.625915,-0.001096,False,488788.544180,33.014000,-1621.844920,12.540560,300.150000,-1.300000,-3.150000,488792.740815,29.214670,-1621.886270,13.278930,303.190000,0.560000,-0.340000,-0.000391,-0.000417,-0.009107,-0.048678,-0.005633
3007,S05,L19,M13,2.438138,0.000043,22.704434,-0.000842,False,488798.544265,23.290930,-1620.722950,13.495110,308.100000,1.500000,-1.460000,488802.043960,19.604920,-1619.553620,12.475290,311.190000,-0.770000,-0.550000,-0.000391,-0.000463,-0.009159,-0.047887,-0.006179
3008,S05,L19,M14,3.223341,0.000060,46.560248,-0.001129,False,488808.544295,13.481480,-1615.833330,12.681210,314.980000,0.110000,-0.420000,488812.829195,8.949110,-1613.023560,12.611230,317.380000,-1.340000,-1.420000,-0.000392,-0.000513,-0.009209,-0.047035,-0.006760
3009,S05,L19,M15,4.053578,-0.000009,57.554536,-0.001447,False,488818.544235,3.831020,-1608.969660,12.977800,318.660000,-0.330000,-2.570000,488823.659370,1.110360,-1603.877940,13.997570,317.050000,2.480000,-0.090000,-0.000392,-0.000562,-0.009251,-0.046179,-0.007334
3010,S05,L19,M12,3.131852,0.000104,44.556720,-0.001089,False,488828.544345,-3.013910,-1598.982390,12.427830,315.890000,1.060000,1.420000,488832.737755,-7.246160,-1595.763430,13.607190,312.460000,1.320000,-0.150000,-0.000392,-0.000607,-0.009284,-0.045394,-0.007854
3011,S05,L19,M13,2.421443,0.000028,21.714824,-0.000832,False,488838.544295,-13.085610,-1589.763120,12.860790,309.460000,1.570000,-0.240000,488842.027295,-18.060410,-1586.807910,13.117100,307.250000,-1.540000,1.360000,-0.000392,-0.000652,-0.009311,-0.044600,-0.008373
