# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1022,S01,L03,M14,2.353161,-0.000014,18.106311,-0.000166,False,77825.978390,-1352.032960,-317.402110,13.484610,309.540000,0.340000,-0.030000,77829.393110,-1356.955600,-312.040170,13.234620,311.880000,0.460000,0.750000,-0.000086,0.008566,0.012637,0.000434,-0.014674
1023,S01,L03,M13,3.015618,-0.000008,43.116097,-0.000214,False,77836.398335,-1367.929500,-300.851220,13.668670,312.770000,-0.280000,1.380000,77840.475510,-1374.643720,-295.068800,12.967120,313.090000,-0.510000,-1.200000,-0.000084,0.008470,0.012679,0.000015,-0.014062
1024,S01,L03,M14,2.357451,-0.000025,18.458428,-0.000164,False,77837.188430,-1369.183320,-299.668020,13.499570,312.700000,-0.160000,1.340000,77840.607440,-1374.814060,-294.849610,12.989090,313.150000,-0.510000,-1.140000,-0.000084,0.008466,0.012681,-0.000003,-0.014036
1025,S01,L03,M15,3.317598,-0.000040,49.538454,-0.000195,False,77837.978420,-1370.576960,-298.657070,13.272270,312.600000,-0.070000,0.570000,77842.357575,-1376.901660,-292.003800,13.351280,313.610000,-0.020000,0.650000,-0.000084,0.008455,0.012686,-0.000052,-0.013963
1026,S01,L03,M14,2.362566,-0.000009,18.822191,-0.000162,False,77848.398430,-1386.021160,-282.314130,13.793930,314.330000,2.170000,-0.050000,77851.822555,-1391.899530,-276.715740,13.156860,314.020000,-1.990000,-0.220000,-0.000083,0.008367,0.012725,-0.000434,-0.013399
1027,S01,L03,M15,3.318823,-0.000021,49.553926,-0.000191,False,77849.188420,-1387.503260,-280.971440,13.592120,314.460000,1.560000,-0.210000,77853.568800,-1394.115790,-274.140900,13.278310,314.460000,-0.410000,0.000000,-0.000083,0.008356,0.012729,-0.000482,-0.013327
1028,S01,L03,M12,3.712342,-0.000113,54.766865,-0.000227,False,77849.978510,-1389.067870,-279.593430,13.343640,314.340000,-0.060000,-0.360000,77854.752410,-1395.734800,-272.231720,13.385820,314.770000,0.440000,0.390000,-0.000083,0.008347,0.012733,-0.000520,-0.013271
1029,S01,L03,M15,3.320103,-0.000023,49.571979,-0.000188,False,77860.398575,-1404.229670,-262.871150,13.619720,314.790000,-0.080000,-0.270000,77864.780235,-1410.746140,-255.536120,13.512600,314.610000,-1.090000,1.180000,-0.000082,0.008257,0.012773,-0.000907,-0.012692
1030,S01,L03,M12,3.729582,-0.000068,54.982973,-0.000224,False,77861.188460,-1405.561050,-261.653120,13.483930,314.880000,-0.270000,-0.480000,77865.979600,-1412.363990,-253.515910,13.409940,314.640000,-0.670000,1.490000,-0.000082,0.008248,0.012777,-0.000944,-0.012636
1031,S01,L03,M13,3.063188,-0.000026,44.156992,-0.000210,False,77861.978655,-1406.890520,-260.521920,13.351790,315.010000,-0.410000,-0.810000,77866.103400,-1412.534410,-253.331700,13.398740,314.670000,-0.550000,1.450000,-0.000082,0.008244,0.012779,-0.000961,-0.012610
1032,S01,L03,M12,3.746902,-0.000013,55.198802,-0.000221,False,77872.398580,-1421.781330,-243.207740,13.488450,314.810000,-0.870000,0.410000,77877.207040,-1429.164100,-235.178430,13.483890,315.100000,-0.350000,0.170000,-0.000080,0.008150,0.012820,-0.001362,-0.012002
1033,S01,L03,M13,3.084423,-0.000008,44.599834,-0.000208,False,77873.188565,-1422.907560,-241.896460,13.591540,314.770000,-0.570000,0.560000,77877.334545,-1429.313060,-234.926580,13.485700,315.070000,-0.340000,0.340000,-0.000080,0.008146,0.012822,-0.001379,-0.011976
1034,S01,L03,M14,2.374786,-0.000055,19.718835,-0.000156,False,77873.978555,-1424.173390,-240.642980,13.638410,314.730000,-0.380000,0.280000,77877.414900,-1429.405320,-234.768290,13.486630,315.060000,-0.330000,0.460000,-0.000080,0.008142,0.012824,-0.001396,-0.011952
1035,S01,L03,M13,3.105803,0.000012,45.042935,-0.000206,False,77884.398655,-1439.600690,-223.607550,13.697880,314.450000,-0.780000,-0.020000,77888.566015,-1445.916260,-216.455370,13.382550,314.000000,0.010000,-0.310000,-0.000079,0.008048,0.012865,-0.001792,-0.011344
1036,S01,L03,M14,2.380906,-0.000043,20.147007,-0.000154,False,77885.188645,-1440.566410,-222.088870,13.812520,314.550000,-0.130000,0.950000,77888.631110,-1446.029990,-216.362880,13.376710,314.010000,-0.010000,-0.380000,-0.000079,0.008044,0.012867,-0.001807,-0.011320
1037,S01,L03,M15,3.323408,0.000030,49.626342,-0.000179,False,77885.978735,-1441.664610,-220.581190,13.775500,314.510000,0.150000,1.500000,77890.363700,-1448.985930,-213.516480,13.353370,314.350000,-1.350000,-0.790000,-0.000079,0.008034,0.012872,-0.001853,-0.011249
1038,S01,L03,M14,2.387356,-0.000025,20.596107,-0.000152,False,77896.398755,-1457.511790,-203.473160,13.221280,313.440000,-1.930000,0.220000,77899.847670,-1462.709650,-197.667400,13.916500,313.570000,-0.460000,0.400000,-0.000078,0.007947,0.012910,-0.002213,-0.010690
1039,S01,L03,M15,3.325483,0.000013,49.661231,-0.000176,False,77897.188745,-1458.558260,-202.022780,13.444630,313.570000,-2.460000,0.680000,77901.575785,-1465.662610,-194.934830,13.666900,313.430000,1.410000,-0.180000,-0.000078,0.007936,0.012915,-0.002258,-0.010619
1040,S01,L03,M12,3.787937,0.000002,55.703004,-0.000214,False,77897.978730,-1459.677510,-200.659600,13.641870,313.720000,-2.400000,0.840000,77902.828225,-1467.432580,-192.655000,13.363440,313.170000,1.450000,0.490000,-0.000078,0.007927,0.012919,-0.002295,-0.010562
1041,S01,L03,M15,3.328143,0.000026,49.708483,-0.000172,False,77908.398705,-1475.629240,-183.588380,13.986400,312.800000,-2.360000,0.450000,77912.788405,-1482.624320,-176.043870,12.961930,313.150000,0.310000,1.030000,-0.000077,0.007839,0.012957,-0.002657,-0.009991
1042,S01,L03,M12,3.806597,0.000011,55.925403,-0.000211,False,77909.188800,-1476.767720,-182.416180,14.220360,312.770000,-0.520000,0.210000,77914.056955,-1484.223370,-173.808740,13.016420,312.690000,-0.990000,2.110000,-0.000076,0.007830,0.012961,-0.002694,-0.009933
1043,S01,L03,M13,3.156458,0.000001,46.054341,-0.000202,False,77909.978785,-1478.013210,-181.211450,14.158030,312.910000,1.180000,-0.140000,77914.196800,-1484.397920,-173.579390,13.038580,312.600000,-1.090000,2.160000,-0.000076,0.007826,0.012963,-0.002710,-0.009907
1044,S01,L03,M12,3.825467,0.000044,56.150425,-0.000208,False,77920.398840,-1493.730000,-164.128000,13.758070,312.820000,0.770000,1.080000,77925.285865,-1501.211600,-155.737890,13.468950,312.170000,-1.650000,1.110000,-0.000075,0.007734,0.013003,-0.003086,-0.009306
1045,S01,L03,M13,3.178623,0.000022,46.484861,-0.000199,False,77921.188835,-1494.944110,-162.864650,13.642300,312.310000,0.920000,1.370000,77925.429015,-1501.402690,-155.522550,13.485900,312.170000,-1.500000,1.090000,-0.000075,0.007730,0.013005,-0.003102,-0.009280
1046,S01,L03,M14,2.404441,-0.000029,21.730030,-0.000146,False,77921.978820,-1496.306030,-161.609040,13.397740,311.940000,0.360000,1.120000,77925.444820,-1501.423790,-155.499400,13.487900,312.170000,-1.470000,1.090000,-0.000075,0.007726,0.013007,-0.003116,-0.009257
1047,S01,L03,M13,3.200818,0.000041,46.911540,-0.000197,False,77932.398980,-1511.824380,-144.827620,13.484780,311.810000,-1.050000,1.700000,77936.661355,-1518.826270,-138.126840,13.356030,312.070000,0.300000,-0.780000,-0.000074,0.007633,0.013047,-0.003489,-0.008654
1048,S01,L03,M14,2.412661,-0.000009,22.245300,-0.000144,False,77933.188965,-1512.986330,-143.467070,13.525840,311.930000,-0.610000,1.590000,77936.663185,-1518.829170,-138.123840,13.355830,312.070000,0.300000,-0.780000,-0.000074,0.007630,0.013048,-0.003502,-0.008632
1049,S01,L03,M15,3.335983,-0.000038,49.840224,-0.000163,False,77933.978950,-1514.254310,-142.134640,13.558380,312.030000,-0.350000,1.220000,77938.376490,-1521.391470,-135.386410,13.302420,312.540000,-0.100000,-0.150000,-0.000074,0.007619,0.013053,-0.003545,-0.008562
1050,S01,L03,M14,2.421346,-0.000052,22.777430,-0.000141,False,77944.398955,-1530.350870,-126.084140,13.585120,312.800000,0.430000,-0.050000,77947.881860,-1536.164450,-120.074090,13.350410,312.260000,-1.750000,0.490000,-0.000072,0.007534,0.013090,-0.003882,-0.008008
1051,S01,L03,M15,3.340483,0.000019,49.907827,-0.000159,False,77945.188940,-1531.461860,-124.786690,13.576900,312.760000,1.090000,0.440000,77949.590980,-1538.345810,-117.388240,13.579550,312.350000,-0.650000,0.510000,-0.000072,0.007524,0.013094,-0.003924,-0.007939
1052,S01,L03,M12,3.869292,-0.000104,56.667823,-0.000200,False,77945.978930,-1532.763370,-123.355240,13.477010,312.420000,0.710000,0.960000,77950.909780,-1539.947640,-115.293570,13.550900,312.200000,0.860000,0.840000,-0.000072,0.007515,0.013098,-0.003959,-0.007880
1053,S01,L03,M15,3.344778,-0.000001,49.983428,-0.000155,False,77956.399075,-1548.372810,-106.310600,13.680510,312.200000,-0.830000,2.430000,77960.805410,-1555.434250,-99.637910,13.184160,312.400000,0.690000,-0.710000,-0.000071,0.007429,0.013135,-0.004296,-0.007317
1054,S01,L03,M12,3.888497,-0.000081,56.890984,-0.000196,False,77957.189065,-1549.545350,-104.975030,13.691230,312.040000,-0.360000,2.500000,77962.139120,-1557.284800,-97.440140,13.209410,312.780000,-0.250000,0.020000,-0.000071,0.007420,0.013139,-0.004331,-0.007258
1055,S01,L03,M13,3.252678,-0.000075,47.867220,-0.000191,False,77957.979055,-1550.949080,-103.795050,13.550850,311.950000,-0.050000,1.750000,77962.293290,-1557.513510,-97.179900,13.207470,312.810000,-0.460000,0.120000,-0.000071,0.007416,0.013140,-0.004347,-0.007232
1056,S01,L03,M12,3.908597,-0.000017,57.112920,-0.000192,False,77968.399105,-1566.715110,-87.271160,13.767610,313.080000,2.700000,1.030000,77973.369260,-1574.346870,-79.931440,13.456860,314.400000,0.150000,-1.210000,-0.000070,0.007325,0.013179,-0.004697,-0.006637
1057,S01,L03,M13,3.276078,-0.000085,48.279718,-0.000188,False,77969.189095,-1567.967840,-85.517770,13.373750,313.090000,1.300000,2.060000,77973.526730,-1574.557460,-79.671010,13.518550,314.470000,0.180000,-1.140000,-0.000070,0.007321,0.013180,-0.004712,-0.006611
1058,S01,L03,M14,2.442381,-0.000118,24.022497,-0.000135,False,77969.979185,-1569.372820,-83.938390,12.954660,313.090000,-0.790000,2.390000,77973.483125,-1574.498970,-79.744590,13.501620,314.460000,0.180000,-1.160000,-0.000070,0.007318,0.013182,-0.004725,-0.006590
1059,S01,L03,M13,3.298128,-0.000056,48.672775,-0.000186,False,77980.399240,-1584.659090,-68.117580,13.559890,318.450000,1.020000,0.900000,77984.758925,-1590.692520,-61.559390,12.892820,321.510000,-1.480000,-0.480000,-0.000068,0.007226,0.013220,-0.005072,-0.005991
1060,S01,L03,M14,2.451751,-0.000133,24.550369,-0.000132,False,77981.189225,-1585.842350,-66.874450,13.443290,319.130000,0.380000,0.630000,77984.702535,-1590.622550,-61.643510,12.878170,321.480000,-1.500000,-0.480000,-0.000068,0.007223,0.013221,-0.005083,-0.005971
1061,S01,L03,M15,3.354643,-0.000098,50.145823,-0.000145,False,77981.979210,-1587.002720,-65.624200,13.268530,319.690000,-0.530000,0.250000,77986.395410,-1592.842060,-59.002430,13.688900,323.570000,-0.580000,-1.230000,-0.000068,0.007213,0.013226,-0.005123,-0.005903
1062,S01,L03,M14,2.460236,-0.000149,25.008852,-0.000130,False,77992.399275,-1599.901700,-48.607490,12.818500,328.650000,0.250000,0.520000,77995.921070,-1603.946080,-42.902150,13.542920,333.680000,-1.580000,-1.170000,-0.000067,0.007129,0.013260,-0.005436,-0.005354
1063,S01,L03,M15,3.355993,-0.000095,50.173149,-0.000141,False,77993.189260,-1601.049910,-47.339080,12.819020,329.810000,-1.060000,-0.870000,77997.606810,-1605.407650,-39.974130,13.812330,335.530000,0.290000,-0.420000,-0.000067,0.007119,0.013264,-0.005474,-0.005285
1064,S01,L03,M12,3.947107,-0.000096,57.550563,-0.000183,False,77993.979250,-1602.085460,-46.037850,13.007740,331.080000,-2.110000,-1.730000,77998.987915,-1606.917130,-37.399030,13.945470,337.260000,0.370000,-0.580000,-0.000067,0.007110,0.013268,-0.005508,-0.005226
1065,S01,L03,M15,3.353953,-0.000032,50.135376,-0.000137,False,78004.399255,-1610.427120,-27.638920,13.098150,343.090000,-1.030000,1.410000,78008.814765,-1614.786990,-20.116420,13.714210,349.740000,0.600000,-2.180000,-0.000066,0.007026,0.013302,-0.005819,-0.004670
1066,S01,L03,M12,3.958317,0.000028,57.680818,-0.000179,False,78005.189245,-1611.300640,-26.186760,13.322590,344.290000,-1.620000,-0.210000,78010.209120,-1614.651390,-17.349160,13.004730,350.860000,-0.120000,1.470000,-0.000065,0.007017,0.013306,-0.005852,-0.004610
1067,S01,L03,M13,3.341518,-0.000046,49.407404,-0.000179,False,78005.979440,-1612.394520,-24.934970,13.632300,345.640000,-1.430000,-2.240000,78010.382515,-1614.641890,-17.004740,12.933600,351.020000,-0.270000,1.830000,-0.000065,0.007013,0.013307,-0.005867,-0.004584
1068,S01,L03,M12,3.964462,-0.000049,57.740051,-0.000175,False,78016.399345,-1617.857720,-6.006590,13.670490,359.340000,-0.890000,-2.400000,78021.425365,-1618.335110,2.843880,13.337960,5.400000,-0.160000,-1.340000,-0.000064,0.006924,0.013343,-0.006190,-0.003996
1069,S01,L03,M13,3.355318,0.000001,49.628635,-0.000175,False,78017.189330,-1617.792610,-4.618580,13.599840,0.180000,-0.670000,-1.140000,78021.606205,-1618.406180,3.144170,13.387140,5.620000,-0.130000,-1.480000,-0.000064,0.006920,0.013345,-0.006205,-0.003969
1070,S01,L03,M14,2.472991,-0.000067,25.657356,-0.000123,False,78017.979320,-1617.654350,-3.288560,13.428630,0.900000,-0.190000,0.190000,78021.513870,-1618.370260,2.990990,13.363300,5.500000,-0.150000,-1.410000,-0.000064,0.006917,0.013346,-0.006215,-0.003950
1071,S01,L03,M13,3.364728,-0.000018,49.788962,-0.000172,False,78028.399500,-1617.836120,15.154470,13.656790,13.480000,0.500000,-1.220000,78032.825785,-1616.548050,23.002620,12.961290,17.190000,-1.020000,1.400000,-0.000063,0.006827,0.013381,-0.006536,-0.003357
1072,S01,L03,M14,2.474711,-0.000041,25.743408,-0.000120,False,78029.189385,-1617.929300,16.712350,13.773200,14.380000,0.760000,-1.520000,78032.725655,-1616.624350,22.845510,13.025010,17.120000,-0.950000,1.320000,-0.000063,0.006824,0.013382,-0.006546,-0.003338
1073,S01,L03,M15,3.334178,-0.000096,49.818683,-0.000127,False,78029.979480,-1618.053720,18.257100,13.884640,15.280000,0.670000,-1.650000,78034.375215,-1615.997310,25.475700,12.602290,18.480000,-1.120000,0.610000,-0.000062,0.006814,0.013386,-0.006582,-0.003271
1074,S01,L03,M14,2.474486,-0.000053,25.730747,-0.000117,False,78040.399465,-1613.464550,36.066020,13.444440,23.410000,-0.280000,0.610000,78043.935510,-1612.076710,42.282230,13.437760,26.230000,-0.550000,-0.750000,-0.000061,0.006732,0.013417,-0.006870,-0.002727
1075,S01,L03,M15,3.320733,-0.000061,49.592827,-0.000122,False,78041.189460,-1613.274520,37.624250,13.446100,23.840000,-1.030000,0.150000,78045.571750,-1610.786570,44.909870,13.204170,27.090000,-0.490000,0.260000,-0.000061,0.006722,0.013421,-0.006905,-0.002661
1076,S01,L03,M12,3.961387,-0.000077,57.712074,-0.000164,False,78041.979445,-1613.189270,39.001570,13.530900,24.300000,-1.000000,-0.600000,78047.002390,-1609.473930,46.835010,13.045240,27.210000,0.310000,1.210000,-0.000061,0.006713,0.013425,-0.006937,-0.002601
1077,S01,L03,M15,3.305438,-0.000028,49.322668,-0.000118,False,78052.399605,-1606.584360,56.251420,13.831900,30.770000,-0.520000,-0.290000,78056.766600,-1602.996290,63.396380,13.523940,32.670000,0.880000,-0.690000,-0.000060,0.006631,0.013456,-0.007222,-0.002052
1078,S01,L03,M12,3.955052,0.000110,57.636910,-0.000160,False,78053.189595,-1605.391190,57.379520,13.462470,30.950000,-0.790000,1.730000,78058.206205,-1601.907840,65.956220,13.374560,32.970000,0.030000,-1.640000,-0.000060,0.006622,0.013459,-0.007253,-0.001992
1079,S01,L03,M13,3.375058,-0.000037,49.961572,-0.000164,False,78053.979580,-1604.363930,58.583800,13.075560,31.280000,-0.970000,2.760000,78058.416195,-1601.698100,66.316760,13.302840,33.060000,-0.210000,-1.650000,-0.000060,0.006618,0.013461,-0.007267,-0.001965
1080,S01,L03,M12,3.945907,0.000051,57.532010,-0.000155,False,78064.399645,-1595.887870,75.471210,13.438380,36.630000,0.560000,1.280000,78069.407110,-1591.394380,83.763610,13.702590,40.240000,0.160000,-1.370000,-0.000058,0.006531,0.013492,-0.007562,-0.001385
1081,S01,L03,M13,3.376228,-0.000064,49.970969,-0.000160,False,78065.189630,-1594.945900,76.816170,13.247990,36.990000,-0.110000,1.560000,78069.627415,-1591.188340,84.102290,13.719230,40.420000,0.250000,-1.440000,-0.000058,0.006527,0.013494,-0.007576,-0.001357
1082,S01,L03,M14,2.469336,-0.000099,25.469302,-0.000110,False,78065.979620,-1594.099210,78.208890,13.086990,37.540000,-0.930000,1.400000,78069.510515,-1591.298670,83.921980,13.713080,40.320000,0.210000,-1.400000,-0.000058,0.006524,0.013495,-0.007585,-0.001339
1083,S01,L03,M13,3.375063,0.000024,49.953621,-0.000156,False,78076.399690,-1583.666380,94.530070,13.670340,44.980000,-0.430000,-0.650000,78080.836310,-1578.078390,100.730180,13.214100,46.240000,-1.370000,-0.630000,-0.000057,0.006436,0.013526,-0.007878,-0.000751
1084,S01,L03,M14,2.465411,-0.000088,25.268687,-0.000107,False,78077.189675,-1582.685100,95.623600,13.477660,45.500000,-0.300000,-0.310000,78080.716645,-1578.217460,100.498900,13.226550,46.150000,-1.210000,-0.440000,-0.000057,0.006433,0.013527,-0.007887,-0.000733
1085,S01,L03,M15,3.264183,-0.000088,48.629553,-0.000107,False,78077.979770,-1581.645160,96.500060,13.298800,45.690000,-0.010000,0.320000,78082.305510,-1576.507250,103.277880,13.295790,47.160000,-1.880000,-2.460000,-0.000057,0.006424,0.013531,-0.007919,-0.000669
1086,S01,L03,M14,2.460876,-0.000089,25.029805,-0.000104,False,78088.399735,-1568.423080,110.990030,13.083280,47.650000,-1.790000,0.030000,78091.922170,-1564.595850,116.243700,13.601990,46.080000,-0.300000,-0.760000,-0.000056,0.006343,0.013559,-0.008182,-0.000129
1087,S01,L03,M15,3.245068,-0.000072,48.294054,-0.000103,False,78089.189825,-1567.731620,112.009120,13.339810,47.280000,-0.700000,-0.310000,78093.496450,-1562.092890,118.080980,13.163820,46.090000,-0.920000,0.290000,-0.000055,0.006334,0.013562,-0.008213,-0.000065
1088,S01,L03,M12,3.917442,-0.000052,57.220990,-0.000143,False,78089.979705,-1567.021250,113.173760,13.617970,46.720000,0.230000,-0.610000,78094.958705,-1559.776690,119.761480,13.217680,46.190000,-0.870000,0.640000,-0.000055,0.006325,0.013565,-0.008242,-0.000005
1089,S01,L03,M15,3.225883,0.000006,47.940409,-0.000098,False,78100.399850,-1553.094440,127.493620,12.526350,43.870000,-0.660000,2.510000,78104.687290,-1548.929320,134.943110,14.372920,43.280000,0.140000,-4.470000,-0.000054,0.006244,0.013592,-0.008500,0.000537
1090,S01,L03,M12,3.904447,0.000102,57.085854,-0.000138,False,78101.189840,-1551.482950,128.234570,12.308150,43.390000,-1.520000,3.750000,78106.155845,-1546.558860,136.801420,13.515210,42.990000,0.590000,-1.840000,-0.000054,0.006235,0.013595,-0.008529,0.000598
1091,S01,L03,M13,3.368688,0.000136,49.860217,-0.000146,False,78101.979825,-1550.474930,129.406470,12.735480,43.010000,-1.920000,2.870000,78106.410070,-1546.042960,137.042880,13.349710,42.880000,0.530000,-1.020000,-0.000054,0.006231,0.013596,-0.008542,0.000626
1092,S01,L03,M12,3.892332,0.000036,56.929691,-0.000134,False,78112.399860,-1539.075550,146.317030,13.324150,40.770000,-0.890000,-1.980000,78117.353750,-1532.098740,153.340430,13.996350,38.970000,-0.490000,-0.960000,-0.000053,0.006146,0.013624,-0.008808,0.001198
1093,S01,L03,M13,3.367268,0.000002,49.826686,-0.000142,False,78113.189845,-1537.717160,147.324930,12.946090,40.960000,-0.810000,-1.200000,78117.618670,-1531.905030,153.910940,13.977400,39.010000,-0.670000,-1.440000,-0.000052,0.006142,0.013625,-0.008821,0.001227
1094,S01,L03,M14,2.451921,-0.000074,24.543040,-0.000096,False,78113.979835,-1536.175560,148.087600,12.739050,40.790000,-0.550000,0.350000,78117.493315,-1531.998420,153.642920,13.988860,38.990000,-0.580000,-1.220000,-0.000052,0.006139,0.013626,-0.008830,0.001245
1095,S01,L03,M13,3.366673,-0.000063,49.818242,-0.000138,False,78124.400025,-1523.298870,164.867820,12.767060,39.020000,-2.590000,0.560000,78128.828255,-1518.517780,172.114600,14.152860,38.330000,-0.180000,-2.660000,-0.000051,0.006053,0.013653,-0.009094,0.001826
1096,S01,L03,M14,2.448996,-0.000067,24.385604,-0.000093,False,78125.189905,-1522.087960,165.782920,12.472400,39.340000,-1.910000,0.470000,78128.700460,-1518.629450,171.801560,14.182390,38.270000,0.090000,-2.440000,-0.000051,0.006051,0.013654,-0.009102,0.001844
1097,S01,L03,M15,3.181028,-0.000064,47.134361,-0.000088,False,78125.980000,-1520.899010,166.457430,12.664940,39.100000,-0.150000,1.020000,78130.222585,-1516.848940,174.712330,13.326560,39.060000,-2.150000,-2.820000,-0.000051,0.006042,0.013656,-0.009130,0.001906
1098,S01,L03,M14,2.446606,-0.000073,24.249518,-0.000090,False,78136.400000,-1508.847550,184.343900,13.272600,40.170000,-1.170000,-0.880000,78139.908165,-1504.076730,189.376920,13.475610,40.310000,0.190000,-0.290000,-0.000050,0.005963,0.013680,-0.009367,0.002442
1099,S01,L03,M15,3.161498,-0.000047,46.761310,-0.000083,False,78137.189990,-1507.554050,185.289190,12.778300,40.380000,-0.680000,-0.280000,78141.413045,-1502.229000,192.178850,13.393610,40.630000,-1.600000,-1.200000,-0.000050,0.005954,0.013683,-0.009394,0.002503
1100,S01,L03,M12,3.864327,0.000089,56.623115,-0.000122,False,78137.979970,-1506.335700,186.134850,12.694990,40.260000,0.230000,0.490000,78142.905855,-1500.168030,194.082190,13.447210,40.940000,-1.010000,-0.540000,-0.000049,0.005945,0.013685,-0.009420,0.002564
1101,S01,L03,M15,3.141773,-0.000026,46.367299,-0.000079,False,78148.400085,-1493.094010,203.293410,13.033660,41.710000,-0.550000,1.010000,78152.603415,-1487.635360,210.092200,13.793440,42.760000,-0.490000,-2.720000,-0.000048,0.005866,0.013708,-0.009651,0.003099
1102,S01,L03,M12,3.852247,0.000135,56.472129,-0.000118,False,78149.190180,-1491.574700,204.214050,12.593670,41.760000,-0.930000,1.810000,78154.103985,-1486.128210,213.084780,14.230880,43.190000,-0.390000,-3.780000,-0.000048,0.005857,0.013710,-0.009677,0.003160
1103,S01,L03,M13,3.365338,0.000056,49.797466,-0.000129,False,78149.980060,-1490.261890,205.137260,12.499490,41.760000,-0.840000,2.090000,78154.406955,-1485.677170,213.554040,14.182540,43.220000,-0.380000,-3.290000,-0.000048,0.005853,0.013711,-0.009689,0.003189
1104,S01,L03,M12,3.839192,0.000025,56.318123,-0.000113,False,78160.400120,-1476.818380,222.445640,13.466440,44.280000,-0.710000,-1.170000,78165.300870,-1469.964190,230.264280,13.562630,44.020000,-0.930000,0.070000,-0.000047,0.005770,0.013734,-0.009926,0.003754
1105,S01,L03,M13,3.364353,0.000048,49.780635,-0.000125,False,78161.190105,-1475.742160,223.750490,13.331940,44.650000,-0.560000,-1.670000,78165.616015,-1469.416250,230.808680,13.466980,44.190000,-1.280000,0.080000,-0.000047,0.005766,0.013735,-0.009938,0.003783
1106,S01,L03,M14,2.441081,0.000002,23.937155,-0.000083,False,78161.980095,-1474.636630,224.986400,13.228900,44.780000,-0.340000,-1.600000,78165.482735,-1469.652300,230.581110,13.512420,44.120000,-1.140000,0.070000,-0.000046,0.005763,0.013735,-0.009946,0.003801
1107,S01,L03,M13,3.362938,0.000087,49.757541,-0.000121,False,78172.400230,-1459.818300,241.465860,12.931330,45.140000,-1.260000,-0.750000,78176.824725,-1453.487160,248.155290,13.815310,45.550000,0.130000,-1.640000,-0.000045,0.005679,0.013757,-0.010181,0.004376
1108,S01,L03,M14,2.438646,0.000017,23.801002,-0.000080,False,78173.190220,-1458.387480,242.236710,12.858380,45.260000,-1.110000,0.250000,78176.690425,-1453.645580,247.905180,13.802700,45.570000,0.060000,-1.550000,-0.000045,0.005677,0.013758,-0.010188,0.004394
1109,S01,L03,M15,3.095113,0.000081,45.440271,-0.000069,False,78173.980200,-1456.972330,243.172030,13.032300,45.380000,-1.050000,1.010000,78178.136870,-1451.521250,250.540600,13.626870,45.560000,-0.210000,-1.300000,-0.000045,0.005668,0.013760,-0.010211,0.004453
1110,S01,L03,M14,2.436416,-0.000023,23.674026,-0.000077,False,78184.400255,-1441.992890,260.111980,13.154880,45.980000,-1.630000,-1.760000,78187.898230,-1436.167030,264.719180,13.557240,45.340000,-0.200000,1.420000,-0.000044,0.005590,0.013779,-0.010423,0.004985
1111,S01,L03,M15,3.074348,-0.000004,45.010207,-0.000065,False,78185.190245,-1440.843830,261.118620,13.159080,46.000000,-0.880000,-1.410000,78189.326150,-1434.245040,267.109380,13.783560,44.940000,-0.410000,0.560000,-0.000044,0.005582,0.013781,-0.010445,0.005044
1112,S01,L03,M12,3.807557,0.000046,55.939794,-0.000102,False,78185.980335,-1439.574280,262.043930,13.272490,45.820000,-0.020000,-0.390000,78190.849450,-1432.772990,270.147440,13.861250,45.260000,-0.380000,-1.740000,-0.000043,0.005573,0.013783,-0.010469,0.005105
1113,S01,L03,M15,3.053888,0.000006,44.565740,-0.000061,False,78196.400300,-1424.147220,278.214180,13.941780,45.310000,1.180000,-0.580000,78200.515745,-1417.455620,284.577010,13.733590,45.030000,-1.040000,-0.110000,-0.000042,0.005496,0.013800,-0.010673,0.005633
1114,S01,L03,M12,3.793787,0.000031,55.763817,-0.000097,False,78197.190390,-1422.994620,279.658650,13.689520,45.040000,0.940000,-1.030000,78202.045735,-1415.831020,287.521230,14.110850,45.270000,-0.340000,-1.630000,-0.000042,0.005488,0.013802,-0.010696,0.005694
1115,S01,L03,M13,3.359818,0.000050,49.697674,-0.000112,False,78197.980380,-1421.463960,280.996530,13.248000,45.050000,-0.330000,-0.830000,78202.401755,-1415.398300,288.173770,14.040150,45.360000,-0.180000,-1.780000,-0.000042,0.005483,0.013803,-0.010707,0.005724
1116,S01,L03,M12,3.779862,0.000016,55.602379,-0.000092,False,78208.400370,-1405.896050,297.536990,14.173530,45.110000,-1.360000,-2.470000,78213.241790,-1397.622610,304.356840,13.093680,45.320000,-0.730000,3.160000,-0.000041,0.005403,0.013820,-0.010915,0.006282
1117,S01,L03,M13,3.358848,0.000017,49.682318,-0.000108,False,78209.190355,-1405.149760,299.326990,14.154120,45.530000,-1.490000,-4.080000,78213.610760,-1397.028250,304.952660,13.095260,45.240000,-0.980000,3.180000,-0.000041,0.005398,0.013821,-0.010926,0.006312
