# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
455,S01,L05,M15,3.295293,-0.000071,48.902480,-0.001249,False,91719.542635,-1214.980140,-447.549330,15.955360,313.470000,-1.450000,0.750000,91723.899485,-1222.808130,-439.652730,15.817750,312.470000,-2.570000,-1.510000,-0.000368,0.038454,0.003129,0.103825,0.023480
456,S01,L05,M13,2.869048,-0.000000,39.515593,-0.001089,False,91739.543420,-1247.862110,-408.150730,15.887140,309.950000,-0.590000,0.040000,91743.474025,-1254.895560,-400.382190,16.223860,308.840000,0.200000,0.110000,-0.000368,0.038511,0.003246,0.103969,0.023860
457,S01,L05,M14,2.324506,0.000027,16.457968,-0.000925,False,91749.543705,-1265.928310,-388.488160,15.939950,307.440000,1.060000,1.210000,91752.929770,-1273.171600,-382.582590,16.552300,306.520000,0.260000,-1.390000,-0.000368,0.038539,0.003304,0.104038,0.024046
458,S01,L05,M15,3.289663,0.000011,48.787891,-0.001252,False,91759.544140,-1286.084870,-369.745330,16.600770,306.470000,0.110000,-0.410000,91763.895360,-1294.973070,-361.571080,16.230590,306.290000,0.700000,0.040000,-0.000368,0.038571,0.003367,0.104113,0.024247
459,S01,L05,M12,3.614197,-0.000008,53.072646,-0.001310,False,91769.544495,-1306.500660,-351.273960,17.060370,305.850000,1.650000,-0.250000,91774.220250,-1316.088280,-342.079550,16.180490,306.620000,0.610000,-0.600000,-0.000368,0.038601,0.003429,0.104184,0.024441
460,S01,L05,M13,2.958588,-0.000058,41.716566,-0.001130,False,91779.544920,-1327.492750,-331.253190,15.397070,306.100000,-1.080000,2.290000,91783.565065,-1337.423070,-326.391970,16.567700,305.440000,-0.480000,-3.820000,-0.000368,0.038630,0.003487,0.104251,0.024626
461,S01,L05,M14,2.341696,-0.000021,17.854653,-0.000937,False,91789.545290,-1349.577980,-315.483910,16.659900,306.570000,-0.340000,-3.400000,91792.948545,-1355.237800,-307.470240,16.482340,306.830000,0.790000,0.930000,-0.000368,0.038660,0.003546,0.104318,0.024811
462,S01,L05,M15,3.300343,-0.000040,48.969921,-0.001264,False,91799.545635,-1369.567890,-294.790420,16.545710,306.800000,0.060000,1.190000,91803.907535,-1379.358060,-287.294740,16.067120,307.400000,-0.400000,-2.330000,-0.000368,0.038692,0.003610,0.104389,0.025011
463,S01,L05,M12,3.698962,-0.000015,54.179438,-0.001349,False,91809.546005,-1391.150850,-275.873870,16.102120,308.340000,0.110000,-1.660000,91814.306525,-1401.015260,-265.963880,16.057270,308.640000,-0.210000,-0.130000,-0.000368,0.038723,0.003672,0.104458,0.025205
464,S01,L05,M13,3.056428,0.000009,43.875041,-0.001174,False,91819.546405,-1411.990880,-255.994440,16.132920,308.750000,-0.640000,-2.050000,91823.664390,-1420.269320,-247.634450,16.028300,309.310000,0.760000,0.570000,-0.000368,0.038754,0.003731,0.104523,0.025390
465,S01,L05,M14,2.367561,0.000022,19.829574,-0.000953,False,91829.546775,-1432.952460,-236.722420,16.048310,308.660000,0.240000,-2.970000,91832.975895,-1439.021810,-228.815300,16.078760,308.630000,0.090000,2.100000,-0.000368,0.038784,0.003791,0.104586,0.025573
466,S01,L05,M15,3.316018,-0.000038,49.209227,-0.001276,False,91839.537185,-1453.257940,-216.618870,16.211810,307.370000,0.740000,0.610000,91843.914760,-1462.471830,-208.935600,17.395700,307.190000,1.750000,-2.710000,-0.000368,0.038818,0.003855,0.104655,0.025772
467,S01,L05,M12,3.788062,-0.000079,55.267044,-0.001390,False,91849.537550,-1474.127100,-196.706380,16.110560,307.970000,0.780000,2.040000,91854.387170,-1485.879530,-188.934830,15.534540,308.200000,-0.730000,-2.080000,-0.000368,0.038850,0.003919,0.104721,0.025966
468,S01,L05,M13,3.159858,-0.000034,45.915827,-0.001221,False,91859.537960,-1497.251370,-179.813920,16.857190,308.410000,0.160000,-3.700000,91863.759375,-1503.947930,-169.452390,16.646590,309.180000,1.540000,2.290000,-0.000368,0.038882,0.003979,0.104783,0.026149
469,S01,L05,M14,2.403691,-0.000043,22.185386,-0.000973,False,91869.538335,-1516.804100,-158.704850,15.773910,311.620000,-2.270000,-0.700000,91873.003585,-1522.965200,-152.271350,16.696490,310.410000,0.290000,0.500000,-0.000368,0.038913,0.004039,0.104844,0.026331
470,S01,L05,M12,3.874872,0.000018,56.247387,-0.001429,False,91889.539135,-1553.285180,-120.970670,16.537990,311.350000,0.680000,-0.620000,91894.475565,-1562.187750,-110.881460,16.143280,311.960000,-0.110000,0.120000,-0.000368,0.038982,0.004169,0.104973,0.026722
471,S01,L05,M13,3.257723,0.000015,47.716161,-0.001265,False,91899.539535,-1572.206350,-101.479300,16.059810,311.810000,-0.610000,-1.550000,91903.858815,-1579.009260,-92.379240,16.413760,314.490000,0.510000,0.200000,-0.000368,0.039015,0.004230,0.105032,0.026904
472,S01,L05,M14,2.442711,0.000054,24.436768,-0.000993,False,91909.539905,-1588.587130,-80.797890,15.851440,320.750000,1.500000,2.250000,91913.044175,-1596.189150,-74.697790,16.175770,324.910000,-0.090000,-4.150000,-0.000368,0.039047,0.004291,0.105090,0.027084
473,S01,L05,M15,3.348533,0.000007,49.752284,-0.001301,False,91919.540220,-1604.187050,-59.596120,16.329680,336.610000,0.190000,-2.860000,91923.950310,-1607.239880,-48.661870,16.116700,344.160000,-0.970000,1.000000,-0.000368,0.039083,0.004357,0.105152,0.027280
474,S01,L05,M12,3.937847,-0.000012,56.939659,-0.001456,False,91929.540595,-1611.046650,-35.307940,16.378740,354.050000,-0.400000,-0.810000,91934.540000,-1611.881170,-23.673190,16.141640,3.900000,1.030000,-0.580000,-0.000368,0.039118,0.004422,0.105213,0.027473
475,S01,L05,M13,3.329823,-0.000080,48.936258,-0.001295,False,91939.540970,-1611.161220,-12.485880,15.792810,13.720000,0.330000,-1.140000,91943.932350,-1608.984470,-2.943590,16.646250,20.640000,0.760000,-0.770000,-0.000368,0.039152,0.004484,0.105270,0.027654
476,S01,L05,M14,2.454596,-0.000016,25.059964,-0.000997,False,91949.541340,-1604.745300,8.531930,15.937590,29.180000,1.250000,-0.970000,91953.057495,-1600.262230,14.542160,16.478640,31.640000,0.330000,0.740000,-0.000368,0.039186,0.004545,0.105325,0.027833
477,S01,L05,M15,3.291523,-0.000013,48.830386,-0.001273,False,91959.541695,-1592.860420,26.222710,16.604900,32.200000,2.320000,0.880000,91963.894775,-1587.684080,34.422700,15.455490,29.890000,0.010000,-0.050000,-0.000368,0.039222,0.004612,0.105384,0.028027
478,S01,L05,M13,3.333363,0.000013,48.991911,-0.001289,False,91979.542455,-1569.793030,61.109210,16.242600,15.970000,0.600000,0.850000,91983.937375,-1566.239710,69.729140,16.194290,11.430000,-0.700000,1.130000,-0.000368,0.039294,0.004741,0.105496,0.028398
479,S01,L05,M14,2.443056,0.000008,24.438443,-0.000986,False,91989.542895,-1562.192190,80.457410,16.337040,9.110000,-1.870000,-0.200000,91993.047510,-1559.800170,86.708280,16.263150,9.500000,1.320000,0.920000,-0.000368,0.039329,0.004803,0.105548,0.028575
480,S01,L05,M14,2.437906,0.000020,24.147729,-0.000979,False,92029.544415,-1525.773500,154.110500,16.963980,35.530000,1.790000,0.310000,92033.043880,-1520.767080,160.530110,15.822050,38.070000,0.080000,0.230000,-0.000368,0.039476,0.005063,0.105761,0.029311
481,S01,L05,M15,3.155673,0.000103,46.412538,-0.001204,False,92039.544800,-1510.115390,171.572910,16.329870,43.100000,-0.830000,1.120000,92043.762030,-1503.597620,178.855520,16.825220,43.750000,-0.090000,1.050000,-0.000368,0.039515,0.005131,0.105815,0.029500
482,S01,L05,M12,3.833232,0.000165,55.770028,-0.001390,False,92049.545150,-1493.224460,188.369930,16.135270,42.400000,-0.700000,0.390000,92054.439940,-1484.806290,197.184490,16.909890,40.250000,0.830000,0.230000,-0.000368,0.039554,0.005199,0.105867,0.029689
483,S01,L05,M13,3.339388,0.000050,49.096456,-0.001274,False,92059.545575,-1475.905660,206.632200,15.742010,37.580000,0.080000,-0.400000,92063.946520,-1467.180540,214.852770,16.294610,35.230000,-0.820000,2.470000,-0.000368,0.039591,0.005263,0.105916,0.029867
484,S01,L05,M14,2.423806,0.000077,23.375603,-0.000965,False,92069.545950,-1458.121610,225.592690,16.110080,34.500000,0.220000,1.960000,92073.031315,-1452.146560,232.831060,16.155830,35.230000,-0.460000,-0.030000,-0.000368,0.039628,0.005326,0.105963,0.030040
485,S01,L05,M15,3.066013,-0.000071,44.677895,-0.001160,False,92079.546305,-1441.310650,246.238270,16.058340,34.370000,-0.200000,0.300000,92083.673875,-1434.048420,254.212170,16.220880,32.810000,2.510000,0.490000,-0.000368,0.039668,0.005395,0.106013,0.030227
486,S01,L05,M13,3.340958,0.000056,49.111729,-0.001263,False,92099.547000,-1406.812930,288.832810,16.580310,34.870000,-0.740000,1.760000,92103.949515,-1400.404070,298.730680,16.132370,35.520000,-0.440000,-1.340000,-0.000368,0.039747,0.005528,0.106109,0.030590
487,S01,L05,M14,2.420891,0.000001,23.222885,-0.000956,False,92109.537465,-1390.219850,310.254990,16.689890,37.840000,1.090000,0.320000,92113.019915,-1383.695470,318.043480,15.368620,39.120000,-0.990000,-0.290000,-0.000368,0.039785,0.005592,0.106154,0.030762
488,S01,L05,M14,2.421681,-0.000065,23.272219,-0.000947,False,92149.538980,-1313.271180,388.634090,16.304710,43.090000,-0.080000,1.930000,92153.022220,-1306.612740,396.034760,15.747900,42.860000,-0.790000,-0.090000,-0.000368,0.039946,0.005860,0.106334,0.031475
489,S01,L05,M15,2.888103,0.000008,40.673425,-0.001069,False,92159.539305,-1293.881610,408.996420,16.789070,42.770000,1.680000,-0.740000,92163.488965,-1285.883690,416.563740,16.158760,43.550000,1.820000,0.030000,-0.000368,0.039988,0.005929,0.106379,0.031657
490,S01,L05,M12,3.661967,0.000024,53.703212,-0.001287,False,92169.539685,-1273.891660,429.173060,16.428580,43.300000,1.620000,-1.570000,92174.263210,-1264.075850,438.324950,16.187890,42.040000,2.170000,0.070000,-0.000368,0.040031,0.005999,0.106423,0.031840
491,S01,L05,M13,3.344713,-0.000142,49.187232,-0.001240,False,92179.540165,-1252.554000,449.100120,15.708360,42.540000,-1.590000,1.700000,92183.946435,-1244.080930,457.948370,16.352320,44.470000,-0.830000,-0.370000,-0.000368,0.040072,0.006065,0.106464,0.032013
492,S01,L05,M14,2.430741,-0.000039,23.764805,-0.000941,False,92189.540500,-1232.704710,467.731880,15.972710,45.580000,-0.260000,0.140000,92193.032800,-1225.788210,474.075450,16.605360,45.700000,1.140000,0.280000,-0.000368,0.040112,0.006130,0.106504,0.032181
493,S01,L05,M15,2.802413,0.000085,38.447300,-0.001026,False,92199.540805,-1212.666350,486.029330,16.255900,44.440000,1.610000,0.000000,92203.404775,-1204.464960,493.989560,16.484740,44.460000,-0.810000,0.400000,-0.000368,0.040155,0.006199,0.106545,0.032359
494,S01,L05,M13,3.351113,0.000088,49.287340,-0.001229,False,92219.541615,-1171.211510,524.582280,16.295610,43.640000,0.890000,1.230000,92223.954285,-1162.082400,533.312240,15.693610,44.300000,-0.590000,-0.230000,-0.000368,0.040241,0.006337,0.106625,0.032712
495,S01,L05,M14,2.447181,-0.000033,24.692787,-0.000937,False,92229.541990,-1150.948050,544.440890,16.084090,44.420000,0.530000,-0.200000,92233.050730,-1142.523960,550.090900,15.768550,43.760000,-0.440000,2.100000,-0.000368,0.040282,0.006402,0.106662,0.032877
496,S01,L05,M15,2.721808,-0.000012,36.107572,-0.000984,False,92239.542405,-1130.908980,561.754250,17.435360,43.300000,4.670000,0.920000,92243.325770,-1122.989050,570.028590,15.391090,43.570000,-1.140000,0.840000,-0.000368,0.040326,0.006472,0.106701,0.033052
497,S01,L05,M15,2.652953,0.000099,33.894675,-0.000949,False,92279.543855,-1055.656370,633.431030,16.321560,43.520000,1.140000,-1.080000,92283.258365,-1047.426220,640.007910,16.145470,42.690000,-0.300000,2.530000,-0.000368,0.040502,0.006746,0.106846,0.033736
498,S01,L05,M12,3.514077,-0.000074,51.714139,-0.001193,False,92289.544220,-1035.549120,652.135990,16.818110,43.360000,1.080000,1.180000,92294.119855,-1026.427280,661.494270,15.591000,43.740000,-0.720000,-0.260000,-0.000368,0.040549,0.006818,0.106882,0.033912
499,S01,L05,M13,3.383693,-0.000063,49.799190,-0.001215,False,92299.544650,-1014.891690,671.438730,16.015780,43.560000,-0.560000,0.440000,92303.989900,-1006.108620,679.698090,16.511990,42.230000,0.230000,1.420000,-0.000368,0.040594,0.006886,0.106916,0.034080
500,S01,L05,M14,2.505831,-0.000037,27.558516,-0.000940,False,92309.545010,-995.125820,690.517580,16.436910,41.270000,1.200000,0.910000,92313.112400,-988.231720,697.802060,16.506080,40.140000,0.530000,0.200000,-0.000368,0.040637,0.006952,0.106948,0.034241
501,S01,L05,M15,2.585808,0.000037,31.473169,-0.000914,False,92319.545395,-975.487740,711.400370,16.049700,39.650000,0.510000,-0.370000,92323.192760,-968.262790,718.155880,16.575750,38.580000,0.830000,1.960000,-0.000368,0.040683,0.007022,0.106981,0.034409
502,S01,L05,M12,3.478272,-0.000042,51.203429,-0.001166,False,92329.545785,-955.544610,730.946520,16.019980,40.020000,-1.220000,2.440000,92334.085615,-947.700560,740.077820,16.027380,40.610000,-1.000000,1.280000,-0.000368,0.040731,0.007094,0.107014,0.034583
503,S01,L05,M13,3.414158,-0.000103,50.280890,-0.001213,False,92339.546150,-937.402380,750.629950,15.811460,40.880000,-0.090000,0.350000,92344.021865,-928.550130,759.265380,16.217670,41.190000,-1.310000,1.110000,-0.000368,0.040777,0.007164,0.107046,0.034748
504,S01,L05,M14,2.550306,-0.000019,29.512039,-0.000946,False,92349.546475,-917.927170,769.694410,16.596540,41.840000,0.600000,2.240000,92353.158340,-911.982840,777.417060,16.242990,41.070000,0.730000,-0.950000,-0.000368,0.040821,0.007230,0.107075,0.034906
505,S01,L05,M15,2.527908,0.000038,29.124046,-0.000882,False,92359.546895,-898.649250,790.250850,16.057440,41.060000,-0.270000,2.020000,92363.136360,-892.684920,797.121020,16.806800,41.290000,2.290000,0.010000,-0.000368,0.040868,0.007300,0.107105,0.035071
506,S01,L05,M15,2.476393,0.000064,26.818190,-0.000854,False,92399.538480,-822.261440,864.224080,15.596470,41.320000,0.100000,-1.000000,92403.076430,-814.163280,869.778590,16.451400,41.100000,-0.770000,2.300000,-0.000368,0.041058,0.007579,0.107219,0.035721
507,S01,L05,M14,2.655826,-0.000034,33.503386,-0.000964,False,92429.539615,-764.239880,919.920560,16.425480,39.560000,1.150000,-0.340000,92433.257000,-757.070560,926.372230,16.635660,39.080000,2.300000,1.630000,-0.000368,0.041204,0.007790,0.107298,0.036203
508,S01,L05,M15,2.433483,-0.000006,24.627906,-0.000829,False,92439.539930,-744.831040,939.096810,16.744630,38.780000,0.970000,2.420000,92443.034970,-738.935970,947.266910,15.581360,38.790000,-0.700000,-0.150000,-0.000368,0.041252,0.007859,0.107323,0.036360
509,S01,L05,M12,3.408737,0.000042,50.154814,-0.001101,False,92449.540330,-726.284260,959.969770,16.090250,39.040000,-0.860000,1.410000,92454.010625,-718.501830,969.054470,16.371330,39.460000,-1.170000,-0.090000,-0.000368,0.041304,0.007933,0.107348,0.036525
510,S01,L05,M13,3.536983,-0.000035,52.047219,-0.001214,False,92459.540695,-708.604600,979.803530,17.481360,39.360000,2.690000,-0.590000,92464.139235,-699.774690,988.405220,16.235930,38.950000,2.030000,2.130000,-0.000368,0.041354,0.008004,0.107372,0.036683
511,S01,L05,M14,2.721806,0.000044,35.692087,-0.000978,False,92469.541070,-690.094380,1000.059360,16.197150,39.140000,1.410000,0.700000,92473.324435,-682.592230,1008.105160,15.758230,38.080000,-1.180000,1.430000,-0.000368,0.041402,0.008072,0.107394,0.036833
512,S01,L05,M15,2.400508,0.000017,22.733299,-0.000807,False,92479.541450,-671.353080,1019.818650,16.807370,39.530000,2.120000,1.870000,92483.003515,-664.739070,1027.336180,16.080620,39.410000,-1.140000,1.720000,-0.000368,0.041451,0.008141,0.107416,0.036986
513,S01,L05,M12,3.402232,-0.000112,50.061693,-0.001085,False,92489.541915,-652.459860,1040.355000,16.288760,40.540000,-0.520000,2.310000,92494.005705,-645.143460,1050.364140,15.847390,41.060000,-0.060000,-2.700000,-0.000368,0.041504,0.008215,0.107439,0.037148
514,S01,L05,M13,3.591848,-0.000011,52.831773,-0.001219,False,92499.542220,-633.915780,1060.481880,15.847210,41.060000,1.890000,0.210000,92504.195625,-624.157050,1069.519870,15.796780,41.050000,-1.470000,1.750000,-0.000368,0.041555,0.008287,0.107460,0.037303
515,S01,L05,M12,3.395442,0.000071,49.956420,-0.001068,False,92529.543335,-573.752010,1117.688490,16.560900,43.800000,1.190000,-0.150000,92534.000335,-564.738490,1126.399890,15.414130,43.100000,-0.100000,-0.800000,-0.000368,0.041709,0.008498,0.107519,0.037758
516,S01,L05,M14,2.870276,0.000016,39.845557,-0.001007,False,92549.544115,-533.631730,1154.734620,16.784880,43.810000,2.430000,0.950000,92553.475950,-525.918830,1162.215470,16.249280,43.710000,1.050000,0.220000,-0.000368,0.041811,0.008638,0.107555,0.038053
517,S01,L05,M14,2.947306,0.000115,41.725199,-0.001023,False,92589.545655,-460.620820,1227.349330,16.746650,39.920000,1.930000,-0.930000,92593.554520,-452.751060,1234.963530,16.327360,39.830000,1.420000,1.550000,-0.000368,0.042023,0.008922,0.107620,0.038642
518,S01,L05,M12,3.403962,0.000060,50.107106,-0.001044,False,92609.546410,-424.020390,1266.403730,16.040830,38.490000,0.270000,0.770000,92614.011930,-415.378370,1275.433070,14.848450,40.150000,-4.540000,0.350000,-0.000368,0.042132,0.009066,0.107649,0.038934
519,S01,L05,M15,2.344718,0.000011,19.078470,-0.000749,False,92639.537560,-370.970390,1317.741420,15.846600,41.700000,0.140000,0.050000,92642.943835,-364.291300,1322.539640,16.409150,41.790000,1.210000,2.060000,-0.000368,0.042292,0.009276,0.107687,0.039353
520,S01,L05,M14,3.114236,0.000012,45.312554,-0.001057,False,92669.538675,-314.092380,1372.967120,16.090000,41.160000,-0.580000,0.220000,92673.714470,-305.938530,1381.252230,16.656970,40.270000,2.050000,1.260000,-0.000368,0.042460,0.009493,0.107721,0.039775
521,S01,L05,M15,2.352563,-0.000002,19.656268,-0.000741,False,92679.539100,-294.678500,1392.805860,15.686760,40.530000,-0.330000,1.590000,92682.953220,-287.990520,1400.078970,16.514560,41.930000,-0.260000,-0.280000,-0.000368,0.042514,0.009561,0.107730,0.039907
522,S01,L05,M12,3.435797,-0.000044,50.580977,-0.001025,False,92689.539445,-275.133290,1413.894090,15.817220,40.230000,-0.380000,1.040000,92694.036800,-266.162620,1423.499560,15.932000,40.770000,-1.860000,0.660000,-0.000368,0.042573,0.009637,0.107740,0.040050
523,S01,L05,M13,3.911058,-0.000094,56.691194,-0.001251,False,92699.539805,-255.619470,1434.323400,15.505730,42.340000,-0.390000,0.400000,92704.512420,-246.207170,1443.877600,16.246230,41.640000,1.750000,-1.240000,-0.000368,0.042631,0.009710,0.107748,0.040189
524,S01,L05,M14,3.213666,0.000033,47.165919,-0.001077,False,92709.540230,-235.447830,1453.618010,16.550810,40.670000,1.820000,1.570000,92713.815455,-227.027090,1462.181450,16.924300,40.930000,1.750000,2.570000,-0.000368,0.042685,0.009779,0.107756,0.040318
525,S01,L05,M15,2.371228,0.000030,20.934210,-0.000737,False,92719.540620,-216.325170,1473.638380,17.226560,41.200000,3.010000,1.240000,92722.973405,-208.674790,1481.274560,14.919080,42.430000,-3.120000,0.290000,-0.000368,0.042740,0.009847,0.107763,0.040445
526,S01,L05,M14,3.310526,-0.000021,48.859145,-0.001096,False,92749.541730,-159.644520,1531.733120,16.039150,43.730000,-0.220000,-3.080000,92753.913815,-150.600580,1538.697060,16.263020,42.240000,1.870000,1.330000,-0.000368,0.042915,0.010064,0.107781,0.040844
527,S01,L05,M15,2.397313,-0.000107,22.567274,-0.000734,False,92759.542130,-139.093700,1549.559650,16.162530,41.400000,-0.050000,2.660000,92763.001000,-133.781350,1557.026310,16.394450,42.110000,2.630000,-1.230000,-0.000368,0.042971,0.010132,0.107786,0.040967
528,S01,L05,M12,3.494827,-0.000009,51.437715,-0.001013,False,92769.542500,-120.915690,1569.757670,16.791230,42.400000,2.410000,-0.570000,92774.098885,-112.049310,1578.891600,15.729250,41.910000,0.500000,-0.350000,-0.000368,0.043032,0.010208,0.107790,0.041102
529,S01,L05,M13,4.073793,-0.000131,58.387560,-0.001270,False,92779.542845,-100.670740,1590.243230,15.891480,42.550000,-0.660000,-0.120000,92784.678195,-90.605130,1600.198670,15.614690,42.310000,-2.170000,1.250000,-0.000368,0.043093,0.010281,0.107794,0.041233
530,S01,L05,M14,3.414161,0.000027,50.495445,-0.001116,False,92789.543265,-81.974440,1609.295180,16.557600,44.490000,0.380000,0.560000,92794.018985,-73.945920,1618.026930,16.084420,46.960000,1.930000,-0.600000,-0.000368,0.043150,0.010350,0.107797,0.041354
531,S01,L05,M12,3.525692,0.000087,51.896796,-0.001007,False,92809.544030,-41.139570,1644.124500,15.562340,62.230000,-1.270000,0.510000,92814.131280,-31.045350,1650.051550,15.804150,68.580000,-1.880000,-1.540000,-0.000368,0.043269,0.010493,0.107801,0.041603
532,S01,L05,M13,4.143618,0.000003,59.048545,-0.001275,False,92819.544370,-18.756740,1654.948430,16.354880,76.370000,-0.250000,1.770000,92824.749545,-6.629450,1660.653850,16.472240,83.690000,-0.560000,-2.300000,-0.000368,0.043331,0.010566,0.107802,0.041730
533,S01,L05,M14,3.496036,-0.000006,51.734292,-0.001130,False,92829.544765,4.946850,1663.004410,14.976490,90.710000,-0.090000,-1.720000,92834.102360,15.655250,1662.269110,15.800300,98.530000,-1.380000,0.300000,-0.000368,0.043389,0.010635,0.107803,0.041847
534,S01,L05,M15,2.448033,0.000005,25.403632,-0.000729,False,92839.545110,28.296660,1662.784920,16.006540,106.600000,-0.250000,-0.050000,92843.054700,35.990680,1661.876370,16.349360,112.620000,0.090000,-0.380000,-0.000368,0.043446,0.010702,0.107803,0.041962
535,S01,L05,M12,3.496722,-0.000057,51.474442,-0.000986,False,92849.545525,50.422790,1658.470220,16.266660,122.880000,-0.640000,0.260000,92854.103805,59.979770,1655.627530,15.823840,130.390000,0.500000,-2.980000,-0.000368,0.043510,0.010777,0.107803,0.042088
536,S01,L05,M15,2.426333,0.000000,24.255413,-0.000718,False,92879.546625,102.588860,1620.777970,16.673390,145.360000,-0.700000,-4.880000,92883.034515,106.521400,1614.423770,15.462530,145.750000,0.700000,0.660000,-0.000368,0.043690,0.010986,0.107799,0.042434
537,S01,L05,M12,3.416547,-0.000028,50.284785,-0.000959,False,92889.547065,117.367650,1603.132640,15.429290,146.350000,0.050000,-1.510000,92894.025170,124.232620,1594.788690,16.615610,144.210000,0.950000,-2.480000,-0.000368,0.043755,0.011060,0.107796,0.042555
538,S01,L05,M13,4.059493,0.000019,58.232696,-0.001233,False,92899.537420,132.401400,1583.494880,16.452110,143.270000,-1.080000,2.590000,92904.658470,142.728620,1575.354620,15.873320,143.330000,0.350000,-4.230000,-0.000368,0.043818,0.011133,0.107793,0.042673
539,S01,L05,M14,3.473691,0.000029,51.384123,-0.001110,False,92909.537815,149.296140,1564.828610,16.013110,141.210000,1.710000,1.360000,92914.073065,158.270300,1556.374350,16.412070,142.220000,-0.020000,0.220000,-0.000368,0.043879,0.011202,0.107789,0.042783
540,S01,L05,M15,2.395568,-0.000031,22.475803,-0.000705,False,92919.538190,169.165540,1546.494970,15.768570,142.820000,0.300000,-4.000000,92922.995315,174.434010,1539.029800,16.551240,142.170000,0.200000,1.010000,-0.000368,0.043938,0.011268,0.107785,0.042889
541,S01,L05,M12,3.320402,0.000004,48.753508,-0.000927,False,92929.538555,187.845940,1526.295230,15.907510,142.160000,-1.390000,-2.080000,92933.920515,195.126690,1517.462900,16.288300,142.490000,0.610000,-1.430000,-0.000368,0.044004,0.011342,0.107780,0.043005
542,S01,L05,M13,3.979288,0.000006,57.415525,-0.001204,False,92939.538960,205.898310,1506.630580,16.176910,141.420000,1.390000,-1.000000,92944.579805,215.701880,1496.599200,15.916480,140.160000,0.500000,-1.200000,-0.000368,0.044069,0.011415,0.107775,0.043119
543,S01,L05,M14,3.447716,0.000015,51.005690,-0.001098,False,92949.539350,225.382780,1486.657480,16.190960,140.010000,-0.350000,0.650000,92954.048625,234.868230,1478.344520,16.167830,140.680000,0.580000,-0.960000,-0.000368,0.044130,0.011483,0.107769,0.043225
544,S01,L05,M15,2.372378,-0.000011,21.026714,-0.000695,False,92959.539660,246.228770,1467.429150,15.924290,139.530000,-1.400000,-0.910000,92962.973595,253.035470,1461.171500,16.094520,140.050000,1.590000,-0.730000,-0.000368,0.044191,0.011549,0.107763,0.043327
545,S01,L05,M14,3.429591,-0.000213,50.739563,-0.001087,False,92989.540815,306.278390,1408.022680,15.511040,138.340000,-0.080000,-2.170000,92994.031965,314.995860,1399.546910,16.800630,139.240000,1.070000,-0.020000,-0.000368,0.044386,0.011762,0.107741,0.043651
546,S01,L05,M15,2.358698,-0.000070,20.088843,-0.000687,False,92999.541240,326.633080,1389.231020,15.697570,140.860000,0.840000,-4.050000,93002.961495,331.877510,1380.947780,16.590350,139.790000,0.340000,2.860000,-0.000368,0.044447,0.011828,0.107733,0.043749
547,S01,L05,M12,3.129082,-0.000067,45.316375,-0.000864,False,93009.541575,345.348840,1368.376030,15.996850,141.950000,0.900000,-0.790000,93013.732215,352.914290,1359.265900,16.046830,142.680000,0.120000,-0.610000,-0.000368,0.044515,0.011900,0.107724,0.043856
548,S01,L05,M13,3.829203,0.000104,55.761840,-0.001149,False,93019.542025,363.145470,1346.437120,16.024650,142.660000,-0.540000,1.750000,93024.432785,371.877840,1335.982840,16.594960,143.240000,1.200000,0.970000,-0.000368,0.044582,0.011972,0.107715,0.043961
549,S01,L05,M14,3.411656,-0.000048,50.477991,-0.001078,False,93029.542365,382.298670,1325.680450,15.539330,143.670000,-1.470000,-1.360000,93034.015580,389.759360,1315.746810,16.033060,143.090000,1.550000,-1.050000,-0.000368,0.044646,0.012040,0.107705,0.044060
550,S01,L05,M15,2.351228,-0.000059,19.545299,-0.000682,False,93039.542735,399.954820,1304.043360,16.759060,142.540000,1.100000,1.050000,93042.955520,406.689920,1296.965870,15.890170,142.680000,0.640000,-2.100000,-0.000368,0.044709,0.012105,0.107696,0.044154
551,S01,L05,M12,3.036282,-0.000077,43.414257,-0.000835,False,93049.543115,418.746700,1282.953710,16.473770,141.830000,0.540000,0.630000,93053.640955,427.316980,1275.071860,15.577250,143.290000,-0.290000,-2.060000,-0.000368,0.044777,0.012177,0.107685,0.044256
552,S01,L05,M13,3.755128,-0.000028,54.899374,-0.001124,False,93059.543470,438.678060,1262.978570,15.965050,141.800000,0.330000,-3.550000,93064.360155,446.533010,1251.956170,16.288830,140.640000,-0.390000,2.630000,-0.000368,0.044845,0.012248,0.107673,0.044357
553,S01,L05,M14,3.401296,0.000004,50.302174,-0.001071,False,93069.543825,457.433930,1242.062720,15.993430,141.840000,0.910000,-2.470000,93074.006680,465.748460,1232.465110,16.552070,139.790000,0.080000,1.510000,-0.000368,0.044911,0.012315,0.107662,0.044452
554,S01,L05,M15,2.354613,-0.000071,19.800256,-0.000679,False,93079.544285,476.624810,1220.608800,16.046000,140.560000,-0.700000,0.770000,93082.960455,483.721590,1214.235050,16.381710,139.200000,1.120000,-1.190000,-0.000368,0.044974,0.012380,0.107650,0.044542
