# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
817,S01,L04,M12,2.360427,-0.000207,16.987570,0.001294,False,74179.488555,504.211710,-612.443590,12.854260,134.450000,-0.920000,0.310000,74182.910540,512.354960,-619.871750,12.878020,133.480000,0.180000,-0.240000,0.000366,0.038290,-0.014641,-0.002065,-0.796319
818,S01,L04,M15,3.141208,-0.000294,45.431308,0.001690,False,74188.398540,525.236130,-632.294670,12.735870,133.880000,-1.050000,0.220000,74192.601305,534.878890,-641.386180,13.322980,133.240000,1.360000,0.010000,0.000366,0.038524,-0.014276,-0.003676,-0.793810
819,S01,L04,M13,2.418353,-0.000307,21.244270,0.001316,False,74189.488670,527.834830,-634.900800,12.531220,133.800000,-1.680000,0.240000,74192.968580,535.831910,-642.203900,13.335430,133.320000,1.240000,-0.190000,0.000366,0.038543,-0.014248,-0.003802,-0.793613
820,S01,L04,M12,2.365827,-0.000268,17.423824,0.001327,False,74198.398580,548.934970,-654.248660,12.955220,133.860000,0.370000,0.320000,74201.825965,557.137060,-662.328710,12.915470,133.990000,-1.420000,0.730000,0.000365,0.038766,-0.013905,-0.005333,-0.791207
821,S01,L04,M14,3.042746,-0.000328,43.126688,0.001617,False,74199.488710,551.313810,-656.742590,13.295540,134.000000,0.810000,0.600000,74203.593015,561.466780,-665.942390,12.538020,134.260000,-0.840000,-0.220000,0.000365,0.038802,-0.013850,-0.005578,-0.790819
822,S01,L04,M13,2.429383,-0.000288,21.949795,0.001352,False,74208.398600,572.893700,-676.773580,12.615300,134.670000,-1.210000,-0.040000,74211.889540,580.983220,-684.591830,12.721490,134.900000,-0.300000,0.560000,0.000364,0.039018,-0.013523,-0.007052,-0.788479
823,S01,L04,M15,3.199733,-0.000230,46.521434,0.001769,False,74209.488945,575.402070,-679.016830,12.680020,134.790000,-0.690000,-0.200000,74213.750235,585.246680,-688.824810,12.989030,135.350000,-0.150000,0.640000,0.000364,0.039055,-0.013467,-0.007303,-0.788077
824,S01,L04,M14,3.095046,-0.000246,44.211096,0.001684,False,74218.398615,596.245500,-699.126550,13.092000,135.130000,-0.030000,-0.300000,74222.555220,606.041810,-708.828710,12.474260,135.050000,-0.180000,-0.180000,0.000363,0.039278,-0.013136,-0.008811,-0.785660
825,S01,L04,M12,2.375472,-0.000240,18.190938,0.001366,False,74219.488850,598.693350,-701.889270,12.921020,135.170000,-0.560000,0.280000,74222.925880,606.872200,-709.548240,12.620230,135.100000,0.310000,-0.370000,0.000363,0.039296,-0.013109,-0.008935,-0.785460
826,S01,L04,M15,3.254343,-0.000350,47.485851,0.001841,False,74228.398730,619.567780,-721.925130,13.072030,134.910000,0.350000,0.330000,74232.714630,629.917190,-731.868150,12.787870,134.280000,-0.800000,-0.020000,0.000362,0.039531,-0.012764,-0.010516,-0.782899
827,S01,L04,M13,2.445158,-0.000253,22.861715,0.001393,False,74229.488860,622.162280,-724.567700,13.109760,134.910000,0.050000,0.190000,74232.995575,630.638840,-732.526840,12.706500,134.320000,-0.940000,-0.080000,0.000362,0.039548,-0.012739,-0.010632,-0.782711
828,S01,L04,M12,2.387357,-0.000226,19.070219,0.001402,False,74238.398800,643.495240,-745.089590,12.472380,134.220000,-1.780000,0.070000,74241.847715,651.190910,-752.480130,13.062570,134.410000,0.320000,0.440000,0.000361,0.039770,-0.012417,-0.012125,-0.780269
829,S01,L04,M14,3.154531,-0.000260,45.381886,0.001759,False,74239.489035,645.878890,-747.198770,12.480040,134.070000,-0.760000,0.010000,74243.705125,655.689070,-756.902340,12.596960,134.560000,-1.580000,0.490000,0.000361,0.039807,-0.012364,-0.012371,-0.779863
830,S01,L04,M14,3.209686,-0.000448,46.402310,0.001826,False,74258.398945,690.109680,-790.110130,12.601410,134.930000,-1.190000,-0.100000,74262.670190,699.723410,-799.707900,13.169960,135.660000,0.230000,0.700000,0.000359,0.040280,-0.011695,-0.015521,-0.774630
831,S01,L04,M12,2.403902,-0.000310,20.225979,0.001443,False,74259.489080,692.853270,-792.417770,12.414230,134.900000,-1.310000,-0.720000,74262.954540,700.410820,-800.479310,13.092270,135.670000,-0.240000,0.850000,0.000359,0.040297,-0.011671,-0.015635,-0.774440
832,S01,L04,M12,2.422572,-0.000221,21.421368,0.001483,False,74278.399015,736.040490,-836.181910,12.953470,135.610000,0.270000,-0.030000,74281.883145,744.097840,-844.478250,12.668550,135.880000,-0.580000,0.270000,0.000358,0.040766,-0.011025,-0.018738,-0.769178
833,S01,L04,M14,3.272241,-0.000383,47.503280,0.001904,False,74279.489140,738.653870,-838.851490,12.759950,135.700000,-0.390000,-0.120000,74283.822940,748.717750,-848.879060,12.852750,136.020000,-0.160000,-0.100000,0.000357,0.040804,-0.010974,-0.018985,-0.768755
834,S01,L04,M13,2.505178,-0.000237,26.046655,0.001516,False,74288.399145,759.204580,-859.862730,12.620060,135.980000,-0.720000,0.350000,74291.965880,767.488040,-868.415730,12.777560,136.360000,-0.940000,0.300000,0.000357,0.041014,-0.010691,-0.020367,-0.766372
835,S01,L04,M15,3.439823,-0.000319,50.447813,0.002083,False,74289.489175,761.751410,-862.144630,12.826920,136.140000,-0.120000,-0.250000,74293.990555,771.941280,-873.167710,12.577490,136.180000,-0.110000,0.590000,0.000356,0.041052,-0.010640,-0.020619,-0.765936
836,S01,L04,M14,3.329731,-0.000327,48.463868,0.001975,False,74298.399180,782.450900,-883.421820,12.413980,135.570000,-1.550000,-0.060000,74302.790470,792.322260,-893.610230,13.042520,135.210000,0.090000,0.680000,0.000356,0.041270,-0.010351,-0.022044,-0.763454
837,S01,L04,M12,2.446727,-0.000199,22.862813,0.001529,False,74299.489625,784.718480,-885.804610,12.647330,135.390000,-0.230000,0.540000,74302.997910,792.808890,-894.041750,13.089090,135.190000,0.150000,0.570000,0.000356,0.041286,-0.010330,-0.022148,-0.763272
838,S01,L04,M15,3.499748,-0.000335,51.313527,0.002159,False,74308.399260,805.497260,-906.111700,13.016580,134.750000,0.800000,0.950000,74312.960565,816.458860,-916.538290,12.583460,135.660000,-0.420000,0.900000,0.000355,0.041516,-0.010028,-0.023654,-0.760619
839,S01,L04,M13,2.533463,-0.000259,27.364969,0.001563,False,74309.489290,808.425290,-908.539120,13.118320,134.450000,0.050000,0.570000,74313.084310,816.723250,-916.840180,12.588210,135.720000,-0.390000,0.990000,0.000355,0.041531,-0.010009,-0.023750,-0.760448
840,S01,L04,M12,2.470032,-0.000259,24.166981,0.001569,False,74318.399315,829.756960,-928.139730,12.813880,138.930000,-0.780000,-0.450000,74321.930905,837.565030,-936.098070,12.816790,141.820000,-0.230000,-1.520000,0.000354,0.041747,-0.009730,-0.025156,-0.757945
841,S01,L04,M14,3.394831,-0.000420,49.498258,0.002052,False,74319.489335,832.144280,-930.563530,12.793350,139.640000,-0.590000,-0.390000,74323.945725,841.933280,-940.781600,12.750210,142.150000,-0.370000,-1.650000,0.000354,0.041785,-0.009682,-0.025401,-0.757507
842,S01,L04,M13,2.559403,-0.000243,28.510437,0.001605,False,74328.399305,850.508090,-951.707100,12.838860,141.330000,0.100000,0.180000,74332.020265,857.923040,-960.307020,12.828500,138.780000,-0.550000,0.470000,0.000353,0.041990,-0.009421,-0.026735,-0.755106
843,S01,L04,M15,3.566058,-0.000517,52.230952,0.002244,False,74329.489335,852.691090,-954.367680,12.895330,140.760000,-0.020000,0.260000,74334.116950,862.218350,-965.311740,12.721980,137.930000,-0.430000,1.120000,0.000353,0.042028,-0.009372,-0.026983,-0.754655
844,S01,L04,M14,3.451051,-0.000419,50.348352,0.002122,False,74338.399380,871.799430,-974.506800,12.909430,136.300000,0.150000,-0.260000,74342.911990,881.657040,-984.801640,12.574810,135.420000,-0.280000,0.410000,0.000352,0.042241,-0.009106,-0.028361,-0.752146
845,S01,L04,M12,2.499462,-0.000188,25.686926,0.001617,False,74339.489515,874.087930,-977.298150,12.791050,136.230000,-0.720000,0.340000,74343.050535,882.020900,-985.077780,12.570230,135.430000,-0.300000,0.260000,0.000352,0.042256,-0.009087,-0.028456,-0.751971
846,S01,L04,M15,3.625228,-0.000389,53.011563,0.002319,False,74348.399515,894.255530,-997.265790,12.475230,135.710000,-0.980000,0.830000,74353.086300,904.859580,-1007.623370,12.393270,136.530000,-1.710000,0.460000,0.000351,0.042482,-0.008808,-0.029917,-0.749279
847,S01,L04,M13,2.590868,-0.000082,29.830548,0.001652,False,74349.489440,896.697060,-999.408610,12.520700,135.870000,-0.330000,0.230000,74353.141865,904.993430,-1007.750660,12.376540,136.550000,-1.760000,0.470000,0.000351,0.042496,-0.008791,-0.030006,-0.749116
848,S01,L04,M12,2.527927,-0.000192,27.046560,0.001660,False,74358.399575,916.648950,-1019.476640,12.808250,139.440000,-0.480000,0.130000,74361.989060,924.589640,-1027.359750,12.565690,141.300000,-0.480000,-1.440000,0.000350,0.042706,-0.008534,-0.031363,-0.746587
849,S01,L04,M13,2.621053,-0.000101,30.999336,0.001697,False,74368.399630,937.175510,-1043.097390,12.685290,140.770000,-0.230000,0.370000,74372.082240,944.712970,-1052.242500,12.537920,139.550000,-0.440000,0.680000,0.000349,0.042943,-0.008249,-0.032885,-0.743718
850,S01,L04,M15,3.694408,-0.000363,53.881038,0.002405,False,74369.489660,939.245110,-1045.920200,12.645200,140.340000,-0.260000,1.010000,74374.245625,949.291640,-1056.958020,13.042800,138.710000,0.620000,0.040000,0.000349,0.042981,-0.008204,-0.033130,-0.743253
851,S01,L04,M14,3.574826,-0.000193,52.092220,0.002271,False,74378.399715,957.891220,-1066.976510,12.566360,138.020000,-0.350000,0.480000,74383.036100,967.833770,-1078.005640,13.135110,138.070000,0.940000,0.580000,0.000348,0.043187,-0.007959,-0.034457,-0.740719
852,S01,L04,M12,2.564112,-0.000014,28.632631,0.001712,False,74379.489640,960.358800,-1069.665540,12.469710,137.880000,-0.400000,0.360000,74383.115310,968.017000,-1078.211530,13.136200,138.060000,0.900000,0.590000,0.000348,0.043201,-0.007943,-0.034544,-0.740552
853,S01,L04,M13,2.657473,0.000083,32.323690,0.001749,False,74389.489730,981.896630,-1093.365070,13.002010,138.190000,-0.470000,0.440000,74393.208760,989.849970,-1102.394960,12.445720,138.210000,0.190000,0.490000,0.000347,0.043433,-0.007672,-0.036036,-0.737669
854,S01,L04,M12,2.598482,0.000234,30.048342,0.001761,False,74398.399780,1001.235050,-1114.708440,12.232080,137.510000,-1.180000,0.170000,74402.059820,1009.067970,-1123.691970,12.948430,137.880000,-0.770000,0.470000,0.000346,0.043637,-0.007437,-0.037341,-0.735116
855,S01,L04,M14,3.642416,0.000147,52.979284,0.002353,False,74399.489810,1003.440640,-1116.995160,12.691200,137.230000,0.540000,0.360000,74404.193785,1013.737190,-1128.694110,12.573720,137.270000,-0.450000,0.500000,0.000345,0.043673,-0.007395,-0.037576,-0.734652
856,S01,L04,M13,2.692898,0.000279,33.543405,0.001797,False,74408.399865,1022.976530,-1138.721040,12.839250,137.380000,-0.030000,0.870000,74412.154320,1031.546980,-1147.543770,12.440420,137.600000,-0.380000,-0.500000,0.000345,0.043865,-0.007178,-0.038803,-0.732221
857,S01,L04,M15,3.829748,-0.000156,55.472742,0.002576,False,74409.489790,1025.303910,-1141.490660,12.879500,137.310000,-0.370000,1.270000,74414.381095,1036.333740,-1153.149590,12.848360,137.480000,-0.180000,0.310000,0.000344,0.043902,-0.007136,-0.039043,-0.731743
858,S01,L04,M14,3.705061,0.000119,53.767689,0.002428,False,74418.399940,1045.336220,-1162.590210,12.801860,137.580000,0.210000,-0.440000,74423.166560,1055.804340,-1174.279700,12.611470,137.480000,0.300000,0.010000,0.000343,0.044101,-0.006914,-0.040315,-0.729188
859,S01,L04,M12,2.640432,0.000273,31.640759,0.001817,False,74419.489875,1047.726960,-1165.488970,12.806580,137.780000,-0.530000,-0.100000,74423.191865,1055.867540,-1174.338790,12.611030,137.470000,0.290000,-0.020000,0.000343,0.044113,-0.006900,-0.040395,-0.729027
860,S01,L04,M15,3.896193,0.000112,56.203284,0.002660,False,74428.400005,1067.402400,-1187.390410,12.827850,137.850000,-0.250000,0.750000,74433.357755,1078.506930,-1199.568940,12.189510,137.040000,-1.060000,-0.320000,0.000342,0.044325,-0.006667,-0.041752,-0.726268
861,S01,L04,M13,2.735233,0.000357,34.919439,0.001853,False,74429.490035,1069.797630,-1190.092250,12.833100,137.720000,-0.610000,0.410000,74433.286825,1078.350330,-1199.399630,12.194630,137.040000,-1.060000,-0.340000,0.000342,0.044337,-0.006654,-0.041824,-0.726120
862,S01,L04,M12,2.680327,0.000376,33.063164,0.001871,False,74438.400035,1089.486020,-1212.209070,12.526750,136.240000,-1.350000,1.110000,74442.141920,1098.215630,-1220.898850,12.412060,136.050000,-0.140000,-0.300000,0.000341,0.044532,-0.006442,-0.043073,-0.723546
863,S01,L04,M14,3.776671,0.000363,54.626057,0.002513,False,74439.490065,1091.857360,-1214.665200,12.519310,135.930000,-0.600000,0.840000,74444.328295,1102.918570,-1226.065520,13.090220,135.700000,0.120000,0.470000,0.000341,0.044567,-0.006404,-0.043302,-0.723071
864,S01,L04,M13,2.775863,0.000479,36.162300,0.001905,False,74448.400045,1112.103860,-1236.033150,12.200070,135.370000,0.040000,0.280000,74452.237465,1121.388800,-1245.421980,12.332520,135.270000,-2.580000,0.530000,0.000340,0.044750,-0.006209,-0.044471,-0.720629
865,S01,L04,M15,3.971878,0.000357,57.000725,0.002752,False,74449.490180,1114.389140,-1238.282350,12.862120,135.300000,1.770000,0.270000,74454.523615,1126.002520,-1250.244710,12.619300,134.770000,1.080000,0.480000,0.000340,0.044786,-0.006170,-0.044704,-0.720139
866,S01,L04,M12,2.726987,0.000472,34.593849,0.001928,False,74459.490160,1137.555460,-1262.158870,12.311570,135.410000,-0.580000,0.710000,74463.278705,1146.373680,-1270.811010,12.937870,135.260000,0.610000,-0.310000,0.000339,0.044987,-0.005959,-0.045991,-0.717411
867,S01,L04,M13,2.824423,0.000419,37.541206,0.001962,False,74469.490230,1160.537640,-1285.724650,12.881590,135.100000,0.480000,-0.640000,74473.376210,1169.525730,-1295.113450,12.278490,133.870000,-0.770000,0.580000,0.000338,0.045200,-0.005739,-0.047354,-0.714484
868,S01,L04,M12,2.770477,0.000490,35.934254,0.001980,False,74478.400280,1181.560070,-1306.957300,12.361530,132.520000,-1.410000,0.110000,74482.232315,1190.398440,-1315.701020,12.932610,132.450000,0.010000,0.710000,0.000337,0.045385,-0.005550,-0.048543,-0.711893
869,S01,L04,M14,3.915961,0.000700,56.188354,0.002671,True,74479.490300,1184.141390,-1309.235960,12.322010,132.360000,-0.810000,-0.100000,74484.467820,1195.691670,-1320.809820,12.438400,132.190000,-0.710000,0.590000,0.000337,0.045419,-0.005515,-0.048764,-0.711407
870,S01,L04,M13,2.870668,0.000396,38.786283,0.002014,False,74488.400355,1205.469670,-1329.434990,12.573620,132.170000,0.070000,0.110000,74492.332580,1215.133060,-1338.737470,12.468910,132.020000,-0.690000,0.340000,0.000336,0.045591,-0.005343,-0.049873,-0.708956
871,S01,L04,M15,4.114678,0.000431,58.415161,0.002920,False,74489.490385,1208.022120,-1332.102950,12.858170,132.310000,0.010000,0.580000,74494.666620,1220.805570,-1343.750140,12.636510,132.400000,0.320000,-0.450000,0.000335,0.045626,-0.005308,-0.050097,-0.708456
872,S01,L04,M14,3.984621,0.000688,56.911410,0.002745,True,74498.400415,1229.993540,-1352.453800,12.333890,132.080000,-0.370000,0.490000,74503.446595,1242.385450,-1364.303540,12.132950,132.560000,-1.230000,0.780000,0.000334,0.045805,-0.005132,-0.051250,-0.705868
873,S01,L04,M12,2.820607,0.000565,37.387536,0.002038,False,74499.490445,1232.634390,-1354.695860,12.595220,132.250000,0.530000,-0.100000,74503.372610,1242.206470,-1364.148310,12.130980,132.560000,-1.270000,0.780000,0.000334,0.045815,-0.005122,-0.051316,-0.705719
874,S01,L04,M15,4.183183,0.000591,59.051361,0.002998,False,74508.400430,1254.342030,-1375.688760,12.322700,135.830000,-1.070000,1.050000,74513.645170,1266.663180,-1386.992890,12.620170,142.570000,-0.180000,-1.140000,0.000333,0.046006,-0.004937,-0.052549,-0.702909
875,S01,L04,M13,2.924758,0.000368,40.153615,0.002073,False,74509.490460,1256.792770,-1377.898040,12.366870,136.630000,-0.260000,1.140000,74513.476775,1266.352310,-1386.617600,12.579460,142.290000,-0.350000,-1.180000,0.000333,0.046015,-0.004928,-0.052608,-0.702774
876,S01,L04,M12,2.867087,0.000400,38.653174,0.002093,False,74518.400580,1276.124450,-1398.466980,12.229980,151.810000,-0.270000,-2.250000,74522.329225,1282.175460,-1408.718190,12.261370,159.770000,-1.040000,-1.500000,0.000332,0.046189,-0.004762,-0.053734,-0.700169
877,S01,L04,M14,4.056206,0.000463,57.638190,0.002826,False,74519.490505,1277.772760,-1401.189320,12.635050,154.040000,0.040000,-1.720000,74524.608270,1284.792270,-1414.226470,12.724810,165.210000,0.730000,-2.130000,0.000332,0.046221,-0.004731,-0.053946,-0.699675
878,S01,L05,M13,2.494913,0.000198,25.540362,0.001843,False,74949.483145,-52.476530,-1720.097710,12.841130,314.800000,0.030000,-1.970000,74953.039615,-61.099920,-1710.761830,12.398570,315.070000,0.460000,-0.520000,0.000275,0.050149,-0.003219,-0.087837,-0.573284
879,S01,L05,M12,3.252257,0.000272,46.869704,0.002438,False,74958.403210,-73.672590,-1696.398430,12.857090,312.830000,-1.010000,1.690000,74962.717025,-84.850870,-1685.037740,12.851900,309.560000,0.580000,0.110000,0.000274,0.050128,-0.003328,-0.088094,-0.570584
880,S01,L05,M14,3.251166,0.000227,47.136153,0.002310,False,74959.493245,-76.373330,-1693.354990,12.843520,311.600000,-0.500000,2.050000,74963.805970,-87.799500,-1682.222890,12.706330,309.270000,-0.260000,0.120000,0.000273,0.050125,-0.003341,-0.088122,-0.570268
881,S01,L05,M13,2.469743,0.000204,24.238482,0.001778,False,74968.393340,-99.716870,-1670.571510,12.582590,306.330000,-0.180000,0.780000,74971.924640,-109.434650,-1661.545890,12.673270,304.180000,-0.490000,1.110000,0.000272,0.050101,-0.003447,-0.088338,-0.567800
882,S01,L05,M15,4.129238,0.000151,58.556716,0.003010,False,74969.483370,-102.738100,-1667.927990,12.689100,305.680000,0.040000,0.080000,74974.674165,-116.888740,-1654.277770,12.859870,302.240000,-0.400000,2.700000,0.000272,0.050095,-0.003471,-0.088384,-0.567244
883,S01,L05,M14,3.188016,0.000230,46.006915,0.002209,False,74978.393295,-128.096960,-1645.649250,12.579130,301.820000,-0.340000,0.860000,74982.642870,-140.431730,-1635.636690,12.498420,303.930000,-0.550000,2.040000,0.000271,0.050068,-0.003582,-0.088577,-0.564800
884,S01,L05,M12,3.238422,0.000220,46.629267,0.002365,False,74979.483535,-131.325940,-1643.261840,12.487380,302.570000,-0.170000,0.750000,74983.783515,-143.679760,-1633.052570,12.672870,304.480000,-0.310000,1.640000,0.000270,0.050064,-0.003597,-0.088601,-0.564477
885,S01,L05,M15,4.079533,0.000182,58.079875,0.002903,False,74988.393460,-157.341760,-1622.148230,12.622470,309.920000,-1.290000,-0.450000,74993.534550,-171.732070,-1608.429980,12.683340,312.720000,0.650000,-1.120000,0.000269,0.050029,-0.003726,-0.088793,-0.561778
886,S01,L05,M13,2.447068,0.000173,22.976705,0.001716,False,74989.483385,-160.400950,-1619.225610,12.722150,310.850000,-1.140000,-0.020000,74992.992010,-170.191800,-1609.891530,12.775380,312.460000,0.880000,-0.960000,0.000269,0.050028,-0.003730,-0.088799,-0.561699
887,S01,L05,M12,3.226417,0.000206,46.411811,0.002297,False,74998.393460,-184.287290,-1594.554280,12.586800,314.020000,-1.550000,0.590000,75002.681435,-195.829550,-1581.737020,12.838430,313.980000,0.690000,0.930000,0.000268,0.049988,-0.003864,-0.088969,-0.559013
888,S01,L05,M14,3.116476,0.000216,44.636347,0.002096,False,74999.483700,-187.439260,-1591.598890,12.826940,314.210000,-1.150000,-0.310000,75003.661735,-198.516860,-1578.871160,12.799050,313.580000,0.420000,1.120000,0.000268,0.049984,-0.003879,-0.088987,-0.558714
889,S01,L05,M13,2.426688,0.000180,21.771660,0.001655,False,75008.393505,-211.255490,-1565.262490,12.656200,313.150000,-1.500000,1.010000,75011.881750,-220.939250,-1555.064100,12.729710,311.950000,0.510000,1.110000,0.000266,0.049944,-0.004009,-0.089124,-0.556243
890,S01,L05,M15,4.017078,0.000220,57.462245,0.002769,False,75009.483745,-214.112500,-1562.020980,12.778790,312.840000,-0.920000,1.680000,75014.562380,-228.620060,-1547.453180,12.529180,311.580000,0.010000,0.690000,0.000266,0.049935,-0.004038,-0.089152,-0.555699
891,S01,L05,M14,3.050571,0.000236,43.290002,0.001993,False,75018.393555,-239.353920,-1536.399860,12.870100,311.230000,-1.100000,1.010000,75022.505685,-251.704550,-1524.668290,12.791070,311.180000,0.070000,1.070000,0.000265,0.049891,-0.004172,-0.089267,-0.553272
892,S01,L05,M12,3.213572,0.000227,46.175060,0.002219,False,75019.483685,-242.739010,-1533.555340,12.925230,311.300000,-0.650000,-0.080000,75023.758815,-255.331470,-1521.110570,12.821770,311.090000,0.470000,1.400000,0.000265,0.049885,-0.004191,-0.089281,-0.552935
893,S01,L05,M15,3.963883,0.000243,56.918172,0.002657,False,75028.393620,-268.703120,-1508.294470,12.310800,310.000000,-1.190000,1.100000,75033.419060,-284.085340,-1494.381980,13.132380,309.790000,-0.050000,0.610000,0.000263,0.049833,-0.004344,-0.089386,-0.550264
894,S01,L05,M13,2.409933,0.000208,20.700306,0.001594,False,75029.484065,-271.852770,-1505.278320,12.494150,309.870000,-1.190000,1.320000,75032.955555,-282.656580,-1495.689660,13.137940,309.890000,-0.240000,0.500000,0.000263,0.049831,-0.004350,-0.089390,-0.550173
895,S01,L05,M12,3.209197,0.000199,46.098269,0.002160,False,75038.393775,-299.145670,-1480.812580,12.438970,309.600000,-0.820000,0.910000,75042.664530,-311.962940,-1469.485300,12.922150,309.640000,-0.280000,0.860000,0.000262,0.049775,-0.004510,-0.089474,-0.547499
896,S01,L05,M14,2.980096,0.000187,41.750068,0.001887,False,75039.483805,-302.435960,-1478.024680,12.464760,309.830000,-0.990000,0.410000,75043.525460,-314.546980,-1467.176770,13.005050,309.500000,0.110000,0.970000,0.000262,0.049769,-0.004527,-0.089482,-0.547219
897,S01,L05,M13,2.400668,0.000079,20.104240,0.001548,False,75048.393775,-328.885480,-1454.449010,12.601960,310.290000,-0.310000,0.970000,75051.856000,-338.867610,-1445.463950,12.745090,309.580000,-0.630000,0.990000,0.000260,0.049713,-0.004681,-0.089541,-0.544747
898,S01,L05,M15,3.910723,0.000199,56.357569,0.002545,False,75049.483805,-332.067660,-1451.551020,12.607760,310.000000,-0.870000,1.400000,75054.456085,-346.611430,-1438.901600,12.967840,310.280000,-0.090000,-0.370000,0.000260,0.049700,-0.004714,-0.089551,-0.544218
899,S01,L05,M14,2.922896,0.000170,40.410216,0.001803,False,75058.393800,-357.582490,-1428.997490,12.646210,310.240000,-0.200000,1.470000,75062.378255,-368.478020,-1419.209360,12.630820,310.520000,-1.110000,0.740000,0.000259,0.049642,-0.004870,-0.089588,-0.541808
900,S01,L05,M12,3.209922,0.000191,46.109898,0.002101,False,75059.483935,-360.543920,-1426.420950,12.656200,310.250000,-0.170000,1.250000,75063.755415,-372.151760,-1415.762760,12.764380,310.320000,-0.690000,1.140000,0.000259,0.049633,-0.004894,-0.089593,-0.541455
901,S01,L05,M15,3.868733,0.000134,55.901953,0.002453,False,75068.393845,-384.902730,-1404.633500,12.822170,311.540000,-0.030000,0.260000,75073.324135,-397.739690,-1393.189580,12.748980,312.140000,-0.410000,0.480000,0.000257,0.049565,-0.005072,-0.089612,-0.538813
902,S01,L05,M13,2.396108,0.000122,19.782219,0.001502,False,75069.483875,-387.692370,-1401.948650,12.766350,311.880000,-0.550000,0.870000,75072.941540,-396.687280,-1394.049840,12.715170,312.040000,-0.420000,0.720000,0.000257,0.049562,-0.005078,-0.089613,-0.538712
903,S01,L05,M12,3.212052,0.000166,46.146203,0.002051,False,75078.393925,-410.585570,-1380.883810,12.837840,313.690000,-0.010000,0.230000,75082.667535,-421.027100,-1370.522970,12.842510,314.480000,-0.740000,1.110000,0.000256,0.049490,-0.005264,-0.089612,-0.536052
904,S01,L05,M14,2.866006,0.000089,38.981266,0.001717,False,75079.484060,-413.449100,-1378.425760,12.691870,313.880000,-0.330000,-0.220000,75083.411625,-422.790740,-1368.637180,12.834320,314.380000,-0.620000,1.500000,0.000256,0.049482,-0.005282,-0.089611,-0.535790
905,S01,L05,M13,2.394548,0.000110,19.671135,0.001464,False,75088.394005,-435.026400,-1356.914070,12.773240,314.750000,-0.150000,-0.360000,75091.850110,-443.248170,-1348.618590,12.769330,314.660000,-1.010000,0.620000,0.000254,0.049411,-0.005461,-0.089591,-0.533318
906,S01,L05,M15,3.824223,0.000110,55.405220,0.002355,False,75089.484135,-437.574280,-1354.288200,12.771790,315.030000,-0.510000,-0.060000,75094.369915,-448.952550,-1342.537140,12.764460,314.090000,0.390000,1.130000,0.000254,0.049396,-0.005498,-0.089584,-0.532804
907,S01,L05,M14,2.818766,0.000063,37.715040,0.001644,False,75098.394495,-458.592110,-1333.132860,12.737820,314.170000,-0.690000,0.260000,75102.274820,-467.737350,-1324.102430,12.977670,313.850000,-0.540000,0.130000,0.000253,0.049323,-0.005677,-0.089545,-0.530412
908,S01,L05,M12,3.214462,0.000187,46.188368,0.001996,False,75099.484210,-461.012550,-1330.569670,12.795130,314.170000,-0.430000,0.380000,75103.760230,-471.064170,-1320.531030,12.920400,313.490000,-0.200000,0.730000,0.000253,0.049312,-0.005705,-0.089538,-0.530046
909,S01,L05,M15,3.786878,0.000019,54.978365,0.002272,False,75108.394235,-481.841190,-1309.781960,12.702580,313.330000,-0.760000,0.380000,75113.242670,-493.126590,-1298.861820,12.790960,313.090000,0.070000,0.860000,0.000251,0.049228,-0.005907,-0.089473,-0.527434
910,S01,L05,M13,2.396063,-0.000020,19.777227,0.001424,False,75109.484260,-484.462910,-1307.405310,12.789980,313.400000,-0.740000,-0.020000,75112.941880,-492.432180,-1299.571150,12.828760,313.120000,0.120000,0.800000,0.000251,0.049224,-0.005915,-0.089470,-0.527322
911,S01,L05,M12,3.219132,0.000101,46.273314,0.001951,False,75118.394435,-504.735820,-1287.102730,12.750440,312.930000,-0.450000,1.000000,75122.675125,-514.890950,-1277.759550,13.013070,313.570000,0.250000,-0.430000,0.000250,0.049136,-0.006126,-0.089385,-0.524678
912,S01,L05,M14,2.769921,0.000004,36.323463,0.001569,False,75119.484465,-507.363640,-1284.645740,12.755780,312.890000,-0.570000,0.600000,75123.315945,-516.340180,-1276.276620,12.949390,313.620000,0.300000,-0.080000,0.000250,0.049128,-0.006146,-0.089376,-0.524433
913,S01,L05,M13,2.400653,-0.000042,20.085571,0.001392,False,75128.394355,-527.639390,-1264.781110,12.858700,312.970000,-0.240000,0.900000,75131.856565,-535.592940,-1257.149280,12.833380,313.870000,-0.340000,0.240000,0.000248,0.049041,-0.006348,-0.089277,-0.521963
914,S01,L05,M15,3.748488,-0.000189,54.529815,0.002185,False,75129.484390,-530.198190,-1262.395810,12.765060,313.410000,-0.420000,0.310000,75134.294435,-541.088140,-1251.814370,12.869970,313.580000,-0.090000,0.410000,0.000248,0.049023,-0.006390,-0.089254,-0.521465
