# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2716,S02,L10,M12,3.254232,-0.000092,46.900979,0.001340,False,86513.488620,-27.856950,-1727.034810,12.271170,82.970000,0.020000,1.420000,86517.804410,-17.493100,-1728.671900,12.151370,75.580000,0.490000,2.240000,0.000320,0.000052,0.000004,-0.000296,-0.000123
2717,S02,L10,M13,2.501528,-0.000052,25.858922,0.000974,False,86523.488665,-4.202970,-1728.455280,12.036200,65.270000,0.260000,2.920000,86527.051750,3.050840,-1726.254980,12.422660,59.060000,0.110000,1.150000,0.000323,0.000052,0.000003,-0.000299,-0.000126
2718,S02,L10,M12,3.230117,-0.000061,46.473329,0.001340,False,86532.398725,14.056660,-1723.025410,12.330910,51.530000,0.270000,1.420000,86536.690400,21.958640,-1718.815570,12.094390,45.990000,0.040000,1.760000,0.000326,0.000053,0.000003,-0.000302,-0.000129
2719,S02,L10,M14,3.326101,-0.000113,48.395586,0.001235,False,86533.488645,16.086790,-1721.913210,12.439650,50.000000,0.220000,1.240000,86537.876305,24.190270,-1717.664850,11.965640,44.410000,0.190000,2.030000,0.000326,0.000053,0.000003,-0.000303,-0.000130
2720,S02,L10,M13,2.492668,0.000103,25.418318,0.000978,False,86542.398855,32.003720,-1712.279960,12.337310,40.070000,-0.270000,1.730000,86545.953080,37.610620,-1707.525480,11.960380,37.450000,-0.250000,2.680000,0.000329,0.000053,0.000003,-0.000306,-0.000133
2721,S02,L10,M15,4.177603,-0.000183,58.994311,0.001680,False,86543.488780,33.823430,-1710.930320,12.222850,39.080000,-0.060000,2.560000,86548.727940,41.534750,-1703.431190,12.202910,37.090000,-0.530000,1.050000,0.000330,0.000053,0.000003,-0.000307,-0.000133
2722,S02,L10,M14,3.319161,0.000042,48.279234,0.001242,False,86552.398895,46.571510,-1697.826980,12.213870,37.630000,-0.010000,0.870000,86556.779615,52.997390,-1691.393790,12.275400,39.110000,-0.210000,1.150000,0.000333,0.000053,0.000003,-0.000310,-0.000136
2723,S02,L10,M12,3.192132,0.000151,45.780601,0.001336,False,86553.488820,48.190650,-1696.112070,11.870640,37.630000,-0.450000,1.080000,86557.742510,54.406480,-1689.831380,12.250990,39.650000,-0.510000,0.880000,0.000333,0.000053,0.000003,-0.000310,-0.000137
2724,S02,L10,M15,4.145778,-0.000116,58.698929,0.001677,False,86562.398965,61.032860,-1682.271540,12.403440,41.610000,0.020000,-0.410000,86567.606300,69.666030,-1674.485780,11.906530,43.190000,-0.420000,1.220000,0.000336,0.000054,0.000002,-0.000313,-0.000140
2725,S02,L10,M13,2.476788,0.000085,24.609675,0.000980,False,86563.488900,62.613010,-1680.518420,12.467360,41.760000,0.150000,-0.330000,86567.027245,68.714010,-1675.369280,11.795250,42.950000,-0.500000,1.290000,0.000336,0.000054,0.000002,-0.000313,-0.000140
2726,S02,L10,M12,3.154357,0.000058,45.066221,0.001328,False,86572.398995,77.151130,-1666.554140,12.238090,43.610000,0.500000,0.270000,86576.614910,84.660810,-1659.960830,12.261020,44.840000,-0.560000,-0.360000,0.000339,0.000054,0.000002,-0.000317,-0.000144
2727,S02,L10,M14,3.308301,0.000012,48.099508,0.001244,False,86573.488920,79.250600,-1664.935700,11.949660,43.550000,-0.070000,0.900000,86577.858780,86.564900,-1657.834110,12.698000,44.570000,0.370000,-0.420000,0.000340,0.000054,0.000002,-0.000317,-0.000144
2728,S02,L10,M13,2.462913,0.000104,23.873052,0.000979,False,86582.399085,94.880200,-1650.132010,11.824250,44.420000,-0.810000,0.650000,86585.923555,101.432830,-1644.614230,12.304010,43.750000,0.160000,0.960000,0.000343,0.000055,0.000002,-0.000320,-0.000147
2729,S02,L10,M15,4.108258,-0.000067,58.344026,0.001668,False,86583.489115,96.820040,-1648.490250,11.890420,44.560000,0.010000,0.530000,86588.658930,106.176340,-1639.300870,12.179860,44.310000,-1.370000,-0.890000,0.000343,0.000055,0.000002,-0.000321,-0.000148
2730,S02,L10,M14,3.299681,-0.000019,47.958004,0.001243,False,86592.399030,113.231540,-1633.010470,12.458510,44.340000,0.340000,0.660000,86596.760270,121.838510,-1625.451050,11.995690,44.350000,-0.720000,0.580000,0.000346,0.000055,0.000001,-0.000324,-0.000151
2731,S02,L10,M12,3.108567,0.000116,44.165669,0.001313,False,86593.489060,115.393420,-1631.067290,12.234580,44.140000,-0.290000,0.930000,86597.659185,123.333600,-1623.724260,12.275410,44.470000,-0.170000,-0.140000,0.000347,0.000055,0.000001,-0.000324,-0.000151
2732,S02,L10,M15,4.072228,0.000082,57.996454,0.001652,False,86602.399205,132.710170,-1614.991720,12.085370,44.250000,-0.680000,0.390000,86607.532990,143.031900,-1605.725420,12.375730,44.150000,0.120000,0.910000,0.000350,0.000055,0.000001,-0.000327,-0.000154
2733,S02,L10,M13,2.448193,0.000144,23.043285,0.000975,False,86603.489130,134.800560,-1613.007830,12.083460,44.430000,-0.520000,0.040000,86606.998880,142.043910,-1606.744280,12.263510,44.220000,-0.020000,1.080000,0.000350,0.000055,0.000001,-0.000327,-0.000155
2734,S02,L10,M12,3.064652,0.000133,43.266332,0.001295,False,86612.399225,152.821890,-1596.502520,12.026930,44.280000,-0.020000,0.600000,86616.525435,161.135930,-1588.223490,12.261100,44.290000,-0.630000,-0.480000,0.000353,0.000056,0.000001,-0.000331,-0.000158
2735,S02,L10,M14,3.291166,0.000083,47.814340,0.001237,False,86613.489250,155.173830,-1594.566340,12.078750,44.000000,0.320000,1.220000,86617.841975,164.029990,-1585.936440,12.236100,44.180000,-0.380000,0.370000,0.000354,0.000056,0.000001,-0.000331,-0.000158
2736,S02,L10,M13,2.435753,0.000089,22.324778,0.000968,False,86622.399240,173.422000,-1577.009480,12.247020,43.850000,0.010000,-0.290000,86625.896550,180.758370,-1569.885320,12.103060,43.780000,-1.310000,0.450000,0.000357,0.000056,0.000001,-0.000334,-0.000161
2737,S02,L10,M15,4.029778,0.000000,57.579342,0.001629,False,86623.489270,175.535550,-1574.891830,12.545380,43.470000,0.340000,-0.190000,86628.580605,186.441270,-1565.075010,12.056410,43.720000,0.510000,1.100000,0.000357,0.000056,0.000000,-0.000335,-0.000162
2738,S02,L10,M14,3.283931,-0.000033,47.693748,0.001229,False,86632.399375,194.198150,-1556.958030,12.242380,43.270000,-0.600000,-0.040000,86636.744865,203.314930,-1548.262430,12.153580,42.920000,0.160000,0.480000,0.000360,0.000056,0.000000,-0.000337,-0.000165
2739,S02,L10,M12,3.014017,0.000157,42.174335,0.001270,False,86633.489300,196.545590,-1554.850000,12.124150,43.350000,-0.620000,0.290000,86637.564875,205.100330,-1546.579140,12.176290,42.660000,0.210000,0.590000,0.000361,0.000056,0.000000,-0.000338,-0.000165
2740,S02,L10,M15,3.990223,0.000205,57.177887,0.001604,False,86642.399405,215.010080,-1536.177530,12.278950,41.970000,-0.860000,-0.060000,86647.451185,225.704520,-1525.648200,12.223080,41.450000,-0.640000,0.560000,0.000364,0.000057,-0.000000,-0.000341,-0.000169
2741,S02,L10,M13,2.423198,0.000020,21.568025,0.000959,False,86643.489435,217.284740,-1533.924780,12.104600,42.400000,-0.610000,-0.250000,86646.974190,224.822690,-1526.841990,12.229510,41.600000,-0.220000,0.970000,0.000364,0.000057,-0.000000,-0.000341,-0.000169
2742,S02,L10,M12,2.967682,0.000248,41.119430,0.001245,False,86652.399540,236.236930,-1515.272050,11.833730,42.840000,0.650000,1.680000,86656.428780,244.140340,-1505.657960,12.547000,42.400000,-1.330000,-1.530000,0.000368,0.000057,-0.000000,-0.000344,-0.000172
2743,S02,L10,M14,3.275811,0.000104,47.553784,0.001218,False,86653.490195,238.628110,-1512.929600,11.863940,42.420000,0.570000,1.770000,86657.827565,247.054180,-1502.880360,12.426850,42.710000,-0.400000,-0.690000,0.000368,0.000057,-0.000000,-0.000345,-0.000173
2744,S02,L10,M13,2.413438,0.000041,20.956553,0.000950,False,86662.399530,257.419350,-1493.182500,11.951710,42.770000,-0.520000,0.790000,86665.874525,264.448310,-1484.988560,12.282760,42.620000,-0.750000,-0.420000,0.000371,0.000057,-0.000001,-0.000347,-0.000176
2745,S02,L10,M15,3.944193,0.000176,56.701834,0.001573,False,86663.489555,259.505840,-1490.711770,12.320580,42.530000,-0.150000,0.200000,86668.495305,270.290330,-1479.722500,12.254970,42.620000,0.400000,0.810000,0.000372,0.000057,-0.000001,-0.000348,-0.000177
2746,S02,L10,M14,3.269571,0.000167,47.446453,0.001205,False,86672.399720,278.824430,-1470.766290,11.811290,42.340000,-1.440000,0.510000,86676.730850,287.596590,-1460.686200,12.444090,42.230000,0.590000,-0.040000,0.000375,0.000058,-0.000001,-0.000351,-0.000180
2747,S02,L10,M12,2.915377,0.000287,39.864931,0.001215,False,86673.489650,281.267440,-1468.483680,12.095810,42.870000,-0.930000,0.670000,86677.466585,289.259720,-1459.030640,12.168000,41.810000,0.110000,0.320000,0.000375,0.000058,-0.000001,-0.000351,-0.000180
2748,S02,L10,M15,3.902673,0.000246,56.259785,0.001542,False,86682.399710,300.003420,-1448.091820,12.710770,42.850000,0.060000,-0.630000,86687.363940,311.096900,-1436.956300,11.714070,41.790000,-0.550000,1.640000,0.000379,0.000058,-0.000001,-0.000354,-0.000183
2749,S02,L10,M13,2.405328,0.000180,20.406866,0.000939,False,86683.489740,302.148720,-1445.309320,12.739460,42.680000,0.320000,-0.680000,86686.956625,310.203960,-1437.836860,11.711880,41.800000,-0.480000,1.810000,0.000379,0.000058,-0.000001,-0.000354,-0.000184
2750,S02,L10,M12,2.869122,0.000307,38.683919,0.001186,False,86692.399850,321.443260,-1425.147570,12.471450,42.280000,0.230000,0.330000,86696.330530,330.226880,-1416.250700,12.028600,42.470000,-0.410000,0.260000,0.000383,0.000058,-0.000002,-0.000357,-0.000187
2751,S02,L10,M14,3.264301,0.000175,47.353939,0.001189,False,86693.489670,324.036380,-1422.675080,12.141990,42.200000,-0.310000,1.110000,86697.815530,333.280790,-1412.816330,12.305580,42.400000,0.060000,-0.150000,0.000383,0.000058,-0.000002,-0.000358,-0.000187
2752,S02,L10,M13,2.400693,0.000171,20.086684,0.000929,False,86702.399780,343.361030,-1402.399130,12.159840,42.290000,-0.130000,0.460000,86705.862030,350.643640,-1394.070840,12.564680,42.310000,-0.470000,-0.350000,0.000386,0.000058,-0.000002,-0.000361,-0.000191
2753,S02,L10,M15,3.856678,0.000209,55.758127,0.001505,False,86703.489810,345.751380,-1399.817170,12.257550,42.440000,-0.310000,0.040000,86708.408045,356.535870,-1388.556950,11.765900,42.440000,-0.130000,1.300000,0.000387,0.000058,-0.000002,-0.000361,-0.000191
2754,S02,L10,M14,3.261751,0.000155,47.309601,0.001174,False,86712.399890,364.961670,-1379.276900,12.462410,42.620000,-0.250000,-0.610000,86716.723200,374.370030,-1369.494000,12.064050,42.830000,-0.190000,0.880000,0.000390,0.000059,-0.000002,-0.000364,-0.000194
2755,S02,L10,M12,2.818997,0.000315,37.326878,0.001153,False,86713.489815,367.175120,-1376.636680,12.604970,42.620000,-0.250000,-0.810000,86717.370370,375.913010,-1368.144190,11.999620,42.860000,-0.100000,1.220000,0.000391,0.000059,-0.000003,-0.000364,-0.000195
2756,S02,L10,M15,3.817753,0.000250,55.321199,0.001472,False,86722.399995,386.597440,-1356.334500,12.394100,43.270000,0.220000,-0.710000,86727.279305,397.626640,-1345.619520,12.007640,43.010000,-1.420000,0.060000,0.000394,0.000059,-0.000003,-0.000367,-0.000198
2757,S02,L10,M13,2.398363,0.000109,19.952401,0.000918,False,86723.489920,388.942020,-1354.027300,12.375400,43.020000,0.680000,-0.220000,86726.949840,397.004150,-1346.413020,11.902660,42.840000,-1.570000,0.390000,0.000395,0.000059,-0.000003,-0.000368,-0.000198
2758,S02,L10,M12,2.775867,0.000234,36.095171,0.001124,False,86732.399975,408.737660,-1334.288750,11.897240,41.660000,-0.190000,2.280000,86736.237400,416.444460,-1324.990490,12.334630,43.330000,-0.550000,-1.740000,0.000398,0.000059,-0.000003,-0.000370,-0.000202
2759,S02,L10,M14,3.261291,0.000105,47.303432,0.001157,False,86733.490005,411.139380,-1331.730930,11.777000,41.500000,-1.370000,1.530000,86737.812855,419.929420,-1321.671420,12.552470,43.200000,1.110000,0.030000,0.000399,0.000059,-0.000003,-0.000371,-0.000202
2760,S02,L10,M13,2.399298,0.000138,20.008618,0.000908,False,86742.400130,429.649630,-1311.326030,11.915430,41.480000,-1.210000,0.130000,86745.860985,436.944530,-1303.598930,12.474820,42.960000,0.190000,0.100000,0.000402,0.000059,-0.000004,-0.000374,-0.000205
2761,S02,L10,M15,3.775368,0.000174,54.834343,0.001434,False,86743.490055,432.010820,-1308.907320,11.872710,42.020000,-1.320000,-0.180000,86748.326980,441.886220,-1297.719960,12.495010,42.040000,0.410000,0.140000,0.000403,0.000059,-0.000004,-0.000374,-0.000206
2762,S02,L10,M14,3.262291,0.000127,47.320381,0.001142,False,86752.400190,450.882490,-1289.027920,12.080370,42.270000,-0.330000,0.830000,86756.724040,459.535180,-1278.774880,12.229930,42.070000,0.000000,0.130000,0.000406,0.000059,-0.000004,-0.000377,-0.000209
2763,S02,L10,M12,2.730397,0.000230,34.697318,0.001092,False,86753.490015,453.021340,-1286.430170,12.418420,42.620000,0.210000,0.350000,86757.281970,460.721570,-1277.545850,12.113200,41.910000,-0.140000,0.260000,0.000407,0.000059,-0.000004,-0.000377,-0.000210
2764,S02,L10,M15,3.738908,0.000106,54.404533,0.001401,False,86762.400210,471.493470,-1266.135140,12.537710,42.990000,-0.390000,-0.090000,86767.200675,481.550100,-1255.369580,12.016230,41.780000,-0.410000,0.610000,0.000410,0.000059,-0.000004,-0.000380,-0.000213
2765,S02,L10,M13,2.402938,0.000079,20.255150,0.000898,False,86763.490135,473.733060,-1263.585290,12.385230,42.930000,-0.020000,0.150000,86766.954630,481.034480,-1255.949300,12.011070,41.760000,-0.240000,0.720000,0.000411,0.000060,-0.000004,-0.000380,-0.000213
2766,S02,L10,M12,2.691592,0.000160,33.434138,0.001064,False,86772.400315,492.148130,-1243.676120,12.689830,42.590000,0.300000,0.020000,86776.153465,500.467950,-1235.613160,11.786500,42.630000,-0.410000,1.460000,0.000414,0.000060,-0.000005,-0.000383,-0.000217
2767,S02,L10,M14,3.265631,0.000073,47.376035,0.001125,False,86773.490135,494.310010,-1240.933230,12.434460,42.600000,-0.280000,-0.250000,86777.817325,503.997510,-1231.884480,12.223380,42.740000,-0.380000,0.960000,0.000415,0.000060,-0.000005,-0.000383,-0.000217
2768,S02,L10,M13,2.409178,0.000027,20.670005,0.000889,False,86782.400370,513.436320,-1221.569250,11.912750,42.830000,-0.210000,1.100000,86785.871105,520.664580,-1213.915690,12.481490,42.740000,-0.290000,-0.280000,0.000418,0.000060,-0.000005,-0.000386,-0.000220
2769,S02,L10,M15,3.700273,0.000089,53.937003,0.001363,False,86783.490295,516.049370,-1219.347770,11.678850,42.750000,-0.650000,1.730000,86788.252125,525.135070,-1207.882370,12.913360,42.950000,-0.560000,-1.130000,0.000419,0.000060,-0.000005,-0.000387,-0.000221
2770,S02,L10,M14,3.271081,0.000071,47.472932,0.001109,False,86792.400475,534.756660,-1199.633140,11.871560,42.790000,0.400000,1.410000,86796.733115,543.474460,-1189.586770,12.277190,42.820000,-0.850000,-0.200000,0.000423,0.000060,-0.000005,-0.000389,-0.000224
2771,S02,L10,M12,2.650882,0.000167,32.016737,0.001033,False,86793.490295,536.746040,-1196.846130,12.288430,42.630000,-0.270000,-0.250000,86797.202735,544.553140,-1188.680250,12.241260,42.950000,-0.540000,0.300000,0.000423,0.000060,-0.000005,-0.000389,-0.000225
2772,S02,L10,M15,3.667768,0.000239,53.532200,0.001329,False,86802.400420,555.291660,-1176.914370,12.342490,42.080000,-0.670000,-0.170000,86807.129745,565.542600,-1166.716870,12.251630,42.640000,-0.250000,0.360000,0.000427,0.000060,-0.000006,-0.000392,-0.000228
2773,S02,L10,M13,2.419268,0.000088,21.311811,0.000879,False,86803.490345,557.664710,-1174.606710,12.151700,42.200000,-0.960000,0.210000,86806.971170,565.255010,-1167.127560,12.243910,42.650000,-0.250000,0.530000,0.000427,0.000060,-0.000006,-0.000392,-0.000228
2774,S02,L10,M12,2.616142,0.000093,30.728404,0.001005,False,86812.400520,576.942310,-1155.325630,12.190980,42.600000,-0.470000,1.830000,86816.078220,583.710130,-1146.440900,12.308070,42.620000,-0.240000,-1.100000,0.000431,0.000060,-0.000006,-0.000395,-0.000232
2775,S02,L10,M14,3.279301,-0.000091,47.613860,0.001091,False,86813.490440,579.028990,-1152.713510,12.309640,42.580000,-0.790000,0.990000,86817.831300,587.970910,-1142.880700,12.088470,43.070000,-0.290000,0.610000,0.000432,0.000060,-0.000006,-0.000395,-0.000232
2776,S02,L10,M13,2.430908,0.000015,22.025000,0.000870,False,86822.400570,597.037450,-1132.415340,12.296930,42.330000,-0.350000,-0.720000,86825.893035,604.923430,-1125.216020,12.240720,43.150000,0.040000,0.860000,0.000435,0.000060,-0.000007,-0.000398,-0.000235
2777,S02,L10,M15,3.632563,0.000196,53.086105,0.001291,False,86823.490495,599.603770,-1129.981880,12.035070,42.630000,-1.340000,-0.480000,86828.184615,609.300760,-1119.709280,12.506910,42.730000,0.480000,-0.150000,0.000436,0.000060,-0.000007,-0.000399,-0.000236
2778,S02,L10,M14,3.288711,-0.000083,47.770908,0.001074,False,86832.400535,618.430000,-1110.785800,12.308720,42.740000,0.270000,0.490000,86836.750805,627.574800,-1100.883760,12.324690,42.720000,-0.700000,0.800000,0.000440,0.000060,-0.000007,-0.000401,-0.000239
2779,S02,L10,M12,2.579872,0.000057,29.279416,0.000974,False,86833.490565,620.445790,-1108.037330,12.545810,42.700000,0.350000,-0.390000,86837.131995,628.428140,-1100.047350,12.306470,42.780000,-0.770000,0.950000,0.000440,0.000060,-0.000007,-0.000401,-0.000240
2780,S02,L10,M13,2.446513,-0.000067,22.956484,0.000860,False,86843.490580,641.994650,-1086.082790,12.053860,42.280000,-1.190000,1.170000,86846.998650,648.850410,-1077.782590,12.219580,42.600000,0.030000,-0.770000,0.000445,0.000060,-0.000007,-0.000404,-0.000243
2781,S02,L10,M12,2.548817,0.000027,27.970956,0.000947,False,86852.400720,660.203510,-1065.781480,12.164880,41.730000,-0.740000,0.970000,86856.011095,667.703840,-1057.643740,12.258350,42.320000,0.050000,0.190000,0.000449,0.000060,-0.000008,-0.000407,-0.000247
2782,S02,L10,M14,3.300621,-0.000020,47.972578,0.001055,False,86853.490645,662.550430,-1063.346010,11.951070,41.720000,-0.880000,0.970000,86857.852825,671.427050,-1053.144930,12.236260,42.420000,-0.060000,-0.370000,0.000449,0.000060,-0.000008,-0.000407,-0.000247
2783,S02,L10,M13,2.463203,-0.000085,23.871721,0.000850,False,86862.400745,681.257910,-1043.200410,12.214860,41.860000,-1.080000,0.580000,86865.925505,688.023700,-1034.670440,12.501550,42.850000,0.230000,-0.070000,0.000453,0.000060,-0.000008,-0.000410,-0.000251
2784,S02,L10,M15,3.569478,-0.000010,52.260905,0.001216,False,86863.490775,683.323020,-1040.630320,12.550280,42.450000,-0.580000,-0.070000,86868.121810,693.076960,-1030.057160,11.744980,42.250000,-0.310000,2.030000,0.000454,0.000060,-0.000008,-0.000410,-0.000251
2785,S02,L10,M14,3.313426,-0.000168,48.184447,0.001036,False,86872.400775,701.651930,-1019.951070,12.380010,43.990000,-0.290000,-1.330000,86876.775760,711.232980,-1010.278640,12.244680,44.160000,-1.090000,0.470000,0.000458,0.000060,-0.000008,-0.000413,-0.000255
2786,S02,L10,M12,2.516582,-0.000011,26.498300,0.000916,False,86873.490810,704.035450,-1017.688260,12.335200,44.320000,0.490000,-0.610000,86877.068950,711.837340,-1009.627750,12.205440,44.130000,-1.220000,0.400000,0.000458,0.000060,-0.000008,-0.000413,-0.000255
2787,S02,L10,M15,3.542833,-0.000054,51.899416,0.001180,False,86882.400955,723.473320,-997.930850,12.270140,45.130000,0.180000,-0.030000,86887.005345,733.611140,-987.853090,12.257530,43.950000,-0.800000,0.400000,0.000462,0.000060,-0.000009,-0.000415,-0.000259
2788,S02,L10,M13,2.485033,-0.000139,25.033161,0.000839,False,86883.490880,725.841220,-995.463080,12.231430,44.820000,0.250000,0.040000,86887.037470,733.680270,-987.783230,12.259860,43.950000,-0.810000,0.390000,0.000463,0.000060,-0.000009,-0.000415,-0.000259
2789,S02,L10,M12,2.490427,-0.000036,25.223351,0.000888,False,86892.400905,745.456850,-976.050460,12.355310,44.400000,0.060000,0.690000,86895.952890,753.124940,-967.832340,12.018150,43.940000,-1.020000,0.020000,0.000467,0.000060,-0.000009,-0.000418,-0.000262
2790,S02,L10,M14,3.331886,-0.000171,48.486662,0.001014,False,86893.490935,747.634680,-973.487880,12.389650,44.010000,0.160000,0.320000,86897.884380,757.506210,-963.785140,12.159420,44.270000,-0.350000,0.490000,0.000467,0.000060,-0.000009,-0.000418,-0.000263
2791,S02,L10,M13,2.507868,-0.000159,26.165769,0.000828,False,86902.401005,767.488070,-953.406700,12.181220,44.190000,-0.810000,0.290000,86905.970430,775.237790,-945.683200,12.370030,44.190000,-0.100000,0.320000,0.000471,0.000060,-0.000010,-0.000421,-0.000266
2792,S02,L10,M15,3.515613,0.000078,51.522171,0.001138,False,86903.490930,769.793660,-951.069690,12.159770,44.080000,-0.490000,0.350000,86908.068100,779.981310,-941.020060,12.083820,44.030000,-0.820000,0.400000,0.000472,0.000060,-0.000010,-0.000421,-0.000267
2793,S02,L10,M14,3.350771,-0.000171,48.790616,0.000993,False,86912.401100,789.538160,-931.239840,12.479890,44.520000,0.570000,0.680000,86916.813430,799.262920,-921.235110,12.110760,44.020000,-0.560000,-0.100000,0.000476,0.000060,-0.000010,-0.000424,-0.000270
2794,S02,L10,M12,2.463757,-0.000032,23.820722,0.000857,False,86913.491025,792.125330,-928.732460,12.245010,43.990000,0.050000,1.140000,86917.016340,799.740830,-920.788230,12.112090,44.090000,-0.580000,-0.080000,0.000476,0.000060,-0.000010,-0.000424,-0.000270
2795,S02,L10,M15,3.492798,0.000057,51.198943,0.001100,False,86922.401160,811.435780,-908.362750,12.602230,43.690000,0.120000,-0.420000,86926.955515,822.294350,-898.686200,12.080800,44.490000,-0.790000,1.220000,0.000481,0.000060,-0.000010,-0.000426,-0.000274
2796,S02,L10,M13,2.536243,-0.000185,27.493778,0.000816,False,86923.491085,813.835580,-905.829530,12.228900,43.520000,-0.310000,-0.320000,86927.088885,822.566250,-898.359440,12.140950,44.540000,-0.750000,1.120000,0.000481,0.000060,-0.000010,-0.000426,-0.000274
2797,S02,L10,M12,2.441867,-0.000027,22.605316,0.000829,False,86932.401185,834.008490,-885.768120,11.834740,43.250000,-0.650000,0.740000,86935.904610,841.913220,-877.996070,11.994980,44.020000,-0.760000,0.710000,0.000485,0.000060,-0.000011,-0.000429,-0.000278
2798,S02,L10,M14,3.373696,-0.000165,49.154821,0.000968,False,86933.491115,836.438230,-883.514150,12.026540,43.630000,-0.550000,0.710000,86937.926370,846.216630,-873.352340,12.377190,43.540000,-0.010000,0.490000,0.000486,0.000060,-0.000011,-0.000429,-0.000278
2799,S02,L10,M13,2.564028,-0.000140,28.714141,0.000804,False,86942.401290,856.073430,-863.028210,11.594460,44.160000,-0.410000,1.340000,86946.026875,863.810570,-854.473360,12.444650,44.370000,-0.630000,-0.810000,0.000490,0.000060,-0.000011,-0.000431,-0.000282
2800,S02,L10,M15,3.468153,0.000030,50.847766,0.001056,False,86943.491215,858.710980,-860.920460,11.808490,44.130000,-0.010000,2.100000,86948.020925,868.215130,-850.125470,12.337910,44.100000,0.060000,-0.140000,0.000491,0.000060,-0.000011,-0.000432,-0.000282
2801,S02,L10,M14,3.396186,-0.000152,49.504226,0.000945,False,86952.401280,878.171340,-840.236960,12.035720,44.920000,0.060000,0.490000,86956.859025,888.102010,-829.912910,12.408260,44.200000,-1.000000,-0.370000,0.000495,0.000060,-0.000012,-0.000434,-0.000286
2802,S02,L10,M12,2.421122,-0.000044,21.320984,0.000798,False,86953.491210,880.774530,-837.970620,12.160630,44.640000,0.210000,0.990000,86956.973890,888.319910,-829.627770,12.401220,44.230000,-0.970000,-0.490000,0.000495,0.000060,-0.000012,-0.000434,-0.000286
2803,S02,L10,M15,3.448838,-0.000051,50.565998,0.001017,False,86962.401450,901.003770,-817.817330,12.082240,44.230000,-0.610000,1.480000,86966.911845,910.629720,-807.057360,12.334470,44.540000,-0.130000,-0.370000,0.000500,0.000060,-0.000012,-0.000437,-0.000290
2804,S02,L10,M13,2.598468,-0.000168,30.115210,0.000789,False,86963.491375,903.293650,-815.166450,12.064430,44.030000,-0.930000,0.490000,86967.151400,911.223940,-806.575530,12.292560,44.560000,-0.020000,-0.110000,0.000500,0.000060,-0.000012,-0.000437,-0.000290
2805,S02,L10,M12,2.404992,0.000040,20.277339,0.000771,False,86972.401405,922.784780,-794.376710,12.457770,44.170000,-0.820000,-1.390000,86975.867955,931.295420,-787.198980,11.962060,44.360000,-0.260000,1.780000,0.000504,0.000059,-0.000012,-0.000439,-0.000293
2806,S02,L10,M14,3.424276,-0.000080,49.930465,0.000918,False,86973.491435,925.220720,-791.947280,12.404360,44.240000,-0.750000,-0.940000,86977.977270,935.923960,-782.201230,12.179180,44.410000,0.030000,0.590000,0.000505,0.000059,-0.000012,-0.000439,-0.000294
2807,S02,L10,M13,2.631753,-0.000124,31.387457,0.000776,False,86982.401550,945.619860,-771.876660,12.324800,44.240000,-0.240000,0.560000,86986.094860,954.346600,-763.863720,12.025230,44.060000,-0.230000,0.660000,0.000509,0.000059,-0.000013,-0.000442,-0.000297
2808,S02,L10,M15,3.429568,0.000025,50.278551,0.000973,False,86983.491475,948.310370,-769.530390,12.038540,44.340000,-0.490000,1.150000,86987.982600,958.215030,-759.180600,12.543210,44.170000,-0.340000,-0.720000,0.000510,0.000059,-0.000013,-0.000442,-0.000298
2809,S02,L10,M14,3.450941,-0.000045,50.328684,0.000892,False,86992.401540,968.332450,-749.367760,11.812090,43.860000,0.340000,1.550000,86996.914040,978.071240,-738.735680,12.534620,44.670000,-0.200000,-0.050000,0.000515,0.000059,-0.000013,-0.000444,-0.000302
2810,S02,L10,M12,2.390177,0.000089,19.249593,0.000740,False,86993.491570,970.952880,-746.982400,11.933540,43.770000,0.070000,1.490000,86996.943305,978.131270,-738.670240,12.535270,44.670000,-0.190000,-0.040000,0.000515,0.000059,-0.000013,-0.000444,-0.000302
2811,S02,L10,M15,3.413973,0.000057,50.044983,0.000933,False,87002.401670,990.410120,-726.385060,12.262830,45.590000,0.160000,-0.370000,87006.877200,1000.611810,-716.444870,12.062270,46.940000,-0.480000,0.930000,0.000519,0.000059,-0.000014,-0.000447,-0.000305
2812,S02,L10,M13,2.671233,-0.000051,32.798115,0.000760,False,87003.491600,992.864210,-723.852850,12.440400,45.730000,-0.160000,-0.440000,87007.224390,1001.345160,-715.663610,12.048620,47.080000,-0.360000,0.830000,0.000520,0.000059,-0.000014,-0.000447,-0.000306
2813,S02,L10,M12,2.380277,0.000116,18.534982,0.000714,False,87012.401875,1013.470800,-704.424650,11.947880,48.670000,-0.720000,0.260000,87015.843710,1020.949170,-696.649700,12.418960,49.050000,0.170000,-1.050000,0.000524,0.000059,-0.000014,-0.000449,-0.000309
2814,S02,L10,M14,3.483871,-0.000051,50.812177,0.000863,False,87013.491695,1015.871170,-702.040990,12.126450,48.970000,-0.230000,-0.250000,87018.037125,1026.877310,-692.753930,11.529440,48.990000,-0.950000,1.330000,0.000525,0.000059,-0.000014,-0.000449,-0.000310
