# cfgfile =demo_res/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2893,S03,L16,M14,3.543936,0.000032,53.176434,0.000313,False,502219.202070,891.303060,904.582160,21.275470,222.940000,0.180000,0.950000,502223.807565,882.842350,895.253100,21.497640,224.420000,0.020000,1.640000,0.000195,-0.000008,-0.000006,-0.000131,-0.000072
2894,S03,L16,M15,2.522828,0.000164,28.992245,0.000211,False,502229.202070,873.465490,883.923330,21.429280,225.530000,0.770000,1.000000,502232.786455,867.307170,876.655060,21.622740,227.110000,0.550000,0.570000,0.000194,-0.000008,-0.000006,-0.000130,-0.000071
2895,S03,L16,M12,2.668562,0.000028,33.706095,0.000229,False,502239.202070,855.428080,864.096160,21.663560,229.060000,0.860000,0.440000,502242.932190,848.602620,856.630740,21.414280,229.650000,0.630000,0.790000,0.000194,-0.000008,-0.000006,-0.000130,-0.000071
2896,S03,L16,M13,3.486473,-0.000069,52.107796,0.000327,False,502249.202070,836.124850,845.197200,21.727350,231.540000,0.390000,1.310000,502253.750100,827.537580,836.537040,21.424090,232.870000,0.880000,0.620000,0.000194,-0.000008,-0.000006,-0.000129,-0.000071
2897,S03,L16,M14,3.436076,0.000007,51.567338,0.000333,False,502259.202070,816.737960,826.631720,21.727060,233.420000,0.460000,0.360000,502263.699705,807.104790,819.066510,21.466950,234.730000,0.700000,1.060000,0.000193,-0.000008,-0.000006,-0.000129,-0.000071
2898,S03,L16,M15,2.478088,-0.000071,26.901342,0.000228,False,502269.202070,796.089280,809.588470,21.620820,234.810000,0.300000,1.340000,502272.741715,788.512440,803.498860,21.561880,235.470000,0.190000,0.760000,0.000193,-0.000008,-0.000006,-0.000128,-0.000071
2899,S03,L16,M12,2.616657,-0.000067,31.801205,0.000245,False,502279.202070,774.869690,792.789420,21.757110,235.560000,0.750000,1.200000,502282.880285,767.765260,785.949300,20.992020,235.290000,0.070000,-0.010000,0.000193,-0.000008,-0.000006,-0.000127,-0.000070
2900,S03,L16,M13,3.386623,0.000059,50.547461,0.000345,False,502289.202070,753.952050,775.488270,21.723490,234.660000,0.970000,0.450000,502293.650250,744.538790,768.034890,21.349310,234.100000,0.330000,1.550000,0.000193,-0.000008,-0.000006,-0.000127,-0.000070
2901,S03,L16,M14,3.328906,0.000113,49.830559,0.000351,False,502299.202070,733.184110,758.424380,21.753590,233.030000,0.420000,0.730000,502303.592535,724.029580,750.541930,21.764110,231.960000,0.730000,1.340000,0.000192,-0.000009,-0.000006,-0.000126,-0.000070
2902,S03,L16,M15,2.437843,0.000013,24.809418,0.000244,False,502309.202070,712.575280,740.593370,21.418180,231.380000,0.370000,1.420000,502312.701470,705.843120,733.975060,21.574110,230.310000,0.440000,0.910000,0.000192,-0.000009,-0.000006,-0.000126,-0.000070
2903,S03,L16,M12,2.572547,0.000025,30.020953,0.000261,False,502319.202070,692.621790,721.904760,21.414850,229.390000,0.440000,1.250000,502322.836175,685.656920,714.966790,21.550290,228.650000,0.610000,0.970000,0.000192,-0.000009,-0.000006,-0.000125,-0.000070
2904,S03,L16,M13,3.287503,0.000057,48.874741,0.000361,False,502329.202070,673.104840,702.823260,21.340300,227.540000,0.440000,1.350000,502333.551130,664.996170,694.082080,21.784800,227.120000,0.730000,1.160000,0.000191,-0.000009,-0.000006,-0.000125,-0.000069
2905,S03,L16,M14,3.225201,0.000161,48.007736,0.000366,False,502339.202070,654.457450,682.669870,21.361470,226.310000,0.340000,0.580000,502343.488830,645.873990,674.433480,21.885980,226.240000,0.610000,1.990000,0.000191,-0.000009,-0.000006,-0.000124,-0.000069
2906,S03,L16,M15,2.410683,0.000016,23.242342,0.000260,False,502349.202070,635.684960,662.489530,21.542860,225.720000,0.570000,1.070000,502352.674310,628.904960,655.498000,21.765720,225.240000,0.070000,1.800000,0.000191,-0.000009,-0.000006,-0.000123,-0.000069
2907,S03,L16,M12,2.529517,0.000042,28.124850,0.000276,False,502359.202070,617.011600,641.779040,21.406660,225.420000,0.400000,1.710000,502362.793145,610.492390,634.328790,21.742130,224.750000,0.350000,1.270000,0.000191,-0.000009,-0.000006,-0.000123,-0.000069
2908,S03,L16,M13,3.186293,0.000061,47.016860,0.000374,False,502369.202070,598.853220,620.716970,21.779520,225.130000,0.580000,1.170000,502373.449920,591.111950,611.789040,21.583380,224.600000,0.670000,1.210000,0.000190,-0.000009,-0.000006,-0.000122,-0.000069
2909,S03,L16,M14,3.125801,0.000044,46.101989,0.000379,False,502379.202070,580.564160,599.555280,21.693460,224.420000,0.120000,1.630000,502383.389430,572.999840,590.547210,21.522330,225.230000,0.520000,0.750000,0.000190,-0.000010,-0.000006,-0.000122,-0.000068
2910,S03,L16,M15,2.394958,-0.000019,22.293902,0.000276,False,502389.202070,562.441930,578.322530,21.762520,225.800000,0.590000,1.040000,502392.658585,556.438760,570.810520,21.290690,226.990000,0.540000,0.290000,0.000190,-0.000010,-0.000006,-0.000121,-0.000068
2911,S03,L16,M12,2.492197,0.000079,26.330289,0.000289,False,502399.202070,544.003700,557.418490,21.694780,228.220000,0.510000,0.280000,502402.755825,537.021090,550.613300,21.468670,229.400000,0.850000,1.160000,0.000189,-0.000010,-0.000007,-0.000121,-0.000068
2912,S03,L16,M13,3.086003,0.000072,45.001875,0.000386,False,502410.202070,522.639030,535.778320,21.672190,230.930000,0.760000,0.470000,502414.349630,514.370290,527.809500,21.879550,231.490000,0.830000,1.010000,0.000189,-0.000010,-0.000007,-0.000120,-0.000068
2913,S03,L16,M14,3.026926,0.000135,44.014691,0.000390,False,502420.202070,502.480080,516.734400,21.659410,232.280000,0.500000,1.120000,502424.290555,494.221050,508.933890,21.771130,232.390000,0.610000,0.900000,0.000189,-0.000010,-0.000007,-0.000119,-0.000068
2914,S03,L16,M15,2.385128,0.000014,21.643632,0.000292,False,502430.202070,481.967010,497.959100,21.721770,233.100000,0.520000,1.360000,502433.648755,475.057120,491.669920,21.793230,233.170000,0.940000,0.970000,0.000188,-0.000010,-0.000007,-0.000119,-0.000067
2915,S03,L16,M12,2.468927,0.000015,25.117243,0.000304,False,502440.202070,461.375700,479.508400,21.848380,233.740000,0.720000,0.430000,502443.732555,453.841600,473.166800,21.607150,233.910000,0.710000,0.950000,0.000188,-0.000010,-0.000007,-0.000118,-0.000067
2916,S03,L16,M13,2.997523,-0.000019,43.058384,0.000396,False,502450.202070,440.485300,461.430580,21.603650,234.300000,0.800000,-0.170000,502454.261150,431.168220,454.719530,21.893170,234.030000,0.430000,1.590000,0.000188,-0.000010,-0.000007,-0.000118,-0.000067
2917,S03,L16,M14,2.932176,0.000072,41.813095,0.000399,False,502460.202070,418.739670,444.242860,21.526070,233.340000,0.180000,1.220000,502464.195805,410.446450,436.810090,21.884820,232.820000,0.430000,0.880000,0.000188,-0.000010,-0.000007,-0.000117,-0.000067
2918,S03,L16,M15,2.380288,-0.000057,21.353243,0.000308,False,502470.202070,397.616000,426.168510,21.384170,231.810000,0.440000,1.490000,502473.643915,390.841000,419.665110,21.610210,231.200000,0.220000,0.350000,0.000187,-0.000011,-0.000007,-0.000116,-0.000067
2919,S03,L16,M12,2.457662,0.000022,24.515130,0.000319,False,502480.202070,376.927500,407.590290,21.719100,229.850000,0.650000,1.490000,502483.721290,370.144450,400.844080,21.446840,229.350000,0.770000,0.490000,0.000187,-0.000011,-0.000007,-0.000116,-0.000067
2920,S03,L16,M13,2.914368,0.000064,41.054176,0.000405,False,502490.202070,356.868790,388.540070,21.870640,227.740000,0.690000,1.400000,502494.177995,349.021950,380.666600,21.606950,227.220000,0.770000,1.170000,0.000187,-0.000011,-0.000007,-0.000115,-0.000066
2921,S03,L16,M14,2.843291,0.000056,39.518423,0.000406,False,502500.202070,337.560750,368.623920,21.622170,225.580000,0.580000,1.210000,502504.106920,329.870930,361.021750,22.066400,225.510000,0.760000,1.560000,0.000186,-0.000011,-0.000007,-0.000115,-0.000066
2922,S03,L16,M15,2.389403,-0.000100,21.936680,0.000325,False,502510.202070,318.732720,348.153460,21.872960,224.350000,0.990000,0.960000,502513.653030,312.098460,341.245900,21.471180,224.290000,0.270000,1.360000,0.000186,-0.000011,-0.000007,-0.000114,-0.000066
2923,S03,L16,M12,2.449797,-0.000001,24.064931,0.000333,False,502520.202070,300.080420,327.545390,21.974850,223.470000,0.680000,1.560000,502523.713425,294.025830,319.685250,21.518440,223.040000,0.280000,0.550000,0.000186,-0.000011,-0.000007,-0.000114,-0.000066
2924,S03,L16,M13,2.831263,0.000066,38.852328,0.000411,False,502530.202070,282.499970,305.917470,21.445240,222.880000,0.400000,0.450000,502534.094890,275.255260,297.925840,21.949870,222.230000,0.320000,2.030000,0.000185,-0.000011,-0.000007,-0.000113,-0.000066
2925,S03,L16,M14,2.763161,0.000011,37.231650,0.000412,False,502540.202070,264.548640,284.325110,21.370990,222.240000,0.460000,0.840000,502544.026790,257.879940,276.387240,22.083140,221.800000,0.700000,1.630000,0.000185,-0.000011,-0.000007,-0.000112,-0.000066
2926,S03,L16,M15,2.413068,-0.000087,23.376779,0.000342,False,502550.202070,247.099350,262.654520,22.108250,221.490000,0.790000,1.720000,502553.676695,240.764230,254.951680,21.688660,221.670000,0.540000,1.090000,0.000185,-0.000011,-0.000007,-0.000112,-0.000065
2927,S03,L16,M12,2.446227,0.000031,23.858914,0.000346,False,502560.202070,229.478660,240.827770,21.669960,222.550000,0.000000,1.990000,502563.709855,224.055720,232.806670,21.854780,222.550000,0.730000,0.510000,0.000184,-0.000011,-0.000007,-0.000111,-0.000065
2928,S03,L16,M13,2.750543,0.000085,36.484602,0.000416,False,502570.202070,212.514430,218.599480,21.560830,223.710000,0.560000,0.610000,502574.014170,205.373450,210.952430,21.456210,224.130000,0.240000,1.840000,0.000184,-0.000012,-0.000008,-0.000111,-0.000065
2929,S03,L16,M14,2.690431,-0.000002,34.916329,0.000417,False,502580.202070,194.427010,197.591820,22.069590,225.180000,0.770000,1.580000,502583.954060,188.101360,189.463350,21.597280,226.350000,0.780000,0.650000,0.000184,-0.000012,-0.000008,-0.000110,-0.000065
2930,S03,L16,M15,2.445438,-0.000036,25.207728,0.000361,False,502590.202070,177.030100,176.332970,21.799950,228.030000,0.780000,-0.140000,502593.709065,169.774360,169.765210,21.885430,228.730000,0.510000,1.290000,0.000183,-0.000012,-0.000008,-0.000110,-0.000065
2931,S03,L16,M12,2.453477,-0.000026,24.280714,0.000361,False,502600.202070,158.015240,156.567220,21.509810,230.180000,0.530000,0.670000,502603.717105,151.170990,149.586670,21.827740,230.950000,-0.070000,0.760000,0.000183,-0.000012,-0.000008,-0.000109,-0.000065
2932,S03,L16,M13,2.679958,0.000037,34.166462,0.000420,False,502610.202070,138.410090,137.184130,21.546400,231.920000,0.470000,1.420000,502613.943585,131.358000,130.175200,21.864650,232.410000,0.710000,0.820000,0.000183,-0.000012,-0.000008,-0.000108,-0.000065
2933,S03,L16,M14,2.621516,-0.000031,32.471246,0.000421,False,502620.202070,118.950610,117.981780,21.769220,233.300000,0.590000,0.440000,502623.885145,111.308990,111.574100,21.970180,233.210000,0.920000,1.710000,0.000182,-0.000012,-0.000008,-0.000108,-0.000064
2934,S03,L16,M15,2.480668,-0.000136,27.026879,0.000379,False,502630.202070,98.712880,99.534520,21.815230,234.190000,0.530000,0.650000,502633.744295,91.181340,93.186100,21.765290,234.470000,0.720000,1.300000,0.000182,-0.000012,-0.000008,-0.000107,-0.000064
2935,S03,L16,M12,2.476107,-0.000040,25.498250,0.000377,False,502640.202070,78.140550,81.168440,21.533000,234.870000,0.200000,0.160000,502643.739735,70.436940,75.370160,22.092260,235.430000,0.920000,1.150000,0.000182,-0.000012,-0.000008,-0.000107,-0.000064
2936,S03,L16,M13,2.621028,0.000058,32.019321,0.000425,False,502650.202070,56.724180,63.897820,21.719980,235.780000,0.160000,1.600000,502653.884655,49.429300,57.045220,21.954270,235.830000,1.150000,0.490000,0.000181,-0.000012,-0.000008,-0.000106,-0.000064
2937,S03,L16,M14,2.555551,-0.000063,29.844131,0.000425,False,502660.202070,35.612500,46.382450,21.888120,236.640000,0.280000,1.420000,502663.819180,27.966430,39.783920,21.604520,236.640000,0.660000,0.730000,0.000181,-0.000012,-0.000008,-0.000106,-0.000064
2938,S03,L16,M15,2.519683,-0.000167,28.867525,0.000398,False,502670.202070,14.382430,28.729600,21.623990,236.180000,0.210000,-0.320000,502673.783310,6.382800,23.023010,21.658640,235.850000,0.330000,1.360000,0.000181,-0.000012,-0.000008,-0.000105,-0.000064
2939,S03,L16,M12,2.510377,-0.000021,27.225329,0.000395,False,502680.202070,-6.900530,11.587310,21.628710,233.400000,0.560000,0.590000,502683.774005,-14.215370,5.269540,21.805610,232.090000,0.170000,0.830000,0.000180,-0.000012,-0.000008,-0.000104,-0.000064
2940,S03,L16,M13,2.570968,0.000107,30.019289,0.000431,False,502690.202070,-27.245500,-6.439320,21.810530,229.340000,0.880000,1.710000,502693.834595,-34.098360,-13.598050,21.615680,228.080000,0.250000,1.340000,0.000180,-0.000013,-0.000009,-0.000104,-0.000063
2941,S03,L16,M14,2.497861,0.000052,27.232756,0.000428,False,502700.202070,-46.398720,-25.973620,21.595290,226.430000,0.630000,1.330000,502703.761490,-53.107520,-32.817350,21.657000,226.600000,0.590000,1.840000,0.000180,-0.000013,-0.000009,-0.000103,-0.000063
2942,S03,L16,M15,2.570188,-0.000134,31.011167,0.000418,False,502710.202070,-64.935230,-45.887880,21.694570,226.320000,0.810000,0.430000,502713.833815,-71.797140,-52.984490,21.776240,227.280000,0.500000,1.520000,0.000179,-0.000013,-0.000009,-0.000103,-0.000063
2943,S03,L16,M12,2.547022,0.000018,28.908982,0.000412,False,502720.202070,-83.258910,-65.694590,21.673500,227.890000,0.530000,0.100000,502723.810650,-90.568700,-72.616900,21.946040,228.390000,0.150000,1.430000,0.000179,-0.000013,-0.000009,-0.000102,-0.000063
2944,S03,L16,M13,2.523338,0.000049,27.920131,0.000435,False,502730.202070,-102.542530,-85.066560,21.181540,229.210000,0.020000,0.920000,502733.786965,-109.423940,-91.827390,22.140100,229.010000,0.120000,1.360000,0.000179,-0.000013,-0.000009,-0.000102,-0.000063
2945,S03,L16,M14,2.450561,-0.000041,24.813929,0.000432,False,502740.202070,-122.014290,-104.158410,21.625120,229.630000,0.820000,1.610000,502743.714190,-128.324270,-111.334310,21.502360,229.690000,-0.060000,0.530000,0.000178,-0.000013,-0.000009,-0.000101,-0.000063
2946,S03,L16,M15,2.629388,-0.000084,33.283590,0.000439,False,502750.202070,-141.069690,-123.999160,21.666080,229.990000,0.640000,0.170000,502753.893015,-148.442760,-130.560060,21.627760,230.290000,0.620000,1.590000,0.000178,-0.000013,-0.000009,-0.000100,-0.000063
2947,S03,L16,M12,2.591987,0.000045,30.809624,0.000431,False,502760.202070,-160.473510,-142.832280,21.730650,230.620000,0.650000,0.400000,502763.855615,-167.717120,-149.924810,21.914740,230.640000,0.400000,1.080000,0.000178,-0.000013,-0.000009,-0.000100,-0.000063
2948,S03,L16,M13,2.484453,0.000078,26.029838,0.000439,False,502770.202070,-180.478300,-161.630870,21.555250,231.120000,0.410000,1.520000,502773.748080,-186.828760,-169.017930,21.653500,230.990000,0.380000,0.170000,0.000177,-0.000013,-0.000009,-0.000099,-0.000062
2949,S03,L16,M14,2.410001,-0.000115,22.452801,0.000435,False,502780.202070,-200.006780,-180.880220,21.561490,231.340000,0.380000,1.110000,502783.673630,-206.912340,-187.424450,21.765930,231.810000,0.570000,0.710000,0.000177,-0.000013,-0.000009,-0.000099,-0.000062
2950,S03,L16,M15,2.694373,-0.000020,35.521720,0.000461,False,502790.202070,-219.935220,-199.598510,21.864170,231.770000,0.670000,0.770000,502793.958000,-227.422060,-206.579090,21.569790,232.430000,0.600000,0.890000,0.000177,-0.000013,-0.000010,-0.000098,-0.000062
2951,S03,L16,M12,2.646017,0.000014,32.894462,0.000451,False,502800.202070,-240.150420,-218.058930,22.072500,232.140000,0.920000,1.190000,502803.909645,-247.640910,-225.241670,21.383570,232.380000,0.190000,0.570000,0.000176,-0.000013,-0.000010,-0.000097,-0.000062
2952,S03,L16,M13,2.455508,0.000038,24.483916,0.000445,False,502810.202070,-260.515760,-236.578670,21.729280,232.380000,0.310000,1.220000,502813.719135,-267.499150,-243.415050,21.728030,231.910000,0.420000,1.180000,0.000176,-0.000013,-0.000010,-0.000097,-0.000062
2953,S03,L16,M14,2.376881,-0.000124,20.266889,0.000439,False,502820.202070,-280.521680,-255.506360,21.408530,231.400000,-0.100000,0.640000,502823.640510,-287.483020,-261.772800,21.990760,230.950000,0.420000,1.250000,0.000176,-0.000013,-0.000010,-0.000096,-0.000062
2954,S03,L16,M15,2.765128,-0.000065,37.729137,0.000484,False,502830.202070,-300.436370,-274.456180,21.614070,229.620000,0.660000,0.870000,502834.028755,-307.661930,-281.975700,21.765250,228.470000,0.120000,1.060000,0.000175,-0.000014,-0.000010,-0.000096,-0.000062
2955,S03,L16,M12,2.706872,-0.000068,35.018596,0.000471,False,502840.202070,-319.822770,-294.373750,21.451020,227.540000,0.520000,1.210000,502843.970500,-326.901640,-301.673180,22.040750,226.700000,0.660000,1.640000,0.000175,-0.000014,-0.000010,-0.000095,-0.000062
2956,S03,L16,M13,2.433013,-0.000126,23.195817,0.000450,False,502850.202070,-338.317800,-314.486660,21.894260,226.140000,0.890000,1.060000,502853.696640,-344.909650,-322.080640,21.819980,225.590000,0.250000,1.340000,0.000175,-0.000014,-0.000010,-0.000095,-0.000062
2957,S03,L16,M14,2.355311,-0.000188,18.676185,0.000444,False,502860.202070,-356.748850,-335.600070,21.610500,225.030000,0.280000,1.420000,502863.618940,-362.644600,-342.749210,21.964620,224.880000,0.790000,0.760000,0.000174,-0.000014,-0.000010,-0.000094,-0.000062
2958,S03,L16,M15,2.846988,-0.000116,40.024783,0.000508,False,502870.202070,-374.670840,-356.893770,21.993580,224.490000,0.630000,1.450000,502874.110615,-381.621240,-365.225430,21.810120,224.730000,0.740000,1.050000,0.000174,-0.000014,-0.000010,-0.000093,-0.000061
2959,S03,L16,M12,2.770257,-0.000058,37.022173,0.000492,False,502880.202070,-392.432740,-378.316870,21.877880,225.740000,0.360000,1.380000,502884.033885,-399.258910,-386.424890,21.930860,226.610000,0.980000,1.400000,0.000173,-0.000014,-0.000011,-0.000093,-0.000061
2960,S03,L16,M13,2.415258,-0.000092,22.119779,0.000456,False,502890.202070,-410.271260,-399.306870,21.629630,229.160000,0.290000,0.540000,502893.678885,-416.769060,-406.440790,21.870470,230.370000,0.580000,0.440000,0.000173,-0.000014,-0.000011,-0.000092,-0.000061
2961,S03,L16,M14,2.344516,-0.000121,17.826209,0.000450,False,502900.202070,-429.004420,-419.279890,21.722150,231.490000,0.440000,-0.010000,502903.608145,-436.009700,-425.484200,21.634160,232.230000,0.260000,1.220000,0.000173,-0.000014,-0.000011,-0.000092,-0.000061
2962,S03,L16,M15,2.932508,-0.000102,42.201094,0.000532,False,502910.202070,-448.777360,-438.167250,21.858090,233.140000,0.600000,1.410000,502914.196135,-456.580970,-445.925700,21.635260,234.010000,0.090000,0.430000,0.000172,-0.000014,-0.000011,-0.000091,-0.000061
2963,S03,L16,M12,2.842267,-0.000109,39.112391,0.000514,False,502920.202070,-468.954340,-456.800380,21.594160,235.210000,0.510000,1.280000,502924.105895,-476.662510,-464.064620,21.733060,235.660000,0.280000,0.660000,0.000172,-0.000014,-0.000011,-0.000091,-0.000061
2964,S03,L16,M13,2.412323,-0.000049,21.940051,0.000463,False,502930.202070,-489.064980,-475.265660,21.755470,236.520000,0.900000,-0.650000,502933.675950,-496.928860,-480.819910,21.529530,236.260000,-0.090000,1.890000,0.000172,-0.000014,-0.000011,-0.000090,-0.000061
2965,S03,L16,M14,2.338196,-0.000079,17.303348,0.000457,False,502940.202070,-510.522590,-492.375390,21.648520,236.340000,0.750000,1.000000,502943.601825,-517.328630,-498.762850,21.628120,236.030000,0.190000,0.600000,0.000171,-0.000014,-0.000011,-0.000089,-0.000061
2966,S03,L16,M15,3.017998,-0.000077,44.176141,0.000557,False,502950.202070,-531.278010,-510.373850,21.800340,235.770000,0.970000,0.510000,502954.281625,-540.001140,-517.430710,21.608820,234.710000,0.140000,1.380000,0.000171,-0.000014,-0.000011,-0.000089,-0.000061
2967,S03,L16,M12,2.924777,0.000006,41.267523,0.000537,False,502960.202070,-552.558540,-527.814600,21.865680,234.750000,0.730000,1.600000,502964.188405,-560.465900,-535.619880,21.739940,233.590000,0.550000,0.800000,0.000171,-0.000014,-0.000012,-0.000088,-0.000061
2968,S03,L16,M13,2.421548,0.000020,22.500571,0.000473,False,502970.202070,-573.015550,-546.457390,21.732980,233.250000,0.160000,0.760000,502973.685175,-580.626300,-552.734440,21.846260,232.540000,0.720000,1.790000,0.000170,-0.000014,-0.000012,-0.000088,-0.000061
2969,S03,L16,M14,2.340881,-0.000030,17.508029,0.000465,False,502980.202070,-593.580770,-565.218790,21.357720,231.370000,-0.430000,1.180000,502983.604510,-600.637040,-571.317710,22.187930,231.020000,0.660000,1.120000,0.000170,-0.000014,-0.000012,-0.000087,-0.000060
2970,S03,L16,M15,3.110068,0.000002,46.116496,0.000582,False,502990.202070,-613.873540,-584.342080,21.749090,230.430000,0.120000,1.240000,502994.373695,-621.843470,-592.571810,21.711680,229.520000,0.610000,0.820000,0.000169,-0.000014,-0.000012,-0.000087,-0.000060
2971,S03,L16,M12,3.011002,0.000025,43.318467,0.000561,False,503000.202070,-633.657390,-604.055010,21.474420,229.620000,-0.030000,1.270000,503004.274630,-641.742590,-611.655330,22.234610,229.270000,1.170000,1.750000,0.000169,-0.000014,-0.000012,-0.000086,-0.000060
2972,S03,L16,M13,2.436648,0.000047,23.398785,0.000483,False,503010.202070,-652.825200,-623.997630,21.803240,228.910000,0.480000,0.180000,503013.700275,-660.392790,-630.655770,21.990530,228.970000,0.430000,1.830000,0.000169,-0.000014,-0.000012,-0.000085,-0.000060
2973,S03,L16,M14,2.355666,-0.000051,18.706378,0.000474,False,503020.202070,-672.762960,-643.910040,21.375070,228.310000,0.300000,1.360000,503023.619295,-679.168310,-650.849180,21.978250,228.560000,0.390000,0.540000,0.000168,-0.000015,-0.000012,-0.000085,-0.000060
2974,S03,L16,M15,3.210118,-0.000005,48.046178,0.000608,False,503030.202070,-692.086380,-664.377720,21.745660,228.170000,0.690000,0.800000,503034.473745,-700.453360,-672.685570,21.730370,227.970000,0.600000,1.650000,0.000168,-0.000015,-0.000012,-0.000084,-0.000060
2975,S03,L16,M12,3.100447,-0.000016,45.264577,0.000586,False,503040.202070,-711.447240,-684.432830,21.660390,228.070000,0.620000,0.840000,503044.364075,-719.174370,-693.252260,21.935380,227.890000,0.710000,0.930000,0.000168,-0.000015,-0.000013,-0.000084,-0.000060
2976,S03,L16,M13,2.458568,0.000016,24.657149,0.000494,False,503050.202070,-730.514580,-705.167650,21.673370,227.570000,0.520000,0.550000,503053.722195,-737.311190,-712.267550,21.798960,227.560000,0.750000,0.950000,0.000167,-0.000015,-0.000013,-0.000083,-0.000060
2977,S03,L16,M14,2.381781,-0.000112,20.594629,0.000485,False,503060.202070,-749.916260,-725.380750,22.029080,227.250000,0.690000,2.310000,503063.645410,-756.137400,-732.891130,21.705320,227.350000,0.570000,0.380000,0.000167,-0.000015,-0.000013,-0.000082,-0.000060
2978,S03,L16,M15,3.315553,0.000044,49.902620,0.000635,False,503070.202070,-768.889630,-746.268630,22.179110,227.410000,0.860000,1.580000,503074.579180,-777.215530,-755.426520,21.621600,227.440000,0.610000,1.280000,0.000166,-0.000015,-0.000013,-0.000082,-0.000060
2979,S03,L16,M12,3.194237,-0.000067,47.130904,0.000611,False,503080.202070,-787.686800,-767.311550,21.934620,227.240000,0.830000,0.250000,503084.457865,-796.360810,-775.742830,21.677050,227.880000,0.510000,1.420000,0.000166,-0.000015,-0.000013,-0.000081,-0.000060
2980,S03,L16,M13,2.489463,0.000159,26.274974,0.000506,False,503090.202070,-807.275440,-787.784710,21.930590,227.440000,1.010000,0.670000,503093.753090,-814.300710,-795.048910,21.558010,228.110000,0.330000,0.740000,0.000166,-0.000015,-0.000013,-0.000081,-0.000060
2981,S03,L16,M14,2.416956,-0.000056,22.877072,0.000498,False,503100.202070,-827.173370,-807.804100,21.890490,228.760000,0.680000,1.550000,503103.680585,-833.581370,-815.498430,21.494690,229.140000,0.220000,-0.110000,0.000165,-0.000015,-0.000013,-0.000080,-0.000060
2982,S03,L16,M15,3.423878,0.000037,51.662068,0.000663,False,503110.202070,-846.863590,-828.228840,21.579520,229.410000,0.590000,0.370000,503114.687505,-856.123600,-836.769880,21.599130,230.060000,0.130000,1.390000,0.000165,-0.000015,-0.000014,-0.000080,-0.000060
2983,S03,L16,M12,3.294217,0.000007,48.956810,0.000636,False,503120.202070,-867.590560,-847.438140,21.572520,229.810000,0.590000,1.350000,503124.557845,-876.052720,-856.158070,21.733410,230.560000,0.210000,0.360000,0.000165,-0.000015,-0.000014,-0.000079,-0.000060
2984,S03,L16,M13,2.531623,0.000205,28.290124,0.000521,False,503130.202070,-887.658370,-867.137450,21.751090,230.170000,0.740000,0.770000,503133.795250,-895.246730,-873.741420,21.928020,230.460000,0.860000,1.370000,0.000164,-0.000015,-0.000014,-0.000078,-0.000060
2985,S03,L16,M14,2.459301,-0.000023,25.272773,0.000512,False,503140.202070,-908.225070,-886.099910,21.516540,230.690000,0.430000,1.070000,503143.722930,-915.664890,-892.919520,22.067340,230.470000,0.530000,1.620000,0.000164,-0.000015,-0.000014,-0.000078,-0.000059
2986,S03,L16,M15,3.533658,-0.000034,53.298398,0.000689,False,503150.202070,-928.718520,-905.420360,21.522640,230.870000,0.570000,0.130000,503154.797285,-938.261020,-914.061150,22.027510,230.210000,0.370000,1.300000,0.000163,-0.000015,-0.000014,-0.000077,-0.000059
2987,S03,L16,M12,3.399302,0.000066,50.717735,0.000663,False,503160.202070,-949.432800,-924.525990,21.633370,230.500000,1.040000,0.890000,503164.662930,-958.488210,-932.989390,21.626450,229.990000,0.180000,1.100000,0.000163,-0.000015,-0.000014,-0.000077,-0.000059
2988,S03,L16,M13,2.582813,0.000148,30.509831,0.000536,False,503170.202070,-969.819710,-943.927260,21.436040,230.070000,0.340000,0.850000,503173.846440,-977.461420,-950.570710,22.147630,229.900000,0.730000,1.430000,0.000163,-0.000015,-0.000014,-0.000076,-0.000059
2989,S03,L16,M14,2.509216,0.000106,27.773433,0.000526,False,503180.202070,-990.073850,-963.082590,21.417540,230.020000,0.300000,0.250000,503183.772845,-997.512730,-969.746380,21.930870,229.490000,0.540000,1.990000,0.000162,-0.000015,-0.000015,-0.000076,-0.000059
2990,S03,L16,M15,3.646258,-0.000056,54.853207,0.000716,False,503190.202070,-1010.615580,-982.319610,21.695600,229.350000,0.360000,1.370000,503194.909885,-1019.833190,-991.526400,21.774760,229.450000,0.860000,0.830000,0.000162,-0.000015,-0.000015,-0.000075,-0.000059
2991,S03,L16,M12,3.507187,0.000109,52.381179,0.000689,False,503200.202070,-1030.465000,-1001.955430,21.979920,228.930000,0.760000,0.940000,503204.770815,-1039.753040,-1011.059880,21.539730,228.490000,0.260000,0.880000,0.000162,-0.000015,-0.000015,-0.000074,-0.000059
2992,S03,L16,M13,2.640693,0.000121,32.764282,0.000553,False,503210.202070,-1050.522370,-1021.844710,21.665150,227.490000,0.240000,1.120000,503213.904320,-1057.646920,-1029.362880,21.823600,226.280000,0.780000,1.280000,0.000161,-0.000015,-0.000015,-0.000074,-0.000059
