# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1617,S02,L09,M12,2.557092,-0.000116,27.806520,-0.000328,False,841775.541610,1056.789280,-1034.773290,14.862000,130.620000,1.040000,-2.970000,841779.160260,1063.928790,-1042.068650,13.727730,130.130000,-0.630000,0.030000,-0.000162,-0.003776,-0.000469,0.143972,0.120780
1618,S02,L09,M13,2.722068,0.000003,33.779057,-0.000343,False,841785.542010,1075.860400,-1055.825500,16.186280,130.510000,0.710000,0.490000,841789.325635,1084.140920,-1062.782970,13.608040,130.280000,-0.170000,-4.480000,-0.000161,-0.003784,-0.000522,0.144447,0.121091
1619,S02,L09,M14,3.711331,-0.000017,52.414748,-0.000460,False,841795.542350,1096.094370,-1075.634880,15.321370,130.250000,-1.130000,3.820000,841800.315240,1105.580110,-1085.103770,16.011380,129.960000,1.870000,-4.760000,-0.000160,-0.003792,-0.000578,0.144935,0.121407
1620,S02,L10,M15,3.403453,0.000033,48.688407,0.000146,False,842445.537370,1673.491860,5.274450,14.925130,288.920000,-1.140000,-1.880000,842450.002380,1660.557280,9.171470,14.276870,286.700000,0.260000,-2.040000,-0.000117,-0.003284,-0.005908,0.162548,0.125030
1621,S02,L10,M12,2.553977,0.000055,27.605277,0.000106,False,842455.537720,1645.256090,12.800730,15.440830,283.100000,-0.750000,-1.510000,842459.153255,1634.641840,14.555720,15.635800,280.660000,0.980000,-0.890000,-0.000116,-0.003254,-0.006008,0.162627,0.124871
1622,S02,L10,M13,3.421123,0.000141,48.464208,0.000151,False,842465.538195,1617.071630,17.451340,14.179160,273.360000,-0.350000,-2.790000,842470.020875,1604.952560,18.345130,15.184420,269.130000,-0.690000,-0.080000,-0.000115,-0.003220,-0.006117,0.162708,0.124691
1623,S02,L10,M14,4.005316,-0.000095,55.562203,0.000168,False,842475.538530,1589.619060,16.824360,14.549640,266.200000,1.840000,-0.490000,842480.605405,1576.557380,16.669600,14.314580,265.270000,0.210000,-2.270000,-0.000115,-0.003185,-0.006225,0.162782,0.124508
1624,S02,L10,M15,3.303093,-0.000038,47.141927,0.000118,False,842485.538965,1563.337810,15.805410,15.590960,266.590000,1.320000,-1.680000,842489.903615,1550.741180,14.340020,14.905320,266.600000,1.270000,1.110000,-0.000114,-0.003152,-0.006326,0.162846,0.124330
1625,S02,L10,M12,2.489737,-0.000062,24.709198,0.000086,False,842495.539370,1535.431690,13.478930,13.983870,267.440000,-0.410000,-2.880000,842499.090665,1525.978200,11.707760,15.823270,268.480000,0.720000,-2.660000,-0.000113,-0.003119,-0.006427,0.162906,0.124148
1626,S02,L10,M13,3.322598,0.000151,46.969678,0.000122,False,842505.539690,1507.772190,10.080300,14.595100,268.130000,0.450000,-3.460000,842509.923845,1495.601230,10.841890,14.423460,269.280000,-0.050000,-1.090000,-0.000112,-0.003082,-0.006537,0.162965,0.123945
1627,S02,L10,M14,3.882956,-0.000053,54.332799,0.000132,False,842515.540105,1479.719300,9.150860,14.910820,269.820000,0.410000,-1.340000,842520.484620,1466.058840,8.351600,14.703540,270.520000,0.230000,-2.590000,-0.000112,-0.003044,-0.006646,0.163018,0.123738
1628,S02,L10,M15,3.212073,-0.000053,45.648039,0.000089,False,842525.540550,1451.754480,8.676990,14.380400,269.860000,0.620000,0.350000,842529.814180,1439.613960,6.006740,15.618440,271.720000,0.830000,-3.780000,-0.000111,-0.003009,-0.006748,0.163062,0.123539
1629,S02,L10,M12,2.431552,0.000083,21.541535,0.000065,False,842535.540840,1423.057040,6.336660,14.586490,271.340000,0.390000,-2.560000,842539.033950,1413.062590,5.474840,15.532550,271.940000,0.170000,-4.670000,-0.000110,-0.002972,-0.006850,0.163102,0.123335
1630,S02,L10,M13,3.226318,0.000002,45.372890,0.000094,False,842545.541270,1394.343360,5.915480,14.605890,273.700000,0.640000,-1.430000,842549.829145,1381.979480,6.273720,14.714870,274.280000,0.570000,-2.790000,-0.000110,-0.002932,-0.006961,0.163140,0.123109
1631,S02,L10,M14,3.757291,-0.000025,52.974495,0.000098,False,842555.541625,1365.139930,6.934650,14.891100,276.290000,0.260000,-2.020000,842560.360475,1350.699570,7.395350,14.599040,276.150000,-0.510000,-0.420000,-0.000109,-0.002892,-0.007070,0.163172,0.122879
1632,S02,L10,M15,3.117488,-0.000050,43.960995,0.000062,False,842565.541930,1335.814710,8.397690,14.016980,276.730000,-0.700000,-2.860000,842569.720975,1323.666550,9.517730,15.243000,277.750000,0.160000,-0.810000,-0.000108,-0.002853,-0.007174,0.163198,0.122658
1633,S02,L10,M12,2.380052,-0.000099,18.270135,0.000047,False,842575.542435,1305.654710,10.424640,14.403000,277.430000,-0.670000,-2.360000,842578.984045,1296.192260,9.998280,14.090800,276.290000,0.630000,-2.420000,-0.000108,-0.002814,-0.007276,0.163218,0.122432
1634,S02,L10,M13,3.138273,0.000045,43.752271,0.000068,False,842585.542800,1276.652450,11.052980,15.434640,275.100000,-1.150000,-5.030000,842589.742630,1264.010950,13.038800,15.697880,276.910000,1.720000,0.420000,-0.000107,-0.002771,-0.007388,0.163236,0.122184
1635,S02,L10,M14,3.631491,-0.000224,51.499974,0.000068,False,842595.543240,1247.284380,12.862890,13.384010,275.850000,-1.550000,-2.800000,842600.236290,1233.383790,15.204930,15.618800,276.410000,0.890000,-2.150000,-0.000106,-0.002728,-0.007497,0.163247,0.121933
1636,S02,L10,M15,3.023903,-0.000118,42.105511,0.000035,False,842605.543560,1217.088300,14.260120,15.811280,276.920000,1.340000,-1.610000,842609.629020,1204.984880,16.255830,13.932230,276.100000,-0.300000,-0.210000,-0.000105,-0.002686,-0.007601,0.163254,0.121690
1637,S02,L10,M12,2.340782,0.000028,14.980641,0.000028,False,842615.543880,1187.153320,17.452130,15.406650,276.270000,0.600000,-2.310000,842618.946220,1176.888960,18.317540,14.963190,275.950000,-0.020000,0.150000,-0.000105,-0.002644,-0.007705,0.163256,0.121444
1638,S02,L10,M13,3.053128,0.000020,42.116709,0.000044,False,842625.544335,1156.627950,18.860280,14.467190,275.470000,-0.200000,-1.000000,842629.659020,1144.379180,19.839110,14.747300,275.460000,0.500000,-2.630000,-0.000104,-0.002599,-0.007816,0.163253,0.121174
1639,S02,L10,M14,3.506096,0.000007,49.844191,0.000037,False,842635.544685,1126.689360,20.330350,15.805530,274.740000,-0.050000,-1.700000,842640.112340,1112.390990,20.504340,15.433300,275.110000,1.430000,-2.990000,-0.000103,-0.002553,-0.007926,0.163245,0.120902
1640,S02,L10,M15,2.934208,-0.000056,40.156093,0.000011,False,842645.545155,1096.359120,22.572030,14.535650,274.100000,-0.250000,-0.740000,842649.540920,1084.124160,22.446590,15.089550,274.630000,-1.090000,-3.800000,-0.000103,-0.002508,-0.008030,0.163233,0.120639
1641,S02,L10,M12,2.308802,-0.000030,11.794831,0.000010,False,842655.545440,1065.354140,22.205210,15.239030,274.790000,0.930000,-0.030000,842658.915800,1055.935130,23.872760,13.704960,272.940000,1.670000,-0.360000,-0.000102,-0.002464,-0.008134,0.163217,0.120371
1642,S02,L10,M13,2.974193,0.000015,40.368646,0.000019,False,842665.545885,1035.892060,24.009840,17.267920,274.020000,0.500000,-1.610000,842669.581635,1023.116070,23.871770,14.799270,274.070000,1.880000,0.060000,-0.000101,-0.002415,-0.008245,0.163194,0.120081
1643,S02,L10,M14,3.382586,-0.000203,48.107274,0.000009,False,842675.546300,1005.948930,25.228740,14.529230,273.420000,0.090000,-0.900000,842679.990445,992.067780,24.669610,15.410430,274.820000,0.900000,-4.000000,-0.000100,-0.002366,-0.008354,0.163167,0.119789
1644,S02,L10,M15,2.853128,-0.000098,38.215163,-0.000014,False,842685.546600,975.287370,25.586250,14.797820,273.950000,-0.370000,0.290000,842689.461285,963.420240,25.205930,14.504050,273.730000,0.550000,-3.530000,-0.000100,-0.002319,-0.008458,0.163137,0.119506
1645,S02,L10,M12,2.290147,-0.000103,9.180965,-0.000008,False,842695.547095,944.731050,24.938060,15.518820,274.700000,-0.800000,-4.510000,842698.898800,934.642590,27.236030,14.919830,274.630000,-0.530000,1.190000,-0.000099,-0.002272,-0.008562,0.163102,0.119218
1646,S02,L10,M13,2.900228,-0.000018,38.674197,-0.000004,False,842705.537330,914.838290,26.574000,15.491460,273.100000,0.280000,-2.830000,842709.499115,903.127550,27.896560,14.967620,273.010000,0.980000,0.660000,-0.000098,-0.002221,-0.008672,0.163061,0.118908
1647,S02,L10,M14,3.262816,0.000000,46.216202,-0.000019,False,842715.537760,884.311170,28.356530,14.896830,272.760000,-0.090000,0.280000,842719.862135,871.233420,26.332720,15.119690,273.070000,0.260000,-4.690000,-0.000098,-0.002170,-0.008781,0.163015,0.118597
1648,S02,L10,M15,2.780203,-0.000062,36.258603,-0.000037,False,842725.538205,854.073300,27.640390,15.339090,272.040000,0.090000,-2.360000,842729.379965,841.725190,26.935110,15.072210,273.270000,0.540000,-3.410000,-0.000097,-0.002120,-0.008885,0.162967,0.118294
1649,S02,L10,M12,2.282337,0.000030,7.796325,-0.000027,False,842735.538590,823.942330,27.851700,15.041290,271.980000,-0.510000,-3.240000,842738.882485,813.439430,27.637050,15.947650,273.040000,0.250000,-3.710000,-0.000096,-0.002070,-0.008989,0.162915,0.117987
1650,S02,L10,M13,2.831748,0.000010,36.971988,-0.000026,False,842745.538920,792.862560,27.829620,14.272300,271.760000,-0.010000,-1.670000,842749.432225,782.162270,28.106490,14.331420,271.070000,-0.860000,-2.120000,-0.000095,-0.002016,-0.009099,0.162855,0.117658
1651,S02,L10,M14,3.146546,0.000034,44.182789,-0.000045,False,842755.539320,762.852810,26.839170,16.376490,273.520000,0.180000,-3.070000,842759.747425,750.801540,27.378480,13.450840,271.330000,0.060000,0.930000,-0.000095,-0.001963,-0.009206,0.162791,0.117328
1652,S02,L10,M15,2.718863,0.000022,34.439011,-0.000060,False,842765.539765,734.342860,27.063880,15.301790,272.460000,-1.370000,-4.610000,842769.320185,722.833050,24.948790,16.473120,272.070000,1.030000,-1.320000,-0.000094,-0.001911,-0.009310,0.162726,0.117006
1653,S02,L10,M12,2.284387,-0.000050,8.210611,-0.000045,False,842775.540085,705.574300,23.616780,14.883840,271.740000,-0.340000,-8.280000,842778.886030,696.235670,26.633030,15.607100,271.000000,0.110000,1.340000,-0.000093,-0.001858,-0.009413,0.162656,0.116680
1654,S02,L10,M13,2.773023,0.000035,35.295446,-0.000048,False,842785.540405,677.138240,24.709640,15.388750,271.890000,0.430000,-1.300000,842789.374985,666.291120,24.685700,15.241840,271.500000,0.270000,-2.110000,-0.000093,-0.001802,-0.009522,0.162579,0.116333
1655,S02,L10,M14,3.041521,-0.000138,42.128564,-0.000067,False,842795.540910,649.327810,25.617730,14.572540,271.440000,-0.050000,1.180000,842799.643990,637.274780,23.602010,15.751700,272.790000,0.110000,-6.430000,-0.000092,-0.001746,-0.009628,0.162497,0.115986
1656,S02,L10,M15,2.666398,0.000018,32.860048,-0.000081,False,842805.541265,620.283570,23.916490,14.974230,272.250000,0.130000,-0.820000,842809.269220,610.032420,24.510600,13.614590,270.790000,-0.490000,-1.250000,-0.000091,-0.001691,-0.009731,0.162415,0.115645
1657,S02,L10,M12,2.298072,0.000095,10.179069,-0.000063,False,842815.541630,592.242120,24.008960,16.485650,272.330000,0.080000,-3.280000,842818.901260,582.541200,22.993590,15.096030,271.940000,0.960000,0.150000,-0.000091,-0.001636,-0.009834,0.162328,0.115300
1658,S02,L10,M13,2.724203,0.000009,33.837931,-0.000067,False,842825.542050,564.145380,23.753730,14.275990,270.730000,-0.840000,-4.430000,842829.327810,553.392380,22.839700,16.232720,272.390000,-0.340000,-4.340000,-0.000090,-0.001578,-0.009940,0.162233,0.114936
1659,S02,L10,M14,2.940366,-0.000005,39.947694,-0.000088,False,842835.542385,535.278910,21.790010,14.851210,270.830000,-1.040000,-3.430000,842839.544310,524.981310,23.256540,14.429810,270.200000,1.370000,0.070000,-0.000089,-0.001520,-0.010045,0.162135,0.114572
1660,S02,L10,M15,2.625183,0.000145,31.395781,-0.000101,False,842845.542720,507.755390,20.778650,16.055590,271.840000,1.030000,-3.570000,842849.229460,496.898050,22.341400,14.306620,270.760000,0.120000,1.880000,-0.000088,-0.001462,-0.010147,0.162035,0.114213
1661,S02,L10,M12,2.319937,-0.000065,12.914131,-0.000081,False,842855.543200,479.617140,21.549910,14.811690,271.310000,-1.190000,-1.080000,842858.924695,470.130340,20.550590,15.816050,271.740000,1.450000,-1.590000,-0.000088,-0.001404,-0.010249,0.161932,0.113850
1662,S02,L10,M13,2.680663,0.000038,32.446981,-0.000086,False,842865.543545,451.395800,20.055460,14.871270,271.570000,-0.550000,-3.740000,842869.285765,440.887640,20.445290,15.214530,271.660000,0.150000,-0.970000,-0.000087,-0.001344,-0.010353,0.161820,0.113470
1663,S02,L10,M14,2.845331,-0.000068,37.607214,-0.000108,False,842875.543975,422.939250,19.438940,15.521000,272.170000,0.410000,-2.910000,842879.450865,412.087770,19.201890,14.978130,271.870000,0.240000,-1.260000,-0.000086,-0.001284,-0.010456,0.161706,0.113090
1664,S02,L10,M15,2.591413,0.000058,30.135435,-0.000120,False,842885.544380,394.740860,18.306360,15.646010,272.020000,-0.970000,-4.250000,842889.197350,384.534490,18.805720,15.793020,272.200000,1.040000,-1.970000,-0.000086,-0.001224,-0.010557,0.161590,0.112713
1665,S02,L10,M12,2.352317,0.000075,15.977205,-0.000099,False,842895.544695,366.567310,18.775730,14.371320,272.470000,-1.900000,-2.610000,842898.958570,357.248810,17.313280,16.065370,271.660000,-0.410000,-3.900000,-0.000085,-0.001164,-0.010657,0.161470,0.112332
1666,S02,L10,M13,2.646468,0.000033,31.278506,-0.000104,False,842905.545035,339.318280,18.314760,13.881920,270.620000,0.990000,-0.050000,842909.253060,328.687200,16.537840,15.990510,272.190000,-1.320000,-6.350000,-0.000084,-0.001101,-0.010760,0.161342,0.111937
1667,S02,L10,M14,2.755341,-0.000017,35.169273,-0.000126,False,842915.545495,311.127290,16.779950,13.691730,270.960000,-0.780000,0.830000,842919.362395,301.015670,15.998480,15.263220,271.230000,-0.310000,-4.530000,-0.000084,-0.001039,-0.010861,0.161212,0.111541
1668,S02,L10,M15,2.566618,0.000089,29.233093,-0.000139,False,842925.545790,284.025480,15.239810,14.755850,271.520000,0.810000,1.260000,842929.173965,274.015270,14.722440,14.729260,271.670000,-0.730000,-2.880000,-0.000083,-0.000977,-0.010960,0.161080,0.111148
1669,S02,L10,M12,2.392822,0.000068,19.057698,-0.000119,False,842935.546215,256.492050,15.209790,14.810010,272.470000,0.290000,1.080000,842939.000595,247.068250,13.740380,15.405460,272.430000,-0.470000,-3.140000,-0.000082,-0.000914,-0.011058,0.160944,0.110750
1670,S02,L10,M13,2.620703,0.000074,30.314855,-0.000122,False,842945.546625,229.183600,13.770320,15.458790,271.320000,0.360000,-1.350000,842949.228885,219.782800,14.045290,15.440590,272.590000,1.920000,-2.130000,-0.000081,-0.000850,-0.011158,0.160801,0.110340
1671,S02,L10,M14,2.673841,0.000080,32.584099,-0.000142,False,842955.547020,201.979910,12.980730,15.600880,272.110000,0.960000,-1.820000,842959.282420,192.520200,13.208940,15.074550,270.190000,1.260000,-0.900000,-0.000081,-0.000785,-0.011257,0.160656,0.109930
1672,S02,L10,M15,2.551533,0.000063,28.577317,-0.000157,False,842965.537395,174.968190,11.493710,16.275830,271.330000,1.460000,-2.960000,842969.150485,165.167360,13.019740,14.727410,270.120000,0.640000,1.830000,-0.000080,-0.000721,-0.011354,0.160508,0.109520
1673,S02,L10,M12,2.441202,0.000054,22.099012,-0.000138,False,842975.537735,147.667270,11.607940,14.809090,271.540000,-0.120000,-0.250000,842979.040495,137.613860,11.924920,15.210410,271.460000,-1.450000,-1.700000,-0.000079,-0.000656,-0.011451,0.160356,0.109106
1674,S02,L10,M13,2.601723,0.000052,29.646427,-0.000140,False,842985.538140,120.777590,11.312840,14.287650,270.860000,0.020000,2.620000,842989.201420,110.856540,8.426340,14.996540,270.030000,-0.380000,-5.290000,-0.000079,-0.000590,-0.011548,0.160198,0.108682
1675,S02,L10,M14,2.597691,0.000002,29.878301,-0.000157,False,842995.538545,93.582710,8.403670,15.597960,271.420000,0.340000,-3.080000,842999.197795,83.770700,9.117900,15.190990,272.580000,1.570000,0.790000,-0.000078,-0.000524,-0.011644,0.160038,0.108258
1676,S02,L10,M15,2.544048,0.000107,28.277871,-0.000176,False,843005.538945,66.398200,7.531880,15.069050,273.940000,-1.090000,-5.740000,843009.144550,56.304820,9.387370,15.648680,273.960000,0.670000,0.990000,-0.000077,-0.000457,-0.011739,0.159875,0.107832
1677,S02,L10,M12,2.497437,0.000033,25.063179,-0.000159,False,843015.539355,39.521500,8.408970,15.302120,273.970000,0.810000,-2.070000,843019.098350,29.402870,9.500570,14.701990,275.210000,-0.580000,-1.570000,-0.000077,-0.000390,-0.011833,0.159707,0.107402
1678,S02,L10,M13,2.594778,0.000016,29.355295,-0.000157,False,843025.539695,12.363040,9.392730,15.151220,273.990000,1.930000,0.600000,843029.196030,2.017380,9.211430,14.949640,273.780000,-0.940000,-3.010000,-0.000076,-0.000322,-0.011927,0.159535,0.106965
1679,S02,L10,M14,2.528451,-0.000024,27.045666,-0.000170,False,843035.540130,-14.997050,9.682270,15.837730,273.040000,0.800000,-0.300000,843039.130140,-25.014290,9.335880,15.123000,273.230000,-0.090000,-1.550000,-0.000075,-0.000254,-0.012020,0.159361,0.106528
1680,S02,L10,M15,2.542708,0.000201,28.212405,-0.000194,False,843045.540425,-42.376690,10.560310,14.788880,272.190000,-0.100000,-1.600000,843049.144690,-52.267690,8.880340,16.154660,273.370000,0.290000,-2.920000,-0.000075,-0.000185,-0.012112,0.159183,0.106087
1681,S02,L10,M12,2.561917,0.000157,27.970469,-0.000180,False,843055.540890,-70.383050,9.865870,14.038180,272.430000,-0.880000,-2.090000,843059.164365,-80.316290,8.275550,15.616460,273.760000,0.100000,-5.640000,-0.000074,-0.000116,-0.012204,0.159000,0.105641
1682,S02,L10,M13,2.596503,0.000005,29.427512,-0.000174,False,843065.541250,-97.666220,9.155210,14.431700,272.980000,-1.230000,-2.540000,843069.199310,-108.112430,9.198070,15.610220,274.120000,-0.220000,-3.950000,-0.000073,-0.000046,-0.012295,0.158815,0.105192
1683,S02,L10,M14,2.464791,-0.000054,24.036068,-0.000183,False,843075.541610,-125.491800,9.728540,14.907890,273.230000,-1.010000,-2.910000,843079.067960,-135.263390,10.064400,15.544570,274.800000,0.230000,-2.390000,-0.000073,0.000024,-0.012384,0.158627,0.104743
1684,S02,L10,M15,2.549368,0.000142,28.500327,-0.000213,False,843085.541925,-153.287870,11.124020,14.313720,273.750000,-0.910000,-2.310000,843089.152850,-163.114740,10.688590,16.306190,274.540000,0.280000,-4.380000,-0.000072,0.000095,-0.012474,0.158434,0.104287
1685,S02,L10,M12,2.634532,-0.000003,30.794031,-0.000202,False,843095.542440,-181.493570,11.204500,15.073960,273.670000,0.100000,-1.480000,843099.238530,-191.093960,12.461380,14.531940,273.770000,0.940000,-2.260000,-0.000071,0.000166,-0.012563,0.158237,0.103827
1686,S02,L10,M13,2.608973,0.000002,29.870193,-0.000192,False,843105.542835,-209.090810,12.609210,16.335520,274.630000,0.040000,-1.440000,843109.213365,-219.723330,12.169280,14.775540,273.630000,0.990000,-0.970000,-0.000071,0.000237,-0.012650,0.158038,0.103366
1687,S02,L10,M14,2.409086,-0.000059,20.852366,-0.000196,False,843115.543115,-236.913520,12.360060,15.821930,274.130000,0.000000,-4.260000,843119.013760,-246.680790,13.979740,15.481390,273.810000,0.770000,0.070000,-0.000070,0.000309,-0.012736,0.157837,0.102906
1688,S02,L10,M15,2.564793,0.000092,29.127839,-0.000232,False,843125.543570,-265.278320,14.265160,15.168160,273.610000,0.370000,-0.730000,843129.169920,-275.327870,13.660950,15.303180,272.240000,0.100000,-2.960000,-0.000069,0.000382,-0.012823,0.157629,0.102435
1689,S02,L10,M12,2.714842,0.000070,33.482275,-0.000226,False,843135.543890,-293.196240,14.631170,15.033070,271.720000,0.480000,0.260000,843139.320290,-304.095920,14.502840,15.330570,271.860000,-0.870000,-3.450000,-0.000069,0.000455,-0.012908,0.157418,0.101961
1690,S02,L10,M13,2.627848,-0.000021,30.622152,-0.000211,False,843145.544360,-321.630110,14.828560,13.905620,270.460000,0.710000,4.410000,843149.233765,-331.448370,13.420370,15.291090,270.010000,0.010000,-6.180000,-0.000068,0.000528,-0.012992,0.157207,0.101489
1691,S02,L10,M14,2.359911,-0.000002,17.497684,-0.000209,False,843155.544710,-350.012770,13.959020,15.765430,271.160000,-0.040000,3.510000,843158.966180,-359.580630,10.696100,14.991690,270.460000,0.800000,-3.320000,-0.000067,0.000601,-0.013074,0.156994,0.101019
1692,S02,L10,M15,2.593548,-0.000013,30.176156,-0.000254,False,843165.545090,-377.559840,11.026920,16.036810,272.790000,-1.470000,-6.820000,843169.200195,-388.356690,12.045980,16.473070,272.490000,0.680000,3.710000,-0.000067,0.000676,-0.013157,0.156772,0.100534
1693,S02,L10,M12,2.800247,-0.000035,36.018364,-0.000253,False,843175.545445,-406.031540,10.839050,14.441520,272.080000,0.560000,-5.410000,843179.407250,-416.469650,12.262540,15.801000,271.990000,-0.470000,0.420000,-0.000066,0.000751,-0.013238,0.156547,0.100046
1694,S02,L10,M13,2.654273,-0.000006,31.542800,-0.000231,False,843185.545885,-434.504350,10.972400,15.537830,272.690000,1.450000,-2.060000,843189.261715,-445.161320,10.988340,14.592870,272.310000,-1.010000,-1.030000,-0.000065,0.000826,-0.013318,0.156323,0.099564
1695,S02,L10,M14,2.320501,-0.000135,14.102835,-0.000221,False,843195.546295,-461.970850,10.639250,15.726130,272.930000,0.700000,-3.000000,843198.928355,-471.701020,10.779240,15.478980,272.410000,1.150000,-0.460000,-0.000065,0.000900,-0.013396,0.156098,0.099084
1696,S02,L10,M15,2.627788,-0.000077,31.471583,-0.000276,False,843205.546655,-490.272560,9.736510,15.832880,273.710000,0.010000,-5.490000,843209.236000,-500.598130,11.251050,15.144210,272.290000,1.160000,1.830000,-0.000064,0.000977,-0.013475,0.155863,0.098586
1697,S02,L10,M12,2.891512,-0.000118,38.397991,-0.000280,False,843215.546990,-518.007600,10.908630,14.659780,272.480000,-0.740000,-3.050000,843219.500060,-528.912350,10.641840,16.315320,273.370000,0.970000,-2.170000,-0.000063,0.001054,-0.013553,0.155624,0.098086
1698,S02,L10,M13,2.689548,-0.000004,32.752881,-0.000252,False,843225.537330,-545.960490,10.864380,14.815170,271.800000,1.530000,-0.950000,843229.288435,-556.191690,10.500750,14.614870,272.130000,-0.850000,-4.040000,-0.000063,0.001130,-0.013628,0.155389,0.097595
1699,S02,L10,M14,2.289946,-0.000098,10.741291,-0.000234,False,843235.537780,-574.367400,10.145970,15.989260,272.110000,1.510000,-0.540000,843238.889285,-583.475880,10.147880,14.362150,271.490000,0.480000,-2.110000,-0.000062,0.001205,-0.013701,0.155153,0.097106
1700,S02,L10,M15,2.670923,-0.000067,32.922873,-0.000298,False,843245.538155,-602.247350,10.721870,16.153550,271.670000,-0.290000,-1.720000,843249.270635,-612.943130,9.756400,15.495260,271.970000,0.820000,-2.130000,-0.000062,0.001284,-0.013777,0.154904,0.096595
1701,S02,L10,M12,2.987092,-0.000042,40.641451,-0.000308,False,843255.538540,-630.100010,10.446820,14.625450,271.380000,-0.180000,-0.990000,843259.587190,-641.155560,9.297320,15.671300,271.410000,0.430000,-3.750000,-0.000061,0.001363,-0.013850,0.154653,0.096083
1702,S02,L10,M13,2.733208,0.000020,34.101427,-0.000274,False,843265.538970,-658.551520,8.458990,15.933560,271.700000,0.710000,-2.370000,843269.333735,-668.975760,9.454730,14.797810,271.430000,0.890000,-1.160000,-0.000060,0.001440,-0.013921,0.154406,0.095583
1703,S02,L10,M14,2.270881,-0.000065,7.606421,-0.000247,False,843275.539370,-685.389340,9.413830,15.638090,271.000000,0.930000,-1.630000,843278.871810,-695.694090,6.505660,16.473090,270.700000,0.320000,-3.540000,-0.000060,0.001516,-0.013989,0.154159,0.095085
1704,S02,L10,M15,2.722048,-0.000150,34.560698,-0.000323,False,843285.539730,-713.599730,5.696300,15.222250,270.440000,-0.620000,-6.720000,843289.323335,-723.806660,7.723020,15.374390,271.410000,-0.060000,0.750000,-0.000059,0.001597,-0.014060,0.153897,0.094562
1705,S02,L10,M12,3.086282,-0.000133,42.713512,-0.000338,False,843295.540100,-741.567390,5.541930,14.902800,272.240000,-0.690000,-4.220000,843299.687940,-752.651370,5.890510,15.704600,271.170000,-0.310000,-1.590000,-0.000058,0.001678,-0.014129,0.153634,0.094039
1706,S02,L10,M13,2.781208,0.000031,35.541472,-0.000296,False,843305.540465,-768.769140,6.521190,14.347340,272.170000,-0.790000,-0.310000,843309.383230,-779.402630,5.041610,15.553970,272.240000,0.050000,-3.530000,-0.000058,0.001756,-0.014195,0.153376,0.093530
1707,S02,L10,M14,2.258816,0.000035,5.283129,-0.000261,False,843315.540830,-796.265470,4.787560,14.601910,272.870000,0.380000,-0.380000,843318.861205,-805.375450,4.948800,15.006430,272.580000,-0.410000,-2.630000,-0.000057,0.001834,-0.014259,0.153119,0.093025
1708,S02,L10,M15,2.781133,-0.000051,36.253820,-0.000348,False,843325.541220,-823.957470,4.568700,16.041350,273.580000,0.840000,-1.920000,843329.383910,-834.655930,5.085460,15.272180,273.650000,-0.080000,-0.730000,-0.000057,0.001916,-0.014324,0.152845,0.092491
1709,S02,L10,M12,3.189507,-0.000159,44.656316,-0.000368,False,843335.541590,-851.719310,5.878710,14.962510,273.340000,-0.370000,-2.410000,843339.792655,-863.608290,5.782280,15.879670,274.230000,-0.150000,-2.350000,-0.000056,0.001998,-0.014389,0.152569,0.091957
1710,S02,L10,M13,2.838258,0.000023,37.143620,-0.000319,False,843345.541965,-879.920070,5.918230,13.824570,272.730000,-0.430000,0.810000,843349.441780,-890.565040,5.330670,14.407700,272.090000,-1.530000,-5.380000,-0.000055,0.002078,-0.014449,0.152301,0.091441
1711,S02,L10,M14,2.258856,-0.000062,5.204894,-0.000275,False,843355.542345,-906.695370,5.392430,15.832230,271.650000,0.940000,0.910000,843358.862760,-916.574960,4.214860,14.318840,270.660000,-0.590000,-1.360000,-0.000055,0.002157,-0.014508,0.152034,0.090929
1712,S02,L10,M15,2.844013,-0.000001,37.945957,-0.000374,False,843365.542715,-933.549280,4.389730,14.861570,271.080000,0.060000,-0.720000,843369.448285,-944.533030,4.010440,15.682880,271.390000,-0.640000,-3.160000,-0.000054,0.002241,-0.014568,0.151748,0.090384
1713,S02,L10,M12,3.294617,0.000005,46.471429,-0.000400,False,843375.543110,-961.685440,3.850770,14.603690,271.340000,-0.140000,2.140000,843379.899285,-972.707950,2.665420,14.706070,271.320000,1.280000,-3.750000,-0.000053,0.002324,-0.014627,0.151461,0.089841
1714,S02,L10,M13,2.902403,0.000012,38.675871,-0.000343,False,843385.543575,-988.437450,3.212410,16.181950,272.140000,-0.400000,-3.380000,843389.507535,-999.824920,2.163810,16.285080,272.410000,1.580000,0.230000,-0.000053,0.002405,-0.014682,0.151183,0.089318
1715,S02,L10,M14,2.268321,0.000050,7.347098,-0.000290,False,843395.543925,-1015.998100,2.082220,13.798780,271.010000,-0.150000,-4.920000,843398.873805,-1025.252220,2.129390,16.380720,272.180000,-0.490000,-3.910000,-0.000052,0.002485,-0.014736,0.150906,0.088799
