# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1024,S01,L03,M14,2.357451,-0.000024,18.458422,-0.000164,False,77837.188430,-1369.183320,-299.668020,13.499570,312.700000,-0.160000,1.340000,77840.607440,-1374.814060,-294.849610,12.989090,313.150000,-0.510000,-1.140000,-0.000085,0.007966,0.013225,-0.000332,-0.013086
1025,S01,L03,M15,3.317598,-0.000041,49.538430,-0.000195,False,77837.978420,-1370.576960,-298.657070,13.272270,312.600000,-0.070000,0.570000,77842.357575,-1376.901660,-292.003800,13.351280,313.610000,-0.020000,0.650000,-0.000084,0.007954,0.013230,-0.000382,-0.013013
1026,S01,L03,M14,2.362566,-0.000008,18.822186,-0.000162,False,77848.398430,-1386.021160,-282.314130,13.793930,314.330000,2.170000,-0.050000,77851.822555,-1391.899530,-276.715740,13.156860,314.020000,-1.990000,-0.220000,-0.000083,0.007861,0.013272,-0.000768,-0.012445
1027,S01,L03,M15,3.318823,-0.000022,49.553902,-0.000192,False,77849.188420,-1387.503260,-280.971440,13.592120,314.460000,1.560000,-0.210000,77853.568800,-1394.115790,-274.140900,13.278310,314.460000,-0.410000,0.000000,-0.000083,0.007850,0.013277,-0.000817,-0.012373
1028,S01,L03,M12,3.712342,-0.000112,54.766863,-0.000229,False,77849.978510,-1389.067870,-279.593430,13.343640,314.340000,-0.060000,-0.360000,77854.752410,-1395.734800,-272.231720,13.385820,314.770000,0.440000,0.390000,-0.000083,0.007840,0.013282,-0.000855,-0.012316
1029,S01,L03,M15,3.320103,-0.000024,49.571955,-0.000188,False,77860.398575,-1404.229670,-262.871150,13.619720,314.790000,-0.080000,-0.270000,77864.780235,-1410.746140,-255.536120,13.512600,314.610000,-1.090000,1.180000,-0.000082,0.007746,0.013325,-0.001247,-0.011734
1030,S01,L03,M12,3.729582,-0.000067,54.982971,-0.000226,False,77861.188460,-1405.561050,-261.653120,13.483930,314.880000,-0.270000,-0.480000,77865.979600,-1412.363990,-253.515910,13.409940,314.640000,-0.670000,1.490000,-0.000082,0.007736,0.013329,-0.001285,-0.011677
1031,S01,L03,M13,3.063188,-0.000027,44.157005,-0.000212,False,77861.978655,-1406.890520,-260.521920,13.351790,315.010000,-0.410000,-0.810000,77866.103400,-1412.534410,-253.331700,13.398740,314.670000,-0.550000,1.450000,-0.000082,0.007732,0.013331,-0.001302,-0.011651
1032,S01,L03,M12,3.746902,-0.000012,55.198800,-0.000223,False,77872.398580,-1421.781330,-243.207740,13.488450,314.810000,-0.870000,0.410000,77877.207040,-1429.164100,-235.178430,13.483890,315.100000,-0.350000,0.170000,-0.000081,0.007633,0.013376,-0.001708,-0.011040
1033,S01,L03,M13,3.084423,-0.000009,44.599847,-0.000210,False,77873.188565,-1422.907560,-241.896460,13.591540,314.770000,-0.570000,0.560000,77877.334545,-1429.313060,-234.926580,13.485700,315.070000,-0.340000,0.340000,-0.000081,0.007629,0.013378,-0.001725,-0.011014
1034,S01,L03,M14,2.374786,-0.000054,19.718835,-0.000157,False,77873.978555,-1424.173390,-240.642980,13.638410,314.730000,-0.380000,0.280000,77877.414900,-1429.405320,-234.768290,13.486630,315.060000,-0.330000,0.460000,-0.000081,0.007625,0.013379,-0.001742,-0.010989
1035,S01,L03,M13,3.105803,0.000011,45.042948,-0.000208,False,77884.398655,-1439.600690,-223.607550,13.697880,314.450000,-0.780000,-0.020000,77888.566015,-1445.916260,-216.455370,13.382550,314.000000,0.010000,-0.310000,-0.000079,0.007525,0.013424,-0.002143,-0.010378
1036,S01,L03,M14,2.380906,-0.000042,20.147008,-0.000155,False,77885.188645,-1440.566410,-222.088870,13.812520,314.550000,-0.130000,0.950000,77888.631110,-1446.029990,-216.362880,13.376710,314.010000,-0.010000,-0.380000,-0.000079,0.007521,0.013426,-0.002159,-0.010353
1037,S01,L03,M15,3.323408,0.000029,49.626318,-0.000180,False,77885.978735,-1441.664610,-220.581190,13.775500,314.510000,0.150000,1.500000,77890.363700,-1448.985930,-213.516480,13.353370,314.350000,-1.350000,-0.790000,-0.000079,0.007510,0.013431,-0.002205,-0.010282
1038,S01,L03,M14,2.387356,-0.000025,20.596110,-0.000152,False,77896.398755,-1457.511790,-203.473160,13.221280,313.440000,-1.930000,0.220000,77899.847670,-1462.709650,-197.667400,13.916500,313.570000,-0.460000,0.400000,-0.000078,0.007419,0.013472,-0.002570,-0.009719
1039,S01,L03,M15,3.325483,0.000013,49.661208,-0.000176,False,77897.188745,-1458.558260,-202.022780,13.444630,313.570000,-2.460000,0.680000,77901.575785,-1465.662610,-194.934830,13.666900,313.430000,1.410000,-0.180000,-0.000078,0.007407,0.013478,-0.002615,-0.009648
1040,S01,L03,M12,3.787937,0.000003,55.703002,-0.000217,False,77897.978730,-1459.677510,-200.659600,13.641870,313.720000,-2.400000,0.840000,77902.828225,-1467.432580,-192.655000,13.363440,313.170000,1.450000,0.490000,-0.000078,0.007398,0.013482,-0.002652,-0.009591
1041,S01,L03,M15,3.328143,0.000025,49.708461,-0.000172,False,77908.398705,-1475.629240,-183.588380,13.986400,312.800000,-2.360000,0.450000,77912.788405,-1482.624320,-176.043870,12.961930,313.150000,0.310000,1.030000,-0.000077,0.007305,0.013524,-0.003019,-0.009016
1042,S01,L03,M12,3.806597,0.000012,55.925401,-0.000213,False,77909.188800,-1476.767720,-182.416180,14.220360,312.770000,-0.520000,0.210000,77914.056955,-1484.223370,-173.808740,13.016420,312.690000,-0.990000,2.110000,-0.000077,0.007295,0.013528,-0.003056,-0.008958
1043,S01,L03,M13,3.156458,0.000000,46.054354,-0.000204,False,77909.978785,-1478.013210,-181.211450,14.158030,312.910000,1.180000,-0.140000,77914.196800,-1484.397920,-173.579390,13.038580,312.600000,-1.090000,2.160000,-0.000077,0.007291,0.013530,-0.003073,-0.008932
1044,S01,L03,M12,3.825467,0.000045,56.150424,-0.000210,False,77920.398840,-1493.730000,-164.128000,13.758070,312.820000,0.770000,1.080000,77925.285865,-1501.211600,-155.737890,13.468950,312.170000,-1.650000,1.110000,-0.000075,0.007193,0.013573,-0.003454,-0.008327
1045,S01,L03,M13,3.178623,0.000021,46.484875,-0.000201,False,77921.188835,-1494.944110,-162.864650,13.642300,312.310000,0.920000,1.370000,77925.429015,-1501.402690,-155.522550,13.485900,312.170000,-1.500000,1.090000,-0.000075,0.007189,0.013575,-0.003470,-0.008301
1046,S01,L03,M14,2.404441,-0.000028,21.730036,-0.000147,False,77921.978820,-1496.306030,-161.609040,13.397740,311.940000,0.360000,1.120000,77925.444820,-1501.423790,-155.499400,13.487900,312.170000,-1.470000,1.090000,-0.000075,0.007185,0.013577,-0.003484,-0.008278
1047,S01,L03,M13,3.200818,0.000040,46.911554,-0.000199,False,77932.398980,-1511.824380,-144.827620,13.484780,311.810000,-1.050000,1.700000,77936.661355,-1518.826270,-138.126840,13.356030,312.070000,0.300000,-0.780000,-0.000074,0.007087,0.013620,-0.003862,-0.007671
1048,S01,L03,M14,2.412661,-0.000008,22.245307,-0.000144,False,77933.188965,-1512.986330,-143.467070,13.525840,311.930000,-0.610000,1.590000,77936.663185,-1518.829170,-138.123840,13.355830,312.070000,0.300000,-0.780000,-0.000074,0.007084,0.013622,-0.003875,-0.007649
1049,S01,L03,M15,3.335983,-0.000039,49.840202,-0.000163,False,77933.978950,-1514.254310,-142.134640,13.558380,312.030000,-0.350000,1.220000,77938.376490,-1521.391470,-135.386410,13.302420,312.540000,-0.100000,-0.150000,-0.000074,0.007073,0.013627,-0.003918,-0.007579
1050,S01,L03,M14,2.421346,-0.000051,22.777438,-0.000141,False,77944.398955,-1530.350870,-126.084140,13.585120,312.800000,0.430000,-0.050000,77947.881860,-1536.164450,-120.074090,13.350410,312.260000,-1.750000,0.490000,-0.000073,0.006983,0.013667,-0.004260,-0.007021
1051,S01,L03,M15,3.340483,0.000018,49.907806,-0.000159,False,77945.188940,-1531.461860,-124.786690,13.576900,312.760000,1.090000,0.440000,77949.590980,-1538.345810,-117.388240,13.579550,312.350000,-0.650000,0.510000,-0.000073,0.006972,0.013672,-0.004302,-0.006952
1052,S01,L03,M12,3.869292,-0.000103,56.667822,-0.000202,False,77945.978930,-1532.763370,-123.355240,13.477010,312.420000,0.710000,0.960000,77950.909780,-1539.947640,-115.293570,13.550900,312.200000,0.860000,0.840000,-0.000072,0.006962,0.013676,-0.004338,-0.006893
1053,S01,L03,M15,3.344778,-0.000001,49.983407,-0.000155,False,77956.399075,-1548.372810,-106.310600,13.680510,312.200000,-0.830000,2.430000,77960.805410,-1555.434250,-99.637910,13.184160,312.400000,0.690000,-0.710000,-0.000071,0.006871,0.013716,-0.004680,-0.006326
1054,S01,L03,M12,3.888497,-0.000080,56.890983,-0.000199,False,77957.189065,-1549.545350,-104.975030,13.691230,312.040000,-0.360000,2.500000,77962.139120,-1557.284800,-97.440140,13.209410,312.780000,-0.250000,0.020000,-0.000071,0.006861,0.013720,-0.004715,-0.006267
1055,S01,L03,M13,3.252678,-0.000077,47.867234,-0.000193,False,77957.979055,-1550.949080,-103.795050,13.550850,311.950000,-0.050000,1.750000,77962.293290,-1557.513510,-97.179900,13.207470,312.810000,-0.460000,0.120000,-0.000071,0.006857,0.013722,-0.004731,-0.006240
1056,S01,L03,M12,3.908597,-0.000016,57.112918,-0.000195,False,77968.399105,-1566.715110,-87.271160,13.767610,313.080000,2.700000,1.030000,77973.369260,-1574.346870,-79.931440,13.456860,314.400000,0.150000,-1.210000,-0.000070,0.006761,0.013763,-0.005086,-0.005642
1057,S01,L03,M13,3.276078,-0.000086,48.279732,-0.000191,False,77969.189095,-1567.967840,-85.517770,13.373750,313.090000,1.300000,2.060000,77973.526730,-1574.557460,-79.671010,13.518550,314.470000,0.180000,-1.140000,-0.000070,0.006757,0.013765,-0.005102,-0.005616
1058,S01,L03,M14,2.442381,-0.000118,24.022508,-0.000135,False,77969.979185,-1569.372820,-83.938390,12.954660,313.090000,-0.790000,2.390000,77973.483125,-1574.498970,-79.744590,13.501620,314.460000,0.180000,-1.160000,-0.000070,0.006753,0.013766,-0.005114,-0.005595
1059,S01,L03,M13,3.298128,-0.000058,48.672789,-0.000188,False,77980.399240,-1584.659090,-68.117580,13.559890,318.450000,1.020000,0.900000,77984.758925,-1590.692520,-61.559390,12.892820,321.510000,-1.480000,-0.480000,-0.000069,0.006657,0.013808,-0.005466,-0.004993
1060,S01,L03,M14,2.451751,-0.000132,24.550381,-0.000133,False,77981.189225,-1585.842350,-66.874450,13.443290,319.130000,0.380000,0.630000,77984.702535,-1590.622550,-61.643510,12.878170,321.480000,-1.500000,-0.480000,-0.000068,0.006654,0.013809,-0.005478,-0.004973
1061,S01,L03,M15,3.354643,-0.000098,50.145802,-0.000146,False,77981.979210,-1587.002720,-65.624200,13.268530,319.690000,-0.530000,0.250000,77986.395410,-1592.842060,-59.002430,13.688900,323.570000,-0.580000,-1.230000,-0.000068,0.006643,0.013814,-0.005518,-0.004904
1062,S01,L03,M14,2.460236,-0.000148,25.008865,-0.000130,False,77992.399275,-1599.901700,-48.607490,12.818500,328.650000,0.250000,0.520000,77995.921070,-1603.946080,-42.902150,13.542920,333.680000,-1.580000,-1.170000,-0.000067,0.006554,0.013851,-0.005835,-0.004352
1063,S01,L03,M15,3.355993,-0.000096,50.173129,-0.000141,False,77993.189260,-1601.049910,-47.339080,12.819020,329.810000,-1.060000,-0.870000,77997.606810,-1605.407650,-39.974130,13.812330,335.530000,0.290000,-0.420000,-0.000067,0.006543,0.013856,-0.005874,-0.004283
1064,S01,L03,M12,3.947107,-0.000095,57.550562,-0.000186,False,77993.979250,-1602.085460,-46.037850,13.007740,331.080000,-2.110000,-1.730000,77998.987915,-1606.917130,-37.399030,13.945470,337.260000,0.370000,-0.580000,-0.000067,0.006534,0.013860,-0.005908,-0.004223
1065,S01,L03,M15,3.353953,-0.000033,50.135357,-0.000137,False,78004.399255,-1610.427120,-27.638920,13.098150,343.090000,-1.030000,1.410000,78008.814765,-1614.786990,-20.116420,13.714210,349.740000,0.600000,-2.180000,-0.000066,0.006444,0.013897,-0.006224,-0.003665
1066,S01,L03,M12,3.958317,0.000029,57.680817,-0.000182,False,78005.189245,-1611.300640,-26.186760,13.322590,344.290000,-1.620000,-0.210000,78010.209120,-1614.651390,-17.349160,13.004730,350.860000,-0.120000,1.470000,-0.000066,0.006435,0.013901,-0.006258,-0.003604
1067,S01,L03,M13,3.341518,-0.000048,49.407418,-0.000181,False,78005.979440,-1612.394520,-24.934970,13.632300,345.640000,-1.430000,-2.240000,78010.382515,-1614.641890,-17.004740,12.933600,351.020000,-0.270000,1.830000,-0.000066,0.006431,0.013902,-0.006273,-0.003578
1068,S01,L03,M12,3.964462,-0.000048,57.740050,-0.000177,False,78016.399345,-1617.857720,-6.006590,13.670490,359.340000,-0.890000,-2.400000,78021.425365,-1618.335110,2.843880,13.337960,5.400000,-0.160000,-1.340000,-0.000064,0.006336,0.013941,-0.006601,-0.002987
1069,S01,L03,M13,3.355318,-0.000000,49.628650,-0.000178,False,78017.189330,-1617.792610,-4.618580,13.599840,0.180000,-0.670000,-1.140000,78021.606205,-1618.406180,3.144170,13.387140,5.620000,-0.130000,-1.480000,-0.000064,0.006332,0.013943,-0.006616,-0.002960
1070,S01,L03,M14,2.472991,-0.000067,25.657372,-0.000123,False,78017.979320,-1617.654350,-3.288560,13.428630,0.900000,-0.190000,0.190000,78021.513870,-1618.370260,2.990990,13.363300,5.500000,-0.150000,-1.410000,-0.000064,0.006329,0.013944,-0.006626,-0.002941
1071,S01,L03,M13,3.364728,-0.000020,49.788977,-0.000174,False,78028.399500,-1617.836120,15.154470,13.656790,13.480000,0.500000,-1.220000,78032.825785,-1616.548050,23.002620,12.961290,17.190000,-1.020000,1.400000,-0.000063,0.006234,0.013982,-0.006952,-0.002344
1072,S01,L03,M14,2.474711,-0.000041,25.743424,-0.000120,False,78029.189385,-1617.929300,16.712350,13.773200,14.380000,0.760000,-1.520000,78032.725655,-1616.624350,22.845510,13.025010,17.120000,-0.950000,1.320000,-0.000063,0.006231,0.013983,-0.006962,-0.002325
1073,S01,L03,M15,3.334178,-0.000096,49.818664,-0.000127,False,78029.979480,-1618.053720,18.257100,13.884640,15.280000,0.670000,-1.650000,78034.375215,-1615.997310,25.475700,12.602290,18.480000,-1.120000,0.610000,-0.000063,0.006220,0.013988,-0.006998,-0.002259
1074,S01,L03,M14,2.474486,-0.000052,25.730764,-0.000117,False,78040.399465,-1613.464550,36.066020,13.444440,23.410000,-0.280000,0.610000,78043.935510,-1612.076710,42.282230,13.437760,26.230000,-0.550000,-0.750000,-0.000062,0.006134,0.014022,-0.007291,-0.001711
1075,S01,L03,M15,3.320733,-0.000061,49.592808,-0.000122,False,78041.189460,-1613.274520,37.624250,13.446100,23.840000,-1.030000,0.150000,78045.571750,-1610.786570,44.909870,13.204170,27.090000,-0.490000,0.260000,-0.000061,0.006123,0.014026,-0.007326,-0.001645
1076,S01,L03,M12,3.961387,-0.000076,57.712073,-0.000167,False,78041.979445,-1613.189270,39.001570,13.530900,24.300000,-1.000000,-0.600000,78047.002390,-1609.473930,46.835010,13.045240,27.210000,0.310000,1.210000,-0.000061,0.006113,0.014030,-0.007359,-0.001584
1077,S01,L03,M15,3.305438,-0.000029,49.322649,-0.000118,False,78052.399605,-1606.584360,56.251420,13.831900,30.770000,-0.520000,-0.290000,78056.766600,-1602.996290,63.396380,13.523940,32.670000,0.880000,-0.690000,-0.000060,0.006026,0.014063,-0.007648,-0.001033
1078,S01,L03,M12,3.955052,0.000111,57.636908,-0.000162,False,78053.189595,-1605.391190,57.379520,13.462470,30.950000,-0.790000,1.730000,78058.206205,-1601.907840,65.956220,13.374560,32.970000,0.030000,-1.640000,-0.000060,0.006016,0.014067,-0.007679,-0.000972
1079,S01,L03,M13,3.375058,-0.000039,49.961586,-0.000166,False,78053.979580,-1604.363930,58.583800,13.075560,31.280000,-0.970000,2.760000,78058.416195,-1601.698100,66.316760,13.302840,33.060000,-0.210000,-1.650000,-0.000060,0.006012,0.014069,-0.007694,-0.000945
1080,S01,L03,M12,3.945907,0.000052,57.532008,-0.000157,False,78064.399645,-1595.887870,75.471210,13.438380,36.630000,0.560000,1.280000,78069.407110,-1591.394380,83.763610,13.702590,40.240000,0.160000,-1.370000,-0.000059,0.005920,0.014104,-0.007994,-0.000362
1081,S01,L03,M13,3.376228,-0.000065,49.970983,-0.000162,False,78065.189630,-1594.945900,76.816170,13.247990,36.990000,-0.110000,1.560000,78069.627415,-1591.188340,84.102290,13.719230,40.420000,0.250000,-1.440000,-0.000058,0.005916,0.014105,-0.008008,-0.000335
1082,S01,L03,M14,2.469336,-0.000098,25.469321,-0.000110,False,78065.979620,-1594.099210,78.208890,13.086990,37.540000,-0.930000,1.400000,78069.510515,-1591.298670,83.921980,13.713080,40.320000,0.210000,-1.400000,-0.000058,0.005913,0.014106,-0.008017,-0.000316
1083,S01,L03,M13,3.375063,0.000022,49.953636,-0.000158,False,78076.399690,-1583.666380,94.530070,13.670340,44.980000,-0.430000,-0.650000,78080.836310,-1578.078390,100.730180,13.214100,46.240000,-1.370000,-0.630000,-0.000057,0.005820,0.014141,-0.008315,0.000274
1084,S01,L03,M14,2.465411,-0.000088,25.268707,-0.000107,False,78077.189675,-1582.685100,95.623600,13.477660,45.500000,-0.300000,-0.310000,78080.716645,-1578.217460,100.498900,13.226550,46.150000,-1.210000,-0.440000,-0.000057,0.005817,0.014142,-0.008324,0.000293
1085,S01,L03,M15,3.264183,-0.000089,48.629535,-0.000107,False,78077.979770,-1581.645160,96.500060,13.298800,45.690000,-0.010000,0.320000,78082.305510,-1576.507250,103.277880,13.295790,47.160000,-1.880000,-2.460000,-0.000057,0.005806,0.014145,-0.008356,0.000357
1086,S01,L03,M14,2.460876,-0.000089,25.029826,-0.000104,False,78088.399735,-1568.423080,110.990030,13.083280,47.650000,-1.790000,0.030000,78091.922170,-1564.595850,116.243700,13.601990,46.080000,-0.300000,-0.760000,-0.000056,0.005721,0.014176,-0.008624,0.000900
1087,S01,L03,M15,3.245068,-0.000072,48.294035,-0.000103,False,78089.189825,-1567.731620,112.009120,13.339810,47.280000,-0.700000,-0.310000,78093.496450,-1562.092890,118.080980,13.163820,46.090000,-0.920000,0.290000,-0.000056,0.005711,0.014179,-0.008655,0.000964
1088,S01,L03,M12,3.917442,-0.000051,57.220988,-0.000146,False,78089.979705,-1567.021250,113.173760,13.617970,46.720000,0.230000,-0.610000,78094.958705,-1559.776690,119.761480,13.217680,46.190000,-0.870000,0.640000,-0.000055,0.005701,0.014183,-0.008685,0.001025
1089,S01,L03,M15,3.225883,0.000006,47.940391,-0.000098,False,78100.399850,-1553.094440,127.493620,12.526350,43.870000,-0.660000,2.510000,78104.687290,-1548.929320,134.943110,14.372920,43.280000,0.140000,-4.470000,-0.000054,0.005616,0.014212,-0.008947,0.001569
1090,S01,L03,M12,3.904447,0.000103,57.085852,-0.000141,False,78101.189840,-1551.482950,128.234570,12.308150,43.390000,-1.520000,3.750000,78106.155845,-1546.558860,136.801420,13.515210,42.990000,0.590000,-1.840000,-0.000054,0.005606,0.014216,-0.008976,0.001630
1091,S01,L03,M13,3.368688,0.000135,49.860232,-0.000148,False,78101.979825,-1550.474930,129.406470,12.735480,43.010000,-1.920000,2.870000,78106.410070,-1546.042960,137.042880,13.349710,42.880000,0.530000,-1.020000,-0.000054,0.005602,0.014217,-0.008990,0.001658
1092,S01,L03,M12,3.892332,0.000037,56.929689,-0.000136,False,78112.399860,-1539.075550,146.317030,13.324150,40.770000,-0.890000,-1.980000,78117.353750,-1532.098740,153.340430,13.996350,38.970000,-0.490000,-0.960000,-0.000053,0.005512,0.014247,-0.009261,0.002233
1093,S01,L03,M13,3.367268,0.000000,49.826701,-0.000144,False,78113.189845,-1537.717160,147.324930,12.946090,40.960000,-0.810000,-1.200000,78117.618670,-1531.905030,153.910940,13.977400,39.010000,-0.670000,-1.440000,-0.000053,0.005508,0.014249,-0.009274,0.002262
1094,S01,L03,M14,2.451921,-0.000073,24.543063,-0.000096,False,78113.979835,-1536.175560,148.087600,12.739050,40.790000,-0.550000,0.350000,78117.493315,-1531.998420,153.642920,13.988860,38.990000,-0.580000,-1.220000,-0.000053,0.005505,0.014250,-0.009282,0.002279
1095,S01,L03,M13,3.366673,-0.000064,49.818258,-0.000140,False,78124.400025,-1523.298870,164.867820,12.767060,39.020000,-2.590000,0.560000,78128.828255,-1518.517780,172.114600,14.152860,38.330000,-0.180000,-2.660000,-0.000051,0.005413,0.014279,-0.009551,0.002864
1096,S01,L03,M14,2.448996,-0.000066,24.385628,-0.000093,False,78125.189905,-1522.087960,165.782920,12.472400,39.340000,-1.910000,0.470000,78128.700460,-1518.629450,171.801560,14.182390,38.270000,0.090000,-2.440000,-0.000051,0.005411,0.014280,-0.009559,0.002882
1097,S01,L03,M15,3.181028,-0.000065,47.134343,-0.000088,False,78125.980000,-1520.899010,166.457430,12.664940,39.100000,-0.150000,1.020000,78130.222585,-1516.848940,174.712330,13.326560,39.060000,-2.150000,-2.820000,-0.000051,0.005401,0.014283,-0.009587,0.002944
1098,S01,L03,M14,2.446606,-0.000073,24.249543,-0.000090,False,78136.400000,-1508.847550,184.343900,13.272600,40.170000,-1.170000,-0.880000,78139.908165,-1504.076730,189.376920,13.475610,40.310000,0.190000,-0.290000,-0.000050,0.005317,0.014309,-0.009829,0.003482
1099,S01,L03,M15,3.161498,-0.000048,46.761292,-0.000083,False,78137.189990,-1507.554050,185.289190,12.778300,40.380000,-0.680000,-0.280000,78141.413045,-1502.229000,192.178850,13.393610,40.630000,-1.600000,-1.200000,-0.000050,0.005308,0.014312,-0.009856,0.003544
1100,S01,L03,M12,3.864327,0.000090,56.623113,-0.000125,False,78137.979970,-1506.335700,186.134850,12.694990,40.260000,0.230000,0.490000,78142.905855,-1500.168030,194.082190,13.447210,40.940000,-1.010000,-0.540000,-0.000050,0.005298,0.014315,-0.009883,0.003605
1101,S01,L03,M15,3.141773,-0.000027,46.367281,-0.000079,False,78148.400085,-1493.094010,203.293410,13.033660,41.710000,-0.550000,1.010000,78152.603415,-1487.635360,210.092200,13.793440,42.760000,-0.490000,-2.720000,-0.000048,0.005215,0.014340,-0.010118,0.004142
1102,S01,L03,M12,3.852247,0.000136,56.472126,-0.000120,False,78149.190180,-1491.574700,204.214050,12.593670,41.760000,-0.930000,1.810000,78154.103985,-1486.128210,213.084780,14.230880,43.190000,-0.390000,-3.780000,-0.000048,0.005205,0.014343,-0.010144,0.004203
1103,S01,L03,M13,3.365338,0.000054,49.797482,-0.000131,False,78149.980060,-1490.261890,205.137260,12.499490,41.760000,-0.840000,2.090000,78154.406955,-1485.677170,213.554040,14.182540,43.220000,-0.380000,-3.290000,-0.000048,0.005201,0.014344,-0.010157,0.004232
1104,S01,L03,M12,3.839192,0.000027,56.318120,-0.000115,False,78160.400120,-1476.818380,222.445640,13.466440,44.280000,-0.710000,-1.170000,78165.300870,-1469.964190,230.264280,13.562630,44.020000,-0.930000,0.070000,-0.000047,0.005113,0.014369,-0.010398,0.004800
1105,S01,L03,M13,3.364353,0.000046,49.780652,-0.000127,False,78161.190105,-1475.742160,223.750490,13.331940,44.650000,-0.560000,-1.670000,78165.616015,-1469.416250,230.808680,13.466980,44.190000,-1.280000,0.080000,-0.000047,0.005108,0.014370,-0.010411,0.004829
1106,S01,L03,M14,2.441081,0.000002,23.937182,-0.000083,False,78161.980095,-1474.636630,224.986400,13.228900,44.780000,-0.340000,-1.600000,78165.482735,-1469.652300,230.581110,13.512420,44.120000,-1.140000,0.070000,-0.000047,0.005105,0.014371,-0.010418,0.004847
1107,S01,L03,M13,3.362938,0.000086,49.757557,-0.000123,False,78172.400230,-1459.818300,241.465860,12.931330,45.140000,-1.260000,-0.750000,78176.824725,-1453.487160,248.155290,13.815310,45.550000,0.130000,-1.640000,-0.000045,0.005016,0.014395,-0.010658,0.005425
1108,S01,L03,M14,2.438646,0.000017,23.801031,-0.000080,False,78173.190220,-1458.387480,242.236710,12.858380,45.260000,-1.110000,0.250000,78176.690425,-1453.645580,247.905180,13.802700,45.570000,0.060000,-1.550000,-0.000045,0.005013,0.014396,-0.010665,0.005442
1109,S01,L03,M15,3.095113,0.000080,45.440254,-0.000069,False,78173.980200,-1456.972330,243.172030,13.032300,45.380000,-1.050000,1.010000,78178.136870,-1451.521250,250.540600,13.626870,45.560000,-0.210000,-1.300000,-0.000045,0.005004,0.014398,-0.010689,0.005501
1110,S01,L03,M14,2.436416,-0.000022,23.674056,-0.000077,False,78184.400255,-1441.992890,260.111980,13.154880,45.980000,-1.630000,-1.760000,78187.898230,-1436.167030,264.719180,13.557240,45.340000,-0.200000,1.420000,-0.000044,0.004922,0.014419,-0.010904,0.006036
1111,S01,L03,M15,3.074348,-0.000005,45.010190,-0.000065,False,78185.190245,-1440.843830,261.118620,13.159080,46.000000,-0.880000,-1.410000,78189.326150,-1434.245040,267.109380,13.783560,44.940000,-0.410000,0.560000,-0.000044,0.004913,0.014421,-0.010928,0.006095
1112,S01,L03,M12,3.807557,0.000047,55.939791,-0.000104,False,78185.980335,-1439.574280,262.043930,13.272490,45.820000,-0.020000,-0.390000,78190.849450,-1432.772990,270.147440,13.861250,45.260000,-0.380000,-1.740000,-0.000044,0.004904,0.014424,-0.010952,0.006156
1113,S01,L03,M15,3.053888,0.000006,44.565723,-0.000061,False,78196.400300,-1424.147220,278.214180,13.941780,45.310000,1.180000,-0.580000,78200.515745,-1417.455620,284.577010,13.733590,45.030000,-1.040000,-0.110000,-0.000042,0.004822,0.014443,-0.011159,0.006686
1114,S01,L03,M12,3.793787,0.000032,55.763814,-0.000099,False,78197.190390,-1422.994620,279.658650,13.689520,45.040000,0.940000,-1.030000,78202.045735,-1415.831020,287.521230,14.110850,45.270000,-0.340000,-1.630000,-0.000042,0.004813,0.014446,-0.011183,0.006747
1115,S01,L03,M13,3.359818,0.000049,49.697691,-0.000114,False,78197.980380,-1421.463960,280.996530,13.248000,45.050000,-0.330000,-0.830000,78202.401755,-1415.398300,288.173770,14.040150,45.360000,-0.180000,-1.780000,-0.000042,0.004808,0.014447,-0.011194,0.006778
1116,S01,L03,M12,3.779862,0.000017,55.602375,-0.000094,False,78208.400370,-1405.896050,297.536990,14.173530,45.110000,-1.360000,-2.470000,78213.241790,-1397.622610,304.356840,13.093680,45.320000,-0.730000,3.160000,-0.000041,0.004722,0.014466,-0.011407,0.007337
1117,S01,L03,M13,3.358848,0.000016,49.682335,-0.000109,False,78209.190355,-1405.149760,299.326990,14.154120,45.530000,-1.490000,-4.080000,78213.610760,-1397.028250,304.952660,13.095260,45.240000,-0.980000,3.180000,-0.000041,0.004718,0.014467,-0.011418,0.007368
1118,S01,L03,M14,2.433276,0.000022,23.476583,-0.000070,False,78209.980340,-1404.168550,300.590640,13.904900,45.790000,-0.770000,-4.120000,78213.475175,-1397.238880,304.727740,13.092840,45.260000,-0.890000,3.210000,-0.000041,0.004715,0.014468,-0.011425,0.007385
1119,S01,L03,M13,3.357543,0.000072,49.672643,-0.000105,False,78220.400445,-1387.016290,315.932720,13.471980,45.540000,-1.190000,-0.040000,78224.819545,-1379.852100,322.515150,13.053710,46.300000,-0.460000,1.680000,-0.000039,0.004628,0.014486,-0.011635,0.007956
