# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1080,S01,L06,M14,3.600711,0.000063,53.177590,-0.000424,False,20130.543315,1197.481640,-482.807720,12.729790,179.590000,0.240000,-1.430000,20135.205585,1196.825050,-497.291470,13.152380,179.320000,-1.040000,-0.610000,-0.000163,-0.013483,-0.007200,0.004726,-0.038707
1081,S01,L06,M15,3.358078,-0.000038,49.889791,-0.000431,False,20140.543265,1196.867330,-513.795900,12.589370,179.080000,-1.430000,-1.150000,20144.962900,1196.179140,-527.026100,13.710220,179.230000,-0.010000,-0.160000,-0.000163,-0.013483,-0.007281,0.004735,-0.038649
1082,S01,L06,M12,2.367197,-0.000008,18.331786,-0.000303,False,20150.543365,1196.387380,-544.003060,12.664920,178.880000,-0.220000,-1.080000,20153.972120,1196.437730,-554.317860,13.782590,179.240000,0.400000,-1.410000,-0.000163,-0.013482,-0.007360,0.004744,-0.038593
1083,S01,L06,M13,2.835403,0.000019,38.451052,-0.000338,False,20160.543415,1196.569050,-574.330180,13.193090,178.730000,1.210000,-1.880000,20164.440375,1195.645340,-586.504310,13.419550,178.980000,-1.010000,-0.350000,-0.000163,-0.013481,-0.007445,0.004752,-0.038532
1084,S01,L06,M14,3.624446,0.000130,53.486934,-0.000422,False,20170.543475,1195.552820,-604.299280,13.283700,179.790000,2.040000,-1.350000,20175.229480,1194.959610,-618.780530,13.055620,179.880000,-1.720000,-0.590000,-0.000163,-0.013480,-0.007531,0.004759,-0.038471
1085,S01,L06,M12,2.404452,0.000086,20.938925,-0.000305,False,20190.543575,1193.324070,-664.424150,13.434560,180.320000,0.060000,-1.370000,20194.009585,1192.842710,-674.766160,13.487590,180.430000,0.460000,-1.290000,-0.000164,-0.013477,-0.007693,0.004771,-0.038354
1086,S01,L06,M13,2.809613,0.000102,37.727642,-0.000331,False,20200.543615,1191.621580,-694.774190,13.622030,179.900000,-0.730000,-0.260000,20204.414785,1191.979300,-706.206440,13.159190,179.600000,1.120000,-2.240000,-0.000164,-0.013475,-0.007779,0.004776,-0.038293
1087,S01,L06,M14,3.652651,-0.000032,53.851986,-0.000421,False,20210.543790,1191.298330,-724.528150,13.723030,178.730000,1.000000,-1.270000,20215.258000,1191.097750,-738.945620,13.101360,177.950000,1.640000,-1.090000,-0.000164,-0.013472,-0.007867,0.004781,-0.038230
1088,S01,L06,M12,2.451897,0.000023,23.833966,-0.000308,False,20230.543920,1191.522330,-785.099000,13.343390,176.450000,0.640000,-1.780000,20234.057375,1191.856430,-795.794670,12.929550,176.040000,-0.230000,-0.960000,-0.000164,-0.013467,-0.008031,0.004787,-0.038111
1089,S01,L06,M13,2.796868,0.000102,37.373926,-0.000326,False,20240.543865,1192.012340,-815.999330,13.106970,176.320000,-1.220000,0.070000,20244.402290,1193.361770,-827.138780,13.252710,176.350000,0.770000,-2.430000,-0.000165,-0.013464,-0.008117,0.004789,-0.038049
1090,S01,L06,M12,2.511057,0.000015,26.874539,-0.000313,False,20270.544015,1194.854140,-906.420780,13.112310,178.600000,-1.140000,-0.700000,20274.116630,1194.979670,-917.231050,13.317980,179.010000,0.190000,-1.640000,-0.000165,-0.013454,-0.008372,0.004791,-0.037865
1091,S01,L06,M13,2.794523,0.000024,37.305028,-0.000322,False,20280.544125,1194.563100,-936.933090,13.050070,179.120000,-0.430000,-0.780000,20284.400205,1194.543820,-948.437420,13.472720,179.310000,0.430000,-1.180000,-0.000165,-0.013449,-0.008458,0.004791,-0.037802
1092,S01,L06,M14,3.741426,0.000127,54.970266,-0.000423,False,20290.544185,1194.423160,-967.485540,13.478440,178.980000,0.600000,-1.250000,20295.347170,1194.107020,-982.110640,13.205070,178.680000,-0.250000,-1.690000,-0.000165,-0.013445,-0.008548,0.004789,-0.037736
1093,S01,L06,M15,3.769233,0.000077,55.544804,-0.000468,False,20300.544165,1194.182270,-997.759980,13.246200,177.960000,0.590000,-1.450000,20305.374955,1193.761380,-1012.533430,13.266500,177.660000,0.570000,-0.440000,-0.000166,-0.013441,-0.008634,0.004787,-0.037674
1094,S01,L06,M12,2.579072,0.000069,29.858769,-0.000319,False,20310.544260,1194.338560,-1028.123740,13.200540,178.110000,0.510000,-1.390000,20314.184890,1193.935630,-1038.857930,13.661420,180.490000,1.440000,-0.170000,-0.000166,-0.013436,-0.008715,0.004784,-0.037615
1095,S01,L06,M13,2.798523,0.000042,37.413793,-0.000319,False,20320.544300,1194.157080,-1057.483560,13.526660,188.360000,0.410000,-2.740000,20324.404380,1192.684980,-1067.833330,13.192330,194.820000,1.620000,-2.690000,-0.000166,-0.013431,-0.008802,0.004780,-0.037551
1096,S01,L06,M14,3.780546,-0.000042,55.452353,-0.000424,False,20330.544365,1189.043390,-1084.311720,12.533630,204.750000,-0.320000,-4.630000,20335.386470,1182.020950,-1095.062100,13.449110,212.170000,-0.860000,-1.110000,-0.000166,-0.013426,-0.008893,0.004776,-0.037485
1097,S01,L06,M15,3.854173,0.000077,56.534201,-0.000478,False,20340.544430,1175.845790,-1106.839630,12.774030,218.820000,-0.080000,-3.130000,20345.460160,1167.533120,-1116.384960,13.451620,223.950000,0.500000,-2.720000,-0.000166,-0.013421,-0.008980,0.004771,-0.037422
1098,S01,L06,M12,2.626102,0.000045,31.721027,-0.000324,False,20350.544480,1158.662450,-1126.338100,12.922150,229.470000,0.730000,-2.940000,20354.232140,1150.977550,-1132.122440,13.467450,233.740000,0.030000,-1.720000,-0.000166,-0.013415,-0.009061,0.004766,-0.037363
1099,S01,L06,M13,2.758913,-0.000056,36.265127,-0.000315,False,20360.544610,1137.300530,-1142.226930,13.208100,238.280000,0.510000,-2.250000,20364.365080,1128.383000,-1147.244860,12.831560,242.260000,-0.260000,-2.690000,-0.000167,-0.013410,-0.009148,0.004759,-0.037299
1100,S01,L06,M14,3.735411,0.000042,54.905665,-0.000422,False,20370.544580,1113.211600,-1155.179210,12.903180,246.810000,0.430000,-2.770000,20375.341550,1100.720320,-1159.228540,13.048580,250.760000,-0.420000,-1.960000,-0.000167,-0.013403,-0.009239,0.004752,-0.037232
1101,S01,L06,M15,3.856523,0.000075,56.556829,-0.000483,False,20380.544610,1086.905340,-1163.754840,13.676640,253.910000,-0.040000,-0.820000,20385.462690,1073.296380,-1167.075020,12.956650,258.490000,-0.200000,-2.280000,-0.000167,-0.013397,-0.009327,0.004744,-0.037168
1102,S01,L06,M12,2.630322,0.000051,31.873306,-0.000328,False,20390.544695,1059.420100,-1170.023840,12.897620,264.980000,-0.040000,-3.710000,20394.236575,1048.998410,-1170.013630,13.692610,268.350000,0.140000,-0.790000,-0.000167,-0.013391,-0.009408,0.004736,-0.037109
1103,S01,L06,M13,2.683148,0.000032,33.820870,-0.000311,False,20400.544700,1030.868260,-1170.528050,13.119960,271.660000,-0.100000,-3.630000,20404.289405,1020.506140,-1169.127230,13.335470,269.910000,0.660000,-0.160000,-0.000167,-0.013385,-0.009495,0.004727,-0.037045
1104,S01,L06,M14,3.635906,-0.000067,53.637590,-0.000418,False,20410.544720,1002.519030,-1168.064970,13.413890,267.870000,0.570000,-0.740000,20415.242185,988.799690,-1168.239470,13.165790,265.470000,0.070000,-0.440000,-0.000167,-0.013378,-0.009587,0.004717,-0.036978
1105,S01,L06,M15,3.803373,0.000133,55.947642,-0.000485,False,20420.544885,973.033290,-1167.639570,13.471720,263.830000,-0.010000,-1.410000,20425.409815,958.580310,-1169.021500,12.998340,263.170000,0.190000,-1.500000,-0.000168,-0.013371,-0.009675,0.004707,-0.036914
1106,S01,L06,M12,2.613202,0.000046,31.236662,-0.000332,False,20430.544895,943.203680,-1168.643390,13.295330,262.330000,-0.050000,-0.570000,20434.219655,932.026380,-1170.165050,12.894900,262.400000,0.280000,-3.110000,-0.000168,-0.013364,-0.009757,0.004696,-0.036853
1107,S01,L06,M13,2.601948,0.000044,30.863999,-0.000307,False,20440.544870,912.569470,-1170.319860,13.019900,263.340000,-0.010000,0.260000,20444.208375,901.333370,-1171.762560,13.360180,264.680000,-0.140000,-2.790000,-0.000168,-0.013357,-0.009844,0.004685,-0.036790
1108,S01,L06,M14,3.527146,-0.000034,52.160263,-0.000413,False,20450.545060,881.646580,-1172.176110,12.798180,266.930000,0.530000,-1.850000,20455.133765,867.552060,-1171.663880,13.415370,268.330000,-0.240000,-1.330000,-0.000168,-0.013349,-0.009935,0.004672,-0.036723
1109,S01,L06,M15,3.751993,-0.000052,55.342002,-0.000487,False,20460.545125,850.461270,-1171.663960,13.218750,269.680000,0.460000,-1.510000,20465.358675,835.794760,-1170.298830,13.120370,270.520000,-0.660000,-0.920000,-0.000168,-0.013342,-0.010023,0.004659,-0.036658
1110,S01,L06,M12,2.606057,0.000076,30.938127,-0.000336,False,20470.545060,819.755070,-1170.060570,13.108030,271.360000,-0.140000,-2.560000,20474.212675,808.561570,-1168.339210,13.797030,270.450000,0.530000,0.110000,-0.000168,-0.013335,-0.010106,0.004646,-0.036598
1111,S01,L06,M13,2.524718,0.000004,27.584067,-0.000303,False,20480.545160,789.420660,-1167.231500,13.500960,270.770000,-0.280000,-1.180000,20484.131435,778.324820,-1166.336220,13.205580,268.930000,0.520000,-0.950000,-0.000169,-0.013327,-0.010193,0.004632,-0.036534
1112,S01,L06,M14,3.416041,-0.000089,50.520335,-0.000408,False,20490.545260,759.133770,-1164.850050,13.227340,269.030000,-0.850000,-1.450000,20495.022860,745.275360,-1164.388880,13.137650,268.020000,0.270000,-0.760000,-0.000169,-0.013319,-0.010284,0.004616,-0.036467
1113,S01,L06,M15,3.697448,-0.000136,54.671481,-0.000490,False,20500.545350,728.863310,-1163.143180,13.395140,267.550000,-0.070000,-1.730000,20505.304355,714.515410,-1162.871020,13.165050,266.080000,-0.130000,-0.590000,-0.000169,-0.013310,-0.010372,0.004601,-0.036402
1114,S01,L06,M12,2.604142,0.000039,30.884758,-0.000342,False,20510.545280,698.587840,-1162.048180,13.281940,265.240000,0.430000,-0.610000,20514.210980,687.664770,-1162.550840,12.958160,264.270000,-0.960000,-1.960000,-0.000169,-0.013302,-0.010455,0.004585,-0.036342
1115,S01,L06,M13,2.457498,-0.000101,24.236888,-0.000300,False,20520.545480,668.613200,-1162.085370,13.499640,263.040000,0.420000,0.550000,20524.064535,658.237680,-1163.247690,12.917290,262.080000,-0.570000,-2.180000,-0.000169,-0.013294,-0.010542,0.004569,-0.036278
1116,S01,L06,M14,3.315581,-0.000013,48.910220,-0.000403,False,20530.545460,638.839070,-1163.831670,13.148030,260.920000,0.440000,-0.030000,20534.922600,625.906560,-1164.621050,13.235370,262.070000,-0.600000,-1.100000,-0.000170,-0.013285,-0.010633,0.004551,-0.036212
1117,S01,L06,M15,3.661753,-0.000045,54.218490,-0.000494,False,20540.545425,609.200870,-1165.681680,13.518280,261.040000,0.860000,-1.220000,20545.268735,595.350390,-1166.760660,13.080560,261.160000,-0.310000,-1.030000,-0.000170,-0.013276,-0.010721,0.004532,-0.036147
1118,S01,L06,M12,2.621462,-0.000019,31.544646,-0.000350,False,20550.545580,579.514090,-1167.619200,13.364210,259.620000,0.410000,-0.160000,20554.228600,568.936550,-1169.249070,13.124030,259.990000,0.230000,-2.660000,-0.000170,-0.013268,-0.010804,0.004515,-0.036086
1119,S01,L06,M13,2.402768,-0.000031,20.960894,-0.000298,False,20560.545595,550.086120,-1170.464220,13.620620,259.700000,0.670000,-1.340000,20564.009920,540.114530,-1172.068640,12.897560,259.750000,0.420000,-1.920000,-0.000170,-0.013259,-0.010890,0.004496,-0.036023
1120,S01,L06,M14,3.227171,-0.000015,47.376734,-0.000399,False,20570.545675,520.845460,-1172.807040,13.703330,260.660000,0.360000,-0.170000,20574.834405,508.351220,-1175.570920,12.905500,261.610000,-0.130000,-3.120000,-0.000170,-0.013250,-0.010981,0.004475,-0.035957
1121,S01,L06,M15,3.639428,-0.000062,53.934168,-0.000499,False,20580.545770,491.462890,-1175.746310,12.907010,262.380000,0.420000,-3.010000,20585.246755,477.581720,-1176.514170,13.430430,263.520000,-0.410000,-0.760000,-0.000170,-0.013240,-0.011070,0.004455,-0.035892
1122,S01,L06,M12,2.649612,-0.000034,32.584290,-0.000359,False,20590.545765,461.932990,-1176.860420,13.496500,264.450000,0.020000,-0.350000,20594.256935,451.253780,-1177.898130,13.026270,265.260000,-0.250000,-2.800000,-0.000171,-0.013231,-0.011153,0.004435,-0.035831
1123,S01,L06,M13,2.357573,-0.000017,17.692044,-0.000297,False,20600.545800,432.308320,-1177.390040,13.585150,265.940000,0.100000,0.260000,20603.964930,422.387130,-1178.173330,13.056580,267.230000,0.400000,-2.690000,-0.000171,-0.013222,-0.011238,0.004414,-0.035769
1124,S01,L06,M14,3.140351,-0.000103,45.750623,-0.000395,False,20610.545885,402.750010,-1177.463370,13.640350,267.890000,-0.040000,-0.690000,20614.747795,390.326960,-1177.609190,13.295180,268.800000,-0.210000,-2.380000,-0.000171,-0.013212,-0.011329,0.004391,-0.035703
1125,S01,L06,M15,3.614293,-0.000043,53.598393,-0.000504,False,20620.545905,373.181360,-1176.491700,13.298540,269.380000,0.190000,-0.680000,20625.221755,359.347790,-1175.427920,13.587660,270.500000,-0.390000,-0.650000,-0.000171,-0.013202,-0.011418,0.004368,-0.035638
1126,S01,L06,M12,2.679402,-0.000094,33.625655,-0.000369,False,20630.545980,343.446390,-1174.923370,12.963260,271.870000,0.870000,-2.680000,20634.286940,332.413020,-1173.210420,13.798370,271.710000,-0.490000,0.760000,-0.000171,-0.013192,-0.011500,0.004346,-0.035578
1127,S01,L06,M13,2.319523,-0.000010,14.270177,-0.000297,False,20640.545980,313.630440,-1171.723490,13.215150,272.240000,0.210000,-2.490000,20643.927060,303.565400,-1170.052460,13.516430,270.780000,-0.190000,0.280000,-0.000172,-0.013182,-0.011585,0.004323,-0.035516
1128,S01,L06,M14,3.050976,-0.000074,43.933901,-0.000391,False,20650.546085,284.043260,-1168.436330,13.341180,270.040000,-0.610000,-1.440000,20654.658620,271.562110,-1167.220600,13.631690,268.810000,0.720000,-0.820000,-0.000172,-0.013172,-0.011675,0.004298,-0.035451
1129,S01,L06,M15,3.585083,-0.000026,53.206992,-0.000509,False,20660.546165,254.103610,-1165.979790,13.471600,267.110000,-0.600000,-0.370000,20665.192805,240.146760,-1165.802190,13.497850,266.010000,1.200000,-1.940000,-0.000172,-0.013161,-0.011764,0.004273,-0.035386
1130,S01,L06,M12,2.715367,-0.000017,34.817906,-0.000380,False,20670.546145,224.065070,-1165.269540,13.524760,264.140000,0.230000,0.080000,20674.323070,212.855550,-1165.370040,13.395310,263.620000,0.040000,-1.230000,-0.000172,-0.013151,-0.011846,0.004249,-0.035326
1131,S01,L06,M13,2.292128,-0.000024,11.131660,-0.000298,False,20680.546260,193.773510,-1165.561940,13.553370,261.970000,0.670000,-0.070000,20683.899945,184.067440,-1166.882600,12.829510,262.910000,0.010000,-2.320000,-0.000172,-0.013141,-0.011931,0.004224,-0.035265
1132,S01,L06,M14,2.972951,-0.000050,42.213675,-0.000387,False,20690.546290,164.116130,-1167.635640,13.435240,262.090000,0.960000,-1.990000,20694.580800,152.101000,-1168.202060,13.274790,263.550000,-0.230000,-1.600000,-0.000173,-0.013130,-0.012020,0.004197,-0.035200
1133,S01,L06,M15,3.576963,-0.000042,53.105148,-0.000516,False,20700.546310,134.072060,-1168.795550,13.532180,263.540000,0.110000,-0.200000,20705.184830,120.334100,-1170.094810,12.821820,265.140000,-0.690000,-2.560000,-0.000173,-0.013118,-0.012109,0.004169,-0.035136
1134,S01,L06,M12,2.768247,-0.000029,36.472156,-0.000393,False,20710.546365,104.368550,-1169.824000,13.564740,265.810000,0.080000,-1.640000,20714.376170,92.812840,-1170.042530,13.098660,266.930000,0.660000,-1.690000,-0.000173,-0.013108,-0.012191,0.004143,-0.035076
1135,S01,L06,M13,2.278083,-0.000042,8.981944,-0.000301,False,20720.546395,74.592910,-1169.489880,13.814780,267.330000,0.410000,0.200000,20723.886035,64.257430,-1169.947260,13.309050,267.430000,-0.100000,-2.380000,-0.000173,-0.013097,-0.012275,0.004117,-0.035016
1136,S01,L06,M14,2.903351,-0.000021,40.532511,-0.000384,False,20730.546450,44.644540,-1169.037560,14.145810,267.520000,0.030000,0.590000,20734.511360,32.485170,-1169.210510,13.281500,267.890000,0.110000,-2.400000,-0.000173,-0.013085,-0.012363,0.004088,-0.034952
1137,S01,L06,M15,3.571943,-0.000024,53.028321,-0.000524,False,20740.546580,14.563060,-1168.453920,13.262510,267.610000,-0.710000,-1.040000,20745.180080,0.670390,-1168.319230,13.787880,266.890000,0.280000,-0.880000,-0.000173,-0.013074,-0.012451,0.004058,-0.034888
1138,S01,L06,M12,2.825507,0.000000,38.121149,-0.000407,False,20750.546625,-15.106400,-1168.004180,12.958670,267.270000,-0.340000,-2.200000,20754.433690,-26.926540,-1167.219830,13.782190,265.460000,0.320000,0.620000,-0.000174,-0.013063,-0.012533,0.004031,-0.034829
1139,S01,L06,M13,2.273463,-0.000117,8.243128,-0.000305,False,20760.546655,-44.919690,-1167.139140,13.149650,265.970000,-1.070000,-0.670000,20763.881675,-54.835110,-1166.945010,13.559810,264.530000,0.270000,-0.880000,-0.000174,-0.013051,-0.012616,0.004002,-0.034769
1140,S01,L06,M14,2.838566,0.000010,38.864908,-0.000382,False,20770.546735,-74.596510,-1167.161710,13.236530,264.250000,-0.090000,-1.610000,20774.446860,-86.191580,-1166.847230,13.625910,263.650000,0.480000,-0.260000,-0.000174,-0.013039,-0.012704,0.003971,-0.034706
1141,S01,L06,M15,3.574548,0.000024,53.063465,-0.000533,False,20780.546740,-104.240300,-1167.771550,13.399760,262.790000,0.350000,-0.850000,20785.182845,-118.142930,-1167.724580,13.571590,262.550000,0.240000,-0.660000,-0.000174,-0.013027,-0.012792,0.003940,-0.034643
1142,S01,L06,M12,2.892397,-0.000041,39.902691,-0.000423,False,20790.546825,-134.014090,-1169.027000,13.379840,262.740000,-0.130000,-1.530000,20794.500780,-145.792920,-1169.457460,13.375330,262.340000,-0.080000,-0.640000,-0.000174,-0.013015,-0.012874,0.003911,-0.034584
1143,S01,L06,M13,2.281363,0.000009,9.615707,-0.000310,False,20800.546895,-163.699460,-1170.709320,12.949810,262.970000,0.290000,-3.300000,20803.889815,-173.726660,-1170.399330,13.098390,263.060000,-0.510000,0.310000,-0.000175,-0.013003,-0.012955,0.003881,-0.034525
1144,S01,L06,M14,2.786146,0.000039,37.406514,-0.000381,False,20810.536940,-193.371380,-1171.620230,13.319340,263.880000,0.490000,-2.420000,20814.384645,-204.785340,-1171.748380,13.360440,263.830000,0.310000,-1.050000,-0.000175,-0.012991,-0.013042,0.003849,-0.034463
1145,S01,L06,M15,3.589348,0.000059,53.267173,-0.000543,False,20820.547040,-223.279730,-1171.739820,13.564450,263.760000,-0.210000,-0.120000,20825.197945,-237.097480,-1173.159890,13.085650,264.660000,-0.660000,-1.960000,-0.000175,-0.012978,-0.013129,0.003815,-0.034401
1146,S01,L06,M12,2.967552,-0.000081,41.748352,-0.000440,False,20830.537090,-253.079060,-1172.618430,13.265710,264.220000,0.720000,-2.420000,20834.566200,-264.960810,-1172.936200,13.078620,264.700000,-0.330000,-0.690000,-0.000175,-0.012966,-0.013211,0.003784,-0.034343
1147,S01,L06,M13,2.301128,-0.000094,12.241284,-0.000317,False,20840.547140,-282.962550,-1173.153240,13.588710,263.900000,0.950000,-1.350000,20843.909825,-293.119430,-1173.474180,13.213830,264.500000,-0.430000,-2.210000,-0.000175,-0.012954,-0.013292,0.003753,-0.034285
1148,S01,L06,M14,2.741016,0.000024,36.050094,-0.000380,False,20850.537180,-312.768340,-1173.367740,13.949400,263.910000,-0.080000,0.950000,20854.339755,-324.188780,-1174.362440,13.293290,263.760000,0.300000,-2.560000,-0.000176,-0.012941,-0.013377,0.003719,-0.034224
1149,S01,L06,M15,3.609268,-0.000005,53.528909,-0.000554,False,20860.537220,-342.409690,-1174.489740,13.602300,264.900000,-0.550000,0.680000,20865.208045,-356.610860,-1175.026090,13.416650,265.310000,0.630000,-2.600000,-0.000176,-0.012927,-0.013464,0.003685,-0.034162
1150,S01,L06,M12,3.049187,-0.000100,43.568843,-0.000458,False,20870.537230,-372.286420,-1174.977150,13.493270,266.470000,-0.700000,-0.030000,20874.647975,-384.677800,-1174.124130,13.415680,266.880000,0.710000,-1.200000,-0.000176,-0.012915,-0.013545,0.003652,-0.034105
1151,S01,L06,M13,2.331263,-0.000081,15.397531,-0.000326,False,20880.537375,-402.045300,-1174.008640,13.743280,267.460000,0.050000,-0.050000,20883.930195,-412.416100,-1173.776210,13.338440,267.810000,0.000000,-1.450000,-0.000176,-0.012902,-0.013625,0.003619,-0.034048
1152,S01,L06,M14,2.701496,0.000069,34.814340,-0.000381,False,20890.537345,-432.007810,-1172.900480,13.543350,267.630000,-0.090000,-1.730000,20894.300400,-443.145580,-1173.007280,13.054660,267.380000,0.180000,-1.260000,-0.000176,-0.012889,-0.013709,0.003584,-0.033988
1153,S01,L06,M15,3.630708,0.000070,53.808562,-0.000566,False,20900.537410,-461.806450,-1171.752910,14.104590,266.490000,1.120000,-1.630000,20905.229675,-475.783850,-1172.293320,13.017320,266.310000,0.060000,-1.680000,-0.000177,-0.012875,-0.013795,0.003548,-0.033927
1154,S01,L06,M12,3.133977,-0.000069,45.315608,-0.000477,False,20910.537585,-491.859390,-1171.287040,13.604630,265.340000,0.620000,-1.230000,20914.733120,-504.537210,-1171.674550,13.244630,265.350000,-0.450000,-1.600000,-0.000177,-0.012862,-0.013875,0.003514,-0.033871
1155,S01,L06,M13,2.371248,-0.000051,18.749336,-0.000336,False,20920.537480,-522.005930,-1171.258350,13.559740,265.100000,0.740000,-1.000000,20923.970285,-532.226480,-1171.743250,13.095570,264.810000,-0.080000,-1.490000,-0.000177,-0.012849,-0.013954,0.003480,-0.033815
1156,S01,L06,M14,2.671611,0.000073,33.808888,-0.000382,False,20930.537555,-552.236730,-1171.655110,13.525010,265.100000,0.210000,-0.490000,20934.270725,-563.336960,-1171.938800,13.389720,265.660000,0.080000,-1.810000,-0.000177,-0.012835,-0.014037,0.003444,-0.033757
1157,S01,L06,M15,3.662153,0.000005,54.221106,-0.000580,False,20940.537590,-582.190430,-1172.131980,13.323270,265.760000,0.080000,-1.460000,20945.261300,-596.388680,-1171.718820,13.368910,266.990000,-0.230000,-1.000000,-0.000178,-0.012821,-0.014123,0.003406,-0.033697
1158,S01,L06,M12,3.226747,0.000062,47.068371,-0.000498,False,20950.537730,-611.849990,-1171.469930,13.315890,266.950000,0.150000,-1.280000,20954.826035,-624.903200,-1170.590010,13.620930,267.140000,-1.060000,0.610000,-0.000178,-0.012807,-0.014202,0.003371,-0.033641
1159,S01,L06,M13,2.421653,-0.000044,22.151006,-0.000348,False,20960.537790,-641.864880,-1170.527100,13.250370,267.680000,-0.470000,-1.020000,20964.021000,-651.727820,-1170.290380,13.388880,267.390000,0.190000,-1.390000,-0.000178,-0.012794,-0.014280,0.003336,-0.033587
1160,S01,L06,M14,2.650171,0.000002,33.068048,-0.000385,False,20970.537820,-671.225040,-1169.705220,13.455300,267.220000,1.110000,-2.010000,20974.249550,-682.071220,-1169.063910,13.349220,266.630000,-0.310000,0.070000,-0.000178,-0.012780,-0.014361,0.003299,-0.033530
1161,S01,L06,M15,3.696738,0.000045,54.656377,-0.000593,False,20980.537785,-700.740610,-1168.768290,13.607410,266.180000,0.760000,-1.550000,20985.296080,-714.720040,-1168.544450,13.182660,266.430000,-0.560000,-1.280000,-0.000178,-0.012765,-0.014446,0.003260,-0.033471
1162,S01,L06,M12,3.321962,0.000010,48.726116,-0.000519,False,20990.537950,-730.225160,-1168.267620,13.595310,265.550000,0.940000,-1.440000,20994.921470,-743.297980,-1167.699210,13.452340,265.580000,-0.620000,0.350000,-0.000179,-0.012751,-0.014525,0.003223,-0.033417
1163,S01,L06,M13,2.480818,0.000057,25.442389,-0.000361,False,21000.537960,-759.719300,-1168.115370,13.464630,265.380000,-0.130000,-1.870000,21004.080335,-770.138000,-1167.791030,13.444150,265.460000,-0.420000,-0.770000,-0.000179,-0.012737,-0.014601,0.003187,-0.033364
1164,S01,L06,M14,2.639261,0.000126,32.672463,-0.000389,False,21010.537915,-789.230280,-1167.937700,13.357230,265.310000,0.370000,-1.920000,21014.238735,-800.036590,-1167.687600,13.546310,264.530000,-0.790000,-0.310000,-0.000179,-0.012722,-0.014681,0.003149,-0.033308
1165,S01,L06,M15,3.740488,0.000016,55.195553,-0.000609,False,21020.537990,-818.739980,-1168.444060,13.438450,264.720000,-0.410000,-1.320000,21025.340035,-832.625610,-1168.231220,13.355440,264.560000,0.550000,-2.180000,-0.000179,-0.012707,-0.014765,0.003109,-0.033251
1166,S01,L06,M12,3.422957,0.000001,50.350686,-0.000542,False,21030.538100,-847.896270,-1168.397860,13.394010,264.690000,0.650000,-1.220000,21035.022615,-861.034490,-1168.360860,13.521710,265.010000,-0.020000,-0.440000,-0.000179,-0.012693,-0.014842,0.003071,-0.033197
1167,S01,L06,M13,2.548648,0.000059,28.649610,-0.000376,False,21040.538100,-877.352470,-1168.492140,13.797810,264.950000,0.050000,-1.580000,21044.148305,-887.824190,-1169.038480,12.916660,265.080000,0.400000,-1.960000,-0.000180,-0.012679,-0.014918,0.003035,-0.033146
1168,S01,L06,M14,2.639301,-0.000014,32.683865,-0.000394,False,21050.538215,-906.383640,-1168.920020,13.187990,264.610000,0.150000,-1.160000,21054.239075,-917.294320,-1168.725310,13.519710,265.200000,-0.180000,-1.300000,-0.000180,-0.012664,-0.014996,0.002996,-0.033092
1169,S01,L06,M15,3.791343,0.000065,55.801634,-0.000625,False,21060.538275,-935.547050,-1168.901730,13.566330,264.810000,0.080000,-0.160000,21065.391175,-949.502910,-1169.184190,13.304250,265.420000,-0.020000,-1.950000,-0.000180,-0.012648,-0.015079,0.002955,-0.033035
1170,S01,L06,M12,3.527027,-0.000057,51.900641,-0.000565,False,21070.538260,-964.597890,-1168.726500,13.417810,265.260000,0.180000,-0.460000,21075.126845,-977.725070,-1169.214170,13.128050,266.100000,-0.390000,-1.830000,-0.000180,-0.012633,-0.015155,0.002916,-0.032983
1171,S01,L06,M13,2.623228,0.000014,31.668534,-0.000391,False,21080.538370,-993.516710,-1168.670710,13.335020,265.290000,0.670000,-2.170000,21084.223155,-1004.175260,-1168.151800,13.401620,265.690000,-0.160000,-0.310000,-0.000181,-0.012618,-0.015229,0.002879,-0.032933
1172,S01,L06,M14,2.647991,0.000087,32.979611,-0.000400,False,21090.540410,-1022.027030,-1167.870900,13.346320,265.710000,-0.600000,-0.090000,21094.249960,-1032.845130,-1168.427200,13.795170,265.660000,0.060000,-2.450000,-0.000181,-0.012603,-0.015306,0.002839,-0.032881
1173,S01,L06,M15,3.844668,0.000035,56.420200,-0.000642,False,21100.540430,-1050.831050,-1168.144940,12.545680,266.450000,-0.070000,-2.640000,21105.446655,-1064.692230,-1167.214560,14.163630,267.580000,-0.220000,0.400000,-0.000181,-0.012587,-0.015387,0.002797,-0.032826
1174,S01,L06,M12,3.631097,-0.000136,53.335989,-0.000588,False,21110.540565,-1079.451450,-1167.056400,12.778300,273.500000,1.280000,-2.470000,21115.233220,-1091.507150,-1165.576540,13.477500,279.540000,-1.790000,-0.790000,-0.000181,-0.012572,-0.015463,0.002757,-0.032775
