# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
645,S01,L04,M15,3.210623,-0.000115,47.976824,-0.000304,False,17667.401880,593.994190,-709.704640,16.036580,139.440000,-0.750000,-1.270000,17671.674060,603.832590,-718.254420,16.211540,139.970000,-0.050000,-2.060000,-0.000143,-0.007119,0.029279,-0.023690,-0.038034
646,S01,L04,M12,2.363722,-0.000074,18.770935,-0.000270,False,17668.491945,596.726150,-711.679890,16.012700,139.500000,-0.460000,-2.450000,17671.917225,604.353250,-718.884370,16.096650,140.000000,-0.310000,-1.830000,-0.000143,-0.007130,0.029279,-0.023674,-0.038008
647,S01,L04,M12,2.368687,-0.000043,19.117195,-0.000270,False,17677.402190,617.426310,-729.823250,16.113250,140.290000,-0.370000,-2.130000,17680.832435,624.071560,-737.683780,16.415020,141.530000,0.870000,-0.100000,-0.000143,-0.007269,0.029276,-0.023456,-0.037658
648,S01,L04,M13,2.425893,-0.000123,23.028045,-0.000296,False,17678.492255,619.812230,-732.248630,16.019200,140.970000,-0.170000,-1.720000,17681.979705,627.214540,-740.152100,16.365810,141.740000,-0.380000,-1.560000,-0.000143,-0.007286,0.029276,-0.023428,-0.037614
649,S01,L04,M13,2.433093,-0.000089,23.455538,-0.000296,False,17687.402650,639.329130,-751.570540,16.518310,143.110000,0.000000,-0.610000,17690.897300,647.441210,-759.218760,15.706720,143.420000,-0.490000,-2.060000,-0.000143,-0.007423,0.029270,-0.023207,-0.037263
650,S01,L04,M14,3.155661,-0.000107,46.633624,-0.000333,False,17697.393045,661.397090,-773.010730,16.433780,143.290000,0.990000,-1.660000,17701.610265,670.316830,-782.818610,15.745350,144.010000,0.020000,-0.460000,-0.000143,-0.007579,0.029259,-0.022946,-0.036855
651,S01,L04,M12,2.391147,-0.000032,20.712603,-0.000268,False,17708.483530,685.439390,-798.159650,15.408200,144.830000,-1.150000,-0.380000,17711.936235,692.959920,-804.642560,17.064130,143.740000,1.440000,-2.070000,-0.000143,-0.007738,0.029245,-0.022671,-0.036431
652,S01,L04,M12,2.399382,-0.000007,21.232325,-0.000268,False,17717.393870,703.857540,-817.386860,16.165850,144.620000,0.430000,-0.370000,17720.854810,711.897700,-823.989950,16.863520,144.510000,1.540000,-2.560000,-0.000143,-0.007868,0.029229,-0.022438,-0.036077
653,S01,L04,M13,2.461428,-0.000065,25.015680,-0.000295,False,17718.483830,706.740620,-819.899130,16.117340,144.400000,-0.660000,-1.200000,17722.006815,714.233330,-826.784770,16.558570,144.810000,0.470000,-1.950000,-0.000143,-0.007884,0.029227,-0.022409,-0.036032
654,S01,L04,M14,3.263766,-0.000120,48.625026,-0.000335,False,17737.394595,745.754000,-860.962580,16.155490,145.380000,-1.410000,-1.080000,17741.719920,754.749940,-870.324640,16.047240,145.060000,0.850000,-2.250000,-0.000143,-0.008158,0.029184,-0.021893,-0.035261
655,S01,L04,M12,2.429952,-0.000062,23.188368,-0.000267,False,17748.485025,768.341330,-885.127470,15.996720,143.770000,1.420000,-1.310000,17751.976535,776.245350,-893.310950,15.881830,143.470000,-1.100000,-1.580000,-0.000143,-0.008305,0.029154,-0.021602,-0.034833
656,S01,L04,M12,2.440162,-0.000026,23.769931,-0.000267,False,17757.395375,787.836080,-904.983170,15.770790,143.270000,-1.230000,-1.340000,17760.897095,794.750060,-912.557290,16.316980,143.420000,1.280000,-0.950000,-0.000143,-0.008425,0.029126,-0.021355,-0.034475
657,S01,L04,M13,2.504743,-0.000035,27.223414,-0.000293,False,17758.485440,789.977340,-907.455490,15.628160,143.570000,-0.680000,-0.990000,17762.051740,797.632720,-915.139340,16.501560,143.330000,0.210000,-1.730000,-0.000143,-0.008440,0.029122,-0.021324,-0.034430
658,S01,L04,M13,2.516058,0.000026,27.763745,-0.000293,False,17767.395805,808.811250,-927.125980,15.504500,143.180000,-0.560000,-0.320000,17770.973420,816.848490,-934.645430,16.330500,142.950000,0.580000,-1.940000,-0.000143,-0.008558,0.029091,-0.021073,-0.034070
659,S01,L04,M14,3.351971,-0.000022,50.115992,-0.000337,False,17768.485875,811.074320,-929.506910,15.633130,142.970000,0.130000,-0.150000,17772.899405,821.220470,-938.595340,16.662410,142.260000,0.050000,-2.170000,-0.000143,-0.008577,0.029085,-0.021030,-0.034009
660,S01,L04,M15,3.556278,0.000142,53.483351,-0.000311,False,17787.396545,853.384600,-970.539910,15.799900,142.470000,-0.790000,-2.350000,17792.014380,863.127460,-981.050750,15.480910,142.750000,-1.370000,-1.790000,-0.000143,-0.008821,0.029009,-0.020485,-0.033239
661,S01,L04,M12,2.479112,0.000019,25.892017,-0.000267,False,17788.486610,855.301880,-972.766020,16.090550,142.650000,0.550000,-1.560000,17792.027280,863.158490,-981.076240,15.476420,142.750000,-1.370000,-1.810000,-0.000143,-0.008828,0.029006,-0.020469,-0.033217
662,S01,L04,M12,2.491647,-0.000035,26.503226,-0.000267,False,17797.396895,874.977790,-992.584270,16.471970,141.450000,-0.880000,-1.290000,17800.950100,882.617810,-1000.390530,15.716190,141.310000,-0.670000,-0.770000,-0.000143,-0.008938,0.028966,-0.020208,-0.032854
663,S01,L04,M13,2.560853,-0.000035,29.732132,-0.000294,False,17798.486965,876.943750,-994.790090,16.506470,141.370000,0.110000,-0.550000,17802.109375,885.294590,-1002.254390,15.945050,141.130000,0.340000,-1.780000,-0.000143,-0.008952,0.028961,-0.020175,-0.032808
664,S01,L04,M13,2.574698,-0.000055,30.315023,-0.000294,False,17807.397370,897.052150,-1013.381500,16.251330,140.940000,0.630000,-1.800000,17811.033625,905.381340,-1021.406070,16.069360,141.210000,-0.770000,-1.560000,-0.000143,-0.009060,0.028918,-0.019910,-0.032445
665,S01,L04,M14,3.498571,0.000038,52.383632,-0.000341,False,17817.397720,919.653110,-1034.228080,16.386130,140.630000,0.130000,-1.960000,17821.957850,929.649880,-1044.507820,15.767620,140.720000,0.820000,-1.370000,-0.000143,-0.009184,0.028864,-0.019596,-0.032017
666,S01,L04,M12,2.551647,0.000026,29.276228,-0.000268,False,17837.398515,964.377700,-1077.117270,15.907950,142.720000,0.090000,-0.260000,17841.011720,973.137290,-1084.555580,16.132070,142.160000,0.280000,-2.660000,-0.000142,-0.009408,0.028754,-0.018999,-0.031216
667,S01,L04,M13,2.643348,0.000026,32.960665,-0.000295,False,17847.398915,987.292280,-1098.446020,16.359630,142.340000,-1.300000,-2.420000,17851.103820,994.337310,-1106.475650,15.874120,142.680000,2.200000,-0.430000,-0.000142,-0.009520,0.028693,-0.018686,-0.030803
668,S01,L04,M12,2.605287,0.000112,31.463712,-0.000270,False,17868.489780,1031.711450,-1143.998540,16.366070,143.960000,0.850000,-2.310000,17872.156625,1039.924230,-1152.046310,15.894100,143.950000,-0.630000,-2.290000,-0.000142,-0.009745,0.028555,-0.018017,-0.029933
669,S01,L04,M12,2.621672,0.000063,32.097421,-0.000270,False,17877.400110,1050.193510,-1164.106240,15.877470,144.660000,-0.430000,-0.840000,17881.083340,1058.173210,-1171.929670,16.233450,143.900000,0.390000,-3.170000,-0.000142,-0.009836,0.028493,-0.017728,-0.029564
670,S01,L04,M13,2.699473,-0.000020,34.910762,-0.000297,False,17878.490070,1052.566070,-1166.558220,15.675730,144.420000,-0.800000,-1.660000,17882.251100,1060.604130,-1174.433020,16.450870,143.680000,0.800000,-2.800000,-0.000142,-0.009848,0.028484,-0.017692,-0.029517
671,S01,L04,M12,2.700422,0.000098,34.885330,-0.000272,False,17917.401665,1134.477910,-1252.379370,15.704400,143.530000,0.210000,-0.490000,17921.163645,1142.920830,-1260.426830,16.104930,142.450000,0.980000,-2.290000,-0.000142,-0.010223,0.028184,-0.016399,-0.027898
672,S01,L04,M13,2.779513,0.000028,37.413026,-0.000298,False,17918.491730,1136.574430,-1255.351810,15.455510,143.540000,-0.390000,0.470000,17922.332800,1145.915220,-1262.464380,16.451040,142.000000,1.080000,-3.770000,-0.000142,-0.010233,0.028175,-0.016360,-0.027851
673,S01,L04,M13,2.798688,0.000027,37.967848,-0.000299,False,17927.402080,1155.809680,-1274.869470,15.147930,142.260000,-0.370000,0.780000,17931.262325,1165.065800,-1281.948280,16.905550,141.580000,1.040000,-3.190000,-0.000142,-0.010313,0.028100,-0.016056,-0.027479
674,S01,L04,M12,2.767082,-0.000040,36.984240,-0.000274,False,17948.482890,1201.591780,-1320.572260,16.158170,150.440000,0.090000,-1.230000,17952.311530,1209.670890,-1329.123660,16.014650,154.500000,0.330000,-3.550000,-0.000142,-0.010494,0.027914,-0.015325,-0.026597
675,S01,L04,M12,2.788322,0.000078,37.618313,-0.000275,False,17957.393240,1217.129850,-1342.703180,15.751070,160.700000,0.690000,-1.460000,17961.243120,1224.011050,-1353.232610,16.077600,165.680000,-0.440000,-3.890000,-0.000142,-0.010568,0.027832,-0.015011,-0.026223
676,S01,L04,M13,2.864298,0.000150,39.770903,-0.000300,False,17958.483305,1219.247760,-1345.415210,16.084010,162.000000,1.340000,-2.940000,17962.409160,1225.096530,-1356.386910,16.124480,167.890000,-0.040000,-2.860000,-0.000142,-0.010577,0.027821,-0.014971,-0.026176
677,S01,L04,M13,2.877998,-0.000006,40.142757,-0.000299,False,17967.393660,1229.873910,-1371.267010,15.664610,175.080000,2.030000,-3.120000,17971.333215,1232.419290,-1383.975030,16.158340,181.290000,-0.710000,-3.210000,-0.000142,-0.010648,0.027737,-0.014653,-0.025801
678,S01,L05,M12,3.237747,-0.000072,47.862699,-0.000357,False,18510.486955,-100.708120,-1689.579500,16.489320,303.480000,-0.150000,-1.440000,18514.786260,-109.896580,-1680.648480,16.046990,304.380000,0.990000,-2.550000,-0.000138,-0.011484,0.020074,0.009451,-0.003175
679,S01,L05,M12,3.232757,-0.000070,47.774060,-0.000359,False,18519.397320,-119.089400,-1671.311430,15.716620,304.820000,-0.260000,1.240000,18523.691635,-128.327560,-1662.906820,16.673070,304.190000,-0.060000,-2.110000,-0.000138,-0.011445,0.019928,0.009915,-0.002822
680,S01,L05,M13,2.454698,-0.000117,24.652949,-0.000280,False,18520.487280,-121.423940,-1669.112870,16.036110,304.440000,-0.930000,0.940000,18524.003535,-128.990440,-1662.268870,16.682800,304.260000,0.100000,-2.320000,-0.000138,-0.011442,0.019916,0.009951,-0.002794
681,S01,L05,M13,2.445583,-0.000075,24.195774,-0.000281,False,18529.397715,-139.703360,-1650.658540,15.380710,305.880000,-0.130000,-0.290000,18532.904855,-147.352190,-1643.923550,16.120920,305.540000,-0.440000,-0.720000,-0.000138,-0.011402,0.019770,0.010417,-0.002442
682,S01,L05,M14,3.164166,-0.000020,46.799285,-0.000322,False,18530.487785,-142.157950,-1648.641760,15.529060,305.900000,-0.900000,-0.580000,18534.713510,-151.094260,-1640.390200,16.462680,305.970000,1.170000,-1.130000,-0.000138,-0.011395,0.019746,0.010493,-0.002385
683,S01,L05,M14,3.140451,0.000009,46.341097,-0.000322,False,18539.398100,-160.228840,-1629.474690,16.137470,306.040000,-0.360000,-0.380000,18543.600110,-169.362530,-1621.276880,15.775630,306.250000,0.160000,-1.370000,-0.000138,-0.011353,0.019601,0.010961,-0.002035
684,S01,L05,M15,4.059713,0.000175,59.466235,-0.000395,False,18540.488165,-162.656800,-1627.502570,15.816850,306.290000,-0.310000,-1.650000,18545.609435,-173.080260,-1616.334460,16.219250,306.230000,0.250000,0.810000,-0.000138,-0.011346,0.019575,0.011042,-0.001974
685,S01,L05,M15,4.039423,0.000043,59.254213,-0.000397,False,18549.398510,-181.463820,-1609.298580,15.929670,306.990000,-0.080000,-2.510000,18554.499490,-191.166070,-1596.558920,16.481610,305.440000,0.830000,0.000000,-0.000138,-0.011302,0.019429,0.011512,-0.001625
686,S01,L05,M12,3.213582,0.000052,47.420586,-0.000366,False,18550.488575,-183.776110,-1606.533720,16.038250,306.980000,-1.230000,-1.600000,18554.763715,-191.857040,-1596.090790,16.335740,305.460000,0.810000,-0.620000,-0.000138,-0.011299,0.019418,0.011548,-0.001598
687,S01,L05,M12,3.208732,0.000062,47.330058,-0.000368,False,18559.398815,-201.676110,-1586.555180,15.659410,307.400000,-1.020000,0.160000,18563.669105,-210.208860,-1576.819680,16.695760,306.520000,0.550000,-0.020000,-0.000138,-0.011254,0.019272,0.012020,-0.001249
688,S01,L05,M13,2.419443,0.000010,22.615102,-0.000284,False,18560.488880,-203.526050,-1583.693640,16.121480,307.360000,-1.320000,2.250000,18563.969880,-210.987430,-1576.286010,16.567760,306.490000,0.630000,-0.730000,-0.000138,-0.011250,0.019260,0.012056,-0.001222
689,S01,L05,M13,2.412168,0.000012,22.183385,-0.000285,False,18569.399260,-221.941150,-1563.903470,15.934530,307.970000,-0.940000,0.780000,18572.872985,-228.873140,-1556.379500,16.404040,306.910000,0.680000,-0.060000,-0.000138,-0.011203,0.019114,0.012530,-0.000875
690,S01,L05,M14,3.058171,0.000058,44.660562,-0.000323,False,18570.489430,-223.898200,-1560.925670,16.099110,307.690000,-1.650000,2.450000,18574.609160,-233.565850,-1553.411460,15.950090,307.230000,0.540000,-3.980000,-0.000138,-0.011196,0.019091,0.012605,-0.000820
691,S01,L05,M14,3.034956,0.000084,44.157591,-0.000323,False,18579.399610,-242.399730,-1541.540720,16.004150,307.090000,0.020000,1.000000,18583.496125,-251.124340,-1532.603120,16.314810,305.950000,-0.470000,-0.490000,-0.000138,-0.011148,0.018945,0.013081,-0.000473
692,S01,L05,M15,3.968893,0.000050,58.511465,-0.000403,False,18580.489675,-244.800100,-1539.226170,16.115400,307.110000,-0.500000,0.370000,18585.520125,-255.482430,-1528.516920,16.166310,305.500000,0.900000,-1.830000,-0.000138,-0.011139,0.018920,0.013164,-0.000413
693,S01,L05,M15,3.949273,0.000156,58.303882,-0.000405,False,18589.400020,-263.300980,-1518.650070,15.815830,305.600000,-1.250000,1.780000,18594.410850,-274.507130,-1509.277690,16.013560,305.110000,-0.250000,-3.140000,-0.000138,-0.011089,0.018774,0.013641,-0.000068
694,S01,L05,M12,3.193052,0.000082,47.038794,-0.000375,False,18590.490085,-265.077390,-1516.191370,16.047120,305.290000,0.020000,2.420000,18594.744695,-275.081010,-1508.451850,16.109040,305.150000,-0.270000,-2.710000,-0.000138,-0.011085,0.018762,0.013679,-0.000040
695,S01,L05,M12,3.189987,0.000048,46.977576,-0.000377,False,18599.400415,-284.326120,-1497.409970,16.138190,304.640000,0.020000,-0.300000,18603.651960,-293.513420,-1488.133760,16.297820,304.560000,-0.020000,-0.650000,-0.000138,-0.011034,0.018617,0.014158,0.000304
696,S01,L05,M13,2.392458,0.000029,20.907720,-0.000289,False,18600.490480,-286.961030,-1495.463370,16.200000,304.340000,0.530000,-1.550000,18603.944495,-294.091260,-1487.405950,16.214300,304.500000,-0.190000,-0.390000,-0.000138,-0.011030,0.018605,0.014196,0.000331
697,S01,L05,M13,2.388608,0.000049,20.638731,-0.000290,False,18609.400840,-305.981000,-1476.545440,16.090410,303.520000,0.200000,-2.120000,18612.851005,-312.779630,-1467.862250,16.451330,302.090000,-0.410000,1.710000,-0.000137,-0.010977,0.018460,0.014676,0.000675
698,S01,L05,M14,2.956156,0.000082,42.369883,-0.000323,False,18610.490910,-308.217930,-1473.831390,16.333520,303.430000,-0.450000,-0.930000,18614.508625,-316.539860,-1464.864740,16.337860,301.710000,0.620000,-0.490000,-0.000137,-0.010969,0.018437,0.014751,0.000727
699,S01,L05,M14,2.934301,0.000078,41.863487,-0.000323,False,18619.401200,-327.501450,-1454.572860,16.048310,300.810000,0.000000,0.110000,18623.397060,-336.305400,-1446.793090,15.894660,301.060000,0.280000,-0.970000,-0.000137,-0.010915,0.018292,0.015233,0.001070
700,S01,L05,M15,3.885728,0.000060,57.592026,-0.000410,False,18620.491265,-329.732670,-1452.195190,16.176320,300.730000,0.320000,0.500000,18625.438550,-340.912090,-1442.296910,16.315590,300.500000,-1.000000,-0.100000,-0.000137,-0.010905,0.018266,0.015318,0.001130
701,S01,L05,M15,3.868918,0.000052,57.402495,-0.000412,False,18629.401665,-349.795540,-1434.260810,16.382990,300.010000,0.400000,-1.120000,18634.332140,-361.141710,-1424.589210,16.037040,299.800000,0.170000,-0.760000,-0.000137,-0.010850,0.018121,0.015802,0.001471
702,S01,L05,M12,3.186512,0.000088,46.916871,-0.000385,False,18630.491730,-352.449210,-1431.960270,16.038640,299.930000,0.050000,-1.230000,18634.739800,-362.079910,-1423.691520,16.070470,299.820000,-0.150000,-0.520000,-0.000137,-0.010845,0.018109,0.015842,0.001499
703,S01,L05,M12,3.187517,0.000077,46.933306,-0.000388,False,18639.401950,-372.190710,-1414.010380,16.409930,299.400000,0.560000,-0.600000,18643.651025,-382.479050,-1406.135970,15.841240,299.690000,-0.160000,-1.040000,-0.000137,-0.010788,0.017964,0.016328,0.001840
704,S01,L05,M13,2.380178,0.000020,20.092190,-0.000296,False,18640.492120,-375.044860,-1412.204290,15.997350,299.330000,0.280000,-1.770000,18643.933855,-383.115560,-1405.491200,15.876420,299.690000,-0.260000,-0.660000,-0.000137,-0.010784,0.017952,0.016366,0.001866
705,S01,L05,M13,2.379408,0.000004,20.033407,-0.000297,False,18649.402370,-395.576280,-1394.206970,16.419240,299.860000,0.720000,-1.320000,18652.843335,-403.683170,-1387.859570,15.572670,300.570000,-0.410000,-2.230000,-0.000137,-0.010725,0.017807,0.016853,0.002205
706,S01,L05,M14,2.862606,0.000046,40.060492,-0.000324,False,18650.492435,-398.182550,-1392.249540,16.056210,300.260000,0.590000,-2.440000,18654.416600,-407.028510,-1384.460490,15.948500,300.360000,-0.600000,-0.240000,-0.000137,-0.010717,0.017786,0.016926,0.002256
707,S01,L05,M14,2.843026,0.000079,39.528040,-0.000324,False,18659.393200,-418.621270,-1374.474170,16.343130,300.340000,0.860000,-1.390000,18663.297785,-427.407470,-1366.315430,16.179200,300.750000,-0.450000,-0.500000,-0.000137,-0.010657,0.017641,0.017414,0.002594
708,S01,L05,M15,3.814618,0.000038,56.772949,-0.000418,False,18660.482850,-421.377650,-1372.655120,16.279800,300.620000,0.700000,-2.870000,18665.359025,-431.913250,-1361.838660,16.158860,300.660000,-0.580000,0.620000,-0.000137,-0.010646,0.017616,0.017501,0.002653
709,S01,L05,M15,3.799748,-0.000003,56.594250,-0.000420,False,18669.393260,-441.558830,-1354.562110,16.075230,300.780000,1.080000,-2.680000,18674.254565,-452.146800,-1343.591460,16.526880,300.500000,-0.470000,2.480000,-0.000137,-0.010586,0.017471,0.017991,0.002990
710,S01,L05,M12,3.194682,0.000071,47.062564,-0.000397,False,18670.483215,-444.350540,-1352.563540,15.840870,301.070000,0.310000,-3.120000,18674.739455,-453.107920,-1342.369000,16.679540,300.320000,-0.300000,2.750000,-0.000137,-0.010580,0.017459,0.018034,0.003020
711,S01,L05,M12,3.196862,0.000063,47.110711,-0.000400,False,18679.393545,-464.613090,-1334.269960,15.673430,301.410000,-0.180000,-4.690000,18683.651965,-473.494980,-1324.540190,16.445390,300.620000,0.090000,2.520000,-0.000137,-0.010518,0.017315,0.018526,0.003356
712,S01,L05,M13,2.381083,0.000026,20.145312,-0.000304,False,18680.483715,-467.102120,-1332.036140,15.458930,301.310000,-0.660000,-3.400000,18683.926355,-474.107470,-1323.876060,16.531670,300.610000,0.040000,2.660000,-0.000137,-0.010513,0.017304,0.018564,0.003382
713,S01,L05,M13,2.382678,0.000031,20.247926,-0.000306,False,18689.393985,-487.451190,-1313.906960,16.041140,300.760000,-0.160000,-3.730000,18692.838220,-494.243210,-1305.640790,16.141300,300.970000,0.330000,1.490000,-0.000137,-0.010450,0.017160,0.019057,0.003717
714,S01,L05,M14,2.775601,-0.000016,37.652636,-0.000325,False,18690.484050,-489.741370,-1311.422540,16.048640,300.900000,-0.150000,-2.520000,18694.321210,-497.691860,-1302.748380,15.875580,300.780000,0.100000,1.380000,-0.000137,-0.010440,0.017139,0.019128,0.003766
715,S01,L05,M14,2.757806,0.000083,37.096607,-0.000325,False,18699.394395,-509.864380,-1293.163180,16.712830,301.260000,-0.560000,-1.380000,18703.213760,-518.575540,-1285.360500,16.267840,301.900000,1.160000,-0.340000,-0.000137,-0.010376,0.016996,0.019622,0.004100
716,S01,L05,M15,3.748663,-0.000021,55.976054,-0.000426,False,18700.484460,-512.346540,-1290.683270,16.622240,301.420000,-0.530000,-0.480000,18705.294680,-522.844840,-1280.771810,16.143730,302.540000,0.730000,-0.020000,-0.000137,-0.010364,0.016970,0.019710,0.004159
717,S01,L05,M15,3.734398,-0.000035,55.805268,-0.000428,False,18709.394755,-532.530150,-1273.096370,16.124170,303.620000,-1.020000,-2.080000,18714.190710,-543.015660,-1262.580580,16.287630,305.120000,1.380000,0.030000,-0.000137,-0.010298,0.016827,0.020205,0.004492
718,S01,L05,M12,3.209487,0.000037,47.335895,-0.000410,False,18710.484820,-534.811740,-1270.634350,16.440600,303.880000,0.080000,-1.150000,18714.755865,-544.151840,-1261.158500,16.345840,305.170000,0.830000,0.520000,-0.000137,-0.010292,0.016814,0.020252,0.004523
719,S01,L05,M12,3.212267,0.000032,47.397550,-0.000413,False,18719.395175,-554.563040,-1251.764780,16.071570,306.010000,-0.790000,-2.760000,18723.669000,-563.688990,-1241.859490,16.182400,307.010000,0.410000,0.540000,-0.000137,-0.010225,0.016671,0.020749,0.004855
720,S01,L05,M13,2.392058,-0.000003,20.887398,-0.000313,False,18720.485135,-556.942230,-1249.599810,16.052910,306.300000,0.440000,-2.650000,18723.938750,-564.246420,-1241.238430,16.204800,307.030000,0.320000,0.690000,-0.000137,-0.010220,0.016660,0.020787,0.004880
721,S01,L05,M13,2.395088,-0.000032,21.096481,-0.000315,False,18729.395570,-576.068690,-1229.685510,15.968880,307.270000,-0.290000,-2.100000,18732.852215,-583.177790,-1221.749380,16.226360,308.420000,0.330000,-0.890000,-0.000137,-0.010151,0.016518,0.021285,0.005212
722,S01,L05,M14,2.693966,0.000024,35.110165,-0.000325,False,18730.485635,-578.396340,-1227.404190,15.898800,307.480000,0.340000,-2.400000,18734.241160,-585.861700,-1218.076310,16.298400,308.450000,-0.530000,0.940000,-0.000137,-0.010142,0.016498,0.021354,0.005258
723,S01,L05,M14,2.675986,0.000045,34.510230,-0.000325,False,18739.395925,-597.410250,-1207.511580,16.060100,309.770000,0.770000,-2.720000,18743.133470,-604.608880,-1198.226830,16.088080,309.920000,-0.510000,0.240000,-0.000136,-0.010073,0.016356,0.021853,0.005588
724,S01,L05,M15,3.681153,-0.000063,55.133696,-0.000434,False,18740.485990,-599.611450,-1204.780060,15.987980,309.790000,0.280000,-1.880000,18745.228700,-608.890730,-1193.182970,16.543520,310.270000,-0.700000,0.040000,-0.000136,-0.010060,0.016331,0.021943,0.005646
725,S01,L05,M15,3.664918,-0.000039,54.933041,-0.000435,False,18749.396385,-617.919490,-1183.652560,16.070480,310.940000,0.360000,-1.960000,18754.122860,-627.352150,-1172.787030,15.860570,311.860000,-1.300000,-0.980000,-0.000136,-0.009989,0.016190,0.022443,0.005975
726,S01,L05,M12,3.222467,0.000027,47.590970,-0.000423,False,18750.486450,-619.917280,-1181.109760,15.883250,310.750000,0.680000,-1.180000,18754.770475,-628.574220,-1171.187660,16.078910,312.120000,-1.410000,-0.650000,-0.000136,-0.009983,0.016176,0.022492,0.006007
727,S01,L05,M12,3.225262,0.000031,47.634795,-0.000426,False,18759.396725,-637.817750,-1159.756210,16.480000,311.410000,1.200000,-1.100000,18763.683545,-646.201470,-1149.277330,15.875070,312.780000,-1.080000,-0.150000,-0.000136,-0.009911,0.016035,0.022993,0.006335
728,S01,L05,M13,2.408963,0.000021,21.996495,-0.000323,False,18760.486790,-640.431200,-1157.570700,16.052770,311.870000,1.200000,-3.130000,18763.957310,-646.617640,-1148.505650,15.936890,312.760000,-1.200000,0.380000,-0.000136,-0.009905,0.016024,0.023032,0.006361
729,S01,L05,M13,2.414143,0.000032,22.302756,-0.000326,False,18769.397160,-658.060900,-1135.935540,16.211120,311.490000,0.010000,-2.330000,18772.872860,-664.345700,-1127.173350,16.153380,311.200000,0.520000,-0.090000,-0.000136,-0.009833,0.015884,0.023534,0.006688
730,S01,L05,M14,2.614236,0.000037,32.305206,-0.000325,False,18770.487225,-660.070970,-1133.166370,16.076340,311.320000,0.360000,-1.800000,18774.163020,-666.894290,-1123.968190,16.217670,311.130000,-0.300000,0.000000,-0.000136,-0.009823,0.015865,0.023602,0.006731
731,S01,L05,M14,2.597626,0.000013,31.665253,-0.000325,False,18779.397575,-677.545020,-1111.927480,16.311450,309.870000,0.230000,-1.890000,18783.056760,-684.800110,-1102.754140,16.229680,309.010000,0.280000,0.110000,-0.000136,-0.009749,0.015725,0.024105,0.007057
732,S01,L05,M15,3.609533,-0.000100,54.196868,-0.000439,False,18780.487640,-679.913170,-1109.380910,16.305270,309.850000,0.220000,-2.150000,18785.158730,-689.043690,-1097.720550,16.038380,308.790000,0.040000,0.410000,-0.000136,-0.009736,0.015700,0.024195,0.007116
733,S01,L05,M15,3.595148,-0.000093,54.000951,-0.000441,False,18789.397955,-698.007330,-1088.207920,16.422400,307.950000,0.090000,-1.410000,18794.054660,-707.550840,-1077.188730,16.047930,306.610000,0.040000,-0.380000,-0.000136,-0.009661,0.015561,0.024699,0.007440
734,S01,L05,M12,3.238567,0.000023,47.878237,-0.000436,False,18790.488020,-700.282440,-1085.551450,16.326390,307.800000,-0.120000,-1.260000,18794.788145,-709.134210,-1075.578490,15.990330,306.330000,0.000000,-0.500000,-0.000136,-0.009654,0.015546,0.024751,0.007474
735,S01,L05,M12,3.244907,0.000043,47.987472,-0.000439,False,18799.398290,-719.062400,-1065.035900,16.477120,305.480000,-0.180000,0.370000,18803.704755,-728.265390,-1055.689920,16.096210,304.300000,0.760000,-2.140000,-0.000136,-0.009578,0.015408,0.025257,0.007798
736,S01,L05,M13,2.437193,0.000050,23.666683,-0.000335,False,18800.488355,-721.216730,-1062.214680,16.551870,305.120000,-0.030000,0.990000,18803.987105,-728.972370,-1055.161360,15.988140,304.330000,0.540000,-2.490000,-0.000136,-0.009572,0.015397,0.025296,0.007823
737,S01,L05,M13,2.446278,0.000059,24.154505,-0.000338,False,18809.398735,-740.668140,-1042.662060,16.542930,303.010000,-0.140000,1.230000,18812.906570,-748.530060,-1035.251140,16.614140,302.430000,1.380000,-1.080000,-0.000136,-0.009495,0.015259,0.025802,0.008146
738,S01,L05,M14,2.544786,0.000048,29.503669,-0.000326,False,18810.488800,-743.195070,-1040.323810,16.674370,302.480000,0.570000,0.780000,18814.095145,-751.191780,-1032.719510,16.080600,302.340000,0.420000,-1.550000,-0.000136,-0.009485,0.015241,0.025867,0.008187
739,S01,L05,M14,2.531496,-0.000037,28.921382,-0.000326,False,18819.399145,-762.419190,-1020.865100,16.866210,300.650000,0.300000,1.750000,18822.992200,-771.548510,-1014.220260,16.096970,300.910000,0.520000,-1.910000,-0.000136,-0.009408,0.015104,0.026374,0.008509
740,S01,L05,M15,3.553618,-0.000010,53.417781,-0.000446,False,18820.489105,-765.120390,-1018.688580,16.860820,300.690000,0.700000,0.570000,18825.104280,-775.836740,-1009.195260,16.264640,300.760000,-0.100000,0.010000,-0.000136,-0.009394,0.015079,0.026465,0.008567
741,S01,L05,M15,3.543688,-0.000037,53.289385,-0.000448,False,18829.399535,-786.045850,-1001.321600,16.387330,299.950000,0.280000,-1.650000,18834.004780,-796.083430,-990.848150,16.084670,299.480000,-0.180000,-0.150000,-0.000136,-0.009315,0.014942,0.026973,0.008888
