# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
585,S01,L17,M01,1.010789,-0.000002,24.883540,0.000031,False,81002.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,81003.510789,1.271124,-325.024105,8.729007,360.010000,0.010000,0.010000,0.047220,0.002765,0.002560,0.000000,0.000000
586,S01,L17,M02,1.328701,-0.000003,47.528190,0.000042,False,81004.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,81005.828701,1.271124,-371.852996,8.729007,360.010000,0.010000,0.010000,0.047171,0.002764,0.002587,0.000000,0.000000
587,S01,L17,M03,1.011430,0.000003,24.978248,0.000031,False,81006.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,81007.511430,1.271124,-405.849247,8.729007,360.010000,0.010000,0.010000,0.047129,0.002763,0.002610,0.000000,0.000000
588,S01,L17,M04,1.019439,0.000003,25.982323,0.000031,False,81008.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,81009.519439,1.271124,-446.417168,8.729007,360.010000,0.010000,0.010000,0.047083,0.002762,0.002635,0.000000,0.000000
589,S01,L17,M05,1.440118,-0.000025,51.879025,0.000044,False,81010.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,81011.940118,1.271124,-495.322257,8.729007,360.010000,0.010000,0.010000,0.047032,0.002760,0.002663,0.000000,0.000000
590,S01,L17,M01,1.148186,0.000003,37.651721,0.000035,False,81012.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,81013.648186,1.271124,-529.830451,8.729007,360.010000,0.010000,0.010000,0.046990,0.002759,0.002686,0.000000,0.000000
591,S01,L17,M02,1.519499,-0.000054,54.479352,0.000047,True,81014.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,81016.019499,1.271124,-577.738204,8.729007,360.010000,0.010000,0.010000,0.046940,0.002758,0.002714,0.000000,0.000000
592,S01,L17,M03,1.078057,0.000003,32.108584,0.000033,False,81016.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,81017.578057,1.271124,-609.225842,8.729007,360.010000,0.010000,0.010000,0.046899,0.002757,0.002736,0.000000,0.000000
593,S01,L17,M04,1.098847,0.000004,33.908727,0.000033,False,81018.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,81019.598847,1.271124,-650.051964,8.729007,360.010000,0.010000,0.010000,0.046853,0.002755,0.002761,0.000000,0.000000
594,S01,L17,M05,1.644727,-0.000136,57.965801,0.000050,True,81020.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,81022.144727,1.271124,-701.486508,8.729007,360.010000,0.010000,0.010000,0.046801,0.002754,0.002790,0.000000,0.000000
595,S01,L18,M01,1.302049,0.000001,46.330631,0.000039,False,81022.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,81023.802049,-481.196937,-479.399296,8.729007,225.010000,0.010000,0.010000,0.046759,0.002753,0.002812,0.000000,0.000000
596,S01,L18,M02,1.695232,-0.000183,59.201338,0.000052,True,81024.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,81026.195232,-447.008596,-445.210955,8.729007,225.010000,0.010000,0.010000,0.046708,0.002751,0.002840,0.000000,0.000000
597,S01,L18,M03,1.350901,-0.000001,48.474469,0.000041,False,81026.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,81027.850901,-423.356194,-421.558552,8.729007,225.010000,0.010000,0.010000,0.046666,0.002750,0.002863,0.000000,0.000000
598,S01,L18,M04,0.943347,-0.000002,12.645797,0.000028,False,81028.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,81029.443347,-400.606955,-398.809314,8.729007,225.010000,0.010000,0.010000,0.046625,0.002749,0.002885,0.000000,0.000000
599,S01,L18,M05,1.289828,-0.000001,45.761448,0.000039,False,81030.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,81031.789828,-367.085796,-365.288155,8.729007,225.010000,0.010000,0.010000,0.046575,0.002748,0.002912,0.000000,0.000000
600,S01,L18,M01,1.130254,0.000004,36.364437,0.000034,False,81032.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,81033.630254,-340.793995,-338.996354,8.729007,225.010000,0.010000,0.010000,0.046531,0.002747,0.002936,0.000000,0.000000
601,S01,L18,M02,1.480179,-0.000037,53.234438,0.000046,False,81034.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,81035.980179,-307.223639,-305.425998,8.729007,225.010000,0.010000,0.010000,0.046481,0.002745,0.002964,0.000000,0.000000
602,S01,L18,M03,1.209915,0.000010,41.573862,0.000037,False,81036.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,81037.709915,-282.513137,-280.715495,8.729007,225.010000,0.010000,0.010000,0.046438,0.002744,0.002987,0.000000,0.000000
603,S01,L18,M04,0.923903,-0.000001,4.191311,0.000027,False,81038.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,81039.423903,-258.027589,-256.229948,8.729007,225.010000,0.010000,0.010000,0.046396,0.002743,0.003010,0.000000,0.000000
604,S01,L18,M05,1.165715,0.000003,38.845126,0.000035,False,81040.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,81041.665715,-226.001695,-224.204054,8.729007,225.010000,0.010000,0.010000,0.046347,0.002742,0.003037,0.000000,0.000000
605,S01,L18,M01,1.000028,-0.000001,23.436110,0.000030,False,81042.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,81043.500028,-199.797227,-197.999586,8.729007,225.010000,0.010000,0.010000,0.046303,0.002740,0.003061,0.000000,0.000000
606,S01,L18,M02,1.283448,0.000002,45.452972,0.000040,False,81044.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,81045.783448,-167.176939,-165.379298,8.729007,225.010000,0.010000,0.010000,0.046254,0.002739,0.003088,0.000000,0.000000
607,S01,L18,M03,1.115263,0.000010,35.233190,0.000034,False,81046.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,81047.615263,-141.008158,-139.210516,8.729007,225.010000,0.010000,0.010000,0.046209,0.002738,0.003112,0.000000,0.000000
608,S01,L18,M04,0.980382,0.000005,20.454010,0.000029,False,81048.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,81049.480382,-114.363599,-112.565958,8.729007,225.010000,0.010000,0.010000,0.046165,0.002737,0.003136,0.000000,0.000000
609,S01,L18,M05,1.093379,0.000003,33.454900,0.000033,False,81050.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,81051.593379,-84.177935,-82.380294,8.729007,225.010000,0.010000,0.010000,0.046118,0.002735,0.003161,0.000000,0.000000
610,S01,L18,M01,0.929516,-0.000004,7.692190,0.000028,False,81052.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,81053.429516,-57.947399,-56.149758,8.729007,225.010000,0.010000,0.010000,0.046073,0.002734,0.003185,0.000000,0.000000
611,S01,L18,M02,1.115078,0.000004,35.211127,0.000035,False,81054.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,81055.615078,-26.725092,-24.927450,8.729007,225.010000,0.010000,0.010000,0.046025,0.002733,0.003212,0.000000,0.000000
612,S01,L18,M03,1.079704,0.000010,32.261757,0.000033,False,81056.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,81057.579704,1.341004,3.138646,8.729007,225.010000,0.010000,0.010000,0.045980,0.002732,0.003236,0.000000,0.000000
613,S01,L18,M04,1.101813,0.000012,34.148323,0.000033,False,81058.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,81059.601813,30.228273,32.025915,8.729007,225.010000,0.010000,0.010000,0.045933,0.002730,0.003262,0.000000,0.000000
614,S01,L18,M05,1.083792,0.000004,32.625918,0.000033,False,81060.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,81061.583792,58.542261,60.339902,8.729007,225.010000,0.010000,0.010000,0.045887,0.002729,0.003286,0.000000,0.000000
615,S01,L18,M01,0.933103,-0.000001,9.247323,0.000029,False,81062.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,81063.433103,84.960982,86.758624,8.729007,225.010000,0.010000,0.010000,0.045843,0.002728,0.003311,0.000000,0.000000
616,S01,L18,M02,0.989984,-0.000001,21.974707,0.000031,False,81064.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,81065.489984,114.344997,116.142638,8.729007,225.010000,0.010000,0.010000,0.045796,0.002727,0.003336,0.000000,0.000000
617,S01,L18,M03,1.109541,0.000014,34.781884,0.000034,False,81066.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,81067.609541,144.624377,146.422019,8.729007,225.010000,0.010000,0.010000,0.045749,0.002726,0.003362,0.000000,0.000000
618,S01,L18,M04,1.270047,0.000013,44.796143,0.000038,False,81068.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,81069.770047,175.488760,177.286401,8.729007,225.010000,0.010000,0.010000,0.045700,0.002724,0.003388,0.000000,0.000000
619,S01,L18,M05,1.139147,0.000009,37.019094,0.000035,False,81070.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,81071.639147,202.190189,203.987830,8.729007,225.010000,0.010000,0.010000,0.045656,0.002723,0.003412,0.000000,0.000000
620,S01,L18,M01,1.010787,0.000005,24.882374,0.000031,False,81072.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,81073.510787,228.927902,230.725544,8.729007,225.010000,0.010000,0.010000,0.045611,0.002722,0.003436,0.000000,0.000000
621,S01,L18,M02,0.926400,-0.000003,6.012022,0.000029,False,81074.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,81075.426400,256.293800,258.091442,8.729007,225.010000,0.010000,0.010000,0.045566,0.002721,0.003461,0.000000,0.000000
622,S01,L18,M03,1.200456,0.000017,41.018041,0.000037,False,81076.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,81077.700456,288.780307,290.577948,8.729007,225.010000,0.010000,0.010000,0.045516,0.002719,0.003487,0.000000,0.000000
623,S01,L18,M04,1.469204,-0.000022,52.871794,0.000044,False,81078.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,81079.969204,321.190993,322.988635,8.729007,225.010000,0.010000,0.010000,0.045467,0.002718,0.003514,0.000000,0.000000
624,S01,L18,M05,1.251339,0.000011,43.848015,0.000039,False,81080.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,81081.751339,346.650069,348.447710,8.729007,225.010000,0.010000,0.010000,0.045423,0.002717,0.003538,0.000000,0.000000
625,S01,L18,M01,1.148182,0.000012,37.650809,0.000035,False,81082.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,81083.648182,373.747830,375.545471,8.729007,225.010000,0.010000,0.010000,0.045378,0.002716,0.003562,0.000000,0.000000
626,S01,L18,M02,0.937689,0.000000,10.907911,0.000030,False,81084.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,81085.437689,399.312209,401.109850,8.729007,225.010000,0.010000,0.010000,0.045335,0.002715,0.003586,0.000000,0.000000
627,S01,L18,M03,1.340441,0.000009,48.034218,0.000041,False,81086.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,81087.840441,433.637243,435.434885,8.729007,225.010000,0.010000,0.010000,0.045284,0.002713,0.003613,0.000000,0.000000
628,S01,L18,M04,1.688318,-0.000166,59.036873,0.000051,True,81088.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,81090.188318,467.178343,468.975985,8.729007,225.010000,0.010000,0.010000,0.045233,0.002712,0.003641,0.000000,0.000000
629,S01,L18,M05,1.407115,-0.000007,50.686853,0.000044,False,81090.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,81091.907115,491.732583,493.530225,8.729007,225.010000,0.010000,0.010000,0.045190,0.002711,0.003664,0.000000,0.000000
630,S01,L19,M01,1.302046,0.000004,46.330399,0.000040,False,81092.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,81093.802046,679.244163,-1.271124,8.729007,90.010000,0.010000,0.010000,0.045145,0.002710,0.003688,0.000000,0.000000
631,S01,L19,M02,1.108829,0.000004,34.721728,0.000035,False,81094.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,81095.608829,642.741636,-1.271124,8.729007,90.010000,0.010000,0.010000,0.045101,0.002708,0.003712,0.000000,0.000000
632,S01,L19,M03,1.087260,0.000012,32.923666,0.000033,False,81096.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,81097.587260,602.771283,-1.271124,8.729007,90.010000,0.010000,0.010000,0.045055,0.002707,0.003737,0.000000,0.000000
633,S01,L19,M04,1.529074,-0.000050,54.770009,0.000045,True,81098.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,81100.029074,553.439194,-1.271124,8.729007,90.010000,0.010000,0.010000,0.045003,0.002706,0.003765,0.000000,0.000000
634,S01,L19,M05,1.489513,-0.000036,53.537859,0.000045,False,81100.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,81101.989513,513.832351,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044957,0.002705,0.003789,0.000000,0.000000
635,S01,L19,M01,1.130253,0.000007,36.364131,0.000034,False,81102.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,81103.630253,480.684394,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044915,0.002704,0.003812,0.000000,0.000000
636,S01,L19,M02,1.024346,-0.000001,26.573395,0.000032,False,81104.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,81105.524346,442.417937,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044870,0.002702,0.003837,0.000000,0.000000
637,S01,L19,M03,1.015026,0.000009,25.434692,0.000030,False,81106.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,81107.515026,402.200130,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044824,0.002701,0.003862,0.000000,0.000000
638,S01,L19,M04,1.340439,0.000004,48.033001,0.000039,False,81108.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,81109.840439,355.219684,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044773,0.002700,0.003889,0.000000,0.000000
639,S01,L19,M05,1.305866,0.000003,46.507677,0.000039,False,81110.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,81111.805866,315.512075,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044727,0.002699,0.003913,0.000000,0.000000
640,S01,L19,M01,1.000028,0.000001,23.435721,0.000030,False,81112.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,81113.500028,281.284835,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044685,0.002698,0.003936,0.000000,0.000000
641,S01,L19,M02,1.005686,-0.000002,24.224770,0.000031,False,81114.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,81115.505686,240.764426,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044638,0.002696,0.003962,0.000000,0.000000
642,S01,L19,M03,1.010463,0.000007,24.852656,0.000030,False,81116.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,81117.510463,200.261798,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044591,0.002695,0.003987,0.000000,0.000000
643,S01,L19,M04,1.181266,0.000013,39.842192,0.000034,False,81118.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,81119.681266,156.404966,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044543,0.002694,0.004013,0.000000,0.000000
644,S01,L19,M05,1.154105,0.000006,38.063082,0.000034,False,81120.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,81121.654105,116.547592,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044497,0.002693,0.004038,0.000000,0.000000
645,S01,L19,M01,0.929516,-0.000004,7.691741,0.000027,False,81122.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,81123.429516,80.678873,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044453,0.002692,0.004061,0.000000,0.000000
646,S01,L19,M02,1.057034,0.000001,30.116127,0.000032,False,81124.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,81125.557034,37.696526,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044405,0.002690,0.004087,0.000000,0.000000
647,S01,L19,M03,1.075121,0.000009,31.840788,0.000031,False,81126.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,81127.575121,-3.074993,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044358,0.002689,0.004112,0.000000,0.000000
648,S01,L19,M04,1.065187,0.000010,30.910676,0.000031,False,81128.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,81129.565187,-43.280394,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044312,0.002688,0.004137,0.000000,0.000000
649,S01,L19,M05,1.048534,0.000000,29.252685,0.000031,False,81130.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,81131.548534,-83.350058,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044265,0.002687,0.004162,0.000000,0.000000
650,S01,L19,M01,0.933103,-0.000004,9.247769,0.000027,False,81132.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,81133.433103,-121.424109,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044220,0.002686,0.004186,0.000000,0.000000
651,S01,L19,M02,1.169776,0.000005,39.107899,0.000035,False,81134.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,81135.669776,-166.611710,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044171,0.002684,0.004213,0.000000,0.000000
652,S01,L19,M03,1.198370,0.000011,40.891443,0.000035,False,81136.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,81137.698370,-207.595501,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044124,0.002683,0.004238,0.000000,0.000000
653,S01,L19,M04,1.007702,0.000006,24.491454,0.000029,False,81138.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,81139.507702,-244.149536,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044079,0.002682,0.004262,0.000000,0.000000
654,S01,L19,M05,1.004359,-0.000003,24.046311,0.000029,False,81140.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,81141.504359,-284.488099,-1.271124,8.729007,90.010000,0.010000,0.010000,0.044033,0.002681,0.004287,0.000000,0.000000
655,S01,L19,M01,1.010788,0.000001,24.882756,0.000029,False,81142.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,81143.510788,-325.024092,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043986,0.002680,0.004312,0.000000,0.000000
656,S01,L19,M02,1.328700,-0.000002,47.527978,0.000039,False,81144.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,81145.828700,-371.852979,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043935,0.002678,0.004339,0.000000,0.000000
657,S01,L19,M03,1.364705,-0.000003,49.039526,0.000039,False,81146.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,81147.864705,-412.986492,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043888,0.002677,0.004364,0.000000,0.000000
658,S01,L19,M04,1.019438,0.000006,25.981495,0.000029,False,81148.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,81149.519438,-446.417154,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043846,0.002676,0.004387,0.000000,0.000000
659,S01,L19,M05,1.030193,-0.000003,27.254785,0.000030,False,81150.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,81151.530193,-487.040536,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043799,0.002675,0.004412,0.000000,0.000000
660,S01,L19,M01,1.148184,0.000007,37.651108,0.000033,False,81152.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,81153.648184,-529.830412,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043751,0.002674,0.004438,0.000000,0.000000
661,S01,L19,M02,1.519496,-0.000053,54.479147,0.000044,True,81154.500000,-543.925056,1.271124,8.729007,270.010000,0.010000,0.010000,81156.019496,-577.738152,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043699,0.002672,0.004465,0.000000,0.000000
662,S01,L19,M03,1.560484,-0.000071,55.694156,0.000044,True,81156.500000,-584.331158,1.271124,8.729007,270.010000,0.010000,0.010000,81158.060484,-618.972339,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043652,0.002671,0.004490,0.000000,0.000000
663,S01,L19,M04,1.098845,0.000009,33.907961,0.000030,False,81158.500000,-624.737260,1.271124,8.729007,270.010000,0.010000,0.010000,81159.598845,-650.051926,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043611,0.002670,0.004512,0.000000,0.000000
664,S01,L19,M05,1.121848,0.000000,35.737352,0.000032,False,81160.500000,-665.143361,1.271124,8.729007,270.010000,0.010000,0.010000,81161.621848,-690.922750,-1.271124,8.729007,90.010000,0.010000,0.010000,0.043564,0.002669,0.004538,0.000000,0.000000
665,S01,L20,M01,1.302044,0.000008,46.330016,0.000038,False,81162.500000,-502.000011,500.202369,8.729007,135.010000,0.010000,0.010000,81163.802044,-479.399361,481.197002,8.729007,315.010000,0.010000,0.010000,0.043515,0.002668,0.004564,0.000000,0.000000
666,S01,L20,M02,1.383461,-0.000007,49.785575,0.000041,False,81164.500000,-473.428582,471.630941,8.729007,135.010000,0.010000,0.010000,81165.883461,-449.664825,451.462466,8.729007,315.010000,0.010000,0.010000,0.043467,0.002667,0.004589,0.000000,0.000000
667,S01,L20,M03,1.651098,-0.000134,58.125764,0.000048,True,81166.500000,-444.857154,443.059512,8.729007,135.010000,0.010000,0.010000,81168.151098,-417.270019,419.067661,8.729007,315.010000,0.010000,0.010000,0.043417,0.002665,0.004616,0.000000,0.000000
668,S01,L20,M04,1.319650,0.000008,47.130570,0.000037,False,81168.500000,-416.285725,414.488084,8.729007,135.010000,0.010000,0.010000,81169.819650,-393.433554,395.231196,8.729007,315.010000,0.010000,0.010000,0.043374,0.002664,0.004639,0.000000,0.000000
669,S01,L20,M05,0.933384,-0.000003,9.358515,0.000027,False,81170.500000,-387.714297,385.916655,8.729007,135.010000,0.010000,0.010000,81171.433384,-370.380217,372.177859,8.729007,315.010000,0.010000,0.010000,0.043332,0.002663,0.004661,0.000000,0.000000
670,S01,L20,M01,1.130252,0.000011,36.363628,0.000033,False,81172.500000,-359.142868,357.345227,8.729007,135.010000,0.010000,0.010000,81173.630252,-338.996391,340.794032,8.729007,315.010000,0.010000,0.010000,0.043283,0.002662,0.004688,0.000000,0.000000
671,S01,L20,M02,1.234846,0.000007,42.971751,0.000037,False,81174.500000,-330.571439,328.773798,8.729007,135.010000,0.010000,0.010000,81175.734846,-308.930760,310.728401,8.729007,315.010000,0.010000,0.010000,0.043234,0.002661,0.004713,0.000000,0.000000
672,S01,L20,M03,1.439106,-0.000017,51.842209,0.000041,False,81176.500000,-302.000011,300.202369,8.729007,135.010000,0.010000,0.010000,81177.939106,-277.441332,279.238973,8.729007,315.010000,0.010000,0.010000,0.043185,0.002660,0.004740,0.000000,0.000000
673,S01,L20,M04,1.186830,0.000014,40.191575,0.000033,False,81178.500000,-273.428582,271.630941,8.729007,135.010000,0.010000,0.010000,81179.686830,-252.473853,254.271494,8.729007,315.010000,0.010000,0.010000,0.043141,0.002658,0.004763,0.000000,0.000000
674,S01,L20,M05,0.929270,-0.000005,7.573661,0.000027,False,81180.500000,-244.857154,243.059512,8.729007,135.010000,0.010000,0.010000,81181.429270,-227.581848,229.379490,8.729007,315.010000,0.010000,0.010000,0.043097,0.002657,0.004786,0.000000,0.000000
675,S01,L20,M01,1.000027,0.000003,23.435083,0.000029,False,81182.500000,-216.285725,214.488084,8.729007,135.010000,0.010000,0.010000,81183.500027,-197.999601,199.797243,8.729007,315.010000,0.010000,0.010000,0.043050,0.002656,0.004812,0.000000,0.000000
676,S01,L20,M02,1.129823,0.000005,36.339723,0.000033,False,81184.500000,-187.714297,185.916655,8.729007,135.010000,0.010000,0.010000,81185.629823,-167.573943,169.371584,8.729007,315.010000,0.010000,0.010000,0.043001,0.002655,0.004838,0.000000,0.000000
677,S01,L20,M03,1.247102,0.000011,43.622429,0.000035,False,81186.500000,-159.142868,157.345227,8.729007,135.010000,0.010000,0.010000,81187.747102,-137.327109,139.124750,8.729007,315.010000,0.010000,0.010000,0.042953,0.002654,0.004863,0.000000,0.000000
678,S01,L20,M04,1.103085,0.000011,34.261333,0.000031,False,81188.500000,-130.571439,128.773798,8.729007,135.010000,0.010000,0.010000,81189.603085,-110.813059,112.610700,8.729007,315.010000,0.010000,0.010000,0.042907,0.002653,0.004888,0.000000,0.000000
679,S01,L20,M05,1.000027,-0.000002,23.436097,0.000029,False,81190.500000,-102.000011,100.202369,8.729007,135.010000,0.010000,0.010000,81191.500027,-83.713885,85.511526,8.729007,315.010000,0.010000,0.010000,0.042862,0.002652,0.004912,0.000000,0.000000
680,S01,L20,M01,0.929516,-0.000003,7.691005,0.000026,False,81192.500000,-73.428582,71.630941,8.729007,135.010000,0.010000,0.010000,81193.429516,-56.149757,57.947398,8.729007,315.010000,0.010000,0.010000,0.042815,0.002650,0.004936,0.000000,0.000000
681,S01,L20,M02,1.081641,0.000002,32.435421,0.000032,False,81194.500000,-44.857154,43.059512,8.729007,135.010000,0.010000,0.010000,81195.581641,-25.405124,27.202765,8.729007,315.010000,0.010000,0.010000,0.042767,0.002649,0.004962,0.000000,0.000000
682,S01,L20,M03,1.086033,0.000008,32.811684,0.000031,False,81196.500000,-16.285725,14.488084,8.729007,135.010000,0.010000,0.010000,81197.586033,3.229055,-1.431413,8.729007,315.010000,0.010000,0.010000,0.042719,0.002648,0.004987,0.000000,0.000000
683,S01,L20,M04,1.080422,0.000009,32.325882,0.000030,False,81198.500000,12.285703,-14.083345,8.729007,135.010000,0.010000,0.010000,81199.580422,31.720323,-29.922681,8.729007,315.010000,0.010000,0.010000,0.042672,0.002647,0.005012,0.000000,0.000000
684,S01,L20,M05,1.132292,0.000003,36.514721,0.000032,False,81200.500000,40.857132,-42.654773,8.729007,135.010000,0.010000,0.010000,81201.632292,61.032752,-59.235110,8.729007,315.010000,0.010000,0.010000,0.042625,0.002646,0.005038,0.000000,0.000000
685,S01,L20,M01,0.933104,-0.000006,9.248501,0.000026,False,81202.500000,69.428561,-71.226202,8.729007,135.010000,0.010000,0.010000,81203.433104,86.758641,-84.961000,8.729007,315.010000,0.010000,0.010000,0.042580,0.002645,0.005062,0.000000,0.000000
686,S01,L20,M02,1.098400,0.000001,33.876425,0.000032,False,81204.500000,97.999989,-99.797631,8.729007,135.010000,0.010000,0.010000,81205.598400,117.691437,-115.893796,8.729007,315.010000,0.010000,0.010000,0.042531,0.002643,0.005088,0.000000,0.000000
687,S01,L20,M03,0.971774,0.000002,18.965872,0.000027,False,81206.500000,126.571418,-128.369059,8.729007,135.010000,0.010000,0.010000,81207.471774,144.453919,-142.656277,8.729007,315.010000,0.010000,0.010000,0.042485,0.002642,0.005112,0.000000,0.000000
688,S01,L20,M04,1.123153,0.000008,35.839593,0.000031,False,81208.500000,155.142846,-156.940488,8.729007,135.010000,0.010000,0.010000,81209.623153,175.187913,-173.390272,8.729007,315.010000,0.010000,0.010000,0.042436,0.002641,0.005138,0.000000,0.000000
