# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
626,S01,L04,M14,2.401466,-0.000063,21.649927,-0.000575,False,21554.489120,-529.624760,404.160550,16.109200,131.300000,0.180000,-0.070000,21557.952145,-520.948010,396.318440,15.747270,130.800000,0.380000,-0.430000,-0.000304,0.000011,0.000004,-0.000068,0.000067
627,S01,L04,M14,2.398611,-0.000063,21.461828,-0.000579,False,21563.399240,-508.452100,382.349650,16.093990,130.820000,-1.080000,1.570000,21566.859410,-499.404780,375.465180,15.823940,130.960000,0.090000,-2.000000,-0.000304,0.000011,0.000004,-0.000067,0.000067
628,S01,L04,M15,2.433418,-0.000062,24.342047,-0.000572,False,21564.489275,-505.804340,380.366650,15.878700,130.980000,0.170000,-0.180000,21567.984250,-496.631200,372.453780,15.825020,130.930000,-0.870000,-0.740000,-0.000304,0.000011,0.000004,-0.000067,0.000067
629,S01,L04,M15,2.434393,-0.000036,24.383998,-0.000576,False,21573.399420,-484.603500,359.213630,16.173070,131.070000,-0.130000,0.130000,21576.895370,-476.023050,351.520870,15.782320,130.420000,0.350000,-0.830000,-0.000304,0.000011,0.000004,-0.000067,0.000067
630,S01,L04,M12,2.923827,0.000025,41.102507,-0.000680,False,21574.489460,-481.933050,356.597550,16.002830,130.490000,-0.690000,0.000000,21578.474845,-472.646730,347.531890,16.403490,130.660000,0.800000,0.470000,-0.000304,0.000011,0.000004,-0.000067,0.000067
631,S01,L04,M12,2.899907,0.000004,40.502418,-0.000680,False,21583.399595,-460.704600,335.747990,16.012790,130.540000,-0.080000,0.630000,21587.361060,-451.215280,326.577930,16.051060,130.440000,-0.230000,-0.710000,-0.000304,0.000011,0.000005,-0.000067,0.000066
632,S01,L04,M13,2.880633,0.000053,40.050301,-0.000695,False,21584.489635,-458.163770,333.555330,16.288290,130.550000,0.860000,-0.250000,21588.431825,-448.711330,324.299020,15.709770,130.950000,0.100000,-0.850000,-0.000304,0.000011,0.000005,-0.000067,0.000066
633,S01,L04,M13,2.858828,0.000071,39.458532,-0.000695,False,21593.399765,-437.259270,312.156940,16.449950,129.920000,0.500000,0.950000,21597.320150,-427.408300,303.083640,15.953450,129.660000,-0.490000,0.320000,-0.000304,0.000011,0.000005,-0.000066,0.000066
634,S01,L04,M14,2.394316,-0.000024,21.163435,-0.000592,False,21594.489700,-434.194420,309.939010,16.214500,129.780000,-0.030000,-0.560000,21597.945575,-426.123210,301.550090,15.942270,129.780000,-0.080000,0.850000,-0.000304,0.000011,0.000005,-0.000066,0.000066
635,S01,L04,M14,2.394846,0.000019,21.198585,-0.000596,False,21603.399850,-412.618940,289.219460,16.017900,129.640000,0.200000,0.390000,21606.856255,-404.243960,281.006140,16.079660,130.560000,-0.670000,0.080000,-0.000304,0.000011,0.000005,-0.000066,0.000066
636,S01,L04,M15,2.441553,-0.000001,24.775426,-0.000592,False,21604.489900,-410.166280,286.875480,16.275190,130.100000,1.170000,0.090000,21607.993010,-401.307520,278.292830,15.741810,130.250000,-1.350000,0.230000,-0.000304,0.000011,0.000005,-0.000066,0.000066
637,S01,L04,M15,2.444993,0.000002,24.965520,-0.000596,False,21613.399995,-388.426220,265.598570,16.328380,130.540000,0.100000,0.810000,21616.906545,-379.562880,257.663510,15.639690,129.990000,-0.710000,-0.360000,-0.000304,0.000011,0.000005,-0.000066,0.000066
638,S01,L04,M12,2.819442,-0.000091,38.319325,-0.000677,False,21614.490030,-385.969800,263.013330,16.305860,130.660000,0.090000,0.790000,21618.371030,-376.196650,254.599270,16.006060,129.970000,0.590000,-0.420000,-0.000304,0.000011,0.000005,-0.000065,0.000066
639,S01,L04,M12,2.797067,0.000023,37.675595,-0.000676,False,21623.400125,-363.843910,242.692560,16.157790,130.300000,0.770000,-0.350000,21627.258750,-354.939540,232.776910,15.876480,129.810000,-0.670000,1.320000,-0.000304,0.000011,0.000005,-0.000065,0.000065
640,S01,L04,M13,2.784563,0.000054,37.361338,-0.000693,False,21624.490165,-361.298950,239.964350,16.356710,130.350000,0.340000,0.210000,21628.336285,-352.108020,230.884380,15.647420,129.810000,0.190000,-0.370000,-0.000304,0.000011,0.000005,-0.000065,0.000065
641,S01,L04,M13,2.764393,0.000067,36.748005,-0.000693,False,21633.400325,-340.194790,218.229420,16.542830,130.010000,-0.120000,3.050000,21637.226275,-330.001920,209.997510,15.577610,130.510000,-0.740000,-1.120000,-0.000304,0.000011,0.000005,-0.000065,0.000065
642,S01,L04,M14,2.401471,-0.000029,21.646026,-0.000611,False,21634.490365,-337.534050,215.756540,16.343590,130.180000,-0.020000,2.430000,21637.953395,-328.222580,208.468760,15.474210,130.730000,-0.530000,-1.400000,-0.000304,0.000011,0.000005,-0.000065,0.000065
643,S01,L04,M14,2.405146,-0.000008,21.851054,-0.000616,False,21643.400540,-315.874040,194.948660,16.118660,130.970000,-0.880000,1.470000,21646.867245,-307.692920,187.586400,16.353910,130.970000,1.510000,-0.990000,-0.000304,0.000011,0.000005,-0.000064,0.000065
644,S01,L04,M15,2.462643,-0.000016,25.903974,-0.000614,False,21644.490475,-313.174180,192.393000,16.013330,130.890000,-0.800000,0.830000,21648.014675,-304.514840,184.613620,15.942520,130.990000,-0.260000,-1.100000,-0.000304,0.000011,0.000005,-0.000064,0.000065
645,S01,L04,M15,2.469493,-0.000052,26.236338,-0.000620,False,21653.400600,-292.171010,171.186860,16.100190,130.740000,-1.020000,1.940000,21656.931650,-284.046370,163.802840,16.368470,131.070000,0.660000,-0.460000,-0.000304,0.000011,0.000005,-0.000064,0.000065
646,S01,L04,M12,2.723352,-0.000060,35.408848,-0.000673,False,21654.490640,-289.721650,168.684350,15.966390,130.930000,-1.010000,1.680000,21658.275550,-280.319110,160.725880,15.826400,131.490000,-0.770000,-1.620000,-0.000304,0.000011,0.000005,-0.000064,0.000065
647,S01,L04,M13,2.697133,0.000082,34.591177,-0.000691,False,21664.490750,-266.478450,145.554860,16.171560,131.830000,-0.140000,0.550000,21668.249440,-257.340640,137.361920,15.743950,131.100000,-0.490000,-1.090000,-0.000304,0.000011,0.000005,-0.000063,0.000065
648,S01,L04,M13,2.678888,0.000118,33.962603,-0.000690,False,21673.400885,-246.008540,124.133530,15.858430,131.360000,-0.570000,1.360000,21677.141330,-236.856260,115.667060,16.082200,131.040000,-0.860000,-0.050000,-0.000304,0.000011,0.000006,-0.000063,0.000064
649,S01,L04,M14,2.420531,0.000017,22.846623,-0.000633,False,21674.490925,-243.248610,122.102140,15.821680,131.250000,-0.120000,0.030000,21677.973015,-234.940500,113.903650,15.783520,131.110000,-0.490000,-0.180000,-0.000304,0.000011,0.000006,-0.000063,0.000064
650,S01,L04,M14,2.426721,0.000030,23.199304,-0.000639,False,21683.401000,-223.012480,101.040180,15.973290,130.790000,0.100000,0.380000,21686.889280,-214.481580,93.010280,16.007920,131.010000,0.460000,-0.080000,-0.000304,0.000011,0.000006,-0.000063,0.000064
651,S01,L04,M15,2.497803,-0.000013,27.634745,-0.000640,False,21684.491040,-220.049760,98.801000,15.962730,130.630000,0.220000,-0.780000,21688.050400,-212.056290,89.932480,16.275240,131.010000,0.360000,1.070000,-0.000304,0.000011,0.000006,-0.000063,0.000064
652,S01,L04,M15,2.507098,-0.000024,28.081406,-0.000646,False,21693.401250,-199.079150,77.961840,15.945130,131.200000,0.120000,-1.010000,21696.969905,-191.100080,68.820900,16.039650,131.230000,-0.040000,0.650000,-0.000304,0.000011,0.000006,-0.000062,0.000064
653,S01,L04,M12,2.638422,0.000057,32.439939,-0.000670,False,21694.491180,-196.637740,75.126640,16.166980,131.250000,-0.100000,-0.220000,21698.191160,-187.842180,66.416450,15.864330,131.050000,0.330000,-0.420000,-0.000304,0.000011,0.000006,-0.000062,0.000064
654,S01,L04,M12,2.620442,0.000044,31.765316,-0.000669,False,21703.401360,-175.819320,53.706430,15.705340,131.200000,0.070000,-0.060000,21707.083360,-167.030870,44.734270,16.068890,130.720000,-0.540000,0.530000,-0.000304,0.000011,0.000006,-0.000062,0.000064
655,S01,L04,M13,2.618783,0.000006,31.766061,-0.000689,False,21704.491295,-173.189760,51.331480,16.027570,130.950000,0.430000,-0.530000,21708.171635,-164.396940,42.106970,15.879280,130.500000,-0.690000,0.880000,-0.000304,0.000011,0.000006,-0.000062,0.000064
656,S01,L04,M13,2.602653,0.000010,31.142637,-0.000689,False,21713.401565,-152.204040,29.670110,15.733450,130.010000,-0.540000,1.080000,21717.065775,-142.745910,21.689170,15.906350,129.940000,-0.460000,-0.510000,-0.000304,0.000011,0.000006,-0.000061,0.000064
657,S01,L04,M14,2.453201,0.000035,24.711354,-0.000659,False,21714.491495,-149.636900,27.378810,15.910330,129.660000,0.230000,0.600000,21718.006255,-140.744810,19.091170,16.004680,130.120000,-0.630000,0.660000,-0.000304,0.000011,0.000006,-0.000061,0.000064
658,S01,L04,M14,2.462561,0.000014,25.217888,-0.000665,False,21723.401595,-127.624300,7.037130,16.108090,130.120000,-0.340000,-0.570000,21726.925715,-119.298300,-1.487150,15.844820,129.780000,0.190000,0.780000,-0.000304,0.000011,0.000006,-0.000061,0.000063
659,S01,L04,M15,2.544683,0.000034,29.745452,-0.000669,False,21724.491635,-125.014930,4.411090,15.813540,129.880000,-0.560000,-0.020000,21728.097875,-116.724160,-3.709020,16.421400,130.140000,1.780000,0.020000,-0.000304,0.000011,0.000006,-0.000061,0.000063
660,S01,L04,M15,2.556153,-0.000044,30.244872,-0.000676,False,21733.401820,-103.700640,-15.920320,15.884010,130.010000,1.190000,-0.210000,21737.019530,-94.629620,-24.545740,16.029590,129.720000,-0.330000,0.250000,-0.000303,0.000011,0.000006,-0.000060,0.000063
661,S01,L04,M12,2.545572,0.000073,28.640815,-0.000667,False,21743.401860,-79.068180,-38.660950,16.008890,130.390000,0.770000,-1.240000,21747.008990,-70.948180,-47.658350,16.304120,130.690000,0.390000,0.660000,-0.000303,0.000012,0.000006,-0.000060,0.000063
662,S01,L04,M13,2.552238,0.000034,29.007233,-0.000688,False,21744.491900,-76.296040,-41.350420,16.278530,130.350000,0.100000,-1.070000,21748.105695,-68.408510,-50.285980,16.252100,130.920000,0.240000,0.730000,-0.000303,0.000012,0.000006,-0.000060,0.000063
663,S01,L04,M13,2.538613,0.000001,28.409838,-0.000688,False,21753.402015,-55.087980,-62.007420,16.079180,130.520000,0.460000,-0.390000,21757.002185,-47.273590,-71.180140,16.139440,131.100000,0.140000,0.760000,-0.000303,0.000012,0.000006,-0.000059,0.000063
664,S01,L04,M14,2.500016,0.000006,27.104609,-0.000688,False,21754.492160,-52.816750,-65.111540,16.495170,130.480000,-0.090000,0.920000,21758.053735,-44.544460,-73.383690,15.949550,131.220000,0.020000,-0.280000,-0.000303,0.000012,0.000006,-0.000059,0.000063
665,S01,L04,M14,2.511511,0.000153,27.669560,-0.000694,False,21763.402245,-31.887060,-85.607120,16.069330,131.130000,0.880000,0.000000,21766.975315,-23.471260,-94.761110,15.720520,131.190000,-1.220000,1.040000,-0.000303,0.000012,0.000006,-0.000059,0.000063
666,S01,L04,M15,2.602493,0.000059,32.085619,-0.000701,False,21764.492285,-29.594910,-88.496990,16.428350,131.670000,0.680000,0.590000,21768.156335,-20.693660,-97.178990,15.830220,131.120000,-0.300000,0.380000,-0.000303,0.000012,0.000006,-0.000059,0.000063
667,S01,L04,M15,2.616968,0.000074,32.638192,-0.000708,False,21773.402415,-8.358880,-109.184670,16.012000,131.840000,0.470000,-0.200000,21777.080940,0.045510,-118.244340,16.073140,131.600000,-0.100000,0.700000,-0.000303,0.000012,0.000006,-0.000058,0.000063
668,S01,L04,M12,2.495432,-0.000038,26.269621,-0.000666,False,21774.492455,-6.068150,-112.030430,16.294110,131.710000,0.570000,0.760000,21778.049445,2.454030,-120.365850,15.959560,131.500000,-0.110000,0.040000,-0.000303,0.000012,0.000006,-0.000058,0.000063
669,S01,L04,M12,2.482142,-0.000062,25.596389,-0.000666,False,21783.402510,14.933000,-133.310460,16.494820,130.960000,0.190000,1.700000,21786.946210,23.595500,-140.889250,15.557820,131.300000,0.730000,-0.750000,-0.000303,0.000012,0.000006,-0.000058,0.000062
670,S01,L04,M13,2.495873,-0.000029,26.367737,-0.000689,False,21784.492550,17.497190,-136.248290,16.199830,130.750000,-0.650000,2.060000,21788.049980,25.811160,-143.622630,16.209080,131.500000,0.690000,0.100000,-0.000303,0.000012,0.000006,-0.000058,0.000062
671,S01,L04,M13,2.484853,0.000044,25.811148,-0.000689,False,21793.392705,38.778680,-155.937130,16.206700,130.980000,0.860000,-0.810000,21796.939115,46.620410,-164.827270,16.037160,131.620000,-0.060000,0.700000,-0.000303,0.000012,0.000006,-0.000057,0.000062
672,S01,L04,M14,2.556646,-0.000047,29.694262,-0.000719,False,21794.482745,41.080890,-158.875280,16.195080,131.740000,0.710000,-0.180000,21798.100950,49.701590,-167.077900,15.904970,131.470000,-0.200000,-0.400000,-0.000303,0.000012,0.000006,-0.000057,0.000062
673,S01,L04,M14,2.570641,0.000067,30.285773,-0.000727,False,21803.392825,61.580260,-179.871600,16.267850,132.270000,0.670000,1.010000,21807.025025,70.211720,-188.577430,15.594470,132.430000,-0.610000,-0.260000,-0.000303,0.000012,0.000006,-0.000057,0.000062
674,S01,L04,M15,2.671613,0.000021,34.600871,-0.000736,False,21804.482860,64.167090,-182.339800,16.435990,132.710000,0.700000,0.000000,21808.216030,73.314410,-191.073850,15.288090,132.050000,-0.510000,-0.740000,-0.000303,0.000012,0.000006,-0.000057,0.000062
675,S01,L04,M15,2.688638,0.000030,35.170810,-0.000744,False,21813.392950,84.482400,-204.176150,16.182660,132.320000,-0.290000,1.680000,21817.143145,93.883840,-212.490890,15.647870,131.810000,-1.060000,-0.640000,-0.000303,0.000012,0.000007,-0.000056,0.000062
676,S01,L04,M12,2.441472,-0.000087,23.376819,-0.000666,False,21814.482985,87.286300,-206.133980,16.069820,132.360000,0.100000,-0.230000,21817.986015,95.875590,-214.582760,15.460960,131.460000,-0.970000,-0.040000,-0.000303,0.000012,0.000007,-0.000056,0.000062
677,S01,L04,M12,2.431397,-0.000108,22.762694,-0.000667,False,21823.393110,108.334250,-227.497450,15.610540,131.670000,-0.880000,0.550000,21826.886065,116.042370,-235.759460,16.272950,131.230000,-0.380000,0.510000,-0.000303,0.000012,0.000007,-0.000055,0.000062
678,S01,L04,M13,2.450698,-0.000036,23.981458,-0.000692,False,21824.483145,110.454440,-229.743830,16.050450,131.550000,0.780000,0.780000,21827.995400,118.905180,-238.267140,15.882060,130.950000,-1.230000,-0.260000,-0.000303,0.000012,0.000007,-0.000055,0.000062
679,S01,L04,M13,2.442528,-0.000008,23.511005,-0.000693,False,21833.393230,131.063810,-251.093310,16.132330,131.070000,0.190000,2.240000,21836.897315,140.012790,-258.561300,15.745930,131.470000,-0.070000,-1.240000,-0.000303,0.000012,0.000007,-0.000055,0.000062
680,S01,L04,M14,2.623976,-0.000034,32.391888,-0.000754,False,21834.483265,133.770290,-253.434950,16.162740,131.160000,0.320000,1.390000,21838.168800,142.948080,-261.498360,15.853840,131.330000,0.000000,-1.030000,-0.000303,0.000012,0.000007,-0.000055,0.000062
681,S01,L04,M14,2.640686,0.000094,33.006701,-0.000762,False,21843.393330,154.896820,-274.267270,15.888380,131.280000,-0.430000,1.020000,21847.095575,163.767570,-282.777010,16.125940,130.920000,0.130000,0.150000,-0.000303,0.000012,0.000007,-0.000054,0.000062
682,S01,L04,M15,2.751098,0.000077,37.153052,-0.000774,False,21844.483370,157.421450,-276.812550,15.938330,131.130000,-0.020000,1.160000,21848.296025,166.734360,-285.461450,15.828170,131.020000,-0.110000,-0.430000,-0.000303,0.000012,0.000007,-0.000054,0.000062
683,S01,L04,M15,2.770138,0.000114,37.720876,-0.000783,False,21853.393580,178.661670,-297.534090,16.063280,130.660000,0.170000,0.630000,21857.225275,188.247970,-306.295120,15.758090,131.010000,0.180000,-0.310000,-0.000303,0.000012,0.000007,-0.000054,0.000062
684,S01,L04,M12,2.399947,-0.000006,20.736621,-0.000669,False,21854.483515,181.279380,-300.163150,16.073180,130.940000,0.070000,0.480000,21857.945020,189.923990,-307.838080,15.912010,131.110000,0.650000,-0.360000,-0.000303,0.000012,0.000007,-0.000054,0.000062
685,S01,L04,M12,2.391927,-0.000051,20.211025,-0.000670,False,21863.393675,203.103730,-320.642180,15.623130,131.190000,-0.420000,-1.090000,21866.847160,210.777400,-329.701820,15.876510,130.670000,-0.460000,1.760000,-0.000303,0.000012,0.000007,-0.000053,0.000061
686,S01,L04,M13,2.418883,0.000020,22.080564,-0.000697,False,21864.483710,205.293230,-323.246450,16.018170,131.420000,0.380000,-0.360000,21867.964150,213.592950,-331.966210,15.856580,130.520000,0.250000,0.580000,-0.000303,0.000012,0.000007,-0.000053,0.000061
687,S01,L04,M13,2.413443,-0.000025,21.745440,-0.000698,False,21873.393780,226.581400,-345.012750,15.623250,130.120000,-0.900000,1.030000,21876.868780,234.953360,-352.657910,16.093960,130.290000,0.140000,0.110000,-0.000303,0.000012,0.000007,-0.000052,0.000061
688,S01,L04,M14,2.722751,0.000065,35.802146,-0.000801,False,21883.393960,250.632110,-368.058020,16.388940,130.580000,-0.530000,0.410000,21887.178270,259.746910,-376.193310,16.129290,129.900000,1.750000,-0.230000,-0.000304,0.000012,0.000007,-0.000052,0.000061
689,S01,L04,M15,2.840053,0.000011,39.687422,-0.000815,False,21884.484000,253.193190,-370.970400,15.970540,130.430000,-0.970000,1.100000,21888.385610,262.831730,-378.899990,16.367780,130.720000,1.210000,-0.720000,-0.000304,0.000012,0.000007,-0.000052,0.000061
690,S01,L04,M15,2.860893,0.000039,40.246322,-0.000825,False,21893.394080,274.784370,-390.772630,16.043200,131.510000,0.630000,-0.240000,21897.316530,284.126750,-400.324600,16.134270,132.560000,0.190000,0.100000,-0.000304,0.000012,0.000007,-0.000051,0.000061
691,S01,L04,M12,2.370277,-0.000069,18.595146,-0.000674,False,21894.484120,277.834540,-393.133850,16.039020,131.510000,0.220000,-1.190000,21897.915955,285.499730,-401.874840,16.020230,132.520000,0.000000,0.510000,-0.000304,0.000012,0.000007,-0.000051,0.000061
692,S01,L04,M12,2.365362,-0.000061,18.240711,-0.000676,False,21903.394255,298.551510,-414.464940,15.883330,131.880000,0.230000,-0.520000,21906.821175,306.610680,-423.144050,15.610070,131.890000,-0.280000,0.620000,-0.000304,0.000012,0.000007,-0.000051,0.000061
693,S01,L04,M13,2.400488,-0.000015,20.873121,-0.000705,False,21904.484295,301.238870,-417.024870,15.929570,132.030000,0.030000,-0.820000,21907.946340,308.921440,-425.686030,16.200310,131.790000,1.070000,0.970000,-0.000304,0.000012,0.000007,-0.000050,0.000061
694,S01,L04,M13,2.397583,-0.000034,20.702854,-0.000707,False,21913.394430,322.397510,-438.478400,15.303700,132.040000,-0.560000,-0.850000,21916.853570,329.886090,-447.280580,16.321630,132.090000,0.240000,1.180000,-0.000304,0.000012,0.000007,-0.000050,0.000061
695,S01,L04,M14,2.791701,0.000087,37.937191,-0.000834,False,21914.484470,324.650600,-441.106560,15.783700,132.110000,0.430000,-0.160000,21918.337730,333.824540,-451.036880,15.609440,132.330000,-1.290000,0.330000,-0.000304,0.000012,0.000007,-0.000050,0.000061
696,S01,L04,M15,2.938118,0.000057,42.192028,-0.000860,False,21924.484660,347.638230,-465.273830,16.016580,131.870000,0.840000,0.280000,21928.484335,356.905920,-475.116510,16.069040,131.970000,0.340000,1.060000,-0.000304,0.000012,0.000007,-0.000049,0.000061
697,S01,L04,M15,2.960718,-0.000071,42.737457,-0.000870,False,21933.394740,368.434980,-486.538260,16.007750,132.050000,0.650000,0.210000,21937.417015,377.795440,-496.343390,15.882390,132.310000,-0.150000,0.730000,-0.000304,0.000012,0.000007,-0.000048,0.000061
698,S01,L04,M12,2.355362,-0.000031,17.403788,-0.000682,False,21934.484675,371.062080,-489.079160,15.916370,132.300000,0.680000,0.100000,21937.901595,378.888550,-497.435990,15.971140,132.210000,0.020000,0.660000,-0.000304,0.000012,0.000007,-0.000048,0.000061
699,S01,L04,M12,2.353832,-0.000058,17.288671,-0.000685,False,21943.394795,391.641640,-510.660910,15.816580,131.850000,-0.030000,0.350000,21946.810185,399.757980,-518.633320,15.897590,131.690000,0.100000,0.570000,-0.000304,0.000012,0.000007,-0.000048,0.000061
700,S01,L04,M13,2.393898,-0.000019,20.441236,-0.000716,False,21944.484835,394.410120,-513.092940,15.438940,131.910000,-0.160000,-0.120000,21947.940290,402.143250,-521.341960,16.319420,131.870000,0.510000,0.930000,-0.000304,0.000012,0.000007,-0.000048,0.000061
701,S01,L04,M13,2.394143,-0.000028,20.478950,-0.000719,False,21953.395020,415.278020,-534.263750,15.817230,131.340000,0.460000,0.060000,21956.850720,423.579260,-542.780350,15.551060,131.620000,-1.250000,0.260000,-0.000304,0.000012,0.000007,-0.000047,0.000061
702,S01,L04,M14,2.888071,0.000014,40.566705,-0.000878,False,21954.485060,417.468150,-536.829040,16.102230,131.730000,1.370000,0.240000,21958.434690,427.122290,-545.865320,15.865550,132.240000,0.020000,-0.330000,-0.000304,0.000012,0.000007,-0.000047,0.000061
703,S01,L04,M14,2.910306,0.000002,41.140845,-0.000888,False,21963.395170,438.565650,-557.965280,15.856220,132.310000,0.830000,-0.290000,21967.367035,447.642480,-567.748340,15.788930,131.930000,-0.660000,0.830000,-0.000304,0.000012,0.000007,-0.000046,0.000061
704,S01,L04,M15,3.067958,-0.000064,45.121163,-0.000917,False,21973.395255,461.777050,-582.000610,16.260760,131.830000,0.140000,0.640000,21977.524770,471.457390,-592.006110,15.733360,132.180000,-0.460000,-0.070000,-0.000304,0.000012,0.000007,-0.000046,0.000061
705,S01,L04,M12,2.354132,-0.000050,17.317587,-0.000694,False,21974.485295,464.272330,-584.879920,16.070990,131.630000,-0.230000,1.260000,21977.900985,472.461300,-592.876040,15.570500,132.120000,-0.710000,-0.250000,-0.000304,0.000012,0.000007,-0.000046,0.000061
706,S01,L04,M12,2.355872,-0.000041,17.455876,-0.000697,False,21983.395445,484.966610,-606.353510,16.034940,132.200000,-0.380000,1.150000,21986.812875,493.546540,-613.680280,15.689090,131.600000,0.730000,-1.050000,-0.000304,0.000012,0.000007,-0.000045,0.000061
707,S01,L04,M13,2.401278,0.000045,20.938602,-0.000730,False,21984.485480,487.550290,-609.156920,15.744860,132.140000,-0.820000,1.090000,21987.948315,496.162910,-616.421660,16.024410,132.290000,0.810000,-1.040000,-0.000304,0.000012,0.000007,-0.000045,0.000061
708,S01,L04,M13,2.404698,-0.000002,21.178430,-0.000734,False,21993.395610,509.129270,-629.729360,15.622980,131.750000,0.230000,-0.960000,21996.861865,516.780100,-638.806210,15.938270,131.780000,0.330000,1.090000,-0.000304,0.000012,0.000007,-0.000044,0.000061
709,S01,L04,M14,2.992371,0.000013,43.111830,-0.000925,False,21994.485545,511.542810,-632.716820,15.775420,131.730000,0.040000,0.110000,21998.539475,520.932170,-642.673250,15.969780,131.650000,0.050000,-0.020000,-0.000304,0.000012,0.000007,-0.000044,0.000061
710,S01,L04,M14,3.016836,0.000062,43.673051,-0.000936,False,22003.395745,532.677040,-654.109680,15.455910,131.230000,0.340000,0.200000,22007.474140,542.073550,-664.608770,15.881140,131.130000,-0.420000,1.150000,-0.000304,0.000012,0.000007,-0.000044,0.000061
711,S01,L04,M15,3.156858,-0.000025,46.922693,-0.000957,False,22004.485780,534.933730,-656.867440,16.099120,131.310000,1.150000,0.990000,22008.704195,545.575420,-667.021300,15.464590,130.970000,-0.670000,-0.510000,-0.000304,0.000012,0.000007,-0.000043,0.000061
712,S01,L04,M15,3.182998,-0.000138,47.421400,-0.000968,False,22013.395860,556.233370,-678.694430,15.870220,131.500000,-0.560000,1.760000,22017.640415,566.919220,-688.104520,15.927830,131.900000,0.560000,-0.960000,-0.000304,0.000012,0.000007,-0.000043,0.000061
713,S01,L04,M12,2.367017,-0.000017,18.351731,-0.000710,False,22014.485905,558.986460,-681.264940,15.787090,131.520000,-0.730000,1.080000,22017.914480,567.575080,-688.881030,15.947030,131.970000,0.350000,-0.780000,-0.000304,0.000012,0.000007,-0.000043,0.000061
714,S01,L04,M12,2.371732,-0.000009,18.717605,-0.000714,False,22023.395980,580.456450,-702.464510,15.857850,131.630000,-0.990000,-0.010000,22026.829270,588.403300,-710.407240,15.839110,131.300000,0.960000,0.250000,-0.000304,0.000012,0.000007,-0.000042,0.000061
715,S01,L04,M13,2.422393,-0.000050,22.334799,-0.000749,False,22024.486020,583.194950,-705.158610,15.320740,131.130000,-1.590000,0.350000,22027.969970,591.485680,-713.019910,15.812090,131.860000,0.720000,-0.390000,-0.000304,0.000012,0.000007,-0.000042,0.000061
716,S01,L04,M13,2.429093,-0.000046,22.742957,-0.000753,False,22033.396170,604.200350,-726.539590,15.804240,131.590000,0.100000,0.510000,22036.886820,612.791980,-734.895030,15.368950,132.210000,-0.440000,-0.090000,-0.000304,0.000012,0.000007,-0.000041,0.000061
717,S01,L04,M14,3.105516,-0.000031,45.572861,-0.000975,False,22034.486210,607.104880,-728.843480,15.603010,132.040000,0.000000,-0.960000,22038.653285,616.717300,-739.229070,15.922390,132.340000,0.400000,0.660000,-0.000304,0.000012,0.000007,-0.000041,0.000061
718,S01,L04,M14,3.131466,-0.000025,46.101412,-0.000987,False,22043.396290,628.344720,-750.769970,15.480560,132.370000,-0.510000,-0.110000,22047.589315,637.864510,-761.059500,15.920270,132.780000,-0.050000,-0.120000,-0.000304,0.000012,0.000007,-0.000041,0.000061
719,S01,L04,M15,3.277078,-0.000066,49.141542,-0.001009,False,22044.486330,630.626540,-753.418060,15.751810,132.540000,0.450000,0.180000,22048.824965,641.247230,-764.503920,15.360980,132.450000,-2.150000,-0.040000,-0.000304,0.000012,0.000007,-0.000040,0.000061
720,S01,L04,M12,2.393752,0.000001,20.335895,-0.000729,False,22054.486480,653.999870,-778.185500,15.376240,132.290000,-1.350000,1.070000,22057.941790,662.080540,-785.991680,16.015940,132.340000,0.260000,-0.110000,-0.000305,0.000012,0.000007,-0.000040,0.000061
721,S01,L04,M12,2.401597,-0.000042,20.864914,-0.000734,False,22063.396570,674.895130,-799.206120,15.733250,132.160000,-0.400000,-0.050000,22066.859725,683.143980,-807.193110,15.872190,131.480000,0.320000,0.320000,-0.000305,0.000012,0.000007,-0.000039,0.000061
722,S01,L04,M13,2.457258,-0.000001,24.358972,-0.000771,False,22064.486605,677.374450,-801.952100,15.482480,131.910000,-0.620000,0.790000,22068.005420,685.903500,-809.750420,16.055270,132.040000,0.660000,-0.500000,-0.000305,0.000012,0.000007,-0.000039,0.000061
723,S01,L04,M13,2.466998,-0.000034,24.881298,-0.000776,False,22073.396700,698.738930,-822.820750,15.848030,131.650000,0.340000,-0.330000,22076.925255,706.573140,-831.824600,16.009050,132.200000,0.320000,1.210000,-0.000305,0.000012,0.000007,-0.000038,0.000061
724,S01,L04,M14,3.224111,-0.000049,47.881844,-0.001028,False,22074.486840,701.645960,-825.342950,15.608970,131.690000,-0.110000,-0.780000,22078.772510,711.342330,-835.912100,15.732950,132.620000,-0.090000,0.030000,-0.000305,0.000012,0.000007,-0.000038,0.000061
725,S01,L04,M14,3.251641,0.000003,48.378873,-0.001040,False,22083.396915,722.067100,-847.188230,15.717970,132.560000,0.580000,0.190000,22087.710115,732.514000,-857.540210,15.785810,132.460000,0.470000,-0.610000,-0.000305,0.000012,0.000007,-0.000037,0.000061
