# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
414,S02,L05,M12,3.353577,0.000152,48.425664,-0.001687,False,173135.537895,122.335520,1518.860570,13.502680,128.400000,0.390000,2.270000,173139.953030,132.135520,1509.449020,13.400360,126.800000,0.710000,0.050000,-0.000482,-0.000013,0.000024,-0.000003,-0.000060
415,S02,L05,M13,3.984718,-0.000214,56.486402,-0.002017,False,173145.537875,144.340690,1496.824720,13.174510,122.210000,1.530000,0.200000,173150.584150,155.773730,1485.554390,13.409930,120.310000,-0.860000,3.290000,-0.000483,-0.000014,0.000023,-0.000004,-0.000061
416,S02,L05,M14,3.425131,0.000027,49.802390,-0.001685,False,173155.537880,168.175480,1476.060270,13.090820,118.970000,-0.300000,1.000000,173160.024570,178.360500,1466.198930,13.330620,117.280000,-0.600000,0.740000,-0.000483,-0.000014,0.000023,-0.000004,-0.000061
417,S02,L05,M15,2.372358,0.000068,19.936117,-0.001156,False,173165.537915,192.570810,1456.557500,13.108140,113.800000,-0.680000,2.520000,173168.971830,200.138830,1449.330920,14.200440,112.620000,1.230000,2.810000,-0.000483,-0.000014,0.000023,-0.000004,-0.000062
418,S02,L05,M12,3.249177,0.000097,46.686862,-0.001626,False,173175.537920,217.465820,1439.110620,13.933230,109.920000,1.850000,2.600000,173179.848655,229.003210,1433.131600,12.991410,110.460000,1.420000,-0.790000,-0.000484,-0.000014,0.000022,-0.000005,-0.000062
419,S02,L05,M13,3.916458,-0.000267,55.772677,-0.001971,False,173185.537935,243.398080,1424.069770,13.721420,111.820000,1.780000,-0.420000,173190.515950,256.226270,1415.670700,13.059840,114.870000,0.920000,1.100000,-0.000484,-0.000014,0.000022,-0.000005,-0.000062
420,S02,L05,M14,3.427006,0.000189,49.820404,-0.001678,False,173195.538035,269.055510,1406.792390,13.636430,117.350000,0.310000,2.020000,173200.026600,280.897010,1399.316190,13.245840,120.410000,-0.360000,-1.380000,-0.000484,-0.000014,0.000022,-0.000005,-0.000063
421,S02,L05,M15,2.363383,-0.000024,19.409728,-0.001149,False,173205.537990,294.707980,1388.950150,13.423390,122.210000,0.620000,-0.970000,173208.962930,303.128420,1381.775100,12.202560,122.490000,-0.210000,-0.100000,-0.000485,-0.000014,0.000021,-0.000006,-0.000063
422,S02,L05,M12,3.152252,0.000042,44.934569,-0.001570,False,173215.538025,318.686810,1367.660310,13.560680,124.550000,0.550000,-1.260000,173219.751835,329.378410,1359.220960,12.875980,123.050000,1.420000,-0.220000,-0.000485,-0.000014,0.000021,-0.000006,-0.000064
423,S02,L05,M13,3.845883,-0.000191,54.998692,-0.001923,False,173225.538085,342.628420,1345.635000,13.575220,125.130000,-0.220000,2.160000,173230.445525,355.510110,1335.738890,13.636760,126.560000,0.470000,-0.160000,-0.000485,-0.000014,0.000021,-0.000006,-0.000064
424,S02,L05,M14,3.419656,0.000031,49.729976,-0.001665,False,173235.538070,366.953620,1323.939610,12.050900,127.460000,-2.350000,-1.720000,173240.019285,376.700040,1313.512810,13.806330,128.180000,1.040000,1.140000,-0.000485,-0.000014,0.000021,-0.000007,-0.000064
425,S02,L05,M15,2.358618,-0.000101,19.063266,-0.001141,False,173245.538145,388.530940,1301.181210,12.513320,128.370000,0.440000,-0.790000,173248.958320,395.875580,1292.398360,13.346320,128.930000,-0.700000,1.870000,-0.000486,-0.000014,0.000020,-0.000007,-0.000065
426,S02,L05,M12,3.049082,-0.000024,42.873718,-0.001510,False,173255.538225,410.143190,1277.285230,13.140140,127.620000,-0.850000,0.540000,173259.648865,419.382030,1268.310130,13.136980,126.540000,1.310000,-0.180000,-0.000486,-0.000014,0.000020,-0.000007,-0.000065
427,S02,L05,M13,3.765668,-0.000190,54.098923,-0.001870,False,173265.538165,432.428110,1255.255610,12.698660,125.920000,-0.170000,-0.410000,173270.365390,442.701440,1243.549990,13.288060,124.860000,0.730000,1.040000,-0.000486,-0.000014,0.000020,-0.000008,-0.000065
428,S02,L05,M14,3.411536,-0.000063,49.596962,-0.001649,False,173275.538165,454.238540,1232.407260,12.932850,124.500000,-0.920000,0.470000,173280.011260,464.107330,1223.027780,13.661250,122.290000,1.490000,1.380000,-0.000487,-0.000014,0.000019,-0.000008,-0.000066
429,S02,L05,M15,2.365378,-0.000051,19.478174,-0.001138,False,173285.538215,475.984690,1211.248110,13.549620,121.570000,-1.390000,3.250000,173288.965150,483.282040,1205.343860,13.465860,120.770000,1.950000,-0.380000,-0.000487,-0.000014,0.000019,-0.000008,-0.000066
430,S02,L05,M12,2.959907,0.000148,40.880041,-0.001457,False,173295.538240,496.909970,1191.669590,14.207930,118.950000,0.230000,4.650000,173299.559705,506.383780,1185.224450,12.859380,119.510000,-1.640000,-0.440000,-0.000487,-0.000014,0.000019,-0.000009,-0.000067
431,S02,L05,M13,3.704038,-0.000147,53.357475,-0.001827,False,173305.538220,518.968840,1174.481580,12.707020,120.340000,-0.610000,-0.300000,173310.303815,528.215380,1164.837020,13.571300,120.590000,0.010000,0.330000,-0.000487,-0.000014,0.000018,-0.000009,-0.000067
432,S02,L05,M14,3.430351,-0.000069,49.867028,-0.001641,False,173355.538365,617.526040,1082.857870,13.263230,125.360000,0.990000,-2.270000,173360.030275,626.036350,1073.756100,14.014410,124.640000,0.830000,2.600000,-0.000489,-0.000014,0.000017,-0.000011,-0.000069
433,S02,L05,M15,2.407748,0.000038,22.241184,-0.001151,False,173365.538380,636.864980,1063.184870,13.256300,126.520000,-0.800000,0.920000,173369.007685,643.985120,1056.740450,13.208290,125.900000,0.430000,-0.570000,-0.000489,-0.000015,0.000016,-0.000011,-0.000069
434,S02,L05,M12,2.814787,0.000024,37.212566,-0.001373,False,173375.538430,656.037550,1043.892890,13.227660,126.790000,0.490000,0.370000,173379.414775,663.792790,1035.609770,13.453580,126.330000,-1.250000,1.650000,-0.000489,-0.000015,0.000016,-0.000011,-0.000069
435,S02,L05,M13,3.600918,0.000060,52.031579,-0.001754,False,173385.538455,675.086370,1023.696310,13.107570,127.570000,0.300000,-0.130000,173390.200930,683.275050,1013.748390,14.247930,126.690000,1.020000,1.040000,-0.000489,-0.000015,0.000016,-0.000012,-0.000070
436,S02,L05,M14,3.441521,0.000001,50.043925,-0.001637,False,173395.538480,693.232220,1002.599250,14.108910,126.910000,-0.120000,2.940000,173400.041560,702.175510,994.508130,12.347800,126.150000,1.410000,-2.790000,-0.000490,-0.000015,0.000015,-0.000012,-0.000070
437,S02,L05,M15,2.439648,0.000136,24.032615,-0.001161,False,173405.538475,711.587460,981.774750,13.883700,124.080000,1.430000,3.730000,173409.039680,719.462260,976.194440,12.799220,125.100000,0.200000,-2.520000,-0.000490,-0.000015,0.000015,-0.000012,-0.000070
438,S02,L05,M12,2.746572,0.000107,35.241581,-0.001333,False,173415.538455,731.798870,962.688570,13.297630,123.550000,-0.270000,1.320000,173419.346585,739.272860,955.718670,12.733300,123.120000,0.290000,-0.410000,-0.000490,-0.000015,0.000015,-0.000013,-0.000071
439,S02,L05,M14,3.461911,-0.000013,50.347316,-0.001639,False,173435.538490,770.434040,924.197190,13.894410,122.250000,1.070000,2.240000,173440.061960,780.297980,916.372360,12.249980,123.240000,-1.040000,-0.460000,-0.000491,-0.000015,0.000014,-0.000014,-0.000071
440,S02,L05,M15,2.481303,0.000181,26.190047,-0.001177,False,173445.538530,790.442870,904.812480,13.218000,123.700000,0.230000,1.580000,173449.081390,798.610430,899.663580,12.704080,122.950000,-0.160000,-0.800000,-0.000491,-0.000015,0.000014,-0.000014,-0.000072
441,S02,L05,M12,2.688477,0.000119,33.401472,-0.001299,False,173455.538580,811.158090,886.116030,12.494610,121.410000,-0.470000,0.900000,173459.288615,819.233450,879.225810,13.060690,121.920000,-1.430000,1.820000,-0.000491,-0.000015,0.000013,-0.000014,-0.000072
442,S02,L05,M13,3.515273,0.000129,50.894108,-0.001693,False,173465.538580,832.219240,868.000880,12.836650,121.140000,-0.410000,-0.830000,173470.115410,841.249080,859.337670,12.939750,121.690000,-0.470000,0.740000,-0.000491,-0.000015,0.000013,-0.000015,-0.000072
443,S02,L05,M14,3.494266,0.000143,50.808309,-0.001645,False,173475.538585,853.100610,849.713980,13.536100,120.850000,0.820000,0.540000,173480.094410,862.516440,841.530350,12.624710,121.680000,-1.390000,-1.170000,-0.000492,-0.000015,0.000013,-0.000015,-0.000073
444,S02,L05,M15,2.534333,0.000192,28.588038,-0.001198,False,173485.538695,874.406560,831.666030,12.845410,121.600000,0.660000,-0.880000,173489.134585,881.033990,823.755360,13.266020,121.920000,-0.810000,2.080000,-0.000492,-0.000015,0.000012,-0.000015,-0.000073
445,S02,L05,M12,2.639927,0.000020,31.701183,-0.001270,False,173495.538700,894.894710,812.760460,12.252020,122.200000,-0.590000,-0.120000,173499.240185,902.649980,806.444960,13.856240,121.840000,1.480000,0.500000,-0.000492,-0.000015,0.000012,-0.000016,-0.000073
446,S02,L05,M13,3.488083,-0.000055,50.498436,-0.001670,False,173505.538660,915.932760,795.365110,12.684660,122.000000,0.590000,-2.850000,173510.088300,924.593540,785.399740,13.882770,123.030000,0.140000,3.770000,-0.000492,-0.000015,0.000012,-0.000016,-0.000074
447,S02,L05,M14,3.533516,-0.000064,51.358803,-0.001656,False,173515.538750,936.640260,776.677170,12.100880,124.230000,0.200000,-2.820000,173520.133825,944.747310,765.974090,13.843770,122.560000,1.480000,2.190000,-0.000492,-0.000016,0.000011,-0.000016,-0.000074
448,S02,L05,M15,2.594818,0.000211,31.007478,-0.001223,False,173525.538805,956.887310,756.567250,12.416120,123.370000,-2.110000,1.340000,173529.195180,963.907410,749.290840,14.009370,124.350000,1.600000,0.560000,-0.000493,-0.000016,0.000011,-0.000017,-0.000074
449,S02,L05,M12,2.597537,0.000086,30.098527,-0.001244,False,173535.538710,976.997720,737.575080,13.059590,124.780000,-0.420000,0.600000,173539.197805,984.273350,730.093070,13.212050,125.170000,0.120000,0.130000,-0.000493,-0.000016,0.000011,-0.000017,-0.000075
450,S02,L05,M13,3.462088,-0.000142,50.131250,-0.001648,False,173545.538735,997.295190,718.291170,12.863390,125.740000,-1.280000,0.640000,173550.062380,1005.629500,708.904040,13.390200,127.140000,0.780000,-0.030000,-0.000493,-0.000016,0.000010,-0.000018,-0.000075
451,S02,L05,M14,3.575326,0.000014,51.911391,-0.001666,False,173555.538800,1016.489460,698.209860,13.439440,128.360000,-0.010000,1.950000,173560.175685,1025.609050,689.306740,13.258740,128.970000,1.400000,-1.550000,-0.000493,-0.000016,0.000010,-0.000018,-0.000075
452,S02,L05,M15,2.659723,0.000078,33.348059,-0.001250,False,173565.538840,1035.845940,677.802440,13.122130,129.200000,-0.440000,-0.130000,173569.260120,1042.639660,670.521430,12.758110,129.860000,1.450000,-0.570000,-0.000493,-0.000016,0.000010,-0.000018,-0.000076
453,S02,L05,M12,2.559002,0.000051,28.529548,-0.001219,False,173575.538855,1054.227410,656.851680,13.784250,129.420000,1.710000,0.980000,173579.159415,1061.759930,649.594220,12.465960,130.710000,-0.900000,-1.470000,-0.000494,-0.000016,0.000009,-0.000019,-0.000076
454,S02,L05,M13,3.435438,-0.000116,49.723386,-0.001624,False,173585.538855,1072.955560,635.923580,13.412990,130.490000,0.950000,0.520000,173590.035850,1081.427150,626.952540,13.723630,130.360000,1.540000,-0.490000,-0.000494,-0.000016,0.000009,-0.000019,-0.000076
455,S02,L05,M14,3.614231,0.000182,52.437533,-0.001676,False,173595.538905,1091.516850,615.304790,12.978700,129.680000,0.880000,-0.060000,173600.214695,1100.316950,605.149380,12.521090,131.730000,-0.250000,-0.590000,-0.000494,-0.000016,0.000009,-0.000019,-0.000077
456,S02,L05,M15,2.729328,-0.000001,35.573249,-0.001277,False,173605.538970,1109.162340,593.265320,13.132810,129.810000,1.410000,-0.790000,173609.329855,1116.818730,585.469140,12.930460,129.710000,-0.380000,1.160000,-0.000494,-0.000016,0.000008,-0.000020,-0.000077
457,S02,L05,M12,2.525857,-0.000026,27.067220,-0.001197,False,173615.538880,1128.178390,572.155490,13.203410,130.450000,-0.880000,-0.260000,173619.126295,1134.277890,564.573830,13.309960,130.630000,1.960000,-0.870000,-0.000494,-0.000016,0.000008,-0.000020,-0.000077
458,S02,L05,M13,3.410243,-0.000171,49.362050,-0.001602,False,173625.538975,1146.607720,550.702990,13.087000,130.110000,0.560000,0.110000,173630.010775,1153.772920,540.145800,13.076980,129.790000,-1.030000,1.840000,-0.000495,-0.000016,0.000008,-0.000021,-0.000077
459,S02,L05,M14,3.656901,0.000378,52.965471,-0.001685,False,173635.538960,1164.075630,528.363110,13.022950,128.830000,-2.250000,3.570000,173640.257420,1172.291250,518.710680,13.371650,131.840000,0.460000,-0.440000,-0.000495,-0.000017,0.000007,-0.000021,-0.000078
460,S02,L05,M12,2.499797,-0.000105,25.857716,-0.001179,False,173655.539015,1198.481020,485.896000,13.305060,128.250000,0.460000,-0.170000,173659.100370,1204.752660,478.488710,12.828050,128.510000,0.660000,-0.100000,-0.000495,-0.000017,0.000007,-0.000022,-0.000078
461,S02,L05,M12,2.488697,-0.000080,25.280026,-0.001169,False,173695.539140,1272.523950,407.455250,13.784790,121.710000,-0.220000,2.450000,173699.089395,1279.239310,401.916420,13.148990,121.870000,-0.030000,-1.710000,-0.000496,-0.000017,0.000006,-0.000023,-0.000079
462,S02,L05,M13,3.389698,-0.000070,49.044908,-0.001574,False,173705.539150,1292.289910,390.281210,12.565920,121.830000,0.660000,0.030000,173709.990405,1300.390890,381.739040,13.636350,120.370000,0.420000,2.110000,-0.000496,-0.000017,0.000005,-0.000024,-0.000080
463,S02,L05,M14,3.765526,0.000038,54.289344,-0.001718,False,173715.539160,1311.618140,371.985790,12.904970,120.330000,0.070000,0.280000,173720.366245,1321.713860,363.479260,13.057020,120.030000,-0.120000,1.120000,-0.000496,-0.000017,0.000005,-0.000024,-0.000080
464,S02,L05,M15,2.970573,0.000061,41.850750,-0.001377,False,173725.539205,1331.351910,353.048910,13.282160,119.020000,-0.610000,1.530000,173729.571335,1340.744170,347.823410,12.414610,118.640000,-0.210000,-0.890000,-0.000496,-0.000017,0.000005,-0.000024,-0.000080
465,S02,L05,M12,2.489212,-0.000214,25.363393,-0.001166,False,173735.539160,1352.601810,336.661930,12.580000,118.730000,0.610000,-1.510000,173739.089930,1359.872130,329.524720,12.999820,118.140000,-2.330000,2.940000,-0.000496,-0.000017,0.000004,-0.000025,-0.000081
466,S02,L05,M13,3.400118,0.000125,49.208220,-0.001572,False,173745.539200,1373.238500,318.310610,12.459170,121.460000,-2.220000,0.900000,173750.000875,1382.440760,310.262310,13.477500,120.710000,-0.260000,1.010000,-0.000497,-0.000018,0.000004,-0.000025,-0.000081
467,S02,L05,M14,3.836761,-0.000080,55.093175,-0.001744,False,173755.539240,1393.449600,299.988880,13.216960,122.640000,-0.830000,1.340000,173760.437560,1403.721090,291.446430,13.392100,122.450000,0.730000,0.030000,-0.000497,-0.000018,0.000004,-0.000026,-0.000081
468,S02,L05,M15,3.065718,0.000079,43.867760,-0.001418,False,173765.539310,1414.803660,282.542780,12.669180,123.110000,-0.220000,-2.060000,173769.666585,1421.821480,272.897460,13.497620,122.450000,0.650000,2.260000,-0.000497,-0.000018,0.000003,-0.000026,-0.000081
469,S02,L05,M12,2.499642,-0.000317,25.837036,-0.001166,False,173775.539270,1434.223750,261.586790,13.475760,122.470000,-0.810000,4.310000,173779.100470,1441.861610,255.790550,13.221980,123.410000,1.500000,-1.590000,-0.000497,-0.000018,0.000003,-0.000026,-0.000082
470,S02,L05,M13,3.414758,-0.000067,49.430781,-0.001571,False,173785.539370,1455.262800,243.011080,12.943510,122.550000,-0.360000,0.960000,173790.015685,1463.937680,233.763500,13.124280,123.470000,-0.500000,2.220000,-0.000497,-0.000018,0.000003,-0.000027,-0.000082
471,S02,L05,M14,3.911456,-0.000057,55.906480,-0.001770,False,173795.539295,1475.523540,223.478940,12.765640,123.070000,-0.430000,0.660000,173800.512310,1485.441870,214.034820,13.692570,123.170000,0.290000,2.070000,-0.000497,-0.000018,0.000002,-0.000027,-0.000082
472,S02,L05,M15,3.166098,0.000011,45.803832,-0.001461,False,173805.539305,1496.057110,204.889770,13.029890,123.170000,1.190000,-1.420000,173809.766960,1504.183880,195.732690,13.373090,123.840000,-0.410000,1.570000,-0.000498,-0.000018,0.000002,-0.000028,-0.000082
473,S02,L05,M12,2.516857,-0.000215,26.671190,-0.001170,False,173815.539340,1516.421360,184.642150,12.286830,123.690000,-0.590000,-0.450000,173819.117755,1523.262720,177.338750,13.965670,122.960000,0.300000,2.330000,-0.000498,-0.000018,0.000002,-0.000028,-0.000083
474,S02,L05,M14,3.988356,-0.000125,56.708129,-0.001797,False,173835.539415,1555.985890,145.278970,12.961750,125.180000,-0.130000,0.310000,173840.589330,1566.054090,135.477420,13.203810,128.310000,1.790000,-0.480000,-0.000498,-0.000018,0.000001,-0.000029,-0.000083
475,S02,L05,M15,3.268448,-0.000052,47.605804,-0.001505,False,173845.539480,1575.456810,125.589830,13.218860,131.760000,-1.260000,2.100000,173849.869485,1582.710700,116.329670,13.101290,136.980000,0.950000,-1.420000,-0.000498,-0.000019,0.000001,-0.000029,-0.000083
476,S02,L05,M12,2.538027,-0.000194,27.645013,-0.001176,False,173855.539410,1592.108990,104.947300,12.401920,142.920000,0.420000,-0.260000,173859.138995,1596.742520,96.097780,13.514900,147.410000,-0.750000,0.860000,-0.000498,-0.000019,0.000001,-0.000030,-0.000084
477,S02,L05,M13,3.441673,-0.000044,49.842118,-0.001567,False,173865.539465,1604.723520,81.642990,12.562210,156.460000,-1.760000,-0.100000,173870.042695,1609.158060,71.190710,13.000690,163.930000,0.920000,-0.600000,-0.000498,-0.000019,0.000000,-0.000030,-0.000084
478,S02,L05,M14,4.036906,0.000120,57.193162,-0.001809,False,173875.539505,1613.683560,58.262690,13.200720,171.740000,-1.060000,-1.360000,173880.637970,1615.819140,45.702340,12.846380,178.730000,0.850000,-1.240000,-0.000498,-0.000019,0.000000,-0.000031,-0.000084
479,S02,L05,M15,3.343063,-0.000192,48.831930,-0.001533,False,173885.539495,1617.030310,33.822170,13.297690,185.540000,0.920000,-1.340000,173889.944115,1617.018180,22.661250,12.428730,191.000000,0.030000,-0.210000,-0.000499,-0.000019,-0.000000,-0.000031,-0.000084
480,S02,L05,M12,2.531152,-0.000149,27.351114,-0.001166,False,173895.539515,1615.801340,8.910440,13.137020,198.550000,0.350000,-2.800000,173899.132225,1614.507250,0.455920,12.331740,202.890000,0.280000,-0.200000,-0.000499,-0.000019,-0.000001,-0.000031,-0.000085
481,S02,L05,M13,3.392358,0.000112,49.089268,-0.001533,False,173905.539595,1610.815090,-15.020490,13.339000,209.350000,1.460000,-2.210000,173909.993510,1607.373020,-24.763240,12.574320,211.810000,-0.350000,-1.260000,-0.000499,-0.000019,-0.000001,-0.000032,-0.000085
482,S02,L05,M14,4.012156,0.000008,56.951474,-0.001785,False,173915.539585,1602.395810,-37.460640,13.415660,215.600000,1.140000,-1.480000,173920.613300,1596.465320,-48.320430,12.406240,217.840000,-0.940000,0.240000,-0.000499,-0.000019,-0.000001,-0.000032,-0.000085
483,S02,L05,M15,3.362403,-0.000444,49.144633,-0.001534,True,173925.539595,1591.070850,-59.761280,13.323510,222.360000,-0.210000,-1.330000,173929.963555,1585.545630,-69.043430,12.011380,222.870000,1.400000,-1.240000,-0.000499,-0.000019,-0.000001,-0.000033,-0.000085
484,S02,L05,M12,2.497347,-0.000108,25.729152,-0.001144,False,173935.539605,1577.633650,-81.124920,13.821420,227.260000,-0.370000,-1.640000,173939.098510,1571.626580,-88.247960,12.581630,226.980000,2.160000,-0.210000,-0.000499,-0.000020,-0.000002,-0.000033,-0.000086
485,S02,L05,M13,3.306788,0.000115,47.719291,-0.001483,False,173945.539685,1562.119540,-101.598380,13.886030,229.640000,0.160000,-2.370000,173949.908030,1553.744270,-109.673040,12.299390,228.220000,0.420000,2.110000,-0.000499,-0.000020,-0.000002,-0.000034,-0.000086
486,S02,L05,M14,3.945136,0.000022,56.258638,-0.001743,False,173955.539700,1545.785630,-121.971230,13.383240,229.330000,1.150000,-1.810000,173960.546395,1536.894180,-131.851690,13.266640,227.960000,-2.130000,-1.350000,-0.000499,-0.000020,-0.000002,-0.000034,-0.000086
487,S02,L05,M15,3.353738,-0.000340,49.009700,-0.001523,False,173965.539680,1528.472880,-142.629290,13.050810,228.410000,1.200000,-1.260000,173969.954975,1521.263880,-151.406190,12.241590,226.890000,-1.560000,-1.060000,-0.000499,-0.000020,-0.000002,-0.000034,-0.000086
488,S02,L05,M12,2.456352,-0.000021,23.631673,-0.001118,False,173975.539730,1512.225610,-163.641710,12.843520,226.470000,1.250000,-1.420000,173979.057640,1505.494990,-170.996630,12.959450,226.570000,-1.920000,-0.320000,-0.000500,-0.000020,-0.000003,-0.000035,-0.000086
489,S02,L05,M13,3.211883,-0.000045,46.093852,-0.001430,False,173985.539735,1495.131060,-185.060580,12.420240,226.440000,0.570000,-0.580000,173989.813175,1488.233300,-194.567610,13.444270,226.590000,-1.470000,-2.060000,-0.000500,-0.000020,-0.000003,-0.000035,-0.000087
490,S02,L05,M14,3.871791,0.000115,55.485543,-0.001698,False,173995.539775,1478.097950,-207.855310,12.808540,227.610000,0.670000,-1.760000,174000.473125,1469.967690,-217.683800,13.221680,229.210000,-1.100000,-1.220000,-0.000500,-0.000020,-0.000003,-0.000036,-0.000087
491,S02,L05,M15,3.350053,-0.000043,48.937311,-0.001512,False,174005.539740,1460.737600,-229.256040,13.510740,231.880000,1.160000,-1.630000,174009.951350,1452.497770,-238.209000,12.410080,231.800000,-1.210000,-0.940000,-0.000500,-0.000020,-0.000004,-0.000036,-0.000087
492,S02,L05,M12,2.421642,0.000092,21.601337,-0.001095,False,174015.539760,1442.736770,-249.874690,12.941800,233.830000,0.500000,-1.200000,174019.022960,1436.043850,-256.807510,13.248380,234.550000,-1.030000,-2.010000,-0.000500,-0.000020,-0.000004,-0.000037,-0.000087
493,S02,L05,M13,3.116083,0.000063,44.296602,-0.001376,False,174025.539770,1423.809970,-270.080800,12.528960,235.380000,-0.450000,-0.850000,174029.717410,1416.247380,-278.106030,13.041480,237.470000,0.220000,-2.180000,-0.000500,-0.000021,-0.000004,-0.000037,-0.000088
494,S02,L05,M14,3.794991,0.000096,54.630879,-0.001652,False,174035.539835,1405.090210,-289.615150,12.666500,238.040000,0.690000,-1.540000,174040.396385,1395.724520,-299.101260,13.205640,239.780000,0.460000,-2.770000,-0.000500,-0.000021,-0.000004,-0.000037,-0.000088
495,S02,L05,M15,3.341293,0.000031,48.792853,-0.001500,False,174045.539950,1385.441110,-308.952480,13.292020,241.520000,0.300000,-2.820000,174049.942800,1376.397820,-316.428220,12.993860,242.950000,-0.550000,-2.210000,-0.000500,-0.000021,-0.000005,-0.000038,-0.000088
496,S02,L05,M12,2.390637,-0.000036,19.588246,-0.001075,False,174055.539915,1365.163170,-326.781010,13.684090,244.330000,0.050000,-3.720000,174058.992110,1357.689410,-332.273220,12.568440,243.380000,1.030000,0.780000,-0.000500,-0.000021,-0.000005,-0.000038,-0.000088
497,S02,L05,M13,3.022248,0.000099,42.348124,-0.001325,False,174065.539930,1344.636950,-343.593450,13.204780,243.890000,-0.020000,-1.070000,174069.623735,1336.382130,-350.822500,12.922840,244.020000,1.800000,-1.760000,-0.000500,-0.000021,-0.000005,-0.000039,-0.000088
498,S02,L05,M14,3.714331,-0.000066,53.674149,-0.001606,False,174075.539930,1324.664120,-361.373490,13.347890,244.640000,-1.230000,-4.190000,174080.315820,1314.494770,-368.979150,13.395360,243.100000,1.540000,-2.420000,-0.000500,-0.000021,-0.000005,-0.000039,-0.000089
499,S02,L05,M15,3.328788,0.000189,48.590593,-0.001487,False,174085.539940,1303.756430,-377.275760,13.239610,242.240000,0.290000,-0.210000,174089.930285,1294.714200,-385.509090,13.105370,242.300000,-0.020000,-1.810000,-0.000501,-0.000021,-0.000006,-0.000040,-0.000089
500,S02,L05,M12,2.365747,-0.000052,17.811904,-0.001058,False,174095.539975,1283.435250,-395.577300,12.891960,241.960000,1.270000,-2.290000,174098.967280,1276.330250,-401.101990,12.695860,240.600000,-1.550000,-0.760000,-0.000501,-0.000021,-0.000006,-0.000040,-0.000089
501,S02,L05,M13,2.931988,0.000039,40.306706,-0.001276,False,174105.539980,1262.477830,-413.508570,12.678110,239.640000,1.170000,-0.180000,174109.533525,1255.277050,-420.261790,12.956440,239.380000,-0.140000,-2.140000,-0.000501,-0.000021,-0.000006,-0.000041,-0.000089
502,S02,L05,M14,3.637081,-0.000030,52.725345,-0.001561,False,174115.540040,1242.411480,-431.825350,13.517010,237.980000,0.910000,-0.460000,174120.238680,1233.083290,-440.274470,12.622410,238.170000,0.380000,-0.690000,-0.000501,-0.000022,-0.000006,-0.000041,-0.000089
503,S02,L05,M15,3.325508,0.000035,48.538833,-0.001477,False,174125.540010,1222.773050,-450.108830,13.291750,237.740000,1.120000,-0.090000,174129.927075,1213.943250,-459.155120,13.144440,237.490000,-0.340000,-3.400000,-0.000501,-0.000022,-0.000006,-0.000041,-0.000090
504,S02,L05,M12,2.351327,-0.000110,16.649754,-0.001045,False,174135.540065,1202.104930,-469.231630,12.692180,236.640000,1.470000,0.260000,174138.952950,1196.072760,-476.401380,13.012010,237.680000,-0.280000,-3.610000,-0.000501,-0.000022,-0.000007,-0.000042,-0.000090
505,S02,L05,M13,2.845838,0.000021,38.119045,-0.001228,False,174145.540040,1182.342930,-489.299430,13.528280,236.890000,0.350000,-2.640000,174149.447435,1174.075650,-496.490120,12.898660,237.000000,-0.140000,-1.630000,-0.000501,-0.000022,-0.000007,-0.000042,-0.000090
506,S02,L05,M14,3.566846,0.000045,51.809505,-0.001519,False,174155.540210,1162.488550,-508.464050,13.321780,236.910000,-0.370000,-2.080000,174160.168615,1153.046300,-517.351110,12.835810,234.830000,-0.200000,-1.620000,-0.000501,-0.000022,-0.000007,-0.000043,-0.000090
507,S02,L05,M15,3.333883,0.000030,48.675687,-0.001471,False,174165.540090,1142.602180,-528.100110,13.048770,234.270000,0.740000,0.280000,174169.935530,1134.472560,-537.538630,13.203090,234.660000,-0.060000,-2.050000,-0.000501,-0.000022,-0.000007,-0.000043,-0.000090
508,S02,L05,M12,2.348357,0.000006,16.367692,-0.001036,False,174175.540205,1123.455700,-548.815580,13.069200,234.130000,0.330000,-2.460000,174178.950120,1116.782240,-555.570630,13.090660,234.510000,-0.280000,-2.020000,-0.000501,-0.000022,-0.000008,-0.000044,-0.000090
509,S02,L05,M13,2.765508,0.000136,35.881098,-0.001183,False,174185.540170,1103.792590,-569.265710,12.547180,234.200000,-0.630000,-2.000000,174189.367235,1096.621270,-576.721260,13.117820,234.020000,0.420000,-0.600000,-0.000501,-0.000022,-0.000008,-0.000044,-0.000091
510,S02,L05,M14,3.505296,0.000144,50.970326,-0.001479,False,174195.540230,1084.803510,-589.778270,13.473400,234.720000,-0.780000,-1.980000,174200.107085,1076.010450,-599.198620,12.412720,233.570000,0.200000,-2.160000,-0.000501,-0.000023,-0.000008,-0.000045,-0.000091
511,S02,L05,M15,3.352998,-0.000140,48.985310,-0.001469,False,174205.540200,1065.762370,-610.622580,13.500060,234.180000,-0.990000,-2.800000,174209.954755,1056.437810,-619.229290,12.460210,233.150000,-0.270000,0.880000,-0.000501,-0.000023,-0.000008,-0.000045,-0.000091
