# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
428,S01,L04,M14,2.504936,-0.000020,27.165653,-0.000087,False,12689.543845,-66.476080,84.971020,13.472260,136.810000,0.280000,-1.370000,12693.110340,-58.812500,78.270070,13.744190,136.410000,-0.120000,-1.840000,-0.000040,-0.000004,0.000012,0.000016,0.000032
429,S01,L04,M15,2.500598,-0.000050,27.580896,-0.000075,False,12699.543965,-45.804640,64.882440,13.198860,136.260000,0.130000,-1.040000,12703.106120,-38.420340,58.213510,13.840580,136.400000,0.470000,-1.590000,-0.000040,-0.000005,0.000012,0.000016,0.000032
430,S01,L04,M12,2.523687,0.000103,27.454292,-0.000098,False,12709.543995,-25.160590,45.087160,13.168980,136.410000,-0.350000,-0.720000,12713.129240,-17.691630,38.476350,13.807230,136.480000,-0.030000,-1.830000,-0.000040,-0.000005,0.000012,0.000016,0.000032
431,S01,L04,M13,2.593193,-0.000086,30.518516,-0.000109,False,12719.544020,-4.746710,25.956510,13.754930,136.770000,0.500000,-1.270000,12723.198770,2.507330,18.255070,13.075830,137.010000,-0.440000,-0.690000,-0.000040,-0.000005,0.000012,0.000016,0.000032
432,S01,L04,M14,2.544356,0.000049,28.948001,-0.000088,False,12729.544080,15.732720,5.895160,13.004630,137.180000,-1.480000,-0.900000,12733.149995,22.640130,-1.096470,13.947200,137.320000,1.650000,-0.920000,-0.000040,-0.000005,0.000012,0.000016,0.000031
433,S01,L04,M15,2.550913,0.000043,29.789411,-0.000077,False,12739.544105,36.033390,-13.869280,12.820220,137.260000,-0.690000,-1.700000,12743.156575,42.781900,-21.103410,14.162590,137.630000,0.900000,-0.590000,-0.000040,-0.000005,0.000013,0.000016,0.000031
434,S01,L04,M12,2.466852,0.000030,24.633193,-0.000097,False,12749.544210,55.579720,-33.918950,13.227800,137.990000,0.890000,-1.000000,12753.072620,63.018270,-40.608130,13.799780,137.600000,-0.850000,-2.080000,-0.000040,-0.000005,0.000013,0.000016,0.000031
435,S01,L04,M13,2.545868,0.000008,28.537842,-0.000107,False,12759.544255,75.505060,-53.987540,13.497390,137.630000,0.570000,-0.760000,12763.151680,83.070800,-60.862490,13.383560,137.420000,-1.270000,-2.210000,-0.000040,-0.000005,0.000013,0.000016,0.000031
436,S01,L04,M14,2.590931,0.000000,30.863669,-0.000090,False,12769.544310,95.470140,-73.882450,13.414620,136.950000,-1.240000,-0.440000,12773.196800,102.461170,-80.443300,13.636850,136.840000,2.080000,-1.420000,-0.000041,-0.000005,0.000013,0.000016,0.000030
437,S01,L04,M15,2.608873,0.000000,32.083795,-0.000078,False,12779.544300,115.435240,-93.143110,13.140450,136.570000,-0.830000,-1.120000,12783.214730,122.497790,-100.357760,13.487930,136.810000,0.370000,-0.770000,-0.000041,-0.000005,0.000013,0.000016,0.000030
438,S01,L04,M12,2.418592,-0.000072,21.876403,-0.000096,False,12789.544415,135.460730,-112.620640,13.128930,136.560000,-1.130000,-1.120000,12793.024565,142.298610,-119.099640,13.544060,136.330000,0.930000,-1.590000,-0.000041,-0.000005,0.000013,0.000016,0.000030
439,S01,L04,M13,2.507928,0.000053,26.791552,-0.000106,False,12799.544400,155.651360,-131.829350,13.228700,136.160000,-0.780000,-1.470000,12803.113885,162.036840,-138.625480,13.797390,136.860000,1.850000,-0.590000,-0.000041,-0.000005,0.000013,0.000016,0.000030
440,S01,L04,M14,2.645566,0.000040,32.902292,-0.000091,False,12809.544560,175.168580,-151.133460,13.724420,136.530000,0.970000,-1.030000,12813.251685,182.388020,-158.052710,13.460080,136.580000,1.220000,-1.480000,-0.000041,-0.000006,0.000013,0.000016,0.000029
441,S01,L04,M15,2.673423,0.000027,34.351464,-0.000079,False,12819.544540,194.952750,-169.999040,13.494100,136.550000,1.380000,-1.460000,12823.279520,202.345130,-177.532700,13.457930,136.600000,0.140000,-1.180000,-0.000041,-0.000006,0.000013,0.000016,0.000029
442,S01,L04,M12,2.379667,-0.000089,19.249796,-0.000094,False,12829.544595,214.609630,-189.260370,13.525920,137.200000,0.880000,-0.910000,12832.985820,221.382870,-196.070300,13.539250,137.700000,0.300000,-1.460000,-0.000041,-0.000006,0.000013,0.000016,0.000029
443,S01,L04,M13,2.478108,-0.000094,25.337394,-0.000105,False,12839.544655,234.600820,-209.080430,13.030470,138.520000,-1.090000,-1.270000,12843.084320,241.190010,-215.906230,13.529910,138.660000,0.080000,-1.240000,-0.000041,-0.000006,0.000014,0.000016,0.000029
444,S01,L04,M14,2.705551,0.000033,34.951544,-0.000092,False,12849.544765,253.428330,-228.802990,13.077600,139.460000,0.560000,-1.600000,12853.311875,260.434460,-236.402520,13.702030,139.360000,0.090000,-1.150000,-0.000041,-0.000006,0.000014,0.000016,0.000028
445,S01,L04,M15,2.745398,-0.000011,36.635084,-0.000080,False,12859.544765,272.508950,-249.391740,13.346810,139.450000,-0.050000,-1.520000,12863.351720,279.525180,-256.962070,13.649880,139.080000,0.350000,-1.460000,-0.000041,-0.000006,0.000014,0.000016,0.000028
446,S01,L04,M12,2.350512,0.000042,16.996211,-0.000093,False,12869.544830,291.290890,-269.819420,13.302190,138.650000,0.330000,-1.460000,12872.956900,298.005820,-276.865680,13.376690,138.260000,-1.060000,-1.400000,-0.000041,-0.000006,0.000014,0.000016,0.000028
447,S01,L04,M13,2.455388,0.000023,24.099655,-0.000104,False,12879.544965,310.511590,-289.653750,14.127050,136.790000,1.520000,-1.810000,12883.061910,317.148990,-296.832750,12.895390,136.480000,0.350000,-0.530000,-0.000041,-0.000006,0.000014,0.000016,0.000027
448,S01,L04,M14,2.772266,0.000075,37.006127,-0.000093,False,12889.544970,329.882270,-309.558570,13.664750,135.660000,1.160000,-0.800000,12893.378795,338.017670,-316.715140,13.164660,135.690000,-0.450000,-1.790000,-0.000042,-0.000006,0.000014,0.000016,0.000027
449,S01,L04,M15,2.823508,0.000081,38.872252,-0.000081,False,12899.544945,350.584500,-328.796800,13.314410,135.340000,-0.240000,-2.180000,12903.430010,358.194550,-336.398780,13.172850,135.380000,-0.130000,-0.990000,-0.000042,-0.000006,0.000014,0.000017,0.000027
450,S01,L04,M12,2.329402,0.000029,15.107303,-0.000092,False,12909.545020,370.849930,-348.298690,13.324390,135.930000,-0.130000,-1.280000,12912.935980,377.678180,-354.701050,13.389340,135.820000,0.540000,-1.370000,-0.000042,-0.000007,0.000014,0.000017,0.000027
451,S01,L04,M13,2.443808,0.000033,23.464137,-0.000103,False,12919.545150,391.314120,-367.773030,13.508420,136.470000,0.430000,-1.450000,12923.050515,398.383450,-374.878950,13.240490,136.890000,-0.200000,-1.020000,-0.000042,-0.000007,0.000014,0.000017,0.000026
452,S01,L04,M14,2.848126,0.000100,39.135758,-0.000094,False,12929.545150,411.374330,-387.539250,13.719740,137.410000,0.550000,-1.320000,12933.454835,419.461350,-395.857150,12.725220,137.830000,-1.300000,-1.310000,-0.000042,-0.000007,0.000014,0.000017,0.000026
453,S01,L04,M15,2.908218,0.000060,41.049260,-0.000081,False,12939.545155,431.446730,-407.926270,13.010550,138.080000,-1.220000,-1.230000,12943.514930,439.121770,-415.807850,13.612800,137.930000,0.560000,-1.660000,-0.000042,-0.000007,0.000015,0.000017,0.000026
454,S01,L04,M12,2.317997,0.000059,13.995779,-0.000090,False,12949.545315,450.829400,-428.133580,13.454910,137.880000,-0.080000,-0.950000,12952.924870,457.476160,-434.921440,12.856510,137.750000,0.170000,-1.400000,-0.000042,-0.000007,0.000015,0.000017,0.000026
455,S01,L04,M13,2.439778,-0.000061,23.264942,-0.000101,False,12959.545305,470.485610,-448.094040,13.461660,136.640000,0.180000,-1.340000,12963.046640,477.593220,-455.535680,12.659900,136.780000,-0.730000,-0.830000,-0.000042,-0.000007,0.000015,0.000017,0.000025
456,S01,L04,M14,2.928646,0.000089,41.179874,-0.000094,False,12969.545380,490.346480,-468.009770,13.109730,136.340000,-0.430000,-1.670000,12973.535585,498.397220,-476.071160,13.211350,136.200000,0.270000,-1.000000,-0.000042,-0.000007,0.000015,0.000017,0.000025
457,S01,L04,M15,2.998558,0.000044,43.149077,-0.000081,False,12979.545460,510.517890,-487.939080,12.978190,135.950000,-0.610000,-1.170000,12983.605575,519.001990,-495.324750,13.696770,135.490000,1.600000,-2.010000,-0.000042,-0.000007,0.000015,0.000017,0.000025
458,S01,L04,M12,2.316617,0.000094,13.832623,-0.000089,False,12989.545485,531.013100,-507.460030,12.383790,135.750000,0.180000,-0.820000,12992.923660,538.412790,-513.387420,14.096370,135.050000,1.170000,-2.160000,-0.000042,-0.000007,0.000015,0.000017,0.000025
459,S01,L04,M13,2.447868,0.000032,23.705972,-0.000100,False,12999.545535,552.048580,-526.406550,13.062600,135.460000,0.570000,-1.170000,13003.054960,559.580380,-533.338490,13.393290,136.010000,-0.530000,-1.260000,-0.000042,-0.000007,0.000015,0.000017,0.000024
460,S01,L04,M14,3.017331,0.000083,43.215933,-0.000094,False,13009.545615,572.428250,-545.937500,13.265130,136.740000,0.270000,-0.620000,13013.624505,581.270850,-553.760090,13.403490,137.820000,0.160000,-2.100000,-0.000042,-0.000007,0.000015,0.000017,0.000024
461,S01,L04,M15,3.092978,0.000132,45.146871,-0.000080,False,13019.545665,592.963930,-565.568190,12.701490,138.240000,0.030000,-2.000000,13023.700200,601.168990,-574.113950,13.627360,139.040000,0.160000,-1.600000,-0.000042,-0.000008,0.000015,0.000017,0.000024
462,S01,L04,M12,2.325032,0.000155,14.698646,-0.000087,False,13029.545665,612.590600,-586.262540,12.915850,139.300000,0.170000,-1.240000,13032.932255,619.364880,-593.021840,13.385010,139.600000,0.190000,-2.390000,-0.000043,-0.000008,0.000015,0.000017,0.000024
463,S01,L04,M13,2.463108,-0.000026,24.551094,-0.000099,False,13039.545800,632.118870,-607.108650,12.962330,139.580000,-0.110000,-1.840000,13043.070465,638.690320,-614.393330,13.387860,139.200000,0.210000,-1.130000,-0.000043,-0.000008,0.000015,0.000017,0.000023
464,S01,L04,M14,3.108371,0.000058,45.126034,-0.000093,False,13049.545865,651.338940,-627.945130,13.269680,138.780000,-0.570000,-1.380000,13053.715795,659.242740,-636.429840,13.417640,138.270000,0.400000,-1.450000,-0.000043,-0.000008,0.000016,0.000017,0.000023
465,S01,L04,M15,3.194733,-0.000003,47.093738,-0.000078,False,13059.545925,670.463460,-648.475760,13.525250,137.690000,1.170000,-1.450000,13063.802215,678.811890,-657.220310,13.347150,137.570000,0.130000,-0.740000,-0.000043,-0.000008,0.000016,0.000017,0.000023
466,S01,L04,M12,2.344827,0.000002,16.522378,-0.000086,False,13069.545925,690.289280,-668.828870,13.718480,137.100000,1.020000,-1.340000,13072.952310,697.437230,-675.730750,12.849650,136.670000,-1.840000,-1.460000,-0.000043,-0.000008,0.000016,0.000017,0.000023
467,S01,L04,M13,2.487253,0.000051,25.804253,-0.000097,False,13079.545925,710.345680,-688.812910,13.390460,137.030000,-0.690000,-1.200000,13083.094735,717.277640,-695.862340,12.928140,137.450000,0.490000,-1.650000,-0.000043,-0.000008,0.000016,0.000017,0.000022
468,S01,L04,M14,3.203756,-0.000010,46.969368,-0.000092,False,13089.546050,729.649650,-708.975080,12.988690,137.630000,0.200000,-0.490000,13093.811365,738.798150,-717.400330,12.849710,138.130000,-0.960000,-2.530000,-0.000043,-0.000008,0.000016,0.000017,0.000022
469,S01,L04,M15,3.298448,0.000007,48.915571,-0.000076,False,13099.546115,749.550170,-728.915660,13.424020,138.090000,-0.490000,-1.480000,13103.906120,757.617220,-737.964820,13.107610,138.830000,1.230000,-1.010000,-0.000043,-0.000008,0.000016,0.000017,0.000022
470,S01,L04,M12,2.373392,-0.000012,18.837961,-0.000085,False,13109.546080,768.903400,-749.392700,12.914730,138.410000,-0.490000,-1.440000,13112.981030,775.279850,-756.619150,13.108230,138.270000,0.900000,-1.100000,-0.000043,-0.000008,0.000016,0.000017,0.000021
471,S01,L04,M13,2.519878,0.000073,27.392940,-0.000096,False,13119.546230,787.942110,-769.856870,13.079480,137.260000,0.050000,-1.200000,13123.127665,795.318050,-777.352800,12.864750,136.900000,-0.220000,-1.240000,-0.000043,-0.000008,0.000016,0.000017,0.000021
472,S01,L04,M14,3.303431,-0.000055,48.714768,-0.000090,False,13129.546285,807.893750,-789.810930,13.033980,136.120000,-0.130000,-2.110000,13133.911275,816.262180,-799.080060,13.195330,136.140000,0.410000,-0.600000,-0.000043,-0.000009,0.000016,0.000017,0.000021
473,S01,L04,M15,3.406268,-0.000081,50.646737,-0.000074,False,13139.546225,827.918050,-810.190360,13.303850,135.260000,-0.260000,-1.170000,13144.014050,836.620210,-819.177930,13.233580,135.560000,0.710000,-0.720000,-0.000043,-0.000009,0.000016,0.000017,0.000021
474,S01,L04,M12,2.411592,0.000103,21.446977,-0.000083,False,13149.546425,848.360220,-830.195730,12.962820,135.000000,-0.220000,-1.480000,13153.019575,855.561020,-836.616520,13.220530,134.680000,0.480000,-2.010000,-0.000043,-0.000009,0.000016,0.000017,0.000020
475,S01,L04,M13,2.563823,0.000021,29.314564,-0.000094,False,13159.546415,868.720190,-849.569220,13.470930,134.930000,0.740000,-1.280000,13163.171795,876.229330,-856.543090,13.199020,135.120000,0.810000,-1.640000,-0.000043,-0.000009,0.000016,0.000017,0.000020
476,S01,L04,M14,3.409411,-0.000091,50.425769,-0.000087,False,13169.546465,889.132220,-869.452380,13.123320,135.680000,0.610000,-0.930000,13174.017435,898.855080,-877.874940,13.037530,135.620000,-1.010000,-2.170000,-0.000044,-0.000009,0.000017,0.000017,0.000020
477,S01,L04,M15,3.517568,0.000094,52.279380,-0.000070,False,13179.546520,909.379740,-889.015890,13.802020,135.970000,2.040000,-1.490000,13184.125645,918.212690,-898.168060,13.064550,136.480000,0.540000,-0.630000,-0.000044,-0.000009,0.000017,0.000017,0.000020
478,S01,L04,M12,2.458267,0.000019,24.175284,-0.000081,False,13189.546545,928.890710,-908.894950,14.171720,136.530000,3.180000,-1.330000,13193.066370,936.403890,-915.873760,12.646220,136.070000,-2.260000,-2.050000,-0.000044,-0.000009,0.000017,0.000017,0.000019
479,S01,L04,M13,2.614518,0.000003,31.360618,-0.000092,False,13199.546655,948.544650,-928.977400,13.360930,135.730000,0.640000,-0.930000,13203.222730,956.250460,-935.707240,13.016570,135.250000,-0.720000,-1.820000,-0.000044,-0.000009,0.000017,0.000017,0.000019
480,S01,L04,M14,3.516911,-0.000105,52.017524,-0.000083,False,13209.546665,968.875160,-948.255490,12.907920,135.140000,-0.080000,-1.440000,13214.125135,977.618610,-957.303940,13.538390,135.290000,0.810000,-1.110000,-0.000044,-0.000009,0.000017,0.000017,0.000019
481,S01,L04,M15,3.629208,0.000055,53.810966,-0.000066,False,13219.546740,988.757990,-967.824970,12.858090,135.370000,0.660000,-0.710000,13224.237505,998.484560,-977.212360,12.987470,135.230000,-1.600000,-1.730000,-0.000044,-0.000009,0.000017,0.000017,0.000019
482,S01,L04,M12,2.512022,-0.000058,26.933872,-0.000079,False,13229.546720,1009.216080,-987.107850,13.395060,135.410000,0.170000,-1.740000,13233.120300,1015.740510,-994.303340,13.006320,135.300000,0.750000,-0.870000,-0.000044,-0.000010,0.000017,0.000017,0.000018
483,S01,L04,M13,2.673293,0.000049,33.501757,-0.000090,False,13239.546860,1028.996000,-1006.476580,12.929080,135.620000,0.200000,-1.060000,13243.281710,1036.285950,-1014.254750,13.116670,135.820000,-0.320000,-1.140000,-0.000044,-0.000010,0.000017,0.000017,0.000018
484,S01,L04,M14,3.627796,0.000062,53.536377,-0.000079,False,13249.546900,1048.685290,-1025.976470,13.308660,136.220000,1.050000,-1.160000,13254.236255,1058.119570,-1035.198130,13.005110,135.910000,0.810000,-1.380000,-0.000044,-0.000010,0.000017,0.000017,0.000018
485,S01,L04,M15,3.743798,0.000044,55.249843,-0.000061,False,13259.546960,1068.508970,-1045.380040,13.253050,136.010000,0.490000,-1.690000,13264.352315,1077.836480,-1054.987810,12.782770,135.840000,0.130000,-1.040000,-0.000044,-0.000010,0.000017,0.000017,0.000018
486,S01,L04,M12,2.573167,-0.000029,29.653469,-0.000077,False,13269.536965,1087.883790,-1065.119020,13.273740,135.890000,0.180000,-0.440000,13273.171690,1095.555410,-1071.837660,12.859590,135.790000,-0.480000,-2.180000,-0.000044,-0.000010,0.000017,0.000017,0.000017
487,S01,L04,M13,2.738288,-0.000104,35.635013,-0.000088,False,13279.537165,1107.987480,-1084.208990,13.035490,135.900000,-0.080000,-1.670000,13283.337010,1115.388920,-1091.496870,13.142860,135.480000,1.160000,-1.210000,-0.000044,-0.000010,0.000017,0.000017,0.000017
488,S01,L04,M14,3.739831,-0.000144,54.965094,-0.000074,False,13289.547110,1127.832140,-1103.814290,13.059990,135.450000,0.160000,-1.150000,13294.348500,1137.500280,-1113.438090,12.986950,135.780000,0.110000,-0.650000,-0.000044,-0.000010,0.000017,0.000017,0.000017
489,S01,L04,M15,3.860458,-0.000056,56.615940,-0.000054,False,13299.537200,1148.254660,-1123.358930,12.604010,135.860000,-1.580000,-2.080000,13304.459215,1157.727700,-1133.167320,13.198740,135.790000,0.500000,-1.040000,-0.000044,-0.000010,0.000017,0.000017,0.000017
490,S01,L04,M12,2.642107,0.000086,32.338795,-0.000075,False,13309.537215,1168.264370,-1142.952190,12.547080,136.110000,-0.720000,-1.670000,13313.240880,1175.551200,-1150.368240,13.201460,135.730000,0.470000,-1.440000,-0.000044,-0.000010,0.000018,0.000017,0.000016
491,S01,L04,M13,2.810553,-0.000010,37.787761,-0.000085,False,13319.537320,1188.335720,-1162.704620,13.087060,135.750000,-1.060000,-1.150000,13323.409430,1195.813060,-1170.463460,12.671760,136.190000,-0.290000,-1.220000,-0.000045,-0.000010,0.000018,0.000017,0.000016
492,S01,L04,M14,3.856026,-0.000075,56.329863,-0.000068,False,13329.537310,1208.050620,-1182.052270,13.158370,136.070000,-1.080000,-1.480000,13334.454895,1217.474790,-1191.491780,13.307960,136.290000,1.590000,-1.860000,-0.000045,-0.000010,0.000018,0.000017,0.000016
493,S01,L04,M15,3.980128,0.000083,57.918210,-0.000047,False,13339.537295,1227.538230,-1201.553610,12.772190,136.360000,0.370000,-1.530000,13344.578980,1237.797170,-1211.810670,12.626390,136.070000,-1.410000,-1.140000,-0.000045,-0.000011,0.000018,0.000017,0.000016
494,S01,L04,M12,2.717582,-0.000045,34.919222,-0.000072,False,13349.537505,1247.761910,-1221.130320,12.971440,136.230000,-0.580000,-1.660000,13353.316645,1254.655860,-1228.317620,13.158370,137.660000,1.060000,-0.320000,-0.000045,-0.000011,0.000018,0.000017,0.000015
495,S01,L04,M13,2.888743,0.000012,39.885068,-0.000082,False,13359.537425,1267.634930,-1241.629750,12.941830,143.120000,-0.330000,-1.900000,13363.487725,1275.440540,-1250.783040,12.900830,148.260000,0.170000,-2.050000,-0.000045,-0.000011,0.000018,0.000017,0.000015
496,S01,L04,M14,3.976326,-0.000130,57.645986,-0.000061,False,13369.537460,1286.296310,-1267.366580,13.338540,157.440000,0.780000,-3.510000,13374.575345,1293.240390,-1283.355330,13.436810,165.280000,2.350000,-3.200000,-0.000045,-0.000011,0.000018,0.000017,0.000015
497,S01,L05,M15,4.083848,0.000015,58.968771,-0.000083,False,13889.540325,-12.791360,-1643.073240,13.023940,308.090000,-0.170000,-1.520000,13894.685730,-23.689090,-1632.945230,12.972130,309.220000,0.390000,-0.950000,-0.000048,-0.000015,0.000019,0.000016,0.000004
498,S01,L05,M12,3.160242,-0.000060,45.843170,-0.000120,False,13899.540280,-34.488850,-1623.225680,13.533410,310.460000,0.630000,-1.930000,13903.762080,-43.489460,-1614.321170,12.791120,312.060000,0.080000,-1.370000,-0.000048,-0.000015,0.000019,0.000016,0.000004
499,S01,L05,M13,2.423483,-0.000054,22.272569,-0.000096,False,13909.540350,-55.785880,-1602.289770,13.580270,312.580000,-0.220000,-1.210000,13913.025390,-63.303600,-1594.778540,13.165840,313.020000,0.990000,-2.380000,-0.000048,-0.000015,0.000019,0.000016,0.000004
500,S01,L05,M14,3.143726,-0.000061,45.826087,-0.000080,False,13919.540475,-76.693430,-1580.916540,13.041670,313.360000,-0.590000,-1.220000,13923.745760,-85.414850,-1571.256590,13.571890,312.800000,1.020000,-1.370000,-0.000048,-0.000015,0.000019,0.000016,0.000003
501,S01,L05,M15,3.990633,-0.000120,58.020817,-0.000088,False,13929.540465,-97.592260,-1558.757990,12.933510,313.020000,-0.610000,-0.190000,13934.592655,-108.192700,-1547.483190,13.364530,311.360000,0.840000,-1.070000,-0.000048,-0.000015,0.000019,0.000016,0.000003
502,S01,L05,M12,3.134277,-0.000113,45.339390,-0.000125,False,13939.540475,-119.023090,-1537.281050,12.842070,311.980000,-0.920000,-2.140000,13943.736310,-127.510880,-1527.415390,13.389760,309.870000,0.360000,1.100000,-0.000048,-0.000015,0.000019,0.000015,0.000003
503,S01,L05,M13,2.387413,-0.000033,19.946239,-0.000099,False,13949.540575,-140.256140,-1515.925500,13.080050,310.630000,-0.640000,-1.340000,13952.989545,-147.528460,-1508.544340,13.298450,309.520000,0.400000,-0.560000,-0.000048,-0.000015,0.000019,0.000015,0.000003
504,S01,L05,M14,3.036701,-0.000037,43.651485,-0.000082,False,13959.540640,-161.856860,-1495.079480,12.831010,309.300000,0.510000,-1.690000,13963.638900,-170.352880,-1486.755910,13.179200,309.880000,-0.300000,-1.090000,-0.000048,-0.000015,0.000019,0.000015,0.000003
505,S01,L05,M15,3.903658,0.000022,57.086186,-0.000094,False,13969.540600,-183.034020,-1474.362120,13.448810,308.840000,0.820000,-0.860000,13974.505815,-193.881310,-1464.837820,13.168760,309.260000,-0.370000,-1.170000,-0.000049,-0.000015,0.000019,0.000015,0.000002
506,S01,L05,M12,3.120322,-0.000094,45.057466,-0.000131,False,13979.540695,-204.446980,-1454.492090,13.170270,309.520000,0.130000,-1.260000,13983.722575,-213.507680,-1446.407420,13.312280,308.830000,0.250000,-1.290000,-0.000049,-0.000015,0.000019,0.000015,0.000002
507,S01,L05,M13,2.364578,-0.000049,18.251647,-0.000102,False,13989.540780,-225.537290,-1434.938160,13.147620,309.480000,-0.610000,-0.890000,13992.966915,-232.700570,-1428.049680,13.691920,309.350000,0.560000,-1.080000,-0.000049,-0.000015,0.000019,0.000015,0.000002
508,S01,L05,M14,2.939871,-0.000013,41.448499,-0.000085,False,13999.540865,-246.350090,-1415.277690,13.301430,309.610000,0.340000,-1.170000,14003.542295,-254.622950,-1407.290420,13.196700,309.480000,-0.060000,-1.030000,-0.000049,-0.000015,0.000019,0.000015,0.000002
509,S01,L05,M15,3.826078,0.000083,56.215546,-0.000099,False,14009.540815,-267.198680,-1395.598350,13.191050,309.500000,-0.310000,-0.660000,14014.428450,-277.306750,-1386.031460,13.284480,309.940000,0.480000,-2.320000,-0.000049,-0.000015,0.000019,0.000015,0.000002
510,S01,L05,M12,3.115182,-0.000172,44.954992,-0.000137,False,14019.540990,-287.666710,-1376.023640,13.253550,310.170000,-0.390000,-0.260000,14023.717730,-296.167590,-1367.748580,13.258400,310.550000,1.020000,-1.620000,-0.000049,-0.000015,0.000019,0.000015,0.000002
511,S01,L05,M13,2.352098,0.000007,17.248172,-0.000106,False,14029.540990,-308.131580,-1356.286580,13.475210,311.340000,-1.100000,-0.840000,14032.954645,-314.804060,-1348.967070,13.409150,311.020000,1.060000,0.270000,-0.000049,-0.000015,0.000019,0.000015,0.000002
512,S01,L05,M14,2.849716,-0.000058,39.175658,-0.000088,False,14039.541080,-327.926710,-1336.486600,13.026000,312.130000,-0.150000,-0.830000,14043.452355,-335.680310,-1328.113730,13.721690,311.920000,-0.090000,-0.950000,-0.000049,-0.000015,0.000019,0.000015,0.000001
513,S01,L05,M15,3.751783,0.000029,55.341443,-0.000105,False,14049.541110,-347.790720,-1315.873300,12.875230,311.900000,1.640000,-2.200000,14054.354450,-356.593950,-1305.933940,13.579650,312.100000,-1.870000,0.790000,-0.000049,-0.000016,0.000019,0.000015,0.000001
514,S01,L05,M12,3.113432,-0.000079,44.922912,-0.000143,False,14059.541100,-367.517580,-1295.139730,13.118560,311.560000,1.440000,-2.220000,14063.716090,-374.960260,-1287.004980,13.096890,311.840000,-1.260000,-0.900000,-0.000049,-0.000016,0.000019,0.000015,0.000001
515,S01,L05,M13,2.347473,-0.000015,16.882986,-0.000110,False,14069.541235,-386.807970,-1275.071580,13.303410,311.170000,0.670000,-1.340000,14072.950265,-393.152870,-1268.233440,13.237840,310.680000,0.220000,-1.280000,-0.000049,-0.000016,0.000019,0.000015,0.000001
516,S01,L05,M14,2.764351,-0.000079,36.778260,-0.000090,False,14079.541295,-405.941230,-1254.847760,13.577170,310.300000,-0.320000,0.500000,14083.367205,-414.017840,-1247.868920,13.178880,310.310000,0.760000,-2.750000,-0.000049,-0.000016,0.000019,0.000015,0.000001
517,S01,L05,M15,3.681888,-0.000012,54.477925,-0.000110,False,14089.541385,-425.803110,-1235.947500,13.339200,309.940000,-0.360000,-2.070000,14094.284830,-435.011190,-1226.347980,13.335810,310.330000,0.370000,0.010000,-0.000049,-0.000016,0.000019,0.000015,0.000001
518,S01,L05,M12,3.120197,0.000004,45.049927,-0.000149,False,14099.541385,-445.160180,-1216.536500,13.174790,310.370000,0.170000,-2.130000,14103.723140,-453.460850,-1208.322220,13.490150,310.450000,-0.360000,-0.900000,-0.000049,-0.000016,0.000019,0.000015,0.000000
519,S01,L05,M13,2.353423,-0.000010,17.381785,-0.000115,False,14109.541490,-464.465730,-1197.236810,13.128340,310.680000,0.040000,-1.180000,14112.956470,-471.188760,-1191.029800,13.365390,310.860000,-0.520000,-2.290000,-0.000049,-0.000016,0.000019,0.000015,0.000000
520,S01,L05,M14,2.688036,-0.000004,34.382823,-0.000093,False,14119.541440,-483.749560,-1178.092010,13.185180,311.130000,0.010000,-0.820000,14123.291035,-490.543800,-1171.064780,13.392850,312.070000,0.720000,-1.730000,-0.000050,-0.000016,0.000019,0.000015,0.000000
521,S01,L05,M15,3.619373,0.000007,53.674852,-0.000116,False,14129.541555,-502.198810,-1158.652740,13.360550,312.400000,0.920000,-0.480000,14134.222485,-511.124450,-1150.117060,13.086410,312.440000,-0.970000,-1.810000,-0.000050,-0.000016,0.000019,0.000015,-0.000000
522,S01,L05,M12,3.132412,-0.000058,45.296519,-0.000156,False,14139.541570,-520.798380,-1139.536390,13.637200,312.650000,0.510000,-1.020000,14143.735540,-528.438330,-1131.383750,12.853310,312.900000,0.070000,-1.850000,-0.000050,-0.000016,0.000019,0.000015,-0.000000
523,S01,L05,M13,2.367733,-0.000048,18.476767,-0.000120,False,14149.541600,-538.500460,-1120.067960,13.431550,312.740000,0.180000,-0.200000,14152.970890,-544.991650,-1113.257050,13.698190,312.260000,-0.220000,-1.480000,-0.000050,-0.000016,0.000019,0.000014,-0.000000
524,S01,L05,M14,2.618541,-0.000051,31.925762,-0.000095,False,14159.541625,-556.772780,-1100.625510,13.085110,312.340000,-0.540000,-0.040000,14163.221725,-563.309690,-1093.278540,13.917090,311.730000,0.520000,-0.910000,-0.000050,-0.000016,0.000019,0.000014,-0.000000
525,S01,L05,M15,3.560103,-0.000015,52.874449,-0.000121,False,14169.541765,-575.029340,-1080.649890,13.330580,311.470000,-0.880000,0.040000,14174.163425,-583.714430,-1072.102300,13.492800,311.380000,0.500000,-0.770000,-0.000050,-0.000016,0.000019,0.000014,-0.000001
