# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1478,S02,L08,M14,2.664861,0.000050,32.853968,-0.000803,False,97260.399630,-1929.032470,-95.024700,15.261110,93.720000,-0.470000,-2.200000,97264.126050,-1916.991180,-97.386090,15.822930,94.120000,0.230000,1.200000,-0.000127,0.000027,0.000058,0.000200,0.000045
1479,S02,L08,M15,3.643693,0.000260,52.710259,-0.000926,False,97270.399810,-1896.365040,-98.725690,15.688760,93.430000,0.040000,0.480000,97275.105060,-1880.769900,-99.209200,14.909450,92.950000,0.340000,0.100000,-0.000126,0.000027,0.000058,0.000198,0.000045
1480,S02,L08,M13,3.521028,0.000047,50.652425,-0.001065,False,97281.489955,-1859.610140,-100.534870,15.696730,92.020000,-0.900000,-0.550000,97286.072540,-1844.582150,-100.151260,15.313870,90.450000,0.450000,-2.850000,-0.000126,0.000026,0.000058,0.000196,0.000045
1481,S02,L08,M13,3.492633,-0.000131,50.269724,-0.001043,False,97290.400100,-1830.159860,-102.567900,15.118570,89.400000,-0.950000,0.910000,97294.954290,-1815.268380,-102.582530,15.127540,88.370000,-0.280000,0.940000,-0.000126,0.000026,0.000058,0.000195,0.000045
1482,S02,L08,M14,2.592541,0.000146,30.263674,-0.000744,False,97291.490235,-1826.769830,-101.487110,15.100610,88.850000,-0.620000,-1.910000,97295.144335,-1814.599460,-102.739430,15.085300,88.280000,-0.380000,1.440000,-0.000126,0.000026,0.000058,0.000195,0.000045
1483,S02,L08,M14,2.573286,0.000083,29.488070,-0.000728,False,97300.400325,-1797.411250,-101.400860,15.821740,87.770000,-0.020000,-2.750000,97304.035170,-1785.683830,-101.411240,15.083630,86.620000,-0.030000,0.270000,-0.000126,0.000026,0.000058,0.000193,0.000045
1484,S02,L08,M15,3.550438,0.000163,51.507740,-0.000852,False,97301.490265,-1793.751830,-101.893390,15.278260,87.830000,-0.600000,-1.060000,97306.102260,-1779.214530,-101.380150,15.849550,87.110000,0.570000,-0.720000,-0.000126,0.000026,0.000058,0.000193,0.000045
1485,S02,L08,M13,3.401868,-0.000117,48.934603,-0.000971,False,97321.490575,-1728.936260,-99.605210,15.089690,84.360000,-1.350000,1.500000,97325.954000,-1715.247710,-97.321290,15.886850,84.940000,-0.150000,-1.950000,-0.000126,0.000025,0.000058,0.000190,0.000045
1486,S02,L08,M13,3.377308,-0.000127,48.557807,-0.000951,False,97330.400705,-1701.152080,-97.098200,15.373980,84.750000,0.270000,0.260000,97334.839570,-1687.054430,-95.406470,15.697780,83.760000,-0.140000,-0.890000,-0.000125,0.000025,0.000059,0.000188,0.000045
1487,S02,L08,M14,2.510426,-0.000013,26.793125,-0.000676,False,97331.490640,-1697.650860,-96.507970,15.470270,84.730000,0.490000,-0.560000,97335.062625,-1686.317930,-95.409570,15.591930,83.700000,-0.310000,-0.640000,-0.000125,0.000025,0.000059,0.000188,0.000045
1488,S02,L08,M14,2.493986,-0.000087,26.010378,-0.000662,False,97340.400790,-1669.838710,-93.971390,15.443420,84.030000,0.650000,-1.750000,97343.956335,-1658.577280,-94.053130,15.991030,84.660000,0.650000,1.460000,-0.000125,0.000025,0.000059,0.000187,0.000044
1489,S02,L08,M15,3.431448,0.000146,49.861058,-0.000765,False,97341.490825,-1666.059790,-93.323730,15.197830,84.210000,-0.560000,-2.170000,97345.983830,-1652.024950,-93.640660,15.538760,84.800000,-0.010000,0.940000,-0.000125,0.000025,0.000059,0.000186,0.000044
1490,S02,L08,M15,3.406243,0.000158,49.483213,-0.000746,False,97350.400925,-1638.490290,-91.555560,15.688540,85.240000,0.140000,-1.380000,97354.868725,-1624.729780,-90.823670,15.537170,84.910000,0.880000,-1.340000,-0.000125,0.000025,0.000059,0.000185,0.000044
1491,S02,L08,M13,3.295163,-0.000058,47.235879,-0.000886,False,97361.491110,-1603.839970,-90.256540,15.803120,84.090000,0.330000,0.300000,97365.847830,-1590.391850,-88.834190,15.728880,85.220000,0.100000,1.250000,-0.000125,0.000024,0.000059,0.000183,0.000044
1492,S02,L08,M13,3.271878,-0.000021,46.865243,-0.000869,False,97370.401290,-1576.358250,-86.240190,14.984410,85.050000,-0.340000,-3.980000,97374.734725,-1562.923040,-87.692120,15.454410,87.360000,-0.370000,1.780000,-0.000125,0.000024,0.000059,0.000181,0.000044
1493,S02,L08,M14,2.440136,0.000030,23.258916,-0.000617,False,97371.491220,-1573.011220,-85.669720,15.606620,85.780000,-0.590000,-4.850000,97374.992915,-1562.039030,-87.652580,15.227230,87.240000,-0.600000,2.030000,-0.000125,0.000024,0.000059,0.000181,0.000044
1494,S02,L08,M14,2.426446,-0.000042,22.443829,-0.000604,False,97380.401925,-1545.477880,-86.096260,15.936570,87.260000,-0.600000,-1.370000,97383.889930,-1535.315770,-85.136280,15.942450,86.950000,1.240000,-0.620000,-0.000125,0.000024,0.000059,0.000180,0.000044
1495,S02,L08,M15,3.320588,0.000124,48.177960,-0.000686,False,97381.491340,-1541.705860,-85.868740,15.254320,86.730000,-2.510000,-0.850000,97385.873485,-1528.639760,-85.511680,15.373680,86.910000,0.260000,1.080000,-0.000125,0.000024,0.000059,0.000179,0.000044
1496,S02,L08,M15,3.297018,0.000094,47.798244,-0.000669,False,97390.401460,-1515.077130,-83.776590,16.094880,86.710000,0.420000,-2.250000,97394.760035,-1501.465270,-83.992140,14.636240,87.590000,-1.450000,0.880000,-0.000125,0.000024,0.000059,0.000178,0.000043
1497,S02,L08,M13,3.194088,-0.000116,45.501861,-0.000810,False,97401.491680,-1481.266910,-82.643300,15.322710,88.860000,-0.810000,-1.790000,97405.747325,-1468.787550,-84.132630,15.453070,89.790000,0.070000,1.460000,-0.000124,0.000023,0.000059,0.000176,0.000043
1498,S02,L08,M13,3.172158,-0.000108,45.086601,-0.000794,False,97410.401755,-1454.836090,-83.666090,16.106820,90.620000,0.380000,0.470000,97414.635470,-1442.158790,-82.719340,15.413740,89.510000,1.530000,-2.450000,-0.000124,0.000023,0.000059,0.000174,0.000043
1499,S02,L08,M14,2.381161,0.000018,19.602535,-0.000564,False,97411.491905,-1451.250140,-84.689750,15.978380,90.260000,-0.820000,3.000000,97414.934625,-1441.306310,-82.594430,15.508600,89.650000,1.770000,-2.880000,-0.000124,0.000023,0.000059,0.000174,0.000043
1500,S02,L08,M14,2.369146,0.000057,18.768324,-0.000553,False,97420.401970,-1424.555730,-83.843840,15.555430,89.880000,0.430000,0.210000,97423.832675,-1413.742060,-84.031260,15.770180,91.230000,-0.180000,-0.860000,-0.000124,0.000023,0.000059,0.000172,0.000043
1501,S02,L08,M15,3.220173,0.000094,46.507462,-0.000615,False,97421.492005,-1421.151460,-83.299110,15.436880,89.610000,0.570000,-1.160000,97425.773735,-1407.895120,-84.392370,15.349280,91.410000,-0.130000,0.150000,-0.000124,0.000023,0.000059,0.000172,0.000043
1502,S02,L08,M15,3.199268,0.000064,46.142422,-0.000600,False,97430.402130,-1393.928660,-84.387470,15.487220,90.610000,-0.490000,-0.750000,97434.662955,-1380.946230,-85.332350,15.275200,92.310000,0.020000,0.160000,-0.000124,0.000022,0.000059,0.000170,0.000042
1503,S02,L08,M12,3.674247,-0.000121,52.629120,-0.000758,False,97440.402215,-1363.486260,-85.189150,15.486760,91.230000,0.050000,-1.730000,97445.138020,-1349.069620,-85.277490,15.294380,90.960000,0.890000,-2.520000,-0.000124,0.000022,0.000059,0.000168,0.000042
1504,S02,L08,M13,3.095323,0.000067,43.624725,-0.000739,False,97441.492255,-1360.049690,-86.256290,15.466460,91.360000,-0.900000,0.620000,97445.649135,-1347.589500,-85.119610,15.232120,90.970000,1.450000,-2.680000,-0.000124,0.000022,0.000059,0.000168,0.000042
1505,S02,L08,M13,3.074353,0.000013,43.187128,-0.000724,False,97450.402385,-1332.942380,-86.886220,15.488350,91.110000,-0.860000,-1.130000,97454.538295,-1320.552440,-86.668100,16.102560,91.420000,1.050000,0.220000,-0.000124,0.000022,0.000059,0.000166,0.000042
1506,S02,L08,M14,2.331386,0.000026,15.772695,-0.000516,False,97451.492425,-1329.579490,-85.770300,15.124720,90.870000,-0.580000,-3.770000,97454.885370,-1319.463240,-87.050560,16.112080,91.430000,0.850000,1.170000,-0.000124,0.000022,0.000059,0.000166,0.000042
1507,S02,L08,M14,2.321971,0.000086,14.894619,-0.000506,False,97460.402550,-1302.694890,-86.004500,15.963760,91.090000,0.670000,-4.500000,97463.786080,-1292.194630,-87.785970,15.488970,91.660000,0.250000,1.380000,-0.000124,0.000022,0.000059,0.000165,0.000041
1508,S02,L08,M15,3.127533,-0.000026,44.832623,-0.000551,False,97461.492485,-1298.958470,-85.816450,15.695570,91.540000,-0.550000,-4.590000,97465.681575,-1286.282600,-88.498270,14.969910,91.510000,0.070000,2.550000,-0.000124,0.000022,0.000059,0.000164,0.000041
1509,S02,L08,M15,3.108128,0.000016,44.445898,-0.000537,False,97470.402670,-1271.938840,-87.593360,16.108880,92.110000,0.230000,-2.310000,97474.572355,-1258.874330,-88.801230,15.446370,91.770000,-0.680000,1.310000,-0.000123,0.000021,0.000059,0.000163,0.000041
1510,S02,L08,M12,3.574107,0.000045,51.341125,-0.000699,False,97471.492705,-1268.626260,-88.039230,15.358720,92.570000,-0.180000,-1.160000,97476.128370,-1254.375700,-88.510430,15.717230,91.770000,1.600000,-0.760000,-0.000123,0.000021,0.000059,0.000162,0.000041
1511,S02,L08,M12,3.545772,0.000068,50.961129,-0.000682,False,97480.392780,-1241.032870,-89.432870,15.473020,93.070000,-1.440000,-0.010000,97485.000110,-1227.162410,-89.661170,15.628660,92.000000,1.230000,-1.620000,-0.000123,0.000021,0.000059,0.000161,0.000041
1512,S02,L08,M13,3.001358,0.000153,41.653537,-0.000674,False,97481.482820,-1237.752930,-89.465780,15.343620,92.730000,-1.440000,0.140000,97485.545735,-1225.509780,-89.699130,15.597740,92.170000,1.370000,-1.670000,-0.000123,0.000021,0.000059,0.000160,0.000040
1513,S02,L08,M13,2.980748,0.000149,41.201683,-0.000660,False,97490.392910,-1210.547470,-90.116630,15.145030,91.990000,0.310000,-1.630000,97494.435215,-1197.891910,-92.156090,15.492340,91.390000,-0.810000,1.200000,-0.000123,0.000021,0.000059,0.000159,0.000040
1514,S02,L08,M14,2.292366,0.000076,11.767063,-0.000474,False,97491.483055,-1207.447510,-90.350180,16.078650,92.170000,1.360000,-1.740000,97494.836980,-1196.687290,-91.992920,15.189340,91.290000,-0.740000,0.720000,-0.000123,0.000021,0.000059,0.000158,0.000040
1515,S02,L08,M14,2.285041,0.000029,10.854790,-0.000465,False,97500.393030,-1179.693620,-92.665050,16.036040,91.240000,-0.050000,0.960000,97503.739630,-1169.350740,-91.502120,15.122660,91.550000,0.270000,-2.020000,-0.000123,0.000021,0.000059,0.000157,0.000040
1516,S02,L08,M15,3.041793,-0.000052,43.123205,-0.000492,False,97501.483070,-1176.357820,-92.579620,15.732480,91.150000,0.220000,0.440000,97505.586420,-1163.808090,-92.856870,15.881870,92.290000,-0.180000,0.200000,-0.000123,0.000021,0.000059,0.000156,0.000040
1517,S02,L08,M15,3.023193,0.000111,42.745337,-0.000480,False,97510.393265,-1148.914430,-92.371500,15.445070,92.200000,0.530000,-2.190000,97514.478015,-1136.231120,-93.397020,15.576400,91.970000,-0.210000,-1.650000,-0.000123,0.000020,0.000059,0.000155,0.000039
1518,S02,L08,M12,3.446872,0.000020,49.570083,-0.000628,False,97511.483305,-1145.461340,-93.428240,15.428030,92.290000,0.200000,0.090000,97515.991735,-1131.612140,-92.996190,15.719850,91.330000,0.000000,-3.080000,-0.000123,0.000020,0.000059,0.000154,0.000039
1519,S02,L08,M12,3.418787,-0.000000,49.163761,-0.000613,False,97520.393315,-1117.976340,-94.438970,14.899900,90.100000,-0.530000,0.090000,97524.873660,-1104.201410,-94.646270,15.698070,89.370000,0.170000,-0.460000,-0.000123,0.000020,0.000059,0.000152,0.000039
1520,S02,L08,M13,2.912563,0.000147,39.590705,-0.000614,False,97521.483355,-1114.958740,-94.253170,15.481640,90.500000,0.590000,-1.230000,97525.457475,-1102.694250,-94.713400,15.968350,89.420000,0.990000,-0.390000,-0.000123,0.000020,0.000059,0.000152,0.000039
1521,S02,L08,M13,2.893823,0.000188,39.140508,-0.000602,False,97530.393545,-1087.604860,-94.917190,15.251670,89.890000,0.200000,-0.840000,97534.348925,-1075.481230,-94.930000,15.676510,88.870000,1.060000,-1.530000,-0.000123,0.000020,0.000059,0.000150,0.000038
1522,S02,L08,M14,2.264921,0.000122,7.646751,-0.000436,False,97531.483685,-1084.172000,-95.634390,15.804110,89.680000,0.490000,0.010000,97534.810165,-1074.130430,-94.889250,15.740020,88.910000,1.070000,-1.470000,-0.000123,0.000020,0.000059,0.000150,0.000038
1523,S02,L08,M14,2.260186,0.000129,6.739284,-0.000429,False,97540.393635,-1056.992040,-95.337620,15.574800,87.430000,1.080000,-1.260000,97543.715380,-1046.413320,-95.071850,15.593250,88.280000,-0.570000,-0.110000,-0.000123,0.000020,0.000059,0.000148,0.000038
1524,S02,L08,M15,2.960878,0.000052,41.387590,-0.000439,False,97541.483770,-1053.537520,-95.014170,15.444360,87.320000,0.970000,-1.630000,97545.506205,-1041.080770,-95.859260,15.737370,87.510000,-0.420000,1.560000,-0.000123,0.000020,0.000059,0.000148,0.000038
1525,S02,L08,M15,2.943173,0.000048,40.990142,-0.000428,False,97550.393835,-1026.224510,-95.496620,16.037920,87.880000,-0.250000,1.750000,97554.398565,-1013.915160,-92.754970,14.950150,87.440000,-0.350000,-5.060000,-0.000123,0.000019,0.000059,0.000146,0.000037
1526,S02,L08,M12,3.324187,0.000076,47.673044,-0.000564,False,97551.483875,-1022.846130,-96.370620,15.893030,87.680000,-0.300000,3.090000,97555.869620,-1009.683000,-93.410040,15.859230,87.920000,0.670000,-2.420000,-0.000123,0.000019,0.000059,0.000146,0.000037
1527,S02,L08,M12,3.296932,0.000035,47.247771,-0.000551,False,97560.393920,-995.577210,-93.868700,15.033990,86.900000,-0.900000,-1.440000,97564.752410,-982.204290,-94.282570,15.619570,87.520000,-0.320000,1.550000,-0.000122,0.000019,0.000059,0.000144,0.000037
1528,S02,L08,M13,2.834188,0.000128,37.592648,-0.000562,False,97561.483960,-992.701100,-92.631120,15.645260,87.070000,0.650000,-4.790000,97565.379705,-980.311470,-94.673790,15.645650,87.420000,-0.310000,2.870000,-0.000122,0.000019,0.000059,0.000144,0.000037
1529,S02,L08,M13,2.818153,0.000102,37.163637,-0.000551,False,97570.394020,-965.186780,-91.564770,15.055780,86.470000,-0.310000,-3.900000,97574.273730,-952.999700,-93.538420,16.076430,86.610000,-0.120000,2.440000,-0.000122,0.000019,0.000059,0.000142,0.000036
1530,S02,L08,M14,2.249491,0.000046,3.673986,-0.000404,False,97571.484060,-961.904890,-92.291990,15.525790,87.000000,0.100000,-1.580000,97574.795110,-951.531670,-93.050720,16.001930,86.410000,0.200000,1.300000,-0.000122,0.000019,0.000059,0.000142,0.000036
1531,S02,L08,M14,2.247446,0.000039,2.887413,-0.000397,False,97580.394265,-934.444750,-92.646590,15.488110,86.090000,-0.200000,3.300000,97583.703270,-924.194190,-89.977820,15.561040,86.650000,-0.140000,-3.610000,-0.000122,0.000018,0.000059,0.000140,0.000036
1532,S02,L08,M15,2.883498,0.000068,39.556852,-0.000392,False,97581.484305,-931.194370,-92.617840,15.871820,86.380000,0.350000,2.640000,97585.429360,-919.040800,-89.458540,15.817340,86.200000,0.290000,-2.680000,-0.000122,0.000018,0.000059,0.000140,0.000035
1533,S02,L08,M15,2.866408,0.000110,39.154905,-0.000382,False,97590.394395,-903.751000,-89.796970,15.177830,86.470000,0.020000,-1.760000,97594.322360,-891.253610,-88.663640,15.547120,86.620000,-0.780000,-0.640000,-0.000122,0.000018,0.000059,0.000138,0.000035
1534,S02,L08,M12,3.204752,0.000063,45.646848,-0.000507,False,97591.484435,-900.639620,-88.837880,15.610120,86.540000,0.660000,-4.040000,97595.750745,-887.323710,-89.696480,15.656090,87.100000,1.090000,2.680000,-0.000122,0.000018,0.000059,0.000137,0.000035
1535,S02,L08,M12,3.178472,0.000025,45.181065,-0.000495,False,97600.394520,-873.049080,-87.069820,15.353940,86.830000,-0.440000,-5.180000,97604.634550,-859.588350,-89.191380,15.248980,85.450000,0.460000,4.080000,-0.000122,0.000018,0.000059,0.000136,0.000034
1536,S02,L08,M13,2.765738,0.000156,35.676961,-0.000516,False,97601.484555,-869.726730,-86.955570,15.839860,87.280000,0.000000,-4.540000,97605.311850,-857.637900,-88.668510,15.123630,85.550000,0.950000,2.880000,-0.000122,0.000018,0.000059,0.000135,0.000034
1537,S02,L08,M13,2.751888,0.000165,35.260501,-0.000507,False,97610.394675,-842.209290,-86.748220,15.845750,86.040000,-0.230000,-0.850000,97614.208120,-830.389380,-86.108770,15.395030,86.450000,0.840000,-0.310000,-0.000122,0.000018,0.000059,0.000133,0.000034
1538,S02,L08,M14,2.245956,0.000077,2.103120,-0.000376,False,97611.484715,-838.556830,-86.936510,15.490060,86.030000,-0.830000,0.820000,97614.792230,-828.567450,-85.648560,15.354920,86.510000,0.920000,-1.250000,-0.000122,0.000018,0.000059,0.000133,0.000034
1539,S02,L08,M14,2.246866,0.000085,2.709980,-0.000371,False,97620.394820,-811.074610,-85.310860,15.252680,86.470000,-0.400000,-0.350000,97623.703245,-800.841960,-84.421250,15.523820,86.060000,-0.740000,-0.550000,-0.000122,0.000017,0.000059,0.000131,0.000033
1540,S02,L08,M15,2.811293,0.000075,37.721776,-0.000350,False,97621.484860,-808.054350,-84.458740,15.348020,86.870000,0.290000,-2.130000,97625.357710,-795.860540,-84.554650,15.422710,85.950000,0.000000,0.470000,-0.000122,0.000017,0.000059,0.000131,0.000033
1541,S02,L08,M15,2.796668,0.000108,37.317233,-0.000341,False,97630.395010,-780.498690,-83.205810,15.027080,85.690000,-0.170000,-0.950000,97634.253235,-768.528700,-83.947700,15.986460,85.990000,-0.300000,1.610000,-0.000122,0.000017,0.000059,0.000129,0.000032
1542,S02,L08,M12,3.089432,-0.000060,43.468677,-0.000456,False,97631.484940,-777.306830,-82.587210,15.462680,85.830000,0.320000,-1.990000,97635.635930,-764.175720,-83.625970,15.486000,86.000000,-0.750000,1.530000,-0.000122,0.000017,0.000059,0.000129,0.000032
1543,S02,L08,M12,3.064592,-0.000085,42.963281,-0.000446,False,97640.395025,-749.691940,-82.173080,15.437460,86.420000,-0.700000,0.960000,97644.521175,-737.450330,-80.829050,15.591580,89.140000,0.310000,-1.820000,-0.000122,0.000017,0.000059,0.000127,0.000032
1544,S02,L08,M13,2.706453,0.000063,33.845966,-0.000476,False,97641.485160,-746.544180,-82.694170,15.719330,87.080000,-0.020000,1.950000,97645.253170,-735.221310,-80.593540,15.711380,89.290000,0.130000,-2.320000,-0.000122,0.000017,0.000059,0.000127,0.000032
1545,S02,L08,M13,2.693633,0.000068,33.443479,-0.000468,False,97650.395240,-719.494370,-81.641350,15.343520,90.010000,-0.590000,1.610000,97654.150430,-708.241190,-80.644980,15.568670,90.220000,0.260000,-2.810000,-0.000122,0.000017,0.000059,0.000125,0.000031
1546,S02,L08,M14,2.254886,0.000022,5.591764,-0.000353,False,97651.485275,-716.208040,-81.541040,15.363660,90.040000,-0.550000,0.690000,97654.801720,-706.239970,-80.412690,15.379030,90.450000,0.220000,-3.170000,-0.000122,0.000017,0.000059,0.000124,0.000031
1547,S02,L08,M14,2.258461,0.000018,6.463549,-0.000348,False,97660.395325,-689.500400,-82.301220,15.631910,90.280000,0.060000,1.820000,97663.715345,-679.503600,-79.677630,15.045880,90.800000,0.760000,-4.700000,-0.000122,0.000016,0.000059,0.000122,0.000030
1548,S02,L08,M15,2.750493,-0.000005,36.014506,-0.000314,False,97661.485365,-685.975360,-81.439040,15.127650,90.340000,-0.440000,-1.410000,97665.297415,-674.754260,-80.756920,15.863680,91.650000,0.190000,-0.550000,-0.000122,0.000016,0.000059,0.000122,0.000030
1549,S02,L08,M15,2.738678,-0.000052,35.663839,-0.000306,False,97670.395480,-659.454020,-80.093860,15.587990,91.210000,1.560000,-4.450000,97674.195715,-647.617010,-82.239560,15.429520,92.700000,-1.010000,2.590000,-0.000121,0.000016,0.000059,0.000120,0.000030
1550,S02,L08,M12,2.980122,-0.000246,41.148033,-0.000412,False,97671.485520,-655.822790,-79.349630,15.448030,92.270000,0.580000,-6.170000,97675.527200,-643.873660,-82.434900,15.498570,92.610000,0.060000,2.920000,-0.000121,0.000016,0.000059,0.000120,0.000029
1551,S02,L08,M12,2.956407,-0.000124,40.611233,-0.000403,False,97680.395640,-628.831620,-81.293710,15.634940,93.690000,0.780000,-3.060000,97684.413605,-616.470780,-82.417900,15.096730,92.790000,-1.400000,0.810000,-0.000121,0.000016,0.000059,0.000118,0.000029
1552,S02,L08,M13,2.652283,-0.000005,32.034466,-0.000441,False,97681.485680,-625.760520,-81.854840,15.672040,94.150000,1.020000,-1.770000,97685.199520,-614.359530,-82.177940,15.523920,92.990000,-0.380000,-0.220000,-0.000121,0.000016,0.000059,0.000118,0.000029
1553,S02,L08,M13,2.640653,-0.000000,31.625429,-0.000433,False,97690.395795,-598.641480,-83.012220,15.389170,93.880000,0.420000,-2.290000,97694.098005,-587.517940,-84.471740,15.639580,93.420000,-0.210000,1.230000,-0.000121,0.000015,0.000059,0.000116,0.000028
1554,S02,L08,M14,2.275581,-0.000015,9.543820,-0.000333,False,97691.485835,-595.319960,-82.591480,15.186250,93.950000,0.040000,-3.060000,97694.822975,-585.581870,-84.944390,15.907190,93.670000,0.610000,1.490000,-0.000121,0.000015,0.000059,0.000116,0.000028
1555,S02,L08,M15,2.704003,-0.000128,34.605819,-0.000283,False,97701.485955,-565.171830,-85.984930,15.083230,93.960000,-0.360000,0.800000,97705.251515,-553.847380,-86.697420,16.119560,93.230000,0.200000,-1.030000,-0.000121,0.000015,0.000059,0.000113,0.000027
1556,S02,L08,M15,2.694868,-0.000202,34.332961,-0.000276,False,97710.396130,-538.029180,-88.156550,15.410500,92.670000,-1.440000,2.130000,97714.152555,-526.609060,-87.417540,15.289390,92.270000,0.320000,-3.320000,-0.000121,0.000015,0.000059,0.000111,0.000026
1557,S02,L08,M12,2.852907,-0.000187,38.072302,-0.000365,False,97720.396210,-507.770890,-89.800400,15.120190,92.370000,0.120000,1.150000,97724.310675,-495.394290,-88.726940,15.344100,92.710000,-0.530000,-3.970000,-0.000121,0.000015,0.000059,0.000109,0.000026
1558,S02,L08,M13,2.603223,-0.000052,30.242823,-0.000410,False,97721.486245,-504.539820,-89.499290,15.723220,92.260000,0.760000,-0.900000,97725.151025,-492.875180,-88.778270,15.186130,92.910000,-0.260000,-3.350000,-0.000121,0.000015,0.000059,0.000109,0.000025
1559,S02,L08,M13,2.593848,-0.000022,29.864418,-0.000403,False,97730.396305,-476.810990,-91.622160,16.251940,93.010000,-1.000000,0.920000,97734.051710,-465.812560,-89.939920,15.033230,92.480000,1.910000,-4.820000,-0.000121,0.000014,0.000059,0.000107,0.000025
1560,S02,L08,M14,2.307476,-0.000088,13.527050,-0.000317,False,97731.486445,-473.157330,-91.555260,15.859430,92.020000,-1.650000,-0.070000,97734.855480,-463.236050,-90.285050,15.154150,92.710000,1.550000,-3.610000,-0.000121,0.000014,0.000059,0.000106,0.000025
1561,S02,L08,M14,2.316546,0.000008,14.417911,-0.000313,False,97740.396540,-446.059800,-92.090390,15.723560,92.170000,0.460000,-1.730000,97743.774645,-435.456760,-92.121780,15.552550,92.810000,0.010000,-2.420000,-0.000121,0.000014,0.000059,0.000104,0.000024
1562,S02,L08,M15,2.667333,-0.000153,33.427598,-0.000256,False,97741.486685,-442.501400,-91.484790,15.450800,91.750000,0.200000,-3.710000,97745.215575,-430.893280,-93.827630,15.669510,93.580000,-0.850000,1.500000,-0.000121,0.000014,0.000059,0.000104,0.000024
1563,S02,L08,M15,2.660453,-0.000155,33.201581,-0.000251,False,97750.396615,-414.833090,-92.756080,15.802980,92.790000,-0.460000,-3.390000,97754.118625,-403.666670,-95.455520,15.222060,93.210000,-0.380000,0.910000,-0.000121,0.000014,0.000059,0.000102,0.000023
1564,S02,L08,M12,2.775787,-0.000218,35.929701,-0.000339,False,97751.486655,-411.704510,-93.871350,15.973250,93.330000,-0.280000,-1.630000,97755.324000,-400.057030,-94.814980,15.235910,92.960000,0.070000,-0.700000,-0.000121,0.000014,0.000059,0.000102,0.000023
1565,S02,L08,M12,2.754312,-0.000162,35.297683,-0.000332,False,97760.396785,-384.275980,-96.235060,15.653890,92.730000,-0.200000,0.860000,97764.212655,-372.678800,-95.760790,15.383840,92.980000,0.010000,-2.110000,-0.000121,0.000013,0.000059,0.000100,0.000022
1566,S02,L08,M13,2.564438,-0.000037,28.682309,-0.000383,False,97761.486825,-381.108530,-96.321000,15.714690,92.730000,0.640000,0.380000,97765.112820,-369.932860,-96.177360,15.530780,92.950000,-0.510000,-1.410000,-0.000121,0.000013,0.000059,0.000100,0.000022
1567,S02,L08,M13,2.557258,-0.000011,28.386745,-0.000378,False,97770.396980,-353.986590,-96.997580,15.436720,90.820000,1.240000,-1.400000,97774.015795,-342.504940,-98.123130,15.620260,90.030000,-1.580000,0.480000,-0.000121,0.000013,0.000059,0.000098,0.000021
1568,S02,L08,M14,2.351276,-0.000130,17.455761,-0.000303,False,97771.486915,-350.745280,-97.123930,15.570020,91.070000,1.500000,-1.480000,97774.899750,-339.945700,-98.095150,15.732340,89.450000,-1.320000,0.350000,-0.000121,0.000013,0.000059,0.000097,0.000021
1569,S02,L08,M14,2.362151,-0.000021,18.300528,-0.000301,False,97780.397060,-323.321040,-97.691480,15.761020,87.700000,-0.850000,-0.110000,97783.820770,-313.465420,-96.682330,15.196790,87.590000,0.390000,-2.010000,-0.000121,0.000013,0.000059,0.000095,0.000020
1570,S02,L08,M15,2.639258,-0.000106,32.473735,-0.000234,False,97781.487100,-320.226100,-98.076970,15.782180,87.560000,-0.250000,0.270000,97785.187915,-308.986040,-96.468160,15.365220,87.940000,-1.040000,-1.470000,-0.000121,0.000013,0.000059,0.000095,0.000020
1571,S02,L08,M15,2.632853,-0.000102,32.257115,-0.000230,False,97790.397165,-293.565610,-96.149340,15.768010,88.160000,0.190000,-1.940000,97794.091575,-282.604490,-95.548450,15.102680,88.060000,0.340000,-0.910000,-0.000121,0.000013,0.000059,0.000093,0.000019
1572,S02,L08,M12,2.683967,-0.000138,33.067326,-0.000310,False,97791.487205,-290.063340,-96.152270,15.305230,88.810000,-1.130000,-2.060000,97795.232730,-279.420040,-95.443570,15.917640,87.800000,1.530000,-0.720000,-0.000121,0.000013,0.000059,0.000093,0.000019
1573,S02,L08,M12,2.664712,-0.000121,32.415670,-0.000305,False,97800.397300,-263.673200,-95.146080,15.304760,88.280000,-0.040000,-1.550000,97804.123570,-252.574380,-95.872400,15.815930,87.510000,0.590000,-0.180000,-0.000121,0.000012,0.000059,0.000091,0.000018
1574,S02,L08,M13,2.540573,-0.000041,27.668716,-0.000363,False,97801.487335,-260.266400,-95.279220,15.775450,87.760000,-0.420000,-1.000000,97805.089465,-249.577470,-95.436010,15.409590,87.630000,0.210000,-0.870000,-0.000121,0.000012,0.000059,0.000090,0.000018
1575,S02,L08,M13,2.537268,-0.000167,27.503072,-0.000359,False,97810.397580,-233.879590,-95.523910,15.635670,87.940000,-0.020000,0.990000,97813.996405,-223.377420,-94.837500,16.285430,88.820000,0.060000,-1.140000,-0.000121,0.000012,0.000059,0.000088,0.000017
