# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
574,S01,L17,M05,1.028397,-0.000001,27.047822,0.000027,False,80980.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,80981.528397,1.271124,119.087277,8.729007,360.010000,0.010000,0.010000,0.038647,-0.000671,0.006541,0.000000,0.000000
575,S01,L17,M01,0.929515,-0.000003,7.690953,0.000024,False,80982.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,80983.429515,1.271124,80.678892,8.729007,360.010000,0.010000,0.010000,0.038636,-0.000670,0.006566,0.000000,0.000000
576,S01,L17,M02,1.057033,-0.000001,30.116220,0.000028,False,80984.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,80985.557033,1.271124,37.696547,8.729007,360.010000,0.010000,0.010000,0.038624,-0.000669,0.006594,0.000000,0.000000
577,S01,L17,M03,1.084197,0.000009,32.655943,0.000027,False,80986.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,80987.584197,1.271124,-3.258346,8.729007,360.010000,0.010000,0.010000,0.038612,-0.000669,0.006620,0.000000,0.000000
578,S01,L17,M04,1.065186,0.000008,30.910884,0.000027,False,80988.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,80989.565186,1.271124,-43.280371,8.729007,360.010000,0.010000,0.010000,0.038600,-0.000668,0.006646,0.000000,0.000000
579,S01,L17,M05,1.118242,-0.000001,35.460990,0.000029,False,80990.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,80991.618242,1.271124,-84.758376,8.729007,360.010000,0.010000,0.010000,0.038588,-0.000668,0.006673,0.000000,0.000000
580,S01,L17,M01,0.933103,-0.000006,9.248620,0.000024,False,80992.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,80993.433103,1.271124,-121.424105,8.729007,360.010000,0.010000,0.010000,0.038577,-0.000667,0.006698,0.000000,0.000000
581,S01,L17,M02,1.169775,-0.000001,39.108212,0.000030,False,80994.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,80995.669775,1.271124,-166.611703,8.729007,360.010000,0.010000,0.010000,0.038564,-0.000666,0.006726,0.000000,0.000000
582,S01,L17,M03,1.013857,0.000003,25.287952,0.000025,False,80996.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,80997.513857,1.271124,-203.867783,8.729007,360.010000,0.010000,0.010000,0.038553,-0.000666,0.006751,0.000000,0.000000
583,S01,L17,M04,1.007702,0.000003,24.492026,0.000025,False,80998.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,80999.507702,1.271124,-244.149530,8.729007,360.010000,0.010000,0.010000,0.038541,-0.000665,0.006778,0.000000,0.000000
584,S01,L17,M05,1.260579,-0.000004,44.322299,0.000032,False,81000.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,81001.760579,1.271124,-289.664527,8.729007,360.010000,0.010000,0.010000,0.038528,-0.000664,0.006806,0.000000,0.000000
585,S01,L17,M01,1.010789,-0.000004,24.883543,0.000025,False,81002.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,81003.510789,1.271124,-325.024105,8.729007,360.010000,0.010000,0.010000,0.038517,-0.000664,0.006830,0.000000,0.000000
586,S01,L17,M02,1.328701,-0.000010,47.528332,0.000034,False,81004.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,81005.828701,1.271124,-371.852996,8.729007,360.010000,0.010000,0.010000,0.038504,-0.000663,0.006859,0.000000,0.000000
587,S01,L17,M03,1.011430,0.000000,24.978312,0.000024,False,81006.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,81007.511430,1.271124,-405.849247,8.729007,360.010000,0.010000,0.010000,0.038493,-0.000662,0.006883,0.000000,0.000000
588,S01,L17,M04,1.019439,0.000001,25.982345,0.000024,False,81008.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,81009.519439,1.271124,-446.417168,8.729007,360.010000,0.010000,0.010000,0.038480,-0.000662,0.006909,0.000000,0.000000
589,S01,L17,M05,1.440118,-0.000032,51.879117,0.000036,False,81010.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,81011.940118,1.271124,-495.322257,8.729007,360.010000,0.010000,0.010000,0.038467,-0.000661,0.006938,0.000000,0.000000
590,S01,L17,M01,1.148186,-0.000000,37.651768,0.000028,False,81012.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,81013.648186,1.271124,-529.830451,8.729007,360.010000,0.010000,0.010000,0.038455,-0.000661,0.006963,0.000000,0.000000
591,S01,L17,M02,1.519499,-0.000062,54.479478,0.000038,True,81014.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,81016.019499,1.271124,-577.738204,8.729007,360.010000,0.010000,0.010000,0.038442,-0.000660,0.006992,0.000000,0.000000
592,S01,L17,M03,1.078057,0.000000,32.108669,0.000025,False,81016.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,81017.578057,1.271124,-609.225842,8.729007,360.010000,0.010000,0.010000,0.038431,-0.000659,0.007015,0.000000,0.000000
593,S01,L17,M04,1.098847,0.000002,33.908756,0.000026,False,81018.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,81019.598847,1.271124,-650.051964,8.729007,360.010000,0.010000,0.010000,0.038419,-0.000659,0.007041,0.000000,0.000000
594,S01,L17,M05,1.644727,-0.000145,57.965884,0.000041,True,81020.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,81022.144727,1.271124,-701.486508,8.729007,360.010000,0.010000,0.010000,0.038404,-0.000658,0.007071,0.000000,0.000000
595,S01,L18,M01,1.302049,-0.000003,46.330727,0.000032,False,81022.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,81023.802049,-481.196937,-479.399296,8.729007,225.010000,0.010000,0.010000,0.038393,-0.000657,0.007095,0.000000,0.000000
596,S01,L18,M02,1.695232,-0.000192,59.201471,0.000043,True,81024.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,81026.195232,-447.008596,-445.210955,8.729007,225.010000,0.010000,0.010000,0.038379,-0.000657,0.007124,0.000000,0.000000
597,S01,L18,M03,1.350901,-0.000005,48.474599,0.000032,False,81026.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,81027.850901,-423.356194,-421.558552,8.729007,225.010000,0.010000,0.010000,0.038368,-0.000656,0.007148,0.000000,0.000000
598,S01,L18,M04,0.943347,-0.000003,12.645795,0.000023,False,81028.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,81029.443347,-400.606955,-398.809314,8.729007,225.010000,0.010000,0.010000,0.038356,-0.000655,0.007172,0.000000,0.000000
599,S01,L18,M05,1.289828,-0.000005,45.761522,0.000033,False,81030.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,81031.789828,-367.085796,-365.288155,8.729007,225.010000,0.010000,0.010000,0.038343,-0.000655,0.007201,0.000000,0.000000
600,S01,L18,M01,1.130254,0.000001,36.364518,0.000028,False,81032.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,81033.630254,-340.793995,-338.996354,8.729007,225.010000,0.010000,0.010000,0.038331,-0.000654,0.007226,0.000000,0.000000
601,S01,L18,M02,1.480179,-0.000044,53.234587,0.000038,True,81034.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,81035.980179,-307.223639,-305.425998,8.729007,225.010000,0.010000,0.010000,0.038317,-0.000653,0.007254,0.000000,0.000000
602,S01,L18,M03,1.209915,0.000007,41.573989,0.000029,False,81036.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,81037.709915,-282.513137,-280.715495,8.729007,225.010000,0.010000,0.010000,0.038305,-0.000653,0.007279,0.000000,0.000000
603,S01,L18,M04,0.923903,-0.000002,4.191394,0.000022,False,81038.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,81039.423903,-258.027589,-256.229948,8.729007,225.010000,0.010000,0.010000,0.038293,-0.000652,0.007303,0.000000,0.000000
604,S01,L18,M05,1.165715,-0.000001,38.845209,0.000030,False,81040.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,81041.665715,-226.001695,-224.204054,8.729007,225.010000,0.010000,0.010000,0.038279,-0.000652,0.007331,0.000000,0.000000
605,S01,L18,M01,1.000028,-0.000003,23.436153,0.000025,False,81042.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,81043.500028,-199.797227,-197.999586,8.729007,225.010000,0.010000,0.010000,0.038267,-0.000651,0.007356,0.000000,0.000000
606,S01,L18,M02,1.283448,-0.000004,45.453136,0.000033,False,81044.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,81045.783448,-167.176939,-165.379298,8.729007,225.010000,0.010000,0.010000,0.038253,-0.000650,0.007385,0.000000,0.000000
607,S01,L18,M03,1.115263,0.000007,35.233317,0.000027,False,81046.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,81047.615263,-141.008158,-139.210516,8.729007,225.010000,0.010000,0.010000,0.038241,-0.000650,0.007410,0.000000,0.000000
608,S01,L18,M04,0.980382,0.000003,20.454156,0.000024,False,81048.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,81049.480382,-114.363599,-112.565958,8.729007,225.010000,0.010000,0.010000,0.038228,-0.000649,0.007435,0.000000,0.000000
609,S01,L18,M05,1.093379,0.000000,33.455002,0.000028,False,81050.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,81051.593379,-84.177935,-82.380294,8.729007,225.010000,0.010000,0.010000,0.038215,-0.000648,0.007462,0.000000,0.000000
610,S01,L18,M01,0.929516,-0.000005,7.692172,0.000023,False,81052.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,81053.429516,-57.947399,-56.149758,8.729007,225.010000,0.010000,0.010000,0.038202,-0.000648,0.007488,0.000000,0.000000
611,S01,L18,M02,1.115078,0.000000,35.211302,0.000029,False,81054.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,81055.615078,-26.725092,-24.927450,8.729007,225.010000,0.010000,0.010000,0.038189,-0.000647,0.007515,0.000000,0.000000
612,S01,L18,M03,1.079704,0.000008,32.261900,0.000026,False,81056.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,81057.579704,1.341004,3.138646,8.729007,225.010000,0.010000,0.010000,0.038175,-0.000646,0.007541,0.000000,0.000000
613,S01,L18,M04,1.101813,0.000010,34.148496,0.000027,False,81058.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,81059.601813,30.228273,32.025915,8.729007,225.010000,0.010000,0.010000,0.038162,-0.000646,0.007568,0.000000,0.000000
614,S01,L18,M05,1.083792,0.000001,32.626044,0.000028,False,81060.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,81061.583792,58.542261,60.339902,8.729007,225.010000,0.010000,0.010000,0.038149,-0.000645,0.007594,0.000000,0.000000
615,S01,L18,M01,0.933103,-0.000002,9.247409,0.000024,False,81062.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,81063.433103,84.960982,86.758624,8.729007,225.010000,0.010000,0.010000,0.038136,-0.000644,0.007619,0.000000,0.000000
616,S01,L18,M02,0.989984,-0.000003,21.974873,0.000026,False,81064.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,81065.489984,114.344997,116.142638,8.729007,225.010000,0.010000,0.010000,0.038123,-0.000644,0.007646,0.000000,0.000000
617,S01,L18,M03,1.109541,0.000012,34.782055,0.000027,False,81066.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,81067.609541,144.624377,146.422019,8.729007,225.010000,0.010000,0.010000,0.038109,-0.000643,0.007673,0.000000,0.000000
618,S01,L18,M04,1.270047,0.000009,44.796317,0.000032,False,81068.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,81069.770047,175.488760,177.286401,8.729007,225.010000,0.010000,0.010000,0.038095,-0.000642,0.007700,0.000000,0.000000
619,S01,L18,M05,1.139147,0.000005,37.019230,0.000030,False,81070.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,81071.639147,202.190189,203.987830,8.729007,225.010000,0.010000,0.010000,0.038082,-0.000642,0.007726,0.000000,0.000000
620,S01,L18,M01,1.010787,0.000003,24.882506,0.000026,False,81072.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,81073.510787,228.927902,230.725544,8.729007,225.010000,0.010000,0.010000,0.038069,-0.000641,0.007751,0.000000,0.000000
621,S01,L18,M02,0.926400,-0.000004,6.012149,0.000025,False,81074.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,81075.426400,256.293800,258.091442,8.729007,225.010000,0.010000,0.010000,0.038056,-0.000641,0.007777,0.000000,0.000000
622,S01,L18,M03,1.200456,0.000014,41.018230,0.000030,False,81076.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,81077.700456,288.780307,290.577948,8.729007,225.010000,0.010000,0.010000,0.038041,-0.000640,0.007805,0.000000,0.000000
623,S01,L18,M04,1.469204,-0.000027,52.871957,0.000037,False,81078.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,81079.969204,321.190993,322.988635,8.729007,225.010000,0.010000,0.010000,0.038027,-0.000639,0.007833,0.000000,0.000000
624,S01,L18,M05,1.251339,0.000007,43.848146,0.000034,False,81080.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,81081.751339,346.650069,348.447710,8.729007,225.010000,0.010000,0.010000,0.038014,-0.000639,0.007858,0.000000,0.000000
625,S01,L18,M01,1.148182,0.000009,37.650957,0.000030,False,81082.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,81083.648182,373.747830,375.545471,8.729007,225.010000,0.010000,0.010000,0.038000,-0.000638,0.007883,0.000000,0.000000
626,S01,L18,M02,0.937689,-0.000001,10.907847,0.000025,False,81084.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,81085.437689,399.312209,401.109850,8.729007,225.010000,0.010000,0.010000,0.037987,-0.000637,0.007908,0.000000,0.000000
627,S01,L18,M03,1.340441,0.000005,48.034409,0.000034,False,81086.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,81087.840441,433.637243,435.434885,8.729007,225.010000,0.010000,0.010000,0.037972,-0.000637,0.007937,0.000000,0.000000
628,S01,L18,M04,1.688318,-0.000172,59.037022,0.000043,True,81088.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,81090.188318,467.178343,468.975985,8.729007,225.010000,0.010000,0.010000,0.037957,-0.000636,0.007966,0.000000,0.000000
629,S01,L18,M05,1.407115,-0.000011,50.686974,0.000038,False,81090.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,81091.907115,491.732583,493.530225,8.729007,225.010000,0.010000,0.010000,0.037944,-0.000635,0.007990,0.000000,0.000000
630,S01,L19,M01,1.302046,-0.000000,46.330502,0.000033,False,81092.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,81093.802046,679.244163,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037931,-0.000635,0.008016,0.000000,0.000000
631,S01,L19,M02,1.108829,0.000002,34.721756,0.000029,False,81094.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,81095.608829,642.741636,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037917,-0.000634,0.008041,0.000000,0.000000
632,S01,L19,M03,1.087260,0.000009,32.923865,0.000026,False,81096.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,81097.587260,602.771283,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037903,-0.000633,0.008067,0.000000,0.000000
633,S01,L19,M04,1.529074,-0.000055,54.770143,0.000037,True,81098.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,81100.029074,553.439194,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037888,-0.000633,0.008096,0.000000,0.000000
634,S01,L19,M05,1.489513,-0.000042,53.537972,0.000039,True,81100.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,81101.989513,513.832351,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037874,-0.000632,0.008122,0.000000,0.000000
635,S01,L19,M01,1.130253,0.000004,36.364222,0.000028,False,81102.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,81103.630253,480.684394,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037861,-0.000631,0.008146,0.000000,0.000000
636,S01,L19,M02,1.024346,-0.000003,26.573432,0.000026,False,81104.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,81105.524346,442.417937,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037847,-0.000631,0.008172,0.000000,0.000000
637,S01,L19,M03,1.015026,0.000007,25.434872,0.000024,False,81106.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,81107.515026,402.200130,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037833,-0.000630,0.008198,0.000000,0.000000
638,S01,L19,M04,1.340439,0.000000,48.033146,0.000032,False,81108.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,81109.840439,355.219684,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037818,-0.000629,0.008226,0.000000,0.000000
639,S01,L19,M05,1.305866,-0.000001,46.507800,0.000034,False,81110.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,81111.805866,315.512075,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037803,-0.000629,0.008252,0.000000,0.000000
640,S01,L19,M01,1.000028,-0.000000,23.435778,0.000025,False,81112.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,81113.500028,281.284835,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037790,-0.000628,0.008277,0.000000,0.000000
641,S01,L19,M02,1.005686,-0.000004,24.224874,0.000026,False,81114.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,81115.505686,240.764426,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037776,-0.000627,0.008303,0.000000,0.000000
642,S01,L19,M03,1.010463,0.000006,24.852808,0.000024,False,81116.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,81117.510463,200.261798,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037761,-0.000627,0.008329,0.000000,0.000000
643,S01,L19,M04,1.181266,0.000011,39.842349,0.000029,False,81118.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,81119.681266,156.404966,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037746,-0.000626,0.008357,0.000000,0.000000
644,S01,L19,M05,1.154105,0.000003,38.063207,0.000030,False,81120.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,81121.654105,116.547592,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037732,-0.000625,0.008383,0.000000,0.000000
645,S01,L19,M01,0.929516,-0.000004,7.691739,0.000023,False,81122.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,81123.429516,80.678873,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037718,-0.000625,0.008408,0.000000,0.000000
646,S01,L19,M02,1.057034,-0.000001,30.116293,0.000027,False,81124.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,81125.557034,37.696526,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037703,-0.000624,0.008435,0.000000,0.000000
647,S01,L19,M03,1.075121,0.000008,31.840932,0.000026,False,81126.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,81127.575121,-3.074993,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037688,-0.000624,0.008461,0.000000,0.000000
648,S01,L19,M04,1.065187,0.000008,30.910851,0.000026,False,81128.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,81129.565187,-43.280394,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037674,-0.000623,0.008487,0.000000,0.000000
649,S01,L19,M05,1.048534,-0.000001,29.252794,0.000027,False,81130.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,81131.548534,-83.350058,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037659,-0.000622,0.008514,0.000000,0.000000
650,S01,L19,M01,0.933103,-0.000004,9.247839,0.000023,False,81132.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,81133.433103,-121.424109,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037645,-0.000622,0.008539,0.000000,0.000000
651,S01,L19,M02,1.169776,0.000002,39.108082,0.000030,False,81134.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,81135.669776,-166.611710,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037629,-0.000621,0.008567,0.000000,0.000000
652,S01,L19,M03,1.198370,0.000009,40.891591,0.000029,False,81136.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,81137.698370,-207.595501,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037614,-0.000620,0.008593,0.000000,0.000000
653,S01,L19,M04,1.007702,0.000005,24.491663,0.000024,False,81138.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,81139.507702,-244.149536,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037600,-0.000620,0.008618,0.000000,0.000000
654,S01,L19,M05,1.004359,-0.000004,24.046374,0.000026,False,81140.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,81141.504359,-284.488099,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037585,-0.000619,0.008645,0.000000,0.000000
655,S01,L19,M01,1.010788,0.000000,24.882874,0.000025,False,81142.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,81143.510788,-325.024092,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037570,-0.000618,0.008671,0.000000,0.000000
656,S01,L19,M02,1.328700,-0.000006,47.528152,0.000034,False,81144.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,81145.828700,-371.852979,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037554,-0.000618,0.008699,0.000000,0.000000
657,S01,L19,M03,1.364705,-0.000005,49.039673,0.000033,False,81146.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,81147.864705,-412.986492,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037538,-0.000617,0.008726,0.000000,0.000000
658,S01,L19,M04,1.019438,0.000005,25.981725,0.000025,False,81148.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,81149.519438,-446.417154,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037524,-0.000616,0.008750,0.000000,0.000000
659,S01,L19,M05,1.030193,-0.000003,27.254810,0.000027,False,81150.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,81151.530193,-487.040536,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037509,-0.000616,0.008776,0.000000,0.000000
660,S01,L19,M01,1.148184,0.000006,37.651245,0.000029,False,81152.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,81153.648184,-529.830412,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037494,-0.000615,0.008803,0.000000,0.000000
661,S01,L19,M02,1.519496,-0.000058,54.479305,0.000039,True,81154.500000,-543.925056,1.271124,8.729007,270.010000,0.010000,0.010000,81156.019496,-577.738152,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037477,-0.000614,0.008832,0.000000,0.000000
662,S01,L19,M03,1.560484,-0.000074,55.694298,0.000037,True,81156.500000,-584.331158,1.271124,8.729007,270.010000,0.010000,0.010000,81158.060484,-618.972339,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037461,-0.000614,0.008858,0.000000,0.000000
663,S01,L19,M04,1.098845,0.000008,33.908182,0.000027,False,81158.500000,-624.737260,1.271124,8.729007,270.010000,0.010000,0.010000,81159.598845,-650.051926,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037448,-0.000613,0.008882,0.000000,0.000000
664,S01,L19,M05,1.121848,0.000000,35.737376,0.000029,False,81160.500000,-665.143361,1.271124,8.729007,270.010000,0.010000,0.010000,81161.621848,-690.922750,-1.271124,8.729007,90.010000,0.010000,0.010000,0.037432,-0.000612,0.008908,0.000000,0.000000
665,S01,L20,M01,1.302044,0.000006,46.330187,0.000034,False,81162.500000,-502.000011,500.202369,8.729007,135.010000,0.010000,0.010000,81163.802044,-479.399361,481.197002,8.729007,315.010000,0.010000,0.010000,0.037416,-0.000612,0.008935,0.000000,0.000000
666,S01,L20,M02,1.383461,-0.000010,49.785746,0.000037,False,81164.500000,-473.428582,471.630941,8.729007,135.010000,0.010000,0.010000,81165.883461,-449.664825,451.462466,8.729007,315.010000,0.010000,0.010000,0.037400,-0.000611,0.008962,0.000000,0.000000
667,S01,L20,M03,1.651098,-0.000138,58.125914,0.000042,True,81166.500000,-444.857154,443.059512,8.729007,135.010000,0.010000,0.010000,81168.151098,-417.270019,419.067661,8.729007,315.010000,0.010000,0.010000,0.037384,-0.000610,0.008990,0.000000,0.000000
668,S01,L20,M04,1.319650,0.000005,47.130783,0.000033,False,81168.500000,-416.285725,414.488084,8.729007,135.010000,0.010000,0.010000,81169.819650,-393.433554,395.231196,8.729007,315.010000,0.010000,0.010000,0.037370,-0.000610,0.009014,0.000000,0.000000
669,S01,L20,M05,0.933384,-0.000002,9.358479,0.000025,False,81170.500000,-387.714297,385.916655,8.729007,135.010000,0.010000,0.010000,81171.433384,-370.380217,372.177859,8.729007,315.010000,0.010000,0.010000,0.037355,-0.000609,0.009038,0.000000,0.000000
670,S01,L20,M01,1.130252,0.000010,36.363808,0.000029,False,81172.500000,-359.142868,357.345227,8.729007,135.010000,0.010000,0.010000,81173.630252,-338.996391,340.794032,8.729007,315.010000,0.010000,0.010000,0.037339,-0.000608,0.009065,0.000000,0.000000
671,S01,L20,M02,1.234846,0.000005,42.971939,0.000033,False,81174.500000,-330.571439,328.773798,8.729007,135.010000,0.010000,0.010000,81175.734846,-308.930760,310.728401,8.729007,315.010000,0.010000,0.010000,0.037323,-0.000608,0.009092,0.000000,0.000000
672,S01,L20,M03,1.439106,-0.000020,51.842368,0.000036,False,81176.500000,-302.000011,300.202369,8.729007,135.010000,0.010000,0.010000,81177.939106,-277.441332,279.238973,8.729007,315.010000,0.010000,0.010000,0.037306,-0.000607,0.009120,0.000000,0.000000
673,S01,L20,M04,1.186830,0.000012,40.191796,0.000029,False,81178.500000,-273.428582,271.630941,8.729007,135.010000,0.010000,0.010000,81179.686830,-252.473853,254.271494,8.729007,315.010000,0.010000,0.010000,0.037291,-0.000606,0.009145,0.000000,0.000000
674,S01,L20,M05,0.929270,-0.000005,7.573744,0.000025,False,81180.500000,-244.857154,243.059512,8.729007,135.010000,0.010000,0.010000,81181.429270,-227.581848,229.379490,8.729007,315.010000,0.010000,0.010000,0.037277,-0.000606,0.009169,0.000000,0.000000
675,S01,L20,M01,1.000027,0.000003,23.435252,0.000025,False,81182.500000,-216.285725,214.488084,8.729007,135.010000,0.010000,0.010000,81183.500027,-197.999601,199.797243,8.729007,315.010000,0.010000,0.010000,0.037260,-0.000605,0.009196,0.000000,0.000000
676,S01,L20,M02,1.129823,0.000003,36.339920,0.000030,False,81184.500000,-187.714297,185.916655,8.729007,135.010000,0.010000,0.010000,81185.629823,-167.573943,169.371584,8.729007,315.010000,0.010000,0.010000,0.037244,-0.000604,0.009223,0.000000,0.000000
