# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
536,S01,L04,M13,2.646153,0.000018,31.865865,0.000197,False,17074.395460,-223.436460,76.728350,16.155690,126.520000,-0.210000,-2.010000,17078.103170,-214.735830,68.486180,15.529200,125.350000,-1.490000,-3.230000,0.000058,-0.022093,-0.026494,0.013175,0.110207
537,S01,L04,M15,2.516513,-0.000050,27.687957,0.000122,False,17075.485525,-221.051850,74.583250,16.032500,125.970000,0.300000,-2.750000,17079.063595,-212.666960,66.123400,15.260420,125.670000,-1.220000,-2.970000,0.000058,-0.022097,-0.026478,0.013215,0.110203
538,S01,L04,M14,2.434026,-0.000072,22.872460,0.000175,False,17084.395855,-200.507980,54.095200,15.434460,124.160000,-0.020000,-0.900000,17087.891440,-191.500850,46.586030,16.475140,124.750000,-0.670000,-4.200000,0.000058,-0.022128,-0.026342,0.013563,0.110167
539,S01,L04,M12,2.639692,-0.000044,31.551065,0.000140,False,17085.485920,-198.187710,51.591970,16.109080,123.900000,0.400000,-0.660000,17089.187170,-189.156070,43.599300,16.054160,124.250000,1.390000,-3.260000,0.000058,-0.022132,-0.026324,0.013609,0.110162
540,S01,L04,M15,2.536238,-0.000109,28.559670,0.000118,False,17094.396200,-176.510920,32.374080,15.818160,124.240000,0.340000,-3.420000,17097.993995,-168.073640,23.297870,15.171170,124.630000,-0.640000,-0.970000,0.000058,-0.022164,-0.026186,0.013953,0.110126
541,S01,L04,M13,2.607913,-0.000053,30.463413,0.000187,False,17095.486265,-174.006260,29.606080,15.692290,123.870000,-0.020000,-1.930000,17099.155735,-165.226430,21.268370,15.420910,124.720000,0.730000,-2.160000,0.000058,-0.022168,-0.026169,0.013997,0.110122
542,S01,L04,M12,2.602622,-0.000053,30.161769,0.000132,False,17104.396595,-152.163840,10.090440,16.345260,123.460000,-0.160000,-3.330000,17108.060775,-143.770230,1.563380,15.640170,123.040000,0.750000,-0.980000,0.000058,-0.022201,-0.026028,0.014340,0.110086
543,S01,L04,M14,2.454796,-0.000038,24.009012,0.000171,False,17105.486765,-149.781550,7.755670,16.487330,124.370000,1.350000,-3.290000,17109.003120,-141.542980,-0.031260,15.679850,121.510000,0.360000,-1.470000,0.000058,-0.022205,-0.026012,0.014379,0.110082
544,S01,L04,M13,2.578383,-0.000165,29.273826,0.000179,False,17114.397025,-127.699960,-10.358870,15.585980,124.740000,2.830000,-0.870000,17118.036965,-118.267280,-17.433240,16.282570,121.300000,-1.310000,-4.110000,0.000058,-0.022238,-0.025869,0.014721,0.110045
545,S01,L04,M15,2.559813,-0.000129,29.522491,0.000113,False,17115.487090,-125.330230,-13.879950,15.711310,123.700000,1.560000,2.720000,17119.108460,-114.650720,-18.931030,15.659310,122.520000,-3.320000,-8.790000,0.000058,-0.022242,-0.025851,0.014762,0.110041
546,S01,L04,M15,2.583418,0.000003,30.466645,0.000110,False,17134.397805,-77.889490,-50.984920,15.167800,124.900000,-1.940000,-8.220000,17138.042780,-71.423150,-60.958270,15.849930,128.340000,2.090000,1.300000,0.000058,-0.022314,-0.025543,0.015474,0.109964
547,S01,L04,M13,2.547483,-0.000160,27.977265,0.000171,False,17135.487875,-74.426300,-52.727110,15.261310,126.710000,-2.810000,-10.120000,17139.096915,-69.454970,-64.139820,16.198380,127.190000,1.900000,3.510000,0.000058,-0.022319,-0.025525,0.015513,0.109960
548,S01,L04,M12,2.531707,-0.000094,27.222075,0.000118,False,17144.398200,-55.922490,-74.109550,15.793810,126.630000,-1.040000,-4.280000,17147.991465,-48.029740,-81.924350,15.192030,124.520000,1.860000,-1.370000,0.000058,-0.022353,-0.025377,0.015843,0.109924
549,S01,L04,M14,2.501821,-0.000102,26.436715,0.000164,False,17145.488370,-53.694910,-77.021830,15.841530,126.930000,-0.140000,-2.150000,17149.051750,-45.073890,-84.582210,14.888220,123.440000,-0.880000,-1.380000,0.000058,-0.022358,-0.025359,0.015883,0.109920
550,S01,L04,M13,2.521423,-0.000032,26.823959,0.000164,False,17154.398700,-32.706390,-96.328950,16.124710,124.740000,1.450000,-1.150000,17157.981680,-23.377190,-102.843450,15.048150,123.210000,-0.910000,-4.410000,0.000058,-0.022393,-0.025208,0.016210,0.109884
551,S01,L04,M14,2.527811,-0.000164,27.622714,0.000161,False,17164.399045,-9.172150,-117.086710,15.574410,124.200000,0.240000,-3.190000,17167.988415,-0.279100,-124.460440,15.410880,123.850000,-0.780000,-3.250000,0.000058,-0.022433,-0.025037,0.016574,0.109843
552,S01,L04,M12,2.498952,-0.000046,25.695173,0.000111,False,17165.489115,-6.397410,-119.585320,14.885520,124.320000,-0.730000,-3.120000,17169.049625,2.742130,-126.360750,15.767240,124.690000,-0.950000,-3.890000,0.000058,-0.022437,-0.025019,0.016613,0.109839
553,S01,L04,M15,2.642418,-0.000118,32.657500,0.000102,False,17174.399410,13.734850,-139.480100,15.960760,126.150000,-0.900000,-2.800000,17178.103385,22.670140,-147.042490,14.663560,127.180000,-0.760000,-4.400000,0.000059,-0.022474,-0.024863,0.016935,0.109803
554,S01,L04,M13,2.494943,-0.000033,25.584266,0.000157,False,17175.489480,16.696010,-140.683220,15.658280,126.480000,-0.330000,-6.520000,17179.045980,24.150450,-149.565890,14.868340,127.050000,0.500000,-1.500000,0.000059,-0.022478,-0.024845,0.016972,0.109799
555,S01,L04,M12,2.474137,-0.000030,24.367884,0.000105,False,17184.399815,37.454670,-160.698360,16.348370,127.600000,-0.010000,-4.530000,17187.935510,44.197230,-170.484050,16.121160,126.920000,-0.420000,-1.340000,0.000059,-0.022515,-0.024690,0.017288,0.109764
556,S01,L04,M14,2.559396,-0.000086,28.932707,0.000157,False,17185.489880,39.318040,-163.431050,16.756570,127.640000,1.340000,-3.270000,17189.110835,47.272400,-172.637410,15.591570,127.300000,-0.970000,-4.020000,0.000059,-0.022520,-0.024670,0.017328,0.109760
557,S01,L04,M13,2.474203,-0.000016,24.503011,0.000150,False,17194.400265,58.950280,-184.584720,14.900490,127.550000,-0.680000,1.530000,17197.936025,68.028090,-191.371220,16.390960,128.700000,0.490000,-4.350000,0.000059,-0.022557,-0.024512,0.017640,0.109725
558,S01,L04,M15,2.679278,-0.000094,33.871647,0.000098,False,17195.490330,61.743220,-186.826640,15.299270,127.600000,-0.800000,0.700000,17199.231165,71.139650,-194.474710,16.414580,129.180000,0.390000,-5.120000,0.000059,-0.022562,-0.024491,0.017682,0.109720
559,S01,L04,M14,2.588466,-0.000131,30.151623,0.000154,False,17204.400705,81.753780,-207.752600,15.540950,128.410000,-1.680000,-1.690000,17208.050730,91.094820,-215.099390,15.433940,130.210000,0.880000,-5.050000,0.000059,-0.022599,-0.024332,0.017990,0.109685
560,S01,L04,M12,2.446982,-0.000089,22.963088,0.000098,False,17205.490670,84.738800,-209.931410,15.368520,129.090000,-2.140000,-3.890000,17208.999210,92.873790,-217.761150,15.283070,129.750000,1.540000,-2.750000,0.000059,-0.022604,-0.024314,0.018026,0.109681
561,S01,L04,M15,2.715503,-0.000080,35.034882,0.000094,False,17214.401045,105.860920,-229.637190,15.841690,129.700000,-1.840000,-7.730000,17218.178105,112.752950,-240.794120,15.546500,128.430000,-0.070000,2.010000,0.000059,-0.022643,-0.024150,0.018337,0.109646
562,S01,L04,M13,2.452173,0.000022,23.295118,0.000143,False,17215.491110,108.274950,-231.645170,16.334190,130.580000,0.610000,-8.090000,17219.004840,114.434080,-243.034890,15.322310,127.650000,-0.570000,2.490000,0.000059,-0.022647,-0.024132,0.018370,0.109643
563,S01,L04,M12,2.426417,-0.000080,21.733802,0.000092,False,17224.401515,128.322460,-252.689320,15.650680,129.270000,1.800000,-5.460000,17227.889490,135.489510,-262.463740,15.441250,127.720000,-1.060000,0.740000,0.000059,-0.022685,-0.023969,0.018672,0.109608
564,S01,L04,M14,2.625116,-0.000094,31.538705,0.000151,False,17225.491585,129.658410,-256.557360,15.794330,128.510000,2.390000,0.680000,17229.178260,138.869860,-264.467250,15.076850,128.080000,-1.150000,-3.530000,0.000059,-0.022690,-0.023947,0.018712,0.109604
565,S01,L04,M13,2.435468,0.000132,22.356251,0.000137,False,17234.401780,149.696260,-277.176490,15.686570,128.030000,0.280000,0.870000,17237.898805,158.544390,-284.490390,15.583220,129.460000,-1.380000,-5.930000,0.000059,-0.022729,-0.023784,0.019009,0.109570
566,S01,L04,M15,2.757328,-0.000052,36.309819,0.000090,False,17235.491950,151.619230,-280.147720,15.393780,127.970000,0.070000,0.990000,17239.310835,161.536140,-286.996860,15.357950,129.730000,1.120000,-5.950000,0.000059,-0.022735,-0.023760,0.019050,0.109566
567,S01,L04,M14,2.658656,-0.000083,32.721997,0.000147,False,17244.402315,172.155490,-299.636660,15.920290,129.440000,-1.260000,-2.270000,17248.122530,179.833290,-308.418240,15.405850,129.160000,0.070000,-2.100000,0.000059,-0.022774,-0.023594,0.019345,0.109532
568,S01,L04,M12,2.407852,0.000062,20.545294,0.000086,False,17245.492285,174.481860,-301.578420,16.282960,130.120000,0.510000,-3.850000,17248.961695,181.791830,-310.357750,15.203250,128.630000,-0.670000,-2.200000,0.000059,-0.022778,-0.023576,0.019377,0.109529
569,S01,L04,M15,2.796698,-0.000060,37.429793,0.000087,False,17254.402770,193.311220,-322.952430,16.095080,129.900000,1.040000,-2.250000,17258.261025,202.257140,-331.745600,14.784110,126.380000,-2.300000,-2.080000,0.000059,-0.022819,-0.023403,0.019675,0.109495
570,S01,L04,M13,2.419743,0.000128,21.415340,0.000130,False,17255.492730,195.463020,-325.063580,16.229740,128.910000,2.410000,-1.910000,17258.974030,203.824860,-333.227750,14.914580,126.810000,-2.360000,-2.880000,0.000059,-0.022823,-0.023386,0.019705,0.109492
571,S01,L04,M12,2.393297,0.000067,19.583335,0.000081,False,17264.393050,215.078380,-346.116420,15.394410,127.180000,1.650000,1.500000,17267.847905,224.992640,-352.214000,15.621360,128.750000,-2.570000,-8.800000,0.000059,-0.022864,-0.023216,0.019993,0.109459
572,S01,L04,M14,2.698961,0.000008,34.059799,0.000144,False,17265.483010,217.687050,-348.588260,15.353680,126.360000,0.280000,0.090000,17269.243530,227.778720,-354.849720,16.059070,130.580000,0.670000,-8.380000,0.000059,-0.022869,-0.023192,0.020033,0.109455
573,S01,L04,M15,2.843023,0.000201,38.650207,0.000083,False,17275.483445,242.067510,-368.706800,15.422720,126.350000,0.460000,-7.880000,17279.388025,249.631520,-379.674430,16.054190,127.550000,0.220000,0.850000,0.000059,-0.022916,-0.022998,0.020355,0.109419
574,S01,L04,M14,3.441116,0.703064,35.307822,0.000142,True,17284.393835,261.639450,-389.549630,14.734840,126.720000,-1.810000,-5.210000,17288.896510,271.031870,-400.300770,15.988230,126.400000,1.480000,1.160000,0.000059,-0.022958,-0.022818,0.020645,0.109386
575,S01,L04,M12,2.379517,0.000117,18.599363,0.000076,False,17285.483905,264.416690,-391.769660,15.156660,127.900000,-1.440000,-5.890000,17288.924980,271.089810,-400.397290,15.968720,126.380000,1.440000,1.200000,0.000059,-0.022961,-0.022807,0.020663,0.109384
576,S01,L04,M15,2.885188,-0.000021,39.729456,0.000080,False,17294.394230,284.396160,-411.666370,15.899410,127.670000,1.710000,-3.010000,17298.340975,293.285790,-420.867600,15.598740,127.140000,-0.160000,-3.830000,0.000060,-0.023004,-0.022626,0.020948,0.109352
577,S01,L04,M13,2.401053,0.000163,20.223705,0.000120,False,17295.484295,286.402010,-415.367280,15.281030,127.330000,0.430000,0.110000,17298.946905,294.819940,-421.831750,15.668270,127.130000,0.060000,-4.670000,0.000060,-0.023008,-0.022610,0.020975,0.109349
578,S01,L04,M12,2.371032,0.000082,17.913568,0.000072,False,17304.394630,306.443150,-434.934420,16.022220,126.980000,-0.130000,-1.020000,17307.827220,313.363300,-443.657340,16.169570,126.940000,0.730000,-1.070000,0.000060,-0.023050,-0.022433,0.021248,0.109319
579,S01,L04,M14,2.783121,0.000172,36.614688,0.000139,False,17305.484695,308.942770,-437.857240,15.971220,127.240000,-1.060000,-1.300000,17309.329375,317.921160,-446.652170,15.681540,127.660000,-0.670000,-4.540000,0.000060,-0.023056,-0.022407,0.021288,0.109315
580,S01,L04,M13,2.395563,0.000125,19.871864,0.000116,False,17314.395035,328.532500,-459.378180,14.947590,128.280000,-1.300000,0.920000,17317.852155,336.703890,-466.215910,15.749420,128.730000,-0.440000,-2.910000,0.000060,-0.023098,-0.022232,0.021552,0.109286
581,S01,L04,M15,2.935683,-0.000001,40.940954,0.000077,False,17315.485100,331.189370,-461.072270,15.778550,128.630000,-0.930000,-0.900000,17319.482340,340.104660,-470.370440,15.877580,128.690000,0.080000,-3.020000,0.000060,-0.023104,-0.022205,0.021593,0.109281
582,S01,L04,M14,2.825461,0.000216,37.802966,0.000136,False,17324.395430,349.936140,-483.206680,15.778750,127.190000,0.920000,-0.230000,17328.282450,359.974900,-490.910620,15.304820,127.400000,0.090000,-3.390000,0.000060,-0.023147,-0.022025,0.021858,0.109252
583,S01,L04,M12,2.364512,0.000115,17.444186,0.000067,False,17325.485500,352.797960,-485.234870,16.268100,127.370000,0.620000,-2.470000,17328.911570,360.683930,-492.929100,15.173220,127.170000,0.850000,-1.100000,0.000060,-0.023151,-0.022008,0.021883,0.109249
584,S01,L04,M15,2.983838,0.000129,42.029508,0.000073,False,17334.395825,373.725040,-504.808210,15.654290,127.280000,-0.210000,-4.810000,17338.441220,381.934050,-515.519820,16.130060,127.870000,0.360000,-1.050000,0.000060,-0.023196,-0.021819,0.022155,0.109220
585,S01,L04,M13,2.393058,0.000154,19.659140,0.000110,False,17335.485890,375.956820,-507.969550,15.481780,126.900000,-0.960000,-2.600000,17338.940505,383.137140,-516.678990,16.047210,128.230000,0.440000,-1.620000,0.000060,-0.023200,-0.021803,0.022178,0.109218
586,S01,L04,M12,2.361452,0.000137,17.222364,0.000063,False,17344.396235,396.550900,-528.820140,15.168460,126.750000,-1.770000,-4.680000,17347.819245,403.596590,-537.463260,15.889160,127.810000,0.960000,-0.850000,0.000060,-0.023244,-0.021620,0.022436,0.109190
587,S01,L04,M14,2.875216,0.000145,39.110644,0.000134,False,17345.486305,398.663010,-531.278550,15.321600,127.950000,0.240000,-4.380000,17349.423080,407.623510,-540.779630,15.706740,126.340000,-0.130000,-1.700000,0.000060,-0.023250,-0.021592,0.022475,0.109186
588,S01,L04,M13,2.394423,0.000188,19.749110,0.000106,False,17354.396630,419.078520,-551.850940,15.799720,127.070000,0.670000,-3.340000,17357.852610,426.970220,-560.077340,15.655220,125.990000,1.230000,-0.090000,0.000060,-0.023293,-0.021412,0.022723,0.109159
589,S01,L04,M15,3.038268,0.000210,43.205806,0.000070,False,17355.486695,421.803470,-554.411940,16.079730,127.030000,1.050000,-2.550000,17359.586520,430.720060,-564.368140,15.316140,125.040000,-0.910000,-0.090000,0.000060,-0.023300,-0.021382,0.022763,0.109155
590,S01,L04,M14,2.922561,0.000140,40.271336,0.000132,False,17364.396990,442.090960,-574.817970,16.191720,128.230000,1.700000,-2.500000,17368.381110,451.745270,-583.831610,15.190110,126.430000,-1.030000,-3.770000,0.000060,-0.023344,-0.021197,0.023012,0.109129
591,S01,L04,M12,2.360952,0.000102,17.198321,0.000059,False,17365.487055,444.318000,-578.160150,15.450700,127.410000,0.840000,0.060000,17368.909565,452.999150,-584.748010,15.334620,126.710000,-0.660000,-4.440000,0.000060,-0.023348,-0.021180,0.023035,0.109127
592,S01,L04,M15,3.088263,0.000071,44.221387,0.000068,False,17374.397505,465.681060,-596.811040,16.243290,127.490000,0.850000,-4.350000,17378.547325,475.376310,-607.330150,15.516230,126.910000,-3.550000,-3.920000,0.000061,-0.023395,-0.020984,0.023291,0.109100
593,S01,L04,M13,2.398888,0.000050,20.072577,0.000102,False,17375.487465,467.689610,-599.517160,15.227930,126.380000,1.230000,-2.030000,17378.947910,476.756830,-607.655900,16.036690,127.840000,-3.140000,-5.870000,0.000061,-0.023399,-0.020968,0.023312,0.109098
594,S01,L04,M12,2.362777,0.000030,17.397626,0.000056,False,17384.397845,488.431520,-621.093710,14.891300,126.970000,-1.740000,0.020000,17387.822180,497.649110,-626.076730,15.051770,128.390000,0.300000,-5.670000,0.000061,-0.023444,-0.020779,0.023554,0.109074
595,S01,L04,M14,2.976291,0.000119,41.538765,0.000130,False,17385.487810,491.754700,-622.189840,15.370850,127.960000,-1.810000,-4.360000,17389.525660,500.327490,-631.557710,15.217710,128.690000,0.440000,0.150000,0.000061,-0.023451,-0.020749,0.023592,0.109070
596,S01,L04,M13,2.407293,0.000074,20.563884,0.000099,False,17394.398230,512.101920,-641.578220,16.509570,128.300000,1.360000,-4.860000,17397.867080,518.859810,-651.156590,16.032480,129.660000,-0.600000,-1.790000,0.000061,-0.023495,-0.020564,0.023823,0.109047
597,S01,L04,M15,3.145733,0.000071,45.331767,0.000065,False,17395.488295,514.553130,-644.774020,16.498740,128.890000,-0.370000,-4.260000,17399.695585,522.564590,-655.806150,15.237200,129.210000,0.000000,-1.830000,0.000061,-0.023502,-0.020533,0.023862,0.109043
598,S01,L04,M14,3.025261,0.000110,42.621216,0.000128,False,17404.398660,533.904220,-666.063990,14.496860,129.660000,-1.310000,-2.650000,17408.485480,542.329930,-675.808950,15.817630,127.980000,-0.420000,-0.320000,0.000061,-0.023548,-0.020342,0.024095,0.109021
599,S01,L04,M12,2.370397,0.000084,17.944612,0.000052,False,17405.488620,536.042270,-668.539970,15.002840,130.140000,-0.530000,-1.920000,17408.920575,543.428480,-677.062190,15.737980,127.890000,-1.230000,-0.460000,0.000061,-0.023552,-0.020325,0.024115,0.109019
600,S01,L04,M15,3.198928,0.000011,46.324602,0.000062,False,17414.399055,555.321340,-690.029440,16.051300,127.500000,1.100000,-2.940000,17418.659540,564.436740,-700.530500,14.721970,128.510000,-1.050000,-1.520000,0.000061,-0.023600,-0.020122,0.024356,0.108996
601,S01,L04,M13,2.416193,0.000073,21.221419,0.000095,False,17415.489120,557.842940,-692.697730,15.881760,127.740000,0.040000,-2.670000,17418.966870,565.218080,-701.169100,14.752820,128.520000,-1.080000,-1.770000,0.000061,-0.023604,-0.020107,0.024374,0.108994
602,S01,L04,M12,2.380687,0.000119,18.680817,0.000049,False,17424.399495,578.139470,-713.422270,15.446210,127.660000,0.380000,-1.460000,17427.841740,586.456950,-721.630860,15.839020,128.240000,-1.400000,-3.200000,0.000061,-0.023650,-0.019912,0.024601,0.108973
603,S01,L04,M14,3.083861,0.000120,43.786631,0.000125,False,17425.489450,580.160170,-715.883320,16.014920,127.310000,1.480000,-0.910000,17429.634870,589.204620,-725.458080,16.875310,128.450000,1.880000,-2.590000,0.000061,-0.023658,-0.019880,0.024637,0.108970
604,S01,L04,M13,2.428913,0.000060,21.998762,0.000092,False,17434.399790,600.508240,-736.003610,15.117080,127.310000,-1.030000,-6.140000,17437.890260,606.934030,-744.933670,15.381670,127.890000,2.290000,1.010000,0.000061,-0.023703,-0.019691,0.024851,0.108951
605,S01,L04,M15,3.258623,-0.000436,47.386917,0.000059,True,17435.490170,603.193300,-738.659920,14.816390,127.670000,-1.130000,-5.420000,17439.810350,611.936260,-749.720790,15.052300,127.680000,-1.110000,-0.250000,0.000061,-0.023711,-0.019657,0.024888,0.108948
606,S01,L04,M14,3.134566,0.000075,44.807210,0.000124,False,17444.400200,622.898810,-758.894870,15.390970,127.790000,-0.810000,-3.240000,17448.596325,631.194920,-769.112950,16.442240,124.950000,0.440000,-0.950000,0.000062,-0.023758,-0.019461,0.025105,0.108929
607,S01,L04,M12,2.394477,0.000025,19.640578,0.000046,False,17445.490265,625.064710,-761.946150,15.509080,128.420000,-0.440000,-1.860000,17448.946300,632.198960,-770.077870,16.218520,124.820000,-0.770000,-1.280000,0.000062,-0.023761,-0.019445,0.025123,0.108927
608,S01,L04,M13,2.445863,0.000013,23.030564,0.000089,False,17455.490725,647.318490,-783.584180,14.316070,123.840000,1.000000,-2.710000,17458.998145,655.293850,-792.014700,15.296660,124.710000,-2.350000,-0.930000,0.000062,-0.023815,-0.019220,0.025364,0.108907
609,S01,L04,M12,2.407907,-0.000081,20.573870,0.000043,False,17464.401020,667.491650,-803.456050,15.542050,122.370000,-1.250000,-1.680000,17467.870485,675.600010,-809.689470,15.559220,124.640000,0.230000,-4.250000,0.000062,-0.023862,-0.019020,0.025573,0.108891
610,S01,L04,M13,2.466058,-0.000054,24.064885,0.000087,False,17474.401455,691.475420,-823.017690,15.093770,124.760000,-1.170000,-5.430000,17477.929070,697.990970,-832.555060,16.425380,123.810000,-0.150000,0.660000,0.000062,-0.023916,-0.018793,0.025805,0.108873
611,S01,L04,M15,3.373383,-0.000019,49.219146,0.000055,False,17475.491415,692.856120,-826.147290,15.465800,124.940000,0.720000,-1.920000,17479.926355,702.867130,-836.038280,15.214120,121.930000,-0.510000,-2.520000,0.000062,-0.023924,-0.018757,0.025841,0.108870
612,S01,L04,M14,3.246791,-0.000119,46.882670,0.000122,False,17484.401830,713.461580,-845.091800,15.453790,123.750000,1.000000,-3.380000,17488.710180,723.548420,-854.662410,14.784120,122.580000,-2.870000,-1.530000,0.000062,-0.023972,-0.018556,0.026041,0.108856
613,S01,L04,M12,2.425007,-0.000066,21.700181,0.000041,False,17485.491895,715.516120,-847.514530,15.076020,122.750000,1.950000,-1.480000,17488.978460,724.228930,-855.187630,14.816020,122.820000,-2.890000,-1.880000,0.000062,-0.023976,-0.018540,0.026056,0.108855
614,S01,L04,M15,3.427698,-0.000090,50.042115,0.000054,False,17494.402280,736.729380,-866.777960,15.218620,122.370000,-1.320000,-1.110000,17498.891535,747.004780,-874.944820,15.227640,122.530000,0.670000,-3.340000,0.000062,-0.024027,-0.018324,0.026265,0.108841
615,S01,L04,M13,2.489913,0.000065,25.326277,0.000085,False,17495.492240,738.745800,-869.081190,15.448690,123.080000,-0.390000,-1.480000,17499.043710,747.365530,-875.245300,15.123130,122.370000,0.590000,-3.240000,0.000062,-0.024030,-0.018310,0.026279,0.108840
616,S01,L04,M12,2.444057,-0.000117,22.769835,0.000039,False,17504.402630,759.681390,-886.666600,16.406800,123.670000,1.970000,-1.190000,17507.908245,768.797820,-893.576260,14.819070,121.450000,-1.710000,-3.120000,0.000063,-0.024078,-0.018104,0.026472,0.108828
617,S01,L04,M14,3.310056,-0.000086,47.917388,0.000121,False,17505.492695,762.379130,-889.083820,15.939380,122.340000,1.050000,-0.670000,17509.864310,772.574450,-897.288940,15.944140,122.470000,0.980000,-3.590000,0.000063,-0.024087,-0.018069,0.026505,0.108826
618,S01,L04,M13,2.514853,0.000053,26.535178,0.000084,False,17514.393110,782.631800,-907.453870,14.864660,121.510000,0.850000,0.360000,17517.969520,792.968890,-912.526940,15.546930,123.210000,-0.070000,-6.240000,0.000063,-0.024133,-0.017872,0.026686,0.108816
619,S01,L04,M15,3.488448,0.000008,50.922843,0.000053,False,17515.483065,785.581540,-909.942570,14.284170,121.580000,-0.890000,-0.820000,17520.033070,797.181380,-917.964340,15.627770,123.610000,0.840000,-0.520000,0.000063,-0.024142,-0.017835,0.026719,0.108814
620,S01,L04,M15,3.546188,-0.000044,51.697266,0.000052,False,17534.393875,830.863360,-947.916980,15.688440,126.730000,-1.060000,-3.280000,17539.001620,840.805910,-958.803100,15.612680,129.160000,2.080000,-0.660000,0.000063,-0.024245,-0.017391,0.027109,0.108795
621,S01,L04,M13,2.545893,0.000049,27.900453,0.000082,False,17535.483945,833.975960,-949.980940,16.024390,127.730000,-1.770000,-4.880000,17539.091395,840.936750,-959.093600,15.546260,129.070000,2.080000,-0.400000,0.000063,-0.024249,-0.017377,0.027121,0.108794
622,S01,L04,M12,2.492532,0.000037,25.349696,0.000036,False,17544.394300,855.465170,-969.489460,15.749360,131.920000,0.720000,-8.170000,17547.948390,860.581810,-981.526720,15.176710,131.010000,-0.450000,3.450000,0.000063,-0.024297,-0.017168,0.027298,0.108787
623,S01,L04,M14,3.432431,0.000085,49.828978,0.000120,False,17545.484260,857.003790,-972.972740,15.441170,131.880000,1.820000,-2.970000,17549.978250,867.316690,-984.265880,15.960740,132.120000,-2.230000,-7.040000,0.000063,-0.024306,-0.017131,0.027328,0.108786
624,S01,L04,M13,2.574253,0.000042,29.128642,0.000080,False,17554.394605,874.665720,-996.800760,14.454400,131.630000,1.530000,2.570000,17558.030415,886.146690,-1002.562220,16.044250,135.120000,0.470000,-9.150000,0.000064,-0.024352,-0.016930,0.027493,0.108781
625,S01,L04,M15,3.615218,0.000007,52.630471,0.000050,False,17555.484775,877.614180,-1000.110400,14.370550,132.120000,-1.760000,1.280000,17560.161550,889.354030,-1009.252570,15.071290,133.110000,1.110000,-0.660000,0.000064,-0.024361,-0.016891,0.027524,0.108780
626,S01,L04,M14,3.491441,0.000170,50.691743,0.000119,False,17564.395040,898.655350,-1019.272750,16.367040,134.730000,0.340000,-4.700000,17568.948040,906.853230,-1031.900200,14.469410,133.560000,-0.930000,0.170000,0.000064,-0.024410,-0.016680,0.027692,0.108776
627,S01,L04,M12,2.525557,0.000050,26.946200,0.000033,False,17565.485005,901.464040,-1021.640250,16.110790,135.280000,0.150000,-6.120000,17569.072120,907.125740,-1032.249780,14.462540,133.620000,-1.100000,0.070000,0.000064,-0.024413,-0.016666,0.027704,0.108776
628,S01,L04,M13,2.607778,0.000013,30.441711,0.000077,False,17575.485475,920.732530,-1047.931130,14.592350,132.300000,-0.650000,1.080000,17579.154810,929.476240,-1054.753880,16.760830,133.260000,1.740000,-4.950000,0.000064,-0.024469,-0.016425,0.027890,0.108773
629,S01,L04,M12,2.556597,0.000080,28.332292,0.000030,False,17584.395835,940.173810,-1067.606130,15.396710,132.100000,-1.450000,-4.780000,17588.013990,947.171620,-1076.219220,14.757060,130.040000,0.460000,0.720000,0.000064,-0.024518,-0.016211,0.028051,0.108772
630,S01,L04,M13,2.638173,-0.000087,31.616974,0.000074,False,17594.396240,961.022860,-1090.801530,15.450850,132.100000,1.220000,-1.700000,17598.095970,969.000080,-1099.459310,14.798360,131.610000,-2.120000,-4.310000,0.000064,-0.024573,-0.015968,0.028228,0.108772
631,S01,L04,M15,3.747188,-0.000051,54.233295,0.000045,False,17595.486305,962.288290,-1094.203980,15.329040,131.700000,1.040000,0.550000,17600.295050,973.910550,-1104.030010,15.115530,132.990000,-0.010000,-5.330000,0.000065,-0.024582,-0.015928,0.028257,0.108772
632,S01,L04,M14,3.615936,0.000061,52.367203,0.000115,False,17604.396600,981.493210,-1115.444000,15.060840,130.730000,-0.760000,0.420000,17609.074095,992.231320,-1125.735220,16.382900,132.900000,1.410000,-4.760000,0.000065,-0.024631,-0.015713,0.028409,0.108774
633,S01,L04,M12,2.594917,0.000010,29.881996,0.000028,False,17605.486665,984.224050,-1117.950320,14.663590,130.920000,-2.080000,-1.850000,17609.143140,992.356010,-1125.915470,16.372570,132.830000,1.470000,-4.600000,0.000065,-0.024634,-0.015699,0.028419,0.108774
634,S01,L04,M12,2.630932,-0.000022,31.259939,0.000026,False,17624.397495,1025.530630,-1162.439060,15.390130,128.850000,1.380000,-1.900000,17628.089985,1033.753200,-1171.023460,15.586030,124.760000,-0.090000,-1.960000,0.000065,-0.024738,-0.015236,0.028731,0.108783
635,S01,L04,M13,2.713323,-0.000217,34.206197,0.000070,False,17634.397755,1047.262910,-1186.387760,14.920400,124.330000,0.010000,-0.240000,17638.172635,1056.459100,-1193.137660,14.480070,124.270000,-0.730000,-3.390000,0.000065,-0.024793,-0.014988,0.028891,0.108790
