# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
187,S01,L02,M14,2.705836,-0.000065,35.283457,-0.000684,False,18353.487715,-1234.247280,-1201.580160,15.899860,60.080000,0.850000,-1.070000,18357.255110,-1224.714650,-1195.446510,15.745920,60.010000,-0.520000,-0.130000,-0.000264,-0.021137,0.043007,-0.078771,0.147554
188,S01,L02,M14,2.689981,-0.000046,34.758255,-0.000682,False,18362.397885,-1212.707480,-1186.496910,15.958150,59.720000,-0.570000,-1.010000,18366.149425,-1203.590070,-1180.433020,15.568380,59.770000,0.000000,0.350000,-0.000264,-0.021085,0.042834,-0.077106,0.147426
189,S01,L02,M13,2.732238,0.000040,35.736841,-0.000768,False,18383.488135,-1161.096340,-1150.630540,15.503040,59.480000,-0.360000,1.590000,18387.281930,-1153.172940,-1142.999130,16.661050,59.150000,2.060000,-2.080000,-0.000263,-0.020955,0.042410,-0.073212,0.147144
190,S01,L02,M13,2.713673,-0.000045,35.150587,-0.000765,False,18392.398300,-1139.981170,-1134.471120,15.424020,59.550000,0.720000,0.300000,18396.173530,-1130.842250,-1127.132770,16.252780,59.520000,-0.810000,-1.350000,-0.000263,-0.020898,0.042225,-0.071593,0.147034
191,S01,L02,M14,2.636246,0.000012,32.857866,-0.000675,False,18393.488435,-1137.446650,-1132.517170,16.019660,59.600000,1.360000,-0.070000,18397.186240,-1128.361920,-1125.035330,15.745470,59.770000,-1.600000,-1.840000,-0.000263,-0.020891,0.042203,-0.071402,0.147021
192,S01,L02,M14,2.621621,0.000028,32.317229,-0.000673,False,18402.398450,-1115.498050,-1116.678980,15.615560,60.430000,-0.040000,0.110000,18406.081630,-1106.749100,-1109.963500,15.971640,60.170000,-0.230000,-1.230000,-0.000263,-0.020831,0.042015,-0.069798,0.146917
193,S01,L02,M15,3.813068,0.000071,56.856901,-0.000931,False,18403.488490,-1112.984650,-1114.750060,15.803300,60.390000,0.310000,-0.410000,18408.363115,-1101.063660,-1105.691460,15.625760,60.260000,-0.720000,-1.030000,-0.000263,-0.020820,0.041979,-0.069496,0.146898
194,S01,L02,M15,3.786658,-0.000036,56.531039,-0.000927,False,18412.398625,-1091.008860,-1099.261690,16.161240,60.360000,0.870000,-0.090000,18417.246840,-1079.283980,-1090.868610,15.876620,60.560000,1.080000,-0.500000,-0.000263,-0.020759,0.041787,-0.067910,0.146801
195,S01,L02,M12,3.593197,-0.000013,53.512992,-0.000990,False,18413.488670,-1088.386430,-1096.943880,16.099630,60.330000,0.000000,-1.010000,18418.143425,-1076.840750,-1089.374610,15.897670,60.700000,0.710000,-0.240000,-0.000263,-0.020752,0.041765,-0.067733,0.146790
196,S01,L02,M14,2.573971,-0.000021,30.432516,-0.000665,False,18433.488900,-1038.535190,-1062.096090,15.815550,57.750000,0.000000,-0.680000,18437.124430,-1029.770670,-1055.443800,15.993840,56.460000,-0.010000,-0.280000,-0.000263,-0.020611,0.041331,-0.064308,0.146596
197,S01,L02,M14,2.560421,0.000066,29.869539,-0.000662,False,18442.399045,-1016.858600,-1045.189650,15.748090,56.320000,0.160000,-0.250000,18446.021025,-1008.024080,-1037.850080,15.855560,55.590000,-1.480000,-1.140000,-0.000263,-0.020545,0.041128,-0.062766,0.146515
198,S01,L02,M15,3.693893,-0.000029,55.370175,-0.000911,False,18443.489085,-1014.441600,-1043.512260,15.962380,55.900000,1.410000,0.310000,18448.244535,-1003.561230,-1033.565110,15.952510,55.550000,0.580000,-1.590000,-0.000263,-0.020532,0.041090,-0.062481,0.146501
199,S01,L02,M15,3.666858,-0.000119,55.016955,-0.000906,False,18452.399215,-993.055620,-1025.801060,15.751250,55.090000,0.230000,0.030000,18457.127630,-982.347470,-1015.972310,16.420720,55.490000,-0.020000,-0.950000,-0.000263,-0.020464,0.040883,-0.060956,0.146426
200,S01,L02,M12,3.469177,-0.000015,51.699022,-0.000960,False,18453.489150,-990.793220,-1023.273720,15.896030,55.030000,0.320000,-1.490000,18458.019885,-980.138310,-1014.335080,16.171510,55.520000,-0.060000,-0.120000,-0.000263,-0.020456,0.040859,-0.060787,0.146418
201,S01,L02,M12,3.441732,-0.000047,51.283283,-0.000953,False,18462.399335,-970.038420,-1005.489870,16.060380,55.310000,1.600000,-0.900000,18466.902625,-958.984890,-996.138920,15.479100,55.180000,-1.300000,-1.170000,-0.000263,-0.020386,0.040649,-0.059278,0.146348
202,S01,L02,M13,2.581153,0.000013,30.261994,-0.000733,False,18463.489380,-967.361530,-1003.249850,16.354390,55.190000,0.880000,-1.020000,18467.132090,-958.519040,-995.718090,15.515510,55.200000,-0.980000,-1.140000,-0.000263,-0.020381,0.040633,-0.059167,0.146343
203,S01,L02,M13,2.566578,0.000002,29.663510,-0.000729,False,18472.399445,-945.904240,-985.252510,15.679600,55.380000,-0.920000,0.660000,18476.027580,-938.117980,-977.417880,15.739820,55.080000,0.490000,-2.540000,-0.000263,-0.020309,0.040419,-0.057671,0.146279
204,S01,L02,M14,2.515081,-0.000046,27.868376,-0.000652,False,18473.489485,-943.329620,-983.179900,15.255800,55.260000,-0.740000,0.290000,18477.066125,-935.686920,-975.124790,16.002000,55.260000,0.180000,-2.610000,-0.000263,-0.020300,0.040393,-0.057494,0.146271
205,S01,L02,M14,2.503421,-0.000061,27.295320,-0.000649,False,18482.400300,-922.362410,-964.736420,15.434040,55.030000,-1.650000,-0.010000,18485.965280,-915.050080,-957.784910,16.394640,54.880000,1.920000,-1.200000,-0.000263,-0.020227,0.040176,-0.056014,0.146212
206,S01,L02,M15,3.571783,-0.000349,53.753244,-0.000885,True,18483.489715,-919.933780,-962.358770,14.925190,54.840000,-1.470000,-0.810000,18488.123055,-909.220080,-953.112560,15.715100,54.570000,-1.590000,-0.340000,-0.000263,-0.020213,0.040136,-0.055746,0.146202
207,S01,L02,M13,2.521148,0.000028,27.612251,-0.000716,False,18503.489925,-874.555500,-922.656930,15.997670,55.200000,0.850000,-1.790000,18507.072630,-865.869500,-915.380970,15.910190,54.190000,-1.020000,-0.190000,-0.000262,-0.020047,0.039647,-0.052565,0.146090
208,S01,L02,M14,2.456021,-0.000077,24.874166,-0.000637,False,18522.400250,-831.363840,-883.560890,15.781390,53.600000,-0.010000,-1.130000,18525.917830,-823.454860,-876.231590,16.149320,53.610000,-0.250000,-1.060000,-0.000262,-0.019880,0.039160,-0.049546,0.146002
209,S01,L02,M15,3.454978,-0.000050,52.029568,-0.000857,False,18523.490285,-829.085840,-881.362930,15.909830,53.510000,0.640000,-1.410000,18528.006820,-818.608570,-872.053530,15.914430,53.600000,-0.360000,-0.260000,-0.000262,-0.019865,0.039119,-0.049295,0.145996
210,S01,L02,M15,3.428563,-0.000050,51.627718,-0.000851,False,18532.400375,-808.629280,-862.818880,16.036510,53.320000,0.730000,-0.660000,18536.890495,-798.272680,-853.109570,15.529920,53.210000,-0.540000,-0.340000,-0.000262,-0.019784,0.038884,-0.047897,0.145962
211,S01,L02,M12,3.235432,0.000052,47.783873,-0.000894,False,18533.490415,-806.345640,-860.153660,16.226210,53.050000,0.330000,-1.470000,18537.787405,-796.163100,-851.530930,15.599370,53.040000,0.050000,0.470000,-0.000262,-0.019775,0.038858,-0.047742,0.145958
212,S01,L02,M12,3.210522,0.000057,47.321913,-0.000887,False,18542.400540,-786.043830,-840.976750,15.869290,52.020000,-0.870000,-1.530000,18546.672620,-776.445820,-831.888800,15.862970,52.450000,0.680000,0.030000,-0.000262,-0.019692,0.038620,-0.046360,0.145929
213,S01,L02,M13,2.472163,0.000012,25.165751,-0.000699,False,18543.490475,-783.661800,-838.714800,15.850980,52.500000,-0.390000,-1.690000,18547.024195,-775.699630,-831.148300,15.902500,52.380000,0.800000,0.160000,-0.000262,-0.019685,0.038600,-0.046249,0.145927
214,S01,L02,M13,2.463258,0.000020,24.663860,-0.000695,False,18552.400670,-764.137820,-818.885190,16.032660,52.350000,-0.150000,-1.960000,18555.925485,-756.118290,-812.078990,16.214180,51.880000,2.010000,0.010000,-0.000262,-0.019601,0.038359,-0.044881,0.145903
215,S01,L02,M14,2.424266,-0.000044,23.057076,-0.000627,False,18553.490705,-761.259310,-816.588300,15.589180,52.520000,-0.410000,-1.110000,18556.976530,-753.780400,-809.213580,16.452610,51.650000,0.520000,-0.780000,-0.000262,-0.019591,0.038330,-0.044718,0.145900
216,S01,L02,M14,2.415976,-0.000030,22.563487,-0.000624,False,18562.400755,-741.554800,-797.306800,15.787950,51.770000,-0.820000,0.280000,18565.878290,-734.697560,-789.680290,15.982120,51.250000,1.100000,-1.110000,-0.000262,-0.019505,0.038085,-0.043367,0.145880
217,S01,L02,M15,3.337298,-0.000144,50.164406,-0.000826,False,18563.490795,-739.287300,-794.805650,15.352180,51.840000,-0.830000,-0.450000,18567.889650,-730.386830,-784.900410,16.258030,51.060000,-0.190000,-1.150000,-0.000262,-0.019490,0.038042,-0.043133,0.145877
218,S01,L02,M12,3.103772,0.000019,45.203807,-0.000851,False,18582.401105,-698.984550,-752.203340,16.191450,52.900000,-1.350000,-2.390000,18586.566435,-689.423700,-744.076720,16.059230,53.470000,1.370000,0.570000,-0.000262,-0.019305,0.037515,-0.040335,0.145849
219,S01,L02,M13,2.436088,-0.000017,23.132602,-0.000684,False,18583.491145,-696.483900,-750.029580,15.730470,53.060000,-1.080000,-1.510000,18586.988790,-688.516730,-743.145500,16.197890,53.490000,1.430000,0.390000,-0.000262,-0.019297,0.037494,-0.040223,0.145848
220,S01,L02,M13,2.429323,0.000008,22.720630,-0.000681,False,18592.401220,-676.820910,-731.020290,16.199100,53.190000,0.700000,-1.280000,18595.892100,-668.586940,-723.541160,15.830050,53.000000,0.450000,0.000000,-0.000262,-0.019207,0.037239,-0.038921,0.145841
221,S01,L02,M14,2.392226,-0.000047,21.013396,-0.000615,False,18593.491255,-674.047970,-728.605700,16.016670,53.100000,0.060000,-0.490000,18596.945040,-666.390420,-721.619050,16.320260,53.330000,1.390000,-0.020000,-0.000262,-0.019196,0.037209,-0.038765,0.145841
222,S01,L02,M14,2.386736,-0.000031,20.654839,-0.000613,False,18602.401425,-654.330450,-709.488970,16.166200,53.240000,0.970000,-0.900000,18605.849720,-646.258990,-701.819480,15.926130,53.520000,-1.110000,-1.020000,-0.000262,-0.019105,0.036951,-0.037479,0.145838
223,S01,L02,M15,3.223908,0.000000,48.182355,-0.000794,False,18603.491465,-651.580080,-707.509960,16.306560,53.060000,0.610000,0.210000,18607.776930,-642.159160,-697.644930,15.520660,53.430000,0.050000,-1.020000,-0.000262,-0.019089,0.036907,-0.037263,0.145838
224,S01,L02,M15,3.199498,0.000033,47.735950,-0.000787,False,18612.401555,-631.626270,-687.889380,16.106330,53.150000,-0.480000,-1.050000,18616.662610,-621.785060,-678.769390,15.481580,53.740000,-0.390000,-0.100000,-0.000262,-0.018997,0.036647,-0.035996,0.145840
225,S01,L02,M12,3.023167,0.000027,43.468330,-0.000824,False,18613.491595,-629.429740,-685.420290,15.944940,53.350000,-0.640000,-1.720000,18617.576320,-620.098960,-677.163440,15.925310,53.730000,1.590000,0.070000,-0.000262,-0.018986,0.036618,-0.035854,0.145841
226,S01,L02,M12,3.000757,0.000031,42.968673,-0.000817,False,18622.401750,-609.275830,-666.189170,15.777690,53.330000,-1.050000,-0.860000,18626.464065,-600.083510,-657.635720,15.615010,53.560000,-0.400000,-0.690000,-0.000262,-0.018893,0.036354,-0.034603,0.145846
227,S01,L02,M13,2.409408,0.000037,21.491479,-0.000670,False,18623.491790,-607.009390,-664.256420,15.890410,53.290000,0.480000,-0.320000,18626.962755,-598.840800,-656.511970,15.652210,53.610000,-0.850000,-0.660000,-0.000262,-0.018884,0.036331,-0.034492,0.145847
228,S01,L02,M13,2.405308,0.000019,21.204295,-0.000667,False,18632.401910,-586.891990,-644.753410,16.122740,53.550000,-0.460000,-0.200000,18635.868775,-579.336660,-637.399010,15.837450,53.970000,0.920000,-1.190000,-0.000262,-0.018789,0.036065,-0.033255,0.145856
229,S01,L02,M14,2.372311,-0.000021,19.651477,-0.000605,False,18633.491845,-584.367090,-642.195890,15.594580,53.790000,-0.960000,-0.720000,18636.925715,-576.885660,-635.246100,16.188450,53.650000,0.910000,-0.550000,-0.000262,-0.018778,0.036032,-0.033107,0.145858
230,S01,L02,M14,2.369546,-0.000001,19.448495,-0.000603,False,18642.402070,-564.231110,-623.590260,15.939000,53.000000,0.460000,0.450000,18645.833175,-557.004410,-615.031560,15.821900,53.210000,-0.040000,-2.450000,-0.000262,-0.018681,0.035763,-0.031887,0.145871
231,S01,L02,M15,3.116058,0.000046,46.110595,-0.000762,False,18643.492110,-561.742420,-620.926660,15.802000,52.900000,-0.180000,-0.320000,18647.669725,-552.735690,-611.867440,16.263030,53.240000,1.070000,-0.310000,-0.000262,-0.018665,0.035719,-0.031688,0.145873
232,S01,L02,M15,3.092468,0.000069,45.630273,-0.000755,False,18652.402230,-542.313390,-600.942040,15.981590,53.000000,0.380000,-1.570000,18656.556255,-532.574400,-592.197450,16.114380,52.880000,0.500000,-1.000000,-0.000262,-0.018568,0.035447,-0.030487,0.145890
233,S01,L02,M12,2.903707,0.000068,40.603998,-0.000782,False,18662.402255,-519.487690,-579.853090,16.061410,52.870000,0.910000,0.520000,18666.367520,-510.810360,-570.351410,15.573080,53.220000,-0.500000,-1.750000,-0.000262,-0.018458,0.035142,-0.029166,0.145913
234,S01,L02,M13,2.394803,-0.000055,20.494408,-0.000658,False,18663.492295,-517.351300,-577.188580,16.509990,52.890000,1.070000,-0.830000,18666.948655,-509.529400,-569.461510,15.585760,53.200000,0.230000,-0.940000,-0.000262,-0.018448,0.035116,-0.029055,0.145915
235,S01,L02,M13,2.393398,0.000036,20.379879,-0.000656,False,18672.402505,-497.477940,-557.587600,16.418700,53.350000,1.000000,-1.260000,18675.857460,-489.415370,-550.098640,15.948640,53.340000,-1.120000,-0.490000,-0.000262,-0.018348,0.034839,-0.027884,0.145939
236,S01,L02,M14,2.364346,0.000000,19.051285,-0.000597,False,18673.492545,-494.990050,-555.356220,16.405460,53.020000,0.850000,-0.610000,18676.918450,-486.907690,-547.722410,15.580130,53.560000,-1.420000,-0.750000,-0.000262,-0.018336,0.034805,-0.027744,0.145942
237,S01,L02,M14,2.364376,0.000009,19.048569,-0.000595,False,18682.392725,-474.512480,-535.800090,16.210020,53.590000,-0.980000,-0.920000,18685.818660,-466.871170,-529.064050,15.856920,53.590000,0.340000,0.130000,-0.000263,-0.018235,0.034525,-0.026591,0.145969
238,S01,L02,M15,3.013098,0.000080,43.936470,-0.000730,False,18683.482660,-472.337900,-533.352490,16.196340,53.530000,-0.760000,-1.230000,18687.557315,-463.045380,-525.249300,15.691350,53.460000,0.230000,-0.480000,-0.000263,-0.018219,0.034481,-0.026409,0.145974
239,S01,L02,M15,2.991133,0.000074,43.446359,-0.000723,False,18692.402800,-452.244820,-515.127330,16.019230,53.780000,1.510000,0.000000,18696.455490,-442.825420,-506.065110,15.608680,53.670000,-1.080000,-1.070000,-0.000263,-0.018116,0.034198,-0.025271,0.146004
240,S01,L02,M12,2.833122,0.000057,38.701290,-0.000755,False,18693.492840,-449.975550,-512.789500,16.557770,53.460000,2.030000,-0.100000,18697.387520,-440.903570,-504.235360,15.618320,53.770000,-0.210000,-1.130000,-0.000263,-0.018105,0.034166,-0.025143,0.146008
241,S01,L02,M12,2.813832,-0.000017,38.156830,-0.000748,False,18702.392880,-429.349630,-493.487610,15.870410,53.120000,-1.220000,-0.430000,18706.268270,-421.167620,-485.691160,16.363180,53.070000,0.960000,-0.310000,-0.000263,-0.018001,0.033882,-0.024024,0.146041
242,S01,L02,M13,2.391153,0.000041,20.255908,-0.000649,False,18703.482920,-426.934970,-491.057910,15.705910,52.920000,-1.470000,-0.680000,18706.935630,-419.288740,-484.205590,16.010510,52.840000,-0.140000,0.150000,-0.000263,-0.017991,0.033854,-0.023914,0.146044
243,S01,L02,M14,2.370951,0.000059,19.552159,-0.000589,False,18722.393165,-385.569050,-450.469360,15.917100,52.270000,-0.700000,-1.160000,18725.825675,-377.957890,-443.046970,15.823810,52.320000,-0.680000,-0.670000,-0.000263,-0.017768,0.033242,-0.021587,0.146124
244,S01,L02,M15,2.917498,0.000055,41.695345,-0.000699,False,18723.483310,-383.532810,-448.124840,15.984480,51.990000,0.000000,-1.260000,18727.462365,-374.641040,-439.559120,16.048460,52.300000,0.430000,-0.570000,-0.000263,-0.017752,0.033198,-0.021422,0.146130
245,S01,L02,M15,2.896743,0.000037,41.182462,-0.000692,False,18732.393390,-363.954580,-428.747130,15.922120,52.230000,-0.170000,-0.830000,18736.351690,-355.167490,-420.297320,15.886540,52.460000,0.540000,-0.600000,-0.000263,-0.017645,0.032907,-0.020351,0.146172
246,S01,L02,M12,2.749937,0.000045,36.242887,-0.000723,False,18733.483425,-361.754880,-426.299870,15.916510,52.480000,0.360000,-1.460000,18737.294920,-353.286890,-418.278490,16.215610,52.300000,0.940000,-0.530000,-0.000263,-0.017633,0.032873,-0.020229,0.146177
247,S01,L02,M12,2.732347,0.000039,35.684783,-0.000715,False,18742.393465,-341.856320,-407.184020,15.816910,52.900000,-0.070000,-0.540000,18746.187370,-333.803110,-398.821170,16.318110,52.580000,1.580000,-1.030000,-0.000263,-0.017525,0.032580,-0.019174,0.146221
248,S01,L02,M13,2.400633,-0.000004,20.880953,-0.000641,False,18743.483505,-339.376430,-404.634820,15.797500,52.890000,0.100000,-0.690000,18746.945695,-332.163250,-397.152810,16.468000,52.670000,1.230000,-1.160000,-0.000263,-0.017514,0.032549,-0.019066,0.146226
249,S01,L02,M13,2.404078,0.000010,21.114672,-0.000639,False,18752.393685,-319.831790,-385.552820,16.127420,52.540000,1.080000,-1.210000,18755.859320,-311.742810,-377.666780,16.082210,52.630000,-1.220000,-0.570000,-0.000263,-0.017405,0.032253,-0.018026,0.146273
250,S01,L02,M14,2.384216,0.000034,20.459640,-0.000586,False,18753.483620,-317.653870,-383.125020,16.677930,52.510000,1.630000,-1.480000,18756.929395,-309.350050,-375.663360,15.768710,52.550000,-0.810000,0.230000,-0.000263,-0.017392,0.032217,-0.017900,0.146278
251,S01,L02,M14,2.389026,0.000014,20.810347,-0.000585,False,18762.393830,-297.754350,-363.807070,16.813520,53.040000,1.490000,-1.830000,18765.844415,-289.549010,-356.139250,15.254590,52.860000,-1.500000,-0.200000,-0.000263,-0.017282,0.031919,-0.016877,0.146327
252,S01,L02,M15,2.827873,0.000019,39.354872,-0.000668,False,18763.483870,-295.356200,-361.267620,16.808860,52.820000,0.690000,-1.580000,18767.373300,-286.330000,-353.475130,15.725320,53.110000,0.620000,0.060000,-0.000263,-0.017266,0.031875,-0.016728,0.146335
253,S01,L02,M15,2.808448,0.000033,38.837720,-0.000661,False,18772.393905,-275.100130,-342.349120,16.104880,52.700000,0.100000,-0.370000,18776.263910,-266.358970,-333.607780,15.469000,52.860000,-0.730000,-1.460000,-0.000263,-0.017155,0.031576,-0.015722,0.146386
254,S01,L02,M12,2.673702,-0.000065,33.721763,-0.000691,False,18773.483945,-272.784220,-340.083950,16.191180,52.560000,0.240000,-0.520000,18777.219205,-264.390590,-331.950620,15.818550,52.790000,0.660000,-0.720000,-0.000263,-0.017143,0.031541,-0.015607,0.146392
255,S01,L02,M12,2.657832,0.000031,33.165140,-0.000684,False,18782.394105,-252.958860,-320.762650,15.667500,52.280000,-0.210000,-1.210000,18786.113495,-244.278320,-312.695650,15.937360,52.360000,-0.690000,-0.140000,-0.000263,-0.017031,0.031240,-0.014617,0.146445
256,S01,L02,M13,2.420528,-0.000018,22.191050,-0.000635,False,18783.484150,-250.877270,-318.469580,16.145080,52.310000,1.100000,-1.550000,18786.966235,-242.255700,-311.039670,15.712170,52.300000,-0.640000,0.320000,-0.000263,-0.017019,0.031207,-0.014510,0.146451
257,S01,L02,M13,2.426543,-0.000027,22.570574,-0.000634,False,18792.394300,-230.632340,-298.601060,15.660740,52.440000,-1.420000,-1.670000,18795.882400,-222.704850,-291.946180,16.064430,52.430000,0.860000,0.320000,-0.000263,-0.016906,0.030903,-0.013535,0.146506
258,S01,L02,M14,2.411066,-0.000016,22.254418,-0.000582,False,18793.484235,-228.092170,-296.855670,15.531240,52.380000,-0.260000,-0.070000,18796.956860,-220.427900,-289.296400,16.394660,52.270000,0.270000,-0.640000,-0.000263,-0.016893,0.030866,-0.013418,0.146513
259,S01,L02,M14,2.418786,-0.000011,22.728645,-0.000582,False,18802.394410,-208.055460,-277.648610,15.568600,52.860000,0.160000,0.220000,18805.874755,-200.411950,-269.994400,16.397270,52.210000,0.060000,-0.520000,-0.000264,-0.016779,0.030561,-0.012459,0.146570
260,S01,L02,M15,2.745303,0.000050,36.970990,-0.000638,False,18803.484445,-205.770700,-275.534500,16.177530,52.680000,1.340000,0.430000,18807.291305,-197.264820,-266.687140,16.006280,52.270000,-0.960000,-1.270000,-0.000264,-0.016763,0.030518,-0.012326,0.146579
261,S01,L02,M15,2.727748,0.000037,36.430051,-0.000631,False,18812.394575,-185.606030,-256.055770,16.026950,52.450000,0.850000,0.770000,18816.183880,-177.471400,-247.108000,16.066370,52.500000,-0.820000,-1.850000,-0.000264,-0.016649,0.030211,-0.011385,0.146637
262,S01,L02,M12,2.605937,0.000018,31.194344,-0.000661,False,18813.484615,-183.154470,-253.610110,16.177330,52.120000,0.260000,0.700000,18817.152110,-175.086080,-244.998200,15.784260,52.760000,-0.950000,-1.830000,-0.000264,-0.016635,0.030176,-0.011277,0.146644
263,S01,L02,M12,2.592082,-0.000091,30.633471,-0.000654,False,18822.394700,-163.438190,-233.592420,16.376100,51.900000,-0.590000,-0.890000,18826.048340,-155.240060,-226.164420,15.869440,52.100000,1.220000,0.080000,-0.000264,-0.016520,0.029868,-0.010352,0.146705
264,S01,L02,M13,2.452528,-0.000094,24.086238,-0.000630,False,18823.484740,-160.765870,-231.072350,15.762310,52.000000,-1.680000,-0.590000,18826.998825,-153.223590,-223.991330,16.299880,51.890000,1.670000,-0.360000,-0.000264,-0.016507,0.029832,-0.010247,0.146712
265,S01,L02,M13,2.461323,-0.000084,24.578087,-0.000629,False,18832.394855,-141.071470,-211.956560,15.809420,52.190000,0.160000,0.200000,18835.917735,-133.458660,-203.566510,16.205920,52.100000,-0.150000,-1.260000,-0.000264,-0.016391,0.029522,-0.009337,0.146774
266,S01,L02,M14,2.459756,-0.000061,25.071901,-0.000580,False,18842.394965,-118.947670,-189.565630,16.253890,52.350000,0.030000,-1.110000,18845.916280,-111.049750,-181.684500,15.817560,52.570000,0.190000,-0.160000,-0.000264,-0.016260,0.029172,-0.008334,0.146845
267,S01,L02,M15,2.669413,0.000049,34.519994,-0.000609,False,18843.485110,-116.496300,-186.845890,16.208230,52.240000,-0.780000,-1.270000,18847.216080,-107.916280,-179.105650,15.833390,52.610000,0.700000,0.430000,-0.000264,-0.016244,0.029131,-0.008216,0.146853
268,S01,L02,M15,2.653533,0.000048,33.980001,-0.000602,False,18852.395150,-96.557480,-167.062810,15.785760,52.450000,-0.330000,-1.600000,18856.110240,-87.634110,-159.414400,15.888430,52.180000,-0.870000,0.460000,-0.000264,-0.016127,0.028818,-0.007340,0.146918
269,S01,L02,M12,2.547387,0.000054,28.737978,-0.000632,False,18853.485190,-94.156960,-165.204090,15.922080,52.560000,0.790000,-0.340000,18857.094135,-85.760230,-157.041000,15.972880,52.150000,-0.450000,-0.550000,-0.000264,-0.016113,0.028781,-0.007239,0.146925
270,S01,L02,M12,2.535707,-0.000024,28.210458,-0.000626,False,18862.395230,-73.986230,-145.426240,16.126240,51.680000,0.380000,-0.640000,18865.992495,-65.890660,-137.276860,15.901860,51.690000,-0.450000,0.080000,-0.000264,-0.015994,0.028467,-0.006379,0.146991
271,S01,L02,M13,2.496443,0.000019,26.413887,-0.000627,False,18863.485270,-71.736140,-142.744400,16.252460,51.400000,0.090000,-0.870000,18867.043270,-63.478180,-135.188800,15.730670,51.250000,0.100000,0.630000,-0.000264,-0.015980,0.028429,-0.006276,0.146999
272,S01,L02,M13,2.507713,0.000033,26.975797,-0.000626,False,18872.395415,-52.239730,-122.762290,16.275380,51.840000,0.850000,-1.110000,18875.964685,-44.008680,-114.465410,15.563400,52.000000,-1.240000,-0.930000,-0.000264,-0.015861,0.028114,-0.005432,0.147066
273,S01,L02,M14,2.499196,0.000020,27.076934,-0.000579,False,18873.485460,-49.594490,-120.870870,16.355140,51.660000,1.110000,0.400000,18877.046215,-41.987960,-112.238130,15.852500,52.160000,0.120000,-1.430000,-0.000264,-0.015846,0.028075,-0.005330,0.147074
274,S01,L02,M14,2.511116,-0.000072,27.663696,-0.000578,False,18882.395610,-29.870470,-100.100300,15.861320,51.940000,-1.250000,-1.250000,18885.968285,-22.254990,-92.729210,16.065070,52.010000,0.830000,-0.100000,-0.000265,-0.015726,0.027758,-0.004501,0.147141
275,S01,L02,M15,2.601638,0.000069,32.073707,-0.000580,False,18883.485650,-27.610070,-97.814160,15.714980,51.590000,-0.490000,-0.670000,18887.148845,-19.385130,-89.966480,16.004370,52.040000,-0.390000,-0.210000,-0.000265,-0.015711,0.027718,-0.004397,0.147150
276,S01,L02,M15,2.587883,-0.000014,31.533163,-0.000574,False,18892.395695,-8.310180,-77.651720,15.994350,51.700000,-0.690000,-1.930000,18896.045135,-0.015670,-70.192760,16.033320,51.450000,0.190000,0.400000,-0.000265,-0.015591,0.027400,-0.003586,0.147218
277,S01,L02,M12,2.499902,-0.000019,26.500462,-0.000605,False,18893.485735,-5.928200,-75.625740,16.137380,51.910000,0.110000,-1.090000,18897.047195,2.030540,-67.790330,15.999730,51.320000,0.030000,-0.140000,-0.000265,-0.015576,0.027363,-0.003491,0.147226
278,S01,L02,M12,2.491047,0.000030,26.048001,-0.000600,False,18902.395885,13.671510,-55.646380,16.192920,51.100000,-0.310000,-0.740000,18905.948490,21.047690,-47.403350,16.075220,51.160000,0.480000,-0.870000,-0.000265,-0.015455,0.027044,-0.002696,0.147295
279,S01,L02,M13,2.551538,0.000065,28.995124,-0.000624,False,18903.485925,16.137040,-53.090960,16.032600,50.970000,-0.800000,-0.610000,18907.099020,23.858430,-44.921400,15.977800,51.320000,0.210000,-0.160000,-0.000265,-0.015440,0.027004,-0.002597,0.147304
280,S01,L02,M13,2.565468,0.000088,29.592729,-0.000624,False,18912.396055,35.063790,-32.238400,15.630250,51.740000,-1.280000,-2.610000,18916.023080,43.232960,-25.021710,16.538970,51.210000,1.480000,0.600000,-0.000265,-0.015318,0.026684,-0.001817,0.147373
281,S01,L02,M14,2.557726,0.000095,29.740806,-0.000578,False,18913.486095,37.632750,-30.070710,15.648330,51.670000,-0.610000,-1.510000,18917.105380,45.542010,-22.197570,16.458470,51.400000,0.550000,-0.300000,-0.000265,-0.015303,0.026645,-0.001723,0.147382
282,S01,L02,M14,2.572056,0.000087,30.350409,-0.000578,False,18922.396190,57.356840,-10.497590,15.723040,52.100000,0.390000,0.100000,18926.029805,64.839130,-1.414230,16.155830,52.470000,-0.310000,-1.840000,-0.000265,-0.015180,0.026324,-0.000959,0.147452
283,S01,L02,M15,2.542818,0.000020,29.674899,-0.000554,False,18923.486230,59.499590,-7.819210,16.229830,52.090000,0.650000,-0.670000,18927.090605,67.541050,0.470190,15.901060,52.490000,-0.390000,-0.330000,-0.000265,-0.015165,0.026285,-0.000868,0.147460
