# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1160,S01,L03,M14,3.589366,0.000077,51.879132,-0.000514,False,41199.974545,1178.917730,-558.953780,12.861890,216.830000,0.120000,-1.300000,41204.625470,1164.635960,-572.508350,12.973540,218.810000,-0.260000,-1.420000,-0.000137,0.019591,-0.011328,0.033009,0.072766
1161,S01,L03,M13,2.787883,0.000193,36.444003,-0.000365,False,41210.394575,1145.902550,-589.254450,12.926140,220.760000,-0.230000,-1.970000,41214.244015,1132.982510,-599.897030,12.947250,220.860000,1.060000,-0.800000,-0.000137,0.019527,-0.011146,0.032378,0.072645
1162,S01,L03,M14,3.559001,-0.000002,51.482433,-0.000517,False,41211.184560,1143.061090,-591.531830,12.751350,220.870000,-0.740000,-1.480000,41215.805120,1127.741370,-604.408480,12.956430,221.630000,0.500000,-1.810000,-0.000137,0.019519,-0.011124,0.032305,0.072631
1163,S01,L03,M15,3.380618,0.000168,49.211179,-0.000485,False,41211.974655,1140.319910,-593.783170,12.693180,221.030000,-0.940000,-1.160000,41216.416830,1125.641510,-606.112900,12.875930,221.910000,-0.040000,-1.970000,-0.000137,0.019514,-0.011112,0.032261,0.072622
1164,S01,L03,M14,3.528576,-0.000013,51.065058,-0.000520,False,41222.394670,1105.409820,-622.035330,13.235870,221.350000,0.270000,-0.510000,41226.984805,1089.956990,-634.949830,13.065600,220.320000,0.450000,-1.350000,-0.000137,0.019442,-0.010919,0.031613,0.072496
1165,S01,L03,M15,3.383423,0.000220,49.245580,-0.000492,False,41223.184660,1102.679900,-624.414100,13.136190,221.110000,-0.080000,-0.760000,41227.629640,1087.695370,-636.753660,12.893790,220.150000,0.100000,-1.220000,-0.000137,0.019437,-0.010906,0.031569,0.072488
1166,S01,L03,M12,2.364092,0.000154,17.770546,-0.000305,False,41223.974645,1099.953460,-626.762240,12.906710,221.050000,-0.510000,-1.170000,41227.400295,1088.498010,-636.111290,12.955900,220.210000,0.240000,-1.270000,-0.000137,0.019435,-0.010900,0.031552,0.072484
1167,S01,L03,M15,3.387658,0.000252,49.312421,-0.000499,False,41234.394820,1065.106610,-655.267460,12.804630,217.950000,-0.450000,-0.450000,41238.844035,1050.830010,-667.763270,12.973770,216.790000,0.220000,-0.850000,-0.000137,0.019355,-0.010698,0.030889,0.072355
1168,S01,L03,M12,2.366547,0.000174,17.967556,-0.000310,False,41235.184705,1062.595430,-657.534730,12.694960,217.520000,-0.390000,-0.890000,41238.612810,1051.595870,-667.135340,12.945530,216.890000,0.210000,-1.040000,-0.000137,0.019353,-0.010693,0.030872,0.072351
1169,S01,L03,M13,2.710068,0.000158,34.106686,-0.000368,False,41235.974690,1060.131220,-659.803420,12.675240,217.190000,-0.180000,-1.340000,41239.746315,1047.874960,-670.255900,13.018310,216.270000,0.120000,-0.200000,-0.000137,0.019346,-0.010675,0.030814,0.072340
1170,S01,L03,M12,2.371817,0.000073,18.366228,-0.000316,False,41246.394795,1026.675010,-689.718770,12.842560,213.240000,0.130000,-0.190000,41249.828170,1016.615520,-699.966350,12.833650,211.650000,0.160000,-0.760000,-0.000137,0.019266,-0.010484,0.030205,0.072220
1171,S01,L03,M13,2.679093,0.000159,33.105431,-0.000369,False,41247.184780,1024.279260,-692.156120,12.654980,212.820000,-0.240000,-0.280000,41250.925430,1013.139100,-703.245630,12.622770,211.070000,-0.450000,-0.170000,-0.000137,0.019259,-0.010466,0.030149,0.072209
1172,S01,L03,M14,3.466741,0.000107,50.213632,-0.000526,False,41247.974770,1022.072680,-694.536090,12.676200,212.420000,-0.180000,-0.610000,41252.503070,1008.558620,-707.774580,12.800240,209.880000,-0.110000,0.040000,-0.000137,0.019249,-0.010444,0.030080,0.072195
1173,S01,L03,M13,2.651738,0.000146,32.152218,-0.000371,False,41258.394965,991.916940,-726.419230,13.062100,207.510000,0.210000,0.100000,41262.108260,981.588960,-737.965290,12.785240,206.790000,0.130000,-0.670000,-0.000138,0.019166,-0.010256,0.029496,0.072080
1174,S01,L03,M14,3.446476,0.000049,49.922077,-0.000530,False,41259.184960,989.663400,-728.921420,12.990140,207.270000,0.020000,-0.020000,41263.692995,977.278980,-743.077250,12.566220,205.770000,-0.330000,0.100000,-0.000138,0.019156,-0.010233,0.029428,0.072066
1175,S01,L03,M15,3.411878,0.000147,49.678579,-0.000518,False,41259.974845,987.508190,-731.404880,12.957290,207.230000,-0.010000,-0.380000,41264.448280,975.398690,-745.645050,12.539930,205.500000,-0.790000,-0.050000,-0.000138,0.019150,-0.010219,0.029383,0.072057
1176,S01,L03,M14,3.429871,0.000053,49.681837,-0.000535,False,41270.395035,959.895870,-765.020330,12.605820,204.270000,-0.140000,-0.240000,41274.886465,948.343850,-779.635880,12.812450,204.640000,-0.060000,0.010000,-0.000138,0.019059,-0.010021,0.028789,0.071939
1177,S01,L03,M15,3.429008,0.000149,49.927345,-0.000527,False,41271.184920,958.138200,-767.709600,12.761540,204.290000,-0.110000,-1.350000,41275.675485,946.273070,-782.171670,12.864850,204.660000,-0.090000,0.480000,-0.000138,0.019052,-0.010006,0.028744,0.071931
1178,S01,L03,M12,2.394562,0.000059,19.962464,-0.000331,False,41271.975010,956.233960,-770.316430,12.904190,204.460000,-0.060000,-2.000000,41275.431130,946.897580,-781.379980,12.841050,204.650000,-0.080000,0.390000,-0.000138,0.019050,-0.010001,0.028729,0.071927
1179,S01,L03,M15,3.448093,0.000214,50.200957,-0.000537,False,41282.395045,929.469240,-804.560370,12.961070,204.340000,0.310000,-0.700000,41286.904695,917.982680,-819.246890,12.743610,205.570000,-0.560000,0.040000,-0.000138,0.018949,-0.009792,0.028118,0.071806
1180,S01,L03,M12,2.408122,0.000090,20.849133,-0.000337,False,41283.185030,927.654170,-807.225300,12.859600,204.350000,0.570000,-0.900000,41286.654710,918.659450,-818.451960,12.776840,205.590000,-0.480000,-0.210000,-0.000138,0.018947,-0.009787,0.028103,0.071803
1181,S01,L03,M13,2.597333,-0.000020,30.164672,-0.000376,False,41283.975020,925.835990,-809.896290,12.828310,204.460000,0.610000,-1.230000,41287.633910,916.141380,-821.665410,12.671520,205.390000,-0.790000,0.460000,-0.000138,0.018939,-0.009770,0.028054,0.071793
1182,S01,L03,M12,2.423142,0.000081,21.776896,-0.000345,False,41294.395125,899.115720,-844.103250,12.696230,206.900000,0.500000,-0.730000,41297.879825,889.955910,-855.280370,12.965660,208.460000,-0.480000,-0.310000,-0.000138,0.018840,-0.009572,0.027490,0.071681
1183,S01,L03,M13,2.575938,0.000018,29.311142,-0.000379,False,41295.185115,897.228780,-846.800050,12.736830,207.440000,0.150000,-1.220000,41298.822610,887.347220,-858.335040,12.993260,208.550000,-0.900000,0.010000,-0.000138,0.018831,-0.009556,0.027443,0.071672
1184,S01,L03,M14,3.398386,0.000115,49.205326,-0.000545,False,41295.975105,895.258790,-849.362560,12.814110,208.010000,-0.110000,-1.470000,41300.435050,883.450950,-863.621410,13.173790,209.120000,-0.360000,-1.420000,-0.000138,0.018819,-0.009532,0.027378,0.071659
1185,S01,L03,M13,2.554488,0.000055,28.416653,-0.000380,False,41306.395115,866.920160,-882.582960,13.162560,212.610000,0.470000,-1.380000,41310.011160,856.537090,-893.667470,12.746660,214.490000,0.450000,-1.240000,-0.000138,0.018719,-0.009340,0.026845,0.071554
1186,S01,L03,M14,3.383191,0.000099,48.976579,-0.000549,False,41307.185210,864.626260,-885.220660,13.019860,212.980000,0.010000,-1.430000,41311.629960,851.529770,-898.499510,12.863590,215.130000,-0.050000,-0.510000,-0.000138,0.018707,-0.009316,0.026782,0.071541
1187,S01,L03,M15,3.491523,0.000042,50.815084,-0.000559,False,41307.975095,862.453250,-887.865680,12.839110,213.440000,-0.540000,-1.710000,41312.528175,848.915860,-901.372780,12.952520,215.910000,-0.790000,-1.080000,-0.000138,0.018698,-0.009300,0.026738,0.071533
1188,S01,L03,M14,3.364646,-0.000035,48.696654,-0.000552,False,41318.395195,830.815670,-918.925750,12.976010,219.680000,-0.340000,-1.480000,41322.821400,816.188140,-931.004070,12.740090,222.570000,-0.290000,-1.300000,-0.000138,0.018590,-0.009099,0.026199,0.071427
1189,S01,L03,M15,3.506768,-0.000004,51.029677,-0.000567,False,41319.185290,828.278240,-921.137290,13.002920,220.080000,-0.190000,-1.370000,41323.753615,813.148310,-933.590010,12.489510,223.340000,-0.810000,-1.380000,-0.000138,0.018581,-0.009083,0.026155,0.071418
1190,S01,L03,M12,2.459537,0.000096,23.842710,-0.000360,False,41319.975170,825.750850,-923.242070,13.115800,220.630000,0.270000,-1.310000,41323.496265,813.961920,-932.888640,12.543570,223.110000,-0.730000,-1.340000,-0.000138,0.018578,-0.009078,0.026141,0.071415
1191,S01,L03,M15,3.518778,0.000113,51.187486,-0.000574,False,41330.395265,790.528910,-950.769670,13.152670,226.420000,0.700000,-1.970000,41334.975600,774.135580,-962.285890,12.612080,227.310000,0.080000,-1.140000,-0.000138,0.018459,-0.008864,0.025585,0.071307
1192,S01,L03,M12,2.475312,0.000111,24.666971,-0.000367,False,41331.185875,787.542400,-952.759040,13.060060,226.850000,0.430000,-1.570000,41334.722745,775.023380,-961.670990,12.623980,227.250000,0.020000,-1.080000,-0.000138,0.018456,-0.008859,0.025572,0.071304
1193,S01,L03,M13,2.502428,-0.000116,26.103389,-0.000383,False,41331.975230,784.611250,-954.835380,12.942910,227.260000,-0.140000,-1.290000,41335.539215,772.142830,-963.668330,12.653220,227.520000,0.160000,-1.330000,-0.000138,0.018447,-0.008843,0.025531,0.071297
1194,S01,L03,M12,2.491817,0.000102,25.477065,-0.000373,False,41342.395290,747.662260,-980.096420,13.126970,227.800000,0.410000,-1.900000,41345.948665,734.276230,-988.611230,13.076460,227.540000,-0.350000,-0.650000,-0.000138,0.018330,-0.008640,0.025016,0.071197
1195,S01,L03,M13,2.480353,-0.000098,25.000076,-0.000383,False,41343.185380,744.531170,-981.979380,12.915390,227.740000,-0.080000,-1.430000,41346.727290,731.650750,-990.742320,13.275200,227.610000,0.110000,-1.480000,-0.000138,0.018321,-0.008624,0.024978,0.071190
1196,S01,L03,M14,3.312866,0.000055,47.877988,-0.000555,False,41343.975370,741.297280,-983.783830,12.673920,227.810000,-0.910000,-0.720000,41348.349795,725.665620,-994.739430,12.949350,226.770000,0.550000,-1.590000,-0.000138,0.018307,-0.008601,0.024919,0.071179
1197,S01,L03,M13,2.459178,-0.000145,23.922276,-0.000384,False,41354.395455,703.887760,-1009.120340,12.587840,225.730000,-0.870000,-0.750000,41357.916190,691.246250,-1017.587360,13.103950,224.550000,0.490000,-0.570000,-0.000139,0.018190,-0.008405,0.024438,0.071087
1198,S01,L03,M14,3.291006,-0.000038,47.522696,-0.000555,False,41355.185435,701.017700,-1011.066580,12.773520,225.500000,-1.200000,-0.690000,41359.538000,685.324610,-1021.700520,12.885850,223.890000,0.500000,-0.780000,-0.000139,0.018176,-0.008381,0.024380,0.071076
1199,S01,L03,M15,3.544273,0.000151,51.529981,-0.000589,False,41355.975430,698.124750,-1012.884230,12.941690,225.270000,-1.030000,-0.570000,41360.581260,681.566660,-1024.388300,12.868340,223.620000,-0.020000,-0.820000,-0.000139,0.018165,-0.008363,0.024337,0.071068
1200,S01,L03,M14,3.271951,-0.000128,47.202921,-0.000557,False,41366.395540,661.195300,-1039.028890,13.107610,220.860000,-0.470000,-0.180000,41370.729050,646.400730,-1050.352600,12.872400,219.360000,0.050000,-0.050000,-0.000139,0.018040,-0.008160,0.023856,0.070978
1201,S01,L03,M15,3.559243,0.000092,51.729103,-0.000597,False,41367.185530,658.572940,-1041.240810,13.010530,220.590000,-0.590000,-0.900000,41371.806330,642.822250,-1053.407410,12.814930,218.860000,-1.000000,-0.140000,-0.000139,0.018029,-0.008142,0.023813,0.070970
1202,S01,L03,M12,2.535577,0.000137,27.530235,-0.000388,False,41367.975515,655.970350,-1043.293750,12.859600,220.380000,-0.180000,-1.170000,41371.572650,643.580430,-1052.773140,12.829680,218.980000,-0.870000,-0.090000,-0.000139,0.018025,-0.008136,0.023800,0.070968
1203,S01,L03,M15,3.578748,0.000133,51.983546,-0.000605,False,41378.395605,621.455360,-1071.289200,12.860420,215.150000,0.540000,0.140000,41383.035910,606.954510,-1084.712690,12.907550,212.250000,-0.250000,0.250000,-0.000139,0.017889,-0.007920,0.023302,0.070877
1204,S01,L03,M12,2.559092,0.000082,28.537360,-0.000396,False,41379.185595,619.023930,-1073.640570,12.917540,214.800000,0.660000,-0.030000,41382.806245,607.685080,-1084.033540,12.925090,212.350000,-0.180000,0.220000,-0.000139,0.017885,-0.007914,0.023290,0.070875
1205,S01,L03,M13,2.421213,-0.000143,21.761385,-0.000386,False,41379.975580,616.616840,-1076.113810,12.991220,214.460000,0.130000,-0.520000,41383.458350,605.630230,-1085.986210,12.890820,212.100000,-0.430000,0.220000,-0.000139,0.017876,-0.007900,0.023257,0.070869
1206,S01,L03,M12,2.584827,0.000029,29.587949,-0.000404,False,41390.395665,585.456030,-1106.812140,12.929600,208.840000,-0.110000,-0.140000,41394.042050,575.473380,-1118.172570,13.050220,207.110000,-0.520000,-0.540000,-0.000139,0.017741,-0.007692,0.022794,0.070787
1207,S01,L03,M13,2.410223,-0.000072,21.080783,-0.000389,False,41391.185650,583.160700,-1109.218060,12.782410,208.080000,-0.570000,0.330000,41394.657430,573.620610,-1119.933240,13.109700,206.780000,0.060000,0.080000,-0.000139,0.017732,-0.007678,0.022763,0.070781
1208,S01,L03,M14,3.246541,-0.000151,46.777126,-0.000563,False,41391.975640,581.045710,-1111.752430,12.695340,207.510000,-1.030000,0.130000,41396.283740,568.919660,-1125.019470,13.007010,205.460000,0.720000,1.400000,-0.000139,0.017716,-0.007654,0.022711,0.070772
1209,S01,L03,M13,2.402338,-0.000023,20.593546,-0.000392,False,41402.395720,553.466690,-1144.824180,12.957160,204.260000,-0.270000,0.040000,41405.859615,544.672170,-1156.270400,12.570810,203.420000,-0.890000,0.040000,-0.000139,0.017583,-0.007455,0.022283,0.070699
1210,S01,L03,M14,3.243721,-0.000064,46.720613,-0.000568,False,41403.185710,551.444470,-1147.217930,13.058300,204.090000,0.200000,0.340000,41407.490990,541.068870,-1161.421820,13.082400,203.780000,0.260000,-1.380000,-0.000139,0.017567,-0.007431,0.022232,0.070690
1211,S01,L03,M15,3.639313,0.000075,52.748932,-0.000628,False,41403.975800,549.309940,-1149.734350,12.947810,203.840000,0.280000,0.740000,41408.676670,537.919320,-1165.241900,13.241530,203.660000,0.590000,-0.780000,-0.000139,0.017554,-0.007411,0.022191,0.070683
1212,S01,L03,M14,3.243386,-0.000204,46.722756,-0.000573,False,41414.395810,524.085950,-1184.238360,12.827950,203.440000,0.110000,-1.270000,41418.700755,513.606880,-1198.229870,12.968930,204.020000,0.220000,-0.250000,-0.000139,0.017414,-0.007207,0.021768,0.070613
1213,S01,L03,M15,3.669958,0.000048,53.128090,-0.000639,False,41415.185795,522.024570,-1186.884240,12.882070,203.890000,-0.660000,-1.110000,41419.917310,510.876190,-1202.366490,13.256340,204.340000,0.270000,-1.440000,-0.000139,0.017401,-0.007187,0.021727,0.070607
1214,S01,L03,M12,2.651047,0.000076,32.059080,-0.000425,False,41415.975785,519.928070,-1189.389510,12.875300,204.080000,-0.960000,-0.460000,41419.688390,511.425700,-1201.584440,13.236380,204.250000,0.320000,-1.250000,-0.000139,0.017397,-0.007182,0.021716,0.070605
1215,S01,L03,M15,3.701313,-0.000057,53.507668,-0.000650,False,41426.395945,494.569410,-1223.544030,13.097370,206.280000,0.040000,-0.770000,41431.158815,482.596980,-1238.990090,12.974830,206.950000,0.360000,-1.230000,-0.000139,0.017243,-0.006963,0.021278,0.070536
1216,S01,L03,M12,2.681997,0.000032,33.123419,-0.000434,False,41427.185830,492.516220,-1226.287120,13.029630,206.680000,-0.930000,-1.120000,41430.929385,483.132680,-1238.164120,13.029460,206.930000,0.530000,-1.020000,-0.000139,0.017239,-0.006958,0.021267,0.070534
1217,S01,L03,M13,2.392518,-0.000153,19.943490,-0.000399,False,41427.975815,490.428910,-1228.822450,12.906910,207.140000,-1.340000,-1.240000,41431.429890,481.971050,-1239.970510,12.903480,207.020000,0.110000,-1.540000,-0.000139,0.017230,-0.006945,0.021242,0.070530
1218,S01,L03,M12,2.713467,-0.000080,34.166163,-0.000444,False,41438.396035,463.574220,-1262.413120,12.694340,208.650000,-0.180000,-1.140000,41442.171060,453.167840,-1274.021930,12.833110,210.400000,-0.370000,-0.630000,-0.000139,0.017078,-0.006733,0.020834,0.070469
1219,S01,L03,M13,2.389923,-0.000113,19.775454,-0.000403,False,41439.185920,461.561060,-1264.860570,12.752410,208.930000,0.080000,-1.630000,41442.637400,451.974100,-1275.545660,12.828650,210.540000,-0.650000,-0.780000,-0.000139,0.017069,-0.006721,0.020810,0.070466
1220,S01,L03,M14,3.244706,-0.000100,46.741641,-0.000585,False,41439.975905,459.397220,-1267.216570,12.874600,209.260000,0.410000,-1.490000,41444.282170,447.936990,-1280.902130,13.068280,210.500000,-0.800000,-1.970000,-0.000139,0.017051,-0.006696,0.020764,0.070459
1221,S01,L03,M13,2.388208,-0.000094,19.660365,-0.000406,False,41450.396055,430.669980,-1300.207420,12.643720,212.530000,-0.730000,-2.130000,41453.845820,420.817160,-1310.244260,12.869060,212.440000,0.190000,-0.430000,-0.000140,0.016904,-0.006496,0.020393,0.070408
1222,S01,L03,M14,3.244431,0.000032,46.737948,-0.000589,False,41451.186035,428.442810,-1302.541830,12.632410,212.690000,-1.010000,-1.850000,41455.492025,416.018800,-1315.276650,13.116260,213.070000,-0.110000,-1.000000,-0.000140,0.016886,-0.006472,0.020348,0.070402
1223,S01,L03,M15,3.770928,0.000072,54.322220,-0.000674,False,41451.976030,426.155460,-1304.742200,12.644320,212.620000,-0.680000,-1.230000,41456.808515,412.065180,-1319.344740,13.027100,213.630000,-0.590000,-1.250000,-0.000140,0.016871,-0.006451,0.020310,0.070397
1224,S01,L03,M14,3.243161,-0.000013,46.723384,-0.000594,False,41462.396105,395.281120,-1336.307640,13.022940,214.270000,-0.070000,-1.110000,41466.700825,382.549320,-1349.015130,12.306710,215.040000,-1.060000,-0.910000,-0.000140,0.016717,-0.006247,0.019948,0.070351
1225,S01,L03,M15,3.800633,0.000082,54.657810,-0.000685,False,41463.186095,392.918010,-1338.596370,12.913100,214.700000,-0.120000,-1.270000,41468.048285,378.711470,-1352.907090,12.644040,215.040000,-0.640000,-1.080000,-0.000140,0.016701,-0.006226,0.019910,0.070347
1226,S01,L03,M12,2.788932,0.000031,36.433642,-0.000466,False,41463.976080,390.669460,-1340.826170,12.856100,214.860000,0.170000,-1.330000,41467.826570,379.339040,-1352.273730,12.555730,215.110000,-0.820000,-1.070000,-0.000140,0.016697,-0.006220,0.019900,0.070345
1227,S01,L03,M15,3.830498,0.000157,54.988758,-0.000695,False,41474.396220,359.114020,-1371.865700,12.898410,215.180000,-0.540000,-1.040000,41479.288275,344.522500,-1386.186530,12.496870,214.970000,-0.310000,-1.690000,-0.000140,0.016528,-0.006001,0.019526,0.070303
1228,S01,L03,M12,2.823512,0.000124,37.394100,-0.000476,False,41475.186200,356.739680,-1374.126800,12.794110,215.150000,-0.260000,-1.070000,41479.071270,345.162760,-1385.579560,12.538110,215.050000,-0.330000,-1.720000,-0.000140,0.016524,-0.005995,0.019516,0.070302
1229,S01,L03,M13,2.387608,-0.000044,19.628702,-0.000415,False,41475.976195,354.268750,-1376.221170,12.745950,215.010000,0.390000,-0.770000,41479.425360,344.106000,-1386.565160,12.472720,214.920000,-0.290000,-1.630000,-0.000140,0.016515,-0.005984,0.019497,0.070300
1230,S01,L03,M12,2.858827,-0.000025,38.330496,-0.000486,False,41486.396250,322.686680,-1407.153810,12.731760,214.330000,-0.890000,-1.420000,41490.316635,311.057340,-1418.576260,12.831580,214.030000,0.090000,-0.650000,-0.000140,0.016347,-0.005770,0.019148,0.070265
1231,S01,L03,M13,2.390228,-0.000103,19.789626,-0.000418,False,41487.186230,320.548990,-1409.557400,12.843210,214.550000,-0.890000,-1.980000,41490.638015,310.120740,-1419.558170,12.849630,213.970000,-0.080000,-0.710000,-0.000140,0.016338,-0.005759,0.019130,0.070264
1232,S01,L03,M14,3.243431,0.000058,46.721494,-0.000603,False,41487.976225,318.303680,-1411.753450,12.879220,214.700000,-0.160000,-2.000000,41492.281215,305.238980,-1424.332340,12.763550,214.220000,-0.300000,-1.240000,-0.000140,0.016319,-0.005735,0.019091,0.070260
1233,S01,L03,M13,2.394708,-0.000135,20.078622,-0.000423,False,41498.396325,287.101150,-1442.521970,13.087500,213.160000,-0.480000,-0.700000,41501.852590,277.086770,-1452.873550,12.867860,213.870000,0.270000,-1.830000,-0.000140,0.016158,-0.005535,0.018778,0.070235
1234,S01,L03,M14,3.246371,0.000023,46.770720,-0.000608,False,41499.186310,284.918850,-1444.957690,12.890260,213.160000,-0.300000,-1.490000,41503.494240,272.159900,-1457.631270,12.858140,213.780000,-0.310000,-0.550000,-0.000140,0.016138,-0.005510,0.018741,0.070232
1235,S01,L03,M15,3.901688,0.000009,55.751697,-0.000719,False,41499.976300,282.632370,-1447.258620,12.641020,213.370000,0.180000,-1.940000,41504.939545,267.843570,-1461.765720,12.709190,213.060000,-0.220000,0.340000,-0.000140,0.016120,-0.005488,0.018707,0.070230
1236,S01,L03,M14,3.250531,-0.000021,46.843233,-0.000613,False,41510.396370,251.691200,-1478.296430,12.926280,213.100000,-0.220000,0.040000,41514.708460,238.863930,-1491.038150,12.755010,213.610000,-0.220000,-0.860000,-0.000140,0.015954,-0.005286,0.018406,0.070212
1237,S01,L03,M15,3.934703,-0.000001,56.091589,-0.000730,False,41511.186355,249.458470,-1480.735440,13.016430,213.240000,-0.360000,-0.350000,41516.182615,234.482060,-1495.411340,12.535100,213.070000,-0.560000,-0.330000,-0.000140,0.015935,-0.005263,0.018373,0.070210
1238,S01,L03,M12,2.943187,0.000053,40.406244,-0.000510,False,41511.976445,247.278010,-1483.067620,13.130390,213.460000,-0.080000,-0.990000,41515.981190,235.047650,-1494.804810,12.535920,213.130000,-0.590000,-0.340000,-0.000140,0.015931,-0.005257,0.018365,0.070209
1239,S01,L03,M12,2.981607,-0.000025,41.284113,-0.000521,False,41523.186430,214.170240,-1516.209070,13.132230,213.660000,-0.310000,-1.320000,41527.229595,201.538360,-1528.103990,12.792550,213.320000,-0.070000,0.000000,-0.000140,0.015743,-0.005033,0.018048,0.070198
1240,S01,L03,M13,2.411163,-0.000062,21.125946,-0.000433,False,41523.976420,211.769230,-1518.503050,13.278910,213.580000,-0.050000,-1.130000,41527.449140,200.914230,-1528.747400,12.846010,213.310000,0.050000,-0.080000,-0.000140,0.015734,-0.005023,0.018034,0.070197
1241,S01,L03,M12,3.020887,-0.000139,42.146353,-0.000532,False,41534.396595,180.621280,-1549.349400,12.748560,212.470000,-0.430000,-0.240000,41538.479040,168.498790,-1561.453470,13.327050,212.180000,0.680000,0.030000,-0.000140,0.015551,-0.004809,0.017747,0.070194
1242,S01,L03,M13,2.420723,-0.000041,21.732623,-0.000438,False,41535.186590,178.218400,-1551.877010,12.430580,212.140000,-1.240000,-0.450000,41538.668870,167.875170,-1562.061340,13.226990,212.070000,0.530000,0.200000,-0.000140,0.015543,-0.004799,0.017734,0.070194
1243,S01,L03,M14,3.263961,-0.000000,47.081721,-0.000625,False,41535.977305,175.923310,-1554.228320,12.450960,212.330000,-1.320000,-0.840000,41540.302825,163.063030,-1567.354890,12.530790,211.600000,-0.640000,0.090000,-0.000140,0.015522,-0.004775,0.017702,0.070194
1244,S01,L03,M13,2.432278,-0.000047,22.429731,-0.000444,False,41546.396595,146.100530,-1585.683390,13.054290,212.170000,-0.500000,-0.720000,41549.890430,135.579790,-1596.033990,12.330820,211.390000,-1.030000,0.150000,-0.000140,0.015349,-0.004575,0.017450,0.070199
1245,S01,L03,M14,3.283556,0.000052,47.395890,-0.000636,False,41558.396610,111.853650,-1621.926210,12.884290,211.420000,0.530000,-1.040000,41562.741725,99.144120,-1634.738380,12.833770,212.490000,-0.510000,-1.280000,-0.000140,0.015130,-0.004328,0.017154,0.070214
1246,S01,L03,M15,4.084348,-0.000069,57.559239,-0.000779,False,41559.186700,109.562180,-1624.290650,12.812640,211.310000,0.500000,-1.230000,41564.332605,94.646640,-1639.560380,12.575840,212.060000,-0.480000,-0.810000,-0.000140,0.015108,-0.004304,0.017127,0.070217
1247,S01,L03,M12,3.113132,-0.000088,44.049986,-0.000558,False,41559.976685,107.137060,-1626.609250,12.807360,211.610000,0.230000,-1.190000,41564.151375,95.150660,-1639.000900,12.577870,212.110000,-0.500000,-0.860000,-0.000140,0.015103,-0.004298,0.017120,0.070217
1248,S01,L03,M15,4.121118,-0.000096,57.901267,-0.000791,False,41570.396735,76.880560,-1657.964770,12.791400,213.030000,0.250000,-0.050000,41575.579410,62.157970,-1673.323560,12.488710,217.100000,-0.430000,-1.750000,-0.000141,0.014907,-0.004082,0.016879,0.070241
1249,S01,L03,M12,3.154957,-0.000034,44.853466,-0.000570,False,41571.186720,74.420930,-1660.363380,12.682540,213.600000,-0.230000,0.140000,41575.403235,62.676440,-1672.772830,12.530630,216.920000,-0.240000,-1.670000,-0.000141,0.014901,-0.004076,0.016872,0.070241
1250,S01,L03,M13,2.464793,-0.000080,24.229760,-0.000458,False,41571.976710,72.190920,-1662.728550,12.764120,214.250000,-0.440000,-0.060000,41575.503060,62.382110,-1673.085070,12.505790,217.030000,-0.360000,-1.720000,-0.000141,0.014893,-0.004067,0.016863,0.070243
1251,S01,L03,M12,3.195637,-0.000052,45.599984,-0.000581,False,41582.396895,41.064020,-1692.288160,12.946980,226.310000,0.030000,-2.250000,41586.654090,26.700700,-1702.195100,12.498900,233.550000,-0.750000,-2.000000,-0.000141,0.014697,-0.003853,0.016641,0.070275
1252,S01,L03,M13,2.479388,-0.000083,24.972752,-0.000464,False,41583.186885,38.587240,-1694.225130,12.988640,227.640000,0.790000,-2.490000,41586.727830,26.462840,-1702.365170,12.504100,233.720000,-0.790000,-2.060000,-0.000141,0.014689,-0.003845,0.016633,0.070277
1253,S01,L03,M14,3.304341,0.000059,47.738375,-0.000649,False,41583.976870,36.001370,-1696.110970,12.914990,228.920000,1.230000,-2.410000,41588.342770,21.240610,-1705.907960,12.671100,236.870000,-0.580000,-3.330000,-0.000141,0.014667,-0.003821,0.016609,0.070281
1254,S01,L03,M13,2.489663,-0.000098,25.480718,-0.000468,False,41594.396835,-1.249620,-1716.751240,13.150940,248.380000,-0.080000,-2.110000,41597.948055,-14.908550,-1721.680910,12.468850,254.930000,0.200000,-3.260000,-0.000141,0.014481,-0.003624,0.016419,0.070320
1255,S01,L03,M14,3.300971,0.000025,47.681238,-0.000651,False,41595.186925,-4.231730,-1717.881350,12.932270,249.760000,0.560000,-2.130000,41599.549455,-20.751170,-1723.203310,12.835920,258.220000,0.210000,-3.370000,-0.000141,0.014459,-0.003600,0.016398,0.070325
1256,S01,L03,M15,4.182278,-0.000086,58.448963,-0.000811,False,41595.976915,-7.227190,-1719.004320,12.695030,251.040000,0.980000,-2.310000,41601.220750,-27.236510,-1724.550250,12.925120,261.770000,-0.630000,-3.200000,-0.000141,0.014436,-0.003576,0.016376,0.070331
1257,S01,L03,M14,3.286691,0.000022,47.443725,-0.000648,False,41606.396985,-47.397590,-1727.684050,13.059310,271.300000,1.300000,-3.420000,41610.745235,-64.299890,-1727.618340,12.870350,276.890000,0.530000,-2.600000,-0.000141,0.014249,-0.003380,0.016203,0.070379
