# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
689,S01,L05,M15,2.359863,-0.000123,19.585450,-0.000178,False,15809.540410,397.937570,1305.619670,13.542580,136.540000,0.140000,-1.710000,15812.961830,404.773430,1299.077400,13.188630,136.410000,0.080000,-1.250000,-0.000073,-0.009901,0.006195,-0.011776,-0.011309
690,S01,L05,M12,3.051072,0.000118,43.618966,-0.000252,False,15819.540550,418.121400,1285.876930,13.163680,136.380000,-1.550000,-1.090000,15823.653180,426.464030,1278.599700,13.227330,136.420000,0.290000,-2.180000,-0.000074,-0.009819,0.006111,-0.011929,-0.011388
691,S01,L05,M13,3.774413,-0.000095,55.183287,-0.000305,False,15829.540525,438.449090,1267.137610,12.902390,135.940000,-0.390000,-1.940000,15834.376495,447.831100,1257.500940,13.183070,136.230000,-1.630000,-0.850000,-0.000074,-0.009737,0.006028,-0.012081,-0.011468
692,S01,L05,M14,3.419416,0.000041,50.570655,-0.000254,False,15839.540555,458.163920,1247.526800,13.303430,136.230000,0.610000,-0.470000,15844.021530,467.211040,1239.270980,13.193890,136.720000,-0.420000,-1.640000,-0.000074,-0.009661,0.005950,-0.012224,-0.011546
693,S01,L05,M15,2.366123,-0.000079,20.022541,-0.000180,False,15849.540655,478.762120,1228.670430,13.516230,136.260000,0.970000,-1.920000,15852.968335,485.344870,1221.441670,13.266980,137.010000,-0.600000,-0.750000,-0.000074,-0.009588,0.005875,-0.012361,-0.011621
694,S01,L05,M12,2.967707,0.000092,41.740507,-0.000245,False,15859.540775,499.133900,1208.831020,13.416350,137.500000,-0.250000,-1.260000,15863.570040,506.870240,1200.931670,13.555250,137.750000,1.100000,-1.780000,-0.000074,-0.009509,0.005794,-0.012508,-0.011704
695,S01,L05,M13,3.711923,0.000057,54.415414,-0.000300,False,15869.540765,518.967520,1188.562880,13.660760,139.120000,1.620000,-0.990000,15874.314245,528.563480,1178.181010,12.232280,139.790000,-2.750000,-1.120000,-0.000075,-0.009431,0.005713,-0.012654,-0.011789
696,S01,L05,M14,3.420181,-0.000073,50.581026,-0.000256,False,15879.540835,538.637040,1167.882870,13.924480,140.140000,-0.980000,-1.540000,15884.022575,547.089780,1158.776770,12.811570,140.190000,1.100000,-1.600000,-0.000075,-0.009357,0.005637,-0.012792,-0.011871
697,S01,L05,M15,2.380003,-0.000078,20.978073,-0.000182,False,15889.540870,557.821070,1147.178760,13.344060,140.030000,-1.140000,-1.700000,15892.982430,564.036440,1139.840010,13.215710,140.160000,0.300000,-0.880000,-0.000075,-0.009287,0.005565,-0.012924,-0.011951
698,S01,L05,M12,2.885522,0.000109,39.724792,-0.000239,False,15899.540965,576.735660,1125.939480,13.205780,139.900000,-0.660000,-1.110000,15903.488045,584.184940,1117.814410,13.632340,139.790000,1.400000,-1.480000,-0.000075,-0.009212,0.005487,-0.013064,-0.012038
699,S01,L05,M13,3.648823,0.000008,53.602467,-0.000296,False,15909.541020,595.701000,1105.055140,13.120030,139.790000,1.050000,-1.500000,15914.251400,604.969970,1094.915750,13.262810,139.410000,-0.970000,-1.200000,-0.000075,-0.009137,0.005408,-0.013206,-0.012128
700,S01,L05,M14,3.422721,-0.000025,50.619288,-0.000258,False,15919.541030,614.976450,1083.847860,13.639220,138.870000,0.400000,-0.880000,15924.025310,623.469190,1074.265300,13.075090,138.770000,0.070000,-0.960000,-0.000076,-0.009066,0.005334,-0.013339,-0.012214
701,S01,L05,M15,2.402758,-0.000059,22.412155,-0.000185,False,15929.541055,634.361800,1062.823180,13.450580,138.600000,0.800000,-0.680000,15933.005370,641.336740,1055.588830,13.240050,138.370000,-0.240000,-1.330000,-0.000076,-0.008999,0.005264,-0.013465,-0.012298
702,S01,L05,M12,2.808457,0.000111,37.654424,-0.000233,False,15939.541245,654.579000,1042.310110,13.376430,138.200000,-0.220000,-2.330000,15943.411260,661.471530,1033.520840,12.918880,138.270000,-0.120000,0.120000,-0.000076,-0.008927,0.005189,-0.013600,-0.012389
703,S01,L05,M13,3.591853,0.000103,52.844894,-0.000292,False,15949.541175,673.843480,1021.293950,13.147650,137.980000,-0.160000,-0.940000,15954.194585,683.259600,1011.686740,12.962230,137.040000,-0.640000,-1.650000,-0.000076,-0.008855,0.005113,-0.013736,-0.012483
704,S01,L05,M14,3.434481,0.000031,50.814425,-0.000261,False,15959.541235,694.080660,1000.752720,12.646880,136.390000,-1.300000,-1.400000,15964.037275,702.965910,992.088920,12.910370,135.340000,-2.840000,-1.640000,-0.000076,-0.008787,0.005041,-0.013864,-0.012574
705,S01,L05,M15,2.436243,-0.000042,24.346697,-0.000189,False,15969.541290,713.484780,981.853320,13.694060,134.750000,-0.340000,-0.980000,15973.039090,720.198810,975.450320,12.946600,134.670000,1.190000,-0.920000,-0.000077,-0.008722,0.004972,-0.013985,-0.012661
706,S01,L05,M12,2.742602,0.000141,35.686744,-0.000229,False,15979.541405,733.429640,963.207470,13.627410,134.530000,-0.090000,-1.290000,15983.345565,741.242480,956.090600,13.115800,134.350000,0.670000,-0.850000,-0.000077,-0.008654,0.004900,-0.014114,-0.012756
707,S01,L05,M13,3.548388,0.000163,52.237684,-0.000290,False,15989.541450,754.018510,944.426370,13.534880,134.470000,-0.080000,-1.440000,15994.151395,763.396630,935.638790,13.030760,135.130000,0.120000,-1.090000,-0.000077,-0.008585,0.004826,-0.014244,-0.012854
708,S01,L05,M14,3.459486,0.000083,51.181580,-0.000265,False,15999.541420,774.638370,925.489770,13.284180,135.470000,-0.690000,-1.820000,16004.062465,784.093570,916.890230,12.795570,135.860000,-0.960000,-2.100000,-0.000077,-0.008519,0.004756,-0.014367,-0.012948
709,S01,L05,M15,2.479868,0.000017,26.607674,-0.000195,False,16009.541560,794.764600,906.272160,13.625510,135.980000,0.010000,-1.440000,16013.082985,802.216420,899.568700,12.788720,136.190000,-0.030000,-1.750000,-0.000078,-0.008458,0.004689,-0.014484,-0.013040
710,S01,L05,M12,2.684202,0.000143,33.799103,-0.000225,False,16019.541570,815.173210,886.695360,12.926400,136.230000,-0.490000,-1.310000,16023.287330,822.733900,879.362090,13.369750,136.690000,0.590000,-1.920000,-0.000078,-0.008393,0.004620,-0.014606,-0.013138
711,S01,L05,M13,3.509713,0.000118,51.691747,-0.000289,False,16029.541625,835.395350,866.943170,13.033790,136.690000,-0.370000,-1.170000,16034.112895,844.500930,857.855190,13.237510,136.570000,-0.170000,-1.120000,-0.000078,-0.008326,0.004548,-0.014731,-0.013239
712,S01,L05,M14,3.488946,0.000236,51.612388,-0.000270,False,16039.541645,855.159560,847.068770,13.514870,137.060000,0.960000,-0.850000,16044.092150,864.829580,838.083690,12.551860,136.740000,-1.630000,-1.910000,-0.000078,-0.008264,0.004480,-0.014849,-0.013338
713,S01,L05,M15,2.531408,0.000061,28.963644,-0.000201,False,16049.541675,875.232430,827.573230,13.955290,136.690000,0.400000,-1.740000,16053.134640,882.169520,819.981340,12.772780,136.810000,-1.060000,-0.880000,-0.000078,-0.008205,0.004416,-0.014961,-0.013433
714,S01,L05,M12,2.631912,0.000080,31.934566,-0.000222,False,16059.541725,895.111520,807.355560,13.061270,136.510000,-1.170000,-1.150000,16063.235195,902.311770,800.456220,13.584900,135.670000,0.520000,-1.520000,-0.000079,-0.008143,0.004348,-0.015078,-0.013533
715,S01,L05,M13,3.475633,0.000120,51.190469,-0.000288,False,16069.541795,915.093190,788.018810,12.878440,135.660000,-1.050000,-1.400000,16074.078985,924.050110,779.207920,13.618810,135.330000,0.860000,-1.030000,-0.000079,-0.008080,0.004279,-0.015197,-0.013639
716,S01,L05,M14,3.523466,0.000134,52.112702,-0.000275,False,16079.541870,934.996470,768.281900,12.530840,135.480000,-1.010000,-0.530000,16084.126895,944.612630,759.717090,13.367810,135.300000,-1.410000,-1.600000,-0.000079,-0.008019,0.004213,-0.015310,-0.013741
717,S01,L05,M15,2.590183,-0.000037,31.377435,-0.000207,False,16089.541870,955.253450,749.364570,12.884270,135.810000,-0.680000,-1.360000,16093.193610,962.278420,742.567810,13.548860,135.460000,0.160000,-1.270000,-0.000079,-0.007963,0.004151,-0.015417,-0.013839
718,S01,L05,M12,2.588452,0.000050,30.254190,-0.000220,False,16099.541965,974.803710,730.256470,13.260180,135.850000,0.230000,-0.970000,16103.191975,982.020830,723.627250,13.325200,135.990000,1.470000,-1.400000,-0.000079,-0.007904,0.004086,-0.015528,-0.013943
719,S01,L05,M13,3.449333,0.000070,50.797522,-0.000288,False,16109.542095,994.610110,710.979220,13.343510,136.260000,0.680000,-1.070000,16114.052985,1004.078860,702.727850,13.167500,136.040000,-0.100000,-2.230000,-0.000080,-0.007844,0.004019,-0.015641,-0.014052
720,S01,L05,M14,3.564911,-0.000006,52.687977,-0.000281,False,16119.542090,1015.057140,691.789430,12.912440,135.700000,-0.550000,-1.760000,16124.168560,1023.995490,682.850300,13.446210,135.770000,-0.510000,-1.080000,-0.000080,-0.007786,0.003954,-0.015750,-0.014158
721,S01,L05,M15,2.656433,0.000199,33.772165,-0.000215,False,16129.542125,1034.289130,672.245480,13.511840,136.160000,0.880000,-0.640000,16133.260115,1042.173830,665.271120,13.176300,135.730000,-0.540000,-1.760000,-0.000080,-0.007733,0.003894,-0.015852,-0.014259
722,S01,L05,M12,2.552762,0.000056,28.766876,-0.000219,False,16139.542265,1054.399070,652.677910,13.444070,136.070000,0.590000,-0.900000,16143.156585,1061.924860,645.643410,13.093730,136.000000,-0.910000,-1.570000,-0.000080,-0.007677,0.003831,-0.015956,-0.014365
723,S01,L05,M13,3.428513,-0.000060,50.481826,-0.000289,False,16149.542285,1074.375460,632.970570,13.432970,135.860000,0.370000,-0.740000,16154.032355,1083.835190,624.382640,13.153950,136.000000,-0.440000,-1.730000,-0.000081,-0.007619,0.003766,-0.016065,-0.014477
724,S01,L05,M14,3.611596,0.000008,53.323650,-0.000288,False,16159.542260,1095.003890,612.966090,12.845430,136.210000,-1.220000,-1.490000,16164.215415,1104.676100,604.365810,13.269370,135.360000,-1.120000,-1.920000,-0.000081,-0.007565,0.003704,-0.016168,-0.014586
725,S01,L05,M15,2.729878,0.000114,36.164832,-0.000224,False,16169.542300,1115.055820,594.010190,13.395480,135.530000,1.120000,-1.360000,16173.333735,1122.451580,586.577390,13.127990,135.320000,0.510000,-0.950000,-0.000081,-0.007513,0.003645,-0.016265,-0.014690
726,S01,L05,M12,2.525162,0.000026,27.555781,-0.000218,False,16179.542405,1135.607030,574.425870,12.787690,135.360000,-1.160000,-1.040000,16183.129125,1142.535540,567.316500,13.151910,135.560000,0.270000,-1.090000,-0.000081,-0.007461,0.003585,-0.016364,-0.014798
727,S01,L05,M13,3.415003,0.000094,50.271802,-0.000290,False,16189.542490,1155.246440,555.429420,13.288310,136.440000,0.120000,-1.690000,16194.019050,1164.042860,546.410130,13.193920,137.000000,1.120000,-0.970000,-0.000081,-0.007406,0.003522,-0.016467,-0.014913
728,S01,L05,M14,3.664581,0.000031,54.003489,-0.000296,False,16199.542485,1174.806130,535.835880,13.454210,138.390000,0.820000,-1.560000,16204.268625,1183.855640,526.357750,13.677780,139.610000,1.610000,-1.700000,-0.000082,-0.007354,0.003462,-0.016566,-0.015025
729,S01,L05,M15,2.807928,0.000155,38.439579,-0.000233,False,16209.542490,1193.614760,515.264960,13.391420,141.140000,1.490000,-1.230000,16213.411975,1201.194490,507.102490,13.084990,141.410000,-1.510000,-2.050000,-0.000082,-0.007305,0.003405,-0.016658,-0.015132
730,S01,L05,M12,2.504132,0.000022,26.556016,-0.000218,False,16219.542680,1211.945550,493.937210,13.011180,141.350000,-0.340000,-1.090000,16223.108370,1218.558300,486.636320,13.169140,140.400000,-1.090000,-1.780000,-0.000082,-0.007255,0.003347,-0.016751,-0.015242
731,S01,L05,M13,3.400783,0.000093,50.047395,-0.000291,False,16229.542725,1229.686720,473.441020,13.496690,138.640000,0.350000,-0.890000,16234.005065,1237.848730,464.320040,13.152840,137.390000,1.510000,-0.660000,-0.000082,-0.007203,0.003286,-0.016848,-0.015360
732,S01,L05,M14,3.714801,0.000220,54.649005,-0.000303,False,16239.542720,1248.533210,453.323140,13.080360,136.270000,-0.040000,-1.010000,16244.319080,1257.974630,443.844400,12.995300,135.360000,-0.050000,-0.810000,-0.000082,-0.007154,0.003227,-0.016942,-0.015475
733,S01,L05,M15,2.889593,-0.000002,40.591737,-0.000242,False,16249.542840,1268.705870,433.924650,12.813170,134.850000,-0.940000,-2.010000,16253.493990,1275.954660,426.002360,13.509930,134.920000,0.950000,-0.210000,-0.000083,-0.007107,0.003172,-0.017029,-0.015584
734,S01,L05,M12,2.493287,0.000020,26.007623,-0.000219,False,16259.542830,1288.486540,414.555220,12.884500,134.940000,0.500000,-0.700000,16263.097675,1295.715950,407.851070,13.671070,135.450000,0.520000,-1.530000,-0.000083,-0.007061,0.003117,-0.017117,-0.015697
735,S01,L05,M13,3.399203,0.000082,50.026898,-0.000293,False,16269.542965,1309.080520,395.237780,13.215810,136.220000,0.190000,-2.140000,16274.003725,1317.589270,386.154740,13.204140,136.960000,-0.380000,-0.590000,-0.000083,-0.007011,0.003058,-0.017209,-0.015817
736,S01,L05,M14,3.777946,0.000074,55.418430,-0.000312,False,16279.542950,1329.114430,375.564010,13.094900,137.480000,-0.320000,-1.990000,16284.382455,1338.282630,365.851360,13.142360,137.660000,0.240000,-1.690000,-0.000083,-0.006964,0.003001,-0.017297,-0.015935
737,S01,L05,M15,2.980003,0.000196,42.737706,-0.000252,False,16289.543005,1348.425610,355.479800,12.968710,138.370000,0.040000,-1.620000,16293.584565,1356.461610,347.078510,13.159780,138.000000,-0.230000,-1.420000,-0.000084,-0.006920,0.002947,-0.017379,-0.016046
738,S01,L05,M12,2.491442,0.000050,25.928972,-0.000221,False,16299.542980,1368.459800,335.043610,12.468800,137.840000,-1.330000,-1.950000,16303.095980,1374.637640,327.695650,13.676840,137.320000,1.640000,-0.610000,-0.000084,-0.006876,0.002894,-0.017461,-0.016160
739,S01,L05,M13,3.402763,0.000081,50.080719,-0.000296,False,16309.543095,1387.425030,314.652250,12.879410,137.060000,0.660000,0.090000,16314.007415,1396.656640,306.193010,13.638440,136.630000,0.330000,-1.840000,-0.000084,-0.006830,0.002837,-0.017548,-0.016282
740,S01,L05,M14,3.844696,0.000073,56.195487,-0.000320,False,16319.543080,1407.583330,295.007250,13.656890,136.330000,1.910000,-1.160000,16324.449335,1417.340760,285.274050,12.809160,136.100000,0.220000,-1.330000,-0.000084,-0.006785,0.002781,-0.017631,-0.016403
741,S01,L05,M15,3.075513,0.000132,44.787516,-0.000263,False,16329.543185,1427.735730,275.036000,13.257130,136.160000,0.320000,-0.530000,16333.680255,1436.409920,267.238260,13.133310,136.070000,-0.380000,-2.130000,-0.000084,-0.006744,0.002730,-0.017709,-0.016516
742,S01,L05,M12,2.499792,-0.000091,26.336637,-0.000223,False,16339.543190,1448.194770,255.319790,13.450520,136.400000,0.120000,-1.310000,16343.104540,1455.661510,248.843570,13.080010,136.360000,-0.390000,-1.880000,-0.000085,-0.006703,0.002678,-0.017785,-0.016632
743,S01,L05,M13,3.415148,0.000043,50.273694,-0.000299,False,16349.543280,1468.776500,236.076230,13.407530,136.680000,-0.160000,-2.430000,16354.019985,1477.153040,226.869570,13.164480,137.400000,0.940000,-0.730000,-0.000085,-0.006659,0.002623,-0.017867,-0.016756
744,S01,L05,M14,3.917761,0.000118,57.016293,-0.000330,False,16359.543345,1488.538120,215.645900,12.741060,137.440000,-0.590000,-1.850000,16364.522665,1498.082850,205.477290,13.500920,137.580000,0.520000,-0.420000,-0.000085,-0.006617,0.002569,-0.017945,-0.016879
745,S01,L05,M15,3.175938,0.000084,46.751785,-0.000275,False,16369.543375,1508.308650,195.289460,12.592300,137.840000,0.250000,-1.610000,16373.780870,1516.968760,186.820460,13.658710,137.490000,-0.330000,-2.120000,-0.000085,-0.006577,0.002519,-0.018017,-0.016994
746,S01,L05,M12,2.516657,-0.000053,27.146871,-0.000227,False,16379.543415,1528.095890,174.594340,12.699180,137.610000,0.710000,-0.610000,16383.121630,1535.550990,167.689060,13.720080,137.570000,-0.970000,-1.980000,-0.000086,-0.006539,0.002470,-0.018089,-0.017110
747,S01,L05,M13,3.431788,-0.000068,50.535529,-0.000303,False,16389.543575,1548.240210,154.620120,13.072730,137.540000,0.030000,-1.780000,16394.036920,1556.699310,145.432760,13.228290,137.230000,0.250000,-0.810000,-0.000086,-0.006498,0.002416,-0.018165,-0.017237
748,S01,L05,M14,3.993281,-0.000005,57.837642,-0.000340,False,16399.543560,1567.846610,134.124180,12.682780,137.400000,-0.190000,-1.050000,16404.598400,1578.015740,123.764210,12.446950,137.010000,-1.730000,-1.280000,-0.000086,-0.006458,0.002364,-0.018238,-0.017361
749,S01,L05,M15,3.279708,0.000004,48.607413,-0.000287,False,16409.543670,1587.822950,114.271220,13.163360,136.630000,-0.850000,-1.640000,16413.884935,1595.944460,105.260400,12.603160,137.920000,-0.100000,-0.030000,-0.000086,-0.006421,0.002316,-0.018305,-0.017478
750,S01,L05,M12,2.541617,0.000004,28.305314,-0.000231,False,16419.543720,1607.455730,94.980720,13.289410,141.800000,-0.060000,-2.100000,16423.146895,1613.674020,87.417120,12.458590,146.790000,-0.140000,-1.630000,-0.000086,-0.006385,0.002268,-0.018371,-0.017596
751,S01,L05,M13,3.449648,0.000094,50.807296,-0.000307,False,16429.543685,1623.848950,74.325170,13.042650,156.510000,-1.010000,-2.950000,16434.054890,1628.994730,64.467420,13.036970,164.870000,1.280000,-2.100000,-0.000087,-0.006347,0.002217,-0.018442,-0.017724
752,S01,L05,M14,4.051956,0.000039,58.434570,-0.000348,False,16439.543800,1634.080910,52.502090,12.734450,173.510000,-0.680000,-5.050000,16444.657315,1635.308040,40.970750,13.076420,178.410000,0.690000,-2.780000,-0.000087,-0.006309,0.002166,-0.018510,-0.017850
753,S01,L05,M15,3.357253,0.000110,49.876196,-0.000296,False,16449.543845,1636.154260,30.059720,12.687660,179.470000,-0.460000,-2.200000,16453.962655,1636.003520,20.452530,13.573950,180.980000,1.220000,-0.920000,-0.000087,-0.006275,0.002120,-0.018572,-0.017968
754,S01,L05,M12,2.540877,-0.000014,28.257176,-0.000231,False,16459.543965,1636.022340,7.812780,13.609980,182.220000,2.630000,-1.850000,16463.146400,1635.994980,-1.067350,12.559530,182.980000,-1.200000,-1.940000,-0.000087,-0.006241,0.002074,-0.018633,-0.018087
755,S01,L05,M13,3.409918,-0.000039,50.199810,-0.000304,False,16469.543905,1635.044220,-15.174770,13.347140,188.150000,1.850000,-2.350000,16474.015380,1633.170930,-25.266780,12.709320,193.610000,0.290000,-1.540000,-0.000088,-0.006205,0.002024,-0.018698,-0.018216
756,S01,L05,M14,4.039061,-0.000033,58.299905,-0.000348,False,16479.543980,1630.312470,-37.085440,13.080560,202.680000,-0.090000,-1.480000,16484.644600,1626.602170,-47.341340,13.208860,211.440000,0.460000,-2.920000,-0.000088,-0.006170,0.001975,-0.018761,-0.018343
757,S01,L05,M15,3.381943,0.000280,50.265375,-0.000299,True,16489.544065,1621.587250,-56.462940,13.340170,219.520000,1.130000,-3.860000,16493.987565,1615.514500,-63.706720,12.788160,224.200000,0.200000,-3.780000,-0.000088,-0.006138,0.001930,-0.018819,-0.018463
758,S01,L05,M12,2.511912,-0.000018,26.917613,-0.000229,False,16499.544125,1606.550350,-71.450000,13.347540,225.470000,0.130000,-1.140000,16503.117595,1600.771080,-76.185210,13.151570,225.970000,0.180000,-2.210000,-0.000088,-0.006107,0.001886,-0.018875,-0.018582
759,S01,L05,M13,3.335003,0.000256,48.983570,-0.000297,False,16509.544135,1589.649790,-85.347000,13.283770,224.970000,0.370000,-1.480000,16513.940695,1582.215610,-91.643730,13.535690,223.650000,0.530000,-1.060000,-0.000089,-0.006074,0.001838,-0.018934,-0.018712
760,S01,L05,M14,3.969581,-0.000049,57.569496,-0.000342,False,16519.544155,1572.009950,-99.913410,13.167020,220.480000,0.900000,-1.150000,16524.575295,1563.395890,-107.918010,13.795900,218.130000,0.620000,0.120000,-0.000089,-0.006041,0.001791,-0.018992,-0.018840
761,S01,L05,M15,3.357513,0.000065,49.881570,-0.000297,False,16529.544270,1554.826380,-116.479570,12.627600,216.260000,-0.220000,-2.030000,16533.963340,1547.521280,-124.328070,13.618770,215.850000,0.160000,0.240000,-0.000089,-0.006011,0.001747,-0.019045,-0.018962
762,S01,L05,M12,2.468217,0.000029,24.747549,-0.000224,False,16539.544310,1538.130460,-134.597280,11.955590,215.330000,-0.300000,-2.530000,16543.074085,1531.935610,-141.067790,13.797930,216.640000,0.420000,-0.450000,-0.000089,-0.005982,0.001704,-0.019095,-0.019081
763,S01,L05,M13,3.243383,0.000011,47.424532,-0.000289,False,16549.544460,1521.060800,-153.387990,12.767260,216.750000,0.550000,-2.510000,16553.849400,1513.378160,-161.560450,13.302500,217.690000,0.570000,-0.770000,-0.000089,-0.005952,0.001658,-0.019150,-0.019211
764,S01,L05,M14,3.892326,-0.000183,56.745097,-0.000335,False,16559.544425,1503.147910,-172.836200,12.735520,218.250000,-0.260000,-2.350000,16564.498310,1493.550510,-182.065790,12.913460,219.310000,-1.130000,-0.230000,-0.000090,-0.005922,0.001613,-0.019202,-0.019341
765,S01,L05,M15,3.341888,-0.000009,49.632092,-0.000295,False,16569.544520,1484.554180,-191.873640,12.918670,220.500000,-0.020000,-1.570000,16573.947965,1475.832130,-199.933950,13.292000,221.060000,0.590000,-1.080000,-0.000090,-0.005894,0.001570,-0.019250,-0.019463
766,S01,L05,M12,2.428512,0.000004,22.475597,-0.000220,False,16579.544485,1464.800130,-210.543850,13.530450,221.770000,0.830000,-0.330000,16583.034555,1457.914790,-217.276880,13.014830,222.520000,-0.610000,-1.930000,-0.000090,-0.005867,0.001529,-0.019296,-0.019583
767,S01,L05,M13,3.145223,-0.000202,45.596121,-0.000278,False,16589.544675,1444.521590,-229.536850,13.500900,222.670000,0.650000,-0.740000,16593.751455,1435.775610,-237.420760,12.661960,222.570000,-0.990000,-0.970000,-0.000090,-0.005839,0.001484,-0.019345,-0.019714
768,S01,L05,M14,3.808046,-0.000042,55.772727,-0.000326,False,16599.544555,1424.076370,-248.270940,13.453910,222.510000,0.320000,-1.170000,16604.414160,1413.936990,-257.397240,13.015100,221.800000,0.630000,-2.140000,-0.000091,-0.005811,0.001440,-0.019392,-0.019844
769,S01,L05,M15,3.324643,-0.000207,49.348369,-0.000292,False,16609.544680,1403.540380,-267.183280,13.357750,221.010000,0.890000,-0.840000,16613.930880,1394.041060,-275.206460,13.253190,220.680000,0.550000,-0.070000,-0.000091,-0.005785,0.001399,-0.019435,-0.019967
770,S01,L05,M12,2.392692,-0.000077,20.167430,-0.000215,False,16619.544815,1383.082770,-286.774800,13.408230,220.130000,0.510000,-0.910000,16622.999065,1375.347870,-293.091560,13.501400,220.420000,0.060000,-0.120000,-0.000091,-0.005761,0.001359,-0.019476,-0.020088
771,S01,L05,M13,3.046748,-0.000017,43.574767,-0.000268,False,16629.544795,1362.239180,-306.350510,13.434160,219.600000,-0.530000,-0.050000,16633.653100,1354.462420,-314.806830,12.824840,219.400000,0.270000,-2.030000,-0.000091,-0.005735,0.001316,-0.019519,-0.020218
772,S01,L05,M14,3.726241,-0.000087,54.788083,-0.000317,False,16639.544775,1342.204660,-326.485530,13.133100,219.330000,0.120000,-0.750000,16644.332575,1332.808840,-336.034610,13.481830,219.260000,0.540000,-0.470000,-0.000092,-0.005709,0.001274,-0.019561,-0.020349
773,S01,L05,M15,3.317423,-0.000065,49.232433,-0.000290,False,16649.544950,1322.324460,-346.827680,13.752980,219.400000,0.730000,-0.730000,16653.923930,1314.078930,-356.382460,12.534530,219.180000,-0.080000,-2.780000,-0.000092,-0.005686,0.001234,-0.019600,-0.020473
774,S01,L05,M12,2.366722,-0.000069,18.302692,-0.000211,False,16659.544990,1302.211580,-367.469290,12.886930,219.680000,-0.890000,-1.040000,16662.973270,1295.184190,-374.118610,13.621880,219.440000,1.500000,-0.830000,-0.000092,-0.005663,0.001196,-0.019636,-0.020593
775,S01,L05,M13,2.952468,0.000005,41.435073,-0.000257,False,16669.545115,1281.999210,-387.345050,13.307320,219.300000,0.630000,-0.580000,16673.559140,1273.599050,-395.790420,13.392420,218.820000,-0.100000,-0.370000,-0.000092,-0.005640,0.001154,-0.019674,-0.020723
776,S01,L05,M14,3.649661,-0.000066,53.824324,-0.000308,False,16679.545025,1262.108370,-408.160630,13.003130,218.920000,0.660000,-2.160000,16684.256245,1251.953480,-417.560580,13.090650,218.560000,-0.320000,-0.290000,-0.000092,-0.005617,0.001113,-0.019711,-0.020854
777,S01,L05,M15,3.318578,-0.000109,49.252486,-0.000288,False,16689.545075,1241.432510,-428.617620,13.134290,218.590000,-0.140000,-1.640000,16693.925210,1233.022780,-437.756180,13.140100,218.030000,0.590000,-0.510000,-0.000093,-0.005595,0.001075,-0.019744,-0.020979
778,S01,L05,M12,2.350767,0.000003,17.065486,-0.000208,False,16699.545200,1221.934730,-449.467340,12.970810,217.810000,0.390000,-2.260000,16702.957525,1215.012740,-456.874280,12.762670,217.810000,-1.060000,-0.800000,-0.000093,-0.005575,0.001037,-0.019776,-0.021099
779,S01,L05,M13,2.863333,-0.000023,39.209037,-0.000248,False,16709.545150,1202.405760,-470.242070,13.288560,217.860000,0.680000,-1.580000,16713.470040,1195.107160,-478.712690,13.115940,217.550000,0.490000,-1.930000,-0.000093,-0.005553,0.000998,-0.019809,-0.021229
780,S01,L05,M14,3.581011,-0.000074,52.911698,-0.000300,False,16719.545305,1183.233650,-491.468660,13.028230,217.380000,0.240000,-1.960000,16724.187875,1174.044070,-501.344690,13.090540,217.680000,-0.560000,-0.930000,-0.000093,-0.005533,0.000958,-0.019840,-0.021360
781,S01,L05,M15,3.330423,-0.000039,49.450308,-0.000287,False,16729.545325,1163.336080,-512.213260,13.353090,218.760000,-0.290000,-0.400000,16733.937305,1155.498990,-522.139510,12.636950,219.500000,-0.940000,-1.920000,-0.000094,-0.005513,0.000920,-0.019869,-0.021485
782,S01,L05,M12,2.346417,-0.000011,16.684117,-0.000206,False,16739.545400,1143.952690,-533.129750,12.850210,221.050000,-0.180000,-2.640000,16742.953375,1137.288100,-539.963750,13.120910,221.410000,0.530000,-1.680000,-0.000094,-0.005495,0.000885,-0.019896,-0.021605
783,S01,L05,M13,2.779998,-0.000025,36.897714,-0.000238,False,16749.545465,1123.284770,-553.045880,13.180350,222.160000,0.460000,-2.060000,16753.387020,1115.455210,-560.792840,12.779090,222.140000,0.160000,-1.640000,-0.000094,-0.005476,0.000846,-0.019923,-0.021734
784,S01,L05,M14,3.514506,0.000011,51.972862,-0.000292,False,16759.545520,1101.978780,-572.259480,13.546410,222.010000,0.080000,0.050000,16764.121585,1092.927740,-581.761990,13.334710,221.710000,1.120000,-2.480000,-0.000094,-0.005457,0.000808,-0.019950,-0.021865
785,S01,L05,M15,3.343438,-0.000034,49.650611,-0.000285,False,16769.545555,1080.997540,-592.033220,13.444030,221.110000,0.390000,-0.270000,16773.950550,1072.182730,-601.402310,13.265440,220.240000,0.390000,-1.520000,-0.000095,-0.005439,0.000772,-0.019974,-0.021990
786,S01,L05,M12,2.349922,0.000061,16.969149,-0.000204,False,16779.545640,1060.205090,-612.297640,13.157920,219.320000,-0.350000,0.320000,16782.957120,1053.289310,-619.706560,12.949670,220.330000,-0.820000,-1.920000,-0.000095,-0.005423,0.000737,-0.019995,-0.022109
