# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
631,S01,L01,M13,2.671753,-0.000052,33.655175,0.000022,False,58774.537875,1032.307400,-1002.819670,15.928600,132.320000,0.100000,0.200000,58778.271185,1039.559340,-1010.364500,16.462530,133.140000,0.650000,0.290000,-0.000034,-0.027505,-0.014824,0.015526,-0.027160
632,S01,L01,M14,3.621846,-0.000159,53.688825,0.000054,False,58784.538195,1050.982260,-1023.725410,16.214520,135.020000,0.420000,0.150000,58789.221600,1059.725290,-1033.739360,15.791710,134.830000,-0.310000,-0.920000,-0.000034,-0.027501,-0.014849,0.015404,-0.026884
633,S01,L01,M15,3.736913,-0.000134,55.385828,-0.000021,False,58794.538620,1068.923260,-1045.181200,16.344340,132.450000,0.900000,0.410000,58799.337090,1077.414770,-1055.389370,16.300340,131.120000,1.150000,1.170000,-0.000033,-0.027497,-0.014873,0.015288,-0.026618
634,S01,L01,M12,2.569332,0.000036,29.712952,-0.000021,False,58804.539045,1087.585250,-1065.847320,16.228970,129.640000,1.360000,0.350000,58808.169935,1094.883470,-1073.532940,15.878560,129.650000,-0.820000,0.200000,-0.000033,-0.027491,-0.014895,0.015178,-0.026369
635,S01,L01,M13,2.734008,0.000008,35.708753,0.000028,False,58814.539390,1107.561920,-1086.056110,15.854000,127.960000,-0.350000,-0.020000,58818.334955,1114.674690,-1093.479000,16.268910,126.870000,1.050000,0.320000,-0.000033,-0.027484,-0.014918,0.015061,-0.026102
636,S01,L01,M14,3.733911,-0.000063,55.114359,0.000062,False,58824.539815,1127.325490,-1105.361740,16.170890,125.190000,1.020000,0.540000,58829.335285,1137.015530,-1114.599810,16.144850,125.180000,0.790000,1.360000,-0.000033,-0.027476,-0.014941,0.014939,-0.025824
637,S01,L01,M15,3.853413,-0.000061,56.762689,-0.000014,False,58834.540180,1148.387660,-1123.525640,15.784400,125.460000,0.200000,-1.100000,58839.455150,1158.441720,-1132.513240,16.511220,125.040000,0.660000,-0.030000,-0.000033,-0.027466,-0.014963,0.014822,-0.025556
638,S01,L01,M12,2.637007,0.000060,32.350940,-0.000017,False,58844.540570,1168.829250,-1141.990020,16.092980,125.970000,0.720000,0.520000,58848.239135,1176.475680,-1148.829390,16.191340,126.410000,0.350000,0.480000,-0.000033,-0.027456,-0.014983,0.014713,-0.025307
639,S01,L01,M13,2.807628,0.000013,37.896597,0.000033,False,58854.540920,1189.679100,-1160.657030,16.033530,127.830000,-0.250000,0.700000,58858.410105,1197.222790,-1167.608340,16.304830,129.570000,1.000000,0.120000,-0.000033,-0.027444,-0.015004,0.014595,-0.025039
640,S01,L01,M14,3.849646,-0.000039,56.490912,0.000071,False,58864.541360,1209.418640,-1179.647940,16.010110,132.320000,0.730000,0.100000,58869.452565,1218.924670,-1189.613230,16.266390,133.840000,0.270000,-0.900000,-0.000033,-0.027431,-0.015026,0.014472,-0.024759
641,S01,L01,M15,3.972218,0.000033,58.072333,-0.000008,False,58874.541745,1228.097250,-1200.606610,15.798040,134.720000,0.170000,0.080000,58879.575520,1237.177180,-1211.624640,15.811860,135.110000,0.200000,0.870000,-0.000032,-0.027416,-0.015046,0.014355,-0.024490
642,S01,L01,M12,2.713197,0.000110,34.991489,-0.000013,False,58884.542140,1245.763640,-1222.465290,16.188790,136.990000,-0.120000,1.340000,58888.316895,1252.998750,-1230.229540,15.575840,139.940000,-0.350000,-1.380000,-0.000032,-0.027402,-0.015064,0.014245,-0.024241
643,S01,L01,M13,2.880683,0.000061,39.863420,0.000038,False,58894.542590,1262.491010,-1243.950630,16.663970,144.550000,1.870000,-0.320000,58898.484830,1268.120650,-1253.199100,15.980620,148.010000,1.250000,-0.760000,-0.000032,-0.027385,-0.015083,0.014128,-0.023972
644,S01,L02,M15,4.096198,-0.000057,59.336181,-0.000145,False,59304.538470,-19.392040,-1659.865910,15.907890,325.650000,0.090000,-1.270000,59309.696225,-28.138590,-1650.007290,15.962190,325.680000,-0.660000,-0.380000,-0.000029,-0.025636,-0.015224,0.009342,-0.013112
645,S01,L02,M12,3.170447,-0.000025,46.247956,-0.000118,False,59314.538910,-36.702130,-1641.100910,16.277400,326.540000,-0.030000,-2.170000,59318.770915,-43.093490,-1632.734730,15.883810,327.010000,0.050000,-0.590000,-0.000029,-0.025573,-0.015211,0.009234,-0.012866
646,S01,L02,M13,2.429803,0.000059,22.918666,-0.000050,False,59324.539210,-52.600620,-1621.750340,16.267270,328.040000,0.040000,-0.800000,59328.030570,-58.188220,-1614.827630,16.195630,328.650000,0.520000,-1.310000,-0.000029,-0.025508,-0.015197,0.009125,-0.012618
647,S01,L02,M14,3.160226,0.000083,46.354518,-0.000052,False,59334.539655,-68.922840,-1601.521690,16.109260,329.060000,0.230000,-1.640000,59338.761440,-75.645180,-1592.844710,16.095580,328.700000,0.290000,-1.480000,-0.000029,-0.025438,-0.015181,0.009009,-0.012351
648,S01,L02,M15,4.007848,-0.000063,58.434556,-0.000149,False,59344.540045,-84.716970,-1580.449170,16.235150,326.290000,1.060000,-1.090000,59349.609450,-93.325970,-1569.471220,16.175970,322.790000,0.000000,0.390000,-0.000029,-0.025365,-0.015165,0.008892,-0.012083
649,S01,L02,M12,3.138847,0.000029,45.627213,-0.000122,False,59354.540380,-102.509430,-1559.553220,16.210630,318.940000,0.170000,-0.830000,59358.740785,-111.002830,-1551.320120,16.292670,317.950000,0.390000,-0.760000,-0.000028,-0.025298,-0.015149,0.008785,-0.011838
650,S01,L02,M13,2.392963,-0.000055,20.622594,-0.000054,False,59364.540735,-123.244220,-1539.502480,15.725400,318.760000,0.260000,-1.780000,59367.995255,-130.551250,-1532.559640,16.398350,319.480000,0.130000,-1.390000,-0.000028,-0.025230,-0.015132,0.008678,-0.011592
651,S01,L02,M14,3.058531,0.000016,44.313769,-0.000056,False,59374.541235,-144.661950,-1518.901740,16.092800,319.690000,0.010000,-1.540000,59378.661325,-154.069430,-1510.333260,16.275100,319.910000,-0.190000,-2.240000,-0.000028,-0.025155,-0.015112,0.008563,-0.011329
652,S01,L02,M15,3.920268,-0.000150,57.506675,-0.000154,False,59384.541605,-166.587130,-1497.639090,15.988210,320.390000,0.740000,-1.760000,59389.523430,-177.247810,-1486.612900,16.283560,321.560000,-0.020000,-0.840000,-0.000028,-0.025079,-0.015092,0.008448,-0.011063
653,S01,L02,M12,3.120767,-0.000027,45.275788,-0.000127,False,59394.542015,-188.346060,-1475.285830,16.268250,321.400000,1.610000,-0.490000,59398.724340,-197.497830,-1465.742400,15.859650,322.960000,-0.190000,-1.170000,-0.000028,-0.025008,-0.015073,0.008343,-0.010820
654,S01,L02,M13,2.365213,-0.000058,18.606898,-0.000058,False,59404.542430,-209.855810,-1452.101090,16.501000,324.090000,0.440000,-0.050000,59407.969200,-217.627190,-1444.529580,16.262860,324.630000,0.920000,-2.370000,-0.000028,-0.024936,-0.015052,0.008237,-0.010576
655,S01,L02,M14,2.950646,0.000107,41.912116,-0.000060,False,59414.542740,-231.165390,-1428.223740,16.043410,325.250000,-0.050000,-1.400000,59418.554945,-239.208450,-1418.712340,16.106920,325.350000,0.240000,-1.330000,-0.000028,-0.024858,-0.015029,0.008125,-0.010316
656,S01,L02,M15,3.826628,0.000003,56.448430,-0.000157,False,59424.543185,-251.424580,-1404.644010,16.485520,323.510000,1.010000,-1.110000,59429.431370,-261.349910,-1393.056420,16.194610,323.150000,0.020000,-0.200000,-0.000028,-0.024778,-0.015006,0.008011,-0.010052
657,S01,L02,M12,3.103792,-0.000018,44.929466,-0.000132,False,59434.543480,-272.246680,-1381.758540,16.041460,322.850000,0.050000,-2.320000,59438.708830,-280.588050,-1372.150030,16.323040,321.980000,0.160000,-0.570000,-0.000028,-0.024704,-0.014983,0.007907,-0.009810
658,S01,L02,M13,2.345908,-0.000030,17.098621,-0.000062,False,59444.543925,-292.595130,-1359.419920,15.999770,320.170000,0.440000,-1.120000,59447.951390,-300.126070,-1352.252650,16.207260,319.080000,-0.040000,-1.050000,-0.000028,-0.024628,-0.014959,0.007803,-0.009569
659,S01,L02,M14,2.851911,0.000159,39.431605,-0.000063,False,59454.544255,-314.382870,-1338.717310,16.366620,317.130000,0.370000,-1.360000,59458.457725,-322.901900,-1330.862010,16.337360,316.200000,0.460000,-0.460000,-0.000028,-0.024547,-0.014933,0.007693,-0.009312
660,S01,L02,M15,3.747768,0.000022,55.512068,-0.000160,False,59464.544645,-336.964520,-1318.988360,16.725420,315.560000,0.630000,-1.750000,59469.353970,-347.424730,-1309.383640,16.198550,315.590000,-0.030000,0.070000,-0.000028,-0.024463,-0.014905,0.007582,-0.009051
661,S01,L02,M12,3.107022,0.000002,44.991684,-0.000137,False,59474.545065,-359.430120,-1299.572630,16.171350,315.310000,0.070000,-1.550000,59478.713645,-368.767930,-1291.763200,16.345040,314.750000,0.260000,-1.100000,-0.000028,-0.024385,-0.014878,0.007479,-0.008810
662,S01,L02,M13,2.344503,0.000069,16.964272,-0.000066,False,59484.545430,-382.303410,-1281.150840,15.894170,314.420000,0.570000,-2.460000,59487.951490,-389.393080,-1274.215710,16.428790,313.830000,-0.370000,0.460000,-0.000028,-0.024307,-0.014851,0.007377,-0.008571
663,S01,L02,M14,2.766316,0.000176,37.042783,-0.000067,False,59494.545890,-404.799970,-1262.491250,15.932200,314.850000,-0.160000,-0.690000,59498.373765,-413.228180,-1255.698600,16.454800,315.270000,1.120000,-0.430000,-0.000028,-0.024222,-0.014821,0.007270,-0.008319
664,S01,L02,M15,3.685598,0.000157,54.752250,-0.000163,False,59504.546195,-427.350030,-1244.195580,15.910270,316.950000,-0.560000,-0.650000,59509.293350,-437.741340,-1235.354930,16.277370,317.170000,0.250000,-1.250000,-0.000028,-0.024135,-0.014790,0.007160,-0.008060
665,S01,L02,M12,3.123592,-0.000095,45.327131,-0.000142,False,59514.546640,-448.905480,-1225.510650,16.192260,318.810000,0.470000,-0.320000,59518.731790,-458.214760,-1217.627170,16.316480,320.030000,-0.390000,-2.250000,-0.000028,-0.024053,-0.014760,0.007059,-0.007821
666,S01,L02,M13,2.353483,-0.000031,17.714006,-0.000070,False,59524.547060,-469.866740,-1206.230510,16.120720,322.270000,0.240000,-1.420000,59527.962100,-476.617910,-1198.978890,16.201780,322.300000,-0.810000,-0.300000,-0.000028,-0.023972,-0.014729,0.006960,-0.007585
667,S01,L02,M14,2.688101,0.000116,34.590268,-0.000069,False,59534.537415,-489.253120,-1186.022580,16.536500,324.200000,0.100000,-0.170000,59538.287075,-496.610780,-1178.402510,16.032090,325.500000,0.270000,-1.480000,-0.000028,-0.023885,-0.014696,0.006855,-0.007337
668,S01,L02,M15,3.620953,0.000162,53.909668,-0.000165,False,59544.537855,-507.979950,-1165.262460,16.327190,327.010000,-0.240000,-1.300000,59549.220365,-516.163440,-1155.221390,16.400090,327.720000,1.060000,-0.820000,-0.000028,-0.023794,-0.014661,0.006748,-0.007081
669,S01,L02,M12,3.132732,-0.000046,45.506345,-0.000146,False,59554.538260,-525.018690,-1143.601330,16.127420,328.430000,-0.550000,0.190000,59558.732550,-532.963410,-1134.815890,16.447910,329.270000,0.600000,-2.320000,-0.000028,-0.023709,-0.014627,0.006649,-0.006844
670,S01,L02,M13,2.365183,-0.000017,18.619538,-0.000073,False,59564.538635,-542.614620,-1122.020790,15.912210,328.920000,-0.570000,-2.280000,59567.965375,-547.783250,-1114.422040,16.548760,327.890000,0.390000,-0.770000,-0.000028,-0.023625,-0.014593,0.006552,-0.006611
671,S01,L02,M14,2.613911,0.000120,31.967804,-0.000070,False,59574.538915,-558.542360,-1100.304650,16.111430,324.070000,0.010000,-0.200000,59578.214385,-565.768920,-1093.042880,16.615610,322.790000,0.390000,-1.920000,-0.000028,-0.023535,-0.014556,0.006450,-0.006366
672,S01,L02,M15,3.554478,0.000109,53.007743,-0.000165,False,59584.539420,-577.245510,-1080.389120,16.650160,319.610000,0.750000,-1.370000,59589.155455,-585.919100,-1070.997910,16.415120,318.860000,0.280000,0.590000,-0.000028,-0.023441,-0.014516,0.006345,-0.006114
673,S01,L02,M12,3.147247,0.000055,45.788956,-0.000149,False,59594.539740,-597.432710,-1061.092850,16.507120,317.760000,-0.370000,-2.030000,59598.748545,-605.736810,-1052.911460,16.116570,317.280000,0.520000,-0.480000,-0.000028,-0.023353,-0.014479,0.006248,-0.005879
674,S01,L02,M13,2.388983,0.000059,20.314632,-0.000076,False,59604.540195,-617.954130,-1042.677550,16.137260,316.500000,0.200000,-2.570000,59607.990735,-624.600850,-1035.708970,16.550850,316.020000,0.390000,0.360000,-0.000028,-0.023266,-0.014441,0.006154,-0.005649
675,S01,L02,M14,2.550256,-0.000018,29.431146,-0.000072,False,59614.540555,-639.056580,-1023.980730,16.440050,315.870000,0.600000,-1.750000,59618.152370,-646.680230,-1017.270420,16.368400,316.390000,-0.420000,-0.680000,-0.000028,-0.023174,-0.014401,0.006055,-0.005408
676,S01,L02,M15,3.506903,0.000123,52.350169,-0.000167,False,59624.540895,-660.704680,-1005.830540,16.117860,316.310000,-0.740000,-2.910000,59629.109355,-670.010210,-997.247310,16.316890,315.660000,0.320000,-0.530000,-0.000028,-0.023077,-0.014357,0.005953,-0.005159
677,S01,L02,M12,3.182512,0.000057,46.471748,-0.000154,False,59634.541310,-681.825760,-987.599700,16.159730,315.770000,0.380000,-0.910000,59638.785380,-690.759880,-979.756730,16.150810,316.590000,0.090000,-0.550000,-0.000028,-0.022986,-0.014316,0.005859,-0.004927
678,S01,L02,M13,2.426133,-0.000016,22.686652,-0.000080,False,59644.541770,-703.440410,-969.684340,16.403040,318.310000,0.420000,-1.760000,59648.029460,-710.541500,-962.968460,16.442060,319.640000,0.530000,-0.780000,-0.000028,-0.022896,-0.014275,0.005767,-0.004700
679,S01,L02,M14,2.494476,-0.000014,26.937678,-0.000074,False,59654.542090,-723.659400,-950.373700,15.911620,321.470000,0.520000,-0.710000,59658.098125,-731.143230,-943.644520,16.203380,322.910000,-0.680000,-2.030000,-0.000028,-0.022801,-0.014230,0.005671,-0.004464
680,S01,L02,M15,3.463893,0.000135,51.721129,-0.000168,False,59664.542425,-743.318490,-930.626390,16.388890,323.740000,0.430000,-0.960000,59669.067875,-752.041930,-921.923330,16.285670,324.010000,1.060000,-1.940000,-0.000028,-0.022702,-0.014183,0.005573,-0.004219
681,S01,L02,M12,3.218327,0.000074,47.122388,-0.000158,False,59674.542885,-761.905060,-910.532710,16.489970,324.120000,0.560000,-1.070000,59678.822770,-769.913740,-901.882500,16.619210,325.030000,1.790000,-1.300000,-0.000028,-0.022608,-0.014138,0.005480,-0.003988
682,S01,L02,M13,2.466988,-0.000046,24.998306,-0.000084,False,59684.543255,-780.433890,-889.794480,16.297110,325.040000,0.660000,-0.640000,59688.071800,-786.893150,-882.159730,16.159810,325.380000,0.130000,-1.220000,-0.000028,-0.022515,-0.014093,0.005391,-0.003765
683,S01,L02,M14,2.443461,-0.000068,24.285017,-0.000074,False,59694.543600,-798.439650,-868.809140,16.685780,325.820000,0.850000,-0.540000,59698.048620,-805.080910,-861.294870,16.289730,326.320000,0.110000,-1.780000,-0.000028,-0.022419,-0.014045,0.005299,-0.003534
684,S01,L02,M15,3.415408,0.000116,50.987939,-0.000168,False,59704.544035,-816.252440,-847.519780,16.433730,326.140000,1.100000,-1.260000,59709.021000,-823.823080,-837.866620,16.525520,324.160000,1.040000,-0.180000,-0.000028,-0.022317,-0.013994,0.005204,-0.003293
685,S01,L02,M12,3.251562,0.000077,47.728444,-0.000162,False,59714.544415,-834.110450,-826.050940,16.475650,322.210000,-0.880000,0.180000,59718.857535,-842.687630,-818.064460,16.339220,320.520000,0.520000,-2.360000,-0.000028,-0.022220,-0.013945,0.005115,-0.003065
686,S01,L02,M13,2.514853,0.000024,27.359863,-0.000088,False,59724.544765,-853.653270,-806.739490,16.334440,319.610000,-0.010000,-1.920000,59728.121175,-860.221900,-799.388220,16.493470,318.850000,0.320000,0.370000,-0.000028,-0.022125,-0.013896,0.005028,-0.002845
687,S01,L02,M14,2.400711,-0.000059,21.776129,-0.000075,False,59734.545305,-873.354570,-786.940870,16.250610,318.670000,-1.020000,-0.910000,59738.007575,-880.305520,-780.441360,16.475310,317.670000,0.950000,-0.570000,-0.000028,-0.022027,-0.013844,0.004940,-0.002619
688,S01,L02,M15,3.380078,0.000108,50.448127,-0.000168,False,59744.545565,-893.554290,-768.054780,16.246570,317.040000,0.490000,0.010000,59748.987200,-903.086430,-759.801380,16.244000,317.350000,0.530000,-0.340000,-0.000028,-0.021922,-0.013789,0.004848,-0.002381
689,S01,L02,M12,3.301937,0.000082,48.608665,-0.000166,False,59754.546055,-915.252100,-749.502900,16.324930,317.280000,0.070000,-1.850000,59758.909550,-924.339420,-741.148730,16.287100,318.100000,0.130000,-0.740000,-0.000028,-0.021822,-0.013736,0.004762,-0.002157
690,S01,L02,M13,2.575018,0.000031,30.002341,-0.000092,False,59764.546365,-936.056760,-730.523180,16.343780,320.530000,-0.180000,-1.310000,59768.182940,-943.463960,-723.285070,16.348480,321.820000,-0.190000,-1.310000,-0.000028,-0.021725,-0.013683,0.004679,-0.001941
691,S01,L02,M14,2.369166,-0.000064,19.644880,-0.000076,False,59774.546795,-956.453580,-711.066060,16.581540,323.380000,0.410000,-2.810000,59777.977520,-962.494570,-703.663360,16.412580,324.250000,-0.090000,-0.310000,-0.000028,-0.021625,-0.013628,0.004594,-0.001720
692,S01,L02,M15,3.351458,0.000062,49.993353,-0.000168,False,59784.547170,-975.378480,-690.075610,16.057890,325.520000,-0.660000,-2.400000,59788.960185,-983.330290,-680.962350,16.552250,326.040000,0.280000,-1.680000,-0.000028,-0.021519,-0.013569,0.004506,-0.001486
693,S01,L02,M12,3.353172,-0.000055,49.464225,-0.000170,False,59794.537600,-992.999350,-668.949130,16.385420,325.950000,0.790000,-0.590000,59798.952330,-1001.006740,-659.416380,16.276550,327.130000,0.150000,-1.030000,-0.000028,-0.021417,-0.013511,0.004423,-0.001265
694,S01,L02,M13,2.638723,-0.000020,32.465085,-0.000096,False,59804.537895,-1011.234640,-647.515620,16.454490,326.340000,0.200000,-1.780000,59808.238175,-1017.595740,-639.244690,16.434840,327.140000,-0.410000,-0.810000,-0.000028,-0.021318,-0.013455,0.004343,-0.001053
695,S01,L02,M14,2.341991,-0.000062,17.596903,-0.000077,False,59814.538290,-1028.624260,-625.601160,16.286750,326.520000,0.340000,-0.920000,59817.941840,-1034.914180,-618.559110,16.276020,325.960000,-0.170000,-1.850000,-0.000028,-0.021216,-0.013396,0.004263,-0.000837
696,S01,L02,M15,3.319353,0.000062,49.469750,-0.000168,False,59824.538675,-1046.650260,-604.475850,16.472260,323.510000,0.660000,-1.590000,59828.919585,-1054.751500,-595.363570,16.142260,322.530000,-0.260000,-0.920000,-0.000028,-0.021107,-0.013332,0.004178,-0.000609
697,S01,L02,M12,3.405252,0.000024,50.297062,-0.000173,False,59834.539145,-1065.719730,-584.226740,16.246280,321.530000,0.460000,-2.420000,59839.005955,-1073.865210,-575.050980,16.378680,320.470000,0.420000,-0.370000,-0.000028,-0.021003,-0.013271,0.004098,-0.000391
698,S01,L02,M13,2.709223,-0.000099,34.894536,-0.000100,False,59844.539515,-1084.618880,-564.383810,16.868360,319.960000,1.520000,-0.390000,59848.310295,-1092.871270,-557.305510,16.068080,319.780000,0.430000,-0.860000,-0.000028,-0.020902,-0.013210,0.004023,-0.000183
699,S01,L02,M14,2.327136,0.000021,16.333170,-0.000078,False,59854.539910,-1105.511080,-545.428620,16.305090,319.930000,0.390000,-2.680000,59857.928605,-1111.841470,-538.162730,16.177700,319.430000,-0.280000,0.100000,-0.000028,-0.020799,-0.013148,0.003946,0.000028
700,S01,L02,M15,3.304143,-0.000063,49.217980,-0.000168,False,59864.540330,-1125.361760,-526.021120,16.374420,319.000000,1.270000,-1.220000,59868.906030,-1134.136760,-517.271270,16.284980,318.550000,-0.470000,-0.240000,-0.000028,-0.020688,-0.013080,0.003866,0.000252
701,S01,L02,M12,3.472627,0.000002,51.326575,-0.000178,False,59874.540650,-1146.392080,-507.124410,16.369600,318.100000,0.160000,-2.280000,59879.074835,-1155.202480,-498.163980,16.266670,316.850000,0.500000,-0.640000,-0.000029,-0.020581,-0.013014,0.003790,0.000466
702,S01,L02,M13,2.789468,-0.000093,37.357657,-0.000104,False,59884.541070,-1166.513240,-487.994750,16.515920,316.880000,0.290000,0.080000,59888.392095,-1175.010920,-480.944260,16.565990,316.460000,0.860000,-0.980000,-0.000029,-0.020479,-0.012949,0.003717,0.000670
703,S01,L02,M14,2.324811,0.000037,16.107712,-0.000079,False,59894.541370,-1187.773850,-469.290760,16.613840,316.320000,0.730000,-0.370000,59897.927740,-1195.438720,-463.189730,16.103880,316.010000,0.180000,-0.800000,-0.000029,-0.020374,-0.012883,0.003645,0.000875
704,S01,L02,M15,3.302108,-0.000069,49.184473,-0.000169,False,59904.541855,-1210.132420,-451.086360,16.305400,316.270000,-0.780000,-1.540000,59908.905520,-1219.610870,-443.373900,16.389210,315.600000,0.400000,-1.510000,-0.000029,-0.020262,-0.012811,0.003569,0.001094
705,S01,L02,M12,3.550397,0.000018,52.455236,-0.000183,False,59914.542165,-1231.420700,-432.745000,16.239470,316.610000,-0.740000,-0.190000,59919.154120,-1241.789080,-424.459580,16.178880,317.630000,0.280000,-1.680000,-0.000029,-0.020153,-0.012741,0.003497,0.001304
706,S01,L02,M13,2.877488,-0.000005,39.786919,-0.000109,False,59924.542560,-1253.190390,-414.646460,16.277840,318.550000,-0.140000,-1.370000,59928.481605,-1261.567220,-407.045110,16.108120,318.660000,0.390000,-1.470000,-0.000029,-0.020049,-0.012672,0.003429,0.001504
707,S01,L02,M14,2.333181,-0.000072,16.838581,-0.000081,False,59934.543080,-1273.736800,-395.594480,16.695050,319.170000,1.560000,-0.730000,59937.937820,-1281.307350,-388.769240,16.229630,319.590000,-0.090000,-1.370000,-0.000029,-0.019944,-0.012602,0.003361,0.001703
708,S01,L02,M15,3.306183,0.000059,49.241529,-0.000169,False,59944.543325,-1294.755550,-375.962730,16.736410,320.180000,0.550000,-1.240000,59948.911065,-1303.456690,-367.247100,16.408350,319.880000,1.250000,-1.140000,-0.000029,-0.019830,-0.012526,0.003289,0.001917
709,S01,L02,M12,3.630157,0.000039,53.539215,-0.000187,False,59954.543715,-1315.112330,-355.847760,16.458760,321.020000,-0.460000,-0.970000,59959.235430,-1324.790480,-346.477520,16.396960,321.020000,0.520000,-1.700000,-0.000029,-0.019719,-0.012451,0.003221,0.002123
710,S01,L02,M13,2.969693,-0.000016,42.049658,-0.000113,False,59964.544165,-1335.193470,-335.585000,16.228890,321.090000,-0.130000,-1.610000,59968.575415,-1342.942490,-327.208230,16.358350,321.140000,0.510000,-0.580000,-0.000029,-0.019614,-0.012379,0.003157,0.002318
711,S01,L02,M14,2.349006,0.000042,18.113259,-0.000082,False,59974.544520,-1355.200470,-315.187450,16.573670,320.720000,-0.140000,-0.870000,59977.955085,-1361.787990,-308.207260,16.617870,320.870000,0.930000,-1.120000,-0.000029,-0.019507,-0.012305,0.003094,0.002512
712,S01,L02,M15,3.310618,0.000043,49.318892,-0.000169,False,59984.544900,-1375.379020,-295.135240,16.515050,320.280000,-0.090000,-1.710000,59988.917075,-1384.063410,-286.075710,16.483280,319.680000,0.440000,-0.710000,-0.000029,-0.019392,-0.012224,0.003027,0.002720
713,S01,L02,M12,3.711252,0.000033,54.595333,-0.000191,False,59994.545315,-1395.594130,-275.143280,16.292010,319.530000,0.150000,-1.140000,59999.318125,-1405.472500,-265.739220,16.131760,319.960000,0.000000,-1.530000,-0.000029,-0.019280,-0.012145,0.002963,0.002922
714,S01,L02,M13,3.066463,-0.000024,44.199301,-0.000118,False,60004.545725,-1416.123190,-255.397510,16.347750,319.690000,0.480000,-1.200000,60008.673745,-1424.693550,-247.135280,16.047970,320.620000,-0.220000,-1.700000,-0.000029,-0.019173,-0.012068,0.002903,0.003112
715,S01,L02,M14,2.374241,-0.000045,20.013440,-0.000084,False,60014.546175,-1436.290250,-235.416520,16.350230,321.340000,0.430000,-1.470000,60017.981975,-1443.222150,-228.292720,16.406100,322.000000,0.370000,-0.850000,-0.000029,-0.019066,-0.011991,0.002845,0.003300
716,S01,L02,M15,3.322498,0.000045,49.522464,-0.000170,False,60024.546470,-1455.937760,-214.534140,16.241200,322.670000,0.090000,-0.280000,60028.930525,-1464.956180,-205.947030,16.333640,323.340000,0.170000,-2.050000,-0.000029,-0.018950,-0.011906,0.002783,0.003503
717,S01,L02,M12,3.796377,0.000031,55.627742,-0.000195,False,60034.522920,-1475.384220,-194.346550,16.647410,322.860000,1.210000,-1.160000,60039.380855,-1484.250740,-183.597040,16.462920,323.840000,0.130000,0.800000,-0.000029,-0.018836,-0.011822,0.002723,0.003699
718,S01,L02,M13,3.166468,-0.000153,46.196578,-0.000122,False,60044.541325,-1494.802880,-173.459200,16.483000,324.170000,0.390000,-1.620000,60048.769350,-1502.576220,-164.418200,16.696830,324.160000,-0.550000,-1.090000,-0.000029,-0.018728,-0.011741,0.002668,0.003884
719,S01,L02,M14,2.406911,-0.000070,22.177732,-0.000085,False,60054.541730,-1513.412790,-151.973090,16.110950,324.250000,-0.330000,-0.780000,60058.010200,-1520.094530,-145.111740,16.327580,324.310000,-0.050000,-1.610000,-0.000029,-0.018620,-0.011660,0.002615,0.004067
720,S01,L02,M15,3.335798,0.000047,49.735949,-0.000170,False,60064.540005,-1532.097300,-131.407050,16.453780,324.310000,0.750000,-1.210000,60068.937360,-1540.484060,-121.953900,16.377440,325.050000,-0.500000,-1.330000,-0.000030,-0.018503,-0.011570,0.002558,0.004263
721,S01,L02,M12,3.880402,0.000121,56.610735,-0.000198,False,60074.540455,-1550.545560,-109.824020,16.500340,323.950000,0.470000,-0.190000,60079.482415,-1559.923140,-99.631720,16.123220,324.060000,-0.080000,-0.880000,-0.000030,-0.018388,-0.011481,0.002503,0.004455
722,S01,L02,M13,3.268568,-0.000132,48.070873,-0.000126,False,60084.540890,-1569.491620,-88.968420,16.557790,322.960000,0.810000,-1.870000,60088.871015,-1577.228880,-79.275410,16.275710,323.390000,-0.460000,0.310000,-0.000030,-0.018279,-0.011396,0.002453,0.004635
723,S01,L02,M14,2.447906,-0.000057,24.543732,-0.000087,False,60094.541235,-1588.049730,-67.983370,16.417670,325.380000,0.850000,-1.080000,60098.050700,-1594.845760,-60.555170,16.168770,327.890000,-0.850000,-1.640000,-0.000030,-0.018171,-0.011311,0.002404,0.004811
724,S01,L02,M15,3.351828,-0.000068,49.996444,-0.000169,False,60104.541630,-1605.541660,-46.540070,16.260570,333.840000,-0.070000,-1.010000,60108.955015,-1612.178130,-37.082920,16.589460,339.290000,1.280000,-2.040000,-0.000030,-0.018053,-0.011217,0.002352,0.005002
725,S01,L02,M12,3.958007,0.000056,57.469279,-0.000200,False,60114.542005,-1619.433700,-24.228720,16.420660,346.080000,0.290000,-2.610000,60119.561570,-1623.760420,-12.587300,16.289740,352.290000,0.590000,-0.860000,-0.000030,-0.017936,-0.011123,0.002303,0.005188
726,S01,L02,M13,3.358823,0.000024,49.590386,-0.000129,False,60124.542420,-1627.763260,-1.022550,16.690440,359.870000,0.130000,-2.100000,60128.962800,-1629.538910,9.263460,16.155350,5.620000,0.200000,-1.370000,-0.000030,-0.017826,-0.011034,0.002257,0.005362
