# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
689,S01,L05,M13,2.412168,0.000012,22.183352,-0.000282,False,18569.399260,-221.941150,-1563.903470,15.934530,307.970000,-0.940000,0.780000,18572.872985,-228.873140,-1556.379500,16.404040,306.910000,0.680000,-0.060000,-0.000138,-0.010209,0.018186,0.013585,-0.002662
690,S01,L05,M14,3.058171,0.000057,44.660627,-0.000321,False,18570.489430,-223.898200,-1560.925670,16.099110,307.690000,-1.650000,2.450000,18574.609160,-233.565850,-1553.411460,15.950090,307.230000,0.540000,-3.980000,-0.000138,-0.010201,0.018163,0.013660,-0.002606
691,S01,L05,M14,3.034956,0.000083,44.157657,-0.000321,False,18579.399610,-242.399730,-1541.540720,16.004150,307.090000,0.020000,1.000000,18583.496125,-251.124340,-1532.603120,16.314810,305.950000,-0.470000,-0.490000,-0.000137,-0.010151,0.018017,0.014135,-0.002259
692,S01,L05,M15,3.968893,0.000050,58.511529,-0.000401,False,18580.489675,-244.800100,-1539.226170,16.115400,307.110000,-0.500000,0.370000,18585.520125,-255.482430,-1528.516920,16.166310,305.500000,0.900000,-1.830000,-0.000137,-0.010142,0.017992,0.014218,-0.002198
693,S01,L05,M15,3.949273,0.000156,58.303946,-0.000403,False,18589.400020,-263.300980,-1518.650070,15.815830,305.600000,-1.250000,1.780000,18594.410850,-274.507130,-1509.277690,16.013560,305.110000,-0.250000,-3.140000,-0.000137,-0.010090,0.017846,0.014695,-0.001852
694,S01,L05,M12,3.193052,0.000083,47.038737,-0.000370,False,18590.490085,-265.077390,-1516.191370,16.047120,305.290000,0.020000,2.420000,18594.744695,-275.081010,-1508.451850,16.109040,305.150000,-0.270000,-2.710000,-0.000137,-0.010086,0.017834,0.014733,-0.001824
695,S01,L05,M12,3.189987,0.000049,46.977519,-0.000373,False,18599.400415,-284.326120,-1497.409970,16.138190,304.640000,0.020000,-0.300000,18603.651960,-293.513420,-1488.133760,16.297820,304.560000,-0.020000,-0.650000,-0.000137,-0.010033,0.017688,0.015213,-0.001478
696,S01,L05,M13,2.392458,0.000029,20.907681,-0.000286,False,18600.490480,-286.961030,-1495.463370,16.200000,304.340000,0.530000,-1.550000,18603.944495,-294.091260,-1487.405950,16.214300,304.500000,-0.190000,-0.390000,-0.000137,-0.010029,0.017677,0.015250,-0.001451
697,S01,L05,M13,2.388608,0.000049,20.638690,-0.000287,False,18609.400840,-305.981000,-1476.545440,16.090410,303.520000,0.200000,-2.120000,18612.851005,-312.779630,-1467.862250,16.451330,302.090000,-0.410000,1.710000,-0.000137,-0.009974,0.017531,0.015731,-0.001106
698,S01,L05,M14,2.956156,0.000080,42.369952,-0.000322,False,18610.490910,-308.217930,-1473.831390,16.333520,303.430000,-0.450000,-0.930000,18614.508625,-316.539860,-1464.864740,16.337860,301.710000,0.620000,-0.490000,-0.000137,-0.009965,0.017509,0.015805,-0.001053
699,S01,L05,M14,2.934301,0.000077,41.863558,-0.000322,False,18619.401200,-327.501450,-1454.572860,16.048310,300.810000,0.000000,0.110000,18623.397060,-336.305400,-1446.793090,15.894660,301.060000,0.280000,-0.970000,-0.000137,-0.009909,0.017363,0.016287,-0.000710
700,S01,L05,M15,3.885728,0.000060,57.592091,-0.000409,False,18620.491265,-329.732670,-1452.195190,16.176320,300.730000,0.320000,0.500000,18625.438550,-340.912090,-1442.296910,16.315590,300.500000,-1.000000,-0.100000,-0.000137,-0.009899,0.017338,0.016372,-0.000650
701,S01,L05,M15,3.868918,0.000052,57.402561,-0.000411,False,18629.401665,-349.795540,-1434.260810,16.382990,300.010000,0.400000,-1.120000,18634.332140,-361.141710,-1424.589210,16.037040,299.800000,0.170000,-0.760000,-0.000137,-0.009841,0.017192,0.016857,-0.000307
702,S01,L05,M12,3.186512,0.000090,46.916814,-0.000381,False,18630.491730,-352.449210,-1431.960270,16.038640,299.930000,0.050000,-1.230000,18634.739800,-362.079910,-1423.691520,16.070470,299.820000,-0.150000,-0.520000,-0.000137,-0.009836,0.017180,0.016897,-0.000279
703,S01,L05,M12,3.187517,0.000078,46.933250,-0.000384,False,18639.401950,-372.190710,-1414.010380,16.409930,299.400000,0.560000,-0.600000,18643.651025,-382.479050,-1406.135970,15.841240,299.690000,-0.160000,-1.040000,-0.000137,-0.009777,0.017035,0.017384,0.000063
704,S01,L05,M13,2.380178,0.000020,20.092141,-0.000293,False,18640.492120,-375.044860,-1412.204290,15.997350,299.330000,0.280000,-1.770000,18643.933855,-383.115560,-1405.491200,15.876420,299.690000,-0.260000,-0.660000,-0.000137,-0.009772,0.017023,0.017421,0.000089
705,S01,L05,M13,2.379408,0.000004,20.033355,-0.000294,False,18649.402370,-395.576280,-1394.206970,16.419240,299.860000,0.720000,-1.320000,18652.843335,-403.683170,-1387.859570,15.572670,300.570000,-0.410000,-2.230000,-0.000137,-0.009712,0.016878,0.017909,0.000430
706,S01,L05,M14,2.862606,0.000045,40.060566,-0.000323,False,18650.492435,-398.182550,-1392.249540,16.056210,300.260000,0.590000,-2.440000,18654.416600,-407.028510,-1384.460490,15.948500,300.360000,-0.600000,-0.240000,-0.000137,-0.009703,0.016857,0.017982,0.000481
707,S01,L05,M14,2.843026,0.000077,39.528115,-0.000323,False,18659.393200,-418.621270,-1374.474170,16.343130,300.340000,0.860000,-1.390000,18663.297785,-427.407470,-1366.315430,16.179200,300.750000,-0.450000,-0.500000,-0.000137,-0.009641,0.016712,0.018470,0.000820
708,S01,L05,M15,3.814618,0.000038,56.773015,-0.000417,False,18660.482850,-421.377650,-1372.655120,16.279800,300.620000,0.700000,-2.870000,18665.359025,-431.913250,-1361.838660,16.158860,300.660000,-0.580000,0.620000,-0.000137,-0.009630,0.016686,0.018557,0.000880
709,S01,L05,M15,3.799748,-0.000003,56.594316,-0.000419,False,18669.393260,-441.558830,-1354.562110,16.075230,300.780000,1.080000,-2.680000,18674.254565,-452.146800,-1343.591460,16.526880,300.500000,-0.470000,2.480000,-0.000137,-0.009566,0.016542,0.019047,0.001218
710,S01,L05,M12,3.194682,0.000072,47.062509,-0.000393,False,18670.483215,-444.350540,-1352.563540,15.840870,301.070000,0.310000,-3.120000,18674.739455,-453.107920,-1342.369000,16.679540,300.320000,-0.300000,2.750000,-0.000137,-0.009561,0.016529,0.019091,0.001248
711,S01,L05,M12,3.196862,0.000064,47.110656,-0.000396,False,18679.393545,-464.613090,-1334.269960,15.673430,301.410000,-0.180000,-4.690000,18683.651965,-473.494980,-1324.540190,16.445390,300.620000,0.090000,2.520000,-0.000137,-0.009496,0.016384,0.019583,0.001585
712,S01,L05,M13,2.381083,0.000026,20.145253,-0.000301,False,18680.483715,-467.102120,-1332.036140,15.458930,301.310000,-0.660000,-3.400000,18683.926355,-474.107470,-1323.876060,16.531670,300.610000,0.040000,2.660000,-0.000137,-0.009491,0.016373,0.019621,0.001611
713,S01,L05,M13,2.382678,0.000031,20.247865,-0.000303,False,18689.393985,-487.451190,-1313.906960,16.041140,300.760000,-0.160000,-3.730000,18692.838220,-494.243210,-1305.640790,16.141300,300.970000,0.330000,1.490000,-0.000137,-0.009425,0.016229,0.020115,0.001947
714,S01,L05,M14,2.775601,-0.000018,37.652715,-0.000324,False,18690.484050,-489.741370,-1311.422540,16.048640,300.900000,-0.150000,-2.520000,18694.321210,-497.691860,-1302.748380,15.875580,300.780000,0.100000,1.380000,-0.000137,-0.009415,0.016208,0.020186,0.001996
715,S01,L05,M14,2.757806,0.000081,37.096687,-0.000324,False,18699.394395,-509.864380,-1293.163180,16.712830,301.260000,-0.560000,-1.380000,18703.213760,-518.575540,-1285.360500,16.267840,301.900000,1.160000,-0.340000,-0.000137,-0.009348,0.016064,0.020681,0.002331
716,S01,L05,M15,3.748663,-0.000021,55.976121,-0.000425,False,18700.484460,-512.346540,-1290.683270,16.622240,301.420000,-0.530000,-0.480000,18705.294680,-522.844840,-1280.771810,16.143730,302.540000,0.730000,-0.020000,-0.000137,-0.009336,0.016039,0.020769,0.002391
717,S01,L05,M15,3.734398,-0.000036,55.805334,-0.000427,False,18709.394755,-532.530150,-1273.096370,16.124170,303.620000,-1.020000,-2.080000,18714.190710,-543.015660,-1262.580580,16.287630,305.120000,1.380000,0.030000,-0.000136,-0.009267,0.015895,0.021265,0.002725
718,S01,L05,M12,3.209487,0.000038,47.335840,-0.000406,False,18710.484820,-534.811740,-1270.634350,16.440600,303.880000,0.080000,-1.150000,18714.755865,-544.151840,-1261.158500,16.345840,305.170000,0.830000,0.520000,-0.000136,-0.009261,0.015882,0.021311,0.002756
719,S01,L05,M12,3.212267,0.000033,47.397495,-0.000409,False,18719.395175,-554.563040,-1251.764780,16.071570,306.010000,-0.790000,-2.760000,18723.669000,-563.688990,-1241.859490,16.182400,307.010000,0.410000,0.540000,-0.000136,-0.009191,0.015739,0.021809,0.003089
720,S01,L05,M13,2.392058,-0.000003,20.887330,-0.000310,False,18720.485135,-556.942230,-1249.599810,16.052910,306.300000,0.440000,-2.650000,18723.938750,-564.246420,-1241.238430,16.204800,307.030000,0.320000,0.690000,-0.000136,-0.009185,0.015728,0.021847,0.003114
721,S01,L05,M13,2.395088,-0.000032,21.096410,-0.000313,False,18729.395570,-576.068690,-1229.685510,15.968880,307.270000,-0.290000,-2.100000,18732.852215,-583.177790,-1221.749380,16.226360,308.420000,0.330000,-0.890000,-0.000136,-0.009114,0.015585,0.022346,0.003447
722,S01,L05,M14,2.693966,0.000023,35.110248,-0.000325,False,18730.485635,-578.396340,-1227.404190,15.898800,307.480000,0.340000,-2.400000,18734.241160,-585.861700,-1218.076310,16.298400,308.450000,-0.530000,0.940000,-0.000136,-0.009104,0.015565,0.022416,0.003493
723,S01,L05,M14,2.675986,0.000044,34.510315,-0.000325,False,18739.395925,-597.410250,-1207.511580,16.060100,309.770000,0.770000,-2.720000,18743.133470,-604.608880,-1198.226830,16.088080,309.920000,-0.510000,0.240000,-0.000136,-0.009032,0.015423,0.022916,0.003824
724,S01,L05,M15,3.681153,-0.000064,55.133763,-0.000433,False,18740.485990,-599.611450,-1204.780060,15.987980,309.790000,0.280000,-1.880000,18745.228700,-608.890730,-1193.182970,16.543520,310.270000,-0.700000,0.040000,-0.000136,-0.009019,0.015397,0.023005,0.003883
725,S01,L05,M15,3.664918,-0.000039,54.933108,-0.000434,False,18749.396385,-617.919490,-1183.652560,16.070480,310.940000,0.360000,-1.960000,18754.122860,-627.352150,-1172.787030,15.860570,311.860000,-1.300000,-0.980000,-0.000136,-0.008946,0.015256,0.023506,0.004213
726,S01,L05,M12,3.222467,0.000028,47.590916,-0.000419,False,18750.486450,-619.917280,-1181.109760,15.883250,310.750000,0.680000,-1.180000,18754.770475,-628.574220,-1171.187660,16.078910,312.120000,-1.410000,-0.650000,-0.000136,-0.008938,0.015242,0.023555,0.004245
727,S01,L05,M12,3.225262,0.000032,47.634741,-0.000422,False,18759.396725,-637.817750,-1159.756210,16.480000,311.410000,1.200000,-1.100000,18763.683545,-646.201470,-1149.277330,15.875070,312.780000,-1.080000,-0.150000,-0.000136,-0.008864,0.015100,0.024058,0.004574
728,S01,L05,M13,2.408963,0.000021,21.996418,-0.000321,False,18760.486790,-640.431200,-1157.570700,16.052770,311.870000,1.200000,-3.130000,18763.957310,-646.617640,-1148.505650,15.936890,312.760000,-1.200000,0.380000,-0.000136,-0.008858,0.015089,0.024097,0.004599
729,S01,L05,M13,2.414143,0.000032,22.302678,-0.000323,False,18769.397160,-658.060900,-1135.935540,16.211120,311.490000,0.010000,-2.330000,18772.872860,-664.345700,-1127.173350,16.153380,311.200000,0.520000,-0.090000,-0.000136,-0.008782,0.014948,0.024601,0.004928
730,S01,L05,M14,2.614236,0.000036,32.305295,-0.000325,False,18770.487225,-660.070970,-1133.166370,16.076340,311.320000,0.360000,-1.800000,18774.163020,-666.894290,-1123.968190,16.217670,311.130000,-0.300000,0.000000,-0.000136,-0.008772,0.014929,0.024668,0.004971
731,S01,L05,M14,2.597626,0.000012,31.665343,-0.000325,False,18779.397575,-677.545020,-1111.927480,16.311450,309.870000,0.230000,-1.890000,18783.056760,-684.800110,-1102.754140,16.229680,309.010000,0.280000,0.110000,-0.000136,-0.008696,0.014789,0.025172,0.005298
732,S01,L05,M15,3.609533,-0.000100,54.196935,-0.000439,False,18780.487640,-679.913170,-1109.380910,16.305270,309.850000,0.220000,-2.150000,18785.158730,-689.043690,-1097.720550,16.038380,308.790000,0.040000,0.410000,-0.000136,-0.008682,0.014764,0.025263,0.005357
733,S01,L05,M15,3.595148,-0.000093,54.001018,-0.000440,False,18789.397955,-698.007330,-1088.207920,16.422400,307.950000,0.090000,-1.410000,18794.054660,-707.550840,-1077.188730,16.047930,306.610000,0.040000,-0.380000,-0.000136,-0.008604,0.014624,0.025768,0.005683
734,S01,L05,M12,3.238567,0.000024,47.878184,-0.000432,False,18790.488020,-700.282440,-1085.551450,16.326390,307.800000,-0.120000,-1.260000,18794.788145,-709.134210,-1075.578490,15.990330,306.330000,0.000000,-0.500000,-0.000136,-0.008596,0.014609,0.025820,0.005716
735,S01,L05,M12,3.244907,0.000043,47.987418,-0.000435,False,18799.398290,-719.062400,-1065.035900,16.477120,305.480000,-0.180000,0.370000,18803.704755,-728.265390,-1055.689920,16.096210,304.300000,0.760000,-2.140000,-0.000136,-0.008517,0.014470,0.026327,0.006041
736,S01,L05,M13,2.437193,0.000051,23.666601,-0.000332,False,18800.488355,-721.216730,-1062.214680,16.551870,305.120000,-0.030000,0.990000,18803.987105,-728.972370,-1055.161360,15.988140,304.330000,0.540000,-2.490000,-0.000136,-0.008511,0.014459,0.026366,0.006066
737,S01,L05,M13,2.446278,0.000059,24.154423,-0.000335,False,18809.398735,-740.668140,-1042.662060,16.542930,303.010000,-0.140000,1.230000,18812.906570,-748.530060,-1035.251140,16.614140,302.430000,1.380000,-1.080000,-0.000136,-0.008431,0.014320,0.026874,0.006390
738,S01,L05,M14,2.544786,0.000047,29.503763,-0.000325,False,18810.488800,-743.195070,-1040.323810,16.674370,302.480000,0.570000,0.780000,18814.095145,-751.191780,-1032.719510,16.080600,302.340000,0.420000,-1.550000,-0.000136,-0.008421,0.014302,0.026939,0.006432
739,S01,L05,M14,2.531496,-0.000039,28.921476,-0.000326,False,18819.399145,-762.419190,-1020.865100,16.866210,300.650000,0.300000,1.750000,18822.992200,-771.548510,-1014.220260,16.096970,300.910000,0.520000,-1.910000,-0.000136,-0.008340,0.014164,0.027448,0.006755
740,S01,L05,M15,3.553618,-0.000010,53.417848,-0.000446,False,18820.489105,-765.120390,-1018.688580,16.860820,300.690000,0.700000,0.570000,18825.104280,-775.836740,-1009.195260,16.264640,300.760000,-0.100000,0.010000,-0.000136,-0.008325,0.014139,0.027539,0.006812
741,S01,L05,M15,3.543688,-0.000038,53.289453,-0.000448,False,18829.399535,-786.045850,-1001.321600,16.387330,299.950000,0.280000,-1.650000,18834.004780,-796.083430,-990.848150,16.084670,299.480000,-0.180000,-0.150000,-0.000136,-0.008243,0.014001,0.028048,0.007134
742,S01,L05,M12,3.274347,0.000088,48.510470,-0.000448,False,18830.489600,-788.379880,-998.805720,16.603590,300.020000,0.560000,-1.000000,18834.825505,-798.218330,-989.627040,15.987400,299.110000,-0.350000,-1.380000,-0.000136,-0.008235,0.013986,0.028103,0.007169
743,S01,L05,M12,3.285047,0.000071,48.697169,-0.000452,False,18839.399885,-808.810280,-980.554520,16.176240,298.890000,0.850000,0.030000,18843.746490,-818.950990,-971.962930,16.410010,298.320000,-0.090000,-0.540000,-0.000135,-0.008152,0.013849,0.028614,0.007490
744,S01,L05,M13,2.481418,0.000064,26.046526,-0.000346,False,18840.489950,-811.356240,-978.183860,16.191000,298.970000,0.520000,0.700000,18844.032925,-819.658950,-971.509300,16.441640,298.300000,-0.090000,-0.850000,-0.000135,-0.008145,0.013838,0.028653,0.007515
745,S01,L05,M13,2.492933,0.000141,26.638913,-0.000350,False,18849.400270,-832.292270,-960.511220,16.159300,297.850000,0.710000,-0.370000,18852.954760,-840.664350,-954.154480,15.884130,297.750000,0.940000,-0.920000,-0.000135,-0.008062,0.013702,0.029164,0.007835
746,S01,L05,M14,2.489871,-0.000129,27.031216,-0.000328,False,18850.490440,-835.035380,-958.251090,16.000270,297.890000,0.230000,-0.250000,18854.041870,-843.239310,-952.327100,16.112270,298.020000,0.520000,-1.340000,-0.000135,-0.008051,0.013685,0.029227,0.007874
747,S01,L05,M14,2.479446,-0.000134,26.506083,-0.000329,False,18859.400745,-855.673880,-940.974380,16.873630,296.380000,1.390000,0.060000,18862.941750,-864.470840,-934.404290,15.580520,298.260000,0.170000,-2.710000,-0.000135,-0.007967,0.013549,0.029738,0.008193
748,S01,L05,M15,3.515663,-0.000102,52.897069,-0.000455,False,18860.490705,-858.314070,-939.072750,16.956540,296.760000,2.480000,-1.680000,18865.067925,-869.294480,-930.442510,15.154120,298.290000,-1.650000,-0.450000,-0.000135,-0.007952,0.013525,0.029831,0.008250
749,S01,L05,M12,3.325677,0.000012,49.390270,-0.000466,False,18870.491150,-881.938170,-919.477670,17.318120,298.250000,1.240000,-0.900000,18874.878385,-892.135870,-911.022000,15.498650,299.890000,-0.240000,-0.850000,-0.000135,-0.007857,0.013375,0.030401,0.008604
750,S01,L05,M12,3.337652,0.000032,49.591164,-0.000471,False,18879.401535,-902.264350,-901.932800,16.606000,300.580000,-0.240000,0.310000,18883.800745,-912.910040,-894.072120,16.211530,301.850000,-0.170000,-2.230000,-0.000135,-0.007770,0.013240,0.030914,0.008921
751,S01,L05,M13,2.537198,0.000054,28.696265,-0.000363,False,18880.491495,-904.815520,-900.022010,16.292470,300.690000,0.410000,-0.620000,18884.090250,-913.516170,-893.357880,16.279190,301.940000,-0.360000,-1.810000,-0.000135,-0.007764,0.013230,0.030954,0.008946
752,S01,L05,M13,2.550118,0.000036,29.286442,-0.000367,False,18889.401890,-924.995290,-881.800150,16.499290,302.530000,0.820000,-1.360000,18893.013565,-933.697760,-875.120440,15.342280,303.870000,0.130000,-2.660000,-0.000135,-0.007676,0.013096,0.031468,0.009262
753,S01,L05,M14,2.446116,-0.000099,24.804525,-0.000332,False,18890.491955,-927.938930,-880.017850,15.957770,303.030000,0.390000,-3.410000,18893.999630,-935.637640,-872.870450,15.661010,304.140000,0.160000,-0.950000,-0.000135,-0.007666,0.013080,0.031528,0.009299
754,S01,L05,M14,2.437601,-0.000085,24.294099,-0.000332,False,18899.402295,-947.217060,-861.012420,16.620500,304.270000,-0.310000,-1.480000,18902.901455,-954.966990,-853.799630,16.039280,305.280000,0.720000,-3.340000,-0.000135,-0.007578,0.012947,0.032042,0.009614
755,S01,L05,M15,3.482813,-0.000025,52.422597,-0.000465,False,18900.492360,-949.889950,-858.838250,16.461200,304.460000,-0.610000,-3.230000,18905.036730,-959.951320,-849.091980,15.516300,305.790000,-0.200000,-1.100000,-0.000135,-0.007562,0.012923,0.032135,0.009671
756,S01,L05,M15,3.475198,-0.000030,52.299661,-0.000467,False,18909.402620,-968.650670,-838.549740,17.108620,304.970000,-0.520000,2.550000,18913.939375,-979.476490,-830.179940,15.455400,306.730000,0.270000,-5.380000,-0.000135,-0.007474,0.012791,0.032650,0.009984
757,S01,L05,M12,3.377707,0.000049,50.252078,-0.000485,False,18910.492685,-971.082440,-836.294890,17.013880,304.980000,-0.280000,0.160000,18914.931950,-981.246090,-827.641380,15.567810,306.900000,0.050000,-2.880000,-0.000135,-0.007464,0.012776,0.032710,0.010021
758,S01,L05,M12,3.389487,0.000029,50.435981,-0.000489,False,18919.393105,-989.811560,-816.602000,16.782300,305.760000,-0.350000,2.360000,18923.844150,-1000.500060,-807.694540,16.104460,306.820000,-0.030000,-3.720000,-0.000135,-0.007374,0.012644,0.033225,0.010334
759,S01,L05,M13,2.599063,0.000089,31.268132,-0.000380,False,18920.483060,-992.546050,-814.713720,16.768380,305.810000,0.100000,-0.620000,18924.143680,-1001.049030,-806.857490,16.084590,306.830000,-0.130000,-3.030000,-0.000135,-0.007367,0.012634,0.033265,0.010358
760,S01,L05,M13,2.613303,0.000065,31.838064,-0.000384,False,18929.393430,-1011.632170,-794.538800,16.182790,306.860000,-1.050000,0.120000,18933.068290,-1019.819660,-787.393340,16.073700,307.710000,0.450000,-3.430000,-0.000135,-0.007277,0.012504,0.033781,0.010671
761,S01,L05,M14,2.408736,-0.000098,22.622626,-0.000335,False,18930.483495,-1013.844840,-792.352600,16.197690,306.820000,-0.340000,-0.740000,18933.953790,-1021.759370,-785.294670,16.176190,307.920000,0.050000,-2.960000,-0.000135,-0.007267,0.012489,0.033839,0.010705
762,S01,L05,M14,2.401121,-0.000093,22.157713,-0.000336,False,18939.393865,-1032.573020,-772.080170,16.138930,308.310000,-0.160000,-1.790000,18942.856545,-1040.262410,-764.814570,16.079660,309.230000,0.450000,-2.280000,-0.000135,-0.007176,0.012359,0.034354,0.011016
763,S01,L05,M15,3.447583,-0.000048,51.892046,-0.000473,False,18940.483820,-1035.367410,-770.142420,16.002190,308.570000,-0.310000,-3.720000,18944.992960,-1043.847260,-758.846260,16.332960,309.140000,0.240000,1.810000,-0.000135,-0.007160,0.012336,0.034448,0.011072
764,S01,L05,M15,3.439243,-0.000067,51.769371,-0.000475,False,18949.394265,-1053.163090,-748.994520,16.515050,308.460000,-0.280000,-2.260000,18953.895065,-1062.652920,-738.796900,15.686900,309.570000,0.460000,-1.570000,-0.000135,-0.007069,0.012207,0.034964,0.011382
765,S01,L05,M12,3.429757,-0.000038,51.084378,-0.000504,False,18950.484230,-1055.546110,-746.620940,16.246680,308.760000,0.020000,-3.470000,18954.975545,-1064.605860,-736.038710,15.867160,309.640000,0.180000,0.430000,-0.000135,-0.007057,0.012192,0.035027,0.011420
766,S01,L05,M12,3.441847,-0.000064,51.260598,-0.000508,False,18959.394660,-1073.147590,-724.938690,17.025400,307.600000,-0.160000,0.330000,18963.898065,-1083.033810,-715.012850,15.815780,308.750000,-0.380000,-1.970000,-0.000135,-0.006965,0.012064,0.035544,0.011729
767,S01,L05,M13,2.666828,0.000008,33.788287,-0.000398,False,18960.484620,-1075.823450,-723.046010,16.635200,307.740000,0.690000,-3.170000,18964.213005,-1083.533130,-714.038670,15.807620,308.720000,-0.670000,-0.920000,-0.000135,-0.006958,0.012054,0.035585,0.011754
768,S01,L05,M13,2.683508,-0.000007,34.354350,-0.000403,False,18969.395055,-1094.392740,-702.422810,16.608160,307.430000,0.550000,-2.470000,18973.140120,-1101.874680,-693.231500,16.129300,307.430000,0.050000,-0.470000,-0.000134,-0.006865,0.011927,0.036102,0.012062
769,S01,L05,M14,2.378966,-0.000085,20.685515,-0.000340,False,18970.485015,-1097.112020,-700.227070,16.456290,307.720000,0.110000,-4.140000,18973.925540,-1103.038410,-691.044010,16.237030,307.350000,0.370000,1.080000,-0.000134,-0.006856,0.011913,0.036157,0.012095
770,S01,L05,M14,2.374126,-0.000065,20.334937,-0.000341,False,18979.395380,-1114.907390,-679.254270,16.234100,307.120000,-0.730000,-1.910000,18982.831065,-1121.349040,-670.257750,16.817850,306.350000,0.680000,0.530000,-0.000134,-0.006763,0.011787,0.036674,0.012402
771,S01,L05,M15,3.414523,-0.000144,51.388446,-0.000482,False,18980.485445,-1116.994010,-676.390590,16.519740,306.410000,-0.600000,-0.360000,18984.961525,-1126.323450,-666.073540,15.905030,307.600000,0.810000,-2.520000,-0.000134,-0.006746,0.011764,0.036768,0.012457
772,S01,L05,M15,3.409133,-0.000002,51.293056,-0.000484,False,18989.395850,-1134.907040,-655.280450,16.587120,306.160000,-0.520000,2.180000,18993.866540,-1144.672000,-645.684690,16.403320,305.880000,0.420000,-2.750000,-0.000134,-0.006652,0.011639,0.037285,0.012763
773,S01,L05,M12,3.487377,-0.000052,51.948231,-0.000523,False,18990.485805,-1137.111610,-652.862830,16.662180,305.730000,0.190000,1.310000,18995.034740,-1146.857560,-642.893690,16.156610,306.100000,0.470000,-2.000000,-0.000134,-0.006640,0.011624,0.037350,0.012802
774,S01,L05,M12,3.501767,-0.000050,52.158858,-0.000527,False,18999.396195,-1155.732910,-632.902740,16.319120,304.700000,-0.530000,1.660000,19003.959520,-1165.920440,-623.254720,16.649430,303.510000,0.600000,-2.710000,-0.000134,-0.006546,0.011500,0.037868,0.013107
775,S01,L05,M13,2.743823,-0.000004,36.299010,-0.000418,False,19000.486155,-1157.927160,-630.245850,16.595280,304.030000,-0.300000,2.300000,19004.291535,-1166.681590,-622.553510,16.563040,303.600000,0.560000,-3.000000,-0.000134,-0.006538,0.011490,0.037910,0.013132
776,S01,L05,M13,2.761528,-0.000037,36.864806,-0.000423,False,19009.396650,-1177.245100,-611.258160,15.943090,303.250000,-0.090000,-0.150000,19013.219735,-1185.573030,-602.939600,16.355910,302.080000,-0.720000,0.520000,-0.000134,-0.006443,0.011367,0.038428,0.013436
777,S01,L05,M14,2.361966,-0.000025,19.489323,-0.000346,False,19010.486605,-1179.473450,-608.952250,16.091530,303.250000,-0.150000,0.170000,19013.910130,-1187.135340,-601.705410,16.459520,301.840000,-0.170000,-0.280000,-0.000134,-0.006434,0.011354,0.038480,0.013466
778,S01,L05,M14,2.360001,-0.000034,19.357234,-0.000347,False,19019.397040,-1198.860630,-589.597500,16.317780,302.360000,-0.290000,0.580000,19022.818600,-1206.318180,-582.559780,16.008180,302.210000,-0.300000,-0.780000,-0.000134,-0.006339,0.011232,0.038997,0.013770
779,S01,L05,M15,3.395703,-0.000029,51.098368,-0.000492,False,19020.487000,-1201.109150,-587.406920,16.122940,302.460000,0.040000,0.200000,19024.944260,-1211.327220,-579.000850,15.991390,301.950000,0.280000,-2.080000,-0.000134,-0.006321,0.011210,0.039091,0.013824
780,S01,L05,M15,3.394118,0.000007,51.056815,-0.000494,False,19029.397345,-1220.193180,-568.077650,16.886360,301.840000,-0.260000,3.320000,19033.853020,-1231.462300,-560.630990,16.156950,301.740000,0.000000,-4.870000,-0.000134,-0.006226,0.011089,0.039608,0.014127
781,S01,L05,M12,3.556972,-0.000040,52.955420,-0.000545,False,19030.487410,-1222.468840,-565.705920,16.868260,301.730000,-0.080000,2.550000,19035.105940,-1233.891760,-557.746110,16.016920,302.360000,0.860000,-3.450000,-0.000134,-0.006213,0.011074,0.039676,0.014166
782,S01,L05,M12,3.573527,-0.000061,53.192165,-0.000550,False,19039.397780,-1242.881030,-548.501350,15.758000,303.030000,-0.690000,1.040000,19044.032865,-1252.777600,-538.321660,16.975500,302.810000,-0.320000,-1.830000,-0.000134,-0.006117,0.010954,0.040195,0.014468
783,S01,L05,M13,2.829138,-0.000035,38.798160,-0.000440,False,19040.487850,-1245.141110,-546.439660,16.384410,302.830000,-0.610000,0.580000,19044.378545,-1253.613300,-537.754780,16.838580,302.970000,0.000000,-2.580000,-0.000134,-0.006109,0.010944,0.040236,0.014492
784,S01,L05,M13,2.849008,-0.000077,39.360704,-0.000446,False,19049.398145,-1264.580240,-526.776110,16.022790,303.890000,-0.070000,2.220000,19053.308710,-1273.222730,-519.392790,16.294560,303.240000,-0.150000,-1.540000,-0.000134,-0.006012,0.010825,0.040754,0.014793
785,S01,L05,M14,2.359261,-0.000012,19.296176,-0.000354,False,19050.488210,-1266.720390,-524.116730,16.092990,303.360000,-0.590000,3.610000,19053.909030,-1274.716090,-518.351800,16.228540,303.300000,-0.270000,-2.610000,-0.000134,-0.006003,0.010814,0.040804,0.014821
