# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
250,S01,L02,M15,2.759048,-0.000085,37.085800,-0.000571,False,79738.546405,1163.271050,1177.114900,13.022970,50.890000,2.230000,0.660000,79742.367010,1170.730360,1183.912230,13.247360,51.180000,-1.080000,0.980000,-0.000261,0.029441,-0.006882,-0.031468,0.104745
251,S01,L02,M12,2.985657,-0.000066,42.204411,-0.000563,False,79748.546480,1182.155970,1194.452810,12.283050,51.240000,-0.760000,1.370000,79752.593695,1190.203320,1200.397300,13.499240,52.520000,-0.550000,1.160000,-0.000261,0.029712,-0.006809,-0.031602,0.104763
252,S01,L02,M13,4.031008,0.000028,58.034790,-0.000804,False,79758.546515,1202.050800,1210.285460,12.275880,51.950000,-2.460000,2.820000,79763.639080,1210.710840,1219.253540,12.769070,50.840000,-1.680000,0.860000,-0.000261,0.029993,-0.006732,-0.031741,0.104779
253,S01,L02,M14,4.043031,-0.000077,58.331521,-0.000876,False,79768.546610,1220.186210,1226.746620,12.372510,50.180000,-1.970000,2.020000,79773.651200,1229.704900,1234.801300,13.098570,50.390000,-0.990000,3.050000,-0.000262,0.030260,-0.006656,-0.031872,0.104791
254,S01,L03,M15,3.435678,-0.000206,51.099341,-0.001151,False,80468.540325,1730.376410,16.736210,13.574010,266.480000,1.140000,-1.620000,80473.037560,1717.427670,16.086310,12.044100,268.290000,-1.070000,0.300000,-0.000285,0.046305,0.002223,-0.038039,0.100003
255,S01,L03,M12,2.577302,-0.000132,29.884653,-0.000804,False,80478.540410,1701.726830,13.836150,13.105010,270.680000,0.900000,0.190000,80482.179270,1691.152000,14.189520,12.341250,272.230000,-1.450000,-1.440000,-0.000285,0.046465,0.002381,-0.038067,0.099867
256,S01,L03,M13,3.453593,-0.000189,50.884092,-0.001149,False,80488.540510,1673.397770,13.598220,12.004370,272.870000,-1.780000,0.190000,80493.055660,1660.997860,13.328590,12.985220,272.510000,-1.610000,-1.560000,-0.000285,0.046636,0.002554,-0.038094,0.099717
257,S01,L03,M14,4.051226,-0.000082,58.414433,-0.001432,False,80498.540565,1646.043680,14.415990,12.286580,272.290000,-0.750000,0.800000,80503.653350,1632.696400,13.405840,12.836830,271.660000,-1.420000,-2.480000,-0.000286,0.046802,0.002726,-0.038119,0.099568
258,S01,L03,M15,3.338058,-0.000142,49.590567,-0.001107,False,80508.540570,1619.616570,14.935020,12.542730,269.420000,-1.010000,1.070000,80512.940185,1607.858980,13.205060,12.436750,268.810000,-1.930000,-2.150000,-0.000286,0.046956,0.002887,-0.038139,0.099426
259,S01,L03,M12,2.511987,-0.000194,26.999439,-0.000775,False,80518.540685,1593.932630,12.901350,13.056000,268.190000,-0.680000,-1.110000,80522.114230,1584.544950,13.174450,12.865650,267.230000,-0.370000,1.320000,-0.000286,0.047105,0.003048,-0.038158,0.099283
260,S01,L03,M13,3.360073,-0.000203,49.418295,-0.001109,False,80528.540710,1567.823080,11.436450,13.134820,269.110000,-0.030000,-0.560000,80532.962340,1556.545240,12.027880,12.420950,269.530000,-0.360000,0.550000,-0.000286,0.047266,0.003224,-0.038176,0.099127
261,S01,L03,M14,3.934981,0.000120,57.198466,-0.001380,False,80538.540760,1541.570480,10.580630,12.901200,271.450000,-1.120000,-0.730000,80543.537300,1528.443980,11.523360,12.167240,271.100000,-1.760000,0.750000,-0.000287,0.047421,0.003397,-0.038191,0.098970
262,S01,L03,M15,3.250408,-0.000030,48.102652,-0.001067,False,80548.540845,1515.642400,10.312840,12.918140,271.070000,-0.430000,0.720000,80552.852810,1504.570650,10.797720,12.984610,271.050000,-0.920000,-1.760000,-0.000287,0.047564,0.003561,-0.038203,0.098822
263,S01,L03,M12,2.454252,-0.000095,24.077499,-0.000750,False,80558.540855,1489.654430,10.874230,12.026120,271.050000,0.900000,1.870000,80562.056665,1480.192050,8.752080,13.215770,269.810000,-3.240000,-4.660000,-0.000287,0.047704,0.003724,-0.038212,0.098672
264,S01,L03,M13,3.270888,-0.000139,47.929321,-0.001070,False,80568.540870,1463.095450,9.508310,12.499720,270.120000,-2.380000,-1.490000,80572.873315,1452.250110,9.615520,12.717830,270.790000,0.310000,0.250000,-0.000288,0.047853,0.003902,-0.038220,0.098509
265,S01,L03,M14,3.820161,0.000114,55.907244,-0.001329,False,80578.540980,1437.367490,9.714340,12.424270,271.200000,-0.400000,1.530000,80583.422700,1424.712590,8.574690,13.020130,271.830000,0.300000,-1.100000,-0.000288,0.047996,0.004077,-0.038225,0.098346
266,S01,L03,M15,3.164563,-0.000007,46.549677,-0.001027,False,80588.541025,1411.532210,9.037820,12.956110,272.830000,0.580000,-0.470000,80592.767145,1400.380100,9.042630,12.957580,273.220000,-0.150000,-0.560000,-0.000288,0.048129,0.004243,-0.038228,0.098190
267,S01,L03,M12,2.403712,-0.000105,21.059952,-0.000726,False,80598.541105,1385.256420,8.893800,13.347590,274.160000,1.000000,-2.040000,80602.006375,1376.012860,10.640770,11.853440,274.190000,-1.270000,1.930000,-0.000288,0.048258,0.004409,-0.038228,0.098035
268,S01,L03,M13,3.186668,-0.000107,46.397407,-0.001033,False,80608.541165,1358.868170,10.206240,11.670860,274.900000,0.570000,2.350000,80612.789390,1347.128740,8.380310,14.077740,276.670000,-1.800000,-6.660000,-0.000289,0.048394,0.004588,-0.038225,0.097865
269,S01,L03,M14,3.707406,-0.000036,54.556317,-0.001278,False,80618.541215,1332.615490,11.255580,11.976930,275.410000,-2.210000,2.260000,80623.310180,1319.976640,10.119390,13.371310,276.040000,-1.200000,-3.540000,-0.000289,0.048526,0.004765,-0.038220,0.097695
270,S01,L03,M15,3.080708,-0.000040,44.930780,-0.000988,False,80628.541290,1307.134300,12.056590,12.217570,276.210000,-1.780000,0.530000,80632.683555,1296.351530,12.098210,12.836500,275.420000,-2.060000,-1.350000,-0.000289,0.048648,0.004933,-0.038213,0.097534
271,S01,L03,M12,2.361887,-0.000114,18.101053,-0.000704,False,80638.541295,1281.848990,13.345270,11.810330,275.160000,-0.720000,1.690000,80641.964740,1273.151290,12.711710,13.272490,275.860000,-2.410000,-3.490000,-0.000290,0.048766,0.005100,-0.038203,0.097371
272,S01,L03,M13,3.110833,-0.000086,44.928467,-0.000998,False,80648.541335,1256.823100,14.632590,12.526590,275.540000,-0.140000,0.980000,80652.713725,1246.654120,14.154290,13.110700,275.950000,-0.010000,-1.710000,-0.000290,0.048889,0.005281,-0.038190,0.097195
273,S01,L03,M14,3.600506,-0.000086,53.159446,-0.001228,False,80658.541405,1232.005350,15.968190,13.087120,275.120000,1.300000,1.210000,80663.203470,1220.260300,15.860660,13.242280,275.900000,1.380000,-2.600000,-0.000290,0.049008,0.005459,-0.038174,0.097019
274,S01,L03,M15,3.003088,0.000120,43.269010,-0.000950,False,80668.541475,1206.779020,17.372750,12.208520,274.390000,-0.710000,1.850000,80672.606120,1196.185700,16.630390,13.726930,274.870000,-1.560000,-4.370000,-0.000290,0.049118,0.005629,-0.038156,0.096851
275,S01,L03,M12,2.329037,-0.000090,15.265282,-0.000686,False,80678.541545,1181.962640,18.401490,12.121710,272.480000,-1.650000,1.920000,80681.932140,1173.665120,16.149570,13.407790,271.710000,-2.300000,-4.040000,-0.000291,0.049225,0.005798,-0.038136,0.096683
276,S01,L03,M14,3.498141,0.000176,51.743764,-0.001182,False,80698.541625,1132.645080,17.704830,12.439040,270.510000,-2.810000,-0.500000,80703.101325,1121.509320,17.252280,13.303190,270.010000,0.790000,0.130000,-0.000291,0.049441,0.006159,-0.038085,0.096319
277,S01,L03,M15,2.933258,0.000069,41.671716,-0.000917,False,80708.541710,1107.925780,17.658360,13.278060,269.900000,-0.960000,0.330000,80712.536525,1097.830780,17.188820,12.935580,269.600000,-1.470000,-1.900000,-0.000291,0.049539,0.006330,-0.038057,0.096145
278,S01,L03,M12,2.302967,-0.000087,12.482091,-0.000670,False,80718.541700,1083.045790,17.235620,12.824950,268.920000,-1.310000,0.800000,80721.906225,1074.841890,17.350670,13.357300,269.540000,-0.340000,-1.070000,-0.000292,0.049633,0.006500,-0.038026,0.095970
279,S01,L03,M13,2.971943,0.000119,41.919988,-0.000935,False,80728.541800,1057.511840,17.260540,12.572650,269.530000,-2.420000,0.570000,80732.575300,1047.737470,15.668690,13.415520,269.250000,-1.090000,-2.530000,-0.000292,0.049730,0.006682,-0.037990,0.095782
280,S01,L03,M14,3.396806,0.000097,50.210576,-0.001136,False,80738.541845,1033.397450,15.924060,13.601430,270.030000,-0.140000,-1.840000,80743.000210,1022.404690,17.174050,13.129970,271.770000,-0.760000,0.780000,-0.000292,0.049822,0.006862,-0.037952,0.095595
281,S01,L03,M15,2.867433,-0.000059,40.063554,-0.000885,False,80748.541900,1008.526490,16.419880,13.115940,270.520000,-0.060000,-0.710000,80752.470890,999.068350,16.639010,12.593640,270.540000,-0.040000,-0.780000,-0.000293,0.049907,0.007034,-0.037913,0.095415
282,S01,L03,M12,2.283722,-0.000086,9.975645,-0.000656,False,80758.541980,984.717540,16.490450,13.621120,269.250000,1.130000,1.390000,80761.887260,975.876250,15.510960,12.181240,271.070000,-1.000000,-1.960000,-0.000293,0.049989,0.007206,-0.037871,0.095235
283,S01,L03,M13,2.908578,-0.000038,40.397984,-0.000906,False,80768.542030,961.255560,15.293580,13.564690,270.380000,2.240000,0.660000,80772.512165,951.170060,14.897870,12.349920,269.710000,-1.580000,-0.680000,-0.000293,0.050072,0.007388,-0.037823,0.095041
284,S01,L03,M14,3.300801,0.000102,48.659677,-0.001093,False,80778.542065,937.481960,14.387920,12.653450,270.460000,-0.230000,0.530000,80782.904425,927.122980,13.770860,13.793200,270.540000,0.370000,-2.450000,-0.000293,0.050150,0.007569,-0.037773,0.094849
285,S01,L03,M15,2.810453,0.000038,38.544562,-0.000857,False,80788.542105,913.559290,14.356440,13.313910,270.620000,0.370000,-1.230000,80792.414115,904.002690,15.111790,12.660260,270.750000,-0.680000,1.260000,-0.000294,0.050222,0.007742,-0.037723,0.094663
286,S01,L03,M12,2.272997,-0.000010,8.152709,-0.000645,False,80798.542140,888.992540,14.300770,13.244520,271.390000,-0.330000,-1.690000,80801.876695,880.905780,15.714470,12.944470,269.990000,0.350000,2.010000,-0.000294,0.050290,0.007914,-0.037669,0.094477
287,S01,L03,M13,2.851973,0.000102,38.919821,-0.000878,False,80808.542255,864.085410,15.151790,13.493800,270.860000,-0.450000,0.560000,80812.455785,854.502580,16.051960,13.087720,270.650000,0.160000,-0.100000,-0.000294,0.050358,0.008097,-0.037610,0.094278
288,S01,L03,M14,3.204876,0.000230,46.986431,-0.001050,False,80818.542295,838.852730,16.062740,12.743750,270.940000,-0.470000,1.060000,80822.808730,827.811780,15.749100,13.079250,270.730000,-2.510000,-1.910000,-0.000294,0.050422,0.008277,-0.037548,0.094080
289,S01,L03,M15,2.753708,0.000115,36.936433,-0.000828,False,80828.542290,813.378740,15.258580,12.282650,269.720000,-2.340000,-1.190000,80832.357555,804.377870,16.295930,13.270280,269.080000,-1.410000,1.110000,-0.000295,0.050480,0.008451,-0.037485,0.093889
290,S01,L03,M12,2.269182,-0.000011,7.474894,-0.000635,False,80838.542375,788.959990,15.240860,12.605740,269.330000,-1.310000,-0.630000,80841.873115,780.987260,15.518880,13.238380,268.240000,-0.280000,0.580000,-0.000295,0.050534,0.008624,-0.037420,0.093697
291,S01,L03,M13,2.797838,0.000117,37.413990,-0.000852,False,80848.542410,764.648570,14.746310,13.707590,268.630000,0.960000,-1.010000,80852.401805,755.193550,15.091140,13.112720,268.410000,0.810000,0.700000,-0.000295,0.050587,0.008806,-0.037348,0.093493
292,S01,L03,M14,3.110881,0.000157,45.182795,-0.001008,False,80858.542525,739.815060,14.475750,12.582100,268.630000,0.200000,0.400000,80862.714965,729.129800,13.211910,13.744060,268.310000,-0.780000,-2.280000,-0.000295,0.050636,0.008987,-0.037274,0.093290
293,S01,L03,M15,2.705063,0.000078,35.434172,-0.000802,False,80868.542510,714.589830,12.649750,12.569070,269.070000,-1.680000,-2.430000,80872.309130,705.549170,13.194490,13.412370,267.570000,-0.710000,0.790000,-0.000296,0.050679,0.009160,-0.037199,0.093094
294,S01,L03,M12,2.272997,0.000017,8.222659,-0.000628,False,80878.542625,689.408920,12.187070,13.286880,268.200000,1.290000,0.170000,80881.877180,681.002820,12.929470,12.347080,268.800000,-1.890000,-0.330000,-0.000296,0.050719,0.009334,-0.037121,0.092896
295,S01,L03,M13,2.746158,0.000121,35.909206,-0.000827,False,80888.542660,663.719240,11.729660,12.657690,267.960000,-1.110000,0.680000,80892.350375,653.965670,10.605360,13.043570,266.520000,-1.280000,-0.970000,-0.000296,0.050757,0.009515,-0.037036,0.092688
296,S01,L03,M14,3.017726,0.000237,43.244241,-0.000967,False,80898.542690,637.763910,9.478360,12.721210,267.610000,-1.740000,-0.050000,80902.621975,628.085210,8.758030,13.178790,266.790000,-1.520000,-1.800000,-0.000296,0.050790,0.009695,-0.036949,0.092481
297,S01,L03,M15,2.662138,0.000054,34.026397,-0.000778,False,80908.542790,612.976830,8.322130,12.989920,268.750000,0.620000,0.310000,80912.266485,603.718710,8.404920,12.878310,270.500000,-1.200000,0.170000,-0.000296,0.050818,0.009869,-0.036862,0.092278
298,S01,L03,M12,2.285522,0.000092,10.147700,-0.000622,False,80918.542855,588.401250,8.412650,13.446490,271.810000,1.820000,0.820000,80921.889935,579.354960,6.788370,13.087700,274.320000,-1.650000,-2.670000,-0.000297,0.050843,0.010043,-0.036771,0.092075
299,S01,L03,M13,2.702448,0.000094,34.492921,-0.000804,False,80928.542825,563.259550,7.702740,13.752110,275.220000,-0.310000,-2.480000,80932.306830,553.690600,8.837650,12.967790,276.710000,-0.530000,-1.150000,-0.000297,0.050865,0.010223,-0.036673,0.091863
300,S01,L03,M14,2.929961,0.000129,41.212260,-0.000927,False,80938.542915,538.242870,9.126860,13.517020,276.570000,-1.050000,-2.240000,80942.534435,528.813070,11.199200,13.231890,277.240000,0.580000,0.410000,-0.000297,0.050882,0.010402,-0.036573,0.091651
301,S01,L03,M15,2.621113,0.000079,32.567120,-0.000754,False,80948.543035,513.707150,12.231540,12.799490,277.090000,-0.430000,0.910000,80952.225705,504.506200,13.422730,13.663880,277.000000,0.220000,-0.830000,-0.000297,0.050895,0.010576,-0.036473,0.091444
302,S01,L03,M12,2.307157,0.000081,12.891843,-0.000618,False,80958.542980,488.971590,15.873960,12.749220,275.800000,-0.070000,2.960000,80961.911695,480.233080,15.159970,14.105630,275.370000,0.280000,-2.660000,-0.000298,0.050904,0.010750,-0.036369,0.091236
303,S01,L03,M13,2.671443,0.000136,33.446554,-0.000784,False,80968.543085,463.124140,17.165990,12.997520,273.520000,-1.490000,-0.430000,80972.276085,453.871980,17.083160,13.730950,271.800000,-0.240000,-1.350000,-0.000298,0.050910,0.010929,-0.036258,0.091019
304,S01,L03,M14,2.845901,0.000102,39.081661,-0.000888,False,80978.543170,438.282970,17.721180,13.556330,270.470000,-0.130000,-1.130000,80982.450630,428.242660,19.097940,13.268290,269.960000,0.030000,1.440000,-0.000298,0.050911,0.011106,-0.036144,0.090803
305,S01,L03,M15,2.586023,0.000086,31.227606,-0.000731,False,80988.543145,413.057250,17.915900,13.863350,268.100000,0.580000,-0.830000,80992.190725,404.176510,18.088710,13.309900,266.110000,0.420000,0.220000,-0.000298,0.050908,0.011280,-0.036030,0.090591
306,S01,L03,M12,2.334372,0.000112,15.731081,-0.000617,False,80998.543250,388.373310,16.607450,13.235490,265.410000,0.250000,0.010000,81001.939180,380.102400,16.081510,12.553870,264.870000,-2.010000,-0.370000,-0.000298,0.050900,0.011453,-0.035912,0.090378
307,S01,L03,M13,2.639073,0.000073,32.304944,-0.000766,False,81008.543335,363.624960,14.102560,13.300210,265.040000,-0.460000,-0.450000,81012.243965,354.718470,14.143740,13.165300,265.460000,0.480000,-0.110000,-0.000299,0.050889,0.011631,-0.035787,0.090157
308,S01,L03,M14,2.765191,0.000074,36.817195,-0.000853,False,81018.543360,338.749650,12.592060,12.672360,266.420000,-0.330000,0.890000,81022.370110,329.210220,11.547560,14.107620,267.490000,0.800000,-1.770000,-0.000299,0.050873,0.011807,-0.035660,0.089937
309,S01,L03,M15,2.564718,0.000048,30.409236,-0.000715,False,81028.543365,313.351770,10.782820,12.939790,268.790000,-0.880000,-0.990000,81032.169640,304.252370,10.004610,13.577860,268.990000,-0.620000,-1.080000,-0.000299,0.050853,0.011979,-0.035532,0.089720
310,S01,L03,M12,2.369702,0.000109,18.582062,-0.000617,False,81038.543465,288.081660,9.547050,13.282510,270.250000,-1.160000,-2.390000,81041.974725,279.893670,9.859760,13.737850,270.750000,1.690000,0.720000,-0.000299,0.050829,0.012152,-0.035400,0.089502
311,S01,L03,M13,2.612528,-0.000002,31.300369,-0.000749,False,81048.543530,263.586110,8.880310,14.620890,270.860000,3.210000,-2.030000,81052.217615,253.915560,9.164260,12.255690,271.820000,-0.530000,0.420000,-0.000299,0.050800,0.012328,-0.035261,0.089278
312,S01,L03,M14,2.687751,0.000050,34.412877,-0.000818,False,81058.543555,238.009220,8.437060,13.387430,273.560000,0.920000,-1.480000,81062.292865,228.411330,9.119370,12.622220,275.160000,-1.690000,-0.760000,-0.000300,0.050767,0.012502,-0.035120,0.089055
313,S01,L03,M15,2.546128,-0.000003,29.645753,-0.000699,False,81068.543665,212.936390,9.544990,13.490190,275.600000,0.070000,-0.400000,81072.151350,203.667760,10.121620,13.037570,278.640000,-0.410000,-1.680000,-0.000300,0.050730,0.012674,-0.034977,0.088833
314,S01,L03,M12,2.412342,0.000070,21.538248,-0.000619,False,81078.543725,188.205570,11.377130,13.392540,279.080000,0.220000,-0.530000,81082.017625,179.299520,12.696880,13.408300,279.120000,0.000000,-0.240000,-0.000300,0.050689,0.012845,-0.034830,0.088610
315,S01,L03,M13,2.600153,0.000004,30.816831,-0.000735,False,81088.543770,162.768340,14.446460,13.211490,280.110000,-1.080000,-0.700000,81092.205480,154.379000,15.866800,13.932010,278.670000,1.000000,-0.110000,-0.000300,0.050642,0.013019,-0.034678,0.088382
316,S01,L03,M14,2.618296,0.000042,31.941341,-0.000785,False,81098.543775,138.596470,18.234070,13.248050,278.240000,0.630000,0.630000,81102.223630,129.724140,19.884900,13.795130,278.430000,0.480000,-0.310000,-0.000300,0.050592,0.013191,-0.034522,0.088156
317,S01,L03,M15,2.527118,0.000029,28.824926,-0.000681,False,81108.543815,114.268270,21.805350,13.483580,276.240000,1.620000,0.950000,81112.132490,105.341580,23.656560,13.142200,275.410000,0.220000,0.910000,-0.000301,0.050537,0.013361,-0.034364,0.087930
318,S01,L03,M12,2.462437,-0.000026,24.466837,-0.000621,False,81118.543910,90.038570,25.157440,13.009240,273.620000,2.290000,2.530000,81122.067905,81.064910,25.030310,13.645780,272.540000,-0.750000,-1.600000,-0.000301,0.050477,0.013531,-0.034202,0.087702
319,S01,L03,M13,2.597398,0.000017,30.730148,-0.000724,False,81128.543995,65.183450,26.960690,13.074790,270.090000,0.020000,0.900000,81132.202950,55.903710,25.095600,13.378690,269.820000,-1.340000,-2.870000,-0.000301,0.050413,0.013703,-0.034035,0.087471
320,S01,L03,M14,2.553971,0.000142,29.406044,-0.000755,False,81138.544030,40.156580,26.469930,12.883090,268.580000,-1.430000,-1.100000,81142.159560,31.494240,26.707460,13.677790,267.830000,0.440000,-0.060000,-0.000301,0.050344,0.013872,-0.033865,0.087242
321,S01,L03,M15,2.519843,-0.000048,28.527216,-0.000668,False,81148.544050,14.958100,26.255310,12.769180,267.680000,-2.210000,-0.910000,81152.125450,6.568030,26.375180,13.484770,266.880000,-0.050000,-0.350000,-0.000301,0.050270,0.014041,-0.033692,0.087011
322,S01,L03,M12,2.516872,0.000075,27.205528,-0.000626,False,81158.544090,-9.253170,25.256590,13.560170,265.800000,1.260000,0.610000,81162.122520,-18.496920,24.526610,12.876110,265.580000,-1.900000,-2.000000,-0.000302,0.050192,0.014210,-0.033514,0.086779
323,S01,L03,M13,2.592268,0.000054,30.511828,-0.000714,False,81168.544120,-34.135800,23.506290,13.108300,264.690000,0.580000,1.810000,81172.197945,-43.338410,21.188520,13.738190,266.650000,-0.260000,-3.650000,-0.000302,0.050109,0.014379,-0.033332,0.086545
324,S01,L03,M14,2.492501,-0.000041,26.640160,-0.000728,False,81178.544200,-59.003810,20.841800,13.355480,267.050000,0.050000,0.280000,81182.098260,-68.706760,19.804460,13.252110,268.710000,-2.200000,-2.750000,-0.000302,0.050022,0.014545,-0.033147,0.086313
325,S01,L03,M15,2.527518,0.000009,28.856030,-0.000660,False,81188.544255,-83.801110,18.801590,13.619310,267.870000,1.550000,-0.710000,81192.133330,-92.832150,18.334820,12.718490,268.870000,-0.670000,-0.280000,-0.000302,0.049929,0.014713,-0.032958,0.086078
326,S01,L03,M12,2.576572,0.000051,29.823863,-0.000632,False,81198.544380,-108.986070,17.182120,13.889760,270.100000,0.930000,-0.180000,81202.182510,-118.129560,17.417310,12.515710,270.440000,-0.810000,-0.700000,-0.000302,0.049832,0.014879,-0.032764,0.085842
327,S01,L03,M13,2.592613,0.000064,30.523550,-0.000706,False,81208.544385,-133.908510,17.051800,13.432310,270.560000,0.330000,1.130000,81212.198555,-142.871840,16.675980,13.477220,270.350000,0.530000,-0.750000,-0.000302,0.049729,0.015045,-0.032567,0.085606
328,S01,L03,M14,2.437326,0.000182,23.755358,-0.000703,False,81218.544450,-159.215990,16.635470,12.856160,270.800000,-1.110000,0.080000,81222.043335,-167.632840,16.357720,13.676750,270.180000,0.140000,-1.120000,-0.000303,0.049623,0.015209,-0.032367,0.085370
329,S01,L03,M15,2.538678,0.000073,29.346984,-0.000653,False,81228.544530,-183.801480,16.625050,12.874930,270.460000,-0.580000,-0.820000,81232.144765,-192.630050,14.732810,13.171310,268.900000,-1.500000,-1.390000,-0.000303,0.049511,0.015374,-0.032161,0.085131
330,S01,L03,M12,2.642167,-0.000004,32.365995,-0.000640,False,81238.544520,-208.790900,13.810240,13.371140,270.120000,-1.410000,-4.640000,81242.248245,-217.823570,15.820440,12.839330,269.890000,-0.260000,2.710000,-0.000303,0.049394,0.015538,-0.031951,0.084892
331,S01,L03,M13,2.601623,0.000027,30.907473,-0.000700,False,81248.544555,-233.672980,14.474460,12.488210,270.350000,-1.280000,-0.880000,81252.207735,-242.848300,13.814350,13.637500,269.840000,-0.540000,-1.480000,-0.000303,0.049272,0.015701,-0.031738,0.084653
332,S01,L03,M14,2.388541,0.000099,20.780946,-0.000680,False,81258.544635,-258.530140,13.923260,13.321080,270.670000,-0.890000,-1.730000,81261.994735,-267.347920,13.442250,13.277700,270.750000,-0.160000,-0.250000,-0.000303,0.049147,0.015861,-0.031523,0.084415
333,S01,L03,M15,2.557218,0.000018,30.109089,-0.000648,False,81268.544755,-283.835700,13.541990,13.912770,271.740000,0.430000,-2.870000,81272.163530,-293.348150,13.508000,12.491280,271.550000,-0.260000,1.050000,-0.000303,0.049015,0.016024,-0.031301,0.084172
334,S01,L03,M12,2.714732,0.000027,34.846002,-0.000648,False,81278.544775,-309.266120,13.183600,14.222560,272.330000,1.200000,-2.800000,81282.321065,-319.503090,14.764180,12.223800,271.400000,-1.600000,1.650000,-0.000303,0.048878,0.016186,-0.031074,0.083929
335,S01,L03,M13,2.620168,0.000037,31.600369,-0.000696,False,81288.544865,-335.137000,13.689670,13.552150,270.640000,-0.170000,-0.110000,81292.226590,-344.540280,14.936730,13.131660,270.160000,0.080000,0.600000,-0.000304,0.048739,0.016345,-0.030847,0.083688
336,S01,L03,M14,2.345391,0.000065,17.649585,-0.000658,False,81298.544845,-361.314730,14.478320,13.452330,270.750000,0.140000,0.290000,81301.951795,-370.163260,15.218030,12.850960,270.390000,-0.930000,0.310000,-0.000304,0.048596,0.016502,-0.030618,0.083448
337,S01,L03,M15,2.581383,-0.000014,31.067961,-0.000643,False,81308.544935,-387.724650,15.480860,13.234810,270.540000,-0.330000,0.780000,81312.187875,-397.499860,14.543460,13.527750,270.830000,-0.270000,-2.130000,-0.000304,0.048444,0.016662,-0.030379,0.083201
338,S01,L03,M12,2.795407,-0.000072,37.295759,-0.000658,False,81318.544990,-414.293340,14.657530,13.835170,270.320000,-1.080000,-2.440000,81322.401955,-424.635570,15.563300,13.219530,270.410000,0.820000,1.730000,-0.000304,0.048289,0.016822,-0.030136,0.082954
339,S01,L03,M13,2.647603,0.000015,32.599589,-0.000695,False,81328.545090,-440.963970,14.848000,13.350360,270.640000,0.400000,-0.810000,81332.254250,-450.446350,14.686310,13.778580,268.950000,0.600000,-1.250000,-0.000304,0.048131,0.016977,-0.029894,0.082711
340,S01,L03,M14,2.308991,0.000124,14.355927,-0.000639,False,81338.545120,-467.868620,14.586140,13.862910,269.160000,-0.230000,-0.550000,81341.915670,-476.415560,15.189250,12.630190,269.910000,0.110000,0.360000,-0.000304,0.047971,0.017130,-0.029651,0.082469
341,S01,L03,M15,2.614608,0.000038,32.335743,-0.000641,False,81348.545165,-494.317530,14.786020,13.173270,270.000000,0.200000,0.490000,81352.221330,-504.198620,14.471670,13.282760,270.080000,-0.970000,-1.850000,-0.000304,0.047801,0.017288,-0.029396,0.082219
342,S01,L03,M12,2.881642,-0.000061,39.659753,-0.000669,False,81358.545210,-521.414250,14.910950,13.363970,269.720000,-0.980000,-0.270000,81362.488410,-531.707990,14.398830,13.140630,269.010000,0.170000,0.150000,-0.000305,0.047627,0.017444,-0.029138,0.081969
343,S01,L03,M13,2.680803,-0.000014,33.784659,-0.000695,False,81368.545300,-548.135540,14.016970,13.451520,269.380000,-1.320000,-1.810000,81372.287660,-558.049140,13.807540,12.959550,268.690000,-0.710000,-0.080000,-0.000305,0.047453,0.017596,-0.028883,0.081723
344,S01,L03,M14,2.280711,0.000074,11.070810,-0.000623,False,81378.545350,-574.191920,13.273310,13.031160,267.710000,-1.350000,0.580000,81381.887620,-583.226430,10.723840,13.695730,268.710000,-0.560000,-3.390000,-0.000305,0.047277,0.017746,-0.028626,0.081480
345,S01,L03,M15,2.657348,0.000019,33.846590,-0.000642,False,81388.545410,-599.682150,10.027960,14.451730,268.550000,0.220000,-3.410000,81392.264315,-609.905120,10.660000,12.235100,267.920000,-1.470000,1.920000,-0.000305,0.047089,0.017900,-0.028356,0.081226
346,S01,L03,M12,2.969787,-0.000055,41.816538,-0.000682,False,81398.545425,-625.685250,8.863370,13.377240,269.710000,-1.340000,-2.510000,81402.576770,-636.104620,9.411820,13.325590,269.160000,0.080000,1.210000,-0.000305,0.046897,0.018053,-0.028082,0.080973
347,S01,L03,M13,2.718013,-0.000022,35.003594,-0.000697,False,81408.545445,-651.576740,8.341660,13.551230,271.530000,-0.670000,-2.780000,81412.325015,-661.333630,9.628480,13.229570,271.650000,-0.140000,1.600000,-0.000305,0.046707,0.018201,-0.027813,0.080726
348,S01,L03,M14,2.261466,0.000032,8.058971,-0.000610,False,81418.545550,-677.251560,9.091590,14.162870,273.030000,0.750000,-1.440000,81421.868575,-686.500810,9.913330,12.578310,274.470000,-1.150000,0.200000,-0.000305,0.046515,0.018347,-0.027544,0.080481
349,S01,L03,M15,2.702518,-0.000049,35.351941,-0.000644,False,81428.545585,-703.608860,10.630640,13.360400,275.810000,-0.780000,-0.680000,81432.309660,-713.670240,11.899900,13.024240,275.570000,-1.320000,-0.360000,-0.000305,0.046310,0.018498,-0.027258,0.080224
