# cfgfile =demo_timeSeq/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1056,S01,L06,M15,3.609528,-0.000084,53.030189,-0.000526,False,37479.543220,338.474170,-1173.491050,15.589290,264.030000,1.260000,-2.670000,37484.214305,326.391330,-1171.610870,15.749350,264.670000,-0.260000,2.840000,-0.000071,-0.000365,0.003799,-0.142906,0.091936
1057,S01,L06,M12,2.691622,0.000049,33.701135,-0.000388,False,37489.543530,312.586910,-1172.888590,15.793790,265.360000,0.450000,-1.700000,37493.296710,302.641090,-1171.480800,15.995690,265.710000,0.670000,2.200000,-0.000072,-0.000417,0.003747,-0.143446,0.091927
1058,S01,L06,M13,2.315823,0.000088,13.528767,-0.000333,False,37499.543940,286.594960,-1171.700240,15.686810,265.600000,-0.050000,-0.270000,37502.921320,277.854300,-1171.224210,15.826870,265.960000,-0.100000,0.670000,-0.000072,-0.000472,0.003694,-0.143998,0.091917
1059,S01,L06,M14,3.041526,-0.000030,43.345884,-0.000430,False,37509.544375,260.348980,-1170.964820,15.743720,265.970000,0.600000,-0.480000,37513.647460,250.147160,-1170.382120,15.465580,266.020000,0.000000,0.740000,-0.000072,-0.000529,0.003635,-0.144576,0.091904
1060,S01,L06,M15,3.591533,-0.000084,52.786503,-0.000499,False,37519.544710,234.663870,-1170.458630,16.071130,265.550000,0.940000,-2.180000,37524.197800,222.486560,-1168.565100,15.818350,265.630000,0.290000,2.240000,-0.000073,-0.000586,0.003577,-0.145144,0.091891
1061,S01,L06,M12,2.726277,-0.000087,34.838300,-0.000375,False,37529.545125,208.937920,-1169.343340,15.750370,264.570000,0.610000,-1.780000,37533.332960,198.878870,-1167.886950,15.926860,264.070000,-0.170000,1.940000,-0.000073,-0.000638,0.003521,-0.145670,0.091878
1062,S01,L06,M13,2.293718,0.000066,10.917106,-0.000315,False,37539.545550,182.827020,-1168.527770,15.477340,263.310000,0.240000,-0.170000,37542.900825,174.029830,-1167.549780,15.859030,262.410000,-0.070000,2.230000,-0.000073,-0.000692,0.003463,-0.146203,0.091863
1063,S01,L06,M14,2.973866,-0.000094,41.848825,-0.000400,False,37549.545885,157.138910,-1168.826510,15.582970,262.300000,-0.010000,0.330000,37553.581310,146.473800,-1167.670120,16.121770,262.270000,0.350000,1.580000,-0.000074,-0.000748,0.003400,-0.146762,0.091846
1064,S01,L06,M15,3.581713,-0.000116,52.657482,-0.000474,False,37559.546280,131.329200,-1168.452900,16.112740,262.260000,0.070000,1.600000,37564.189550,119.240200,-1169.478690,15.772440,260.840000,0.300000,-0.800000,-0.000074,-0.000804,0.003336,-0.147315,0.091828
1065,S01,L06,M12,2.770967,-0.000005,36.205519,-0.000363,False,37569.546690,105.310520,-1168.883280,15.772610,261.290000,-0.960000,2.450000,37573.379215,95.922830,-1170.709040,15.957220,260.400000,0.780000,-1.060000,-0.000074,-0.000856,0.003276,-0.147825,0.091810
1066,S01,L06,M13,2.281183,0.000019,9.101344,-0.000298,False,37579.537080,79.752920,-1170.825850,15.321440,260.300000,-0.340000,-0.060000,37582.879820,71.330080,-1171.595790,15.927950,260.330000,0.190000,0.280000,-0.000075,-0.000909,0.003214,-0.148340,0.091790
1067,S01,L06,M14,2.915141,-0.000203,40.475021,-0.000373,False,37589.547515,54.268330,-1172.868770,15.233940,259.730000,0.260000,-1.700000,37593.524215,43.825730,-1172.363490,16.119300,260.090000,0.000000,2.440000,-0.000075,-0.000965,0.003147,-0.148880,0.091769
1068,S01,L06,M15,3.582658,-0.000142,52.681867,-0.000452,False,37599.537820,28.640380,-1174.665530,15.432930,259.890000,-0.300000,-1.590000,37604.182035,16.616130,-1173.986990,15.727920,261.170000,-0.160000,0.920000,-0.000075,-0.001020,0.003078,-0.149416,0.091746
1069,S01,L06,M12,2.823992,-0.000040,37.723455,-0.000352,False,37609.538165,3.035950,-1174.927090,16.242090,261.900000,0.190000,1.700000,37613.423715,-6.855420,-1175.709160,15.600590,262.940000,0.270000,-1.000000,-0.000076,-0.001071,0.003014,-0.149911,0.091723
1070,S01,L06,M13,2.277888,-0.000008,8.493971,-0.000282,False,37619.538680,-22.249510,-1175.445830,15.903330,264.010000,-0.020000,0.920000,37622.878125,-30.964200,-1176.069560,15.870150,264.860000,0.040000,-0.240000,-0.000076,-0.001123,0.002947,-0.150408,0.091699
1071,S01,L06,M14,2.862031,-0.000097,39.126519,-0.000347,False,37629.539000,-47.636420,-1175.634460,15.782340,266.090000,-0.780000,-0.360000,37633.462590,-57.722380,-1175.559680,16.098730,265.620000,0.760000,0.200000,-0.000076,-0.001177,0.002875,-0.150929,0.091673
1072,S01,L06,M15,3.584608,-0.000125,52.699610,-0.000427,False,37639.539355,-73.194780,-1175.041200,15.313760,266.310000,-0.980000,-0.360000,37644.185520,-85.181270,-1174.244130,16.392600,266.250000,1.060000,0.670000,-0.000077,-0.001232,0.002802,-0.151448,0.091645
1073,S01,L06,M12,2.877317,-0.000182,39.162821,-0.000339,False,37649.539835,-98.790370,-1174.130740,15.333640,266.320000,-0.670000,-0.470000,37653.478710,-108.859450,-1173.255990,16.065470,266.510000,0.250000,0.230000,-0.000077,-0.001282,0.002733,-0.151928,0.091618
1074,S01,L06,M13,2.280988,-0.000004,9.036682,-0.000266,False,37659.540140,-124.508390,-1172.442440,15.926800,265.730000,-0.470000,0.540000,37662.882685,-132.880940,-1172.519780,15.688230,265.100000,0.850000,-0.460000,-0.000078,-0.001333,0.002662,-0.152406,0.091590
1075,S01,L06,M14,2.809801,-0.000062,37.723403,-0.000320,False,37669.540475,-150.026090,-1172.064720,15.374570,264.140000,-0.790000,-0.690000,37673.411835,-159.931870,-1171.117310,16.462720,264.180000,1.120000,1.470000,-0.000078,-0.001386,0.002586,-0.152907,0.091559
1076,S01,L06,M15,3.587983,-0.000083,52.742229,-0.000402,False,37679.540900,-175.494070,-1171.414670,15.938350,263.150000,-0.020000,-0.050000,37684.190440,-187.581920,-1171.676920,15.906180,262.640000,0.930000,-0.500000,-0.000078,-0.001439,0.002507,-0.153410,0.091527
1077,S01,L06,M12,2.937397,-0.000102,40.650107,-0.000326,False,37689.541365,-201.401130,-1171.379980,15.704960,262.500000,-0.540000,0.470000,37693.540320,-211.491050,-1171.914010,15.993300,261.380000,0.890000,0.320000,-0.000079,-0.001488,0.002433,-0.153874,0.091495
1078,S01,L06,M13,2.293258,0.000010,10.853258,-0.000251,False,37699.541655,-227.048660,-1172.294460,15.749460,261.030000,0.250000,-0.200000,37702.896470,-235.876790,-1172.604760,15.843770,260.970000,-0.260000,0.610000,-0.000079,-0.001538,0.002358,-0.154334,0.091463
1079,S01,L06,M14,2.767266,-0.000047,36.504878,-0.000295,False,37709.542150,-252.569490,-1173.523990,15.805310,260.660000,0.530000,-0.270000,37713.370975,-262.432220,-1173.346210,16.174870,261.910000,0.060000,0.360000,-0.000079,-0.001589,0.002277,-0.154816,0.091427
1080,S01,L06,M15,3.603033,-0.000054,52.943079,-0.000378,False,37719.542410,-278.237140,-1174.428950,16.098660,261.820000,0.960000,0.150000,37724.207000,-289.979510,-1174.736290,15.573970,262.240000,0.090000,-1.100000,-0.000080,-0.001641,0.002194,-0.155301,0.091390
1081,S01,L06,M12,3.005477,-0.000048,42.224644,-0.000312,False,37729.542870,-304.101710,-1173.949350,16.257290,263.130000,0.250000,2.330000,37733.609905,-314.257810,-1175.634540,15.418960,262.690000,0.640000,-1.960000,-0.000080,-0.001690,0.002115,-0.155749,0.091354
1082,S01,L06,M13,2.314388,0.000016,13.367202,-0.000236,False,37739.543245,-329.427810,-1174.360640,16.124030,263.220000,0.010000,0.930000,37742.919190,-338.282560,-1175.851910,15.744420,262.980000,0.230000,-1.650000,-0.000080,-0.001737,0.002036,-0.156190,0.091317
1083,S01,L06,M14,2.730546,-0.000043,35.415826,-0.000271,False,37749.543640,-355.247660,-1175.139050,15.531080,263.090000,0.110000,-0.730000,37753.335745,-364.876670,-1175.919960,15.700520,263.370000,0.210000,-0.650000,-0.000081,-0.001787,0.001951,-0.156652,0.091277
1084,S01,L06,M15,3.621013,-0.000010,53.181749,-0.000354,False,37759.544010,-381.078670,-1176.168470,15.258520,263.330000,0.030000,-2.730000,37764.226580,-393.390890,-1174.166640,16.048090,264.030000,-0.450000,3.030000,-0.000081,-0.001838,0.001862,-0.157120,0.091235
1085,S01,L06,M12,3.076367,-0.000028,43.751932,-0.000297,False,37769.544495,-406.609570,-1175.456750,15.909030,263.950000,0.670000,-0.260000,37773.682420,-417.367450,-1175.085660,15.604700,264.620000,-0.840000,-0.350000,-0.000081,-0.001885,0.001779,-0.157552,0.091194
1086,S01,L06,M13,2.342603,0.000012,16.147046,-0.000221,False,37779.544820,-432.857540,-1174.462080,15.666500,264.680000,0.070000,1.820000,37782.948980,-441.135390,-1175.153600,15.455720,265.370000,0.100000,-1.610000,-0.000082,-0.001931,0.001695,-0.157975,0.091153
1087,S01,L06,M14,2.698921,-0.000031,34.400041,-0.000247,False,37789.545200,-458.396980,-1174.009800,16.327380,265.910000,0.000000,1.140000,37793.305680,-468.041410,-1174.209790,15.316500,266.060000,0.720000,-1.000000,-0.000082,-0.001979,0.001605,-0.158417,0.091109
1088,S01,L06,M15,3.641398,-0.000001,53.439217,-0.000328,False,37799.545615,-483.992380,-1173.216100,16.056010,265.880000,0.990000,0.360000,37804.248570,-496.335770,-1172.337720,15.604480,266.170000,-0.360000,0.840000,-0.000082,-0.002028,0.001512,-0.158867,0.091061
1089,S01,L06,M12,3.150827,-0.000027,45.233425,-0.000279,False,37809.545905,-509.901180,-1172.072530,16.171840,265.450000,0.670000,-0.360000,37813.758290,-521.060380,-1171.718000,15.594540,265.390000,0.230000,0.140000,-0.000083,-0.002073,0.001423,-0.159282,0.091016
1090,S01,L06,M13,2.378918,0.000068,18.996215,-0.000206,False,37819.546315,-535.901950,-1170.764960,15.736940,264.760000,-0.300000,0.260000,37822.986790,-544.819060,-1171.004900,16.021850,265.280000,0.570000,-1.060000,-0.000083,-0.002117,0.001335,-0.159686,0.090971
1091,S01,L06,M14,2.671651,-0.000033,33.498700,-0.000223,False,37829.546690,-561.798930,-1170.358130,15.746200,264.560000,0.340000,0.000000,37833.279900,-571.569040,-1169.662570,15.773790,265.370000,0.010000,-0.750000,-0.000084,-0.002164,0.001241,-0.160108,0.090922
1092,S01,L06,M15,3.665263,-0.000013,53.737329,-0.000301,False,37839.537200,-587.921860,-1167.919350,16.427130,265.020000,0.540000,2.930000,37844.264020,-599.862340,-1169.579190,15.522960,265.420000,0.520000,-1.990000,-0.000084,-0.002211,0.001142,-0.160540,0.090870
1093,S01,L06,M12,3.229042,-0.000017,46.686611,-0.000261,False,37849.537515,-613.636340,-1168.021110,16.052960,264.330000,0.540000,-0.800000,37853.828115,-624.982420,-1167.367420,15.697800,264.970000,-0.260000,0.960000,-0.000084,-0.002254,0.001049,-0.160937,0.090821
1094,S01,L06,M13,2.422558,-0.000034,21.903394,-0.000190,False,37859.537940,-639.589080,-1167.785180,15.956040,264.250000,0.620000,-1.950000,37863.022055,-648.862840,-1166.400500,15.781300,263.970000,0.100000,1.160000,-0.000085,-0.002297,0.000957,-0.161323,0.090771
1095,S01,L06,M14,2.652296,-0.000028,32.826658,-0.000199,False,37869.538250,-665.514480,-1166.701460,15.967740,263.600000,0.170000,-0.240000,37873.252105,-675.510520,-1166.060210,15.699560,262.700000,-0.070000,0.780000,-0.000085,-0.002341,0.000858,-0.161725,0.090717
1096,S01,L06,M15,3.695583,-0.000065,54.117458,-0.000274,False,37879.538680,-691.480490,-1165.960740,16.122590,262.260000,-0.110000,0.240000,37884.295820,-704.013880,-1165.984330,15.712430,261.990000,0.190000,1.790000,-0.000085,-0.002386,0.000754,-0.162139,0.090661
1097,S01,L06,M12,3.313052,-0.000001,48.134669,-0.000242,False,37889.539065,-717.368090,-1166.735960,15.680560,261.630000,-0.470000,-1.220000,37893.913675,-728.706630,-1166.422940,16.274920,261.690000,0.770000,1.170000,-0.000086,-0.002428,0.000656,-0.162519,0.090606
1098,S01,L06,M13,2.473823,0.000029,24.800003,-0.000174,False,37899.539530,-743.125720,-1167.649010,15.199390,260.920000,0.470000,-0.910000,37903.074910,-752.430820,-1166.568060,16.290400,261.520000,-0.270000,1.300000,-0.000086,-0.002468,0.000559,-0.162887,0.090553
1099,S01,L06,M14,2.643516,0.000042,32.524974,-0.000178,False,37909.539845,-769.262180,-1167.928200,15.484890,260.860000,1.180000,0.990000,37913.244920,-778.686070,-1167.486320,15.775630,260.350000,-0.800000,0.430000,-0.000086,-0.002510,0.000456,-0.163269,0.090495
1100,S01,L06,M15,3.736483,-0.000041,54.621203,-0.000248,False,37919.540210,-795.398150,-1168.065380,16.002740,260.360000,1.190000,4.000000,37924.338250,-807.227210,-1170.007870,15.222350,259.380000,-0.350000,-2.460000,-0.000087,-0.002553,0.000346,-0.163663,0.090433
1101,S01,L06,M12,3.403557,0.000018,49.587641,-0.000222,False,37929.540575,-820.985630,-1169.290330,16.391850,260.620000,0.340000,3.230000,37934.005690,-832.361710,-1171.952420,15.483110,259.140000,0.630000,-1.850000,-0.000087,-0.002593,0.000243,-0.164026,0.090374
1102,S01,L06,M13,2.532653,0.000062,27.645351,-0.000158,False,37939.541055,-846.350070,-1171.290650,15.691410,260.220000,0.150000,0.920000,37943.135265,-855.681640,-1172.885440,15.836470,260.030000,0.300000,-0.700000,-0.000088,-0.002631,0.000142,-0.164375,0.090316
1103,S01,L06,M14,2.644996,0.000085,32.574057,-0.000157,False,37949.541345,-872.148200,-1173.248290,15.372560,259.940000,0.320000,-0.490000,37953.247900,-881.675730,-1173.497900,16.048990,260.680000,-0.380000,0.090000,-0.000088,-0.002670,0.000035,-0.164737,0.090254
1104,S01,L06,M15,3.784408,0.000057,55.180405,-0.000222,False,37959.541765,-897.883430,-1174.339120,15.978510,260.880000,1.180000,-0.010000,37964.387730,-910.136120,-1175.147650,15.749500,261.040000,-0.420000,-0.380000,-0.000088,-0.002711,-0.000079,-0.165112,0.090188
1105,S01,L06,M12,3.496547,0.000027,50.980476,-0.000201,False,37969.542135,-923.843000,-1175.008060,16.019320,261.580000,0.760000,0.660000,37974.100240,-935.265670,-1175.646820,15.619130,262.600000,0.040000,-0.110000,-0.000089,-0.002749,-0.000187,-0.165458,0.090125
1106,S01,L06,M13,2.597833,0.000207,30.367979,-0.000141,False,37979.542540,-949.415420,-1176.412380,15.992960,262.320000,0.600000,-0.580000,37983.201930,-958.942060,-1175.357970,15.921990,263.170000,0.420000,0.720000,-0.000089,-0.002785,-0.000292,-0.165788,0.090063
1107,S01,L06,M14,2.651981,0.000112,32.810199,-0.000135,False,37989.542860,-975.225380,-1175.673550,16.365800,263.510000,1.030000,1.840000,37993.256400,-984.806070,-1175.850740,15.360950,263.550000,-0.200000,-1.310000,-0.000089,-0.002823,-0.000403,-0.166130,0.089996
1108,S01,L06,M15,3.832468,0.000026,55.727907,-0.000194,False,37999.543260,-1001.274660,-1174.425750,16.379950,264.000000,0.330000,3.390000,38004.437285,-1013.534640,-1176.271790,15.470400,263.960000,0.370000,-2.400000,-0.000090,-0.002862,-0.000522,-0.166486,0.089925
1109,S01,L06,M12,3.590802,0.000093,52.287701,-0.000177,False,38009.543640,-1026.801340,-1174.555810,16.190520,264.640000,-0.180000,1.740000,38014.196000,-1039.094050,-1175.528030,15.666910,264.830000,0.380000,-0.850000,-0.000090,-0.002898,-0.000634,-0.166814,0.089858
1110,S01,L06,M13,2.667138,0.000264,32.938590,-0.000122,False,38019.544060,-1052.674320,-1174.347690,15.397040,265.510000,-0.230000,-0.300000,38023.272755,-1062.295240,-1174.457560,16.157060,265.980000,0.100000,-0.580000,-0.000091,-0.002932,-0.000743,-0.167126,0.089792
1111,S01,L06,M14,2.661866,0.000152,33.166900,-0.000113,False,38029.544505,-1078.628950,-1173.580510,15.260780,266.530000,0.230000,-0.950000,38033.267930,-1088.173780,-1172.611300,16.052710,266.770000,-0.270000,0.270000,-0.000091,-0.002968,-0.000857,-0.167449,0.089722
1112,S01,L06,M15,3.879503,-0.000009,56.256075,-0.000164,False,38039.544945,-1104.700500,-1171.273930,15.632550,267.390000,0.170000,0.690000,38044.486005,-1117.169300,-1171.114580,15.897290,268.000000,0.020000,-1.370000,-0.000091,-0.003005,-0.000980,-0.167786,0.089646
1113,S01,L06,M12,3.685357,0.000209,53.521854,-0.000150,False,38049.545270,-1130.466540,-1169.471230,16.037220,267.650000,0.860000,0.240000,38054.292185,-1142.933480,-1168.264430,15.422240,268.400000,-0.300000,0.060000,-0.000092,-0.003039,-0.001096,-0.168096,0.089575
1114,S01,L06,M13,2.741793,0.000171,35.380539,-0.000101,False,38059.545645,-1156.409280,-1167.066760,16.170830,268.150000,-0.050000,0.450000,38063.348995,-1166.424240,-1166.565370,15.615310,268.680000,0.520000,-1.160000,-0.000092,-0.003072,-0.001208,-0.168390,0.089505
1115,S01,L06,M14,2.675311,0.000134,33.616432,-0.000090,False,38069.546055,-1182.269950,-1164.428530,15.842890,267.910000,0.020000,-0.310000,38073.282925,-1192.107260,-1163.855010,15.869540,268.140000,0.560000,-0.880000,-0.000093,-0.003106,-0.001326,-0.168693,0.089431
1116,S01,L07,M15,2.722143,-0.000169,35.582082,-0.000047,False,38409.539205,-832.792150,86.618060,16.496820,64.320000,-0.410000,-4.020000,38413.322905,-823.426460,90.710650,15.691140,64.120000,0.680000,0.940000,-0.000106,-0.004070,-0.005670,-0.176295,0.086389
1117,S01,L07,M12,3.141902,-0.000119,45.069198,-0.000057,False,38419.539565,-809.179130,99.947620,16.533330,64.750000,0.830000,-3.130000,38423.743025,-798.395170,104.575190,15.137070,63.930000,-0.800000,0.930000,-0.000106,-0.004095,-0.005805,-0.176442,0.086283
1118,S01,L07,M13,2.847728,-0.000116,38.427387,-0.000045,False,38429.539935,-785.167380,113.054170,16.195020,64.220000,-0.690000,-1.850000,38433.449220,-776.101580,117.216590,15.882050,63.070000,0.800000,0.580000,-0.000107,-0.004120,-0.005935,-0.176579,0.086181
1119,S01,L07,M14,2.277146,-0.000218,9.980431,-0.000040,False,38439.540395,-761.894230,125.972880,16.404420,62.000000,0.000000,-1.170000,38442.879100,-754.124740,129.894960,15.783490,60.570000,0.740000,0.520000,-0.000107,-0.004143,-0.006063,-0.176711,0.086080
1120,S01,L07,M15,2.644103,-0.000218,33.027974,-0.000065,False,38449.540785,-738.948800,140.310170,15.857200,59.250000,-1.540000,-1.130000,38453.246445,-730.765030,144.693420,16.066130,58.170000,1.450000,0.060000,-0.000107,-0.004168,-0.006198,-0.176844,0.085973
1121,S01,L07,M12,3.070022,-0.000041,43.612853,-0.000076,False,38459.541125,-716.403610,154.477990,15.725150,57.970000,-0.510000,0.100000,38463.672705,-707.618350,160.926150,16.424980,57.020000,0.650000,-0.910000,-0.000108,-0.004193,-0.006333,-0.176972,0.085865
1122,S01,L07,M13,2.847068,-0.000180,38.407185,-0.000063,False,38469.541635,-694.271010,169.409100,15.950710,57.390000,0.830000,-0.160000,38473.450260,-685.886420,176.303530,16.279380,56.020000,0.060000,-0.880000,-0.000108,-0.004217,-0.006464,-0.177092,0.085760
1123,S01,L07,M14,2.301996,-0.000178,13.129622,-0.000056,False,38479.541910,-672.440010,185.802710,16.413620,54.660000,-0.170000,-1.680000,38482.905465,-664.917930,191.118860,15.692230,52.210000,0.270000,0.420000,-0.000109,-0.004240,-0.006592,-0.177206,0.085656
1124,S01,L07,M15,2.570628,-0.000128,30.274109,-0.000080,False,38489.542325,-651.534600,202.287150,16.282150,48.780000,0.240000,-1.410000,38493.174510,-643.633710,208.614980,15.962400,45.870000,0.500000,0.520000,-0.000109,-0.004265,-0.006725,-0.177320,0.085547
1125,S01,L07,M12,3.012147,-0.000019,42.371199,-0.000092,False,38499.542610,-631.674240,220.767150,15.918000,45.540000,-0.860000,-2.060000,38503.616315,-623.394760,227.919730,16.092380,44.960000,1.480000,1.300000,-0.000109,-0.004289,-0.006860,-0.177431,0.085437
1126,S01,L07,M13,2.866848,-0.000001,38.925725,-0.000078,False,38509.543075,-612.699780,239.758110,16.583150,47.650000,0.240000,-2.140000,38513.471480,-604.358190,247.264880,15.611520,47.760000,0.290000,0.970000,-0.000110,-0.004313,-0.006990,-0.177534,0.085329
1127,S01,L07,M14,2.337801,-0.000130,16.552833,-0.000068,False,38519.543470,-593.019510,258.846930,16.229010,48.930000,-0.840000,-2.950000,38522.942830,-585.693390,264.707460,16.284760,48.490000,0.510000,0.930000,-0.000110,-0.004336,-0.007118,-0.177630,0.085223
1128,S01,L07,M15,2.501663,-0.000026,27.303223,-0.000091,False,38529.543790,-573.091610,277.194690,16.171250,46.940000,-0.210000,-2.240000,38533.107010,-565.590300,283.937900,16.322180,46.870000,0.170000,0.430000,-0.000111,-0.004360,-0.007250,-0.177726,0.085112
1129,S01,L07,M12,2.967762,-0.000008,41.352209,-0.000105,False,38539.544245,-553.495230,296.679680,15.751820,46.320000,-0.860000,-3.080000,38543.573565,-544.914810,303.914650,16.896550,47.500000,1.270000,0.130000,-0.000111,-0.004384,-0.007383,-0.177818,0.084999
1130,S01,L07,M13,2.898148,0.000017,39.723101,-0.000092,False,38549.544615,-533.325630,315.950610,15.269480,46.150000,-1.390000,-2.710000,38553.504320,-525.228990,322.824330,17.117660,46.320000,1.940000,-0.520000,-0.000111,-0.004408,-0.007513,-0.177903,0.084889
1131,S01,L07,M14,2.382771,-0.000014,19.994416,-0.000081,False,38559.544945,-513.165950,334.709790,14.911540,43.170000,-0.570000,-0.530000,38562.989275,-507.206810,341.830560,17.179080,42.940000,1.030000,-2.610000,-0.000112,-0.004431,-0.007640,-0.177983,0.084780
1132,S01,L07,M15,2.438123,-0.000088,24.121100,-0.000101,False,38569.545335,-494.484250,354.613180,15.711660,42.440000,0.900000,-0.740000,38573.045015,-489.098850,362.964580,16.733180,44.030000,-0.820000,-4.170000,-0.000112,-0.004455,-0.007769,-0.178060,0.084668
1133,S01,L07,M13,2.940248,0.000023,40.763468,-0.000106,False,38589.546165,-456.718390,395.297760,15.972220,45.850000,-0.270000,-3.180000,38593.547970,-448.522770,402.497980,16.039440,47.740000,0.430000,-0.080000,-0.000113,-0.004503,-0.008031,-0.178202,0.084439
1134,S01,L07,M14,2.436461,-0.000126,23.351136,-0.000094,False,38599.546560,-437.108910,415.220630,15.955840,47.330000,-0.140000,-4.910000,38603.044580,-428.693960,420.267290,15.766560,47.700000,0.390000,1.550000,-0.000113,-0.004527,-0.008156,-0.178264,0.084329
1135,S01,L07,M15,2.381433,0.000013,20.743740,-0.000111,False,38609.546890,-416.179760,434.027610,16.097530,48.130000,0.010000,-2.940000,38612.989880,-408.538640,439.673220,15.788860,47.070000,0.640000,0.900000,-0.000114,-0.004550,-0.008284,-0.178323,0.084215
1136,S01,L07,M12,2.900722,0.000001,39.745327,-0.000130,False,38619.537230,-395.536890,452.466390,16.213820,45.540000,1.510000,-1.210000,38623.499510,-387.386570,460.517100,15.813490,42.820000,-1.110000,0.000000,-0.000114,-0.004575,-0.008414,-0.178379,0.084098
1137,S01,L07,M13,2.987353,-0.000019,41.868578,-0.000122,False,38629.537695,-375.679810,472.280230,15.851040,41.240000,0.750000,-0.090000,38633.586605,-368.517760,481.165520,15.808390,40.930000,-1.140000,-0.820000,-0.000114,-0.004599,-0.008542,-0.178429,0.083982
1138,S01,L07,M14,2.498636,-0.000135,26.584224,-0.000108,False,38639.538085,-357.685050,493.723780,16.011140,42.460000,0.730000,-1.930000,38643.098280,-350.183680,500.318680,15.581960,43.340000,-1.080000,0.550000,-0.000115,-0.004623,-0.008665,-0.178474,0.083869
1139,S01,L07,M15,2.333083,0.000049,17.214037,-0.000120,False,38649.538445,-338.131860,513.424190,15.843190,45.000000,1.680000,-0.070000,38652.933085,-331.717590,520.689690,15.683150,45.440000,-0.800000,-1.390000,-0.000115,-0.004646,-0.008790,-0.178515,0.083754
1140,S01,L07,M12,2.880972,0.000002,39.245854,-0.000142,False,38659.538825,-318.379350,533.514650,15.686500,46.170000,-0.020000,-0.770000,38663.481355,-310.999790,541.455730,16.238620,46.140000,0.630000,-0.820000,-0.000116,-0.004671,-0.008919,-0.178553,0.083635
1141,S01,L07,M13,3.043938,-0.000127,43.112669,-0.000137,False,38669.539310,-298.869490,553.496120,15.737080,46.390000,-0.230000,-1.740000,38673.644805,-290.140240,560.981680,16.093330,46.390000,0.870000,0.440000,-0.000116,-0.004696,-0.009045,-0.178586,0.083517
1142,S01,L07,M14,2.568721,0.000017,29.670189,-0.000123,False,38679.539595,-278.731690,572.684650,15.880970,46.620000,0.490000,-0.950000,38683.169875,-270.777850,579.795740,15.668530,46.470000,-0.060000,-0.210000,-0.000116,-0.004720,-0.009166,-0.178614,0.083402
1143,S01,L07,M15,2.293863,0.000065,13.549158,-0.000130,False,38689.539980,-258.683250,592.026280,15.915670,45.660000,0.980000,-0.310000,38692.895400,-251.531440,598.785270,15.683740,46.220000,-0.180000,-0.500000,-0.000117,-0.004744,-0.009288,-0.178637,0.083286
1144,S01,L07,M12,2.865677,0.000004,38.849396,-0.000155,False,38699.540340,-238.689540,612.091900,15.983400,45.850000,-0.030000,-1.190000,38703.467575,-230.359200,619.498690,15.911620,45.540000,0.040000,0.060000,-0.000117,-0.004769,-0.009415,-0.178657,0.083164
1145,S01,L07,M13,3.104833,-0.000057,44.373298,-0.000154,False,38709.540790,-218.356030,631.629490,15.901520,45.190000,-0.620000,-0.330000,38713.707180,-210.053020,639.762900,15.904770,44.890000,0.550000,0.110000,-0.000117,-0.004794,-0.009538,-0.178672,0.083044
1146,S01,L07,M14,2.645641,-0.000129,32.590370,-0.000139,False,38719.541165,-198.520430,651.628430,15.932030,44.860000,-0.310000,-0.570000,38723.248365,-191.497500,659.168820,16.003130,44.970000,0.640000,-0.340000,-0.000118,-0.004818,-0.009657,-0.178683,0.082928
1147,S01,L07,M15,2.263878,-0.000035,9.756117,-0.000139,False,38729.541600,-179.258030,672.390190,16.025070,45.260000,-0.060000,-3.020000,38732.867035,-171.845650,678.043140,15.816190,44.960000,0.400000,1.520000,-0.000118,-0.004843,-0.009776,-0.178689,0.082811
1148,S01,L07,M12,2.859927,0.000012,38.690613,-0.000169,False,38739.541885,-158.994950,692.206890,15.618250,44.950000,0.170000,-0.420000,38743.463370,-151.068220,699.632860,16.559000,45.000000,0.830000,-0.350000,-0.000119,-0.004869,-0.009899,-0.178691,0.082687
1149,S01,L07,M13,3.174033,-0.000069,45.711953,-0.000172,False,38749.542395,-138.722240,711.726580,15.411880,45.080000,0.740000,1.310000,38753.777985,-131.062500,721.165620,16.734230,45.840000,0.400000,-2.730000,-0.000119,-0.004894,-0.010021,-0.178688,0.082565
1150,S01,L07,M14,2.729746,-0.000014,35.378657,-0.000157,False,38759.542685,-118.372330,731.879950,15.068720,45.770000,-0.320000,0.980000,38763.333990,-112.261510,740.739150,16.738640,46.480000,0.180000,-3.830000,-0.000119,-0.004919,-0.010137,-0.178681,0.082447
1151,S01,L07,M15,2.243763,0.000009,5.887306,-0.000149,False,38769.543195,-99.050160,752.189090,15.911820,45.700000,0.790000,-1.140000,38772.848515,-92.777400,759.145570,16.057430,46.190000,-0.200000,-2.520000,-0.000120,-0.004944,-0.010252,-0.178670,0.082329
1152,S01,L07,M12,2.861147,0.000049,38.735238,-0.000182,False,38779.543430,-78.838710,772.331880,15.742030,45.720000,0.080000,-1.810000,38783.466135,-71.025450,780.166960,15.898260,45.550000,-0.790000,-1.290000,-0.000120,-0.004971,-0.010372,-0.178654,0.082204
