# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3683,S04,L22,M15,2.573623,-0.000066,30.759907,-0.000153,False,171318.544250,7.081660,-34.140700,15.331600,183.120000,0.250000,0.060000,171322.179430,6.855930,-45.363330,15.102300,182.430000,-0.880000,-0.720000,-0.000038,0.063622,-0.053358,0.145654,-0.028861
3684,S04,L22,M12,2.501077,0.000082,26.311275,-0.000004,False,171328.544650,6.175120,-64.602190,15.151050,182.060000,0.140000,-0.020000,171332.107285,6.306800,-75.697000,14.968990,181.880000,-0.440000,-0.830000,-0.000038,0.063581,-0.053314,0.145215,-0.028380
3685,S04,L22,M13,2.523773,0.000244,27.479429,-0.000023,False,171338.544975,5.863480,-95.027340,14.889570,181.380000,0.000000,-1.250000,171342.130305,5.166820,-105.884000,15.606650,181.620000,0.850000,0.330000,-0.000038,0.063541,-0.053269,0.144773,-0.027898
3686,S04,L22,M14,2.536776,0.000151,28.591848,-0.000153,False,171348.545440,5.411970,-125.409190,15.380720,181.510000,0.720000,-0.900000,171352.143775,5.201840,-136.910510,15.095270,181.220000,-0.140000,-0.050000,-0.000038,0.063501,-0.053223,0.144331,-0.027420
3687,S04,L22,M15,2.659748,0.000194,34.012932,-0.000165,False,171358.545765,5.047200,-156.240130,15.232470,181.920000,0.400000,-0.840000,171362.267070,4.232950,-167.950630,15.169660,181.870000,-0.800000,0.130000,-0.000038,0.063462,-0.053177,0.143887,-0.026942
3688,S04,L22,M12,2.496477,-0.000017,26.080726,-0.000010,False,171368.546115,3.985730,-187.041820,15.464140,181.790000,0.670000,-0.540000,171372.104150,3.452850,-198.322230,14.720350,181.370000,-1.030000,-0.220000,-0.000038,0.063424,-0.053131,0.143447,-0.026474
3689,S04,L22,M13,2.453793,-0.000067,23.862548,-0.000028,False,171378.546505,3.386190,-217.813880,15.102960,181.500000,-0.100000,-1.110000,171382.061855,2.094850,-228.881930,15.293840,181.120000,-0.440000,0.540000,-0.000038,0.063387,-0.053085,0.143005,-0.026005
3690,S04,L22,M15,2.752778,-0.000017,37.059831,-0.000177,False,171398.537265,2.714760,-278.800050,15.253500,177.200000,-0.830000,-0.500000,171402.351600,3.127090,-289.679910,15.399520,177.750000,1.300000,-0.570000,-0.000039,0.063314,-0.052989,0.142111,-0.025069
3691,S04,L22,M12,2.501832,0.000097,26.336990,-0.000016,False,171408.537725,3.155750,-308.581020,15.231800,178.920000,0.530000,0.370000,171412.101115,3.790390,-319.589960,15.183260,179.220000,-0.290000,-1.420000,-0.000039,0.063279,-0.052941,0.141672,-0.024613
3692,S04,L22,M13,2.394403,-0.000002,20.106128,-0.000034,False,171418.538080,3.563010,-339.150940,15.299670,179.400000,0.230000,-0.550000,171421.994040,3.553430,-349.797410,14.986570,179.600000,0.140000,-1.030000,-0.000039,0.063245,-0.052892,0.141229,-0.024158
3693,S04,L22,M14,2.555931,0.000037,29.453452,-0.000167,False,171428.538460,3.672510,-369.981750,15.097460,178.860000,0.390000,-1.100000,171432.155950,3.126890,-381.541310,15.077550,178.840000,-0.530000,0.370000,-0.000039,0.063211,-0.052842,0.140779,-0.023698
3694,S04,L22,M15,2.853188,0.000149,39.929279,-0.000191,False,171438.538825,3.593030,-401.099890,15.254710,178.880000,0.090000,-0.360000,171442.453570,3.604620,-413.496290,15.364280,178.900000,-0.380000,-0.090000,-0.000039,0.063177,-0.052792,0.140326,-0.023239
3695,S04,L22,M12,2.517377,0.000077,27.117594,-0.000023,False,171448.539265,3.816520,-432.851510,14.823200,179.100000,-0.880000,0.120000,171452.118200,4.334980,-443.825690,15.227790,179.330000,-0.490000,-1.020000,-0.000039,0.063146,-0.052742,0.139887,-0.022797
3696,S04,L22,M13,2.343653,0.000044,16.074740,-0.000040,False,171458.539585,3.722810,-463.994790,15.182470,179.740000,-0.270000,-0.130000,171461.944795,4.419410,-474.842000,14.809100,179.870000,-0.730000,-1.400000,-0.000039,0.063114,-0.052692,0.139444,-0.022353
3697,S04,L22,M14,2.582926,0.000077,30.590594,-0.000176,False,171468.540040,4.070070,-495.090990,15.130720,180.130000,-0.060000,-1.890000,171472.184525,3.554540,-506.421940,15.029870,180.160000,0.140000,-0.360000,-0.000040,0.063083,-0.052640,0.138991,-0.021904
3698,S04,L22,M15,2.961618,0.000146,42.668675,-0.000207,False,171478.540305,3.073050,-526.529600,15.077620,180.040000,0.060000,-0.890000,171482.563480,3.217000,-539.146400,15.121290,179.930000,-0.050000,-0.420000,-0.000040,0.063052,-0.052587,0.138534,-0.021454
3699,S04,L22,M12,2.545662,0.000059,28.446115,-0.000032,False,171488.540710,3.349910,-558.001670,14.633350,179.390000,-0.010000,-2.250000,171492.147930,2.171300,-569.504880,15.223520,179.780000,-0.490000,0.940000,-0.000040,0.063023,-0.052535,0.138095,-0.021024
3700,S04,L22,M13,2.304183,0.000029,11.858533,-0.000046,False,171498.541110,2.596640,-589.735030,14.833510,178.970000,-0.960000,-0.780000,171501.906850,2.432450,-600.137750,15.384880,179.210000,0.490000,-0.450000,-0.000040,0.062995,-0.052483,0.137651,-0.020592
3701,S04,L22,M14,2.620516,-0.000003,32.073016,-0.000187,False,171508.541535,2.929960,-621.225080,15.266950,178.930000,-0.170000,-1.440000,171512.223610,2.363380,-632.854050,15.219110,178.650000,0.180000,0.170000,-0.000040,0.062966,-0.052428,0.137194,-0.020152
3702,S04,L22,M15,3.077058,0.000039,45.238268,-0.000224,False,171518.541865,2.701380,-652.997650,15.481870,178.470000,0.110000,0.380000,171522.680480,3.664560,-666.003700,15.228530,177.710000,0.540000,-1.240000,-0.000040,0.062938,-0.052373,0.136734,-0.019711
3703,S04,L22,M12,2.583807,0.000001,30.099441,-0.000040,False,171528.542285,3.869140,-684.705210,15.254570,177.190000,0.840000,-0.230000,171532.187650,4.689220,-696.743780,14.849440,177.240000,-1.330000,-0.680000,-0.000040,0.062912,-0.052320,0.136295,-0.019293
3704,S04,L22,M13,2.276498,-0.000066,7.515569,-0.000053,False,171538.542600,5.099840,-716.673410,15.223170,177.530000,-0.400000,0.130000,171541.880655,6.077070,-726.973590,15.075890,178.400000,0.940000,-1.500000,-0.000041,0.062886,-0.052265,0.135851,-0.018874
3705,S04,L22,M14,2.671621,0.000061,33.947396,-0.000199,False,171548.543020,6.473020,-747.889280,15.322270,178.430000,0.990000,-0.710000,171552.276200,6.653920,-760.228430,14.941380,178.150000,-0.830000,-0.580000,-0.000041,0.062860,-0.052209,0.135390,-0.018442
3706,S04,L22,M15,3.197028,0.000011,47.634679,-0.000243,False,171558.543370,7.301130,-779.385360,15.192140,178.420000,0.600000,-0.230000,171562.801955,7.527530,-792.993150,15.013660,178.100000,-0.390000,-0.120000,-0.000041,0.062834,-0.052151,0.134927,-0.018011
3707,S04,L22,M12,2.630817,0.000042,31.975589,-0.000050,False,171568.543750,8.093320,-810.854630,15.279410,178.550000,0.680000,0.240000,171572.236125,9.208150,-822.737470,14.826200,178.510000,-0.580000,-0.740000,-0.000041,0.062810,-0.052096,0.134487,-0.017605
3708,S04,L22,M13,2.262053,0.000271,3.317955,-0.000061,False,171578.544205,10.358090,-842.280430,15.042940,180.680000,0.550000,-2.210000,171581.867815,9.389700,-852.734460,15.179680,182.580000,0.170000,0.370000,-0.000041,0.062786,-0.052040,0.134043,-0.017197
3709,S04,L22,M14,2.730841,0.000063,35.930070,-0.000213,False,171588.544570,8.868040,-873.621370,15.142490,184.810000,0.120000,0.260000,171592.336970,8.685970,-885.595240,15.157510,184.930000,-0.300000,-1.840000,-0.000041,0.062763,-0.051981,0.133580,-0.016774
3710,S04,L22,M15,3.320848,-0.000008,49.846386,-0.000264,False,171598.544945,7.106590,-904.730730,15.311410,182.800000,0.400000,-0.040000,171602.927350,6.929560,-918.572540,15.099300,181.960000,0.290000,-1.420000,-0.000041,0.062739,-0.051920,0.133113,-0.016352
3711,S04,L22,M12,2.691522,0.000095,34.169610,-0.000061,False,171608.545280,6.212800,-936.271550,15.126380,181.370000,0.180000,-0.400000,171612.298360,6.172760,-947.991310,15.315910,181.320000,0.550000,-0.840000,-0.000042,0.062718,-0.051863,0.132673,-0.015957
3712,S04,L22,M13,2.259603,-0.000036,2.034145,-0.000069,False,171618.545670,5.477070,-967.949600,15.565950,181.170000,0.040000,0.360000,171621.866830,6.148170,-978.587150,14.766950,180.640000,0.090000,-1.640000,-0.000042,0.062696,-0.051805,0.132229,-0.015561
3713,S04,L22,M14,2.796496,-0.000065,37.940616,-0.000228,False,171628.546115,5.417380,-999.945970,14.763260,180.500000,-1.000000,-0.200000,171632.404170,5.029360,-1011.922530,15.518840,180.830000,0.150000,0.690000,-0.000042,0.062675,-0.051744,0.131762,-0.015147
3714,S04,L22,M12,2.760387,0.000010,36.438764,-0.000073,False,171648.546860,5.839280,-1063.125650,14.857870,179.370000,-0.040000,-0.940000,171652.368805,5.157590,-1075.203930,15.160030,179.100000,-0.290000,0.750000,-0.000042,0.062634,-0.051623,0.130853,-0.014350
3715,S04,L22,M13,2.270253,-0.000015,6.139118,-0.000078,False,171658.537210,5.365840,-1094.834840,15.195890,179.540000,0.010000,0.450000,171661.869020,6.323890,-1105.135510,14.796470,180.010000,-0.140000,-1.470000,-0.000042,0.062615,-0.051563,0.130408,-0.013965
3716,S04,L22,M14,2.873171,-0.000016,40.078830,-0.000245,False,171668.537555,6.038490,-1126.611970,14.987610,179.750000,-0.800000,-0.960000,171672.472285,5.893560,-1138.911100,14.971320,179.890000,0.090000,-0.270000,-0.000042,0.062596,-0.051499,0.129939,-0.013560
3717,S04,L22,M15,3.581938,-0.000150,53.874387,-0.000312,False,171678.538015,6.122700,-1158.097120,14.783370,179.730000,-0.550000,0.280000,171683.181510,6.272690,-1172.921260,15.264370,180.020000,-0.030000,-0.880000,-0.000043,0.062576,-0.051434,0.129466,-0.013156
3718,S04,L22,M12,2.837737,0.000075,38.722498,-0.000086,False,171688.538340,6.207420,-1190.027530,14.809440,179.690000,-0.130000,0.350000,171692.437635,6.823250,-1202.431380,15.132360,179.850000,-0.430000,-0.310000,-0.000043,0.062559,-0.051373,0.129026,-0.012783
3719,S04,L22,M13,2.294253,0.000087,10.514846,-0.000088,False,171698.538775,7.074330,-1221.569990,15.123720,180.550000,0.990000,-0.770000,171701.894585,6.820050,-1232.712260,14.945240,181.410000,-0.860000,-0.100000,-0.000043,0.062542,-0.051311,0.128581,-0.012408
3720,S04,L22,M14,2.958356,-0.000065,42.226033,-0.000265,False,171708.539075,6.503690,-1253.580290,15.019970,182.330000,-0.450000,0.500000,171712.558990,6.654080,-1266.384940,15.103800,182.740000,-0.370000,-1.870000,-0.000043,0.062525,-0.051245,0.128109,-0.012012
3721,S04,L22,M15,3.718023,-0.000349,55.701397,-0.000339,True,171718.539520,5.732430,-1285.404930,14.686770,182.040000,-0.450000,-0.820000,171723.319100,5.283060,-1300.264390,15.044300,181.640000,0.140000,-0.370000,-0.000043,0.062507,-0.051178,0.127633,-0.011617
3722,S04,L22,M12,2.925082,0.000007,41.039539,-0.000101,False,171728.539880,4.458350,-1316.608750,15.296400,181.850000,0.810000,-0.290000,171732.526520,4.796070,-1329.148660,14.991040,181.260000,1.060000,-1.840000,-0.000043,0.062492,-0.051115,0.127193,-0.011254
3723,S04,L22,M13,2.330288,0.000078,14.777347,-0.000100,False,171738.540225,3.523040,-1348.293950,15.217510,180.530000,-0.100000,0.100000,171741.932070,4.279740,-1358.963850,14.937210,179.280000,0.260000,-1.960000,-0.000043,0.062477,-0.051051,0.126748,-0.010889
3724,S04,L22,M14,3.048866,0.000007,44.299998,-0.000285,False,171748.540610,4.169040,-1379.798700,14.954660,178.110000,0.130000,-0.640000,171752.651035,4.418620,-1392.831950,15.058970,178.710000,-0.410000,-0.530000,-0.000044,0.062461,-0.050982,0.126273,-0.010502
3725,S04,L22,M15,3.856068,-0.000268,57.396778,-0.000367,False,171758.540970,5.044080,-1411.490670,14.954840,179.200000,0.140000,-0.460000,171763.458595,4.816240,-1427.054600,14.456060,179.760000,-0.930000,-0.620000,-0.000044,0.062446,-0.050913,0.125795,-0.010116
3726,S04,L22,M12,3.016872,-0.000182,43.252929,-0.000117,False,171768.541365,4.471130,-1443.335940,14.969280,179.620000,-1.360000,0.230000,171772.619795,4.712900,-1455.954360,15.006540,179.690000,-1.090000,-0.320000,-0.000044,0.062432,-0.050848,0.125355,-0.009763
3727,S04,L22,M13,2.377473,-0.000076,18.886523,-0.000112,False,171778.541825,4.678390,-1473.801520,15.287070,179.940000,-0.100000,-0.310000,171781.980855,5.135360,-1484.295890,14.629300,179.230000,0.120000,-1.290000,-0.000044,0.062418,-0.050782,0.124910,-0.009409
3728,S04,L22,M14,3.146051,-0.000183,46.335110,-0.000308,False,171788.542215,5.092120,-1504.818370,14.907920,179.170000,-0.660000,-0.500000,171792.749825,5.114840,-1517.754870,14.819520,179.500000,-0.250000,-0.310000,-0.000044,0.062404,-0.050711,0.124432,-0.009030
3729,S04,L22,M15,3.995058,-0.000284,58.960687,-0.000397,False,171798.542545,5.142700,-1535.875340,15.369720,179.270000,-0.700000,0.500000,171803.599160,6.347530,-1551.543490,15.027130,179.090000,0.390000,-1.200000,-0.000044,0.062391,-0.050639,0.123952,-0.008653
3730,S04,L22,M12,3.114257,-0.000018,45.360026,-0.000134,False,171808.542925,6.721180,-1566.748560,15.188770,179.540000,0.630000,-1.260000,171812.718740,6.536890,-1579.946030,15.076960,179.300000,0.610000,-0.170000,-0.000045,0.062379,-0.050572,0.123511,-0.008310
3731,S04,L22,M13,2.435623,-0.000036,22.809065,-0.000125,False,171818.543370,6.895890,-1598.440210,14.798110,180.980000,0.030000,-0.180000,171822.040550,6.733200,-1609.271320,15.046740,181.880000,-0.400000,-0.470000,-0.000045,0.062367,-0.050504,0.123066,-0.007965
3732,S04,L22,M14,3.249901,-0.000190,48.308167,-0.000332,False,171828.543675,6.168080,-1629.813980,14.793030,181.240000,-0.720000,0.230000,171832.855135,6.151520,-1643.152520,14.979070,180.880000,-0.010000,-0.960000,-0.000045,0.062354,-0.050431,0.122586,-0.007595
3733,S04,L23,M15,3.905218,-0.000015,57.959506,-0.000319,False,172358.543925,1182.978250,-1155.437800,14.840890,315.460000,0.330000,-1.960000,172363.510700,1172.092110,-1143.933300,15.194160,315.170000,0.510000,-2.560000,-0.000054,0.062038,-0.045864,0.097844,0.008305
3734,S04,L23,M12,2.632897,0.000003,32.063082,-0.000073,False,172368.544295,1161.509200,-1131.560370,14.702850,315.940000,-0.960000,-0.100000,172372.238750,1153.534670,-1123.207790,15.129690,314.650000,0.930000,-1.530000,-0.000054,0.062034,-0.045769,0.097404,0.008540
3735,S04,L23,M13,2.765283,0.000056,36.646156,-0.000103,False,172378.544670,1140.178370,-1108.300210,14.922550,314.780000,-1.120000,0.210000,172382.371510,1131.652830,-1099.706860,15.064620,313.790000,1.050000,-1.260000,-0.000054,0.062030,-0.045666,0.096932,0.008791
3736,S04,L23,M15,3.770868,0.000123,56.361748,-0.000311,False,172398.545395,1096.606910,-1063.131070,14.834040,313.480000,-0.800000,-1.740000,172403.377820,1086.444120,-1052.224740,14.849240,312.330000,0.550000,-0.040000,-0.000055,0.062021,-0.045455,0.095970,0.009298
3737,S04,L23,M12,2.556862,0.000099,28.950763,-0.000074,False,172408.545810,1075.166690,-1041.073150,14.771190,311.410000,-0.040000,-1.350000,172412.164230,1067.369410,-1033.241380,14.843940,309.950000,-0.030000,-0.110000,-0.000055,0.062017,-0.045358,0.095529,0.009527
3738,S04,L23,M13,2.691868,0.000087,34.259637,-0.000104,False,172418.546190,1053.048100,-1019.913830,14.980580,307.870000,0.010000,-0.160000,172422.299615,1044.451140,-1012.854940,14.779030,306.040000,0.050000,-0.770000,-0.000055,0.062012,-0.045253,0.095056,0.009772
3739,S04,L23,M14,3.593526,-0.000049,53.772328,-0.000309,False,172428.546580,1030.039530,-1001.137550,15.055330,306.130000,0.050000,-1.650000,172433.201665,1019.171280,-992.000020,14.849830,307.660000,-0.070000,-0.770000,-0.000055,0.062008,-0.045143,0.094566,0.010025
3740,S04,L23,M12,2.495597,-0.000070,26.042382,-0.000075,False,172448.537320,984.156910,-962.685490,15.186580,310.380000,0.740000,-3.280000,172452.094475,976.933170,-954.157780,14.766630,310.700000,-0.410000,0.780000,-0.000055,0.061999,-0.044938,0.093653,0.010490
3741,S04,L23,M13,2.625328,0.000038,31.840179,-0.000105,False,172458.537665,963.009580,-941.644140,14.792020,311.750000,-0.360000,-0.120000,172462.224550,954.521410,-934.154170,14.987210,311.720000,-0.020000,-1.420000,-0.000056,0.061994,-0.044832,0.093181,0.010729
3742,S04,L23,M14,3.474721,-0.000015,52.042458,-0.000302,False,172468.538095,941.025990,-920.508930,14.713940,312.760000,-0.260000,0.470000,172473.074375,931.271870,-911.487120,14.822040,312.880000,-0.330000,-1.380000,-0.000056,0.061989,-0.044720,0.092691,0.010974
3743,S04,L23,M15,3.527823,0.000077,53.098384,-0.000297,False,172478.538495,919.393490,-899.848460,15.269140,313.400000,0.640000,-1.850000,172483.127875,910.017990,-889.674410,14.852310,312.810000,-0.060000,0.200000,-0.000056,0.061984,-0.044613,0.092221,0.011209
3744,S04,L23,M12,2.441487,-0.000040,23.060570,-0.000075,False,172488.538880,898.370690,-878.193660,14.924880,313.710000,0.680000,-1.040000,172492.041925,890.898320,-870.655380,15.062290,313.440000,-0.230000,-0.350000,-0.000056,0.061979,-0.044512,0.091777,0.011429
3745,S04,L23,M13,2.570398,-0.000043,29.612406,-0.000105,False,172498.539205,877.007070,-856.555260,14.933900,314.100000,0.280000,-0.840000,172502.171160,869.544460,-848.490810,14.901970,313.580000,-0.280000,-0.630000,-0.000056,0.061974,-0.044403,0.091305,0.011661
3746,S04,L23,M14,3.361126,-0.000049,50.237225,-0.000294,False,172508.539635,855.915510,-834.658190,15.025620,313.840000,0.030000,-0.150000,172512.962320,846.363190,-825.376200,14.704690,313.690000,-1.500000,-2.100000,-0.000057,0.061969,-0.044290,0.090817,0.011900
3747,S04,L23,M15,3.408408,0.000083,51.290999,-0.000287,False,172518.539985,834.700210,-813.062160,15.062630,313.590000,0.220000,-0.900000,172523.009950,825.313250,-803.711520,14.597620,313.660000,0.190000,-1.530000,-0.000057,0.061963,-0.044181,0.090346,0.012129
3748,S04,L23,M12,2.395992,-0.000018,20.117225,-0.000075,False,172528.540385,813.739900,-791.824750,15.052400,313.680000,0.660000,-1.820000,172531.997935,806.589510,-783.856980,14.925900,313.540000,0.430000,0.200000,-0.000057,0.061958,-0.044078,0.089901,0.012344
3749,S04,L23,M13,2.525753,-0.000024,27.603324,-0.000104,False,172538.540725,792.741680,-769.524630,15.140780,313.550000,0.730000,0.050000,172542.128035,784.789300,-762.183780,14.737260,314.000000,0.210000,-1.860000,-0.000057,0.061953,-0.043968,0.089428,0.012571
3750,S04,L23,M14,3.251836,0.000031,48.330366,-0.000285,False,172548.541140,771.214680,-748.191110,15.432190,313.740000,0.560000,-2.030000,172552.854535,762.390090,-738.229410,15.040490,313.340000,0.380000,-0.490000,-0.000057,0.061947,-0.043854,0.088942,0.012803
3751,S04,L23,M15,3.292503,0.000080,49.363935,-0.000278,False,172558.541510,750.226130,-725.785970,15.061720,313.390000,0.430000,-1.360000,172562.895570,740.878100,-716.004850,14.893300,312.770000,-0.720000,-0.040000,-0.000057,0.061941,-0.043743,0.088472,0.013026
3752,S04,L23,M12,2.360647,0.000016,17.425986,-0.000075,False,172568.541865,728.266600,-704.318870,14.972330,312.950000,0.580000,-2.350000,172571.964070,721.429600,-695.988390,14.846090,312.700000,-0.930000,0.510000,-0.000058,0.061935,-0.043638,0.088025,0.013237
3753,S04,L23,M13,2.490643,-0.000023,25.872384,-0.000104,False,172578.542330,706.636010,-682.337140,15.015470,313.140000,-0.150000,-1.720000,172582.094530,699.446900,-674.049640,14.904110,311.830000,-0.520000,0.760000,-0.000058,0.061929,-0.043526,0.087553,0.013459
3754,S04,L23,M14,3.145156,-0.000048,46.312305,-0.000276,False,172588.542625,685.151560,-660.236790,15.041300,312.930000,-0.410000,0.110000,172592.749340,675.756110,-651.387330,14.875170,312.690000,0.080000,-1.730000,-0.000058,0.061923,-0.043411,0.087068,0.013684
3755,S04,L23,M15,3.180053,0.000039,47.313681,-0.000268,False,172598.543030,663.467490,-638.459270,15.040440,313.170000,-0.400000,0.200000,172602.784640,653.896240,-629.612860,15.035090,313.770000,0.430000,-2.420000,-0.000058,0.061917,-0.043299,0.086598,0.013902
3756,S04,L23,M12,2.336862,-0.000070,15.295330,-0.000074,False,172608.543430,642.010120,-616.454440,15.130260,313.770000,0.370000,0.410000,172611.941850,634.190130,-609.119210,14.910330,313.810000,-0.530000,-2.200000,-0.000058,0.061910,-0.043192,0.086149,0.014109
3757,S04,L23,M13,2.465743,-0.000149,24.554166,-0.000103,False,172618.543775,620.590650,-594.038180,14.995550,313.720000,0.060000,0.890000,172622.071075,612.243310,-587.020990,14.891600,313.660000,-0.620000,-2.830000,-0.000059,0.061904,-0.043078,0.085677,0.014325
3758,S04,L23,M14,3.043996,-0.000054,44.195030,-0.000267,False,172628.544190,598.713110,-572.251380,15.248540,313.350000,-0.040000,-0.550000,172632.649745,589.723090,-563.506710,14.767590,313.220000,0.220000,-1.840000,-0.000059,0.061897,-0.042962,0.085195,0.014544
3759,S04,L23,M15,3.071703,0.000016,45.135426,-0.000257,False,172638.544555,577.130270,-550.449460,15.349340,312.700000,-0.120000,-1.450000,172642.677815,567.941490,-540.910360,14.768870,312.830000,-0.510000,-0.780000,-0.000059,0.061890,-0.042849,0.084725,0.014756
3760,S04,L23,M12,2.324542,-0.000087,14.056434,-0.000073,False,172648.544920,555.220080,-528.533530,14.835620,312.290000,-1.110000,-1.640000,172651.931020,548.285520,-521.261440,15.225320,312.650000,0.090000,-0.600000,-0.000059,0.061883,-0.042740,0.084274,0.014959
3761,S04,L23,M13,2.451908,-0.000191,23.778461,-0.000102,False,172658.545340,533.098100,-507.084110,15.099900,312.720000,0.140000,-2.550000,172662.058805,526.163420,-499.163460,14.801660,312.350000,-0.260000,-0.340000,-0.000059,0.061876,-0.042626,0.083802,0.015170
3762,S04,L23,M14,2.948936,0.000014,41.982979,-0.000258,False,172668.545720,511.909260,-485.686260,15.623570,312.270000,0.690000,-1.630000,172672.556215,502.985330,-476.856580,15.222170,312.640000,0.570000,-0.680000,-0.000059,0.061868,-0.042509,0.083322,0.015383
3763,S04,L23,M15,2.970798,0.000159,42.879864,-0.000247,False,172678.546090,489.776200,-464.655930,15.017990,312.680000,-0.320000,-3.210000,172682.578445,481.671470,-455.012650,15.405580,312.550000,0.190000,0.660000,-0.000060,0.061861,-0.042394,0.082853,0.015590
3764,S04,L23,M12,2.324852,-0.000031,14.074026,-0.000072,False,172688.546450,468.263420,-442.520650,14.924990,313.140000,-0.650000,-1.840000,172691.932860,461.441300,-435.069030,15.242020,311.700000,0.240000,0.090000,-0.000060,0.061853,-0.042284,0.082400,0.015789
3765,S04,L23,M13,2.449278,-0.000115,23.601530,-0.000102,False,172698.546885,446.897560,-420.731680,15.265020,312.500000,-0.020000,-0.670000,172702.057720,439.342760,-413.256780,15.132040,312.750000,0.900000,-1.480000,-0.000060,0.061845,-0.042168,0.081928,0.015994
3766,S04,L23,M14,2.860631,0.000068,39.725367,-0.000248,False,172708.537280,425.549260,-399.577910,15.351540,312.780000,0.650000,-1.380000,172712.459470,416.639030,-390.954250,15.406000,312.360000,0.410000,-1.940000,-0.000060,0.061837,-0.042051,0.081451,0.016201
3767,S04,L23,M15,2.875458,0.000142,40.524066,-0.000236,False,172718.537620,403.568830,-378.010680,15.072940,312.220000,-0.170000,-1.070000,172722.474635,395.129260,-369.449370,15.242330,311.850000,0.450000,-1.290000,-0.000060,0.061829,-0.041935,0.080982,0.016403
3768,S04,L23,M12,2.337107,-0.000045,15.272205,-0.000071,False,172728.537980,381.747360,-356.581810,15.295760,312.520000,-0.480000,-0.830000,172731.936645,374.349150,-349.007060,15.453380,311.990000,0.260000,-1.070000,-0.000061,0.061821,-0.041823,0.080526,0.016599
3769,S04,L23,M13,2.457408,-0.000063,24.057032,-0.000101,False,172738.538355,360.248130,-334.983950,15.149900,312.660000,-0.540000,-0.980000,172742.057320,352.548660,-327.509590,15.472930,312.240000,-0.100000,-1.270000,-0.000061,0.061812,-0.041706,0.080056,0.016799
3770,S04,L23,M14,2.778746,0.000144,37.417720,-0.000239,False,172748.538790,338.455010,-313.056360,14.853670,312.330000,-0.230000,-1.330000,172752.379095,330.298910,-305.089060,15.101600,312.270000,-0.870000,-1.120000,-0.000061,0.061803,-0.041589,0.079580,0.017001
3771,S04,L23,M15,2.786558,0.000170,38.075747,-0.000226,False,172758.539155,316.706000,-291.688980,15.116060,312.320000,0.090000,-1.920000,172762.387270,308.961180,-283.233320,14.938270,312.050000,-0.100000,-0.400000,-0.000061,0.061794,-0.041472,0.079112,0.017198
3772,S04,L23,M12,2.360362,0.000014,17.362151,-0.000070,False,172768.539515,295.416740,-270.140250,15.421290,312.190000,0.740000,-0.990000,172771.961435,288.040890,-262.562190,15.106930,312.120000,0.180000,-1.140000,-0.000061,0.061785,-0.041358,0.078654,0.017390
3773,S04,L23,M13,2.476878,0.000033,25.129360,-0.000100,False,172778.539885,274.072370,-248.421990,15.250210,312.050000,0.060000,-0.890000,172782.078320,266.022970,-240.914370,15.165120,311.480000,0.270000,-1.050000,-0.000061,0.061775,-0.041241,0.078184,0.017586
3774,S04,L23,M14,2.704946,0.000127,35.083211,-0.000231,False,172788.540305,252.335590,-227.239360,15.238270,311.550000,0.300000,-0.210000,172792.306810,244.040310,-219.129220,14.997600,311.360000,0.090000,-1.190000,-0.000062,0.061765,-0.041123,0.077711,0.017781
3775,S04,L23,M15,2.705503,0.000151,35.569543,-0.000216,False,172798.540665,230.682540,-205.619630,15.231010,311.530000,0.420000,0.670000,172802.307725,221.903080,-198.094920,14.942220,311.810000,-0.070000,-2.510000,-0.000062,0.061755,-0.041006,0.077243,0.017974
3776,S04,L23,M12,2.395027,-0.000039,20.029707,-0.000069,False,172808.541110,208.786650,-184.383010,15.575660,311.650000,0.820000,-0.180000,172811.997695,201.036770,-177.298940,14.845290,312.090000,0.710000,-2.170000,-0.000062,0.061745,-0.040890,0.076783,0.018162
3777,S04,L23,M13,2.506573,-0.000110,26.651953,-0.000099,False,172818.541475,186.668250,-163.280820,15.562320,311.890000,0.460000,-2.260000,172822.109605,179.424930,-155.126310,15.174000,312.130000,0.300000,0.140000,-0.000062,0.061735,-0.040772,0.076313,0.018354
3778,S04,L23,M14,2.639301,0.000082,32.784635,-0.000222,False,172828.541805,165.344280,-141.584100,15.146750,312.390000,-0.150000,-1.860000,172832.242665,157.352970,-133.336280,15.049130,312.470000,-1.030000,-1.000000,-0.000062,0.061724,-0.040654,0.075843,0.018544
3779,S04,L23,M15,2.631888,0.000113,33.018601,-0.000207,False,172838.542200,143.727340,-119.810960,15.118440,312.480000,0.150000,-1.400000,172842.235645,136.139470,-111.812250,15.070920,312.050000,-0.430000,-0.980000,-0.000063,0.061714,-0.040536,0.075376,0.018732
3780,S04,L23,M12,2.440222,-0.000025,22.965592,-0.000067,False,172848.542575,122.398080,-97.997240,15.328580,312.630000,0.280000,-0.900000,172852.044355,114.770560,-90.517200,15.139750,312.310000,0.070000,-1.440000,-0.000063,0.061703,-0.040419,0.074913,0.018918
