# cfgfile =demo_prep/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
487,S01,L01,M15,3.432063,-0.000024,51.253496,-0.000456,False,57314.542820,-1904.132890,497.710120,16.139370,6.340000,0.310000,-1.790000,57319.036440,-1902.107950,517.185520,16.022010,7.530000,0.460000,0.160000,-0.052561,-0.044898,-0.046998,-0.000079,-0.105007
488,S01,L01,M12,4.381702,0.000120,61.559751,-0.000539,False,57324.543205,-1900.650640,541.205580,16.052560,8.910000,0.210000,-2.110000,57329.986465,-1897.142430,564.875850,16.035190,10.900000,-0.100000,-1.200000,-0.052289,-0.044992,-0.046981,-0.000131,-0.104978
489,S01,L01,M13,3.948438,-0.000076,57.396396,-0.000340,False,57334.543620,-1894.324680,584.607170,16.050090,10.560000,0.500000,-0.280000,57339.553615,-1891.276080,606.275450,16.367420,12.120000,0.750000,-1.950000,-0.052034,-0.045080,-0.046966,-0.000181,-0.104947
490,S01,L01,M14,2.830811,-0.000164,38.872015,-0.000248,False,57344.544025,-1887.362970,628.193380,16.131390,11.440000,0.110000,-1.490000,57348.436395,-1884.191860,644.672070,16.352200,12.300000,-0.020000,-0.400000,-0.051787,-0.045164,-0.046951,-0.000230,-0.104915
491,S01,L01,M15,3.377993,0.000011,50.417854,-0.000462,False,57354.544385,-1878.922770,671.342350,16.164160,12.440000,1.030000,0.090000,57358.983935,-1875.467410,690.536280,16.064970,12.600000,-0.110000,-1.380000,-0.051518,-0.045256,-0.046937,-0.000284,-0.104877
492,S01,L01,M12,4.409167,0.000629,61.790449,-0.000560,True,57364.544755,-1870.458890,714.967430,15.879140,12.860000,0.050000,0.090000,57370.015480,-1866.199420,738.734290,16.177690,12.820000,0.170000,-1.760000,-0.051240,-0.045349,-0.046922,-0.000341,-0.104835
493,S01,L01,M13,4.048328,-0.000020,58.455073,-0.000364,False,57374.545180,-1861.407970,758.230440,16.169280,13.110000,-0.150000,0.740000,57379.655065,-1857.938550,781.105410,15.901720,13.250000,-0.450000,-2.650000,-0.050981,-0.045436,-0.046909,-0.000395,-0.104793
494,S01,L01,M14,2.903651,-0.000078,40.773721,-0.000265,False,57384.545630,-1852.636870,801.777500,16.060460,13.650000,0.170000,-0.450000,57388.510840,-1849.309770,819.167200,15.939940,13.010000,-0.390000,-0.730000,-0.050730,-0.045519,-0.046897,-0.000448,-0.104750
495,S01,L01,M15,3.330488,0.000051,49.656031,-0.000468,False,57394.545980,-1843.975430,845.262090,16.149860,13.460000,-0.200000,-1.160000,57398.938025,-1840.140070,864.127660,16.071970,13.390000,-0.250000,-1.150000,-0.050459,-0.045608,-0.046885,-0.000507,-0.104701
496,S01,L01,M12,4.441662,0.000625,62.065839,-0.000581,True,57404.546350,-1834.835140,888.255350,15.936050,14.820000,-0.270000,-1.300000,57410.049570,-1829.139210,911.688900,16.033010,16.590000,0.390000,-0.810000,-0.050177,-0.045700,-0.046873,-0.000568,-0.104646
497,S01,L01,M13,4.153728,-0.000022,59.502071,-0.000388,False,57414.546750,-1823.862610,930.924580,15.960590,17.640000,0.010000,-0.530000,57419.762035,-1817.630900,952.933750,16.345310,19.990000,0.590000,-1.500000,-0.049912,-0.045786,-0.046862,-0.000627,-0.104593
498,S01,L01,M14,2.986881,-0.000094,42.740593,-0.000282,False,57424.537235,-1810.714160,973.032450,16.148510,21.680000,0.150000,-0.920000,57428.585675,-1804.604310,989.881440,16.315680,24.660000,0.340000,-1.620000,-0.049660,-0.045868,-0.046852,-0.000683,-0.104539
499,S01,L01,M15,3.281693,0.000062,48.843411,-0.000471,False,57434.537565,-1793.844280,1013.762900,15.833440,27.640000,-0.110000,-1.600000,57438.880815,-1785.575610,1031.058860,16.297300,29.580000,-0.320000,-1.440000,-0.049386,-0.045955,-0.046842,-0.000746,-0.104478
500,S01,L01,M13,4.226068,-0.000008,60.185163,-0.000403,False,57454.538325,-1749.647950,1088.731160,16.155430,37.740000,0.770000,-1.400000,57459.825950,-1735.727630,1107.031900,16.445950,39.270000,0.630000,-1.370000,-0.048833,-0.046131,-0.046824,-0.000874,-0.104346
501,S01,L01,M14,3.044471,0.000000,44.005223,-0.000291,False,57464.538660,-1722.838910,1123.180240,16.211150,39.570000,0.070000,-1.640000,57468.644690,-1711.509280,1136.650710,16.261160,40.680000,1.560000,-0.880000,-0.048577,-0.046211,-0.046817,-0.000935,-0.104282
502,S01,L01,M15,3.198743,0.000069,47.379355,-0.000462,False,57474.539120,-1694.695210,1156.369540,15.826910,41.070000,-0.260000,-0.750000,57478.799420,-1682.572240,1170.461020,16.325940,42.270000,0.660000,-1.270000,-0.048303,-0.046296,-0.046809,-0.001001,-0.104210
503,S01,L01,M12,4.412017,0.000106,61.818257,-0.000591,False,57484.539510,-1666.127710,1189.114450,16.211810,42.050000,-0.210000,-2.140000,57490.013085,-1649.247930,1206.390250,15.885730,42.970000,0.510000,0.410000,-0.048014,-0.046386,-0.046802,-0.001072,-0.104131
504,S01,L01,M13,4.263118,0.000012,60.530485,-0.000407,False,57494.539965,-1636.087410,1220.858480,16.139320,42.630000,-0.160000,-1.090000,57499.864640,-1619.564360,1237.644280,16.167650,42.760000,0.000000,1.150000,-0.047743,-0.046469,-0.046796,-0.001139,-0.104055
505,S01,L01,M14,3.091421,0.000083,44.987273,-0.000295,False,57504.540270,-1606.277030,1252.704860,15.811850,42.510000,0.200000,-0.820000,57508.693250,-1594.215390,1266.356330,16.511140,43.570000,0.160000,-2.150000,-0.047485,-0.046548,-0.046790,-0.001203,-0.103980
506,S01,L01,M15,3.111993,0.000040,45.732121,-0.000449,False,57514.540665,-1576.066050,1284.301640,15.949370,43.460000,0.300000,-0.180000,57518.714215,-1563.508380,1297.688630,16.108980,43.760000,-0.070000,-1.010000,-0.047211,-0.046632,-0.046785,-0.001273,-0.103898
507,S01,L01,M12,4.370007,0.000081,61.459083,-0.000586,False,57524.541050,-1545.733130,1315.861400,16.028290,43.440000,-0.260000,-0.030000,57529.972615,-1529.578870,1332.958280,16.002170,49.930000,0.110000,-1.890000,-0.046919,-0.046720,-0.046781,-0.001347,-0.103807
508,S01,L01,M13,4.297383,0.000117,60.835313,-0.000409,False,57534.541405,-1515.032030,1345.055200,16.264880,56.260000,0.240000,-1.650000,57539.900345,-1496.824540,1356.536080,16.444040,66.240000,0.980000,-1.230000,-0.046645,-0.046802,-0.046777,-0.001419,-0.103720
509,S01,L01,M14,3.130831,0.000113,45.774378,-0.000295,False,57544.541810,-1480.657280,1364.338990,16.168550,74.530000,0.530000,-2.600000,57548.734200,-1465.813590,1368.713750,16.233710,82.430000,-0.200000,-2.410000,-0.046386,-0.046879,-0.046774,-0.001487,-0.103634
510,S01,L01,M15,3.015408,0.000008,43.724735,-0.000429,False,57554.542190,-1446.162960,1370.953500,16.053580,93.180000,-0.250000,-2.550000,57558.619155,-1433.479450,1369.809650,16.236520,100.510000,0.580000,-0.670000,-0.046112,-0.046960,-0.046771,-0.001560,-0.103542
511,S01,L01,M12,4.271692,0.000134,60.585576,-0.000560,False,57564.542640,-1416.199720,1366.705470,15.842720,108.670000,-0.280000,-1.890000,57569.875890,-1402.775760,1361.153950,16.116410,112.310000,0.900000,-0.010000,-0.045819,-0.047047,-0.046769,-0.001639,-0.103440
512,S01,L01,M14,3.072531,0.000135,44.602129,-0.000275,False,57584.543410,-1368.100070,1343.985570,15.807420,114.630000,0.240000,-0.860000,57588.677500,-1359.031610,1338.601750,16.246630,112.610000,0.600000,-0.240000,-0.045283,-0.047203,-0.046767,-0.001786,-0.103246
513,S01,L01,M15,2.920728,0.000058,41.528966,-0.000401,False,57594.543805,-1345.750160,1331.222830,16.532960,110.170000,1.030000,-0.080000,57598.526090,-1337.044640,1326.220080,16.880970,108.320000,1.210000,1.430000,-0.045009,-0.047283,-0.046767,-0.001862,-0.103142
514,S01,L01,M12,4.155682,0.000088,59.496770,-0.000525,False,57604.544225,-1323.113640,1320.218510,15.807560,109.760000,-0.230000,0.040000,57609.761465,-1311.447720,1314.464450,16.181540,114.180000,-0.320000,-0.260000,-0.044715,-0.047367,-0.046767,-0.001945,-0.103029
515,S01,L01,M13,4.127618,0.000139,59.250646,-0.000356,False,57614.544550,-1301.006260,1309.395130,16.112040,119.610000,-0.380000,-2.180000,57619.733725,-1291.124100,1301.868940,15.884260,125.940000,-0.130000,-0.430000,-0.044438,-0.047446,-0.046768,-0.002024,-0.102920
516,S01,L01,M14,3.005191,0.000171,43.149874,-0.000254,False,57624.545015,-1282.628410,1294.004640,16.420290,132.340000,0.170000,1.360000,57628.611765,-1274.318820,1288.039880,15.860530,136.050000,-0.580000,-3.250000,-0.044177,-0.047521,-0.046770,-0.002100,-0.102814
517,S01,L01,M15,2.841688,0.000057,39.568102,-0.000376,False,57634.545335,-1265.815900,1276.319540,15.873780,137.580000,-0.170000,-0.770000,57638.448580,-1259.565410,1268.941780,16.093730,137.320000,0.370000,-1.530000,-0.043902,-0.047598,-0.046772,-0.002180,-0.102701
518,S01,L01,M12,4.046402,0.000050,58.396977,-0.000491,False,57644.545810,-1250.353600,1256.296730,16.196950,135.520000,0.670000,-0.990000,57649.653770,-1242.616460,1245.275020,16.518130,132.290000,0.700000,1.080000,-0.043609,-0.047681,-0.046775,-0.002267,-0.102577
519,S01,L01,M13,4.017113,0.000028,58.118758,-0.000325,False,57654.546230,-1233.738110,1235.503030,16.598190,129.660000,0.700000,0.750000,57659.624900,-1224.213980,1225.134860,16.376460,127.420000,0.340000,0.240000,-0.043332,-0.047758,-0.046779,-0.002349,-0.102457
520,S01,L01,M14,2.922271,0.000188,41.214973,-0.000231,False,57664.546565,-1214.470860,1215.296990,16.179250,125.740000,0.080000,1.490000,57668.530395,-1205.775360,1208.567060,16.286010,124.270000,0.570000,-1.260000,-0.043070,-0.047831,-0.046783,-0.002428,-0.102341
521,S01,L01,M15,2.766043,0.000094,37.455025,-0.000351,False,57674.546875,-1192.917620,1196.488390,16.365400,123.010000,0.350000,0.210000,57678.374475,-1183.990020,1189.683620,16.045900,122.610000,-0.150000,-0.740000,-0.042796,-0.047907,-0.046787,-0.002512,-0.102218
522,S01,L01,M12,3.922437,-0.000000,57.075560,-0.000455,False,57684.537285,-1170.044230,1178.077030,16.128040,122.300000,-0.170000,-0.160000,57689.521280,-1158.693190,1168.751280,16.672360,122.150000,1.390000,1.160000,-0.042503,-0.047988,-0.046793,-0.002603,-0.102083
523,S01,L01,M13,3.896883,0.000082,56.825669,-0.000294,False,57694.537720,-1146.593670,1159.670470,16.244950,124.820000,0.740000,0.240000,57699.496160,-1134.742510,1150.412850,16.193920,128.120000,0.430000,-0.660000,-0.042227,-0.048063,-0.046799,-0.002689,-0.101953
524,S01,L01,M14,2.841136,0.000144,39.152036,-0.000207,False,57704.538130,-1123.400990,1139.861210,16.025150,130.450000,0.840000,-0.560000,57708.440825,-1114.604560,1131.249500,16.049340,132.770000,0.210000,-0.560000,-0.041965,-0.048134,-0.046805,-0.002771,-0.101827
525,S01,L01,M15,2.683413,-0.000007,34.904033,-0.000324,False,57714.538580,-1101.523470,1117.471890,16.193190,133.110000,0.580000,-1.550000,57718.283550,-1094.011770,1108.042470,16.045160,133.390000,0.130000,1.150000,-0.041691,-0.048208,-0.046813,-0.002859,-0.101693
526,S01,L01,M12,3.788417,-0.000136,55.548635,-0.000417,False,57724.538920,-1080.604740,1093.573720,16.217330,132.370000,0.490000,-0.240000,57729.388895,-1069.793580,1082.132740,15.747070,131.590000,-0.400000,-0.800000,-0.041400,-0.048287,-0.046821,-0.002953,-0.101548
527,S01,L01,M13,3.765463,-0.000038,55.291536,-0.000261,False,57734.539220,-1058.628810,1070.143400,16.121890,130.190000,-0.550000,-0.620000,57739.366240,-1048.356220,1059.231300,16.547940,128.830000,0.870000,-0.750000,-0.041124,-0.048360,-0.046830,-0.003043,-0.101408
528,S01,L01,M14,2.756251,0.000136,36.740796,-0.000184,False,57744.539630,-1036.912030,1047.898460,16.211250,127.410000,1.220000,-0.050000,57748.357440,-1028.294660,1039.253290,15.987040,126.770000,0.260000,0.560000,-0.040863,-0.048430,-0.046839,-0.003129,-0.101273
529,S01,L01,M15,2.609893,-0.000051,32.336080,-0.000299,False,57754.540090,-1014.232900,1026.529040,16.475830,124.310000,0.650000,0.090000,57758.211540,-1005.736670,1019.099750,15.894380,123.140000,0.040000,0.180000,-0.040590,-0.048502,-0.046848,-0.003219,-0.101129
530,S01,L01,M12,3.657437,-0.000224,53.901052,-0.000381,False,57764.540495,-991.044610,1006.942940,16.263270,123.350000,0.960000,0.870000,57769.259490,-980.123150,998.240320,16.370770,125.250000,0.060000,0.540000,-0.040301,-0.048579,-0.046859,-0.003317,-0.100974
531,S01,L01,M13,3.644578,-0.000014,53.767532,-0.000231,False,57774.540805,-967.940050,988.387250,16.073160,128.150000,0.200000,-0.280000,57779.246940,-957.233090,979.220410,16.331710,130.480000,-0.750000,-1.550000,-0.040027,-0.048650,-0.046871,-0.003410,-0.100824
532,S01,L01,M14,2.687846,0.000144,34.583456,-0.000163,False,57784.541245,-946.370880,968.090960,15.836200,132.500000,-0.660000,-1.450000,57788.290650,-939.704910,959.793720,16.389940,132.710000,0.930000,-0.050000,-0.039766,-0.048718,-0.046882,-0.003500,-0.100679
533,S01,L01,M15,2.547033,-0.000068,29.853361,-0.000277,False,57794.541620,-927.653470,946.344830,16.326510,132.920000,1.300000,0.200000,57798.150210,-920.160240,938.566850,16.365380,132.310000,-0.150000,-0.230000,-0.039495,-0.048789,-0.046894,-0.003594,-0.100525
534,S01,L01,M12,3.537427,-0.000119,52.261099,-0.000349,False,57804.542050,-907.909940,924.838260,16.358150,131.800000,0.290000,0.000000,57809.141035,-899.027900,914.876010,16.652800,131.310000,0.450000,0.040000,-0.039209,-0.048862,-0.046908,-0.003694,-0.100360
535,S01,L01,M13,3.528218,-0.000189,52.165958,-0.000203,False,57814.542450,-888.634900,903.499960,16.592570,130.300000,0.820000,0.120000,57819.132225,-879.612550,893.860200,16.341450,129.120000,1.260000,-0.290000,-0.038937,-0.048932,-0.046922,-0.003791,-0.100200
536,S01,L01,M14,2.624426,0.000058,32.344658,-0.000144,False,57824.542780,-869.120900,882.395050,16.965800,129.010000,1.770000,1.340000,57828.228765,-861.040410,875.154870,16.021250,129.160000,0.360000,-1.080000,-0.038677,-0.048998,-0.046936,-0.003884,-0.100046
537,S01,L01,M15,2.496848,-0.000126,27.640880,-0.000257,False,57834.543220,-848.386200,862.226900,16.133790,126.800000,0.300000,-0.190000,57838.101625,-841.135370,855.232190,16.619280,125.860000,0.630000,0.430000,-0.038408,-0.049067,-0.046951,-0.003981,-0.099882
538,S01,L01,M12,3.422367,-0.000180,50.571046,-0.000319,False,57844.543670,-827.753160,842.946260,16.150290,125.290000,0.290000,0.320000,57849.027595,-818.077230,834.714560,16.038650,125.980000,-0.110000,-0.920000,-0.038125,-0.049138,-0.046967,-0.004085,-0.099708
539,S01,L01,M13,3.419923,-0.000009,50.574024,-0.000178,False,57854.544015,-806.347720,824.363080,15.947640,127.540000,-1.230000,-1.560000,57859.025495,-797.580880,815.421130,15.882260,128.520000,-0.640000,-1.210000,-0.037856,-0.049206,-0.046984,-0.004185,-0.099538
540,S01,L01,M14,2.573431,0.000035,30.389188,-0.000126,False,57864.544395,-787.093720,804.497260,16.177270,129.380000,-0.610000,0.600000,57868.179385,-779.988890,798.292430,16.412990,129.190000,1.300000,-1.380000,-0.037598,-0.049271,-0.047000,-0.004281,-0.099374
541,S01,L01,M15,2.454238,-0.000108,25.551648,-0.000239,False,57874.544705,-767.614590,785.586240,16.504840,130.020000,1.250000,-1.070000,57878.060500,-761.038120,777.925010,16.157080,130.780000,-1.050000,0.830000,-0.037331,-0.049337,-0.047018,-0.004382,-0.099201
542,S01,L01,M12,3.314567,-0.000061,48.818296,-0.000291,False,57884.545205,-748.867050,765.485290,16.181330,130.970000,0.350000,-0.470000,57888.921330,-740.709360,756.769260,16.628410,130.460000,0.580000,0.200000,-0.037053,-0.049406,-0.047037,-0.004489,-0.099017
543,S01,L01,M13,3.316993,-0.000124,48.908158,-0.000155,False,57894.545595,-729.953290,745.470590,16.119070,130.550000,0.000000,-0.550000,57898.924145,-721.834300,736.471590,16.138560,130.760000,0.270000,0.100000,-0.036786,-0.049472,-0.047056,-0.004592,-0.098839
544,S01,L01,M14,2.528911,0.000041,28.499391,-0.000110,False,57904.545900,-711.262220,725.557620,16.041250,129.720000,0.360000,-0.790000,57908.136370,-704.500820,717.941190,16.620370,129.160000,-0.600000,0.990000,-0.036531,-0.049534,-0.047075,-0.004691,-0.098665
545,S01,L01,M15,2.422868,-0.000086,23.845962,-0.000223,False,57914.546320,-691.734790,705.947600,16.302810,127.500000,0.020000,-0.410000,57918.030745,-685.507130,698.930610,16.481980,127.250000,0.230000,1.230000,-0.036267,-0.049598,-0.047096,-0.004795,-0.098483
546,S01,L01,M12,3.210857,-0.000039,46.981711,-0.000265,False,57924.546755,-672.239540,687.029890,16.418050,126.610000,1.170000,-0.460000,57928.819170,-664.177120,678.687170,16.808690,126.070000,1.300000,0.830000,-0.035993,-0.049665,-0.047118,-0.004905,-0.098290
547,S01,L01,M13,3.220073,0.000049,47.188083,-0.000133,False,57934.537080,-652.683830,667.939750,16.727510,126.020000,0.330000,1.530000,57938.818710,-643.823010,660.605160,16.630150,125.580000,0.220000,-0.830000,-0.035730,-0.049728,-0.047140,-0.005011,-0.098102
548,S01,L01,M14,2.495271,-0.000020,26.954016,-0.000095,False,57944.537555,-632.884460,649.707870,16.529740,125.970000,0.520000,1.060000,57948.094385,-625.296210,643.742400,15.975350,126.310000,0.170000,-0.470000,-0.035478,-0.049789,-0.047161,-0.005114,-0.097919
549,S01,L01,M15,2.397633,-0.000047,22.351068,-0.000208,False,57954.537905,-612.634950,631.916820,16.417020,127.630000,-0.100000,-0.540000,57957.997095,-606.047820,625.398420,16.480220,127.480000,0.620000,-0.110000,-0.035218,-0.049851,-0.047184,-0.005221,-0.097728
550,S01,L01,M12,3.111062,-0.000028,45.062509,-0.000241,False,57964.538230,-593.337080,613.147310,16.803680,128.070000,0.740000,0.680000,57968.710850,-584.772530,605.342820,16.128770,128.480000,-0.520000,-0.180000,-0.034949,-0.049915,-0.047209,-0.005333,-0.097526
551,S01,L01,M13,3.127843,0.000030,45.442794,-0.000113,False,57974.538705,-573.494250,594.354510,16.439220,129.000000,0.060000,0.440000,57978.728105,-565.296150,586.449400,16.386240,129.550000,0.000000,-0.490000,-0.034690,-0.049976,-0.047234,-0.005442,-0.097329
552,S01,L01,M14,2.469711,0.000003,25.684511,-0.000081,False,57984.539095,-554.396300,574.845350,16.564530,129.880000,0.360000,0.580000,57988.070365,-547.174680,568.118880,16.027830,129.950000,-0.530000,-0.260000,-0.034441,-0.050035,-0.047258,-0.005548,-0.097137
553,S01,L01,M15,2.382188,-0.000067,21.389319,-0.000195,False,57994.545470,-535.286990,554.891680,16.350690,130.240000,-0.090000,0.940000,57997.989215,-528.305970,548.457880,16.264300,130.540000,0.080000,-0.690000,-0.034186,-0.050095,-0.047284,-0.005658,-0.096936
554,S01,L01,M12,3.014222,0.000047,43.020048,-0.000219,False,58004.537820,-516.054480,534.905600,16.138990,132.270000,-0.010000,0.420000,58008.613600,-507.766810,527.069560,16.183880,132.620000,-0.890000,-1.820000,-0.033923,-0.050156,-0.047312,-0.005773,-0.096727
555,S01,L01,M13,3.035533,0.000028,43.520567,-0.000094,False,58014.538270,-497.040110,514.781790,16.564670,132.680000,-0.040000,-1.450000,58018.635360,-490.032740,506.258070,16.460930,132.040000,0.810000,-0.430000,-0.033668,-0.050215,-0.047339,-0.005885,-0.096521
556,S01,L01,M14,2.448746,-0.000020,24.584705,-0.000068,False,58024.538705,-479.178860,493.823970,16.462330,131.460000,0.580000,0.380000,58028.049010,-472.178170,486.726600,16.047910,130.810000,-0.110000,-0.820000,-0.033423,-0.050272,-0.047366,-0.005994,-0.096319
557,S01,L01,M15,2.378363,0.000048,21.139501,-0.000182,False,58034.539025,-460.011450,473.396460,16.084580,128.120000,-0.380000,0.190000,58037.978945,-453.466170,466.670430,16.370910,127.640000,0.620000,0.070000,-0.033173,-0.050329,-0.047395,-0.006107,-0.096110
558,S01,L01,M12,2.921867,0.000048,40.844387,-0.000197,False,58044.539475,-440.156250,454.162880,16.413120,126.320000,0.220000,-0.480000,58048.522900,-432.317900,446.485950,16.440430,125.580000,0.700000,-0.490000,-0.032916,-0.050388,-0.047425,-0.006224,-0.095892
559,S01,L01,M13,2.948628,0.000020,41.548964,-0.000076,False,58054.539835,-419.816150,435.240440,16.396220,125.020000,0.250000,-0.480000,58058.550020,-411.855120,427.447180,16.160870,125.310000,0.160000,1.430000,-0.032667,-0.050445,-0.047456,-0.006339,-0.095678
560,S01,L01,M14,2.440531,-0.000083,24.136814,-0.000055,False,58064.540260,-399.219450,416.295180,16.009570,127.050000,-0.890000,0.550000,58068.042350,-391.864990,410.932610,16.534690,127.200000,1.030000,-1.140000,-0.032426,-0.050499,-0.047486,-0.006451,-0.095467
561,S01,L01,M15,2.380163,-0.000056,21.232333,-0.000170,False,58074.540605,-379.149030,398.422100,16.473810,129.060000,1.020000,-0.930000,58077.982325,-372.366110,391.607860,16.695790,129.200000,-0.020000,-0.010000,-0.032180,-0.050554,-0.047517,-0.006567,-0.095249
562,S01,L01,M12,2.832802,-0.000078,38.534304,-0.000178,False,58084.541075,-359.757080,378.793190,16.347540,130.200000,0.710000,-0.710000,58088.435435,-352.699560,370.292250,16.330600,130.140000,-0.820000,1.290000,-0.031930,-0.050610,-0.047550,-0.006686,-0.095023
563,S01,L01,M13,2.868273,0.000115,39.537375,-0.000060,False,58094.541360,-341.397110,358.091750,16.093310,129.840000,0.040000,1.210000,58098.471190,-333.270550,350.806520,16.441820,129.440000,-0.750000,-0.430000,-0.031687,-0.050665,-0.047583,-0.006804,-0.094800
564,S01,L01,M14,2.439721,-0.000043,24.079488,-0.000042,False,58104.541815,-322.354720,338.985910,16.687010,129.370000,0.890000,-0.310000,58108.043095,-315.593670,331.827520,16.098160,128.660000,-0.150000,0.520000,-0.031451,-0.050717,-0.047616,-0.006919,-0.094580
565,S01,L01,M15,2.393123,-0.000050,22.075640,-0.000159,False,58114.542240,-303.467440,318.676200,16.133470,126.270000,-0.830000,1.850000,58117.996920,-296.256490,313.973920,16.686760,124.080000,1.490000,-1.390000,-0.031212,-0.050770,-0.047651,-0.007038,-0.094354
566,S01,L01,M12,2.751447,0.000046,36.168304,-0.000159,False,58124.542575,-283.111640,301.999110,16.327710,123.080000,-0.120000,-0.560000,58128.355580,-275.787700,295.096110,16.434740,123.730000,0.180000,1.580000,-0.030969,-0.050823,-0.047687,-0.007159,-0.094121
567,S01,L01,M13,2.796873,0.000087,37.562313,-0.000045,False,58134.543030,-263.332520,285.211730,16.541190,125.700000,1.450000,0.450000,58138.401460,-255.675590,278.556940,16.595740,127.010000,0.860000,-0.310000,-0.030732,-0.050875,-0.047723,-0.007279,-0.093889
568,S01,L01,M14,2.450986,-0.000054,24.677060,-0.000031,False,58144.543380,-243.810000,268.048780,17.284600,129.240000,2.210000,-0.400000,58148.055925,-236.827180,261.098650,15.998290,130.670000,-0.080000,0.110000,-0.030501,-0.050925,-0.047759,-0.007398,-0.093660
569,S01,L01,M15,2.411043,-0.000078,23.178253,-0.000150,False,58154.543715,-224.820310,248.637540,16.320140,133.170000,-0.600000,0.990000,58158.016315,-217.934130,242.512230,16.230730,134.380000,0.290000,-1.650000,-0.030268,-0.050975,-0.047796,-0.007519,-0.093426
570,S01,L01,M12,2.675857,-0.000117,33.734556,-0.000143,False,58164.544145,-206.539690,228.779040,15.997020,135.590000,0.160000,-0.670000,58168.281560,-200.056630,220.815540,16.283000,135.960000,-0.150000,-0.080000,-0.030034,-0.051025,-0.047834,-0.007643,-0.093186
571,S01,L01,M13,2.726688,0.000021,35.463675,-0.000031,False,58174.544435,-189.562270,207.517060,16.398100,136.450000,0.540000,0.670000,58178.332680,-182.221110,199.591720,16.095440,136.400000,-0.680000,-1.720000,-0.029804,-0.051074,-0.047873,-0.007765,-0.092946
572,S01,L01,M14,2.463106,-0.000041,25.340191,-0.000019,False,58184.544865,-172.218430,186.681620,16.348660,133.500000,0.790000,-1.630000,58188.069530,-166.824740,178.408350,16.423600,130.410000,0.290000,1.620000,-0.029579,-0.051122,-0.047912,-0.007887,-0.092708
573,S01,L01,M15,2.444558,0.000003,25.031249,-0.000140,False,58194.545265,-154.540320,165.763910,16.031800,126.230000,-0.680000,1.350000,58198.051380,-147.861220,159.828850,16.891820,124.670000,0.870000,-0.010000,-0.029353,-0.051170,-0.047953,-0.008011,-0.092465
574,S01,L01,M12,2.607782,0.000002,31.238162,-0.000128,False,58204.545650,-135.063260,148.317180,16.368420,121.740000,1.310000,0.620000,58208.214990,-127.359440,141.949000,16.206620,120.920000,0.250000,0.200000,-0.029127,-0.051217,-0.047994,-0.008136,-0.092218
575,S01,L01,M13,2.665968,-0.000071,33.440867,-0.000018,False,58214.546080,-114.348260,131.519370,16.282010,120.870000,0.370000,0.430000,58218.273605,-106.192850,125.858220,16.435790,121.640000,0.680000,-0.110000,-0.028904,-0.051264,-0.048036,-0.008261,-0.091970
576,S01,L01,M14,2.491206,-0.000042,26.761775,-0.000008,False,58224.546490,-93.102520,115.483290,16.421920,125.180000,0.260000,-0.270000,58228.099255,-85.771510,109.358100,16.167380,126.680000,0.120000,-0.610000,-0.028686,-0.051309,-0.048078,-0.008386,-0.091724
577,S01,L01,M15,2.477493,-0.000043,26.711119,-0.000131,False,58234.546790,-72.583990,97.578880,16.552080,128.600000,0.540000,-0.450000,58238.085840,-65.595790,90.703150,16.441990,129.570000,0.320000,0.510000,-0.028468,-0.051354,-0.048121,-0.008512,-0.091473
578,S01,L01,M12,2.541692,-0.000148,28.517795,-0.000114,False,58244.537330,-52.985710,78.217670,16.432490,132.230000,1.140000,0.350000,58248.140580,-45.418010,70.830070,16.114160,133.710000,-0.930000,-1.400000,-0.028251,-0.051399,-0.048165,-0.008639,-0.091219
579,S01,L01,M13,2.610618,0.000000,31.424111,-0.000006,False,58254.537590,-33.420030,57.970830,16.218790,134.130000,0.430000,-1.890000,58258.209765,-27.312190,49.451720,16.174820,132.840000,0.090000,0.910000,-0.028036,-0.051442,-0.048210,-0.008767,-0.090964
580,S01,L01,M14,2.524981,-0.000057,28.332911,0.000003,False,58264.538010,-15.298870,36.783960,16.456290,129.260000,0.870000,0.080000,58268.124550,-8.112590,29.516070,16.181180,127.480000,0.100000,0.620000,-0.027824,-0.051485,-0.048255,-0.008894,-0.090708
581,S01,L01,M15,2.524963,-0.000044,28.924252,-0.000123,False,58274.538380,5.138480,17.160620,16.339660,127.390000,-0.050000,-0.400000,58278.124900,12.672190,10.430320,16.118640,126.700000,-0.100000,0.070000,-0.027613,-0.051528,-0.048301,-0.009022,-0.090450
582,S01,L01,M12,2.482982,-0.000128,25.733956,-0.000100,False,58284.538770,25.811770,-1.693670,16.229010,127.980000,0.460000,-0.080000,58288.083310,33.003210,-8.723470,16.422700,130.260000,0.490000,0.290000,-0.027405,-0.051569,-0.048347,-0.009151,-0.090191
583,S01,L01,M13,2.560613,-0.000005,29.408113,0.000006,False,58294.539185,45.942190,-21.588190,16.164340,133.290000,0.670000,-0.120000,58298.161355,53.152990,-29.171530,16.305530,133.430000,-0.350000,-0.240000,-0.027198,-0.051610,-0.048394,-0.009281,-0.089928
