# cfgfile =demo_prep/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
400,S01,L03,M12,2.338682,-0.000041,15.279171,0.000106,False,15381.483850,357.755510,-93.658500,15.711440,278.560000,0.520000,0.370000,15384.884090,344.521810,-92.788870,15.381180,278.570000,-0.730000,1.650000,0.029419,0.044814,-0.072905,0.023129,0.003520
401,S01,L03,M15,2.641298,0.000033,32.619508,-0.000043,False,15390.394190,323.388880,-91.705330,14.869130,278.680000,-1.450000,-0.260000,15394.097045,308.761850,-91.163040,15.552390,279.110000,-2.040000,-0.230000,0.029547,0.044790,-0.073195,0.023193,0.003569
402,S01,L03,M13,2.568578,-0.000038,28.884688,0.000141,False,15391.484360,320.017250,-91.337040,15.546980,278.800000,1.030000,0.220000,15395.114495,304.708960,-91.229260,15.585190,279.540000,-2.010000,-0.120000,0.029562,0.044788,-0.073229,0.023201,0.003575
403,S01,L03,M12,2.366297,-0.000125,17.619800,0.000110,False,15400.394620,283.747260,-90.530060,15.954610,277.250000,1.250000,0.260000,15403.822475,270.966960,-89.719530,15.034250,275.190000,1.100000,1.420000,0.029684,0.044766,-0.073511,0.023268,0.003622
404,S01,L03,M14,2.718366,0.000000,34.716848,0.000013,False,15401.484685,279.115550,-90.109840,15.207350,276.090000,0.020000,1.050000,15405.264610,264.910610,-89.320750,14.864460,274.570000,-1.200000,1.250000,0.029702,0.044762,-0.073551,0.023278,0.003629
405,S01,L03,M15,2.626328,-0.000076,32.029035,-0.000040,False,15411.485115,241.688040,-90.577100,16.478190,274.910000,1.260000,0.460000,15415.173000,227.524490,-90.958050,15.989160,274.050000,1.760000,1.580000,0.029837,0.044738,-0.073869,0.023359,0.003681
406,S01,L03,M15,2.618418,-0.000027,31.776465,-0.000039,False,15430.395805,172.247430,-93.200400,15.253350,272.790000,-2.310000,2.640000,15434.075780,159.272140,-94.827560,16.117260,273.870000,-0.330000,-0.450000,0.030088,0.044695,-0.074471,0.023528,0.003776
407,S01,L03,M13,2.537533,-0.000151,27.556113,0.000146,False,15431.485870,168.877990,-94.155130,15.287330,273.300000,-0.430000,0.420000,15435.084960,155.169510,-94.728250,15.843410,273.890000,-1.530000,0.600000,0.030101,0.044693,-0.074504,0.023538,0.003781
408,S01,L03,M12,2.432722,-0.000052,22.055813,0.000118,False,15440.396275,135.567350,-96.128170,15.704380,274.100000,-1.540000,-0.860000,15443.890555,122.910060,-96.810240,16.629720,274.430000,1.940000,0.590000,0.030215,0.044674,-0.074785,0.023623,0.003824
409,S01,L03,M14,2.612031,0.000022,31.022341,0.000018,False,15441.486345,131.337660,-96.404710,15.851420,273.780000,-1.460000,-0.540000,15445.159935,117.068150,-96.407560,16.026910,274.390000,-0.810000,2.150000,0.030230,0.044672,-0.074823,0.023635,0.003829
410,S01,L03,M13,2.527443,-0.000104,27.119900,0.000149,False,15450.396575,97.487590,-97.888500,14.434120,276.190000,-2.260000,-1.300000,15453.985575,84.704100,-97.437350,16.168470,276.930000,-0.800000,0.940000,0.030342,0.044654,-0.075103,0.023725,0.003871
411,S01,L03,M15,2.612953,-0.000207,31.602162,-0.000037,False,15451.486640,94.110230,-98.080970,14.972710,276.400000,-0.800000,-1.100000,15455.161150,79.790670,-97.527180,15.817830,276.550000,-1.630000,1.010000,0.030356,0.044652,-0.075139,0.023737,0.003876
412,S01,L03,M12,2.474107,0.000001,24.394090,0.000123,False,15461.487090,56.473820,-97.975060,16.138610,278.420000,1.760000,1.300000,15465.022755,42.669970,-97.797970,15.317940,278.390000,0.820000,0.700000,0.030479,0.044632,-0.075453,0.023843,0.003921
413,S01,L03,M15,2.609708,-0.000027,31.463844,-0.000035,False,15470.397510,22.886160,-96.572620,15.420050,278.420000,-0.700000,1.060000,15474.068775,8.035280,-96.232240,15.775000,280.130000,-1.500000,-0.370000,0.030588,0.044616,-0.075735,0.023944,0.003961
414,S01,L03,M13,2.524493,-0.000091,26.927600,0.000152,False,15471.487475,19.051430,-96.503570,16.036930,278.810000,0.320000,0.260000,15475.073525,4.114440,-96.020360,16.155730,280.020000,-0.590000,0.390000,0.030600,0.044614,-0.075768,0.023956,0.003965
415,S01,L03,M12,2.514672,0.000052,26.474930,0.000127,False,15480.397825,-17.192730,-94.854650,14.917320,278.350000,0.330000,2.570000,15483.974055,-31.153550,-93.513200,14.647620,279.880000,-3.060000,1.070000,0.030706,0.044599,-0.076048,0.024059,0.004003
416,S01,L03,M14,2.512341,-0.000110,26.927531,0.000023,False,15481.487890,-20.525950,-94.751580,15.529290,279.620000,2.190000,1.280000,15485.061790,-34.138540,-93.629150,15.050820,280.620000,0.190000,0.480000,0.030719,0.044597,-0.076082,0.024072,0.004008
417,S01,L03,M13,2.540273,-0.000193,27.639857,0.000163,False,15530.399825,-202.843680,-87.298160,16.202410,272.430000,0.350000,1.410000,15534.001655,-216.278300,-88.056290,15.982770,272.430000,1.300000,1.500000,0.031260,0.044525,-0.077603,0.024711,0.004197
418,S01,L03,M15,2.620063,0.000458,31.834033,-0.000029,True,15531.489995,-207.468420,-87.975080,15.339960,272.070000,-0.430000,0.970000,15535.171615,-221.453600,-88.370900,15.508230,272.070000,-1.260000,1.250000,0.031272,0.044524,-0.077638,0.024728,0.004201
419,S01,L03,M14,2.395056,-0.000046,20.525380,0.000030,False,15540.400255,-240.494980,-89.587330,15.072260,271.930000,-0.810000,0.980000,15543.856870,-253.782100,-90.792900,15.992720,272.330000,-1.790000,0.120000,0.031363,0.044513,-0.077909,0.024855,0.004231
420,S01,L03,M12,2.665662,0.000060,32.462631,0.000144,False,15541.490320,-244.288540,-90.055540,15.260530,272.070000,-0.680000,0.380000,15545.217540,-258.699050,-91.284990,17.156190,272.110000,0.230000,0.380000,0.031376,0.044512,-0.077946,0.024873,0.004236
421,S01,L03,M13,2.561328,-0.000067,28.611238,0.000170,False,15570.401420,-351.103550,-95.409610,15.068670,270.950000,0.750000,0.730000,15574.024305,-363.402900,-96.618800,15.176630,271.310000,-0.020000,-1.050000,0.031660,0.044483,-0.078828,0.025316,0.004328
422,S01,L03,M15,2.653213,-0.000137,33.047089,-0.000027,False,15571.491485,-355.132520,-95.668430,14.711430,270.900000,-0.350000,-0.200000,15575.206255,-367.810100,-96.429590,15.315600,271.280000,-1.210000,0.790000,0.031671,0.044482,-0.078863,0.025334,0.004331
423,S01,L03,M14,2.334491,0.000053,15.888589,0.000032,False,15580.401815,-387.455780,-98.802930,15.643190,272.170000,-1.590000,-0.130000,15583.797865,-399.493810,-98.909160,16.594320,273.230000,-0.290000,1.300000,0.031753,0.044474,-0.079128,0.025476,0.004357
424,S01,L03,M12,2.774567,0.000070,35.957146,0.000153,False,15581.491880,-391.185010,-98.884060,15.867970,272.450000,-0.770000,0.490000,15585.328005,-405.618000,-99.416480,15.997740,273.620000,-1.900000,1.200000,0.031765,0.044473,-0.079168,0.025498,0.004361
425,S01,L03,M12,2.828227,-0.000272,37.457976,0.000158,False,15600.402610,-457.655690,-100.990480,16.578280,273.650000,-0.390000,-0.530000,15604.292395,-471.813800,-102.358860,16.491370,271.970000,1.220000,1.160000,0.031936,0.044459,-0.079738,0.025818,0.004413
426,S01,L03,M14,2.289681,0.000018,11.144550,0.000035,False,15620.403460,-530.113710,-105.527240,16.266920,276.600000,0.120000,1.680000,15623.754700,-543.211130,-106.613680,16.282830,277.580000,-0.150000,-1.190000,0.032106,0.044447,-0.080328,0.026168,0.004462
427,S01,L03,M12,2.892187,0.000032,39.131348,0.000164,False,15621.493420,-534.663410,-105.454160,15.977830,277.000000,-1.510000,0.960000,15625.447165,-549.698850,-105.874820,17.006180,277.770000,0.960000,0.700000,0.032118,0.044446,-0.080370,0.026193,0.004465
428,S01,L03,M15,2.727938,-0.000091,35.439397,-0.000025,False,15630.393815,-569.233780,-105.320360,15.587620,278.370000,-0.540000,1.340000,15634.183310,-583.476220,-105.130900,15.086880,277.610000,0.020000,-0.720000,0.032191,0.044441,-0.080631,0.026356,0.004485
429,S01,L03,M12,2.954182,0.000087,40.654278,0.000170,False,15640.394215,-606.529810,-103.764200,15.983540,277.820000,-0.240000,1.900000,15644.409955,-622.849160,-103.819560,16.159320,278.240000,0.380000,0.150000,0.032272,0.044437,-0.080930,0.026546,0.004507
430,S01,L03,M14,2.271426,-0.000001,8.418372,0.000036,False,15641.484280,-610.654040,-103.894820,16.499330,278.080000,0.690000,1.150000,15644.817265,-624.528780,-103.912740,16.110540,278.380000,0.570000,-0.240000,0.032278,0.044437,-0.080953,0.026560,0.004509
431,S01,L03,M12,3.026972,0.000165,42.296749,0.000177,False,15661.485060,-688.685650,-102.604210,16.194940,277.710000,0.670000,-0.760000,15665.573590,-704.999500,-101.037390,15.602100,277.600000,-0.160000,3.320000,0.032436,0.044430,-0.081550,0.026956,0.004549
432,S01,L03,M15,2.791703,0.000074,37.293356,-0.000023,False,15670.395405,-723.528490,-101.065020,15.098330,278.280000,0.050000,-0.850000,15674.248665,-738.480330,-99.681120,15.502410,277.330000,-0.440000,2.200000,0.032501,0.044427,-0.081807,0.027132,0.004564
433,S01,L03,M13,2.695118,-0.000010,33.559170,0.000192,False,15671.485470,-727.483210,-100.496240,15.479460,278.480000,0.230000,0.140000,15675.242145,-742.193420,-99.760020,15.653480,276.910000,0.620000,1.800000,0.032509,0.044427,-0.081837,0.027153,0.004566
434,S01,L03,M12,3.095352,0.000001,43.716930,0.000183,False,15680.395830,-762.996360,-100.116740,16.440020,277.860000,0.340000,0.700000,15684.552740,-779.895710,-99.714740,15.941600,276.900000,1.250000,0.650000,0.032575,0.044425,-0.082101,0.027340,0.004581
435,S01,L03,M14,2.250796,0.000022,3.206795,0.000040,False,15681.485895,-767.589530,-99.631900,16.409100,277.960000,0.010000,1.740000,15684.798250,-780.911640,-99.821720,15.950840,276.850000,1.270000,0.320000,0.032580,0.044425,-0.082120,0.027353,0.004582
436,S01,L03,M13,2.733563,-0.000051,34.817419,0.000198,False,15690.396275,-803.496900,-98.751870,15.378060,277.490000,0.130000,-0.250000,15694.191395,-818.754520,-97.462530,14.859230,279.230000,-2.070000,2.390000,0.032644,0.044424,-0.082384,0.027544,0.004596
437,S01,L03,M15,2.833003,0.000054,38.390617,-0.000021,False,15691.486245,-807.499860,-99.204440,15.678510,278.700000,1.000000,-1.760000,15695.380805,-822.063000,-97.223810,15.861170,280.190000,1.430000,2.830000,0.032652,0.044424,-0.082417,0.027568,0.004598
438,S01,L03,M14,2.249686,0.000003,2.770951,0.000044,False,15721.487415,-915.792840,-87.704760,16.177730,277.770000,-1.330000,1.850000,15724.798660,-927.299070,-88.385540,15.944740,276.360000,0.380000,-0.310000,0.032849,0.044422,-0.083265,0.028210,0.004636
439,S01,L03,M14,2.255096,0.000029,4.774721,0.000045,False,15740.398140,-981.255850,-87.825470,16.827800,277.350000,-0.750000,0.120000,15743.714795,-992.709260,-87.694850,15.655670,275.130000,0.710000,3.150000,0.032967,0.044424,-0.083798,0.028636,0.004655
440,S01,L03,M15,3.031378,0.000025,43.062912,-0.000021,False,15790.400250,-1136.035860,-95.112560,16.012170,272.950000,0.430000,0.430000,15794.493185,-1150.212660,-96.260350,15.544190,273.350000,-0.060000,1.200000,0.033248,0.044434,-0.085187,0.029836,0.004684
441,S01,L03,M13,2.940838,0.000003,40.410179,0.000223,False,15791.490210,-1139.656970,-96.120710,16.052410,273.290000,1.460000,-0.920000,15795.492605,-1153.625630,-96.480200,15.094200,273.240000,-0.130000,1.530000,0.033254,0.044434,-0.085216,0.029862,0.004684
442,S01,L03,M12,3.493612,0.000034,50.471185,0.000217,False,15800.400605,-1170.996820,-97.848970,15.004510,272.560000,-1.300000,-1.270000,15804.955775,-1187.523640,-98.787360,16.125990,273.330000,-1.780000,0.930000,0.033300,0.044437,-0.085464,0.030091,0.004686
443,S01,L03,M14,2.289206,0.000186,11.153881,0.000047,False,15801.490775,-1174.363020,-98.329010,15.514460,273.200000,-0.290000,-1.930000,15804.841540,-1187.184630,-98.727350,16.088580,273.320000,-2.080000,0.930000,0.033303,0.044437,-0.085477,0.030103,0.004686
444,S01,L03,M14,2.308341,0.000027,13.359608,0.000047,False,15820.401345,-1242.045900,-102.824830,15.288550,273.150000,-2.220000,1.230000,15823.771245,-1253.179910,-103.849600,16.954640,273.880000,1.040000,0.130000,0.033395,0.044444,-0.085984,0.030583,0.004687
445,S01,L03,M14,2.359321,0.000059,17.963857,0.000049,False,15860.392965,-1383.990530,-108.725100,16.125800,277.200000,-1.480000,1.800000,15863.813845,-1396.679770,-109.348940,15.465870,276.950000,0.000000,-0.080000,0.033571,0.044461,-0.087034,0.031639,0.004674
446,S01,L03,M12,3.723117,0.000068,53.471574,0.000232,False,15861.483030,-1387.485930,-108.591760,15.991560,276.900000,0.580000,2.490000,15866.267705,-1405.060840,-108.234040,15.633670,276.630000,0.300000,1.670000,0.033578,0.044462,-0.087080,0.031687,0.004673
447,S01,L03,M13,3.308148,0.000035,47.647011,0.000260,False,15930.395795,-1601.920300,-92.997230,15.989500,273.120000,0.300000,-0.330000,15934.765500,-1617.388770,-92.641630,15.887390,272.690000,-0.340000,2.480000,0.033828,0.044497,-0.088807,0.033620,0.004609
448,S01,L03,M14,2.484871,0.000057,25.619398,0.000053,False,15940.396180,-1637.378400,-94.038090,14.742430,272.930000,-1.260000,1.430000,15943.942610,-1649.922890,-94.771920,15.723630,272.540000,-0.510000,-0.030000,0.033858,0.044502,-0.089040,0.033901,0.004596
449,S01,L03,M15,3.461238,-0.000026,50.520583,-0.000028,False,15950.396650,-1673.984890,-97.012770,15.939410,271.760000,0.440000,1.390000,15954.919445,-1691.283000,-98.261810,15.061760,272.210000,0.140000,0.780000,0.033890,0.044507,-0.089293,0.034212,0.004580
450,S01,L03,M13,3.374283,0.000102,48.711035,0.000265,False,15951.486715,-1677.815220,-97.752610,16.380630,272.520000,1.920000,0.140000,15955.922555,-1694.335240,-98.989640,15.360190,272.980000,1.870000,-0.260000,0.033893,0.044508,-0.089318,0.034243,0.004579
451,S01,L03,M14,2.533091,0.000042,27.822699,0.000054,False,15961.487035,-1715.395600,-99.773140,15.624960,272.320000,0.490000,-1.620000,15965.081685,-1729.780300,-99.976070,16.107650,272.690000,-0.820000,0.640000,0.033921,0.044513,-0.089546,0.034529,0.004563
452,S01,L03,M13,3.438013,0.000130,49.704261,0.000270,False,15970.397305,-1751.354480,-102.079140,15.469150,273.640000,-0.410000,1.640000,15974.896875,-1768.125720,-103.447110,14.965240,274.960000,0.590000,-0.470000,0.033947,0.044518,-0.089768,0.034812,0.004548
453,S01,L03,M15,3.537043,-0.000111,51.583046,-0.000031,False,15971.487375,-1755.096270,-102.442450,15.781880,273.380000,1.230000,2.090000,15976.085975,-1772.628830,-104.128820,15.005750,275.670000,0.190000,-1.960000,0.033950,0.044518,-0.089795,0.034846,0.004546
454,S01,L03,M14,2.581711,0.000054,29.814136,0.000054,False,15980.397740,-1789.287960,-104.117380,16.558010,279.700000,-0.300000,1.210000,15984.041010,-1803.361120,-104.836270,16.424280,282.930000,1.790000,0.150000,0.033973,0.044523,-0.089992,0.035103,0.004530
455,S01,L04,M15,2.837298,-0.000106,38.504925,0.000089,False,16614.393055,-1293.882000,1060.031480,15.906830,108.400000,-0.200000,0.280000,16618.291910,-1282.532040,1054.515150,16.075790,108.040000,-0.440000,-2.560000,0.034941,0.043799,-0.099170,0.058080,0.001519
456,S01,L04,M13,3.895948,-0.000153,55.483079,0.000495,False,16615.483120,-1290.883800,1058.291550,15.770480,108.180000,0.230000,-0.530000,16620.440625,-1276.577010,1050.156460,15.767810,108.030000,-0.960000,0.360000,0.034945,0.043793,-0.099177,0.058143,0.001508
457,S01,L04,M14,2.805116,-0.000047,37.257180,0.000183,False,16625.483530,-1261.574110,1042.831550,15.553360,111.260000,2.200000,-1.210000,16629.350205,-1249.256670,1037.791790,15.599170,114.150000,-1.260000,-5.790000,0.034970,0.043757,-0.099217,0.058513,0.001443
458,S01,L04,M13,3.835288,0.000442,54.808188,0.000480,True,16634.393905,-1235.786260,1027.392180,15.593360,113.860000,0.280000,0.730000,16639.290750,-1221.738800,1020.348800,15.956820,116.800000,1.020000,-5.140000,0.034996,0.043721,-0.099254,0.058882,0.001379
459,S01,L04,M15,2.784433,-0.000102,37.067838,0.000082,False,16635.483975,-1232.427540,1025.813390,15.998520,114.120000,-1.350000,-1.700000,16639.329965,-1221.659960,1020.237910,15.933600,116.770000,1.070000,-4.980000,0.034998,0.043719,-0.099256,0.058904,0.001376
460,S01,L04,M14,2.767531,-0.000061,36.184660,0.000176,False,16644.398310,-1207.861480,1011.251410,15.650220,115.950000,-0.310000,-4.760000,16648.227400,-1197.969680,1003.452850,15.604910,116.750000,0.950000,-0.170000,0.035023,0.043684,-0.099289,0.059253,0.001315
461,S01,L04,M12,3.867227,-0.000104,55.147113,0.000404,False,16645.488375,-1204.657210,1009.424610,15.560370,116.830000,-0.710000,-5.330000,16650.417160,-1191.715990,999.417950,15.487960,116.150000,-0.350000,-0.150000,0.035028,0.043677,-0.099294,0.059317,0.001304
462,S01,L04,M15,2.741773,-0.000188,35.832914,0.000075,False,16654.398650,-1181.484600,992.660560,16.658590,117.470000,0.680000,-4.180000,16658.201980,-1172.005560,985.374020,15.231100,115.440000,0.550000,-1.140000,0.035052,0.043644,-0.099322,0.059643,0.001247
463,S01,L04,M12,3.801292,-0.000062,54.399047,0.000389,False,16664.399060,-1155.122370,974.220130,16.406340,120.600000,1.270000,-0.470000,16669.261910,-1141.772110,965.550690,15.135700,122.600000,-1.860000,-5.980000,0.035085,0.043601,-0.099353,0.060055,0.001176
464,S01,L04,M14,2.726796,-0.000068,34.961063,0.000167,False,16665.489125,-1152.251930,972.117330,16.008980,120.490000,0.990000,-0.680000,16669.277480,-1141.734170,965.525760,15.141800,122.650000,-1.830000,-6.000000,0.035086,0.043599,-0.099355,0.060077,0.001172
465,S01,L04,M13,3.707828,-0.000046,53.323244,0.000449,False,16674.399470,-1129.907790,954.532160,15.289550,122.980000,-0.900000,0.370000,16679.168855,-1117.508720,945.801950,16.238910,128.340000,0.990000,-6.280000,0.035116,0.043560,-0.099380,0.060445,0.001109
466,S01,L04,M15,2.698513,-0.000158,34.496825,0.000068,False,16675.489745,-1127.510050,952.655440,15.625000,123.190000,-0.520000,-1.320000,16679.249815,-1117.349410,945.624030,16.241220,128.380000,1.150000,-6.120000,0.035118,0.043557,-0.099381,0.060467,0.001105
467,S01,L04,M14,2.690426,-0.000038,33.793313,0.000159,False,16684.399895,-1104.840800,934.868200,15.343140,128.150000,-2.450000,-7.370000,16688.151880,-1098.222530,925.354790,15.919500,128.750000,2.010000,1.830000,0.035148,0.043520,-0.099402,0.060815,0.001044
468,S01,L04,M12,3.730422,-0.000012,53.568842,0.000373,False,16685.489960,-1101.776220,933.143250,15.433970,130.560000,-1.730000,-9.220000,16690.281940,-1092.729330,920.151510,15.845920,127.680000,-1.690000,-0.200000,0.035153,0.043513,-0.099406,0.060878,0.001034
469,S01,L04,M15,2.665003,-0.000168,33.418080,0.000060,False,16694.400295,-1083.439910,911.631950,16.033270,130.900000,1.300000,-3.660000,16698.126855,-1076.130800,902.507390,15.156020,130.190000,0.340000,-0.160000,0.035182,0.043477,-0.099423,0.061206,0.000977
470,S01,L04,M13,3.639443,-0.000136,52.467948,0.000432,False,16695.490360,-1080.922300,908.789320,15.825690,130.090000,0.290000,-1.370000,16700.191360,-1070.770430,898.194390,15.953190,131.680000,-1.910000,-4.010000,0.035188,0.043470,-0.099426,0.061267,0.000967
471,S01,L04,M12,3.668552,0.000000,52.794429,0.000357,False,16704.400675,-1062.897670,888.000120,15.892970,131.770000,2.580000,-0.680000,16709.130785,-1051.354640,877.389160,16.330630,133.350000,-0.280000,-6.800000,0.035220,0.043431,-0.099441,0.061616,0.000907
472,S01,L04,M14,2.648696,-0.000032,32.358944,0.000150,False,16705.490740,-1060.734390,884.641270,15.588580,130.530000,0.490000,0.950000,16709.200995,-1051.212510,877.249110,16.334530,133.330000,-0.110000,-6.750000,0.035222,0.043428,-0.099442,0.061638,0.000903
473,S01,L04,M13,3.576718,-0.000132,51.658360,0.000415,False,16714.401080,-1041.345950,863.437630,15.671720,131.260000,-0.740000,-3.260000,16719.039355,-1032.157140,852.063630,15.313380,130.540000,0.000000,-0.670000,0.035257,0.043387,-0.099455,0.062004,0.000840
474,S01,L04,M15,2.633418,-0.000100,32.349329,0.000052,False,16715.491145,-1038.908360,860.887750,15.153920,131.780000,-1.460000,-4.290000,16719.186120,-1031.795720,851.683810,15.296670,130.430000,-0.130000,-0.660000,0.035259,0.043384,-0.099456,0.062028,0.000836
475,S01,L04,M14,2.612491,0.000032,31.028506,0.000141,False,16724.401525,-1020.597660,838.809020,16.419860,128.560000,-0.850000,-1.990000,16728.075575,-1012.828300,830.629560,16.076710,126.170000,0.230000,-2.660000,0.035293,0.043344,-0.099466,0.062375,0.000776
476,S01,L04,M12,3.539382,-0.000140,51.121513,0.000328,False,16744.402290,-975.107090,795.581420,14.936810,120.640000,1.130000,-3.380000,16749.003230,-963.324960,786.570320,15.801240,120.580000,0.050000,-1.820000,0.035376,0.043250,-0.099479,0.063171,0.000641
477,S01,L04,M14,2.576796,0.000005,29.702658,0.000133,False,16745.492250,-972.793270,792.805730,14.618650,119.740000,1.230000,-0.730000,16749.130605,-962.996890,786.406980,15.889940,120.610000,0.200000,-1.940000,0.035379,0.043247,-0.099479,0.063195,0.000637
478,S01,L04,M13,3.452518,0.000033,49.912293,0.000385,False,16754.403000,-949.950350,775.501230,16.039270,118.290000,-2.670000,-3.730000,16758.917075,-939.111310,766.555510,15.145810,116.880000,0.350000,-1.450000,0.035419,0.043203,-0.099481,0.063558,0.000576
479,S01,L04,M15,2.575328,0.000039,30.156221,0.000039,False,16755.492855,-947.310280,773.781940,16.035170,118.580000,-2.090000,-5.310000,16759.129740,-938.562780,766.098440,15.068700,116.850000,0.310000,-1.380000,0.035422,0.043200,-0.099481,0.063583,0.000571
480,S01,L04,M14,2.551731,0.000019,28.634959,0.000127,False,16764.393400,-925.252930,756.999670,15.523160,115.670000,-0.390000,0.090000,16768.006690,-915.432420,751.746070,16.088100,117.160000,1.360000,-4.340000,0.035461,0.043157,-0.099480,0.063928,0.000513
481,S01,L04,M12,3.472432,-0.000005,50.162769,0.000314,False,16765.483155,-922.182940,755.152880,15.994600,116.220000,-0.820000,-0.670000,16770.017145,-910.520460,747.502320,15.525700,115.100000,0.250000,-1.510000,0.035468,0.043150,-0.099480,0.063988,0.000503
482,S01,L04,M15,2.547148,0.000028,28.990384,0.000035,False,16774.393465,-898.882550,740.296800,16.011190,117.130000,-0.060000,-4.300000,16778.002170,-890.144720,732.859240,15.773420,116.100000,0.670000,0.260000,0.035507,0.043109,-0.099476,0.064316,0.000449
483,S01,L04,M13,3.393383,0.000029,49.021080,0.000372,False,16775.483530,-896.055300,738.424740,16.043090,117.810000,0.980000,-4.190000,16779.938470,-884.866570,729.694510,15.209400,115.200000,-1.440000,-1.080000,0.035514,0.043102,-0.099475,0.064374,0.000439
484,S01,L04,M12,3.412042,-0.000100,49.277116,0.000303,False,16784.393820,-873.849770,721.873820,16.004590,118.420000,1.230000,-1.830000,16788.867420,-862.043260,713.930490,14.949540,119.080000,-0.760000,-2.670000,0.035557,0.043058,-0.099469,0.064719,0.000382
485,S01,L04,M14,2.526281,-0.000010,27.556672,0.000122,False,16785.483990,-871.267610,719.240630,15.885380,118.460000,0.870000,0.000000,16789.071830,-861.512450,713.554000,14.966360,119.230000,-0.800000,-2.840000,0.035560,0.043055,-0.099468,0.064744,0.000377
486,S01,L04,M13,3.340353,-0.000054,48.175051,0.000361,False,16794.394215,-848.367420,703.144010,16.343070,123.110000,1.430000,-1.200000,16798.796125,-838.026890,694.332780,15.662830,124.450000,-1.140000,-3.880000,0.035605,0.043008,-0.099458,0.065104,0.000318
487,S01,L04,M15,2.519508,0.000059,27.805356,0.000029,False,16795.484280,-845.738600,701.059470,15.969590,122.540000,0.700000,-1.280000,16799.065345,-837.378280,693.853300,15.714370,124.730000,-0.910000,-4.030000,0.035609,0.043005,-0.099458,0.065131,0.000314
488,S01,L04,M14,2.504911,-0.000032,26.543639,0.000116,False,16804.394750,-824.185800,683.554920,15.425850,125.230000,-0.080000,-2.360000,16807.961220,-816.354890,676.043560,16.465240,127.410000,0.060000,-2.250000,0.035654,0.042960,-0.099446,0.065474,0.000257
489,S01,L04,M12,3.347817,0.000083,48.253779,0.000291,False,16805.484715,-821.820810,681.210980,15.846930,125.950000,-0.050000,-1.710000,16809.894090,-811.794430,672.527250,16.300480,127.330000,0.150000,-3.720000,0.035662,0.042953,-0.099444,0.065532,0.000248
490,S01,L04,M15,2.499483,-0.000025,26.909227,0.000024,False,16814.395115,-801.727150,663.153770,15.545450,128.730000,1.790000,-3.290000,16817.956155,-794.571550,654.848900,15.822720,127.810000,0.480000,-1.050000,0.035707,0.042909,-0.099430,0.065859,0.000195
491,S01,L04,M13,3.280533,0.000028,47.205609,0.000348,False,16815.485080,-798.840300,660.558480,15.249740,128.560000,0.270000,-2.300000,16819.827170,-789.604980,651.311000,15.629880,129.550000,-1.610000,-5.760000,0.035714,0.042902,-0.099427,0.065916,0.000186
492,S01,L04,M14,2.481331,0.000133,25.382128,0.000110,False,16825.485595,-778.512880,637.673900,15.492760,129.190000,-2.570000,1.810000,16829.028485,-769.735610,632.446320,16.544850,131.160000,2.100000,-6.150000,0.035767,0.042852,-0.099409,0.066285,0.000126
493,S01,L04,M12,3.233357,0.000024,46.350644,0.000267,False,16845.486285,-737.323400,593.969790,14.882550,131.330000,-0.770000,2.610000,16849.781200,-726.789000,586.683600,15.860980,133.080000,1.430000,-5.270000,0.035883,0.042746,-0.099360,0.067065,0.000002
494,S01,L04,M15,2.472193,0.000027,25.599901,0.000014,False,16854.396685,-717.413890,575.401660,16.137460,133.360000,-1.460000,-4.950000,16857.930435,-712.019870,566.131190,15.216390,131.460000,-0.050000,0.050000,0.035934,0.042700,-0.099336,0.067391,-0.000049
495,S01,L04,M13,3.169813,-0.000066,45.228172,0.000322,False,16855.486755,-715.471580,573.481230,16.198780,133.460000,0.570000,-5.080000,16859.718125,-707.670910,562.331710,15.208970,131.560000,-1.730000,-2.540000,0.035943,0.042693,-0.099332,0.067446,-0.000057
496,S01,L04,M12,3.182382,0.000011,45.399333,0.000256,False,16864.397070,-698.479170,551.005430,16.471600,131.130000,1.340000,1.080000,16868.641010,-689.389860,541.107380,16.015660,130.860000,-1.680000,-5.100000,0.035997,0.042645,-0.099304,0.067785,-0.000110
497,S01,L04,M14,2.440276,0.000085,23.190001,0.000098,False,16865.487145,-696.466810,547.994950,16.825460,131.210000,0.360000,1.460000,16868.988980,-688.529280,540.477060,15.807980,130.910000,-1.550000,-5.980000,0.036002,0.042641,-0.099302,0.067813,-0.000114
498,S01,L04,M13,3.116678,0.000007,44.213389,0.000311,False,16874.397465,-677.559570,527.182760,14.534940,129.650000,-0.880000,1.180000,16878.575700,-667.823060,518.581510,16.479660,129.480000,-0.620000,-2.640000,0.036061,0.042591,-0.099270,0.068164,-0.000168
499,S01,L04,M15,2.462978,-0.000004,25.110623,0.000008,False,16875.487530,-675.264680,525.232260,15.552890,129.910000,0.220000,0.480000,16879.012065,-667.121280,517.364530,16.499520,129.570000,-0.470000,-2.590000,0.036066,0.042587,-0.099267,0.068193,-0.000172
