# cfgfile =demo_prep/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
592,S01,L01,M13,2.725873,0.000065,35.661448,-0.000494,False,78789.538010,1094.797730,-1072.398600,16.260070,128.190000,0.450000,1.960000,78793.325440,1103.551690,-1079.288610,15.424200,127.190000,-0.650000,-0.900000,-0.000217,0.034235,-0.029363,0.015351,-0.044642
593,S01,L01,M14,3.719411,-0.000089,55.476336,-0.000782,False,78799.538470,1115.557480,-1092.800930,15.576330,127.380000,-1.060000,2.240000,78804.319440,1126.416040,-1101.578930,15.526140,127.750000,-0.870000,0.300000,-0.000217,0.034169,-0.029350,0.015172,-0.044319
594,S01,L01,M15,3.839753,-0.000152,57.180094,-0.000815,False,78809.538795,1136.656790,-1113.095560,15.513310,127.580000,-1.330000,0.980000,78814.440105,1146.716150,-1122.533710,16.239640,128.290000,-0.560000,3.010000,-0.000217,0.034106,-0.029336,0.015002,-0.044009
595,S01,L01,M12,2.629827,0.000010,32.276399,-0.000471,False,78819.539165,1157.951060,-1132.120740,15.723700,127.080000,0.210000,-2.250000,78823.230550,1165.575990,-1139.636160,15.573800,128.410000,0.000000,0.990000,-0.000218,0.034046,-0.029323,0.014844,-0.043721
596,S01,L01,M13,2.800138,0.000019,37.937046,-0.000512,False,78829.539595,1179.395080,-1151.776930,15.444950,127.840000,-0.110000,-3.590000,78833.401290,1186.643050,-1160.595780,15.848260,127.390000,0.780000,2.570000,-0.000218,0.033983,-0.029307,0.014676,-0.043412
597,S01,L01,M14,3.840556,-0.000120,56.954530,-0.000813,False,78839.539955,1200.368580,-1172.153930,15.377460,127.380000,0.460000,-2.050000,78844.442070,1209.451650,-1183.586400,16.139840,128.630000,-0.160000,3.570000,-0.000218,0.033916,-0.029290,0.014502,-0.043090
598,S01,L02,M15,4.116203,0.000092,60.180638,-0.000872,False,79260.542445,-21.774910,-1675.660550,16.162100,321.140000,0.980000,-0.920000,79265.720205,-34.031030,-1662.794490,15.241440,321.220000,-0.710000,-0.890000,-0.000225,0.031201,-0.027793,0.008655,-0.031042
599,S01,L02,M12,3.187227,-0.000110,46.936527,-0.000574,False,79270.542935,-46.293800,-1651.631240,15.817430,321.850000,-0.370000,0.900000,79274.791720,-57.019490,-1642.008620,16.197220,323.160000,-0.270000,-2.930000,-0.000225,0.031141,-0.027740,0.008549,-0.030792
600,S01,L02,M13,2.435088,-0.000106,23.323731,-0.000446,False,79280.543210,-69.437710,-1628.214500,15.528160,324.380000,-1.200000,0.200000,79284.039855,-76.709500,-1620.618630,15.852010,325.180000,0.340000,-0.580000,-0.000225,0.031080,-0.027686,0.008444,-0.030541
601,S01,L02,M14,3.156396,0.000031,46.653340,-0.000662,False,79290.543610,-90.332320,-1605.673500,15.614180,325.650000,-0.700000,1.060000,79294.761565,-99.200360,-1596.613100,15.914190,326.430000,0.330000,-1.660000,-0.000225,0.031014,-0.027628,0.008332,-0.030272
602,S01,L02,M15,4.016813,0.000050,59.159625,-0.000852,False,79300.544070,-110.338430,-1583.939010,15.212660,326.950000,-0.410000,0.770000,79305.622440,-120.721010,-1573.565380,15.859900,326.850000,-0.830000,-2.680000,-0.000225,0.030949,-0.027568,0.008220,-0.030002
603,S01,L02,M12,3.157862,-0.000003,46.358907,-0.000571,False,79310.544435,-129.548460,-1562.871100,15.932790,328.330000,0.720000,1.200000,79314.763855,-137.748530,-1554.642680,16.397600,327.220000,0.630000,-3.160000,-0.000225,0.030888,-0.027512,0.008119,-0.029756
604,S01,L02,M13,2.398423,-0.000021,20.998182,-0.000441,False,79320.544835,-146.358050,-1541.734910,15.638110,327.510000,-0.050000,3.210000,79324.004815,-154.666150,-1536.004880,16.230560,327.540000,-0.190000,-3.930000,-0.000226,0.030828,-0.027455,0.008019,-0.029510
605,S01,L02,M14,3.056396,-0.000051,44.596489,-0.000642,False,79330.545270,-165.133200,-1522.387580,15.513610,327.310000,-0.010000,0.070000,79334.663225,-173.007260,-1515.354300,16.934300,326.250000,0.880000,-2.620000,-0.000226,0.030764,-0.027392,0.007913,-0.029247
606,S01,L02,M15,3.932403,0.000121,58.230959,-0.000835,False,79340.545645,-182.539440,-1503.183680,16.827930,326.900000,1.000000,-0.570000,79345.539605,-190.510920,-1493.236400,15.208610,326.800000,0.430000,2.790000,-0.000226,0.030699,-0.027329,0.007807,-0.028983
607,S01,L02,M12,3.137347,0.000028,45.949721,-0.000569,False,79350.546015,-200.720010,-1484.636850,15.887320,327.470000,-0.440000,-3.100000,79354.744920,-207.031390,-1476.338670,16.563140,325.670000,0.730000,1.440000,-0.000226,0.030639,-0.027269,0.007711,-0.028741
608,S01,L02,M13,2.373868,-0.000001,19.253123,-0.000438,False,79360.546330,-217.783070,-1465.687330,16.760560,325.760000,0.640000,-2.680000,79363.981755,-223.205560,-1459.324060,15.486950,325.240000,0.240000,1.690000,-0.000226,0.030580,-0.027209,0.007616,-0.028500
609,S01,L02,M14,2.967751,0.000070,42.617268,-0.000624,False,79370.546695,-236.410640,-1448.098060,17.009740,325.330000,0.700000,-5.050000,79374.576005,-241.246450,-1438.860720,14.643820,323.820000,-0.150000,4.450000,-0.000226,0.030516,-0.027143,0.007515,-0.028243
610,S01,L02,M15,3.858828,0.000031,57.393991,-0.000821,False,79380.537100,-253.333610,-1429.874360,16.682260,323.950000,0.790000,-1.040000,79385.457485,-261.474260,-1420.228440,15.642170,323.940000,1.350000,1.250000,-0.000227,0.030452,-0.027076,0.007415,-0.027985
611,S01,L02,M12,3.127082,-0.000084,45.755841,-0.000569,False,79390.537625,-271.686290,-1411.782650,16.320800,324.970000,-0.030000,-1.770000,79394.726265,-278.251600,-1403.177620,15.515500,324.970000,-0.010000,1.780000,-0.000227,0.030393,-0.027013,0.007323,-0.027747
612,S01,L02,M13,2.358713,-0.000046,18.114859,-0.000436,False,79400.537885,-289.121660,-1393.078360,15.286580,325.890000,-0.850000,0.140000,79403.958155,-295.964000,-1387.158170,16.639250,325.840000,-0.360000,-1.720000,-0.000227,0.030335,-0.026950,0.007233,-0.027511
613,S01,L02,M14,2.885291,-0.000053,40.599235,-0.000608,False,79410.538315,-306.360340,-1375.193250,15.811100,325.690000,-0.160000,-0.370000,79414.485165,-314.728030,-1368.656260,15.746390,325.980000,-1.310000,-2.020000,-0.000227,0.030272,-0.026881,0.007138,-0.027261
614,S01,L02,M15,3.790888,-0.000003,56.593092,-0.000807,False,79420.538765,-325.352480,-1358.108000,15.823430,325.220000,-1.100000,-3.080000,79425.391210,-332.382660,-1349.083590,16.355450,326.390000,0.550000,0.810000,-0.000227,0.030209,-0.026810,0.007043,-0.027008
615,S01,L02,M12,3.123357,0.000054,45.673703,-0.000569,False,79430.539080,-342.144120,-1339.883840,15.719840,326.660000,0.420000,-1.760000,79434.723995,-349.333130,-1332.014760,16.415170,327.060000,-0.860000,-0.670000,-0.000227,0.030151,-0.026744,0.006957,-0.026775
616,S01,L02,M13,2.351203,-0.000009,17.487643,-0.000435,False,79440.539540,-358.868820,-1320.745020,15.945750,326.970000,0.230000,-0.260000,79443.952300,-365.950560,-1314.712170,16.232790,328.400000,-0.430000,-3.550000,-0.000228,0.030093,-0.026677,0.006872,-0.026545
617,S01,L02,M14,2.805651,-0.000053,38.436057,-0.000591,False,79450.539945,-377.459980,-1301.686290,15.734800,328.120000,-1.060000,-3.540000,79454.407155,-382.859700,-1293.373320,16.149950,326.940000,0.290000,1.130000,-0.000228,0.030032,-0.026605,0.006783,-0.026301
618,S01,L02,M15,3.720573,0.000080,55.724792,-0.000792,False,79460.540310,-393.958570,-1281.212370,16.139290,327.570000,0.000000,-0.230000,79465.322440,-402.333120,-1271.562360,15.918180,327.450000,0.200000,0.660000,-0.000228,0.029970,-0.026531,0.006693,-0.026053
619,S01,L02,M12,3.120507,0.000058,45.623834,-0.000570,False,79470.540635,-412.043390,-1261.117200,16.070020,327.760000,0.330000,-2.070000,79474.722700,-419.957400,-1252.361410,15.586080,328.000000,-0.840000,-0.020000,-0.000228,0.029913,-0.026461,0.006611,-0.025825
620,S01,L02,M13,2.350568,0.000010,17.389741,-0.000436,False,79480.541090,-430.266360,-1241.080520,16.013180,327.470000,-0.310000,-2.470000,79483.953215,-436.403960,-1233.932200,16.908660,327.110000,1.120000,-0.460000,-0.000228,0.029857,-0.026391,0.006531,-0.025600
621,S01,L02,M14,2.725286,-0.000029,36.021466,-0.000574,False,79490.541520,-448.371210,-1220.494090,15.380160,326.560000,-0.530000,-1.220000,79494.328365,-456.301410,-1213.406450,16.510760,326.810000,0.420000,-1.950000,-0.000228,0.029797,-0.026317,0.006448,-0.025363
622,S01,L02,M15,3.650828,0.000090,54.830733,-0.000777,False,79500.541870,-467.315450,-1200.584180,15.917880,326.840000,0.810000,-1.200000,79505.254255,-476.135980,-1190.736600,15.638420,326.680000,-0.010000,0.220000,-0.000229,0.029736,-0.026239,0.006364,-0.025122
623,S01,L02,M12,3.126557,-0.000068,45.735280,-0.000571,False,79510.542280,-486.418890,-1180.354450,16.147000,326.730000,-0.390000,-1.430000,79514.730395,-493.429570,-1171.427440,16.251410,326.320000,1.510000,0.150000,-0.000229,0.029680,-0.026166,0.006287,-0.024898
624,S01,L02,M13,2.358868,-0.000006,18.124650,-0.000438,False,79520.542670,-504.965920,-1159.668450,16.145290,326.230000,0.050000,-1.220000,79523.963095,-510.647570,-1151.841710,15.696780,325.280000,-0.040000,1.340000,-0.000229,0.029624,-0.026093,0.006212,-0.024679
625,S01,L02,M14,2.649891,0.000058,33.461695,-0.000558,False,79530.543005,-522.914400,-1138.841290,16.065380,325.260000,0.270000,0.650000,79534.254455,-530.872140,-1131.941420,16.430220,324.500000,0.650000,-0.800000,-0.000229,0.029566,-0.026015,0.006135,-0.024449
626,S01,L02,M15,3.586238,0.000074,53.950257,-0.000762,False,79540.543355,-543.174080,-1119.002930,16.732920,325.220000,0.630000,-2.890000,79545.191150,-550.501280,-1108.743210,15.473090,324.180000,-0.260000,3.290000,-0.000229,0.029507,-0.025934,0.006056,-0.024214
627,S01,L02,M12,3.140557,0.000081,46.018330,-0.000574,False,79550.543825,-562.125760,-1098.594600,16.631760,324.670000,1.070000,-1.420000,79554.745940,-569.802120,-1089.642220,15.499150,323.460000,-0.970000,0.820000,-0.000230,0.029452,-0.025857,0.005984,-0.023995
628,S01,L02,M13,2.378463,-0.000008,19.571123,-0.000441,False,79560.544235,-581.484630,-1078.434150,16.264980,323.060000,-0.020000,-1.380000,79563.984255,-587.650120,-1071.547260,16.392150,323.140000,0.920000,0.560000,-0.000230,0.029398,-0.025781,0.005914,-0.023782
629,S01,L02,M14,2.580921,0.000063,30.827336,-0.000543,False,79570.544555,-601.032710,-1058.571880,16.344440,323.050000,0.010000,-2.630000,79574.187035,-608.142630,-1051.715890,16.609020,321.690000,1.280000,0.830000,-0.000230,0.029341,-0.025700,0.005842,-0.023559
630,S01,L02,M15,3.530058,-0.000002,53.152136,-0.000749,False,79580.544970,-621.333410,-1039.672160,16.539000,321.460000,1.410000,-2.550000,79585.136585,-630.221270,-1030.555370,16.407960,321.430000,0.870000,0.480000,-0.000230,0.029283,-0.025616,0.005769,-0.023329
631,S01,L02,M12,3.166332,0.000064,46.535827,-0.000579,False,79590.545345,-641.984020,-1020.051650,16.017190,321.260000,-0.810000,-1.880000,79594.773235,-650.481210,-1011.895030,15.636420,321.460000,-0.580000,0.910000,-0.000230,0.029229,-0.025535,0.005702,-0.023116
632,S01,L02,M13,2.408933,0.000007,21.662914,-0.000447,False,79600.545745,-663.225240,-1002.049260,16.316230,321.200000,-0.800000,-3.860000,79604.016235,-668.690930,-994.237100,16.113720,322.310000,0.380000,1.650000,-0.000230,0.029177,-0.025456,0.005638,-0.022908
633,S01,L02,M14,2.520426,-0.000066,28.253211,-0.000529,False,79610.546125,-682.274260,-982.087850,15.553440,321.160000,-0.160000,-0.940000,79614.128110,-690.459980,-975.764250,16.758690,322.670000,-0.460000,-1.790000,-0.000231,0.029122,-0.025373,0.005571,-0.022693
634,S01,L02,M15,3.482818,0.000038,52.485246,-0.000738,False,79620.546540,-703.373010,-962.944050,15.892660,322.740000,-1.000000,-3.260000,79625.090915,-712.342910,-953.933530,15.518400,322.670000,-1.550000,0.720000,-0.000231,0.029066,-0.025285,0.005504,-0.022470
635,S01,L02,M12,3.200667,-0.000031,47.190864,-0.000584,False,79630.546865,-724.574810,-944.687390,16.780630,323.120000,-0.920000,-5.110000,79634.809090,-730.005740,-934.129860,15.084610,324.110000,-0.940000,4.170000,-0.000231,0.029013,-0.025201,0.005442,-0.022262
636,S01,L02,M13,2.447803,-0.000029,24.036331,-0.000454,False,79640.547300,-744.234130,-924.795480,15.771060,324.590000,-1.440000,-2.990000,79644.056660,-748.796260,-917.105580,15.951370,324.250000,-0.390000,2.900000,-0.000231,0.028962,-0.025119,0.005382,-0.022060
637,S01,L02,M14,2.467506,0.000069,25.674597,-0.000518,False,79650.537735,-762.145660,-905.174360,16.542280,325.060000,0.290000,-1.060000,79654.066800,-767.502480,-897.253010,15.294130,325.610000,-0.570000,2.900000,-0.000231,0.028909,-0.025033,0.005321,-0.021852
638,S01,L02,M15,3.438793,0.000036,51.813358,-0.000727,False,79660.538140,-780.471620,-884.930260,15.690680,325.450000,-0.450000,0.710000,79665.038490,-789.847420,-876.419700,16.326740,325.740000,-0.970000,-3.300000,-0.000231,0.028854,-0.024942,0.005259,-0.021636
639,S01,L02,M12,3.236257,-0.000035,47.856346,-0.000590,False,79670.538505,-798.609740,-864.227540,15.658650,325.060000,-1.410000,1.770000,79674.836320,-807.495690,-856.650730,16.068550,326.440000,0.690000,-0.810000,-0.000232,0.028803,-0.024855,0.005202,-0.021433
640,S01,L02,M13,2.492668,-0.000018,26.393472,-0.000462,False,79680.538955,-818.278260,-844.971270,15.831800,326.410000,-0.540000,-2.470000,79684.093180,-824.267190,-837.512320,16.642960,326.030000,0.890000,-0.280000,-0.000232,0.028754,-0.024770,0.005148,-0.021237
641,S01,L02,M14,2.420811,-0.000059,23.075378,-0.000507,False,79690.539290,-835.964980,-824.184900,15.967260,326.000000,-0.160000,-0.120000,79694.021660,-842.480800,-817.103570,16.021060,326.880000,0.080000,-1.020000,-0.000232,0.028703,-0.024681,0.005093,-0.021037
642,S01,L02,M15,3.395243,-0.000019,51.134203,-0.000716,False,79700.539740,-854.663060,-803.590100,15.845420,326.900000,0.460000,-0.050000,79704.996540,-862.750400,-794.642210,16.293100,326.060000,-0.040000,-2.370000,-0.000232,0.028650,-0.024587,0.005036,-0.020827
643,S01,L02,M12,3.275172,-0.000021,48.543423,-0.000597,False,79710.540015,-872.063960,-782.927470,16.083110,325.750000,0.750000,2.560000,79714.876745,-880.996450,-774.639030,16.433810,326.540000,1.420000,-2.790000,-0.000232,0.028600,-0.024497,0.004984,-0.020630
644,S01,L02,M13,2.544078,0.000080,28.838547,-0.000471,False,79720.540435,-891.404350,-762.681710,16.057050,325.860000,-1.350000,-0.540000,79724.146070,-897.722320,-755.059380,15.535270,326.020000,0.420000,0.080000,-0.000232,0.028552,-0.024408,0.004935,-0.020441
645,S01,L02,M14,2.382211,-0.000094,20.606530,-0.000498,False,79730.540845,-909.769780,-742.811910,16.378900,326.190000,0.420000,0.100000,79733.984615,-915.581380,-735.134900,15.549370,325.180000,0.600000,1.210000,-0.000233,0.028504,-0.024317,0.004885,-0.020247
646,S01,L02,M15,3.359113,0.000026,50.552187,-0.000707,False,79740.541200,-928.034480,-722.092160,15.456300,325.860000,-1.350000,1.790000,79744.961870,-937.685960,-714.283860,16.767990,325.050000,0.340000,-3.520000,-0.000233,0.028453,-0.024219,0.004834,-0.020045
647,S01,L02,M12,3.320957,0.000044,49.335711,-0.000604,False,79750.541615,-946.440210,-702.422050,16.288670,325.110000,0.490000,0.700000,79754.924130,-954.905780,-694.149240,16.508770,324.520000,0.810000,-1.430000,-0.000233,0.028405,-0.024126,0.004787,-0.019854
648,S01,L02,M13,2.603813,0.000074,31.315294,-0.000482,False,79760.542025,-965.192580,-682.545020,16.224720,323.800000,-0.630000,0.670000,79764.207395,-972.100520,-675.734710,15.900090,323.500000,0.970000,-0.690000,-0.000233,0.028359,-0.024035,0.004743,-0.019671
649,S01,L02,M14,2.353576,-0.000064,18.520158,-0.000491,False,79770.542375,-984.488140,-663.443950,15.793300,323.290000,-1.100000,-0.250000,79773.957510,-990.635200,-656.926080,16.054550,321.870000,0.680000,0.360000,-0.000233,0.028313,-0.023941,0.004699,-0.019485
650,S01,L02,M15,3.332198,-0.000017,50.114780,-0.000699,False,79780.542825,-1003.894520,-644.473270,15.736900,321.640000,0.150000,1.160000,79784.936580,-1012.839220,-636.516530,16.197670,321.760000,-0.770000,-2.580000,-0.000233,0.028264,-0.023840,0.004653,-0.019289
651,S01,L02,M12,3.376192,-0.000073,50.268177,-0.000613,False,79790.543265,-1023.230620,-625.575130,15.673950,320.730000,-0.400000,1.980000,79794.981015,-1032.461640,-617.916710,16.548850,320.480000,0.820000,-1.980000,-0.000234,0.028218,-0.023743,0.004612,-0.019104
652,S01,L02,M13,2.672063,0.000050,33.843816,-0.000494,False,79800.543590,-1042.606320,-606.717310,15.451470,321.470000,0.950000,4.320000,79804.277210,-1051.170070,-600.907320,16.618130,320.200000,1.070000,-3.040000,-0.000234,0.028174,-0.023649,0.004572,-0.018928
653,S01,L02,M14,2.336296,-0.000114,17.074235,-0.000486,False,79810.543975,-1062.325260,-587.609750,15.734550,321.340000,0.700000,4.720000,79813.941830,-1071.062560,-583.189390,16.649470,319.360000,1.010000,-3.520000,-0.000234,0.028129,-0.023553,0.004534,-0.018750
654,S01,L02,M15,3.317088,-0.000088,49.858867,-0.000694,False,79820.544435,-1082.553120,-569.224850,15.767160,319.920000,1.590000,3.580000,79824.923080,-1094.288470,-563.283330,16.316730,319.060000,-0.960000,-4.920000,-0.000234,0.028083,-0.023449,0.004494,-0.018561
655,S01,L02,M12,3.441372,0.000014,51.306097,-0.000624,False,79830.544760,-1104.280600,-551.394370,16.163930,319.440000,-0.260000,0.210000,79835.047690,-1113.671250,-543.421930,16.011570,318.270000,-0.140000,-0.020000,-0.000234,0.028039,-0.023349,0.004457,-0.018383
656,S01,L02,M13,2.747973,0.000056,36.354192,-0.000507,False,79840.545125,-1124.675170,-533.084240,15.763770,319.670000,0.170000,1.150000,79844.354655,-1133.825470,-527.045240,16.244140,319.230000,-0.520000,-2.760000,-0.000234,0.027997,-0.023252,0.004423,-0.018213
657,S01,L02,M14,2.328451,-0.000052,16.422721,-0.000483,False,79850.545595,-1145.790250,-514.898910,15.779790,320.240000,-0.120000,0.310000,79853.935605,-1153.020170,-508.867900,16.173640,320.570000,-0.360000,-1.470000,-0.000235,0.027955,-0.023153,0.004390,-0.018042
658,S01,L02,M15,3.310298,-0.000075,49.745589,-0.000690,False,79860.545980,-1165.716770,-496.083310,16.039790,322.140000,0.020000,0.780000,79864.917835,-1175.528580,-488.642010,16.053580,322.000000,0.570000,-0.450000,-0.000235,0.027911,-0.023046,0.004356,-0.017862
659,S01,L02,M12,3.512442,-0.000134,52.378351,-0.000635,False,79870.546315,-1187.464990,-478.335450,16.892520,323.370000,0.010000,-4.060000,79875.120315,-1194.576780,-468.333600,15.567880,323.010000,0.640000,3.250000,-0.000235,0.027868,-0.022943,0.004324,-0.017689
660,S01,L02,M13,2.829828,0.000037,38.759867,-0.000521,False,79880.546695,-1206.223730,-458.684500,16.502900,324.710000,0.720000,-1.940000,79884.438080,-1213.344680,-450.291250,15.769500,324.800000,-0.510000,1.330000,-0.000235,0.027829,-0.022843,0.004295,-0.017526
661,S01,L02,M14,2.329171,0.000053,16.442766,-0.000482,False,79890.537090,-1225.367030,-438.767350,16.005500,324.400000,-1.000000,-0.990000,79893.927820,-1230.988870,-431.677580,16.509940,325.680000,0.890000,0.130000,-0.000235,0.027789,-0.022742,0.004267,-0.017364
662,S01,L02,M15,3.302963,-0.000088,49.628152,-0.000686,False,79900.537525,-1243.525760,-418.222060,15.822830,325.210000,-0.600000,0.950000,79904.902045,-1252.807720,-409.860350,15.891890,325.910000,-0.680000,-2.510000,-0.000235,0.027748,-0.022632,0.004239,-0.017191
663,S01,L02,M12,3.581202,-0.000126,53.377746,-0.000646,False,79910.537890,-1263.229890,-398.620860,15.958250,325.420000,-1.090000,-1.470000,79915.180650,-1271.226170,-389.174600,15.872230,325.070000,0.150000,0.130000,-0.000235,0.027708,-0.022526,0.004213,-0.017025
664,S01,L02,M13,2.914123,0.000043,40.983473,-0.000536,False,79920.538270,-1280.897140,-378.788680,16.115810,325.340000,0.330000,0.260000,79924.513950,-1289.150910,-370.878910,16.670220,325.590000,0.220000,-2.470000,-0.000236,0.027670,-0.022423,0.004189,-0.016869
665,S01,L02,M14,2.336436,-0.000022,17.119822,-0.000482,False,79930.538665,-1298.981900,-358.267090,15.119990,324.720000,0.230000,2.720000,79933.936660,-1307.179680,-352.725180,16.690450,324.990000,-0.200000,-4.970000,-0.000236,0.027633,-0.022320,0.004166,-0.016714
666,S01,L02,M15,3.300368,-0.000056,49.586126,-0.000683,False,79940.539080,-1318.274070,-338.170360,15.363850,324.640000,0.160000,1.860000,79944.901005,-1328.338680,-330.898610,16.126670,323.660000,-0.660000,-3.150000,-0.000236,0.027594,-0.022207,0.004143,-0.016549
667,S01,L02,M12,3.655062,-0.000037,54.377098,-0.000658,False,79950.539470,-1337.944900,-319.530770,15.977570,323.470000,0.360000,0.310000,79955.256090,-1347.313910,-310.448600,16.668420,323.160000,0.410000,-1.770000,-0.000236,0.027557,-0.022097,0.004122,-0.016391
668,S01,L02,M13,3.003423,-0.000009,43.135140,-0.000551,False,79960.539790,-1357.311280,-299.690520,15.746230,323.560000,-0.950000,0.610000,79964.604770,-1365.393600,-292.508320,16.557150,322.320000,0.760000,-1.470000,-0.000236,0.027522,-0.021992,0.004104,-0.016242
669,S01,L02,M14,2.354996,-0.000043,18.594501,-0.000484,False,79970.540245,-1376.320320,-280.395050,16.134530,323.520000,0.030000,0.500000,79973.956800,-1383.222530,-274.472410,16.334430,322.500000,1.190000,-0.700000,-0.000236,0.027488,-0.021886,0.004086,-0.016095
670,S01,L02,M15,3.307918,0.000066,49.700823,-0.000681,False,79980.540660,-1395.928100,-261.141990,15.994700,323.210000,-0.570000,-0.220000,79984.910135,-1405.001320,-253.780280,16.309020,321.860000,0.120000,-1.170000,-0.000237,0.027451,-0.021771,0.004069,-0.015937
671,S01,L02,M12,3.735232,-0.000030,55.422293,-0.000671,False,79990.541030,-1415.276040,-242.874900,17.001250,322.550000,1.150000,-1.800000,79995.337820,-1423.999880,-233.023610,15.310780,322.010000,0.430000,4.430000,-0.000237,0.027416,-0.021658,0.004054,-0.015786
672,S01,L02,M13,3.097653,0.000009,45.186182,-0.000567,False,80000.541375,-1436.260240,-224.768060,16.621130,323.070000,-0.120000,-5.090000,80004.700585,-1442.093480,-215.042810,15.496410,321.690000,0.030000,4.430000,-0.000237,0.027384,-0.021550,0.004040,-0.015645
673,S01,L02,M14,2.382786,-0.000033,20.622000,-0.000488,False,80010.541805,-1454.980910,-205.375210,16.436210,321.700000,0.510000,-1.750000,80013.986150,-1461.053870,-198.319290,15.954390,321.000000,-0.560000,2.100000,-0.000237,0.027352,-0.021442,0.004028,-0.015505
674,S01,L02,M15,3.323873,-0.000047,49.970120,-0.000682,False,80020.542260,-1474.724570,-186.410390,16.305460,320.760000,-0.310000,-1.450000,80024.927690,-1482.953130,-178.317690,16.033470,320.300000,0.640000,1.240000,-0.000237,0.027319,-0.021324,0.004016,-0.015356
675,S01,L02,M12,3.821082,-0.000020,56.481420,-0.000684,False,80030.542585,-1495.323580,-168.693380,16.307870,320.690000,0.920000,-1.590000,80035.425225,-1505.074910,-159.344690,16.314860,320.670000,-0.620000,-2.740000,-0.000237,0.027286,-0.021207,0.004006,-0.015212
676,S01,L02,M13,3.197098,-0.000027,47.156364,-0.000584,False,80040.542920,-1515.214480,-149.781510,16.009690,319.770000,0.060000,2.070000,80044.801575,-1524.327860,-142.802240,16.344450,320.090000,0.250000,-3.110000,-0.000237,0.027257,-0.021097,0.003998,-0.015078
677,S01,L02,M14,2.420396,-0.000030,23.056496,-0.000495,False,80050.543325,-1535.328750,-131.739260,16.324500,319.460000,0.200000,2.320000,80054.025280,-1543.800980,-126.119940,15.451230,320.820000,-0.770000,-2.700000,-0.000238,0.027228,-0.020986,0.003991,-0.014947
678,S01,L02,M15,3.350813,-0.000028,50.413751,-0.000685,False,80060.543805,-1556.232870,-114.450980,16.059800,321.570000,-0.330000,0.890000,80064.956175,-1565.533680,-106.772840,16.435850,324.050000,0.680000,-1.460000,-0.000238,0.027197,-0.020865,0.003985,-0.014806
679,S01,L02,M12,3.911752,0.000050,57.549621,-0.000698,False,80070.544165,-1576.398230,-96.254520,15.953400,328.510000,-0.070000,-0.770000,80075.517475,-1585.485460,-87.101600,15.977440,333.390000,-0.590000,-2.230000,-0.000238,0.027168,-0.020746,0.003980,-0.014670
680,S01,L02,M13,3.296398,0.000025,48.954474,-0.000601,False,80080.544505,-1593.003910,-76.713940,15.872250,338.650000,-0.420000,-0.820000,80084.902460,-1599.898900,-68.373260,16.762960,343.020000,0.210000,-3.080000,-0.000238,0.027141,-0.020633,0.003977,-0.014543
681,S01,L02,M14,2.459156,-0.000030,25.222420,-0.000501,False,80090.544935,-1605.072200,-56.262140,16.078550,350.230000,0.630000,-1.130000,80094.065650,-1610.027530,-49.060580,16.355370,353.290000,-0.680000,-2.570000,-0.000238,0.027115,-0.020520,0.003975,-0.014420
682,S01,L02,M15,3.353723,0.000110,50.449027,-0.000683,False,80100.545335,-1614.496020,-35.545870,16.917250,0.210000,1.400000,-3.120000,80104.960615,-1615.109970,-26.390580,16.233190,6.110000,1.190000,-0.250000,-0.000238,0.027087,-0.020397,0.003975,-0.014288
683,S01,L02,M12,3.956242,0.000050,58.046140,-0.000706,False,80110.545725,-1616.415350,-14.349320,15.858210,11.830000,-0.610000,-0.350000,80115.563525,-1617.083690,-3.703130,16.397640,17.600000,0.320000,-1.830000,-0.000239,0.027061,-0.020275,0.003976,-0.014160
684,S01,L02,M13,3.351983,0.000046,49.902503,-0.000612,False,80120.546110,-1615.709700,5.896880,16.637490,21.970000,1.020000,-2.210000,80124.959650,-1612.380500,13.839950,15.686560,27.360000,0.980000,1.140000,-0.000239,0.027036,-0.020159,0.003978,-0.014041
685,S01,L02,M14,2.466531,-0.000018,25.620178,-0.000504,False,80130.546545,-1609.973640,24.839430,16.207590,32.160000,0.340000,-1.600000,80134.074635,-1606.451660,30.721890,15.933780,35.670000,0.670000,0.180000,-0.000239,0.027013,-0.020045,0.003981,-0.013925
686,S01,L02,M15,3.300803,0.000132,49.577212,-0.000674,False,80140.546875,-1600.213670,41.952070,16.287970,40.540000,-1.150000,-1.370000,80144.909235,-1594.677970,47.982390,16.037660,44.090000,1.500000,1.520000,-0.000239,0.026988,-0.019919,0.003986,-0.013801
687,S01,L02,M12,3.927182,0.000199,57.714612,-0.000704,False,80150.537265,-1588.235380,56.714600,15.820870,47.390000,-0.250000,-1.470000,80155.526005,-1581.430370,63.488380,16.772550,48.520000,1.970000,-0.870000,-0.000239,0.026965,-0.019795,0.003992,-0.013681
688,S01,L02,M13,3.347643,-0.000041,49.843676,-0.000616,False,80160.537765,-1573.674090,69.544930,15.341950,48.110000,-0.530000,0.790000,80164.946965,-1567.380080,75.959000,16.260710,46.380000,-1.100000,-0.620000,-0.000239,0.026943,-0.019677,0.004000,-0.013570
