# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
581,S01,L03,M14,2.666236,-0.000076,32.339388,-0.000562,False,82140.973155,-611.450680,-1171.545690,12.765260,315.960000,-0.600000,-1.990000,82144.700950,-620.368860,-1162.290390,12.781530,316.050000,-0.300000,-0.920000,-0.000219,0.013339,0.035581,0.220104,-0.062655
582,S01,L03,M13,2.423148,0.000003,21.111323,-0.000538,False,82151.402715,-636.977460,-1146.670230,12.750970,315.380000,0.510000,-0.730000,82154.887420,-646.190180,-1138.093680,12.573320,315.790000,-0.840000,-1.180000,-0.000218,0.013304,0.035393,0.220253,-0.063804
583,S01,L03,M14,2.643321,-0.000065,31.542092,-0.000566,False,82152.192810,-639.328780,-1144.892570,12.996570,315.470000,-0.020000,-1.230000,82155.897690,-648.475770,-1135.918380,12.892320,315.850000,0.580000,-1.080000,-0.000218,0.013302,0.035376,0.220265,-0.063904
584,S01,L03,M15,3.657538,0.000104,52.018140,-0.000696,False,82152.982795,-641.674130,-1143.003150,12.973710,315.660000,-0.970000,-1.840000,82157.701890,-653.523540,-1131.878580,12.933140,315.880000,0.080000,-2.040000,-0.000218,0.013299,0.035351,0.220283,-0.064047
585,S01,L03,M14,2.620966,-0.000090,30.774020,-0.000571,False,82163.402880,-668.230390,-1118.469390,12.165460,316.060000,-2.360000,-1.920000,82167.085405,-677.352250,-1110.134980,12.829290,315.290000,-0.910000,-2.190000,-0.000218,0.013279,0.035158,0.220409,-0.065136
586,S01,L03,M15,3.640203,0.000082,51.820532,-0.000705,False,82164.192760,-669.727990,-1116.831890,12.355970,315.620000,-0.770000,-1.610000,82168.894520,-681.589600,-1106.316410,12.679190,315.360000,-0.080000,-1.910000,-0.000217,0.013278,0.035131,0.220425,-0.065278
587,S01,L03,M12,3.253292,-0.000057,45.766456,-0.000672,False,82164.982850,-671.313470,-1115.207210,12.913830,315.070000,1.140000,-1.260000,82169.297700,-682.559640,-1105.480280,12.774390,315.400000,0.220000,-1.730000,-0.000217,0.013277,0.035119,0.220432,-0.065343
588,S01,L03,M15,3.624608,-0.000058,51.620332,-0.000715,False,82175.392920,-698.261180,-1091.265600,12.668510,314.710000,-1.350000,-0.930000,82180.079085,-709.595790,-1080.758730,13.159610,315.530000,0.780000,-1.500000,-0.000217,0.013272,0.034898,0.220549,-0.066491
589,S01,L03,M12,3.264082,-0.000110,45.948576,-0.000686,False,82176.182795,-700.124990,-1089.660390,12.413550,314.950000,-0.540000,-1.300000,82180.508435,-710.823070,-1079.945460,13.316450,315.560000,0.880000,-1.880000,-0.000217,0.013272,0.034885,0.220555,-0.066557
590,S01,L03,M13,2.446848,-0.000068,22.480109,-0.000562,False,82176.972895,-701.984820,-1087.898310,12.388080,315.350000,0.270000,-1.580000,82180.481300,-710.741610,-1079.999280,13.307680,315.560000,0.890000,-1.870000,-0.000217,0.013272,0.034877,0.220559,-0.066598
591,S01,L03,M12,3.274972,-0.000163,46.140954,-0.000699,False,82187.392905,-729.081670,-1063.973290,12.469370,316.580000,-0.850000,-2.570000,82191.729435,-738.904720,-1053.374110,12.681040,318.040000,-0.270000,-0.830000,-0.000216,0.013282,0.034637,0.220661,-0.067755
592,S01,L03,M13,2.458223,-0.000065,23.139632,-0.000573,False,82188.182890,-731.036150,-1062.143560,12.287020,317.250000,-1.250000,-3.090000,82191.702670,-738.839230,-1053.435670,12.668780,318.030000,-0.270000,-0.820000,-0.000216,0.013283,0.034628,0.220664,-0.067796
593,S01,L03,M14,2.575001,-0.000029,29.008751,-0.000581,False,82188.972980,-732.537930,-1060.104740,12.320520,317.370000,-0.980000,-2.160000,82192.609540,-741.090440,-1051.484260,13.105500,318.190000,-0.020000,-1.330000,-0.000216,0.013284,0.034609,0.220671,-0.067886
594,S01,L03,M13,2.470863,-0.000044,23.795893,-0.000584,False,82199.393015,-757.845670,-1035.034240,13.077950,319.570000,1.060000,-1.780000,82202.925435,-766.384740,-1025.893460,12.186170,321.460000,-1.510000,-1.210000,-0.000215,0.013309,0.034366,0.220751,-0.068978
595,S01,L03,M14,2.555281,-0.000063,28.198003,-0.000585,False,82200.182890,-760.329470,-1033.489760,13.083140,319.870000,0.450000,-3.470000,82203.799730,-767.664220,-1023.749820,12.610280,321.510000,0.480000,0.180000,-0.000215,0.013311,0.034346,0.220756,-0.069065
596,S01,L03,M15,3.587578,0.000064,51.154166,-0.000738,False,82200.972990,-762.701800,-1031.551920,12.794630,320.270000,-0.900000,-4.320000,82205.622125,-772.352670,-1019.136770,13.219450,321.850000,-0.020000,-0.860000,-0.000215,0.013315,0.034315,0.220765,-0.069201
597,S01,L03,M14,2.535216,-0.000037,27.352550,-0.000589,False,82211.393050,-785.354790,-1003.871750,12.515600,323.960000,-0.170000,-0.920000,82214.989825,-793.190620,-994.427100,13.043270,324.460000,-0.020000,-1.700000,-0.000215,0.013354,0.034071,0.220822,-0.070228
598,S01,L03,M15,3.568258,0.000098,50.920202,-0.000747,False,82212.183035,-787.133230,-1001.676990,12.565020,323.760000,-0.260000,-1.020000,82216.812850,-796.939100,-989.261930,12.579230,324.920000,-1.230000,-0.980000,-0.000215,0.013360,0.034037,0.220828,-0.070362
599,S01,L03,M12,3.296867,-0.000092,46.493069,-0.000729,False,82212.973020,-788.826560,-999.658180,12.824400,323.770000,-0.040000,-1.170000,82217.331445,-797.916710,-987.888090,12.667710,325.300000,-0.960000,-0.880000,-0.000215,0.013363,0.034021,0.220832,-0.070430
600,S01,L03,M15,3.547713,0.000003,50.652335,-0.000755,False,82223.393100,-810.182700,-970.898140,12.716870,325.240000,-0.150000,-0.740000,82228.002370,-819.413540,-958.517720,12.644250,324.350000,-0.190000,-1.390000,-0.000214,0.013420,0.033747,0.220873,-0.071507
601,S01,L03,M12,3.304007,-0.000098,46.603214,-0.000742,False,82224.183090,-811.719860,-968.993900,12.880040,325.010000,0.660000,-0.940000,82228.548655,-820.557550,-957.201580,12.892750,323.530000,0.150000,-1.140000,-0.000214,0.013424,0.033729,0.220875,-0.071575
602,S01,L03,M13,2.498878,-0.000066,25.182774,-0.000608,False,82224.973075,-813.501000,-966.838620,12.879030,324.820000,0.390000,-1.350000,82228.533510,-820.522860,-957.236690,12.886460,323.570000,0.140000,-1.150000,-0.000214,0.013426,0.033719,0.220876,-0.071615
603,S01,L03,M12,3.314272,-0.000035,46.765090,-0.000755,False,82235.393150,-836.059300,-939.194850,13.335220,319.490000,-0.050000,-1.930000,82239.768980,-845.591770,-928.057080,12.576060,317.670000,0.310000,0.010000,-0.000213,0.013501,0.033424,0.220898,-0.072705
604,S01,L03,M13,2.512848,-0.000068,25.862080,-0.000620,False,82236.183140,-838.136190,-937.081660,12.771590,319.210000,-1.340000,-2.360000,82239.757545,-845.564660,-928.084670,12.575110,317.680000,0.310000,0.010000,-0.000213,0.013504,0.033414,0.220899,-0.072744
605,S01,L03,M14,2.492151,-0.000034,25.407487,-0.000599,False,82236.973125,-839.774470,-935.024650,12.351620,318.820000,-1.420000,-1.780000,82240.526835,-847.418630,-926.346130,12.704270,317.210000,0.220000,-0.220000,-0.000213,0.013510,0.033392,0.220900,-0.072822
606,S01,L03,M13,2.529398,-0.000021,26.617047,-0.000633,False,82247.393180,-864.167250,-909.360710,12.709470,315.270000,-0.510000,-1.340000,82250.984135,-873.619320,-901.111080,12.643710,314.140000,-1.270000,-1.180000,-0.000213,0.013598,0.033095,0.220902,-0.073857
607,S01,L03,M14,2.476786,0.000013,24.637889,-0.000604,False,82248.183170,-866.128260,-907.984290,13.082350,314.740000,0.960000,-2.050000,82251.721515,-875.272430,-899.304150,12.325640,313.950000,-1.150000,-0.520000,-0.000213,0.013605,0.033073,0.220901,-0.073932
608,S01,L03,M15,3.513248,0.000111,50.186550,-0.000777,False,82248.973155,-868.251840,-906.287960,13.356430,314.470000,1.300000,-2.280000,82253.547960,-879.407340,-895.144530,12.587830,313.940000,0.150000,-0.080000,-0.000212,0.013617,0.033035,0.220900,-0.074061
609,S01,L03,M14,2.463351,-0.000017,23.933824,-0.000610,False,82259.393260,-894.203260,-881.981610,13.120170,312.890000,1.040000,-0.280000,82262.918170,-904.030830,-874.312590,12.773340,313.140000,0.040000,-2.050000,-0.000212,0.013716,0.032742,0.220882,-0.075027
610,S01,L03,M15,3.503303,0.000034,50.047145,-0.000789,False,82260.183135,-896.641020,-880.226790,13.307410,312.910000,0.440000,-0.840000,82264.747995,-909.289090,-870.652360,13.147930,312.370000,0.180000,-1.930000,-0.000212,0.013730,0.032702,0.220878,-0.075154
611,S01,L03,M12,3.349557,-0.000036,47.327087,-0.000790,False,82260.973235,-899.234110,-878.334260,13.035360,313.240000,-1.050000,-1.890000,82265.384350,-911.331730,-868.882980,12.607280,312.810000,-1.800000,-1.840000,-0.000212,0.013738,0.032680,0.220876,-0.075223
612,S01,L03,M13,2.574133,0.000010,28.495155,-0.000665,False,82272.973245,-929.905240,-853.699930,13.678780,311.430000,2.990000,-0.870000,82276.608935,-940.395980,-846.874870,12.362150,312.900000,-0.800000,-1.860000,-0.000211,0.013874,0.032321,0.220830,-0.076338
613,S01,L03,M13,2.594243,-0.000094,29.308398,-0.000679,False,82284.183280,-959.998850,-831.138740,12.101850,314.890000,-0.910000,-2.330000,82287.839080,-969.204670,-824.252830,13.751630,314.240000,0.890000,-2.440000,-0.000211,0.014021,0.031961,0.220766,-0.077400
614,S01,L03,M14,2.438901,0.000029,22.635531,-0.000624,False,82284.973265,-961.798020,-829.140890,11.961490,315.390000,-1.200000,-1.620000,82288.473725,-971.207530,-822.738340,13.468390,314.410000,-0.560000,-2.780000,-0.000211,0.014031,0.031938,0.220761,-0.077467
615,S01,L03,M13,2.615073,-0.000064,30.095403,-0.000693,False,82295.393315,-988.289880,-807.783280,12.645990,317.210000,-0.380000,-3.410000,82299.069945,-996.213060,-799.406930,13.403010,317.720000,1.460000,-0.360000,-0.000210,0.014185,0.031590,0.220681,-0.078447
616,S01,L03,M14,2.429426,0.000056,22.080068,-0.000631,False,82296.183310,-990.429180,-805.575880,12.320390,317.620000,-2.320000,-2.840000,82299.674295,-998.093900,-797.955420,13.467940,317.630000,0.410000,-0.970000,-0.000210,0.014195,0.031566,0.220675,-0.078511
617,S01,L03,M15,3.479553,0.000105,49.744582,-0.000828,False,82296.973400,-991.987030,-803.566090,12.268480,317.970000,-2.580000,-1.670000,82301.514510,-1002.968000,-793.803980,12.804540,319.100000,-1.220000,-2.840000,-0.000210,0.014216,0.031522,0.220663,-0.078633
618,S01,L03,M14,2.419506,0.000046,21.499155,-0.000637,False,82307.393465,-1015.901780,-779.888420,12.378130,320.610000,-0.920000,-1.830000,82310.874530,-1023.765880,-771.739820,13.389040,320.700000,-0.440000,-1.100000,-0.000209,0.014375,0.031183,0.220569,-0.079541
619,S01,L03,M15,3.470118,0.000073,49.610798,-0.000838,False,82308.183450,-1017.701930,-778.160050,12.511150,320.400000,-0.560000,-1.850000,82312.715125,-1028.330160,-767.042090,12.804140,321.160000,-1.510000,-1.360000,-0.000209,0.014397,0.031137,0.220555,-0.079661
620,S01,L03,M12,3.428677,0.000112,48.513808,-0.000860,False,82308.973440,-1019.471050,-776.409650,12.810520,320.260000,-0.150000,-1.710000,82313.463675,-1029.804370,-765.178320,12.746480,321.590000,-0.840000,-1.150000,-0.000209,0.014410,0.031110,0.220547,-0.079731
621,S01,L03,M15,3.459528,0.000118,49.449672,-0.000849,False,82319.393555,-1042.887820,-750.573800,12.611200,322.670000,-0.730000,-1.960000,82323.914640,-1052.448260,-739.096240,13.573260,322.680000,-0.120000,-1.360000,-0.000209,0.014593,0.030741,0.220427,-0.080675
622,S01,L03,M12,3.444442,0.000093,48.740292,-0.000876,False,82320.183440,-1044.552750,-748.317620,12.328320,322.770000,-1.650000,-1.320000,82324.689440,-1054.468990,-736.899400,13.381800,322.500000,-1.240000,-1.540000,-0.000209,0.014607,0.030713,0.220418,-0.080746
623,S01,L03,M13,2.661598,0.000140,31.775527,-0.000726,False,82320.973425,-1046.091500,-746.281270,12.177580,322.710000,-1.630000,-0.840000,82324.696580,-1054.487320,-736.879580,13.378850,322.500000,-1.240000,-1.540000,-0.000209,0.014615,0.030699,0.220413,-0.080781
624,S01,L03,M12,3.459937,0.000066,48.968594,-0.000891,False,82331.393510,-1068.867840,-719.801410,12.371630,323.430000,-0.840000,-2.330000,82335.915005,-1078.330440,-708.039410,12.835400,322.690000,-0.830000,-0.640000,-0.000208,0.014820,0.030305,0.220269,-0.081746
625,S01,L03,M13,2.683158,0.000246,32.494185,-0.000740,False,82332.183495,-1070.268440,-718.116580,12.878120,323.120000,0.430000,-2.030000,82335.928210,-1078.353830,-708.009600,12.838660,322.700000,-0.780000,-0.640000,-0.000208,0.014828,0.030290,0.220263,-0.081782
626,S01,L03,M14,2.398181,0.000086,20.149938,-0.000651,False,82332.973590,-1071.953250,-716.064100,13.207150,322.900000,0.360000,-1.550000,82336.433330,-1079.291370,-706.834040,12.979750,322.790000,0.370000,-0.580000,-0.000208,0.014840,0.030267,0.220254,-0.081839
627,S01,L03,M13,2.704898,0.000246,33.208105,-0.000755,False,82343.393610,-1093.975230,-688.926910,12.792630,322.280000,0.120000,-0.800000,82347.160065,-1101.964100,-678.879810,12.724320,321.620000,-0.190000,-0.960000,-0.000208,0.015055,0.029872,0.220095,-0.082769
628,S01,L03,M14,2.390011,0.000052,19.606509,-0.000657,False,82344.183595,-1095.567790,-687.032750,13.386300,322.300000,0.890000,-0.860000,82347.635165,-1102.814590,-678.029860,12.925740,321.540000,1.190000,-1.110000,-0.000208,0.015068,0.029848,0.220085,-0.082824
629,S01,L03,M15,3.434468,0.000104,49.093371,-0.000872,False,82344.973580,-1097.457900,-684.609310,13.456420,322.400000,-0.170000,-1.140000,82349.469605,-1107.208120,-673.215150,12.918870,321.420000,-0.110000,-1.360000,-0.000208,0.015096,0.029798,0.220064,-0.082939
630,S01,L03,M14,2.382666,0.000090,19.173670,-0.000664,False,82355.393650,-1119.830960,-658.557130,12.521500,318.810000,-2.010000,-1.760000,82358.837875,-1127.334930,-650.176890,12.576040,317.320000,-1.150000,-0.440000,-0.000207,0.015310,0.029419,0.219896,-0.083796
631,S01,L03,M15,3.425908,0.000088,48.978576,-0.000882,False,82356.183635,-1121.251260,-656.989050,12.820800,318.390000,-0.440000,-1.710000,82360.671100,-1131.184350,-646.601920,13.040360,316.220000,0.780000,-0.780000,-0.000207,0.015339,0.029368,0.219873,-0.083909
632,S01,L03,M12,3.499252,0.000105,49.495670,-0.000927,False,82356.973730,-1122.736280,-655.293200,13.283890,318.100000,0.960000,-1.370000,82361.534540,-1133.166700,-644.637670,13.240750,315.710000,0.850000,-0.730000,-0.000207,0.015358,0.029336,0.219858,-0.083980
633,S01,L03,M15,3.421473,0.000031,48.925022,-0.000894,False,82367.393740,-1147.481590,-631.548780,12.769150,313.430000,-1.440000,-1.660000,82371.876770,-1158.073070,-621.555850,12.550850,312.010000,-1.710000,0.620000,-0.000207,0.015597,0.028928,0.219664,-0.084867
634,S01,L03,M12,3.519812,0.000117,49.793529,-0.000945,False,82368.183725,-1149.632670,-630.053720,12.668270,313.390000,-2.400000,-2.300000,82372.765095,-1160.020490,-619.945110,12.770460,311.730000,-0.400000,0.120000,-0.000207,0.015617,0.028895,0.219647,-0.084938
635,S01,L03,M13,2.758638,0.000266,34.855338,-0.000791,False,82368.973710,-1151.162220,-628.712350,12.924970,313.090000,-1.170000,-2.040000,82372.793905,-1160.080040,-619.899110,12.787260,311.720000,-0.360000,0.110000,-0.000207,0.015626,0.028879,0.219639,-0.084973
636,S01,L03,M12,3.543827,0.000151,50.110116,-0.000963,False,82379.393740,-1176.300780,-606.701940,12.955370,311.220000,0.330000,0.060000,82383.999125,-1188.744480,-597.652860,12.734520,310.750000,-0.140000,-1.330000,-0.000206,0.015889,0.028445,0.219418,-0.085885
637,S01,L03,M13,2.784958,0.000198,35.615087,-0.000808,False,82380.183725,-1178.486610,-605.242030,13.117740,310.860000,0.160000,-0.340000,82384.030240,-1188.810830,-597.579360,12.729830,310.770000,-0.090000,-1.280000,-0.000206,0.015899,0.028428,0.219409,-0.085919
638,S01,L03,M14,2.377001,0.000072,18.732130,-0.000682,False,82380.973710,-1180.887850,-603.859660,13.257840,310.560000,-0.360000,-1.290000,82384.412270,-1189.647970,-596.669420,12.699990,310.950000,0.250000,-0.890000,-0.000206,0.015914,0.028404,0.219397,-0.085968
639,S01,L03,M13,2.812068,0.000237,36.388721,-0.000826,False,82391.393745,-1207.696770,-582.378100,12.397590,310.510000,-0.670000,-0.060000,82395.267370,-1218.812910,-574.971500,12.694090,310.680000,-1.080000,-2.930000,-0.000206,0.016185,0.027968,0.219161,-0.086853
640,S01,L03,M14,2.376556,0.000087,18.722101,-0.000691,False,82392.183835,-1209.599200,-580.987150,12.923820,310.230000,0.620000,-0.090000,82395.621950,-1219.719680,-574.229620,12.574020,310.730000,-0.930000,-2.870000,-0.000206,0.016200,0.027945,0.219147,-0.086900
641,S01,L03,M15,3.421733,0.000113,48.913178,-0.000925,False,82392.973820,-1211.978590,-579.573710,13.376830,310.300000,0.650000,-1.030000,82397.457110,-1224.387580,-570.370310,12.773880,311.480000,0.120000,-1.660000,-0.000206,0.016234,0.027890,0.219117,-0.087009
642,S01,L03,M14,2.378091,0.000058,18.801978,-0.000700,False,82403.393900,-1240.006430,-558.200370,13.050240,310.780000,0.110000,-0.100000,82406.833550,-1249.683550,-551.399920,13.012060,311.710000,0.360000,-2.200000,-0.000205,0.016499,0.027477,0.218880,-0.087821
643,S01,L03,M15,3.423613,0.000078,48.948127,-0.000940,False,82404.183780,-1242.379800,-556.397690,12.975180,310.670000,-0.650000,-0.090000,82408.668950,-1255.083310,-547.634450,12.732740,312.270000,-0.960000,-2.800000,-0.000205,0.016535,0.027421,0.218848,-0.087928
644,S01,L03,M12,3.604087,0.000055,50.892701,-0.001010,False,82404.973870,-1244.631870,-554.858030,12.869120,310.750000,-0.770000,-0.560000,82409.639515,-1257.384510,-546.014030,12.918780,312.580000,0.350000,-2.340000,-0.000205,0.016559,0.027384,0.218826,-0.088000
645,S01,L03,M15,3.425423,0.000058,48.975693,-0.000954,False,82415.393830,-1272.521680,-533.661530,12.629750,314.040000,-1.100000,-1.720000,82419.880810,-1283.964800,-524.466300,12.964160,315.150000,0.230000,-2.660000,-0.000205,0.016848,0.026944,0.218561,-0.088837
646,S01,L03,M12,3.629952,0.000045,51.230999,-0.001030,False,82416.183920,-1274.567090,-531.824700,12.341390,314.440000,-1.780000,-1.920000,82420.875430,-1286.642050,-522.048130,12.574640,315.670000,-1.000000,-2.480000,-0.000205,0.016873,0.026906,0.218537,-0.088909
647,S01,L03,M12,3.656042,0.000075,51.549383,-0.001050,False,82427.393915,-1302.880260,-506.990260,12.393190,316.920000,-1.570000,-0.870000,82432.111515,-1315.086010,-496.781860,12.721700,317.510000,-0.730000,-2.980000,-0.000204,0.017200,0.026419,0.218231,-0.089807
648,S01,L03,M13,2.908108,0.000101,38.854979,-0.000887,False,82428.183900,-1304.538960,-505.179210,12.615140,317.030000,-0.830000,-0.470000,82432.153565,-1315.182570,-496.675820,12.716690,317.520000,-0.740000,-2.960000,-0.000204,0.017212,0.026401,0.218219,-0.089840
649,S01,L03,M14,2.382646,0.000084,19.136486,-0.000723,False,82428.973990,-1306.417560,-503.654160,12.990380,317.020000,0.310000,-0.920000,82432.418195,-1315.785300,-495.996990,12.685590,317.600000,-0.800000,-2.760000,-0.000204,0.017228,0.026378,0.218204,-0.089882
650,S01,L03,M13,2.938153,0.000188,39.566417,-0.000907,False,82439.394030,-1332.637820,-478.905840,12.525150,319.450000,-1.860000,-1.380000,82443.393740,-1342.777310,-469.384340,12.827870,320.260000,-0.570000,-2.650000,-0.000204,0.017551,0.025907,0.217895,-0.090727
651,S01,L03,M14,2.385291,0.000069,19.323590,-0.000733,False,82440.184015,-1334.193410,-477.026500,12.827330,319.300000,-0.410000,-0.840000,82443.630865,-1343.405220,-468.751970,12.754730,320.250000,-0.870000,-2.640000,-0.000204,0.017567,0.025884,0.217880,-0.090768
652,S01,L03,M15,3.425863,0.000181,48.975624,-0.000986,False,82440.974005,-1335.962220,-475.243010,13.232210,319.360000,0.870000,-0.850000,82445.461425,-1347.244130,-464.034300,12.596120,320.980000,-0.640000,-1.130000,-0.000204,0.017607,0.025826,0.217841,-0.090871
653,S01,L03,M14,2.388026,0.000101,19.513572,-0.000743,False,82451.394015,-1360.791150,-448.966780,12.841410,322.450000,-0.350000,-1.790000,82454.843600,-1368.895500,-439.569600,12.602370,323.250000,-1.610000,-1.770000,-0.000203,0.017918,0.025384,0.217538,-0.091644
654,S01,L03,M15,3.423358,0.000119,48.944661,-0.000999,False,82452.184110,-1362.357320,-446.939010,13.030630,322.370000,0.480000,-1.130000,82456.669025,-1372.399730,-435.018670,12.509020,323.520000,0.100000,-1.450000,-0.000203,0.017959,0.025325,0.217497,-0.091745
655,S01,L03,M12,3.712847,-0.000009,52.211369,-0.001096,False,82452.973990,-1364.124350,-444.979490,13.220000,322.380000,0.980000,-1.100000,82457.748395,-1374.636820,-432.464110,13.179640,323.220000,1.300000,-0.970000,-0.000203,0.017989,0.025282,0.217467,-0.091818
656,S01,L03,M15,3.420553,0.000073,48.904308,-0.001011,False,82463.394040,-1387.051370,-417.403800,13.012930,323.460000,1.620000,-1.340000,82467.876150,-1397.014350,-405.111160,12.552380,323.220000,-1.270000,-0.640000,-0.000203,0.018322,0.024816,0.217136,-0.092611
657,S01,L03,M12,3.735202,-0.000007,52.487745,-0.001115,False,82464.184130,-1389.261720,-414.994890,12.980520,323.210000,-0.380000,-1.420000,82468.980890,-1399.221720,-402.068070,12.334480,323.750000,-1.440000,-0.780000,-0.000203,0.018354,0.024773,0.217105,-0.092683
658,S01,L03,M13,3.006038,0.000185,41.091552,-0.000951,False,82464.974115,-1391.276050,-412.953370,12.914780,323.180000,-1.530000,-1.790000,82469.041710,-1399.331770,-401.930480,12.346610,323.770000,-1.340000,-0.790000,-0.000203,0.018368,0.024754,0.217091,-0.092716
659,S01,L03,M12,3.757762,0.000079,52.754553,-0.001135,False,82475.394125,-1412.836240,-385.109480,11.978160,323.500000,-2.160000,0.350000,82480.213445,-1423.690880,-373.145150,12.670920,323.360000,-2.150000,-2.860000,-0.000203,0.018729,0.024257,0.216726,-0.093540
660,S01,L03,M13,3.035493,0.000221,41.721574,-0.000970,False,82476.184115,-1414.134130,-383.263170,12.310520,323.190000,-0.400000,0.570000,82480.281165,-1423.813420,-372.972170,12.657050,323.410000,-2.130000,-2.800000,-0.000203,0.018743,0.024238,0.216712,-0.093572
661,S01,L03,M14,2.396806,0.000030,20.080812,-0.000766,False,82476.974100,-1415.534640,-381.668280,13.057840,323.170000,1.850000,-0.060000,82480.432465,-1424.077780,-372.584770,12.627450,323.490000,-2.070000,-2.690000,-0.000203,0.018759,0.024216,0.216695,-0.093608
662,S01,L03,M13,3.064953,0.000171,42.330309,-0.000989,False,82487.394150,-1437.973160,-354.443250,12.129420,323.100000,-1.760000,-1.650000,82491.520660,-1446.828120,-343.976690,12.791030,321.170000,-0.900000,-2.180000,-0.000202,0.019130,0.023715,0.216316,-0.094420
663,S01,L03,M14,2.401736,0.000086,20.419920,-0.000776,False,82488.184135,-1438.915810,-352.285830,12.419520,322.640000,-0.300000,-0.010000,82491.647430,-1447.097830,-343.652250,12.751240,321.230000,-0.940000,-2.260000,-0.000202,0.019146,0.023694,0.216299,-0.094454
664,S01,L03,M14,2.409321,0.000038,20.862803,-0.000787,False,82499.394215,-1463.792120,-323.872010,13.059180,318.830000,-0.980000,-0.790000,82502.865095,-1471.386750,-315.261120,12.861110,317.260000,0.600000,-0.710000,-0.000202,0.019542,0.023167,0.215887,-0.095292
665,S01,L03,M15,3.416558,0.000053,48.852070,-0.001052,False,82500.184305,-1465.720520,-321.898750,12.733460,318.800000,-1.200000,-1.340000,82504.662420,-1475.875070,-310.710090,12.542520,316.980000,-0.520000,-1.490000,-0.000202,0.019589,0.023105,0.215838,-0.095388
666,S01,L03,M12,3.813242,0.000091,53.363179,-0.001179,False,82500.974290,-1467.356650,-319.891080,12.586530,318.570000,-0.730000,-1.230000,82505.849090,-1478.575590,-308.153100,12.797380,316.530000,-0.380000,-1.850000,-0.000202,0.019624,0.023059,0.215801,-0.095462
667,S01,L03,M15,3.421683,0.000134,48.912465,-0.001066,False,82511.394295,-1491.972180,-295.012070,13.476130,313.700000,-0.110000,-0.990000,82515.877535,-1503.292090,-284.666980,12.523860,313.310000,0.550000,-0.750000,-0.000202,0.019997,0.022572,0.215408,-0.096217
668,S01,L03,M12,3.842712,-0.000034,53.666691,-0.001200,False,82512.184280,-1494.082090,-293.238180,13.541340,313.510000,-0.090000,-1.370000,82517.088550,-1506.296920,-282.482080,13.140550,312.570000,1.410000,-1.060000,-0.000202,0.020034,0.022524,0.215368,-0.096291
669,S01,L03,M13,3.139428,-0.000064,43.757635,-0.001036,False,82512.974370,-1496.131400,-291.347340,13.301950,313.460000,-0.150000,-1.430000,82517.175355,-1506.539070,-282.299960,13.162800,312.560000,1.350000,-1.080000,-0.000202,0.020050,0.022503,0.215351,-0.096323
670,S01,L03,M12,3.873047,-0.000004,53.999610,-0.001223,False,82523.394300,-1523.020610,-268.089380,13.290260,312.140000,-0.550000,-1.960000,82528.328905,-1535.311340,-257.686570,12.607470,313.240000,-0.070000,-0.490000,-0.000201,0.020452,0.021985,0.214921,-0.097113
671,S01,L03,M13,3.173463,0.000012,44.397561,-0.001058,False,82524.184395,-1525.246010,-266.761530,13.187330,312.340000,-0.550000,-2.680000,82528.419415,-1535.541250,-257.509830,12.657780,313.230000,-0.010000,-0.500000,-0.000201,0.020469,0.021964,0.214903,-0.097145
672,S01,L03,M14,2.433551,0.000023,22.306066,-0.000816,False,82524.974380,-1527.199670,-265.319150,13.089700,312.680000,0.030000,-2.980000,82528.469490,-1535.670090,-257.411240,12.684530,313.220000,0.020000,-0.500000,-0.000201,0.020485,0.021944,0.214886,-0.097176
673,S01,L03,M13,3.208118,0.000222,45.020739,-0.001080,False,82535.394400,-1553.536120,-242.654200,12.494370,313.520000,1.140000,-1.770000,82539.664075,-1564.971910,-233.840160,12.933840,314.120000,-1.370000,-1.270000,-0.000201,0.020897,0.021420,0.214439,-0.097959
674,S01,L03,M14,2.446651,0.000062,23.029500,-0.000829,False,82536.184385,-1555.436370,-241.134510,12.924980,313.470000,1.930000,-1.780000,82539.692595,-1565.033240,-233.771850,12.931610,314.120000,-1.350000,-1.240000,-0.000201,0.020913,0.021400,0.214422,-0.097989
675,S01,L03,M15,3.441003,0.000052,49.194326,-0.001103,False,82536.974375,-1557.898500,-239.470300,13.071120,313.330000,0.740000,-1.980000,82541.476935,-1569.337770,-229.189730,12.560560,314.380000,-0.990000,0.470000,-0.000201,0.020963,0.021337,0.214368,-0.098082
676,S01,L03,M14,2.460086,0.000051,23.763764,-0.000843,False,82547.394425,-1584.771820,-216.665900,12.169050,316.690000,-1.250000,-1.960000,82550.916070,-1593.555930,-209.011670,13.385970,317.410000,0.160000,-2.560000,-0.000201,0.021350,0.020852,0.213943,-0.098796
677,S01,L03,M15,3.449728,0.000149,49.322201,-0.001120,False,82548.184415,-1586.412450,-214.730430,12.309150,317.100000,-0.640000,-1.330000,82552.695700,-1598.355150,-204.666900,12.962060,317.980000,-1.250000,-2.770000,-0.000201,0.021401,0.020789,0.213887,-0.098887
