# cfgfile =demo_prep/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
464,S01,L03,M15,2.646738,0.000007,33.166841,-0.000303,False,8985.398195,352.485490,-91.293640,15.776180,262.720000,0.960000,-1.390000,8989.106490,340.741390,-91.491400,14.523000,262.100000,-0.100000,-0.950000,-0.000208,-0.066907,0.037646,0.197481,0.064072
465,S01,L03,M12,2.339702,0.000037,15.670124,-0.000385,False,8986.488260,348.565720,-90.161090,15.761140,262.660000,-0.600000,1.610000,8989.889520,338.447320,-92.349100,14.547590,262.090000,0.280000,-2.690000,-0.000208,-0.066895,0.037650,0.197428,0.063919
466,S01,L03,M12,2.349072,-0.000045,16.539381,-0.000396,False,8995.398605,320.652360,-91.509400,14.141290,263.240000,-2.390000,0.400000,8998.809235,310.690920,-92.359260,15.604630,264.660000,0.690000,-1.010000,-0.000208,-0.066773,0.037694,0.196921,0.062464
467,S01,L03,M13,2.566028,0.000085,29.135187,-0.000398,False,8996.488570,317.945380,-92.468020,14.369570,263.530000,-0.310000,-1.540000,9000.116155,306.352440,-91.886490,15.464180,265.050000,-0.170000,0.200000,-0.000208,-0.066757,0.037700,0.196853,0.062269
468,S01,L03,M13,2.559318,-0.000018,28.868887,-0.000407,False,9005.398975,290.176360,-92.944310,14.912300,264.940000,1.140000,-2.800000,9009.019850,278.140130,-90.502870,14.417070,264.410000,-2.190000,2.390000,-0.000208,-0.066633,0.037743,0.196339,0.060819
469,S01,L03,M14,2.723466,0.000103,35.258576,-0.000311,False,9006.489040,286.801070,-91.931950,15.615320,265.480000,1.030000,-0.530000,9010.274065,274.731650,-91.912800,14.077710,263.940000,-0.860000,-0.760000,-0.000208,-0.066617,0.037748,0.196270,0.060629
470,S01,L03,M14,2.702516,0.000148,34.585792,-0.000320,False,9015.399370,258.673310,-91.104660,14.855150,264.370000,-0.580000,0.000000,9019.163445,247.030940,-91.324170,14.869680,264.520000,-0.050000,-0.200000,-0.000208,-0.066493,0.037791,0.195749,0.059184
471,S01,L03,M15,2.626488,-0.000017,32.455571,-0.000338,False,9016.489435,255.595100,-91.610530,15.057120,264.780000,0.410000,-1.390000,9020.177480,243.962960,-91.236120,14.902810,264.190000,0.180000,0.180000,-0.000208,-0.066478,0.037796,0.195687,0.059014
472,S01,L03,M15,2.621758,0.000014,32.274329,-0.000348,False,9025.400415,227.961270,-90.620320,15.217920,265.040000,0.580000,-0.730000,9029.083730,216.206350,-91.322260,15.019570,264.770000,0.090000,-0.430000,-0.000208,-0.066351,0.037837,0.195157,0.057572
473,S01,L03,M12,2.388912,0.000051,19.572575,-0.000436,False,9026.489855,224.428220,-91.326060,14.699600,265.050000,0.050000,-2.090000,9029.940325,214.089040,-90.663880,15.677060,265.330000,1.910000,0.740000,-0.000208,-0.066338,0.037842,0.195099,0.057415
474,S01,L03,M12,2.401182,-0.000060,20.415327,-0.000447,False,9035.400235,197.390640,-91.487110,14.684390,264.420000,1.190000,-3.920000,9038.862975,186.119860,-88.020880,15.789130,264.040000,0.030000,2.630000,-0.000208,-0.066210,0.037883,0.194562,0.055977
475,S01,L03,M13,2.542903,0.000060,28.118755,-0.000439,False,9036.490200,193.451050,-90.593450,15.333020,264.170000,-0.330000,-1.540000,9040.094660,182.460050,-88.757400,15.026120,263.720000,0.320000,0.200000,-0.000208,-0.066193,0.037888,0.194491,0.055790
476,S01,L03,M13,2.538718,0.000018,27.945673,-0.000449,False,9045.400540,166.439800,-88.185820,15.994310,263.300000,0.940000,3.410000,9049.000815,155.190570,-90.394900,13.911110,262.190000,-1.080000,-3.300000,-0.000208,-0.066063,0.037929,0.193947,0.054357
477,S01,L03,M14,2.633206,-0.000031,32.178869,-0.000348,False,9046.490605,162.909890,-87.713550,15.719810,263.430000,-0.030000,3.150000,9050.185370,152.101700,-90.757840,14.884640,262.150000,1.080000,-3.660000,-0.000208,-0.066047,0.037934,0.193877,0.054175
478,S01,L03,M14,2.614016,0.000090,31.473651,-0.000356,False,9055.400925,135.115600,-89.542440,14.166710,261.290000,-1.490000,-1.060000,9059.076500,124.428490,-89.450840,16.125010,261.460000,0.950000,1.910000,-0.000208,-0.065916,0.037974,0.193326,0.052748
479,S01,L03,M15,2.609298,0.000068,31.819128,-0.000382,False,9056.490990,132.333840,-91.227220,13.755730,260.850000,-0.060000,-3.810000,9060.161845,120.730980,-88.028220,16.065430,261.230000,-0.190000,4.740000,-0.000208,-0.065900,0.037979,0.193258,0.052574
480,S01,L03,M15,2.608138,0.000158,31.759710,-0.000392,False,9065.401360,105.308450,-92.110170,14.929880,259.370000,0.550000,-3.070000,9069.071055,93.510460,-89.715360,15.418150,260.870000,-0.850000,2.620000,-0.000208,-0.065768,0.038018,0.192699,0.051151
481,S01,L03,M12,2.446897,-0.000027,23.259794,-0.000488,False,9066.491315,101.635580,-91.091970,15.494140,260.020000,0.000000,0.320000,9069.999770,90.651230,-91.066940,14.382440,260.170000,-1.420000,0.000000,-0.000208,-0.065752,0.038022,0.192635,0.050990
482,S01,L03,M12,2.461022,-0.000006,24.041037,-0.000500,False,9075.401745,74.541140,-90.760370,14.927250,261.090000,-0.960000,3.360000,9078.924325,64.952640,-94.270780,14.940150,261.520000,1.320000,-4.170000,-0.000208,-0.065619,0.038061,0.192069,0.049570
483,S01,L03,M13,2.527123,0.000131,27.412464,-0.000480,False,9076.491815,71.414840,-91.828020,14.465550,260.480000,-0.870000,1.210000,9080.080495,61.524470,-93.497890,15.552680,262.780000,1.480000,-2.070000,-0.000208,-0.065602,0.038065,0.191997,0.049392
484,S01,L03,M13,2.525113,0.000128,27.306341,-0.000489,False,9085.402080,45.322180,-94.686250,15.332740,263.960000,0.210000,-2.480000,9088.988750,34.243020,-93.510100,15.127650,264.380000,0.080000,0.010000,-0.000208,-0.065466,0.038103,0.191424,0.047978
485,S01,L03,M14,2.551416,0.000059,28.966061,-0.000382,False,9086.492350,41.841060,-94.452760,15.376510,264.460000,-0.100000,-2.020000,9090.105325,31.069770,-93.716770,14.977610,264.660000,0.380000,-0.710000,-0.000208,-0.065450,0.038108,0.191352,0.047803
486,S01,L03,M14,2.534961,0.000027,28.248556,-0.000389,False,9095.402565,15.752980,-93.628370,15.159410,264.380000,0.790000,0.330000,9098.999085,4.116040,-93.030300,15.295550,263.850000,-2.480000,0.700000,-0.000208,-0.065313,0.038145,0.190773,0.046395
487,S01,L03,M15,2.606378,0.000127,31.680430,-0.000426,False,9096.492520,12.796970,-93.449160,15.779160,264.910000,1.550000,0.080000,9100.160455,0.821400,-93.164600,15.045370,263.380000,-1.250000,-0.200000,-0.000208,-0.065296,0.038149,0.190699,0.046218
488,S01,L03,M15,2.605993,0.000136,31.687270,-0.000436,False,9105.392970,-15.035430,-91.987790,15.336990,263.770000,-1.220000,2.910000,9109.060520,-25.305150,-94.448730,14.729020,263.010000,-0.230000,-2.830000,-0.000208,-0.065158,0.038186,0.190112,0.044815
489,S01,L03,M12,2.513397,0.000106,26.693387,-0.000542,False,9106.482930,-17.998770,-92.387190,14.467940,263.310000,-1.000000,1.760000,9110.057885,-28.017610,-93.615240,15.623360,263.390000,0.840000,-1.350000,-0.000208,-0.065142,0.038190,0.190043,0.044651
490,S01,L03,M12,2.529357,0.000123,27.441102,-0.000555,False,9115.393255,-43.881690,-93.588260,15.348740,263.890000,1.100000,-1.020000,9118.984170,-55.521560,-93.273370,14.660050,263.640000,-1.270000,-0.210000,-0.000208,-0.065003,0.038226,0.189449,0.043251
491,S01,L03,M13,2.523933,0.000092,27.245996,-0.000521,False,9116.483320,-47.209730,-93.350280,15.578470,264.620000,1.240000,-1.010000,9120.068810,-58.237230,-93.710030,15.024960,263.920000,0.360000,-1.320000,-0.000208,-0.064986,0.038230,0.189376,0.043081
492,S01,L03,M13,2.524223,0.000099,27.283934,-0.000530,False,9125.393760,-73.695480,-93.488770,15.027080,264.170000,0.420000,-1.410000,9128.979540,-84.343870,-93.459480,14.851590,263.100000,0.980000,-0.930000,-0.000208,-0.064846,0.038265,0.188776,0.041687
493,S01,L03,M14,2.479621,-0.000008,25.616759,-0.000412,False,9126.483715,-77.249830,-93.026530,15.326860,263.720000,-0.310000,-0.340000,9130.024895,-86.960520,-93.521620,15.710610,263.820000,2.200000,-1.530000,-0.000208,-0.064829,0.038269,0.188703,0.041520
494,S01,L03,M14,2.464111,-0.000135,24.874859,-0.000419,False,9135.394115,-102.509670,-94.205040,15.506470,262.550000,2.940000,-2.860000,9138.919785,-114.152360,-92.327860,14.149570,261.670000,-2.750000,1.920000,-0.000209,-0.064689,0.038303,0.188097,0.040133
495,S01,L03,M15,2.610088,0.000014,31.834848,-0.000469,False,9136.484070,-106.102140,-93.079970,16.269400,263.150000,1.400000,-0.410000,9140.155715,-116.795900,-94.141260,14.123960,261.490000,-0.070000,-2.010000,-0.000209,-0.064670,0.038308,0.188017,0.039952
496,S01,L03,M15,2.612658,0.000139,31.927281,-0.000478,False,9145.394510,-131.927240,-93.313830,15.025790,262.960000,-0.330000,0.500000,9149.068725,-142.143700,-94.227360,15.285850,263.440000,1.320000,-1.400000,-0.000209,-0.064528,0.038341,0.187404,0.038569
497,S01,L03,M12,2.586767,0.000120,29.903808,-0.000598,False,9146.484475,-135.203030,-94.028020,14.900620,262.720000,-0.610000,-1.090000,9150.132800,-145.503480,-93.951550,15.293280,263.550000,0.460000,-0.390000,-0.000209,-0.064511,0.038345,0.187329,0.038402
498,S01,L03,M12,2.603907,0.000085,30.581757,-0.000611,False,9155.394870,-161.269040,-93.415050,14.831930,263.780000,-0.900000,-0.680000,9159.060335,-171.602250,-93.813940,15.591320,264.380000,-1.370000,-0.060000,-0.000209,-0.064368,0.038378,0.186709,0.037023
499,S01,L03,M13,2.529863,-0.000097,27.550822,-0.000562,False,9156.484935,-163.666190,-94.487790,14.436660,264.220000,0.980000,-2.950000,9160.076355,-174.576940,-92.858300,15.401950,264.140000,-1.690000,2.060000,-0.000209,-0.064351,0.038382,0.186635,0.036860
500,S01,L03,M13,2.532943,0.000010,27.678297,-0.000571,False,9165.395255,-189.330150,-94.116150,15.360440,263.970000,0.690000,-1.890000,9168.989755,-200.077250,-93.446180,14.724260,263.120000,-0.430000,0.150000,-0.000209,-0.064208,0.038414,0.186009,0.035487
501,S01,L03,M14,2.417256,0.000037,22.206368,-0.000440,False,9166.485320,-192.970180,-93.474190,15.122810,263.640000,-1.220000,0.150000,9169.964135,-202.326570,-94.018160,15.008710,263.190000,1.530000,-1.280000,-0.000209,-0.064191,0.038417,0.185936,0.035329
502,S01,L03,M14,2.404611,-0.000002,21.415567,-0.000446,False,9175.395660,-218.543360,-93.873390,15.002780,262.570000,-0.030000,0.500000,9178.861830,-228.443210,-93.550440,15.292300,263.950000,0.580000,-0.280000,-0.000209,-0.064047,0.038448,0.185305,0.033963
503,S01,L03,M15,2.623488,0.000076,32.354667,-0.000512,False,9176.485725,-221.713840,-94.257560,15.112330,262.630000,0.430000,-0.450000,9180.170770,-232.807480,-93.791230,14.262690,263.460000,-1.830000,0.020000,-0.000209,-0.064027,0.038453,0.185219,0.033779
504,S01,L03,M15,2.628683,0.000108,32.494455,-0.000522,False,9185.396090,-247.825170,-93.146050,15.601210,264.150000,-0.640000,0.670000,9189.086330,-258.011150,-94.941030,15.344450,264.510000,2.020000,-2.050000,-0.000209,-0.063882,0.038483,0.184581,0.032417
505,S01,L03,M12,2.666852,-0.000021,32.903133,-0.000656,False,9186.486050,-251.109910,-93.843890,14.808660,263.850000,-0.650000,-0.830000,9190.214460,-261.401600,-93.564990,15.917990,265.340000,1.440000,0.730000,-0.000209,-0.063864,0.038487,0.184501,0.032248
506,S01,L03,M12,2.685647,-0.000017,33.543189,-0.000670,False,9195.396450,-276.240970,-94.883510,15.252580,264.400000,0.360000,-3.810000,9199.143655,-287.273990,-93.181120,15.754390,264.720000,1.210000,0.840000,-0.000209,-0.063718,0.038516,0.183857,0.030891
507,S01,L03,M13,2.547043,0.000093,28.283187,-0.000604,False,9196.486515,-280.118830,-94.339880,15.102480,264.570000,-1.690000,-2.180000,9200.095115,-290.362330,-93.392510,15.565940,264.920000,0.610000,-0.030000,-0.000209,-0.063701,0.038520,0.183782,0.030736
508,S01,L03,M13,2.551588,0.000106,28.504323,-0.000614,False,9205.396825,-305.872100,-93.848570,14.809520,264.140000,-0.440000,-0.320000,9209.009970,-316.181030,-93.316910,15.111810,264.400000,0.210000,-0.390000,-0.000209,-0.063555,0.038548,0.183132,0.029386
509,S01,L03,M14,2.363526,-0.000047,18.600696,-0.000467,False,9206.486895,-308.997690,-93.604900,14.977100,264.440000,-0.350000,-0.250000,9209.911980,-318.811740,-93.608120,15.079570,264.940000,0.120000,-1.210000,-0.000209,-0.063539,0.038552,0.183060,0.029235
510,S01,L03,M14,2.352556,-0.000026,17.761832,-0.000473,False,9215.397340,-334.784420,-93.854280,15.604030,264.720000,2.160000,-1.120000,9218.811455,-345.577390,-92.458650,14.217010,264.130000,-1.690000,0.130000,-0.000209,-0.063392,0.038580,0.182405,0.027892
511,S01,L03,M15,2.646273,0.000092,33.134923,-0.000557,False,9216.487305,-338.399660,-92.419230,16.098110,264.800000,0.760000,1.250000,9220.195135,-349.208280,-93.701280,14.316590,263.790000,-0.640000,-2.460000,-0.000209,-0.063372,0.038583,0.182313,0.027705
512,S01,L03,M15,2.652228,0.000090,33.359667,-0.000567,False,9225.397715,-364.883330,-92.145170,15.176730,264.380000,-0.560000,0.530000,9229.111500,-375.508540,-93.873480,14.625870,263.650000,0.480000,-2.500000,-0.000209,-0.063225,0.038610,0.181652,0.026367
513,S01,L03,M12,2.754042,0.000081,35.763574,-0.000719,False,9226.487675,-368.087740,-92.291160,15.028550,263.730000,-0.430000,0.260000,9230.303275,-379.038100,-93.302600,15.216660,263.820000,0.290000,-0.790000,-0.000209,-0.063206,0.038614,0.181567,0.026196
514,S01,L03,M12,2.774112,0.000050,36.390679,-0.000733,False,9235.398035,-394.269130,-93.825560,14.705970,262.730000,-0.030000,-2.600000,9239.233705,-406.426400,-92.476960,14.700530,263.120000,-1.900000,1.000000,-0.000209,-0.063058,0.038640,0.180899,0.024862
515,S01,L03,M13,2.573313,0.000129,29.429220,-0.000649,False,9236.487995,-397.043510,-93.817280,15.462080,263.340000,1.760000,-2.700000,9240.122865,-408.668800,-93.031970,14.276080,263.200000,-1.000000,0.050000,-0.000209,-0.063042,0.038643,0.180825,0.024714
516,S01,L03,M13,2.580108,0.000145,29.720500,-0.000660,False,9245.398505,-423.771650,-93.742400,14.659970,263.270000,-0.930000,-1.180000,9249.040170,-434.885490,-92.458560,14.737240,263.130000,-1.450000,0.900000,-0.000209,-0.062894,0.038669,0.180153,0.023387
517,S01,L03,M14,2.318926,0.000034,14.794682,-0.000494,False,9246.488460,-426.354430,-93.256750,15.654050,263.990000,1.020000,-0.580000,9249.868945,-437.026240,-93.115130,14.456730,263.010000,-0.620000,-0.520000,-0.000209,-0.062878,0.038671,0.180080,0.023245
518,S01,L03,M14,2.310141,0.000020,13.943688,-0.000500,False,9255.398890,-452.706460,-92.590920,15.475330,263.960000,0.780000,0.240000,9258.770590,-462.930650,-93.075900,14.183190,263.510000,-1.370000,-1.110000,-0.000210,-0.062730,0.038696,0.179403,0.021925
519,S01,L03,M15,2.678493,0.000102,34.234704,-0.000603,False,9256.488855,-455.728350,-92.425450,15.707420,264.340000,0.980000,-0.040000,9260.228905,-466.631870,-93.806460,14.597570,263.560000,0.310000,-1.960000,-0.000210,-0.062709,0.038699,0.179306,0.021737
520,S01,L03,M15,2.686833,0.000098,34.510959,-0.000614,False,9265.399145,-482.486890,-92.617640,14.784450,262.950000,-1.330000,-0.830000,9269.147535,-492.925050,-93.323790,15.503620,263.010000,1.410000,-1.020000,-0.000210,-0.062561,0.038723,0.178624,0.020422
521,S01,L03,M12,2.847767,0.000050,38.452505,-0.000784,False,9266.489305,-485.778570,-93.289400,14.519510,262.460000,-1.550000,-1.960000,9270.398630,-497.046100,-92.148680,15.687410,263.100000,-0.160000,1.790000,-0.000210,-0.062542,0.038726,0.178534,0.020250
522,S01,L03,M12,2.869347,0.000068,39.031053,-0.000799,False,9275.399660,-511.222280,-94.439810,14.897360,262.320000,0.690000,-2.830000,9279.330565,-523.317610,-93.347000,15.056140,263.180000,-0.720000,0.360000,-0.000210,-0.062393,0.038749,0.177845,0.018940
523,S01,L03,M13,2.609178,0.000091,30.837507,-0.000696,False,9276.489725,-514.447840,-93.679540,15.615660,262.720000,1.250000,-1.080000,9280.160460,-525.864050,-93.524760,15.057400,262.850000,-1.080000,0.170000,-0.000210,-0.062377,0.038751,0.177771,0.018800
524,S01,L03,M13,2.617688,0.000103,31.176540,-0.000707,False,9285.400005,-541.271860,-94.322200,15.368980,262.960000,-0.220000,-0.150000,9289.079250,-552.030660,-94.928290,14.894530,263.070000,-0.090000,-1.020000,-0.000210,-0.062229,0.038773,0.177078,0.017497
525,S01,L03,M14,2.284391,0.000028,10.877544,-0.000520,False,9286.489965,-544.661490,-94.017680,15.231910,262.950000,-0.890000,0.700000,9289.835915,-554.443520,-95.223890,14.756650,263.010000,-0.360000,-1.340000,-0.000210,-0.062214,0.038776,0.177006,0.017363
526,S01,L03,M14,2.278126,0.000028,9.981057,-0.000526,False,9295.400460,-571.348760,-94.888640,14.977460,264.960000,-2.030000,1.010000,9298.740145,-580.820350,-96.424300,15.084590,265.230000,0.060000,-2.610000,-0.000210,-0.062066,0.038797,0.176309,0.016068
527,S01,L03,M15,2.721468,0.000104,35.627643,-0.000653,False,9296.490430,-574.097280,-95.538700,14.695040,264.740000,-0.600000,-0.300000,9300.273455,-585.551570,-95.744460,15.153190,265.440000,-0.130000,-0.860000,-0.000210,-0.062044,0.038800,0.176206,0.015878
528,S01,L03,M15,2.731873,0.000119,35.941787,-0.000664,False,9305.400745,-600.345750,-95.626370,14.799510,265.610000,0.300000,-0.830000,9309.194175,-611.789220,-95.008450,15.281880,265.740000,-0.760000,0.140000,-0.000210,-0.061896,0.038820,0.175504,0.014588
529,S01,L03,M12,2.948117,0.000078,40.988008,-0.000853,False,9306.490915,-603.303090,-95.897460,15.150670,265.580000,1.160000,-1.380000,9310.500590,-615.542950,-94.874620,15.345750,265.570000,-0.430000,-0.070000,-0.000210,-0.061876,0.038823,0.175409,0.014415
530,S01,L03,M12,2.970842,0.000067,41.545402,-0.000869,False,9315.401225,-630.234620,-95.917650,14.972070,265.150000,0.640000,-1.270000,9319.433625,-642.135070,-94.298510,14.520000,265.330000,-0.700000,-0.700000,-0.000210,-0.061728,0.038842,0.174701,0.013131
531,S01,L03,M13,2.653548,0.000105,32.503145,-0.000746,False,9316.491185,-633.263350,-94.769560,15.933250,265.580000,1.270000,0.820000,9320.206290,-644.313210,-95.264020,14.114920,264.970000,-0.780000,-2.710000,-0.000210,-0.061713,0.038844,0.174627,0.012998
532,S01,L03,M13,2.665563,0.000092,32.914336,-0.000758,False,9325.401555,-660.246930,-92.691760,15.513110,265.660000,-0.920000,3.220000,9329.128675,-670.978720,-95.599310,14.974950,264.790000,0.620000,-3.720000,-0.000210,-0.061565,0.038862,0.173915,0.011721
533,S01,L03,M14,2.260391,-0.000001,6.853547,-0.000548,False,9326.491620,-663.606520,-93.543220,14.764130,265.100000,-1.440000,1.120000,9329.813570,-673.040530,-95.282940,15.122440,264.990000,0.680000,-2.860000,-0.000210,-0.061550,0.038864,0.173844,0.011594
534,S01,L03,M14,2.256736,0.000017,5.961188,-0.000554,False,9335.401950,-689.389850,-95.165440,14.286840,264.070000,-0.430000,-2.270000,9338.720245,-699.492080,-93.913660,15.765270,265.020000,0.870000,0.650000,-0.000210,-0.061403,0.038881,0.173129,0.010326
535,S01,L03,M15,2.771403,0.000142,37.115502,-0.000704,False,9336.492120,-692.599940,-95.784740,14.769710,264.050000,0.310000,-3.220000,9340.325080,-704.573890,-93.343180,15.369210,264.700000,-0.120000,1.890000,-0.000211,-0.061381,0.038884,0.173020,0.010134
536,S01,L03,M15,2.783513,0.000175,37.479121,-0.000716,False,9345.402365,-719.471860,-95.069400,15.344620,264.150000,0.360000,-0.650000,9349.247435,-731.166480,-94.114730,14.159060,264.900000,-1.020000,-0.390000,-0.000211,-0.061234,0.038900,0.172300,0.008871
537,S01,L03,M12,3.054467,0.000113,43.377489,-0.000925,False,9346.492320,-722.503330,-93.325410,16.160030,265.070000,1.230000,2.460000,9350.608345,-734.783850,-95.319270,14.587660,264.980000,0.000000,-3.140000,-0.000211,-0.061214,0.038903,0.172201,0.008698
538,S01,L03,M12,3.078452,0.000108,43.895228,-0.000942,False,9355.402760,-749.519550,-93.303320,15.747800,265.200000,-0.450000,1.290000,9359.542770,-761.719800,-95.037840,14.415300,264.560000,-0.230000,-2.310000,-0.000211,-0.061067,0.038918,0.171475,0.007441
539,S01,L03,M13,2.708368,0.000100,34.373622,-0.000799,False,9356.492825,-752.716200,-93.317310,15.377990,265.160000,-0.440000,0.630000,9360.262750,-763.755280,-94.981330,14.743550,264.550000,0.120000,-1.700000,-0.000211,-0.061053,0.038920,0.171402,0.007314
540,S01,L03,M13,2.721903,0.000111,34.801290,-0.000811,False,9365.393135,-779.231560,-93.734140,14.914100,264.660000,-1.250000,-0.460000,9369.176595,-790.097070,-95.121770,15.550710,264.450000,2.070000,-2.040000,-0.000211,-0.060907,0.038934,0.170673,0.006066
541,S01,L03,M14,2.248196,0.000010,2.938328,-0.000576,False,9366.483200,-782.588390,-94.546810,14.464030,264.010000,-1.240000,-2.240000,9369.792955,-791.920140,-94.478020,16.105470,264.950000,2.160000,-0.660000,-0.000211,-0.060893,0.038936,0.170604,0.005946
542,S01,L03,M14,2.246591,-0.000002,2.184866,-0.000583,False,9375.393585,-808.301600,-96.101070,14.826680,264.070000,2.000000,-3.710000,9378.701735,-819.406740,-93.033730,15.158820,264.100000,-1.420000,2.920000,-0.000211,-0.060748,0.038949,0.169871,0.004705
543,S01,L03,M15,2.830593,0.000131,38.753979,-0.000758,False,9376.483650,-811.922000,-95.277320,15.605000,264.690000,1.260000,-1.910000,9380.375800,-823.645250,-94.338690,15.018310,264.070000,0.490000,-1.020000,-0.000211,-0.060725,0.038951,0.169757,0.004513
544,S01,L03,M15,2.845163,0.000088,39.148183,-0.000771,False,9385.393940,-838.392090,-94.890060,15.527670,265.240000,1.230000,0.620000,9389.300660,-850.433650,-95.427900,14.787790,264.230000,0.240000,-0.770000,-0.000211,-0.060580,0.038964,0.169021,0.003277
545,S01,L03,M12,3.165492,0.000076,45.614534,-0.001000,False,9386.484005,-842.001330,-94.185200,15.741000,265.230000,0.250000,2.410000,9390.711055,-854.219140,-96.270750,15.120670,264.830000,1.610000,-3.280000,-0.000211,-0.060560,0.038966,0.168917,0.003105
546,S01,L03,M12,3.190477,0.000048,46.089932,-0.001017,False,9395.394345,-868.711160,-94.251790,15.110180,265.190000,-0.600000,1.390000,9399.646380,-881.076900,-96.028010,15.671030,265.640000,0.630000,-1.440000,-0.000211,-0.060416,0.038977,0.168176,0.001875
547,S01,L03,M13,2.770358,-0.000003,36.307602,-0.000854,False,9396.484305,-872.178510,-94.881540,14.537010,264.570000,-1.100000,0.360000,9400.316220,-883.331470,-95.447920,15.697720,265.710000,-0.250000,0.000000,-0.000211,-0.060402,0.038978,0.168102,0.001755
548,S01,L03,M13,2.785618,-0.000009,36.755384,-0.000867,False,9405.394655,-898.208890,-97.111700,14.612840,265.000000,0.960000,-4.320000,9409.241830,-910.058350,-93.825670,15.612190,265.770000,-0.430000,2.940000,-0.000211,-0.060259,0.038989,0.167358,0.000533
549,S01,L03,M14,2.246916,0.000029,2.227071,-0.000606,False,9406.484825,-901.621660,-96.602380,15.228420,265.130000,0.800000,-2.480000,9409.793300,-911.906110,-93.939840,15.124930,265.390000,-1.140000,2.570000,-0.000211,-0.060246,0.038990,0.167289,0.000421
550,S01,L03,M14,2.247936,0.000049,2.986644,-0.000613,False,9415.395090,-928.290970,-94.449560,15.611260,266.300000,-0.550000,1.120000,9418.704585,-938.048530,-96.224740,14.338150,264.990000,-0.350000,-1.880000,-0.000212,-0.060103,0.039000,0.166542,-0.000792
551,S01,L03,M15,2.897703,0.000015,40.469968,-0.000814,False,9416.485155,-931.524330,-94.201980,15.047760,266.020000,-0.930000,1.350000,9420.444415,-942.174870,-95.337960,16.107410,267.000000,2.850000,-1.010000,-0.000212,-0.060081,0.039001,0.166423,-0.000984
552,S01,L03,M15,2.912238,0.000051,40.845660,-0.000827,False,9425.395525,-956.695310,-95.478900,15.361480,266.700000,1.680000,-2.620000,9429.369320,-968.614980,-93.963310,14.909010,266.790000,0.920000,-0.980000,-0.000212,-0.059940,0.039010,0.165671,-0.002191
553,S01,L03,M12,3.279522,-0.000092,47.685589,-0.001078,False,9426.485590,-960.357750,-94.407710,15.919010,266.690000,0.550000,-0.740000,9430.826670,-972.799700,-94.363680,15.157400,266.790000,0.620000,-2.100000,-0.000212,-0.059919,0.039011,0.165564,-0.002363
554,S01,L03,M12,3.304247,-0.000027,48.124954,-0.001095,False,9435.395915,-986.003970,-93.141560,15.290270,266.610000,0.200000,0.360000,9439.761720,-998.999130,-93.833890,14.716440,265.740000,-0.780000,-1.750000,-0.000212,-0.059779,0.039018,0.164808,-0.003562
555,S01,L03,M13,2.841228,0.000085,38.312836,-0.000912,False,9436.485985,-989.066090,-92.859430,15.310410,266.820000,0.330000,0.250000,9440.388770,-1000.548380,-93.664790,15.168510,265.950000,0.230000,-1.520000,-0.000212,-0.059766,0.039019,0.164736,-0.003678
556,S01,L03,M13,2.857878,0.000075,38.769369,-0.000925,False,9445.396260,-1015.142930,-92.917190,14.084060,266.620000,-0.810000,-2.140000,9449.315695,-1026.411260,-90.366590,15.938110,266.920000,0.310000,2.330000,-0.000212,-0.059626,0.039025,0.163977,-0.004869
557,S01,L03,M14,2.256976,-0.000044,5.962759,-0.000638,False,9446.486325,-1018.050640,-93.339390,14.661970,266.190000,0.360000,-2.460000,9449.804860,-1028.010280,-90.109730,15.660110,266.700000,-0.340000,2.520000,-0.000212,-0.059614,0.039026,0.163910,-0.004975
558,S01,L03,M14,2.260721,-0.000025,6.842209,-0.000645,False,9455.396620,-1044.360260,-91.275030,14.786070,265.520000,-1.070000,-0.110000,9458.718900,-1054.118410,-89.358400,15.534730,266.860000,-0.490000,1.790000,-0.000212,-0.059476,0.039032,0.163149,-0.006159
559,S01,L03,M15,2.966323,0.000188,42.122445,-0.000871,False,9456.486685,-1046.902840,-90.674080,15.587340,266.380000,1.320000,0.880000,9460.514565,-1058.964670,-90.444090,14.391760,266.330000,-0.140000,-1.500000,-0.000212,-0.059454,0.039032,0.163026,-0.006349
560,S01,L03,M15,2.982638,0.000073,42.492736,-0.000884,False,9465.397085,-1073.084480,-89.421410,15.587290,266.050000,0.040000,1.220000,9469.441280,-1085.180220,-89.994410,14.518570,265.160000,-0.080000,-2.380000,-0.000212,-0.059317,0.039037,0.162261,-0.007526
561,S01,L03,M12,3.395122,0.000074,49.596830,-0.001157,False,9466.487045,-1076.501840,-88.705730,15.843790,266.020000,-0.640000,1.810000,9470.943725,-1089.738190,-90.747370,14.417760,264.400000,0.050000,-2.960000,-0.000212,-0.059297,0.039037,0.162150,-0.007697
562,S01,L03,M12,3.421847,0.000001,50.002736,-0.001174,False,9475.397445,-1103.072440,-87.747540,15.211820,265.010000,-1.910000,3.100000,9479.880850,-1115.579720,-90.878360,15.592420,264.490000,1.460000,-3.360000,-0.000212,-0.059161,0.039041,0.161382,-0.008866
