# cfgfile =demo_prep/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
660,S01,L04,M15,3.556278,0.000109,53.482286,-0.000393,False,17787.396545,853.384600,-970.539910,15.799900,142.470000,-0.790000,-2.350000,17792.014380,863.127460,-981.050750,15.480910,142.750000,-1.370000,-1.790000,-0.000132,-0.174675,0.025830,-0.232962,-0.024598
661,S01,L04,M12,2.479112,0.000016,25.894773,-0.000492,False,17788.486610,855.301880,-972.766020,16.090550,142.650000,0.550000,-1.560000,17792.027280,863.158490,-981.076240,15.476420,142.750000,-1.370000,-1.810000,-0.000132,-0.174670,0.025823,-0.232936,-0.024583
662,S01,L04,M12,2.491647,-0.000040,26.505993,-0.000494,False,17797.396895,874.977790,-992.584270,16.471970,141.450000,-0.880000,-1.290000,17800.950100,882.617810,-1000.390530,15.716190,141.310000,-0.670000,-0.770000,-0.000132,-0.174596,0.025716,-0.232498,-0.024351
663,S01,L04,M13,2.560853,0.000012,29.727006,-0.000339,False,17798.486965,876.943750,-994.790090,16.506470,141.370000,0.110000,-0.550000,17802.109375,885.294590,-1002.254390,15.945050,141.130000,0.340000,-1.780000,-0.000132,-0.174586,0.025703,-0.232443,-0.024321
664,S01,L04,M13,2.574698,-0.000007,30.309952,-0.000340,False,17807.397370,897.052150,-1013.381500,16.251330,140.940000,0.630000,-1.800000,17811.033625,905.381340,-1021.406070,16.069360,141.210000,-0.770000,-1.560000,-0.000132,-0.174510,0.025593,-0.232002,-0.024088
665,S01,L04,M14,3.498571,0.000037,52.380011,-0.000154,False,17817.397720,919.653110,-1034.228080,16.386130,140.630000,0.130000,-1.960000,17821.957850,929.649880,-1044.507820,15.767620,140.720000,0.820000,-1.370000,-0.000132,-0.174418,0.025460,-0.231481,-0.023812
666,S01,L04,M12,2.551647,0.000006,29.279057,-0.000506,False,17837.398515,964.377700,-1077.117270,15.907950,142.720000,0.090000,-0.260000,17841.011720,973.137290,-1084.555580,16.132070,142.160000,0.280000,-2.660000,-0.000132,-0.174239,0.025204,-0.230496,-0.023296
667,S01,L04,M13,2.643348,0.000074,32.955864,-0.000349,False,17847.398915,987.292280,-1098.446020,16.359630,142.340000,-1.300000,-2.420000,17851.103820,994.337310,-1106.475650,15.874120,142.680000,2.200000,-0.430000,-0.000132,-0.174143,0.025068,-0.229984,-0.023029
668,S01,L04,M12,2.605287,0.000081,31.466602,-0.000517,False,17868.489780,1031.711450,-1143.998540,16.366070,143.960000,0.850000,-2.310000,17872.156625,1039.924230,-1152.046310,15.894100,143.950000,-0.630000,-2.290000,-0.000131,-0.173936,0.024772,-0.228896,-0.022465
669,S01,L04,M12,2.621672,0.000028,32.100331,-0.000520,False,17877.400110,1050.193510,-1164.106240,15.877470,144.660000,-0.430000,-0.840000,17881.083340,1058.173210,-1171.929670,16.233450,143.900000,0.390000,-3.170000,-0.000131,-0.173845,0.024643,-0.228431,-0.022226
670,S01,L04,M13,2.699473,0.000028,34.906176,-0.000356,False,17878.490070,1052.566070,-1166.558220,15.675730,144.420000,-0.800000,-1.660000,17882.251100,1060.604130,-1174.433020,16.450870,143.680000,0.800000,-2.800000,-0.000131,-0.173834,0.024627,-0.228371,-0.022195
671,S01,L04,M12,2.700422,0.000046,34.888319,-0.000535,False,17917.401665,1134.477910,-1252.379370,15.704400,143.530000,0.210000,-0.490000,17921.163645,1142.920830,-1260.426830,16.104930,142.450000,0.980000,-2.290000,-0.000131,-0.173417,0.024037,-0.226304,-0.021140
672,S01,L04,M13,2.779513,0.000075,37.408722,-0.000366,False,17918.491730,1136.574430,-1255.351810,15.455510,143.540000,-0.390000,0.470000,17922.332800,1145.915220,-1262.464380,16.451040,142.000000,1.080000,-3.770000,-0.000131,-0.173405,0.024019,-0.226243,-0.021109
673,S01,L04,M13,2.798688,0.000073,37.963606,-0.000368,False,17927.402080,1155.809680,-1274.869470,15.147930,142.260000,-0.370000,0.780000,17931.262325,1165.065800,-1281.948280,16.905550,141.580000,1.040000,-3.190000,-0.000131,-0.173305,0.023878,-0.225761,-0.020865
674,S01,L04,M12,2.767082,-0.000106,36.987283,-0.000547,False,17948.482890,1201.591780,-1320.572260,16.158170,150.440000,0.090000,-1.230000,17952.311530,1209.670890,-1329.123660,16.014650,154.500000,0.330000,-3.550000,-0.000131,-0.173062,0.023538,-0.224611,-0.020286
675,S01,L04,M12,2.788322,0.000007,37.621376,-0.000551,False,17957.393240,1217.129850,-1342.703180,15.751070,160.700000,0.690000,-1.460000,17961.243120,1224.011050,-1353.232610,16.077600,165.680000,-0.440000,-3.890000,-0.000131,-0.172957,0.023390,-0.224119,-0.020040
676,S01,L04,M13,2.864298,0.000194,39.766874,-0.000376,False,17958.483305,1219.247760,-1345.415210,16.084010,162.000000,1.340000,-2.940000,17962.409160,1225.096530,-1356.386910,16.124480,167.890000,-0.040000,-2.860000,-0.000131,-0.172943,0.023372,-0.224057,-0.020009
677,S01,L04,M13,2.877998,0.000038,40.138783,-0.000376,False,17967.393660,1229.873910,-1371.267010,15.664610,175.080000,2.030000,-3.120000,17971.333215,1232.419290,-1383.975030,16.158340,181.290000,-0.710000,-3.210000,-0.000131,-0.172837,0.023222,-0.223562,-0.019762
678,S01,L05,M12,3.237747,-0.000120,47.866674,-0.000546,False,18510.486955,-100.708120,-1689.579500,16.489320,303.480000,-0.150000,-1.440000,18514.786260,-109.896580,-1680.648480,16.046990,304.380000,0.990000,-2.550000,-0.000125,-0.164393,0.012572,-0.189148,-0.003820
679,S01,L05,M12,3.232757,-0.000117,47.778046,-0.000546,False,18519.397320,-119.089400,-1671.311430,15.716620,304.820000,-0.260000,1.240000,18523.691635,-128.327560,-1662.906820,16.673070,304.190000,-0.060000,-2.110000,-0.000125,-0.164237,0.012402,-0.188530,-0.003550
680,S01,L05,M13,2.454698,-0.000125,24.653476,-0.000251,False,18520.487280,-121.423940,-1669.112870,16.036110,304.440000,-0.930000,0.940000,18524.003535,-128.990440,-1662.268870,16.682800,304.260000,0.100000,-2.320000,-0.000125,-0.164225,0.012388,-0.188481,-0.003528
681,S01,L05,M13,2.445583,-0.000084,24.196459,-0.000250,False,18529.397715,-139.703360,-1650.658540,15.380710,305.880000,-0.130000,-0.290000,18532.904855,-147.352190,-1643.923550,16.120920,305.540000,-0.440000,-0.720000,-0.000125,-0.164069,0.012219,-0.187862,-0.003258
682,S01,L05,M14,3.164166,0.000035,46.795399,-0.000076,False,18530.487785,-142.157950,-1648.641760,15.529060,305.900000,-0.900000,-0.580000,18534.713510,-151.094260,-1640.390200,16.462680,305.970000,1.170000,-1.130000,-0.000125,-0.164044,0.012192,-0.187761,-0.003214
683,S01,L05,M14,3.140451,0.000062,46.337211,-0.000077,False,18539.398100,-160.228840,-1629.474690,16.137470,306.040000,-0.360000,-0.380000,18543.600110,-169.362530,-1621.276880,15.775630,306.250000,0.160000,-1.370000,-0.000125,-0.163888,0.012024,-0.187141,-0.002943
684,S01,L05,M15,4.059713,0.000172,59.466092,-0.000381,False,18540.488165,-162.656800,-1627.502570,15.816850,306.290000,-0.310000,-1.650000,18545.609435,-173.080260,-1616.334460,16.219250,306.230000,0.250000,0.810000,-0.000125,-0.163861,0.011995,-0.187033,-0.002896
685,S01,L05,M15,4.039423,0.000041,59.254083,-0.000380,False,18549.398510,-181.463820,-1609.298580,15.929670,306.990000,-0.080000,-2.510000,18554.499490,-191.166070,-1596.558920,16.481610,305.440000,0.830000,0.000000,-0.000125,-0.163705,0.011828,-0.186412,-0.002625
686,S01,L05,M12,3.213582,0.000013,47.424606,-0.000545,False,18550.488575,-183.776110,-1606.533720,16.038250,306.980000,-1.230000,-1.600000,18554.763715,-191.857040,-1596.090790,16.335740,305.460000,0.810000,-0.620000,-0.000125,-0.163693,0.011816,-0.186365,-0.002604
687,S01,L05,M12,3.208732,0.000025,47.334088,-0.000544,False,18559.398815,-201.676110,-1586.555180,15.659410,307.400000,-1.020000,0.160000,18563.669105,-210.208860,-1576.819680,16.695760,306.520000,0.550000,-0.020000,-0.000125,-0.163537,0.011650,-0.185743,-0.002333
688,S01,L05,M13,2.419443,-0.000004,22.616400,-0.000249,False,18560.488880,-203.526050,-1583.693640,16.121480,307.360000,-1.320000,2.250000,18563.969880,-210.987430,-1576.286010,16.567760,306.490000,0.630000,-0.730000,-0.000125,-0.163525,0.011637,-0.185694,-0.002312
689,S01,L05,M13,2.412168,-0.000002,22.184876,-0.000249,False,18569.399260,-221.941150,-1563.903470,15.934530,307.970000,-0.940000,0.780000,18572.872985,-228.873140,-1556.379500,16.404040,306.910000,0.680000,-0.060000,-0.000124,-0.163369,0.011472,-0.185071,-0.002040
690,S01,L05,M14,3.058171,0.000105,44.656682,-0.000078,False,18570.489430,-223.898200,-1560.925670,16.099110,307.690000,-1.650000,2.450000,18574.609160,-233.565850,-1553.411460,15.950090,307.230000,0.540000,-3.980000,-0.000124,-0.163344,0.011446,-0.184972,-0.001997
691,S01,L05,M14,3.034956,0.000129,44.153715,-0.000079,False,18579.399610,-242.399730,-1541.540720,16.004150,307.090000,0.020000,1.000000,18583.496125,-251.124340,-1532.603120,16.314810,305.950000,-0.470000,-0.490000,-0.000124,-0.163189,0.011283,-0.184348,-0.001726
692,S01,L05,M15,3.968893,0.000052,58.511381,-0.000378,False,18580.489675,-244.800100,-1539.226170,16.115400,307.110000,-0.500000,0.370000,18585.520125,-255.482430,-1528.516920,16.166310,305.500000,0.900000,-1.830000,-0.000124,-0.163161,0.011255,-0.184239,-0.001678
693,S01,L05,M15,3.949273,0.000158,58.303812,-0.000378,False,18589.400020,-263.300980,-1518.650070,15.815830,305.600000,-1.250000,1.780000,18594.410850,-274.507130,-1509.277690,16.013560,305.110000,-0.250000,-3.140000,-0.000124,-0.163005,0.011093,-0.183614,-0.001407
694,S01,L05,M12,3.193052,0.000052,47.042858,-0.000544,False,18590.490085,-265.077390,-1516.191370,16.047120,305.290000,0.020000,2.420000,18594.744695,-275.081010,-1508.451850,16.109040,305.150000,-0.270000,-2.710000,-0.000124,-0.162993,0.011080,-0.183564,-0.001385
695,S01,L05,M12,3.189987,0.000020,46.981648,-0.000544,False,18599.400415,-284.326120,-1497.409970,16.138190,304.640000,0.020000,-0.300000,18603.651960,-293.513420,-1488.133760,16.297820,304.560000,-0.020000,-0.650000,-0.000124,-0.162836,0.010919,-0.182938,-0.001113
696,S01,L05,M13,2.392458,0.000010,20.909938,-0.000248,False,18600.490480,-286.961030,-1495.463370,16.200000,304.340000,0.530000,-1.550000,18603.944495,-294.091260,-1487.405950,16.214300,304.500000,-0.190000,-0.390000,-0.000124,-0.162824,0.010906,-0.182889,-0.001092
697,S01,L05,M13,2.388608,0.000028,20.641163,-0.000248,False,18609.400840,-305.981000,-1476.545440,16.090410,303.520000,0.200000,-2.120000,18612.851005,-312.779630,-1467.862250,16.451330,302.090000,-0.410000,1.710000,-0.000124,-0.162668,0.010747,-0.182262,-0.000819
698,S01,L05,M14,2.956156,0.000121,42.366025,-0.000080,False,18610.490910,-308.217930,-1473.831390,16.333520,303.430000,-0.450000,-0.930000,18614.508625,-316.539860,-1464.864740,16.337860,301.710000,0.620000,-0.490000,-0.000124,-0.162644,0.010722,-0.182165,-0.000777
699,S01,L05,M14,2.934301,0.000115,41.859636,-0.000080,False,18619.401200,-327.501450,-1454.572860,16.048310,300.810000,0.000000,0.110000,18623.397060,-336.305400,-1446.793090,15.894660,301.060000,0.280000,-0.970000,-0.000124,-0.162488,0.010564,-0.181538,-0.000505
700,S01,L05,M15,3.885728,0.000065,57.592010,-0.000376,False,18620.491265,-329.732670,-1452.195190,16.176320,300.730000,0.320000,0.500000,18625.438550,-340.912090,-1442.296910,16.315590,300.500000,-1.000000,-0.100000,-0.000124,-0.162461,0.010537,-0.181428,-0.000457
701,S01,L05,M15,3.868918,0.000058,57.402497,-0.000376,False,18629.401665,-349.795540,-1434.260810,16.382990,300.010000,0.400000,-1.120000,18634.332140,-361.141710,-1424.589210,16.037040,299.800000,0.170000,-0.760000,-0.000124,-0.162304,0.010380,-0.180800,-0.000185
702,S01,L05,M12,3.186512,0.000067,46.920971,-0.000545,False,18630.491730,-352.449210,-1431.960270,16.038640,299.930000,0.050000,-1.230000,18634.739800,-362.079910,-1423.691520,16.070470,299.820000,-0.150000,-0.520000,-0.000124,-0.162291,0.010367,-0.180747,-0.000162
703,S01,L05,M12,3.187517,0.000057,46.937413,-0.000546,False,18639.401950,-372.190710,-1414.010380,16.409930,299.400000,0.560000,-0.600000,18643.651025,-382.479050,-1406.135970,15.841240,299.690000,-0.160000,-1.040000,-0.000124,-0.162135,0.010211,-0.180118,0.000111
704,S01,L05,M13,2.380178,-0.000005,20.095372,-0.000248,False,18640.492120,-375.044860,-1412.204290,15.997350,299.330000,0.280000,-1.770000,18643.933855,-383.115560,-1405.491200,15.876420,299.690000,-0.260000,-0.660000,-0.000124,-0.162123,0.010199,-0.180070,0.000132
705,S01,L05,M13,2.379408,-0.000023,20.036793,-0.000249,False,18649.402370,-395.576280,-1394.206970,16.419240,299.860000,0.720000,-1.320000,18652.843335,-403.683170,-1387.859570,15.572670,300.570000,-0.410000,-2.230000,-0.000124,-0.161967,0.010045,-0.179440,0.000405
706,S01,L05,M14,2.862606,0.000078,40.056669,-0.000081,False,18650.492435,-398.182550,-1392.249540,16.056210,300.260000,0.590000,-2.440000,18654.416600,-407.028510,-1384.460490,15.948500,300.360000,-0.600000,-0.240000,-0.000124,-0.161944,0.010022,-0.179346,0.000446
707,S01,L05,M14,2.843026,0.000109,39.524227,-0.000081,False,18659.393200,-418.621270,-1374.474170,16.343130,300.340000,0.860000,-1.390000,18663.297785,-427.407470,-1366.315430,16.179200,300.750000,-0.450000,-0.500000,-0.000124,-0.161788,0.009869,-0.178718,0.000719
708,S01,L05,M15,3.814618,0.000047,56.773014,-0.000375,False,18660.482850,-421.377650,-1372.655120,16.279800,300.620000,0.700000,-2.870000,18665.359025,-431.913250,-1361.838660,16.158860,300.660000,-0.580000,0.620000,-0.000124,-0.161760,0.009842,-0.178606,0.000768
709,S01,L05,M15,3.799748,0.000006,56.594334,-0.000374,False,18669.393260,-441.558830,-1354.562110,16.075230,300.780000,1.080000,-2.680000,18674.254565,-452.146800,-1343.591460,16.526880,300.500000,-0.470000,2.480000,-0.000123,-0.161604,0.009691,-0.177976,0.001041
710,S01,L05,M12,3.194682,0.000056,47.066693,-0.000548,False,18670.483215,-444.350540,-1352.563540,15.840870,301.070000,0.310000,-3.120000,18674.739455,-453.107920,-1342.369000,16.679540,300.320000,-0.300000,2.750000,-0.000123,-0.161591,0.009678,-0.177921,0.001065
711,S01,L05,M12,3.196862,0.000049,47.114846,-0.000549,False,18679.393545,-464.613090,-1334.269960,15.673430,301.410000,-0.180000,-4.690000,18683.651965,-473.494980,-1324.540190,16.445390,300.620000,0.090000,2.520000,-0.000123,-0.161435,0.009528,-0.177290,0.001339
712,S01,L05,M13,2.381083,-0.000005,20.149332,-0.000250,False,18680.483715,-467.102120,-1332.036140,15.458930,301.310000,-0.660000,-3.400000,18683.926355,-474.107470,-1323.876060,16.531670,300.610000,0.040000,2.660000,-0.000123,-0.161423,0.009517,-0.177242,0.001360
713,S01,L05,M13,2.382678,-0.000001,20.252103,-0.000251,False,18689.393985,-487.451190,-1313.906960,16.041140,300.760000,-0.160000,-3.730000,18692.838220,-494.243210,-1305.640790,16.141300,300.970000,0.330000,1.490000,-0.000123,-0.161267,0.009368,-0.176610,0.001634
714,S01,L05,M14,2.775601,0.000009,37.648865,-0.000082,False,18690.484050,-489.741370,-1311.422540,16.048640,300.900000,-0.150000,-2.520000,18694.321210,-497.691860,-1302.748380,15.875580,300.780000,0.100000,1.380000,-0.000123,-0.161244,0.009347,-0.176519,0.001674
715,S01,L05,M14,2.757806,0.000106,37.092852,-0.000083,False,18699.394395,-509.864380,-1293.163180,16.712830,301.260000,-0.560000,-1.380000,18703.213760,-518.575540,-1285.360500,16.267840,301.900000,1.160000,-0.340000,-0.000123,-0.161089,0.009200,-0.175889,0.001948
716,S01,L05,M15,3.748663,-0.000010,55.976208,-0.000373,False,18700.484460,-512.346540,-1290.683270,16.622240,301.420000,-0.530000,-0.480000,18705.294680,-522.844840,-1280.771810,16.143730,302.540000,0.730000,-0.020000,-0.000123,-0.161061,0.009174,-0.175776,0.001996
717,S01,L05,M15,3.734398,-0.000024,55.805442,-0.000373,False,18709.394755,-532.530150,-1273.096370,16.124170,303.620000,-1.020000,-2.080000,18714.190710,-543.015660,-1262.580580,16.287630,305.120000,1.380000,0.030000,-0.000123,-0.160906,0.009029,-0.175145,0.002271
718,S01,L05,M12,3.209487,0.000028,47.340045,-0.000553,False,18710.484820,-534.811740,-1270.634350,16.440600,303.880000,0.080000,-1.150000,18714.755865,-544.151840,-1261.158500,16.345840,305.170000,0.830000,0.520000,-0.000123,-0.160891,0.009015,-0.175087,0.002296
719,S01,L05,M12,3.212267,0.000024,47.401705,-0.000554,False,18719.395175,-554.563040,-1251.764780,16.071570,306.010000,-0.790000,-2.760000,18723.669000,-563.688990,-1241.859490,16.182400,307.010000,0.410000,0.540000,-0.000123,-0.160736,0.008871,-0.174455,0.002571
720,S01,L05,M13,2.392058,-0.000039,20.892010,-0.000253,False,18720.485135,-556.942230,-1249.599810,16.052910,306.300000,0.440000,-2.650000,18723.938750,-564.246420,-1241.238430,16.204800,307.030000,0.320000,0.690000,-0.000123,-0.160724,0.008860,-0.174407,0.002592
721,S01,L05,M13,2.395088,-0.000069,21.101191,-0.000254,False,18729.395570,-576.068690,-1229.685510,15.968880,307.270000,-0.290000,-2.100000,18732.852215,-583.177790,-1221.749380,16.226360,308.420000,0.330000,-0.890000,-0.000123,-0.160569,0.008718,-0.173775,0.002867
722,S01,L05,M14,2.693966,0.000042,35.106469,-0.000084,False,18730.485635,-578.396340,-1227.404190,15.898800,307.480000,0.340000,-2.400000,18734.241160,-585.861700,-1218.076310,16.298400,308.450000,-0.530000,0.940000,-0.000123,-0.160547,0.008698,-0.173687,0.002905
723,S01,L05,M14,2.675986,0.000061,34.506555,-0.000084,False,18739.395925,-597.410250,-1207.511580,16.060100,309.770000,0.770000,-2.720000,18743.133470,-604.608880,-1198.226830,16.088080,309.920000,-0.510000,0.240000,-0.000123,-0.160393,0.008558,-0.173056,0.003180
724,S01,L05,M15,3.681153,-0.000050,55.133946,-0.000372,False,18740.485990,-599.611450,-1204.780060,15.987980,309.790000,0.280000,-1.880000,18745.228700,-608.890730,-1193.182970,16.543520,310.270000,-0.700000,0.040000,-0.000123,-0.160365,0.008533,-0.172943,0.003229
725,S01,L05,M15,3.664918,-0.000025,54.933313,-0.000372,False,18749.396385,-617.919490,-1183.652560,16.070480,310.940000,0.360000,-1.960000,18754.122860,-627.352150,-1172.787030,15.860570,311.860000,-1.300000,-0.980000,-0.000123,-0.160210,0.008394,-0.172312,0.003505
726,S01,L05,M12,3.222467,0.000024,47.595139,-0.000558,False,18750.486450,-619.917280,-1181.109760,15.883250,310.750000,0.680000,-1.180000,18754.770475,-628.574220,-1171.187660,16.078910,312.120000,-1.410000,-0.650000,-0.000123,-0.160195,0.008381,-0.172251,0.003532
727,S01,L05,M12,3.225262,0.000028,47.638967,-0.000559,False,18759.396725,-637.817750,-1159.756210,16.480000,311.410000,1.200000,-1.100000,18763.683545,-646.201470,-1149.277330,15.875070,312.780000,-1.080000,-0.150000,-0.000123,-0.160041,0.008243,-0.171619,0.003807
728,S01,L05,M13,2.408963,-0.000019,22.001451,-0.000257,False,18760.486790,-640.431200,-1157.570700,16.052770,311.870000,1.200000,-3.130000,18763.957310,-646.617640,-1148.505650,15.936890,312.760000,-1.200000,0.380000,-0.000123,-0.160029,0.008233,-0.171571,0.003828
729,S01,L05,M13,2.414143,-0.000008,22.307754,-0.000258,False,18769.397160,-658.060900,-1135.935540,16.211120,311.490000,0.010000,-2.330000,18772.872860,-664.345700,-1127.173350,16.153380,311.200000,0.520000,-0.090000,-0.000123,-0.159875,0.008097,-0.170939,0.004104
730,S01,L05,M14,2.614236,0.000047,32.301619,-0.000085,False,18770.487225,-660.070970,-1133.166370,16.076340,311.320000,0.360000,-1.800000,18774.163020,-666.894290,-1123.968190,16.217670,311.130000,-0.300000,0.000000,-0.000123,-0.159854,0.008079,-0.170855,0.004141
731,S01,L05,M14,2.597626,0.000021,31.661695,-0.000086,False,18779.397575,-677.545020,-1111.927480,16.311450,309.870000,0.230000,-1.890000,18783.056760,-684.800110,-1102.754140,16.229680,309.010000,0.280000,0.110000,-0.000123,-0.159700,0.007945,-0.170224,0.004417
732,S01,L05,M15,3.609533,-0.000086,54.197223,-0.000371,False,18780.487640,-679.913170,-1109.380910,16.305270,309.850000,0.220000,-2.150000,18785.158730,-689.043690,-1097.720550,16.038380,308.790000,0.040000,0.410000,-0.000123,-0.159673,0.007921,-0.170111,0.004467
733,S01,L05,M15,3.595148,-0.000079,54.001330,-0.000371,False,18789.397955,-698.007330,-1088.207920,16.422400,307.950000,0.090000,-1.410000,18794.054660,-707.550840,-1077.188730,16.047930,306.610000,0.040000,-0.380000,-0.000122,-0.159519,0.007789,-0.169481,0.004743
734,S01,L05,M12,3.238567,0.000024,47.882418,-0.000564,False,18790.488020,-700.282440,-1085.551450,16.326390,307.800000,-0.120000,-1.260000,18794.788145,-709.134210,-1075.578490,15.990330,306.330000,0.000000,-0.500000,-0.000122,-0.159503,0.007776,-0.169416,0.004771
735,S01,L05,M12,3.244907,0.000045,47.991653,-0.000566,False,18799.398290,-719.062400,-1065.035900,16.477120,305.480000,-0.180000,0.370000,18803.704755,-728.265390,-1055.689920,16.096210,304.300000,0.760000,-2.140000,-0.000122,-0.159350,0.007645,-0.168786,0.005048
736,S01,L05,M13,2.437193,0.000007,23.671724,-0.000263,False,18800.488355,-721.216730,-1062.214680,16.551870,305.120000,-0.030000,0.990000,18803.987105,-728.972370,-1055.161360,15.988140,304.330000,0.540000,-2.490000,-0.000122,-0.159338,0.007635,-0.168737,0.005069
737,S01,L05,M13,2.446278,0.000015,24.159529,-0.000264,False,18809.398735,-740.668140,-1042.662060,16.542930,303.010000,-0.140000,1.230000,18812.906570,-748.530060,-1035.251140,16.614140,302.430000,1.380000,-1.080000,-0.000122,-0.159185,0.007506,-0.168107,0.005346
738,S01,L05,M14,2.544786,0.000050,29.500208,-0.000087,False,18810.488800,-743.195070,-1040.323810,16.674370,302.480000,0.570000,0.780000,18814.095145,-751.191780,-1032.719510,16.080600,302.340000,0.420000,-1.550000,-0.000122,-0.159165,0.007490,-0.168026,0.005381
739,S01,L05,M14,2.531496,-0.000036,28.917948,-0.000087,False,18819.399145,-762.419190,-1020.865100,16.866210,300.650000,0.300000,1.750000,18822.992200,-771.548510,-1014.220260,16.096970,300.910000,0.520000,-1.910000,-0.000122,-0.159012,0.007363,-0.167397,0.005658
740,S01,L05,M15,3.553618,0.000004,53.418250,-0.000370,False,18820.489105,-765.120390,-1018.688580,16.860820,300.690000,0.700000,0.570000,18825.104280,-775.836740,-1009.195260,16.264640,300.760000,-0.100000,0.010000,-0.000122,-0.158985,0.007340,-0.167284,0.005708
741,S01,L05,M15,3.543688,-0.000022,53.289881,-0.000371,False,18829.399535,-786.045850,-1001.321600,16.387330,299.950000,0.280000,-1.650000,18834.004780,-796.083430,-990.848150,16.084670,299.480000,-0.180000,-0.150000,-0.000122,-0.158833,0.007215,-0.166655,0.005985
742,S01,L05,M12,3.274347,0.000092,48.514702,-0.000573,False,18830.489600,-788.379880,-998.805720,16.603590,300.020000,0.560000,-1.000000,18834.825505,-798.218330,-989.627040,15.987400,299.110000,-0.350000,-1.380000,-0.000122,-0.158816,0.007202,-0.166588,0.006015
743,S01,L05,M12,3.285047,0.000076,48.701399,-0.000575,False,18839.399885,-808.810280,-980.554520,16.176240,298.890000,0.850000,0.030000,18843.746490,-818.950990,-971.962930,16.410010,298.320000,-0.090000,-0.540000,-0.000122,-0.158664,0.007079,-0.165959,0.006293
744,S01,L05,M13,2.481418,0.000018,26.051517,-0.000270,False,18840.489950,-811.356240,-978.183860,16.191000,298.970000,0.520000,0.700000,18844.032925,-819.658950,-971.509300,16.441640,298.300000,-0.090000,-0.850000,-0.000122,-0.158652,0.007069,-0.165910,0.006314
745,S01,L05,M13,2.492933,0.000095,26.643857,-0.000271,False,18849.400270,-832.292270,-960.511220,16.159300,297.850000,0.710000,-0.370000,18852.954760,-840.664350,-954.154480,15.884130,297.750000,0.940000,-0.920000,-0.000122,-0.158500,0.006948,-0.165282,0.006592
746,S01,L05,M14,2.489871,-0.000129,27.027769,-0.000089,False,18850.490440,-835.035380,-958.251090,16.000270,297.890000,0.230000,-0.250000,18854.041870,-843.239310,-952.327100,16.112270,298.020000,0.520000,-1.340000,-0.000122,-0.158482,0.006933,-0.165205,0.006626
747,S01,L05,M14,2.479446,-0.000135,26.502660,-0.000089,False,18859.400745,-855.673880,-940.974380,16.873630,296.380000,1.390000,0.060000,18862.941750,-864.470840,-934.404290,15.580520,298.260000,0.170000,-2.710000,-0.000122,-0.158331,0.006814,-0.164578,0.006904
748,S01,L05,M15,3.515663,-0.000086,52.897589,-0.000372,False,18860.490705,-858.314070,-939.072750,16.956540,296.760000,2.480000,-1.680000,18865.067925,-869.294480,-930.442510,15.154120,298.290000,-1.650000,-0.450000,-0.000122,-0.158303,0.006792,-0.164465,0.006954
749,S01,L05,M12,3.325677,0.000019,49.394486,-0.000585,False,18870.491150,-881.938170,-919.477670,17.318120,298.250000,1.240000,-0.900000,18874.878385,-892.135870,-911.022000,15.498650,299.890000,-0.240000,-0.850000,-0.000122,-0.158136,0.006662,-0.163769,0.007264
750,S01,L05,M12,3.337652,0.000040,49.595377,-0.000587,False,18879.401535,-902.264350,-901.932800,16.606000,300.580000,-0.240000,0.310000,18883.800745,-912.910040,-894.072120,16.211530,301.850000,-0.170000,-2.230000,-0.000122,-0.157985,0.006546,-0.163143,0.007543
751,S01,L05,M13,2.537198,0.000007,28.701018,-0.000278,False,18880.491495,-904.815520,-900.022010,16.292470,300.690000,0.410000,-0.620000,18884.090250,-913.516170,-893.357880,16.279190,301.940000,-0.360000,-1.810000,-0.000122,-0.157973,0.006537,-0.163094,0.007564
752,S01,L05,M13,2.550118,-0.000011,29.291136,-0.000280,False,18889.401890,-924.995290,-881.800150,16.499290,302.530000,0.820000,-1.360000,18893.013565,-933.697760,-875.120440,15.342280,303.870000,0.130000,-2.660000,-0.000122,-0.157823,0.006423,-0.162469,0.007843
753,S01,L05,M14,2.446116,-0.000101,24.801178,-0.000091,False,18890.491955,-927.938930,-880.017850,15.957770,303.030000,0.390000,-3.410000,18893.999630,-935.637640,-872.870450,15.661010,304.140000,0.160000,-0.950000,-0.000122,-0.157806,0.006410,-0.162396,0.007876
754,S01,L05,M14,2.437601,-0.000089,24.290779,-0.000091,False,18899.402295,-947.217060,-861.012420,16.620500,304.270000,-0.310000,-1.480000,18902.901455,-954.966990,-853.799630,16.039280,305.280000,0.720000,-3.340000,-0.000122,-0.157656,0.006299,-0.161773,0.008155
755,S01,L05,M15,3.482813,-0.000008,52.423237,-0.000374,False,18900.492360,-949.889950,-858.838250,16.461200,304.460000,-0.610000,-3.230000,18905.036730,-959.951320,-849.091980,15.516300,305.790000,-0.200000,-1.100000,-0.000122,-0.157629,0.006279,-0.161660,0.008205
756,S01,L05,M15,3.475198,-0.000013,52.300330,-0.000374,False,18909.402620,-968.650670,-838.549740,17.108620,304.970000,-0.520000,2.550000,18913.939375,-979.476490,-830.179940,15.455400,306.730000,0.270000,-5.380000,-0.000121,-0.157480,0.006169,-0.161037,0.008485
