# cfgfile =demo_prep/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
366,S02,L05,M12,3.572247,-0.000203,51.644770,-0.001551,False,172495.546510,-1108.155200,581.736430,11.901610,34.060000,-3.180000,1.330000,172500.180315,-1100.427980,590.305400,14.094730,33.080000,-1.220000,-0.420000,-0.436627,-0.007127,0.026060,0.018272,-0.056021
367,S02,L05,M13,3.382473,0.000133,48.920328,-0.001495,False,172505.546520,-1090.825140,599.530210,13.100300,33.910000,0.700000,0.700000,172509.990550,-1083.135990,607.765740,13.705370,35.100000,0.230000,0.160000,-0.436906,-0.007100,0.025982,0.017967,-0.056343
368,S02,L05,M14,2.485566,0.000104,25.726959,-0.001069,False,172515.546535,-1073.622570,617.511630,13.589880,35.680000,1.860000,-1.280000,172519.093660,-1066.240320,623.434850,13.617360,35.160000,-0.910000,1.330000,-0.437175,-0.007075,0.025904,0.017673,-0.056651
369,S02,L05,M13,3.401833,-0.000117,49.213805,-0.001512,False,172545.546635,-1020.046190,668.643810,14.421410,34.250000,2.380000,-0.880000,172550.010025,-1011.534600,676.707230,12.839760,34.030000,0.890000,0.450000,-0.438025,-0.007006,0.025637,0.016731,-0.057627
370,S02,L05,M14,2.517101,-0.000007,27.230531,-0.001090,False,172555.546625,-1001.047820,687.099820,13.077430,33.300000,0.010000,1.320000,172559.125285,-995.016370,694.493340,13.961080,33.100000,-0.570000,-0.350000,-0.438291,-0.006987,0.025547,0.016435,-0.057930
371,S02,L05,M15,2.604968,-0.000124,31.388423,-0.001108,False,172565.546660,-983.182910,706.484750,13.204040,33.020000,1.230000,0.930000,172569.213185,-976.735720,714.155640,13.680190,32.900000,0.390000,0.040000,-0.438569,-0.006969,0.025450,0.016124,-0.058247
372,S02,L05,M12,3.502407,0.000031,50.677006,-0.001540,False,172575.546685,-964.798340,727.409850,12.259930,32.130000,-1.510000,0.550000,172580.110650,-956.744050,736.873100,13.836080,31.780000,-0.800000,-0.040000,-0.438857,-0.006952,0.025345,0.015799,-0.058575
373,S02,L05,M14,2.563021,-0.000032,29.237828,-0.001119,False,172595.546695,-928.784150,768.751940,12.625940,33.750000,0.330000,0.590000,172599.171275,-922.425940,776.905610,13.679560,33.700000,1.240000,-0.460000,-0.439394,-0.006925,0.025141,0.015192,-0.059184
374,S02,L05,M15,2.547918,-0.000029,29.132097,-0.001093,False,172605.546750,-910.167090,789.771170,13.524050,34.310000,1.150000,-0.110000,172609.156225,-903.019230,797.197850,13.790390,34.510000,0.190000,0.400000,-0.439667,-0.006913,0.025032,0.014880,-0.059493
375,S02,L05,M12,3.477822,0.000023,50.327036,-0.001541,False,172615.546835,-890.301370,810.340290,13.647760,34.720000,1.760000,1.030000,172620.086215,-881.450510,820.455990,12.301160,34.570000,-3.110000,0.220000,-0.439952,-0.006903,0.024915,0.014554,-0.059815
376,S02,L05,M13,3.475213,-0.000088,50.316778,-0.001567,False,172625.546815,-870.171160,831.429540,13.281390,35.350000,-1.990000,0.950000,172630.083585,-861.438610,840.301770,13.287730,35.680000,-1.760000,0.580000,-0.440224,-0.006894,0.024800,0.014242,-0.060121
377,S02,L05,M14,2.617056,-0.000058,31.327494,-0.001152,False,172635.546770,-850.879850,851.038770,13.303780,35.800000,1.540000,0.930000,172639.225385,-843.519520,858.355220,13.651880,36.370000,-0.760000,0.210000,-0.440483,-0.006888,0.024688,0.013943,-0.060413
378,S02,L05,M15,2.495028,-0.000145,26.799879,-0.001080,False,172645.546805,-831.163300,869.778400,14.529070,36.340000,3.950000,1.250000,172649.103390,-824.369610,877.193010,12.893980,35.840000,-0.360000,0.520000,-0.440752,-0.006883,0.024568,0.013632,-0.060714
379,S02,L05,M13,3.516758,-0.000066,50.903171,-0.001597,False,172665.546925,-794.398110,908.818480,13.058060,35.020000,0.230000,-1.390000,172670.125240,-785.314970,917.435020,13.626200,35.380000,0.370000,0.140000,-0.441303,-0.006877,0.024312,0.012988,-0.061331
380,S02,L05,M14,2.674426,-0.000120,33.354689,-0.001186,False,172675.546830,-774.591780,928.028810,13.072800,36.830000,-1.760000,0.670000,172679.282815,-768.113290,934.969230,13.803270,37.930000,2.620000,-0.360000,-0.441559,-0.006876,0.024188,0.012687,-0.061617
381,S02,L05,M15,2.451268,-0.000063,24.681573,-0.001070,False,172685.546900,-755.366310,946.799070,13.626240,38.020000,-0.460000,-0.070000,172689.059725,-748.597890,953.788500,12.722540,37.810000,0.630000,-0.790000,-0.441822,-0.006877,0.024058,0.012376,-0.061910
382,S02,L05,M12,3.436337,0.000074,49.698767,-0.001545,False,172695.546915,-735.220000,965.923440,13.855650,38.290000,0.540000,-0.430000,172700.044810,-725.336610,973.941450,13.302060,40.200000,0.730000,1.440000,-0.442101,-0.006879,0.023917,0.012046,-0.062220
383,S02,L05,M13,3.560448,0.000040,51.506043,-0.001628,False,172705.546965,-714.059890,984.436460,13.819710,40.450000,-0.180000,-0.600000,172710.168970,-704.831600,993.376440,12.668450,38.700000,-0.280000,-1.270000,-0.442368,-0.006883,0.023779,0.011728,-0.062515
384,S02,L05,M13,3.605348,0.000326,52.107705,-0.001659,False,172745.537075,-633.930300,1054.729610,13.408940,35.400000,1.150000,0.880000,172750.203980,-624.996150,1063.799920,12.503760,35.950000,-2.450000,0.750000,-0.443418,-0.006913,0.023205,0.010462,-0.063674
385,S02,L05,M14,2.804226,-0.000209,37.308922,-0.001262,False,172755.537140,-614.736240,1074.420780,13.849620,35.980000,-0.500000,0.670000,172759.402925,-607.976070,1081.720180,13.339790,36.560000,-0.690000,-0.670000,-0.443668,-0.006924,0.023061,0.010157,-0.063948
386,S02,L05,M15,2.386093,-0.000052,20.834257,-0.001059,False,172765.537155,-596.317260,1092.901160,14.460910,37.960000,2.410000,0.060000,172768.984805,-589.468320,1098.882680,13.369020,37.970000,1.370000,0.710000,-0.443922,-0.006936,0.022912,0.009846,-0.064226
387,S02,L05,M13,3.659343,0.000246,52.780003,-0.001695,False,172785.537110,-556.966590,1128.550800,13.589380,37.760000,-0.150000,0.100000,172790.258010,-547.325120,1136.618100,13.857700,38.150000,0.580000,2.070000,-0.444454,-0.006967,0.022590,0.009188,-0.064807
388,S02,L05,M14,2.877456,0.000218,39.239877,-0.001305,False,172795.537095,-537.630510,1146.159190,14.032140,38.040000,2.970000,0.350000,172799.476110,-529.547370,1153.934390,12.914250,37.580000,-1.880000,0.330000,-0.444700,-0.006983,0.022437,0.008881,-0.065075
389,S02,L05,M12,3.406617,0.000189,49.250648,-0.001566,False,172815.537210,-497.159970,1182.125000,13.575140,38.140000,0.870000,0.850000,172820.005385,-488.038770,1189.784370,13.401290,38.680000,1.640000,0.530000,-0.445217,-0.007021,0.022107,0.008231,-0.065636
390,S02,L05,M13,3.714188,0.000097,53.472358,-0.001733,False,172825.537170,-476.559720,1200.526470,13.427120,38.050000,-1.110000,-0.120000,172830.312915,-467.123410,1208.606020,13.282740,37.290000,-0.370000,-0.130000,-0.445475,-0.007042,0.021938,0.007905,-0.065914
391,S02,L05,M15,2.353278,-0.000019,18.610511,-0.001063,False,172845.537210,-438.726610,1234.559820,13.172880,36.750000,-0.520000,-0.710000,172848.952045,-432.720980,1239.357470,13.739390,35.680000,2.430000,0.780000,-0.445963,-0.007086,0.021610,0.007284,-0.066439
392,S02,L05,M12,3.408722,0.000198,49.291336,-0.001579,False,172855.537325,-420.695490,1251.448260,14.003270,33.720000,1.370000,-0.210000,172860.007605,-412.735020,1259.695820,12.517540,33.090000,-1.540000,0.110000,-0.446227,-0.007113,0.021428,0.006944,-0.066722
393,S02,L05,M13,3.775378,0.000248,54.195525,-0.001774,False,172865.537295,-403.447760,1270.239910,13.814000,31.630000,-0.100000,-0.390000,172870.374230,-395.785690,1280.056230,13.048410,31.380000,0.670000,-0.610000,-0.446481,-0.007139,0.021250,0.006615,-0.066995
394,S02,L05,M14,3.036181,0.000072,42.917281,-0.001399,False,172875.537330,-386.907170,1291.028210,13.232390,29.890000,-1.140000,-0.890000,172879.635070,-379.795470,1299.102980,13.450500,29.360000,-0.280000,0.930000,-0.446721,-0.007166,0.021079,0.006303,-0.067251
395,S02,L05,M15,2.355623,-0.000020,18.785430,-0.001074,False,172885.537410,-369.869560,1311.805120,12.756280,29.030000,-1.440000,1.900000,172888.954590,-365.793780,1319.099460,14.116840,29.750000,2.260000,-1.480000,-0.446961,-0.007194,0.020906,0.005990,-0.067507
396,S02,L05,M12,3.432617,0.000226,49.681147,-0.001606,False,172895.537405,-354.649070,1333.624190,12.577990,30.640000,-1.150000,-0.030000,172900.031580,-346.366090,1343.091350,12.118960,32.500000,-4.600000,1.000000,-0.447221,-0.007225,0.020716,0.005648,-0.067784
397,S02,L05,M13,3.852553,0.000043,55.084061,-0.001826,False,172905.537350,-337.940390,1353.453140,13.719190,34.040000,-4.490000,-0.450000,172910.451460,-330.851720,1362.051350,12.598850,33.810000,-0.840000,-0.860000,-0.447472,-0.007257,0.020528,0.005315,-0.068050
398,S02,L05,M15,2.366008,0.000005,19.508513,-0.001089,False,172925.537460,-305.019440,1388.516090,14.528060,37.100000,2.460000,0.090000,172928.965025,-298.962480,1395.298390,12.732620,36.910000,-1.590000,-0.380000,-0.447943,-0.007321,0.020170,0.004687,-0.068548
399,S02,L05,M12,3.454442,0.000111,49.984051,-0.001629,False,172935.537420,-286.153500,1407.436480,13.035390,38.250000,-0.260000,0.870000,172940.053420,-278.021170,1416.333170,12.998960,38.800000,-1.700000,-0.980000,-0.448200,-0.007358,0.019971,0.004342,-0.068818
400,S02,L05,M15,2.379228,-0.000146,20.437709,-0.001106,False,172965.537535,-225.541380,1461.106750,13.724640,42.880000,2.500000,-0.270000,172968.978320,-217.312920,1466.434910,13.066990,43.370000,0.430000,1.060000,-0.448910,-0.007469,0.019403,0.003374,-0.069563
401,S02,L05,M13,3.993163,-0.000129,56.555468,-0.001918,False,172985.537590,-181.534230,1494.436950,13.848090,40.830000,-0.260000,-0.410000,172990.592310,-170.878840,1502.952440,13.976800,38.920000,2.900000,1.240000,-0.449407,-0.007553,0.018993,0.002688,-0.070081
402,S02,L05,M15,2.400698,-0.000131,21.793222,-0.001126,False,173005.537630,-140.973440,1530.823960,13.174770,34.230000,-1.560000,1.250000,173008.999885,-135.521920,1536.791850,13.816900,33.830000,3.710000,0.290000,-0.449861,-0.007636,0.018609,0.002052,-0.070552
403,S02,L05,M12,3.496297,-0.000105,50.565487,-0.001674,False,173015.537610,-123.720360,1549.525950,14.014370,32.280000,1.370000,-0.400000,173020.095465,-116.099330,1557.036830,13.593980,32.210000,0.590000,0.050000,-0.450109,-0.007683,0.018395,0.001702,-0.070808
404,S02,L05,M14,3.403926,-0.000121,49.476457,-0.001621,False,173035.537705,-90.808510,1583.474410,13.161940,37.610000,-1.420000,1.060000,173040.003190,-84.174100,1591.333770,13.798890,42.170000,2.260000,-1.940000,-0.450576,-0.007775,0.017985,0.001037,-0.071287
405,S02,L05,M15,2.429483,-0.000017,23.485113,-0.001150,False,173045.537725,-73.975610,1599.523180,12.992440,48.500000,-0.640000,-0.640000,173049.028765,-67.095450,1603.843470,13.718170,53.880000,0.700000,-0.240000,-0.450796,-0.007821,0.017788,0.000719,-0.071513
406,S02,L05,M12,3.517937,-0.000080,50.877120,-0.001696,False,173055.537745,-54.168430,1610.388490,14.047790,62.740000,1.390000,0.400000,173060.117240,-44.378560,1614.870800,13.077420,69.120000,1.140000,-1.120000,-0.451040,-0.007872,0.017567,0.000366,-0.071762
407,S02,L05,M13,4.120203,-0.000012,57.818721,-0.002005,False,173065.547750,-31.908580,1617.697940,13.485430,76.520000,-0.020000,-1.430000,173070.729510,-19.497670,1619.012530,12.771700,84.110000,1.740000,-1.920000,-0.451277,-0.007924,0.017350,0.000020,-0.072004
408,S02,L05,M14,3.467036,-0.000187,50.424221,-0.001657,False,173075.537830,-7.306440,1617.976930,12.911350,89.960000,-0.450000,-1.290000,173080.066425,4.049470,1615.512510,13.225460,96.080000,-1.000000,0.720000,-0.451498,-0.007974,0.017145,-0.000305,-0.072229
409,S02,L05,M15,2.432083,0.000024,23.643728,-0.001154,False,173085.537775,17.404790,1612.609360,13.124380,103.390000,-1.190000,0.560000,173089.031415,25.339900,1609.494830,13.213090,109.960000,-0.190000,-1.760000,-0.451714,-0.008023,0.016943,-0.000625,-0.072448
410,S02,L05,M12,3.463067,-0.000051,50.107009,-0.001669,False,173095.537845,40.376740,1601.507450,13.187450,117.090000,0.680000,-0.840000,173100.062470,49.740490,1594.082340,13.082910,120.930000,-1.110000,2.300000,-0.451953,-0.008079,0.016717,-0.000980,-0.072689
411,S02,L05,M13,4.077638,0.000038,57.413994,-0.001977,False,173105.537855,61.632760,1584.902670,12.634780,126.450000,0.090000,-0.580000,173110.677050,71.747040,1573.928870,13.491380,129.370000,-1.560000,1.900000,-0.452185,-0.008136,0.016495,-0.001329,-0.072923
412,S02,L05,M14,3.456781,0.000182,50.257133,-0.001643,False,173115.537850,82.407360,1564.951090,12.898690,131.320000,0.270000,-2.390000,173120.056190,90.657580,1554.333230,14.034320,131.430000,-0.400000,2.460000,-0.452403,-0.008189,0.016284,-0.001657,-0.073142
413,S02,L05,M15,2.399318,-0.000022,21.715303,-0.001132,False,173125.537945,102.125250,1542.513630,13.425820,131.530000,0.750000,0.050000,173128.998820,108.838960,1534.172010,13.356230,129.070000,-0.120000,1.200000,-0.452615,-0.008243,0.016077,-0.001979,-0.073355
414,S02,L05,M12,3.353577,0.000157,48.425060,-0.001605,False,173135.537895,122.335520,1518.860570,13.502680,128.400000,0.390000,2.270000,173139.953030,132.135520,1509.449020,13.400360,126.800000,0.710000,0.050000,-0.452848,-0.008303,0.015847,-0.002336,-0.073588
415,S02,L05,M13,3.984718,-0.000209,56.486068,-0.001915,False,173145.537875,144.340690,1496.824720,13.174510,122.210000,1.530000,0.200000,173150.584150,155.773730,1485.554390,13.409930,120.310000,-0.860000,3.290000,-0.453077,-0.008363,0.015619,-0.002688,-0.073815
416,S02,L05,M14,3.425131,0.000033,49.802368,-0.001616,False,173155.537880,168.175480,1476.060270,13.090820,118.970000,-0.300000,1.000000,173160.024570,178.360500,1466.198930,13.330620,117.280000,-0.600000,0.740000,-0.453291,-0.008421,0.015403,-0.003020,-0.074028
417,S02,L05,M15,2.372358,0.000074,19.934847,-0.001112,False,173165.537915,192.570810,1456.557500,13.108140,113.800000,-0.680000,2.520000,173168.971830,200.138830,1449.330920,14.200440,112.620000,1.230000,2.810000,-0.453499,-0.008479,0.015191,-0.003345,-0.074234
418,S02,L05,M12,3.249177,0.000102,46.686267,-0.001544,False,173175.537920,217.465820,1439.110620,13.933230,109.920000,1.850000,2.600000,173179.848655,229.003210,1433.131600,12.991410,110.460000,1.420000,-0.790000,-0.453727,-0.008543,0.014957,-0.003704,-0.074459
419,S02,L05,M13,3.916458,-0.000263,55.772364,-0.001869,False,173185.537935,243.398080,1424.069770,13.721420,111.820000,1.780000,-0.420000,173190.515950,256.226270,1415.670700,13.059840,114.870000,0.920000,1.100000,-0.453951,-0.008607,0.014724,-0.004060,-0.074680
420,S02,L05,M14,3.427006,0.000193,49.820429,-0.001606,False,173195.538035,269.055510,1406.792390,13.636430,117.350000,0.310000,2.020000,173200.026600,280.897010,1399.316190,13.245840,120.410000,-0.360000,-1.380000,-0.454162,-0.008669,0.014503,-0.004397,-0.074887
421,S02,L05,M15,2.363383,-0.000017,19.408569,-0.001103,False,173205.537990,294.707980,1388.950150,13.423390,122.210000,0.620000,-0.970000,173208.962930,303.128420,1381.775100,12.202560,122.490000,-0.210000,-0.100000,-0.454365,-0.008730,0.014288,-0.004724,-0.075086
422,S02,L05,M12,3.152252,0.000046,44.933980,-0.001490,False,173215.538025,318.686810,1367.660310,13.560680,124.550000,0.550000,-1.260000,173219.751835,329.378410,1359.220960,12.875980,123.050000,1.420000,-0.220000,-0.454588,-0.008798,0.014051,-0.005085,-0.075303
423,S02,L05,M13,3.845883,-0.000188,54.998399,-0.001822,False,173225.538085,342.628420,1345.635000,13.575220,125.130000,-0.220000,2.160000,173230.445525,355.510110,1335.738890,13.636760,126.560000,0.470000,-0.160000,-0.454808,-0.008866,0.013814,-0.005444,-0.075517
424,S02,L05,M14,3.419656,0.000035,49.730050,-0.001591,False,173235.538070,366.953620,1323.939610,12.050900,127.460000,-2.350000,-1.720000,173240.019285,376.700040,1313.512810,13.806330,128.180000,1.040000,1.140000,-0.455015,-0.008932,0.013588,-0.005785,-0.075718
425,S02,L05,M15,2.358618,-0.000096,19.062264,-0.001093,False,173245.538145,388.530940,1301.181210,12.513320,128.370000,0.440000,-0.790000,173248.958320,395.875580,1292.398360,13.346320,128.930000,-0.700000,1.870000,-0.455214,-0.008996,0.013370,-0.006116,-0.075911
426,S02,L05,M12,3.049082,-0.000021,42.873144,-0.001430,False,173255.538225,410.143190,1277.285230,13.140140,127.620000,-0.850000,0.540000,173259.648865,419.382030,1268.310130,13.136980,126.540000,1.310000,-0.180000,-0.455431,-0.009068,0.013130,-0.006478,-0.076120
427,S02,L05,M13,3.765668,-0.000189,54.098654,-0.001769,False,173265.538165,432.428110,1255.255610,12.698660,125.920000,-0.170000,-0.410000,173270.365390,442.701440,1243.549990,13.288060,124.860000,0.730000,1.040000,-0.455647,-0.009140,0.012889,-0.006841,-0.076327
428,S02,L05,M14,3.411536,-0.000061,49.597084,-0.001574,False,173275.538165,454.238540,1232.407260,12.932850,124.500000,-0.920000,0.470000,173280.011260,464.107330,1223.027780,13.661250,122.290000,1.490000,1.380000,-0.455850,-0.009209,0.012659,-0.007187,-0.076522
429,S02,L05,M15,2.365378,-0.000047,19.477341,-0.001089,False,173285.538215,475.984690,1211.248110,13.549620,121.570000,-1.390000,3.250000,173288.965150,483.282040,1205.343860,13.465860,120.770000,1.950000,-0.380000,-0.456046,-0.009277,0.012438,-0.007521,-0.076708
430,S02,L05,M12,2.959907,0.000150,40.879478,-0.001378,False,173295.538240,496.909970,1191.669590,14.207930,118.950000,0.230000,4.650000,173299.559705,506.383780,1185.224450,12.859380,119.510000,-1.640000,-0.440000,-0.456257,-0.009351,0.012196,-0.007885,-0.076908
431,S02,L05,M13,3.704038,-0.000147,53.357227,-0.001727,False,173305.538220,518.968840,1174.481580,12.707020,120.340000,-0.610000,-0.300000,173310.303815,528.215380,1164.837020,13.571300,120.590000,0.010000,0.330000,-0.456468,-0.009427,0.011951,-0.008252,-0.077109
432,S02,L05,M14,3.430351,-0.000068,49.867213,-0.001563,False,173355.538365,617.526040,1082.857870,13.263230,125.360000,0.990000,-2.270000,173360.030275,626.036350,1073.756100,14.014410,124.640000,0.830000,2.600000,-0.457467,-0.009804,0.010769,-0.010032,-0.078045
433,S02,L05,M15,2.407748,0.000044,22.240596,-0.001098,False,173365.538380,636.864980,1063.184870,13.256300,126.520000,-0.800000,0.920000,173369.007685,643.985120,1056.740450,13.208290,125.900000,0.430000,-0.570000,-0.457654,-0.009878,0.010542,-0.010374,-0.078218
434,S02,L05,M12,2.814787,0.000024,37.212013,-0.001296,False,173375.538430,656.037550,1043.892890,13.227660,126.790000,0.490000,0.370000,173379.414775,663.792790,1035.609770,13.453580,126.330000,-1.250000,1.650000,-0.457853,-0.009958,0.010298,-0.010742,-0.078402
435,S02,L05,M13,3.600918,0.000059,52.031365,-0.001656,False,173385.538455,675.086370,1023.696310,13.107570,127.570000,0.300000,-0.130000,173390.200930,683.275050,1013.748390,14.247930,126.690000,1.020000,1.040000,-0.458055,-0.010040,0.010049,-0.011117,-0.078588
436,S02,L05,M14,3.441521,0.000002,50.044136,-0.001558,False,173395.538480,693.232220,1002.599250,14.108910,126.910000,-0.120000,2.940000,173400.041560,702.175510,994.508130,12.347800,126.150000,1.410000,-2.790000,-0.458247,-0.010120,0.009811,-0.011477,-0.078764
437,S02,L05,M15,2.439648,0.000142,24.032118,-0.001106,False,173405.538475,711.587460,981.774750,13.883700,124.080000,1.430000,3.730000,173409.039680,719.462260,976.194440,12.799220,125.100000,0.200000,-2.520000,-0.458430,-0.010197,0.009583,-0.011822,-0.078930
438,S02,L05,M12,2.746572,0.000106,35.241030,-0.001258,False,173415.538455,731.798870,962.688570,13.297630,123.550000,-0.270000,1.320000,173419.346585,739.272860,955.718670,12.733300,123.120000,0.290000,-0.410000,-0.458624,-0.010279,0.009339,-0.012192,-0.079107
439,S02,L05,M14,3.461911,-0.000013,50.347546,-0.001557,False,173435.538490,770.434040,924.197190,13.894410,122.250000,1.070000,2.240000,173440.061960,780.297980,916.372360,12.249980,123.240000,-1.040000,-0.460000,-0.459009,-0.010447,0.008848,-0.012937,-0.079454
440,S02,L05,M15,2.481303,0.000188,26.189605,-0.001120,False,173445.538530,790.442870,904.812480,13.218000,123.700000,0.230000,1.580000,173449.081390,798.610430,899.663580,12.704080,122.950000,-0.160000,-0.800000,-0.459187,-0.010527,0.008619,-0.013286,-0.079614
441,S02,L05,M12,2.688477,0.000118,33.400909,-0.001225,False,173455.538580,811.158090,886.116030,12.494610,121.410000,-0.470000,0.900000,173459.288615,819.233450,879.225810,13.060690,121.920000,-1.430000,1.820000,-0.459375,-0.010612,0.008375,-0.013658,-0.079782
442,S02,L05,M13,3.515273,0.000126,50.893919,-0.001596,False,173465.538580,832.219240,868.000880,12.836650,121.140000,-0.410000,-0.830000,173470.115410,841.249080,859.337670,12.939750,121.690000,-0.470000,0.740000,-0.459568,-0.010700,0.008124,-0.014042,-0.079954
443,S02,L05,M14,3.494266,0.000143,50.808549,-0.001563,False,173475.538585,853.100610,849.713980,13.536100,120.850000,0.820000,0.540000,173480.094410,862.516440,841.530350,12.624710,121.680000,-1.390000,-1.170000,-0.459751,-0.010786,0.007882,-0.014412,-0.080116
444,S02,L05,M15,2.534333,0.000201,28.587628,-0.001139,False,173485.538695,874.406560,831.666030,12.845410,121.600000,0.660000,-0.880000,173489.134585,881.033990,823.755360,13.266020,121.920000,-0.810000,2.080000,-0.459925,-0.010868,0.007652,-0.014765,-0.080270
445,S02,L05,M12,2.639927,0.000019,31.700590,-0.001196,False,173495.538700,894.894710,812.760460,12.252020,122.200000,-0.590000,-0.120000,173499.240185,902.649980,806.444960,13.856240,121.840000,1.480000,0.500000,-0.460107,-0.010955,0.007409,-0.015139,-0.080430
446,S02,L05,M13,3.488083,-0.000059,50.498253,-0.001573,False,173505.538660,915.932760,795.365110,12.684660,122.000000,0.590000,-2.850000,173510.088300,924.593540,785.399740,13.882770,123.030000,0.140000,3.770000,-0.460295,-0.011046,0.007158,-0.015528,-0.080594
447,S02,L05,M14,3.533516,-0.000065,51.359049,-0.001571,False,173515.538750,936.640260,776.677170,12.100880,124.230000,0.200000,-2.820000,173520.133825,944.747310,765.974090,13.843770,122.560000,1.480000,2.190000,-0.460474,-0.011134,0.006915,-0.015903,-0.080750
448,S02,L05,M15,2.594818,0.000221,31.007082,-0.001162,False,173525.538805,956.887310,756.567250,12.416120,123.370000,-2.110000,1.340000,173529.195180,963.907410,749.290840,14.009370,124.350000,1.600000,0.560000,-0.460644,-0.011219,0.006685,-0.016261,-0.080896
449,S02,L05,M12,2.597537,0.000086,30.097888,-0.001171,False,173535.538710,976.997720,737.575080,13.059590,124.780000,-0.420000,0.600000,173539.197805,984.273350,730.093070,13.212050,125.170000,0.120000,0.130000,-0.460820,-0.011308,0.006444,-0.016637,-0.081048
450,S02,L05,M13,3.462088,-0.000146,50.131068,-0.001552,False,173545.538735,997.295190,718.291170,12.863390,125.740000,-1.280000,0.640000,173550.062380,1005.629500,708.904040,13.390200,127.140000,0.780000,-0.030000,-0.461003,-0.011401,0.006192,-0.017031,-0.081205
451,S02,L05,M14,3.575326,0.000014,51.911638,-0.001580,False,173555.538800,1016.489460,698.209860,13.439440,128.360000,-0.010000,1.950000,173560.175685,1025.609050,689.306740,13.258740,128.970000,1.400000,-1.550000,-0.461178,-0.011492,0.005950,-0.017412,-0.081354
452,S02,L05,M15,2.659723,0.000090,33.347673,-0.001186,False,173565.538840,1035.845940,677.802440,13.122130,129.200000,-0.440000,-0.130000,173569.260120,1042.639660,670.521430,12.758110,129.860000,1.450000,-0.570000,-0.461343,-0.011579,0.005720,-0.017774,-0.081494
453,S02,L05,M12,2.559002,0.000052,28.528850,-0.001148,False,173575.538855,1054.227410,656.851680,13.784250,129.420000,1.710000,0.980000,173579.159415,1061.759930,649.594220,12.465960,130.710000,-0.900000,-1.470000,-0.461513,-0.011670,0.005480,-0.018152,-0.081638
454,S02,L05,M13,3.435438,-0.000120,49.723205,-0.001530,False,173585.538855,1072.955560,635.923580,13.412990,130.490000,0.950000,0.520000,173590.035850,1081.427150,626.952540,13.723630,130.360000,1.540000,-0.490000,-0.461691,-0.011766,0.005229,-0.018550,-0.081787
455,S02,L05,M14,3.614231,0.000182,52.437779,-0.001588,False,173595.538905,1091.516850,615.304790,12.978700,129.680000,0.880000,-0.060000,173600.214695,1100.316950,605.149380,12.521090,131.730000,-0.250000,-0.590000,-0.461861,-0.011859,0.004987,-0.018936,-0.081929
456,S02,L05,M15,2.729328,0.000013,35.572868,-0.001211,False,173605.538970,1109.162340,593.265320,13.132810,129.810000,1.410000,-0.790000,173609.329855,1116.818730,585.469140,12.930460,129.710000,-0.380000,1.160000,-0.462022,-0.011948,0.004758,-0.019303,-0.082063
457,S02,L05,M12,2.525857,-0.000024,27.066445,-0.001127,False,173615.538880,1128.178390,572.155490,13.203410,130.450000,-0.880000,-0.260000,173619.126295,1134.277890,564.573830,13.309960,130.630000,1.960000,-0.870000,-0.462187,-0.012040,0.004521,-0.019683,-0.082199
458,S02,L05,M13,3.410243,-0.000175,49.361865,-0.001509,False,173625.538975,1146.607720,550.702990,13.087000,130.110000,0.560000,0.110000,173630.010775,1153.772920,540.145800,13.076980,129.790000,-1.030000,1.840000,-0.462359,-0.012138,0.004271,-0.020086,-0.082341
459,S02,L05,M14,3.656901,0.000378,52.965714,-0.001596,False,173635.538960,1164.075630,528.363110,13.022950,128.830000,-2.250000,3.570000,173640.257420,1172.291250,518.710680,13.371650,131.840000,0.460000,-0.440000,-0.462525,-0.012234,0.004029,-0.020477,-0.082477
460,S02,L05,M12,2.499797,-0.000103,25.856845,-0.001109,False,173655.539015,1198.481020,485.896000,13.305060,128.250000,0.460000,-0.170000,173659.100370,1204.752660,478.488710,12.828050,128.510000,0.660000,-0.100000,-0.462840,-0.012418,0.003566,-0.021230,-0.082732
461,S02,L05,M12,2.488697,-0.000075,25.279037,-0.001099,False,173695.539140,1272.523950,407.455250,13.784790,121.710000,-0.220000,2.450000,173699.089395,1279.239310,401.916420,13.148990,121.870000,-0.030000,-1.710000,-0.463475,-0.012803,0.002618,-0.022791,-0.083239
462,S02,L05,M13,3.389698,-0.000074,49.044698,-0.001482,False,173705.539150,1292.289910,390.281210,12.565920,121.830000,0.660000,0.030000,173709.990405,1300.390890,381.739040,13.636350,120.370000,0.420000,2.110000,-0.463637,-0.012905,0.002372,-0.023202,-0.083368
463,S02,L05,M14,3.765526,0.000039,54.289564,-0.001627,False,173715.539160,1311.618140,371.985790,12.904970,120.330000,0.070000,0.280000,173720.366245,1321.713860,363.479260,13.057020,120.030000,-0.120000,1.120000,-0.463795,-0.013005,0.002132,-0.023602,-0.083491
464,S02,L05,M15,2.970573,0.000082,41.850353,-0.001304,False,173725.539205,1331.351910,353.048910,13.282160,119.020000,-0.610000,1.530000,173729.571335,1340.744170,347.823410,12.414610,118.640000,-0.210000,-0.890000,-0.463942,-0.013099,0.001906,-0.023981,-0.083606
