# cfgfile =demo_prep/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
986,S01,L06,M12,3.679737,0.000032,54.717980,0.000274,False,42928.544550,-854.322490,1205.245100,15.938610,101.820000,0.260000,1.010000,42933.285845,-842.482180,1204.914860,15.997730,98.280000,0.400000,0.220000,0.040446,0.042025,-0.025579,0.034280,-0.002509
987,S01,L06,M13,3.813233,-0.000052,56.438002,0.000252,False,42938.544890,-829.073620,1204.836270,15.644450,93.560000,-0.260000,1.300000,42943.419680,-816.553980,1206.467310,16.144730,91.800000,0.500000,-0.120000,0.040314,0.042250,-0.025508,0.034605,-0.002375
988,S01,L06,M14,2.888231,-0.000069,40.629950,0.000105,False,42948.545275,-803.214970,1207.719430,15.605040,92.620000,-1.210000,-0.040000,42952.495065,-793.512500,1209.354170,16.430080,93.660000,0.610000,0.040000,0.040193,0.042462,-0.025438,0.034914,-0.002249
989,S01,L06,M15,2.495033,-0.000061,27.584786,0.000104,False,42958.545755,-778.211010,1210.715750,16.228090,97.390000,1.170000,-1.160000,42962.102345,-769.418600,1211.759580,16.334300,100.340000,0.440000,-0.030000,0.040072,0.042679,-0.025365,0.035233,-0.002123
990,S01,L06,M12,3.603667,0.000049,53.688975,0.000267,False,42968.546110,-752.897960,1212.184650,16.062860,104.300000,0.970000,-2.300000,42973.211335,-741.559160,1210.830780,16.036130,107.080000,0.000000,1.200000,0.039946,0.042912,-0.025284,0.035576,-0.001990
991,S01,L06,M13,3.780838,0.000047,56.040911,0.000246,False,42978.546480,-728.160250,1209.989540,15.628000,107.850000,-0.760000,-0.890000,42983.388875,-716.695400,1208.798950,16.395740,107.310000,0.180000,0.330000,0.039830,0.043134,-0.025204,0.035905,-0.001865
992,S01,L06,M14,2.893456,-0.000022,40.766023,0.000102,False,42988.546825,-704.267670,1207.657180,16.209250,105.430000,2.490000,-0.560000,42992.501840,-694.168670,1205.765430,15.502080,104.060000,-2.000000,1.040000,0.039723,0.043344,-0.025127,0.036218,-0.001749
993,S01,L06,M15,2.440863,-0.000087,24.848448,0.000100,False,42998.537305,-679.247490,1204.952860,15.491250,102.020000,-0.050000,0.900000,43002.039725,-670.738980,1204.739880,16.258780,100.590000,0.430000,0.030000,0.039617,0.043558,-0.025047,0.036537,-0.001633
994,S01,L06,M12,3.523442,-0.000003,52.546448,0.000259,False,43008.537670,-654.125940,1204.537830,16.045350,98.750000,0.850000,0.150000,43013.122670,-642.166680,1203.322620,15.271370,98.570000,-0.340000,1.890000,0.039506,0.043788,-0.024958,0.036883,-0.001510
995,S01,L06,M13,3.745038,-0.000117,55.595679,0.000240,False,43018.538025,-627.932880,1205.142480,16.324510,97.730000,-0.450000,-0.720000,43023.344620,-615.568330,1203.972710,15.551190,98.160000,0.450000,1.420000,0.039405,0.044009,-0.024871,0.037216,-0.001395
996,S01,L06,M14,2.906266,-0.000115,41.089091,0.000098,False,43028.538420,-601.741960,1204.850360,16.028960,98.040000,0.150000,0.380000,43032.506245,-591.208850,1205.305390,16.103500,97.930000,-0.160000,0.590000,0.039312,0.044216,-0.024787,0.037531,-0.001288
997,S01,L06,M15,2.392363,0.000010,21.998767,0.000097,False,43038.538790,-574.887110,1205.694210,15.853550,97.560000,0.250000,-0.480000,43041.992710,-565.800630,1205.497550,15.446150,98.140000,-0.590000,1.430000,0.039221,0.044427,-0.024700,0.037852,-0.001181
998,S01,L06,M12,3.448822,-0.000004,51.422561,0.000252,False,43048.539145,-548.384030,1206.800610,15.677780,99.630000,1.050000,-0.340000,43053.049525,-536.299730,1206.774300,15.601510,100.730000,-0.860000,-0.040000,0.039127,0.044654,-0.024604,0.038200,-0.001068
999,S01,L06,M13,3.719308,-0.000081,55.267568,0.000234,False,43058.539555,-522.192100,1206.598270,16.396640,100.800000,0.730000,0.140000,43063.320420,-509.525000,1206.395220,15.441640,101.380000,0.270000,0.950000,0.039040,0.044871,-0.024510,0.038536,-0.000962
1000,S01,L06,M14,2.928226,-0.000104,41.636052,0.000096,False,43068.540010,-495.764010,1206.677550,16.625130,100.700000,1.560000,-1.070000,43072.529795,-484.876450,1205.979400,15.472000,100.550000,-0.690000,1.100000,0.038961,0.045076,-0.024420,0.038854,-0.000864
1001,S01,L06,M15,2.351118,-0.000048,19.108119,0.000094,False,43078.540370,-468.613510,1205.816240,15.744930,100.340000,-0.710000,-0.510000,43081.953045,-459.785670,1206.107200,16.441860,100.050000,0.770000,-0.330000,0.038885,0.045283,-0.024327,0.039177,-0.000767
1002,S01,L06,M12,3.375872,0.000132,50.256235,0.000245,False,43088.540765,-442.156190,1205.507470,15.796040,100.530000,0.570000,-0.370000,43092.978195,-430.197130,1205.277850,16.241780,101.320000,-0.110000,0.000000,0.038808,0.045506,-0.024224,0.039526,-0.000664
1003,S01,L06,M13,3.694573,0.000048,54.945649,0.000229,False,43098.541210,-415.099320,1204.758930,15.039450,102.030000,-0.120000,-0.430000,43103.297340,-402.431650,1204.790930,16.741190,100.990000,0.000000,-1.030000,0.038736,0.045720,-0.024124,0.039865,-0.000567
1004,S01,L06,M14,2.953846,-0.000098,42.263556,0.000093,False,43108.541570,-388.502830,1203.815230,15.505100,100.860000,-0.360000,-0.660000,43112.556975,-377.782300,1202.958220,16.040620,100.470000,1.110000,1.180000,0.038672,0.045922,-0.024027,0.040186,-0.000477
1005,S01,L06,M15,2.315988,-0.000024,16.257812,0.000091,False,43118.542025,-361.688660,1203.086890,15.552930,99.870000,-0.850000,-0.390000,43121.919570,-352.578210,1202.423030,15.602360,100.120000,1.030000,0.700000,0.038612,0.046124,-0.023929,0.040510,-0.000389
1006,S01,L06,M12,3.304777,0.000135,49.059966,0.000239,False,43128.542320,-334.690580,1202.416690,15.774040,100.070000,-0.020000,0.000000,43132.908655,-322.733460,1202.110790,15.822870,100.220000,0.690000,-0.560000,0.038550,0.046343,-0.023820,0.040861,-0.000296
1007,S01,L06,M13,3.674088,-0.000083,54.678404,0.000225,False,43138.542710,-307.459230,1201.473600,15.906960,100.200000,0.180000,0.470000,43143.278355,-294.611420,1201.181020,15.818600,100.340000,-0.090000,-0.100000,0.038494,0.046553,-0.023714,0.041202,-0.000208
1008,S01,L06,M14,2.987101,-0.000092,43.040582,0.000091,False,43148.543190,-280.026580,1200.572080,15.603060,100.300000,0.020000,0.380000,43152.591850,-269.012780,1200.356410,16.319950,100.290000,-0.430000,0.180000,0.038445,0.046752,-0.023612,0.041527,-0.000126
1009,S01,L06,M15,2.290253,0.000088,13.636766,0.000089,False,43158.543530,-253.221590,1199.817940,15.800670,100.290000,0.980000,0.190000,43161.895340,-243.858950,1199.439680,15.990970,100.060000,0.280000,0.360000,0.038400,0.046950,-0.023508,0.041851,-0.000047
1010,S01,L06,M12,3.238432,0.000189,47.874824,0.000233,False,43168.543900,-225.998010,1198.792720,15.630600,99.950000,1.010000,1.090000,43172.843890,-214.037740,1199.261870,16.172360,100.060000,-0.320000,-0.200000,0.038355,0.047163,-0.023395,0.042203,0.000037
1011,S01,L06,M13,3.659503,0.000104,54.482165,0.000221,False,43178.544305,-198.778420,1198.733480,15.724920,100.150000,0.790000,-0.740000,43183.265365,-185.847830,1198.185640,15.971840,99.960000,-0.360000,0.180000,0.038315,0.047370,-0.023283,0.042548,0.000117
1012,S01,L06,M14,3.027221,0.000061,43.940896,0.000089,False,43188.544600,-171.404350,1197.921910,15.543230,98.360000,-0.550000,-0.390000,43192.633380,-161.023930,1197.254590,16.612800,98.250000,1.460000,0.740000,0.038281,0.047565,-0.023175,0.042874,0.000190
1013,S01,L06,M15,2.273308,0.000129,11.634957,0.000087,False,43198.545040,-145.093440,1197.614810,15.776130,98.450000,1.290000,0.390000,43201.879905,-135.412880,1197.456530,15.616370,98.630000,-0.520000,-0.020000,0.038251,0.047757,-0.023067,0.043200,0.000261
1014,S01,L06,M12,3.178887,0.000135,46.757217,0.000228,False,43208.545420,-118.263170,1197.464520,15.446110,98.380000,0.070000,0.280000,43212.785865,-106.806120,1197.312650,16.067690,96.960000,-0.040000,-0.040000,0.038223,0.047965,-0.022949,0.043553,0.000336
1015,S01,L06,M13,3.653673,0.000189,54.403038,0.000217,False,43218.545775,-91.422650,1197.450990,15.671960,96.140000,-0.380000,0.690000,43223.261005,-78.872170,1197.862730,15.993840,96.060000,0.570000,0.620000,0.038199,0.048167,-0.022832,0.043900,0.000407
1016,S01,L06,M14,3.075741,0.000058,44.992890,0.000088,False,43228.546260,-64.505980,1198.725960,15.637580,96.080000,-0.850000,-0.810000,43232.683560,-53.519100,1198.542800,16.122880,96.870000,0.830000,0.930000,0.038181,0.048358,-0.022720,0.044230,0.000472
1017,S01,L06,M15,2.267138,0.000118,10.751342,0.000087,False,43238.546605,-37.897080,1199.222270,16.130130,96.910000,0.360000,0.040000,43241.875300,-28.639990,1199.443770,15.783310,97.680000,0.370000,-0.240000,0.038166,0.048545,-0.022608,0.044555,0.000535
1018,S01,L06,M12,3.128707,0.000137,45.760828,0.000224,False,43248.547070,-10.727430,1199.813180,16.008420,97.470000,-0.010000,0.630000,43252.737335,0.669710,1200.319200,16.046640,97.300000,0.360000,-0.960000,0.038155,0.048747,-0.022486,0.044910,0.000601
1019,S01,L06,M13,3.656893,0.000202,54.445954,0.000215,False,43258.537415,16.194920,1200.276890,16.303950,97.150000,0.830000,1.050000,43263.255865,29.107970,1200.660800,15.572020,97.290000,0.000000,0.520000,0.038148,0.048945,-0.022364,0.045259,0.000664
1020,S01,L06,M14,3.132766,0.000155,46.156738,0.000087,False,43268.537730,43.819740,1201.295210,16.229030,97.190000,0.290000,-0.450000,43272.732055,54.905300,1201.636870,16.083110,97.520000,-0.540000,0.430000,0.038145,0.049131,-0.022248,0.045591,0.000722
1021,S01,L06,M15,2.270543,0.000044,11.182967,0.000086,False,43278.538155,70.902020,1202.376640,16.479750,97.410000,0.690000,-1.290000,43281.870255,79.924570,1202.388140,16.019000,97.650000,0.090000,0.490000,0.038146,0.049312,-0.022133,0.045917,0.000776
1022,S01,L06,M12,3.084237,0.000062,44.845284,0.000220,False,43288.538500,98.185810,1203.635680,16.330370,97.370000,0.050000,-1.750000,43292.684295,109.603920,1202.845640,15.435310,98.160000,-0.780000,1.990000,0.038151,0.049508,-0.022007,0.046272,0.000834
1023,S01,L06,M13,3.666403,0.000207,54.572554,0.000214,False,43298.538920,125.608380,1205.175050,15.935380,97.670000,-1.290000,-2.470000,43303.266880,138.129000,1203.226920,15.647580,99.110000,0.630000,2.480000,0.038161,0.049700,-0.021881,0.046624,0.000889
1024,S01,L06,M14,3.195236,0.000080,47.377547,0.000086,False,43308.539365,152.598630,1205.383590,15.768330,100.050000,-1.370000,-1.330000,43312.796160,163.564140,1203.887410,15.534590,100.160000,0.650000,2.210000,0.038174,0.049880,-0.021761,0.046958,0.000939
1025,S01,L06,M15,2.282553,0.000078,12.762425,0.000087,False,43318.539685,179.152580,1204.885280,15.819860,100.200000,0.350000,0.550000,43321.883795,188.072300,1203.992510,15.874560,100.180000,-0.140000,2.250000,0.038190,0.050056,-0.021643,0.047284,0.000987
1026,S01,L06,M12,3.044782,0.000041,44.001316,0.000218,False,43328.540135,206.229870,1204.361130,15.495550,99.420000,-0.420000,1.130000,43332.646475,217.314130,1204.290070,15.686210,99.300000,-0.230000,0.910000,0.038213,0.050245,-0.021514,0.047640,0.001036
1027,S01,L06,M13,3.679048,0.000164,54.740434,0.000213,False,43338.540530,233.380080,1204.621000,15.259040,99.720000,-1.270000,1.220000,43343.281135,246.006180,1205.866010,16.508990,99.520000,-0.470000,-1.940000,0.038239,0.050431,-0.021385,0.047994,0.001083
1028,S01,L06,M14,3.260976,0.000057,48.580839,0.000086,False,43348.540905,259.613120,1204.303120,15.736260,100.230000,1.170000,2.170000,43352.863440,271.849510,1205.621950,15.948710,100.110000,-0.430000,-1.560000,0.038268,0.050606,-0.021262,0.048330,0.001126
1029,S01,L06,M15,2.303138,-0.000071,14.996726,0.000088,False,43358.541270,286.533090,1204.000300,15.665300,102.060000,0.010000,1.040000,43361.905965,295.963410,1205.479300,16.242160,103.350000,0.280000,-2.760000,0.038301,0.050775,-0.021141,0.048657,0.001166
1030,S01,L06,M12,3.009737,0.000078,43.210568,0.000215,False,43368.541630,313.316490,1203.356860,15.653250,104.680000,0.100000,-0.910000,43372.612925,323.951490,1202.405950,16.219920,104.030000,-0.030000,0.230000,0.038340,0.050957,-0.021010,0.049013,0.001208
1031,S01,L06,M13,3.691383,0.000125,54.902772,0.000212,False,43378.542025,339.836930,1201.723930,16.264210,103.140000,0.000000,-0.870000,43383.294965,352.286710,1199.867320,15.431760,102.260000,-0.100000,0.310000,0.038384,0.051137,-0.020878,0.049369,0.001247
1032,S01,L06,M14,3.326376,0.000165,49.712263,0.000086,False,43388.542440,366.065020,1198.488240,15.980700,100.410000,0.000000,2.590000,43392.930375,377.955850,1199.184220,16.045150,100.250000,0.440000,-0.330000,0.038430,0.051306,-0.020752,0.049706,0.001283
1033,S01,L06,M15,2.331163,-0.000010,17.540300,0.000089,False,43398.542845,393.176800,1199.358370,15.888350,99.060000,-0.050000,-1.680000,43401.935565,401.975310,1197.758820,15.871600,99.130000,0.970000,2.070000,0.038478,0.051468,-0.020629,0.050034,0.001316
1034,S01,L06,M12,2.979227,0.000057,42.507879,0.000214,False,43408.543210,420.252410,1198.432930,15.611560,99.450000,-1.290000,1.020000,43412.583995,430.916820,1198.479840,15.957870,98.570000,1.180000,-0.600000,0.038534,0.051642,-0.020496,0.050390,0.001350
1035,S01,L06,M13,3.712633,0.000115,55.178642,0.000212,False,43418.543650,447.081370,1198.310610,14.963570,97.110000,-1.060000,2.500000,43423.317840,460.101760,1199.415770,16.597490,96.290000,0.130000,-1.940000,0.038596,0.051815,-0.020362,0.050747,0.001382
1036,S01,L06,M14,3.401981,0.000036,50.957503,0.000087,False,43428.544020,473.938630,1199.100980,14.886640,97.720000,-1.610000,4.050000,43433.007560,486.010540,1201.966440,16.175960,97.250000,1.460000,-3.980000,0.038658,0.051978,-0.020233,0.051087,0.001411
1037,S01,L06,M15,2.369663,-0.000118,20.497161,0.000092,False,43438.544345,500.645010,1201.297840,15.538060,98.220000,-0.750000,1.600000,43441.975565,509.687190,1202.199620,15.701810,98.350000,0.870000,-0.100000,0.038722,0.052133,-0.020110,0.051414,0.001438
1038,S01,L06,M12,2.962597,-0.000142,42.115933,0.000213,False,43448.544855,527.538460,1202.712360,16.612480,98.480000,0.240000,-0.040000,43452.569010,538.392790,1202.850840,15.137480,99.600000,0.300000,0.590000,0.038796,0.052299,-0.019975,0.051770,0.001464
1039,S01,L06,M13,3.745288,0.000065,55.595923,0.000214,False,43458.545090,554.703180,1203.232450,15.993020,99.830000,-0.490000,-1.310000,43463.351935,567.665710,1202.822930,15.671790,100.160000,-0.030000,1.780000,0.038875,0.052465,-0.019838,0.052129,0.001489
1040,S01,L06,M14,3.483801,-0.000008,52.218799,0.000089,False,43468.545550,581.955450,1203.419180,15.754810,100.510000,-0.110000,-1.430000,43473.090910,593.687470,1203.057030,16.419870,100.470000,0.370000,0.760000,0.038955,0.052620,-0.019708,0.052470,0.001512
1041,S01,L06,M15,2.416873,-0.000071,23.472957,0.000094,False,43478.546000,608.439760,1202.430880,15.912390,101.430000,1.290000,0.350000,43482.024430,618.071210,1202.872710,16.220330,100.730000,-0.500000,-1.290000,0.039035,0.052767,-0.019584,0.052798,0.001532
1042,S01,L06,M12,2.948462,-0.000041,41.774758,0.000214,False,43488.546320,635.154460,1202.019730,15.703400,100.910000,0.720000,0.020000,43492.556340,646.246150,1201.888500,15.870680,100.060000,-0.550000,-0.380000,0.039126,0.052925,-0.019448,0.053153,0.001551
1043,S01,L06,M13,3.777238,0.000105,55.993917,0.000216,False,43498.546750,662.157610,1201.276860,15.449830,100.290000,0.100000,0.550000,43503.385545,675.134650,1201.495250,15.640670,99.150000,-0.250000,0.200000,0.039223,0.053083,-0.019310,0.053514,0.001570
1044,S01,L06,M14,3.565861,0.000018,53.413337,0.000091,False,43508.537115,689.042370,1201.408890,15.500600,99.440000,-0.270000,0.180000,43513.164535,701.688440,1201.822250,15.782710,98.750000,-0.590000,-0.280000,0.039320,0.053231,-0.019179,0.053856,0.001585
1045,S01,L06,M15,2.470303,-0.000119,26.397875,0.000098,False,43518.537520,715.688870,1201.833800,16.130200,99.470000,0.020000,0.130000,43522.069380,725.086320,1201.459140,15.608210,99.280000,1.100000,0.630000,0.039416,0.053371,-0.019054,0.054183,0.001599
1046,S01,L06,M12,2.942547,-0.000064,41.632805,0.000215,False,43528.537830,742.410900,1201.321400,16.138530,99.550000,0.280000,1.800000,43532.541935,753.573640,1202.510680,15.248860,99.390000,-0.420000,-0.600000,0.039525,0.053520,-0.018918,0.054538,0.001612
1047,S01,L06,M13,3.816708,-0.000076,56.477941,0.000218,False,43538.538310,769.542290,1202.371520,16.156950,98.960000,0.730000,-0.960000,43543.416575,782.528260,1201.412230,14.666570,100.170000,-1.570000,3.020000,0.039640,0.053670,-0.018780,0.054900,0.001624
1048,S01,L06,M14,3.654096,-0.000014,54.623302,0.000094,False,43548.538625,796.487410,1203.569580,16.412920,99.120000,-0.040000,-2.760000,43553.254280,808.475350,1202.294730,15.498960,100.330000,0.140000,2.090000,0.039755,0.053810,-0.018648,0.055244,0.001633
1049,S01,L06,M15,2.531633,-0.000105,29.269122,0.000102,False,43558.539005,822.838170,1203.017990,16.258700,99.990000,0.750000,-1.300000,43562.132195,832.283460,1202.889860,15.983160,100.430000,-0.330000,0.710000,0.039867,0.053941,-0.018523,0.055571,0.001641
1050,S01,L06,M12,2.944197,-0.000098,41.665400,0.000217,False,43568.539385,849.538110,1202.890820,16.100200,100.540000,0.880000,-1.460000,43572.545140,860.119460,1202.585830,16.038140,100.620000,-0.090000,0.780000,0.039994,0.054081,-0.018387,0.055925,0.001648
1051,S01,L06,M13,3.860423,-0.000165,57.001110,0.000222,False,43578.539805,876.403430,1202.506380,15.431410,101.000000,0.180000,-1.160000,43583.461785,889.566020,1202.379010,16.014630,100.700000,-0.290000,-0.090000,0.040128,0.054222,-0.018248,0.056288,0.001653
1052,S01,L06,M14,3.743791,-0.000036,55.783586,0.000097,False,43588.540180,903.180930,1201.655090,15.307370,101.050000,-0.470000,0.030000,43593.345530,915.714760,1201.462610,16.463020,100.650000,0.310000,0.740000,0.040260,0.054353,-0.018117,0.056632,0.001657
1053,S01,L06,M15,2.598353,-0.000046,32.025147,0.000107,False,43598.540570,929.313420,1201.549130,15.899690,100.520000,1.900000,0.050000,43602.200480,939.616090,1200.894470,15.526410,100.350000,-0.970000,-0.070000,0.040389,0.054476,-0.017992,0.056959,0.001659
1054,S01,L06,M12,2.950582,-0.000079,41.826703,0.000220,False,43608.540980,955.815630,1200.229500,15.477470,100.550000,1.050000,2.820000,43612.553120,966.906860,1201.787240,16.070850,99.620000,-0.330000,-3.020000,0.040532,0.054607,-0.017857,0.057312,0.001659
1055,S01,L06,M13,3.907593,-0.000230,57.549026,0.000226,False,43618.541430,982.596640,1199.872820,15.319780,100.000000,0.820000,3.070000,43623.510580,996.126240,1202.028570,16.037260,99.720000,-0.780000,-2.840000,0.040685,0.054739,-0.017718,0.057676,0.001658
1056,S01,L06,M14,3.836731,-0.000070,56.918710,0.000102,False,43628.541730,1009.360280,1200.437430,15.985590,99.760000,0.870000,1.010000,43633.440020,1022.402700,1200.284030,15.696040,99.620000,0.160000,1.140000,0.040834,0.054862,-0.017586,0.058021,0.001656
1057,S01,L06,M15,2.671458,-0.000012,34.674640,0.000113,False,43638.542130,1036.298390,1201.305380,15.873090,99.770000,0.420000,-0.980000,43642.275145,1046.557760,1199.996960,15.181450,99.520000,-0.820000,1.730000,0.040979,0.054977,-0.017462,0.058348,0.001653
1058,S01,L06,M12,2.965627,-0.000093,42.193662,0.000224,False,43648.542580,1063.281980,1201.106490,15.552340,99.420000,-0.430000,-0.360000,43652.569765,1073.907190,1200.898450,15.649740,98.860000,0.690000,0.850000,0.041139,0.055098,-0.017328,0.058699,0.001648
1059,S01,L06,M13,3.961678,-0.000079,58.155523,0.000232,False,43658.542905,1090.108460,1200.924200,16.013370,99.740000,0.130000,0.860000,43663.566140,1103.932330,1201.181220,15.119390,104.190000,0.030000,0.720000,0.041309,0.055221,-0.017190,0.059063,0.001641
1060,S01,L06,M14,3.933051,-0.000084,58.026111,0.000107,False,43668.543410,1117.753560,1201.214160,16.097510,109.980000,-0.280000,-1.820000,43673.538020,1130.665580,1198.441620,14.617710,119.210000,-2.100000,0.760000,0.041475,0.055336,-0.017058,0.059409,0.001634
1061,S01,L06,M15,2.748768,0.000037,37.136974,0.000120,False,43678.543670,1143.346640,1195.758060,16.207320,128.050000,0.210000,-1.610000,43682.353995,1151.133510,1192.238210,15.999510,136.010000,0.350000,-0.610000,0.041634,0.055442,-0.016935,0.059734,0.001626
1062,S01,L06,M12,2.967717,0.000023,42.234568,0.000227,False,43688.544035,1163.262540,1184.993130,15.768160,147.780000,2.160000,-0.870000,43692.573310,1169.464580,1179.350250,15.983220,154.090000,-0.280000,-1.520000,0.041810,0.055555,-0.016802,0.060084,0.001616
1063,S01,L06,M13,3.969213,0.000076,58.236977,0.000234,False,43698.544535,1176.720750,1170.319480,15.561530,159.060000,1.990000,-0.540000,43703.575305,1181.922980,1162.208870,15.507890,161.410000,0.280000,-2.010000,0.041997,0.055669,-0.016665,0.060447,0.001604
1064,S01,L06,M14,3.961826,0.000052,58.350144,0.000109,False,43708.544895,1185.476890,1153.361760,15.768130,161.240000,0.350000,1.380000,43713.568280,1190.460520,1145.245670,16.274320,161.660000,1.390000,-0.500000,0.042178,0.055776,-0.016534,0.060792,0.001591
1065,S01,L06,M15,2.775273,0.000008,37.942845,0.000123,False,43718.545275,1194.997240,1136.144820,15.193370,164.410000,0.360000,-0.330000,43722.382105,1197.054980,1128.793690,16.058140,168.190000,0.870000,0.770000,0.042353,0.055874,-0.016411,0.061116,0.001578
1066,S01,L06,M12,2.918477,-0.000082,41.038128,0.000225,False,43728.545690,1201.038170,1117.266820,15.284540,173.480000,-0.200000,-0.550000,43732.525725,1202.666350,1109.377090,15.962030,176.850000,0.650000,0.410000,0.042543,0.055978,-0.016280,0.061463,0.001563
1067,S01,L06,M13,3.912983,0.000015,57.607335,0.000231,False,43738.546030,1204.188650,1097.527960,15.590930,179.330000,-0.090000,-0.950000,43743.520570,1204.892420,1087.128480,15.650380,181.220000,0.940000,1.410000,0.042745,0.056083,-0.016143,0.061825,0.001547
1068,S01,L06,M14,3.932046,-0.000033,58.017000,0.000108,False,43748.546440,1205.259350,1076.587750,15.658940,182.330000,-0.740000,-0.430000,43753.540045,1205.533340,1065.862570,15.727340,183.310000,1.150000,-0.080000,0.042942,0.056182,-0.016013,0.062169,0.001529
1069,S01,L06,M15,2.771673,-0.000047,37.838214,0.000124,False,43758.546825,1205.303120,1055.208590,16.251360,182.430000,1.060000,-0.610000,43762.380055,1205.151820,1046.272610,15.098840,181.590000,-1.210000,-0.060000,0.043130,0.056273,-0.015891,0.062492,0.001512
1070,S01,L06,M12,2.851482,0.000093,39.276321,0.000221,False,43768.537155,1205.019370,1032.516110,16.230080,181.530000,-0.700000,-0.230000,43772.450195,1204.921440,1023.993140,15.307420,181.270000,0.000000,-0.110000,0.043334,0.056368,-0.015762,0.062837,0.001493
1071,S01,L06,M13,3.831448,0.000118,56.654379,0.000226,False,43778.537560,1204.952990,1009.718360,15.926620,182.800000,-0.630000,1.090000,43783.430565,1204.905290,999.097590,15.678110,182.210000,0.730000,-2.290000,0.043551,0.056465,-0.015627,0.063196,0.001472
1072,S01,L06,M14,3.882456,0.000069,57.452085,0.000107,False,43788.537995,1204.000010,987.339470,15.922450,181.450000,2.100000,1.340000,43793.482010,1203.817700,975.787700,15.576360,181.670000,-0.280000,0.170000,0.043763,0.056556,-0.015498,0.063539,0.001450
1073,S01,L06,M15,2.764528,-0.000048,37.617195,0.000125,False,43798.538355,1204.005260,963.818310,16.127360,183.330000,1.110000,0.580000,43802.364440,1203.149680,955.059870,15.779130,183.350000,-0.260000,0.180000,0.043964,0.056639,-0.015377,0.063861,0.001429
1074,S01,L06,M12,2.780227,0.000097,37.241259,0.000216,False,43808.538745,1202.139280,940.311230,15.210390,182.390000,0.070000,2.250000,43812.380530,1202.714740,931.431310,16.262860,181.900000,0.300000,-0.260000,0.044182,0.056726,-0.015249,0.064203,0.001406
1075,S01,L06,M13,3.744968,0.000090,55.590635,0.000221,False,43818.539115,1202.032150,917.105610,15.642320,180.940000,0.310000,-0.260000,43823.345640,1202.113050,905.267460,15.233530,180.160000,-0.090000,0.120000,0.044413,0.056815,-0.015115,0.064560,0.001381
1076,S01,L06,M14,3.832481,0.000076,56.864619,0.000106,False,43828.539575,1200.959190,892.989380,15.589800,180.300000,-0.920000,2.130000,43833.433615,1201.900860,881.162320,15.297500,180.010000,-0.220000,-0.150000,0.044638,0.056898,-0.014987,0.064901,0.001355
1077,S01,L06,M15,2.762278,-0.000013,37.551698,0.000126,False,43838.539900,1201.066230,869.021940,16.294530,180.730000,-0.190000,1.920000,43842.363735,1202.520060,859.811240,15.449360,179.650000,1.120000,-1.830000,0.044853,0.056974,-0.014867,0.065222,0.001331
1078,S01,L06,M12,2.711197,0.000024,35.067115,0.000212,False,43848.540245,1201.845140,844.946280,16.114390,181.490000,0.490000,1.490000,43852.313000,1202.541690,835.210590,15.769810,182.110000,-0.340000,-1.900000,0.045082,0.057053,-0.014741,0.065560,0.001304
1079,S01,L06,M13,3.659678,0.000096,54.484381,0.000216,False,43858.540695,1201.281340,820.008770,15.680470,181.660000,0.010000,2.780000,43863.261930,1202.498080,808.382640,15.565510,181.610000,-0.580000,-1.690000,0.045326,0.057134,-0.014609,0.065914,0.001275
1080,S01,L06,M14,3.786976,0.000082,56.316932,0.000105,False,43868.541120,1201.280710,795.143630,15.182950,181.440000,-0.500000,1.330000,43873.389655,1201.960270,783.562170,16.217020,183.330000,0.100000,-0.100000,0.045564,0.057209,-0.014483,0.066254,0.001246
1081,S01,L06,M15,2.766343,-0.000105,37.688432,0.000129,False,43878.541470,1201.359540,770.920500,15.403560,185.910000,-0.340000,-0.880000,43882.369370,1200.899300,761.439510,15.626080,186.560000,-0.370000,-0.370000,0.045792,0.057279,-0.014364,0.066573,0.001218
1082,S01,L06,M12,2.643992,0.000036,32.740887,0.000208,False,43888.541815,1198.860290,747.103280,15.636470,185.690000,0.170000,-0.300000,43892.247365,1198.641450,737.773420,15.391700,183.890000,0.000000,-0.230000,0.046032,0.057349,-0.014240,0.066907,0.001188
1083,S01,L06,M13,3.573043,0.000081,53.295259,0.000212,False,43898.542230,1197.440610,722.395700,14.838760,182.610000,-1.060000,-0.780000,43903.176830,1195.886470,711.357590,15.837610,183.080000,-0.210000,1.470000,0.046289,0.057422,-0.014110,0.067258,0.001156
1084,S01,L06,M14,3.739906,0.000028,55.734085,0.000105,False,43908.542620,1195.776660,698.132570,15.938040,180.820000,-0.090000,0.600000,43913.344085,1195.775370,686.540670,15.858700,180.510000,0.310000,0.040000,0.046540,0.057490,-0.013986,0.067595,0.001124
1085,S01,L06,M15,2.774818,0.000045,37.923268,0.000131,False,43918.543010,1195.994180,673.819370,15.929160,179.740000,0.870000,-0.400000,43922.379385,1195.980510,663.981010,15.677790,180.160000,-0.050000,0.700000,0.046779,0.057553,-0.013868,0.067912,0.001093
