# cfgfile =demo_prep/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1042,S01,L03,M13,3.357588,-0.000044,48.362141,0.000089,False,40730.401680,929.900320,642.946910,12.855740,125.320000,0.270000,0.150000,40734.820825,939.873420,634.107080,12.941670,126.540000,-0.390000,-1.440000,-0.111727,0.027580,-0.128452,0.075753,-0.025911
1043,S01,L03,M14,3.466501,-0.000060,50.209066,-0.000138,False,40731.191670,931.604380,641.330950,13.113120,125.760000,0.380000,-0.240000,40735.719730,941.674510,631.941220,12.895860,126.990000,-0.380000,-1.130000,-0.111707,0.027597,-0.128441,0.075735,-0.025894
1044,S01,L03,M15,2.592733,-0.000169,30.931952,-0.000258,False,40731.981655,933.381800,639.689330,13.269770,125.920000,0.180000,-0.490000,40735.635945,941.508190,632.150990,12.900630,126.960000,-0.380000,-1.170000,-0.111699,0.027604,-0.128436,0.075727,-0.025886
1045,S01,L03,M14,3.479111,-0.000071,50.384938,-0.000142,False,40742.401830,955.582980,617.106180,13.347540,128.820000,0.370000,0.130000,40746.942500,964.760820,606.619850,12.849100,130.010000,0.800000,-1.310000,-0.111448,0.027818,-0.128287,0.075496,-0.025665
1046,S01,L03,M15,2.613318,-0.000206,31.693405,-0.000261,False,40743.191715,957.169760,615.173180,13.310530,129.020000,-0.050000,0.280000,40746.866590,964.597670,606.764690,12.809480,129.980000,0.680000,-1.250000,-0.111440,0.027825,-0.128282,0.075488,-0.025657
1047,S01,L03,M12,2.514102,-0.000154,26.564701,-0.000031,False,40743.981805,958.863460,613.099190,13.006920,129.290000,-1.040000,0.170000,40747.557465,966.133820,605.373780,13.109660,130.270000,1.330000,-1.750000,-0.111423,0.027839,-0.128272,0.075473,-0.025642
1048,S01,L03,M15,2.633798,-0.000075,32.433706,-0.000266,False,40754.401940,979.718740,588.729570,13.210070,131.400000,-0.080000,-1.230000,40758.097295,986.930010,579.654010,12.359490,131.990000,-0.380000,-0.560000,-0.111183,0.028042,-0.128126,0.075249,-0.025434
1049,S01,L03,M12,2.501232,-0.000109,25.979420,-0.000033,False,40755.192665,981.162010,586.645630,13.073990,131.640000,-0.360000,-1.190000,40758.755455,988.260130,578.133920,12.412800,132.090000,-0.210000,-0.800000,-0.111166,0.028056,-0.128116,0.075234,-0.025420
1050,S01,L03,M13,3.335933,-0.000039,48.018293,0.000082,False,40755.981820,982.612870,584.648280,12.889650,131.770000,-0.510000,-0.800000,40760.379310,991.281500,574.188760,12.994420,132.120000,0.440000,-1.000000,-0.111138,0.028079,-0.128098,0.075208,-0.025396
1051,S01,L03,M12,2.489027,-0.000115,25.374240,-0.000035,False,40766.401965,1002.292950,558.952450,13.092650,132.420000,0.120000,-0.580000,40769.952550,1008.988550,549.958710,12.691000,132.370000,0.140000,-0.350000,-0.110910,0.028267,-0.127956,0.074995,-0.025202
1052,S01,L03,M13,3.325188,0.000006,47.838458,0.000078,False,40767.191955,1004.031820,556.980940,12.808900,132.380000,-0.550000,-0.980000,40771.578700,1011.735600,545.742680,13.479940,132.270000,1.410000,0.320000,-0.110883,0.028290,-0.127939,0.074970,-0.025179
1053,S01,L03,M14,3.502871,-0.000116,50.725669,-0.000152,False,40767.981940,1005.780030,554.966310,12.438820,132.340000,-1.360000,-1.230000,40772.546370,1013.847490,543.180900,13.256050,132.260000,0.210000,-0.040000,-0.110863,0.028306,-0.127926,0.074951,-0.025162
1054,S01,L03,M13,3.314433,0.000024,47.670718,0.000074,False,40778.402075,1024.543810,528.373050,13.092670,131.030000,-0.480000,0.760000,40782.778065,1032.786590,517.860660,12.809470,129.950000,-0.390000,-0.830000,-0.110628,0.028497,-0.127776,0.074731,-0.024968
1055,S01,L03,M14,3.513301,0.000006,50.874922,-0.000156,False,40779.191965,1025.951670,526.369780,12.942900,130.890000,-0.730000,0.790000,40783.766825,1035.040350,515.570200,12.236330,129.630000,-1.080000,-1.220000,-0.110608,0.028513,-0.127763,0.074712,-0.024951
1056,S01,L03,M15,2.681983,-0.000100,34.061765,-0.000277,False,40779.982055,1027.286690,524.491400,12.957780,130.880000,-0.370000,0.470000,40783.725595,1034.952170,515.664170,12.252220,129.640000,-1.060000,-1.220000,-0.110600,0.028520,-0.127757,0.074704,-0.024944
1057,S01,L03,M14,3.525996,0.000036,51.042019,-0.000160,False,40790.402110,1047.133250,499.462620,13.171120,126.660000,0.200000,-0.540000,40794.989665,1056.678550,489.382190,12.436000,124.230000,-0.590000,0.090000,-0.110355,0.028715,-0.127596,0.074474,-0.024745
1058,S01,L03,M15,2.704813,-0.000096,34.771276,-0.000281,False,40791.192100,1048.582620,497.806400,13.292030,126.260000,1.080000,-0.850000,40794.958470,1056.616900,489.442990,12.431200,124.240000,-0.620000,0.110000,-0.110346,0.028722,-0.127591,0.074466,-0.024738
1059,S01,L03,M12,2.464717,-0.000125,24.134614,-0.000040,False,40791.982605,1050.262410,495.906230,13.177990,125.800000,0.770000,-0.570000,40795.508880,1057.682230,488.301880,12.558450,124.080000,-0.170000,-0.090000,-0.110331,0.028734,-0.127581,0.074451,-0.024726
1060,S01,L03,M15,2.728778,-0.000001,35.495929,-0.000285,False,40802.402130,1072.193750,473.622750,13.030030,120.550000,1.010000,-0.270000,40806.192465,1080.740950,466.173750,12.963540,119.590000,-1.070000,0.250000,-0.110095,0.028919,-0.127421,0.074228,-0.024538
1061,S01,L03,M12,2.458392,0.000019,23.777860,-0.000042,False,40803.192115,1074.000060,472.137950,13.188290,120.220000,0.860000,-0.430000,40806.712065,1081.846670,465.160000,12.867850,119.450000,-0.960000,0.370000,-0.110080,0.028930,-0.127411,0.074214,-0.024526
1062,S01,L03,M13,3.301438,0.000039,47.455070,0.000067,False,40803.982105,1075.829140,470.615170,13.267870,119.890000,0.310000,-0.340000,40808.345100,1085.454190,462.073290,12.798020,119.000000,-0.160000,0.290000,-0.110053,0.028951,-0.127392,0.074188,-0.024505
1063,S01,L03,M12,2.453822,-0.000129,23.547529,-0.000043,False,40814.402170,1099.807670,450.964290,12.878180,117.610000,-0.710000,-0.190000,40817.917550,1107.839220,444.703720,12.974260,117.340000,-0.070000,-0.210000,-0.109830,0.029122,-0.127238,0.073977,-0.024332
1064,S01,L03,M13,3.301878,0.000042,47.463600,0.000065,False,40815.192165,1101.663830,449.634700,12.826540,117.490000,-1.090000,-0.570000,40819.555600,1111.599700,441.722400,13.165200,117.020000,0.260000,1.110000,-0.109803,0.029143,-0.127219,0.073951,-0.024311
1065,S01,L03,M14,3.567466,-0.000018,51.591704,-0.000168,False,40815.982255,1103.380540,448.292850,12.876550,117.510000,-0.750000,-0.780000,40820.611280,1114.078990,439.797530,13.272260,117.310000,0.360000,1.240000,-0.109782,0.029158,-0.127205,0.073932,-0.024296
1066,S01,L03,M13,3.303598,-0.000020,47.497729,0.000063,False,40826.402355,1128.205900,430.184330,12.645240,117.910000,0.270000,-1.610000,40830.767510,1138.353850,422.125960,13.031060,118.280000,-0.830000,0.570000,-0.109554,0.029329,-0.127043,0.073716,-0.024123
1067,S01,L03,M14,3.588261,-0.000079,51.870793,-0.000171,False,40827.192235,1129.911510,428.633840,12.928760,118.050000,0.400000,-0.900000,40831.842055,1140.863410,420.040520,12.801750,118.880000,-0.880000,0.290000,-0.109533,0.029344,-0.127028,0.073696,-0.024107
1068,S01,L03,M15,2.786398,-0.000102,37.164599,-0.000294,False,40827.982330,1131.654340,427.080940,13.159020,117.970000,0.310000,0.040000,40831.830285,1140.836810,420.063080,12.803990,118.870000,-0.890000,0.290000,-0.109525,0.029350,-0.127022,0.073688,-0.024101
1069,S01,L03,M14,3.609496,0.000007,52.144863,-0.000175,False,40838.402420,1156.280710,408.245300,12.766990,119.760000,-1.030000,0.790000,40843.073475,1167.142490,399.985140,12.897390,120.710000,-0.290000,-0.180000,-0.109286,0.029525,-0.126848,0.073461,-0.023924
1070,S01,L03,M15,2.812548,-0.000049,37.879959,-0.000298,False,40839.192305,1157.988130,407.084900,12.897080,119.940000,-0.060000,0.380000,40843.066410,1167.127380,399.998830,12.896570,120.710000,-0.290000,-0.180000,-0.109277,0.029531,-0.126842,0.073453,-0.023918
1071,S01,L03,M12,2.448537,-0.000012,23.243790,-0.000045,False,40839.982395,1159.851220,405.894720,13.028010,120.150000,0.730000,-0.410000,40843.492490,1168.063380,399.181790,12.945690,120.740000,-0.180000,0.110000,-0.109264,0.029541,-0.126832,0.073441,-0.023908
1072,S01,L03,M15,2.839088,-0.000076,38.582850,-0.000303,False,40850.402570,1183.971310,385.832450,12.822990,122.850000,-0.700000,0.210000,40854.303215,1192.923830,378.503740,12.862400,124.000000,-0.130000,-1.130000,-0.109031,0.029706,-0.126658,0.073220,-0.023741
1073,S01,L03,M12,2.446027,-0.000119,23.132105,-0.000046,False,40851.192455,1185.810850,384.364920,12.663650,123.110000,-0.900000,0.080000,40854.700040,1193.878080,377.624990,12.830740,124.170000,-0.500000,-1.050000,-0.109018,0.029715,-0.126649,0.073208,-0.023732
1074,S01,L03,M13,3.307598,0.000077,47.561385,0.000058,False,40851.982440,1187.526340,383.025710,12.675350,123.390000,-0.400000,-0.350000,40856.351595,1197.189370,374.231520,13.013350,124.930000,-0.030000,-0.350000,-0.108992,0.029734,-0.126628,0.073182,-0.023713
1075,S01,L03,M12,2.443872,-0.000100,22.989636,-0.000048,False,40862.402535,1210.189670,361.458380,12.907360,126.770000,0.530000,-0.830000,40865.907965,1217.871600,354.046730,13.053040,127.270000,-0.180000,-1.070000,-0.108774,0.029885,-0.126462,0.072976,-0.023560
1076,S01,L03,M13,3.306958,0.000107,47.548457,0.000055,False,40863.192525,1211.952750,359.645990,12.928210,126.970000,0.050000,-0.580000,40867.561040,1221.313490,350.296040,12.891470,128.120000,-0.250000,-1.570000,-0.108747,0.029903,-0.126442,0.072951,-0.023542
1077,S01,L03,M14,3.654531,0.000034,52.712523,-0.000184,False,40863.982510,1213.662310,357.896520,12.934230,126.980000,-0.330000,-0.240000,40868.698600,1223.406300,347.445840,12.714970,128.360000,-0.160000,-0.490000,-0.108726,0.029917,-0.126425,0.072931,-0.023528
1078,S01,L03,M13,3.304898,0.000116,47.521385,0.000051,False,40874.402705,1235.361560,334.597870,12.715700,129.040000,-0.030000,-1.420000,40878.769160,1244.081300,324.268560,12.661570,129.780000,-0.640000,-0.310000,-0.108505,0.030066,-0.126252,0.072722,-0.023377
1079,S01,L03,M14,3.672356,-0.000060,52.932624,-0.000188,False,40875.192585,1236.912200,332.874290,12.982470,129.190000,0.510000,-1.450000,40879.926500,1246.146260,321.436920,12.709870,129.760000,-0.270000,0.420000,-0.108484,0.030080,-0.126235,0.072702,-0.023363
1080,S01,L03,M15,2.900713,-0.000023,40.112190,-0.000315,False,40875.982575,1238.475020,331.030800,13.244650,129.350000,0.680000,-1.270000,40879.944845,1246.179610,321.391860,12.713040,129.760000,-0.260000,0.430000,-0.108475,0.030086,-0.126228,0.072694,-0.023357
1081,S01,L03,M14,3.689696,-0.000168,53.142083,-0.000193,False,40886.392710,1259.398030,306.306690,12.834040,130.230000,0.180000,-1.490000,40891.143965,1268.250050,294.484090,13.112280,130.210000,0.140000,0.330000,-0.108242,0.030237,-0.126041,0.072475,-0.023203
1082,S01,L03,M15,2.927798,-0.000166,40.760518,-0.000320,False,40887.182700,1261.026270,304.272270,12.662290,130.280000,-0.490000,-1.340000,40891.172055,1268.311620,294.417690,13.107980,130.220000,0.140000,0.320000,-0.108234,0.030242,-0.126034,0.072467,-0.023198
1083,S01,L03,M12,2.437802,-0.000064,22.655062,-0.000053,False,40887.972580,1262.437780,302.237130,12.634020,130.280000,-0.720000,-0.810000,40891.471940,1268.975120,293.708500,13.048030,130.240000,0.030000,0.180000,-0.108222,0.030250,-0.126025,0.072456,-0.023190
1084,S01,L03,M15,2.955683,-0.000062,41.398560,-0.000326,False,40898.402655,1282.819480,277.239710,12.794140,129.150000,-0.480000,-0.870000,40902.419895,1290.672710,267.452650,12.899730,128.340000,0.100000,0.430000,-0.107993,0.030393,-0.125837,0.072241,-0.023044
1085,S01,L03,M12,2.436352,-0.000006,22.565814,-0.000056,False,40899.192745,1284.406940,275.438760,12.777280,128.960000,-0.280000,-0.970000,40902.690655,1291.174620,266.793570,12.942190,128.200000,0.210000,0.550000,-0.107982,0.030400,-0.125827,0.072231,-0.023037
1086,S01,L03,M13,3.300088,0.000108,47.435709,0.000043,False,40899.982735,1285.999920,273.516580,12.758660,128.800000,-0.230000,-0.780000,40904.344380,1294.520860,263.045840,13.020170,127.370000,0.410000,0.370000,-0.107956,0.030416,-0.125806,0.072207,-0.023020
1087,S01,L03,M12,2.436667,0.000074,22.567535,-0.000058,False,40910.392820,1307.388110,249.425760,12.603110,125.670000,-0.480000,-0.630000,40913.891045,1313.918230,241.023250,13.361570,124.920000,1.140000,0.860000,-0.107744,0.030545,-0.125627,0.072009,-0.022889
1088,S01,L03,M13,3.300193,0.000077,47.445815,0.000039,False,40911.182805,1309.136140,247.577610,12.454420,125.540000,-0.830000,-0.900000,40915.544555,1318.102860,237.588610,12.862510,124.170000,-0.910000,0.370000,-0.107718,0.030560,-0.125605,0.071985,-0.022873
1089,S01,L03,M14,3.732256,0.000085,53.655832,-0.000205,False,40911.972800,1310.485580,245.659600,12.615870,125.560000,-0.310000,-0.650000,40916.766615,1320.550780,235.163630,12.633720,123.900000,-0.790000,-0.070000,-0.107697,0.030573,-0.125587,0.071965,-0.022860
1090,S01,L03,M13,3.303348,0.000057,47.492583,0.000036,False,40922.392845,1332.767880,223.555750,12.921960,121.710000,0.150000,-1.110000,40926.757750,1342.378190,214.269240,12.693490,119.390000,-0.380000,0.860000,-0.107482,0.030698,-0.125400,0.071765,-0.022731
1091,S01,L03,M14,3.754511,-0.000025,53.906310,-0.000210,False,40923.182835,1334.295360,221.728430,13.164270,121.570000,0.750000,-0.410000,40927.998905,1345.178190,212.378130,12.909730,119.190000,0.570000,-1.000000,-0.107460,0.030710,-0.125382,0.071746,-0.022718
1092,S01,L03,M15,3.022078,-0.000041,42.833508,-0.000339,False,40923.972820,1335.903740,219.738410,13.235440,121.250000,0.720000,0.710000,40928.056455,1345.309270,212.274790,12.917700,119.180000,0.580000,-1.050000,-0.107451,0.030715,-0.125374,0.071737,-0.022713
1093,S01,L03,M14,3.778931,-0.000033,54.190011,-0.000214,False,40934.393000,1360.025280,200.073770,12.958010,116.830000,0.140000,0.400000,40939.233490,1371.212190,191.110300,12.843350,116.090000,0.510000,1.580000,-0.107225,0.030841,-0.125173,0.071529,-0.022582
1094,S01,L03,M15,3.051658,-0.000051,43.455327,-0.000344,False,40935.182990,1362.103340,198.833010,12.786430,116.700000,-0.450000,-0.440000,40939.296205,1371.369530,191.015290,12.842210,116.080000,0.520000,1.560000,-0.107216,0.030845,-0.125166,0.071521,-0.022577
1095,S01,L03,M12,2.444112,-0.000031,23.013664,-0.000062,False,40935.972870,1364.004860,197.433220,12.722420,116.720000,-0.690000,-0.850000,40939.478540,1371.834340,190.745520,12.839560,116.050000,0.510000,1.460000,-0.107206,0.030851,-0.125156,0.071512,-0.022572
1096,S01,L03,M15,3.081963,0.000051,44.062861,-0.000349,False,40946.393005,1388.810990,179.568170,12.704420,115.530000,-0.070000,0.440000,40950.536525,1399.094350,172.940060,12.867580,116.290000,-0.450000,-0.370000,-0.106982,0.030970,-0.124954,0.071307,-0.022447
1097,S01,L03,M12,2.450947,0.000009,23.381927,-0.000063,False,40947.182990,1390.519660,178.101170,12.923080,116.010000,0.760000,0.510000,40950.695495,1399.493590,172.744340,12.870020,116.370000,-0.460000,-0.530000,-0.106972,0.030975,-0.124945,0.071298,-0.022442
1098,S01,L03,M13,3.321938,0.000148,47.790272,0.000031,False,40947.973085,1392.369210,176.584660,13.030490,116.260000,0.990000,0.770000,40952.356580,1403.428040,170.103290,12.776130,117.320000,-0.360000,-1.050000,-0.106947,0.030988,-0.124921,0.071275,-0.022428
1099,S01,L03,M12,2.457892,0.000015,23.770283,-0.000065,False,40958.393080,1417.856990,159.612800,12.903150,119.390000,-0.010000,-0.790000,40961.912530,1426.021800,152.979310,12.659670,121.360000,-0.580000,-0.050000,-0.106740,0.031092,-0.124729,0.071089,-0.022317
1100,S01,L03,M13,3.331368,0.000073,47.942451,0.000029,False,40959.183065,1419.799840,158.315850,12.849590,119.810000,-0.350000,-1.100000,40963.575990,1429.722670,150.072860,13.026580,121.850000,0.770000,-0.140000,-0.106715,0.031104,-0.124706,0.071066,-0.022304
1101,S01,L03,M14,3.838461,-0.000050,54.856274,-0.000222,False,40959.973055,1421.695490,156.886170,12.770850,120.400000,-0.650000,-1.130000,40964.873075,1432.821560,147.812570,13.067190,122.690000,0.860000,-1.010000,-0.106694,0.031115,-0.124685,0.071047,-0.022293
1102,S01,L03,M13,3.338268,0.000105,48.051941,0.000026,False,40970.393225,1444.937420,136.439940,13.042720,125.910000,0.160000,0.080000,40974.793050,1454.764230,127.497730,12.848450,128.430000,0.260000,-1.700000,-0.106485,0.031214,-0.124487,0.070860,-0.022185
1103,S01,L03,M14,3.862381,0.000126,55.120941,-0.000227,False,40971.183215,1446.766730,134.513490,12.862070,126.350000,-0.590000,0.370000,40976.107155,1457.651850,124.395530,12.470540,128.740000,-1.360000,-1.000000,-0.106463,0.031224,-0.124466,0.070841,-0.022175
1104,S01,L03,M15,3.151923,0.000057,45.405948,-0.000361,False,40971.973200,1448.507450,132.924350,12.710760,126.790000,-0.680000,0.190000,40976.186680,1457.799630,124.217980,12.465460,128.770000,-1.370000,-0.940000,-0.106454,0.031228,-0.124457,0.070833,-0.022170
1105,S01,L03,M14,3.883626,0.000140,55.345334,-0.000232,False,40982.393300,1469.659130,110.265330,12.659660,132.370000,0.350000,-1.820000,40987.338485,1478.943260,98.217430,12.909550,133.580000,0.390000,-1.020000,-0.106234,0.031326,-0.124243,0.070639,-0.022062
1106,S01,L03,M15,3.182618,-0.000096,45.955758,-0.000367,False,40983.183185,1471.115790,108.311330,12.837600,132.700000,0.570000,-1.400000,40987.427360,1479.106570,98.031390,12.953740,133.630000,0.480000,-1.140000,-0.106225,0.031330,-0.124234,0.070631,-0.022058
1107,S01,L03,M12,2.471097,-0.000001,24.460098,-0.000070,False,40983.973170,1472.600360,106.179080,12.768270,133.050000,0.100000,-0.760000,40987.505825,1479.250080,97.866790,12.990580,133.660000,0.550000,-1.230000,-0.106216,0.031334,-0.124225,0.070623,-0.022054
1108,S01,L03,M15,3.212788,-0.000003,46.491500,-0.000374,False,40994.393400,1491.536670,80.367680,12.618670,135.010000,0.440000,-1.080000,40998.667745,1498.990690,69.153620,12.965440,134.830000,-0.040000,-0.810000,-0.105998,0.031425,-0.124007,0.070433,-0.021951
1109,S01,L03,M12,2.475387,0.000016,24.685956,-0.000073,False,40995.183385,1492.931710,78.202870,12.662210,135.050000,0.210000,-0.740000,40998.720330,1499.089790,69.020990,12.959380,134.830000,-0.040000,-0.850000,-0.105989,0.031428,-0.123999,0.070425,-0.021947
1110,S01,L03,M13,3.342848,0.000201,48.132159,0.000018,False,40995.973275,1494.293560,75.985940,12.716440,134.980000,-0.240000,-0.230000,41000.377680,1502.000100,64.574620,12.593210,134.960000,-0.290000,-1.040000,-0.105965,0.031438,-0.123974,0.070404,-0.021936
1111,S01,L03,M12,2.480037,0.000036,24.925850,-0.000076,False,41006.393400,1512.263040,49.271640,12.836140,134.670000,0.060000,-0.800000,41009.934995,1518.033190,39.409380,12.665370,135.620000,-0.270000,0.570000,-0.105764,0.031516,-0.123769,0.070231,-0.021846
1112,S01,L03,M13,3.343523,0.000184,48.138102,0.000013,False,41007.183490,1513.426640,46.981770,12.942250,134.680000,0.360000,-0.220000,41011.588570,1521.143940,35.394020,12.674130,136.420000,-0.150000,-0.480000,-0.105739,0.031525,-0.123744,0.070210,-0.021836
1113,S01,L03,M14,3.926871,0.000183,55.798438,-0.000246,False,41007.973375,1514.633800,44.625300,12.897940,134.790000,0.140000,0.500000,41012.961805,1523.544680,31.919930,12.758900,137.100000,0.030000,-0.730000,-0.105718,0.031533,-0.123721,0.070192,-0.021826
1114,S01,L03,M13,3.342603,0.000100,48.124932,0.000008,False,41018.393430,1532.239000,17.474780,13.008050,142.110000,-0.100000,-0.690000,41022.797590,1538.696240,5.532370,12.614070,148.390000,0.160000,-2.570000,-0.105515,0.031605,-0.123510,0.070021,-0.021740
1115,S01,L03,M14,3.943346,0.000181,55.971025,-0.000253,False,41019.183420,1533.315500,15.206480,12.945670,143.260000,-0.470000,-0.770000,41024.188325,1540.225710,1.467160,12.507350,150.340000,0.160000,-2.090000,-0.105494,0.031613,-0.123487,0.070002,-0.021731
1116,S01,L03,M15,3.281043,0.000034,47.650426,-0.000391,False,41019.973410,1534.383040,12.998730,12.856690,144.310000,-0.600000,-0.880000,41024.316010,1540.351170,1.087210,12.502110,150.510000,0.150000,-2.020000,-0.105485,0.031616,-0.123477,0.069995,-0.021728
1117,S01,L03,M14,3.951556,0.000210,56.049867,-0.000260,False,41030.403550,1545.318880,-17.193720,13.322240,161.060000,0.390000,-1.470000,41035.416665,1547.790260,-32.655280,12.570170,169.720000,-0.090000,-3.000000,-0.105271,0.031685,-0.123250,0.069817,-0.021642
1118,S01,L03,M15,3.305563,-0.000097,48.045664,-0.000399,False,41031.193540,1545.876620,-19.667150,13.114840,162.360000,0.110000,-1.760000,41035.560660,1547.775940,-33.120610,12.604280,170.000000,-0.100000,-2.880000,-0.105262,0.031688,-0.123240,0.069809,-0.021638
1119,S01,L03,M12,2.485352,-0.000080,25.205001,-0.000084,False,41031.983530,1546.540880,-22.077420,12.744890,163.700000,-0.150000,-2.480000,41035.530440,1547.779130,-33.022710,12.597810,169.930000,-0.090000,-2.910000,-0.105255,0.031691,-0.123232,0.069803,-0.021635
1120,S01,L03,M15,3.321278,0.000062,48.298583,-0.000407,False,41042.393640,1546.015340,-54.836890,12.637140,181.030000,-0.640000,-2.980000,41046.776475,1542.893370,-68.699450,12.802460,186.320000,0.300000,-2.630000,-0.105041,0.031754,-0.122999,0.069627,-0.021554
1121,S01,L03,M12,2.479437,-0.000051,24.907892,-0.000089,False,41043.183520,1545.596450,-57.314540,12.501970,182.220000,-0.530000,-3.080000,41046.724515,1542.942720,-68.542070,12.787000,186.280000,0.280000,-2.640000,-0.105034,0.031756,-0.122991,0.069621,-0.021551
1122,S01,L03,M13,3.308813,0.000086,47.582298,-0.000006,False,41043.973615,1545.079780,-59.808030,12.459480,183.190000,-0.310000,-3.030000,41048.343985,1541.094730,-73.601360,13.060560,188.230000,0.530000,-1.830000,-0.105011,0.031763,-0.122965,0.069602,-0.021542
1123,S01,L03,M12,2.469292,0.000043,24.373593,-0.000094,False,41054.393650,1533.521100,-92.601600,13.076640,193.990000,0.920000,-1.630000,41057.924500,1529.048270,-104.055810,12.402310,196.860000,-0.840000,-3.730000,-0.104815,0.031815,-0.122748,0.069444,-0.021471
1124,S01,L03,M13,3.280143,0.000131,47.107287,-0.000014,False,41055.183635,1532.333420,-95.269100,12.801320,194.700000,-0.180000,-1.710000,41059.525335,1526.097450,-108.892030,12.721900,197.750000,0.530000,-2.060000,-0.104792,0.031821,-0.122722,0.069425,-0.021463
1125,S01,L03,M14,3.926526,0.000172,55.797960,-0.000278,False,41055.973625,1531.317270,-97.933180,12.492680,195.360000,-1.230000,-2.270000,41060.961710,1523.141210,-113.319870,12.894660,197.940000,0.520000,-0.030000,-0.104770,0.031827,-0.122697,0.069408,-0.021456
1126,S01,L03,M13,3.247203,0.000116,46.554782,-0.000021,False,41066.393755,1513.551240,-130.204520,12.526500,199.580000,-0.870000,-1.890000,41070.702515,1505.250750,-143.637600,12.609310,200.670000,-0.430000,-1.110000,-0.104575,0.031873,-0.122475,0.069252,-0.021389
1127,S01,L03,M15,3.333283,0.000076,48.485793,-0.000425,False,41067.973735,1510.459730,-134.821050,12.633420,200.190000,0.210000,-1.230000,41072.368575,1501.821000,-148.615910,12.924470,201.120000,-0.040000,-0.780000,-0.104543,0.031880,-0.122439,0.069227,-0.021379
1128,S01,L03,M14,3.878691,0.000226,55.292963,-0.000292,False,41078.393855,1489.614370,-167.728920,12.775660,202.590000,-0.580000,-1.570000,41083.334105,1479.087260,-183.483630,12.664230,203.690000,0.000000,-3.040000,-0.104338,0.031923,-0.122201,0.069065,-0.021313
1129,S01,L03,M15,3.334468,0.000178,48.507452,-0.000433,False,41079.183840,1487.443890,-169.964880,12.656320,202.660000,-0.600000,-0.090000,41083.579865,1478.565440,-184.237090,12.587800,203.800000,0.190000,-3.070000,-0.104328,0.031925,-0.122189,0.069057,-0.021310
1130,S01,L03,M12,2.439692,0.000103,22.763412,-0.000106,False,41079.973830,1485.383980,-172.211290,12.709450,202.710000,-0.260000,0.900000,41083.475080,1478.791140,-183.917930,12.620120,203.750000,0.110000,-3.070000,-0.104321,0.031926,-0.122182,0.069052,-0.021308
1131,S01,L03,M15,3.334518,0.000107,48.501837,-0.000440,False,41090.393930,1462.243470,-205.285640,12.918520,206.670000,-0.140000,-0.930000,41094.790005,1451.915620,-219.333970,12.814170,208.960000,0.450000,-3.120000,-0.104114,0.031963,-0.121937,0.068892,-0.021245
1132,S01,L03,M12,2.426437,0.000087,21.977556,-0.000111,False,41091.183915,1460.047400,-207.796680,12.879290,206.710000,-0.700000,-0.390000,41094.671910,1452.208990,-218.953290,12.827970,208.880000,0.480000,-3.060000,-0.104107,0.031964,-0.121929,0.068887,-0.021243
1133,S01,L03,M13,3.164468,0.000143,45.067907,-0.000039,False,41091.973905,1458.084020,-210.259800,12.824190,206.890000,-0.760000,-0.280000,41096.199930,1448.189550,-223.730350,12.628000,209.590000,-0.130000,-2.620000,-0.104085,0.031968,-0.121903,0.068870,-0.021237
1134,S01,L03,M12,2.413012,-0.000058,21.166894,-0.000116,False,41102.394040,1432.027970,-242.580770,13.091800,209.900000,0.560000,-1.940000,41105.868610,1422.588890,-253.413910,12.666430,210.180000,-1.030000,-1.090000,-0.103895,0.031996,-0.121674,0.068725,-0.021183
1135,S01,L03,M13,3.125878,0.000091,44.329137,-0.000046,False,41103.183925,1429.867670,-245.020200,12.959640,210.180000,0.290000,-2.070000,41107.371360,1418.624090,-257.761870,12.955390,210.060000,0.490000,-0.860000,-0.103873,0.031999,-0.121647,0.068709,-0.021177
1136,S01,L03,M14,3.812451,0.000186,54.565576,-0.000308,False,41103.973910,1427.612370,-247.534190,12.717280,210.370000,-0.420000,-1.760000,41108.847920,1414.478230,-262.343850,13.067620,210.030000,0.550000,-0.810000,-0.103851,0.032002,-0.121621,0.068693,-0.021171
1137,S01,L03,M13,3.087163,0.000178,43.570907,-0.000053,False,41114.394070,1399.830520,-279.637020,12.806250,209.610000,0.630000,-0.730000,41118.542790,1388.326390,-292.468500,12.827220,208.450000,-0.770000,-0.730000,-0.103662,0.032024,-0.121389,0.068551,-0.021121
1138,S01,L03,M14,3.782216,0.000098,54.225746,-0.000315,False,41115.184065,1397.672430,-282.117270,12.984400,209.430000,0.290000,-0.640000,41120.027840,1384.582710,-297.186550,12.801650,208.580000,-0.140000,-1.450000,-0.103641,0.032026,-0.121363,0.068536,-0.021116
1139,S01,L03,M15,3.332063,0.000079,48.460856,-0.000457,False,41115.974050,1395.471720,-284.559560,13.078920,209.140000,-0.160000,-0.510000,41120.367670,1383.710330,-298.287470,12.843620,208.600000,-0.040000,-1.510000,-0.103630,0.032028,-0.121350,0.068528,-0.021113
