# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
901,S01,L05,M15,3.868733,0.000082,55.896648,0.002679,False,75068.393845,-384.902730,-1404.633500,12.822170,311.540000,-0.030000,0.260000,75073.324135,-397.739690,-1393.189580,12.748980,312.140000,-0.410000,0.480000,0.000240,0.005259,0.246827,-0.144445,-0.199878
902,S01,L05,M13,2.396108,0.000180,19.785415,0.001054,False,75069.483875,-387.692370,-1401.948650,12.766350,311.880000,-0.550000,0.870000,75072.941540,-396.687280,-1394.049840,12.715170,312.040000,-0.420000,0.720000,0.000240,0.005257,0.246805,-0.144440,-0.199785
903,S01,L05,M12,3.212052,0.000128,46.143687,0.001707,False,75078.393925,-410.585570,-1380.883810,12.837840,313.690000,-0.010000,0.230000,75082.667535,-421.027100,-1370.522970,12.842510,314.480000,-0.740000,1.110000,0.000238,0.005211,0.246240,-0.144291,-0.197327
904,S01,L05,M14,2.866006,0.000155,38.975187,0.001542,False,75079.484060,-413.449100,-1378.425760,12.691870,313.880000,-0.330000,-0.220000,75083.411625,-422.790740,-1368.637180,12.834320,314.380000,-0.620000,1.500000,0.000238,0.005206,0.246184,-0.144275,-0.197085
905,S01,L05,M13,2.394548,0.000172,19.674554,0.001022,False,75088.394005,-435.026400,-1356.914070,12.773240,314.750000,-0.150000,-0.360000,75091.850110,-443.248170,-1348.618590,12.769330,314.660000,-1.010000,0.620000,0.000237,0.005159,0.245651,-0.144116,-0.194802
906,S01,L05,M15,3.824223,0.000060,55.399901,0.002586,False,75089.484135,-437.574280,-1354.288200,12.771790,315.030000,-0.510000,-0.060000,75094.369915,-448.952550,-1342.537140,12.764460,314.090000,0.390000,1.130000,0.000237,0.005149,0.245540,-0.144081,-0.194328
907,S01,L05,M14,2.818766,0.000132,37.708764,0.001479,False,75098.394495,-458.592110,-1333.132860,12.737820,314.170000,-0.690000,0.260000,75102.274820,-467.737350,-1324.102430,12.977670,313.850000,-0.540000,0.130000,0.000236,0.005101,0.245019,-0.143907,-0.192120
908,S01,L05,M12,3.214462,0.000155,46.185915,0.001660,False,75099.484210,-461.012550,-1330.569670,12.795130,314.170000,-0.430000,0.380000,75103.760230,-471.064170,-1320.531030,12.920400,313.490000,-0.200000,0.730000,0.000235,0.005093,0.244938,-0.143879,-0.191783
909,S01,L05,M15,3.786878,-0.000029,54.973034,0.002507,False,75108.394235,-481.841190,-1309.781960,12.702580,313.330000,-0.760000,0.380000,75113.242670,-493.126590,-1298.861820,12.790960,313.090000,0.070000,0.860000,0.000234,0.005036,0.244362,-0.143667,-0.189374
910,S01,L05,M13,2.396063,0.000044,19.780941,0.000988,False,75109.484260,-484.462910,-1307.405310,12.789980,313.400000,-0.740000,-0.020000,75112.941880,-492.432180,-1299.571150,12.828760,313.120000,0.120000,0.800000,0.000234,0.005034,0.244338,-0.143658,-0.189271
911,S01,L05,M12,3.219132,0.000072,46.270927,0.001620,False,75118.394435,-504.735820,-1287.102730,12.750440,312.930000,-0.450000,1.000000,75122.675125,-514.890950,-1277.759550,13.013070,313.570000,0.250000,-0.430000,0.000233,0.004973,0.243748,-0.143422,-0.186836
912,S01,L05,M14,2.769921,0.000074,36.316977,0.001413,False,75119.484465,-507.363640,-1284.645740,12.755780,312.890000,-0.570000,0.600000,75123.315945,-516.340180,-1276.276620,12.949390,313.620000,0.300000,-0.080000,0.000233,0.004967,0.243693,-0.143399,-0.186610
913,S01,L05,M13,2.400653,0.000022,20.089581,0.000961,False,75128.394355,-527.639390,-1264.781110,12.858700,312.970000,-0.240000,0.900000,75131.856565,-535.592940,-1257.149280,12.833380,313.870000,-0.340000,0.240000,0.000231,0.004907,0.243136,-0.143159,-0.184336
914,S01,L05,M15,3.748488,-0.000235,54.524473,0.002425,False,75129.484390,-530.198190,-1262.395810,12.765060,313.410000,-0.420000,0.310000,75134.294435,-541.088140,-1251.814370,12.869970,313.580000,-0.090000,0.410000,0.000231,0.004894,0.243023,-0.143108,-0.183877
915,S01,L05,M14,2.729166,0.000029,35.083483,0.001358,False,75138.394330,-549.949420,-1242.294090,12.737650,313.880000,-0.880000,1.190000,75142.185055,-558.802670,-1234.223900,12.843490,314.110000,-0.170000,0.100000,0.000230,0.004833,0.242482,-0.142857,-0.181693
916,S01,L05,M12,3.226547,0.000010,46.405822,0.001579,False,75139.484465,-552.444070,-1240.072510,13.073320,313.890000,-0.400000,0.760000,75143.772570,-562.093980,-1230.451600,12.601710,314.040000,-0.420000,0.840000,0.000230,0.004823,0.242395,-0.142816,-0.181345
917,S01,L05,M15,3.715978,-0.000175,54.132881,0.002354,False,75148.394340,-572.274290,-1220.415790,12.629080,313.990000,-1.110000,0.140000,75153.171875,-582.781340,-1209.750400,13.056270,313.820000,0.040000,0.670000,0.000228,0.004753,0.241800,-0.142521,-0.178972
918,S01,L05,M13,2.408503,-0.000068,20.611147,0.000932,False,75149.484900,-574.566560,-1217.952770,12.709340,314.180000,-1.190000,0.360000,75152.954960,-582.278660,-1210.233260,13.090140,313.840000,0.050000,0.730000,0.000228,0.004750,0.241771,-0.142506,-0.178859
919,S01,L05,M12,3.234472,-0.000132,46.550137,0.001543,False,75158.394390,-594.048460,-1198.276670,12.603290,313.800000,-1.510000,0.480000,75162.690420,-603.166540,-1188.689380,13.011830,313.110000,0.580000,1.070000,0.000227,0.004675,0.241160,-0.142185,-0.176448
920,S01,L05,M14,2.686511,-0.000046,33.702846,0.001299,False,75159.484520,-596.408940,-1196.018220,12.836680,313.880000,-1.230000,0.220000,75163.232590,-604.405120,-1187.532480,12.951560,313.190000,0.630000,0.850000,0.000227,0.004668,0.241106,-0.142156,-0.176237
921,S01,L05,M13,2.418108,-0.000032,21.224969,0.000908,False,75168.394525,-615.380800,-1176.270420,12.800910,313.230000,-0.800000,1.870000,75171.874190,-623.290490,-1168.874660,12.966920,313.750000,-0.220000,-0.180000,0.000226,0.004595,0.240526,-0.141834,-0.173973
922,S01,L05,M15,3.681563,-0.000375,53.711864,0.002278,False,75169.484555,-617.888600,-1174.123090,13.021320,313.140000,-0.340000,0.950000,75174.227675,-628.160490,-1163.370840,12.830080,313.890000,-0.350000,1.180000,0.000225,0.004580,0.240411,-0.141768,-0.173530
923,S01,L05,M14,2.650516,-0.000056,32.471670,0.001250,False,75178.394520,-637.245360,-1154.686250,12.578160,313.970000,0.040000,0.470000,75182.106595,-644.891600,-1146.552790,12.894740,313.720000,-0.870000,0.900000,0.000224,0.004507,0.239851,-0.141441,-0.171371
924,S01,L05,M12,3.245402,-0.000187,46.744834,0.001505,False,75179.484650,-639.313230,-1152.138750,12.468870,314.090000,-0.200000,1.340000,75183.791610,-648.768930,-1142.979330,13.132380,313.810000,-1.120000,-0.270000,0.000224,0.004495,0.239759,-0.141385,-0.171014
925,S01,L05,M15,3.652208,-0.000363,53.343770,0.002213,False,75188.394670,-658.515620,-1132.592000,12.712280,313.990000,0.850000,1.240000,75193.108435,-668.573110,-1122.608870,12.786920,314.200000,-1.710000,0.240000,0.000223,0.004413,0.239146,-0.141007,-0.168676
926,S01,L05,M13,2.431163,-0.000111,22.051553,0.000882,False,75189.484700,-660.796230,-1130.265490,12.557910,313.790000,0.620000,1.210000,75192.977420,-668.311070,-1122.893780,12.758020,314.190000,-1.750000,0.200000,0.000223,0.004408,0.239113,-0.140987,-0.168554
927,S01,L05,M12,3.256912,-0.000281,46.946349,0.001471,False,75198.394705,-679.758120,-1110.813250,12.803050,313.550000,0.530000,0.360000,75202.713175,-688.928960,-1101.494450,13.029380,313.860000,-1.320000,0.720000,0.000221,0.004321,0.238481,-0.140580,-0.166168
928,S01,L05,M14,2.612721,-0.000130,31.082791,0.001198,False,75199.484840,-682.092630,-1108.418130,12.688520,313.670000,-0.100000,0.240000,75203.159120,-689.895620,-1100.532490,13.068670,313.830000,-1.220000,0.760000,0.000221,0.004314,0.238429,-0.140546,-0.165972
929,S01,L05,M13,2.445673,-0.000123,22.893916,0.000860,False,75208.394760,-700.854660,-1088.898150,12.596570,313.400000,-0.630000,0.970000,75211.901990,-708.296020,-1081.851770,12.995270,313.770000,-0.410000,-0.090000,0.000220,0.004228,0.237827,-0.140141,-0.163720
930,S01,L05,M15,3.621178,-0.000417,52.946199,0.002143,False,75209.485100,-703.214930,-1086.699120,12.715430,313.540000,-1.410000,0.530000,75214.167835,-712.865270,-1076.403740,12.912670,313.410000,-0.150000,1.220000,0.000220,0.004212,0.237711,-0.140062,-0.163293
931,S01,L05,M14,2.580866,-0.000143,29.844381,0.001153,False,75218.394775,-721.926310,-1067.362110,12.872510,313.390000,-0.120000,0.530000,75222.037200,-729.504230,-1059.633990,12.624240,313.820000,-0.480000,0.430000,0.000219,0.004128,0.237134,-0.139658,-0.161159
932,S01,L05,M12,3.271327,-0.000394,47.200615,0.001435,False,75219.485010,-724.176030,-1065.029800,12.806530,313.530000,-0.120000,0.560000,75223.817895,-733.171910,-1055.791750,12.719210,313.570000,-0.610000,0.700000,0.000219,0.004113,0.237035,-0.139587,-0.160794
933,S01,L05,M15,3.594783,-0.000559,52.601651,0.002082,False,75228.394850,-742.787600,-1045.704020,13.081240,313.780000,0.130000,0.610000,75233.051190,-752.378200,-1035.554010,12.836790,313.660000,-0.040000,0.610000,0.000217,0.004020,0.236406,-0.139129,-0.158493
934,S01,L05,M13,2.464373,-0.000190,23.934596,0.000836,False,75229.484985,-745.212990,-1043.323510,12.879900,313.820000,-0.120000,0.330000,75233.010915,-752.289610,-1035.635910,12.832790,313.660000,-0.040000,0.620000,0.000217,0.004014,0.236370,-0.139102,-0.158360
935,S01,L05,M12,3.285992,-0.000409,47.450503,0.001404,False,75238.394975,-763.318850,-1023.764170,12.784520,313.940000,-0.240000,1.750000,75242.742525,-772.700290,-1014.559620,12.938250,313.860000,-0.520000,-0.080000,0.000216,0.003915,0.235719,-0.138610,-0.156002
936,S01,L05,M14,2.547911,-0.000177,28.467329,0.001106,False,75239.485000,-765.631710,-1021.454140,12.745290,313.760000,-0.020000,1.470000,75243.094470,-773.383770,-1013.737560,12.911840,313.880000,-0.590000,0.090000,0.000216,0.003907,0.235669,-0.138571,-0.155820
937,S01,L05,M13,2.483288,-0.000181,24.932258,0.000815,False,75248.395050,-784.410620,-1002.328810,13.027060,314.100000,0.560000,-0.050000,75251.939895,-791.334230,-994.101670,12.664730,313.620000,-0.680000,1.660000,0.000215,0.003811,0.235045,-0.138083,-0.153581
938,S01,L05,M15,3.566928,-0.000371,52.228170,0.002017,False,75249.485085,-786.529390,-999.586660,12.786560,313.960000,-0.110000,0.990000,75254.113570,-796.137340,-989.811440,12.913370,313.710000,-0.040000,-0.390000,0.000214,0.003792,0.234930,-0.137991,-0.153170
939,S01,L05,M14,2.520251,-0.000213,27.236285,0.001065,False,75258.395030,-804.846090,-980.162450,13.020580,313.830000,0.480000,1.110000,75261.976840,-812.305840,-972.332990,12.683650,313.640000,-0.620000,0.560000,0.000213,0.003699,0.234336,-0.137511,-0.151062
940,S01,L05,M12,3.303907,-0.000461,47.754064,0.001370,False,75259.485060,-807.055720,-977.683290,12.860020,313.620000,0.630000,1.320000,75263.850525,-816.036210,-968.238130,12.833070,313.740000,-0.750000,0.650000,0.000213,0.003682,0.234231,-0.137424,-0.150690
941,S01,L05,M15,3.543173,-0.000459,51.905740,0.001960,False,75268.395150,-825.591760,-958.305760,13.054170,313.680000,0.390000,0.230000,75272.999880,-835.069800,-948.150960,12.823220,313.800000,-0.310000,0.520000,0.000212,0.003578,0.233588,-0.136886,-0.148426
942,S01,L05,M13,2.506868,-0.000256,26.108904,0.000793,False,75269.485180,-827.803400,-955.748930,12.942650,313.530000,0.180000,0.720000,75273.053605,-835.174460,-948.037910,12.823680,313.800000,-0.280000,0.510000,0.000212,0.003571,0.233547,-0.136851,-0.148283
943,S01,L05,M12,3.321582,-0.000509,48.048114,0.001340,False,75278.395195,-846.083360,-936.354860,12.972780,312.430000,-0.420000,0.310000,75282.778335,-855.156960,-926.595190,12.901230,312.450000,-0.550000,0.750000,0.000210,0.003462,0.232880,-0.136275,-0.145955
944,S01,L05,M14,2.491931,-0.000240,25.885326,0.001022,False,75279.485330,-848.232250,-933.884460,13.008180,312.450000,-0.320000,0.450000,75283.038820,-855.720400,-926.037430,12.937280,312.420000,-0.570000,0.730000,0.000210,0.003454,0.232831,-0.136233,-0.145786
945,S01,L05,M13,2.530238,-0.000328,27.214343,0.000774,False,75288.395245,-866.926240,-914.327450,12.756710,311.290000,-0.210000,0.600000,75291.987040,-874.534320,-906.825020,12.898490,310.810000,-0.630000,0.450000,0.000209,0.003346,0.232187,-0.135661,-0.143561
946,S01,L05,M15,3.518968,-0.000325,51.570188,0.001900,False,75289.485485,-869.187570,-912.034060,12.743470,311.250000,-0.390000,0.340000,75294.066010,-878.774700,-902.229460,12.825940,310.620000,-0.330000,1.060000,0.000209,0.003327,0.232073,-0.135557,-0.143167
947,S01,L05,M14,2.469186,-0.000220,24.733708,0.000986,False,75298.395385,-888.124250,-893.057380,12.956190,309.940000,-0.410000,0.500000,75301.926130,-895.772890,-885.687090,12.894610,310.320000,-0.250000,0.460000,0.000208,0.003224,0.231465,-0.135001,-0.141085
948,S01,L05,M12,3.344927,-0.000510,48.429846,0.001309,False,75299.485625,-890.504340,-890.747510,12.911850,309.920000,-0.570000,0.430000,75303.892110,-899.932580,-881.358010,12.997290,309.980000,0.000000,1.120000,0.000207,0.003205,0.231354,-0.134897,-0.140706
949,S01,L05,M15,3.500583,-0.000420,51.311986,0.001850,False,75308.395385,-909.637700,-871.958060,12.784120,310.070000,-0.070000,0.290000,75312.957525,-919.583440,-862.490940,13.028410,310.440000,0.090000,0.480000,0.000206,0.003092,0.230698,-0.134280,-0.138481
950,S01,L05,M13,2.559983,-0.000341,28.525620,0.000755,False,75309.485415,-912.138900,-869.666310,12.756640,310.330000,-0.770000,0.140000,75313.106955,-919.910730,-862.166890,13.013960,310.430000,0.110000,0.500000,0.000206,0.003084,0.230653,-0.134237,-0.138328
951,S01,L05,M12,3.368597,-0.000448,48.809450,0.001283,False,75318.395400,-931.279140,-850.837420,12.922250,309.810000,-0.410000,0.700000,75322.825555,-940.951450,-841.603040,12.894140,309.460000,0.230000,0.410000,0.000205,0.002965,0.229969,-0.133576,-0.136030
952,S01,L05,M14,2.446901,-0.000255,23.531990,0.000949,False,75319.485535,-933.702150,-848.548080,12.967720,309.740000,-0.500000,0.450000,75322.993995,-941.299000,-841.242430,12.876790,309.390000,0.270000,0.500000,0.000205,0.002957,0.229923,-0.133531,-0.135875
953,S01,L05,M13,2.589248,-0.000303,29.737629,0.000739,False,75328.395530,-953.142780,-829.992570,12.885710,309.010000,-0.960000,0.850000,75332.046335,-961.347990,-822.582420,12.879970,308.520000,0.390000,0.630000,0.000204,0.002840,0.229261,-0.132875,-0.133666
954,S01,L05,M15,3.483128,-0.000318,51.061926,0.001797,False,75329.485560,-955.402190,-827.720340,13.114830,308.830000,0.090000,1.300000,75334.030245,-965.785760,-818.659680,12.659510,309.040000,-0.690000,-0.030000,0.000203,0.002820,0.229147,-0.132760,-0.133288
955,S01,L05,M14,2.429981,-0.000170,22.563634,0.000919,False,75338.395585,-975.048460,-809.471300,12.979880,308.860000,0.150000,1.140000,75341.887125,-983.132430,-802.462950,12.720440,309.510000,-0.880000,0.070000,0.000202,0.002708,0.228525,-0.132128,-0.131233
956,S01,L05,M12,3.398002,-0.000412,49.270990,0.001256,False,75339.485715,-977.541850,-807.477000,12.982330,309.000000,0.860000,0.210000,75343.945275,-987.362100,-798.074500,12.825450,309.700000,-1.050000,1.260000,0.000202,0.002687,0.228408,-0.132008,-0.130848
957,S01,L05,M15,3.469713,-0.000312,50.868696,0.001753,False,75348.395625,-997.319430,-789.127750,12.845140,309.840000,-0.120000,0.180000,75352.926895,-1007.196490,-779.876360,12.867920,309.810000,-0.700000,0.220000,0.000201,0.002566,0.227742,-0.131312,-0.128662
958,S01,L05,M13,2.624118,-0.000294,31.097442,0.000722,False,75349.485655,-999.556800,-786.755230,12.811650,309.930000,-0.450000,0.760000,75353.171330,-1007.758970,-779.392360,12.884790,309.850000,-0.670000,0.080000,0.000201,0.002557,0.227692,-0.131260,-0.128500
959,S01,L05,M12,3.425872,-0.000384,49.699286,0.001233,False,75358.395690,-1019.040140,-768.312520,12.726320,309.630000,-0.080000,1.500000,75362.883120,-1028.991380,-759.343610,12.985880,310.100000,-0.610000,0.180000,0.000199,0.002429,0.226995,-0.130516,-0.126233
960,S01,L05,M14,2.413831,-0.000242,21.589810,0.000886,False,75359.485930,-1021.519120,-766.225460,12.753770,309.490000,-0.490000,0.950000,75362.961320,-1029.156000,-759.177140,12.992260,310.110000,-0.580000,0.220000,0.000199,0.002421,0.226951,-0.130469,-0.126091
961,S01,L05,M13,2.657708,-0.000246,32.323058,0.000707,False,75368.395780,-1041.391220,-748.073040,12.875200,309.360000,-0.530000,0.150000,75372.115045,-1049.402500,-740.371450,12.831160,309.680000,-0.410000,1.170000,0.000198,0.002295,0.226271,-0.129727,-0.123899
962,S01,L05,M15,3.457163,-0.000103,50.682900,0.001706,False,75369.485810,-1043.656880,-745.839650,12.845380,309.610000,-0.260000,0.420000,75374.004530,-1053.586880,-736.655800,12.813520,309.360000,-0.540000,0.750000,0.000198,0.002274,0.226159,-0.129603,-0.123538
963,S01,L05,M14,2.402351,-0.000055,20.843617,0.000859,False,75378.395790,-1063.440560,-727.676140,13.022700,309.170000,-0.420000,0.420000,75381.859700,-1071.173600,-720.667880,12.823280,309.680000,-0.180000,0.640000,0.000197,0.002156,0.225525,-0.128895,-0.121511
964,S01,L05,M12,3.459477,-0.000296,50.201399,0.001208,False,75379.485820,-1065.861260,-725.559970,13.101130,309.360000,0.100000,0.140000,75384.006855,-1075.886730,-716.216330,12.710560,309.490000,-0.870000,1.170000,0.000197,0.002133,0.225403,-0.128757,-0.121120
965,S01,L05,M15,3.448158,-0.000118,50.550903,0.001665,False,75388.395850,-1085.796590,-707.422230,12.812270,309.230000,-0.920000,0.740000,75392.905565,-1095.826310,-698.462750,12.792300,309.390000,0.080000,0.670000,0.000195,0.002005,0.224726,-0.127985,-0.118975
966,S01,L05,M13,2.697463,-0.000152,33.685886,0.000691,False,75389.485880,-1088.243530,-705.297380,12.893740,309.520000,-0.940000,0.350000,75393.244900,-1096.616970,-697.781440,12.781320,309.270000,-0.070000,0.740000,0.000195,0.001995,0.224672,-0.127922,-0.118803
967,S01,L05,M12,3.491637,-0.000086,50.669489,0.001187,False,75398.395855,-1107.964240,-687.341110,12.925460,309.580000,-0.690000,1.080000,75402.949050,-1118.281500,-678.378890,12.696060,309.040000,-0.590000,1.070000,0.000194,0.001859,0.223962,-0.127095,-0.116569
968,S01,L05,M14,2.392441,-0.000073,20.195469,0.000831,False,75399.485985,-1110.449820,-685.402940,12.974410,309.590000,-0.040000,0.740000,75402.939985,-1118.262260,-678.398740,12.697780,309.040000,-0.580000,1.060000,0.000194,0.001851,0.223921,-0.127046,-0.116439
969,S01,L05,M13,2.735218,-0.000083,34.897535,0.000678,False,75408.395945,-1130.576610,-667.777000,12.957530,310.210000,-0.130000,0.800000,75412.192720,-1139.086830,-660.215310,12.952040,310.310000,-0.500000,0.950000,0.000193,0.001717,0.223226,-0.126219,-0.114266
970,S01,L05,M15,3.441068,-0.000032,50.444195,0.001623,False,75409.485970,-1132.939940,-665.501120,12.855790,310.300000,-0.250000,1.500000,75413.988595,-1143.177460,-656.802410,12.804940,310.980000,-0.140000,-0.090000,0.000193,0.001696,0.223115,-0.126086,-0.113922
971,S01,L05,M14,2.386526,0.000080,19.773362,0.000808,False,75418.395970,-1152.822970,-647.929440,13.074590,311.720000,-0.090000,0.760000,75421.844055,-1160.470920,-640.830410,12.759870,312.520000,-0.670000,0.550000,0.000191,0.001571,0.222470,-0.125303,-0.111924
972,S01,L05,M12,3.529217,-0.000148,51.203816,0.001164,False,75419.486415,-1155.269660,-645.694570,12.976210,311.770000,-0.330000,0.710000,75424.077190,-1165.293680,-636.213550,13.051040,312.290000,-0.070000,1.170000,0.000191,0.001546,0.222342,-0.125146,-0.111528
973,S01,L05,M15,3.435498,0.000116,50.358624,0.001586,False,75428.396195,-1175.034960,-627.718230,12.653230,312.830000,0.100000,-0.080000,75432.893250,-1184.578840,-618.042720,13.080590,312.570000,-0.670000,1.370000,0.000190,0.001412,0.221658,-0.124298,-0.109424
974,S01,L05,M13,2.778573,0.000003,36.215198,0.000662,False,75429.486125,-1177.271800,-625.355100,12.663120,313.030000,-0.200000,0.710000,75433.326255,-1185.524150,-617.266920,13.099450,312.570000,-0.110000,1.020000,0.000190,0.001400,0.221599,-0.124225,-0.109244
975,S01,L05,M12,3.563037,0.000083,51.671361,0.001142,False,75438.396145,-1196.987820,-607.081290,12.778890,314.010000,-1.350000,0.020000,75443.020740,-1206.751480,-597.278210,12.885470,313.030000,-0.250000,1.200000,0.000189,0.001259,0.220879,-0.123315,-0.107043
976,S01,L05,M14,2.382066,0.000158,19.450685,0.000782,False,75439.486275,-1199.168260,-604.914210,13.032960,313.810000,-0.650000,0.570000,75442.929900,-1206.552140,-597.466110,12.891690,313.020000,-0.240000,1.240000,0.000189,0.001251,0.220840,-0.123266,-0.106925
977,S01,L05,M13,2.818743,0.000050,37.367462,0.000647,False,75448.396310,-1218.619940,-586.468940,12.847050,313.570000,-0.390000,0.690000,75452.276610,-1226.655680,-578.395760,12.769750,314.990000,-0.300000,1.540000,0.000187,0.001110,0.220132,-0.122353,-0.104774
978,S01,L05,M15,3.430433,0.000159,50.282040,0.001545,False,75449.486235,-1220.855210,-584.193980,12.780740,313.730000,-0.230000,1.030000,75453.978225,-1230.363800,-575.054380,12.943430,315.700000,-0.530000,1.300000,0.000187,0.001089,0.220023,-0.122212,-0.104446
979,S01,L05,M14,2.379966,0.000151,19.308457,0.000760,False,75458.396280,-1239.965960,-566.293970,12.775760,319.780000,-0.290000,-0.110000,75461.837805,-1246.845630,-559.037550,13.011180,321.690000,-0.230000,-0.030000,0.000186,0.000959,0.219370,-0.121356,-0.102478
980,S01,L05,M12,3.600587,0.000058,52.179552,0.001117,False,75459.486520,-1242.027950,-563.900140,12.686740,320.440000,-0.210000,0.510000,75464.148665,-1251.261580,-554.001480,12.865020,323.130000,-0.430000,-0.340000,0.000186,0.000932,0.219238,-0.121180,-0.102080
981,S01,L05,M15,3.423548,0.000239,50.176528,0.001505,False,75468.396465,-1259.081280,-544.796310,13.024450,324.070000,-0.150000,-0.560000,75472.881570,-1266.787710,-534.498300,12.886520,322.680000,-0.380000,0.880000,0.000185,0.000795,0.218549,-0.120260,-0.100018
982,S01,L05,M13,2.862323,0.000076,38.544234,0.000629,False,75469.486495,-1260.978280,-542.262950,12.944070,323.650000,-0.440000,-0.040000,75473.410375,-1267.739150,-533.322950,12.934580,322.510000,-0.270000,0.880000,0.000185,0.000782,0.218486,-0.120175,-0.099829
983,S01,L05,M12,3.630137,0.000196,52.566626,0.001090,False,75478.396440,-1276.757650,-522.473580,12.730020,318.930000,-0.490000,0.340000,75483.088135,-1285.249060,-512.113990,13.063050,315.330000,0.090000,2.470000,0.000183,0.000636,0.217759,-0.119186,-0.097665
984,S01,L05,M14,2.378171,0.000179,19.164496,0.000733,False,75479.486780,-1278.805150,-520.176150,12.910570,318.210000,-0.940000,0.390000,75482.926510,-1284.947230,-512.459800,13.082460,315.470000,-0.030000,2.430000,0.000183,0.000629,0.217723,-0.119136,-0.097557
985,S01,L05,M13,2.901548,0.000106,39.554298,0.000612,False,75488.396520,-1296.009420,-501.576520,12.795690,313.150000,-0.960000,1.420000,75492.359625,-1304.401050,-493.866910,12.969480,311.230000,-0.320000,0.380000,0.000182,0.000484,0.217004,-0.118142,-0.095431
986,S01,L05,M15,3.417973,0.000180,50.092180,0.001463,False,75489.486445,-1298.060590,-499.329960,13.028800,312.210000,-0.870000,2.160000,75493.965975,-1307.520720,-490.760420,12.982610,311.710000,0.930000,0.600000,0.000182,0.000463,0.216899,-0.117994,-0.095120
987,S01,L05,M14,2.381081,0.000124,19.376544,0.000714,False,75498.396570,-1317.133590,-482.476730,12.898320,310.730000,-1.470000,0.700000,75501.839210,-1324.414250,-475.777720,13.074470,311.160000,0.500000,0.810000,0.000181,0.000330,0.216240,-0.117066,-0.093182
988,S01,L05,M12,3.669577,0.000088,53.075995,0.001066,False,75499.486810,-1319.329250,-480.296190,13.026900,310.790000,-0.990000,0.670000,75504.217945,-1329.821980,-471.387450,12.843460,311.210000,0.140000,0.610000,0.000181,0.000303,0.216104,-0.116872,-0.092783
989,S01,L05,M15,3.420213,0.000239,50.125436,0.001433,False,75508.396605,-1338.541430,-463.424230,12.746790,311.530000,-0.640000,1.050000,75512.878375,-1348.501920,-455.126490,13.158530,312.320000,-0.410000,0.430000,0.000180,0.000163,0.215414,-0.115883,-0.090764
990,S01,L05,M13,2.949683,-0.000004,40.730937,0.000597,False,75509.486735,-1340.924800,-461.455400,12.760290,311.640000,-0.260000,0.760000,75513.497975,-1349.864580,-453.933070,13.100490,312.540000,-0.580000,0.570000,0.000180,0.000150,0.215347,-0.115786,-0.090568
991,S01,L05,M12,3.708397,0.000051,53.563336,0.001047,False,75518.396705,-1360.442110,-444.620280,12.973990,314.100000,0.110000,0.160000,75523.166660,-1370.522720,-435.265760,12.878850,315.610000,-0.150000,0.480000,0.000178,0.000002,0.214617,-0.114720,-0.088443
992,S01,L05,M14,2.388136,0.000101,19.872383,0.000694,False,75519.486735,-1362.940590,-442.565130,13.012850,314.340000,-0.170000,-0.130000,75522.936430,-1370.031460,-435.691690,12.878650,315.530000,-0.220000,0.560000,0.000178,-0.000004,0.214584,-0.114671,-0.088345
993,S01,L05,M13,2.994408,0.000088,41.762122,0.000583,False,75528.396745,-1381.326780,-424.751750,12.926960,316.190000,-0.630000,0.770000,75532.452710,-1389.923100,-416.487360,13.125490,316.340000,-0.070000,-0.240000,0.000177,-0.000151,0.213859,-0.113596,-0.086247
994,S01,L05,M15,3.423118,0.000276,50.168034,0.001398,False,75529.486775,-1383.504070,-422.417020,12.937280,316.230000,-0.540000,0.930000,75533.971450,-1393.223940,-413.464520,12.953190,316.590000,-0.060000,-0.450000,0.000177,-0.000172,0.213757,-0.113442,-0.085950
995,S01,L05,M14,2.395751,0.000137,20.391344,0.000676,False,75538.396785,-1402.043200,-404.017120,12.891910,315.730000,-0.460000,1.530000,75541.854095,-1409.358340,-396.917750,12.809320,316.210000,-0.330000,0.390000,0.000176,-0.000305,0.213097,-0.112446,-0.084047
996,S01,L05,M12,3.751077,0.000115,54.083239,0.001022,False,75539.487125,-1404.386570,-401.872050,12.882740,315.710000,-0.320000,0.800000,75544.299760,-1414.507660,-392.107600,12.981410,316.770000,0.140000,0.390000,0.000176,-0.000333,0.212958,-0.112235,-0.083647
997,S01,L05,M15,3.425573,0.000305,50.204405,0.001366,False,75548.396790,-1422.712620,-383.304660,12.702690,316.770000,-1.030000,1.530000,75552.883920,-1432.670350,-374.198890,13.087670,318.110000,0.070000,-0.710000,0.000175,-0.000472,0.212271,-0.111179,-0.081674
998,S01,L05,M13,3.045533,0.000127,42.885888,0.000565,False,75549.486925,-1424.949010,-381.063050,13.035830,316.720000,-0.690000,1.470000,75553.594015,-1434.037560,-372.646740,12.922090,318.240000,0.280000,-0.270000,0.000175,-0.000486,0.212200,-0.111070,-0.081471
