# cfgfile =demo_prep/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
729,S01,L05,M15,2.807928,0.000160,38.439562,-0.000217,False,16209.542490,1193.614760,515.264960,13.391420,141.140000,1.490000,-1.230000,16213.411975,1201.194490,507.102490,13.084990,141.410000,-1.510000,-2.050000,-0.080585,0.016407,0.010417,0.008726,-0.008119
730,S01,L05,M12,2.504132,0.000021,26.556178,-0.000189,False,16219.542680,1211.945550,493.937210,13.011180,141.350000,-0.340000,-1.090000,16223.108370,1218.558300,486.636320,13.169140,140.400000,-1.090000,-1.780000,-0.080818,0.016458,0.010346,0.008566,-0.008200
731,S01,L05,M13,3.400783,0.000086,50.047890,-0.000296,False,16229.542725,1229.686720,473.441020,13.496690,138.640000,0.350000,-0.890000,16234.005065,1237.848730,464.320040,13.152840,137.390000,1.510000,-0.660000,-0.081065,0.016511,0.010271,0.008400,-0.008287
732,S01,L05,M14,3.714801,0.000219,54.649738,-0.000338,False,16239.542720,1248.533210,453.323140,13.080360,136.270000,-0.040000,-1.010000,16244.319080,1257.974630,443.844400,12.995300,135.360000,-0.050000,-0.810000,-0.081306,0.016560,0.010199,0.008242,-0.008372
733,S01,L05,M15,2.889593,0.000004,40.591700,-0.000226,False,16249.542840,1268.705870,433.924650,12.813170,134.850000,-0.940000,-2.010000,16253.493990,1275.954660,426.002360,13.509930,134.920000,0.950000,-0.210000,-0.081534,0.016605,0.010131,0.008095,-0.008453
734,S01,L05,M12,2.493287,0.000019,26.007787,-0.000191,False,16259.542830,1288.486540,414.555220,12.884500,134.940000,0.500000,-0.700000,16263.097675,1295.715950,407.851070,13.671070,135.450000,0.520000,-1.530000,-0.081767,0.016650,0.010062,0.007948,-0.008536
735,S01,L05,M13,3.399203,0.000074,50.027418,-0.000299,False,16269.542965,1309.080520,395.237780,13.215810,136.220000,0.190000,-2.140000,16274.003725,1317.589270,386.154740,13.204140,136.960000,-0.380000,-0.590000,-0.082015,0.016696,0.009988,0.007793,-0.008624
736,S01,L05,M14,3.777946,0.000072,55.419157,-0.000347,False,16279.542950,1329.114430,375.564010,13.094900,137.480000,-0.320000,-1.990000,16284.382455,1338.282630,365.851360,13.142360,137.660000,0.240000,-1.690000,-0.082258,0.016739,0.009916,0.007646,-0.008711
737,S01,L05,M15,2.980003,0.000202,42.737654,-0.000237,False,16289.543005,1348.425610,355.479800,12.968710,138.370000,0.040000,-1.620000,16293.584565,1356.461610,347.078510,13.159780,138.000000,-0.230000,-1.420000,-0.082487,0.016779,0.009849,0.007510,-0.008793
738,S01,L05,M12,2.491442,0.000049,25.929124,-0.000193,False,16299.542980,1368.459800,335.043610,12.468800,137.840000,-1.330000,-1.950000,16303.095980,1374.637640,327.695650,13.676840,137.320000,1.640000,-0.610000,-0.082720,0.016817,0.009781,0.007374,-0.008876
739,S01,L05,M13,3.402763,0.000070,50.081263,-0.000302,False,16309.543095,1387.425030,314.652250,12.879410,137.060000,0.660000,0.090000,16314.007415,1396.656640,306.193010,13.638440,136.630000,0.330000,-1.840000,-0.082970,0.016857,0.009709,0.007231,-0.008966
740,S01,L05,M14,3.844696,0.000070,56.196208,-0.000357,False,16319.543080,1407.583330,295.007250,13.656890,136.330000,1.910000,-1.160000,16324.449335,1417.340760,285.274050,12.809160,136.100000,0.220000,-1.330000,-0.083215,0.016895,0.009638,0.007095,-0.009054
741,S01,L05,M15,3.075513,0.000138,44.787451,-0.000248,False,16329.543185,1427.735730,275.036000,13.257130,136.160000,0.320000,-0.530000,16333.680255,1436.409920,267.238260,13.133310,136.070000,-0.380000,-2.130000,-0.083446,0.016929,0.009572,0.006969,-0.009137
742,S01,L05,M12,2.499792,-0.000092,26.336763,-0.000196,False,16339.543190,1448.194770,255.319790,13.450520,136.400000,0.120000,-1.310000,16343.104540,1455.661510,248.843570,13.080010,136.360000,-0.390000,-1.880000,-0.083679,0.016962,0.009505,0.006844,-0.009222
743,S01,L05,M13,3.415148,0.000030,50.274259,-0.000306,False,16349.543280,1468.776500,236.076230,13.407530,136.680000,-0.160000,-2.430000,16354.019985,1477.153040,226.869570,13.164480,137.400000,0.940000,-0.730000,-0.083930,0.016996,0.009434,0.006713,-0.009313
744,S01,L05,M14,3.917761,0.000112,57.017007,-0.000368,False,16359.543345,1488.538120,215.645900,12.741060,137.440000,-0.590000,-1.850000,16364.522665,1498.082850,205.477290,13.500920,137.580000,0.520000,-0.420000,-0.084177,0.017028,0.009364,0.006587,-0.009402
745,S01,L05,M15,3.175938,0.000090,46.751710,-0.000259,False,16369.543375,1508.308650,195.289460,12.592300,137.840000,0.250000,-1.610000,16373.780870,1516.968760,186.820460,13.658710,137.490000,-0.330000,-2.120000,-0.084409,0.017057,0.009299,0.006472,-0.009486
746,S01,L05,M12,2.516657,-0.000055,27.146960,-0.000199,False,16379.543415,1528.095890,174.594340,12.699180,137.610000,0.710000,-0.610000,16383.121630,1535.550990,167.689060,13.720080,137.570000,-0.970000,-1.980000,-0.084643,0.017084,0.009234,0.006358,-0.009571
747,S01,L05,M13,3.431788,-0.000083,50.536114,-0.000311,False,16389.543575,1548.240210,154.620120,13.072730,137.540000,0.030000,-1.780000,16394.036920,1556.699310,145.432760,13.228290,137.230000,0.250000,-0.810000,-0.084896,0.017113,0.009164,0.006238,-0.009663
748,S01,L05,M14,3.993281,-0.000012,57.838349,-0.000380,False,16399.543560,1567.846610,134.124180,12.682780,137.400000,-0.190000,-1.050000,16404.598400,1578.015740,123.764210,12.446950,137.010000,-1.730000,-1.280000,-0.085145,0.017139,0.009095,0.006123,-0.009754
749,S01,L05,M15,3.279708,0.000011,48.607329,-0.000272,False,16409.543670,1587.822950,114.271220,13.163360,136.630000,-0.850000,-1.640000,16413.884935,1595.944460,105.260400,12.603160,137.920000,-0.100000,-0.030000,-0.085378,0.017163,0.009031,0.006017,-0.009839
750,S01,L05,M12,2.541617,0.000004,28.305360,-0.000204,False,16419.543720,1607.455730,94.980720,13.289410,141.800000,-0.060000,-2.100000,16423.146895,1613.674020,87.417120,12.458590,146.790000,-0.140000,-1.630000,-0.085612,0.017186,0.008967,0.005914,-0.009925
751,S01,L05,M13,3.449648,0.000078,50.807898,-0.000315,False,16429.543685,1623.848950,74.325170,13.042650,156.510000,-1.010000,-2.950000,16434.054890,1628.994730,64.467420,13.036970,164.870000,1.280000,-2.100000,-0.085866,0.017209,0.008898,0.005804,-0.010018
752,S01,L05,M14,4.051956,0.000031,58.435272,-0.000389,False,16439.543800,1634.080910,52.502090,12.734450,173.510000,-0.680000,-5.050000,16444.657315,1635.308040,40.970750,13.076420,178.410000,0.690000,-2.780000,-0.086117,0.017231,0.008831,0.005700,-0.010109
753,S01,L05,M15,3.357253,0.000118,49.876105,-0.000281,False,16449.543845,1636.154260,30.059720,12.687660,179.470000,-0.460000,-2.200000,16453.962655,1636.003520,20.452530,13.573950,180.980000,1.220000,-0.920000,-0.086352,0.017250,0.008768,0.005604,-0.010196
754,S01,L05,M12,2.540877,-0.000015,28.257193,-0.000205,False,16459.543965,1636.022340,7.812780,13.609980,182.220000,2.630000,-1.850000,16463.146400,1635.994980,-1.067350,12.559530,182.980000,-1.200000,-1.940000,-0.086587,0.017268,0.008706,0.005511,-0.010281
755,S01,L05,M13,3.409918,-0.000056,50.200433,-0.000313,False,16469.543905,1635.044220,-15.174770,13.347140,188.150000,1.850000,-2.350000,16474.015380,1633.170930,-25.266780,12.709320,193.610000,0.290000,-1.540000,-0.086842,0.017286,0.008638,0.005412,-0.010375
756,S01,L05,M14,4.039061,-0.000042,58.300606,-0.000389,False,16479.543980,1630.312470,-37.085440,13.080560,202.680000,-0.090000,-1.480000,16484.644600,1626.602170,-47.341340,13.208860,211.440000,0.460000,-2.920000,-0.087094,0.017303,0.008572,0.005317,-0.010467
757,S01,L05,M15,3.381943,0.000288,50.265272,-0.000284,True,16489.544065,1621.587250,-56.462940,13.340170,219.520000,1.130000,-3.860000,16493.987565,1615.514500,-63.706720,12.788160,224.200000,0.200000,-3.780000,-0.087331,0.017318,0.008511,0.005231,-0.010554
758,S01,L05,M12,2.511912,-0.000018,26.917620,-0.000203,False,16499.544125,1606.550350,-71.450000,13.347540,225.470000,0.130000,-1.140000,16503.117595,1600.771080,-76.185210,13.151570,225.970000,0.180000,-2.210000,-0.087566,0.017331,0.008450,0.005147,-0.010640
759,S01,L05,M13,3.335003,0.000239,48.984216,-0.000306,False,16509.544135,1589.649790,-85.347000,13.283770,224.970000,0.370000,-1.480000,16513.940695,1582.215610,-91.643730,13.535690,223.650000,0.530000,-1.060000,-0.087822,0.017345,0.008384,0.005059,-0.010734
760,S01,L05,M14,3.969581,-0.000056,57.570199,-0.000382,False,16519.544155,1572.009950,-99.913410,13.167020,220.480000,0.900000,-1.150000,16524.575295,1563.395890,-107.918010,13.795900,218.130000,0.620000,0.120000,-0.088076,0.017357,0.008319,0.004975,-0.010827
761,S01,L05,M15,3.357513,0.000073,49.881457,-0.000283,False,16529.544270,1554.826380,-116.479570,12.627600,216.260000,-0.220000,-2.030000,16533.963340,1547.521280,-124.328070,13.618770,215.850000,0.160000,0.240000,-0.088315,0.017368,0.008259,0.004897,-0.010915
762,S01,L05,M12,2.468217,0.000028,24.747557,-0.000199,False,16539.544310,1538.130460,-134.597280,11.955590,215.330000,-0.300000,-2.530000,16543.074085,1531.935610,-141.067790,13.797930,216.640000,0.420000,-0.450000,-0.088551,0.017377,0.008199,0.004823,-0.011001
763,S01,L05,M13,3.243383,-0.000006,47.425204,-0.000297,False,16549.544460,1521.060800,-153.387990,12.767260,216.750000,0.550000,-2.510000,16553.849400,1513.378160,-161.560450,13.302500,217.690000,0.570000,-0.770000,-0.088808,0.017386,0.008135,0.004745,-0.011095
764,S01,L05,M14,3.892326,-0.000189,56.745803,-0.000375,False,16559.544425,1503.147910,-172.836200,12.735520,218.250000,-0.260000,-2.350000,16564.498310,1493.550510,-182.065790,12.913460,219.310000,-1.130000,-0.230000,-0.089063,0.017394,0.008072,0.004670,-0.011189
765,S01,L05,M15,3.341888,-0.000001,49.631966,-0.000281,False,16569.544520,1484.554180,-191.873640,12.918670,220.500000,-0.020000,-1.570000,16573.947965,1475.832130,-199.933950,13.292000,221.060000,0.590000,-1.080000,-0.089305,0.017401,0.008012,0.004602,-0.011277
766,S01,L05,M12,2.428512,0.000003,22.475591,-0.000196,False,16579.544485,1464.800130,-210.543850,13.530450,221.770000,0.830000,-0.330000,16583.034555,1457.914790,-217.276880,13.014830,222.520000,-0.610000,-1.930000,-0.089542,0.017407,0.007954,0.004537,-0.011364
767,S01,L05,M13,3.145223,-0.000219,45.596824,-0.000287,False,16589.544675,1444.521590,-229.536850,13.500900,222.670000,0.650000,-0.740000,16593.751455,1435.775610,-237.420760,12.661960,222.570000,-0.990000,-0.970000,-0.089799,0.017412,0.007892,0.004469,-0.011458
768,S01,L05,M14,3.808046,-0.000047,55.773435,-0.000366,False,16599.544555,1424.076370,-248.270940,13.453910,222.510000,0.320000,-1.170000,16604.414160,1413.936990,-257.397240,13.015100,221.800000,0.630000,-2.140000,-0.090056,0.017416,0.007830,0.004403,-0.011552
769,S01,L05,M15,3.324643,-0.000199,49.348229,-0.000279,False,16609.544680,1403.540380,-267.183280,13.357750,221.010000,0.890000,-0.840000,16613.930880,1394.041060,-275.206460,13.253190,220.680000,0.550000,-0.070000,-0.090300,0.017419,0.007772,0.004343,-0.011640
770,S01,L05,M12,2.392692,-0.000079,20.167395,-0.000192,False,16619.544815,1383.082770,-286.774800,13.408230,220.130000,0.510000,-0.910000,16622.999065,1375.347870,-293.091560,13.501400,220.420000,0.060000,-0.120000,-0.090538,0.017421,0.007715,0.004287,-0.011727
771,S01,L05,M13,3.046748,-0.000033,43.575504,-0.000277,False,16629.544795,1362.239180,-306.350510,13.434160,219.600000,-0.530000,-0.050000,16633.653100,1354.462420,-314.806830,12.824840,219.400000,0.270000,-2.030000,-0.090796,0.017422,0.007655,0.004228,-0.011821
772,S01,L05,M14,3.726241,-0.000091,54.788792,-0.000357,False,16639.544775,1342.204660,-326.485530,13.133100,219.330000,0.120000,-0.750000,16644.332575,1332.808840,-336.034610,13.481830,219.260000,0.540000,-0.470000,-0.091055,0.017422,0.007594,0.004172,-0.011915
773,S01,L05,M15,3.317423,-0.000058,49.232278,-0.000278,False,16649.544950,1322.324460,-346.827680,13.752980,219.400000,0.730000,-0.730000,16653.923930,1314.078930,-356.382460,12.534530,219.180000,-0.080000,-2.780000,-0.091301,0.017422,0.007537,0.004120,-0.012004
774,S01,L05,M12,2.366722,-0.000071,18.302601,-0.000189,False,16659.544990,1302.211580,-367.469290,12.886930,219.680000,-0.890000,-1.040000,16662.973270,1295.184190,-374.118610,13.621880,219.440000,1.500000,-0.830000,-0.091540,0.017421,0.007483,0.004072,-0.012091
775,S01,L05,M13,2.952468,-0.000010,41.435847,-0.000267,False,16669.545115,1281.999210,-387.345050,13.307320,219.300000,0.630000,-0.580000,16673.559140,1273.599050,-395.790420,13.392420,218.820000,-0.100000,-0.370000,-0.091799,0.017419,0.007424,0.004023,-0.012184
776,S01,L05,M14,3.649661,-0.000069,53.825034,-0.000348,False,16679.545025,1262.108370,-408.160630,13.003130,218.920000,0.660000,-2.160000,16684.256245,1251.953480,-417.560580,13.090650,218.560000,-0.320000,-0.290000,-0.092060,0.017416,0.007365,0.003975,-0.012279
777,S01,L05,M15,3.318578,-0.000101,49.252316,-0.000277,False,16689.545075,1241.432510,-428.617620,13.134290,218.590000,-0.140000,-1.640000,16693.925210,1233.022780,-437.756180,13.140100,218.030000,0.590000,-0.510000,-0.092308,0.017412,0.007309,0.003932,-0.012368
778,S01,L05,M12,2.350767,0.000002,17.065312,-0.000187,False,16699.545200,1221.934730,-449.467340,12.970810,217.810000,0.390000,-2.260000,16702.957525,1215.012740,-456.874280,12.762670,217.810000,-1.060000,-0.800000,-0.092549,0.017408,0.007256,0.003893,-0.012454
779,S01,L05,M13,2.863333,-0.000037,39.209852,-0.000257,False,16709.545150,1202.405760,-470.242070,13.288560,217.860000,0.680000,-1.580000,16713.470040,1195.107160,-478.712690,13.115940,217.550000,0.490000,-1.930000,-0.092808,0.017403,0.007199,0.003852,-0.012548
780,S01,L05,M14,3.581011,-0.000076,52.912407,-0.000339,False,16719.545305,1183.233650,-491.468660,13.028230,217.380000,0.240000,-1.960000,16724.187875,1174.044070,-501.344690,13.090540,217.680000,-0.560000,-0.930000,-0.093071,0.017396,0.007142,0.003813,-0.012642
781,S01,L05,M15,3.330423,-0.000031,49.450125,-0.000277,False,16729.545325,1163.336080,-512.213260,13.353090,218.760000,-0.290000,-0.400000,16733.937305,1155.498990,-522.139510,12.636950,219.500000,-0.940000,-1.920000,-0.093321,0.017390,0.007088,0.003778,-0.012731
782,S01,L05,M12,2.346417,-0.000011,16.683840,-0.000185,False,16739.545400,1143.952690,-533.129750,12.850210,221.050000,-0.180000,-2.640000,16742.953375,1137.288100,-539.963750,13.120910,221.410000,0.530000,-1.680000,-0.093563,0.017383,0.007036,0.003746,-0.012817
783,S01,L05,M13,2.779998,-0.000039,36.898570,-0.000248,False,16749.545465,1123.284770,-553.045880,13.180350,222.160000,0.460000,-2.060000,16753.387020,1115.455210,-560.792840,12.779090,222.140000,0.160000,-1.640000,-0.093823,0.017375,0.006981,0.003714,-0.012910
784,S01,L05,M14,3.514506,0.000010,51.973570,-0.000331,False,16759.545520,1101.978780,-572.259480,13.546410,222.010000,0.080000,0.050000,16764.121585,1092.927740,-581.761990,13.334710,221.710000,1.120000,-2.480000,-0.094088,0.017366,0.006925,0.003683,-0.013004
785,S01,L05,M15,3.343438,-0.000026,49.650414,-0.000276,False,16769.545555,1080.997540,-592.033220,13.444030,221.110000,0.390000,-0.270000,16773.950550,1072.182730,-601.402310,13.265440,220.240000,0.390000,-1.520000,-0.094341,0.017357,0.006873,0.003656,-0.013093
786,S01,L05,M12,2.349922,0.000062,16.968769,-0.000184,False,16779.545640,1060.205090,-612.297640,13.157920,219.320000,-0.350000,0.320000,16782.957120,1053.289310,-619.706560,12.949670,220.330000,-0.820000,-1.920000,-0.094584,0.017347,0.006823,0.003632,-0.013179
787,S01,L05,M13,2.701383,-0.000037,34.438720,-0.000239,False,16789.545650,1039.824570,-632.559890,13.212640,219.900000,0.040000,-1.270000,16793.308590,1032.110390,-640.183320,13.217410,220.190000,0.220000,-0.440000,-0.094844,0.017336,0.006770,0.003608,-0.013271
788,S01,L05,M14,3.451946,0.000020,51.060672,-0.000323,False,16799.545725,1019.357100,-652.553110,13.444790,220.410000,0.860000,-0.780000,16804.059230,1010.454720,-662.006070,13.284280,220.360000,0.450000,-1.830000,-0.095111,0.017325,0.006716,0.003585,-0.013364
789,S01,L05,M15,3.363848,-0.000044,49.990891,-0.000276,False,16809.545705,999.196560,-673.314950,12.996310,220.050000,0.160000,-2.100000,16813.971110,989.514990,-681.784180,12.791830,220.720000,-0.650000,-0.690000,-0.095366,0.017313,0.006665,0.003566,-0.013454
790,S01,L05,M12,2.364342,0.000048,18.102964,-0.000184,False,16819.545785,978.378910,-692.859890,13.802420,220.200000,0.990000,-0.660000,16822.971685,970.930220,-699.758020,12.849360,220.580000,-0.670000,-1.490000,-0.095611,0.017302,0.006617,0.003549,-0.013539
791,S01,L05,M13,2.630408,-0.000005,31.928104,-0.000231,False,16829.545840,957.691750,-712.552120,14.239490,220.690000,0.960000,0.260000,16833.237805,950.113310,-720.175030,13.078630,220.170000,0.180000,-1.790000,-0.095872,0.017289,0.006565,0.003533,-0.013630
792,S01,L05,M14,3.395816,-0.000065,50.208572,-0.000315,False,16839.545910,937.555640,-732.782710,13.315220,220.080000,-0.100000,-0.270000,16844.003285,928.038220,-741.663750,13.079030,219.720000,0.120000,-0.980000,-0.096140,0.017275,0.006514,0.003518,-0.013723
793,S01,L05,M15,3.391888,0.000094,50.419902,-0.000277,False,16849.546070,916.727530,-752.402760,13.644560,220.030000,0.100000,0.840000,16853.999515,908.295820,-762.076990,12.809840,219.820000,-0.430000,-1.800000,-0.096398,0.017261,0.006464,0.003506,-0.013812
794,S01,L05,M12,2.387777,0.000033,19.864176,-0.000184,False,16859.545985,896.438620,-772.815250,12.785980,220.260000,-0.960000,-0.990000,16862.995320,889.566870,-779.640800,13.272610,220.470000,-0.470000,-1.030000,-0.096644,0.017247,0.006418,0.003496,-0.013897
795,S01,L05,M13,2.566103,-0.000002,29.430309,-0.000223,False,16869.546130,875.886830,-792.723260,13.024010,219.770000,-0.560000,-0.740000,16873.173790,869.402620,-800.372680,12.960730,219.420000,0.050000,-2.020000,-0.096906,0.017233,0.006368,0.003488,-0.013987
796,S01,L05,M14,3.346746,-0.000091,49.427319,-0.000309,False,16879.546080,856.132220,-813.236670,12.541030,218.470000,-0.650000,-1.810000,16883.954385,846.631420,-821.348300,13.844520,219.150000,-0.230000,1.770000,-0.097176,0.017217,0.006318,0.003481,-0.014079
797,S01,L05,M15,3.427083,0.000076,50.962080,-0.000278,False,16889.546185,836.613660,-833.423910,13.378600,218.350000,0.320000,-1.600000,16894.034825,827.509130,-842.621210,12.922280,219.180000,-0.600000,-1.480000,-0.097437,0.017201,0.006271,0.003476,-0.014168
798,S01,L05,M12,2.422522,-0.000094,22.097344,-0.000185,False,16899.546260,816.594110,-853.880610,13.243770,219.400000,-0.380000,-1.510000,16903.030340,809.816380,-860.516610,13.757130,219.500000,1.710000,-1.100000,-0.097684,0.017186,0.006226,0.003473,-0.014252
799,S01,L05,M13,2.511373,-0.000040,26.987823,-0.000217,False,16909.546335,796.759140,-873.808950,13.510560,220.160000,1.100000,-1.420000,16913.119265,789.477600,-881.446910,12.630440,219.880000,-1.100000,-1.290000,-0.097947,0.017169,0.006179,0.003471,-0.014340
800,S01,L05,M14,3.305481,-0.000040,48.747347,-0.000302,False,16919.546375,776.208380,-893.605100,12.963750,220.810000,-0.250000,-1.310000,16923.913415,767.745920,-902.762680,13.265400,220.480000,-0.200000,-1.060000,-0.098218,0.017152,0.006131,0.003471,-0.014432
801,S01,L05,M15,3.468378,0.000077,51.579883,-0.000279,False,16929.546345,756.211560,-913.520940,12.822530,220.420000,-0.240000,-1.910000,16934.076280,747.198900,-922.736610,13.259060,220.480000,-0.470000,-1.190000,-0.098482,0.017134,0.006085,0.003473,-0.014520
802,S01,L05,M12,2.464462,-0.000057,24.533413,-0.000187,False,16939.546455,736.144620,-933.219580,13.370690,220.480000,1.070000,-1.850000,16943.072475,729.029740,-940.356320,12.864820,219.330000,-0.660000,-0.980000,-0.098731,0.017118,0.006042,0.003477,-0.014603
803,S01,L05,M13,2.464378,-0.000092,24.620325,-0.000211,False,16949.546630,715.647370,-953.219360,13.456520,219.700000,0.240000,-0.310000,16953.072565,709.120130,-960.734450,12.844610,219.310000,-0.680000,-1.860000,-0.098994,0.017100,0.005997,0.003482,-0.014690
804,S01,L05,M14,3.270681,-0.000016,48.144507,-0.000297,False,16959.546510,696.188870,-973.685710,13.639350,219.150000,0.280000,-0.900000,16963.878750,687.755930,-982.519540,13.163330,218.870000,0.630000,-1.730000,-0.099267,0.017081,0.005951,0.003490,-0.014781
805,S01,L05,M15,3.517428,-0.000005,52.281459,-0.000281,False,16969.546585,676.659850,-994.481680,13.292760,218.860000,0.120000,-1.120000,16974.125570,667.363850,-1003.712310,13.223060,218.360000,-0.210000,-1.440000,-0.099534,0.017062,0.005907,0.003499,-0.014868
806,S01,L05,M12,2.517307,0.000054,27.156952,-0.000189,False,16979.546705,656.758280,-1015.146170,13.243180,218.880000,-0.490000,-0.530000,16983.125570,649.626480,-1022.244010,13.638960,218.590000,-0.010000,-0.170000,-0.099785,0.017044,0.005866,0.003508,-0.014950
807,S01,L05,M13,2.427403,-0.000113,22.528534,-0.000206,False,16989.546705,637.429810,-1035.665520,13.418160,219.050000,0.340000,-0.970000,16993.035665,630.484570,-1043.287680,12.887980,219.420000,-0.990000,-0.960000,-0.100048,0.017026,0.005823,0.003520,-0.015036
808,S01,L05,M14,3.244186,-0.000055,47.691659,-0.000292,False,16999.506925,617.384040,-1056.321660,12.610560,220.400000,-1.310000,-2.690000,17003.812670,608.755790,-1064.638880,13.535080,221.240000,0.880000,-0.370000,-0.100322,0.017006,0.005779,0.003534,-0.015125
809,S01,L05,M15,3.573218,0.000039,53.051881,-0.000283,False,17009.546835,597.109330,-1076.287080,13.488180,220.870000,0.800000,-2.050000,17014.181610,588.096890,-1086.098120,13.166800,220.590000,0.610000,-2.470000,-0.100592,0.016986,0.005737,0.003550,-0.015212
810,S01,L05,M12,2.577127,0.000078,29.807280,-0.000192,False,17019.546860,576.715640,-1096.698210,12.728290,220.110000,-0.660000,-1.630000,17023.185545,569.101770,-1103.885350,13.425580,220.440000,-0.340000,-0.810000,-0.100845,0.016967,0.005698,0.003566,-0.015293
811,S01,L05,M13,2.398473,0.000035,20.686425,-0.000201,False,17029.547040,556.162230,-1116.394650,13.356220,219.980000,-0.480000,-0.270000,17033.007070,549.785310,-1123.839890,13.071060,219.680000,0.570000,-1.990000,-0.101108,0.016947,0.005657,0.003584,-0.015377
812,S01,L05,M14,3.223651,0.000052,47.311203,-0.000288,False,17039.547015,536.637250,-1136.818510,13.289930,219.190000,0.270000,-0.980000,17043.832225,527.993850,-1145.562130,13.598060,219.260000,0.660000,-0.500000,-0.101386,0.016926,0.005615,0.003604,-0.015465
813,S01,L05,M15,3.633978,0.000045,53.864175,-0.000285,False,17049.537065,517.054420,-1157.607120,13.154150,219.250000,1.430000,-1.790000,17054.232600,508.070870,-1167.449960,13.145310,219.100000,0.470000,-1.930000,-0.101658,0.016906,0.005575,0.003626,-0.015551
814,S01,L05,M12,2.645517,0.000020,32.445826,-0.000195,False,17059.537100,497.002090,-1178.539640,13.156360,218.880000,0.140000,-1.190000,17063.244175,489.815210,-1186.151140,13.099150,219.550000,0.220000,-1.350000,-0.101912,0.016886,0.005538,0.003648,-0.015631
815,S01,L05,M13,2.380133,-0.000089,19.418164,-0.000198,False,17069.547195,477.280530,-1199.341450,13.035410,219.850000,0.070000,-1.270000,17072.988885,470.236230,-1206.168590,13.588870,220.800000,0.200000,-0.910000,-0.102176,0.016866,0.005500,0.003672,-0.015713
816,S01,L05,M14,3.211471,0.000080,47.091807,-0.000284,False,17079.547175,457.101730,-1219.644840,13.530760,221.480000,0.160000,-0.600000,17083.820205,448.307980,-1228.410090,13.261050,221.520000,0.170000,-2.030000,-0.102455,0.016845,0.005460,0.003698,-0.015800
817,S01,L05,M15,3.700863,0.000089,54.712618,-0.000288,False,17089.547335,436.608300,-1240.018930,13.329490,222.370000,0.000000,-0.700000,17094.309755,426.588010,-1249.453690,13.282090,222.750000,0.850000,-1.940000,-0.102730,0.016824,0.005422,0.003726,-0.015884
818,S01,L05,M12,2.721197,0.000148,35.014605,-0.000199,False,17099.537340,415.603780,-1259.912080,13.235190,223.320000,1.110000,-1.560000,17103.320095,407.008880,-1267.270590,13.296430,223.130000,-0.400000,-0.340000,-0.102986,0.016804,0.005386,0.003753,-0.015963
819,S01,L05,M13,2.369463,0.000014,18.641996,-0.000195,False,17109.537380,394.161970,-1279.488520,13.023140,223.140000,1.120000,-2.130000,17112.968400,386.115670,-1286.149440,13.269510,223.430000,-0.700000,-0.260000,-0.103250,0.016783,0.005351,0.003783,-0.016043
820,S01,L05,M14,3.200201,0.000029,46.900358,-0.000281,False,17119.537385,372.091820,-1299.259250,12.664750,222.750000,-0.860000,-2.080000,17123.799145,362.767960,-1307.291500,13.259010,222.690000,-0.140000,-0.600000,-0.103531,0.016762,0.005313,0.003816,-0.016128
821,S01,L05,M15,3.767378,-0.000118,55.530334,-0.000291,False,17129.537445,350.532520,-1318.661310,12.695130,222.510000,-0.570000,-2.550000,17134.366380,339.729070,-1327.648890,13.562030,222.260000,0.130000,-0.080000,-0.103809,0.016740,0.005277,0.003849,-0.016212
822,S01,L05,M12,2.801797,0.000021,37.470745,-0.000203,False,17139.537635,328.813330,-1337.908130,13.187870,221.380000,-0.460000,-0.930000,17143.400990,320.764750,-1345.946040,12.952670,221.140000,0.100000,-2.020000,-0.104067,0.016721,0.005244,0.003882,-0.016288
823,S01,L05,M13,2.367903,-0.000175,18.546351,-0.000193,False,17149.537575,307.424500,-1357.603390,13.743310,220.320000,-0.470000,0.290000,17152.967035,300.792510,-1365.511590,12.429100,220.180000,-0.120000,-2.850000,-0.104332,0.016700,0.005210,0.003917,-0.016367
824,S01,L05,M14,3.197936,0.000018,46.854810,-0.000278,False,17159.537655,286.295930,-1378.082550,13.336690,220.230000,-1.650000,0.540000,17163.797150,278.704570,-1387.926110,12.828100,219.820000,0.610000,-2.900000,-0.104615,0.016679,0.005175,0.003955,-0.016450
825,S01,L05,M15,3.843023,-0.000074,56.410322,-0.000294,False,17169.537775,266.196090,-1398.868720,12.863310,220.220000,-0.270000,-1.170000,17174.442355,256.227420,-1409.135770,13.453740,220.730000,0.660000,-0.630000,-0.104896,0.016657,0.005141,0.003994,-0.016532
826,S01,L05,M12,2.890797,-0.000079,39.876314,-0.000207,False,17179.537795,245.703770,-1419.584460,13.015760,221.190000,-0.180000,-1.810000,17183.490150,237.439380,-1427.531160,13.268740,221.650000,0.890000,-1.430000,-0.105155,0.016637,0.005110,0.004032,-0.016607
827,S01,L05,M13,2.378968,-0.000131,19.343153,-0.000192,False,17189.547740,224.766320,-1439.540690,13.503340,221.820000,0.510000,-0.680000,17192.988265,217.317830,-1446.556220,13.000600,222.330000,0.070000,-1.830000,-0.105421,0.016617,0.005079,0.004072,-0.016684
