# cfgfile =demo_prep/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1934,S02,L04,M15,3.731443,0.000020,55.510013,0.000488,False,82205.982500,1065.129340,-1048.980670,12.186910,317.750000,-1.170000,0.580000,82210.775500,1057.918350,-1041.101270,13.572080,320.860000,0.190000,-0.720000,0.141171,-0.045446,-0.013047,0.023157,0.038344
1935,S02,L04,M14,3.618146,0.000050,53.793562,0.000571,False,82216.402465,1050.205360,-1031.162180,12.723720,321.890000,-2.060000,-1.970000,82221.082170,1044.507260,-1022.159850,13.108310,322.610000,-0.040000,2.470000,0.140775,-0.045409,-0.013111,0.023504,0.038279
1936,S02,L04,M15,3.704838,-0.000027,55.173883,0.000483,False,82217.192455,1048.974450,-1030.016230,12.917110,322.710000,-1.990000,-2.660000,82221.958850,1043.374790,-1020.411510,13.066630,322.320000,0.100000,2.270000,0.140744,-0.045406,-0.013116,0.023532,0.038274
1937,S02,L04,M12,2.537572,0.000011,28.203958,0.000298,False,82217.982545,1047.812240,-1028.790590,13.071010,323.340000,-1.520000,-2.520000,82221.581675,1043.889700,-1021.120810,13.091010,322.410000,0.030000,2.510000,0.140736,-0.045405,-0.013117,0.023539,0.038273
1938,S02,L04,M15,3.677763,-0.000066,54.829517,0.000479,False,82228.402555,1035.081280,-1009.125110,12.890840,322.510000,-0.490000,0.410000,82233.141875,1028.987640,-999.820080,13.088300,322.030000,-0.480000,0.130000,0.140318,-0.045364,-0.013184,0.023908,0.038203
1939,S02,L04,M12,2.522707,0.000001,27.524028,0.000296,False,82229.192540,1034.238760,-1007.613720,13.083870,322.460000,-0.200000,0.670000,82232.776805,1029.417290,-1000.491730,13.016470,322.180000,-0.840000,0.060000,0.140310,-0.045364,-0.013185,0.023915,0.038202
1940,S02,L04,M13,2.670708,-0.000058,33.547136,0.000380,False,82229.982525,1033.273940,-1005.976500,13.097420,322.560000,-0.440000,0.680000,82233.714790,1028.378440,-998.763520,13.191550,321.790000,0.210000,0.360000,0.140278,-0.045360,-0.013190,0.023944,0.038196
1941,S02,L04,M12,2.508292,0.000018,26.838875,0.000294,False,82240.402600,1019.698290,-986.608920,12.997450,319.410000,-1.440000,-0.510000,82243.972450,1015.420650,-979.565380,13.039270,316.920000,0.620000,1.820000,0.139888,-0.045321,-0.013252,0.024291,0.038129
1942,S02,L04,M13,2.659203,-0.000029,33.153309,0.000378,False,82241.192690,1018.817790,-985.207530,13.196830,319.160000,0.030000,0.180000,82244.913450,1014.099570,-977.847950,12.595360,316.060000,-0.380000,1.310000,0.139855,-0.045317,-0.013257,0.024320,0.038124
1943,S02,L04,M14,3.565801,-0.000071,53.076665,0.000562,False,82241.982675,1017.970240,-983.691860,13.353170,318.740000,1.230000,0.970000,82246.610035,1011.700080,-975.074990,12.462500,315.090000,-1.790000,-0.170000,0.139809,-0.045312,-0.013265,0.024362,0.038116
1944,S02,L04,M13,2.647603,-0.000033,32.733269,0.000376,False,82252.402725,1003.758010,-965.095370,13.161110,312.270000,0.470000,1.920000,82256.111885,998.376410,-959.054460,12.686790,309.700000,-0.600000,0.380000,0.139435,-0.045273,-0.013323,0.024697,0.038050
1945,S02,L04,M14,3.542576,-0.000049,52.747145,0.000557,False,82253.192815,1002.669860,-963.463410,13.019500,311.200000,-0.560000,2.810000,82257.796950,995.865790,-956.473380,12.880560,309.540000,0.250000,-0.390000,0.139389,-0.045268,-0.013330,0.024738,0.038042
1946,S02,L04,M15,3.617818,0.000018,54.045336,0.000469,False,82253.982700,1001.506580,-961.957670,12.831410,310.250000,-1.510000,3.050000,82258.662075,994.627310,-954.990500,12.884280,309.130000,0.150000,-0.020000,0.139358,-0.045264,-0.013335,0.024766,0.038036
1947,S02,L04,M14,3.518976,-0.000083,52.407690,0.000552,False,82264.402715,985.831810,-945.849750,13.300900,305.840000,-0.250000,1.780000,82268.983250,978.244820,-939.403290,12.745170,304.350000,-0.090000,-0.500000,0.138972,-0.045222,-0.013394,0.025115,0.037967
1948,S02,L04,M15,3.592968,-0.000021,53.706989,0.000464,False,82265.192805,984.689700,-944.539750,13.067190,305.730000,0.470000,2.000000,82269.847330,976.944660,-938.391490,12.864950,304.390000,-0.010000,-1.050000,0.138942,-0.045218,-0.013399,0.025143,0.037962
1949,S02,L04,M12,2.479067,0.000038,25.383742,0.000289,False,82265.982795,983.418090,-943.246590,12.813310,305.640000,0.690000,1.970000,82269.523420,977.439130,-938.797170,12.832760,304.340000,0.030000,-0.910000,0.138933,-0.045217,-0.013400,0.025151,0.037960
1950,S02,L04,M15,3.568868,-0.000015,53.372776,0.000460,False,82276.392730,966.436410,-928.327450,13.514580,302.670000,1.360000,1.440000,82281.023155,958.537470,-922.374750,12.605550,303.070000,0.040000,-0.340000,0.138528,-0.045171,-0.013462,0.025520,0.037886
1951,S02,L04,M12,2.467922,0.000026,24.793720,0.000287,False,82277.182825,964.810420,-927.112320,13.148050,302.880000,0.360000,0.720000,82280.712305,959.008400,-922.785450,12.558460,303.150000,0.000000,-0.430000,0.138519,-0.045170,-0.013463,0.025528,0.037884
1952,S02,L04,M13,2.618843,-0.000044,31.673566,0.000370,False,82277.972815,963.224750,-926.001850,12.769960,303.200000,-0.740000,0.000000,82281.653215,957.534610,-921.502100,12.712620,302.910000,-0.160000,-0.120000,0.138487,-0.045166,-0.013468,0.025557,0.037878
1953,S02,L04,M12,2.457407,-0.000004,24.229386,0.000284,False,82288.392825,945.883950,-911.698920,13.141260,300.720000,1.240000,1.290000,82291.911790,939.392700,-907.636180,12.388570,301.870000,-1.910000,-1.570000,0.138108,-0.045121,-0.013525,0.025906,0.037807
1954,S02,L04,M13,2.605918,-0.000074,31.170580,0.000367,False,82289.182915,944.410960,-910.741320,12.945850,300.750000,0.790000,0.340000,82292.850390,937.931120,-906.320660,12.656540,301.510000,-1.940000,-0.320000,0.138076,-0.045117,-0.013529,0.025935,0.037801
1955,S02,L04,M14,3.463591,-0.000066,51.594393,0.000539,False,82289.972900,942.936740,-909.831270,12.701370,301.120000,0.010000,-0.700000,82294.498050,935.464660,-903.899520,13.121630,300.590000,-0.420000,1.910000,0.138032,-0.045112,-0.013536,0.025976,0.037792
1956,S02,L04,M13,2.592908,-0.000073,30.658922,0.000364,False,82300.402940,924.849190,-895.763930,12.881590,299.990000,1.560000,-0.840000,82304.057405,918.238070,-891.563990,12.551410,299.850000,-2.590000,0.950000,0.137668,-0.045067,-0.013590,0.026314,0.037722
1957,S02,L04,M14,3.439131,-0.000055,51.221067,0.000534,False,82301.192925,923.229500,-895.059120,12.264990,300.530000,0.830000,-1.770000,82305.693615,915.593400,-888.683880,13.641030,299.100000,-2.260000,3.430000,0.137624,-0.045061,-0.013596,0.026355,0.037714
1958,S02,L04,M15,3.515548,-0.000059,52.628133,0.000448,False,82301.982915,921.623210,-894.316540,11.837400,300.770000,-0.440000,-2.030000,82306.560020,913.911240,-887.432850,13.924660,298.940000,-1.400000,3.190000,0.137594,-0.045058,-0.013601,0.026383,0.037708
1959,S02,L04,M14,3.414211,-0.000041,50.844231,0.000528,False,82312.392950,902.615740,-880.714200,12.027990,300.820000,-2.140000,-1.280000,82316.868720,895.434880,-874.605860,13.392680,300.940000,0.030000,2.410000,0.137219,-0.045010,-0.013655,0.026733,0.037634
1960,S02,L04,M15,3.492668,-0.000044,52.301405,0.000443,False,82313.183040,901.346290,-879.872620,12.115990,301.270000,-2.660000,-1.430000,82317.737265,893.619310,-873.677540,13.375860,301.140000,0.360000,1.560000,0.137189,-0.045006,-0.013659,0.026761,0.037628
1961,S02,L04,M12,2.436152,-0.000023,23.003359,0.000279,False,82313.973025,900.225950,-878.891800,12.451560,301.510000,-2.310000,-0.740000,82317.470735,894.177550,-873.957130,13.377730,301.060000,0.290000,1.860000,0.137180,-0.045005,-0.013661,0.026770,0.037627
1962,S02,L04,M15,3.470003,-0.000035,51.962056,0.000438,False,82324.393080,881.523960,-865.442650,12.838280,303.180000,-1.030000,-1.010000,82328.924640,874.005440,-858.954030,12.957300,305.010000,-0.450000,2.370000,0.136787,-0.044953,-0.013717,0.027139,0.037548
1963,S02,L04,M12,2.427407,0.000004,22.470406,0.000277,False,82325.183065,880.139830,-864.575530,13.010440,303.560000,-0.550000,-1.320000,82328.672030,874.378840,-859.329610,12.951860,305.060000,-0.450000,2.150000,0.136778,-0.044952,-0.013718,0.027148,0.037546
1964,S02,L04,M13,2.564478,-0.000040,29.461900,0.000356,False,82325.973055,878.788260,-863.631950,13.091600,304.160000,-0.010000,-1.220000,82329.599090,872.975220,-858.039620,12.974400,304.790000,-0.350000,2.640000,0.136747,-0.044948,-0.013723,0.027178,0.037540
1965,S02,L04,M12,2.418682,0.000015,21.933209,0.000275,False,82336.393085,861.063750,-849.074270,13.095520,307.440000,0.780000,0.950000,82339.873325,855.172200,-844.308770,12.782530,307.970000,-0.990000,0.580000,0.136379,-0.044898,-0.013775,0.027528,0.037464
1966,S02,L04,M13,2.552898,-0.000030,28.976545,0.000354,False,82337.183175,859.691250,-847.895120,12.823840,307.120000,0.530000,1.710000,82340.797630,853.547290,-842.990050,12.865840,308.680000,-1.800000,0.000000,0.136348,-0.044893,-0.013779,0.027557,0.037458
1967,S02,L04,M14,3.359441,-0.000040,49.964876,0.000515,False,82337.973675,858.315060,-846.846840,12.640150,306.960000,0.160000,1.810000,82342.394675,850.802460,-840.765640,13.112150,309.270000,-1.790000,-0.070000,0.136306,-0.044887,-0.013785,0.027597,0.037449
1968,S02,L04,M13,2.542568,-0.000025,28.521797,0.000351,False,82348.393195,840.887090,-831.605160,12.523870,310.780000,-0.930000,0.440000,82351.997320,835.344360,-826.331020,13.197460,312.000000,-0.650000,-0.110000,0.135953,-0.044838,-0.013834,0.027936,0.037375
1969,S02,L04,M14,3.336101,-0.000017,49.580932,0.000510,False,82349.183180,839.690450,-830.321770,12.764870,311.000000,-1.700000,0.760000,82353.580840,832.776720,-823.766490,12.982760,311.420000,-0.010000,0.300000,0.135911,-0.044832,-0.013840,0.027976,0.037366
1970,S02,L04,M15,3.416858,0.000006,51.151043,0.000428,False,82349.973170,838.532880,-829.169130,13.078300,311.440000,-1.850000,0.620000,82354.451585,831.490370,-822.322900,13.043180,311.460000,0.350000,0.440000,0.135882,-0.044828,-0.013844,0.028004,0.037360
1971,S02,L04,M14,3.313631,0.000009,49.191561,0.000505,False,82360.393270,822.287860,-812.833830,13.027170,311.870000,-1.310000,0.600000,82364.768460,815.577830,-805.784030,13.400750,310.520000,0.630000,0.630000,0.135519,-0.044775,-0.013893,0.028355,0.037282
1972,S02,L04,M15,3.392673,0.000048,50.777392,0.000423,False,82361.183255,820.933270,-811.553680,12.883930,311.460000,-1.570000,0.730000,82365.637485,814.236830,-804.142800,12.975240,310.490000,-0.030000,0.740000,0.135490,-0.044771,-0.013897,0.028383,0.037276
1973,S02,L04,M12,2.398622,0.000024,20.622258,0.000270,False,82361.973245,819.668150,-810.374760,12.910390,311.000000,-1.150000,0.760000,82365.433425,814.558430,-804.523300,13.090700,310.500000,0.150000,0.710000,0.135479,-0.044769,-0.013899,0.028393,0.037273
1974,S02,L04,M15,3.369038,0.000052,50.398959,0.000419,False,82372.393365,803.626040,-793.557330,13.279390,309.690000,-0.700000,1.870000,82376.823960,796.514050,-786.696760,12.739060,309.220000,-1.320000,0.510000,0.135101,-0.044712,-0.013950,0.028763,0.037190
1975,S02,L04,M12,2.390332,0.000016,20.056128,0.000268,False,82373.183355,802.352320,-792.362380,13.188210,309.400000,-0.540000,1.730000,82376.635245,796.828320,-787.046190,12.751360,309.260000,-1.090000,0.430000,0.135090,-0.044711,-0.013951,0.028773,0.037188
1976,S02,L04,M13,2.521733,-0.000013,27.569739,0.000346,False,82373.973340,801.063830,-791.393400,13.029680,309.180000,0.040000,1.000000,82377.556630,795.332720,-785.454240,12.720600,309.090000,-1.840000,0.700000,0.135061,-0.044706,-0.013955,0.028802,0.037181
1977,S02,L04,M12,2.382517,0.000009,19.505763,0.000266,False,82384.393410,784.640570,-774.787390,12.904750,307.790000,-0.570000,2.610000,82387.837485,778.481350,-769.869390,12.936560,308.270000,-1.050000,-1.080000,0.134705,-0.044651,-0.014002,0.029153,0.037102
1978,S02,L04,M13,2.513083,-0.000007,27.155530,0.000344,False,82385.183395,783.368930,-773.747720,12.960410,307.740000,-0.040000,1.850000,82388.758035,777.004790,-768.532030,12.941630,308.320000,-0.900000,-1.160000,0.134675,-0.044647,-0.014006,0.029182,0.037095
1979,S02,L04,M14,3.261696,0.000001,48.300575,0.000494,False,82385.973385,781.972670,-772.680420,12.994510,307.930000,0.100000,0.770000,82390.296640,774.745360,-766.396170,13.038150,308.690000,0.290000,-0.520000,0.134635,-0.044640,-0.014011,0.029221,0.037086
1980,S02,L04,M13,2.504508,0.000005,26.739813,0.000342,False,82396.393420,764.797040,-756.906100,13.070940,307.550000,0.660000,0.030000,82399.959485,758.620060,-751.346300,12.902970,307.220000,-1.220000,-0.070000,0.134293,-0.044586,-0.014055,0.029561,0.037008
1981,S02,L04,M14,3.239011,0.000023,47.892398,0.000489,False,82397.183510,763.632970,-755.421340,13.200430,307.700000,0.410000,0.550000,82401.484080,756.001020,-749.481910,13.031330,307.000000,-0.470000,-0.930000,0.134254,-0.044580,-0.014060,0.029601,0.036999
1982,S02,L04,M15,3.315478,0.000091,49.517251,0.000409,False,82397.973500,762.319450,-753.981690,13.192160,307.680000,-0.330000,0.960000,82402.350535,754.557250,-748.101050,13.019820,307.030000,-0.370000,-0.580000,0.134225,-0.044575,-0.014064,0.029629,0.036992
1983,S02,L04,M14,3.216016,0.000044,47.481926,0.000484,False,82408.393495,744.446580,-738.637160,13.045280,307.480000,-2.240000,-0.220000,82412.671070,737.520010,-732.122770,12.735150,307.430000,1.060000,0.800000,0.133875,-0.044518,-0.014108,0.029980,0.036910
1984,S02,L04,M15,3.292208,0.000049,49.134590,0.000404,False,82409.183485,743.039340,-737.514910,13.192720,307.460000,-1.940000,-0.400000,82413.537250,735.926330,-730.879170,12.478320,307.800000,0.140000,0.380000,0.133847,-0.044513,-0.014112,0.030008,0.036904
1985,S02,L04,M12,2.366972,0.000022,18.340215,0.000262,False,82409.973575,741.809110,-736.425380,13.358770,307.440000,-0.760000,-0.350000,82413.402105,736.174960,-731.063060,12.503100,307.720000,0.300000,0.480000,0.133836,-0.044511,-0.014113,0.030019,0.036901
1986,S02,L04,M15,3.269143,0.000148,48.728832,0.000400,False,82420.393605,724.516180,-720.318310,13.463070,308.160000,0.100000,0.180000,82424.724305,717.316060,-713.614920,12.525630,309.120000,-0.130000,1.040000,0.133472,-0.044450,-0.014159,0.030388,0.036814
1987,S02,L04,M12,2.360837,0.000039,17.854422,0.000261,False,82421.183595,722.890330,-719.319300,13.330500,308.700000,0.480000,-1.080000,82424.605990,717.478080,-713.801210,12.514040,309.090000,-0.070000,0.940000,0.133461,-0.044448,-0.014160,0.030399,0.036812
1988,S02,L04,M13,2.485863,0.000006,25.818169,0.000337,False,82421.973585,721.378820,-718.208730,13.106180,309.120000,0.650000,-1.700000,82425.521005,716.167160,-712.417400,12.646700,309.350000,-0.650000,1.350000,0.133433,-0.044443,-0.014164,0.030428,0.036805
1989,S02,L04,M12,2.355207,0.000038,17.376236,0.000259,False,82432.403645,704.660130,-701.318760,13.285340,309.810000,0.300000,0.810000,82435.820410,698.744880,-696.704490,12.914520,311.940000,0.410000,-1.830000,0.133089,-0.044383,-0.014205,0.030779,0.036721
1990,S02,L04,M13,2.478928,-0.000014,25.455037,0.000335,False,82433.193635,703.137040,-700.162290,13.149920,310.120000,0.210000,-0.240000,82436.734120,697.540470,-695.043210,12.815740,312.170000,-0.330000,-0.170000,0.133061,-0.044378,-0.014209,0.030808,0.036714
1991,S02,L04,M14,3.164566,0.000051,46.519613,0.000473,False,82433.983620,701.656840,-699.111310,13.021110,310.580000,0.200000,-1.310000,82438.209745,695.437950,-692.220220,12.480050,311.240000,-2.190000,2.890000,0.133023,-0.044372,-0.014213,0.030847,0.036705
1992,S02,L04,M13,2.472508,-0.000020,25.129012,0.000333,False,82444.393690,685.171650,-681.881540,13.373650,311.930000,0.320000,-0.050000,82447.927755,679.016720,-677.285260,12.354160,313.260000,-1.030000,-1.880000,0.132693,-0.044312,-0.014253,0.031187,0.036623
1993,S02,L04,M14,3.142846,0.000042,46.090800,0.000468,False,82445.183680,683.811990,-680.750950,13.123670,312.000000,0.050000,-0.760000,82449.388085,677.263330,-674.380420,12.772600,312.910000,-1.720000,1.750000,0.132656,-0.044306,-0.014257,0.031226,0.036613
1994,S02,L04,M15,3.216228,0.000070,47.791560,0.000390,False,82445.973770,682.379780,-679.890080,12.770400,312.240000,-0.030000,-1.820000,82450.251555,676.358690,-672.582880,13.037120,312.270000,-1.370000,3.890000,0.132629,-0.044301,-0.014260,0.031254,0.036606
1995,S02,L04,M14,3.121311,0.000059,45.666373,0.000463,False,82456.393755,665.564100,-662.851410,12.996080,313.850000,0.740000,-2.680000,82460.576625,660.171500,-655.090970,12.697670,313.280000,-2.080000,3.090000,0.132292,-0.044239,-0.014300,0.031605,0.036521
1996,S02,L04,M15,3.192653,0.000091,47.361912,0.000386,False,82457.183740,664.551770,-661.415170,12.843420,314.020000,0.740000,-1.200000,82461.437950,658.790350,-653.666200,12.775080,313.250000,-2.380000,2.400000,0.132266,-0.044234,-0.014303,0.031633,0.036514
1997,S02,L04,M12,2.342827,0.000069,16.359652,0.000256,False,82457.973830,663.541090,-659.967280,12.698520,313.910000,0.340000,0.420000,82461.378215,658.893430,-653.756840,12.765950,313.240000,-2.380000,2.470000,0.132254,-0.044232,-0.014304,0.031645,0.036511
1998,S02,L04,M15,3.169113,0.000090,46.921623,0.000381,False,82468.393860,647.341500,-641.778140,12.615620,313.540000,-0.640000,1.310000,82472.624530,640.995510,-635.234740,12.924660,314.770000,-0.550000,0.490000,0.131906,-0.044166,-0.014344,0.032012,0.036420
1999,S02,L04,M12,2.337842,0.000059,15.928080,0.000254,False,82469.183845,646.054710,-640.601500,12.357730,313.610000,-1.400000,0.720000,82472.583245,641.048680,-635.319900,12.907660,314.780000,-0.560000,0.420000,0.131894,-0.044163,-0.014345,0.032025,0.036417
2000,S02,L04,M13,2.460633,0.000023,24.493541,0.000329,False,82469.973835,644.788430,-639.556270,12.284880,314.040000,-1.630000,-0.260000,82473.496025,639.826030,-633.434690,13.311720,314.530000,-0.470000,1.810000,0.131866,-0.044158,-0.014348,0.032053,0.036410
2001,S02,L04,M12,2.333612,0.000039,15.523922,0.000253,False,82480.393920,628.862060,-621.369440,12.586660,315.240000,0.260000,1.740000,82483.789090,623.490750,-615.876850,12.884670,314.170000,-2.020000,-0.180000,0.131537,-0.044094,-0.014385,0.032404,0.036323
2002,S02,L04,M13,2.456608,0.000010,24.264163,0.000328,False,82481.183910,627.978910,-619.882940,12.733350,315.270000,0.110000,2.530000,82484.702075,621.992450,-614.566770,13.057490,314.370000,-1.670000,-1.200000,0.131510,-0.044089,-0.014388,0.032433,0.036315
2003,S02,L04,M14,3.073651,0.000029,44.680778,0.000453,False,82481.974105,626.817890,-618.570060,12.840040,315.060000,-0.400000,2.230000,82486.109315,619.823900,-612.272810,13.365550,315.300000,-0.380000,-1.510000,0.131475,-0.044082,-0.014392,0.032470,0.036306
2004,S02,L04,M13,2.453228,0.000016,24.067652,0.000326,False,82492.394020,610.338400,-600.822350,12.852060,314.620000,-0.560000,0.330000,82495.908805,605.143770,-594.631190,13.178750,315.110000,-0.920000,0.400000,0.131157,-0.044018,-0.014426,0.032812,0.036220
2005,S02,L04,M14,3.053106,0.000028,44.248831,0.000449,False,82493.184005,609.017970,-599.507070,12.762180,314.870000,-1.140000,-0.210000,82497.298670,602.854790,-592.034990,13.342870,314.660000,-0.990000,0.430000,0.131123,-0.044011,-0.014430,0.032848,0.036210
2006,S02,L04,M15,3.116033,-0.000000,45.881110,0.000372,False,82493.973990,607.831890,-598.212630,12.752690,315.140000,-1.250000,-0.480000,82498.151580,601.449980,-590.739520,13.380000,314.720000,-0.220000,-0.290000,0.131097,-0.044006,-0.014432,0.032876,0.036203
2007,S02,L04,M14,3.033116,0.000024,43.810948,0.000445,False,82504.394000,592.215120,-579.794250,12.957790,314.150000,-1.050000,1.590000,82508.488675,585.644690,-572.626430,13.414880,315.230000,-0.980000,-1.030000,0.130774,-0.043940,-0.014466,0.033227,0.036114
2008,S02,L04,M15,3.093163,0.000080,45.416798,0.000368,False,82505.183985,591.011630,-578.554600,13.052610,314.240000,-0.570000,0.760000,82509.338705,584.192140,-570.971550,13.182980,315.080000,-1.460000,-0.510000,0.130749,-0.043934,-0.014469,0.033255,0.036107
2009,S02,L04,M12,2.325902,0.000118,14.714963,0.000250,False,82505.974080,589.789470,-577.260400,13.193890,314.530000,-0.180000,-0.170000,82509.361540,584.153700,-570.929120,13.177120,315.080000,-1.460000,-0.490000,0.130736,-0.043932,-0.014470,0.033268,0.036103
2010,S02,L04,M15,3.070153,-0.000044,44.938931,0.000364,False,82516.394105,574.042660,-558.573260,12.898370,314.170000,-1.520000,0.990000,82520.525815,566.980020,-551.587180,13.639000,314.050000,0.320000,-0.650000,0.130405,-0.043862,-0.014504,0.033633,0.036009
2011,S02,L04,M12,2.323287,0.000090,14.436564,0.000249,False,82517.184095,572.573420,-557.347410,13.000910,314.270000,-2.180000,-0.050000,82520.568940,566.913580,-551.504750,13.633020,314.050000,0.370000,-0.630000,0.130392,-0.043859,-0.014506,0.033647,0.036006
2012,S02,L04,M13,2.447488,0.000014,23.723164,0.000324,False,82517.974185,571.053150,-556.122950,13.163440,314.430000,-2.520000,-1.080000,82521.483230,565.506820,-549.758620,13.373530,314.150000,1.330000,-0.190000,0.130366,-0.043853,-0.014508,0.033676,0.035998
2013,S02,L04,M12,2.321062,0.000026,14.209820,0.000248,False,82528.394175,555.285690,-537.609430,13.394120,313.170000,-0.990000,0.210000,82531.776795,549.223210,-531.595560,13.288320,313.020000,0.180000,-0.650000,0.130051,-0.043785,-0.014540,0.034025,0.035907
2014,S02,L04,M13,2.445603,0.000025,23.608457,0.000322,False,82529.184160,553.954990,-536.391920,13.537570,313.280000,0.340000,-0.430000,82532.691320,547.768660,-529.922310,13.137130,312.930000,-0.290000,-0.370000,0.130025,-0.043779,-0.014542,0.034054,0.035900
2015,S02,L04,M14,2.987206,0.000039,42.782631,0.000435,False,82529.974150,552.484930,-535.024150,13.505130,313.340000,0.940000,-0.850000,82534.022915,545.946900,-527.526090,12.847560,313.050000,-0.470000,0.400000,0.129993,-0.043772,-0.014545,0.034089,0.035890
2016,S02,L04,M13,2.443763,0.000027,23.513912,0.000321,False,82540.394275,536.098080,-516.896040,13.373860,311.950000,0.110000,-0.310000,82543.899595,530.387630,-510.773040,13.030390,312.220000,-0.300000,0.090000,0.129689,-0.043704,-0.014574,0.034431,0.035800
2017,S02,L04,M14,2.967596,0.000044,42.331928,0.000431,False,82541.184260,534.695120,-515.617560,13.234490,312.140000,0.410000,-0.640000,82545.213415,528.577540,-508.413010,12.961300,311.910000,-0.570000,0.760000,0.129657,-0.043697,-0.014577,0.034467,0.035791
2018,S02,L04,M15,3.018508,0.000033,43.843452,0.000355,False,82541.974250,533.299490,-514.271970,13.089550,312.310000,0.310000,-0.700000,82546.054315,527.310780,-506.862270,12.937220,311.580000,-0.980000,1.230000,0.129633,-0.043692,-0.014580,0.034494,0.035784
2019,S02,L04,M14,2.948006,0.000030,41.872480,0.000427,False,82552.394325,516.946270,-496.095330,13.122470,311.290000,-0.080000,1.080000,82556.403890,510.235860,-489.873970,12.929980,310.280000,-1.140000,-0.840000,0.129325,-0.043621,-0.014608,0.034844,0.035691
2020,S02,L04,M15,2.996778,0.000007,43.364000,0.000351,False,82553.184310,515.752050,-494.716850,12.990370,311.000000,-0.310000,1.500000,82557.242645,508.869380,-488.553960,12.957200,310.300000,-0.900000,-0.850000,0.129301,-0.043616,-0.014611,0.034871,0.035683
2021,S02,L04,M12,2.318232,0.000106,13.960682,0.000246,False,82553.974405,514.490370,-493.465950,12.938150,310.690000,-0.510000,1.360000,82557.354195,508.699710,-488.362830,12.968170,310.290000,-0.850000,-0.770000,0.129288,-0.043612,-0.014612,0.034886,0.035679
2022,S02,L04,M15,2.975413,0.000027,42.875772,0.000347,False,82564.394390,497.449490,-475.904910,13.227800,308.950000,-1.600000,1.850000,82568.431360,490.260060,-470.036010,12.852370,309.630000,0.600000,-1.540000,0.128973,-0.043538,-0.014640,0.035248,0.035582
2023,S02,L04,M12,2.318272,-0.000001,13.962379,0.000245,False,82565.184380,496.148570,-474.493340,13.260020,308.780000,-1.730000,1.850000,82568.564210,490.015800,-469.807250,12.817860,309.680000,0.530000,-1.540000,0.128960,-0.043535,-0.014641,0.035263,0.035578
2024,S02,L04,M13,2.440823,0.000018,23.359391,0.000318,False,82565.974370,494.864000,-473.358130,13.327640,308.880000,-0.970000,1.170000,82569.476750,488.572260,-468.201200,12.725130,310.070000,-0.010000,-0.920000,0.128935,-0.043529,-0.014643,0.035292,0.035570
2025,S02,L04,M12,2.319272,0.000102,14.031809,0.000244,False,82576.394450,477.375520,-456.838900,13.439130,308.650000,0.580000,-0.700000,82579.775280,471.407590,-451.560110,12.964860,310.280000,0.370000,-1.240000,0.128636,-0.043457,-0.014669,0.035640,0.035476
2026,S02,L04,M13,2.440183,0.000010,23.317347,0.000317,False,82577.184445,475.909770,-455.417500,13.333100,309.010000,0.480000,-0.910000,82580.686185,469.947330,-450.248400,12.822730,310.260000,0.130000,-0.740000,0.128611,-0.043451,-0.014671,0.035668,0.035468
2027,S02,L04,M14,2.903511,0.000007,40.785222,0.000417,False,82577.974430,474.469140,-454.046790,13.195880,309.470000,0.170000,-0.940000,82581.939500,468.106730,-447.957170,12.693160,309.500000,-1.100000,1.350000,0.128582,-0.043444,-0.014674,0.035703,0.035459
2028,S02,L04,M13,2.439653,0.000047,23.299467,0.000316,False,82588.394520,456.780340,-437.491140,13.723580,309.830000,0.870000,-1.760000,82591.895730,451.347670,-431.684860,12.045630,310.220000,-0.180000,0.900000,0.128292,-0.043371,-0.014698,0.036044,0.035365
2029,S02,L04,M14,2.884281,0.000005,40.299230,0.000413,False,82589.184510,455.471310,-436.115700,13.506750,309.910000,1.110000,-1.370000,82593.130350,449.356900,-429.868790,12.230150,309.770000,-1.640000,1.200000,0.128263,-0.043364,-0.014700,0.036078,0.035356
2030,S02,L04,M15,2.928468,0.000130,41.771740,0.000338,False,82589.974495,454.288200,-434.708930,13.125420,310.050000,1.060000,-0.540000,82593.964520,448.105460,-428.558240,12.804060,309.730000,-2.250000,1.210000,0.128240,-0.043358,-0.014702,0.036105,0.035348
2031,S02,L04,M14,2.865646,0.000036,39.809582,0.000409,False,82600.394565,436.655560,-417.840470,12.904990,310.700000,1.560000,-0.820000,82604.321770,430.814380,-411.376260,13.010730,311.630000,-1.880000,0.450000,0.127948,-0.043284,-0.014725,0.036453,0.035252
2032,S02,L04,M15,2.907788,0.000054,41.275071,0.000335,False,82601.184555,435.311530,-416.399590,12.607970,310.630000,0.230000,-0.510000,82605.153900,429.442020,-410.009370,13.046180,311.970000,-1.930000,0.580000,0.127925,-0.043278,-0.014727,0.036480,0.035244
2033,S02,L04,M12,2.322312,0.000034,14.420395,0.000242,False,82601.974540,434.153250,-415.038510,12.479600,310.610000,-0.900000,0.010000,82605.358410,429.097110,-409.671190,13.040110,312.010000,-1.880000,0.630000,0.127912,-0.043274,-0.014728,0.036497,0.035240
