# cfgfile =demo_prep/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
716,S01,L04,M13,2.879823,0.000013,39.386795,-0.000120,False,73397.489205,1218.550920,-1335.654150,12.239170,134.750000,-0.610000,0.740000,73401.430585,1228.657490,-1345.462500,12.463420,134.130000,-0.160000,1.030000,-0.000141,-0.016932,-0.003758,-0.024962,-0.135132
717,S01,L04,M12,2.823767,-0.000040,37.820602,-0.000140,False,73406.399100,1241.289540,-1358.683370,12.574920,135.060000,-0.170000,2.010000,73410.284425,1252.529270,-1368.563800,12.493930,134.420000,-0.110000,-0.210000,-0.000141,-0.016787,-0.003816,-0.024606,-0.134469
718,S01,L05,M13,2.531513,0.000001,27.579064,-0.000120,False,73888.484075,13.220240,-1784.224700,12.479960,312.310000,-0.660000,-0.120000,73892.077145,5.002270,-1775.707150,12.537290,311.750000,-0.140000,1.610000,-0.000151,-0.012982,-0.005696,0.000820,-0.099081
719,S01,L05,M12,3.275827,-0.000064,47.715699,-0.000188,False,73897.394055,-8.656210,-1762.985010,12.671040,312.280000,-0.750000,0.810000,73901.731440,-19.572590,-1753.272100,12.119700,311.300000,-0.560000,0.970000,-0.000151,-0.012994,-0.005707,0.001446,-0.098451
720,S01,L05,M14,3.336546,-0.000099,49.026279,-0.000154,False,73898.484085,-11.302080,-1760.471990,12.692220,312.460000,0.180000,0.880000,73902.882190,-22.088730,-1750.291290,11.650090,310.910000,-1.770000,2.080000,-0.000151,-0.012995,-0.005708,0.001522,-0.098376
721,S01,L05,M13,2.505383,0.000075,26.305905,-0.000128,False,73907.394175,-33.781190,-1740.419240,12.934100,311.150000,-1.430000,0.050000,73910.961115,-42.138760,-1732.197020,13.050100,311.010000,2.550000,1.630000,-0.000151,-0.013008,-0.005718,0.002100,-0.097802
722,S01,L05,M15,4.203203,-0.000056,59.858224,-0.000241,False,73908.484100,-36.734790,-1737.691580,12.577640,311.920000,-1.560000,0.190000,73913.748860,-49.927180,-1725.808670,11.891510,310.120000,-2.190000,0.210000,-0.000151,-0.013012,-0.005720,0.002233,-0.097672
723,S01,L05,M14,3.278021,-0.000001,48.024948,-0.000163,False,73917.394160,-58.422650,-1717.594790,12.621940,309.800000,-0.670000,1.490000,73921.733740,-69.827030,-1708.190770,12.708650,308.670000,-0.440000,1.200000,-0.000151,-0.013028,-0.005728,0.002814,-0.097104
724,S01,L05,M12,3.259777,-0.000062,47.431052,-0.000200,False,73918.484190,-61.287890,-1715.262530,12.622110,309.660000,-0.910000,1.120000,73922.805525,-72.645780,-1705.575050,12.346310,308.270000,-0.790000,1.760000,-0.000151,-0.013030,-0.005729,0.002888,-0.097032
725,S01,L05,M15,4.157478,-0.000132,59.426293,-0.000253,False,73927.394275,-84.552940,-1695.718050,12.183830,308.310000,-1.570000,0.820000,73932.613310,-98.240730,-1684.976380,12.604540,308.550000,-0.860000,1.270000,-0.000151,-0.013051,-0.005738,0.003537,-0.096407
726,S01,L05,M13,2.479778,0.000015,25.058591,-0.000137,False,73928.484305,-87.046260,-1693.749230,12.427320,308.670000,-0.250000,0.620000,73932.025640,-96.782360,-1686.258580,12.647770,308.600000,-1.220000,1.110000,-0.000151,-0.013051,-0.005738,0.003554,-0.096390
727,S01,L05,M12,3.250487,-0.000092,47.249637,-0.000211,False,73937.394375,-110.691830,-1674.688850,12.728550,309.040000,0.000000,0.820000,73941.706420,-121.710530,-1665.658360,13.201130,309.810000,0.270000,0.370000,-0.000151,-0.013075,-0.005745,0.004204,-0.095773
728,S01,L05,M15,4.063743,-0.000121,58.508171,-0.000278,False,73967.394510,-186.989000,-1608.289870,12.426690,312.890000,-1.020000,0.290000,73972.519810,-199.129680,-1596.485330,12.881070,312.440000,-0.320000,0.460000,-0.000151,-0.013171,-0.005766,0.006366,-0.093776
729,S01,L05,M13,2.441373,-0.000102,22.945068,-0.000153,False,73968.484535,-189.328340,-1606.008840,12.589820,312.890000,0.160000,0.830000,73971.987465,-197.792620,-1597.560420,12.673660,312.390000,-0.660000,0.870000,-0.000151,-0.013172,-0.005766,0.006386,-0.093758
730,S01,L05,M12,3.231932,-0.000188,46.925478,-0.000234,False,73977.394560,-210.958760,-1585.273970,12.537020,313.130000,0.530000,1.390000,73981.688050,-221.626660,-1575.391110,12.954370,312.910000,-0.100000,0.520000,-0.000150,-0.013207,-0.005771,0.007059,-0.093154
731,S01,L05,M14,3.097051,-0.000050,44.642665,-0.000189,False,73978.484590,-213.685240,-1582.556320,12.367900,313.180000,-0.370000,1.320000,73982.643200,-223.850320,-1573.134620,13.046350,312.600000,0.460000,0.940000,-0.000150,-0.013211,-0.005771,0.007133,-0.093088
732,S01,L05,M13,2.426303,-0.000054,22.055771,-0.000160,False,73987.394645,-235.682950,-1561.982330,12.602530,313.490000,-0.020000,0.210000,73990.882505,-244.044450,-1553.193570,12.361020,313.950000,-1.290000,2.130000,-0.000150,-0.013245,-0.005775,0.007758,-0.092535
733,S01,L05,M15,4.013743,-0.000013,57.996445,-0.000291,False,73988.484675,-238.233880,-1559.479260,12.591740,313.580000,0.360000,0.960000,73993.559975,-250.781810,-1547.271000,13.014410,314.590000,-0.100000,-0.120000,-0.000150,-0.013253,-0.005776,0.007896,-0.092414
734,S01,L05,M14,3.042031,0.000034,43.506069,-0.000196,False,73997.394700,-259.813210,-1537.827750,12.355230,315.020000,-0.600000,1.010000,74001.498290,-269.450040,-1527.660660,12.451350,316.110000,-1.480000,0.590000,-0.000150,-0.013290,-0.005779,0.008515,-0.091874
735,S01,L05,M12,3.223047,-0.000057,46.765164,-0.000246,False,73998.484730,-262.300880,-1535.391100,12.505630,315.170000,-0.570000,0.830000,74002.769335,-272.030100,-1524.656300,12.814910,315.810000,-0.020000,1.310000,-0.000150,-0.013295,-0.005779,0.008602,-0.091799
736,S01,L05,M15,3.968278,0.000002,57.525650,-0.000302,False,74007.394665,-283.116120,-1513.578800,12.349040,314.340000,0.090000,1.200000,74012.424500,-295.606090,-1501.782220,13.088060,314.710000,-0.280000,-0.210000,-0.000150,-0.013339,-0.005782,0.009290,-0.091208
737,S01,L05,M13,2.412313,0.000001,21.154769,-0.000169,False,74008.484795,-285.456170,-1510.315590,12.074670,314.680000,-0.530000,2.090000,74011.958665,-294.287610,-1503.003800,13.289000,314.690000,0.520000,-0.310000,-0.000150,-0.013340,-0.005782,0.009313,-0.091188
738,S01,L05,M12,3.216692,-0.000001,46.648203,-0.000257,False,74017.394820,-307.017440,-1489.590610,12.776090,314.190000,-0.960000,0.400000,74021.673070,-317.029920,-1479.045050,12.537050,315.140000,-0.230000,1.760000,-0.000150,-0.013386,-0.005784,0.010008,-0.090599
739,S01,L05,M14,2.982611,-0.000051,42.183067,-0.000204,False,74018.484845,-309.792400,-1487.330190,12.884060,314.450000,-0.540000,-0.470000,74022.529015,-319.105940,-1477.028350,12.373490,315.210000,-0.010000,1.580000,-0.000150,-0.013391,-0.005785,0.010081,-0.090537
740,S01,L05,M13,2.403178,0.000090,20.547902,-0.000177,False,74027.394820,-330.623420,-1465.140910,12.093150,314.140000,-2.090000,1.420000,74030.859555,-339.409550,-1457.824460,13.371570,314.270000,0.530000,-0.450000,-0.000150,-0.013436,-0.005786,0.010729,-0.089995
741,S01,L05,M15,3.919528,0.000012,57.015451,-0.000314,False,74028.484955,-332.858930,-1462.587920,12.509100,313.930000,-0.930000,1.840000,74033.466040,-345.687110,-1451.215150,12.087390,314.970000,-0.500000,0.900000,-0.000150,-0.013445,-0.005786,0.010869,-0.089880
742,S01,L05,M14,2.931396,0.000153,40.983889,-0.000211,False,74037.395330,-355.076870,-1441.810510,12.354810,314.170000,-2.270000,0.780000,74041.388285,-364.288840,-1432.294170,12.508940,314.700000,-0.120000,1.030000,-0.000150,-0.013492,-0.005787,0.011507,-0.089355
743,S01,L05,M12,3.213132,-0.000018,46.582276,-0.000269,False,74038.485050,-357.339870,-1439.339130,12.597730,313.970000,-1.520000,0.980000,74042.759740,-367.553590,-1429.302510,12.760970,315.150000,0.260000,0.800000,-0.000150,-0.013498,-0.005787,0.011600,-0.089278
744,S01,L05,M13,2.396523,-0.000022,20.101609,-0.000186,False,74048.485005,-380.693240,-1416.232070,13.140440,315.900000,1.360000,0.780000,74051.943085,-389.154660,-1407.541590,12.353060,317.700000,-1.080000,-0.150000,-0.000150,-0.013554,-0.005788,0.012333,-0.088684
745,S01,L05,M12,3.210552,-0.000006,46.539210,-0.000281,False,74057.395000,-401.281610,-1394.107320,12.296300,317.270000,-1.100000,0.620000,74061.667110,-410.594810,-1383.448380,12.805880,317.160000,-0.420000,0.900000,-0.000150,-0.013609,-0.005788,0.013050,-0.088110
746,S01,L05,M14,2.876311,0.000047,39.593206,-0.000218,False,74058.485030,-403.336050,-1391.524660,12.598200,317.150000,-0.190000,1.140000,74062.422900,-412.229710,-1381.537000,12.999440,317.310000,0.180000,0.860000,-0.000150,-0.013615,-0.005788,0.013121,-0.088053
747,S01,L05,M13,2.392258,-0.000002,19.825901,-0.000194,False,74067.395130,-423.726590,-1369.204750,12.725710,316.560000,0.550000,1.010000,74070.848945,-431.084710,-1360.229290,12.354960,315.680000,-1.570000,1.460000,-0.000149,-0.013669,-0.005787,0.013793,-0.087524
748,S01,L05,M15,3.831228,0.000127,56.014490,-0.000336,False,74068.485160,-426.114630,-1366.478390,12.433380,316.370000,-0.280000,1.000000,74073.377945,-437.213650,-1354.271110,13.324430,315.160000,-0.320000,0.690000,-0.000149,-0.013681,-0.005787,0.013934,-0.087414
749,S01,L05,M14,2.827391,0.000158,38.298758,-0.000225,False,74077.395215,-446.541340,-1344.030390,12.604020,315.110000,0.600000,2.120000,74081.284165,-455.788490,-1334.842820,12.536370,314.530000,-0.990000,0.810000,-0.000149,-0.013735,-0.005786,0.014590,-0.086904
750,S01,L05,M12,3.209802,0.000076,46.519599,-0.000294,False,74078.485345,-449.161050,-1341.283970,12.446480,314.970000,-0.380000,1.890000,74082.756705,-459.127680,-1331.501350,12.842440,314.620000,-0.550000,0.700000,-0.000149,-0.013744,-0.005786,0.014691,-0.086826
751,S01,L05,M15,3.790898,0.000077,55.555247,-0.000346,False,74087.395190,-469.951020,-1319.810030,12.535750,315.560000,0.770000,1.560000,74092.247645,-481.854790,-1308.266290,12.634910,315.170000,-1.460000,0.650000,-0.000149,-0.013806,-0.005784,0.015414,-0.086272
752,S01,L05,M13,2.392363,0.000004,19.817341,-0.000203,False,74088.485220,-472.414780,-1317.061210,12.726050,315.500000,0.950000,1.750000,74091.939140,-481.183130,-1309.040090,12.642060,315.150000,-1.520000,0.490000,-0.000149,-0.013809,-0.005784,0.015445,-0.086249
753,S01,L05,M12,3.212757,0.000115,46.573203,-0.000305,False,74097.395440,-494.325680,-1295.325940,12.927050,315.430000,-0.160000,-0.330000,74101.669755,-503.805300,-1284.770160,12.364010,314.030000,-1.020000,2.350000,-0.000149,-0.013874,-0.005782,0.016183,-0.085692
754,S01,L05,M14,2.775131,0.000100,36.823213,-0.000231,False,74098.485260,-496.677430,-1292.790670,12.712740,315.450000,1.040000,0.090000,74102.321950,-505.389820,-1283.082060,12.157490,314.100000,-1.810000,1.870000,-0.000149,-0.013880,-0.005782,0.016253,-0.085640
755,S01,L05,M13,2.396128,0.000034,20.067462,-0.000212,False,74107.395590,-518.005320,-1270.907600,12.824810,313.440000,-0.480000,0.980000,74110.853275,-526.072680,-1262.605230,12.697940,313.800000,0.260000,1.150000,-0.000149,-0.013943,-0.005779,0.016948,-0.085123
756,S01,L05,M15,3.748623,0.000053,55.051191,-0.000357,False,74108.485305,-520.529440,-1268.193560,12.631540,313.790000,-0.560000,1.290000,74113.295485,-532.214550,-1257.008930,12.657650,313.700000,-0.900000,0.820000,-0.000149,-0.013956,-0.005779,0.017090,-0.085019
757,S01,L05,M14,2.731441,0.000048,35.477460,-0.000237,False,74117.395470,-541.941220,-1247.235870,12.878990,313.740000,-0.100000,0.690000,74121.188470,-551.098440,-1238.120330,12.860750,314.150000,-0.230000,1.010000,-0.000149,-0.014019,-0.005776,0.017764,-0.084524
758,S01,L05,M12,3.220117,-0.000036,46.704017,-0.000319,False,74118.485500,-544.859210,-1244.741940,12.620910,313.980000,-0.570000,-0.230000,74122.767175,-555.118830,-1234.547980,13.076190,314.060000,-0.480000,0.900000,-0.000149,-0.014029,-0.005776,0.017872,-0.084446
759,S01,L05,M15,3.713668,0.000098,54.619934,-0.000367,False,74127.395555,-566.172530,-1223.144410,12.836610,313.920000,-0.210000,1.360000,74132.170780,-578.112870,-1212.035150,12.689370,313.990000,0.390000,0.840000,-0.000148,-0.014099,-0.005773,0.018613,-0.083912
760,S01,L05,M13,2.404518,0.000014,20.632009,-0.000222,False,74128.485480,-569.064420,-1220.542840,12.839260,314.270000,-0.630000,0.530000,74131.951555,-577.623810,-1212.577760,12.745980,314.030000,0.340000,0.720000,-0.000148,-0.014103,-0.005773,0.018648,-0.083887
761,S01,L05,M12,3.229817,0.000080,46.875941,-0.000332,False,74137.395540,-590.487940,-1199.447400,13.021920,314.110000,-0.070000,0.540000,74141.686915,-601.298350,-1188.878890,12.751200,314.290000,-0.060000,1.450000,-0.000148,-0.014176,-0.005769,0.019407,-0.083347
762,S01,L05,M14,2.684891,0.000024,33.952573,-0.000244,False,74138.485565,-593.288630,-1197.036240,13.454830,314.020000,0.240000,0.400000,74142.232015,-602.489710,-1187.530200,12.785140,314.090000,0.690000,1.700000,-0.000148,-0.014183,-0.005769,0.019474,-0.083300
763,S01,L05,M13,2.415218,-0.000070,21.336833,-0.000232,False,74147.395620,-615.275570,-1175.076600,12.744170,313.680000,-0.480000,0.670000,74150.872395,-623.634950,-1166.830510,12.755880,313.990000,-0.300000,0.940000,-0.000148,-0.014254,-0.005765,0.020193,-0.082796
764,S01,L05,M15,3.676048,-0.000022,54.154218,-0.000379,False,74148.485650,-617.934270,-1172.374900,12.348270,313.990000,-1.240000,0.860000,74153.223255,-629.647880,-1161.027910,13.025310,313.920000,-0.190000,0.810000,-0.000148,-0.014268,-0.005764,0.020335,-0.082698
765,S01,L05,M14,2.644581,0.000017,32.568390,-0.000249,False,74157.396405,-639.876290,-1151.014580,12.689830,313.950000,0.690000,0.800000,74161.102545,-648.924390,-1141.828990,12.956850,313.860000,-0.830000,1.160000,-0.000148,-0.014338,-0.005760,0.021027,-0.082220
766,S01,L05,M12,3.243262,0.000047,47.120634,-0.000346,False,74158.485605,-642.622390,-1148.273430,12.733160,313.990000,-0.050000,0.680000,74162.790425,-653.198790,-1137.730560,12.921470,313.330000,-0.210000,1.290000,-0.000148,-0.014350,-0.005759,0.021142,-0.082142
767,S01,L05,M15,3.644268,-0.000103,53.741771,-0.000389,False,74167.395765,-664.703360,-1126.634880,12.986880,314.350000,0.640000,0.390000,74172.101590,-675.944570,-1115.041210,12.788770,313.740000,-0.250000,2.000000,-0.000148,-0.014428,-0.005755,0.021899,-0.081628
768,S01,L05,M13,2.431498,-0.000013,22.332800,-0.000243,False,74168.485690,-667.609570,-1124.183960,12.906990,314.520000,-0.200000,0.010000,74171.978745,-675.668480,-1115.349700,12.748840,313.740000,-0.390000,1.990000,-0.000148,-0.014432,-0.005755,0.021939,-0.081601
769,S01,L05,M12,3.257642,0.000049,47.382846,-0.000360,False,74177.395850,-689.473020,-1102.019040,12.663650,315.140000,1.120000,0.750000,74181.715050,-700.373720,-1091.752480,12.625480,313.910000,-1.520000,-0.100000,-0.000147,-0.014514,-0.005750,0.022719,-0.081080
770,S01,L05,M14,2.602166,-0.000003,30.996502,-0.000256,False,74178.485780,-691.867340,-1099.179680,12.657200,314.650000,1.500000,2.010000,74182.149505,-701.421290,-1090.718390,12.603570,314.030000,-1.400000,-0.240000,-0.000147,-0.014520,-0.005749,0.022783,-0.081037
771,S01,L05,M13,2.449123,0.000023,23.370988,-0.000254,False,74187.395835,-714.567980,-1077.810770,12.894470,314.650000,-1.420000,0.280000,74190.906515,-722.474760,-1068.707810,12.524130,313.980000,0.370000,2.260000,-0.000147,-0.014599,-0.005744,0.023526,-0.080548
772,S01,L05,M15,3.610723,-0.000048,53.304886,-0.000400,False,74188.485865,-716.938740,-1075.215430,12.876630,314.700000,0.040000,0.720000,74193.158145,-728.516170,-1063.773470,12.786480,313.900000,-0.780000,-0.060000,-0.000147,-0.014614,-0.005743,0.023667,-0.080456
773,S01,L05,M14,2.567376,0.000000,29.587935,-0.000261,False,74197.395930,-738.589830,-1053.113270,12.960270,314.600000,-0.470000,1.270000,74201.024865,-747.722390,-1044.517870,12.727100,314.240000,0.550000,0.880000,-0.000147,-0.014691,-0.005738,0.024377,-0.079995
774,S01,L05,M12,3.276427,-0.000094,47.714385,-0.000375,False,74198.485855,-741.563840,-1050.584480,12.879400,314.660000,-0.470000,0.720000,74202.823840,-751.991850,-1039.660130,12.421420,314.290000,-0.870000,1.710000,-0.000147,-0.014704,-0.005738,0.024500,-0.079917
775,S01,L05,M15,3.582408,-0.000012,52.927651,-0.000410,False,74207.396015,-763.523410,-1028.670640,12.740590,313.540000,-1.950000,0.880000,74212.039980,-775.065320,-1017.080950,12.840100,314.420000,-0.320000,0.270000,-0.000147,-0.014789,-0.005732,0.025272,-0.079424
776,S01,L05,M13,2.472193,-0.000057,24.642835,-0.000266,False,74208.486045,-765.988320,-1025.993260,12.599790,313.370000,-1.150000,1.350000,74212.019795,-775.011050,-1017.124330,12.841680,314.420000,-0.320000,0.280000,-0.000147,-0.014794,-0.005732,0.025318,-0.079395
777,S01,L05,M14,2.531766,-0.000038,28.047491,-0.000268,False,74218.486015,-789.994190,-1002.164570,12.758390,312.960000,-0.870000,1.390000,74222.079340,-799.953680,-993.528020,13.183570,314.690000,-0.070000,-0.380000,-0.000146,-0.014889,-0.005725,0.026178,-0.078855
778,S01,L05,M13,2.496353,0.000023,25.880072,-0.000278,False,74227.396045,-812.784310,-980.632610,12.027530,313.060000,-1.570000,1.270000,74230.953955,-821.817550,-972.722220,13.448240,314.100000,-0.540000,-0.380000,-0.000146,-0.014975,-0.005720,0.026945,-0.078381
779,S01,L05,M15,3.554648,0.000070,52.554636,-0.000421,False,74228.486070,-814.996140,-977.882660,12.097330,313.600000,-1.400000,1.420000,74233.102275,-827.806390,-967.702620,13.032580,315.090000,-0.240000,-0.700000,-0.000146,-0.014991,-0.005719,0.027085,-0.078295
780,S01,L05,M14,2.502646,0.000089,26.713476,-0.000274,False,74237.396265,-837.591260,-956.832130,12.598820,313.540000,-0.090000,1.380000,74240.960470,-846.345990,-948.196650,12.741500,314.930000,-1.190000,0.250000,-0.000146,-0.015074,-0.005713,0.027813,-0.077853
781,S01,L05,M12,3.321162,-0.000022,48.468379,-0.000406,False,74238.486095,-840.417590,-954.341530,12.693800,313.550000,-1.060000,0.370000,74242.868815,-851.253410,-943.622310,13.080920,315.550000,0.260000,0.440000,-0.000146,-0.015088,-0.005712,0.027943,-0.077774
782,S01,L05,M15,3.531138,0.000070,52.233422,-0.000432,False,74247.396210,-862.406720,-931.972560,12.263600,314.160000,-0.650000,1.590000,74251.988905,-873.680590,-921.323750,12.509350,314.740000,-1.560000,1.130000,-0.000146,-0.015179,-0.005706,0.028731,-0.077303
783,S01,L05,M13,2.526578,0.000085,27.340364,-0.000292,False,74248.486235,-864.674080,-929.470190,12.516590,314.190000,0.400000,1.810000,74252.074370,-873.880340,-921.100240,12.486730,314.770000,-1.590000,1.150000,-0.000146,-0.015185,-0.005705,0.028782,-0.077272
784,S01,L05,M14,2.472796,0.000017,25.233524,-0.000281,False,74258.486270,-889.667280,-905.123780,12.887780,315.850000,0.510000,0.630000,74262.020625,-898.259140,-896.581910,12.364980,315.680000,-0.710000,0.680000,-0.000145,-0.015286,-0.005698,0.029658,-0.076757
785,S01,L05,M13,2.556913,0.000086,28.669048,-0.000305,False,74267.396295,-911.258620,-883.331480,13.447450,315.750000,0.780000,0.180000,74271.014765,-919.717760,-873.426620,12.312540,315.690000,-0.460000,2.120000,-0.000145,-0.015379,-0.005692,0.030449,-0.076299
786,S01,L05,M15,3.506318,0.000008,51.861833,-0.000444,False,74268.486325,-914.169830,-880.412550,13.074320,315.840000,-0.060000,0.350000,74273.054200,-924.542760,-869.007430,13.067720,315.240000,0.620000,0.700000,-0.000145,-0.015395,-0.005691,0.030588,-0.076219
787,S01,L05,M14,2.449061,0.000048,23.952796,-0.000287,False,74277.396295,-934.768180,-857.971480,12.979130,315.650000,0.700000,1.520000,74280.906915,-944.076530,-849.374670,12.496190,315.360000,-0.880000,0.280000,-0.000145,-0.015483,-0.005685,0.031333,-0.075795
788,S01,L05,M12,3.373422,0.000041,49.318545,-0.000440,False,74278.486430,-937.445990,-855.213470,13.260280,315.280000,1.100000,1.830000,74282.921410,-948.360390,-844.345890,12.718340,315.770000,0.120000,1.300000,-0.000145,-0.015499,-0.005684,0.031471,-0.075717
789,S01,L05,M15,3.485683,0.000093,51.568323,-0.000454,False,74287.396455,-959.663570,-833.485140,12.827320,314.980000,-1.490000,0.000000,74291.943695,-970.682850,-821.714340,13.111030,315.970000,-0.070000,0.380000,-0.000145,-0.015595,-0.005677,0.032272,-0.075269
790,S01,L05,M13,2.592798,0.000124,30.166621,-0.000320,False,74288.486475,-962.115240,-830.516610,12.704770,315.290000,-1.200000,0.290000,74292.140830,-971.240380,-821.218810,13.011550,315.950000,-0.280000,0.290000,-0.000145,-0.015601,-0.005677,0.032330,-0.075237
791,S01,L05,M12,3.400592,0.000054,49.761327,-0.000457,False,74297.396425,-983.420150,-808.306630,12.491410,314.230000,-1.250000,1.380000,74301.858575,-994.244730,-797.436230,12.859150,314.240000,-0.160000,1.240000,-0.000144,-0.015702,-0.005670,0.033167,-0.074776
792,S01,L05,M14,2.426186,0.000012,22.642941,-0.000294,False,74298.486455,-985.940920,-805.756960,12.617900,313.950000,-0.780000,1.130000,74301.974200,-994.528750,-797.159740,12.872920,314.260000,-0.120000,1.240000,-0.000144,-0.015708,-0.005670,0.033222,-0.074746
793,S01,L05,M13,2.627908,0.000083,31.545734,-0.000334,False,74307.396490,-1008.251260,-783.875070,12.651570,313.630000,-0.400000,1.030000,74311.085955,-1017.383260,-775.232250,12.590250,313.750000,-1.220000,0.810000,-0.000144,-0.015807,-0.005663,0.034036,-0.074306
794,S01,L05,M15,3.466213,0.000132,51.293235,-0.000467,False,74308.486620,-1010.739080,-781.324400,12.710310,313.430000,-0.320000,1.390000,74313.014390,-1022.036750,-770.371050,12.573590,314.250000,-0.960000,1.010000,-0.000144,-0.015823,-0.005662,0.034173,-0.074233
795,S01,L05,M14,2.409486,-0.000061,21.633042,-0.000301,False,74317.396645,-1033.146250,-759.844240,12.406820,313.370000,-0.150000,1.570000,74320.867690,-1041.627880,-751.961990,12.947450,313.710000,-1.320000,0.380000,-0.000144,-0.015916,-0.005656,0.034935,-0.073827
796,S01,L05,M12,3.435452,0.000071,50.305153,-0.000476,False,74318.486570,-1035.508480,-757.142450,12.163950,313.390000,-0.470000,1.950000,74322.983580,-1047.300440,-746.986530,12.940930,314.480000,-1.490000,-0.150000,-0.000144,-0.015933,-0.005655,0.035081,-0.073751
797,S01,L05,M15,3.452513,-0.000139,51.095648,-0.000478,False,74327.396605,-1058.563940,-735.826270,12.534160,313.640000,-0.340000,0.960000,74331.910675,-1069.205500,-725.499110,12.729420,314.390000,-1.980000,1.250000,-0.000143,-0.016033,-0.005648,0.035896,-0.073325
798,S01,L05,M13,2.670658,0.000054,33.103561,-0.000351,False,74328.486635,-1060.963080,-733.364240,12.206530,314.240000,0.170000,0.900000,74332.218850,-1070.038820,-724.801280,12.713280,314.530000,-2.300000,1.010000,-0.000143,-0.016041,-0.005648,0.035960,-0.073292
799,S01,L05,M14,2.394631,-0.000054,20.673190,-0.000309,False,74338.486740,-1085.395000,-709.288120,12.976390,315.910000,-0.060000,0.640000,74341.942930,-1093.387970,-700.737990,12.309280,314.840000,-0.680000,1.880000,-0.000143,-0.016152,-0.005641,0.036867,-0.072827
800,S01,L05,M13,2.711903,0.000071,34.455265,-0.000367,False,74347.396810,-1106.718610,-688.140880,13.408020,314.950000,0.630000,0.470000,74351.170270,-1115.603790,-678.678610,12.900230,314.130000,1.000000,1.330000,-0.000143,-0.016256,-0.005634,0.037705,-0.072405
801,S01,L05,M15,3.438743,-0.000053,50.883315,-0.000491,False,74348.486840,-1109.552170,-684.896340,12.687190,314.870000,-0.790000,1.530000,74352.987140,-1120.723520,-674.512880,12.924060,314.070000,-0.920000,-0.160000,-0.000143,-0.016272,-0.005633,0.037839,-0.072338
802,S01,L05,M15,3.428858,-0.000005,50.733244,-0.000503,False,74367.396885,-1155.676890,-639.385180,12.556610,315.270000,-1.020000,0.840000,74371.887300,-1166.662460,-628.552940,13.069850,314.460000,-0.590000,1.110000,-0.000142,-0.016491,-0.005620,0.039600,-0.071475
803,S01,L05,M13,2.758763,-0.000053,35.964265,-0.000385,False,74368.486910,-1158.296240,-636.865030,12.690560,315.690000,-0.390000,0.720000,74372.307230,-1167.867380,-627.320130,12.716510,314.640000,-1.540000,0.870000,-0.000142,-0.016500,-0.005619,0.039671,-0.071441
804,S01,L05,M14,2.377391,-0.000030,19.491858,-0.000326,False,74378.486930,-1183.282490,-612.986400,11.935490,314.080000,-2.630000,1.260000,74381.925880,-1191.016490,-605.230580,13.218720,314.420000,0.550000,0.490000,-0.000142,-0.016615,-0.005613,0.040592,-0.071002
805,S01,L05,M14,2.374041,0.000050,19.219916,-0.000335,False,74397.397120,-1227.768350,-568.000420,12.603890,318.160000,-0.100000,0.380000,74400.832720,-1235.529210,-559.551940,13.001250,317.960000,0.180000,0.610000,-0.000141,-0.016839,-0.005600,0.042380,-0.070173
806,S01,L05,M12,3.585227,0.000076,52.463402,-0.000557,False,74398.487045,-1230.138580,-565.047670,12.620930,317.960000,-0.240000,1.270000,74403.133830,-1240.812320,-553.485670,12.810760,317.500000,-1.030000,1.200000,-0.000141,-0.016859,-0.005599,0.042541,-0.070100
807,S01,L05,M15,3.412548,0.000024,50.487115,-0.000530,False,74407.397230,-1250.267290,-542.589220,12.850560,317.450000,0.130000,0.680000,74411.871335,-1260.498310,-531.124340,12.555000,316.260000,-0.500000,1.850000,-0.000141,-0.016965,-0.005594,0.043383,-0.069722
808,S01,L05,M13,2.854193,0.000128,38.676306,-0.000422,False,74408.487255,-1252.806930,-539.816810,13.167820,317.110000,-0.120000,0.760000,74412.403005,-1261.601520,-529.663010,12.534320,316.220000,-0.310000,2.020000,-0.000141,-0.016975,-0.005593,0.043460,-0.069687
809,S01,L05,M12,3.622777,0.000180,52.963030,-0.000578,False,74417.397155,-1273.861590,-517.582670,12.792550,316.040000,-0.910000,0.730000,74422.081490,-1284.720810,-505.784800,13.038470,315.700000,0.150000,-0.080000,-0.000141,-0.017087,-0.005588,0.044351,-0.069295
810,S01,L05,M14,2.372571,0.000079,19.118174,-0.000345,False,74418.487185,-1276.068380,-514.673240,12.482290,316.200000,-0.890000,1.620000,74421.921315,-1284.307320,-506.119780,12.977360,315.730000,0.010000,0.130000,-0.000141,-0.017093,-0.005587,0.044395,-0.069275
811,S01,L05,M13,2.902268,0.000064,39.944284,-0.000441,False,74427.397245,-1297.212360,-492.022240,12.270640,314.940000,-0.870000,2.630000,74431.361070,-1307.439720,-482.619060,12.783210,313.840000,-0.980000,0.700000,-0.000140,-0.017205,-0.005582,0.045278,-0.068893
