# cfgfile =demo_prep/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
552,S01,L05,M14,2.750361,0.000192,36.373641,-0.000611,False,84458.544240,-421.647360,-1242.721110,12.709350,324.580000,-2.030000,0.070000,84462.356160,-427.371310,-1235.862830,14.177640,324.580000,0.090000,-0.430000,-0.227198,-0.000654,-0.057173,0.104583,-0.054685
553,S01,L05,M15,3.670728,0.000254,54.326385,-0.000941,False,84468.544245,-436.899490,-1224.798070,13.505500,324.980000,1.540000,0.760000,84473.276530,-444.361740,-1215.602400,12.690560,325.480000,-1.290000,0.350000,-0.226894,-0.000510,-0.057159,0.104424,-0.054910
554,S01,L05,M12,3.117777,-0.000001,45.014090,-0.000687,False,84478.544325,-453.908990,-1205.777620,12.924880,324.260000,-2.760000,-1.280000,84482.723660,-459.820180,-1198.399630,13.466850,323.450000,0.260000,-0.340000,-0.226611,-0.000375,-0.057144,0.104274,-0.055119
555,S01,L05,M13,2.351943,0.000042,17.348208,-0.000467,False,84488.544365,-469.048440,-1187.561290,12.926390,322.100000,-0.180000,0.620000,84491.957865,-475.248440,-1181.245870,13.552520,321.400000,-1.080000,-0.590000,-0.226331,-0.000240,-0.057127,0.104124,-0.055328
556,S01,L05,M14,2.680286,0.000111,34.158210,-0.000601,False,84498.544450,-486.089310,-1169.565730,13.590230,319.120000,0.870000,0.770000,84502.286295,-492.979430,-1162.826480,12.675670,319.870000,-1.110000,-0.070000,-0.226035,-0.000097,-0.057106,0.103962,-0.055549
557,S01,L05,M15,3.611253,0.000212,53.558961,-0.000933,False,84508.544440,-504.902140,-1151.531710,13.234850,319.310000,-0.490000,-0.240000,84513.217250,-513.610660,-1143.354940,12.959920,319.590000,-1.150000,-0.990000,-0.225730,0.000052,-0.057081,0.103793,-0.055778
558,S01,L05,M12,3.129527,-0.000027,45.240239,-0.000695,False,84518.544510,-522.726810,-1133.294830,13.379360,320.100000,-0.880000,-0.300000,84522.735595,-530.400760,-1125.367630,13.375870,320.800000,0.660000,0.740000,-0.225445,0.000191,-0.057055,0.103633,-0.055993
559,S01,L05,M13,2.366218,0.000016,18.481517,-0.000474,False,84528.544615,-540.433140,-1114.434580,12.594330,320.950000,0.500000,0.730000,84531.972390,-547.493310,-1108.265450,13.771010,321.090000,-1.590000,-1.330000,-0.225164,0.000330,-0.057026,0.103474,-0.056205
560,S01,L05,M14,2.612951,0.000136,31.760150,-0.000592,False,84538.544630,-560.161000,-1095.418560,13.213370,320.820000,0.050000,-1.590000,84542.219140,-565.592910,-1087.903190,13.247980,320.320000,-0.760000,1.670000,-0.224869,0.000477,-0.056994,0.103304,-0.056430
561,S01,L05,M15,3.553998,0.000138,52.774877,-0.000925,False,84548.544665,-577.826040,-1075.840810,13.738400,320.660000,1.330000,0.440000,84553.160220,-586.257280,-1066.645210,13.235780,320.690000,0.650000,1.310000,-0.224563,0.000629,-0.056957,0.103125,-0.056663
562,S01,L05,M12,3.148157,-0.000023,45.602088,-0.000705,False,84558.544730,-597.221770,-1056.931390,12.851720,320.310000,-0.560000,-1.450000,84562.754445,-604.385150,-1048.566220,14.087370,319.480000,1.010000,0.610000,-0.224277,0.000773,-0.056919,0.102957,-0.056883
563,S01,L05,M13,2.389723,-0.000033,20.188988,-0.000484,False,84568.544820,-615.787790,-1037.612670,13.154670,319.020000,0.840000,0.330000,84571.996100,-623.048130,-1031.441920,13.034510,318.380000,-1.740000,-1.310000,-0.223996,0.000915,-0.056880,0.102790,-0.057100
564,S01,L05,M14,2.550291,0.000106,29.252844,-0.000584,False,84578.544800,-635.703210,-1019.271290,13.041380,318.910000,-0.180000,0.130000,84582.156650,-642.661190,-1012.599470,13.588350,318.610000,-0.010000,-0.700000,-0.223701,0.001064,-0.056835,0.102612,-0.057328
565,S01,L05,M15,3.504088,0.000068,52.074217,-0.000919,False,84588.544875,-654.698460,-1000.788630,13.910970,319.420000,0.710000,0.090000,84593.110520,-663.202960,-991.955780,13.298280,319.520000,0.550000,1.480000,-0.223395,0.001220,-0.056786,0.102426,-0.057566
566,S01,L05,M12,3.176342,-0.000065,46.148849,-0.000717,False,84598.544925,-673.684430,-981.604750,13.391030,320.950000,-0.110000,0.120000,84602.782825,-682.486250,-973.756400,13.337400,320.410000,-1.330000,-0.570000,-0.223107,0.001366,-0.056737,0.102249,-0.057791
567,S01,L05,M13,2.422893,-0.000004,22.296055,-0.000496,False,84608.544965,-693.091050,-962.753680,13.781220,320.660000,-0.570000,-1.440000,84612.029415,-699.217320,-955.418550,13.050340,320.760000,-1.520000,0.850000,-0.222826,0.001511,-0.056686,0.102075,-0.058011
568,S01,L05,M14,2.494126,0.000142,26.719661,-0.000577,False,84618.545050,-711.828160,-943.110000,13.484390,319.590000,-0.800000,-0.110000,84622.100735,-718.186260,-935.811700,12.912850,320.180000,-0.250000,0.550000,-0.222532,0.001662,-0.056630,0.101891,-0.058243
569,S01,L05,M15,3.457108,0.000082,51.386733,-0.000913,False,84628.545140,-730.647400,-923.841720,13.318000,319.080000,0.060000,0.190000,84633.063805,-738.904420,-915.564170,14.208480,317.920000,3.120000,0.130000,-0.222226,0.001820,-0.056568,0.101698,-0.058486
570,S01,L05,M12,3.209987,-0.000182,46.756454,-0.000730,False,84638.545115,-749.372580,-905.747120,13.748670,317.960000,1.490000,0.960000,84642.816660,-757.025520,-898.246760,14.032840,317.280000,2.320000,0.200000,-0.221937,0.001970,-0.056507,0.101514,-0.058715
571,S01,L05,M13,2.462908,0.000013,24.590770,-0.000510,False,84648.545185,-767.294430,-888.162220,12.980270,318.080000,2.010000,1.980000,84652.069650,-775.645300,-882.516830,13.362780,317.360000,-2.850000,-2.100000,-0.221655,0.002116,-0.056444,0.101334,-0.058940
572,S01,L05,M14,2.448581,0.000115,24.380968,-0.000571,False,84658.545240,-786.303220,-871.916960,13.819080,317.530000,1.530000,-0.460000,84662.055380,-793.531560,-865.855530,12.807780,317.010000,-2.390000,-0.510000,-0.221363,0.002268,-0.056376,0.101145,-0.059175
573,S01,L05,M15,3.422518,0.000019,50.883811,-0.000910,False,84668.545315,-804.914650,-855.485660,13.908920,317.680000,1.150000,-1.150000,84673.029390,-812.902540,-847.234320,12.888700,317.850000,-0.870000,0.550000,-0.221056,0.002428,-0.056302,0.100945,-0.059422
574,S01,L05,M12,3.249272,-0.000089,47.487987,-0.000744,False,84678.545325,-823.565980,-838.104260,13.048120,317.590000,-2.060000,-1.020000,84682.856155,-830.732840,-830.104290,13.570790,317.510000,0.680000,0.990000,-0.220766,0.002579,-0.056228,0.100755,-0.059657
575,S01,L05,M13,2.509053,-0.000049,26.914124,-0.000524,False,84688.545380,-841.578900,-820.428180,13.194240,317.140000,0.100000,1.180000,84692.115990,-848.852820,-814.349170,13.378350,317.020000,-1.060000,-1.280000,-0.220484,0.002727,-0.056154,0.100569,-0.059887
576,S01,L05,M14,2.410771,0.000059,22.211146,-0.000568,False,84698.545490,-862.000560,-802.494930,12.687580,317.230000,-1.710000,-0.660000,84702.017820,-867.664160,-796.737250,13.773830,316.320000,-0.470000,0.890000,-0.220193,0.002879,-0.056074,0.100376,-0.060125
577,S01,L05,M15,3.393193,-0.000020,50.435658,-0.000908,False,84708.545525,-880.552270,-786.043850,13.909300,317.440000,-1.970000,-0.880000,84713.000275,-887.244240,-778.086970,12.862390,318.870000,0.900000,1.890000,-0.219886,0.003040,-0.055987,0.100170,-0.060377
578,S01,L05,M12,3.294477,0.000044,48.287332,-0.000760,False,84718.545565,-897.596570,-769.109640,12.406470,319.630000,-1.550000,-0.380000,84722.901600,-906.013850,-762.175030,13.413830,319.370000,-1.600000,-1.000000,-0.219595,0.003193,-0.055901,0.099975,-0.060617
579,S01,L05,M13,2.561143,-0.000032,29.230481,-0.000539,False,84728.545580,-915.194560,-753.157520,13.426050,320.740000,0.710000,-2.510000,84732.168280,-920.885690,-746.330140,13.643450,319.930000,-0.470000,0.750000,-0.219314,0.003341,-0.055814,0.099784,-0.060850
580,S01,L05,M14,2.380926,0.000004,20.271391,-0.000565,False,84738.545690,-932.285120,-735.554810,13.463510,319.820000,0.010000,-0.480000,84741.988175,-937.929260,-729.559660,13.197000,319.590000,0.130000,0.040000,-0.219024,0.003493,-0.055722,0.099587,-0.061092
581,S01,L05,M15,3.367138,0.000114,50.037892,-0.000906,False,84748.545765,-949.533980,-717.786580,13.571050,319.680000,0.520000,-0.150000,84752.974460,-958.155330,-710.435710,12.441450,318.950000,-0.720000,0.670000,-0.218718,0.003654,-0.055622,0.099378,-0.061348
582,S01,L05,M12,3.342802,-0.000142,49.066035,-0.000775,False,84758.545785,-969.923140,-702.107010,14.616360,317.020000,-1.030000,-4.780000,84762.950145,-975.708130,-692.693700,13.003350,318.180000,1.540000,3.040000,-0.218426,0.003807,-0.055523,0.099178,-0.061594
583,S01,L05,M13,2.618458,0.000010,31.541625,-0.000556,False,84768.545795,-986.584190,-683.539270,13.003100,318.560000,-1.030000,1.060000,84772.225810,-994.644130,-677.637070,13.478550,318.430000,-1.090000,-1.210000,-0.218145,0.003955,-0.055424,0.098984,-0.061831
584,S01,L05,M14,2.358016,0.000096,18.616115,-0.000564,False,84778.545875,-1006.330850,-667.103860,13.015520,319.220000,-2.510000,-2.150000,84781.965450,-1011.070150,-660.548640,13.659080,319.570000,0.700000,1.580000,-0.217857,0.004106,-0.055320,0.098784,-0.062076
585,S01,L05,M15,3.348163,0.000006,49.712848,-0.000905,False,84788.545905,-1023.868370,-649.207830,13.350600,320.310000,-1.330000,-0.060000,84792.955625,-1031.319440,-641.413830,14.125920,320.180000,2.270000,-0.070000,-0.217551,0.004267,-0.055206,0.098571,-0.062337
586,S01,L05,M12,3.395517,-0.000028,49.926164,-0.000792,False,84798.545995,-1040.919100,-631.248330,13.448070,321.360000,1.760000,0.630000,84803.003070,-1049.642840,-623.082210,13.317700,321.370000,-1.240000,-1.120000,-0.217258,0.004420,-0.055094,0.098367,-0.062588
587,S01,L05,M13,2.682143,-0.000069,33.809546,-0.000575,False,84808.546000,-1059.271230,-612.604340,13.612450,321.100000,-0.700000,-0.680000,84812.289700,-1065.205540,-605.831250,13.421040,321.050000,0.840000,0.940000,-0.216977,0.004567,-0.054983,0.098170,-0.062830
588,S01,L05,M14,2.340696,0.000129,17.237881,-0.000565,False,84818.546090,-1076.921660,-593.897230,13.329500,320.660000,-1.070000,-0.910000,84821.948345,-1082.427520,-588.071310,13.414260,320.080000,0.800000,0.280000,-0.216691,0.004717,-0.054867,0.097969,-0.063078
589,S01,L05,M15,3.328683,0.000022,49.405001,-0.000905,False,84828.546115,-1094.774810,-576.028870,13.298330,318.390000,-1.260000,-0.430000,84832.936355,-1102.022960,-567.704440,13.775330,318.110000,0.580000,-0.170000,-0.216386,0.004876,-0.054739,0.097754,-0.063344
590,S01,L05,M12,3.451462,0.000014,50.795349,-0.000810,False,84838.546125,-1112.120670,-557.487320,12.906340,317.720000,0.400000,1.900000,84843.059145,-1121.710110,-549.663300,13.316360,317.210000,-1.170000,-1.310000,-0.216093,0.005028,-0.054614,0.097547,-0.063600
591,S01,L05,M13,2.751393,-0.000007,36.057660,-0.000595,False,84848.546245,-1131.415400,-539.965280,13.089370,316.310000,-0.530000,0.920000,84852.359195,-1139.684240,-533.765350,13.270760,316.310000,-2.210000,-0.890000,-0.215813,0.005174,-0.054490,0.097348,-0.063847
592,S01,L05,M14,2.332351,0.000127,16.577248,-0.000567,False,84858.546225,-1150.988590,-522.962430,13.494970,316.250000,-0.190000,-0.030000,84861.940135,-1157.879890,-516.837910,12.517220,316.920000,-2.390000,0.190000,-0.215529,0.005321,-0.054362,0.097146,-0.064098
593,S01,L05,M15,3.320908,0.000061,49.281160,-0.000908,False,84868.546300,-1169.809940,-505.877740,13.251530,318.280000,0.840000,1.260000,84872.928765,-1177.897770,-498.354750,13.468400,319.650000,0.780000,-0.070000,-0.215224,0.005478,-0.054220,0.096929,-0.064369
594,S01,L05,M12,3.516917,-0.000031,51.742795,-0.000830,False,84878.546360,-1187.921740,-488.061990,13.566670,322.090000,1.320000,2.120000,84883.124835,-1196.556750,-480.075010,13.549520,324.070000,0.520000,-1.370000,-0.214931,0.005629,-0.054081,0.096720,-0.064630
595,S01,L05,M13,2.826738,0.000041,38.231486,-0.000616,False,84888.546425,-1205.355900,-469.392200,13.482790,325.770000,0.700000,0.620000,84892.434720,-1212.373720,-461.754500,13.333100,327.340000,-1.280000,-0.250000,-0.214652,0.005772,-0.053944,0.096520,-0.064881
596,S01,L05,M14,2.330991,0.000060,16.416386,-0.000571,False,84898.546450,-1221.580260,-450.644410,14.246240,328.530000,2.810000,0.160000,84901.939000,-1226.734590,-443.048710,12.444050,330.630000,-2.560000,-0.030000,-0.214369,0.005916,-0.053803,0.096318,-0.065136
597,S01,L05,M15,3.306768,0.000099,49.061380,-0.000907,False,84908.546540,-1235.782430,-431.134870,13.218590,330.320000,0.780000,0.800000,84912.914865,-1241.935070,-422.139810,12.686950,329.330000,-0.770000,0.460000,-0.214066,0.006071,-0.053648,0.096100,-0.065411
598,S01,L05,M12,3.569927,0.000081,52.511437,-0.000846,False,84918.546600,-1250.923710,-411.768720,12.614270,327.600000,-2.800000,-0.920000,84923.178085,-1257.500180,-402.854330,13.072900,324.420000,-1.950000,0.710000,-0.213773,0.006219,-0.053495,0.095890,-0.065678
599,S01,L05,M13,2.896308,0.000024,40.080918,-0.000635,False,84928.546670,-1265.584940,-393.978510,13.357550,321.000000,-1.310000,-0.050000,84932.504535,-1271.593470,-387.406920,13.026320,318.420000,-0.440000,0.360000,-0.213494,0.006360,-0.053345,0.095690,-0.065933
600,S01,L05,M14,2.335191,0.000091,16.748160,-0.000575,False,84938.546690,-1282.787480,-377.459360,13.201090,314.980000,-1.740000,-0.540000,84941.943440,-1287.551830,-372.386850,13.989450,313.030000,1.780000,1.270000,-0.213214,0.006500,-0.053191,0.095488,-0.066191
601,S01,L05,M15,3.305628,0.000027,49.029314,-0.000910,False,84948.546785,-1299.792580,-362.201390,13.602840,311.380000,-0.130000,1.250000,84952.913970,-1309.015900,-356.776770,13.242780,310.650000,-2.250000,-0.880000,-0.212912,0.006651,-0.053022,0.095271,-0.066471
602,S01,L05,M12,3.638317,-0.000124,53.414876,-0.000866,False,84958.546755,-1319.595450,-348.649970,13.873020,310.610000,-1.080000,-0.890000,84963.246630,-1328.137230,-341.427280,13.174960,313.020000,-0.810000,0.480000,-0.212619,0.006796,-0.052854,0.095061,-0.066743
603,S01,L05,M13,2.976273,0.000053,42.005398,-0.000658,False,84968.546910,-1338.878960,-333.753120,13.137040,314.270000,-1.840000,-0.330000,84972.584740,-1346.583850,-328.059310,13.661440,314.830000,-0.110000,-0.300000,-0.212342,0.006933,-0.052691,0.094861,-0.067003
604,S01,L05,M14,2.352916,0.000072,18.203407,-0.000584,False,84978.546940,-1358.227360,-318.919710,13.764670,317.420000,-0.010000,-1.790000,84981.961415,-1363.905470,-313.841940,13.269690,318.750000,0.660000,0.620000,-0.212063,0.007070,-0.052525,0.094662,-0.067265
605,S01,L05,M15,3.320973,0.000027,49.283389,-0.000919,False,84988.546995,-1377.255600,-303.300090,13.110860,320.460000,-1.900000,-1.390000,84992.929525,-1384.077990,-296.812030,13.657120,321.790000,1.410000,-0.470000,-0.211763,0.007216,-0.052341,0.094446,-0.067549
606,S01,L05,M12,3.713502,0.000007,54.380291,-0.000890,False,84998.546960,-1394.528920,-287.415830,13.497950,325.490000,0.180000,-2.060000,85003.322020,-1401.498430,-278.547740,13.324900,327.450000,-0.400000,0.080000,-0.211471,0.007358,-0.052159,0.094236,-0.067827
607,S01,L05,M13,3.058678,0.000109,43.829275,-0.000682,False,85008.537075,-1409.427600,-268.887350,13.450550,330.960000,0.420000,0.670000,85012.657310,-1415.923250,-261.120620,13.210850,332.580000,-0.680000,-0.390000,-0.211194,0.007491,-0.051983,0.094038,-0.068091
608,S01,L05,M14,2.371661,0.000039,19.628560,-0.000593,False,85018.537170,-1424.574870,-249.569150,13.840810,333.680000,-0.230000,-1.570000,85021.970390,-1428.502230,-242.266740,12.651750,333.270000,0.150000,0.690000,-0.210918,0.007623,-0.051804,0.093841,-0.068356
609,S01,L05,M15,3.319323,0.000024,49.257644,-0.000921,False,85028.537145,-1437.344760,-228.971350,12.857900,332.620000,-0.710000,1.340000,85032.918025,-1444.087450,-220.389130,13.810700,330.280000,0.380000,-1.660000,-0.210619,0.007765,-0.051607,0.093627,-0.068644
610,S01,L05,M12,3.773497,-0.000168,55.122551,-0.000907,False,85038.537275,-1451.745910,-208.785960,13.190540,328.590000,-0.340000,0.190000,85043.372330,-1458.863230,-199.021860,13.339670,324.980000,-0.950000,-0.130000,-0.210328,0.007902,-0.051411,0.093419,-0.068926
611,S01,L05,M13,3.139978,-0.000015,45.479587,-0.000704,False,85048.537260,-1466.722820,-189.067470,14.261710,323.090000,0.620000,0.430000,85052.738795,-1472.932730,-180.501650,12.730200,321.850000,0.560000,2.590000,-0.210052,0.008032,-0.051223,0.093222,-0.069194
612,S01,L05,M14,2.395671,0.000013,21.223576,-0.000602,False,85058.537280,-1483.512430,-170.531280,14.132160,319.110000,0.130000,0.160000,85061.994510,-1488.656000,-163.444980,13.032730,318.250000,0.680000,1.930000,-0.209778,0.008160,-0.051033,0.093027,-0.069461
613,S01,L05,M15,3.326688,-0.000079,49.374787,-0.000926,False,85068.537405,-1501.028510,-152.336150,13.375690,316.140000,-1.750000,0.650000,85072.925650,-1509.200560,-144.892570,13.638930,314.430000,0.380000,-0.280000,-0.209480,0.008297,-0.050823,0.092815,-0.069752
614,S01,L05,M12,3.850467,-0.000108,56.015661,-0.000931,False,85078.537470,-1519.545690,-135.547590,13.054470,312.530000,-0.360000,0.330000,85083.449495,-1529.197940,-127.840820,14.167190,310.810000,0.200000,-0.530000,-0.209189,0.008431,-0.050615,0.092608,-0.070038
615,S01,L05,M13,3.232583,-0.000030,47.215746,-0.000732,False,85088.537430,-1539.119510,-119.742090,13.706630,309.190000,1.640000,0.390000,85092.831570,-1547.304560,-112.774940,13.384330,308.870000,0.500000,1.930000,-0.208914,0.008557,-0.050415,0.092414,-0.070309
616,S01,L05,M14,2.434236,-0.000006,23.584708,-0.000617,False,85098.537495,-1559.386070,-104.418480,13.125000,310.240000,1.010000,2.220000,85102.033290,-1567.565430,-99.803080,13.514540,311.690000,-1.180000,-2.720000,-0.208642,0.008680,-0.050215,0.092221,-0.070577
617,S01,L05,M15,3.359038,-0.000098,49.922311,-0.000941,False,85108.537620,-1580.116210,-89.070530,13.074180,312.470000,0.220000,1.440000,85112.958215,-1591.250770,-83.718020,12.375390,313.160000,-4.060000,-2.020000,-0.208346,0.008814,-0.049994,0.092012,-0.070871
618,S01,L05,M12,3.942387,-0.000105,57.055735,-0.000961,False,85118.537665,-1601.281730,-75.019690,13.541720,314.800000,-1.380000,-0.070000,85123.541610,-1610.694370,-67.156190,12.500140,320.070000,-0.460000,0.750000,-0.208055,0.008945,-0.049773,0.091807,-0.071159
619,S01,L05,M13,3.329163,-0.000026,48.894984,-0.000762,False,85128.537695,-1620.673740,-59.999690,13.805660,324.170000,-1.260000,-2.590000,85132.928415,-1626.361930,-52.037880,12.719320,330.940000,0.260000,1.810000,-0.207781,0.009067,-0.049564,0.091615,-0.071432
620,S01,L05,M14,2.477151,-0.000090,25.899602,-0.000634,False,85138.537795,-1635.700910,-43.057660,12.462030,338.320000,-2.230000,-1.960000,85142.076505,-1639.297590,-37.108060,13.770510,343.230000,0.580000,-0.370000,-0.207510,0.009186,-0.049354,0.091425,-0.071701
621,S01,L05,M15,3.378643,-0.000161,50.227121,-0.000950,False,85148.537770,-1645.858800,-25.648350,13.195140,352.210000,0.260000,-0.670000,85152.977970,-1649.174270,-17.104280,12.597130,357.590000,-2.660000,0.460000,-0.207216,0.009316,-0.049123,0.091219,-0.071995
622,S01,L05,M12,3.998407,-0.000032,57.656608,-0.000978,False,85158.537910,-1652.827860,-7.166390,12.438990,5.290000,-2.220000,-1.220000,85163.597875,-1654.032640,1.335000,13.291530,11.350000,-0.200000,-0.510000,-0.206925,0.009443,-0.048892,0.091017,-0.072285
623,S01,L05,M13,3.389863,0.000047,49.878129,-0.000778,False,85168.537880,-1655.221030,9.943490,13.273320,17.420000,0.610000,-1.440000,85172.989300,-1654.086690,17.443020,13.070300,21.040000,-0.240000,0.630000,-0.206652,0.009561,-0.048674,0.090827,-0.072558
624,S01,L05,M14,2.492771,0.000016,26.626216,-0.000636,False,85178.537965,-1653.038980,26.780700,13.728670,26.140000,0.720000,-0.770000,85182.092295,-1651.420420,33.110260,13.517670,28.910000,-0.750000,0.970000,-0.206383,0.009677,-0.048456,0.090641,-0.072827
625,S01,L05,M15,3.344133,-0.000142,49.665883,-0.000934,False,85188.538045,-1648.894830,43.796860,13.585640,36.340000,0.230000,-1.310000,85192.943735,-1645.268370,50.527460,12.963070,41.550000,-0.250000,0.310000,-0.206090,0.009802,-0.048216,0.090439,-0.073121
626,S01,L05,M12,3.987392,0.000036,57.523907,-0.000966,False,85198.538065,-1640.616120,58.750070,13.632730,48.570000,-0.790000,-0.220000,85203.587015,-1635.437250,65.584600,13.329190,51.940000,-0.140000,-0.530000,-0.205800,0.009926,-0.047976,0.090239,-0.073412
627,S01,L05,M13,3.396648,0.000055,49.989668,-0.000773,False,85208.538135,-1630.105890,72.208960,12.966800,53.300000,-0.390000,-1.800000,85212.996340,-1623.428130,76.227540,13.087520,53.070000,-1.100000,2.710000,-0.205528,0.010041,-0.047749,0.090052,-0.073685
628,S01,L05,M14,2.479041,-0.000112,25.951256,-0.000626,False,85218.538170,-1616.895390,82.597180,13.894350,52.990000,0.330000,1.740000,85222.078770,-1612.377350,87.147350,13.435940,52.700000,0.170000,0.890000,-0.205260,0.010153,-0.047524,0.089869,-0.073953
629,S01,L05,M15,3.280683,-0.000146,48.608112,-0.000904,False,85228.538235,-1603.853630,93.591880,13.403000,51.810000,1.140000,1.220000,85232.880475,-1598.115980,99.305710,13.640750,50.410000,-0.130000,-0.390000,-0.204969,0.010275,-0.047277,0.089671,-0.074246
630,S01,L05,M12,3.936982,-0.000016,57.000803,-0.000940,False,85238.538270,-1590.194660,105.819490,12.590700,47.290000,-0.560000,-0.120000,85243.536810,-1582.618600,111.497450,13.086830,45.310000,-2.180000,2.570000,-0.204679,0.010395,-0.047029,0.089475,-0.074536
631,S01,L05,M14,2.460876,-0.000157,25.045289,-0.000614,False,85258.538380,-1566.388040,131.646480,13.354740,38.970000,-0.450000,0.000000,85262.060815,-1561.981080,136.612290,13.398750,38.770000,-0.210000,1.690000,-0.204140,0.010616,-0.046563,0.089112,-0.075076
632,S01,L05,M15,3.215798,-0.000067,47.482623,-0.000874,False,85268.538485,-1554.594920,146.713130,12.997410,38.750000,-1.980000,1.500000,85272.815840,-1550.085970,153.017870,13.669900,39.760000,-1.240000,2.000000,-0.203850,0.010734,-0.046309,0.088917,-0.075366
633,S01,L05,M12,3.897422,-0.000079,56.542735,-0.000919,False,85278.538485,-1543.643660,161.752490,13.559640,40.570000,-1.460000,2.250000,85283.497465,-1538.770410,169.627490,13.917100,42.250000,-0.700000,1.120000,-0.203561,0.010851,-0.046054,0.088725,-0.075655
634,S01,L05,M13,3.378468,0.000093,49.693642,-0.000751,False,85288.538535,-1533.433660,177.869970,13.436680,43.260000,-0.510000,0.160000,85292.978560,-1527.945510,184.745510,13.187990,45.690000,-1.620000,0.720000,-0.203290,0.010960,-0.045813,0.088544,-0.075926
635,S01,L05,M14,2.451651,-0.000092,24.538452,-0.000606,False,85298.538615,-1520.448980,192.803130,13.384070,48.780000,-1.970000,1.140000,85302.051825,-1516.932290,198.244430,13.679620,50.330000,1.690000,-1.360000,-0.203023,0.011066,-0.045576,0.088369,-0.076191
636,S01,L05,M15,3.147938,-0.000081,46.232573,-0.000845,False,85308.538580,-1507.463900,207.884120,13.787470,51.040000,-0.090000,-1.410000,85312.748075,-1500.559210,213.234680,12.637400,51.480000,-1.770000,1.460000,-0.202735,0.011180,-0.045317,0.088179,-0.076478
637,S01,L05,M12,3.849972,-0.000067,56.015399,-0.000896,False,85318.538725,-1491.522050,220.549090,13.351420,53.330000,-2.260000,1.750000,85323.450255,-1484.625730,227.486210,13.455170,54.460000,0.210000,1.070000,-0.202446,0.011294,-0.045056,0.087990,-0.076764
638,S01,L05,M13,3.366618,-0.000023,49.504209,-0.000739,False,85328.538705,-1476.775000,234.465040,13.182630,53.890000,0.630000,-1.130000,85332.966880,-1468.994500,239.689410,13.443240,53.430000,0.030000,2.360000,-0.202175,0.011400,-0.044810,0.087814,-0.077033
639,S01,L05,M14,2.437831,-0.000126,23.773594,-0.000595,False,85338.538855,-1460.206680,247.676380,13.506100,53.660000,0.720000,0.550000,85342.038245,-1454.553190,252.479700,13.662920,53.540000,0.520000,0.660000,-0.201909,0.011503,-0.044568,0.087642,-0.077295
640,S01,L05,M15,3.072683,-0.000081,44.730967,-0.000813,False,85348.538855,-1443.849420,261.328380,13.860620,53.640000,0.590000,1.050000,85352.673095,-1437.269940,267.420670,13.265190,52.700000,-0.190000,-0.100000,-0.201622,0.011614,-0.044304,0.087457,-0.077578
641,S01,L05,M12,3.792337,-0.000050,55.334728,-0.000870,False,85358.538920,-1427.314300,275.331480,13.811330,53.320000,0.290000,0.180000,85363.392815,-1419.817330,282.388890,13.544750,52.520000,0.630000,-0.100000,-0.201334,0.011725,-0.044039,0.087273,-0.077861
642,S01,L05,M13,3.352978,0.000003,49.283595,-0.000727,False,85368.538980,-1411.202680,289.170000,13.526940,51.830000,-0.500000,1.010000,85372.953515,-1404.105310,295.285710,13.146830,52.300000,-0.370000,1.010000,-0.201062,0.011829,-0.043788,0.087101,-0.078127
643,S01,L05,M14,2.427421,-0.000147,23.216339,-0.000586,False,85378.538985,-1395.354960,302.941780,13.420630,51.510000,-0.430000,0.480000,85382.027965,-1389.440410,308.037630,12.970750,51.760000,-1.710000,1.730000,-0.200797,0.011929,-0.043542,0.086933,-0.078386
644,S01,L05,M15,2.998833,-0.000053,43.157500,-0.000782,False,85388.539035,-1379.277550,316.704920,13.756700,51.670000,-0.060000,2.010000,85392.599425,-1373.327010,322.985810,13.474990,52.070000,-0.570000,-0.400000,-0.200511,0.012037,-0.043276,0.086754,-0.078663
645,S01,L05,M12,3.738717,-0.000038,54.699245,-0.000846,False,85398.539105,-1363.418550,331.410480,13.431150,52.790000,0.380000,0.520000,85403.339380,-1355.310230,337.921660,13.031240,53.720000,-2.370000,1.290000,-0.200223,0.012144,-0.043007,0.086574,-0.078942
646,S01,L05,M13,3.344753,0.000028,49.127242,-0.000717,False,85408.539145,-1347.091960,344.395260,14.336430,54.490000,-0.450000,1.660000,85412.945455,-1341.330980,350.687160,13.603430,53.690000,1.750000,-0.030000,-0.199951,0.012245,-0.042753,0.086406,-0.079204
647,S01,L05,M14,2.423226,-0.000132,22.951324,-0.000578,False,85418.539160,-1332.340700,358.488390,13.040290,52.380000,0.700000,-1.120000,85422.023945,-1325.645640,361.838780,13.763640,52.240000,-1.150000,2.530000,-0.199687,0.012343,-0.042504,0.086243,-0.079458
648,S01,L05,M15,2.928133,-0.000016,41.537953,-0.000754,False,85428.539255,-1315.800380,371.381700,13.481610,50.780000,0.030000,1.440000,85432.528945,-1310.213820,377.005700,13.483180,48.940000,1.230000,0.410000,-0.199402,0.012448,-0.042236,0.086069,-0.079730
