# cfgfile =demo_prep/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
369,S01,L02,M13,3.274918,0.000027,47.681075,-0.000757,False,6254.483610,712.706930,644.908890,13.463640,43.280000,-0.140000,0.720000,6258.820085,724.080970,655.697640,12.768920,42.540000,-1.310000,2.700000,-0.272046,0.049603,0.068432,0.033828,0.189315
370,S01,L02,M13,3.337308,-0.000012,48.737529,-0.000763,False,6273.393730,761.114700,691.539720,13.111920,44.240000,-0.540000,2.040000,6277.792595,772.499300,702.584460,13.130120,43.910000,-0.860000,0.940000,-0.272621,0.049493,0.068491,0.035424,0.189287
371,S01,L02,M15,2.482993,0.000045,26.359583,-0.000401,False,6274.483765,763.604290,694.379630,13.267840,43.830000,-0.130000,1.390000,6278.028315,773.121530,703.156070,13.167760,43.990000,-0.820000,0.950000,-0.272641,0.049489,0.068493,0.035479,0.189286
372,S01,L02,M14,3.379126,0.000093,49.642068,-0.000746,False,6283.393860,786.878610,716.220590,12.902640,42.660000,-0.860000,2.430000,6287.834545,797.836190,727.808000,13.563430,43.980000,-0.150000,-0.070000,-0.272927,0.049432,0.068523,0.036261,0.189269
373,S01,L02,M12,2.582252,0.000006,29.650253,-0.000461,False,6284.483785,789.724780,718.759880,12.968660,42.840000,-1.330000,2.450000,6288.127595,798.583380,728.579910,13.523610,43.950000,0.060000,-0.030000,-0.272948,0.049428,0.068525,0.036318,0.189268
374,S01,L02,M15,2.505163,0.000038,27.430826,-0.000398,False,6293.393960,812.437190,741.200830,12.950090,42.770000,-0.920000,1.830000,6296.960680,821.514490,750.010030,13.083630,44.090000,-0.880000,0.520000,-0.273220,0.049373,0.068554,0.037055,0.189249
375,S01,L02,M13,3.409128,0.000040,49.878536,-0.000768,False,6294.483885,815.023240,743.910300,12.998380,42.820000,-1.450000,1.070000,6298.954570,826.247580,755.282530,13.849560,44.060000,1.050000,0.350000,-0.273267,0.049363,0.068560,0.037183,0.189246
376,S01,L02,M12,2.614362,0.000021,30.945042,-0.000459,False,6303.393990,838.162180,765.701570,12.749250,42.990000,0.440000,3.130000,6307.069910,847.079220,775.183520,13.140940,43.410000,-1.320000,0.030000,-0.273529,0.049309,0.068588,0.037886,0.189226
377,S01,L02,M14,3.452791,0.000131,50.777247,-0.000751,False,6304.483915,841.017310,768.279740,12.628840,42.870000,-0.020000,2.890000,6308.998265,852.133370,780.258340,13.565340,44.700000,-1.020000,-0.580000,-0.273576,0.049299,0.068593,0.038010,0.189222
378,S01,L02,M13,3.473843,-0.000085,50.875754,-0.000773,False,6313.394005,864.037180,790.920760,12.415000,43.050000,0.150000,2.400000,6317.929405,875.120620,802.126530,13.432440,43.830000,-2.030000,0.060000,-0.273852,0.049240,0.068623,0.038742,0.189199
379,S01,L02,M15,2.533658,0.000029,28.717196,-0.000394,False,6314.483930,866.855860,793.331040,12.408910,42.540000,-0.550000,2.610000,6318.079145,875.487980,802.557190,13.432070,43.950000,-2.110000,-0.040000,-0.273871,0.049236,0.068626,0.038793,0.189197
380,S01,L02,M14,3.520106,0.000018,51.760074,-0.000755,False,6323.394100,889.330190,815.933830,13.022050,43.400000,0.120000,0.910000,6327.975765,901.122290,826.724540,13.126160,43.450000,-1.180000,1.140000,-0.274162,0.049173,0.068658,0.039561,0.189170
381,S01,L02,M12,2.653832,0.000002,32.407820,-0.000458,False,6324.484025,892.182800,818.277020,13.100620,43.090000,-0.110000,1.250000,6328.199415,901.645970,827.326460,13.143050,43.550000,-1.120000,0.910000,-0.274183,0.049169,0.068661,0.039614,0.189168
382,S01,L02,M15,2.562648,-0.000012,29.937681,-0.000390,False,6333.394110,915.327760,840.175170,12.751770,41.440000,0.000000,2.170000,6337.018315,924.299320,848.877720,13.146990,40.330000,-0.290000,1.890000,-0.274458,0.049107,0.068692,0.040333,0.189140
383,S01,L02,M13,3.548293,0.000014,51.939553,-0.000778,False,6334.484135,918.006160,842.867020,12.658520,40.490000,-0.370000,2.080000,6339.093985,929.547100,854.334160,13.659360,40.700000,-0.870000,2.220000,-0.274508,0.049096,0.068697,0.040461,0.189135
384,S01,L02,M12,2.692592,0.000013,33.761206,-0.000456,False,6343.394195,939.772330,865.706620,12.797030,39.610000,1.000000,1.890000,6347.148345,948.760850,875.435460,13.229290,40.930000,-0.790000,1.000000,-0.274773,0.049037,0.068728,0.041146,0.189107
385,S01,L02,M14,3.595591,-0.000008,52.804206,-0.000758,False,6344.484225,942.533150,868.610630,12.802270,39.300000,0.010000,1.980000,6349.141375,953.620300,880.545730,13.238940,41.920000,-0.290000,1.570000,-0.274821,0.049026,0.068733,0.041270,0.189101
386,S01,L02,M13,3.616608,-0.000001,52.873158,-0.000781,False,6353.394345,963.847790,891.711710,13.057870,41.740000,0.470000,0.170000,6358.072510,975.667960,903.444570,13.335930,42.900000,-0.890000,1.090000,-0.275100,0.048961,0.068766,0.041985,0.189069
387,S01,L02,M15,2.596908,-0.000001,31.281690,-0.000386,False,6354.484270,966.689170,894.341140,13.084010,41.330000,0.200000,0.840000,6358.142735,975.847010,903.612260,13.333090,42.920000,-0.840000,1.110000,-0.275118,0.048957,0.068768,0.042031,0.189067
388,S01,L02,M14,3.664836,0.000052,53.708552,-0.000761,False,6363.394370,989.204060,916.809500,12.766710,41.590000,0.660000,1.320000,6368.120765,1000.622900,928.998850,13.650040,42.840000,0.240000,0.160000,-0.275415,0.048887,0.068803,0.042784,0.189030
389,S01,L02,M12,2.739282,0.000029,35.263394,-0.000454,False,6364.484295,992.047260,919.523060,13.075210,41.160000,-0.200000,1.470000,6368.285135,1001.010460,929.385810,13.647010,42.790000,0.520000,0.290000,-0.275435,0.048882,0.068805,0.042834,0.189028
390,S01,L02,M15,2.631003,0.000010,32.555501,-0.000382,False,6373.394425,1014.259520,942.415350,13.123330,41.460000,-0.400000,0.990000,6377.086985,1023.476410,951.931940,13.064650,41.830000,-0.010000,1.740000,-0.275714,0.048816,0.068839,0.043536,0.188991
391,S01,L02,M12,2.783562,-0.000003,36.617423,-0.000453,False,6383.394470,1038.957540,968.272560,13.579060,42.550000,-0.160000,0.350000,6387.239590,1048.697980,977.918100,12.859930,40.480000,0.440000,2.150000,-0.276033,0.048738,0.068877,0.044330,0.188948
392,S01,L02,M14,3.742841,0.000168,54.685258,-0.000763,False,6384.484500,1041.824680,971.051650,13.433230,42.880000,0.280000,1.080000,6389.288900,1053.738030,983.514140,12.740590,40.500000,-1.960000,0.550000,-0.276083,0.048726,0.068883,0.044453,0.188941
393,S01,L02,M13,3.764403,0.000030,54.752236,-0.000788,False,6393.394520,1063.872110,993.889870,13.495320,42.750000,0.530000,1.710000,6398.220480,1076.016370,1006.074010,12.548730,41.900000,-1.870000,1.400000,-0.276366,0.048656,0.068918,0.045151,0.188900
394,S01,L02,M15,2.671498,-0.000011,33.980981,-0.000378,False,6394.484550,1066.391180,996.823270,13.193670,42.310000,0.440000,1.580000,6398.217605,1076.009000,1006.066810,12.547840,41.900000,-1.870000,1.400000,-0.276383,0.048651,0.068920,0.045193,0.188898
395,S01,L02,M14,3.813811,0.000175,55.527265,-0.000764,False,6403.394580,1088.485990,1019.586490,13.253100,43.150000,0.830000,0.840000,6408.269950,1100.672590,1031.780720,13.152170,43.040000,-1.600000,-0.140000,-0.276685,0.048575,0.068957,0.045931,0.188852
396,S01,L02,M12,2.834927,0.000045,38.090634,-0.000451,False,6404.484610,1091.494830,1022.012870,12.756970,42.620000,0.130000,1.760000,6408.381095,1100.902070,1032.098390,13.174400,43.140000,-1.480000,-0.300000,-0.276704,0.048571,0.068959,0.045977,0.188849
397,S01,L02,M15,2.711483,0.000017,35.281302,-0.000374,False,6413.394680,1114.244640,1044.141020,13.131770,42.070000,0.340000,2.740000,6417.167720,1123.125270,1053.871990,12.849350,42.590000,-1.290000,-0.340000,-0.276986,0.048498,0.068994,0.046661,0.188805
398,S01,L02,M13,3.843703,-0.000013,55.681782,-0.000790,False,6414.484605,1116.558510,1047.146760,13.178900,41.580000,-0.530000,0.900000,6419.389865,1128.833520,1059.152520,13.292070,42.550000,0.810000,2.160000,-0.277039,0.048485,0.069001,0.046789,0.188796
399,S01,L02,M12,2.883392,0.000068,39.379429,-0.000449,False,6423.394740,1139.160860,1069.263810,13.196840,41.860000,-0.540000,1.630000,6427.339690,1148.435330,1079.456400,12.815260,42.490000,0.650000,1.140000,-0.277309,0.048414,0.069035,0.047436,0.188752
400,S01,L03,M15,3.424688,-0.000148,50.616858,-0.000647,False,7004.401095,1646.769700,-89.825380,13.364720,270.020000,0.350000,2.530000,7008.887340,1630.604940,-91.460050,13.365200,269.090000,0.490000,0.550000,-0.296702,0.041303,0.071961,0.083418,0.182762
401,S01,L03,M13,3.385588,-0.000109,49.516868,-0.000876,False,7005.490395,1642.625290,-89.937170,12.851690,270.050000,-0.580000,2.000000,7009.937540,1626.616110,-91.420400,13.412120,268.900000,0.060000,1.440000,-0.296738,0.041287,0.071967,0.083469,0.182746
402,S01,L03,M12,2.516292,-0.000163,26.767438,-0.000536,False,7014.400400,1610.283890,-92.263940,12.808600,269.700000,0.180000,1.120000,7017.978250,1597.038280,-93.970580,12.943560,268.990000,-0.030000,0.150000,-0.297022,0.041157,0.072018,0.083869,0.182624
403,S01,L03,M14,4.011601,-0.000333,57.700431,-0.000996,False,7015.490530,1606.148110,-92.556980,12.536300,269.440000,-0.190000,1.240000,7020.563690,1587.488780,-93.948270,13.506380,270.310000,-0.330000,1.310000,-0.297083,0.041129,0.072029,0.083955,0.182597
404,S01,L03,M13,3.321048,-0.000132,48.479409,-0.000864,False,7024.400520,1573.288890,-95.560440,12.509260,270.090000,-0.040000,0.500000,7028.783125,1556.688170,-96.141860,12.938210,272.540000,-0.420000,0.300000,-0.297370,0.040997,0.072080,0.084356,0.182472
405,S01,L03,M15,3.359693,-0.000163,49.620762,-0.000640,False,7025.490550,1569.163390,-95.609830,13.046040,270.750000,-0.100000,0.570000,7029.911800,1552.484450,-96.677870,12.840230,272.810000,-0.250000,-0.410000,-0.297407,0.040980,0.072087,0.084407,0.182456
406,S01,L03,M14,3.932881,-0.000179,56.866167,-0.000981,False,7034.400550,1535.753470,-96.847460,12.922060,274.640000,0.130000,0.730000,7039.394990,1517.032450,-96.126870,13.231730,276.260000,0.190000,1.060000,-0.297714,0.040838,0.072142,0.084833,0.182321
407,S01,L03,M12,2.471592,-0.000066,24.500051,-0.000530,False,7035.490580,1531.605480,-96.798000,13.011120,275.130000,-0.090000,0.790000,7039.023730,1518.365370,-96.243350,13.141890,276.230000,0.000000,1.090000,-0.297726,0.040833,0.072144,0.084849,0.182316
408,S01,L03,M15,3.300258,-0.000019,48.640624,-0.000632,False,7044.400635,1498.223800,-95.644680,13.322270,275.260000,-0.810000,0.730000,7048.762450,1481.485680,-95.258900,13.110230,273.020000,0.140000,1.740000,-0.298037,0.040688,0.072200,0.085276,0.182177
409,S01,L03,M13,3.252933,-0.000174,47.292222,-0.000850,False,7045.490670,1494.132630,-95.172040,13.293060,274.970000,-0.610000,1.560000,7049.805160,1477.695390,-94.810450,13.205790,272.170000,0.880000,2.920000,-0.298073,0.040672,0.072207,0.085325,0.182162
410,S01,L03,M12,2.434452,-0.000100,22.415319,-0.000526,False,7054.400705,1460.434740,-95.800620,12.477120,272.220000,-1.710000,-0.750000,7057.896715,1447.299870,-95.155380,13.434530,271.750000,0.700000,2.310000,-0.298356,0.040539,0.072259,0.085710,0.182035
411,S01,L03,M14,3.845691,-0.000019,55.897638,-0.000964,False,7055.490735,1456.388200,-95.541150,13.090860,272.210000,-1.380000,0.470000,7060.397985,1437.420300,-95.823740,13.021990,272.310000,-0.190000,-0.030000,-0.298416,0.040511,0.072270,0.085791,0.182008
412,S01,L03,M13,3.192373,-0.000006,46.198222,-0.000839,False,7064.400765,1422.398990,-96.370040,12.788360,273.720000,-0.090000,1.230000,7068.654695,1406.296810,-95.886970,13.098080,274.490000,0.410000,-0.090000,-0.298701,0.040377,0.072322,0.086176,0.181878
413,S01,L03,M15,3.235233,0.000047,47.530169,-0.000625,False,7065.491000,1418.125530,-96.302600,13.362530,273.870000,-0.560000,1.520000,7069.787790,1401.937880,-96.156830,12.512220,275.500000,0.160000,-1.360000,-0.298738,0.040360,0.072329,0.086226,0.181861
414,S01,L03,M14,3.767106,0.000080,54.979505,-0.000949,False,7074.400810,1384.163790,-95.188800,13.568840,276.730000,-0.290000,2.560000,7079.229475,1365.895930,-94.987190,12.363450,277.150000,-0.860000,-1.860000,-0.299043,0.040216,0.072386,0.086634,0.181722
415,S01,L03,M12,2.396552,-0.000013,19.977177,-0.000522,False,7075.490840,1380.072790,-94.925590,13.600100,276.590000,0.630000,1.940000,7078.948950,1366.944960,-95.050360,12.420010,277.150000,-0.570000,-2.010000,-0.299057,0.040209,0.072388,0.086652,0.181716
416,S01,L03,M15,3.177498,0.000030,46.479674,-0.000618,False,7084.400860,1346.512150,-92.385200,13.426750,272.970000,0.750000,2.790000,7088.639915,1330.031520,-92.965970,12.638530,272.010000,-1.870000,2.040000,-0.299365,0.040063,0.072446,0.087060,0.181573
417,S01,L03,M13,3.128873,-0.000025,44.968577,-0.000827,False,7085.490890,1342.451890,-92.761010,13.145390,272.950000,1.760000,1.280000,7089.681320,1326.386090,-92.347510,13.114700,271.310000,-1.130000,3.470000,-0.299400,0.040046,0.072453,0.087107,0.181557
418,S01,L03,M12,2.366557,-0.000059,17.771260,-0.000519,False,7094.400970,1308.528540,-93.182470,13.061880,271.820000,0.090000,0.260000,7097.829085,1295.465560,-93.462800,13.018010,272.900000,-0.710000,0.930000,-0.299683,0.039911,0.072506,0.087478,0.181425
419,S01,L03,M14,3.681181,0.000083,53.916740,-0.000933,False,7095.491100,1304.413850,-93.139520,13.169480,272.370000,-0.010000,0.920000,7100.233840,1286.315740,-93.829170,13.082180,272.890000,-0.190000,-0.060000,-0.299741,0.039883,0.072517,0.087554,0.181398
420,S01,L03,M13,3.072263,-0.000012,43.822612,-0.000818,False,7104.400990,1270.346170,-93.188150,13.118350,271.990000,-0.700000,2.350000,7108.534810,1254.534840,-94.050680,12.787690,272.930000,-1.260000,-0.370000,-0.300025,0.039747,0.072571,0.087924,0.181264
421,S01,L03,M15,3.117308,0.000036,45.324729,-0.000611,False,7105.491025,1266.458320,-93.318260,13.357730,272.320000,-0.080000,1.530000,7109.669890,1250.324210,-94.024220,12.953730,273.070000,-0.490000,0.430000,-0.300062,0.039729,0.072578,0.087972,0.181247
422,S01,L03,M14,3.604406,-0.000040,52.920460,-0.000919,False,7114.401060,1232.220470,-93.617260,13.090920,272.130000,0.400000,1.530000,7119.067025,1214.623190,-94.754560,12.996750,272.270000,-0.790000,0.530000,-0.300364,0.039583,0.072636,0.088362,0.181104
423,S01,L03,M12,2.336827,0.000027,15.230706,-0.000517,False,7115.491090,1228.222840,-93.752900,12.848660,272.390000,0.310000,0.680000,7118.889475,1215.270930,-94.795910,12.874770,272.260000,-0.950000,0.370000,-0.300380,0.039576,0.072639,0.088381,0.181096
424,S01,L03,M15,3.065088,0.000098,44.275359,-0.000606,False,7124.401145,1193.798800,-94.583140,13.330430,272.340000,0.470000,0.420000,7128.527790,1178.149300,-95.263290,12.606780,272.620000,-0.080000,0.030000,-0.300685,0.039428,0.072698,0.088772,0.180950
425,S01,L03,M13,3.010893,0.000007,42.489289,-0.000807,False,7125.491180,1189.526620,-94.387470,13.244520,272.000000,0.090000,1.090000,7129.563630,1174.151750,-95.206130,12.920430,272.790000,-0.720000,0.500000,-0.300720,0.039411,0.072705,0.088817,0.180933
426,S01,L03,M12,2.314272,0.000050,12.893811,-0.000516,False,7134.401205,1155.764540,-95.504790,13.303670,272.360000,1.250000,-0.590000,7137.777035,1142.502180,-95.645140,12.667510,273.470000,-1.720000,1.690000,-0.301002,0.039274,0.072759,0.089174,0.180797
427,S01,L03,M14,3.519616,0.000107,51.747613,-0.000904,False,7135.491235,1151.414500,-95.737120,13.227460,273.430000,0.080000,-1.060000,7140.072410,1133.932590,-95.713420,13.034330,273.090000,0.690000,1.770000,-0.301058,0.039246,0.072770,0.089244,0.180770
428,S01,L03,M13,2.958683,0.000008,41.287309,-0.000799,False,7144.401265,1117.171100,-95.143620,13.097180,275.890000,-0.910000,0.190000,7148.421505,1101.936970,-95.397250,13.184950,276.320000,-0.150000,0.790000,-0.301341,0.039108,0.072826,0.089600,0.180631
429,S01,L03,M15,3.009408,-0.000035,43.093002,-0.000601,False,7145.491295,1113.013360,-95.873510,12.586480,275.970000,-0.500000,-0.950000,7149.562260,1097.724660,-94.508870,13.294530,275.980000,-0.250000,2.310000,-0.301378,0.039090,0.072833,0.089646,0.180613
430,S01,L03,M14,3.445081,0.000023,50.670392,-0.000890,False,7154.401870,1079.279410,-94.272150,12.813740,274.790000,-0.340000,0.010000,7158.908510,1061.984110,-93.558350,12.722490,275.760000,-0.530000,-0.040000,-0.301677,0.038942,0.072893,0.090018,0.180466
431,S01,L03,M12,2.294232,0.000070,10.339464,-0.000517,False,7155.491385,1075.193140,-93.632670,13.509510,274.610000,-0.170000,1.650000,7158.847175,1062.232970,-93.525960,12.756850,275.760000,-0.500000,0.020000,-0.301694,0.038934,0.072896,0.090039,0.180458
432,S01,L03,M15,2.960403,0.000040,41.981976,-0.000596,False,7164.401390,1041.521020,-92.120620,12.586230,276.410000,-0.350000,0.460000,7168.423350,1026.262080,-91.328110,13.645680,276.190000,0.300000,0.840000,-0.301996,0.038785,0.072956,0.090412,0.180307
433,S01,L03,M13,2.905768,0.000072,39.998000,-0.000790,False,7165.491415,1037.171680,-92.418780,12.288530,276.540000,-1.680000,-1.040000,7169.458740,1022.186650,-90.977280,13.846830,276.140000,0.830000,1.040000,-0.302031,0.038767,0.072963,0.090455,0.180290
434,S01,L03,M12,2.280197,0.000038,8.155162,-0.000518,False,7174.401390,1003.349940,-90.364190,12.301310,273.560000,-0.590000,2.020000,7177.743145,991.029870,-88.807940,13.352030,272.560000,-0.170000,1.960000,-0.302311,0.038628,0.073020,0.090798,0.180149
435,S01,L03,M14,3.364361,0.000047,49.416395,-0.000875,False,7175.491420,999.352840,-89.654330,12.777730,272.870000,-0.540000,3.200000,7179.917340,982.550070,-89.924470,12.891450,271.560000,-0.690000,-0.810000,-0.302365,0.038601,0.073031,0.090863,0.180122
436,S01,L03,M13,2.859488,0.000002,38.808173,-0.000783,False,7184.401515,965.632790,-89.285840,13.807920,270.890000,1.710000,3.190000,7188.322560,950.667800,-90.749010,11.982970,270.330000,-1.690000,-0.430000,-0.302647,0.038461,0.073088,0.091205,0.179979
437,S01,L03,M15,2.910023,0.000005,40.782080,-0.000592,False,7185.491545,961.441540,-89.053910,13.526960,271.220000,0.890000,2.620000,7189.463125,946.435730,-91.122080,12.831610,270.160000,-1.040000,-0.170000,-0.302683,0.038442,0.073096,0.091248,0.179961
438,S01,L03,M14,3.293066,0.000043,48.238181,-0.000863,False,7194.401595,927.473990,-91.047060,12.784040,271.490000,-0.700000,0.190000,7198.756220,911.479030,-91.478980,13.155870,271.650000,-0.260000,1.720000,-0.302979,0.038294,0.073156,0.091604,0.179810
439,S01,L03,M12,2.269252,-0.000017,5.822274,-0.000521,False,7195.491625,923.452410,-91.573180,12.561260,271.130000,-0.830000,-0.280000,7198.822435,911.225670,-91.467590,13.161020,271.660000,-0.310000,1.770000,-0.302998,0.038285,0.073160,0.091626,0.179800
440,S01,L03,M15,2.870288,0.000000,39.782490,-0.000590,False,7204.401695,890.314050,-93.123620,12.883450,271.560000,-0.140000,-1.200000,7208.333540,875.647170,-91.648060,13.670730,271.570000,-0.730000,4.410000,-0.303296,0.038134,0.073222,0.091982,0.179646
441,S01,L03,M13,2.809763,0.000003,37.436544,-0.000776,False,7205.491620,886.280680,-93.480300,13.219670,272.080000,-0.060000,-0.820000,7209.362940,871.855590,-92.030660,12.876060,271.000000,-0.200000,3.090000,-0.303331,0.038117,0.073229,0.092022,0.179628
442,S01,L03,M12,2.264592,-0.000026,4.175336,-0.000525,False,7214.401725,853.048730,-92.667840,13.950750,271.840000,-0.540000,3.150000,7217.727875,840.628100,-94.593810,12.966350,272.530000,-0.360000,-0.660000,-0.303610,0.037975,0.073288,0.092352,0.179483
443,S01,L03,M14,3.216476,-0.000013,46.884106,-0.000850,False,7215.491755,849.118210,-93.032220,13.476130,272.200000,0.080000,2.360000,7219.769790,833.240230,-94.155230,13.161100,272.440000,-0.120000,0.990000,-0.303661,0.037950,0.073298,0.092411,0.179456
444,S01,L03,M13,2.768703,-0.000008,36.233032,-0.000771,False,7224.401725,816.110170,-94.205350,13.613020,273.300000,-0.160000,1.340000,7228.231985,801.690490,-95.246610,12.781240,273.170000,-0.310000,-0.430000,-0.303941,0.037807,0.073357,0.092739,0.179309
445,S01,L03,M15,2.828923,0.000025,38.690697,-0.000588,False,7225.491755,812.122520,-94.029910,13.569220,273.420000,0.460000,1.440000,7229.382235,797.552600,-95.183840,13.164020,273.190000,-0.250000,0.210000,-0.303977,0.037789,0.073365,0.092781,0.179290
446,S01,L03,M14,3.149681,-0.000023,45.637065,-0.000839,False,7234.401890,779.186490,-94.772140,12.673110,272.770000,-0.470000,0.390000,7238.613130,763.611390,-94.312830,13.855230,272.920000,-0.430000,2.450000,-0.304269,0.037639,0.073427,0.093120,0.179135
447,S01,L03,M12,2.262977,-0.000029,3.697956,-0.000531,False,7235.491815,775.170260,-95.545880,12.572330,272.660000,-0.070000,-0.870000,7238.816350,762.857460,-94.284830,13.800350,272.940000,-0.430000,2.500000,-0.304290,0.037629,0.073432,0.093144,0.179124
448,S01,L03,M15,2.794143,0.000005,37.746493,-0.000587,False,7244.401960,742.226390,-95.303990,13.470820,272.510000,0.480000,1.310000,7248.257660,728.262600,-95.682670,12.540330,272.800000,-0.340000,0.740000,-0.304585,0.037477,0.073495,0.093482,0.178966
449,S01,L03,M13,2.726858,-0.000021,34.938401,-0.000766,False,7245.491885,738.183770,-94.731510,13.232710,272.890000,-0.300000,2.460000,7249.280300,724.444200,-95.527460,13.123280,272.740000,-0.720000,0.910000,-0.304619,0.037460,0.073502,0.093521,0.178948
450,S01,L03,M12,2.265877,-0.000017,4.782148,-0.000537,False,7254.401945,705.291940,-96.259180,13.234380,274.640000,-0.010000,-0.380000,7257.729380,693.393350,-95.666210,12.875760,274.690000,0.090000,1.660000,-0.304897,0.037317,0.073562,0.093837,0.178798
451,S01,L03,M14,3.076831,-0.000007,44.190293,-0.000827,False,7255.491975,701.319530,-96.071490,12.891820,274.270000,0.030000,0.750000,7259.630365,686.317120,-95.478410,13.161300,275.040000,-1.200000,1.120000,-0.304945,0.037292,0.073573,0.093891,0.178772
452,S01,L03,M13,2.692783,0.000004,33.821046,-0.000763,False,7264.402105,668.749480,-95.448680,13.380260,275.130000,0.700000,0.180000,7268.156445,654.951810,-95.305200,12.980000,275.250000,-0.610000,1.150000,-0.305223,0.037148,0.073634,0.094205,0.178620
453,S01,L03,M15,2.758358,0.000015,36.704968,-0.000586,False,7265.492030,664.610320,-95.598470,12.890320,275.310000,0.010000,-0.200000,7269.311945,650.802670,-94.739380,13.386910,274.920000,-0.560000,2.730000,-0.305259,0.037129,0.073642,0.094245,0.178600
454,S01,L03,M14,3.013711,-0.000020,42.831909,-0.000816,False,7274.402140,631.842290,-94.962890,12.659670,274.980000,-0.620000,-1.370000,7278.477410,616.867730,-93.368870,13.915370,274.660000,-0.500000,3.680000,-0.305547,0.036979,0.073705,0.094567,0.178442
455,S01,L03,M12,2.274352,-0.000015,6.888445,-0.000545,False,7275.492065,627.821350,-95.325580,12.632520,275.300000,-0.320000,-1.490000,7278.827975,615.588920,-93.160230,13.855350,274.470000,-0.520000,3.890000,-0.305570,0.036967,0.073711,0.094592,0.178429
456,S01,L03,M15,2.728043,0.000006,35.788212,-0.000586,False,7284.402105,595.231130,-93.128380,13.288810,274.470000,-0.460000,1.590000,7288.191705,581.166310,-93.462180,12.979130,274.330000,-0.910000,0.260000,-0.305860,0.036816,0.073775,0.094914,0.178268
457,S01,L03,M13,2.659428,-0.000027,32.663269,-0.000760,False,7285.492135,591.418850,-92.941460,13.459860,274.500000,0.030000,2.150000,7289.213120,577.592600,-93.416960,13.086800,274.360000,-0.270000,0.380000,-0.305894,0.036798,0.073783,0.094951,0.178249
458,S01,L03,M12,2.285772,-0.000003,9.035494,-0.000553,False,7294.402150,558.368500,-92.911190,13.264420,273.800000,-0.240000,0.710000,7297.749480,545.946660,-92.401090,13.173580,274.640000,-0.360000,0.820000,-0.306170,0.036653,0.073845,0.095254,0.178095
459,S01,L03,M14,2.944726,-0.000031,41.256132,-0.000805,False,7295.492180,554.337380,-92.991170,13.421860,274.040000,-0.150000,-0.040000,7299.498465,539.497510,-92.740130,12.929590,274.310000,-0.020000,1.050000,-0.306215,0.036629,0.073855,0.095303,0.178069
460,S01,L03,M13,2.632043,-0.000086,31.675226,-0.000758,False,7304.402285,521.588100,-91.872390,12.683170,273.640000,-0.410000,0.410000,7308.095885,508.115910,-91.886080,13.618030,273.170000,-0.090000,2.050000,-0.306492,0.036484,0.073918,0.095603,0.177913
461,S01,L03,M15,2.698198,-0.000061,34.845786,-0.000586,False,7305.492315,517.610310,-92.572590,12.453250,273.350000,-0.060000,-0.770000,7309.252070,503.781500,-91.189350,13.742520,273.130000,-0.550000,3.430000,-0.306527,0.036465,0.073926,0.095641,0.177893
462,S01,L03,M14,2.884691,-0.000080,39.778317,-0.000795,False,7314.402340,484.595930,-92.034710,13.484290,272.510000,0.770000,0.840000,7318.348590,469.952610,-92.772560,12.857760,272.320000,-0.680000,-0.110000,-0.306811,0.036315,0.073992,0.095946,0.177731
463,S01,L03,M12,2.302907,-0.000051,11.509072,-0.000564,False,7315.492370,480.555560,-91.560790,13.160720,272.750000,0.520000,1.820000,7318.856835,468.158290,-92.871650,13.178190,272.480000,-0.430000,-0.330000,-0.306836,0.036302,0.073997,0.095973,0.177717
464,S01,L03,M15,2.675863,-0.000077,34.110774,-0.000588,False,7324.402420,447.763370,-92.544780,13.102300,272.690000,0.510000,1.430000,7328.139840,433.531660,-92.996270,13.121150,272.530000,-0.940000,0.600000,-0.307121,0.036150,0.074064,0.096278,0.177552
465,S01,L03,M13,2.604073,-0.000092,30.596237,-0.000758,False,7325.492445,443.630260,-92.679640,13.059060,272.730000,0.230000,0.680000,7329.158075,429.923080,-93.091210,13.564490,272.800000,-0.100000,0.710000,-0.307154,0.036132,0.074071,0.096313,0.177533
466,S01,L03,M12,2.322227,-0.000074,13.738357,-0.000575,False,7334.402420,410.419130,-93.507020,12.437020,272.520000,-0.830000,0.900000,7337.786205,398.062170,-92.697760,13.925760,273.160000,0.140000,1.940000,-0.307429,0.035986,0.074136,0.096603,0.177374
467,S01,L03,M14,2.819871,-0.000053,38.054612,-0.000785,False,7335.492550,406.543840,-93.640450,12.887380,272.260000,0.100000,1.050000,7339.373980,391.881920,-92.557430,13.502820,273.600000,-1.190000,1.130000,-0.307471,0.035963,0.074146,0.096647,0.177349
468,S01,L03,M13,2.582333,-0.000118,29.725901,-0.000758,False,7344.402525,373.593660,-92.606950,13.636200,273.250000,0.360000,3.020000,7348.046415,360.120650,-94.077980,12.938930,272.280000,-0.980000,-0.380000,-0.307745,0.035816,0.074211,0.096934,0.177189
469,S01,L03,M15,2.654878,-0.000055,33.383820,-0.000591,False,7345.492555,369.491110,-92.463410,12.944870,273.030000,-0.890000,3.070000,7349.208990,355.980150,-93.850680,13.666420,272.470000,0.130000,0.110000,-0.307780,0.035797,0.074219,0.096971,0.177168
