# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
270,S01,L02,M14,2.393186,0.000006,20.228015,0.001301,False,70087.399270,-636.449080,-700.206570,13.227870,49.280000,-0.490000,-0.230000,70090.854015,-628.925600,-693.088310,13.436290,49.140000,-0.050000,0.830000,0.000513,0.051682,-0.053719,-0.071615,-0.269396
271,S01,L02,M12,3.040142,0.000003,42.734256,0.001786,False,70088.489300,-633.920880,-698.083880,13.039280,49.150000,-0.360000,0.580000,70092.591000,-625.383780,-689.023680,13.426920,49.340000,-0.400000,-0.230000,0.000513,0.051720,-0.053670,-0.071564,-0.269768
272,S01,L02,M15,3.195608,0.000024,46.434486,0.001719,False,70097.399300,-614.859460,-679.028400,13.429120,49.380000,-0.180000,0.100000,70101.656465,-605.544770,-670.145550,12.998850,48.880000,-0.050000,1.740000,0.000512,0.051962,-0.053355,-0.071236,-0.272152
273,S01,L02,M13,2.416768,-0.000064,21.107975,0.001407,False,70098.489335,-612.685180,-676.342740,13.538050,49.460000,-0.470000,-0.760000,70101.967660,-604.803320,-669.520240,12.959570,48.860000,-0.170000,1.890000,0.000512,0.051980,-0.053330,-0.071210,-0.272339
274,S01,L02,M12,2.994107,0.000008,41.716427,0.001740,False,70107.399435,-593.452460,-657.330480,13.098820,49.170000,-0.760000,0.310000,70111.455100,-584.784870,-648.871030,13.385490,48.840000,0.180000,0.240000,0.000512,0.052224,-0.053008,-0.070856,-0.274811
275,S01,L02,M14,2.382996,-0.000028,19.556182,0.001278,False,70108.489465,-590.849940,-655.280080,12.799700,49.090000,-0.650000,1.440000,70111.934020,-583.714860,-647.728910,13.293170,48.860000,-0.390000,-0.060000,0.000512,0.052245,-0.052980,-0.070825,-0.275023
276,S01,L02,M13,2.408348,-0.000127,20.566392,0.001386,False,70117.399430,-572.066530,-635.966420,13.276850,49.170000,-0.140000,0.610000,70120.869335,-564.373980,-628.734820,13.252870,48.540000,-0.910000,0.990000,0.000511,0.052478,-0.052667,-0.070462,-0.277453
277,S01,L02,M15,3.139813,-0.000048,45.396638,0.001667,False,70118.489455,-569.688810,-633.863700,13.188380,48.990000,0.200000,1.090000,70122.690825,-560.793090,-624.522540,13.209160,49.140000,-1.000000,-0.530000,0.000511,0.052516,-0.052615,-0.070402,-0.277852
278,S01,L02,M14,2.377031,-0.000039,19.115435,0.001258,False,70127.399525,-550.497710,-614.392320,13.032760,48.380000,-1.310000,0.790000,70130.838115,-543.069190,-607.564750,13.411540,48.990000,0.310000,1.010000,0.000511,0.052736,-0.052315,-0.070038,-0.280205
279,S01,L02,M12,2.944557,-0.000098,40.561604,0.001689,False,70128.489550,-548.386330,-612.126010,13.092220,48.570000,-0.560000,0.100000,70132.495665,-539.751030,-603.681670,13.649420,48.520000,-0.490000,0.880000,0.000511,0.052771,-0.052267,-0.069978,-0.280586
280,S01,L02,M15,3.091008,-0.000050,44.440167,0.001620,False,70137.399595,-529.342880,-593.506430,13.282800,48.810000,0.830000,1.410000,70141.552160,-520.654900,-583.975540,13.170340,48.930000,-0.850000,-0.150000,0.000510,0.052999,-0.051951,-0.069575,-0.283096
281,S01,L02,M13,2.402158,-0.000190,20.142270,0.001363,False,70138.489525,-527.045360,-590.918530,13.569590,48.640000,0.420000,1.220000,70141.953240,-519.865820,-583.198280,13.287780,49.000000,-0.360000,-0.050000,0.000510,0.053018,-0.051924,-0.069541,-0.283305
282,S01,L02,M12,2.901402,-0.000050,39.508683,0.001645,False,70147.399685,-508.228180,-571.595700,13.036440,48.980000,-0.610000,0.270000,70151.362645,-499.607360,-563.074920,13.132530,49.350000,-0.480000,0.570000,0.000510,0.053247,-0.051602,-0.069113,-0.285895
283,S01,L02,M14,2.372936,-0.000093,18.823730,0.001236,False,70148.489610,-505.904940,-569.323490,13.200020,49.240000,-0.310000,0.360000,70151.924105,-498.428830,-561.885640,13.189660,49.330000,-0.280000,0.480000,0.000510,0.053268,-0.051573,-0.069073,-0.286130
284,S01,L02,M13,2.398663,-0.000054,19.924860,0.001344,False,70157.399665,-486.694500,-550.374380,13.051730,49.550000,-0.820000,0.380000,70160.859885,-479.133310,-542.877700,13.210430,49.300000,-0.960000,0.430000,0.000509,0.053488,-0.051258,-0.068638,-0.288682
285,S01,L02,M15,3.038468,-0.000053,43.354600,0.001569,False,70158.489700,-484.486510,-548.261250,13.417150,49.420000,0.220000,0.740000,70162.589725,-475.647430,-539.422810,13.403250,49.280000,0.060000,0.190000,0.000509,0.053523,-0.051209,-0.068568,-0.289088
286,S01,L02,M14,2.372451,0.000004,18.781976,0.001218,False,70167.399780,-465.153340,-529.633970,13.257610,49.170000,0.620000,1.280000,70170.833790,-457.812920,-521.690630,13.090940,49.730000,-1.680000,-0.660000,0.000509,0.053731,-0.050907,-0.068131,-0.291571
287,S01,L02,M12,2.855307,-0.000041,38.301972,0.001596,False,70168.489710,-462.959350,-527.072180,13.666260,49.240000,0.280000,0.300000,70172.406575,-454.395500,-519.051860,13.202560,49.770000,0.290000,0.980000,0.000509,0.053763,-0.050860,-0.068062,-0.291958
288,S01,L02,M15,2.992968,-0.000045,42.373630,0.001524,False,70177.399855,-443.776610,-508.260530,13.209880,49.570000,-0.850000,-0.790000,70181.454380,-434.595740,-500.284870,13.258250,49.140000,-0.060000,1.610000,0.000508,0.053978,-0.050544,-0.067587,-0.294587
289,S01,L02,M13,2.397753,-0.000167,19.850256,0.001323,False,70178.489780,-441.383660,-506.197270,13.340020,49.780000,-0.050000,-0.190000,70181.949090,-433.602900,-499.262310,13.268740,48.950000,0.060000,1.440000,0.000508,0.053996,-0.050516,-0.067545,-0.294820
290,S01,L02,M12,2.815187,-0.000033,37.208033,0.001553,False,70187.399870,-421.988210,-487.867780,13.318670,49.170000,-0.510000,0.150000,70191.276615,-413.565140,-479.749270,13.274280,48.860000,0.010000,0.940000,0.000508,0.054211,-0.050195,-0.067044,-0.297519
291,S01,L02,M14,2.375166,-0.000110,18.966494,0.001199,False,70188.489900,-419.817730,-485.389000,13.561390,49.080000,-0.010000,0.000000,70191.926625,-412.060220,-478.514720,13.181440,48.750000,-0.140000,1.340000,0.000508,0.054231,-0.050165,-0.066996,-0.297777
292,S01,L02,M13,2.399323,-0.000089,19.960936,0.001305,False,70197.399970,-400.503590,-466.873070,13.275260,48.840000,-0.380000,-0.060000,70200.860850,-392.971330,-459.693490,13.139470,48.390000,-0.190000,0.890000,0.000507,0.054437,-0.049852,-0.066488,-0.300446
293,S01,L02,M15,2.944063,-0.000043,41.258413,0.001476,False,70198.489895,-398.245000,-464.585440,13.463090,48.790000,0.250000,0.210000,70202.495515,-389.364250,-456.293970,13.097760,48.220000,-0.960000,0.900000,0.000507,0.054469,-0.049804,-0.066410,-0.300855
294,S01,L02,M14,2.379711,-0.000103,19.303685,0.001183,False,70207.399975,-379.066460,-446.000810,13.292980,48.410000,0.650000,1.370000,70210.841245,-371.884380,-438.453010,13.190660,48.330000,-0.950000,-0.280000,0.000507,0.054665,-0.049502,-0.065902,-0.303463
295,S01,L02,M12,2.772617,-0.000054,35.976113,0.001507,False,70208.490005,-376.667490,-443.509780,13.201570,48.020000,-0.490000,1.120000,70212.324180,-368.722560,-435.538020,13.394070,48.630000,0.050000,0.200000,0.000506,0.054693,-0.049457,-0.065825,-0.303854
296,S01,L02,M15,2.901188,-0.000047,40.228673,0.001432,False,70217.400065,-357.856950,-424.554870,13.166190,48.200000,-0.070000,0.520000,70221.362810,-349.438580,-416.230050,13.487520,48.820000,-0.210000,0.110000,0.000506,0.054894,-0.049143,-0.065278,-0.306594
297,S01,L02,M13,2.404458,-0.000120,20.303777,0.001286,False,70218.490095,-355.306900,-422.368270,13.022050,48.330000,-0.670000,0.720000,70221.956110,-348.247130,-414.808140,13.487630,48.760000,-0.330000,-0.110000,0.000506,0.054912,-0.049114,-0.065226,-0.306852
298,S01,L02,M12,2.736067,-0.000059,34.860114,0.001465,False,70227.400130,-336.251850,-403.653710,13.260630,48.940000,-0.340000,1.020000,70231.197755,-328.518520,-395.110190,13.189550,48.790000,-0.200000,-0.020000,0.000505,0.055111,-0.048797,-0.064656,-0.309650
299,S01,L02,M14,2.387701,-0.000137,19.864012,0.001165,False,70228.490160,-334.018980,-401.134650,13.375930,48.940000,-0.450000,0.500000,70231.939420,-326.717490,-393.755320,13.108220,48.890000,-0.270000,0.600000,0.000505,0.055131,-0.048765,-0.064597,-0.309934
300,S01,L02,M13,2.411723,-0.000099,20.770192,0.001269,False,70237.400160,-315.155440,-382.149920,13.236790,48.670000,-0.450000,0.030000,70240.873440,-307.413990,-375.034680,13.456890,49.390000,-0.200000,0.490000,0.000505,0.055322,-0.048455,-0.064019,-0.312711
301,S01,L02,M15,2.855083,-0.000060,39.059461,0.001384,False,70238.490185,-312.554020,-379.971180,13.053480,48.760000,-0.880000,0.680000,70242.406825,-304.386230,-371.572420,13.836170,49.310000,0.690000,-0.010000,0.000505,0.055350,-0.048410,-0.063933,-0.313122
302,S01,L02,M14,2.397941,-0.000139,20.539035,0.001149,False,70247.400250,-293.167140,-361.380560,13.074910,48.990000,-0.400000,0.750000,70250.859750,-286.139890,-353.690990,13.693370,49.130000,0.310000,-0.300000,0.000504,0.055533,-0.048109,-0.063354,-0.315850
303,S01,L02,M12,2.697172,-0.000044,33.595312,0.001420,False,70248.490275,-290.988450,-358.747020,13.442900,49.400000,-0.490000,-0.540000,70252.249005,-282.829270,-351.035530,13.192660,48.840000,0.010000,1.140000,0.000504,0.055559,-0.048066,-0.063269,-0.316241
304,S01,L02,M15,2.815268,-0.000018,38.000509,0.001341,False,70257.400275,-271.937370,-339.971600,13.531050,49.190000,0.230000,-0.080000,70261.277100,-263.200910,-331.900560,13.116690,48.660000,-0.670000,0.570000,0.000504,0.055744,-0.047757,-0.062653,-0.319086
305,S01,L02,M13,2.422353,-0.000139,21.449649,0.001252,False,70258.490305,-269.302390,-337.912710,13.410750,48.990000,0.250000,0.970000,70261.974215,-261.815410,-330.367560,13.196610,48.700000,-0.520000,0.010000,0.000504,0.055762,-0.047726,-0.062591,-0.319370
306,S01,L02,M12,2.664042,0.000029,32.456951,0.001380,False,70267.400320,-249.908830,-319.138750,13.168200,48.560000,-0.070000,0.940000,70271.125920,-241.811150,-311.362780,13.376160,48.880000,-0.390000,0.530000,0.000503,0.055945,-0.047415,-0.061953,-0.322260
307,S01,L02,M14,2.411866,-0.000126,21.447670,0.001132,False,70268.490350,-247.552060,-316.693600,13.048250,48.550000,-0.610000,0.460000,70271.963775,-239.861590,-309.573440,13.365680,48.870000,-0.540000,0.870000,0.000503,0.055964,-0.047382,-0.061884,-0.322569
308,S01,L02,M13,2.434423,-0.000093,22.183490,0.001236,False,70277.400415,-227.871200,-298.057770,12.921090,49.030000,-1.150000,0.720000,70280.896395,-220.962860,-290.585890,13.666280,48.430000,0.580000,-0.180000,0.000503,0.056140,-0.047077,-0.061236,-0.325449
309,S01,L02,M15,2.772788,0.000048,36.810414,0.001295,False,70278.490445,-225.445690,-295.894420,12.892790,49.020000,-1.160000,1.100000,70282.324790,-217.649690,-287.393810,13.362630,48.600000,-0.480000,-0.320000,0.000503,0.056165,-0.047034,-0.061144,-0.325857
310,S01,L02,M14,2.427446,-0.000119,22.376041,0.001118,False,70287.400485,-206.675980,-276.928550,13.678650,48.580000,0.310000,0.230000,70290.889490,-199.000200,-269.745390,13.190870,49.100000,-0.340000,0.850000,0.000502,0.056334,-0.046737,-0.060493,-0.328700
311,S01,L02,M12,2.629267,-0.000018,31.189693,0.001337,False,70288.490515,-204.226470,-274.367260,13.467270,48.650000,-1.070000,-0.110000,70292.181340,-196.180530,-267.177750,13.228540,48.910000,0.510000,1.280000,0.000502,0.056357,-0.046697,-0.060403,-0.329090
312,S01,L02,M15,2.736733,0.000025,35.732799,0.001254,False,70297.400640,-184.770420,-255.880740,13.303120,49.540000,-0.790000,0.020000,70301.198930,-176.441670,-248.078100,13.348270,48.870000,-0.300000,0.570000,0.000501,0.056526,-0.046393,-0.059718,-0.332031
313,S01,L02,M13,2.450728,-0.000034,23.128454,0.001219,False,70298.490565,-182.428760,-253.736680,13.333890,49.210000,-0.280000,0.660000,70302.002850,-174.700470,-246.430390,13.243360,49.010000,-0.510000,0.390000,0.000501,0.056543,-0.046361,-0.059644,-0.332343
314,S01,L02,M12,2.599767,-0.000053,30.059031,0.001299,False,70307.400575,-163.261850,-235.159940,13.553600,49.170000,0.480000,0.390000,70311.061900,-154.798490,-227.712820,12.885220,48.720000,-0.720000,1.000000,0.000501,0.056709,-0.046059,-0.058941,-0.335315
315,S01,L02,M14,2.447256,-0.000086,23.523765,0.001102,False,70308.490710,-160.785490,-232.785420,13.433070,49.110000,0.170000,0.430000,70311.999525,-152.864200,-225.837270,13.130410,48.690000,-0.140000,0.800000,0.000501,0.056727,-0.046025,-0.058860,-0.335652
316,S01,L02,M13,2.467558,-0.000029,24.063264,0.001204,False,70317.400705,-141.374930,-214.227510,13.265010,48.990000,0.060000,0.550000,70320.929820,-133.332410,-206.923070,13.157670,48.770000,-1.290000,0.620000,0.000500,0.056888,-0.045727,-0.058145,-0.338626
317,S01,L02,M15,2.698518,0.000031,34.535257,0.001210,False,70318.490630,-138.933900,-212.135050,13.271150,48.740000,0.330000,1.080000,70322.250705,-130.688980,-204.033680,13.297250,49.300000,-0.820000,-0.190000,0.000500,0.056909,-0.045687,-0.058047,-0.339029
318,S01,L02,M14,2.467466,0.000041,24.620152,0.001087,False,70327.400740,-119.385140,-193.054430,12.933580,48.820000,-1.160000,0.050000,70330.929765,-111.648750,-186.085640,13.367060,48.710000,-0.160000,0.990000,0.000500,0.057063,-0.045394,-0.057325,-0.341983
319,S01,L02,M12,2.569377,-0.000033,28.819756,0.001257,False,70328.490770,-117.125020,-191.029640,13.055830,49.040000,-0.200000,-0.060000,70332.121705,-109.022720,-183.380590,13.260790,48.530000,-1.120000,0.820000,0.000500,0.057083,-0.045357,-0.057230,-0.342368
320,S01,L02,M15,2.665853,0.000020,33.457776,0.001170,False,70337.400885,-97.727810,-172.197840,13.306080,48.970000,0.140000,0.770000,70341.128295,-89.424410,-164.551090,13.075720,49.220000,-0.570000,0.250000,0.000499,0.057235,-0.045061,-0.056478,-0.345400
321,S01,L02,M13,2.489228,-0.000039,25.199523,0.001188,False,70338.490810,-95.137180,-170.040840,12.945020,48.700000,-0.270000,1.440000,70342.041595,-87.556880,-162.696850,13.323480,49.250000,0.020000,-0.010000,0.000499,0.057252,-0.045029,-0.056393,-0.345740
322,S01,L02,M12,2.544297,-0.000017,27.724419,0.001221,False,70347.400825,-75.746590,-151.302920,13.161800,49.540000,-0.340000,-0.040000,70351.006680,-67.532700,-143.972620,13.381190,49.160000,-0.010000,1.150000,0.000498,0.057400,-0.044736,-0.055625,-0.348786
323,S01,L02,M14,2.493246,0.000071,25.914724,0.001071,False,70348.490855,-73.134090,-149.184850,13.167470,49.660000,-0.170000,0.480000,70352.045660,-65.507390,-141.626960,13.446020,48.940000,0.030000,0.490000,0.000498,0.057418,-0.044701,-0.055533,-0.349150
324,S01,L02,M13,2.511078,-0.000033,26.267184,0.001173,False,70357.400970,-53.502860,-130.683380,13.342540,49.290000,-0.230000,0.130000,70360.973605,-45.667570,-122.982480,13.218500,47.830000,-0.280000,0.710000,0.000498,0.057561,-0.044412,-0.054750,-0.352212
325,S01,L02,M15,2.632078,-0.000002,32.274346,0.001128,False,70358.490895,-51.176710,-128.376090,13.632510,49.000000,0.420000,0.030000,70362.184530,-42.877390,-120.533200,12.887160,47.800000,-0.740000,1.070000,0.000498,0.057579,-0.044375,-0.054648,-0.352608
326,S01,L02,M14,2.518126,-0.000071,27.108665,0.001056,False,70367.400980,-31.930100,-109.141130,13.458110,47.430000,-0.610000,-0.420000,70370.980665,-23.631240,-102.099140,13.026920,47.350000,-0.090000,1.570000,0.000497,0.057718,-0.044090,-0.053855,-0.355668
327,S01,L02,M12,2.518612,-0.000025,26.555441,0.001180,False,70368.491010,-29.416530,-106.896840,13.052600,47.480000,-0.930000,0.020000,70372.071180,-21.389180,-99.616590,13.186590,47.310000,-0.090000,0.870000,0.000497,0.057734,-0.044055,-0.053757,-0.356046
328,S01,L02,M15,2.603058,-0.000036,31.202457,0.001088,False,70377.401075,-10.084570,-88.018120,13.095510,47.560000,-0.860000,0.880000,70381.065690,-2.763560,-79.868580,13.483820,46.990000,0.680000,0.030000,0.000497,0.057870,-0.043770,-0.052938,-0.359160
329,S01,L02,M13,2.538443,-0.000062,27.546168,0.001156,False,70378.491000,-7.706770,-85.676470,12.984930,47.540000,-0.520000,0.960000,70382.091000,-0.346350,-77.673240,13.294400,46.840000,-0.010000,0.560000,0.000496,0.057886,-0.043736,-0.052841,-0.359529
330,S01,L02,M12,2.499107,-0.000016,25.592523,0.001146,False,70387.401115,10.725490,-65.892350,13.552810,47.590000,0.000000,-1.190000,70390.961780,18.808550,-58.727920,13.172430,47.340000,-0.100000,1.620000,0.000496,0.058016,-0.043455,-0.052012,-0.362642
331,S01,L02,M14,2.548146,-0.000007,28.440637,0.001039,False,70388.491145,13.274190,-63.569510,13.341280,47.500000,-0.520000,-0.380000,70392.100850,21.017570,-56.043440,13.284630,47.480000,-0.120000,0.770000,0.000496,0.058032,-0.043420,-0.051907,-0.363033
332,S01,L02,M13,2.565623,-0.000012,28.725239,0.001142,False,70397.401175,32.319590,-44.904020,13.527950,47.490000,0.460000,0.870000,70401.028355,40.151560,-36.536220,12.897720,48.170000,-1.420000,-0.270000,0.000495,0.058158,-0.043142,-0.051059,-0.366175
333,S01,L02,M15,2.572983,0.000003,30.022667,0.001047,False,70398.491205,34.391250,-42.152790,13.742660,47.380000,0.080000,-0.160000,70402.125745,42.529510,-34.580940,13.042390,48.350000,-0.080000,0.770000,0.000495,0.058173,-0.043108,-0.050954,-0.366562
334,S01,L02,M14,2.577096,-0.000009,29.655680,0.001023,False,70407.401290,53.745990,-22.874600,13.168140,47.600000,-1.320000,-0.160000,70411.039945,61.641510,-15.439880,13.317010,48.330000,0.320000,0.780000,0.000495,0.058294,-0.042832,-0.050090,-0.369721
335,S01,L02,M12,2.479487,-0.000030,24.600388,0.001108,False,70408.491215,55.902910,-20.582410,13.318280,47.760000,-0.520000,-0.230000,70412.032260,63.875770,-13.253830,13.173410,47.940000,-0.370000,0.980000,0.000495,0.058308,-0.042800,-0.049988,-0.370091
336,S01,L02,M15,2.548108,0.000052,29.003340,0.001010,False,70417.401335,75.231400,-1.878250,13.253900,48.000000,0.200000,1.460000,70421.011000,82.587780,6.388810,13.255030,47.730000,-0.180000,-0.660000,0.000494,0.058426,-0.042527,-0.049105,-0.373280
337,S01,L02,M13,2.598293,-0.000073,30.062385,0.001125,False,70418.491260,77.739990,0.553320,13.071170,47.770000,-0.300000,1.810000,70422.151110,84.982250,8.860680,13.436030,47.780000,-0.070000,-0.730000,0.000494,0.058440,-0.042493,-0.048994,-0.373679
338,S01,L02,M12,2.464677,0.000034,23.798783,0.001075,False,70427.401415,96.438320,19.846410,13.211690,48.080000,-0.130000,0.450000,70430.927650,103.885240,27.660030,13.413220,47.890000,-0.530000,0.300000,0.000493,0.058552,-0.042226,-0.048105,-0.376850
339,S01,L02,M14,2.611881,0.000008,31.016167,0.001005,False,70428.491340,98.756630,22.202740,13.479690,48.020000,-0.040000,0.360000,70432.164780,106.538320,30.457720,13.179120,48.240000,-0.690000,0.010000,0.000493,0.058566,-0.042191,-0.047987,-0.377269
340,S01,L02,M13,2.629338,0.000000,31.261161,0.001109,False,70437.401430,118.149300,41.379860,12.974760,48.250000,-0.950000,0.680000,70441.092325,125.795330,49.607690,13.298430,47.950000,-1.020000,-0.240000,0.000493,0.058674,-0.041925,-0.047075,-0.380485
341,S01,L02,M15,2.522998,-0.000014,27.919985,0.000970,False,70438.491460,120.283940,43.425370,13.366900,47.950000,0.320000,0.940000,70442.076015,127.968120,51.791450,13.064500,48.270000,-1.610000,-0.440000,0.000493,0.058686,-0.041894,-0.046968,-0.380860
342,S01,L02,M14,2.645071,-0.000006,32.243891,0.000988,False,70447.401495,139.541100,62.958250,12.956540,47.980000,-0.830000,0.720000,70451.108125,147.178850,70.801520,13.534980,48.380000,-0.030000,-0.190000,0.000492,0.058790,-0.041630,-0.046034,-0.384113
343,S01,L02,M12,2.450332,0.000080,23.010208,0.001039,False,70448.491420,142.029240,65.045250,12.771210,48.020000,-1.040000,1.120000,70452.003310,149.079030,72.942940,13.430550,48.380000,-0.420000,-0.570000,0.000492,0.058801,-0.041601,-0.045930,-0.384473
344,S01,L02,M15,2.503213,0.000005,27.006118,0.000934,False,70457.401530,160.929800,84.207880,13.556770,48.340000,-0.520000,-0.190000,70460.966300,168.623080,91.431100,13.167090,48.160000,0.290000,1.410000,0.000492,0.058900,-0.041341,-0.044984,-0.387730
345,S01,L02,M13,2.666393,-0.000014,32.597982,0.001091,False,70458.491560,163.137640,86.784740,13.445530,48.470000,-0.820000,-0.720000,70462.219510,171.621380,94.049820,12.946640,48.070000,-0.340000,1.810000,0.000491,0.058913,-0.041307,-0.044859,-0.388159
346,S01,L02,M12,2.440312,0.000065,22.409090,0.001008,False,70467.401565,182.648330,105.278130,13.333680,48.380000,-0.480000,0.130000,70470.903435,190.010990,112.693600,13.360090,47.500000,-0.370000,0.250000,0.000491,0.059005,-0.041055,-0.043912,-0.391381
347,S01,L02,M14,2.684391,0.000076,33.605849,0.000969,False,70468.491590,185.084190,107.413440,13.324870,48.150000,-0.490000,0.810000,70472.237540,192.849050,115.603190,13.014280,47.720000,-0.760000,-0.170000,0.000491,0.059018,-0.041021,-0.043781,-0.391826
348,S01,L02,M13,2.700973,0.000026,33.777907,0.001074,False,70477.401715,204.120830,126.351430,13.131020,47.570000,-0.730000,0.310000,70481.164245,212.097810,134.458740,13.093390,47.370000,-0.850000,-0.020000,0.000490,0.059107,-0.040769,-0.042805,-0.395109
349,S01,L02,M15,2.483688,-0.000087,26.087614,0.000896,False,70478.491640,206.006920,128.774230,13.606660,47.360000,0.230000,-0.620000,70482.036885,214.157770,135.919240,12.786980,47.070000,-0.690000,0.850000,0.000490,0.059116,-0.040742,-0.042697,-0.395471
350,S01,L02,M14,2.720756,-0.000024,34.787149,0.000950,False,70487.401765,224.649090,147.774330,13.473110,44.850000,-0.720000,-0.310000,70491.184080,232.968270,155.480720,13.122390,43.200000,0.070000,2.440000,0.000490,0.059201,-0.040491,-0.041693,-0.398811
351,S01,L02,M12,2.432132,-0.000085,21.935926,0.000974,False,70488.491695,227.295840,149.714810,13.181880,44.890000,-0.330000,1.570000,70491.985385,234.227320,157.578720,13.244250,42.740000,-0.200000,0.940000,0.000490,0.059210,-0.040465,-0.041588,-0.399162
352,S01,L02,M15,2.467348,-0.000048,25.269036,0.000862,False,70497.401850,244.810700,169.636660,13.358560,42.980000,-0.020000,1.380000,70500.930755,251.794740,177.757500,12.970760,43.100000,-0.530000,0.850000,0.000489,0.059289,-0.040221,-0.040580,-0.402479
353,S01,L02,M13,2.742863,0.000041,35.113300,0.001054,False,70498.491775,246.901560,172.209510,13.213680,42.790000,-0.010000,1.320000,70502.296195,254.326780,180.701270,13.240770,43.170000,0.070000,0.990000,0.000489,0.059300,-0.040188,-0.040440,-0.402936
354,S01,L02,M12,2.429337,0.000090,21.762306,0.000944,False,70507.401910,263.956590,192.760650,13.107240,43.870000,-0.410000,0.220000,70510.892805,271.139010,200.304710,13.104510,43.810000,0.250000,1.180000,0.000488,0.059373,-0.039953,-0.039437,-0.406203
355,S01,L02,M14,2.761501,0.000009,36.045696,0.000927,False,70508.491835,266.279740,195.119240,12.966730,43.890000,-0.170000,0.810000,70512.314895,273.821500,203.802870,13.250600,43.920000,-0.420000,0.340000,0.000488,0.059383,-0.039919,-0.039292,-0.406673
356,S01,L02,M13,2.782948,0.000072,36.318704,0.001035,False,70517.401980,283.765940,215.376420,13.225510,44.090000,-0.020000,0.780000,70521.246485,291.154830,224.209930,13.384710,44.140000,0.170000,0.290000,0.000488,0.059452,-0.039684,-0.038254,-0.410017
357,S01,L02,M15,2.450803,0.000057,24.400159,0.000822,False,70518.491910,286.101400,217.942680,13.064150,44.040000,-0.840000,0.800000,70522.004270,292.748020,225.898320,13.215330,44.120000,0.140000,0.640000,0.000488,0.059459,-0.039660,-0.038146,-0.410364
358,S01,L02,M14,2.800386,0.000029,37.168685,0.000905,False,70527.401960,303.308620,238.387900,13.478090,43.990000,0.050000,-0.560000,70531.263905,311.291300,247.097570,13.035130,43.580000,-0.610000,1.010000,0.000487,0.059525,-0.039425,-0.037074,-0.413784
359,S01,L02,M12,2.429102,0.000083,21.740377,0.000910,False,70528.491985,305.589230,240.819500,13.492270,43.890000,0.110000,0.000000,70531.982645,312.769190,248.769010,12.894220,43.720000,-0.820000,0.820000,0.000487,0.059531,-0.039402,-0.036966,-0.414125
360,S01,L02,M15,2.438398,0.000054,23.723971,0.000788,False,70537.402065,323.298620,261.357880,13.099390,44.520000,-0.480000,1.020000,70540.902020,330.149800,269.353390,13.188540,45.270000,-0.460000,-0.330000,0.000486,0.059590,-0.039175,-0.035899,-0.417494
361,S01,L02,M13,2.829333,0.000067,37.641896,0.001011,False,70538.492095,325.487310,263.736700,13.026160,44.500000,-0.440000,1.200000,70542.382985,333.100720,272.926020,13.275730,45.970000,-0.740000,-0.940000,0.000486,0.059599,-0.039143,-0.035744,-0.417981
362,S01,L02,M12,2.431147,0.000043,21.865019,0.000880,False,70547.402080,343.475270,284.062540,12.858210,46.310000,-0.900000,0.420000,70550.894785,350.469350,291.558250,13.530810,46.800000,0.640000,0.350000,0.000486,0.059652,-0.038927,-0.034686,-0.421285
363,S01,L02,M14,2.845526,-0.000038,38.420277,0.000879,False,70548.492105,345.806490,286.546750,12.691290,46.610000,-1.560000,0.040000,70552.399190,353.910460,295.008830,13.139810,46.570000,-0.180000,0.790000,0.000486,0.059659,-0.038895,-0.034528,-0.421778
364,S01,L02,M13,2.872378,0.000007,38.791176,0.000990,False,70557.402155,364.137460,306.150140,13.329250,46.630000,0.120000,0.030000,70561.336090,372.335480,314.791410,13.234920,45.980000,-0.440000,0.350000,0.000485,0.059708,-0.038678,-0.033429,-0.425177
365,S01,L02,M15,2.428438,0.000021,23.162024,0.000750,False,70558.492185,366.707340,308.325260,13.005810,46.460000,-0.110000,1.190000,70561.982180,373.510630,316.390370,13.299090,45.840000,-0.390000,-0.230000,0.000485,0.059713,-0.038657,-0.033321,-0.425508
366,S01,L02,M14,2.889231,-0.000068,39.543523,0.000855,False,70567.402220,385.252830,328.274720,13.263010,46.070000,-0.370000,0.560000,70571.353010,393.359860,337.052610,13.193890,45.290000,-0.070000,1.020000,0.000484,0.059758,-0.038440,-0.032181,-0.429001
367,S01,L02,M12,2.435302,-0.000039,22.122190,0.000847,False,70568.492250,387.329260,330.993770,13.240880,45.870000,-0.690000,-0.260000,70571.989110,394.853190,338.442300,13.085410,45.450000,-0.470000,1.300000,0.000484,0.059762,-0.038419,-0.032072,-0.429331
368,S01,L02,M15,2.422183,0.000028,22.800248,0.000717,False,70577.402275,405.823220,350.735270,13.160840,46.140000,-0.060000,0.660000,70580.886015,412.948620,358.759010,13.120610,47.150000,-0.710000,-0.010000,0.000484,0.059800,-0.038213,-0.030946,-0.432745
369,S01,L02,M13,2.922023,-0.000030,40.049982,0.000964,False,70578.492305,408.195810,353.178120,13.108910,46.350000,-0.650000,0.960000,70582.475885,416.385060,362.083740,13.218270,47.850000,0.130000,0.090000,0.000484,0.059806,-0.038182,-0.030776,-0.433260
