# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
458,S01,L03,M15,2.613593,-0.000100,31.953157,0.000135,False,71416.485040,-110.762360,-95.396730,13.219880,268.460000,-0.990000,0.210000,71420.160190,-123.268780,-94.666080,12.543900,268.980000,0.920000,1.460000,0.000038,0.007371,0.024827,-0.053387,-0.084917
459,S01,L03,M14,2.444871,-0.000053,23.743220,0.000084,False,71425.395030,-141.088890,-95.198380,12.933040,268.940000,-0.040000,1.780000,71428.901460,-153.706650,-95.378160,12.640670,268.880000,-0.060000,0.950000,0.000038,0.007244,0.024823,-0.052861,-0.086044
460,S01,L03,M12,2.596587,-0.000058,30.258928,0.000104,False,71426.485060,-144.925710,-95.267910,13.171490,268.780000,0.920000,2.000000,71430.143205,-157.891830,-95.524450,12.838670,269.040000,0.160000,0.710000,0.000038,0.007227,0.024823,-0.052791,-0.086192
461,S01,L03,M15,2.620668,0.000035,32.219393,0.000137,False,71435.395240,-176.032870,-95.810300,12.528900,269.740000,-0.860000,1.070000,71439.077465,-188.839280,-95.502920,12.933520,270.510000,0.150000,0.660000,0.000037,0.007098,0.024819,-0.052255,-0.087325
462,S01,L03,M13,2.532763,-0.000058,27.634813,0.000070,False,71436.485270,-179.755250,-95.697140,12.709550,269.730000,-0.380000,0.960000,71440.079590,-192.493590,-95.743110,12.685360,270.670000,-0.420000,0.310000,0.000037,0.007083,0.024818,-0.052192,-0.087457
463,S01,L03,M12,2.641237,0.000037,31.978236,0.000107,False,71445.395225,-210.784150,-94.850920,12.769670,269.970000,-0.500000,2.120000,71449.098020,-223.894610,-95.291550,12.930320,270.750000,-0.080000,-0.310000,0.000036,0.006954,0.024814,-0.051650,-0.088588
464,S01,L03,M14,2.407671,0.000071,21.523022,0.000085,False,71446.485360,-214.714630,-94.890190,12.649900,269.990000,-0.980000,1.300000,71449.954590,-226.902370,-95.120450,12.986040,270.990000,0.440000,0.140000,0.000036,0.006940,0.024814,-0.051591,-0.088710
465,S01,L03,M13,2.542468,-0.000065,28.067346,0.000071,False,71455.395205,-245.955430,-94.716570,12.421110,268.990000,-0.890000,1.310000,71458.999230,-258.676850,-94.148220,13.126220,270.360000,-0.870000,1.260000,0.000035,0.006812,0.024810,-0.051045,-0.089836
466,S01,L03,M15,2.631233,0.000045,32.595707,0.000140,False,71456.485235,-249.707890,-94.250240,12.556170,269.140000,-1.230000,1.920000,71460.178025,-262.856510,-94.835800,13.201690,270.290000,-0.160000,0.080000,0.000035,0.006796,0.024809,-0.050976,-0.089978
467,S01,L03,M14,2.376841,-0.000056,19.466434,0.000086,False,71465.395300,-281.234830,-94.484100,12.339800,270.010000,-0.510000,0.860000,71468.833700,-292.917490,-94.608820,13.197900,270.570000,-0.530000,0.690000,0.000035,0.006670,0.024805,-0.050438,-0.091072
468,S01,L03,M12,2.693927,-0.000070,33.846699,0.000110,False,71466.485320,-285.016180,-94.633420,12.315690,270.650000,-1.200000,-0.170000,71470.240805,-298.087990,-94.798940,13.067370,270.570000,-1.060000,0.780000,0.000035,0.006652,0.024805,-0.050361,-0.091227
469,S01,L03,M15,2.643858,-0.000089,33.058120,0.000142,False,71475.395415,-316.100910,-94.204720,12.980760,270.700000,0.520000,0.830000,71479.100830,-329.121590,-93.940980,12.507680,271.010000,-1.040000,1.250000,0.000034,0.006526,0.024801,-0.049815,-0.092326
470,S01,L03,M13,2.556583,-0.000116,28.685634,0.000073,False,71476.485340,-320.017880,-94.534390,13.008450,270.560000,-0.530000,0.410000,71480.103480,-332.579650,-93.828400,12.637690,271.190000,-0.370000,1.000000,0.000034,0.006511,0.024800,-0.049750,-0.092455
471,S01,L03,M12,2.744432,-0.000029,35.471548,0.000113,False,71485.395435,-351.418410,-93.576600,12.681870,271.270000,-0.510000,1.070000,71489.201425,-364.756280,-93.232710,12.993370,270.710000,-0.060000,0.590000,0.000033,0.006384,0.024796,-0.049193,-0.093562
472,S01,L03,M14,2.346231,-0.000053,17.100202,0.000086,False,71486.485565,-355.194200,-93.199340,12.485300,271.100000,-0.240000,1.680000,71489.893355,-367.231500,-93.379550,13.250950,270.700000,-0.020000,0.300000,0.000033,0.006371,0.024795,-0.049138,-0.093671
473,S01,L03,M13,2.573113,-0.000157,29.396818,0.000074,False,71495.395525,-386.838600,-92.553110,12.679250,270.310000,-0.200000,0.790000,71499.030195,-399.842640,-92.396170,12.717920,270.660000,-0.710000,1.430000,0.000032,0.006244,0.024791,-0.048577,-0.094773
474,S01,L03,M15,2.661313,-0.000046,33.660940,0.000143,False,71496.485450,-390.633810,-92.883870,12.873160,270.130000,0.000000,0.010000,71500.208320,-403.804460,-91.943690,12.699300,270.240000,0.090000,2.430000,0.000032,0.006228,0.024790,-0.048506,-0.094911
475,S01,L03,M14,2.321791,-0.000096,14.915228,0.000086,False,71505.395555,-422.430260,-92.229960,12.706220,270.790000,-0.530000,0.670000,71508.778905,-434.303810,-92.084940,13.054290,269.550000,0.580000,1.030000,0.000032,0.006106,0.024786,-0.047960,-0.095970
476,S01,L03,M12,2.802967,-0.000195,37.234545,0.000116,False,71506.485590,-426.286970,-91.673940,12.571100,270.580000,0.140000,2.080000,71510.350115,-440.139920,-92.287870,12.770730,270.000000,-0.820000,-0.080000,0.000031,0.006087,0.024785,-0.047877,-0.096131
477,S01,L03,M15,2.680493,-0.000134,34.315006,0.000145,False,71515.395540,-457.879470,-91.803370,12.783990,270.130000,-0.390000,1.470000,71519.137590,-471.029710,-91.898690,12.696040,270.060000,0.080000,0.940000,0.000031,0.005964,0.024780,-0.047322,-0.097196
478,S01,L03,M13,2.595028,-0.000084,30.274721,0.000076,False,71516.485675,-461.603740,-91.986450,12.848020,269.960000,0.530000,1.150000,71520.142260,-474.338610,-91.837470,12.938270,269.600000,0.270000,1.240000,0.000031,0.005949,0.024780,-0.047256,-0.097322
479,S01,L03,M12,2.857757,-0.000246,38.740780,0.000118,False,71525.395690,-493.231500,-91.855080,13.113300,269.950000,-0.080000,1.570000,71529.315005,-506.930790,-91.664160,12.709560,269.950000,0.690000,0.540000,0.000030,0.005824,0.024775,-0.046686,-0.098402
480,S01,L03,M14,2.298386,-0.000080,12.441872,0.000086,False,71526.485725,-497.340620,-91.662890,12.909240,269.710000,-0.390000,2.020000,71529.845670,-508.924100,-91.839200,12.580650,270.150000,-0.130000,0.020000,0.000030,0.005813,0.024774,-0.046635,-0.098498
481,S01,L03,M13,2.617233,-0.000226,31.153778,0.000077,False,71535.395735,-528.454260,-91.299020,12.838030,269.990000,0.160000,2.520000,71539.074525,-541.820510,-91.837980,12.837060,270.400000,-0.940000,-0.670000,0.000029,0.005688,0.024769,-0.046062,-0.099573
482,S01,L03,M15,2.705403,-0.000181,35.130382,0.000147,False,71536.485870,-532.390110,-91.226030,12.827510,269.600000,0.080000,2.050000,71540.252830,-546.016250,-91.760570,12.637470,271.050000,-0.960000,-0.510000,0.000029,0.005673,0.024768,-0.045990,-0.099707
483,S01,L03,M14,2.281231,-0.000140,10.204032,0.000085,False,71545.395810,-563.787830,-91.225340,12.575900,269.090000,-0.690000,2.420000,71548.738600,-575.677500,-91.157930,12.969340,269.820000,0.180000,1.020000,0.000028,0.005554,0.024763,-0.045438,-0.100731
484,S01,L03,M12,2.920592,-0.000281,40.352806,0.000121,False,71546.485840,-567.879440,-91.153590,12.503170,269.070000,-1.660000,2.180000,71550.467990,-581.906180,-92.081850,13.587340,270.300000,0.990000,-0.250000,0.000028,0.005535,0.024762,-0.045348,-0.100896
485,S01,L03,M15,2.731603,-0.000183,35.940201,0.000148,False,71555.395820,-599.393660,-91.836040,12.636200,269.910000,-0.540000,1.060000,71559.188980,-612.558630,-91.450510,13.296930,269.700000,0.470000,1.530000,0.000028,0.005416,0.024756,-0.044787,-0.101925
486,S01,L03,M13,2.645248,-0.000199,32.205117,0.000077,False,71556.485850,-603.403970,-91.935690,12.607410,269.970000,-1.440000,0.330000,71560.192655,-616.399540,-91.322000,12.897470,269.890000,-0.230000,1.670000,0.000027,0.005401,0.024755,-0.044720,-0.102047
487,S01,L03,M14,2.266116,-0.000087,7.676317,0.000085,False,71566.485980,-638.357200,-91.729670,12.653090,269.410000,-0.140000,2.450000,71569.813655,-650.208560,-91.883580,12.845410,269.600000,-0.470000,0.280000,0.000027,0.005270,0.024749,-0.044094,-0.103182
488,S01,L03,M13,2.673273,-0.000185,33.194453,0.000078,False,71575.396010,-669.920490,-91.969120,12.808500,269.710000,-1.100000,2.090000,71579.130840,-683.060360,-92.068970,12.914190,269.980000,-0.020000,0.430000,0.000026,0.005149,0.024742,-0.043510,-0.104229
489,S01,L03,M15,2.763533,-0.000019,36.907156,0.000150,False,71576.486040,-673.723190,-92.025610,12.699390,269.300000,-1.310000,1.450000,71580.311130,-687.283500,-92.080790,12.848670,270.020000,0.170000,1.020000,0.000026,0.005134,0.024741,-0.043438,-0.104358
490,S01,L03,M14,2.256651,0.000004,5.429783,0.000085,False,71585.396075,-704.899790,-92.518730,12.675960,269.990000,-0.850000,0.370000,71588.714285,-716.726750,-92.010410,13.168110,270.110000,0.060000,1.290000,0.000025,0.005019,0.024735,-0.042882,-0.105344
491,S01,L03,M12,3.044972,-0.000220,43.237210,0.000124,False,71586.486105,-708.951540,-92.380150,12.408540,269.990000,-1.570000,0.610000,71590.592635,-723.664300,-92.231100,13.219490,270.320000,0.650000,0.860000,0.000025,0.005000,0.024734,-0.042787,-0.105512
492,S01,L03,M15,2.794913,-0.000048,37.813362,0.000151,False,71595.396100,-740.425540,-92.062700,12.177230,269.770000,-0.910000,1.040000,71599.252570,-754.146790,-92.978650,13.358180,269.720000,-0.460000,0.240000,0.000024,0.004885,0.024727,-0.042222,-0.106503
493,S01,L03,M12,3.106172,-0.000190,44.523001,0.000126,False,71605.396155,-775.935460,-93.061530,12.622660,270.170000,-0.620000,-0.460000,71609.563885,-790.656510,-92.659070,12.790460,270.040000,-0.860000,2.280000,0.000023,0.004754,0.024718,-0.041567,-0.107640
494,S01,L03,M14,2.249801,0.000041,3.013023,0.000084,False,71606.486185,-779.588220,-93.203270,12.791090,270.250000,-0.580000,-0.120000,71609.797545,-791.454910,-92.614810,12.813750,269.930000,-0.630000,2.340000,0.000023,0.004746,0.024717,-0.041525,-0.107714
495,S01,L03,M13,2.741293,-0.000067,35.444700,0.000078,False,71615.396270,-811.514090,-93.240420,12.546290,270.890000,-0.940000,0.290000,71619.199120,-825.010840,-92.875930,12.674380,270.630000,-1.290000,1.410000,0.000023,0.004629,0.024709,-0.040934,-0.108728
496,S01,L03,M14,2.247536,0.000053,1.601916,0.000083,False,71625.396295,-847.184980,-92.597790,12.392580,271.600000,-0.730000,1.040000,71628.705390,-858.740910,-92.948370,13.053110,272.250000,-0.430000,-0.330000,0.000022,0.004506,0.024700,-0.040304,-0.109800
497,S01,L03,M12,3.176797,-0.000123,45.913799,0.000127,False,71626.486325,-850.819740,-92.543760,12.420790,271.990000,-0.070000,0.420000,71630.724680,-866.114500,-92.422270,12.736780,272.190000,-1.220000,1.260000,0.000022,0.004487,0.024699,-0.040203,-0.109970
498,S01,L03,M15,2.869708,-0.000110,39.821414,0.000152,False,71635.396325,-882.987700,-91.876580,13.122820,271.250000,0.180000,0.480000,71639.327590,-896.865140,-91.292970,12.633060,272.510000,-0.810000,1.020000,0.000021,0.004378,0.024690,-0.039637,-0.110922
499,S01,L03,M13,2.783823,0.000016,36.726222,0.000078,False,71636.486350,-886.913430,-91.958670,12.688840,271.550000,-0.480000,-0.290000,71640.331730,-900.577840,-91.035170,12.711510,272.570000,-1.180000,1.440000,0.000021,0.004365,0.024689,-0.039569,-0.111035
500,S01,L03,M12,3.242612,-0.000083,47.114304,0.000127,False,71645.396455,-918.676010,-90.955740,12.835350,270.890000,0.040000,0.630000,71649.700625,-934.101750,-90.165200,12.997250,270.770000,-0.430000,1.360000,0.000020,0.004252,0.024680,-0.038978,-0.112019
501,S01,L03,M14,2.249586,-0.000123,2.963852,0.000082,False,71646.486380,-922.572920,-90.501800,12.631340,271.060000,-0.200000,1.560000,71649.797525,-934.439430,-90.195040,13.016680,270.750000,-0.380000,1.300000,0.000020,0.004245,0.024679,-0.038939,-0.112083
502,S01,L03,M13,2.824398,-0.000093,37.880253,0.000077,False,71655.396430,-954.428550,-90.093420,13.092370,270.290000,0.430000,1.720000,71659.282385,-968.418700,-90.131810,12.649360,270.390000,-0.270000,0.750000,0.000019,0.004134,0.024669,-0.038344,-0.113064
503,S01,L03,M15,2.913203,-0.000110,40.910782,0.000152,False,71656.486560,-958.603170,-90.099160,12.880580,270.310000,-0.650000,1.420000,71660.461320,-972.654800,-90.310200,12.810350,270.520000,-0.200000,0.460000,0.000019,0.004120,0.024668,-0.038270,-0.113184
504,S01,L03,M14,2.255326,-0.000056,5.123587,0.000081,False,71665.396525,-990.507640,-90.027310,12.899860,270.550000,-0.340000,1.550000,71668.713410,-1002.430330,-90.222300,12.629390,271.140000,-0.200000,0.420000,0.000018,0.004018,0.024658,-0.037714,-0.114089
505,S01,L03,M15,2.955143,0.000085,41.915660,0.000152,False,71675.396585,-1026.369190,-89.791000,12.534050,271.880000,0.020000,0.280000,71679.413285,-1040.883600,-89.704540,12.637800,270.560000,-1.180000,1.750000,0.000017,0.003896,0.024645,-0.037044,-0.115171
506,S01,L03,M13,2.872008,0.000039,39.164705,0.000076,False,71676.486615,-1030.041250,-89.998120,13.000050,271.220000,1.000000,0.620000,71680.420180,-1044.362920,-89.332770,12.649210,270.640000,-0.620000,2.020000,0.000017,0.003884,0.024644,-0.036976,-0.115280
507,S01,L03,M12,3.384912,-0.000214,49.515910,0.000126,False,71685.396745,-1062.574710,-89.966940,13.039960,270.630000,0.600000,0.330000,71689.843215,-1078.360370,-89.691920,12.875830,270.690000,-1.270000,0.150000,0.000017,0.003778,0.024632,-0.036382,-0.116226
508,S01,L03,M14,2.265856,-0.000056,7.672952,0.000079,False,71686.486665,-1066.762070,-89.703090,12.282000,270.930000,-0.870000,0.880000,71689.814080,-1078.242560,-89.682220,12.881140,270.680000,-1.190000,0.190000,0.000017,0.003772,0.024631,-0.036348,-0.116281
509,S01,L03,M15,3.004718,-0.000068,43.036747,0.000151,False,71696.486690,-1102.105110,-89.625940,13.092760,270.390000,0.560000,0.700000,71700.552965,-1116.456680,-89.204870,12.283560,270.020000,-0.920000,1.430000,0.000016,0.003654,0.024617,-0.035677,-0.117340
510,S01,L03,M14,2.279571,0.000006,9.970599,0.000078,False,71705.396840,-1133.958450,-89.467760,13.200750,269.580000,0.540000,1.310000,71708.737970,-1146.160880,-89.518950,12.009960,269.930000,-0.440000,1.080000,0.000015,0.003558,0.024605,-0.035124,-0.118203
511,S01,L03,M12,3.461832,-0.000056,50.700965,0.000125,False,71706.486765,-1137.869110,-89.418630,12.901010,269.390000,1.140000,1.660000,71711.010155,-1153.944220,-89.519460,12.878790,269.810000,-0.740000,1.290000,0.000015,0.003540,0.024603,-0.035016,-0.118372
512,S01,L03,M15,3.052178,0.000064,44.053675,0.000151,False,71715.396850,-1170.107980,-89.891590,12.864740,269.970000,-0.330000,0.130000,71719.510585,-1185.199510,-89.519800,12.581940,269.800000,-0.370000,1.910000,0.000014,0.003444,0.024590,-0.034453,-0.119241
513,S01,L03,M13,2.969273,0.000015,41.583709,0.000073,False,71716.486775,-1174.026730,-89.859240,12.952010,269.930000,0.490000,0.580000,71720.517605,-1188.795370,-89.741350,12.237660,270.010000,-0.720000,1.140000,0.000014,0.003433,0.024588,-0.034386,-0.119345
514,S01,L03,M12,3.532967,0.000032,51.725554,0.000124,False,71725.396965,-1206.107840,-90.029530,13.271160,269.990000,-0.970000,1.060000,71729.991490,-1222.838120,-89.905530,13.257640,269.190000,1.420000,1.090000,0.000013,0.003334,0.024574,-0.033793,-0.120251
515,S01,L03,M14,2.299816,0.000154,12.526519,0.000076,False,71726.486895,-1210.198970,-90.052100,12.938970,270.040000,-1.110000,0.950000,71729.848270,-1222.322500,-89.920180,13.205500,269.260000,1.350000,1.010000,0.000013,0.003329,0.024573,-0.033762,-0.120298
516,S01,L03,M13,3.018468,0.000022,42.703637,0.000071,False,71735.396985,-1242.504820,-90.146910,12.757770,268.420000,-0.370000,0.830000,71739.477010,-1257.401610,-90.839520,12.448970,268.040000,-0.260000,1.730000,0.000012,0.003232,0.024558,-0.033165,-0.121201
517,S01,L03,M15,3.107728,0.000062,45.193057,0.000150,False,71736.486910,-1246.574110,-90.549570,13.109120,268.340000,-0.930000,0.510000,71740.656195,-1261.707840,-90.544390,12.100820,267.910000,-0.510000,2.320000,0.000012,0.003220,0.024556,-0.033092,-0.121311
518,S01,L03,M14,2.320331,0.000074,14.781234,0.000075,False,71745.397060,-1278.514670,-92.241210,12.910330,267.810000,-0.310000,0.260000,71748.778950,-1290.881820,-92.655890,12.502810,268.310000,-0.690000,1.230000,0.000011,0.003132,0.024542,-0.032545,-0.122131
519,S01,L03,M12,3.684017,0.000229,53.781485,0.000121,False,71765.397105,-1350.212180,-94.729440,12.281950,271.440000,-0.140000,2.250000,71770.142680,-1367.300490,-95.248050,12.625520,270.590000,-1.060000,0.480000,0.000009,0.002926,0.024504,-0.031220,-0.124085
520,S01,L03,M14,2.347661,0.000081,17.235313,0.000073,False,71766.487135,-1354.147050,-95.003370,12.571350,271.110000,-0.380000,1.510000,71769.896355,-1366.398650,-95.310070,12.698710,270.560000,-0.970000,0.300000,0.000009,0.002922,0.024503,-0.031193,-0.124124
521,S01,L03,M15,3.275838,0.000037,48.278161,0.000146,False,71795.397275,-1458.232900,-96.254730,12.871670,271.670000,-0.970000,-0.940000,71799.734670,-1473.637450,-95.190360,12.993980,271.770000,0.240000,2.040000,0.000007,0.002648,0.024443,-0.029324,-0.126805
522,S01,L03,M13,3.188433,0.000093,46.175552,0.000063,False,71796.487515,-1462.282320,-96.191410,12.372720,272.400000,-1.090000,-0.960000,71800.737505,-1477.480760,-95.258060,12.472810,271.730000,-1.190000,1.330000,0.000007,0.002639,0.024441,-0.029258,-0.126898
523,S01,L03,M13,3.310498,0.000174,48.337841,0.000055,False,71836.487785,-1604.761350,-95.585810,12.650600,271.710000,-0.360000,0.530000,71840.859840,-1620.285120,-95.366560,12.610850,272.060000,-0.600000,0.630000,0.000003,0.002303,0.024346,-0.026742,-0.130369
524,S01,L03,M14,2.487726,0.000204,26.008372,0.000063,False,71846.487820,-1640.635230,-95.269260,12.509540,273.570000,-0.430000,0.450000,71850.037105,-1653.234210,-94.835170,12.582920,274.180000,-1.530000,0.520000,0.000002,0.002229,0.024321,-0.026146,-0.131169
525,S01,L03,M14,2.528806,0.000267,27.928432,0.000059,False,71865.397765,-1707.781030,-92.191620,13.117390,273.650000,-0.030000,0.690000,71868.988130,-1720.613440,-91.635690,12.470460,273.840000,-0.150000,0.720000,0.000000,0.002090,0.024269,-0.024975,-0.132713
526,S01,L03,M12,4.082522,0.000277,58.272575,0.000097,False,71866.488000,-1711.598890,-91.860690,13.103760,274.040000,0.840000,0.810000,71871.632080,-1730.071870,-91.310440,12.252260,273.450000,-1.310000,0.890000,0.000000,0.002077,0.024263,-0.024860,-0.132862
527,S01,L03,M15,3.520668,0.000364,52.073642,0.000130,False,71875.397815,-1743.491020,-90.258500,12.960730,272.590000,-1.130000,1.710000,71879.980040,-1759.617260,-90.382720,12.688350,273.010000,0.480000,0.970000,-0.000001,0.002018,0.024238,-0.024330,-0.133548
528,S01,L03,M13,3.441218,0.000255,50.423084,0.000043,False,71876.487945,-1747.199640,-90.439330,13.003840,272.640000,-0.250000,0.730000,71880.990720,-1763.312920,-90.268800,12.599110,272.720000,-0.200000,1.430000,-0.000001,0.002011,0.024235,-0.024266,-0.133631
529,S01,L03,M14,2.577016,0.000234,30.004095,0.000054,False,71886.487970,-1782.919090,-89.372880,12.984300,272.720000,0.380000,1.240000,71890.126545,-1796.140060,-89.603780,12.231460,273.760000,-0.050000,0.340000,-0.000002,0.001948,0.024206,-0.023681,-0.134379
530,S01,L04,M15,2.801548,0.000083,37.982631,-0.000419,False,72396.392940,-1243.728040,1098.917730,12.568900,131.890000,-1.470000,0.740000,72400.256045,-1233.437130,1089.860970,12.824300,131.200000,0.260000,1.400000,-0.000052,0.002921,0.020921,0.002721,-0.156370
531,S01,L04,M13,3.902633,0.000037,56.397977,-0.000654,False,72397.482965,-1241.003570,1096.259960,12.598400,131.850000,-1.230000,1.270000,72402.447155,-1227.742150,1084.523980,12.989160,131.660000,0.190000,0.760000,-0.000052,0.002940,0.020904,0.002787,-0.156383
532,S01,L04,M12,3.918192,0.000062,56.544627,-0.000615,False,72406.393080,-1217.189800,1075.508720,12.715250,131.810000,-0.550000,0.730000,72411.372830,-1204.225360,1063.588590,12.574080,131.150000,0.120000,0.390000,-0.000053,0.003043,0.020810,0.003143,-0.156446
533,S01,L04,M14,2.817241,0.000061,38.006171,-0.000451,False,72407.483005,-1214.432910,1072.866420,13.020220,131.650000,-0.260000,1.420000,72411.361805,-1204.256350,1063.611060,12.575740,131.150000,0.120000,0.410000,-0.000053,0.003049,0.020804,0.003164,-0.156449
534,S01,L04,M13,3.832893,0.000012,55.607746,-0.000633,False,72416.393115,-1191.116520,1051.553050,12.710690,131.690000,-1.130000,2.220000,72421.287565,-1178.301490,1040.082640,12.847770,131.380000,-0.500000,1.140000,-0.000054,0.003162,0.020703,0.003535,-0.156502
535,S01,L04,M15,2.752018,0.000151,36.542825,-0.000405,False,72417.483140,-1188.070810,1049.226150,12.734320,131.400000,-0.700000,1.490000,72421.296715,-1178.276460,1040.061790,12.845130,131.390000,-0.520000,1.140000,-0.000054,0.003169,0.020697,0.003557,-0.156505
536,S01,L04,M14,2.772666,0.000180,36.721892,-0.000437,False,72426.393205,-1165.211640,1028.005270,12.789070,131.290000,-0.630000,2.370000,72430.227430,-1154.686370,1019.851920,12.970720,131.580000,0.090000,-0.430000,-0.000055,0.003279,0.020600,0.003903,-0.156543
537,S01,L04,M12,3.838017,0.000019,55.643396,-0.000592,False,72427.483960,-1162.295020,1025.542920,12.734990,130.670000,-0.410000,1.920000,72432.383535,-1149.484950,1014.151920,12.347780,131.970000,-1.270000,2.360000,-0.000055,0.003300,0.020582,0.003966,-0.156549
538,S01,L04,M15,2.710563,0.000153,35.259254,-0.000393,False,72436.393295,-1138.652560,1005.468520,12.754240,131.540000,-1.000000,-0.710000,72440.165415,-1129.510290,996.608770,12.994600,132.160000,0.800000,1.530000,-0.000056,0.003407,0.020489,0.004286,-0.156573
539,S01,L04,M13,3.757058,0.000074,54.711098,-0.000611,False,72437.483225,-1135.809450,1002.831130,12.378160,131.900000,-1.670000,-0.640000,72442.301840,-1123.844950,991.201430,12.918370,131.340000,-0.610000,2.540000,-0.000056,0.003428,0.020471,0.004347,-0.156576
540,S01,L04,M12,3.767717,-0.000064,54.809397,-0.000572,False,72446.393295,-1113.129620,982.434440,12.559290,132.010000,-0.070000,0.250000,72451.222570,-1100.313230,971.368190,12.867310,131.280000,-0.380000,0.330000,-0.000057,0.003546,0.020370,0.004683,-0.156588
541,S01,L04,M14,2.725896,0.000148,35.300298,-0.000423,False,72447.483320,-1110.546770,979.657460,12.702050,132.050000,-0.350000,1.120000,72451.270775,-1100.190810,971.259520,12.875440,131.300000,-0.340000,0.310000,-0.000057,0.003553,0.020363,0.004705,-0.156588
542,S01,L04,M13,3.690188,-0.000044,53.886930,-0.000591,False,72456.393400,-1087.109980,959.107710,12.281690,131.880000,-1.060000,0.790000,72461.145145,-1075.145300,947.837480,12.627830,132.030000,-0.880000,1.760000,-0.000057,0.003682,0.020255,0.005054,-0.156588
543,S01,L04,M15,2.666723,0.000074,33.836474,-0.000380,False,72457.483530,-1084.255830,957.011180,12.543970,131.690000,-0.520000,0.390000,72461.211810,-1074.976730,947.691550,12.613490,132.040000,-0.840000,1.740000,-0.000058,0.003690,0.020249,0.005075,-0.156588
544,S01,L04,M14,2.686151,0.000036,34.021060,-0.000411,False,72466.393445,-1061.486810,936.147290,12.657370,132.610000,-0.980000,1.340000,72470.141155,-1051.854840,927.446970,12.533610,133.400000,-0.340000,0.560000,-0.000058,0.003815,0.020145,0.005402,-0.156575
545,S01,L04,M12,3.690642,-0.000063,53.851986,-0.000550,False,72467.483465,-1058.797000,933.822050,12.795080,132.740000,-0.010000,1.360000,72472.235665,-1046.708080,922.948600,12.728360,134.260000,0.330000,0.130000,-0.000059,0.003838,0.020126,0.005460,-0.156572
546,S01,L04,M15,2.631118,0.000066,32.576540,-0.000368,False,72476.393530,-1036.358890,912.941590,12.976320,133.420000,-0.040000,1.260000,72480.086205,-1027.072570,904.025480,12.595110,133.570000,-0.110000,0.820000,-0.000059,0.003959,0.020026,0.005762,-0.156548
547,S01,L04,M13,3.617108,-0.000263,52.928190,-0.000569,False,72477.483560,-1033.660740,910.314150,13.006910,133.310000,0.700000,0.870000,72482.162225,-1021.862970,899.436840,12.533060,134.500000,-0.910000,0.800000,-0.000059,0.003983,0.020008,0.005819,-0.156542
548,S01,L04,M12,3.623367,-0.000093,52.976527,-0.000530,False,72486.393585,-1011.476880,888.969590,12.747800,132.910000,-0.730000,1.630000,72491.078510,-1000.034360,877.942780,12.850710,135.130000,-1.260000,1.620000,-0.000060,0.004115,0.019900,0.006135,-0.156504
549,S01,L04,M14,2.644616,-0.000001,32.568181,-0.000397,False,72487.483615,-1008.774770,886.717790,12.741310,133.180000,0.760000,0.950000,72491.189790,-999.777410,877.664400,12.856420,135.110000,-1.360000,1.670000,-0.000060,0.004124,0.019893,0.006156,-0.156502
550,S01,L04,M13,3.552658,0.000001,52.042149,-0.000549,False,72496.393595,-987.020340,865.528250,13.079190,134.360000,1.290000,1.240000,72501.007810,-975.602800,854.327460,12.556830,134.920000,-1.460000,0.520000,-0.000061,0.004267,0.019778,0.006484,-0.156449
551,S01,L04,M15,2.595368,0.000051,31.243351,-0.000356,False,72497.483725,-984.366460,862.690690,13.096480,134.860000,0.500000,1.620000,72501.140650,-975.283330,854.015980,12.526380,134.890000,-1.400000,0.540000,-0.000061,0.004277,0.019771,0.006506,-0.156446
552,S01,L04,M14,2.609266,-0.000027,31.256710,-0.000385,False,72506.393655,-962.765780,841.275750,13.231280,135.110000,0.100000,1.980000,72510.064480,-953.480270,832.917420,12.427180,134.930000,-0.230000,-0.320000,-0.000062,0.004416,0.019661,0.006814,-0.156384
553,S01,L04,M12,3.550132,0.000163,51.961283,-0.000508,False,72507.483685,-960.138850,838.355420,12.938750,134.890000,-1.050000,2.230000,72512.095375,-948.635740,828.049920,13.342780,135.210000,0.680000,0.280000,-0.000062,0.004441,0.019641,0.006867,-0.156372
554,S01,L04,M15,2.566383,0.000114,30.098568,-0.000345,False,72516.393700,-938.358700,817.497620,12.371520,134.170000,1.070000,0.760000,72520.021640,-929.518600,808.445880,13.081980,135.230000,-1.820000,1.480000,-0.000063,0.004576,0.019536,0.007153,-0.156302
555,S01,L04,M13,3.481333,-0.000056,51.022103,-0.000527,False,72517.483825,-935.445750,815.132300,12.511130,134.600000,1.050000,-0.390000,72522.026715,-924.800020,803.620950,12.900020,134.760000,-0.790000,2.390000,-0.000063,0.004601,0.019516,0.007206,-0.156288
556,S01,L04,M12,3.484887,0.000182,51.034995,-0.000488,False,72526.393775,-913.779760,793.180040,12.569500,136.090000,-0.290000,0.340000,72530.940220,-903.242760,781.865060,12.995950,135.680000,-0.630000,1.790000,-0.000064,0.004747,0.019403,0.007504,-0.156203
