# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1183,S01,L03,M15,3.011363,0.000015,43.632866,-0.000162,False,65124.539960,1194.666820,-1.402860,16.499700,175.040000,1.030000,0.620000,65128.612880,1195.642650,-12.528470,16.110340,174.870000,0.860000,-1.120000,-0.000052,0.004410,-0.006691,-0.001237,-0.017288
1184,S01,L03,M12,2.326257,-0.000042,15.159253,-0.000110,False,65134.540385,1195.713470,-29.254580,16.293540,174.320000,0.340000,-0.750000,65137.928200,1195.410870,-38.382340,16.474440,174.840000,0.520000,0.200000,-0.000052,0.004515,-0.006704,-0.001312,-0.017440
1185,S01,L03,M13,3.027068,-0.000014,43.352020,-0.000141,False,65144.540790,1196.008940,-56.832520,16.187100,174.320000,0.490000,0.050000,65148.629415,1196.172990,-68.382620,16.129380,173.900000,-0.290000,0.050000,-0.000052,0.004626,-0.006719,-0.001391,-0.017602
1186,S01,L03,M14,3.564321,0.000068,52.899278,-0.000184,False,65154.541055,1196.668640,-84.726700,15.951110,173.990000,-0.370000,0.030000,65159.166935,1197.187300,-97.661250,16.333420,173.900000,0.410000,0.020000,-0.000052,0.004735,-0.006732,-0.001468,-0.017762
1187,S01,L03,M15,3.076943,0.000025,45.023674,-0.000164,False,65164.541510,1197.536620,-112.589220,16.131660,174.370000,0.440000,-0.080000,65168.680010,1197.706670,-124.381450,16.308540,174.150000,0.240000,-0.070000,-0.000052,0.004838,-0.006745,-0.001540,-0.017913
1188,S01,L03,M12,2.317832,0.000023,14.312547,-0.000108,False,65174.541825,1198.007750,-140.962410,16.346180,175.380000,0.140000,0.710000,65177.921215,1198.425640,-150.206010,16.513450,176.220000,0.980000,-0.660000,-0.000052,0.004939,-0.006757,-0.001609,-0.018062
1189,S01,L03,M13,2.973163,-0.000034,42.132641,-0.000136,False,65184.542295,1198.123850,-168.876480,16.312860,178.590000,0.970000,0.030000,65188.577015,1197.942810,-180.456480,16.119050,179.090000,0.220000,-0.450000,-0.000052,0.005047,-0.006770,-0.001682,-0.018221
1190,S01,L03,M14,3.564731,0.000089,52.900157,-0.000182,False,65194.542645,1196.803720,-197.098510,16.381270,179.320000,0.960000,0.380000,65199.168935,1197.090140,-210.208520,16.160990,178.220000,0.880000,-1.430000,-0.000051,0.005153,-0.006783,-0.001753,-0.018378
1191,S01,L03,M15,3.146483,0.000019,46.401175,-0.000166,False,65204.543005,1195.725460,-225.679960,16.260230,177.420000,-0.020000,0.320000,65208.751045,1195.812990,-237.538250,16.163810,176.690000,0.270000,-0.400000,-0.000051,0.005252,-0.006794,-0.001819,-0.018526
1192,S01,L03,M12,2.316967,-0.000037,14.256639,-0.000106,False,65214.543480,1195.639980,-253.589480,16.307420,176.070000,1.050000,-1.140000,65217.922005,1195.268920,-263.635450,16.200460,175.950000,-0.240000,0.280000,-0.000051,0.005349,-0.006805,-0.001882,-0.018671
1193,S01,L03,M13,2.922473,-0.000015,40.922380,-0.000132,False,65224.543870,1195.133600,-282.342820,15.991050,176.410000,-0.490000,0.110000,65228.527900,1195.496580,-293.585520,16.397250,175.750000,0.130000,-0.610000,-0.000051,0.005453,-0.006816,-0.001949,-0.018826
1194,S01,L03,M14,3.569946,-0.000078,52.982369,-0.000180,False,65234.544285,1195.490340,-310.572100,15.968960,175.640000,0.070000,-0.800000,65239.175790,1195.097940,-323.673930,16.097900,175.230000,0.000000,0.330000,-0.000051,0.005555,-0.006828,-0.002014,-0.018980
1195,S01,L03,M15,3.223423,0.000012,47.816396,-0.000167,False,65244.544575,1195.804160,-338.772490,16.307660,174.880000,0.630000,-1.120000,65248.829555,1195.345550,-350.752920,16.568740,174.650000,1.240000,1.000000,-0.000051,0.005651,-0.006838,-0.002074,-0.019126
1196,S01,L03,M12,2.327577,0.000051,15.306976,-0.000104,False,65254.545010,1196.073650,-367.018000,16.075740,175.370000,1.180000,-0.550000,65257.934145,1195.890900,-377.008300,16.213630,174.980000,-0.630000,0.720000,-0.000051,0.005744,-0.006847,-0.002131,-0.019266
1197,S01,L03,M13,2.881683,-0.000050,39.893146,-0.000128,False,65264.545345,1196.405170,-395.678050,16.330840,175.290000,0.110000,-0.810000,65268.488585,1196.260370,-406.741880,16.139730,175.440000,0.830000,0.310000,-0.000051,0.005843,-0.006857,-0.002191,-0.019417
1198,S01,L03,M14,3.585186,-0.000077,53.187454,-0.000179,False,65274.545850,1196.670140,-424.269360,16.028730,175.340000,0.120000,-0.750000,65279.192595,1196.674780,-437.381640,16.249850,174.930000,0.720000,0.240000,-0.000051,0.005942,-0.006867,-0.002249,-0.019568
1199,S01,L03,M15,3.306573,-0.000109,49.258351,-0.000169,False,65284.546245,1197.049310,-452.596310,16.444190,175.170000,0.840000,-0.800000,65288.914375,1196.777620,-465.128820,16.223370,175.380000,0.560000,0.580000,-0.000051,0.006034,-0.006876,-0.002303,-0.019710
1200,S01,L03,M12,2.348492,-0.000076,17.156554,-0.000103,False,65294.546615,1196.997910,-481.303010,16.215600,175.510000,0.330000,0.210000,65297.956665,1197.312350,-490.972410,16.376480,175.280000,0.610000,-0.500000,-0.000050,0.006123,-0.006884,-0.002354,-0.019847
1201,S01,L03,M13,2.848168,-0.000026,39.014853,-0.000124,False,65304.546890,1197.526690,-510.087310,16.045990,175.440000,-0.360000,-0.910000,65308.456615,1197.130510,-521.243540,16.230770,175.440000,0.210000,0.480000,-0.000050,0.006218,-0.006893,-0.002407,-0.019993
1202,S01,L03,M14,3.606416,0.000053,53.470626,-0.000177,False,65314.537305,1197.371280,-538.420120,16.045580,175.070000,1.190000,-0.690000,65319.205280,1196.963780,-551.944100,16.313530,174.800000,0.680000,1.100000,-0.000050,0.006312,-0.006901,-0.002459,-0.020139
1203,S01,L03,M15,3.395313,0.000022,50.679698,-0.000170,False,65324.537705,1197.442100,-567.100770,16.321570,174.940000,1.050000,0.450000,65328.994575,1197.480010,-579.832930,16.578900,174.810000,1.180000,0.090000,-0.000050,0.006401,-0.006909,-0.002507,-0.020278
1204,S01,L03,M12,2.379137,-0.000111,19.527585,-0.000101,False,65334.538200,1197.971000,-595.959880,16.127550,174.540000,-0.030000,0.190000,65337.978895,1198.033110,-605.553040,16.394880,174.140000,0.690000,0.240000,-0.000050,0.006485,-0.006915,-0.002551,-0.020410
1205,S01,L03,M13,2.823123,-0.000002,38.331325,-0.000120,False,65344.538530,1198.518210,-624.691620,15.944060,174.360000,-0.730000,0.240000,65348.423210,1199.085770,-635.513450,16.295570,174.670000,0.070000,-0.660000,-0.000050,0.006575,-0.006923,-0.002597,-0.020551
1206,S01,L03,M14,3.634771,-0.000047,53.853422,-0.000176,False,65354.538915,1199.625520,-652.764400,15.971970,175.210000,-0.080000,-1.220000,65359.235245,1199.270520,-665.978760,16.157260,175.000000,0.470000,0.080000,-0.000050,0.006665,-0.006929,-0.002642,-0.020694
1207,S01,L03,M15,3.488878,0.000542,52.079879,-0.000172,True,65364.539310,1199.463990,-681.014950,16.340430,175.990000,0.900000,0.190000,65369.089745,1199.752170,-694.002030,16.308890,176.630000,0.760000,-0.790000,-0.000050,0.006750,-0.006936,-0.002684,-0.020829
1208,S01,L03,M12,2.419052,-0.000061,22.182106,-0.000100,False,65374.539675,1199.619970,-709.596310,16.046520,177.950000,0.730000,-0.480000,65378.020285,1199.000460,-719.940790,16.236070,178.360000,-0.560000,0.560000,-0.000050,0.006830,-0.006941,-0.002721,-0.020956
1209,S01,L03,M13,2.804708,0.000030,37.813924,-0.000116,False,65384.540050,1198.356770,-738.508220,16.267310,179.650000,0.200000,0.230000,65388.406315,1198.493290,-749.409930,15.906700,179.460000,0.620000,-0.980000,-0.000050,0.006915,-0.006947,-0.002760,-0.021093
1210,S01,L03,M14,3.665056,-0.000044,54.248088,-0.000174,False,65394.540520,1196.815310,-767.292090,16.038190,178.510000,-0.510000,0.250000,65399.267135,1196.318300,-780.542330,16.063890,177.620000,0.260000,0.170000,-0.000050,0.007001,-0.006952,-0.002798,-0.021230
1211,S01,L03,M15,3.582598,0.000081,53.399303,-0.000172,False,65404.540860,1196.293180,-795.221390,16.321730,176.760000,0.810000,-1.240000,65409.185015,1195.617670,-808.507260,16.289120,176.630000,0.850000,-0.130000,-0.000049,0.007082,-0.006957,-0.002833,-0.021361
1212,S01,L03,M12,2.466497,-0.000010,24.888121,-0.000099,False,65414.541305,1195.510600,-823.760990,15.936680,176.740000,0.750000,-1.010000,65418.069360,1194.448100,-834.014010,16.276040,176.310000,0.000000,1.340000,-0.000049,0.007157,-0.006962,-0.002864,-0.021484
1213,S01,L03,M13,2.792363,-0.000029,37.457552,-0.000113,False,65424.541695,1194.672480,-852.372750,16.224580,175.080000,0.590000,-0.060000,65428.395615,1194.223280,-863.697200,16.108640,174.440000,-0.620000,1.050000,-0.000049,0.007237,-0.006966,-0.002896,-0.021614
1214,S01,L03,M14,3.702821,0.000005,54.723092,-0.000172,False,65434.542055,1194.910700,-881.095100,16.161090,172.410000,-0.070000,0.030000,65439.306435,1195.488730,-894.644710,16.301230,171.290000,0.390000,-0.330000,-0.000049,0.007318,-0.006970,-0.002926,-0.021747
1215,S01,L03,M15,3.683458,-0.000046,54.722721,-0.000173,False,65444.542440,1196.507890,-909.528960,16.317830,171.330000,0.640000,-0.050000,65449.287455,1197.055940,-923.106560,16.131700,172.610000,0.170000,0.180000,-0.000049,0.007394,-0.006973,-0.002954,-0.021873
1216,S01,L03,M12,2.524357,-0.000050,27.749763,-0.000098,False,65454.542825,1197.913650,-937.754670,15.884020,174.070000,0.880000,-0.180000,65458.128740,1198.364750,-948.192200,16.160670,173.950000,-0.420000,0.610000,-0.000049,0.007465,-0.006976,-0.002978,-0.021991
1217,S01,L03,M13,2.794548,0.000008,37.523728,-0.000110,False,65464.543220,1198.817510,-966.278140,16.146150,174.990000,0.150000,-0.380000,65468.399325,1199.082010,-977.162640,16.024740,175.490000,0.550000,0.340000,-0.000049,0.007540,-0.006979,-0.003002,-0.022116
1218,S01,L03,M14,3.751396,0.000018,55.325743,-0.000170,False,65474.543570,1199.347670,-994.464940,16.341840,177.440000,1.080000,-0.150000,65479.356525,1199.356890,-1008.213310,16.003400,178.820000,0.240000,-1.000000,-0.000049,0.007616,-0.006982,-0.003025,-0.022244
1219,S01,L03,M15,3.787883,0.000026,56.000965,-0.000173,False,65484.543980,1199.109280,-1023.154750,16.311900,179.230000,0.670000,-1.380000,65489.393420,1197.791880,-1037.279400,15.981920,178.800000,-0.490000,0.550000,-0.000049,0.007687,-0.006984,-0.003045,-0.022364
1220,S01,L03,M12,2.589052,0.000053,30.520807,-0.000097,False,65494.544310,1197.135510,-1051.866620,16.043460,178.290000,-0.050000,1.100000,65498.194920,1197.211820,-1062.346860,15.905210,179.950000,-0.230000,-0.690000,-0.000049,0.007753,-0.006986,-0.003062,-0.022476
1221,S01,L03,M13,2.798463,-0.000021,37.638467,-0.000106,False,65504.544775,1195.991950,-1080.004220,16.293270,184.050000,-0.270000,-0.650000,65508.404795,1195.173550,-1090.546400,15.861080,187.350000,0.830000,-1.190000,-0.000049,0.007823,-0.006987,-0.003079,-0.022596
1222,S01,L03,M14,3.791751,-0.000030,55.812726,-0.000168,False,65514.545115,1192.176980,-1107.302670,16.292510,193.920000,0.050000,-0.770000,65519.398425,1188.645050,-1120.231010,16.032510,199.510000,-0.060000,-0.380000,-0.000049,0.007894,-0.006988,-0.003094,-0.022718
1223,S01,L03,M15,3.880153,0.000010,57.061357,-0.000172,False,65524.545510,1184.168600,-1132.960440,16.042610,207.030000,0.560000,0.290000,65529.487220,1179.262690,-1144.974750,16.249470,215.150000,0.480000,-2.320000,-0.000049,0.007960,-0.006989,-0.003106,-0.022833
1224,S01,L03,M12,2.645502,-0.000048,32.669749,-0.000096,False,65534.545930,1172.211900,-1155.780700,16.006300,223.780000,0.070000,-1.450000,65538.252990,1167.053160,-1162.732900,16.059340,230.840000,1.230000,-1.250000,-0.000048,0.008021,-0.006989,-0.003116,-0.022939
1225,S01,L03,M13,2.775288,0.000022,36.947076,-0.000102,False,65544.546305,1156.082510,-1172.890100,16.354460,242.060000,-0.540000,-1.160000,65548.383150,1149.508640,-1178.189520,16.430660,248.680000,1.280000,-2.220000,-0.000048,0.008086,-0.006989,-0.003125,-0.023052
1226,S01,L03,M14,3.768491,0.000119,55.531301,-0.000162,False,65554.546745,1137.489840,-1184.726940,16.131140,256.860000,0.030000,-1.140000,65559.376795,1127.203960,-1188.244620,16.278310,261.980000,1.030000,-1.550000,-0.000048,0.008151,-0.006989,-0.003132,-0.023168
1227,S01,L03,M15,3.891633,0.000027,57.186875,-0.000168,False,65564.537080,1115.842350,-1191.363440,16.135270,267.810000,0.270000,-0.060000,65569.490270,1104.422870,-1193.995070,16.308500,274.610000,1.110000,-1.940000,-0.000048,0.008212,-0.006988,-0.003137,-0.023277
1228,S01,L03,M12,2.649312,0.000053,32.783708,-0.000092,False,65574.537445,1092.589810,-1194.491270,16.346150,282.060000,0.590000,-0.550000,65578.248315,1083.475770,-1194.536070,16.422470,288.070000,0.780000,-2.630000,-0.000048,0.008268,-0.006987,-0.003140,-0.023378
1229,S01,L03,M13,2.710338,-0.000080,34.945527,-0.000096,False,65584.537880,1068.743530,-1191.685330,16.262630,293.070000,-0.330000,-0.870000,65588.309775,1059.760910,-1190.016340,16.181170,293.510000,0.280000,-2.500000,-0.000048,0.008327,-0.006986,-0.003140,-0.023484
1230,S01,L03,M14,3.678251,-0.000045,54.419659,-0.000155,False,65594.538320,1045.047750,-1185.876190,16.112570,291.140000,-0.060000,-2.120000,65599.278130,1033.534630,-1182.044090,15.872500,289.440000,-0.270000,0.730000,-0.000048,0.008387,-0.006984,-0.003139,-0.023593
1231,S01,L03,M15,3.827893,-0.000028,56.470476,-0.000162,False,65604.538735,1019.980540,-1178.936940,15.944120,288.240000,0.100000,-0.190000,65609.428185,1006.815730,-1176.824220,16.238330,285.450000,0.950000,-2.490000,-0.000048,0.008443,-0.006982,-0.003136,-0.023697
1232,S01,L03,M12,2.617892,0.000058,31.633300,-0.000089,False,65614.539035,993.355870,-1173.795250,16.007200,278.280000,0.860000,-1.800000,65618.218485,983.078910,-1171.726690,16.356260,272.520000,-0.270000,1.380000,-0.000048,0.008494,-0.006979,-0.003131,-0.023792
1233,S01,L03,M13,2.633943,0.000032,32.299219,-0.000091,False,65624.539405,965.197540,-1171.878230,16.345900,265.010000,-0.500000,0.360000,65628.234905,954.722280,-1172.973890,16.064230,262.920000,0.750000,0.660000,-0.000048,0.008547,-0.006976,-0.003124,-0.023891
1234,S01,L03,M14,3.573801,0.000033,53.033735,-0.000147,False,65634.539820,936.358190,-1175.975950,15.872560,264.580000,-0.240000,-0.890000,65639.175180,922.489820,-1177.310820,16.227370,267.620000,0.370000,-0.100000,-0.000048,0.008600,-0.006973,-0.003114,-0.023993
1235,S01,L03,M15,3.777533,0.000025,55.879984,-0.000155,False,65644.540240,905.885730,-1179.132500,16.141120,271.290000,-0.310000,-1.050000,65649.379330,890.439780,-1180.219070,16.121010,272.790000,-0.450000,-2.560000,-0.000048,0.008651,-0.006969,-0.003103,-0.024090
1236,S01,L03,M12,2.610922,-0.000024,31.379794,-0.000085,False,65654.540635,873.929790,-1179.821270,15.959070,273.470000,-0.080000,-0.110000,65658.213115,862.071520,-1180.131440,16.136990,274.550000,-0.180000,-1.070000,-0.000048,0.008697,-0.006966,-0.003090,-0.024179
1237,S01,L03,M13,2.553593,0.000002,29.116603,-0.000085,False,65664.541005,840.794240,-1179.536890,16.008600,275.450000,-0.350000,-0.810000,65668.156155,829.103590,-1179.900040,16.253070,276.220000,0.330000,-1.100000,-0.000048,0.008744,-0.006961,-0.003075,-0.024271
1238,S01,L03,M14,3.459236,0.000045,51.391614,-0.000139,False,65674.541435,807.657910,-1178.937180,16.019180,277.080000,-0.010000,-2.120000,65679.062230,792.635360,-1177.197090,16.249820,277.890000,0.390000,0.920000,-0.000047,0.008791,-0.006957,-0.003056,-0.024366
1239,S01,L03,M15,3.720343,0.000063,55.185647,-0.000148,False,65684.541800,774.277250,-1176.840630,16.391510,278.370000,0.670000,-2.360000,65689.323700,758.738860,-1174.754440,15.890290,278.750000,-0.250000,-0.160000,-0.000047,0.008836,-0.006951,-0.003036,-0.024456
1240,S01,L03,M12,2.605457,-0.000024,31.148176,-0.000082,False,65694.542180,741.780100,-1173.691440,16.446650,277.790000,0.030000,-0.890000,65698.209195,730.333050,-1172.412040,16.283030,276.110000,1.070000,0.280000,-0.000047,0.008877,-0.006946,-0.003016,-0.024539
1241,S01,L03,M13,2.477163,-0.000108,25.518705,-0.000080,False,65704.542585,710.362310,-1171.485520,16.506040,273.720000,0.670000,0.750000,65708.081305,699.248440,-1171.535350,16.256580,273.490000,0.460000,-1.380000,-0.000047,0.008918,-0.006941,-0.002993,-0.024624
1242,S01,L03,M14,3.346566,0.000008,49.631463,-0.000131,False,65714.543030,678.888560,-1171.316920,16.561870,273.350000,0.600000,-1.040000,65718.951155,665.222370,-1170.934490,16.033240,273.030000,0.240000,-0.390000,-0.000047,0.008960,-0.006935,-0.002966,-0.024711
1243,S01,L03,M15,3.672678,0.000071,54.575492,-0.000142,False,65724.543345,648.004500,-1170.273260,16.629950,272.050000,0.850000,0.950000,65729.277580,633.651770,-1171.207030,16.430810,271.640000,0.800000,-0.530000,-0.000047,0.008999,-0.006928,-0.002938,-0.024795
1244,S01,L03,M12,2.614282,-0.000062,31.491030,-0.000079,False,65734.543730,617.664610,-1171.796240,16.430990,271.560000,-0.310000,-2.100000,65738.219570,606.891820,-1171.141710,16.289800,271.030000,0.490000,0.860000,-0.000047,0.009035,-0.006922,-0.002910,-0.024871
1245,S01,L03,M13,2.416903,-0.000093,22.118491,-0.000075,False,65744.544090,588.609040,-1171.890930,16.361980,271.260000,-0.010000,0.570000,65748.022550,578.681670,-1172.475320,16.697130,271.920000,1.500000,-0.870000,-0.000047,0.009070,-0.006915,-0.002878,-0.024949
1246,S01,L03,M14,3.252016,0.000035,48.019214,-0.000123,False,65754.544485,560.059560,-1172.809060,16.771330,273.060000,0.720000,-0.280000,65758.858060,547.639670,-1173.299200,16.419850,274.230000,1.130000,-1.820000,-0.000047,0.009107,-0.006907,-0.002843,-0.025029
1247,S01,L03,M15,3.640523,0.000004,54.171247,-0.000136,False,65764.544985,532.034470,-1173.088540,16.255290,274.890000,0.330000,-0.950000,65769.247065,518.784550,-1172.767860,16.291680,275.090000,0.400000,-0.970000,-0.000047,0.009141,-0.006900,-0.002807,-0.025105
1248,S01,L03,M12,2.632837,0.000002,32.198144,-0.000076,False,65774.545300,504.248110,-1172.425020,16.020380,274.800000,0.470000,-0.680000,65778.239695,494.293920,-1172.267850,16.318920,274.410000,0.060000,-1.310000,-0.000047,0.009171,-0.006892,-0.002772,-0.025175
1249,S01,L03,M13,2.369783,0.000026,18.939298,-0.000071,False,65784.545640,477.268650,-1171.538640,16.525050,273.950000,0.280000,0.420000,65787.976980,467.768000,-1172.047550,16.331230,274.360000,-0.140000,-2.240000,-0.000047,0.009202,-0.006884,-0.002733,-0.025245
1250,S01,L03,M14,3.167586,0.000069,46.481306,-0.000117,False,65794.546065,450.370640,-1171.462950,16.460100,273.550000,-0.040000,0.010000,65798.775210,439.405620,-1172.084660,16.397840,274.380000,0.820000,-2.630000,-0.000047,0.009232,-0.006875,-0.002690,-0.025318
1251,S01,L03,M15,3.613583,0.000068,53.809794,-0.000131,False,65804.546440,423.963220,-1171.495030,16.697610,274.150000,0.360000,-1.550000,65809.221580,411.744770,-1171.349030,16.307890,274.100000,0.720000,-0.810000,-0.000047,0.009261,-0.006866,-0.002646,-0.025388
1252,S01,L03,M12,2.657377,0.000053,33.075166,-0.000074,False,65814.546865,397.959020,-1171.122590,16.495820,273.900000,0.610000,-0.910000,65818.265800,387.846420,-1170.921040,16.181080,274.070000,-0.140000,-0.400000,-0.000047,0.009287,-0.006858,-0.002603,-0.025451
1253,S01,L03,M13,2.332663,-0.000071,15.931032,-0.000068,False,65824.537320,371.737870,-1171.106440,16.430720,273.640000,0.570000,-1.660000,65827.931540,362.766550,-1170.780490,16.025700,272.440000,0.360000,-0.320000,-0.000047,0.009312,-0.006848,-0.002557,-0.025514
1254,S01,L03,M14,3.091281,0.000041,44.980967,-0.000111,False,65834.537605,345.257540,-1171.671200,16.259590,271.220000,-0.070000,-2.280000,65838.690445,333.986990,-1170.590620,16.524830,270.760000,0.270000,2.300000,-0.000047,0.009338,-0.006839,-0.002507,-0.025579
1255,S01,L03,M15,3.594578,0.000050,53.564251,-0.000127,False,65844.538065,318.012870,-1171.802740,16.284770,271.980000,0.200000,-0.230000,65849.194200,305.172280,-1171.971070,16.193730,272.430000,0.690000,-0.640000,-0.000047,0.009362,-0.006828,-0.002455,-0.025642
1256,S01,L03,M12,2.691412,0.000052,34.244157,-0.000072,False,65854.538395,290.206470,-1171.506660,16.438730,273.200000,0.380000,1.900000,65858.291365,279.548860,-1172.849280,16.353080,273.380000,1.130000,-2.900000,-0.000047,0.009383,-0.006819,-0.002405,-0.025698
1257,S01,L03,M13,2.303313,-0.000057,12.972356,-0.000064,False,65864.538910,261.445510,-1171.646280,15.973860,272.810000,-0.550000,0.550000,65867.903780,252.124110,-1172.532220,16.358040,272.850000,0.950000,-1.150000,-0.000046,0.009403,-0.006809,-0.002352,-0.025754
1258,S01,L03,M14,3.015131,0.000009,43.365166,-0.000105,False,65874.539200,232.764490,-1172.257080,16.491680,272.450000,0.520000,-0.520000,65878.615890,220.895970,-1172.775320,16.478510,273.470000,0.870000,-1.450000,-0.000046,0.009424,-0.006798,-0.002294,-0.025812
1259,S01,L03,M15,3.580198,0.000004,53.354715,-0.000122,False,65884.539590,203.763360,-1172.948600,16.800910,273.260000,0.870000,-2.760000,65889.181345,189.859990,-1171.707240,16.723470,272.990000,0.600000,0.790000,-0.000046,0.009443,-0.006786,-0.002235,-0.025867
1260,S01,L03,M12,2.735072,0.000092,35.662138,-0.000070,False,65894.539965,174.174950,-1172.105380,16.316130,273.240000,-0.420000,-0.490000,65898.336595,162.915530,-1172.035430,16.484020,272.920000,0.550000,-0.460000,-0.000046,0.009459,-0.006776,-0.002178,-0.025917
1261,S01,L03,M13,2.282313,-0.000077,10.252271,-0.000062,False,65904.540430,144.623880,-1171.809600,16.303260,272.680000,0.200000,-0.410000,65907.884300,134.825280,-1171.546310,16.453950,272.580000,0.470000,-0.280000,-0.000046,0.009475,-0.006765,-0.002118,-0.025966
1262,S01,L03,M14,2.941061,-0.000008,41.668413,-0.000100,False,65914.540790,114.902510,-1171.524290,16.443780,272.200000,0.430000,0.650000,65918.543410,103.018810,-1171.692960,16.501600,272.640000,0.770000,-0.960000,-0.000046,0.009491,-0.006753,-0.002053,-0.026016
1263,S01,L03,M15,3.571133,0.000182,53.247506,-0.000118,False,65924.541135,84.661790,-1171.153680,15.861490,272.830000,-0.880000,1.120000,65929.173825,71.018050,-1172.279510,16.484580,272.890000,0.380000,-1.760000,-0.000046,0.009505,-0.006740,-0.001987,-0.026064
1264,S01,L03,M12,2.788267,-0.000004,37.274675,-0.000069,False,65934.541625,54.844330,-1171.759400,16.455450,272.600000,0.370000,-0.290000,65938.391450,43.109080,-1172.102330,16.302370,273.370000,0.680000,-2.030000,-0.000046,0.009518,-0.006729,-0.001923,-0.026107
1265,S01,L03,M13,2.271918,0.000011,8.565090,-0.000059,False,65944.541975,25.044200,-1171.543280,16.479520,272.670000,0.750000,-0.270000,65947.875450,14.642770,-1171.629640,16.413400,272.790000,0.460000,-1.670000,-0.000046,0.009529,-0.006717,-0.001857,-0.026148
1266,S01,L03,M14,2.872236,-0.000025,39.971364,-0.000094,False,65954.542335,-5.278250,-1171.210870,16.612160,272.340000,1.650000,-0.400000,65958.476130,-17.318560,-1171.561160,15.873410,272.790000,0.260000,-1.550000,-0.000046,0.009540,-0.006704,-0.001785,-0.026191
1267,S01,L03,M15,3.569338,0.000223,53.211686,-0.000114,False,65964.542730,-35.538540,-1171.065740,16.774510,272.080000,0.880000,-0.380000,65969.173625,-49.582660,-1171.207860,16.252050,271.810000,0.850000,-1.410000,-0.000046,0.009550,-0.006691,-0.001711,-0.026231
1268,S01,L03,M12,2.850322,-0.000011,39.009117,-0.000067,False,65974.543150,-65.713930,-1170.845930,16.356410,270.900000,1.060000,0.630000,65978.455030,-77.621250,-1171.728220,16.431150,271.420000,0.500000,-1.960000,-0.000046,0.009558,-0.006679,-0.001641,-0.026267
1269,S01,L03,M13,2.273013,0.000017,8.752065,-0.000057,False,65984.543490,-96.148730,-1172.133350,16.694690,271.090000,0.470000,-2.380000,65987.878060,-106.227480,-1171.596660,16.227560,271.090000,0.690000,-0.160000,-0.000046,0.009565,-0.006666,-0.001568,-0.026302
1270,S01,L03,M14,2.812321,-0.000066,38.365704,-0.000090,False,65994.543900,-126.570190,-1172.570430,16.278530,271.050000,0.500000,-1.310000,65998.417780,-138.551500,-1171.994650,16.308130,270.980000,-1.160000,0.190000,-0.000046,0.009572,-0.006652,-0.001490,-0.026336
1271,S01,L03,M15,3.577293,0.000105,53.328849,-0.000111,False,66004.544310,-157.124680,-1172.579190,16.186760,270.840000,-0.050000,0.130000,66009.183160,-171.118170,-1173.488960,16.421340,271.210000,-0.090000,-1.740000,-0.000046,0.009577,-0.006638,-0.001409,-0.026369
1272,S01,L03,M12,2.922262,0.000073,40.863918,-0.000066,False,66014.544635,-187.557820,-1173.910330,16.397040,271.200000,0.190000,-1.790000,66018.528455,-199.665220,-1173.782800,16.182220,271.360000,0.000000,-0.620000,-0.000046,0.009581,-0.006625,-0.001332,-0.026398
1273,S01,L03,M13,2.286368,0.000037,10.795018,-0.000055,False,66024.545050,-217.882170,-1173.996500,16.582030,272.000000,0.610000,0.030000,66027.892975,-228.261130,-1174.420730,16.370040,272.920000,-0.110000,-0.920000,-0.000046,0.009585,-0.006612,-0.001254,-0.026426
1274,S01,L03,M14,2.760471,-0.000059,36.875052,-0.000086,False,66034.545530,-248.931090,-1174.100730,15.987070,274.480000,-0.360000,-0.360000,66038.367560,-260.389450,-1174.212700,16.475110,275.440000,-0.170000,-1.020000,-0.000046,0.009587,-0.006598,-0.001169,-0.026453
1275,S01,L03,M15,3.590533,0.000134,53.503989,-0.000108,False,66044.545865,-278.889510,-1173.545920,16.324740,276.810000,1.130000,-1.860000,66049.197955,-293.147370,-1172.209600,16.488780,275.890000,0.580000,-1.060000,-0.000046,0.009588,-0.006583,-0.001082,-0.026478
1276,S01,L03,M12,2.998662,-0.000074,42.671056,-0.000066,False,66054.546255,-309.453010,-1171.166080,16.198020,274.980000,0.040000,0.050000,66058.606475,-321.799270,-1170.955130,16.406650,274.350000,-0.220000,-1.260000,-0.000046,0.009588,-0.006569,-0.000998,-0.026500
1277,S01,L03,M13,2.309973,0.000075,13.659374,-0.000054,False,66064.546645,-340.105680,-1170.064580,16.479790,273.700000,-0.880000,-0.250000,66067.918175,-350.332760,-1169.902990,16.362210,273.330000,0.530000,-0.900000,-0.000046,0.009588,-0.006555,-0.000914,-0.026520
1278,S01,L03,M14,2.713851,-0.000042,35.436328,-0.000082,False,66074.547000,-370.319370,-1169.547860,16.198550,270.890000,-0.030000,-0.470000,66078.322410,-382.103460,-1169.904550,16.273030,269.880000,-0.830000,-0.440000,-0.000046,0.009586,-0.006540,-0.000824,-0.026539
