# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
972,S01,L06,M14,3.774051,-0.000051,54.834456,0.000043,False,16197.541000,1190.612370,-1067.182660,16.612670,201.630000,0.360000,-1.230000,16202.376610,1188.607040,-1081.771540,16.268930,206.570000,0.990000,-4.200000,0.000001,0.020494,-0.044117,0.067421,-0.023340
973,S01,L06,M15,3.846298,-0.000014,55.900618,-0.000016,False,16207.541360,1184.972230,-1094.597380,15.122810,213.610000,-0.030000,-0.570000,16212.449215,1181.285450,-1107.593380,16.535450,220.500000,-0.520000,-3.600000,0.000001,0.020511,-0.043999,0.067387,-0.023278
974,S01,L06,M12,2.624442,0.000031,31.522364,0.000079,False,16217.541645,1174.907880,-1119.960920,15.942930,227.390000,0.860000,-1.550000,16221.227645,1171.143630,-1127.978530,15.995770,233.520000,0.780000,-4.190000,0.000002,0.020526,-0.043889,0.067356,-0.023221
975,S01,L06,M13,2.776303,-0.000108,36.540375,0.000105,False,16227.542040,1161.930140,-1139.012420,16.438010,242.380000,1.190000,-1.660000,16231.379900,1156.167580,-1146.291070,16.799990,248.030000,1.560000,-4.630000,0.000002,0.020543,-0.043772,0.067322,-0.023161
976,S01,L06,M14,3.762921,-0.000157,54.718324,0.000037,False,16237.542420,1145.305320,-1154.402550,16.128740,255.460000,0.670000,-3.890000,16242.366900,1136.301020,-1158.906180,15.829140,259.440000,-0.660000,-3.960000,0.000002,0.020560,-0.043650,0.067287,-0.023100
977,S01,L06,M15,3.872868,-0.000021,56.186862,-0.000021,False,16247.542885,1126.482740,-1163.113310,16.193430,262.600000,-0.280000,-1.350000,16252.477310,1116.770630,-1166.807650,15.918330,266.700000,0.020000,-2.520000,0.000002,0.020576,-0.043533,0.067252,-0.023044
978,S01,L06,M12,2.637127,-0.000014,31.995001,0.000075,False,16257.543220,1106.044960,-1169.521440,16.001910,270.230000,0.250000,-1.900000,16261.241905,1098.203500,-1171.276020,15.797930,271.750000,0.010000,-1.770000,0.000002,0.020591,-0.043425,0.067220,-0.022993
979,S01,L06,M13,2.720198,-0.000126,34.862731,0.000098,False,16267.543595,1084.310950,-1173.542180,16.407920,275.190000,0.450000,-4.430000,16271.325350,1075.676970,-1173.438190,15.766180,275.810000,0.690000,-0.190000,0.000002,0.020606,-0.043309,0.067185,-0.022940
980,S01,L06,M14,3.690961,-0.000173,53.854368,0.000031,False,16277.544020,1061.602640,-1175.039270,16.073980,277.150000,-0.220000,-4.800000,16282.296540,1050.530520,-1173.273780,15.565710,275.150000,-0.560000,0.120000,0.000003,0.020622,-0.043189,0.067147,-0.022886
981,S01,L06,M15,3.835783,-0.000044,55.772579,-0.000026,False,16287.544345,1037.754600,-1174.031180,16.078560,275.430000,0.710000,-1.270000,16292.441685,1026.220610,-1174.203790,16.388350,275.160000,0.330000,-2.790000,0.000003,0.020637,-0.043074,0.067111,-0.022836
982,S01,L06,M12,2.623467,-0.000049,31.440243,0.000070,False,16297.544690,1013.802660,-1172.675380,15.536820,273.620000,0.090000,0.720000,16301.229715,1004.550670,-1176.598430,17.938120,275.820000,2.800000,-6.350000,0.000003,0.020651,-0.042968,0.067077,-0.022791
983,S01,L06,M13,2.651553,-0.000136,32.594655,0.000091,False,16307.545115,988.236400,-1177.791100,15.472690,274.920000,-1.000000,-7.820000,16311.258225,979.598360,-1174.093490,15.707610,273.350000,-1.170000,2.310000,0.000003,0.020665,-0.042854,0.067040,-0.022745
984,S01,L06,M14,3.601146,-0.000111,52.690272,0.000023,False,16317.545510,963.823540,-1176.945650,17.101230,274.750000,2.130000,-1.740000,16322.208215,951.966240,-1176.904640,15.752610,274.060000,-0.280000,-3.160000,0.000003,0.020680,-0.042736,0.067001,-0.022699
985,S01,L06,M12,2.613147,-0.000056,31.115306,0.000065,False,16337.546240,911.316220,-1178.245510,15.562800,272.690000,-0.180000,-2.870000,16341.220945,902.045830,-1178.266610,15.913000,272.970000,1.250000,-0.790000,0.000004,0.020708,-0.042518,0.066926,-0.022616
986,S01,L06,M13,2.582033,-0.000096,29.925885,0.000082,False,16347.546590,883.237370,-1180.097200,16.842940,273.940000,0.610000,-3.580000,16351.190180,872.441760,-1179.183220,16.191380,274.360000,0.120000,-0.660000,0.000004,0.020721,-0.042407,0.066887,-0.022577
987,S01,L06,M14,3.503086,-0.000044,51.369447,0.000015,False,16357.547035,854.277770,-1177.922370,14.655710,275.040000,-0.930000,1.820000,16362.111680,840.683520,-1180.268960,17.061960,276.620000,-0.190000,-5.950000,0.000004,0.020736,-0.042292,0.066845,-0.022537
988,S01,L06,M15,3.743528,-0.000188,54.712708,-0.000039,False,16367.537460,824.693400,-1178.164880,16.603020,275.940000,1.520000,-1.730000,16372.342545,811.330550,-1175.131080,15.770620,278.010000,1.360000,1.650000,0.000004,0.020749,-0.042181,0.066804,-0.022501
989,S01,L06,M12,2.607112,-0.000018,30.840606,0.000059,False,16377.537715,796.098100,-1175.834710,16.987570,277.500000,1.140000,-2.380000,16381.206385,785.056440,-1173.980590,15.884470,276.320000,0.890000,0.290000,0.000004,0.020762,-0.042077,0.066765,-0.022468
990,S01,L06,M13,2.509663,-0.000098,26.826589,0.000074,False,16387.538165,766.394940,-1172.518330,15.705600,277.550000,-0.450000,1.420000,16391.109385,756.162870,-1172.601550,16.148730,276.910000,-0.340000,-2.810000,0.000005,0.020775,-0.041969,0.066723,-0.022435
991,S01,L06,M14,3.396956,-0.000077,49.794012,0.000007,False,16397.538520,737.331030,-1170.504570,16.468740,276.740000,-0.250000,-1.990000,16401.997035,724.228880,-1169.030770,16.261270,276.350000,0.080000,-1.030000,0.000005,0.020788,-0.041856,0.066678,-0.022403
992,S01,L06,M15,3.690418,-0.000180,54.068204,-0.000045,False,16407.538910,708.545810,-1167.612070,16.293990,275.900000,-0.020000,-1.440000,16412.290885,694.415920,-1166.139890,16.479650,276.660000,0.550000,0.380000,0.000005,0.020801,-0.041747,0.066634,-0.022373
993,S01,L06,M12,2.604482,-0.000006,30.767808,0.000054,False,16417.539285,678.632730,-1165.576430,16.314730,275.770000,-0.170000,-1.950000,16421.205325,668.058000,-1164.279470,15.683010,275.450000,-0.340000,-1.000000,0.000005,0.020813,-0.041646,0.066591,-0.022347
994,S01,L06,M13,2.445928,-0.000031,23.520518,0.000067,False,16427.539620,649.621780,-1163.603250,16.696640,275.120000,-0.490000,-1.690000,16431.047105,639.332240,-1162.343830,16.412080,275.270000,0.660000,-0.650000,0.000005,0.020825,-0.041540,0.066546,-0.022321
995,S01,L06,M14,3.295506,-0.000080,48.171042,-0.000000,False,16437.540000,620.677800,-1161.192140,16.048770,273.490000,-0.120000,-1.350000,16441.897065,608.104090,-1161.925260,16.754380,273.540000,1.470000,-1.210000,0.000005,0.020838,-0.041430,0.066498,-0.022296
996,S01,L06,M15,3.646698,-0.000241,53.526496,-0.000052,False,16447.540480,591.029540,-1162.136010,16.535410,272.930000,-0.320000,-4.900000,16452.248735,577.421230,-1160.492450,16.116690,272.330000,-0.560000,0.660000,0.000006,0.020851,-0.041323,0.066450,-0.022273
997,S01,L06,M12,2.617167,-0.000049,31.221786,0.000048,False,16457.540770,562.247590,-1161.874780,16.127740,271.790000,-0.880000,-1.720000,16461.219495,552.307030,-1161.880770,16.862580,272.050000,1.630000,-1.260000,0.000006,0.020862,-0.041224,0.066405,-0.022253
998,S01,L06,M13,2.391348,-0.000144,20.259721,0.000060,False,16467.541225,533.700450,-1161.932140,15.697970,270.940000,-0.240000,-0.500000,16470.994130,523.955080,-1163.456080,15.905360,271.980000,-0.890000,-3.220000,0.000006,0.020874,-0.041121,0.066356,-0.022234
999,S01,L06,M14,3.206386,-0.000078,46.630219,-0.000007,False,16477.541525,505.664120,-1163.931000,16.001200,271.150000,-0.130000,-1.070000,16481.809470,493.430340,-1165.421230,16.711960,272.010000,0.050000,-3.930000,0.000006,0.020887,-0.041014,0.066304,-0.022216
1000,S01,L06,M15,3.621738,-0.000259,53.209169,-0.000059,False,16487.542015,477.097920,-1166.249400,16.516640,271.680000,0.160000,-2.990000,16492.225310,463.654940,-1166.020560,16.111760,271.990000,-1.290000,-0.040000,0.000006,0.020899,-0.040909,0.066252,-0.022200
1001,S01,L06,M12,2.643477,-0.000025,32.200695,0.000043,False,16497.542300,448.255800,-1167.343440,16.259150,272.010000,-0.140000,-1.970000,16501.247335,437.963320,-1167.406270,16.319270,271.980000,0.920000,-1.060000,0.000006,0.020910,-0.040812,0.066202,-0.022187
1002,S01,L06,M13,2.348508,-0.000137,17.057470,0.000053,False,16507.542750,419.394690,-1167.699660,16.093810,272.420000,0.440000,-0.460000,16510.952815,408.856560,-1169.208970,16.005700,272.690000,-1.010000,-4.160000,0.000006,0.020921,-0.040713,0.066150,-0.022175
1003,S01,L06,M14,3.123941,0.000063,45.081406,-0.000014,False,16517.543040,391.113210,-1169.577430,16.188670,272.110000,1.570000,-1.230000,16521.728540,379.234910,-1169.671790,16.665940,272.180000,0.630000,-2.220000,0.000006,0.020933,-0.040609,0.066094,-0.022164
1004,S01,L06,M15,3.602988,-0.000273,52.985618,-0.000066,False,16527.543480,362.411610,-1170.529030,15.565860,272.450000,-0.850000,1.330000,16532.208025,350.091860,-1171.877580,15.684140,272.850000,0.880000,-2.080000,0.000007,0.020945,-0.040507,0.066037,-0.022155
1005,S01,L06,M12,2.678062,-0.000093,33.393458,0.000038,False,16537.543845,334.707160,-1172.434080,16.857060,274.750000,-0.610000,-3.820000,16541.283465,324.040170,-1171.311130,16.301890,274.750000,0.220000,1.340000,0.000007,0.020956,-0.040412,0.065983,-0.022148
1006,S01,L06,M13,2.314798,-0.000157,14.006437,0.000047,False,16547.544275,306.637690,-1171.670430,15.930260,273.990000,0.380000,-1.800000,16550.920630,297.120140,-1170.541860,15.690790,273.830000,-0.420000,0.060000,0.000007,0.020967,-0.040316,0.065926,-0.022143
1007,S01,L06,M14,3.045856,-0.000145,43.517757,-0.000021,False,16557.544635,277.863910,-1171.359400,16.239350,274.400000,0.030000,-0.020000,16561.652050,265.968900,-1171.437090,16.143940,274.290000,0.180000,-1.520000,0.000007,0.020979,-0.040215,0.065865,-0.022140
1008,S01,L06,M15,3.585198,-0.000352,52.719234,-0.000072,False,16567.544945,249.466790,-1171.684900,16.982130,274.800000,-0.200000,-5.330000,16572.191700,235.828760,-1169.903360,16.605750,273.620000,0.000000,0.720000,0.000007,0.020991,-0.040116,0.065803,-0.022138
1009,S01,L06,M12,2.716537,-0.000120,34.679418,0.000033,False,16577.545375,220.238820,-1169.260520,15.609310,274.000000,0.860000,1.040000,16581.323470,210.069760,-1171.031990,16.736510,272.900000,1.340000,-3.460000,0.000007,0.021002,-0.040025,0.065744,-0.022138
1010,S01,L06,M13,2.290513,-0.000179,11.106816,0.000041,False,16587.545755,191.660640,-1170.277210,16.633040,273.180000,-0.370000,-1.080000,16590.897825,181.978150,-1170.386790,16.272430,273.770000,0.300000,-1.680000,0.000007,0.021013,-0.039932,0.065683,-0.022140
1011,S01,L06,M14,2.971551,-0.000082,41.896260,-0.000026,False,16597.546115,163.319280,-1170.828900,16.366250,273.790000,-1.150000,-2.590000,16601.579225,152.077990,-1170.443970,15.941960,273.510000,-0.420000,0.560000,0.000007,0.021024,-0.039834,0.065617,-0.022144
1012,S01,L06,M15,3.574248,-0.000292,52.590379,-0.000079,False,16607.546430,135.000990,-1170.985140,16.088290,275.200000,1.040000,-1.400000,16612.182235,121.791420,-1171.764350,16.376240,274.490000,-0.770000,-4.110000,0.000008,0.021036,-0.039738,0.065549,-0.022150
1013,S01,L06,M12,2.763927,-0.000093,36.148358,0.000027,False,16617.546900,106.951490,-1169.818660,15.935490,273.160000,0.500000,0.230000,16621.372385,95.765590,-1171.432760,16.097990,273.900000,-0.980000,-4.030000,0.000008,0.021047,-0.039650,0.065485,-0.022157
1014,S01,L06,M13,2.275888,-0.000131,9.012046,0.000036,False,16627.537265,78.454250,-1171.228320,16.342210,273.230000,0.840000,-2.020000,16630.874710,68.665340,-1170.932480,16.055810,273.810000,0.010000,-1.790000,0.000008,0.021058,-0.039560,0.065419,-0.022166
1015,S01,L06,M14,2.903956,-0.000077,40.292488,-0.000032,False,16637.537650,49.789960,-1171.125970,16.311170,274.000000,-0.510000,-2.590000,16641.503165,38.152380,-1170.942260,16.381780,275.080000,0.850000,-1.700000,0.000008,0.021070,-0.039467,0.065347,-0.022177
1016,S01,L06,M15,3.569398,-0.000318,52.526759,-0.000086,False,16647.537990,21.020610,-1170.375200,16.215550,274.010000,0.510000,-1.170000,16652.168945,7.262670,-1170.632300,16.224190,274.170000,-1.120000,-2.660000,0.000008,0.021081,-0.039374,0.065273,-0.022191
1017,S01,L06,M12,2.820282,-0.000170,37.744196,0.000022,False,16657.538355,-8.016440,-1170.392000,16.184050,273.410000,0.560000,-0.090000,16661.420195,-18.898930,-1170.925240,16.626670,274.040000,0.850000,-3.320000,0.000008,0.021092,-0.039288,0.065203,-0.022205
1018,S01,L06,M13,2.271988,-0.000061,8.271242,0.000030,False,16667.538740,-36.993230,-1170.197560,16.125400,273.690000,-0.250000,-1.140000,16670.872285,-46.474430,-1170.886330,16.782550,274.530000,1.450000,-2.780000,0.000008,0.021103,-0.039203,0.065131,-0.022221
1019,S01,L06,M14,2.842411,0.000075,38.710381,-0.000038,False,16677.539120,-65.963920,-1171.033730,16.416360,273.750000,-0.230000,-3.820000,16681.443090,-77.464850,-1170.605280,16.730900,273.160000,0.930000,-0.430000,0.000008,0.021115,-0.039113,0.065053,-0.022239
1020,S01,L06,M15,3.572208,-0.000295,52.556147,-0.000093,False,16687.539480,-95.541030,-1171.541290,16.325410,273.680000,-0.810000,-4.740000,16692.173245,-109.001330,-1169.718680,16.589120,273.590000,0.030000,0.840000,0.000008,0.021127,-0.039024,0.064973,-0.022260
1021,S01,L06,M12,2.884187,-0.000156,39.453560,0.000016,False,16697.539960,-124.931910,-1170.868840,16.392180,274.320000,1.080000,-1.690000,16701.485705,-136.511870,-1171.023870,15.634590,272.490000,-0.990000,-2.690000,0.000008,0.021138,-0.038941,0.064897,-0.022281
1022,S01,L06,M13,2.279113,0.000002,9.421062,0.000025,False,16707.540245,-154.384360,-1170.827900,16.794840,272.630000,0.680000,-0.050000,16710.880915,-164.442430,-1171.770330,16.343690,272.940000,0.620000,-1.970000,0.000008,0.021149,-0.038860,0.064819,-0.022304
1023,S01,L06,M14,2.788366,0.000118,37.222158,-0.000043,False,16717.540640,-183.512440,-1172.479840,16.507450,272.820000,-0.690000,-3.500000,16721.390565,-194.887040,-1172.122630,16.919760,273.480000,0.960000,-1.140000,0.000009,0.021161,-0.038774,0.064734,-0.022331
1024,S01,L06,M15,3.584553,-0.000223,52.720968,-0.000101,False,16727.541065,-213.049830,-1173.650700,16.530800,272.750000,0.360000,-2.810000,16732.187175,-226.267470,-1172.851880,16.257680,272.930000,-0.240000,-0.560000,0.000009,0.021174,-0.038688,0.064647,-0.022359
1025,S01,L06,M12,2.957707,-0.000115,41.227302,0.000010,False,16737.541450,-241.947500,-1174.335070,16.358000,273.170000,-0.890000,-1.640000,16741.560715,-253.287750,-1174.077830,16.402160,273.860000,-0.080000,-2.190000,0.000009,0.021185,-0.038609,0.064564,-0.022388
1026,S01,L06,M13,2.296178,0.000110,11.858866,0.000020,False,16747.541765,-270.111370,-1173.679170,15.687750,274.790000,0.220000,0.830000,16750.899500,-279.556810,-1175.323210,16.339880,275.780000,-0.050000,-4.360000,0.000009,0.021197,-0.038531,0.064480,-0.022418
1027,S01,L06,M14,2.743056,0.000220,35.908247,-0.000048,False,16757.542205,-298.424840,-1174.185640,16.677570,275.980000,0.840000,-2.030000,16761.346820,-309.044490,-1173.295890,16.037260,275.990000,0.470000,-1.220000,0.000009,0.021209,-0.038450,0.064389,-0.022452
1028,S01,L06,M15,3.599253,-0.000076,52.916290,-0.000108,False,16767.542550,-326.084660,-1172.792180,15.952610,276.260000,0.320000,-0.620000,16772.203360,-338.940670,-1172.323290,16.517430,276.880000,0.810000,-3.310000,0.000009,0.021222,-0.038368,0.064294,-0.022488
1029,S01,L06,M12,3.030477,-0.000041,42.865276,0.000005,False,16777.542895,-354.460580,-1171.075450,16.274410,276.630000,-0.230000,-1.650000,16781.634930,-365.672820,-1170.330310,16.062460,277.120000,-0.040000,-0.330000,0.000009,0.021233,-0.038293,0.064204,-0.022524
1030,S01,L06,M13,2.322063,0.000136,14.623020,0.000016,False,16787.543320,-381.981840,-1169.708990,16.328090,277.950000,0.100000,-4.620000,16790.926940,-391.960170,-1167.963750,16.446200,277.820000,-0.240000,-0.640000,0.000009,0.021245,-0.038219,0.064112,-0.022561
1031,S01,L06,M14,2.700926,0.000184,34.588426,-0.000053,False,16797.543685,-409.456920,-1166.580600,16.367080,275.260000,0.380000,-2.030000,16801.306170,-420.381280,-1166.503970,16.632370,276.430000,0.390000,-3.320000,0.000009,0.021258,-0.038143,0.064014,-0.022603
1032,S01,L06,M15,3.612858,-0.000011,53.096678,-0.000115,False,16807.544075,-437.639090,-1166.546240,16.521970,275.730000,0.710000,-4.400000,16812.218490,-450.349950,-1163.374590,15.656690,275.090000,-0.590000,-0.050000,0.000009,0.021271,-0.038065,0.063911,-0.022647
1033,S01,L06,M12,3.106147,0.000074,44.417029,-0.000001,False,16817.544445,-464.903680,-1163.555870,16.501140,275.900000,1.470000,-0.070000,16821.712150,-476.498910,-1163.721260,16.601470,275.240000,0.990000,-3.300000,0.000009,0.021284,-0.037993,0.063813,-0.022691
1034,S01,L06,M13,2.356643,0.000141,17.614693,0.000011,False,16827.544850,-492.168330,-1162.116500,16.194970,271.640000,-0.360000,-2.330000,16830.963050,-501.264780,-1163.414440,17.187880,271.880000,1.460000,-2.040000,0.000009,0.021296,-0.037924,0.063715,-0.022735
1035,S01,L06,M14,2.670281,0.000173,33.600623,-0.000057,False,16837.545240,-519.141270,-1164.569070,15.867920,271.770000,-0.170000,-4.420000,16841.277080,-529.025080,-1163.314100,16.277220,270.170000,-0.220000,0.450000,0.000009,0.021309,-0.037852,0.063609,-0.022784
1036,S01,L06,M15,3.640413,0.000051,53.443456,-0.000123,False,16847.545615,-545.848340,-1164.843130,16.576880,270.730000,1.610000,-0.910000,16852.247585,-558.775290,-1165.456830,16.000610,269.520000,-1.840000,-2.960000,0.000009,0.021323,-0.037778,0.063497,-0.022837
1037,S01,L06,M12,3.189977,0.000136,46.042463,-0.000007,False,16857.545980,-573.092800,-1166.024260,15.623450,267.420000,0.160000,2.770000,16861.797515,-584.506890,-1169.307560,16.492840,270.190000,0.330000,-4.760000,0.000009,0.021336,-0.037711,0.063391,-0.022888
1038,S01,L06,M13,2.400708,0.000150,20.773571,0.000006,False,16867.546350,-599.738010,-1169.206250,16.037070,269.260000,-1.190000,-1.980000,16871.008615,-609.293220,-1171.642260,17.309450,271.910000,0.980000,-4.020000,0.000009,0.021349,-0.037646,0.063285,-0.022939
1039,S01,L06,M14,2.655441,0.000133,33.087335,-0.000062,False,16877.546770,-627.708520,-1173.527410,16.481250,271.770000,-1.440000,-8.690000,16881.263770,-637.119020,-1170.614090,15.609170,271.100000,1.040000,5.190000,0.000009,0.021363,-0.037578,0.063171,-0.022996
1040,S01,L06,M12,3.279727,0.000135,47.625820,-0.000014,False,16897.537500,-680.592610,-1173.350540,16.029970,272.620000,-0.650000,0.660000,16901.878785,-692.417130,-1175.005590,16.624570,274.640000,0.180000,-2.140000,0.000009,0.021391,-0.037447,0.062936,-0.023115
1041,S01,L06,M13,2.451583,0.000104,23.848288,0.000002,False,16907.537865,-707.327640,-1174.143630,16.144550,273.800000,0.520000,-2.220000,16911.051005,-717.152490,-1174.227820,16.357900,274.820000,-0.620000,-2.590000,0.000009,0.021405,-0.037386,0.062822,-0.023174
1042,S01,L06,M14,2.643716,0.000190,32.674922,-0.000067,False,16917.538335,-734.302040,-1174.013360,16.208750,274.610000,-0.760000,-2.670000,16921.243610,-744.086240,-1172.382110,16.188620,274.820000,1.490000,0.260000,0.000009,0.021420,-0.037323,0.062699,-0.023239
1043,S01,L06,M15,3.717458,0.000159,54.402265,-0.000138,False,16927.538605,-761.285060,-1171.668830,16.126240,275.730000,0.270000,-0.630000,16932.317620,-774.542070,-1172.127840,15.949330,274.060000,-0.500000,-1.730000,0.000009,0.021435,-0.037259,0.062569,-0.023308
1044,S01,L06,M12,3.368582,0.000194,49.074000,-0.000020,False,16937.539000,-788.018520,-1171.288170,16.535040,273.720000,1.040000,-1.870000,16941.969140,-800.094180,-1170.765250,16.663660,274.230000,0.850000,-1.040000,0.000009,0.021450,-0.037201,0.062445,-0.023374
1045,S01,L06,M13,2.509243,0.000078,26.788735,-0.000003,False,16947.539395,-815.608860,-1170.753260,16.221810,274.690000,0.810000,-1.460000,16951.110195,-825.424820,-1170.136510,15.827360,274.220000,-0.480000,-0.900000,0.000009,0.021464,-0.037145,0.062323,-0.023441
1046,S01,L06,M14,2.636296,0.000104,32.401147,-0.000072,False,16957.539765,-842.958480,-1169.906260,16.895800,275.010000,1.670000,-1.850000,16961.237620,-853.457780,-1168.855030,15.958090,274.350000,-0.130000,-0.720000,0.000009,0.021480,-0.037087,0.062192,-0.023513
1047,S01,L06,M15,3.757493,0.000133,54.867323,-0.000146,False,16967.540085,-870.950730,-1167.958620,16.256310,274.700000,0.790000,0.500000,16972.359135,-884.311800,-1168.047630,16.576290,274.500000,0.500000,-3.850000,0.000009,0.021496,-0.037028,0.062051,-0.023590
1048,S01,L06,M12,3.463652,0.000220,50.516311,-0.000027,False,16977.540510,-898.523150,-1166.856120,16.254870,274.110000,0.520000,0.340000,16982.065720,-911.575070,-1167.772850,17.302620,274.660000,1.580000,-3.870000,0.000009,0.021512,-0.036975,0.061918,-0.023665
1049,S01,L06,M13,2.575248,-0.000054,29.689917,-0.000008,False,16987.540890,-927.154090,-1166.076520,15.115160,273.910000,-1.410000,0.570000,16991.177695,-936.498090,-1166.558870,16.554880,274.360000,-0.440000,-2.740000,0.000009,0.021528,-0.036923,0.061787,-0.023739
1050,S01,L06,M14,2.637051,0.000019,32.462920,-0.000076,False,16997.541265,-955.238370,-1166.427140,15.864440,273.440000,0.000000,0.130000,17001.239875,-964.636500,-1165.682480,15.877230,273.570000,0.100000,-0.870000,0.000009,0.021544,-0.036871,0.061646,-0.023818
1051,S01,L06,M15,3.804688,0.000072,55.405799,-0.000154,False,17007.541630,-981.422170,-1165.144320,17.103810,274.770000,0.990000,-2.320000,17012.407875,-995.442390,-1165.265790,16.299900,273.720000,0.990000,-0.190000,0.000009,0.021562,-0.036817,0.061495,-0.023904
1052,S01,L06,M12,3.562627,0.000203,51.924158,-0.000034,False,17017.542015,-1009.460690,-1166.153150,16.294580,271.930000,0.300000,-3.410000,17022.166200,-1021.762420,-1166.302690,16.843580,272.360000,1.270000,-3.080000,0.000009,0.021578,-0.036768,0.061352,-0.023987
1053,S01,L06,M14,2.651256,-0.000028,32.941795,-0.000082,False,17037.542760,-1063.965920,-1169.254440,15.882300,272.340000,0.370000,-1.100000,17041.255575,-1074.398770,-1170.214080,16.723810,273.020000,0.180000,-3.560000,0.000009,0.021612,-0.036675,0.061061,-0.024156
1054,S01,L06,M15,3.863833,0.000015,56.079609,-0.000163,False,17047.543185,-1091.954000,-1170.647800,16.159990,273.110000,0.500000,-1.710000,17052.468575,-1105.949170,-1171.713710,16.441480,272.450000,-1.140000,-4.000000,0.000009,0.021631,-0.036627,0.060899,-0.024250
1055,S01,L06,M12,3.668807,0.000244,53.319928,-0.000041,False,17057.543500,-1119.477460,-1170.813900,16.272480,272.010000,0.880000,-0.460000,17062.273865,-1132.479320,-1172.357160,16.710230,272.660000,0.640000,-2.800000,0.000009,0.021649,-0.036583,0.060745,-0.024341
1056,S01,L06,M13,2.730973,-0.000066,35.173917,-0.000018,False,17067.543970,-1147.804410,-1172.946580,16.350170,271.770000,0.000000,-1.010000,17071.336500,-1157.872460,-1174.051870,16.648180,272.120000,2.110000,-3.000000,0.000009,0.021667,-0.036542,0.060594,-0.024430
1057,S01,L06,M14,2.675296,-0.000079,33.748551,-0.000087,False,17077.544335,-1175.386100,-1175.230960,16.608670,273.380000,-1.840000,-5.460000,17081.281190,-1186.032680,-1174.722810,16.593280,273.880000,0.620000,-0.240000,0.000009,0.021686,-0.036501,0.060434,-0.024525
1058,S01,L07,M12,3.107322,-0.000072,44.445370,0.000014,False,17457.538725,-786.351430,36.487080,16.626240,37.330000,-0.840000,0.070000,17461.707605,-778.720170,41.199550,16.412620,35.640000,1.160000,0.150000,0.000005,0.022534,-0.035950,0.052305,-0.029612
1059,S01,L07,M14,2.261186,-0.000138,8.089460,-0.000036,False,17477.539495,-750.773450,60.859800,16.240280,30.880000,-0.340000,1.930000,17480.862240,-746.001570,65.941430,16.663580,31.180000,0.720000,-1.120000,0.000005,0.022576,-0.035975,0.051782,-0.029947
1060,S01,L07,M12,3.054712,0.000021,43.370028,0.000018,False,17497.540195,-718.520220,88.521880,16.389560,26.870000,0.900000,-0.580000,17501.656465,-711.396030,94.803250,16.367170,25.610000,0.670000,1.440000,0.000005,0.022618,-0.036007,0.051227,-0.030303
1061,S01,L07,M13,2.801053,-0.000047,37.252925,0.000029,False,17507.540625,-702.363180,104.203010,16.855150,24.400000,1.080000,0.650000,17511.403235,-696.311410,111.250400,16.137020,22.970000,-1.380000,0.960000,0.000005,0.022638,-0.036024,0.050954,-0.030478
1062,S01,L07,M14,2.280356,-0.000115,11.012716,-0.000034,False,17517.540990,-686.903110,121.503080,16.883020,22.640000,2.380000,0.530000,17520.882905,-681.460590,128.320170,16.400710,22.630000,-1.560000,-0.090000,0.000004,0.022658,-0.036043,0.050683,-0.030652
1063,S01,L07,M15,2.606408,0.000031,31.811437,-0.000064,False,17527.541360,-670.819110,140.644540,15.971870,21.670000,-0.180000,1.000000,17531.209325,-665.807140,147.742120,16.948480,20.870000,1.610000,-0.960000,0.000004,0.022678,-0.036063,0.050397,-0.030835
1064,S01,L07,M12,3.014597,-0.000004,42.502523,0.000021,False,17537.541770,-655.889120,161.027930,16.437900,19.720000,-0.850000,-0.220000,17541.617925,-649.814220,168.942640,16.670500,19.030000,2.090000,0.000000,0.000004,0.022697,-0.036085,0.050107,-0.031021
1065,S01,L07,M13,2.830068,-0.000041,38.066990,0.000032,False,17547.542100,-640.539450,181.551150,16.300540,18.970000,1.090000,1.240000,17551.433725,-634.599890,190.576930,16.226030,18.740000,-2.260000,1.040000,0.000004,0.022716,-0.036108,0.049823,-0.031203
1066,S01,L07,M14,2.310466,-0.000075,14.429005,-0.000032,False,17557.542520,-625.784840,204.096350,16.976740,18.290000,-0.740000,-0.020000,17560.914545,-620.553340,211.061040,16.527280,17.570000,1.120000,1.950000,0.000004,0.022733,-0.036131,0.049542,-0.031384
1067,S01,L07,M15,2.536478,-0.000001,29.038178,-0.000060,False,17567.542850,-611.507660,226.395840,16.730640,19.250000,1.790000,-0.930000,17571.140885,-604.874440,235.166910,16.440520,19.380000,-1.340000,2.840000,0.000003,0.022752,-0.036157,0.049247,-0.031574
1068,S01,L07,M12,2.985392,-0.000034,41.859358,0.000023,False,17577.543215,-595.461590,250.230730,17.406060,20.260000,-0.170000,1.250000,17581.590165,-589.141770,260.022950,15.380180,22.850000,-0.380000,0.370000,0.000003,0.022769,-0.036184,0.048946,-0.031767
