# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
561,S01,L04,M12,3.413867,0.000109,49.959789,-0.000469,False,72547.483955,-863.567100,741.202280,13.209400,135.380000,-1.150000,1.250000,72551.959380,-852.655510,730.448170,12.520240,135.760000,0.060000,0.120000,-0.000067,0.003404,0.020659,0.006154,-0.153379
562,S01,L04,M15,2.515053,-0.000032,27.890293,-0.000321,False,72556.393965,-842.264420,719.639570,13.087190,135.800000,-0.490000,0.930000,72559.970575,-833.680080,710.569140,12.698030,135.330000,-0.110000,1.380000,-0.000068,0.003555,0.020548,0.006431,-0.153267
563,S01,L04,M13,3.349103,0.000018,48.963114,-0.000488,False,72557.483985,-839.674790,716.928950,13.100420,135.840000,-0.280000,0.650000,72561.894645,-828.939080,705.949640,12.705300,135.350000,-0.060000,1.480000,-0.000068,0.003582,0.020528,0.006480,-0.153246
564,S01,L04,M12,3.351037,0.000031,48.956647,-0.000450,False,72566.393990,-818.109500,694.935930,12.606570,135.620000,-0.910000,0.820000,72570.806585,-807.265750,684.297980,13.285060,134.640000,0.290000,1.130000,-0.000069,0.003744,0.020410,0.006767,-0.153117
565,S01,L04,M14,2.510966,0.000025,27.096042,-0.000346,False,72567.484120,-815.483500,692.187140,12.423750,135.210000,-0.910000,1.080000,72571.056645,-806.666400,683.708800,13.287810,134.680000,0.300000,1.120000,-0.000069,0.003756,0.020402,0.006789,-0.153107
566,S01,L04,M13,3.288393,0.000057,47.941254,-0.000469,False,72576.394020,-793.840390,670.864140,12.776780,134.950000,0.430000,0.730000,72580.743970,-783.145520,659.972410,13.191140,134.190000,-0.450000,2.010000,-0.000069,0.003928,0.020277,0.007085,-0.152960
567,S01,L04,M15,2.492953,0.000017,26.841552,-0.000310,False,72577.484155,-790.974140,668.373120,12.969190,134.870000,0.670000,0.540000,72581.038665,-782.533680,659.298890,13.263250,134.300000,-0.040000,1.890000,-0.000069,0.003941,0.020268,0.007107,-0.152949
568,S01,L04,M14,2.486856,0.000035,25.912621,-0.000336,False,72586.394255,-769.231330,646.782160,12.856470,135.010000,-0.060000,1.390000,72589.942670,-760.923220,637.821410,13.271610,134.480000,0.140000,1.210000,-0.000070,0.004108,0.020148,0.007388,-0.152797
569,S01,L04,M12,3.281967,0.000075,47.796925,-0.000430,False,72587.484180,-766.442000,643.881880,12.986430,134.900000,-0.890000,1.700000,72591.827705,-756.069690,633.349790,12.731080,134.530000,0.340000,0.520000,-0.000070,0.004136,0.020128,0.007434,-0.152771
570,S01,L04,M15,2.475603,0.000046,26.012175,-0.000301,False,72596.394205,-744.862820,622.493710,13.078140,134.530000,-0.270000,1.590000,72599.931365,-736.140460,613.549440,12.672960,134.390000,-1.000000,1.200000,-0.000071,0.004299,0.020012,0.007699,-0.152616
571,S01,L04,M13,3.222178,0.000018,46.771868,-0.000449,False,72597.484235,-742.185210,619.978160,13.137510,134.200000,0.030000,1.040000,72601.767970,-731.866490,609.309170,12.694640,134.320000,0.490000,1.800000,-0.000071,0.004327,0.019992,0.007744,-0.152589
572,S01,L04,M12,3.221332,0.000116,46.724236,-0.000412,False,72606.394305,-720.018450,598.349960,12.608910,135.470000,-1.910000,0.510000,72610.677195,-709.684820,587.727080,12.817340,134.310000,0.040000,1.090000,-0.000072,0.004500,0.019869,0.008018,-0.152415
573,S01,L04,M14,2.462851,0.000041,24.695973,-0.000325,False,72607.484230,-717.732870,595.671740,12.888080,134.710000,-0.710000,2.100000,72611.008640,-708.867120,586.939110,12.735320,134.580000,-0.050000,0.760000,-0.000072,0.004514,0.019860,0.008040,-0.152401
574,S01,L04,M13,3.164158,0.000011,45.694449,-0.000431,False,72616.394300,-696.077640,573.916010,13.189830,134.560000,-1.420000,2.650000,72620.620015,-685.470920,563.693380,12.272550,135.310000,-0.180000,-0.030000,-0.000073,0.004696,0.019731,0.008321,-0.152210
575,S01,L04,M15,2.460088,0.000036,25.224621,-0.000291,False,72617.484330,-693.638340,571.380640,13.447350,134.060000,0.100000,2.450000,72621.005975,-684.544180,562.819480,12.213280,135.460000,-0.200000,0.030000,-0.000073,0.004711,0.019721,0.008343,-0.152195
576,S01,L04,M14,2.444456,0.000032,23.694715,-0.000316,False,72626.394365,-671.779890,549.809590,12.807370,134.540000,-0.880000,1.280000,72629.900380,-663.067720,541.031400,12.758650,134.890000,0.190000,1.240000,-0.000074,0.004888,0.019597,0.008610,-0.152001
577,S01,L04,M12,3.155487,0.000045,45.478552,-0.000393,False,72627.484400,-669.153720,547.187400,12.968830,134.370000,0.130000,0.950000,72631.701445,-658.811480,537.041640,12.850230,135.260000,0.440000,0.790000,-0.000074,0.004917,0.019577,0.008653,-0.151968
578,S01,L04,M15,2.449603,0.000004,24.666690,-0.000283,False,72636.394475,-647.373880,525.644680,12.758880,134.880000,-0.760000,1.600000,72639.905635,-638.814570,516.882710,13.065890,134.790000,0.790000,1.330000,-0.000075,0.005090,0.019456,0.008907,-0.151772
579,S01,L04,M13,3.101223,0.000090,44.442147,-0.000412,False,72637.484505,-644.814450,522.831160,13.061050,134.710000,0.060000,2.200000,72641.647285,-634.285230,513.064680,12.645110,135.420000,0.060000,-0.370000,-0.000075,0.005119,0.019436,0.008949,-0.151739
580,S01,L04,M12,3.097682,0.000042,44.327381,-0.000376,False,72646.394515,-623.262680,501.233490,13.207640,134.520000,0.200000,2.410000,72650.553755,-612.472320,491.206290,12.553040,135.120000,-0.550000,0.310000,-0.000076,0.005302,0.019310,0.009210,-0.151524
581,S01,L04,M14,2.427881,0.000025,22.727387,-0.000306,False,72647.484540,-620.384310,498.768110,13.290340,134.290000,1.230000,1.370000,72650.973980,-611.552330,490.219250,12.557030,135.200000,-0.440000,0.610000,-0.000076,0.005317,0.019299,0.009233,-0.151505
582,S01,L04,M13,3.046413,0.000113,43.292961,-0.000395,False,72656.394510,-598.320500,477.258740,12.658660,134.300000,0.110000,0.320000,72660.502480,-588.823630,466.844050,13.001350,135.010000,-0.550000,3.020000,-0.000077,0.005509,0.019168,0.009500,-0.151273
583,S01,L04,M15,2.441303,0.000042,24.227890,-0.000274,False,72657.484540,-595.446510,474.815160,12.596900,134.730000,0.450000,-0.650000,72660.987400,-587.635450,465.604570,12.904920,134.800000,-0.870000,3.370000,-0.000077,0.005525,0.019157,0.009523,-0.151253
584,S01,L04,M14,2.416176,0.000079,22.030869,-0.000298,False,72666.394655,-573.902450,452.915680,12.619920,134.840000,-0.440000,0.730000,72669.872390,-565.346040,444.806640,12.991890,135.020000,0.250000,0.920000,-0.000077,0.005712,0.019029,0.009779,-0.151018
585,S01,L04,M12,3.034947,0.000094,43.000363,-0.000358,False,72667.484685,-571.343590,450.101040,12.657420,134.690000,-0.660000,1.670000,72671.581190,-561.391860,440.241020,13.039460,134.620000,-0.550000,1.960000,-0.000078,0.005741,0.019009,0.009819,-0.150981
586,S01,L04,M15,2.437333,0.000056,24.001118,-0.000267,False,72676.394680,-549.128770,429.077510,12.749530,134.610000,-1.010000,0.030000,72679.893570,-541.071840,420.012710,12.971290,134.420000,0.170000,2.530000,-0.000078,0.005924,0.018884,0.010064,-0.150744
587,S01,L04,M13,2.987013,0.000086,41.973910,-0.000377,False,72677.484710,-546.651070,426.370470,12.924090,134.790000,-0.410000,0.900000,72681.533280,-536.502980,416.357780,12.727500,134.300000,-0.590000,0.730000,-0.000078,0.005953,0.018865,0.010102,-0.150706
588,S01,L04,M12,2.979922,0.000079,41.765219,-0.000342,False,72686.394690,-524.954220,404.464570,12.928080,135.100000,-0.650000,1.640000,72690.436170,-514.644250,394.860200,12.667560,134.810000,-0.070000,0.840000,-0.000079,0.006144,0.018735,0.010353,-0.150452
589,S01,L04,M14,2.406931,0.000053,21.458176,-0.000289,False,72687.484720,-522.174470,401.845460,12.826660,135.070000,-1.170000,1.540000,72690.953210,-513.370840,393.616700,12.724780,135.030000,0.230000,0.720000,-0.000079,0.006162,0.018724,0.010376,-0.150428
590,S01,L04,M13,2.935288,0.000017,40.746134,-0.000362,False,72696.394830,-500.221670,380.350710,12.818970,136.160000,-1.010000,0.460000,72700.391675,-490.740070,370.459870,13.135980,136.040000,0.990000,1.450000,-0.000080,0.006360,0.018590,0.010632,-0.150157
591,S01,L04,M15,2.436908,0.000062,23.970227,-0.000259,False,72697.484860,-497.365910,377.782910,12.726270,136.380000,-0.930000,-0.140000,72700.983325,-489.351790,368.766550,13.181980,136.200000,0.720000,1.670000,-0.000080,0.006379,0.018577,0.010655,-0.150132
592,S01,L04,M14,2.401721,-0.000012,21.103671,-0.000282,False,72706.394885,-476.227930,355.403940,13.074910,136.660000,-0.380000,1.220000,72709.858165,-468.164650,346.691940,12.996620,135.950000,0.160000,1.250000,-0.000081,0.006573,0.018447,0.010901,-0.149859
593,S01,L04,M12,2.921022,0.000048,40.351485,-0.000325,False,72707.484915,-473.685810,352.391780,13.029620,136.430000,-1.280000,1.820000,72711.467495,-464.033620,342.888890,12.755710,136.110000,0.320000,0.400000,-0.000081,0.006603,0.018427,0.010938,-0.149817
594,S01,L04,M15,2.440638,0.000035,24.174848,-0.000252,False,72716.394915,-452.227990,330.524310,12.677170,135.620000,-0.670000,0.550000,72719.897110,-444.577150,321.471800,13.282680,135.340000,0.840000,2.070000,-0.000082,0.006794,0.018299,0.011176,-0.149542
595,S01,L04,M13,2.878828,-0.000030,39.336647,-0.000345,False,72717.484945,-449.498980,327.862410,12.885700,135.520000,-0.650000,0.230000,72721.425330,-440.524880,317.579300,12.699020,134.840000,-0.660000,1.860000,-0.000082,0.006823,0.018280,0.011212,-0.149500
596,S01,L04,M12,2.870102,0.000021,39.053204,-0.000310,False,72726.394980,-428.683140,305.452360,13.057660,134.320000,0.580000,2.010000,72730.326640,-418.541340,296.119670,12.654780,134.420000,-1.030000,0.420000,-0.000083,0.007021,0.018148,0.011454,-0.149208
597,S01,L04,M14,2.399081,0.000055,20.952671,-0.000274,False,72727.485010,-425.866790,302.757180,12.887440,134.050000,-0.020000,1.910000,72730.945650,-417.015620,294.529450,12.674920,134.460000,-1.170000,0.570000,-0.000083,0.007040,0.018136,0.011477,-0.149180
598,S01,L04,M13,2.830738,-0.000025,38.047875,-0.000330,False,72736.395020,-403.465610,281.200300,12.554520,134.560000,-0.760000,0.050000,72740.287315,-394.286590,271.736950,13.016590,134.270000,-0.140000,2.040000,-0.000084,0.007245,0.018000,0.011723,-0.148872
599,S01,L04,M15,2.447358,0.000022,24.563903,-0.000245,False,72737.485055,-400.687970,278.690590,12.267300,134.720000,-1.220000,0.040000,72740.993970,-392.581860,269.730190,13.197620,134.250000,-0.620000,2.270000,-0.000084,0.007265,0.017987,0.011747,-0.148841
600,S01,L04,M14,2.400891,0.000026,21.082622,-0.000267,False,72746.395210,-378.968220,256.606370,12.278560,134.510000,-0.930000,1.250000,72749.857660,-370.523810,248.509150,13.076520,134.310000,-0.020000,0.900000,-0.000084,0.007466,0.017854,0.011986,-0.148532
601,S01,L04,M12,2.814557,-0.000017,37.548554,-0.000294,False,72747.485135,-376.461880,253.868730,12.395200,134.380000,-1.240000,2.030000,72751.361250,-366.838640,244.660340,12.931420,134.170000,-0.120000,1.040000,-0.000084,0.007496,0.017835,0.012020,-0.148487
602,S01,L04,M15,2.457078,-0.000009,25.074421,-0.000239,False,72756.395250,-354.221030,232.319340,12.888050,134.180000,-0.860000,1.080000,72759.913885,-345.733240,223.704510,12.753170,134.410000,0.340000,0.920000,-0.000085,0.007695,0.017704,0.012252,-0.148175
603,S01,L04,M13,2.779423,-0.000015,36.578726,-0.000315,False,72757.485175,-351.688670,229.634590,12.907780,134.240000,-0.190000,0.990000,72761.326155,-342.217480,220.238870,12.738700,134.780000,-0.410000,1.010000,-0.000085,0.007723,0.017686,0.012286,-0.148129
604,S01,L04,M12,2.766762,-0.000034,36.152532,-0.000280,False,72766.395190,-329.820750,207.808030,13.175590,134.200000,0.880000,0.930000,72770.223510,-319.769880,198.342770,12.191440,134.620000,-1.470000,0.560000,-0.000086,0.007928,0.017552,0.012521,-0.147802
605,S01,L04,M14,2.407066,0.000049,21.468604,-0.000261,False,72767.485220,-327.002660,205.183720,13.039670,134.070000,0.930000,0.640000,72770.953845,-318.231660,196.603240,12.492920,134.780000,-0.770000,0.980000,-0.000086,0.007948,0.017538,0.012545,-0.147768
606,S01,L04,M13,2.735493,0.000007,35.237057,-0.000301,False,72776.395355,-304.650910,183.097890,12.408980,132.850000,-1.000000,0.250000,72780.192405,-295.622820,173.741150,13.190910,133.330000,0.130000,2.430000,-0.000087,0.008158,0.017402,0.012783,-0.147427
607,S01,L04,M15,2.471248,-0.000049,25.820423,-0.000232,False,72777.485385,-302.068720,180.549710,12.391440,133.290000,0.000000,0.260000,72781.018190,-293.296220,171.647560,12.853310,132.960000,-1.170000,2.310000,-0.000087,0.008180,0.017388,0.012808,-0.147390
608,S01,L04,M14,2.416441,-0.000097,22.049396,-0.000255,False,72786.395295,-279.789990,158.796250,12.976660,132.900000,-0.560000,1.430000,72789.873295,-270.631440,151.229390,12.891420,132.880000,0.020000,0.630000,-0.000088,0.008386,0.017254,0.013040,-0.147047
609,S01,L04,M12,2.715572,-0.000211,34.553815,-0.000266,False,72787.485430,-276.968910,156.291570,12.426960,133.150000,-0.630000,1.410000,72791.262560,-267.024940,147.534500,12.980990,132.690000,-1.320000,1.100000,-0.000088,0.008415,0.017235,0.013072,-0.146999
610,S01,L04,M15,2.486563,-0.000142,26.573447,-0.000227,False,72796.395390,-253.994030,135.572510,12.542190,133.450000,-0.700000,0.210000,72799.943510,-245.221610,127.110320,12.983860,133.140000,-0.450000,1.350000,-0.000088,0.008620,0.017102,0.013301,-0.146651
611,S01,L04,M13,2.690228,-0.000060,33.754039,-0.000287,False,72797.485420,-251.342460,132.972490,12.624240,133.630000,-0.940000,0.700000,72801.237205,-242.128760,123.737280,13.282790,132.860000,-0.150000,1.610000,-0.000089,0.008648,0.017084,0.013332,-0.146604
612,S01,L04,M12,2.672012,-0.000066,33.079051,-0.000254,False,72806.395475,-228.929320,111.594780,12.945170,134.080000,0.220000,0.780000,72810.129045,-219.541860,102.327550,12.520300,133.730000,-1.070000,1.290000,-0.000089,0.008857,0.016950,0.013562,-0.146244
613,S01,L04,M14,2.431026,-0.000098,22.922238,-0.000249,False,72807.485505,-226.336810,108.709550,13.125680,133.630000,-0.650000,1.880000,72810.978090,-217.505730,100.378690,12.778760,133.870000,-0.090000,0.880000,-0.000089,0.008880,0.016935,0.013587,-0.146204
614,S01,L04,M13,2.651208,-0.000004,32.400899,-0.000275,False,72816.395470,-203.700400,87.160850,12.554280,134.600000,-0.720000,0.960000,72820.108235,-194.573170,77.993250,12.951080,135.160000,-0.280000,0.920000,-0.000090,0.009093,0.016799,0.013819,-0.145831
615,S01,L04,M15,2.508043,-0.000132,27.584419,-0.000221,False,72817.485495,-200.946200,84.642500,12.752990,134.520000,-0.530000,0.760000,72821.055095,-192.381570,75.283780,12.880910,134.940000,-0.780000,1.860000,-0.000090,0.009117,0.016783,0.013845,-0.145788
616,S01,L04,M14,2.446321,-0.000109,23.834453,-0.000244,False,72826.395560,-178.567770,62.506930,12.393490,135.080000,-1.130000,0.140000,72829.903440,-170.217230,53.698330,12.643500,135.290000,-0.350000,0.900000,-0.000091,0.009327,0.016649,0.014073,-0.145414
617,S01,L04,M12,2.626207,-0.000115,31.419183,-0.000240,False,72827.485590,-176.300710,59.878280,12.920680,134.900000,0.070000,0.900000,72831.173355,-167.058030,50.343030,12.524350,135.460000,-1.480000,0.990000,-0.000091,0.009355,0.016631,0.014103,-0.145363
618,S01,L04,M15,2.530743,-0.000106,28.617845,-0.000216,False,72836.395645,-153.924430,37.931960,12.249650,135.300000,-1.200000,-0.450000,72839.987945,-145.974610,28.638900,12.965740,135.390000,-0.840000,2.560000,-0.000092,0.009566,0.016497,0.014330,-0.144981
619,S01,L04,M13,2.610253,-0.000088,30.878231,-0.000263,False,72837.485675,-151.684020,35.505000,12.557040,135.810000,0.390000,-0.080000,72841.157485,-142.930290,25.855700,12.731670,135.060000,-1.610000,2.060000,-0.000092,0.009593,0.016480,0.014359,-0.144932
620,S01,L04,M13,2.576433,-0.000081,29.518620,-0.000252,False,72856.395725,-105.668490,-11.636220,12.494330,135.480000,-0.700000,1.180000,72860.033715,-96.678010,-20.107410,12.892780,135.300000,-0.180000,0.750000,-0.000093,0.010044,0.016193,0.014840,-0.144094
621,S01,L04,M15,2.559613,-0.000129,29.847656,-0.000211,False,72857.485755,-102.963790,-14.113260,12.262600,135.610000,-0.470000,1.080000,72861.106925,-93.881280,-22.801770,12.883380,135.340000,-0.890000,0.450000,-0.000093,0.010070,0.016177,0.014867,-0.144045
622,S01,L04,M14,2.489381,-0.000164,26.074254,-0.000235,False,72866.395870,-81.290330,-36.260360,12.743270,134.860000,-0.290000,1.560000,72869.946810,-72.494000,-44.449650,12.831080,136.030000,-0.080000,0.660000,-0.000094,0.010283,0.016043,0.015092,-0.143640
623,S01,L04,M12,2.548957,-0.000113,28.280462,-0.000217,False,72867.485795,-78.345830,-38.569220,12.537070,135.130000,-0.280000,0.320000,72871.096310,-69.788640,-47.729830,12.623410,135.780000,-1.260000,1.970000,-0.000094,0.010310,0.016026,0.015121,-0.143589
624,S01,L04,M15,2.588813,-0.000155,31.007099,-0.000206,False,72876.395890,-56.640990,-60.802720,12.759760,135.090000,-0.340000,0.730000,72880.046260,-47.833560,-69.411570,12.747540,135.620000,-0.480000,0.760000,-0.000095,0.010524,0.015891,0.015347,-0.143174
625,S01,L04,M13,2.541843,-0.000117,28.033891,-0.000240,False,72877.485925,-54.075390,-63.332310,12.757090,135.370000,0.040000,0.760000,72881.089325,-45.284910,-72.101780,12.610210,135.450000,-1.480000,1.150000,-0.000095,0.010550,0.015874,0.015374,-0.143124
626,S01,L04,M12,2.516817,-0.000217,26.792935,-0.000207,False,72886.395990,-32.532030,-85.361980,13.120600,134.530000,-0.300000,1.890000,72889.974365,-23.543360,-93.317760,12.656560,135.240000,0.960000,-0.510000,-0.000096,0.010765,0.015740,0.015599,-0.142704
627,S01,L04,M14,2.517416,-0.000086,27.408610,-0.000230,False,72887.486020,-29.564500,-88.022690,12.737940,134.620000,-1.000000,0.950000,72891.064995,-20.981430,-96.054620,12.932410,135.270000,0.890000,0.520000,-0.000096,0.010791,0.015723,0.015627,-0.142652
628,S01,L04,M13,2.514133,-0.000268,26.752805,-0.000230,False,72896.396045,-7.980920,-108.851510,12.896670,134.820000,1.080000,-0.010000,72899.971735,0.802540,-118.090920,12.744000,135.660000,-1.120000,2.100000,-0.000096,0.011006,0.015589,0.015852,-0.142225
629,S01,L04,M14,2.545116,-0.000085,28.657598,-0.000226,False,72906.396060,16.502700,-133.402090,12.052460,135.840000,-1.990000,1.110000,72910.002735,24.698600,-142.337850,13.409290,135.760000,0.540000,1.960000,-0.000097,0.011248,0.015438,0.016106,-0.141737
630,S01,L04,M12,2.483877,-0.000162,25.178706,-0.000196,False,72907.486095,19.136230,-135.777040,12.211420,135.580000,-1.280000,1.380000,72911.031530,27.095900,-145.189930,13.092380,135.600000,0.240000,2.340000,-0.000097,0.011274,0.015422,0.016133,-0.141685
631,S01,L04,M15,2.657528,-0.000187,33.523796,-0.000197,False,72916.396115,40.494170,-157.465350,12.573280,135.480000,-1.340000,0.620000,72920.115200,49.155800,-166.904970,13.054460,135.160000,-0.390000,1.510000,-0.000098,0.011491,0.015287,0.016360,-0.141239
632,S01,L04,M13,2.486743,-0.000167,25.396746,-0.000220,False,72917.486135,42.774270,-160.025540,13.171270,135.170000,-0.040000,1.600000,72921.034435,51.478890,-169.171020,12.538360,135.120000,-0.840000,1.180000,-0.000098,0.011516,0.015272,0.016386,-0.141189
633,S01,L04,M12,2.458087,-0.000199,23.780097,-0.000187,False,72926.396240,64.465170,-181.675520,12.907430,134.930000,-1.330000,1.380000,72929.915885,72.826580,-189.834770,12.960340,134.250000,0.220000,0.680000,-0.000099,0.011731,0.015138,0.016611,-0.140742
634,S01,L04,M14,2.578891,-0.000211,30.079158,-0.000222,False,72927.486165,67.041930,-184.140890,12.953450,134.590000,-1.190000,1.100000,72931.126615,75.903050,-192.868540,12.575760,134.530000,-0.360000,1.120000,-0.000099,0.011759,0.015121,0.016641,-0.140684
635,S01,L04,M13,2.465568,-0.000081,24.281922,-0.000212,False,72936.396265,88.979630,-204.980020,12.688200,134.730000,-0.700000,0.610000,72939.923390,97.001450,-213.765400,12.971980,135.500000,0.010000,1.450000,-0.000099,0.011973,0.014989,0.016865,-0.140233
636,S01,L04,M15,2.697673,-0.000121,34.861324,-0.000193,False,72937.486290,91.395890,-207.764590,13.044340,134.900000,-0.700000,0.850000,72941.245520,100.564860,-216.663960,12.693310,135.480000,-0.120000,0.700000,-0.000100,0.012002,0.014971,0.016896,-0.140171
637,S01,L04,M14,2.612666,-0.000094,31.389034,-0.000219,False,72946.396345,112.667250,-229.481800,12.766110,136.120000,-0.270000,2.250000,72950.070570,122.235050,-237.529190,13.097960,137.050000,0.270000,-0.860000,-0.000100,0.012217,0.014838,0.017122,-0.139713
638,S01,L04,M12,2.432007,-0.000161,22.269787,-0.000178,False,72947.486370,115.714590,-231.866670,12.652750,136.390000,-0.480000,0.730000,72950.979935,124.167700,-240.084480,13.182880,137.060000,0.100000,0.390000,-0.000100,0.012241,0.014824,0.017147,-0.139661
639,S01,L04,M15,2.736823,-0.000060,36.098220,-0.000189,False,72956.396345,136.912390,-253.591450,12.559800,137.460000,-0.150000,0.220000,72960.194725,145.881650,-263.155140,12.927990,136.960000,-0.430000,1.230000,-0.000101,0.012461,0.014689,0.017378,-0.139186
640,S01,L04,M13,2.444458,-0.000015,23.109160,-0.000203,False,72957.486365,139.683830,-256.212270,12.512360,137.200000,-0.830000,0.230000,72960.992380,147.675270,-265.131580,12.920740,137.360000,0.110000,1.040000,-0.000101,0.012483,0.014675,0.017402,-0.139136
641,S01,L04,M12,2.412032,-0.000158,21.048152,-0.000170,False,72966.396510,160.447010,-278.677950,12.527370,136.280000,-0.900000,1.330000,72969.870100,168.734520,-287.195850,12.728080,136.700000,-0.430000,0.930000,-0.000102,0.012698,0.014543,0.017630,-0.138665
642,S01,L04,M14,2.651766,-0.000017,32.841509,-0.000215,False,72967.486540,163.066860,-281.103720,12.535870,136.590000,-0.320000,0.540000,72971.199865,171.888040,-290.794360,12.704090,136.140000,-1.180000,2.080000,-0.000102,0.012728,0.014525,0.017661,-0.138600
643,S01,L04,M13,2.428458,-0.000026,22.158656,-0.000195,False,72976.396460,184.453030,-303.434000,12.553750,136.180000,-0.220000,0.270000,72979.886475,192.731640,-311.984790,12.979170,136.150000,-0.990000,1.800000,-0.000102,0.012940,0.014396,0.017887,-0.138128
644,S01,L04,M15,2.783643,-0.000045,37.485277,-0.000184,False,72977.486490,187.174320,-305.915190,12.505960,136.270000,-0.510000,0.400000,72981.331690,195.994430,-316.013330,12.907380,135.790000,-0.900000,2.260000,-0.000103,0.012971,0.014377,0.017920,-0.138059
645,S01,L04,M14,2.690381,-0.000055,34.158488,-0.000212,False,72986.396630,208.775920,-328.086010,12.419800,136.840000,-0.810000,0.600000,72990.148570,217.258930,-337.555980,13.269520,136.060000,-0.380000,1.760000,-0.000103,0.013184,0.014247,0.018148,-0.137577
646,S01,L04,M12,2.393697,-0.000144,19.793144,-0.000161,False,72987.486660,211.244760,-330.730180,12.662660,136.650000,-0.850000,1.150000,72990.941915,219.228550,-339.602580,13.082940,136.130000,-0.450000,1.500000,-0.000103,0.013207,0.014233,0.018172,-0.137526
647,S01,L04,M15,2.827938,-0.000152,38.720757,-0.000180,False,72996.396620,232.735180,-352.789610,12.707930,136.820000,-0.300000,1.000000,73000.286115,241.914570,-362.913930,12.726510,136.640000,-1.120000,1.370000,-0.000104,0.013427,0.014100,0.018409,-0.137024
648,S01,L04,M13,2.414353,-0.000057,21.277366,-0.000186,False,72997.486645,235.033590,-355.647700,12.972710,137.010000,-0.470000,1.770000,73000.962555,243.586680,-364.493260,12.645790,136.390000,-0.570000,1.090000,-0.000104,0.013448,0.014087,0.018432,-0.136975
649,S01,L04,M12,2.380182,-0.000135,18.837422,-0.000154,False,73006.396735,256.751830,-377.944580,12.519860,137.330000,-1.790000,1.010000,73009.838475,264.749400,-386.658810,12.946460,135.880000,0.290000,1.620000,-0.000105,0.013661,0.013958,0.018663,-0.136480
650,S01,L04,M14,2.735816,-0.000149,35.628143,-0.000208,False,73007.486660,259.124210,-380.647700,12.488410,137.070000,-1.030000,1.370000,73011.284035,268.421350,-390.286730,13.043870,136.020000,-0.010000,0.980000,-0.000105,0.013692,0.013939,0.018696,-0.136409
651,S01,L04,M13,2.404658,-0.000052,20.663837,-0.000179,False,73016.396740,280.696950,-402.711760,12.678210,137.140000,-0.750000,1.080000,73019.862955,289.122680,-412.039100,12.602490,135.100000,-1.050000,1.320000,-0.000105,0.013901,0.013813,0.018925,-0.135918
652,S01,L04,M15,2.880748,-0.000058,40.087779,-0.000176,False,73017.486770,283.065420,-405.588350,13.181530,136.590000,-0.450000,1.720000,73021.429075,292.786460,-415.371880,12.735330,135.540000,1.490000,0.320000,-0.000105,0.013933,0.013794,0.018960,-0.135843
653,S01,L04,M14,2.779361,0.000014,36.940277,-0.000205,False,73026.396830,304.694280,-427.615440,12.858170,135.410000,-0.690000,1.550000,73030.237750,314.553360,-437.421020,12.512160,135.040000,-0.520000,0.980000,-0.000106,0.014144,0.013667,0.019193,-0.135339
654,S01,L04,M12,2.369432,0.000010,17.983772,-0.000146,False,73027.486855,307.490830,-430.071120,13.099390,134.980000,0.310000,0.570000,73030.917845,315.872400,-439.066050,12.826300,135.050000,0.480000,1.560000,-0.000106,0.014165,0.013654,0.019216,-0.135289
655,S01,L04,M15,2.928663,-0.000002,41.280727,-0.000172,False,73036.396920,329.017130,-452.137210,12.889210,135.980000,-0.560000,1.740000,73040.387140,338.990610,-462.289870,12.478000,134.980000,-0.630000,0.520000,-0.000107,0.014383,0.013523,0.019460,-0.134762
656,S01,L04,M13,2.398773,-0.000055,20.234086,-0.000172,False,73037.486845,331.285140,-454.996710,13.442350,135.450000,0.640000,2.780000,73040.947175,340.334490,-463.475930,12.495080,135.250000,-0.110000,0.060000,-0.000107,0.014403,0.013511,0.019482,-0.134714
657,S01,L04,M12,2.362562,-0.000015,17.454348,-0.000139,False,73046.396950,353.478990,-476.630520,12.868130,135.240000,-0.840000,1.030000,73049.821070,361.476210,-485.289040,12.849590,134.630000,0.550000,1.400000,-0.000107,0.014614,0.013385,0.019719,-0.134199
658,S01,L04,M14,2.830326,-0.000064,38.376686,-0.000202,False,73047.486875,356.064790,-479.406010,12.979300,134.930000,-0.520000,0.820000,73051.378760,365.598320,-489.086780,12.655880,135.040000,-0.110000,0.930000,-0.000107,0.014645,0.013366,0.019754,-0.134122
659,S01,L04,M13,2.396728,0.000062,20.103475,-0.000166,False,73056.396950,377.726690,-500.873470,13.145220,134.390000,0.150000,1.120000,73059.855235,386.008430,-509.762160,12.477270,133.870000,-0.270000,2.090000,-0.000108,0.014850,0.013244,0.019988,-0.133613
660,S01,L04,M15,2.984518,-0.000141,42.573446,-0.000168,False,73057.486980,380.509640,-503.917330,12.751650,134.160000,-1.380000,1.460000,73061.533055,390.490000,-513.499530,12.977750,133.460000,0.940000,1.260000,-0.000108,0.014882,0.013224,0.020025,-0.133532
