# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
867,S01,L03,M13,3.490868,0.000114,50.336088,-0.000363,False,39987.977210,-800.876110,885.175180,12.967300,64.160000,0.350000,-0.220000,39992.529635,-789.624250,892.427210,13.052810,64.940000,-0.530000,0.020000,-0.000131,0.002995,-0.020144,0.116006,0.066365
868,S01,L03,M12,3.424032,0.000100,49.327757,-0.000369,False,39998.397350,-775.133540,902.003400,13.316650,64.570000,0.180000,-0.290000,40002.882940,-763.754920,908.893110,13.139600,63.970000,0.440000,1.040000,-0.000131,0.003158,-0.020116,0.115852,0.066673
869,S01,L03,M13,3.497563,0.000075,50.423322,-0.000353,False,39999.187540,-773.037480,903.479180,13.174100,64.560000,-0.760000,-0.910000,40003.746660,-761.729350,910.410550,13.400090,63.570000,0.630000,0.810000,-0.000131,0.003171,-0.020114,0.115839,0.066698
870,S01,L03,M14,2.653991,0.000061,32.620000,-0.000295,False,39999.977325,-770.964980,904.676880,13.094370,64.530000,-1.300000,-0.890000,40003.692875,-761.850390,910.311810,13.386190,63.590000,0.610000,0.840000,-0.000131,0.003177,-0.020113,0.115834,0.066709
871,S01,L03,M13,3.504903,-0.000049,50.529576,-0.000344,False,40010.397340,-745.297690,921.365080,13.136920,62.130000,0.820000,0.020000,40014.963800,-733.860050,929.218850,13.279460,61.520000,-0.390000,0.910000,-0.000131,0.003348,-0.020084,0.115652,0.067028
872,S01,L03,M14,2.669436,0.000020,33.153468,-0.000289,False,40011.187330,-743.246030,923.170740,12.922300,61.850000,-0.370000,-0.720000,40014.918325,-733.985170,929.126530,13.298990,61.530000,-0.310000,0.910000,-0.000131,0.003354,-0.020083,0.115645,0.067039
873,S01,L03,M15,2.439173,-0.000003,24.089614,-0.000289,False,40011.977420,-741.347020,924.594980,12.988070,61.610000,-0.890000,-0.870000,40015.478150,-732.496590,930.281650,13.039840,61.440000,-0.980000,0.860000,-0.000131,0.003365,-0.020081,0.115633,0.067058
874,S01,L03,M14,2.686626,0.000155,33.724768,-0.000284,False,40022.397470,-716.290080,942.575330,13.269330,59.370000,-0.120000,0.550000,40026.145655,-707.319150,950.035620,12.703630,59.260000,-0.850000,-0.860000,-0.000130,0.003533,-0.020053,0.115436,0.067365
875,S01,L03,M15,2.425448,-0.000065,23.332196,-0.000280,False,40023.187360,-714.544650,944.004770,13.386980,59.230000,0.460000,0.260000,40026.674365,-706.138430,950.884890,12.888870,59.180000,-0.220000,-0.490000,-0.000130,0.003543,-0.020051,0.115423,0.067384
876,S01,L03,M12,3.400417,0.000017,48.970132,-0.000343,False,40023.977450,-712.562700,945.646070,13.262840,59.130000,0.110000,-0.160000,40028.439425,-701.912120,954.104300,13.510780,58.250000,0.740000,1.060000,-0.000130,0.003564,-0.020047,0.115397,0.067421
877,S01,L03,M15,2.412733,-0.000086,22.621885,-0.000271,False,40034.397540,-688.329290,965.958640,13.392040,57.830000,0.010000,-0.870000,40037.871830,-679.710360,972.331190,12.641740,57.430000,-0.990000,1.610000,-0.000130,0.003723,-0.020020,0.115192,0.067707
878,S01,L03,M12,3.393027,0.000042,48.860283,-0.000332,False,40035.187530,-686.508960,967.485940,13.658480,58.100000,-0.240000,-1.110000,40039.642115,-675.985570,975.841260,12.951270,57.830000,0.910000,0.360000,-0.000130,0.003744,-0.020017,0.115164,0.067744
879,S01,L03,M13,3.530743,0.000152,50.880098,-0.000323,False,40035.977515,-684.554410,968.870740,13.619300,58.280000,-0.510000,-0.520000,40040.569815,-673.991580,977.926960,13.113150,58.100000,1.160000,-0.790000,-0.000130,0.003758,-0.020014,0.115145,0.067768
880,S01,L03,M12,3.386642,0.000134,48.765419,-0.000321,False,40046.397610,-660.372970,989.173520,13.052060,58.070000,0.530000,0.010000,40050.845810,-649.863890,997.926790,13.279970,58.060000,-0.070000,0.130000,-0.000130,0.003926,-0.019986,0.114910,0.068063
881,S01,L03,M13,3.543833,0.000172,51.064710,-0.000313,False,40047.187600,-658.492110,990.759920,13.193250,58.010000,0.590000,-0.230000,40051.792990,-647.570490,999.739530,13.037830,58.320000,-0.120000,0.260000,-0.000130,0.003940,-0.019983,0.114889,0.068087
882,S01,L03,M14,2.731296,0.000070,35.127101,-0.000270,False,40047.977585,-656.553900,992.408750,13.259820,58.000000,0.190000,-0.260000,40051.770440,-647.625720,999.693050,13.045680,58.310000,-0.110000,0.260000,-0.000130,0.003946,-0.019982,0.114880,0.068098
883,S01,L03,M13,3.557533,0.000172,51.258106,-0.000304,False,40058.397680,-632.109140,1012.898760,12.942110,57.300000,-0.760000,0.010000,40063.016770,-621.374730,1021.979020,12.670550,56.070000,-0.390000,0.610000,-0.000130,0.004124,-0.019952,0.114612,0.068403
884,S01,L03,M14,2.751826,0.000142,35.754461,-0.000264,False,40059.187670,-630.457740,1014.493320,13.109840,56.840000,-0.460000,-0.090000,40063.001055,-621.408480,1021.946670,12.670840,56.070000,-0.390000,0.610000,-0.000130,0.004130,-0.019951,0.114603,0.068413
885,S01,L03,M15,2.387243,0.000005,21.073532,-0.000252,False,40059.977660,-628.760710,1015.977250,13.337550,56.460000,0.050000,0.090000,40063.426460,-620.501060,1022.829900,12.689550,56.060000,-0.230000,0.510000,-0.000130,0.004140,-0.019949,0.114587,0.068430
886,S01,L03,M14,2.774351,0.000101,36.400491,-0.000258,False,40070.397735,-604.963030,1037.277240,12.876300,53.480000,0.350000,1.300000,40074.233645,-596.614550,1045.814700,13.326790,52.080000,-0.290000,-0.110000,-0.000130,0.004315,-0.019920,0.114305,0.068725
887,S01,L03,M15,2.378188,-0.000043,20.479580,-0.000244,False,40071.187720,-603.039980,1038.807750,12.892320,53.320000,0.520000,1.640000,40074.627465,-595.761750,1046.721460,13.411340,51.910000,-0.440000,-0.150000,-0.000130,0.004325,-0.019918,0.114289,0.068742
888,S01,L03,M12,3.376612,0.000071,48.615477,-0.000296,False,40071.977705,-601.267590,1040.568430,12.880510,53.280000,0.310000,1.370000,40076.415875,-591.837640,1050.869160,13.248420,51.940000,-0.750000,-0.260000,-0.000130,0.004347,-0.019914,0.114253,0.068777
889,S01,L03,M15,2.370513,-0.000051,19.972963,-0.000235,False,40082.397855,-578.814020,1064.302480,12.969660,50.300000,-0.980000,0.590000,40085.829925,-571.702540,1072.197560,13.313070,50.550000,-0.050000,0.290000,-0.000130,0.004512,-0.019886,0.113970,0.069049
890,S01,L03,M12,3.376272,0.000031,48.614059,-0.000286,False,40083.187740,-577.139400,1066.016080,13.054180,50.200000,-1.300000,0.640000,40087.625570,-568.141260,1076.632510,12.891920,50.010000,0.080000,0.390000,-0.000130,0.004533,-0.019883,0.113932,0.069084
891,S01,L03,M13,3.598403,0.000144,51.787473,-0.000283,False,40083.977725,-575.632120,1067.678940,13.271320,50.180000,-0.640000,0.630000,40088.637685,-566.123150,1078.826250,13.138570,49.920000,0.910000,0.560000,-0.000130,0.004549,-0.019880,0.113906,0.069109
892,S01,L03,M12,3.377982,0.000004,48.628891,-0.000276,False,40094.397850,-554.192350,1092.259070,13.401810,50.350000,0.490000,0.750000,40098.837390,-545.152070,1102.835770,13.319530,51.220000,0.430000,0.070000,-0.000130,0.004722,-0.019850,0.113592,0.069387
893,S01,L03,M13,3.619263,0.000026,52.056456,-0.000274,False,40095.187835,-552.482240,1094.359760,12.967570,50.380000,-0.640000,0.580000,40099.868655,-543.301230,1105.331470,13.595120,51.480000,1.540000,-0.180000,-0.000130,0.004737,-0.019848,0.113563,0.069412
894,S01,L03,M14,2.830916,-0.000027,37.964041,-0.000244,False,40095.977820,-550.902430,1096.405480,12.615200,50.660000,-1.290000,0.080000,40099.870295,-543.297820,1105.335490,13.595360,51.480000,1.540000,-0.180000,-0.000130,0.004744,-0.019847,0.113551,0.069422
895,S01,L03,M13,3.639653,0.000056,52.318345,-0.000265,False,40106.397935,-529.469230,1120.518720,13.312480,52.360000,-0.160000,-0.670000,40111.099145,-519.584180,1131.154020,13.095700,53.700000,0.080000,-0.200000,-0.000130,0.004927,-0.019815,0.113201,0.069710
896,S01,L03,M14,2.856501,-0.000077,38.629723,-0.000238,False,40107.187925,-527.775050,1122.286850,13.344300,52.460000,-0.210000,-0.800000,40111.105985,-519.570810,1131.169820,13.097400,53.700000,0.090000,-0.200000,-0.000130,0.004934,-0.019814,0.113188,0.069721
897,S01,L03,M15,2.357683,0.000052,19.066078,-0.000218,False,40107.977905,-525.955460,1123.860230,13.285640,52.790000,-0.150000,-0.290000,40111.397145,-518.982980,1131.835270,13.172340,53.730000,0.180000,-0.240000,-0.000130,0.004943,-0.019813,0.113170,0.069735
898,S01,L03,M14,2.881351,-0.000023,39.266415,-0.000232,False,40118.398490,-503.251740,1146.836610,12.751730,55.230000,-0.780000,-0.790000,40122.341400,-494.723400,1155.158090,13.307240,55.750000,-0.800000,-0.080000,-0.000129,0.005125,-0.019781,0.112805,0.070016
899,S01,L03,M15,2.352173,-0.000057,18.704469,-0.000210,False,40119.188060,-501.689710,1148.435830,12.646830,55.220000,-0.090000,-0.940000,40122.601790,-494.143100,1155.731340,13.294680,55.750000,-1.050000,-0.050000,-0.000129,0.005134,-0.019780,0.112787,0.070029
900,S01,L03,M12,3.379797,0.000086,48.663229,-0.000252,False,40119.977945,-500.106710,1149.896660,12.908300,55.230000,0.850000,-0.630000,40124.419300,-490.218230,1159.231740,13.343760,55.790000,-0.530000,0.430000,-0.000129,0.005156,-0.019776,0.112741,0.070063
901,S01,L03,M15,2.347908,-0.000060,18.369799,-0.000203,False,40130.398090,-477.094930,1171.709640,13.280120,55.960000,1.110000,-0.320000,40133.807555,-469.070640,1178.478570,12.986860,56.350000,-0.540000,-0.080000,-0.000129,0.005326,-0.019747,0.112384,0.070319
902,S01,L03,M12,3.379782,0.000082,48.661233,-0.000242,False,40131.188075,-475.216460,1173.507720,13.282450,56.160000,0.620000,-0.890000,40135.629415,-464.986400,1182.227640,13.094920,56.260000,0.180000,0.410000,-0.000129,0.005349,-0.019743,0.112336,0.070353
903,S01,L03,M13,3.682528,0.000091,52.853544,-0.000243,False,40131.978065,-473.140550,1175.068450,13.191140,56.290000,-0.490000,-0.750000,40136.722150,-462.318590,1184.338140,13.079100,56.440000,-0.320000,0.910000,-0.000129,0.005365,-0.019740,0.112301,0.070377
904,S01,L03,M12,3.379447,0.000137,48.669289,-0.000232,False,40142.398230,-449.601400,1195.978980,12.952870,56.330000,-0.860000,0.460000,40146.839235,-439.430350,1205.036200,12.536410,57.300000,-1.030000,0.060000,-0.000129,0.005543,-0.019709,0.111912,0.070638
905,S01,L03,M13,3.701033,0.000182,53.081854,-0.000234,False,40143.188115,-447.983800,1197.565800,12.994300,56.150000,-0.290000,0.500000,40147.950705,-436.909600,1206.776180,12.932730,57.250000,-0.400000,0.990000,-0.000129,0.005559,-0.019706,0.111876,0.070662
906,S01,L03,M14,2.938801,0.000005,40.647169,-0.000218,False,40143.978100,-446.377770,1199.148240,13.166090,56.240000,0.400000,0.310000,40147.978460,-436.852120,1206.820650,12.948590,57.240000,-0.370000,1.000000,-0.000129,0.005566,-0.019705,0.111860,0.070672
907,S01,L03,M13,3.719583,0.000186,53.301499,-0.000224,False,40154.398215,-422.732890,1219.511050,13.026960,57.610000,1.160000,1.450000,40159.179355,-411.848540,1229.245380,13.133820,58.130000,-0.030000,-1.010000,-0.000129,0.005754,-0.019672,0.111431,0.070942
908,S01,L03,M14,2.964236,0.000001,41.228212,-0.000211,False,40155.188210,-420.775420,1220.974790,13.095910,57.600000,1.100000,1.670000,40159.214005,-411.769070,1229.308020,13.141180,58.140000,0.000000,-0.990000,-0.000129,0.005762,-0.019671,0.111414,0.070952
909,S01,L03,M15,2.340273,0.000005,17.788097,-0.000186,False,40155.978305,-418.783670,1222.632190,13.030040,57.630000,0.150000,1.330000,40159.380135,-411.383780,1229.608350,13.176610,58.180000,0.110000,-0.890000,-0.000129,0.005770,-0.019669,0.111395,0.070964
910,S01,L03,M14,2.989351,-0.000048,41.800016,-0.000205,False,40166.398395,-394.755800,1243.039990,12.690020,58.520000,-0.610000,0.880000,40170.449305,-385.767000,1251.248560,13.117000,58.280000,-0.870000,-0.920000,-0.000129,0.005958,-0.019636,0.110950,0.071228
911,S01,L03,M15,2.337863,0.000069,17.619549,-0.000179,False,40167.188275,-393.013520,1244.381500,12.712890,58.550000,-0.200000,1.130000,40170.587695,-385.419750,1251.522640,13.107190,58.300000,-1.020000,-0.950000,-0.000129,0.005966,-0.019635,0.110931,0.071239
912,S01,L03,M12,3.379977,0.000028,48.671188,-0.000210,False,40167.978265,-391.362850,1245.826220,12.900830,58.580000,0.390000,0.990000,40172.419800,-381.066990,1254.612700,13.103410,58.690000,-0.620000,-0.110000,-0.000129,0.005989,-0.019631,0.110875,0.071271
913,S01,L03,M15,2.336368,-0.000026,17.497048,-0.000172,False,40178.398445,-367.165800,1265.796760,12.946980,58.960000,0.210000,0.880000,40181.796370,-359.153510,1272.385860,13.071120,58.960000,-0.420000,-0.120000,-0.000129,0.006164,-0.019600,0.110447,0.071510
914,S01,L03,M12,3.380362,-0.000030,48.675248,-0.000200,False,40179.188430,-365.426210,1267.405870,13.068960,59.010000,0.670000,0.270000,40183.630350,-354.989430,1275.794230,13.125950,59.400000,-0.080000,-0.400000,-0.000129,0.006187,-0.019596,0.110390,0.071541
915,S01,L03,M13,3.761153,0.000022,53.793981,-0.000203,False,40179.978320,-363.576930,1269.061760,13.058190,59.060000,0.450000,-0.170000,40184.801030,-352.257960,1278.176770,13.121990,59.790000,-0.290000,-0.720000,-0.000129,0.006205,-0.019592,0.110346,0.071565
916,S01,L03,M12,3.381017,-0.000011,48.687950,-0.000190,False,40190.398485,-338.728540,1288.422560,13.171110,59.270000,-0.840000,0.620000,40194.841060,-328.215190,1296.844580,12.888340,58.970000,-0.740000,0.330000,-0.000129,0.006386,-0.019560,0.109886,0.071806
917,S01,L03,M13,3.779638,0.000005,54.006060,-0.000193,False,40191.188470,-336.865460,1289.713380,13.242760,59.270000,-0.740000,0.790000,40196.029665,-325.506050,1298.675610,13.068800,59.110000,0.070000,0.870000,-0.000129,0.006404,-0.019557,0.109841,0.071829
918,S01,L03,M14,3.048951,0.000055,43.059346,-0.000190,False,40191.978460,-335.214460,1291.168620,13.178020,59.360000,0.010000,0.480000,40196.088970,-325.378980,1298.774670,13.075840,59.120000,0.140000,0.880000,-0.000129,0.006411,-0.019556,0.109821,0.071839
919,S01,L03,M13,3.798448,0.000078,54.225312,-0.000184,False,40202.398495,-310.692170,1310.741240,12.971090,59.150000,0.380000,0.370000,40207.258500,-298.955740,1319.430990,12.847200,58.790000,-0.490000,1.260000,-0.000129,0.006604,-0.019521,0.109317,0.072089
920,S01,L03,M14,3.075446,-0.000062,43.601669,-0.000183,False,40203.188485,-308.917160,1312.118900,13.397510,59.240000,0.970000,0.440000,40207.325490,-298.795840,1319.549980,12.850910,58.780000,-0.470000,1.260000,-0.000129,0.006612,-0.019519,0.109296,0.072099
921,S01,L03,M15,2.336063,0.000053,17.445512,-0.000157,False,40203.978575,-306.962720,1313.588180,13.529510,59.390000,0.850000,0.580000,40207.376195,-298.674860,1319.640830,12.853320,58.780000,-0.460000,1.250000,-0.000129,0.006619,-0.019518,0.109276,0.072109
922,S01,L03,M14,3.102231,-0.000121,44.140273,-0.000176,False,40214.398570,-282.149850,1333.201560,12.733010,58.700000,-0.720000,0.220000,40218.562360,-272.452520,1340.606940,13.218120,58.670000,0.220000,1.130000,-0.000129,0.006813,-0.019483,0.108754,0.072354
923,S01,L03,M15,2.336863,0.000052,17.541969,-0.000151,False,40215.188660,-280.343640,1334.701620,12.610590,58.690000,-0.490000,0.040000,40218.587080,-272.387950,1340.655950,13.217110,58.670000,0.190000,1.130000,-0.000129,0.006821,-0.019482,0.108734,0.072363
924,S01,L03,M12,3.384277,0.000031,48.743126,-0.000168,False,40215.978545,-278.540630,1335.969010,12.783830,58.840000,0.170000,0.150000,40220.424380,-267.856970,1344.251830,12.894930,58.770000,-1.680000,0.730000,-0.000129,0.006844,-0.019477,0.108669,0.072392
925,S01,L03,M15,2.339073,0.000062,17.706056,-0.000144,False,40226.398755,-254.118600,1355.259600,13.052970,58.650000,0.430000,0.760000,40229.799385,-246.277120,1362.222770,12.959380,58.650000,-1.120000,-0.420000,-0.000129,0.007023,-0.019444,0.108173,0.072612
926,S01,L03,M12,3.387502,0.000013,48.784010,-0.000159,False,40227.188640,-252.465040,1356.955030,13.190520,58.540000,0.660000,0.030000,40231.637700,-242.106990,1365.230740,13.029430,58.470000,0.310000,1.190000,-0.000129,0.007047,-0.019440,0.108106,0.072641
927,S01,L03,M13,3.843523,-0.000059,54.726817,-0.000162,False,40227.978630,-250.630530,1358.647270,13.208000,58.600000,0.170000,-0.550000,40232.883710,-239.229800,1367.748320,12.917070,58.630000,0.530000,0.860000,-0.000129,0.007065,-0.019437,0.108054,0.072663
928,S01,L03,M12,3.390657,-0.000085,48.835185,-0.000150,False,40238.398770,-226.417110,1378.124660,12.979460,60.610000,-0.660000,0.700000,40242.850985,-216.313220,1386.294320,13.223670,64.860000,-0.050000,-0.520000,-0.000129,0.007250,-0.019402,0.107526,0.072884
929,S01,L03,M13,3.863623,-0.000006,54.945001,-0.000153,False,40239.188755,-224.679760,1379.663390,12.810670,61.240000,-0.910000,0.310000,40244.113935,-213.604900,1388.521170,13.467550,66.180000,0.260000,-0.530000,-0.000129,0.007269,-0.019399,0.107472,0.072906
930,S01,L03,M14,3.165331,0.000065,45.329256,-0.000161,False,40239.978745,-223.004100,1381.062390,12.853400,61.960000,-0.500000,-0.010000,40244.205635,-213.426540,1388.693000,13.473520,66.310000,0.330000,-0.580000,-0.000129,0.007277,-0.019397,0.107448,0.072915
931,S01,L03,M13,3.875028,-0.000085,55.072292,-0.000129,False,40275.978945,-136.387300,1402.619360,12.921660,100.130000,0.550000,-0.480000,40280.915530,-124.077920,1399.846000,13.100700,99.500000,-0.650000,-0.050000,-0.000129,0.007944,-0.019271,0.105440,0.073663
932,S01,L03,M12,3.341212,-0.000015,48.066072,-0.000121,False,40286.399095,-110.360980,1396.590970,12.701990,97.980000,-0.340000,0.590000,40290.801865,-99.175110,1395.039020,13.331070,95.900000,0.000000,-0.230000,-0.000129,0.008132,-0.019235,0.104847,0.073862
933,S01,L03,M13,3.867883,0.000071,54.995585,-0.000124,False,40287.189085,-108.379220,1396.222900,12.779500,97.640000,-0.190000,0.700000,40292.118525,-95.674950,1394.311010,13.063400,95.410000,-0.830000,0.090000,-0.000129,0.008152,-0.019231,0.104785,0.073882
934,S01,L03,M14,3.220576,-0.000043,46.329489,-0.000140,False,40287.979075,-106.392980,1395.969090,12.949530,97.270000,-0.010000,0.500000,40292.261210,-95.311970,1394.232790,13.035510,95.350000,-0.850000,0.150000,-0.000129,0.008160,-0.019229,0.104757,0.073891
935,S01,L03,M13,3.863078,0.000114,54.942465,-0.000118,False,40298.399125,-79.177570,1391.890460,13.001980,93.450000,-0.180000,0.860000,40303.323760,-66.008020,1391.114920,12.874880,92.950000,-0.080000,-0.550000,-0.000129,0.008360,-0.019190,0.104113,0.074095
936,S01,L03,M14,3.230216,-0.000037,46.502095,-0.000136,False,40299.189110,-76.945540,1391.549230,12.868860,93.170000,-0.860000,1.250000,40303.480885,-65.541820,1391.059880,12.825210,92.940000,-0.270000,-0.490000,-0.000129,0.008369,-0.019189,0.104084,0.074104
937,S01,L03,M15,2.328898,0.000010,16.914318,-0.000114,False,40299.979100,-74.863530,1391.383850,12.866210,92.740000,-0.930000,1.360000,40303.369555,-65.871960,1391.099330,12.860340,92.950000,-0.130000,-0.540000,-0.000129,0.008375,-0.019187,0.104064,0.074110
938,S01,L03,M14,3.241981,0.000066,46.698707,-0.000132,False,40310.399195,-46.792020,1389.629260,12.725660,93.650000,-1.210000,-0.450000,40314.702735,-35.117470,1388.429090,13.305510,94.720000,-0.360000,-0.050000,-0.000129,0.008578,-0.019147,0.103395,0.074310
939,S01,L03,M15,2.327013,0.000085,16.733588,-0.000110,False,40311.189180,-44.877140,1389.249070,12.781800,94.010000,-0.340000,-0.100000,40314.577750,-35.462240,1388.430920,13.280040,94.730000,-0.300000,0.040000,-0.000129,0.008585,-0.019146,0.103374,0.074316
940,S01,L03,M12,3.302672,-0.000106,47.444887,-0.000108,False,40311.979170,-42.864930,1388.839810,12.848950,94.440000,0.490000,0.340000,40316.343400,-30.747470,1388.306520,13.153660,95.060000,-0.160000,-1.040000,-0.000129,0.008609,-0.019141,0.103295,0.074339
941,S01,L03,M15,2.325053,0.000113,16.574598,-0.000107,False,40322.399265,-14.146920,1386.238780,12.843510,96.800000,-0.840000,-0.900000,40325.785875,-4.998780,1384.059430,13.091880,98.290000,0.220000,0.710000,-0.000129,0.008795,-0.019104,0.102668,0.074516
942,S01,L03,M12,3.285432,-0.000122,47.162305,-0.000102,False,40323.189250,-12.181520,1385.879000,13.010560,97.230000,0.160000,-1.010000,40327.536240,-0.148480,1383.551450,12.856330,99.220000,-0.670000,0.090000,-0.000129,0.008819,-0.019099,0.102587,0.074539
943,S01,L03,M13,3.854473,0.000105,54.847427,-0.000105,False,40323.979240,-10.118450,1385.305020,13.168410,97.560000,0.900000,-0.520000,40328.895270,3.464140,1383.265930,12.831870,99.670000,-0.190000,-0.950000,-0.000129,0.008839,-0.019095,0.102519,0.074557
944,S01,L03,M12,3.266397,-0.000049,46.835441,-0.000097,False,40334.399400,18.334480,1379.545880,13.142320,102.690000,-0.260000,0.180000,40338.727355,30.034580,1376.709000,13.021550,104.370000,1.330000,-1.100000,-0.000129,0.009030,-0.019056,0.101864,0.074732
945,S01,L03,M13,3.847433,0.000128,54.768628,-0.000100,False,40335.189285,20.605860,1378.921740,12.942540,103.060000,-0.830000,0.290000,40340.098275,33.962620,1375.601860,13.210960,105.170000,0.650000,-1.220000,-0.000129,0.009050,-0.019052,0.101793,0.074750
946,S01,L03,M14,3.264641,-0.000032,47.086868,-0.000124,False,40335.979270,22.876400,1378.369880,12.735910,103.160000,-1.190000,0.220000,40340.305470,34.572180,1375.402590,13.205010,105.310000,0.330000,-1.140000,-0.000129,0.009059,-0.019050,0.101761,0.074758
947,S01,L03,M13,3.836298,-0.000007,54.655044,-0.000096,False,40346.399445,50.886870,1369.455710,12.355380,108.880000,-1.140000,-0.660000,40351.297300,63.359340,1363.586540,13.182920,111.860000,-0.730000,0.050000,-0.000129,0.009262,-0.019008,0.101053,0.074936
948,S01,L03,M14,3.270286,0.000037,47.183484,-0.000121,False,40347.189435,52.830080,1368.816060,12.564610,109.270000,-0.280000,-1.070000,40351.521280,63.894150,1363.344490,13.195410,112.020000,-0.680000,-0.060000,-0.000129,0.009271,-0.019006,0.101019,0.074945
949,S01,L03,M15,2.319378,0.000092,16.076349,-0.000100,False,40347.979425,54.721370,1368.106160,12.982990,109.730000,0.900000,-1.230000,40351.360360,63.510010,1363.516570,13.185910,111.910000,-0.720000,0.020000,-0.000129,0.009277,-0.019005,0.100998,0.074950
950,S01,L03,M14,3.272621,0.000018,47.219084,-0.000120,False,40358.399505,81.250250,1354.331780,13.092650,114.460000,-0.180000,0.260000,40362.733685,92.054450,1347.775170,12.891360,116.820000,-0.310000,-0.430000,-0.000129,0.009484,-0.018962,0.100262,0.075125
951,S01,L03,M15,2.315498,0.000056,15.750218,-0.000098,False,40359.189485,83.317860,1353.378370,13.102450,114.990000,-0.260000,-0.370000,40362.566540,91.662900,1348.018060,12.893390,116.820000,-0.380000,-0.450000,-0.000129,0.009490,-0.018961,0.100241,0.075129
952,S01,L03,M12,3.213107,-0.000155,45.910477,-0.000089,False,40359.979480,85.279310,1352.284190,13.133040,115.670000,-0.150000,-0.920000,40364.254145,95.622090,1345.577790,13.126830,116.690000,0.580000,-0.420000,-0.000129,0.009513,-0.018956,0.100156,0.075149
953,S01,L03,M15,2.311418,-0.000001,15.382373,-0.000097,False,40370.399535,110.294370,1335.044370,13.146030,118.420000,-0.240000,1.030000,40373.772510,118.828390,1330.049770,12.882320,117.980000,0.370000,-1.620000,-0.000129,0.009702,-0.018915,0.099468,0.075303
954,S01,L03,M12,3.186522,-0.000067,45.430050,-0.000087,False,40371.189520,112.243710,1333.675370,13.037510,118.350000,-0.230000,1.250000,40375.437600,122.829360,1327.108900,13.208200,118.390000,0.250000,-1.630000,-0.000129,0.009726,-0.018910,0.099383,0.075322
955,S01,L03,M13,3.798533,0.000042,54.227846,-0.000091,False,40371.979510,114.314960,1332.490090,12.837510,118.240000,-0.270000,0.740000,40376.839600,126.233210,1324.281120,13.023740,118.870000,-0.900000,-0.230000,-0.000129,0.009746,-0.018906,0.099306,0.075338
956,S01,L03,M12,3.159047,-0.000137,44.926168,-0.000085,False,40382.399675,139.531260,1314.861650,12.939870,119.800000,-0.580000,-1.500000,40386.620280,149.055980,1306.730670,13.182040,121.570000,0.500000,0.150000,-0.000129,0.009938,-0.018864,0.098596,0.075488
957,S01,L03,M13,3.778653,-0.000094,54.003323,-0.000090,False,40383.189560,141.456500,1313.489980,12.899450,120.180000,-0.680000,-2.130000,40388.029770,152.423820,1303.817460,12.917580,121.920000,-0.320000,0.490000,-0.000129,0.009959,-0.018859,0.098517,0.075504
958,S01,L03,M14,3.270181,0.000031,47.181408,-0.000118,False,40383.979650,143.269920,1311.989210,12.934230,120.520000,-0.550000,-2.000000,40388.311390,153.113470,1303.260890,12.856100,121.970000,-0.530000,0.420000,-0.000129,0.009970,-0.018857,0.098479,0.075512
959,S01,L03,M13,3.757958,-0.000009,53.763315,-0.000090,False,40394.399660,167.272580,1291.957360,13.077550,122.430000,-0.500000,-0.680000,40399.219175,178.154590,1282.252260,12.727070,122.570000,-0.400000,-0.330000,-0.000129,0.010172,-0.018812,0.097715,0.075664
960,S01,L03,M14,3.267596,-0.000068,47.137335,-0.000118,False,40395.189755,168.924530,1290.393720,13.207200,122.650000,-0.110000,-0.690000,40399.518910,178.863050,1281.708300,12.724740,122.600000,-0.370000,-0.480000,-0.000129,0.010183,-0.018810,0.097675,0.075672
961,S01,L03,M15,2.303158,-0.000019,14.609578,-0.000096,False,40395.979740,170.599070,1288.704400,13.286300,122.770000,0.090000,-0.500000,40399.344455,178.452250,1282.025100,12.721890,122.580000,-0.390000,-0.400000,-0.000129,0.010189,-0.018809,0.097653,0.075676
962,S01,L03,M14,3.265271,-0.000056,47.085006,-0.000119,False,40406.399770,194.376560,1267.906670,13.203310,122.350000,-0.260000,-0.970000,40410.726600,203.996740,1259.688970,13.515460,121.600000,1.400000,-0.360000,-0.000129,0.010396,-0.018762,0.096858,0.075826
963,S01,L03,M15,2.300643,-0.000053,14.339773,-0.000096,False,40407.189765,196.186180,1266.034120,12.897100,122.400000,-0.790000,-0.470000,40410.551965,203.576350,1260.031240,13.465530,121.650000,1.500000,-0.310000,-0.000129,0.010402,-0.018761,0.096835,0.075830
964,S01,L03,M12,3.094872,-0.000075,43.692006,-0.000083,False,40407.979750,197.956360,1264.311500,12.598670,122.220000,-0.910000,0.160000,40412.136180,207.604380,1256.677880,13.223570,120.960000,-0.940000,-0.340000,-0.000129,0.010424,-0.018755,0.096748,0.075846
965,S01,L03,M15,2.299043,0.000046,14.196171,-0.000096,False,40418.399795,222.030500,1244.245060,12.667900,118.930000,-1.450000,0.400000,40421.760395,229.450720,1238.600430,13.356300,117.550000,0.790000,-0.140000,-0.000129,0.010615,-0.018711,0.096005,0.075978
