# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
743,S01,L04,M12,2.866772,0.000273,38.583112,0.000496,False,73798.396060,-418.246630,305.094270,12.866850,128.740000,-0.440000,-0.310000,73802.324390,-408.752090,295.420860,13.099760,128.900000,-0.410000,0.610000,0.000389,0.026086,-0.030039,0.064803,-0.883331
744,S01,L04,M14,2.405931,0.000183,21.028900,0.000361,False,73799.486190,-415.508150,302.513730,12.873690,128.950000,-0.370000,-0.630000,73802.953680,-407.046450,293.780870,12.960880,128.970000,-1.050000,0.530000,0.000389,0.026105,-0.029991,0.064639,-0.883146
745,S01,L04,M13,2.832568,0.000215,37.715690,0.000524,False,73808.396100,-393.528470,280.636020,12.920840,128.780000,-1.600000,0.040000,73812.290225,-384.088410,271.572200,13.233770,129.030000,0.730000,-0.390000,0.000388,0.026307,-0.029489,0.062903,-0.881168
746,S01,L04,M15,2.448613,0.000153,24.270257,0.000385,False,73809.486340,-390.883400,277.953870,12.514330,128.720000,-1.950000,0.260000,73812.996510,-382.387890,269.803070,13.332520,129.100000,0.790000,-0.270000,0.000388,0.026327,-0.029439,0.062733,-0.880972
747,S01,L04,M14,2.408436,0.000204,21.183225,0.000415,False,73818.396240,-369.089340,256.687250,13.033130,128.850000,0.290000,-0.060000,73821.866235,-360.308690,247.991270,12.961290,129.240000,-1.040000,-0.010000,0.000388,0.026525,-0.028951,0.061042,-0.879031
748,S01,L04,M12,2.811492,0.000263,37.079195,0.000556,False,73819.486375,-366.280390,254.092050,13.240330,128.720000,0.160000,-0.250000,73823.359425,-356.737690,244.242050,12.681140,129.200000,-0.760000,0.440000,0.000388,0.026553,-0.028880,0.060796,-0.878748
749,S01,L04,M15,2.458238,0.000144,24.785038,0.000443,False,73828.396285,-344.340460,232.166110,13.067970,128.770000,-0.610000,0.670000,73831.916080,-335.244530,223.995460,12.777050,129.130000,-0.630000,-0.710000,0.000388,0.026749,-0.028402,0.059136,-0.876827
750,S01,L04,M13,2.781883,0.000180,36.274986,0.000581,False,73829.486420,-341.794720,229.625110,13.269810,128.540000,0.330000,0.980000,73833.329860,-332.149590,220.508340,13.107280,129.210000,0.220000,-0.090000,0.000387,0.026777,-0.028334,0.058898,-0.876551
751,S01,L04,M12,2.764027,0.000257,35.692918,0.000607,False,73838.396300,-319.287330,208.294870,12.900080,128.910000,-0.360000,-0.310000,73842.221885,-309.993540,198.697040,13.149860,129.190000,-0.730000,0.610000,0.000387,0.026978,-0.027849,0.057206,-0.874580
752,S01,L04,M14,2.414931,0.000065,21.604878,0.000474,False,73839.486430,-316.754290,205.616970,13.036670,129.170000,0.220000,-0.060000,73842.962920,-307.997970,196.991590,12.921700,129.050000,-1.170000,0.300000,0.000387,0.026998,-0.027799,0.057032,-0.874376
753,S01,L04,M13,2.738323,0.000104,34.962540,0.000630,False,73848.396435,-294.671550,183.779520,13.063010,129.120000,-0.740000,0.290000,73852.196315,-285.385830,174.567170,13.133040,128.770000,0.330000,0.220000,0.000387,0.027203,-0.027306,0.055309,-0.872353
754,S01,L04,M15,2.472933,0.000193,25.535241,0.000509,False,73849.486670,-291.913870,181.108170,12.938900,129.420000,-0.870000,-0.120000,73853.021160,-283.063200,172.651900,13.042150,128.800000,-0.150000,-0.160000,0.000387,0.027225,-0.027254,0.055128,-0.872139
755,S01,L04,M14,2.424431,0.000116,22.173163,0.000529,False,73858.396450,-269.766460,159.251690,13.078030,128.960000,-0.870000,0.230000,73861.882440,-261.231290,151.005380,13.158690,129.010000,0.260000,-0.150000,0.000386,0.027427,-0.026773,0.053441,-0.870144
756,S01,L04,M12,2.713167,0.000205,34.106425,0.000662,False,73859.486585,-267.004430,156.764020,12.883150,128.870000,-0.560000,-0.350000,73863.261310,-257.733680,147.209140,12.967870,129.160000,-1.060000,0.480000,0.000386,0.027456,-0.026706,0.053207,-0.869865
757,S01,L04,M15,2.489198,0.000086,26.347412,0.000568,False,73868.396550,-244.780530,134.844840,12.939690,128.860000,-1.000000,-0.270000,73871.947305,-235.822940,126.470150,12.972740,128.350000,-0.580000,-0.090000,0.000386,0.027657,-0.026232,0.051539,-0.867877
758,S01,L04,M13,2.692148,0.000094,33.476308,0.000682,False,73869.486580,-242.351980,132.123880,12.938460,128.680000,-0.840000,0.550000,73873.240285,-232.596890,123.316830,12.902810,128.620000,-0.560000,-0.370000,0.000386,0.027684,-0.026168,0.051313,-0.867606
759,S01,L04,M12,2.669807,0.000198,32.646344,0.000708,False,73878.396535,-219.716630,110.771910,12.635430,128.680000,-1.090000,-0.450000,73882.127900,-210.535010,101.570510,13.215010,128.770000,-0.560000,0.360000,0.000385,0.027889,-0.025691,0.049627,-0.865581
760,S01,L04,M14,2.438656,0.000057,23.021052,0.000589,False,73879.486770,-217.235360,108.305840,13.010440,128.690000,0.290000,-0.410000,73882.986985,-208.382690,99.435620,13.050410,128.580000,-0.960000,0.460000,0.000385,0.027911,-0.025639,0.049443,-0.865358
761,S01,L04,M13,2.653593,0.000091,32.137563,0.000726,False,73888.396675,-194.959530,86.255190,13.165090,128.730000,-0.140000,0.860000,73892.111825,-185.296800,77.503060,12.806510,128.520000,-0.570000,-0.520000,0.000385,0.028119,-0.025157,0.047736,-0.863293
762,S01,L04,M15,2.511233,0.000094,27.369057,0.000633,False,73889.486810,-192.132400,83.744140,13.271650,128.480000,-0.190000,0.680000,73893.059600,-183.172610,75.393720,13.093650,128.330000,0.610000,-0.210000,0.000384,0.028143,-0.025103,0.047544,-0.863059
763,S01,L04,M14,2.455456,0.000061,23.958374,0.000643,False,73898.396710,-169.610880,62.520140,13.307710,127.650000,0.500000,0.360000,73901.913725,-160.508950,54.176090,12.793520,128.060000,0.010000,0.430000,0.000384,0.028349,-0.024632,0.045865,-0.861011
764,S01,L04,M12,2.623967,0.000254,30.971950,0.000755,False,73899.486845,-166.434460,59.903800,12.943620,127.860000,-0.500000,-0.310000,73903.172370,-157.285270,51.307870,13.177540,128.470000,0.150000,0.330000,0.000384,0.028377,-0.024569,0.045643,-0.860739
765,S01,L04,M15,2.533013,0.000235,28.358346,0.000692,False,73908.396705,-143.938020,38.762530,12.661480,128.860000,-0.280000,-0.180000,73911.991275,-134.533620,30.274270,13.069860,129.030000,-1.060000,-0.370000,0.000383,0.028584,-0.024102,0.043970,-0.858682
766,S01,L04,M13,2.613993,0.000111,30.675502,0.000773,False,73909.487255,-141.369670,36.252990,13.012640,128.690000,0.840000,0.190000,73913.162805,-131.710510,27.303940,12.682450,129.050000,-1.510000,0.120000,0.000383,0.028610,-0.024042,0.043757,-0.858419
767,S01,L04,M12,2.585477,0.000227,29.459399,0.000796,False,73918.396870,-118.503340,14.719990,12.866680,129.470000,-1.520000,0.310000,73922.043905,-109.622500,6.418440,13.347570,129.420000,1.000000,-0.780000,0.000383,0.028819,-0.023575,0.042081,-0.856341
768,S01,L04,M14,2.477501,0.000088,25.133597,0.000704,False,73919.486995,-115.818380,12.003480,12.576080,129.230000,-1.870000,0.590000,73923.026055,-107.057190,3.934040,13.275180,129.740000,0.420000,-0.960000,0.000383,0.028843,-0.023521,0.041886,-0.856099
769,S01,L04,M13,2.581158,0.000014,29.364987,0.000813,False,73928.396845,-93.767910,-9.214030,13.140290,128.960000,-0.230000,0.050000,73932.039560,-84.902120,-18.096150,12.997650,129.210000,0.520000,0.300000,0.000382,0.029054,-0.023054,0.040200,-0.853993
770,S01,L04,M15,2.561603,0.000222,29.564097,0.000760,False,73929.487085,-90.898430,-12.024440,12.916290,129.100000,-1.030000,-0.130000,73933.110245,-81.952870,-20.718210,13.009080,128.960000,-0.190000,0.260000,0.000382,0.029080,-0.022998,0.039996,-0.853738
771,S01,L04,M14,2.500401,0.000124,26.266600,0.000760,False,73938.397070,-68.991310,-33.622250,12.994730,128.560000,-0.600000,0.400000,73941.959030,-59.867210,-41.975530,12.963860,129.250000,-0.310000,0.280000,0.000382,0.029290,-0.022538,0.038329,-0.851639
772,S01,L04,M12,2.545707,0.000193,27.774878,0.000840,False,73939.487100,-66.145560,-36.081260,12.841290,128.390000,-0.480000,0.160000,73943.094365,-57.252370,-44.820140,13.209970,129.680000,0.080000,1.190000,0.000382,0.029317,-0.022480,0.038120,-0.851375
773,S01,L04,M15,2.590443,0.000331,30.715187,0.000822,False,73948.396955,-43.660350,-56.953150,12.991750,132.690000,0.390000,-1.560000,73952.048955,-35.033510,-66.693010,12.814480,134.180000,-1.260000,-0.720000,0.000381,0.029530,-0.022021,0.036446,-0.849250
774,S01,L04,M13,2.547258,0.000112,27.921628,0.000858,False,73949.487190,-41.305800,-59.978200,13.221820,133.340000,0.400000,-0.730000,73953.096005,-32.689870,-69.065770,12.937100,134.510000,-0.160000,-1.400000,0.000381,0.029555,-0.021966,0.036245,-0.848995
775,S01,L04,M12,2.514052,0.000173,26.324296,0.000882,False,73958.397075,-20.875420,-83.173710,13.108410,134.760000,0.130000,0.270000,73961.972685,-12.484850,-92.718690,12.839230,134.640000,-0.850000,-0.010000,0.000381,0.029768,-0.021512,0.034582,-0.846867
776,S01,L04,M14,2.527696,0.000127,27.541387,0.000826,False,73959.487520,-18.275740,-85.939430,13.193650,134.600000,0.450000,-0.080000,73963.076775,-10.020050,-95.693950,12.784490,134.690000,-0.870000,0.170000,0.000381,0.029794,-0.021456,0.034377,-0.846603
777,S01,L04,M13,2.517433,0.000038,26.574717,0.000898,False,73968.397135,2.027080,-109.662070,13.133640,134.320000,-0.510000,0.570000,73971.976125,10.432790,-118.932500,12.769490,133.870000,-0.710000,-0.380000,0.000380,0.030009,-0.021005,0.032714,-0.844459
778,S01,L04,M15,2.628418,0.000240,32.140604,0.000897,False,73969.487270,4.238720,-112.691700,13.053890,134.040000,-0.220000,1.350000,73973.177245,13.293940,-121.818590,12.800420,133.850000,-0.260000,-1.000000,0.000380,0.030036,-0.020947,0.032501,-0.844183
779,S01,L04,M14,2.554401,0.000107,28.708849,0.000886,False,73978.397220,25.196330,-135.630950,13.108190,133.410000,0.310000,0.370000,73982.013180,33.399880,-145.246780,13.072570,133.850000,-0.400000,0.650000,0.000379,0.030251,-0.020501,0.030848,-0.842034
780,S01,L04,M12,2.482817,0.000054,24.770909,0.000927,False,73979.487355,27.993200,-138.476420,13.023470,133.200000,-0.600000,0.040000,73983.031730,35.648490,-147.882270,13.133220,133.840000,0.130000,0.800000,0.000379,0.030276,-0.020448,0.030652,-0.841778
781,S01,L04,M15,2.664843,0.000099,33.427072,0.000966,False,73988.397225,48.364950,-161.805410,12.820840,133.520000,-0.190000,0.650000,73992.123625,57.354380,-171.197200,12.946380,133.860000,-0.510000,-0.190000,0.000379,0.030495,-0.020000,0.028980,-0.839585
782,S01,L04,M13,2.488028,-0.000109,25.130222,0.000942,False,73989.487355,50.894450,-164.564360,12.971660,133.370000,0.120000,0.920000,73993.036940,59.137540,-173.455790,13.263230,133.850000,0.300000,0.210000,0.000379,0.030519,-0.019950,0.028794,-0.839341
783,S01,L04,M12,2.457377,-0.000058,23.426523,0.000966,False,73998.397325,71.627240,-187.086460,13.219630,133.800000,0.650000,-0.200000,74001.916260,80.057080,-196.436220,12.542260,134.000000,-1.190000,0.210000,0.000378,0.030737,-0.019511,0.027145,-0.837162
784,S01,L04,M14,2.587541,0.000021,30.077757,0.000954,False,73999.487560,74.245540,-189.990680,13.189660,133.930000,0.200000,-0.140000,74003.136660,82.530170,-199.295310,13.017700,134.200000,0.330000,0.180000,0.000378,0.030765,-0.019454,0.026932,-0.836878
785,S01,L04,M13,2.464838,-0.000129,23.925473,0.000980,False,74008.397350,94.563440,-212.642850,13.322130,134.310000,0.960000,-0.090000,74011.923745,102.804320,-221.935920,12.630290,134.290000,-1.020000,0.170000,0.000378,0.030982,-0.019021,0.025296,-0.834698
786,S01,L04,M15,2.708278,-0.000033,34.845513,0.001042,False,74009.487595,97.207840,-215.555620,13.288640,134.460000,0.550000,-0.160000,74013.257430,105.581190,-225.051910,13.170850,134.310000,0.480000,0.010000,0.000377,0.031012,-0.018962,0.025072,-0.834399
787,S01,L04,M14,2.619581,-0.000081,31.315804,0.001016,False,74018.397460,117.503870,-238.309470,12.930870,134.100000,-0.020000,-0.110000,74022.078600,125.580620,-247.583130,13.458770,133.790000,0.670000,0.220000,0.000377,0.031230,-0.018532,0.023438,-0.832202
788,S01,L04,M12,2.433422,-0.000124,22.038872,0.001009,False,74019.487590,120.079000,-241.337450,12.790130,134.180000,-0.760000,-0.010000,74022.982570,127.928400,-250.000340,13.184870,133.830000,-0.490000,-0.090000,0.000377,0.031255,-0.018484,0.023255,-0.831955
789,S01,L04,M15,2.748413,-0.000171,36.098895,0.001112,False,74028.397480,140.206080,-263.760840,13.019920,133.790000,-0.540000,0.080000,74032.207450,148.658530,-273.157470,12.961270,133.630000,0.110000,0.060000,0.000376,0.031479,-0.018049,0.021589,-0.829696
790,S01,L04,M13,2.442618,-0.000082,22.699260,0.001021,False,74029.487825,142.772260,-266.536060,12.642900,133.630000,-1.340000,-0.030000,74032.992000,150.634130,-275.247620,12.805930,133.680000,-0.540000,0.070000,0.000376,0.031503,-0.018004,0.021417,-0.829462
791,S01,L04,M12,2.415162,-0.000060,20.900469,0.001046,False,74038.397750,163.186810,-288.933320,12.888790,133.660000,-1.500000,0.220000,74041.874470,170.486590,-297.433050,13.099630,133.950000,0.510000,0.280000,0.000376,0.031724,-0.017582,0.019787,-0.827233
792,S01,L04,M14,2.657381,0.000035,32.706435,0.001086,False,74039.487675,165.434590,-291.580930,12.688980,133.810000,-1.090000,0.180000,74043.206615,173.973110,-300.979080,12.752410,134.100000,-1.410000,-0.280000,0.000375,0.031754,-0.017525,0.019566,-0.826929
793,S01,L04,M13,2.426588,-0.000056,21.726752,0.001057,False,74048.397625,185.566930,-314.047120,12.921810,134.090000,-0.780000,0.360000,74051.885770,193.455870,-322.419870,12.922610,133.790000,0.030000,-0.120000,0.000375,0.031974,-0.017111,0.017960,-0.824715
794,S01,L04,M15,2.795703,-0.000019,37.471472,0.001191,False,74049.487860,188.003300,-316.829690,12.577760,133.910000,-1.300000,0.530000,74053.345120,196.799630,-326.166290,13.090130,133.860000,-0.010000,0.010000,0.000375,0.032006,-0.017052,0.017728,-0.824393
795,S01,L04,M14,2.694791,0.000014,33.969543,0.001149,False,74058.397660,208.445490,-338.773150,13.094770,133.260000,0.110000,-0.640000,74062.154010,217.012570,-348.421380,12.749500,131.780000,-0.840000,0.580000,0.000374,0.032229,-0.016641,0.016115,-0.822150
796,S01,L04,M12,2.397937,-0.000078,19.774811,0.001087,False,74059.488520,210.990310,-341.502400,12.983910,132.960000,-0.050000,-0.710000,74062.948015,218.846880,-350.514710,12.680500,131.530000,-0.950000,0.850000,0.000374,0.032253,-0.016597,0.015944,-0.821910
797,S01,L04,M15,2.839898,-0.000022,38.672055,0.001261,False,74068.397730,232.051450,-363.631360,12.755320,129.990000,-1.260000,0.490000,74072.299185,241.384340,-372.653010,13.182800,129.290000,0.270000,0.280000,0.000373,0.032483,-0.016178,0.014289,-0.819587
798,S01,L04,M13,2.412743,-0.000042,20.860921,0.001097,False,74069.487970,234.609430,-366.195670,12.679620,129.850000,-1.100000,0.570000,74072.962270,243.178030,-374.246690,13.112590,129.270000,-0.250000,0.080000,0.000373,0.032505,-0.016138,0.014130,-0.819363
799,S01,L04,M12,2.384627,0.000048,18.811864,0.001120,False,74078.397745,256.639870,-387.023550,12.837640,129.580000,-0.510000,0.640000,74081.843930,265.177870,-394.804600,13.114400,129.660000,0.180000,0.020000,0.000373,0.032731,-0.015735,0.012523,-0.817087
800,S01,L04,M14,2.740861,-0.000008,35.436781,0.001218,False,74079.487985,259.470680,-389.503480,12.840360,129.710000,-0.720000,0.090000,74083.290405,268.936770,-398.279520,13.047390,130.020000,-0.310000,0.100000,0.000373,0.032763,-0.015678,0.012294,-0.816762
801,S01,L04,M13,2.405323,-0.000041,20.368625,0.001130,False,74088.397800,281.781500,-410.066130,13.082410,130.310000,0.090000,-0.580000,74091.864680,290.265500,-418.148900,12.901340,130.230000,-0.370000,0.410000,0.000372,0.032986,-0.015287,0.010721,-0.814514
802,S01,L04,M15,2.889728,-0.000005,39.953715,0.001337,False,74089.488360,284.504180,-412.828890,12.674280,130.490000,-0.830000,-0.200000,74093.439645,294.283410,-421.798760,13.177580,130.480000,-0.250000,-0.050000,0.000372,0.033020,-0.015227,0.010482,-0.814171
803,S01,L04,M14,2.785296,0.000080,36.756374,0.001281,False,74098.397920,306.637950,-433.416460,12.846110,130.750000,0.250000,-0.620000,74102.244775,316.129860,-442.322210,13.103040,130.120000,0.170000,0.110000,0.000371,0.033246,-0.014836,0.008894,-0.811882
804,S01,L04,M12,2.372692,0.000016,17.911562,0.001155,False,74099.488050,309.313090,-436.309020,12.792050,130.810000,-0.560000,-0.060000,74102.922300,317.704230,-443.609280,13.346620,130.240000,1.210000,-0.350000,0.000371,0.033269,-0.014797,0.008736,-0.811653
805,S01,L04,M15,2.936458,0.000067,41.080908,0.001405,False,74108.397955,331.075340,-456.321130,13.262100,130.200000,1.350000,-0.240000,74112.395970,341.030870,-465.783520,12.830500,130.060000,-0.170000,0.370000,0.000370,0.033505,-0.014396,0.007095,-0.809266
806,S01,L04,M13,2.400718,-0.000132,20.058306,0.001168,False,74109.488190,334.069570,-459.110250,13.204830,130.060000,-0.080000,-0.190000,74112.950465,342.284490,-466.950750,12.984610,130.000000,0.570000,0.380000,0.000370,0.033526,-0.014361,0.006949,-0.809052
807,S01,L04,M12,2.364877,-0.000063,17.313832,0.001187,False,74118.398160,355.792110,-479.333810,12.972570,129.740000,0.190000,1.040000,74121.824595,364.817090,-486.613500,13.017000,129.630000,-0.480000,-0.240000,0.000370,0.033755,-0.013978,0.005368,-0.806732
808,S01,L04,M14,2.836346,-0.000082,38.182025,0.001350,False,74119.488190,358.693080,-481.655760,13.032940,129.430000,0.250000,0.920000,74123.386095,368.306630,-490.120030,13.102860,129.590000,0.180000,0.420000,0.000370,0.033789,-0.013921,0.005133,-0.806385
809,S01,L04,M13,2.400833,-0.000222,20.067494,0.001200,False,74128.398070,381.017300,-500.888410,13.291610,129.620000,1.150000,0.320000,74131.860460,389.915060,-508.263780,13.014980,129.240000,0.060000,0.450000,0.000369,0.034014,-0.013552,0.003595,-0.804107
810,S01,L04,M15,2.988088,-0.000169,42.269679,0.001478,False,74129.488200,384.104740,-503.650230,12.975890,129.480000,-0.720000,0.780000,74133.537845,394.125570,-511.780970,13.246430,129.360000,0.470000,0.180000,0.000369,0.034049,-0.013494,0.003351,-0.803743
811,S01,L04,M15,3.034643,-0.000120,43.284475,0.001542,False,74148.398300,431.841850,-542.612450,13.060240,132.450000,0.300000,0.250000,74152.494500,442.243250,-551.063730,12.870230,134.200000,0.240000,-1.360000,0.000367,0.034540,-0.012707,0.000025,-0.798746
812,S01,L04,M13,2.405048,-0.000267,20.362832,0.001235,False,74149.488640,434.842290,-544.778210,13.129090,133.040000,0.140000,-0.570000,74152.955245,443.225710,-552.105010,13.048920,134.330000,0.670000,-1.110000,0.000367,0.034560,-0.012675,-0.000111,-0.798541
813,S01,L04,M12,2.357407,-0.000282,16.723053,0.001248,False,74158.398255,455.764670,-564.770280,12.878440,135.480000,-0.740000,0.190000,74161.817220,463.670000,-571.968060,13.157760,134.940000,0.690000,-0.370000,0.000367,0.034790,-0.012314,-0.001660,-0.796180
814,S01,L04,M13,2.409748,-0.000271,20.682700,0.001269,False,74168.398295,478.829660,-587.156920,13.039820,134.960000,0.240000,-0.280000,74171.869600,486.663530,-595.053390,12.948890,134.420000,-0.110000,0.480000,0.000366,0.035051,-0.011911,-0.003400,-0.793506
815,S01,L04,M15,3.089748,-0.000303,44.427793,0.001619,False,74169.488535,481.508020,-589.840650,12.750500,134.930000,-1.170000,-0.170000,74173.639840,490.759290,-599.194290,12.988240,134.630000,-0.210000,0.130000,0.000366,0.035088,-0.011854,-0.003648,-0.793124
816,S01,L04,M14,2.986106,-0.000209,41.883138,0.001542,False,74178.398425,501.727850,-609.655230,12.987200,134.300000,-0.180000,-0.150000,74182.446090,511.103870,-618.884910,12.826530,133.460000,0.190000,0.130000,0.000365,0.035318,-0.011504,-0.005176,-0.790750
817,S01,L04,M12,2.360427,-0.000205,16.987635,0.001285,False,74179.488555,504.211710,-612.443590,12.854260,134.450000,-0.920000,0.310000,74182.910540,512.354960,-619.871750,12.878020,133.480000,0.180000,-0.240000,0.000365,0.035338,-0.011473,-0.005310,-0.790542
818,S01,L04,M15,3.141208,-0.000294,45.431079,0.001688,False,74188.398540,525.236130,-632.294670,12.735870,133.880000,-1.050000,0.220000,74192.601305,534.878890,-641.386180,13.322980,133.240000,1.360000,0.010000,0.000364,0.035580,-0.011111,-0.006906,-0.788040
819,S01,L04,M13,2.418353,-0.000307,21.244290,0.001308,False,74189.488670,527.834830,-634.900800,12.531220,133.800000,-1.680000,0.240000,74192.968580,535.831910,-642.203900,13.335430,133.320000,1.240000,-0.190000,0.000364,0.035599,-0.011083,-0.007031,-0.787844
820,S01,L04,M12,2.365827,-0.000266,17.423902,0.001318,False,74198.398580,548.934970,-654.248660,12.955220,133.860000,0.370000,0.320000,74201.825965,557.137060,-662.328710,12.915470,133.990000,-1.420000,0.730000,0.000363,0.035830,-0.010743,-0.008547,-0.785445
821,S01,L04,M14,3.042746,-0.000326,43.126597,0.001614,False,74199.488710,551.313810,-656.742590,13.295540,134.000000,0.810000,0.600000,74203.593015,561.466780,-665.942390,12.538020,134.260000,-0.840000,-0.220000,0.000363,0.035867,-0.010688,-0.008790,-0.785058
822,S01,L04,M13,2.429383,-0.000288,21.949809,0.001343,False,74208.398600,572.893700,-676.773580,12.615300,134.670000,-1.210000,-0.040000,74211.889540,580.983220,-684.591830,12.721490,134.900000,-0.300000,0.560000,0.000362,0.036090,-0.010363,-0.010249,-0.782726
823,S01,L04,M15,3.199733,-0.000230,46.521209,0.001766,False,74209.488945,575.402070,-679.016830,12.680020,134.790000,-0.690000,-0.200000,74213.750235,585.246680,-688.824810,12.989030,135.350000,-0.150000,0.640000,0.000362,0.036129,-0.010308,-0.010498,-0.782325
824,S01,L04,M14,3.095046,-0.000244,44.211006,0.001680,False,74218.398615,596.245500,-699.126550,13.092000,135.130000,-0.030000,-0.300000,74222.555220,606.041810,-708.828710,12.474260,135.050000,-0.180000,-0.180000,0.000361,0.036358,-0.009979,-0.011992,-0.779915
825,S01,L04,M12,2.375472,-0.000239,18.191032,0.001357,False,74219.488850,598.693350,-701.889270,12.921020,135.170000,-0.560000,0.280000,74222.925880,606.872200,-709.548240,12.620230,135.100000,0.310000,-0.370000,0.000361,0.036377,-0.009952,-0.012114,-0.779716
826,S01,L04,M15,3.254343,-0.000350,47.485631,0.001839,False,74228.398730,619.567780,-721.925130,13.072030,134.910000,0.350000,0.330000,74232.714630,629.917190,-731.868150,12.787870,134.280000,-0.800000,-0.020000,0.000361,0.036620,-0.009611,-0.013681,-0.777163
827,S01,L04,M13,2.445158,-0.000253,22.861724,0.001384,False,74229.488860,622.162280,-724.567700,13.109760,134.910000,0.050000,0.190000,74232.995575,630.638840,-732.526840,12.706500,134.320000,-0.940000,-0.080000,0.000361,0.036637,-0.009586,-0.013795,-0.776975
828,S01,L04,M12,2.387357,-0.000225,19.070327,0.001393,False,74238.398800,643.495240,-745.089590,12.472380,134.220000,-1.780000,0.070000,74241.847715,651.190910,-752.480130,13.062570,134.410000,0.320000,0.440000,0.000360,0.036867,-0.009266,-0.015274,-0.774541
829,S01,L04,M14,3.154531,-0.000258,45.381797,0.001755,False,74239.489035,645.878890,-747.198770,12.480040,134.070000,-0.760000,0.010000,74243.705125,655.689070,-756.902340,12.596960,134.560000,-1.580000,0.490000,0.000360,0.036905,-0.009214,-0.015518,-0.774136
830,S01,L04,M14,3.209686,-0.000447,46.402223,0.001822,False,74258.398945,690.109680,-790.110130,12.601410,134.930000,-1.190000,-0.100000,74262.670190,699.723410,-799.707900,13.169960,135.660000,0.230000,0.700000,0.000358,0.037393,-0.008551,-0.018639,-0.768919
831,S01,L04,M12,2.403902,-0.000309,20.226100,0.001434,False,74259.489080,692.853270,-792.417770,12.414230,134.900000,-1.310000,-0.720000,74262.954540,700.410820,-800.479310,13.092270,135.670000,-0.240000,0.850000,0.000358,0.037410,-0.008527,-0.018751,-0.768729
832,S01,L04,M12,2.422572,-0.000221,21.421500,0.001473,False,74278.399015,736.040490,-836.181910,12.953470,135.610000,0.270000,-0.030000,74281.883145,744.097840,-844.478250,12.668550,135.880000,-0.580000,0.270000,0.000356,0.037894,-0.007887,-0.021825,-0.763482
833,S01,L04,M14,3.272241,-0.000381,47.503194,0.001900,False,74279.489140,738.653870,-838.851490,12.759950,135.700000,-0.390000,-0.120000,74283.822940,748.717750,-848.879060,12.852750,136.020000,-0.160000,-0.100000,0.000356,0.037933,-0.007836,-0.022070,-0.763060
834,S01,L04,M13,2.505178,-0.000237,26.046660,0.001507,False,74288.399145,759.204580,-859.862730,12.620060,135.980000,-0.720000,0.350000,74291.965880,767.488040,-868.415730,12.777560,136.360000,-0.940000,0.300000,0.000355,0.038150,-0.007556,-0.023440,-0.760685
835,S01,L04,M15,3.439823,-0.000320,50.447606,0.002080,False,74289.489175,761.751410,-862.144630,12.826920,136.140000,-0.120000,-0.250000,74293.990555,771.941280,-873.167710,12.577490,136.180000,-0.110000,0.590000,0.000355,0.038189,-0.007505,-0.023689,-0.760250
836,S01,L04,M14,3.329731,-0.000326,48.463783,0.001971,False,74298.399180,782.450900,-883.421820,12.413980,135.570000,-1.550000,-0.060000,74302.790470,792.322260,-893.610230,13.042520,135.210000,0.090000,0.680000,0.000354,0.038414,-0.007219,-0.025100,-0.757775
837,S01,L04,M12,2.446727,-0.000199,22.862957,0.001519,False,74299.489625,784.718480,-885.804610,12.647330,135.390000,-0.230000,0.540000,74302.997910,792.808890,-894.041750,13.089090,135.190000,0.150000,0.570000,0.000354,0.038430,-0.007198,-0.025203,-0.757593
838,S01,L04,M15,3.499748,-0.000335,51.313324,0.002156,False,74308.399260,805.497260,-906.111700,13.016580,134.750000,0.800000,0.950000,74312.960565,816.458860,-916.538290,12.583460,135.660000,-0.420000,0.900000,0.000353,0.038668,-0.006899,-0.026696,-0.754948
839,S01,L04,M13,2.533463,-0.000259,27.364975,0.001553,False,74309.489290,808.425290,-908.539120,13.118320,134.450000,0.050000,0.570000,74313.084310,816.723250,-916.840180,12.588210,135.720000,-0.390000,0.990000,0.000353,0.038683,-0.006880,-0.026791,-0.754778
840,S01,L04,M12,2.470032,-0.000259,24.167133,0.001559,False,74318.399315,829.756960,-928.139730,12.813880,138.930000,-0.780000,-0.450000,74321.930905,837.565030,-936.098070,12.816790,141.820000,-0.230000,-1.520000,0.000352,0.038905,-0.006604,-0.028185,-0.752282
841,S01,L04,M14,3.394831,-0.000419,49.498175,0.002048,False,74319.489335,832.144280,-930.563530,12.793350,139.640000,-0.590000,-0.390000,74323.945725,841.933280,-940.781600,12.750210,142.150000,-0.370000,-1.650000,0.000352,0.038944,-0.006557,-0.028427,-0.751845
842,S01,L04,M13,2.559403,-0.000243,28.510445,0.001595,False,74328.399305,850.508090,-951.707100,12.838860,141.330000,0.100000,0.180000,74332.020265,857.923040,-960.307020,12.828500,138.780000,-0.550000,0.470000,0.000351,0.039156,-0.006298,-0.029748,-0.749451
