# cfgfile =demo_res/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2626,S03,L12,M14,3.569746,0.000081,51.529687,-0.000627,False,106246.488580,931.080320,850.962190,15.047590,33.580000,0.460000,3.720000,106251.119885,939.219800,861.872830,15.289180,34.210000,0.860000,-0.650000,-0.043932,-0.027639,0.008731,-0.130133,-0.175358
2627,S03,L12,M14,3.595466,-0.000022,51.876893,-0.000643,False,106255.398710,948.123380,871.207560,14.914960,32.980000,-0.740000,2.100000,106260.055735,957.555620,881.686620,14.863140,33.190000,-0.540000,0.360000,-0.043903,-0.027646,0.008660,-0.130099,-0.175771
2628,S03,L12,M15,2.580993,0.000059,30.355542,-0.000487,False,106256.488645,950.020790,873.524150,15.210200,33.070000,0.200000,0.890000,106260.131195,957.706000,881.862400,14.861070,33.190000,-0.540000,0.380000,-0.043901,-0.027647,0.008655,-0.130097,-0.175798
2629,S03,L12,M15,2.592778,0.000013,30.807047,-0.000497,False,106265.398835,968.197420,893.231700,15.498910,33.580000,-0.620000,2.060000,106269.053170,974.211940,901.738160,14.542180,34.190000,0.730000,-1.180000,-0.043873,-0.027653,0.008583,-0.130060,-0.176211
2630,S03,L12,M12,2.713817,-0.000014,34.066814,-0.000557,False,106266.489705,970.811870,895.742590,14.976910,32.950000,-1.930000,2.930000,106270.265080,977.274460,904.986400,14.691750,33.760000,-1.120000,-0.140000,-0.043869,-0.027653,0.008574,-0.130055,-0.176265
2631,S03,L12,M12,2.730082,-0.000066,34.597838,-0.000569,False,106275.399025,987.390820,916.311950,14.146180,35.660000,-1.750000,-1.320000,106279.190665,996.398220,922.498530,14.790190,34.370000,0.270000,2.970000,-0.043842,-0.027657,0.008501,-0.130014,-0.176679
2632,S03,L12,M15,2.639108,-0.000089,32.472502,-0.000534,False,106296.489315,1032.083590,959.256990,15.097420,33.740000,-1.550000,5.160000,106300.189980,1037.983520,968.024740,15.329990,34.600000,0.820000,-1.350000,-0.043782,-0.027662,0.008326,-0.129906,-0.177661
2633,S03,L12,M15,2.653033,-0.000099,32.967371,-0.000546,False,106305.399415,1049.415420,978.499550,15.012650,34.350000,0.060000,2.440000,106309.114005,1056.330520,987.463920,14.964770,36.210000,-0.970000,-1.320000,-0.043758,-0.027661,0.008250,-0.129856,-0.178078
2634,S03,L12,M12,2.791622,-0.000000,36.379886,-0.000610,False,106306.489455,1051.114990,980.475700,16.001850,35.040000,2.440000,1.240000,106310.342635,1058.874180,989.914120,14.628320,35.920000,-0.820000,-0.360000,-0.043755,-0.027661,0.008240,-0.129849,-0.178132
2635,S03,L12,M12,2.809462,-0.000035,36.888230,-0.000623,False,106315.399650,1070.051710,1000.190900,14.760080,35.480000,-1.720000,0.980000,106319.270670,1077.159000,1008.453110,15.650410,35.930000,1.480000,0.040000,-0.043732,-0.027659,0.008164,-0.129795,-0.178551
2636,S03,L12,M13,3.798688,-0.000173,54.141895,-0.000824,False,106325.399685,1090.144660,1021.708430,14.609930,34.820000,-0.080000,1.890000,106330.259930,1099.858920,1032.680330,15.207500,36.780000,-0.470000,-0.280000,-0.043707,-0.027654,0.008073,-0.129727,-0.179044
2637,S03,L12,M14,3.813121,0.000063,54.483557,-0.000775,False,106326.489730,1092.220220,1023.976070,14.984140,34.610000,0.750000,1.250000,106331.364410,1102.342830,1034.736600,15.170470,36.130000,0.210000,2.020000,-0.043704,-0.027653,0.008063,-0.129720,-0.179095
2638,S03,L12,M15,2.706123,-0.000199,34.699337,-0.000587,False,106336.489895,1112.719390,1046.050430,14.667480,37.220000,-0.220000,-0.730000,106340.257575,1120.659700,1054.117380,15.243040,37.230000,0.080000,0.430000,-0.043682,-0.027647,0.007981,-0.129655,-0.179540
2639,S03,L12,M15,2.723048,-0.000186,35.213589,-0.000599,False,106345.399955,1131.457170,1065.194160,14.550050,38.060000,0.290000,-1.030000,106349.184560,1140.502080,1072.321890,15.510160,36.500000,1.260000,2.210000,-0.043663,-0.027640,0.007902,-0.129591,-0.179961
2640,S03,L12,M12,2.876297,0.000042,38.663659,-0.000669,False,106346.489995,1134.084930,1067.886780,14.328530,38.080000,-1.900000,-0.690000,106350.427850,1142.585100,1075.020420,15.959130,37.680000,2.830000,-0.400000,-0.043660,-0.027639,0.007891,-0.129583,-0.180016
2641,S03,L12,M12,2.896037,0.000093,39.160749,-0.000682,False,106355.400175,1153.949710,1085.346900,15.170880,36.910000,2.270000,2.850000,106359.357770,1162.806310,1094.559490,14.922370,37.960000,-2.170000,0.350000,-0.043642,-0.027630,0.007811,-0.129515,-0.180437
2642,S03,L12,M15,2.784628,-0.000235,37.007494,-0.000643,False,106376.490440,1199.395800,1128.216310,15.348650,41.590000,1.490000,0.460000,106380.336625,1208.702540,1135.833900,14.735800,44.430000,-1.600000,0.830000,-0.043604,-0.027602,0.007621,-0.129345,-0.181433
2643,S03,L12,M15,2.803918,-0.000191,37.544541,-0.000656,False,106385.401300,1220.341210,1145.573540,14.925750,47.310000,-0.500000,0.840000,106389.266775,1229.785290,1152.402550,14.871820,51.910000,-1.180000,0.780000,-0.043589,-0.027588,0.007539,-0.129268,-0.181857
2644,S03,L12,M12,2.963647,0.000093,40.785208,-0.000729,False,106386.490615,1222.456560,1147.677220,14.564310,49.190000,-0.110000,-0.630000,106390.515820,1233.063860,1154.511560,15.097660,52.580000,-0.340000,1.490000,-0.043587,-0.027586,0.007528,-0.129258,-0.181912
2645,S03,L12,M12,2.983602,0.000010,41.235443,-0.000743,False,106395.400730,1246.359790,1163.601000,14.866920,60.130000,1.440000,-1.580000,106399.445890,1258.987200,1169.559190,14.985300,64.170000,-0.350000,0.760000,-0.043574,-0.027570,0.007445,-0.129178,-0.182336
2646,S03,L13,M15,3.680843,0.000057,53.183687,-0.000543,False,106796.396565,1941.032030,-62.951330,15.013850,257.120000,-0.040000,-3.020000,106801.138965,1930.108800,-65.987370,14.889210,257.750000,1.090000,0.060000,-0.044464,-0.025218,0.003423,-0.122904,-0.201588
2647,S03,L13,M12,2.740802,-0.000007,34.909274,-0.000431,False,106797.486600,1938.243520,-64.513810,14.965570,258.330000,-1.230000,-4.760000,106801.288960,1929.708030,-66.165600,14.880380,257.800000,0.840000,-0.020000,-0.044468,-0.025212,0.003417,-0.122891,-0.201618
2648,S03,L13,M12,2.724292,-0.000061,34.390206,-0.000423,False,106806.396620,1918.072650,-70.774100,15.520120,258.440000,2.020000,-0.490000,106810.182470,1909.360440,-74.272290,14.601710,259.040000,1.910000,-3.680000,-0.044528,-0.025122,0.003328,-0.122699,-0.202040
2649,S03,L13,M13,3.646758,-0.000146,52.335646,-0.000531,False,106807.486655,1914.553550,-71.738000,14.671570,258.870000,-1.160000,-0.980000,106812.194970,1904.021470,-76.667650,15.033100,258.940000,-0.880000,-3.000000,-0.044538,-0.025106,0.003313,-0.122665,-0.202113
2650,S03,L13,M13,3.622938,-0.000382,52.028692,-0.000521,False,106816.396740,1894.347000,-78.952440,15.319300,259.400000,1.200000,-1.230000,106821.081235,1883.045880,-83.089040,14.851800,261.580000,0.870000,-2.060000,-0.044600,-0.025014,0.003224,-0.122470,-0.202535
2651,S03,L13,M15,3.602663,0.000050,52.219152,-0.000503,False,106836.397040,1845.482410,-91.527680,15.061550,273.520000,0.230000,-1.370000,106841.061260,1833.948460,-92.075600,14.383560,278.090000,0.560000,-1.050000,-0.044746,-0.024801,0.003027,-0.122025,-0.203479
2652,S03,L13,M12,2.667187,-0.000069,32.536052,-0.000398,False,106837.487080,1842.544940,-92.678520,15.242820,274.480000,-0.710000,-3.710000,106841.215825,1833.564940,-91.962690,14.378850,278.100000,0.570000,-0.780000,-0.044750,-0.024794,0.003021,-0.122011,-0.203508
2653,S03,L13,M12,2.651087,-0.000080,31.988324,-0.000392,False,106846.397165,1820.097600,-93.408970,14.344960,278.040000,-1.100000,-2.510000,106850.109810,1811.458870,-92.328050,14.878770,277.600000,0.470000,-1.830000,-0.044819,-0.024697,0.002934,-0.121810,-0.203928
2654,S03,L13,M13,3.544728,-0.000235,51.015123,-0.000490,False,106847.487200,1817.738070,-92.219420,14.282090,278.160000,-0.640000,-0.360000,106852.093485,1806.331060,-93.271820,14.815000,277.340000,-0.130000,-3.830000,-0.044831,-0.024680,0.002919,-0.121775,-0.204000
2655,S03,L13,M13,3.523768,-0.000209,50.724165,-0.000483,False,106856.397325,1795.741930,-91.333650,14.684110,276.560000,0.400000,0.500000,106860.982650,1783.978020,-91.337730,14.657360,277.730000,0.920000,-1.510000,-0.044902,-0.024580,0.002832,-0.121571,-0.204418
2656,S03,L13,M15,3.529008,0.000083,51.251284,-0.000478,False,106867.487530,1766.898530,-90.083140,14.671010,277.450000,-0.020000,-0.510000,106872.078095,1754.618550,-90.174520,14.864910,276.970000,0.020000,-2.030000,-0.044993,-0.024453,0.002725,-0.121314,-0.204939
2657,S03,L13,M15,3.506978,0.000117,50.947013,-0.000471,False,106876.397675,1743.033100,-89.411410,14.794540,275.560000,-0.170000,-1.330000,106880.966210,1730.803000,-88.751720,15.026990,275.150000,0.370000,-0.710000,-0.045068,-0.024349,0.002639,-0.121106,-0.205355
2658,S03,L13,M12,2.596007,-0.000041,29.942172,-0.000373,False,106877.487610,1739.829780,-89.519150,14.358390,275.410000,-1.020000,-2.300000,106881.145175,1730.278960,-88.648730,14.972090,275.060000,0.210000,-0.470000,-0.045074,-0.024342,0.002633,-0.121091,-0.205385
2659,S03,L13,M12,2.580072,-0.000048,29.309127,-0.000368,False,106886.397765,1715.784400,-88.544350,14.830560,273.550000,-0.710000,-3.000000,106890.039395,1705.750510,-88.830820,14.564270,271.690000,0.000000,-0.430000,-0.045152,-0.024236,0.002548,-0.120881,-0.205801
2660,S03,L13,M13,3.447993,-0.000161,49.648339,-0.000458,False,106887.487800,1713.051530,-88.898780,15.368800,272.930000,0.420000,-2.920000,106891.997350,1700.384490,-87.698970,14.186830,270.600000,-0.150000,1.270000,-0.045165,-0.024218,0.002534,-0.120845,-0.205872
2661,S03,L13,M13,3.425268,-0.000181,49.315019,-0.000450,False,106896.398045,1688.397060,-89.896280,14.985440,270.200000,-0.880000,-3.390000,106900.884870,1676.060350,-89.630160,14.614380,270.060000,-0.050000,-0.580000,-0.045245,-0.024111,0.002449,-0.120632,-0.206287
2662,S03,L13,M15,3.432408,0.000059,49.910682,-0.000445,False,106907.488120,1657.434900,-90.942650,14.285400,269.040000,-1.430000,0.500000,106911.982085,1645.137330,-93.730560,14.647660,269.810000,-2.270000,-3.460000,-0.045349,-0.023974,0.002345,-0.120365,-0.206803
2663,S03,L13,M12,2.526047,-0.000156,27.009910,-0.000347,False,106917.488275,1630.381100,-94.881130,14.273020,269.810000,-1.040000,-2.030000,106921.075880,1621.223370,-95.182940,15.148900,270.220000,0.280000,-2.840000,-0.045440,-0.023855,0.002255,-0.120132,-0.207246
2664,S03,L13,M12,2.511707,-0.000131,26.329670,-0.000341,False,106926.398380,1606.556500,-95.105780,14.587590,271.360000,-0.460000,2.090000,106929.971645,1597.060550,-98.509030,15.221110,271.710000,1.160000,-5.570000,-0.045528,-0.023741,0.002173,-0.119914,-0.207659
2665,S03,L13,M13,3.345343,-0.000182,48.093308,-0.000422,False,106927.488415,1603.198390,-95.851930,14.975490,270.960000,-1.530000,0.270000,106931.895315,1591.067010,-97.779380,14.444250,272.260000,-0.910000,-2.270000,-0.045543,-0.023722,0.002159,-0.119877,-0.207728
2666,S03,L13,M13,3.323598,-0.000324,47.751920,-0.000415,False,106936.398505,1579.228570,-98.477920,14.794070,273.320000,-1.120000,-3.640000,106940.783660,1567.899740,-98.508210,14.408240,273.350000,-0.670000,-0.960000,-0.045633,-0.023606,0.002077,-0.119656,-0.208139
2667,S03,L13,M14,3.976961,-0.000265,56.223880,-0.000454,False,106937.488540,1577.017730,-99.434760,15.379420,272.960000,0.820000,-5.000000,106942.527060,1563.340750,-98.272640,15.053160,274.140000,0.030000,-0.870000,-0.045648,-0.023588,0.002064,-0.119621,-0.208205
2668,S03,L13,M15,3.343463,0.000094,48.551438,-0.000412,False,106947.488860,1549.948340,-99.607910,14.630700,273.160000,0.050000,-1.290000,106951.893880,1538.453160,-100.675840,15.535650,273.850000,1.360000,-3.820000,-0.045749,-0.023460,0.001976,-0.119378,-0.208651
2669,S03,L13,M15,3.323548,0.000089,48.242036,-0.000406,False,106956.398740,1526.216920,-100.109940,14.693770,274.430000,0.470000,-0.580000,106960.783845,1514.206670,-100.536710,15.224240,274.750000,0.900000,-1.480000,-0.045844,-0.023341,0.001895,-0.119153,-0.209060
2670,S03,L13,M12,2.464582,-0.000098,23.951354,-0.000322,False,106957.488780,1523.268440,-100.613890,15.258550,274.660000,0.740000,-1.800000,106961.014920,1513.756420,-100.506630,15.340810,274.690000,1.380000,-1.300000,-0.045852,-0.023332,0.001889,-0.119136,-0.209090
2671,S03,L13,M12,2.451887,-0.000095,23.276143,-0.000317,False,106966.398965,1499.853000,-100.793780,14.886940,276.930000,1.670000,-1.480000,106969.912410,1490.230060,-101.587920,15.412760,277.210000,0.190000,-2.570000,-0.045950,-0.023210,0.001809,-0.118910,-0.209498
2672,S03,L13,M13,3.250533,-0.000163,46.523398,-0.000390,False,106967.489005,1496.276910,-100.462410,14.848950,276.670000,-0.890000,-0.390000,106971.801095,1485.129840,-101.066100,14.892290,277.680000,0.460000,-2.060000,-0.045966,-0.023190,0.001796,-0.118872,-0.209566
2673,S03,L13,M13,3.231163,-0.000177,46.189797,-0.000384,False,106976.399060,1472.808400,-101.489110,14.781910,278.630000,-1.650000,-4.730000,106980.691780,1462.315460,-100.728110,14.869270,278.380000,-0.130000,-0.510000,-0.046067,-0.023066,0.001717,-0.118643,-0.209973
2674,S03,L13,M14,3.834976,-0.000177,54.728861,-0.000412,False,106986.399310,1448.135500,-101.866290,15.516190,279.280000,1.630000,-5.660000,106991.295845,1435.980390,-100.228830,14.973110,279.080000,0.960000,-1.120000,-0.046186,-0.022921,0.001626,-0.118376,-0.210442
2675,S03,L13,M15,3.257963,0.000178,47.144852,-0.000384,False,106987.489240,1445.816290,-101.455720,15.842150,278.440000,2.630000,-3.110000,106991.808760,1434.756120,-100.668510,15.541840,279.260000,1.650000,-2.280000,-0.046195,-0.022910,0.001619,-0.118355,-0.210479
2676,S03,L13,M12,2.401637,0.000025,20.275045,-0.000299,False,107006.399540,1396.745000,-97.160910,14.535440,282.790000,-1.480000,-0.010000,107009.862735,1388.296870,-98.244940,15.297210,281.040000,1.320000,-3.660000,-0.046418,-0.022644,0.001459,-0.117870,-0.211317
2677,S03,L13,M13,3.166828,-0.000198,45.039900,-0.000365,False,107007.489580,1394.273170,-96.974480,15.092670,282.310000,0.000000,0.100000,107011.717965,1383.151010,-97.049060,14.073090,281.310000,-1.660000,-2.770000,-0.046436,-0.022622,0.001447,-0.117831,-0.211384
2678,S03,L13,M15,3.170508,0.000153,45.658141,-0.000361,False,107027.489875,1342.336560,-92.569390,14.636080,278.490000,0.000000,-3.300000,107031.721940,1330.149850,-90.990570,14.618730,278.140000,-1.870000,-1.210000,-0.046689,-0.022324,0.001278,-0.117298,-0.212285
2679,S03,L13,M12,2.366932,-0.000079,17.847577,-0.000287,False,107037.490035,1316.032580,-90.542330,14.734850,277.440000,1.100000,-1.460000,107040.918525,1306.668190,-89.412630,14.820920,275.480000,-1.070000,-1.080000,-0.046815,-0.022178,0.001198,-0.117039,-0.212716
2680,S03,L13,M12,2.357917,-0.000106,17.125047,-0.000283,False,107046.400065,1292.573510,-88.886650,15.188650,273.770000,1.380000,-0.880000,107049.819540,1283.304180,-88.686580,14.696970,271.430000,-0.530000,-0.320000,-0.046935,-0.022041,0.001125,-0.116797,-0.213114
2681,S03,L13,M13,3.087298,-0.000159,43.484784,-0.000342,False,107047.490105,1289.385010,-89.125210,15.104890,272.960000,0.220000,-0.820000,107051.638960,1278.497380,-88.640440,15.125640,270.300000,-0.230000,-0.930000,-0.046955,-0.022018,0.001113,-0.116757,-0.213179
2682,S03,L13,M13,3.068008,-0.000170,43.103417,-0.000336,False,107056.400330,1265.577070,-89.734600,14.872280,269.450000,0.450000,-1.120000,107060.529895,1254.015900,-90.528570,14.899300,270.830000,-1.200000,-2.000000,-0.047077,-0.021878,0.001041,-0.116513,-0.213575
2683,S03,L13,M14,3.635061,0.000042,52.374695,-0.000363,False,107057.490270,1262.770400,-89.730890,14.966000,269.880000,0.600000,-0.520000,107062.186890,1250.195940,-92.414870,15.580630,271.110000,1.230000,-4.690000,-0.047096,-0.021857,0.001030,-0.116476,-0.213636
2684,S03,L13,M14,3.609141,0.000057,52.047068,-0.000355,False,107066.400455,1238.772700,-92.258940,15.190720,270.200000,1.700000,-1.230000,107071.071155,1226.078680,-93.273560,15.194650,271.390000,1.460000,-2.220000,-0.047221,-0.021715,0.000959,-0.116230,-0.214031
2685,S03,L13,M15,3.091773,0.000222,44.150530,-0.000336,False,107067.490495,1235.397050,-93.034690,15.152000,270.030000,0.100000,-2.460000,107071.643825,1224.389420,-93.461580,15.236840,271.290000,1.260000,-1.850000,-0.047233,-0.021702,0.000953,-0.116207,-0.214068
2686,S03,L13,M15,3.075328,0.000139,43.834130,-0.000330,False,107076.400535,1211.068470,-94.714060,14.634710,271.830000,-0.050000,-0.440000,107080.537420,1199.684970,-97.122190,15.387100,272.580000,0.690000,-4.740000,-0.047361,-0.021558,0.000883,-0.115960,-0.214462
2687,S03,L13,M12,2.327327,-0.000100,14.442164,-0.000267,False,107077.490575,1207.830240,-94.805430,14.754370,272.560000,-0.560000,-1.180000,107080.879460,1198.567320,-97.334640,15.157320,272.730000,0.240000,-4.860000,-0.047371,-0.021547,0.000877,-0.115940,-0.214493
2688,S03,L13,M12,2.319552,-0.000001,13.664600,-0.000263,False,107086.400615,1183.086460,-96.779530,14.892260,274.160000,-1.420000,-2.230000,107089.781725,1173.840130,-97.379860,14.951660,275.270000,-0.610000,-3.510000,-0.047502,-0.021401,0.000808,-0.115691,-0.214886
2689,S03,L13,M13,3.001028,-0.000163,41.671728,-0.000313,False,107087.490655,1180.492480,-97.730870,15.238840,274.400000,-0.180000,-4.400000,107091.553240,1169.369070,-97.351490,15.123320,275.330000,0.740000,-2.050000,-0.047523,-0.021377,0.000797,-0.115651,-0.214948
2690,S03,L13,M13,2.983103,-0.000179,41.284148,-0.000308,False,107096.400775,1156.333280,-97.301120,15.000730,274.950000,-0.010000,-1.600000,107100.445435,1144.809240,-97.361970,14.922900,276.820000,-0.780000,-2.920000,-0.047657,-0.021230,0.000730,-0.115400,-0.215339
2691,S03,L13,M14,3.519971,0.000002,50.859770,-0.000331,False,107097.490925,1153.652700,-97.931020,15.494710,275.560000,1.120000,-3.330000,107102.072455,1141.362570,-97.121620,15.334300,276.400000,2.110000,-1.440000,-0.047677,-0.021207,0.000719,-0.115362,-0.215399
2692,S03,L13,M14,3.494921,0.000085,50.522729,-0.000325,False,107106.400905,1129.428020,-97.212360,15.253650,277.050000,1.030000,-2.880000,107110.957385,1116.958390,-96.117450,14.938450,276.360000,0.170000,-0.760000,-0.047814,-0.021057,0.000653,-0.115109,-0.215787
2693,S03,L13,M15,3.016803,0.000168,42.625836,-0.000311,False,107107.490945,1126.483500,-97.275440,15.287420,276.530000,1.230000,-2.550000,107111.569305,1115.304860,-96.067600,15.081680,276.360000,0.370000,-1.040000,-0.047827,-0.021043,0.000646,-0.115085,-0.215825
2694,S03,L13,M15,2.999723,0.000255,42.261999,-0.000306,False,107116.401120,1101.675700,-96.414370,15.197170,276.700000,0.740000,-1.930000,107120.462400,1090.282340,-95.822310,15.066820,275.960000,0.250000,-2.020000,-0.047967,-0.020891,0.000581,-0.114831,-0.216212
2695,S03,L13,M12,2.296487,-0.000046,10.972897,-0.000251,False,107117.491155,1098.530520,-95.849340,15.158270,276.750000,0.150000,-0.690000,107120.849200,1089.169890,-96.078640,15.102520,275.970000,0.340000,-2.730000,-0.047978,-0.020878,0.000575,-0.114810,-0.216244
2696,S03,L13,M12,2.290797,-0.000028,10.183048,-0.000247,False,107126.401245,1072.971660,-95.836250,14.722820,275.130000,-1.300000,-1.620000,107129.753600,1064.279220,-95.579460,15.719470,275.360000,1.240000,-1.620000,-0.048121,-0.020724,0.000511,-0.114554,-0.216630
2697,S03,L13,M13,2.922968,-0.000159,39.903839,-0.000290,False,107127.491280,1069.849510,-95.577000,14.173400,275.420000,-1.600000,-1.670000,107131.475805,1058.440230,-96.294040,15.146170,275.930000,-1.280000,-3.210000,-0.048143,-0.020700,0.000501,-0.114513,-0.216691
2698,S03,L13,M15,2.942148,0.000188,40.996633,-0.000289,False,107147.491590,1014.392850,-94.039300,15.369670,276.350000,0.480000,-1.500000,107151.495295,1004.427680,-94.202260,14.256360,275.480000,0.120000,-0.770000,-0.048474,-0.020347,0.000360,-0.113933,-0.217553
2699,S03,L13,M12,2.271657,-0.000026,6.906617,-0.000234,False,107166.401840,965.448160,-93.986290,15.133940,274.800000,0.670000,-0.610000,107169.735055,956.601150,-93.944360,15.566480,275.040000,1.040000,-2.220000,-0.048793,-0.020010,0.000234,-0.113387,-0.218346
2700,S03,L13,M13,2.853258,-0.000133,38.139819,-0.000269,False,107167.491880,961.898090,-93.483920,14.494340,275.040000,-1.430000,0.000000,107171.406695,951.491590,-95.014590,15.644150,274.820000,-0.010000,-4.010000,-0.048817,-0.019985,0.000225,-0.113347,-0.218405
2701,S03,L13,M13,2.838088,-0.000140,37.737283,-0.000264,False,107176.401980,938.110180,-93.631120,15.093940,274.920000,0.380000,-1.020000,107180.301625,927.270500,-94.067480,15.121450,275.390000,0.190000,-1.630000,-0.048975,-0.019821,0.000166,-0.113083,-0.218783
2702,S03,L13,M14,3.298206,-0.000045,47.552649,-0.000279,False,107177.491915,934.891220,-94.698640,15.339400,275.090000,-0.040000,-3.480000,107181.851680,923.377500,-92.949510,14.921140,274.750000,0.640000,0.780000,-0.048998,-0.019796,0.000158,-0.113044,-0.218838
2703,S03,L13,M14,3.273771,0.000026,47.139409,-0.000274,False,107186.402085,910.167010,-95.274540,16.165560,275.740000,0.140000,-5.230000,107190.737415,897.979600,-93.380710,14.577290,274.210000,0.660000,-0.130000,-0.049159,-0.019630,0.000101,-0.112778,-0.219214
2704,S03,L13,M15,2.877558,0.000174,39.433624,-0.000268,False,107187.492120,907.072480,-94.826110,15.887660,275.730000,0.760000,-3.100000,107191.431235,896.251140,-93.821940,14.876310,274.300000,0.960000,-1.710000,-0.049175,-0.019613,0.000095,-0.112752,-0.219252
2705,S03,L13,M15,2.863123,0.000146,39.077981,-0.000264,False,107196.402195,882.742200,-93.893730,15.462060,274.950000,1.900000,-1.370000,107200.326875,871.091120,-93.059620,15.075460,273.790000,0.040000,-0.950000,-0.049339,-0.019444,0.000039,-0.112485,-0.219626
2706,S03,L13,M12,2.263182,0.000024,4.656857,-0.000223,False,107197.492235,879.485380,-93.739840,15.629190,274.250000,1.410000,-0.170000,107200.816975,870.099150,-93.376120,15.589020,273.660000,1.360000,-1.980000,-0.049353,-0.019429,0.000034,-0.112461,-0.219659
2707,S03,L13,M12,2.260497,-0.000029,3.959640,-0.000209,False,107246.392980,747.692810,-94.082980,15.133830,277.230000,0.430000,0.080000,107249.715035,738.287810,-94.370890,15.305430,277.260000,0.140000,-3.530000,-0.050304,-0.018469,-0.000250,-0.110972,-0.221682
2708,S03,L13,M13,2.728238,0.000051,34.581447,-0.000230,False,107247.483020,744.252840,-93.283200,14.746170,277.040000,-1.320000,0.920000,107251.272815,733.457350,-94.387940,15.185650,277.650000,-0.150000,-4.480000,-0.050331,-0.018442,-0.000257,-0.110931,-0.221736
2709,S03,L13,M13,2.716223,0.000069,34.214615,-0.000226,False,107256.393145,719.994040,-92.871330,14.532970,275.610000,0.280000,-1.940000,107260.170925,708.770160,-93.252350,15.055770,275.660000,-2.340000,-2.920000,-0.050514,-0.018261,-0.000304,-0.110656,-0.222099
2710,S03,L13,M14,3.089091,-0.000062,43.775976,-0.000234,False,107257.483080,717.543750,-93.225710,15.451420,275.050000,1.890000,-2.590000,107261.633730,705.579440,-92.785420,15.420520,275.720000,0.920000,-1.610000,-0.050540,-0.018235,-0.000311,-0.110616,-0.222150
2711,S03,L13,M14,3.065541,-0.000305,43.323621,-0.000229,False,107266.393240,692.127520,-91.895450,15.038530,275.130000,1.010000,-0.580000,107270.520340,680.652510,-93.160570,15.035900,275.540000,-0.070000,-4.050000,-0.050726,-0.018052,-0.000357,-0.110339,-0.222511
2712,S03,L13,M15,2.763888,-0.000013,36.415942,-0.000231,False,107267.483275,689.217850,-92.213290,15.332200,274.910000,1.070000,-1.910000,107271.308720,678.717670,-92.611970,15.248430,275.520000,0.550000,-2.350000,-0.050746,-0.018032,-0.000362,-0.110310,-0.222549
2713,S03,L13,M15,2.752193,0.000054,36.083450,-0.000227,False,107276.393370,663.842520,-92.166540,15.498100,275.130000,0.660000,-2.690000,107280.207120,652.856790,-92.461400,14.788010,275.600000,0.440000,-2.630000,-0.050935,-0.017847,-0.000407,-0.110031,-0.222907
2714,S03,L13,M12,2.266742,-0.000049,5.903561,-0.000201,False,107277.483410,660.598920,-92.342290,15.283960,274.900000,0.330000,-3.410000,107280.811710,651.511060,-92.016480,14.748570,275.560000,1.310000,-1.350000,-0.050953,-0.017829,-0.000411,-0.110005,-0.222941
2715,S03,L13,M12,2.269962,-0.000020,6.622391,-0.000198,False,107286.393520,635.224210,-93.034160,15.748570,275.470000,1.180000,-5.780000,107289.725040,625.046600,-90.068670,14.373190,275.290000,-0.360000,1.760000,-0.051145,-0.017642,-0.000454,-0.109725,-0.223298
2716,S03,L13,M13,2.675543,0.000067,32.850668,-0.000213,False,107287.483560,631.954120,-92.417920,15.422720,275.100000,1.360000,-3.280000,107291.220660,621.287920,-90.509410,15.317280,274.490000,1.070000,0.150000,-0.051173,-0.017615,-0.000461,-0.109684,-0.223350
2717,S03,L13,M13,2.664448,0.000047,32.471335,-0.000209,False,107296.393660,606.141590,-90.270850,15.238140,275.330000,0.910000,-0.050000,107300.119665,595.285690,-91.710430,15.576960,274.660000,1.140000,-3.090000,-0.051369,-0.017426,-0.000503,-0.109402,-0.223705
2718,S03,L13,M14,2.984831,0.000051,41.606808,-0.000212,False,107297.483695,602.543080,-90.154750,15.362590,275.630000,-0.050000,-0.250000,107301.530085,590.625000,-91.137920,14.640980,274.410000,-1.110000,-1.730000,-0.051396,-0.017399,-0.000508,-0.109363,-0.223754
2719,S03,L13,M14,2.962051,0.000084,41.078843,-0.000208,False,107306.393835,576.461970,-91.620150,15.595160,273.760000,0.300000,-3.530000,107310.417445,564.870460,-90.147030,15.177540,273.020000,0.100000,0.090000,-0.051595,-0.017209,-0.000549,-0.109080,-0.224107
2720,S03,L13,M15,2.714033,0.000071,34.951909,-0.000214,False,107307.483870,572.996520,-91.303200,15.034730,274.190000,-0.480000,-2.810000,107311.259460,561.916120,-90.648620,14.813490,273.300000,-1.280000,-1.510000,-0.051616,-0.017188,-0.000553,-0.109049,-0.224145
2721,S03,L13,M15,2.704728,-0.000025,34.644716,-0.000210,False,107316.394030,546.686280,-91.173260,15.001550,273.630000,-0.700000,-1.410000,107320.160315,536.148500,-90.903510,15.654080,273.290000,0.000000,-1.620000,-0.051818,-0.016995,-0.000593,-0.108765,-0.224495
2722,S03,L13,M12,2.284772,0.000004,9.344702,-0.000190,False,107317.483965,543.659140,-90.690680,14.634880,273.270000,-0.260000,0.010000,107320.830295,533.759170,-91.375810,15.369210,273.510000,-1.410000,-2.970000,-0.051838,-0.016976,-0.000596,-0.108737,-0.224530
