# cfgfile =demo_res/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
752,S01,L05,M14,4.051956,0.000030,58.434619,-0.000349,False,16439.543800,1634.080910,52.502090,12.734450,173.510000,-0.680000,-5.050000,16444.657315,1635.308040,40.970750,13.076420,178.410000,0.690000,-2.780000,-0.081723,-0.002457,-0.008896,-0.019263,-0.033412
753,S01,L05,M15,3.357253,0.000100,49.876498,-0.000312,False,16449.543845,1636.154260,30.059720,12.687660,179.470000,-0.460000,-2.200000,16453.962655,1636.003520,20.452530,13.573950,180.980000,1.220000,-0.920000,-0.081952,-0.002430,-0.008952,-0.019355,-0.033494
754,S01,L05,M12,2.540877,-0.000013,28.256784,-0.000222,False,16459.543965,1636.022340,7.812780,13.609980,182.220000,2.630000,-1.850000,16463.146400,1635.994980,-1.067350,12.559530,182.980000,-1.200000,-1.940000,-0.082180,-0.002404,-0.009008,-0.019444,-0.033576
755,S01,L05,M13,3.409918,-0.000040,50.199537,-0.000283,False,16469.543905,1635.044220,-15.174770,13.347140,188.150000,1.850000,-2.350000,16474.015380,1633.170930,-25.266780,12.709320,193.610000,0.290000,-1.540000,-0.082429,-0.002378,-0.009069,-0.019539,-0.033666
756,S01,L05,M14,4.039061,-0.000042,58.299958,-0.000348,False,16479.543980,1630.312470,-37.085440,13.080560,202.680000,-0.090000,-1.480000,16484.644600,1626.602170,-47.341340,13.208860,211.440000,0.460000,-2.920000,-0.082674,-0.002353,-0.009129,-0.019630,-0.033754
757,S01,L05,M15,3.381943,0.000270,50.265673,-0.000314,True,16489.544065,1621.587250,-56.462940,13.340170,219.520000,1.130000,-3.860000,16493.987565,1615.514500,-63.706720,12.788160,224.200000,0.200000,-3.780000,-0.082905,-0.002330,-0.009186,-0.019713,-0.033838
758,S01,L05,M12,2.511912,-0.000017,26.917233,-0.000219,False,16499.544125,1606.550350,-71.450000,13.347540,225.470000,0.130000,-1.140000,16503.117595,1600.771080,-76.185210,13.151570,225.970000,0.180000,-2.210000,-0.083134,-0.002309,-0.009241,-0.019793,-0.033921
759,S01,L05,M13,3.335003,0.000255,48.983298,-0.000276,False,16509.544135,1589.649790,-85.347000,13.283770,224.970000,0.370000,-1.480000,16513.940695,1582.215610,-91.643730,13.535690,223.650000,0.530000,-1.060000,-0.083383,-0.002287,-0.009302,-0.019877,-0.034011
760,S01,L05,M14,3.969581,-0.000056,57.569553,-0.000341,False,16519.544155,1572.009950,-99.913410,13.167020,220.480000,0.900000,-1.150000,16524.575295,1563.395890,-107.918010,13.795900,218.130000,0.620000,0.120000,-0.083631,-0.002266,-0.009362,-0.019958,-0.034101
761,S01,L05,M15,3.357513,0.000056,49.881867,-0.000311,False,16529.544270,1554.826380,-116.479570,12.627600,216.260000,-0.220000,-2.030000,16533.963340,1547.521280,-124.328070,13.618770,215.850000,0.160000,0.240000,-0.083863,-0.002248,-0.009418,-0.020032,-0.034186
762,S01,L05,M12,2.468217,0.000030,24.747183,-0.000215,False,16539.544310,1538.130460,-134.597280,11.955590,215.330000,-0.300000,-2.530000,16543.074085,1531.935610,-141.067790,13.797930,216.640000,0.420000,-0.450000,-0.084093,-0.002231,-0.009474,-0.020102,-0.034270
763,S01,L05,M13,3.243383,0.000010,47.424262,-0.000266,False,16549.544460,1521.060800,-153.387990,12.767260,216.750000,0.550000,-2.510000,16553.849400,1513.378160,-161.560450,13.302500,217.690000,0.570000,-0.770000,-0.084343,-0.002213,-0.009534,-0.020177,-0.034361
764,S01,L05,M14,3.892326,-0.000189,56.745160,-0.000333,False,16559.544425,1503.147910,-172.836200,12.735520,218.250000,-0.260000,-2.350000,16564.498310,1493.550510,-182.065790,12.913460,219.310000,-1.130000,-0.230000,-0.084592,-0.002196,-0.009593,-0.020248,-0.034452
765,S01,L05,M15,3.341888,-0.000017,49.632387,-0.000308,False,16569.544520,1484.554180,-191.873640,12.918670,220.500000,-0.020000,-1.570000,16573.947965,1475.832130,-199.933950,13.292000,221.060000,0.590000,-1.080000,-0.084827,-0.002182,-0.009650,-0.020313,-0.034538
766,S01,L05,M12,2.428512,0.000004,22.475254,-0.000209,False,16579.544485,1464.800130,-210.543850,13.530450,221.770000,0.830000,-0.330000,16583.034555,1457.914790,-217.276880,13.014830,222.520000,-0.610000,-1.930000,-0.085058,-0.002168,-0.009705,-0.020375,-0.034623
767,S01,L05,M13,3.145223,-0.000203,45.595855,-0.000256,False,16589.544675,1444.521590,-229.536850,13.500900,222.670000,0.650000,-0.740000,16593.751455,1435.775610,-237.420760,12.661960,222.570000,-0.990000,-0.970000,-0.085309,-0.002155,-0.009764,-0.020440,-0.034715
768,S01,L05,M14,3.808046,-0.000048,55.772796,-0.000323,False,16599.544555,1424.076370,-248.270940,13.453910,222.510000,0.320000,-1.170000,16604.414160,1413.936990,-257.397240,13.015100,221.800000,0.630000,-2.140000,-0.085559,-0.002142,-0.009824,-0.020502,-0.034807
769,S01,L05,M15,3.324643,-0.000214,49.348662,-0.000305,False,16609.544680,1403.540380,-267.183280,13.357750,221.010000,0.890000,-0.840000,16613.930880,1394.041060,-275.206460,13.253190,220.680000,0.550000,-0.070000,-0.085796,-0.002131,-0.009880,-0.020558,-0.034894
770,S01,L05,M12,2.392692,-0.000078,20.167122,-0.000204,False,16619.544815,1383.082770,-286.774800,13.408230,220.130000,0.510000,-0.910000,16622.999065,1375.347870,-293.091560,13.501400,220.420000,0.060000,-0.120000,-0.086028,-0.002121,-0.009934,-0.020611,-0.034979
771,S01,L05,M13,3.046748,-0.000018,43.574505,-0.000245,False,16629.544795,1362.239180,-306.350510,13.434160,219.600000,-0.530000,-0.050000,16633.653100,1354.462420,-314.806830,12.824840,219.400000,0.270000,-2.030000,-0.086279,-0.002111,-0.009994,-0.020667,-0.035071
772,S01,L05,M14,3.726241,-0.000092,54.788158,-0.000313,False,16639.544775,1342.204660,-326.485530,13.133100,219.330000,0.120000,-0.750000,16644.332575,1332.808840,-336.034610,13.481830,219.260000,0.540000,-0.470000,-0.086531,-0.002102,-0.010053,-0.020720,-0.035164
773,S01,L05,M15,3.317423,-0.000071,49.232722,-0.000301,False,16649.544950,1322.324460,-346.827680,13.752980,219.400000,0.730000,-0.730000,16653.923930,1314.078930,-356.382460,12.534530,219.180000,-0.080000,-2.780000,-0.086771,-0.002095,-0.010108,-0.020768,-0.035252
774,S01,L05,M12,2.366722,-0.000070,18.302434,-0.000200,False,16659.544990,1302.211580,-367.469290,12.886930,219.680000,-0.890000,-1.040000,16662.973270,1295.184190,-374.118610,13.621880,219.440000,1.500000,-0.830000,-0.087004,-0.002088,-0.010162,-0.020812,-0.035337
775,S01,L05,M13,2.952468,0.000005,41.434816,-0.000235,False,16669.545115,1281.999210,-387.345050,13.307320,219.300000,0.630000,-0.580000,16673.559140,1273.599050,-395.790420,13.392420,218.820000,-0.100000,-0.370000,-0.087256,-0.002082,-0.010221,-0.020859,-0.035430
776,S01,L05,M14,3.649661,-0.000070,53.824407,-0.000303,False,16679.545025,1262.108370,-408.160630,13.003130,218.920000,0.660000,-2.160000,16684.256245,1251.953480,-417.560580,13.090650,218.560000,-0.320000,-0.290000,-0.087510,-0.002076,-0.010279,-0.020903,-0.035523
777,S01,L05,M15,3.318578,-0.000113,49.252771,-0.000299,False,16689.545075,1241.432510,-428.617620,13.134290,218.590000,-0.140000,-1.640000,16693.925210,1233.022780,-437.756180,13.140100,218.030000,0.590000,-0.510000,-0.087751,-0.002072,-0.010335,-0.020943,-0.035612
778,S01,L05,M12,2.350767,0.000001,17.065293,-0.000196,False,16699.545200,1221.934730,-449.467340,12.970810,217.810000,0.390000,-2.260000,16702.957525,1215.012740,-456.874280,12.762670,217.810000,-1.060000,-0.800000,-0.087985,-0.002068,-0.010388,-0.020979,-0.035698
779,S01,L05,M13,2.863333,-0.000024,39.208785,-0.000224,False,16709.545150,1202.405760,-470.242070,13.288560,217.860000,0.680000,-1.580000,16713.470040,1195.107160,-478.712690,13.115940,217.550000,0.490000,-1.930000,-0.088238,-0.002065,-0.010446,-0.021017,-0.035791
780,S01,L05,M14,3.581011,-0.000077,52.911789,-0.000294,False,16719.545305,1183.233650,-491.468660,13.028230,217.380000,0.240000,-1.960000,16724.187875,1174.044070,-501.344690,13.090540,217.680000,-0.560000,-0.930000,-0.088494,-0.002063,-0.010504,-0.021052,-0.035884
781,S01,L05,M15,3.330423,-0.000043,49.450588,-0.000297,False,16729.545325,1163.336080,-512.213260,13.353090,218.760000,-0.290000,-0.400000,16733.937305,1155.498990,-522.139510,12.636950,219.500000,-0.940000,-1.920000,-0.088738,-0.002061,-0.010559,-0.021084,-0.035974
782,S01,L05,M12,2.346417,-0.000012,16.683997,-0.000194,False,16739.545400,1143.952690,-533.129750,12.850210,221.050000,-0.180000,-2.640000,16742.953375,1137.288100,-539.963750,13.120910,221.410000,0.530000,-1.680000,-0.088973,-0.002060,-0.010612,-0.021113,-0.036060
783,S01,L05,M13,2.779998,-0.000026,36.897466,-0.000215,False,16749.545465,1123.284770,-553.045880,13.180350,222.160000,0.460000,-2.060000,16753.387020,1115.455210,-560.792840,12.779090,222.140000,0.160000,-1.640000,-0.089227,-0.002060,-0.010669,-0.021142,-0.036152
784,S01,L05,M14,3.514506,0.000009,51.972961,-0.000285,False,16759.545520,1101.978780,-572.259480,13.546410,222.010000,0.080000,0.050000,16764.121585,1092.927740,-581.761990,13.334710,221.710000,1.120000,-2.480000,-0.089484,-0.002060,-0.010726,-0.021169,-0.036246
785,S01,L05,M15,3.343438,-0.000037,49.650886,-0.000295,False,16769.545555,1080.997540,-592.033220,13.444030,221.110000,0.390000,-0.270000,16773.950550,1072.182730,-601.402310,13.265440,220.240000,0.390000,-1.520000,-0.089731,-0.002062,-0.010781,-0.021193,-0.036336
786,S01,L05,M12,2.349922,0.000059,16.969099,-0.000191,False,16779.545640,1060.205090,-612.297640,13.157920,219.320000,-0.350000,0.320000,16782.957120,1053.289310,-619.706560,12.949670,220.330000,-0.820000,-1.920000,-0.089967,-0.002063,-0.010833,-0.021214,-0.036423
787,S01,L05,M13,2.701383,-0.000026,34.437578,-0.000206,False,16789.545650,1039.824570,-632.559890,13.212640,219.900000,0.040000,-1.270000,16793.308590,1032.110390,-640.183320,13.217410,220.190000,0.220000,-0.440000,-0.090221,-0.002066,-0.010889,-0.021235,-0.036515
788,S01,L05,M14,3.451946,0.000018,51.060073,-0.000276,False,16799.545725,1019.357100,-652.553110,13.444790,220.410000,0.860000,-0.780000,16804.059230,1010.454720,-662.006070,13.284280,220.360000,0.450000,-1.830000,-0.090481,-0.002069,-0.010945,-0.021254,-0.036609
789,S01,L05,M15,3.363848,-0.000054,49.991370,-0.000293,False,16809.545705,999.196560,-673.314950,12.996310,220.050000,0.160000,-2.100000,16813.971110,989.514990,-681.784180,12.791830,220.720000,-0.650000,-0.690000,-0.090730,-0.002073,-0.010999,-0.021270,-0.036700
790,S01,L05,M12,2.364342,0.000044,18.103439,-0.000190,False,16819.545785,978.378910,-692.859890,13.802420,220.200000,0.990000,-0.660000,16822.971685,970.930220,-699.758020,12.849360,220.580000,-0.670000,-1.490000,-0.090968,-0.002077,-0.011051,-0.021284,-0.036786
791,S01,L05,M13,2.630408,0.000006,31.926921,-0.000197,False,16829.545840,957.691750,-712.552120,14.239490,220.690000,0.960000,0.260000,16833.237805,950.113310,-720.175030,13.078630,220.170000,0.180000,-1.790000,-0.091222,-0.002082,-0.011106,-0.021297,-0.036878
792,S01,L05,M14,3.395816,-0.000067,50.207984,-0.000267,False,16839.545910,937.555640,-732.782710,13.315220,220.080000,-0.100000,-0.270000,16844.003285,928.038220,-741.663750,13.079030,219.720000,0.120000,-0.980000,-0.091483,-0.002087,-0.011161,-0.021308,-0.036972
793,S01,L05,M15,3.391888,0.000085,50.420386,-0.000292,False,16849.546070,916.727530,-752.402760,13.644560,220.030000,0.100000,0.840000,16853.999515,908.295820,-762.076990,12.809840,219.820000,-0.430000,-1.800000,-0.091735,-0.002093,-0.011215,-0.021317,-0.037063
794,S01,L05,M12,2.387777,0.000029,19.864753,-0.000189,False,16859.545985,896.438620,-772.815250,12.785980,220.260000,-0.960000,-0.990000,16862.995320,889.566870,-779.640800,13.272610,220.470000,-0.470000,-1.030000,-0.091975,-0.002099,-0.011266,-0.021323,-0.037149
795,S01,L05,M13,2.566103,0.000008,29.429082,-0.000189,False,16869.546130,875.886830,-792.723260,13.024010,219.770000,-0.560000,-0.740000,16873.173790,869.402620,-800.372680,12.960730,219.420000,0.050000,-2.020000,-0.092230,-0.002106,-0.011319,-0.021329,-0.037240
796,S01,L05,M14,3.346746,-0.000093,49.426743,-0.000260,False,16879.546080,856.132220,-813.236670,12.541030,218.470000,-0.650000,-1.810000,16883.954385,846.631420,-821.348300,13.844520,219.150000,-0.230000,1.770000,-0.092493,-0.002114,-0.011374,-0.021332,-0.037334
797,S01,L05,M15,3.427083,0.000068,50.962567,-0.000292,False,16889.546185,836.613660,-833.423910,13.378600,218.350000,0.320000,-1.600000,16894.034825,827.509130,-842.621210,12.922280,219.180000,-0.600000,-1.480000,-0.092747,-0.002122,-0.011427,-0.021334,-0.037425
798,S01,L05,M12,2.422522,-0.000099,22.097984,-0.000189,False,16899.546260,816.594110,-853.880610,13.243770,219.400000,-0.380000,-1.510000,16903.030340,809.816380,-860.516610,13.757130,219.500000,1.710000,-1.100000,-0.092988,-0.002130,-0.011477,-0.021334,-0.037511
799,S01,L05,M13,2.511373,-0.000031,26.986548,-0.000182,False,16909.546335,796.759140,-873.808950,13.510560,220.160000,1.100000,-1.420000,16913.119265,789.477600,-881.446910,12.630440,219.880000,-1.100000,-1.290000,-0.093244,-0.002138,-0.011529,-0.021332,-0.037602
800,S01,L05,M14,3.305481,-0.000042,48.746782,-0.000253,False,16919.546375,776.208380,-893.605100,12.963750,220.810000,-0.250000,-1.310000,16923.913415,767.745920,-902.762680,13.265400,220.480000,-0.200000,-1.060000,-0.093509,-0.002148,-0.011583,-0.021328,-0.037695
801,S01,L05,M15,3.468378,0.000069,51.580372,-0.000292,False,16929.546345,756.211560,-913.520940,12.822530,220.420000,-0.240000,-1.910000,16934.076280,747.198900,-922.736610,13.259060,220.480000,-0.470000,-1.190000,-0.093766,-0.002158,-0.011635,-0.021323,-0.037786
802,S01,L05,M12,2.464462,-0.000063,24.534087,-0.000190,False,16939.546455,736.144620,-933.219580,13.370690,220.480000,1.070000,-1.850000,16943.072475,729.029740,-940.356320,12.864820,219.330000,-0.660000,-0.980000,-0.094009,-0.002167,-0.011684,-0.021316,-0.037872
803,S01,L05,M13,2.464378,-0.000083,24.619001,-0.000176,False,16949.546630,715.647370,-953.219360,13.456520,219.700000,0.240000,-0.310000,16953.072565,709.120130,-960.734450,12.844610,219.310000,-0.680000,-1.860000,-0.094265,-0.002178,-0.011735,-0.021307,-0.037961
804,S01,L05,M14,3.270681,-0.000017,48.143953,-0.000246,False,16959.546510,696.188870,-973.685710,13.639350,219.150000,0.280000,-0.900000,16963.878750,687.755930,-982.519540,13.163330,218.870000,0.630000,-1.730000,-0.094532,-0.002189,-0.011788,-0.021296,-0.038055
805,S01,L05,M15,3.517428,-0.000011,52.281949,-0.000292,False,16969.546585,676.659850,-994.481680,13.292760,218.860000,0.120000,-1.120000,16974.125570,667.363850,-1003.712310,13.223060,218.360000,-0.210000,-1.440000,-0.094792,-0.002200,-0.011839,-0.021284,-0.038145
806,S01,L05,M12,2.517307,0.000048,27.157638,-0.000191,False,16979.546705,656.758280,-1015.146170,13.243180,218.880000,-0.490000,-0.530000,16983.125570,649.626480,-1022.244010,13.638960,218.590000,-0.010000,-0.170000,-0.095036,-0.002211,-0.011887,-0.021271,-0.038230
807,S01,L05,M13,2.427403,-0.000105,22.527161,-0.000170,False,16989.546705,637.429810,-1035.665520,13.418160,219.050000,0.340000,-0.970000,16993.035665,630.484570,-1043.287680,12.887980,219.420000,-0.990000,-0.960000,-0.095293,-0.002223,-0.011937,-0.021255,-0.038319
808,S01,L05,M14,3.244186,-0.000056,47.691116,-0.000240,False,16999.506925,617.384040,-1056.321660,12.610560,220.400000,-1.310000,-2.690000,17003.812670,608.755790,-1064.638880,13.535080,221.240000,0.880000,-0.370000,-0.095560,-0.002235,-0.011988,-0.021238,-0.038411
809,S01,L05,M15,3.573218,0.000034,53.052369,-0.000293,False,17009.546835,597.109330,-1076.287080,13.488180,220.870000,0.800000,-2.050000,17014.181610,588.096890,-1086.098120,13.166800,220.590000,0.610000,-2.470000,-0.095824,-0.002248,-0.012039,-0.021218,-0.038502
810,S01,L05,M12,2.577127,0.000071,29.807966,-0.000193,False,17019.546860,576.715640,-1096.698210,12.728290,220.110000,-0.660000,-1.630000,17023.185545,569.101770,-1103.885350,13.425580,220.440000,-0.340000,-0.810000,-0.096071,-0.002260,-0.012086,-0.021199,-0.038586
811,S01,L05,M13,2.398473,0.000043,20.685011,-0.000165,False,17029.547040,556.162230,-1116.394650,13.356220,219.980000,-0.480000,-0.270000,17033.007070,549.785310,-1123.839890,13.071060,219.680000,0.570000,-1.990000,-0.096328,-0.002272,-0.012134,-0.021177,-0.038674
812,S01,L05,M14,3.223651,0.000051,47.310668,-0.000235,False,17039.547015,536.637250,-1136.818510,13.289930,219.190000,0.270000,-0.980000,17043.832225,527.993850,-1145.562130,13.598060,219.260000,0.660000,-0.500000,-0.096598,-0.002286,-0.012185,-0.021153,-0.038766
813,S01,L05,M15,3.633978,0.000040,53.864660,-0.000293,False,17049.537065,517.054420,-1157.607120,13.154150,219.250000,1.430000,-1.790000,17054.232600,508.070870,-1167.449960,13.145310,219.100000,0.470000,-1.930000,-0.096864,-0.002300,-0.012234,-0.021128,-0.038856
814,S01,L05,M12,2.645517,0.000012,32.446501,-0.000194,False,17059.537100,497.002090,-1178.539640,13.156360,218.880000,0.140000,-1.190000,17063.244175,489.815210,-1186.151140,13.099150,219.550000,0.220000,-1.350000,-0.097112,-0.002313,-0.012279,-0.021102,-0.038939
815,S01,L05,M13,2.380133,-0.000081,19.416730,-0.000160,False,17069.547195,477.280530,-1199.341450,13.035410,219.850000,0.070000,-1.270000,17072.988885,470.236230,-1206.168590,13.588870,220.800000,0.200000,-0.910000,-0.097370,-0.002326,-0.012326,-0.021075,-0.039026
816,S01,L05,M14,3.211471,0.000080,47.091279,-0.000230,False,17079.547175,457.101730,-1219.644840,13.530760,221.480000,0.160000,-0.600000,17083.820205,448.307980,-1228.410090,13.261050,221.520000,0.170000,-2.030000,-0.097643,-0.002341,-0.012376,-0.021044,-0.039117
817,S01,L05,M15,3.700863,0.000085,54.713100,-0.000295,False,17089.547335,436.608300,-1240.018930,13.329490,222.370000,0.000000,-0.700000,17094.309755,426.588010,-1249.453690,13.282090,222.750000,0.850000,-1.940000,-0.097911,-0.002355,-0.012424,-0.021012,-0.039206
818,S01,L05,M12,2.721197,0.000140,35.015262,-0.000197,False,17099.537340,415.603780,-1259.912080,13.235190,223.320000,1.110000,-1.560000,17103.320095,407.008880,-1267.270590,13.296430,223.130000,-0.400000,-0.340000,-0.098161,-0.002369,-0.012468,-0.020981,-0.039289
819,S01,L05,M13,2.369463,0.000023,18.640579,-0.000157,False,17109.537380,394.161970,-1279.488520,13.023140,223.140000,1.120000,-2.130000,17112.968400,386.115670,-1286.149440,13.269510,223.430000,-0.700000,-0.260000,-0.098419,-0.002383,-0.012514,-0.020948,-0.039374
820,S01,L05,M14,3.200201,0.000030,46.899836,-0.000225,False,17119.537385,372.091820,-1299.259250,12.664750,222.750000,-0.860000,-2.080000,17123.799145,362.767960,-1307.291500,13.259010,222.690000,-0.140000,-0.600000,-0.098694,-0.002398,-0.012561,-0.020911,-0.039464
821,S01,L05,M15,3.767378,-0.000120,55.530812,-0.000296,False,17129.537445,350.532520,-1318.661310,12.695130,222.510000,-0.570000,-2.550000,17134.366380,339.729070,-1327.648890,13.562030,222.260000,0.130000,-0.080000,-0.098966,-0.002413,-0.012608,-0.020873,-0.039552
822,S01,L05,M12,2.801797,0.000013,37.471383,-0.000199,False,17139.537635,328.813330,-1337.908130,13.187870,221.380000,-0.460000,-0.930000,17143.400990,320.764750,-1345.946040,12.952670,221.140000,0.100000,-2.020000,-0.099217,-0.002427,-0.012651,-0.020837,-0.039634
823,S01,L05,M13,2.367903,-0.000167,18.544995,-0.000154,False,17149.537575,307.424500,-1357.603390,13.743310,220.320000,-0.470000,0.290000,17152.967035,300.792510,-1365.511590,12.429100,220.180000,-0.120000,-2.850000,-0.099477,-0.002441,-0.012695,-0.020798,-0.039717
824,S01,L05,M14,3.197936,0.000021,46.854291,-0.000221,False,17159.537655,286.295930,-1378.082550,13.336690,220.230000,-1.650000,0.540000,17163.797150,278.704570,-1387.926110,12.828100,219.820000,0.610000,-2.900000,-0.099753,-0.002456,-0.012742,-0.020756,-0.039806
825,S01,L05,M15,3.843023,-0.000075,56.410795,-0.000297,False,17169.537775,266.196090,-1398.868720,12.863310,220.220000,-0.270000,-1.170000,17174.442355,256.227420,-1409.135770,13.453740,220.730000,0.660000,-0.630000,-0.100028,-0.002472,-0.012787,-0.020712,-0.039893
826,S01,L05,M12,2.890797,-0.000086,39.876927,-0.000202,False,17179.537795,245.703770,-1419.584460,13.015760,221.190000,-0.180000,-1.810000,17183.490150,237.439380,-1427.531160,13.268740,221.650000,0.890000,-1.430000,-0.100282,-0.002486,-0.012829,-0.020670,-0.039974
827,S01,L05,M13,2.378968,-0.000122,19.341891,-0.000151,False,17189.547740,224.766320,-1439.540690,13.503340,221.820000,0.510000,-0.680000,17192.988265,217.317830,-1446.556220,13.000600,222.330000,0.070000,-1.830000,-0.100542,-0.002500,-0.012871,-0.020627,-0.040056
828,S01,L05,M14,3.204581,-0.000046,46.973703,-0.000217,False,17199.537855,203.577680,-1459.473360,12.530680,222.430000,-0.880000,-1.850000,17203.803995,194.086390,-1467.220500,13.861660,222.130000,1.110000,0.550000,-0.100820,-0.002516,-0.012916,-0.020578,-0.040143
829,S01,L05,M15,3.921768,-0.000082,57.284166,-0.000299,False,17209.537900,182.467450,-1478.999820,13.186430,222.170000,0.120000,-2.030000,17214.521225,171.493300,-1488.445430,13.311870,221.410000,0.540000,-1.100000,-0.101098,-0.002531,-0.012960,-0.020529,-0.040229
830,S01,L05,M12,2.983457,-0.000113,42.127480,-0.000205,False,17219.538020,161.528430,-1498.683970,13.008720,221.710000,0.010000,-2.100000,17223.583035,152.453910,-1506.180090,13.113230,220.870000,-0.190000,0.390000,-0.101353,-0.002545,-0.013000,-0.020483,-0.040308
831,S01,L05,M13,2.397888,-0.000078,20.693393,-0.000149,False,17229.537985,140.300150,-1518.092090,13.019710,221.230000,-0.190000,-2.010000,17232.997430,133.033370,-1525.042290,12.623090,220.910000,-0.880000,-1.050000,-0.101614,-0.002559,-0.013041,-0.020434,-0.040389
832,S01,L05,M14,3.216931,-0.000017,47.203497,-0.000214,False,17239.537990,119.672410,-1537.642800,12.872210,220.000000,0.460000,-1.870000,17243.816480,110.550090,-1545.950220,13.216090,220.080000,-0.870000,0.060000,-0.101895,-0.002574,-0.013084,-0.020380,-0.040474
833,S01,L05,M15,4.004428,0.000066,58.159494,-0.000301,False,17249.538060,99.182130,-1557.486270,13.223820,219.330000,0.090000,-0.680000,17254.604045,89.253420,-1567.616850,13.188080,219.730000,-0.470000,-1.410000,-0.102175,-0.002590,-0.013127,-0.020326,-0.040560
834,S01,L05,M12,3.081017,0.000005,44.251827,-0.000209,False,17259.538270,79.464390,-1577.839240,13.294890,219.470000,0.100000,-1.490000,17263.680845,70.549270,-1585.975260,13.199210,219.950000,-0.570000,-0.950000,-0.102433,-0.002604,-0.013166,-0.020274,-0.040637
835,S01,L05,M13,2.428708,-0.000093,22.600386,-0.000148,False,17269.538300,58.903780,-1597.714240,13.221800,219.730000,-0.810000,-0.030000,17273.028565,52.076660,-1604.892910,13.194520,220.120000,0.550000,-1.610000,-0.102695,-0.002618,-0.013205,-0.020221,-0.040716
836,S01,L05,M14,3.239911,0.000051,47.612246,-0.000212,False,17279.538240,39.143740,-1618.012400,12.602020,219.960000,-0.260000,-2.360000,17283.839710,29.764610,-1625.970560,13.636600,220.360000,0.420000,0.110000,-0.102977,-0.002633,-0.013246,-0.020162,-0.040800
837,S01,L05,M15,4.092623,0.000057,59.053739,-0.000303,False,17289.538375,18.648270,-1637.751240,12.760650,219.510000,-0.180000,-1.710000,17294.692555,7.763770,-1647.971800,13.179770,218.920000,-0.700000,0.340000,-0.103260,-0.002648,-0.013287,-0.020102,-0.040884
838,S01,L05,M12,3.182802,-0.000052,46.271750,-0.000212,False,17299.538455,-1.710880,-1657.892750,13.001520,219.040000,-0.680000,-1.220000,17303.782815,-10.466600,-1666.249420,13.318670,218.730000,-0.460000,0.060000,-0.103519,-0.002662,-0.013324,-0.020046,-0.040961
839,S01,L05,M13,2.468413,-0.000072,24.834825,-0.000148,False,17309.538370,-21.748440,-1678.107490,13.129320,218.780000,-0.260000,-0.640000,17313.068340,-28.440440,-1685.506290,13.159350,218.950000,0.260000,-2.220000,-0.103782,-0.002676,-0.013362,-0.019988,-0.041038
840,S01,L05,M14,3.270571,0.000074,48.145043,-0.000210,False,17319.548465,-41.655380,-1698.586520,13.217710,221.030000,-0.270000,-0.770000,17323.880595,-50.751740,-1707.369820,13.353630,224.620000,0.050000,-1.650000,-0.104066,-0.002692,-0.013401,-0.019924,-0.041121
841,S01,L06,M15,3.905708,0.000017,57.101883,-0.000325,False,17740.540725,-1191.551560,-1168.166460,13.574350,358.710000,0.000000,-2.470000,17745.507990,-1192.286000,-1154.500020,13.534380,0.140000,-0.120000,-2.080000,-0.115751,-0.003415,-0.014578,-0.016286,-0.044247
842,S01,L06,M12,3.716342,0.000046,54.425908,-0.000283,False,17750.540830,-1192.363710,-1141.401680,12.965910,1.580000,0.490000,-1.180000,17755.318730,-1192.630980,-1128.867070,14.089120,2.920000,0.380000,-1.550000,-0.116027,-0.003436,-0.014594,-0.016178,-0.044316
843,S01,L06,M13,2.753068,0.000112,36.065819,-0.000192,False,17760.540755,-1192.692860,-1114.478090,13.292070,3.100000,0.400000,-1.770000,17764.355380,-1192.534800,-1104.410200,13.566260,3.600000,0.190000,-1.610000,-0.116292,-0.003457,-0.014610,-0.016072,-0.044383
844,S01,L06,M14,2.616356,0.000076,31.821735,-0.000197,False,17770.540855,-1191.839990,-1088.129900,13.426290,4.110000,-0.030000,-1.280000,17774.218770,-1192.021220,-1077.842920,14.065330,5.390000,0.370000,-2.220000,-0.116569,-0.003479,-0.014625,-0.015962,-0.044453
845,S01,L06,M15,3.803633,0.000116,55.952793,-0.000328,False,17780.541000,-1190.440230,-1061.122490,13.031470,5.050000,-0.640000,-0.750000,17785.406190,-1190.496810,-1047.936740,13.442740,5.840000,0.830000,-1.780000,-0.116864,-0.003503,-0.014641,-0.015842,-0.044526
846,S01,L06,M12,3.666267,0.000193,53.790213,-0.000290,False,17790.540950,-1189.395460,-1034.074190,13.473480,5.180000,0.180000,-1.730000,17795.268775,-1188.739420,-1021.318440,13.300520,4.640000,-0.570000,-1.630000,-0.117140,-0.003525,-0.014655,-0.015729,-0.044596
847,S01,L06,M13,2.740573,0.000140,35.684875,-0.000199,False,17800.540950,-1187.663630,-1007.025560,13.368590,4.610000,0.430000,-0.130000,17804.343080,-1187.246710,-997.078870,13.228430,3.640000,0.280000,-1.670000,-0.117405,-0.003547,-0.014668,-0.015620,-0.044662
