# cfgfile =demo_res/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4380,S04,L24,M15,2.661548,0.000001,34.400539,0.000712,False,527565.202070,-631.639910,16.799730,22.503960,91.840000,0.760000,1.140000,527568.925175,-620.730180,17.912660,22.040090,91.810000,0.080000,-0.430000,0.346108,0.011619,-0.022903,0.104352,-0.009020
4381,S04,L24,M12,2.942422,-0.000009,41.694577,0.000839,False,527575.202070,-602.492070,17.725840,22.329180,92.160000,0.450000,0.000000,527579.206050,-591.266660,17.780540,22.443690,91.950000,1.010000,0.880000,0.346382,0.011434,-0.022829,0.104729,-0.009381
4382,S04,L24,M13,2.690293,-0.000005,34.516418,0.000782,False,527585.202070,-573.884190,17.980010,22.350670,92.210000,1.220000,0.470000,527588.953920,-562.594720,17.991030,21.884600,92.570000,-0.120000,0.480000,0.346650,0.011253,-0.022755,0.105095,-0.009736
4383,S04,L24,M14,2.290491,-0.000054,12.499268,0.000638,False,527595.202070,-544.661440,17.960450,21.940670,92.610000,-0.020000,0.960000,527598.554120,-535.228940,18.296440,22.343160,92.730000,0.940000,0.090000,0.346916,0.011074,-0.022679,0.105457,-0.010091
4384,S04,L24,M15,2.615583,-0.000051,32.761064,0.000716,False,527605.202070,-516.105670,17.994750,22.356480,92.910000,0.930000,0.760000,527608.879210,-505.027400,18.442410,21.906690,92.960000,-0.100000,0.130000,0.347192,0.010888,-0.022597,0.105829,-0.010464
4385,S04,L24,M12,2.845747,-0.000026,39.195339,0.000828,False,527615.202070,-486.872440,18.406600,22.214890,92.910000,0.050000,0.000000,527619.109375,-475.952950,17.674840,22.254100,93.200000,1.080000,1.090000,0.347468,0.010703,-0.022513,0.106198,-0.010839
4386,S04,L24,M13,2.652438,-0.000040,33.182659,0.000787,False,527625.202070,-458.158740,17.641670,22.013260,93.380000,0.520000,0.830000,527628.916065,-447.473410,17.770950,22.547490,93.150000,0.760000,0.340000,0.347739,0.010522,-0.022427,0.106557,-0.011210
4387,S04,L24,M14,2.324821,-0.000181,16.075788,0.000663,False,527635.202070,-429.389120,17.344510,22.174440,93.310000,1.030000,0.580000,527638.588450,-419.499180,16.923410,22.463350,93.550000,0.330000,0.600000,0.348008,0.010342,-0.022340,0.106912,-0.011581
4388,S04,L24,M15,2.580303,-0.000073,31.398746,0.000724,False,527645.202070,-400.670700,16.513290,22.717070,93.460000,1.500000,0.730000,527648.843930,-389.619700,16.475630,21.809720,93.760000,-0.390000,0.030000,0.348286,0.010157,-0.022247,0.107275,-0.011968
4389,S04,L24,M12,2.754417,0.000025,36.531945,0.000818,False,527655.202070,-371.614110,15.675110,22.373820,93.440000,0.550000,0.840000,527659.018045,-360.514570,15.827780,22.126770,93.780000,0.380000,0.060000,0.348563,0.009973,-0.022152,0.107635,-0.012356
4390,S04,L24,M13,2.621423,-0.000097,32.031585,0.000794,False,527665.202070,-342.581150,15.451540,22.219870,93.600000,0.220000,-0.570000,527668.885050,-332.189120,14.492440,22.369120,93.450000,0.840000,1.320000,0.348836,0.009791,-0.022055,0.107987,-0.012742
4391,S04,L24,M14,2.368436,-0.000202,19.638860,0.000692,False,527675.202070,-313.858260,13.849400,22.343400,93.450000,0.810000,1.040000,527678.632065,-303.753390,14.246650,22.085410,93.250000,0.290000,0.000000,0.349109,0.009611,-0.021956,0.108334,-0.013128
4392,S04,L24,M15,2.554658,-0.000191,30.361472,0.000734,False,527685.202070,-284.935810,13.308660,22.499520,93.210000,0.970000,0.790000,527688.818285,-274.156020,13.324240,21.983880,92.940000,0.170000,0.210000,0.349387,0.009426,-0.021853,0.108688,-0.013527
4393,S04,L24,M12,2.668612,0.000016,33.697324,0.000809,False,527695.202070,-255.747900,13.005630,22.079250,92.570000,0.110000,0.130000,527698.932240,-245.076440,12.326650,22.366460,92.380000,0.850000,1.340000,0.349666,0.009243,-0.021747,0.109038,-0.013928
4394,S04,L24,M13,2.599558,-0.000074,31.187527,0.000805,False,527705.202070,-227.029280,12.029270,21.815640,92.090000,0.570000,1.110000,527708.863185,-216.302110,13.280910,22.462590,91.730000,0.250000,-0.390000,0.349942,0.009061,-0.021639,0.109382,-0.014329
4395,S04,L24,M14,2.421796,-0.000122,23.141202,0.000725,False,527715.202070,-198.266800,13.245010,22.218010,91.350000,0.610000,-0.330000,527718.685425,-188.306690,12.313310,22.301090,91.650000,0.690000,1.140000,0.350216,0.008880,-0.021529,0.109723,-0.014730
4396,S04,L24,M15,2.536843,-0.000005,29.603974,0.000748,False,527725.202070,-169.555930,12.744900,21.807910,91.460000,0.450000,0.900000,527728.800470,-159.212570,13.327890,22.434020,91.380000,0.500000,0.110000,0.350496,0.008696,-0.021415,0.110067,-0.015141
4397,S04,L24,M12,2.590652,0.000095,30.746424,0.000802,False,527735.202070,-140.807100,13.714290,22.088950,91.280000,0.380000,-0.160000,527738.854280,-130.558600,12.960430,22.421190,91.600000,0.670000,1.320000,0.350775,0.008513,-0.021299,0.110407,-0.015554
4398,S04,L24,M13,2.589668,0.000066,30.779694,0.000819,False,527745.202070,-112.392370,13.736180,22.404070,91.340000,0.760000,0.080000,527748.853295,-101.849050,13.606500,22.115570,91.870000,0.410000,0.680000,0.351053,0.008331,-0.021180,0.110744,-0.015969
4399,S04,L24,M14,2.483486,-0.000092,26.508097,0.000762,False,527755.202070,-83.428860,14.066930,21.840230,91.490000,-0.330000,0.240000,527758.747115,-73.771650,13.834540,22.685190,91.900000,1.260000,0.810000,0.351330,0.008150,-0.021059,0.111077,-0.016385
4400,S04,L24,M15,2.527538,-0.000038,29.193390,0.000764,False,527765.202070,-55.125360,14.096730,22.334970,91.730000,0.790000,0.620000,527768.791165,-44.663910,14.380600,22.123270,91.580000,0.320000,0.450000,0.351610,0.007967,-0.020935,0.111411,-0.016807
4401,S04,L24,M12,2.519672,-0.000004,27.659657,0.000798,False,527775.202070,-26.247870,14.318520,22.103160,91.520000,0.390000,0.850000,527778.783300,-15.954330,14.790190,22.213630,91.830000,0.590000,0.040000,0.351889,0.007785,-0.020809,0.111741,-0.017231
4402,S04,L24,M13,2.588758,0.000043,30.747389,0.000837,False,527785.202070,2.672620,14.954070,21.876110,91.890000,0.140000,0.000000,527788.852385,12.860250,14.633020,22.528040,91.960000,0.940000,0.880000,0.352169,0.007603,-0.020679,0.112070,-0.017659
4403,S04,L24,M14,2.553411,0.000020,29.739696,0.000803,False,527795.202070,31.114330,14.608160,22.350290,92.190000,1.030000,1.100000,527798.817040,41.708500,14.947690,22.077380,92.290000,0.430000,0.270000,0.352448,0.007421,-0.020547,0.112396,-0.018089
4404,S04,L24,M15,2.527823,-0.000008,29.213346,0.000784,False,527805.202070,60.138460,14.953170,21.540760,92.420000,0.180000,0.620000,527808.791450,70.172730,14.770120,22.646940,92.600000,1.020000,0.670000,0.352727,0.007240,-0.020413,0.112719,-0.018522
4405,S04,L24,M12,2.456242,-0.000031,24.428820,0.000795,False,527815.202070,88.703280,14.919990,21.828910,92.810000,0.300000,0.360000,527818.719870,98.676480,14.667080,22.381800,92.720000,0.880000,0.940000,0.353006,0.007059,-0.020277,0.113040,-0.018956
4406,S04,L24,M13,2.596273,0.000021,31.057936,0.000858,False,527825.202070,117.212740,14.566820,22.195420,92.950000,0.710000,0.880000,527828.859900,127.958100,15.032070,21.974540,92.940000,0.190000,-0.110000,0.353288,0.006877,-0.020137,0.113361,-0.019398
4407,S04,L24,M14,2.630141,-0.000010,32.797943,0.000848,False,527835.202070,146.274540,14.881490,22.073690,92.790000,0.130000,0.280000,527838.893770,156.673490,14.382390,22.064850,92.950000,0.650000,1.080000,0.353569,0.006695,-0.019994,0.113678,-0.019841
4408,S04,L24,M15,2.538463,0.000040,29.674338,0.000807,False,527845.202070,174.944080,14.511210,22.301380,92.980000,0.550000,0.570000,527848.802090,185.365680,14.836960,21.957840,92.700000,0.610000,0.290000,0.353848,0.006515,-0.019851,0.113992,-0.020284
4409,S04,L24,M12,2.400972,-0.000059,21.081488,0.000795,False,527855.202070,203.835370,14.555240,22.297300,92.770000,0.260000,0.650000,527858.664600,213.841080,14.400210,21.841040,92.950000,0.700000,0.510000,0.354127,0.006335,-0.019705,0.114302,-0.020728
4410,S04,L24,M13,2.612948,0.000022,31.716563,0.000883,False,527865.202070,232.731680,14.311380,22.007930,93.020000,0.300000,0.690000,527868.876575,243.465110,14.168490,22.094350,93.010000,0.360000,0.630000,0.354410,0.006152,-0.019554,0.114615,-0.021183
4411,S04,L24,M14,2.714281,0.000004,35.707867,0.000898,False,527875.202070,261.792120,13.658080,21.857700,93.080000,0.000000,1.450000,527878.977910,272.688210,14.254040,22.227000,93.220000,0.470000,-0.110000,0.354692,0.005971,-0.019401,0.114924,-0.021639
4412,S04,L24,M15,2.558963,0.000019,30.543178,0.000835,False,527885.202070,290.749580,14.066560,22.059700,93.280000,0.140000,-0.270000,527888.822590,301.011360,13.081280,22.138170,93.480000,0.620000,1.320000,0.354970,0.005792,-0.019248,0.115227,-0.022091
4413,S04,L24,M12,2.354452,-0.000036,17.643279,0.000797,False,527895.202070,319.577520,12.790430,22.130620,93.550000,0.660000,0.940000,527898.618080,329.588220,13.208710,22.184520,93.630000,0.230000,0.010000,0.355248,0.005614,-0.019093,0.115527,-0.022545
4414,S04,L24,M13,2.638053,0.000018,32.658839,0.000912,False,527905.202070,348.597460,12.221560,22.117580,93.740000,0.320000,0.730000,527908.901680,359.140210,12.256280,22.415420,93.810000,0.790000,0.470000,0.355532,0.005431,-0.018931,0.115831,-0.023012
4415,S04,L24,M14,2.804706,0.000002,38.451019,0.000951,False,527915.202070,377.401170,11.643440,22.111710,93.820000,0.600000,0.340000,527919.068335,388.700880,11.232730,22.158580,94.030000,0.370000,0.540000,0.355815,0.005250,-0.018768,0.116132,-0.023480
4416,S04,L24,M15,2.590023,-0.000026,31.795897,0.000868,False,527925.202070,406.425860,10.700380,22.082690,93.610000,0.340000,0.300000,527928.853650,416.939830,10.147970,22.019760,93.400000,0.540000,0.920000,0.356092,0.005072,-0.018606,0.116424,-0.023941
4417,S04,L24,M12,2.316972,-0.000057,14.204743,0.000803,False,527935.202070,435.415730,9.764280,22.328740,92.920000,0.430000,0.590000,527938.580600,445.222340,9.434680,21.765790,92.930000,0.350000,0.720000,0.356369,0.004895,-0.018442,0.116713,-0.024403
4418,S04,L24,M13,2.670783,-0.000005,33.850708,0.000945,False,527945.202070,464.414610,9.078450,22.132740,92.540000,0.420000,0.510000,527948.934410,475.337710,8.822660,21.982470,92.370000,0.330000,0.650000,0.356654,0.004713,-0.018270,0.117009,-0.024882
4419,S04,L24,M14,2.900731,-0.000023,41.035460,0.001009,False,527955.202070,493.517050,8.812370,21.953850,92.210000,-0.050000,0.100000,527959.164360,504.721310,7.922000,22.240030,91.780000,1.300000,1.300000,0.356937,0.004532,-0.018097,0.117301,-0.025361
4420,S04,L24,M15,2.629878,0.000008,33.295337,0.000905,False,527965.202070,522.354680,7.547270,21.769400,92.110000,0.460000,1.600000,527968.893505,533.104600,8.315610,22.345020,91.600000,0.760000,-0.090000,0.357213,0.004355,-0.017926,0.117583,-0.025831
4421,S04,L24,M12,2.289982,-0.000013,10.980606,0.000812,False,527975.202070,551.231090,7.577180,21.954290,91.610000,0.710000,0.740000,527978.553610,561.179260,8.030620,22.225190,91.760000,0.350000,-0.090000,0.357488,0.004180,-0.017753,0.117861,-0.026301
4422,S04,L24,M13,2.713563,0.000070,35.303475,0.000983,False,527985.202070,580.253010,7.768680,22.115060,91.440000,0.610000,-0.310000,527988.977190,591.344960,7.480000,21.855840,91.320000,0.150000,0.970000,0.357774,0.003998,-0.017571,0.118148,-0.026791
4423,S04,L24,M14,3.002166,0.000005,43.465559,0.001071,False,527995.202070,609.523400,7.515620,21.755590,90.780000,0.020000,0.630000,527999.265795,620.846040,7.859460,22.611290,90.760000,1.260000,0.340000,0.358057,0.003818,-0.017388,0.118430,-0.027281
4424,S04,L24,M15,2.676943,0.000123,34.936247,0.000945,False,528005.202070,638.047990,7.478770,22.336320,90.290000,1.200000,1.010000,528008.940570,649.254180,8.634960,21.911500,90.160000,0.120000,-0.130000,0.358332,0.003643,-0.017208,0.118701,-0.027758
4425,S04,L24,M12,2.273827,-0.000007,8.458975,0.000825,False,528015.202070,667.300180,8.193460,21.824970,90.010000,0.030000,0.610000,528018.537455,676.539580,8.994540,22.288460,89.980000,1.260000,0.190000,0.358605,0.003469,-0.017026,0.118969,-0.028236
4426,S04,L24,M13,2.766643,0.000120,36.973302,0.001025,False,528025.202070,695.762410,9.150860,22.346200,89.800000,0.960000,0.270000,528029.030270,706.983980,9.515340,21.898740,89.780000,0.600000,0.480000,0.358890,0.003287,-0.016834,0.119247,-0.028737
4427,S04,L24,M14,3.107736,0.000064,45.738335,0.001137,False,528035.202070,724.610440,9.734330,22.367410,89.830000,0.310000,0.520000,528039.371365,736.558160,10.374550,21.935880,89.510000,0.840000,0.510000,0.359173,0.003108,-0.016641,0.119519,-0.029237
4428,S04,L24,M15,2.729658,0.000116,36.649465,0.000989,False,528045.202070,753.363560,10.524490,21.758180,89.600000,0.410000,0.810000,528048.993285,764.200880,11.253660,22.253920,89.570000,0.550000,0.300000,0.359446,0.002934,-0.016453,0.119780,-0.029722
4429,S04,L24,M12,2.268852,-0.000042,7.500565,0.000842,False,528055.202070,781.987850,12.033010,22.326970,89.640000,0.940000,-0.080000,528058.532480,791.736200,11.498660,21.861070,89.280000,0.080000,1.670000,0.359717,0.002762,-0.016263,0.120037,-0.030206
4430,S04,L24,M13,2.827763,0.000060,38.762236,0.001072,False,528065.202070,810.931720,12.297680,22.181430,89.590000,0.320000,1.490000,528069.091390,821.947330,13.086050,21.834570,89.600000,0.600000,0.410000,0.360002,0.002581,-0.016061,0.120304,-0.030718
4431,S04,L24,M14,3.217316,0.000156,47.868708,0.001207,False,528075.202070,839.714530,13.674500,22.010310,90.410000,0.220000,0.430000,528079.480945,851.859470,14.372940,22.172920,90.280000,0.660000,0.030000,0.360284,0.002402,-0.015859,0.120567,-0.031227
4432,S04,L24,M15,2.789788,0.000145,38.445857,0.001038,False,528085.202070,868.231370,14.538450,22.290120,90.930000,1.030000,0.430000,528089.053415,879.535050,14.719020,21.762040,90.940000,0.320000,0.800000,0.360555,0.002231,-0.015662,0.120817,-0.031718
4433,S04,L24,M12,2.274232,-0.000071,8.574312,0.000864,False,528095.202070,897.217810,15.360030,21.990220,91.480000,0.090000,0.110000,528098.537860,906.680980,14.968490,21.899390,91.690000,0.770000,1.160000,0.360824,0.002060,-0.015464,0.121063,-0.032209
4434,S04,L24,M13,2.895543,0.000040,40.585458,0.001122,False,528105.202070,925.925170,15.285910,21.930490,92.240000,0.340000,1.040000,528109.159170,937.291250,15.420360,22.032320,92.480000,0.650000,0.120000,0.361108,0.001880,-0.015253,0.121321,-0.032730
4435,S04,L24,M14,3.330461,0.000025,49.868029,0.001281,False,528115.202070,954.739040,15.402960,22.096510,92.670000,0.630000,0.720000,528119.594090,967.321790,14.942400,22.082610,93.180000,0.710000,0.620000,0.361389,0.001702,-0.015041,0.121573,-0.033249
4436,S04,L24,M15,2.859083,0.000104,40.351346,0.001091,False,528125.202070,983.509550,15.051120,21.903730,93.220000,0.910000,0.590000,528129.122710,995.066690,15.093850,22.135270,93.350000,0.170000,-0.040000,0.361657,0.001532,-0.014836,0.121812,-0.033746
4437,S04,L24,M12,2.289802,-0.000062,10.989805,0.000890,False,528135.202070,1012.536130,14.594710,22.197500,93.510000,0.420000,0.460000,528138.553430,1022.213590,14.085100,21.788740,93.540000,0.360000,0.640000,0.361923,0.001363,-0.014631,0.122047,-0.034242
4438,S04,L24,M13,2.967893,0.000027,42.374175,0.001177,False,528145.202070,1041.531160,13.563320,21.751670,93.830000,0.020000,1.030000,528149.231520,1052.962160,14.008960,22.347340,93.390000,1.020000,-0.240000,0.362206,0.001184,-0.014409,0.122294,-0.034772
4439,S04,L24,M14,3.447121,-0.000023,51.746792,0.001360,False,528155.202070,1070.235980,13.182790,22.193280,93.630000,0.760000,0.760000,528159.710750,1083.354250,12.834700,21.963280,93.420000,0.770000,0.690000,0.362485,0.001007,-0.014188,0.122536,-0.035299
4440,S04,L24,M15,2.936618,0.000105,42.309956,0.001151,False,528165.202070,1099.384760,12.923120,21.794310,93.530000,0.510000,-0.120000,528169.200245,1110.940410,11.989990,21.716300,93.250000,-0.060000,0.870000,0.362751,0.000839,-0.013976,0.122764,-0.035802
4441,S04,L24,M12,2.315487,-0.000070,14.069533,0.000921,False,528175.202070,1128.159480,11.944070,21.899200,92.930000,0.680000,0.880000,528178.579115,1137.719310,11.575360,22.106240,93.070000,0.630000,0.410000,0.363014,0.000672,-0.013762,0.122988,-0.036303
4442,S04,L24,M13,3.047938,0.000018,44.198285,0.001237,False,528186.202070,1159.623190,10.975320,22.478650,92.680000,0.910000,0.920000,528190.311565,1171.575200,11.304420,21.596840,92.610000,0.390000,0.560000,0.363322,0.000477,-0.013510,0.123247,-0.036894
4443,S04,L24,M14,3.566216,-0.000025,53.504783,0.001442,False,528195.202070,1185.579830,11.611660,22.054520,92.200000,0.610000,-0.470000,528199.829845,1198.853320,10.385520,21.823230,92.360000,0.630000,1.440000,0.363573,0.000318,-0.013302,0.123456,-0.037376
4444,S04,L24,M15,3.021828,0.000067,44.265702,0.001215,False,528206.202070,1217.086800,10.760680,21.932050,92.020000,0.820000,0.850000,528210.285455,1229.009780,10.469550,21.928050,92.160000,0.230000,0.900000,0.363862,0.000135,-0.013059,0.123695,-0.037937
4445,S04,L24,M12,2.352237,-0.000131,17.495688,0.000958,False,528216.202070,1245.947470,10.752960,21.830960,92.220000,0.480000,0.420000,528219.615865,1255.584700,10.777030,22.236780,91.800000,0.750000,0.450000,0.364123,-0.000030,-0.012838,0.123907,-0.038443
4446,S04,L24,M13,3.132458,-0.000001,45.971432,0.001300,False,528226.202070,1274.498300,10.762790,21.999200,91.660000,0.940000,0.640000,528230.396085,1286.559480,10.167690,22.052140,92.090000,0.400000,1.150000,0.364402,-0.000207,-0.012598,0.124132,-0.038989
4447,S04,L24,M14,3.691121,-0.000056,55.196172,0.001530,False,528236.202070,1303.265850,10.573340,21.924300,91.960000,0.760000,0.450000,528240.954750,1316.733960,10.726950,22.299610,91.900000,0.960000,0.110000,0.364677,-0.000381,-0.012359,0.124352,-0.039530
4448,S04,L24,M15,3.109538,-0.000012,46.117383,0.001283,False,528246.202070,1331.818950,10.488300,22.097700,91.800000,1.120000,0.400000,528250.373165,1344.243420,10.134800,21.610920,91.940000,-0.220000,0.910000,0.364936,-0.000545,-0.012131,0.124557,-0.040043
4449,S04,L24,M12,2.397642,-0.000118,20.893833,0.000998,False,528256.202070,1360.898460,10.720180,21.808890,91.460000,-0.200000,0.020000,528259.661270,1370.242300,10.036740,21.919020,91.770000,1.340000,1.310000,0.365193,-0.000708,-0.011903,0.124758,-0.040554
4450,S04,L24,M13,3.222253,-0.000042,47.708447,0.001367,False,528266.202070,1389.086540,10.391600,21.852240,91.330000,0.760000,0.840000,528270.485880,1401.252070,10.568710,22.174040,91.340000,0.800000,0.460000,0.365469,-0.000883,-0.011655,0.124972,-0.041107
4451,S04,L24,M14,3.814751,-0.000027,56.744034,0.001620,False,528276.202070,1417.473860,10.447480,22.195820,91.190000,1.340000,0.790000,528281.078380,1431.738730,10.892770,21.561660,91.150000,0.220000,0.710000,0.365742,-0.001056,-0.011407,0.125181,-0.041654
4452,S04,L24,M15,3.201628,0.000064,47.897300,0.001354,False,528286.202070,1446.249030,11.375530,22.045360,90.860000,0.530000,-0.190000,528290.465255,1458.170250,10.746600,21.859910,91.130000,1.260000,1.600000,0.365997,-0.001219,-0.011172,0.125374,-0.042171
4453,S04,L24,M12,2.451902,-0.000103,24.230443,0.001044,False,528296.202070,1474.698280,11.332480,21.724390,91.100000,0.280000,0.580000,528299.715530,1484.793950,11.775750,21.784130,91.050000,0.440000,0.340000,0.366250,-0.001379,-0.010937,0.125564,-0.042686
4454,S04,L24,M13,3.316918,-0.000154,49.404459,0.001438,False,528306.202070,1503.332280,11.701830,21.503370,91.090000,-0.220000,0.900000,528310.580545,1515.446860,12.137290,21.924850,91.070000,1.450000,0.660000,0.366524,-0.001553,-0.010680,0.125766,-0.043245
4455,S04,L24,M14,3.940086,-0.000084,58.198387,0.001713,False,528316.202070,1531.592860,12.416380,21.869350,91.320000,0.310000,0.220000,528321.203715,1545.997510,12.712560,21.824530,91.240000,0.540000,0.440000,0.366793,-0.001724,-0.010424,0.125963,-0.043798
4456,S04,L24,M15,3.297148,0.000016,49.605854,0.001429,False,528326.202070,1560.138290,12.699180,22.032260,91.410000,0.500000,0.690000,528330.560775,1572.666940,13.083340,21.540110,91.440000,0.340000,0.350000,0.367045,-0.001885,-0.010181,0.126145,-0.044319
4457,S04,L24,M12,2.514687,-0.000082,27.466861,0.001094,False,528336.202070,1588.751380,13.177840,21.788670,91.520000,0.380000,0.450000,528339.778315,1598.940470,13.237770,21.713680,91.530000,0.280000,0.560000,0.367294,-0.002043,-0.009939,0.126323,-0.044836
4458,S04,L24,M13,3.416578,-0.000074,51.043788,0.001514,False,528346.202070,1617.408580,13.187030,21.828030,91.530000,0.280000,1.160000,528350.680205,1630.088670,13.711380,21.770120,91.710000,0.680000,0.450000,0.367564,-0.002215,-0.009674,0.126514,-0.045401
4459,S04,L24,M14,4.067801,-0.000064,59.574776,0.001811,False,528356.202070,1646.141210,13.869460,21.239470,91.930000,-0.130000,0.100000,528361.331430,1660.619070,14.019140,21.966510,91.830000,0.460000,0.310000,0.367830,-0.002385,-0.009410,0.126699,-0.045959
4460,S04,L24,M15,3.397988,0.000010,51.266199,0.001509,False,528366.202070,1674.296400,13.818120,21.663550,91.820000,1.060000,0.970000,528370.661615,1687.185510,14.146230,22.022100,91.990000,0.560000,0.380000,0.368078,-0.002543,-0.009161,0.126869,-0.046483
4461,S04,L24,M12,2.585602,0.000092,30.576647,0.001150,False,528376.202070,1703.041750,14.315210,21.554330,91.960000,0.530000,0.230000,528379.849230,1713.337420,14.126290,22.167410,92.110000,0.820000,0.980000,0.368323,-0.002699,-0.008912,0.127036,-0.047003
4462,S04,L24,M13,3.519858,-0.000059,52.618874,0.001593,False,528386.202070,1731.566560,14.446400,21.790480,92.040000,0.580000,0.370000,528390.783485,1744.595640,14.450100,21.872560,92.230000,0.850000,0.590000,0.368589,-0.002869,-0.008638,0.127214,-0.047572
4463,S04,L24,M14,4.197301,0.000004,60.878022,0.001912,False,528396.202070,1760.302790,14.280710,21.649660,92.340000,0.010000,0.830000,528401.460930,1775.438980,14.578540,21.237740,92.370000,-0.140000,0.350000,0.368851,-0.003036,-0.008366,0.127387,-0.048135
4464,S04,L25,M15,2.829758,0.000115,39.570076,0.001081,False,529054.202070,1243.454420,1250.610060,21.862080,222.360000,0.510000,1.460000,529058.093385,1234.225610,1240.680510,21.879440,223.190000,0.870000,1.240000,0.383029,-0.012357,0.011654,0.131344,-0.083955
4465,S04,L25,M12,3.012072,0.000134,43.353066,0.001098,False,529064.202070,1220.033870,1224.963490,21.682430,224.010000,0.190000,0.470000,529068.275700,1209.855540,1215.145340,22.059310,224.610000,0.740000,1.160000,0.383206,-0.012477,0.011984,0.131290,-0.084478
4466,S04,L25,M13,4.003638,0.000098,58.701628,0.001460,False,529074.202070,1195.179190,1201.029240,21.755270,225.090000,0.710000,1.760000,529079.267265,1183.260620,1188.835530,21.872710,225.460000,0.220000,1.200000,0.383389,-0.012601,0.012328,0.131230,-0.085021
4467,S04,L25,M14,3.953596,0.000271,58.341804,0.001488,False,529084.202070,1171.583760,1177.010840,22.070810,225.700000,0.810000,0.240000,529089.217225,1159.403030,1165.755260,21.778120,225.910000,0.610000,1.370000,0.383562,-0.012719,0.012655,0.131169,-0.085535
4468,S04,L25,M15,2.736288,0.000145,36.858916,0.001036,False,529094.202070,1147.585140,1154.791860,21.926640,226.140000,-0.050000,1.310000,529097.999915,1139.200020,1146.136250,21.882620,226.230000,0.880000,0.590000,0.383723,-0.012828,0.012962,0.131109,-0.086017
4469,S04,L25,M12,2.913112,0.000144,40.984075,0.001050,False,529104.202070,1124.976680,1133.242070,21.594040,226.460000,0.260000,0.990000,529108.176740,1116.167700,1125.347810,22.045590,226.470000,0.450000,1.200000,0.383895,-0.012946,0.013293,0.131041,-0.086534
4470,S04,L25,M13,3.871038,0.000043,57.209025,0.001394,False,529114.202070,1103.397740,1113.365090,21.705790,226.440000,0.710000,0.950000,529119.134665,1093.167210,1104.196300,21.934090,226.540000,0.070000,1.110000,0.384073,-0.013067,0.013636,0.130966,-0.087069
4471,S04,L25,M14,3.824716,0.000179,56.857874,0.001425,False,529124.202070,1083.193750,1094.912760,21.948160,226.400000,0.730000,1.070000,529129.088345,1073.955390,1086.241150,22.022760,225.660000,0.780000,0.970000,0.384240,-0.013181,0.013963,0.130891,-0.087576
4472,S04,L25,M15,2.663353,0.000150,34.484029,0.001001,False,529134.202070,1063.676740,1077.647540,21.832230,225.640000,0.100000,2.110000,529137.926980,1057.373060,1070.472980,21.938170,224.970000,0.640000,0.540000,0.384397,-0.013288,0.014272,0.130817,-0.088053
4473,S04,L25,M12,2.838682,0.000105,39.014827,0.001013,False,529144.202070,1045.751860,1059.503590,21.772170,224.620000,0.360000,0.550000,529148.102310,1038.265920,1053.088810,21.970230,224.470000,0.580000,1.630000,0.384564,-0.013402,0.014602,0.130734,-0.088563
4474,S04,L25,M13,3.763858,-0.000011,55.914329,0.001341,False,529154.202070,1027.189950,1042.330330,21.991770,224.090000,0.630000,1.510000,529159.027485,1018.915980,1033.373870,21.703550,224.170000,0.320000,0.460000,0.384736,-0.013520,0.014945,0.130644,-0.089089
4475,S04,L25,M14,3.716781,0.000144,55.524527,0.001374,False,529164.202070,1009.205430,1024.655690,21.983800,224.290000,0.210000,1.250000,529168.980410,1001.308600,1015.887700,21.760250,223.650000,0.760000,0.540000,0.384898,-0.013631,0.015271,0.130554,-0.089589
4476,S04,L25,M15,2.605068,0.000132,32.378884,0.000973,False,529174.202070,991.561680,1007.212640,22.069670,223.860000,0.330000,1.550000,529177.868695,985.361780,1000.502890,21.747020,223.780000,0.670000,0.950000,0.385051,-0.013736,0.015580,0.130466,-0.090060
4477,S04,L25,M12,2.772862,0.000025,37.111593,0.000981,False,529184.202070,974.295950,989.325990,21.850720,223.750000,0.270000,0.450000,529188.036490,967.354780,982.690380,22.097380,223.770000,0.670000,1.510000,0.385212,-0.013847,0.015910,0.130369,-0.090562
4478,S04,L25,M13,3.662023,-0.000023,54.599076,0.001293,False,529194.202070,956.809320,971.724710,21.573750,223.890000,0.030000,0.860000,529198.925650,948.308440,963.796240,22.475900,223.890000,1.170000,1.210000,0.385378,-0.013961,0.016252,0.130263,-0.091079
4479,S04,L25,M14,3.613686,-0.000001,54.162768,0.001327,False,529204.202070,939.264780,954.312390,21.794640,223.870000,0.110000,1.330000,529208.877315,930.915310,946.183400,22.014060,224.000000,0.790000,0.730000,0.385535,-0.014069,0.016578,0.130159,-0.091571
4480,S04,L25,M15,2.553963,-0.000000,30.344950,0.000949,False,529214.202070,921.524230,936.671210,21.879220,224.040000,0.090000,1.230000,529217.817590,915.038950,930.271660,22.146840,224.050000,0.750000,1.090000,0.385683,-0.014171,0.016887,0.130057,-0.092036
4481,S04,L25,M12,2.711902,0.000015,35.189397,0.000952,False,529224.202070,903.783940,918.603130,21.834760,223.880000,0.450000,0.580000,529227.975530,896.418730,912.141810,22.123110,224.520000,0.320000,1.230000,0.385839,-0.014279,0.017216,0.129944,-0.092529
