# cfgfile =demo_res/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1479,S02,L10,M13,2.607148,-0.000071,30.918419,-0.000071,False,23658.544520,201.668500,20.259230,15.185800,273.230000,-0.040000,-0.790000,23662.213225,190.757120,18.090370,17.323370,275.800000,0.670000,-5.040000,-0.077510,-0.036862,-0.090865,-0.075418,-0.270020
1480,S02,L10,M14,2.638961,-0.000168,32.560318,-0.000130,False,23668.544910,171.554860,18.436020,15.678850,275.030000,0.450000,-1.940000,23672.245430,161.879740,19.736850,15.212240,274.560000,-0.770000,-1.060000,-0.077865,-0.036691,-0.090700,-0.074728,-0.270373
1481,S02,L10,M15,2.531053,0.000166,28.800502,-0.000296,False,23678.545235,143.621910,18.938230,17.045740,275.930000,0.680000,-1.930000,23682.137845,132.878300,20.239390,15.911060,275.450000,0.900000,-0.310000,-0.078216,-0.036522,-0.090538,-0.074042,-0.270719
1482,S02,L10,M12,2.448397,-0.000032,23.535947,-0.000190,False,23688.545575,115.585230,20.970140,16.335110,272.140000,-0.600000,-1.520000,23692.055530,104.988190,19.077910,17.157410,273.520000,0.710000,-2.610000,-0.078567,-0.036351,-0.090377,-0.073356,-0.271063
1483,S02,L10,M13,2.593083,-0.000178,30.381822,-0.000068,False,23698.545985,86.440760,18.505550,15.977820,271.540000,-0.310000,-4.230000,23702.200625,76.129060,19.395830,16.420730,272.450000,-0.160000,-0.640000,-0.078921,-0.036178,-0.090215,-0.072662,-0.271408
1484,S02,L10,M14,2.561761,-0.000137,29.584316,-0.000124,False,23708.546310,57.026590,16.762250,16.485280,272.040000,0.640000,-2.350000,23712.169630,47.306690,18.704570,15.386870,270.930000,0.160000,0.850000,-0.079270,-0.036006,-0.090055,-0.071974,-0.271746
1485,S02,L10,M15,2.526458,0.000116,28.602257,-0.000291,False,23718.546720,27.978960,17.214420,16.896440,273.830000,1.010000,1.260000,23722.134735,17.092500,15.484190,16.100760,272.800000,0.580000,-1.980000,-0.079619,-0.035834,-0.089897,-0.071286,-0.272080
1486,S02,L10,M12,2.511112,-0.000027,26.739463,-0.000191,False,23728.537085,-1.121020,16.474170,16.359620,274.320000,-0.930000,-2.910000,23732.109755,-12.089670,15.644110,17.203870,276.770000,1.190000,-2.410000,-0.079967,-0.035661,-0.089740,-0.070599,-0.272411
1487,S02,L10,M13,2.586988,-0.000169,30.152838,-0.000066,False,23738.537480,-31.352430,16.036250,15.758770,274.240000,-0.200000,-2.380000,23742.186025,-41.771290,17.107060,16.240100,275.470000,0.620000,-2.390000,-0.080316,-0.035487,-0.089583,-0.069908,-0.272740
1488,S02,L10,M14,2.489176,-0.000211,26.347490,-0.000119,False,23748.537915,-61.094280,17.953670,16.311960,275.790000,0.430000,0.090000,23752.088650,-71.908400,16.854850,15.985000,276.160000,0.650000,-2.610000,-0.080660,-0.035314,-0.089429,-0.069223,-0.273063
1489,S02,L10,M15,2.527688,-0.000036,28.664229,-0.000289,False,23758.538250,-91.172360,17.056950,16.544090,275.290000,-0.800000,-4.600000,23762.127495,-101.608910,19.003540,16.446270,275.660000,0.720000,0.700000,-0.081006,-0.035139,-0.089274,-0.068534,-0.273384
1490,S02,L10,M12,2.583617,-0.000104,29.930020,-0.000195,False,23768.538665,-120.528280,19.193620,16.282280,275.470000,-0.230000,-2.090000,23772.183840,-131.375680,19.324420,16.048510,275.380000,0.120000,-0.550000,-0.081352,-0.034963,-0.089121,-0.067845,-0.273702
1491,S02,L10,M13,2.595148,-0.000120,30.442601,-0.000066,False,23778.539045,-149.964600,18.944150,17.076820,274.610000,1.320000,-3.800000,23782.195750,-160.762480,21.214200,15.755240,273.670000,1.570000,1.640000,-0.081695,-0.034788,-0.088970,-0.067158,-0.274015
1492,S02,L10,M14,2.426106,-0.000124,22.982637,-0.000116,False,23788.539470,-179.843670,20.053310,16.711670,274.350000,-0.710000,-3.580000,23792.027135,-190.097160,20.907040,16.530860,274.180000,0.930000,1.070000,-0.082035,-0.034613,-0.088820,-0.066477,-0.274323
1493,S02,L10,M15,2.538853,-0.000105,29.163960,-0.000289,False,23798.539775,-209.175910,19.885380,16.406250,273.440000,1.330000,-2.930000,23802.140185,-219.563370,21.235450,15.904750,272.020000,0.460000,0.500000,-0.082378,-0.034436,-0.088670,-0.065787,-0.274630
1494,S02,L10,M12,2.663702,-0.000122,32.897568,-0.000199,False,23808.540145,-238.001410,20.516840,16.478880,272.530000,0.160000,-0.260000,23812.265405,-249.602200,18.938790,16.530520,274.530000,0.190000,-3.310000,-0.082720,-0.034258,-0.088522,-0.065098,-0.274935
1495,S02,L10,M13,2.609478,-0.000101,31.029365,-0.000066,False,23818.540490,-267.091410,20.091710,14.891770,271.420000,-0.900000,-1.090000,23822.211525,-277.496490,19.260270,16.980300,272.700000,-0.140000,-3.850000,-0.083059,-0.034081,-0.088375,-0.064415,-0.275233
1496,S02,L10,M14,2.370191,-0.000035,19.519072,-0.000113,False,23828.540900,-296.916970,18.746330,16.379740,273.150000,1.330000,0.230000,23831.972650,-306.307670,19.218510,14.635940,271.280000,-1.030000,-0.560000,-0.083393,-0.033906,-0.088231,-0.063739,-0.275524
1497,S02,L10,M15,2.563668,-0.000092,30.138930,-0.000289,False,23838.541330,-325.198530,19.587280,16.425180,273.030000,-0.560000,1.390000,23842.166555,-336.256500,16.592740,17.298640,273.330000,1.270000,-3.120000,-0.083733,-0.033726,-0.088086,-0.063049,-0.275818
1498,S02,L10,M12,2.748287,-0.000154,35.658438,-0.000204,False,23848.541740,-354.356140,17.201100,16.037130,272.580000,0.120000,-4.460000,23852.351585,-365.119740,18.797600,16.490650,271.890000,0.860000,0.770000,-0.084072,-0.033546,-0.087941,-0.062359,-0.276108
1499,S02,L10,M13,2.632108,-0.000128,31.878240,-0.000066,False,23858.542070,-384.533860,17.476190,16.669220,273.080000,0.990000,0.040000,23862.235735,-395.114070,18.080400,14.942320,272.010000,0.410000,0.130000,-0.084405,-0.033368,-0.087800,-0.061681,-0.276390
1500,S02,L10,M14,2.326446,0.000026,15.931948,-0.000111,False,23868.542480,-413.370130,18.426000,16.049280,271.760000,-0.640000,0.230000,23871.930485,-423.933720,15.084300,17.300960,272.580000,0.640000,-4.740000,-0.084734,-0.033192,-0.087662,-0.061010,-0.276665
1501,S02,L10,M15,2.595803,-0.000125,31.442879,-0.000292,False,23878.542820,-443.013120,14.806850,15.928770,271.150000,-0.630000,-4.290000,23882.200180,-453.904310,15.883280,16.117630,273.130000,-0.130000,-1.680000,-0.085071,-0.033010,-0.087521,-0.060321,-0.276945
1502,S02,L10,M12,2.840872,-0.000146,38.305794,-0.000209,False,23888.543195,-472.241990,14.487580,16.291110,272.670000,1.040000,-2.260000,23892.445625,-484.126420,14.761400,16.146410,272.230000,-0.100000,-0.310000,-0.085407,-0.032828,-0.087381,-0.059633,-0.277220
1503,S02,L10,M13,2.663888,-0.000083,33.013168,-0.000067,False,23898.543575,-502.571770,13.929920,16.303930,273.130000,-0.910000,-2.460000,23902.269020,-513.106770,14.768220,15.201670,272.850000,-1.510000,-0.600000,-0.085734,-0.032649,-0.087245,-0.058960,-0.277486
1504,S02,L10,M14,2.290246,0.000032,12.267468,-0.000109,False,23908.544025,-531.428320,13.635560,16.702690,273.540000,0.190000,-0.040000,23911.895830,-541.527440,12.924370,16.157980,273.920000,1.100000,-1.650000,-0.086058,-0.032472,-0.087112,-0.058295,-0.277746
1505,S02,L10,M15,2.639298,-0.000071,32.977629,-0.000295,False,23918.544320,-560.366350,13.954900,16.247990,273.730000,-0.640000,-3.960000,23922.245175,-572.083700,13.065830,17.179780,274.550000,1.080000,-0.500000,-0.086392,-0.032288,-0.086976,-0.057606,-0.278010
1506,S02,L10,M12,2.939122,-0.000089,40.804733,-0.000215,False,23928.544760,-591.000210,12.724800,15.850730,272.960000,-0.530000,-4.210000,23932.545440,-602.235880,15.132060,15.782820,272.300000,0.410000,1.060000,-0.086723,-0.032104,-0.086841,-0.056921,-0.278271
1507,S02,L10,M13,2.707418,0.000050,34.423862,-0.000069,False,23938.545125,-620.518470,13.522460,16.757840,273.180000,0.820000,-1.530000,23942.314100,-631.812700,13.509050,16.099880,271.890000,0.910000,0.180000,-0.087046,-0.031924,-0.086710,-0.056254,-0.278520
1508,S02,L10,M14,2.265846,0.000052,8.824781,-0.000110,False,23948.545495,-649.993840,13.988280,16.065770,272.660000,-0.830000,-2.950000,23951.872900,-660.244010,13.200600,17.245490,273.400000,0.940000,-2.090000,-0.087363,-0.031746,-0.086583,-0.055595,-0.278763
1509,S02,L10,M15,2.689563,0.000051,34.695149,-0.000301,False,23958.545845,-679.775080,13.283910,16.291700,272.860000,1.030000,-2.480000,23962.296965,-691.238430,14.110190,15.803550,272.790000,0.310000,-0.750000,-0.087693,-0.031560,-0.086451,-0.054909,-0.279012
1510,S02,L10,M12,3.045287,-0.000013,43.172203,-0.000223,False,23968.546275,-710.438730,12.827380,16.671580,272.860000,0.610000,-2.630000,23972.653120,-722.842400,14.729690,15.799210,272.700000,0.530000,1.440000,-0.088021,-0.031375,-0.086321,-0.054225,-0.279257
1511,S02,L10,M13,2.760423,0.000039,36.070261,-0.000072,False,23978.546695,-740.606600,14.328650,16.429280,273.510000,0.730000,-0.930000,23982.368675,-753.120950,13.167970,16.494460,273.110000,-0.190000,-2.430000,-0.088338,-0.031194,-0.086197,-0.053565,-0.279490
1512,S02,L10,M14,2.251061,-0.000002,6.020544,-0.000111,False,23988.546975,-771.770080,13.419220,15.994510,271.210000,-0.410000,-2.610000,23991.859595,-781.930730,13.830830,16.183950,272.050000,-0.260000,-1.570000,-0.088650,-0.031016,-0.086075,-0.052913,-0.279716
1513,S02,L10,M15,2.751183,0.000068,36.594399,-0.000309,False,23998.537320,-802.784350,12.599260,15.677520,271.040000,-0.340000,-0.850000,24002.350060,-814.081670,12.613640,16.333580,271.090000,-0.400000,-1.780000,-0.088976,-0.030828,-0.085948,-0.052230,-0.279949
1514,S02,L10,M12,3.157547,-0.000008,45.436444,-0.000232,False,24008.537745,-832.771430,12.072780,16.136250,272.710000,1.720000,0.430000,24012.756850,-845.713600,11.318520,15.858330,272.800000,-0.290000,-2.700000,-0.089300,-0.030641,-0.085823,-0.051551,-0.280178
1515,S02,L10,M13,2.820683,0.000064,37.801815,-0.000076,False,24018.538225,-863.481750,10.707330,16.938390,273.380000,0.320000,-3.740000,24022.420465,-875.311490,11.566040,15.731130,272.120000,-0.340000,0.960000,-0.089611,-0.030460,-0.085704,-0.050897,-0.280394
1516,S02,L10,M14,2.249116,0.000013,5.379985,-0.000112,False,24028.538565,-893.407060,10.898590,16.153580,271.570000,0.690000,-0.630000,24031.849240,-903.465750,10.584700,16.686250,271.880000,-0.150000,-2.390000,-0.089917,-0.030282,-0.085588,-0.050253,-0.280603
1517,S02,L10,M15,2.821643,0.000097,38.555004,-0.000317,False,24038.538905,-923.606060,10.033890,16.283050,271.540000,-0.360000,-0.300000,24042.422105,-934.915910,9.885330,16.356730,271.520000,0.870000,-1.330000,-0.090239,-0.030092,-0.085466,-0.049573,-0.280820
1518,S02,L10,M12,3.272287,-0.000026,47.505187,-0.000242,False,24048.539305,-953.459450,9.056100,16.454430,272.740000,1.150000,-0.740000,24052.873150,-966.115060,9.280990,15.724920,272.010000,-0.500000,-1.350000,-0.090559,-0.029903,-0.085346,-0.048898,-0.281032
1519,S02,L10,M13,2.888448,0.000047,39.583934,-0.000080,False,24058.539625,-983.560560,9.345160,17.080810,273.560000,0.820000,-1.690000,24062.489630,-995.711710,9.172190,15.770970,271.860000,-0.250000,0.120000,-0.090864,-0.029722,-0.085233,-0.048252,-0.281231
1520,S02,L10,M14,2.258031,-0.000027,7.561288,-0.000115,False,24068.540035,-1013.236490,9.100380,15.593990,271.170000,0.760000,0.300000,24071.859625,-1023.332590,8.427580,16.511750,271.510000,-0.430000,-3.460000,-0.091164,-0.029543,-0.085122,-0.047616,-0.281423
1521,S02,L10,M15,2.899243,0.000089,40.544911,-0.000327,False,24078.540340,-1043.734870,7.238870,16.215080,269.610000,1.320000,0.500000,24082.501140,-1055.140310,5.055950,15.993130,270.620000,1.420000,-2.530000,-0.091483,-0.029352,-0.085006,-0.046940,-0.281624
1522,S02,L10,M12,3.390287,-0.000082,49.422371,-0.000251,False,24088.540810,-1072.767760,3.502720,16.570970,272.680000,-0.440000,-4.840000,24092.992655,-1086.777360,3.730200,16.182950,275.270000,0.480000,0.390000,-0.091797,-0.029162,-0.084891,-0.046270,-0.281819
1523,S02,L10,M13,2.959808,0.000031,41.336297,-0.000084,False,24098.541175,-1102.210960,3.371590,15.841090,274.730000,0.020000,-2.100000,24102.562540,-1113.527460,4.234920,15.904210,276.660000,0.970000,-0.200000,-0.092097,-0.028980,-0.084784,-0.045633,-0.282000
1524,S02,L10,M14,2.278491,0.000001,10.836341,-0.000119,False,24108.541500,-1131.711730,4.196040,16.511260,278.440000,0.310000,-1.770000,24111.881550,-1141.508750,5.414070,15.730070,277.880000,0.240000,-0.530000,-0.092391,-0.028801,-0.084679,-0.045005,-0.282175
1525,S02,L10,M15,2.977983,0.000092,42.368397,-0.000339,False,24118.541990,-1159.890740,7.569580,16.513010,278.110000,0.800000,-1.710000,24122.581530,-1171.993510,8.277160,16.304210,278.460000,1.120000,-0.650000,-0.092705,-0.028609,-0.084568,-0.044334,-0.282359
1526,S02,L10,M12,3.508267,-0.000085,51.190150,-0.000266,False,24128.542325,-1189.494660,9.570370,15.905340,278.280000,-0.760000,-3.750000,24133.112150,-1202.098740,11.869160,15.843410,278.050000,-0.190000,0.380000,-0.093015,-0.028418,-0.084459,-0.043670,-0.282536
1527,S02,L10,M13,3.045608,0.000018,43.217449,-0.000095,False,24138.542660,-1217.579200,12.219400,16.256430,278.930000,1.300000,-2.800000,24142.649825,-1228.975290,14.327200,16.618970,278.380000,1.020000,-1.730000,-0.093309,-0.028236,-0.084357,-0.043041,-0.282700
1528,S02,L10,M14,2.310541,0.000009,14.479562,-0.000127,False,24148.543105,-1246.152760,16.065930,16.699520,279.010000,-0.630000,-2.270000,24151.915205,-1255.919330,16.606660,16.005340,278.240000,0.600000,0.040000,-0.093598,-0.028056,-0.084258,-0.042422,-0.282858
1529,S02,L10,M15,3.055763,0.000100,44.040192,-0.000356,False,24158.543430,-1274.833740,17.519770,16.418550,278.480000,-1.280000,-5.730000,24162.660750,-1286.514740,20.486610,16.070460,277.780000,0.310000,2.020000,-0.093907,-0.027863,-0.084152,-0.041757,-0.283024
1530,S02,L10,M12,3.629327,-0.000074,52.817132,-0.000284,False,24168.543790,-1303.369310,20.961870,16.071390,277.330000,0.320000,-2.280000,24173.234675,-1317.148770,22.284990,16.768490,277.270000,0.200000,-1.710000,-0.094213,-0.027671,-0.084049,-0.041100,-0.283183
1531,S02,L10,M13,3.135768,0.000072,45.064834,-0.000106,False,24178.544160,-1333.083280,23.835160,16.202890,277.280000,0.040000,-0.280000,24182.741485,-1345.245010,25.047690,15.606300,277.180000,-1.120000,-1.010000,-0.094501,-0.027489,-0.083953,-0.040479,-0.283331
1532,S02,L10,M14,2.353026,0.000062,18.160892,-0.000137,False,24188.544605,-1362.790570,25.792920,16.646570,278.480000,-0.020000,-2.740000,24191.959190,-1372.869680,27.237040,15.994740,276.970000,1.280000,1.110000,-0.094784,-0.027309,-0.083859,-0.039868,-0.283472
1533,S02,L10,M15,3.143238,0.000096,45.753496,-0.000374,False,24198.544970,-1391.922920,28.842350,16.268020,276.610000,0.050000,-2.610000,24202.749765,-1405.205300,29.333240,16.916430,277.820000,-0.030000,-2.960000,-0.095089,-0.027114,-0.083759,-0.039210,-0.283620
1534,S02,L10,M13,3.230558,0.000131,46.802546,-0.000117,False,24218.545770,-1450.224930,28.278740,16.816320,270.010000,0.690000,-2.660000,24222.837885,-1462.886940,27.515540,16.026060,268.800000,1.620000,-1.040000,-0.095674,-0.026739,-0.083571,-0.037947,-0.283892
1535,S02,L10,M14,2.402771,0.000055,21.604245,-0.000145,False,24228.546070,-1478.450270,26.039510,16.018060,267.070000,-0.880000,-2.890000,24232.010400,-1488.751840,25.299290,16.484160,266.690000,0.350000,-0.380000,-0.095952,-0.026559,-0.083483,-0.037346,-0.284016
1536,S02,L10,M15,3.242533,0.000051,47.573904,-0.000388,False,24238.546450,-1508.043910,21.798390,16.336370,266.470000,1.040000,-1.210000,24242.850540,-1519.973810,20.691710,15.311040,265.320000,-0.470000,-0.680000,-0.096253,-0.026364,-0.083389,-0.036694,-0.284146
1537,S02,L10,M12,3.880182,-0.000028,55.813978,-0.000312,False,24248.546895,-1537.045180,17.627080,16.806670,266.150000,-0.130000,-1.890000,24253.488635,-1551.752340,15.611920,16.234970,265.060000,1.170000,-0.460000,-0.096550,-0.026170,-0.083297,-0.036051,-0.284270
1538,S02,L10,M13,3.317113,0.000108,48.299114,-0.000121,False,24258.537280,-1566.237620,13.795330,15.322480,264.550000,-0.200000,-0.790000,24262.915950,-1579.423750,10.449610,16.704690,265.080000,0.110000,-2.570000,-0.096828,-0.025988,-0.083212,-0.035448,-0.284383
1539,S02,L10,M14,2.460776,0.000006,24.930541,-0.000149,False,24268.537645,-1596.773300,7.991860,15.892650,264.470000,0.670000,-1.160000,24272.059980,-1607.077820,6.533940,15.956610,264.720000,-0.630000,-2.600000,-0.097101,-0.025808,-0.083129,-0.034855,-0.284490
1540,S02,L10,M15,3.356003,0.000035,49.432279,-0.000400,False,24278.537965,-1626.868750,3.546090,16.158200,264.080000,-0.320000,-0.350000,24282.955525,-1639.891140,-0.546800,16.016360,263.980000,1.920000,-1.010000,-0.097398,-0.025611,-0.083040,-0.034211,-0.284603
1541,S02,L10,M12,4.009567,0.000029,57.191071,-0.000320,False,24288.538390,-1656.173860,-5.092900,16.305370,267.100000,-1.160000,-8.110000,24293.609515,-1671.400420,-5.709250,16.092160,266.970000,1.110000,1.560000,-0.097691,-0.025417,-0.082954,-0.033576,-0.284709
1542,S02,L10,M13,3.409748,0.000170,49.772896,-0.000124,False,24298.538715,-1685.592780,-8.780390,15.839860,268.170000,0.000000,-2.830000,24303.010020,-1698.818180,-9.906770,15.924920,269.070000,-0.740000,-2.180000,-0.097965,-0.025235,-0.082875,-0.032982,-0.284805
1543,S02,L10,M14,2.527936,-0.000006,28.128667,-0.000154,False,24308.539160,-1714.553330,-12.085370,16.253940,265.530000,0.840000,-2.130000,24312.128655,-1724.765550,-12.155280,15.918970,260.460000,0.200000,0.700000,-0.098233,-0.025055,-0.082798,-0.032398,-0.284895
1544,S02,L11,M13,2.698578,0.000061,34.162743,0.000178,False,24688.543495,-1119.195670,-1153.144510,16.178060,14.870000,-0.140000,-1.330000,24692.303630,-1113.037120,-1145.482840,15.977690,15.670000,-0.740000,2.170000,-0.108257,-0.017886,-0.080770,-0.010966,-0.285279
1545,S02,L11,M14,2.625441,0.000248,32.051990,0.000099,False,24698.543945,-1106.040990,-1132.216100,15.703760,19.460000,0.570000,0.070000,24702.230945,-1100.739040,-1124.182980,15.675270,22.400000,0.040000,-0.610000,-0.108506,-0.017699,-0.080744,-0.010456,-0.285205
1546,S02,L11,M12,3.571107,0.000185,52.057137,0.000066,False,24718.544720,-1073.360560,-1089.401760,16.053050,30.710000,-0.080000,-0.860000,24723.177385,-1064.386200,-1080.074680,15.961620,29.650000,0.000000,1.140000,-0.109015,-0.017316,-0.080695,-0.009416,-0.285038
1547,S02,L11,M13,2.640903,0.000161,32.195305,0.000145,False,24728.545045,-1053.605970,-1068.175110,15.800940,28.260000,0.030000,-0.020000,24732.247505,-1046.757970,-1059.414880,15.849240,27.120000,-2.430000,0.410000,-0.109251,-0.017137,-0.080675,-0.008936,-0.284955
1548,S02,L11,M14,2.558176,0.000228,29.443774,0.000067,False,24738.545405,-1035.070420,-1046.222020,15.530510,26.340000,-0.520000,0.230000,24742.165140,-1027.703220,-1037.989880,15.905660,24.880000,-1.560000,1.370000,-0.109498,-0.016951,-0.080654,-0.008438,-0.284863
1549,S02,L11,M12,3.461662,0.000017,50.516956,0.000026,False,24758.546205,-997.273270,-1001.538660,15.803090,23.740000,0.050000,0.890000,24763.069425,-989.390080,-990.236790,16.103660,22.840000,-0.410000,-0.460000,-0.110002,-0.016568,-0.080617,-0.007424,-0.284662
1550,S02,L11,M13,2.584713,0.000115,30.090258,0.000112,False,24768.546570,-978.932330,-976.776620,14.885940,21.030000,-1.640000,1.860000,24772.192840,-972.885670,-967.360880,16.021300,21.810000,-1.570000,-0.100000,-0.110237,-0.016390,-0.080601,-0.006954,-0.284561
1551,S02,L11,M15,3.545258,-0.000189,52.212314,-0.000147,False,24788.537340,-945.034850,-928.104240,16.395290,21.710000,0.860000,0.810000,24793.144155,-937.260970,-916.325330,15.081470,23.580000,-2.970000,0.940000,-0.110739,-0.016008,-0.080572,-0.005957,-0.284333
1552,S02,L11,M13,2.540483,0.000042,28.207282,0.000081,False,24808.538045,-909.993800,-880.147870,15.881620,29.490000,0.560000,-0.150000,24812.140085,-902.640240,-871.921860,16.195340,31.990000,0.120000,-0.100000,-0.111215,-0.015645,-0.080550,-0.005020,-0.284099
1553,S02,L11,M14,2.437391,-0.000010,23.629469,0.000005,False,24818.538490,-889.530410,-857.690230,16.984680,35.180000,1.930000,-0.070000,24822.037440,-882.068180,-850.120590,16.033980,36.060000,1.020000,-0.220000,-0.111457,-0.015460,-0.080541,-0.004546,-0.283973
1554,S02,L11,M15,3.423218,-0.000308,50.467136,-0.000180,False,24828.538845,-866.371280,-835.347690,15.533230,36.850000,0.510000,0.020000,24833.023620,-855.685550,-826.591620,16.743730,37.460000,-2.690000,1.470000,-0.111712,-0.015265,-0.080533,-0.004050,-0.283835
1555,S02,L11,M13,2.491128,-0.000103,25.945241,0.000053,False,24848.539595,-819.362780,-794.495960,15.325910,39.560000,0.840000,-0.720000,24852.092280,-809.747950,-786.815880,16.182260,39.120000,0.630000,0.630000,-0.112186,-0.014902,-0.080522,-0.003136,-0.283566
1556,S02,L11,M14,2.395696,-0.000124,21.212936,-0.000020,False,24858.539965,-794.716110,-773.490200,15.893650,39.330000,0.400000,-0.400000,24861.997220,-785.133450,-766.082700,15.723970,38.650000,0.360000,0.930000,-0.112426,-0.014718,-0.080518,-0.002674,-0.283423
1557,S02,L11,M15,3.303778,-0.000236,48.607274,-0.000208,False,24868.540405,-768.907740,-752.041200,15.919340,39.670000,0.070000,0.780000,24872.905740,-757.994440,-742.391020,15.944090,40.040000,-0.040000,0.410000,-0.112679,-0.014524,-0.080516,-0.002193,-0.283268
1558,S02,L11,M12,3.129827,-0.000221,44.899554,-0.000076,False,24878.540800,-743.651970,-730.330580,16.023200,40.620000,0.770000,-0.250000,24882.732185,-733.176580,-721.770800,16.398060,39.920000,3.070000,0.260000,-0.112918,-0.014341,-0.080515,-0.001740,-0.283116
1559,S02,L11,M14,2.366991,-0.000167,19.274466,-0.000045,False,24898.541495,-693.672880,-689.282250,16.011430,37.070000,2.000000,0.070000,24901.970045,-684.000380,-681.294370,15.532010,35.440000,-1.000000,2.170000,-0.113390,-0.013979,-0.080518,-0.000853,-0.282804
1560,S02,L11,M15,3.190033,-0.000295,46.639176,-0.000233,False,24908.541925,-670.164420,-668.606260,16.178050,36.070000,2.230000,-0.100000,24912.793515,-659.768700,-660.027490,16.215800,35.540000,0.960000,1.220000,-0.113640,-0.013787,-0.080521,-0.000388,-0.282631
1561,S02,L11,M12,3.023432,-0.000095,42.708021,-0.000102,False,24918.542300,-647.467410,-648.006780,16.712110,34.170000,1.960000,-0.310000,24922.627290,-638.339170,-639.480970,15.689140,32.930000,0.400000,-0.260000,-0.113878,-0.013605,-0.080526,0.000052,-0.282463
1562,S02,L11,M13,2.422388,-0.000226,22.181664,0.000003,False,24928.542685,-625.177250,-626.437550,16.542300,30.560000,0.230000,0.760000,24932.026630,-618.187960,-618.846880,16.076200,30.050000,0.000000,0.070000,-0.114111,-0.013426,-0.080532,0.000480,-0.282293
1563,S02,L11,M14,2.349846,-0.000216,17.893725,-0.000069,False,24938.542980,-604.594000,-603.989980,16.623570,29.950000,1.020000,-0.730000,24941.954385,-597.882560,-596.759470,16.834090,28.170000,2.360000,0.440000,-0.114349,-0.013243,-0.080540,0.000915,-0.282115
1564,S02,L11,M15,3.083083,-0.000102,44.609627,-0.000257,False,24948.543450,-583.729890,-580.747840,16.043490,29.210000,-1.700000,0.430000,24952.688090,-575.896790,-571.602780,16.020670,29.260000,0.500000,-0.650000,-0.114597,-0.013053,-0.080549,0.001365,-0.281925
1565,S02,L11,M13,2.412708,-0.000237,21.632277,-0.000022,False,24968.544155,-543.663660,-535.371520,15.390010,28.840000,-0.240000,0.810000,24972.018420,-536.320040,-527.630560,16.179070,28.780000,1.480000,1.340000,-0.115066,-0.012693,-0.080571,0.002208,-0.281552
1566,S02,L11,M14,2.338846,-0.000083,17.064646,-0.000094,False,24978.544520,-522.015030,-512.931470,16.498840,29.760000,-0.790000,2.700000,24981.944925,-516.282980,-504.674920,15.776540,29.940000,1.140000,-0.260000,-0.115304,-0.012511,-0.080584,0.002631,-0.281357
1567,S02,L11,M15,2.979723,-0.000177,42.406187,-0.000280,False,24988.544880,-502.665350,-491.044850,16.694590,33.010000,2.610000,-0.050000,24992.586160,-493.951690,-481.974240,16.413380,33.250000,1.350000,-0.030000,-0.115549,-0.012323,-0.080599,0.003064,-0.281150
1568,S02,L11,M12,2.845842,-0.000004,38.419864,-0.000152,False,24998.545290,-480.489600,-469.354160,16.018630,35.070000,0.240000,0.460000,25002.452690,-471.478320,-462.175510,16.950820,36.110000,3.130000,1.820000,-0.115786,-0.012142,-0.080615,0.003478,-0.280946
1569,S02,L11,M14,2.343476,-0.000024,17.492608,-0.000118,False,25018.546055,-434.703550,-428.747310,15.748210,33.490000,-0.130000,1.400000,25021.951090,-426.545340,-421.069220,15.535070,32.330000,0.020000,1.280000,-0.116255,-0.011783,-0.080651,0.004291,-0.280529
1570,S02,L11,M15,2.885078,-0.000049,40.216473,-0.000299,False,25028.546460,-412.300400,-406.782470,15.971830,32.010000,-2.190000,0.080000,25032.493095,-402.777120,-398.641150,15.556780,32.440000,0.460000,1.800000,-0.116499,-0.011597,-0.080672,0.004709,-0.280305
1571,S02,L11,M12,2.762052,-0.000016,36.082753,-0.000173,False,25038.546845,-389.704140,-384.993350,15.525120,31.590000,-2.970000,0.500000,25042.370455,-381.606240,-377.482680,16.414920,30.060000,3.350000,0.150000,-0.116734,-0.011417,-0.080693,0.005109,-0.280084
1572,S02,L11,M13,2.421133,-0.000080,22.101806,-0.000070,False,25048.537270,-368.178700,-363.355610,16.317390,29.070000,0.630000,1.000000,25052.019960,-360.693940,-355.228420,16.042800,28.890000,0.170000,1.070000,-0.116967,-0.011239,-0.080716,0.005501,-0.279862
1573,S02,L11,M14,2.359261,-0.000108,18.664633,-0.000143,False,25058.537600,-347.083670,-340.318350,16.037480,28.320000,0.130000,1.880000,25061.958420,-340.710450,-332.117750,16.190240,28.190000,1.030000,-0.100000,-0.117203,-0.011059,-0.080740,0.005896,-0.279632
1574,S02,L11,M15,2.792758,0.000005,37.771664,-0.000319,False,25068.537935,-327.081570,-316.812170,16.319380,28.710000,1.870000,1.240000,25072.392250,-318.930750,-307.300800,16.065160,28.900000,0.090000,0.810000,-0.117445,-0.010875,-0.080766,0.006296,-0.279391
1575,S02,L11,M12,2.691017,0.000022,33.846075,-0.000196,False,25078.538350,-306.227250,-292.731030,16.820090,30.250000,1.220000,1.680000,25082.290925,-298.100070,-283.700030,15.148260,32.070000,-1.130000,0.530000,-0.117681,-0.010696,-0.080793,0.006683,-0.279153
