# cfgfile =demo_res/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4948,S04,L27,M13,3.799318,0.000017,56.515317,-0.000553,False,109173.546895,-1178.434520,1025.576000,13.259840,181.700000,-0.460000,0.470000,109178.407770,-1178.486310,1015.408050,13.534210,182.770000,0.270000,-0.640000,-0.209581,-0.034285,-0.020851,-0.113263,-0.058700
4949,S04,L27,M14,2.754481,-0.000097,36.886278,-0.000383,False,109183.546940,-1179.489620,1004.478270,13.660780,183.230000,-0.150000,0.720000,109187.362980,-1179.293360,997.003320,14.548740,183.400000,2.370000,-0.840000,-0.209491,-0.034152,-0.020882,-0.113169,-0.058468
4950,S04,L27,M15,2.742548,-0.000061,37.002924,-0.000456,False,109193.547005,-1180.578180,983.849290,12.753580,184.580000,0.250000,0.620000,109197.351110,-1181.373680,975.129090,13.726590,184.750000,0.300000,-0.010000,-0.209395,-0.034010,-0.020914,-0.113068,-0.058224
4951,S04,L27,M12,3.822872,-0.000203,56.771792,-0.000635,False,109203.537120,-1182.192070,962.590680,13.782080,184.910000,-0.960000,-0.220000,109208.421550,-1183.402760,951.550240,13.249830,184.800000,0.480000,0.160000,-0.209292,-0.033860,-0.020948,-0.112962,-0.057965
4952,S04,L27,M13,3.724248,0.000028,55.551791,-0.000531,False,109213.537135,-1184.223640,939.772420,13.411780,183.420000,-1.250000,-1.180000,109218.322940,-1185.920940,929.905340,14.306560,183.170000,-1.250000,1.870000,-0.209193,-0.033716,-0.020979,-0.112862,-0.057720
4953,S04,L27,M14,2.691981,-0.000087,34.900064,-0.000366,False,109223.537150,-1186.170900,918.531590,13.576380,182.320000,1.660000,-0.350000,109227.290690,-1186.979530,909.761820,13.346990,180.790000,-0.720000,0.120000,-0.209096,-0.033578,-0.021008,-0.112765,-0.057486
4954,S04,L27,M15,2.745493,0.000037,37.084777,-0.000448,False,109233.537190,-1187.426230,896.591620,13.959530,180.190000,0.150000,1.260000,109237.344240,-1187.410310,887.596720,12.811220,179.940000,-1.410000,0.250000,-0.208993,-0.033430,-0.021038,-0.112663,-0.057237
4955,S04,L27,M12,3.780392,-0.000134,56.235124,-0.000616,False,109243.537285,-1187.741610,873.429650,13.753440,179.660000,0.100000,-0.050000,109248.379235,-1188.031900,862.920210,14.031300,179.620000,-1.360000,0.880000,-0.208883,-0.033274,-0.021070,-0.112555,-0.056976
4956,S04,L27,M13,3.644373,-0.000137,54.500247,-0.000509,False,109253.537305,-1188.104120,850.747140,12.585820,179.990000,-0.820000,1.070000,109258.243235,-1188.066240,839.866770,14.461080,179.710000,0.550000,-0.500000,-0.208777,-0.033125,-0.021099,-0.112453,-0.056729
4957,S04,L27,M14,2.629446,-0.000104,32.697474,-0.000351,False,109263.537340,-1187.473320,827.971660,12.924670,179.980000,-2.310000,0.280000,109267.228345,-1188.493160,818.966420,13.213550,180.740000,1.050000,1.350000,-0.208674,-0.032982,-0.021126,-0.112354,-0.056492
4958,S04,L27,M15,2.749338,-0.000019,37.197807,-0.000441,False,109273.537365,-1187.515210,804.587670,13.573530,180.190000,-1.310000,-0.690000,109277.348260,-1188.353620,795.612320,13.510490,180.070000,-0.780000,1.690000,-0.208563,-0.032829,-0.021154,-0.112250,-0.056240
4959,S04,L27,M12,3.734627,-0.000040,55.651889,-0.000597,False,109283.537390,-1187.837250,780.583910,13.543880,179.800000,-0.540000,-0.720000,109288.333575,-1188.657600,769.725210,14.229080,179.690000,-0.010000,1.820000,-0.208446,-0.032667,-0.021183,-0.112140,-0.055977
4960,S04,L27,M13,3.562558,-0.000016,53.351360,-0.000487,False,109293.537450,-1187.877340,757.586140,13.014570,179.500000,-1.150000,-0.330000,109298.161565,-1188.233860,746.422180,13.931650,179.730000,2.170000,-0.060000,-0.208334,-0.032514,-0.021210,-0.112036,-0.055727
4961,S04,L27,M14,2.569821,-0.000090,30.306661,-0.000337,False,109303.537490,-1187.778650,734.203570,14.033180,179.190000,-0.300000,-0.370000,109307.168870,-1188.028650,725.338730,13.101040,179.120000,-0.170000,0.430000,-0.208225,-0.032365,-0.021235,-0.111935,-0.055488
4962,S04,L27,M15,2.758883,0.000049,37.475486,-0.000435,False,109313.537565,-1187.711130,709.739230,13.574440,178.530000,-0.120000,0.380000,109317.358005,-1187.888350,700.691150,13.906600,179.210000,0.350000,0.070000,-0.208107,-0.032207,-0.021261,-0.111828,-0.055233
4963,S04,L27,M12,3.689727,-0.000164,55.078696,-0.000579,False,109323.537625,-1187.165610,686.092720,13.272920,178.680000,-0.130000,0.790000,109328.288910,-1186.784930,674.215850,13.628240,178.790000,0.570000,-0.490000,-0.207984,-0.032041,-0.021288,-0.111716,-0.054968
4964,S04,L27,M13,3.480603,-0.000036,52.132515,-0.000467,False,109333.537615,-1186.408990,661.616510,13.401560,178.710000,-1.070000,-0.420000,109338.079775,-1186.389520,650.633270,13.766540,178.950000,-0.560000,0.960000,-0.207865,-0.031883,-0.021313,-0.111610,-0.054717
4965,S04,L27,M14,2.512081,-0.000128,27.752993,-0.000324,False,109343.537705,-1186.030600,637.170270,12.688400,179.100000,-0.760000,-0.540000,109347.111345,-1186.241270,628.577670,13.947190,179.250000,0.710000,0.310000,-0.207750,-0.031730,-0.021336,-0.111507,-0.054475
4966,S04,L27,M15,2.772548,0.000096,37.900250,-0.000431,False,109353.537785,-1185.586750,613.370240,13.399010,179.210000,-0.680000,0.130000,109357.371890,-1185.741090,603.822500,13.399060,179.280000,1.230000,-0.320000,-0.207626,-0.031566,-0.021360,-0.111397,-0.054217
4967,S04,L27,M12,3.648512,0.000020,54.505783,-0.000562,False,109363.537785,-1185.429160,588.576270,13.813750,179.040000,-0.470000,0.670000,109368.247855,-1185.308760,577.433980,14.181850,179.330000,1.210000,0.340000,-0.207496,-0.031397,-0.021384,-0.111283,-0.053952
4968,S04,L27,M13,3.399583,-0.000047,50.861299,-0.000447,False,109373.537825,-1185.179370,563.981590,12.605300,179.710000,0.090000,0.020000,109377.998965,-1184.872360,552.793800,14.186580,180.100000,0.220000,-0.160000,-0.207372,-0.031235,-0.021407,-0.111174,-0.053700
4969,S04,L27,M14,2.460126,-0.000198,25.125046,-0.000311,False,109383.537935,-1184.696300,539.768710,13.710340,180.440000,-0.190000,-0.600000,109387.059620,-1184.772090,530.792020,13.037150,180.940000,-0.490000,-0.040000,-0.207251,-0.031078,-0.021428,-0.111068,-0.053456
4970,S04,L27,M15,2.794913,-0.000002,38.522218,-0.000427,False,109393.537945,-1185.331810,514.617120,14.027310,181.380000,0.330000,0.210000,109397.394415,-1184.967840,505.658400,14.269680,181.840000,0.080000,-0.540000,-0.207121,-0.030910,-0.021450,-0.110955,-0.053197
4971,S04,L27,M12,3.612867,-0.000018,54.029809,-0.000547,False,109403.537975,-1185.769350,489.903460,12.678680,182.760000,-0.130000,0.150000,109408.212400,-1186.229010,478.467840,14.368380,183.240000,-0.310000,-0.850000,-0.206986,-0.030737,-0.021472,-0.110838,-0.052931
4972,S04,L27,M13,3.324303,-0.000060,49.604512,-0.000428,False,109413.538010,-1187.227620,465.876250,13.376290,183.620000,0.040000,0.850000,109417.923870,-1188.181170,454.553490,13.276090,183.700000,0.250000,0.120000,-0.206856,-0.030572,-0.021492,-0.110727,-0.052678
4973,S04,L27,M14,2.415461,-0.000175,22.510962,-0.000300,False,109423.538105,-1188.644710,440.823640,14.096590,182.560000,-0.410000,-0.800000,109427.015125,-1189.608650,432.351520,13.243980,181.600000,0.450000,1.160000,-0.206730,-0.030411,-0.021511,-0.110618,-0.052434
4974,S04,L27,M15,2.826243,0.000095,39.440329,-0.000424,False,109433.538095,-1190.389830,416.068100,13.634260,179.830000,-0.050000,0.810000,109437.425895,-1190.325280,406.030640,13.165450,178.720000,-0.440000,0.190000,-0.206594,-0.030239,-0.021531,-0.110501,-0.052173
4975,S04,L27,M12,3.584717,0.000061,53.629948,-0.000532,False,109443.538165,-1190.293350,390.816570,14.363630,177.430000,0.350000,0.550000,109448.184440,-1189.802950,378.714820,12.806270,176.960000,-0.500000,0.150000,-0.206453,-0.030063,-0.021551,-0.110381,-0.051907
4976,S04,L27,M13,3.250548,0.000003,48.272904,-0.000411,False,109453.538245,-1189.190750,364.840980,14.060880,175.820000,0.210000,0.250000,109457.850350,-1188.376590,354.270480,13.776820,175.490000,0.040000,0.380000,-0.206320,-0.029895,-0.021569,-0.110267,-0.051655
4977,S04,L27,M14,2.374521,-0.000033,19.744508,-0.000290,False,109463.538265,-1187.832390,338.999930,13.570590,175.890000,0.680000,1.570000,109466.974345,-1186.462330,330.060140,13.922910,176.070000,0.040000,-1.300000,-0.206188,-0.029732,-0.021586,-0.110155,-0.051410
4978,S04,L27,M15,2.857993,0.000111,40.301557,-0.000422,False,109473.538265,-1185.532890,313.270870,13.199540,176.820000,-0.950000,0.570000,109477.457815,-1184.498510,302.958800,13.618400,176.800000,0.850000,-0.110000,-0.206046,-0.029556,-0.021604,-0.110034,-0.051148
4979,S04,L27,M12,3.549787,0.000050,53.132299,-0.000518,False,109483.538300,-1183.544400,287.366780,13.776100,177.730000,0.990000,-0.320000,109488.149645,-1183.300150,275.041040,13.075850,178.820000,-2.050000,1.150000,-0.205902,-0.029378,-0.021621,-0.109911,-0.050884
4980,S04,L27,M13,3.173088,-0.000074,46.824424,-0.000394,False,109493.538395,-1182.465460,261.102620,13.664700,180.410000,-0.670000,0.050000,109497.773040,-1182.069110,250.128410,13.256190,181.100000,-0.880000,-1.390000,-0.205763,-0.029208,-0.021637,-0.109794,-0.050633
4981,S04,L27,M14,2.339711,-0.000132,17.008216,-0.000281,False,109503.538375,-1182.461410,235.589330,14.109370,182.780000,0.030000,0.420000,109506.939645,-1182.764550,226.739150,13.266310,183.610000,-1.120000,-0.320000,-0.205627,-0.029042,-0.021652,-0.109678,-0.050388
4982,S04,L27,M15,2.900478,0.000075,41.390104,-0.000422,False,109513.538490,-1184.267680,209.407840,13.323230,184.960000,-0.380000,0.440000,109517.500525,-1184.464400,199.471000,14.247440,185.270000,0.120000,-0.400000,-0.205480,-0.028864,-0.021668,-0.109553,-0.050126
4983,S04,L27,M12,3.530842,0.000014,52.855219,-0.000505,False,109523.538475,-1186.337450,183.510020,12.666510,185.360000,-1.390000,0.160000,109528.130875,-1187.441560,171.989610,14.212120,185.370000,0.090000,-0.160000,-0.205332,-0.028684,-0.021683,-0.109427,-0.049863
4984,S04,L27,M13,3.109603,-0.000112,45.539754,-0.000378,False,109533.538560,-1188.416470,158.365240,13.933090,184.170000,0.750000,-0.190000,109537.709720,-1189.633330,147.446910,13.158130,183.850000,-0.930000,0.230000,-0.205189,-0.028513,-0.021697,-0.109306,-0.049613
4985,S04,L27,M14,2.316441,0.000001,14.821148,-0.000273,False,109543.538570,-1190.663610,132.648540,13.975530,182.660000,0.280000,-0.100000,109546.916570,-1191.200770,123.783090,13.487650,181.690000,-0.790000,0.560000,-0.205049,-0.028344,-0.021710,-0.109187,-0.049369
4986,S04,L27,M15,2.954028,0.000080,42.709663,-0.000422,False,109553.538675,-1192.007730,106.518760,13.957190,180.430000,-0.470000,-0.010000,109557.554260,-1192.305350,96.285580,13.490490,179.950000,0.400000,0.510000,-0.204897,-0.028163,-0.021723,-0.109057,-0.049107
4987,S04,L27,M12,3.518957,0.000097,52.674555,-0.000494,False,109563.538680,-1192.422500,80.538860,13.643720,179.110000,-0.020000,0.700000,109568.119195,-1192.379340,68.275680,13.392870,178.760000,0.300000,-0.060000,-0.204745,-0.027982,-0.021736,-0.108927,-0.048846
4988,S04,L27,M13,3.047708,-0.000059,44.210209,-0.000363,False,109573.538750,-1192.010680,54.123280,13.768690,177.620000,-0.720000,0.530000,109577.648015,-1191.907900,43.262020,13.425350,177.820000,0.550000,0.690000,-0.204599,-0.027810,-0.021748,-0.108803,-0.048599
4989,S04,L27,M14,2.298916,0.000087,12.896568,-0.000266,False,109583.538770,-1191.182700,27.338370,13.395740,176.990000,-0.280000,-0.090000,109586.899245,-1190.478170,18.610290,14.248640,176.650000,0.430000,0.170000,-0.204455,-0.027640,-0.021759,-0.108679,-0.048356
4990,S04,L27,M15,3.006848,0.000152,43.954832,-0.000423,False,109593.538855,-1189.564060,0.871560,12.823920,177.140000,-0.440000,0.090000,109597.607260,-1188.715580,-10.219040,13.620530,176.540000,0.500000,-0.590000,-0.204299,-0.027457,-0.021770,-0.108545,-0.048095
4991,S04,L27,M12,3.501467,0.000063,52.422720,-0.000484,False,109603.538895,-1187.771950,-25.496110,13.748370,177.090000,-1.100000,0.310000,109608.101920,-1186.896530,-37.998800,12.731460,177.520000,-0.340000,-0.210000,-0.204143,-0.027276,-0.021781,-0.108411,-0.047837
4992,S04,L27,M13,2.984648,-0.000058,42.766367,-0.000350,False,109613.538955,-1186.590170,-52.107570,13.905460,178.020000,0.060000,-0.240000,109617.585160,-1185.779510,-62.445920,13.593580,177.870000,-1.810000,0.200000,-0.203995,-0.027103,-0.021790,-0.108283,-0.047593
4993,S04,L27,M14,2.288056,-0.000034,11.606426,-0.000262,False,109623.538910,-1185.705830,-78.524080,12.943160,178.910000,-0.710000,1.020000,109626.888525,-1184.576090,-86.758160,14.170640,178.180000,1.800000,-1.360000,-0.203847,-0.026932,-0.021799,-0.108155,-0.047351
4994,S04,L27,M15,3.063583,0.000189,45.188012,-0.000426,False,109633.539005,-1184.045630,-103.728460,13.716570,179.130000,0.300000,0.770000,109637.664145,-1183.559740,-114.902040,13.266770,179.510000,-0.140000,-0.280000,-0.203687,-0.026748,-0.021808,-0.108016,-0.047092
4995,S04,L27,M12,3.491327,0.000004,52.256869,-0.000475,False,109643.539060,-1183.320670,-130.317120,14.036660,180.270000,0.520000,0.150000,109648.091945,-1182.950350,-142.173910,13.266240,181.080000,-0.760000,-0.200000,-0.203529,-0.026566,-0.021816,-0.107878,-0.046838
4996,S04,L27,M13,2.929353,-0.000023,41.428622,-0.000338,False,109653.539120,-1183.008420,-156.608710,13.157600,181.780000,-1.210000,-0.460000,109657.530030,-1183.875690,-167.126110,13.931440,182.130000,1.270000,0.790000,-0.203377,-0.026394,-0.021824,-0.107745,-0.046596
4997,S04,L27,M14,2.287236,-0.000080,11.550445,-0.000258,False,109663.539125,-1183.871680,-182.452630,13.499400,183.200000,-0.740000,1.240000,109666.887920,-1184.235840,-191.538900,13.145780,183.680000,0.160000,-0.070000,-0.203226,-0.026222,-0.021831,-0.107613,-0.046357
4998,S04,L27,M15,3.131103,0.000115,46.565853,-0.000429,False,109673.539230,-1185.189220,-209.218190,14.590290,183.920000,0.690000,-0.470000,109677.731890,-1185.747460,-219.853800,13.414980,183.970000,-1.160000,0.980000,-0.203063,-0.026037,-0.021837,-0.107468,-0.046100
4999,S04,L27,M12,3.495122,0.000109,52.319471,-0.000467,False,109683.539190,-1186.753420,-235.744070,14.118060,183.920000,2.130000,-0.820000,109688.095870,-1187.366770,-247.629670,12.762280,183.520000,-3.220000,-0.210000,-0.202902,-0.025856,-0.021843,-0.107326,-0.045850
5000,S04,L27,M13,2.886108,-0.000053,40.317815,-0.000327,False,109693.539310,-1188.559990,-261.525110,13.847080,182.580000,-0.770000,0.380000,109697.486975,-1189.198580,-271.606460,13.280600,181.770000,0.420000,0.530000,-0.202749,-0.025684,-0.021849,-0.107189,-0.045613
5001,S04,L27,M14,2.297466,-0.000062,12.799562,-0.000255,False,109703.539295,-1189.381630,-287.542480,13.146190,180.270000,-1.110000,-0.110000,109706.898320,-1189.998180,-295.978740,13.809530,179.960000,0.420000,1.150000,-0.202595,-0.025512,-0.021853,-0.107051,-0.045376
5002,S04,L27,M15,3.203288,-0.000008,47.978626,-0.000432,False,109713.539405,-1189.789470,-312.792110,13.634770,179.200000,-0.990000,0.180000,109717.804250,-1189.642960,-323.485370,13.704200,178.610000,1.590000,0.180000,-0.202428,-0.025327,-0.021858,-0.106901,-0.045122
5003,S04,L27,M12,3.501697,-0.000070,52.415084,-0.000461,False,109723.539410,-1189.175370,-337.897720,13.735880,177.630000,0.230000,0.060000,109728.102665,-1188.834210,-350.055230,13.519600,177.660000,0.820000,0.560000,-0.202266,-0.025147,-0.021862,-0.106754,-0.044877
5004,S04,L27,M13,2.845233,-0.000070,39.218436,-0.000318,False,109733.539440,-1188.072740,-363.658660,13.839270,177.300000,-0.980000,0.160000,109737.446230,-1187.136760,-373.806730,13.133910,177.360000,-0.020000,-0.260000,-0.202110,-0.024977,-0.021865,-0.106613,-0.044644
5005,S04,L27,M14,2.313761,0.000013,14.534861,-0.000254,False,109743.539500,-1186.077320,-389.544230,13.872350,177.430000,-0.460000,-0.780000,109746.914820,-1186.178190,-397.886340,13.784520,178.020000,0.300000,0.720000,-0.201954,-0.024805,-0.021867,-0.106469,-0.044411
5006,S04,L27,M15,3.273943,0.000030,49.263129,-0.000437,False,109753.539535,-1185.492540,-415.365290,14.100720,179.140000,1.120000,0.900000,109757.875035,-1184.699100,-426.455820,13.327100,180.270000,-0.640000,-0.970000,-0.201785,-0.024620,-0.021870,-0.106313,-0.044161
5007,S04,L27,M12,3.508532,0.000121,52.513867,-0.000455,False,109763.539590,-1184.658900,-440.962560,14.002140,181.190000,1.170000,-0.150000,109768.109680,-1184.893280,-452.930650,13.337230,182.120000,0.060000,-0.110000,-0.201621,-0.024442,-0.021871,-0.106161,-0.043921
5008,S04,L27,M13,2.809828,-0.000018,38.203611,-0.000310,False,109773.539675,-1185.275210,-467.326480,13.383310,182.960000,-0.770000,0.300000,109777.411060,-1185.593910,-477.243100,14.007500,182.760000,0.420000,-0.410000,-0.201464,-0.024273,-0.021872,-0.106015,-0.043693
5009,S04,L27,M14,2.338416,-0.000078,16.931316,-0.000254,False,109783.539680,-1186.147960,-492.848920,13.440150,183.220000,0.050000,0.220000,109786.939655,-1186.921140,-502.019470,13.226240,183.040000,0.580000,0.670000,-0.201305,-0.024102,-0.021873,-0.105866,-0.043463
5010,S04,L27,M15,3.353888,0.000052,50.632715,-0.000442,False,109793.539745,-1187.497490,-518.819750,13.626580,181.960000,-0.330000,0.070000,109797.955190,-1188.108570,-530.089400,13.706680,181.500000,0.320000,1.170000,-0.201134,-0.023918,-0.021873,-0.105704,-0.043218
5011,S04,L27,M12,3.528442,0.000095,52.808710,-0.000451,False,109803.539795,-1188.084890,-544.996920,13.538830,180.870000,1.140000,-0.290000,109808.129795,-1188.780430,-556.719180,13.967890,180.310000,-0.630000,0.420000,-0.200969,-0.023743,-0.021872,-0.105547,-0.042983
5012,S04,L27,M13,2.784508,0.000027,37.462244,-0.000302,False,109813.539805,-1188.780080,-570.639830,13.118190,180.020000,0.510000,1.060000,109817.385870,-1188.659850,-580.958650,13.969040,179.510000,-0.150000,-0.310000,-0.200812,-0.023575,-0.021871,-0.105396,-0.042761
5013,S04,L27,M14,2.372361,0.000053,19.611489,-0.000254,False,109823.539865,-1188.071680,-596.890740,13.487060,178.860000,0.270000,-0.460000,109826.973785,-1188.442730,-605.727640,13.447690,178.400000,0.300000,1.230000,-0.200651,-0.023406,-0.021869,-0.105240,-0.042536
5014,S04,L27,M15,3.436188,0.000004,51.961972,-0.000448,False,109833.539885,-1187.419800,-622.953830,13.214580,177.450000,-0.780000,0.310000,109838.037630,-1186.961280,-634.757080,13.733040,177.370000,0.770000,0.150000,-0.200478,-0.023224,-0.021867,-0.105072,-0.042296
5015,S04,L27,M12,3.546947,-0.000056,53.084063,-0.000447,False,109843.539975,-1186.062030,-648.923220,13.586810,176.680000,-0.140000,0.360000,109848.148480,-1185.271330,-660.952310,13.858260,177.510000,0.300000,0.500000,-0.200313,-0.023051,-0.021864,-0.104909,-0.042068
5016,S04,L27,M13,2.760168,-0.000023,36.719765,-0.000296,False,109853.539955,-1183.988790,-675.051290,13.280590,177.540000,-0.190000,-1.210000,109857.361680,-1183.689120,-684.791150,13.855540,178.390000,1.620000,0.360000,-0.200155,-0.022886,-0.021861,-0.104753,-0.041852
5017,S04,L27,M14,2.411916,-0.000000,22.304965,-0.000257,False,109863.540040,-1183.000830,-700.816580,13.574340,178.980000,-0.180000,-0.460000,109867.013515,-1182.062230,-709.866110,13.256120,179.550000,0.010000,-0.970000,-0.199993,-0.022718,-0.021857,-0.104591,-0.041632
5018,S04,L27,M15,3.520233,0.000019,53.215739,-0.000455,False,109873.540090,-1182.526940,-726.932590,14.399790,180.190000,1.830000,-0.070000,109878.121880,-1181.931770,-738.657090,13.512590,180.370000,-0.550000,-0.400000,-0.199818,-0.022539,-0.021852,-0.104416,-0.041398
5019,S04,L27,M12,3.571142,0.000026,53.442445,-0.000445,False,109883.540125,-1182.786630,-753.266820,12.641530,181.630000,-1.440000,1.230000,109888.172825,-1182.408740,-765.338380,14.216740,181.050000,0.780000,-0.580000,-0.199653,-0.022369,-0.021847,-0.104248,-0.041177
5020,S04,L27,M13,2.744818,0.000048,36.268353,-0.000291,False,109893.540205,-1182.508310,-778.369470,13.463510,181.280000,-0.510000,0.320000,109897.346580,-1182.549700,-788.957950,12.467370,180.890000,-0.010000,0.270000,-0.199494,-0.022207,-0.021842,-0.104086,-0.040967
5021,S04,L27,M14,2.460771,0.000006,25.110072,-0.000259,False,109903.540250,-1182.528950,-804.649730,14.875770,180.210000,0.310000,-0.760000,109907.062580,-1182.847110,-813.607390,12.922510,180.610000,-0.730000,0.970000,-0.199331,-0.022042,-0.021836,-0.103918,-0.040753
5022,S04,L27,M15,3.610278,-0.000109,54.496543,-0.000461,False,109913.540220,-1183.159830,-830.923710,13.795840,180.860000,0.870000,-0.190000,109918.212055,-1182.733760,-842.607520,14.201950,181.320000,0.080000,-0.090000,-0.199156,-0.021865,-0.021829,-0.103735,-0.040525
5023,S04,L27,M12,3.604492,0.000060,53.914634,-0.000444,False,109923.540315,-1182.862350,-856.206830,13.428780,181.810000,0.500000,-0.630000,109928.206365,-1183.410830,-868.641090,13.418680,182.290000,1.530000,-0.580000,-0.198991,-0.021699,-0.021822,-0.103561,-0.040312
5024,S04,L27,M13,2.739728,-0.000028,36.081484,-0.000287,False,109933.540350,-1183.205330,-881.894840,14.369310,182.400000,-0.700000,-0.380000,109937.341635,-1184.046020,-891.862230,12.681020,182.840000,-0.640000,0.300000,-0.198833,-0.021541,-0.021814,-0.103393,-0.040109
5025,S04,L27,M14,2.516691,-0.000097,27.909541,-0.000263,False,109943.540390,-1185.007290,-908.588650,13.805650,182.820000,-0.370000,0.940000,109947.118640,-1184.684550,-916.920440,14.646480,183.000000,-0.050000,-0.640000,-0.198669,-0.021379,-0.021806,-0.103218,-0.039902
5026,S04,L27,M15,3.703838,-0.000067,55.769888,-0.000469,False,109953.540405,-1185.746920,-934.158010,12.985120,183.120000,0.140000,-0.140000,109958.305800,-1186.426510,-946.656010,13.491240,182.950000,-1.370000,0.060000,-0.198494,-0.021206,-0.021797,-0.103029,-0.039681
5027,S04,L27,M12,3.644972,-0.000051,54.482875,-0.000443,False,109963.540505,-1186.635870,-959.421850,13.946920,182.820000,-0.730000,-0.200000,109968.247035,-1187.372050,-971.771040,12.577750,182.930000,-0.220000,-0.130000,-0.198329,-0.021044,-0.021787,-0.102849,-0.039476
5028,S04,L27,M13,2.743858,-0.000070,36.195088,-0.000284,False,109973.540490,-1187.536160,-985.519010,14.050650,181.240000,0.080000,-0.940000,109977.345905,-1188.484700,-994.598810,13.704050,181.500000,-0.250000,1.620000,-0.198171,-0.020890,-0.021778,-0.102675,-0.039281
5029,S04,L27,M14,2.578556,-0.000021,30.652007,-0.000267,False,109983.540605,-1188.679560,-1011.385380,13.558590,180.710000,1.000000,0.110000,109987.180720,-1188.090160,-1020.402850,14.100340,179.980000,0.090000,-0.600000,-0.198007,-0.020731,-0.021768,-0.102492,-0.039080
5030,S04,L27,M15,3.799613,-0.000059,56.965957,-0.000476,False,109993.540575,-1188.351300,-1036.979190,13.165830,176.680000,0.030000,-0.170000,109998.401745,-1188.013420,-1048.795340,13.914990,171.420000,0.580000,0.740000,-0.197832,-0.020562,-0.021756,-0.102295,-0.038868
5031,S04,L27,M12,3.682867,-0.000065,54.991206,-0.000443,False,110003.540635,-1186.015820,-1061.291120,13.491200,165.040000,1.040000,1.120000,110008.285060,-1183.181140,-1072.560110,13.186440,158.280000,-1.540000,0.800000,-0.197669,-0.020405,-0.021744,-0.102109,-0.038671
5032,S04,L27,M13,2.741478,-0.000029,36.112710,-0.000283,False,110013.540715,-1179.248230,-1084.659100,13.502510,151.040000,0.440000,1.720000,110017.343750,-1174.346310,-1091.437420,14.428470,144.540000,-0.270000,0.630000,-0.197512,-0.020255,-0.021733,-0.101928,-0.038484
5033,S04,L27,M14,2.630651,0.000093,32.708466,-0.000273,False,110023.540710,-1166.774840,-1103.959940,12.769700,136.130000,0.940000,2.230000,110027.232920,-1160.543860,-1109.800110,14.301250,130.580000,1.060000,-0.310000,-0.197348,-0.020100,-0.021720,-0.101738,-0.038292
5034,S04,L27,M15,3.847468,0.000896,57.541769,-0.000486,True,110033.540815,-1149.387720,-1118.254200,13.333690,122.020000,0.680000,3.590000,110038.449840,-1139.558870,-1124.431000,12.871710,116.850000,0.960000,0.140000,-0.197174,-0.019936,-0.021706,-0.101534,-0.038088
5035,S04,L27,M12,3.651167,-0.000091,54.547494,-0.000446,False,110043.540905,-1128.859590,-1129.774290,14.631510,113.180000,1.430000,1.370000,110048.253630,-1117.839190,-1132.915300,13.106060,111.080000,0.280000,2.190000,-0.197012,-0.019785,-0.021692,-0.101341,-0.037901
5036,S04,L27,M13,2.690463,-0.000145,34.454245,-0.000285,False,110053.542885,-1105.510400,-1137.072870,13.197740,108.870000,0.640000,-0.510000,110057.294905,-1096.412670,-1140.075600,13.749150,106.920000,-0.460000,0.170000,-0.196856,-0.019640,-0.021679,-0.101154,-0.037723
5037,S04,L27,M14,2.639671,0.000074,33.048959,-0.000284,False,110063.542895,-1080.570040,-1143.537440,13.538640,104.840000,0.120000,1.410000,110067.244125,-1070.991990,-1145.058930,13.445560,102.980000,0.050000,-0.200000,-0.196694,-0.019490,-0.021664,-0.100956,-0.037538
5038,S04,L27,M15,3.823733,-0.000084,57.257075,-0.000498,False,110073.542980,-1054.706920,-1148.991780,12.697680,100.350000,0.100000,2.020000,110078.428270,-1041.307250,-1149.496490,14.492060,99.870000,0.530000,-1.540000,-0.196521,-0.019331,-0.021648,-0.100744,-0.037345
5039,S04,L27,M12,3.563917,0.000010,53.354528,-0.000449,False,110083.543020,-1026.879460,-1150.196070,13.608650,100.040000,0.190000,1.030000,110088.168495,-1014.204380,-1152.690440,12.201370,100.400000,-1.170000,0.450000,-0.196361,-0.019185,-0.021632,-0.100545,-0.037167
5040,S04,L27,M13,2.618903,-0.000042,31.792152,-0.000289,False,110093.543065,-998.791460,-1153.353360,14.437490,101.890000,-1.160000,-2.170000,110097.223525,-988.766870,-1154.221070,14.002300,102.620000,1.100000,1.540000,-0.196206,-0.019046,-0.021616,-0.100350,-0.036998
5041,S04,L27,M14,2.637181,0.000069,32.975050,-0.000297,False,110103.543155,-970.954430,-1156.843990,12.930940,103.040000,1.020000,-0.770000,110107.241895,-960.318850,-1158.577340,13.435800,103.950000,-0.460000,-2.160000,-0.196045,-0.018901,-0.021599,-0.100144,-0.036823
5042,S04,L27,M15,3.782923,0.000011,56.767742,-0.000511,False,110113.543120,-942.059020,-1160.246470,13.882850,103.470000,-0.530000,-0.880000,110118.387600,-928.412310,-1163.368060,12.686570,101.760000,-0.540000,0.700000,-0.195874,-0.018749,-0.021580,-0.099924,-0.036640
