# cfgfile =demo_res/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2928,S03,L19,M14,3.561016,0.000024,53.303448,-0.000263,False,162257.544795,1143.355400,-529.796200,15.533760,223.240000,0.060000,0.240000,162262.167370,1134.462590,-540.189650,15.257710,222.930000,-1.110000,-1.980000,-0.070810,0.037153,-0.035300,0.046232,-0.028226
2929,S03,L19,M15,3.348008,0.000079,50.292410,-0.000258,False,162267.545180,1122.294720,-550.895040,15.719610,222.990000,-0.490000,0.330000,162271.954745,1114.176420,-560.526250,15.460530,223.120000,0.320000,-0.790000,-0.070781,0.037027,-0.035306,0.046137,-0.028290
2930,S03,L19,M12,2.355522,-0.000059,16.920860,-0.000094,False,162277.545565,1102.988920,-572.580220,15.838320,222.820000,0.890000,-2.560000,162280.962645,1095.056480,-579.584360,15.415360,222.780000,-0.230000,-0.110000,-0.070754,0.036905,-0.035311,0.046049,-0.028352
2931,S03,L19,M13,2.749953,-0.000024,36.152357,-0.000117,False,162287.545950,1081.955420,-593.774700,15.497990,222.890000,0.060000,-1.560000,162291.357460,1073.657610,-601.678910,15.421540,223.100000,-0.610000,-0.270000,-0.070726,0.036772,-0.035316,0.045956,-0.028419
2932,S03,L19,M14,3.496211,-0.000035,52.355057,-0.000259,False,162297.546340,1060.795490,-615.101060,15.402720,223.120000,-0.690000,-1.110000,162302.104110,1051.179140,-624.426630,15.382020,223.450000,-0.780000,0.490000,-0.070698,0.036636,-0.035321,0.045863,-0.028488
2933,S03,L19,M15,3.367893,0.000027,50.626705,-0.000261,False,162307.546640,1040.039810,-636.007090,15.271190,224.120000,-0.620000,-2.450000,162311.976090,1030.774490,-644.897280,15.486050,223.890000,0.360000,0.490000,-0.070672,0.036505,-0.035325,0.045777,-0.028553
2934,S03,L19,M12,2.365467,-0.000072,17.761580,-0.000096,False,162317.537045,1019.483060,-656.997720,15.644460,223.760000,0.680000,-3.270000,162320.964070,1011.311620,-663.602020,15.470330,223.680000,-0.330000,0.310000,-0.070648,0.036379,-0.035328,0.045697,-0.028616
2935,S03,L19,M13,2.673183,-0.000035,33.571255,-0.000115,False,162327.537525,998.386940,-677.822440,15.482760,223.160000,-0.420000,-1.930000,162331.272265,989.594070,-685.151830,15.946700,223.190000,0.200000,0.600000,-0.070623,0.036242,-0.035330,0.045613,-0.028683
2936,S03,L19,M14,3.436101,-0.000107,51.431234,-0.000255,False,162337.537850,977.137630,-698.647850,15.317430,223.100000,-0.460000,-1.470000,162342.035510,967.271920,-707.609350,15.779850,223.140000,0.160000,0.360000,-0.070599,0.036102,-0.035333,0.045530,-0.028752
2937,S03,L19,M15,3.394378,-0.000079,51.054052,-0.000264,False,162347.538220,955.891890,-719.699500,15.562490,223.000000,0.620000,-1.030000,162351.994155,946.543920,-728.613070,15.468340,223.390000,-0.150000,-0.450000,-0.070576,0.035966,-0.035334,0.045452,-0.028819
2938,S03,L19,M12,2.386522,-0.000094,19.371371,-0.000099,False,162357.538630,934.651440,-740.466450,16.194110,223.470000,0.590000,-0.150000,162360.986710,927.888810,-748.208560,15.303390,223.360000,0.190000,-2.150000,-0.070556,0.035835,-0.035335,0.045379,-0.028882
2939,S03,L19,M13,2.603388,-0.000087,30.948520,-0.000113,False,162367.538955,914.030390,-761.812700,15.632880,223.410000,-0.070000,-2.080000,162371.203900,905.926700,-769.465130,15.459100,222.450000,-0.680000,0.450000,-0.070534,0.035696,-0.035336,0.045305,-0.028950
2940,S03,L19,M14,3.382656,-0.000098,50.582809,-0.000252,False,162377.539305,893.195260,-783.194760,15.143320,222.570000,0.410000,-1.840000,162381.983520,883.430610,-791.978540,15.427050,222.490000,-0.160000,0.450000,-0.070514,0.035551,-0.035336,0.045230,-0.029020
2941,S03,L19,M15,3.429298,-0.000055,51.605306,-0.000269,False,162387.539705,872.616590,-804.306810,15.670860,222.730000,0.670000,-2.250000,162392.030560,862.993730,-813.886170,15.468560,221.910000,-0.110000,-0.890000,-0.070494,0.035410,-0.035335,0.045161,-0.029088
2942,S03,L19,M12,2.417967,-0.000075,21.568434,-0.000102,False,162397.540120,851.988910,-825.643270,15.293520,221.910000,0.000000,-1.700000,162401.019645,844.343600,-832.880120,15.561990,221.830000,-0.270000,0.360000,-0.070477,0.035276,-0.035334,0.045097,-0.029153
2943,S03,L19,M13,2.542938,0.000012,28.366767,-0.000111,False,162407.540500,831.333020,-847.348930,15.654720,222.040000,0.740000,-1.000000,162411.144995,823.520860,-855.179320,15.298760,222.190000,-0.650000,-0.100000,-0.070460,0.035133,-0.035332,0.045031,-0.029221
2944,S03,L19,M14,3.339236,-0.000050,49.850937,-0.000249,False,162417.540895,811.150260,-869.555870,15.373600,223.090000,-0.270000,-1.810000,162421.941690,801.227580,-878.621010,16.034400,222.840000,0.630000,0.190000,-0.070442,0.034984,-0.035330,0.044965,-0.029292
2945,S03,L19,M15,3.474053,0.000015,52.296700,-0.000274,False,162427.541250,789.771670,-891.035190,15.430030,223.640000,-0.020000,0.040000,162432.076860,780.942270,-901.437890,15.288100,223.650000,-0.100000,-2.490000,-0.070427,0.034839,-0.035327,0.044904,-0.029361
2946,S03,L19,M12,2.461522,-0.000021,24.177570,-0.000105,False,162437.541680,769.092500,-913.154830,15.593810,223.920000,0.420000,-1.420000,162441.064760,761.099450,-920.324020,15.494040,223.660000,-0.330000,0.350000,-0.070413,0.034701,-0.035323,0.044848,-0.029427
2947,S03,L19,M13,2.491403,0.000034,25.855984,-0.000110,False,162447.542000,748.040740,-934.583480,15.514780,224.280000,-0.070000,-1.010000,162451.094960,740.230310,-942.113020,15.932760,223.700000,0.560000,0.970000,-0.070399,0.034555,-0.035319,0.044792,-0.029496
2948,S03,L19,M14,3.301651,0.000074,49.204264,-0.000247,False,162457.542415,726.645840,-956.114540,15.489550,224.670000,-0.400000,0.280000,162461.905625,717.903410,-965.896530,15.927280,224.680000,0.250000,-1.310000,-0.070386,0.034403,-0.035314,0.044735,-0.029568
2949,S03,L19,M15,3.525008,0.000057,53.048433,-0.000279,False,162467.542820,705.986700,-978.207570,15.586240,225.460000,0.080000,-0.950000,162472.129385,696.350410,-987.865580,15.485550,225.460000,-0.180000,-1.210000,-0.070375,0.034253,-0.035309,0.044682,-0.029639
2950,S03,L19,M12,2.514382,0.000070,26.927242,-0.000109,False,162477.543140,684.299730,-999.035950,15.642680,226.280000,-0.150000,-0.200000,162481.119080,677.227780,-1006.904900,15.666570,226.340000,1.050000,-1.130000,-0.070365,0.034113,-0.035303,0.044635,-0.029705
2951,S03,L19,M13,2.448118,0.000074,23.484972,-0.000109,False,162487.543580,663.084530,-1020.114800,15.861290,226.730000,0.420000,-1.360000,162491.053255,655.176660,-1027.402650,15.602200,227.310000,-0.080000,-0.750000,-0.070355,0.033964,-0.035297,0.044587,-0.029775
2952,S03,L19,M14,3.268176,0.000066,48.618016,-0.000244,False,162497.543950,641.498960,-1040.878640,15.503940,227.160000,0.220000,-1.750000,162501.873685,631.507190,-1049.368550,15.574630,226.960000,-0.020000,-0.260000,-0.070346,0.033808,-0.035289,0.044540,-0.029849
2953,S03,L19,M15,3.577833,0.000089,53.804575,-0.000285,False,162507.544295,618.967650,-1060.932760,15.347590,227.230000,0.100000,0.290000,162512.183685,609.336740,-1070.601740,15.619460,226.630000,0.020000,-0.940000,-0.070338,0.033654,-0.035281,0.044495,-0.029921
2954,S03,L19,M12,2.573952,0.000075,29.651508,-0.000113,False,162517.544670,597.648320,-1081.634580,15.647500,226.570000,0.610000,-1.070000,162521.180180,589.608380,-1089.182370,15.420620,227.180000,-0.300000,-1.410000,-0.070332,0.033510,-0.035273,0.044456,-0.029988
2955,S03,L19,M13,2.413623,-0.000018,21.373508,-0.000108,False,162527.545045,576.136430,-1102.261530,15.598170,226.870000,-0.400000,-2.560000,162531.020225,568.248050,-1108.813600,15.575650,226.780000,0.410000,-0.330000,-0.070326,0.033359,-0.035265,0.044417,-0.030059
2956,S03,L19,M14,3.240491,0.000036,48.117903,-0.000243,False,162537.545455,554.228910,-1122.530130,15.451890,227.190000,0.170000,-1.730000,162541.847505,544.582450,-1130.805580,15.593320,226.830000,-0.790000,-0.150000,-0.070322,0.033199,-0.035255,0.044379,-0.030134
2957,S03,L19,M15,3.635488,0.000083,54.601214,-0.000291,False,162547.545895,532.421450,-1142.814160,15.540200,226.770000,0.500000,-1.010000,162552.242940,522.017440,-1151.873640,15.226970,227.290000,-0.700000,-0.170000,-0.070318,0.033042,-0.035244,0.044343,-0.030208
2958,S03,L19,M12,2.641522,0.000087,32.354572,-0.000118,False,162557.546275,510.649000,-1162.733690,15.568480,227.410000,0.570000,-1.890000,162561.249355,502.194910,-1170.016870,15.498280,227.370000,-0.370000,-0.310000,-0.070316,0.032895,-0.035234,0.044312,-0.030277
2959,S03,L19,M13,2.389433,-0.000076,19.719085,-0.000108,False,162567.546590,488.874460,-1182.787310,15.386790,226.710000,0.360000,-1.550000,162570.997580,480.555860,-1188.984930,15.712600,226.620000,-0.670000,-0.120000,-0.070315,0.032742,-0.035223,0.044282,-0.030349
2960,S03,L19,M14,3.219696,0.000007,47.738187,-0.000242,False,162577.546970,466.608280,-1202.629990,15.576700,226.120000,-0.070000,0.000000,162581.828225,457.715990,-1211.576850,15.163430,225.560000,-0.320000,-2.140000,-0.070314,0.032579,-0.035211,0.044252,-0.030426
2961,S03,L19,M15,3.698408,0.000057,55.430008,-0.000297,False,162587.537320,444.726110,-1222.669000,15.871610,225.580000,-0.710000,0.960000,162592.297285,435.054300,-1232.896340,15.365770,225.820000,0.260000,-1.940000,-0.070315,0.032419,-0.035198,0.044225,-0.030501
2962,S03,L19,M12,2.717102,0.000074,35.007766,-0.000123,False,162597.537790,423.782840,-1243.299740,15.812260,224.950000,-0.250000,-0.700000,162601.316450,415.599940,-1251.270840,15.874500,224.920000,-0.010000,-0.860000,-0.070317,0.032269,-0.035185,0.044203,-0.030572
2963,S03,L19,M13,2.376873,-0.000087,18.784279,-0.000109,False,162607.538125,402.054760,-1263.854460,15.662290,224.650000,-0.950000,-0.020000,162610.976555,395.764280,-1271.545830,15.524560,224.290000,0.130000,-1.950000,-0.070320,0.032113,-0.035172,0.044181,-0.030645
2964,S03,L19,M14,3.209751,-0.000045,47.551788,-0.000241,False,162617.538570,381.660720,-1285.274610,15.224910,224.680000,0.110000,-2.610000,162621.809880,372.168310,-1293.614520,15.576820,224.320000,-0.470000,0.680000,-0.070325,0.031948,-0.035157,0.044160,-0.030723
2965,S03,L19,M15,3.769928,-0.000007,56.339218,-0.000304,False,162627.538885,360.431390,-1305.920810,15.330700,224.650000,-0.110000,-1.930000,162632.370370,349.773700,-1315.519470,15.796940,224.660000,-0.100000,0.360000,-0.070330,0.031784,-0.035141,0.044143,-0.030800
2966,S03,L19,M12,2.800422,0.000062,37.629575,-0.000129,False,162637.539255,339.282870,-1326.708430,15.600080,225.040000,0.030000,-1.040000,162641.401235,331.172820,-1334.784380,15.392190,224.260000,0.050000,-1.270000,-0.070336,0.031631,-0.035126,0.044128,-0.030872
2967,S03,L19,M13,2.376183,0.000016,18.722308,-0.000110,False,162647.539715,318.199290,-1347.762010,15.340480,224.380000,0.010000,-0.820000,162650.977455,310.603980,-1354.782060,15.845320,224.540000,-0.010000,-0.420000,-0.070344,0.031474,-0.035110,0.044115,-0.030947
2968,S03,L19,M14,3.209841,0.000083,47.538969,-0.000241,False,162657.540035,296.829390,-1368.418880,15.679650,224.880000,0.090000,-0.070000,162661.811435,288.192630,-1377.822210,15.971600,225.020000,0.320000,-1.490000,-0.070353,0.031306,-0.035093,0.044103,-0.031027
2969,S03,L19,M15,3.848143,-0.000094,57.289493,-0.000312,False,162667.540490,275.576280,-1389.845770,15.781940,225.030000,0.500000,-1.580000,162672.450190,264.824910,-1399.817630,15.134730,224.590000,-1.280000,0.650000,-0.070363,0.031139,-0.035074,0.044094,-0.031106
2970,S03,L19,M12,2.891842,-0.000024,40.160813,-0.000135,False,162677.540805,254.135800,-1410.760210,15.731980,224.700000,-0.110000,-1.340000,162681.494205,245.805550,-1418.847600,15.886340,224.340000,1.210000,-0.480000,-0.070374,0.030984,-0.035057,0.044088,-0.031180
2971,S03,L19,M13,2.386348,-0.000035,19.466935,-0.000111,False,162687.541215,232.995430,-1431.109670,15.953890,224.160000,0.600000,-0.320000,162690.989120,225.874370,-1439.141910,15.639270,224.000000,-0.280000,-1.980000,-0.070386,0.030825,-0.035039,0.044084,-0.031256
2972,S03,L19,M14,3.216816,0.000051,47.679336,-0.000242,False,162697.541580,212.080010,-1453.030760,15.606620,223.580000,0.380000,-2.590000,162701.819955,202.496490,-1461.313080,15.420770,223.560000,-0.620000,0.500000,-0.070400,0.030654,-0.035018,0.044081,-0.031338
2973,S03,L19,M15,3.932103,-0.000069,58.256348,-0.000320,False,162707.541925,190.593430,-1473.876530,15.615400,223.800000,0.380000,-0.800000,162712.535585,180.633110,-1484.659330,15.577770,223.120000,0.510000,-1.720000,-0.070415,0.030484,-0.034998,0.044081,-0.031419
2974,S03,L19,M12,2.988552,0.000010,42.576142,-0.000141,False,162717.542335,169.872400,-1495.144790,15.304260,222.850000,0.040000,-0.750000,162721.592445,160.659990,-1503.710210,15.648070,222.650000,-0.770000,0.500000,-0.070431,0.030327,-0.034978,0.044083,-0.031495
2975,S03,L19,M13,2.407788,-0.000021,20.986568,-0.000113,False,162727.542675,148.791580,-1516.530920,15.453270,222.690000,-0.970000,0.230000,162731.012020,141.859960,-1524.256240,15.728980,222.650000,0.050000,-1.450000,-0.070447,0.030167,-0.034957,0.044087,-0.031572
2976,S03,L19,M14,3.234816,0.000065,48.007560,-0.000244,False,162737.543125,128.414690,-1537.926550,15.606470,222.710000,0.380000,-0.530000,162741.839500,119.430500,-1547.376650,15.822360,222.600000,-0.340000,-1.020000,-0.070467,0.029994,-0.034934,0.044094,-0.031656
2977,S03,L19,M15,4.022633,0.000018,59.250461,-0.000329,False,162747.543540,107.306920,-1559.457830,15.560790,222.780000,-0.560000,0.740000,162752.627730,97.942470,-1570.942840,15.603660,222.110000,0.800000,-2.360000,-0.070487,0.029822,-0.034910,0.044103,-0.031740
2978,S03,L19,M12,3.091637,-0.000002,44.877005,-0.000149,False,162757.543865,87.102820,-1580.918470,15.703750,223.570000,0.540000,0.870000,162761.697060,79.505440,-1590.449010,15.226150,227.760000,0.150000,-2.280000,-0.070507,0.029663,-0.034888,0.044113,-0.031817
2979,S03,L19,M13,2.439178,0.000000,22.967617,-0.000116,False,162767.544295,67.344120,-1601.345870,15.582050,236.180000,-0.190000,-2.120000,162771.045030,59.844640,-1607.013590,15.725790,242.810000,0.560000,-2.240000,-0.070529,0.029501,-0.034865,0.044125,-0.031897
2980,S03,L19,M14,3.249331,0.000070,48.273350,-0.000246,False,162777.544610,45.232480,-1614.968330,15.514750,254.820000,-0.220000,-1.920000,162781.855500,35.136260,-1618.412980,15.927040,263.240000,0.100000,-1.460000,-0.070553,0.029327,-0.034839,0.044141,-0.031982
2981,S03,L19,M15,4.081493,-0.000014,59.875028,-0.000336,False,162787.545000,21.740980,-1621.015520,15.301190,272.080000,-0.200000,-2.320000,162792.688050,9.538670,-1621.506020,15.478980,277.900000,-0.210000,-1.900000,-0.070579,0.029152,-0.034813,0.044159,-0.032068
2982,S03,L19,M12,3.158602,-0.000028,46.251352,-0.000154,False,162797.545425,-2.254340,-1620.695500,15.661310,282.190000,-0.030000,-2.280000,162801.765585,-12.093020,-1618.731240,15.354180,286.460000,0.490000,-1.720000,-0.070604,0.028992,-0.034788,0.044177,-0.032148
2983,S03,L19,M13,2.440248,0.000031,23.034219,-0.000117,False,162807.545770,-25.670310,-1615.431450,15.813670,292.810000,0.670000,-1.060000,162811.047575,-34.221960,-1612.881520,15.377410,298.310000,-0.410000,-2.290000,-0.070630,0.028829,-0.034763,0.044198,-0.032229
2984,S03,L19,M14,3.191706,0.000122,47.203647,-0.000242,False,162817.546120,-48.229200,-1606.328830,15.467860,309.540000,0.480000,-3.490000,162821.799385,-55.907440,-1600.261390,15.544150,316.050000,-0.470000,-1.390000,-0.070659,0.028654,-0.034734,0.044222,-0.032316
2985,S03,L19,M15,4.042423,0.000071,59.461041,-0.000334,False,162827.546545,-65.972450,-1591.324980,15.638560,320.790000,-0.270000,-3.000000,162832.650525,-73.361370,-1582.530410,15.557560,320.510000,0.300000,-1.400000,-0.070690,0.028478,-0.034706,0.044249,-0.032405
2986,S03,L19,M12,3.155262,0.000050,46.180136,-0.000156,False,162837.546940,-80.686000,-1573.862280,15.567220,319.360000,-0.520000,-0.810000,162841.763760,-87.510540,-1566.610570,15.659810,318.490000,0.470000,-2.370000,-0.070719,0.028316,-0.034679,0.044275,-0.032487
2987,S03,L19,M13,2.411648,0.000017,21.237637,-0.000116,False,162847.537290,-96.124120,-1555.857080,15.723710,316.080000,0.490000,-0.580000,162851.010495,-102.628410,-1549.590940,15.507410,314.800000,-0.090000,-1.600000,-0.070750,0.028153,-0.034651,0.044304,-0.032570
2988,S03,L19,M14,3.104646,0.000100,45.466088,-0.000235,False,162857.537680,-113.952350,-1537.977240,15.688510,313.270000,-0.230000,-1.250000,162861.703885,-121.526060,-1529.954130,15.667840,313.830000,0.130000,-0.750000,-0.070784,0.027977,-0.034621,0.044337,-0.032659
2989,S03,L19,M15,3.964718,0.000031,58.619828,-0.000328,False,162867.538125,-132.883510,-1519.563470,15.661370,314.350000,0.280000,-1.990000,162872.564400,-141.903140,-1509.645070,15.486100,313.890000,0.420000,-0.610000,-0.070820,0.027800,-0.034589,0.044372,-0.032750
2990,S03,L19,M12,3.135952,0.000088,45.788276,-0.000157,False,162877.538470,-151.790490,-1499.769340,15.787630,314.700000,-0.170000,-0.650000,162881.735980,-160.259260,-1491.891040,15.583780,314.170000,0.460000,-1.740000,-0.070853,0.027637,-0.034560,0.044406,-0.032834
2991,S03,L19,M13,2.384123,0.000013,19.303285,-0.000116,False,162887.538840,-171.250620,-1479.763200,15.844000,313.890000,-0.500000,-0.370000,162890.984520,-178.687550,-1473.572630,15.668780,314.580000,0.810000,-2.740000,-0.070888,0.027473,-0.034530,0.044443,-0.032919
2992,S03,L19,M14,3.007901,-0.000009,43.369739,-0.000228,False,162897.539255,-191.856390,-1460.175180,15.604910,313.730000,0.060000,-2.290000,162901.608715,-199.687240,-1451.709220,15.497810,314.170000,0.050000,-0.570000,-0.070926,0.027298,-0.034498,0.044484,-0.033011
2993,S03,L19,M15,3.883053,0.000005,57.693699,-0.000323,False,162907.539595,-212.273530,-1440.188890,15.767530,313.450000,0.880000,-1.890000,162912.484205,-222.113100,-1429.868660,15.558740,314.090000,-0.340000,-0.460000,-0.070966,0.027120,-0.034465,0.044527,-0.033105
2994,S03,L19,M12,3.123647,0.000027,45.538204,-0.000159,False,162917.539990,-233.203990,-1419.811980,15.953560,313.960000,0.410000,-2.580000,162921.725195,-241.522570,-1410.811110,15.404690,313.970000,-0.210000,0.040000,-0.071004,0.026956,-0.034434,0.044570,-0.033192
2995,S03,L19,M13,2.364368,-0.000008,17.774412,-0.000117,False,162927.540315,-253.642990,-1399.138530,15.745970,314.230000,0.470000,-1.920000,162930.966240,-260.831930,-1391.907060,15.750250,314.460000,0.210000,-1.250000,-0.071043,0.026793,-0.034402,0.044613,-0.033279
2996,S03,L19,M14,2.911036,0.000017,41.041452,-0.000222,False,162937.540775,-275.042930,-1378.207210,15.304320,314.270000,0.180000,-2.520000,162941.513370,-282.605520,-1369.457310,15.707780,313.860000,-0.690000,-0.040000,-0.071085,0.026618,-0.034368,0.044662,-0.033373
2997,S03,L19,M15,3.802338,-0.000007,56.733964,-0.000319,False,162947.541185,-295.693670,-1356.964350,15.805330,313.730000,0.470000,-1.640000,162952.405080,-305.815260,-1346.753670,15.680970,313.100000,0.190000,-0.610000,-0.071129,0.026441,-0.034333,0.044714,-0.033469
2998,S03,L19,M12,3.118767,0.000043,45.436344,-0.000162,False,162957.541470,-316.811890,-1336.135920,15.598440,313.370000,-0.310000,-1.420000,162961.721795,-325.529040,-1327.245810,15.829080,313.000000,0.500000,-0.770000,-0.071171,0.026277,-0.034300,0.044764,-0.033559
2999,S03,L19,M13,2.354688,-0.000007,16.975816,-0.000118,False,162967.541935,-338.187380,-1315.424180,15.819540,312.940000,0.230000,-1.490000,162970.958180,-345.229030,-1308.013070,15.479450,312.860000,0.420000,-0.360000,-0.071213,0.026113,-0.034267,0.044815,-0.033648
3000,S03,L19,M14,2.818281,0.000033,38.541542,-0.000216,False,162977.542250,-359.616490,-1294.705010,15.835280,312.900000,0.310000,-1.680000,162981.422090,-367.571290,-1286.205400,15.653820,313.030000,0.360000,-0.020000,-0.071259,0.025940,-0.034231,0.044872,-0.033745
3001,S03,L19,M15,3.726948,0.000001,55.797703,-0.000315,False,162987.542635,-381.009320,-1273.553230,15.552000,312.980000,0.570000,-1.000000,162992.331140,-390.951960,-1263.396370,15.654280,313.090000,-0.200000,0.040000,-0.071307,0.025763,-0.034194,0.044931,-0.033844
3002,S03,L19,M12,3.123397,0.000025,45.537402,-0.000165,False,162997.543080,-402.975820,-1253.029820,15.779220,313.690000,0.660000,-2.650000,163001.728035,-411.261740,-1243.470070,15.274100,313.270000,-0.150000,0.310000,-0.071352,0.025599,-0.034159,0.044989,-0.033936
3003,S03,L19,M13,2.356808,0.000016,17.125973,-0.000120,False,163007.543465,-424.233330,-1231.718120,15.914610,313.510000,0.010000,-2.160000,163010.961830,-431.076900,-1224.044650,15.877370,313.330000,0.260000,0.610000,-0.071398,0.025437,-0.034125,0.045047,-0.034028
3004,S03,L19,M14,2.730921,0.000090,35.903642,-0.000211,False,163017.543825,-445.884120,-1210.587320,15.706310,313.040000,0.130000,-2.620000,163021.336305,-453.678150,-1202.013820,15.880650,313.450000,-0.570000,-0.390000,-0.071447,0.025265,-0.034088,0.045111,-0.034127
3005,S03,L19,M15,3.655903,0.000035,54.872012,-0.000312,False,163027.544195,-467.507720,-1189.287150,15.395940,313.020000,-0.490000,-2.430000,163032.261655,-477.306360,-1178.741370,15.763560,312.900000,-0.070000,-0.080000,-0.071499,0.025090,-0.034049,0.045178,-0.034229
3006,S03,L19,M12,3.136172,-0.000015,45.802877,-0.000170,False,163037.544595,-489.137210,-1167.844690,15.551650,312.810000,-0.160000,-1.050000,163041.742325,-497.990760,-1159.132910,15.281430,312.960000,-0.050000,-0.960000,-0.071547,0.024926,-0.034013,0.045243,-0.034324
3007,S03,L19,M13,2.369908,0.000001,18.207802,-0.000123,False,163047.545005,-510.738010,-1146.802990,15.847330,312.750000,-0.130000,-0.580000,163050.976470,-518.420150,-1139.933320,15.805700,313.320000,1.180000,-1.510000,-0.071596,0.024765,-0.033977,0.045308,-0.034419
3008,S03,L19,M14,2.650291,0.000001,33.153395,-0.000206,False,163057.545360,-532.499570,-1126.153650,15.706630,312.970000,0.190000,-1.420000,163061.257210,-540.383260,-1118.043390,15.937060,313.100000,0.510000,-0.930000,-0.071649,0.024596,-0.033939,0.045379,-0.034520
3009,S03,L19,M15,3.591503,-0.000093,53.990800,-0.000310,False,163067.545765,-554.006340,-1104.499000,15.843610,313.040000,0.580000,-0.170000,163072.198825,-564.183490,-1095.007870,15.812590,313.510000,0.250000,-1.340000,-0.071703,0.024422,-0.033899,0.045454,-0.034625
3010,S03,L19,M12,3.158022,-0.000085,46.235443,-0.000176,False,163077.546125,-575.665780,-1083.315040,15.893690,313.210000,0.660000,-0.770000,163081.765705,-585.048150,-1074.291620,15.434650,313.860000,0.070000,-1.280000,-0.071755,0.024260,-0.033862,0.045525,-0.034723
3011,S03,L19,M13,2.393688,-0.000093,20.015020,-0.000128,False,163087.546430,-597.386480,-1061.787870,15.533830,313.490000,-0.130000,-0.920000,163091.001675,-605.358100,-1054.391230,15.759000,314.190000,-0.350000,-2.440000,-0.071807,0.024101,-0.033825,0.045597,-0.034821
3012,S03,L19,M14,2.576871,0.000013,30.298444,-0.000203,False,163097.546865,-619.013980,-1040.366180,15.655850,313.550000,-0.770000,-1.710000,163101.185295,-626.892260,-1032.475790,16.050050,313.340000,0.620000,-1.280000,-0.071862,0.023935,-0.033786,0.045675,-0.034924
3013,S03,L19,M15,3.531428,-0.000130,53.143101,-0.000309,False,163107.537225,-640.697350,-1018.626990,15.597970,313.100000,-0.040000,-0.750000,163112.130210,-650.997730,-1009.174560,15.582720,312.720000,-0.560000,-2.410000,-0.071920,0.023763,-0.033745,0.045757,-0.035032
3014,S03,L19,M12,3.187512,-0.000135,46.817438,-0.000182,False,163117.537620,-662.652440,-997.028790,15.792750,312.200000,-0.060000,-0.490000,163121.786690,-672.267320,-988.393590,15.409670,312.280000,-0.350000,-1.360000,-0.071974,0.023602,-0.033707,0.045836,-0.035134
3015,S03,L19,M13,2.429718,-0.000089,22.374923,-0.000133,False,163127.538045,-685.179130,-976.546140,15.984550,311.870000,0.180000,-2.290000,163131.029320,-692.620950,-968.736400,15.799590,312.080000,-0.070000,-0.520000,-0.072029,0.023445,-0.033669,0.045914,-0.035235
3016,S03,L19,M14,2.512076,0.000001,27.421583,-0.000201,False,163137.538360,-707.373090,-955.207170,15.615450,311.830000,0.390000,-1.980000,163141.111995,-715.229690,-947.501870,15.773820,312.180000,-0.530000,-0.610000,-0.072086,0.023282,-0.033629,0.045998,-0.035341
3017,S03,L19,M15,3.481128,-0.000004,52.391988,-0.000310,False,163147.538735,-729.856980,-934.199300,15.738900,312.300000,0.590000,-1.480000,163152.081420,-739.981160,-924.717460,15.988210,312.450000,-0.490000,-1.890000,-0.072146,0.023113,-0.033587,0.046087,-0.035452
3018,S03,L19,M12,3.228277,-0.000025,47.593701,-0.000190,False,163157.539180,-752.267890,-912.793260,15.633260,312.510000,1.100000,-0.560000,163161.829015,-761.722280,-903.947090,15.327110,312.890000,-0.990000,-1.270000,-0.072204,0.022954,-0.033548,0.046173,-0.035557
3019,S03,L19,M13,2.477068,-0.000075,25.105094,-0.000139,False,163167.539500,-774.765750,-891.585710,15.835370,313.420000,0.610000,-1.100000,163171.078125,-782.434090,-884.012440,15.715850,314.440000,-0.060000,-1.310000,-0.072261,0.022800,-0.033509,0.046258,-0.035661
3020,S03,L19,M14,2.456851,-0.000020,24.574098,-0.000199,False,163177.539950,-796.223400,-869.696430,15.697710,315.620000,0.660000,-0.430000,163181.058360,-804.349190,-862.510940,16.011540,316.690000,0.230000,-2.620000,-0.072320,0.022641,-0.033469,0.046347,-0.035769
3021,S03,L19,M15,3.434493,0.000016,51.679419,-0.000310,False,163187.540355,-818.066420,-847.448750,15.820640,317.430000,0.600000,-2.300000,163192.036405,-827.371000,-837.075140,15.775280,317.770000,-0.310000,-1.380000,-0.072383,0.022475,-0.033426,0.046443,-0.035884
3022,S03,L19,M12,3.272107,0.000007,48.386036,-0.000199,False,163197.540645,-838.885380,-824.575040,15.910200,318.260000,0.070000,-3.140000,163201.874310,-847.023830,-813.627170,15.824170,317.920000,0.070000,0.500000,-0.072443,0.022319,-0.033386,0.046536,-0.035993
3023,S03,L19,M13,2.531668,-0.000041,27.838643,-0.000146,False,163207.541055,-859.263000,-800.863020,15.640330,318.440000,0.360000,-1.800000,163211.134280,-866.053280,-792.140040,15.639970,317.420000,-0.750000,-0.080000,-0.072501,0.022168,-0.033347,0.046627,-0.036100
3024,S03,L19,M14,2.408216,0.000058,21.673612,-0.000198,False,163217.541395,-879.570250,-777.285780,15.966680,317.580000,0.790000,-1.010000,163221.011170,-886.766930,-769.079730,15.563910,316.340000,-0.440000,-0.400000,-0.072563,0.022014,-0.033307,0.046722,-0.036210
