# cfgfile =demo_res/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
495,S01,L05,M13,2.961893,-0.000201,41.552197,0.001237,False,57378.543350,-1315.253920,-348.649980,15.723940,316.580000,0.830000,-0.810000,57382.566800,-1322.881390,-341.207890,15.672440,316.800000,0.430000,-0.880000,0.496377,-0.020318,0.041319,-0.093733,0.317590
496,S01,L05,M14,2.352396,-0.000246,17.654717,0.001055,False,57388.543710,-1334.494880,-330.566540,15.664050,316.870000,0.020000,-2.880000,57391.957665,-1340.052800,-323.583140,15.561200,316.200000,0.610000,1.420000,0.496153,-0.020483,0.041442,-0.092872,0.317313
497,S01,L05,M15,3.319448,-0.000066,49.220868,0.001553,False,57398.544110,-1353.172650,-311.901880,15.800110,316.510000,0.790000,-1.750000,57402.925115,-1360.818440,-303.229680,15.305380,316.450000,-0.210000,0.680000,0.495914,-0.020666,0.041574,-0.091929,0.316995
498,S01,L05,M12,3.702762,-0.000274,54.259661,0.001601,False,57408.544500,-1371.809510,-293.194110,15.402120,316.550000,0.080000,-0.790000,57413.308820,-1380.926920,-284.477990,15.885720,316.640000,0.500000,-0.850000,0.495685,-0.020848,0.041702,-0.091002,0.316668
499,S01,L05,M13,3.050708,-0.000233,43.568634,0.001304,False,57418.544860,-1390.642370,-274.697230,15.264950,317.010000,-0.530000,-0.980000,57422.657125,-1398.243330,-267.072000,15.808320,316.450000,0.960000,-0.320000,0.495472,-0.021024,0.041822,-0.090111,0.316340
500,S01,L05,M14,2.373911,-0.000191,19.297266,0.001089,False,57428.545280,-1409.251700,-256.112200,15.525960,316.540000,-0.030000,-1.280000,57431.980750,-1415.962140,-250.010040,15.762650,316.820000,0.700000,-0.620000,0.495262,-0.021204,0.041942,-0.089211,0.315997
501,S01,L05,M15,3.329543,0.000027,49.385549,0.001591,False,57438.545680,-1428.425100,-238.070350,15.780430,316.610000,0.340000,-2.840000,57442.936780,-1435.877620,-229.067260,15.410490,316.760000,0.320000,1.660000,0.495038,-0.021403,0.042071,-0.088223,0.315605
502,S01,L05,M12,3.781572,-0.000238,55.237670,0.001670,False,57448.546040,-1446.958870,-219.415340,15.592960,318.090000,0.420000,-1.590000,57453.389170,-1455.533260,-210.356300,15.680230,318.530000,0.740000,-0.910000,0.494823,-0.021601,0.042196,-0.087248,0.315205
503,S01,L05,M13,3.143053,-0.000338,45.479035,0.001373,False,57458.546370,-1465.079740,-200.304660,15.455780,319.100000,0.610000,-0.960000,57462.750980,-1472.532380,-192.344460,15.379080,318.310000,0.270000,-0.500000,0.494623,-0.021793,0.042313,-0.086315,0.314810
504,S01,L05,M14,2.403041,-0.000125,21.275263,0.001126,False,57468.546835,-1482.423930,-181.237110,15.572880,317.820000,0.470000,0.290000,57472.011435,-1489.653070,-175.006910,16.026030,317.840000,0.160000,-1.990000,0.494428,-0.021986,0.042429,-0.085377,0.314400
505,S01,L05,M15,3.343128,0.000075,49.608471,0.001630,False,57478.537185,-1501.150830,-162.638570,15.623080,317.230000,0.000000,-0.660000,57482.941870,-1509.319600,-154.586040,15.554140,317.380000,0.660000,-1.530000,0.494219,-0.022201,0.042554,-0.084347,0.313937
506,S01,L05,M12,3.862297,-0.000024,56.188674,0.001740,False,57488.537510,-1519.441810,-143.714140,15.648260,316.540000,0.520000,-0.280000,57493.461365,-1528.567510,-134.433030,15.458160,316.440000,0.080000,0.220000,0.494018,-0.022414,0.042675,-0.083326,0.313464
507,S01,L05,M13,3.238658,-0.000249,47.280698,0.001443,False,57498.537965,-1538.617070,-125.433280,15.710660,316.400000,0.160000,-2.150000,57502.838180,-1546.200510,-117.285050,15.229500,315.450000,0.110000,0.040000,0.493832,-0.022619,0.042788,-0.082352,0.313002
508,S01,L05,M14,2.440251,-0.000121,23.550949,0.001166,False,57508.538380,-1557.391990,-107.048380,16.026650,315.910000,1.090000,-1.070000,57512.040190,-1563.542970,-100.314290,15.107680,315.670000,0.340000,0.470000,0.493652,-0.022825,0.042899,-0.081378,0.312528
509,S01,L05,M15,3.365423,0.000177,49.966401,0.001671,False,57518.538745,-1576.223750,-88.723750,15.699600,316.020000,0.810000,-0.620000,57522.965725,-1584.815970,-80.284510,15.545790,316.440000,-0.230000,-1.170000,0.493459,-0.023053,0.043019,-0.080306,0.311993
510,S01,L05,M12,3.949132,0.000063,57.160332,0.001810,False,57528.539080,-1595.173460,-70.334680,15.146380,317.520000,-0.520000,-0.620000,57533.549770,-1604.597780,-61.113550,16.137840,319.960000,0.860000,-1.060000,0.493273,-0.023281,0.043136,-0.079242,0.311448
511,S01,L05,M13,3.338143,-0.000164,49.004538,0.001514,False,57538.539475,-1613.152950,-51.311900,15.102220,323.920000,0.050000,0.070000,57542.939175,-1621.023590,-43.511670,15.722760,327.880000,0.270000,-2.010000,0.493101,-0.023498,0.043245,-0.078230,0.310919
512,S01,L05,M14,2.483246,-0.000075,25.847270,0.001207,False,57548.539835,-1629.191470,-31.912800,15.642470,332.670000,-0.020000,-1.240000,57552.084640,-1634.644010,-24.626510,15.770520,336.510000,0.480000,-2.480000,0.492936,-0.023715,0.043351,-0.077222,0.310382
513,S01,L05,M15,3.379983,0.000230,50.199884,0.001707,False,57558.540255,-1642.511610,-10.945750,15.586540,342.690000,-0.300000,-2.810000,57562.981795,-1646.096150,-1.041680,15.474490,347.650000,-0.200000,0.340000,0.492759,-0.023954,0.043465,-0.076112,0.309777
514,S01,L05,M12,4.013122,0.000065,57.848134,0.001871,False,57568.540620,-1651.385330,11.143640,15.512460,354.870000,0.310000,-2.070000,57573.615300,-1653.874760,21.997950,15.523070,2.030000,0.270000,-1.240000,0.492589,-0.024194,0.043576,-0.075007,0.309162
515,S01,L05,M13,3.413833,-0.000047,50.220174,0.001576,False,57578.540990,-1655.626430,32.672970,15.663690,9.410000,0.730000,-2.350000,57583.016380,-1655.688220,42.165340,15.472280,15.920000,-0.370000,-1.490000,0.492433,-0.024421,0.043680,-0.073959,0.308568
516,S01,L05,M14,2.504686,0.000037,26.906773,0.001238,False,57588.541380,-1654.607500,53.052590,15.167590,24.320000,0.270000,-1.510000,57592.107625,-1653.758450,60.047710,15.963720,29.610000,0.120000,-3.040000,0.492283,-0.024647,0.043780,-0.072919,0.307968
517,S01,L05,M15,3.343298,0.000300,49.609580,0.001711,False,57598.541780,-1649.469450,71.291480,15.288430,38.010000,0.150000,-1.850000,57602.946635,-1646.154290,78.443490,15.837090,43.970000,0.720000,-2.350000,0.492124,-0.024896,0.043888,-0.071776,0.307296
518,S01,L05,M12,4.003347,0.000132,57.743859,0.001884,False,57608.542095,-1640.641950,86.776940,15.748310,49.060000,0.630000,-1.390000,57613.607000,-1634.848110,93.701630,15.366040,54.630000,0.800000,-1.620000,0.491970,-0.025146,0.043993,-0.070633,0.306612
519,S01,L05,M13,3.422008,-0.000025,50.348569,0.001590,False,57618.542485,-1629.137910,100.434260,15.808620,57.890000,0.470000,-2.900000,57623.026050,-1622.874180,105.247050,15.207260,61.040000,0.460000,-1.060000,0.491829,-0.025382,0.044090,-0.069550,0.305953
520,S01,L05,M14,2.489756,0.000059,26.176307,0.001235,False,57628.542850,-1614.979460,111.426680,15.851330,63.510000,0.600000,-2.290000,57632.094165,-1609.366130,115.016350,15.321390,64.640000,-0.170000,-1.230000,0.491695,-0.025616,0.044184,-0.068480,0.305292
521,S01,L05,M15,3.275348,0.000256,48.471971,0.001677,False,57638.543305,-1599.429290,121.415260,15.454360,65.470000,-0.330000,-2.420000,57642.880210,-1592.346800,125.191250,15.732620,65.100000,0.040000,-1.240000,0.491553,-0.025873,0.044284,-0.067305,0.304554
522,S01,L05,M12,3.944582,0.000189,57.112544,0.001851,False,57648.543690,-1583.411000,130.741390,15.393640,63.390000,0.400000,-2.290000,57653.549830,-1574.781600,135.233570,15.441650,61.630000,-0.180000,-0.670000,0.491417,-0.026131,0.044382,-0.066128,0.303802
523,S01,L05,M13,3.392153,-0.000011,49.878250,0.001571,False,57658.544065,-1566.580680,140.624930,15.504890,61.090000,-0.300000,-1.200000,57662.997775,-1559.086630,145.170340,15.573860,60.600000,0.190000,-1.000000,0.491293,-0.026374,0.044472,-0.065012,0.303080
524,S01,L05,M14,2.457636,0.000057,24.515628,0.001218,False,57678.544830,-1533.169800,162.380560,15.113330,53.290000,0.040000,-1.030000,57682.064025,-1527.581240,166.768660,15.924300,50.910000,0.240000,-0.830000,0.491055,-0.026869,0.044649,-0.062750,0.301582
525,S01,L05,M15,3.180553,0.000171,46.771387,0.001627,False,57688.545200,-1517.868660,175.731700,15.572970,48.450000,-0.040000,-1.450000,57692.787310,-1511.433430,181.662160,15.647150,47.660000,0.420000,-0.660000,0.490936,-0.027133,0.044739,-0.061539,0.300763
526,S01,L05,M12,3.868502,0.000147,56.257096,0.001814,False,57698.545555,-1502.925240,190.307740,15.564940,48.370000,0.000000,-1.290000,57703.475615,-1495.566550,197.858640,15.848040,48.330000,0.620000,-1.420000,0.490821,-0.027398,0.044827,-0.060322,0.299928
527,S01,L05,M13,3.368798,-0.000026,49.501317,0.001562,False,57708.545905,-1487.793880,205.471600,15.561020,48.250000,0.000000,-1.970000,57712.976260,-1480.809880,212.381230,15.705170,47.660000,0.160000,-0.500000,0.490718,-0.027649,0.044908,-0.059168,0.299126
528,S01,L05,M14,2.443466,0.000025,23.728722,0.001216,False,57718.546325,-1472.172190,221.102080,15.261880,47.900000,-0.120000,-0.820000,57722.051350,-1467.215890,227.014660,15.928080,48.200000,0.560000,-2.540000,0.490621,-0.027896,0.044985,-0.058032,0.298327
529,S01,L05,M15,3.102793,0.000077,45.265575,0.001594,False,57728.546710,-1456.724480,237.406510,15.224180,48.550000,0.010000,-1.690000,57732.711060,-1450.186250,243.908990,15.993280,48.260000,0.310000,-1.560000,0.490520,-0.028164,0.045067,-0.056795,0.297446
530,S01,L05,M12,3.813937,0.000195,55.622630,0.001795,False,57738.537055,-1440.487210,252.657740,15.651750,49.200000,0.860000,-0.430000,57743.412550,-1432.883570,261.226790,15.442800,49.220000,0.220000,-1.750000,0.490425,-0.028433,0.045146,-0.055549,0.296546
531,S01,L05,M13,3.359993,0.000018,49.362010,0.001566,False,57748.537495,-1423.933550,269.309550,15.236530,48.670000,0.170000,-1.340000,57752.959045,-1416.139300,276.510010,15.613570,48.840000,0.110000,-0.600000,0.490338,-0.028688,0.045218,-0.054366,0.295681
532,S01,L05,M14,2.434306,0.000031,23.206603,0.001218,False,57758.537875,-1406.713150,286.276910,15.873230,48.890000,-0.380000,-1.220000,57762.033740,-1400.615850,291.861530,15.235480,48.790000,1.220000,-1.290000,0.490259,-0.028938,0.045287,-0.053205,0.294822
533,S01,L05,M15,3.020613,0.000047,43.539312,0.001560,False,57768.538205,-1388.749130,302.933580,15.479860,48.430000,0.470000,-0.390000,57772.620375,-1382.340980,310.558140,16.050420,48.630000,1.350000,-2.090000,0.490177,-0.029208,0.045359,-0.051946,0.293880
534,S01,L05,M12,3.756482,0.000101,54.926702,0.001776,False,57778.538580,-1371.928410,320.946830,16.008170,47.100000,1.610000,-2.900000,57783.356620,-1362.845650,329.119720,15.534370,46.230000,0.900000,-0.620000,0.490100,-0.029480,0.045429,-0.050671,0.292915
535,S01,L05,M13,3.356103,0.000069,49.292317,0.001574,False,57788.539040,-1353.610390,338.668100,15.452490,46.210000,-0.670000,0.130000,57792.956700,-1346.355150,346.664540,15.859840,46.410000,0.950000,-1.000000,0.490032,-0.029738,0.045492,-0.049460,0.291987
536,S01,L05,M14,2.432516,0.000053,23.095253,0.001227,False,57798.539355,-1336.629510,357.152120,15.589440,46.460000,0.220000,-1.500000,57802.033430,-1330.231020,362.962080,15.652090,47.030000,1.120000,-0.300000,0.489970,-0.029989,0.045552,-0.048275,0.291070
537,S01,L05,M15,2.937903,0.000003,41.662817,0.001529,False,57808.539780,-1318.578020,375.394990,15.442240,46.890000,-0.600000,-0.140000,57812.539240,-1311.855720,382.484860,15.558910,46.840000,1.150000,-0.880000,0.489908,-0.030259,0.045613,-0.046997,0.290069
538,S01,L05,M12,3.703737,0.000088,54.266212,0.001763,False,57818.540190,-1301.215210,393.391590,16.026830,47.150000,1.110000,-0.880000,57823.305485,-1292.704160,402.295950,15.637480,47.190000,0.950000,-0.640000,0.489851,-0.030533,0.045672,-0.045696,0.289039
539,S01,L05,M13,3.359033,0.000100,49.340238,0.001587,False,57828.540560,-1283.185170,411.948480,15.398400,47.180000,-0.140000,-1.150000,57832.961150,-1275.827710,420.269450,15.876260,47.260000,1.710000,-1.520000,0.489802,-0.030792,0.045726,-0.044459,0.288049
540,S01,L05,M14,2.439106,0.000070,23.466328,0.001240,False,57838.540960,-1265.886430,430.728660,16.166460,47.320000,1.450000,-1.840000,57842.041625,-1258.896050,437.242860,15.336230,47.360000,-0.380000,-0.680000,0.489758,-0.031043,0.045776,-0.043253,0.287075
541,S01,L05,M15,2.857643,-0.000063,39.655506,0.001498,False,57848.541290,-1247.180300,449.422870,15.392550,47.500000,-0.370000,-1.760000,57852.460490,-1240.015510,456.462400,15.852210,48.120000,1.000000,-0.600000,0.489716,-0.031311,0.045826,-0.041958,0.286017
542,S01,L05,M12,3.652722,-0.000115,53.612468,0.001751,False,57858.541665,-1229.067780,468.062460,15.661310,48.110000,0.880000,-2.160000,57863.255945,-1219.669480,476.550640,15.574520,49.230000,0.110000,-0.620000,0.489679,-0.031584,0.045874,-0.040633,0.284924
543,S01,L05,M13,3.366308,0.000009,49.458521,0.001603,False,57868.542015,-1209.999260,486.331680,15.901790,49.170000,0.930000,-1.710000,57872.969880,-1201.001030,493.848200,15.523940,49.340000,0.880000,0.170000,0.489649,-0.031842,0.045918,-0.039373,0.283872
544,S01,L05,M14,2.451916,-0.000009,24.208190,0.001258,False,57878.542430,-1190.308310,504.474760,15.370020,49.160000,-0.350000,-0.950000,57882.055905,-1183.918970,511.034980,15.705240,48.570000,0.690000,-1.850000,0.489624,-0.032092,0.045957,-0.038148,0.282841
545,S01,L05,M15,2.778893,-0.000022,37.488274,0.001468,False,57888.542825,-1171.445440,522.803350,15.459660,48.230000,0.810000,-1.150000,57892.383275,-1163.851260,529.881740,15.664380,48.890000,-0.020000,-1.340000,0.489603,-0.032356,0.045995,-0.036839,0.281728
546,S01,L05,M12,3.602837,-0.000146,52.943652,0.001739,False,57898.543190,-1152.141300,541.149020,15.755710,47.970000,0.530000,-0.420000,57903.207585,-1143.506880,550.013350,15.579160,48.410000,1.590000,-1.360000,0.489586,-0.032627,0.046032,-0.035493,0.280572
547,S01,L05,M13,3.377743,-0.000002,49.644606,0.001622,False,57908.543590,-1133.359860,560.225860,15.691680,48.640000,0.720000,-1.630000,57912.982890,-1124.740810,568.125680,15.674710,48.560000,1.410000,-1.030000,0.489576,-0.032883,0.046063,-0.034210,0.279460
548,S01,L05,M14,2.473526,-0.000024,25.352610,0.001280,False,57918.543950,-1114.069340,578.351370,15.745480,48.640000,1.680000,-1.070000,57922.079035,-1107.072780,585.490760,15.596650,48.030000,-0.830000,-1.300000,0.489571,-0.033129,0.046091,-0.032968,0.278373
549,S01,L05,M15,2.705018,0.000074,35.233493,0.001440,False,57928.544390,-1094.884020,597.600140,15.581420,47.800000,-0.130000,-2.200000,57932.310965,-1087.334480,603.836300,15.385860,47.660000,0.300000,0.370000,0.489570,-0.033389,0.046117,-0.031648,0.277207
550,S01,L05,M12,3.558537,-0.000261,52.331181,0.001731,False,57938.544765,-1075.914160,616.268730,15.896630,47.670000,0.500000,-1.560000,57943.164860,-1066.889510,624.709330,15.616700,47.790000,0.530000,-1.430000,0.489575,-0.033655,0.046141,-0.030282,0.275989
551,S01,L05,M13,3.396193,-0.000035,49.941395,0.001645,False,57948.545170,-1056.556450,634.832020,15.350630,47.960000,-0.130000,-0.720000,57953.002920,-1048.456030,643.531270,15.944340,47.530000,0.850000,-1.660000,0.489585,-0.033908,0.046160,-0.028980,0.274816
552,S01,L05,M14,2.503616,-0.000050,26.867475,0.001307,False,57958.545475,-1037.849630,653.940440,15.694740,47.570000,0.600000,-0.970000,57962.110650,-1030.660660,660.382490,15.234140,47.640000,0.640000,-0.160000,0.489600,-0.034149,0.046176,-0.027722,0.273674
553,S01,L05,M15,2.637158,0.000110,32.919879,0.001415,False,57968.545900,-1018.712530,673.052680,15.631370,47.790000,-0.030000,-0.730000,57972.244615,-1011.885900,679.860720,15.599320,48.540000,1.310000,-1.090000,0.489621,-0.034402,0.046190,-0.026393,0.272456
554,S01,L05,M12,3.520637,-0.000296,51.791457,0.001726,False,57978.546280,-999.599080,691.752800,15.765530,48.290000,1.170000,-0.430000,57983.128475,-990.892700,700.580370,15.737140,48.860000,0.290000,-1.090000,0.489648,-0.034663,0.046200,-0.025011,0.271178
555,S01,L05,M13,3.421418,-0.000137,50.339979,0.001672,False,57988.546625,-980.548340,710.916440,15.865380,48.100000,0.560000,-1.540000,57993.029600,-971.311340,718.641140,15.334050,48.180000,0.570000,0.660000,0.489679,-0.034909,0.046206,-0.023691,0.269945
556,S01,L05,M14,2.542196,-0.000039,28.627716,0.001340,False,57998.547020,-961.076090,729.636640,15.656100,48.040000,0.260000,-1.000000,58002.150775,-954.248260,736.214910,15.576260,48.030000,1.130000,-0.500000,0.489714,-0.035145,0.046209,-0.022419,0.268748
557,S01,L05,M15,2.575043,0.000278,30.558217,0.001393,False,58008.537445,-941.687500,748.483690,15.413840,48.380000,0.550000,-1.020000,58012.174045,-934.958790,755.658030,15.751880,48.320000,0.470000,-0.870000,0.489756,-0.035389,0.046209,-0.021085,0.267482
558,S01,L05,M12,3.487467,-0.000175,51.310795,0.001724,False,58018.537755,-922.698890,767.860160,15.247200,47.950000,0.070000,-1.380000,58023.086780,-913.868650,776.370910,15.681600,47.650000,0.090000,-0.670000,0.489806,-0.035642,0.046205,-0.019689,0.266144
559,S01,L05,M13,3.453038,-0.000147,50.825899,0.001704,False,58028.538215,-903.827680,786.926140,15.716290,47.310000,0.250000,-1.410000,58033.052810,-895.522790,795.597110,15.541130,46.850000,1.010000,-1.330000,0.489859,-0.035882,0.046197,-0.018352,0.264852
560,S01,L05,M14,2.588661,-0.000021,30.581204,0.001378,False,58038.538535,-885.145520,806.087490,15.552610,47.320000,0.360000,-0.790000,58042.188755,-878.236840,813.306600,15.413360,47.630000,0.360000,-1.580000,0.489916,-0.036109,0.046187,-0.017070,0.263602
561,S01,L05,M15,2.520453,0.000265,28.244133,0.001376,False,58048.538950,-866.305620,825.619650,16.032850,48.430000,0.220000,-1.960000,58052.120960,-858.941970,832.504500,15.022030,48.060000,-0.740000,-0.500000,0.489980,-0.036344,0.046173,-0.015731,0.262286
562,S01,L05,M12,3.462142,-0.000063,50.928491,0.001726,False,58058.539265,-847.148590,844.339670,15.461530,47.750000,0.300000,-1.460000,58063.062965,-838.852600,853.379360,15.717470,47.270000,0.000000,-1.780000,0.490053,-0.036587,0.046153,-0.014322,0.260889
563,S01,L05,M13,3.491298,-0.000193,51.400782,0.001739,False,58068.539735,-828.461570,863.537310,15.439310,47.040000,0.360000,-1.260000,58073.092590,-819.945570,871.948460,15.642150,47.220000,0.930000,-0.240000,0.490129,-0.036818,0.046131,-0.012972,0.259539
564,S01,L05,M14,2.642791,0.000153,32.628627,0.001420,False,58078.540095,-810.033720,882.634550,15.707890,47.960000,1.620000,-1.290000,58082.244445,-802.747190,890.082140,15.389040,47.840000,-0.620000,-1.760000,0.490206,-0.037036,0.046107,-0.011679,0.258236
565,S01,L05,M15,2.473703,0.000489,26.022208,0.001362,False,58088.540415,-791.198240,901.969130,15.310680,48.060000,0.620000,-1.180000,58092.075675,-784.098800,908.596370,15.373960,48.020000,-0.480000,-0.570000,0.490292,-0.037259,0.046078,-0.010339,0.256873
566,S01,L05,M12,3.443252,0.000139,50.634476,0.001732,False,58098.540785,-772.019700,920.980670,15.873660,48.170000,0.210000,-0.960000,58103.045595,-763.441120,929.418360,15.654460,48.620000,0.810000,-0.550000,0.490390,-0.037491,0.046043,-0.008920,0.255418
567,S01,L05,M13,3.534653,-0.000047,52.029530,0.001778,False,58108.541215,-752.654620,939.968950,15.298580,48.530000,-0.060000,-1.480000,58113.137425,-743.965070,948.730110,15.688820,47.860000,0.450000,-1.490000,0.490489,-0.037711,0.046005,-0.007559,0.254011
568,S01,L05,M14,2.703446,0.000325,34.713609,0.001467,False,58118.541550,-733.644780,959.010870,15.450010,48.180000,0.620000,-1.670000,58122.306555,-726.366320,966.409800,15.650270,47.500000,-0.560000,-0.800000,0.490588,-0.037918,0.045966,-0.006259,0.252655
569,S01,L05,M15,2.434243,0.000630,23.897144,0.001352,True,58128.541935,-714.641680,978.215560,15.957900,47.600000,0.720000,-1.670000,58132.037735,-707.828620,985.214910,15.281810,48.010000,-0.080000,-1.310000,0.490697,-0.038128,0.045921,-0.004920,0.251248
570,S01,L05,M12,3.428992,0.000284,50.416144,0.001740,False,58138.542410,-695.935480,998.030480,15.578330,47.800000,0.340000,-2.310000,58143.032960,-686.944630,1006.402190,15.661760,47.530000,0.650000,-1.200000,0.490819,-0.038348,0.045869,-0.003493,0.249736
571,S01,L05,M13,3.584933,0.000122,52.728610,0.001821,False,58148.542705,-676.594820,1017.086320,15.878640,47.100000,1.290000,-1.130000,58153.189195,-667.454270,1026.148150,15.539480,46.750000,0.300000,-0.930000,0.490942,-0.038555,0.045815,-0.002123,0.248271
572,S01,L05,M14,2.771811,0.000513,36.846498,0.001519,False,58158.543140,-657.123660,1036.671730,15.443020,46.540000,0.050000,-0.050000,58162.376510,-650.379020,1044.923180,15.433380,46.880000,-0.050000,-2.140000,0.491064,-0.038750,0.045760,-0.000818,0.246865
573,S01,L05,M15,2.403103,0.000702,22.066517,0.001347,True,58168.543540,-638.456420,1056.580010,15.346890,46.760000,-0.100000,-1.280000,58172.008200,-632.124060,1063.643920,15.570560,47.430000,0.230000,-1.580000,0.491196,-0.038945,0.045700,0.000519,0.245413
574,S01,L05,M12,3.422222,0.000460,50.313341,0.001753,False,58178.543835,-619.640150,1076.434280,15.373470,50.330000,0.350000,-1.800000,58183.027615,-610.828820,1085.004240,15.451200,50.930000,-0.560000,-2.340000,0.491343,-0.039150,0.045631,0.001950,0.243846
575,S01,L05,M13,3.639718,0.000236,53.469224,0.001868,False,58188.544260,-599.544070,1094.543480,16.071070,49.880000,0.980000,-0.910000,58193.245535,-589.927240,1103.160970,15.242720,50.000000,0.030000,0.280000,0.491490,-0.039344,0.045560,0.003328,0.242325
576,S01,L05,M14,2.845146,0.000647,38.912557,0.001575,True,58198.544685,-579.691290,1113.685570,15.381640,49.580000,-0.670000,-2.150000,58202.451390,-572.197050,1120.330330,15.764020,49.610000,1.380000,-0.980000,0.491636,-0.039524,0.045488,0.004636,0.240868
577,S01,L05,M15,2.379323,0.000783,20.501070,0.001345,True,58208.544985,-560.182920,1131.959580,15.581910,49.530000,0.740000,-1.730000,58211.985865,-553.395140,1138.273430,15.651680,49.320000,0.190000,-1.150000,0.491790,-0.039703,0.045411,0.005968,0.239375
578,S01,L05,M12,3.417077,0.000745,50.227025,0.001766,True,58218.545400,-540.597190,1150.685110,15.780950,49.850000,0.410000,-2.810000,58223.024035,-531.174280,1158.180030,15.174250,49.300000,-0.140000,0.400000,0.491963,-0.039892,0.045324,0.007401,0.237753
579,S01,L05,M13,3.695923,0.000421,54.199604,0.001916,False,58228.545850,-520.535500,1168.933490,15.810520,49.380000,0.290000,-0.870000,58233.303330,-511.115980,1177.550450,15.469010,49.400000,0.700000,-1.060000,0.492136,-0.040069,0.045235,0.008783,0.236176
580,S01,L05,M14,2.922471,0.000850,40.905795,0.001633,True,58238.546165,-500.885930,1187.628740,15.134070,49.500000,0.390000,-1.330000,58242.530195,-492.731370,1194.758260,15.597340,49.220000,-0.020000,-0.930000,0.492306,-0.040233,0.045146,0.010093,0.234670
581,S01,L05,M15,2.363898,0.000840,19.418041,0.001347,True,58248.546600,-480.872310,1206.071890,15.815560,48.730000,0.840000,-0.270000,58251.972055,-474.035860,1212.360090,15.301230,48.770000,0.440000,-0.720000,0.492484,-0.040395,0.045052,0.011418,0.233135
582,S01,L05,M12,3.418807,0.000901,50.250248,0.001783,True,58258.546915,-461.089120,1224.789610,15.760980,48.080000,0.860000,-0.970000,58263.027280,-452.236730,1233.296480,15.313800,46.470000,0.450000,-0.180000,0.492683,-0.040565,0.044946,0.012851,0.231460
583,S01,L05,M13,3.758938,0.000725,54.985680,0.001968,True,58268.537345,-441.597340,1243.685270,15.519230,45.030000,0.470000,-0.080000,58273.357840,-433.254140,1253.986360,15.659460,45.170000,0.720000,-1.480000,0.492882,-0.040725,0.044838,0.014234,0.229830
584,S01,L05,M14,3.007066,0.000997,42.883254,0.001697,True,58278.537665,-423.385130,1264.056680,15.278700,46.170000,0.330000,-1.350000,58282.606290,-415.947680,1272.070320,15.648100,47.590000,1.010000,-1.640000,0.493076,-0.040872,0.044731,0.015544,0.228275
585,S01,L05,M15,2.359483,0.000864,19.083363,0.001357,True,58288.538135,-404.919590,1283.676280,15.921930,48.320000,1.750000,-1.670000,58291.959175,-397.789740,1290.418150,15.429660,47.720000,-0.970000,-1.310000,0.493277,-0.041015,0.044620,0.016859,0.226701
586,S01,L05,M12,3.431537,0.000970,50.448984,0.001807,True,58298.538435,-384.975450,1302.701150,15.207740,45.780000,-0.690000,0.160000,58303.031530,-377.233870,1311.721770,15.713060,45.190000,1.070000,-1.170000,0.493504,-0.041165,0.044493,0.018291,0.224973
587,S01,L05,M13,3.829883,0.000974,55.837782,0.002027,True,58308.538890,-367.184410,1322.715220,15.576280,46.240000,1.050000,-1.490000,58313.430330,-358.047010,1332.634960,15.078270,46.830000,-0.090000,-1.900000,0.493729,-0.041305,0.044366,0.019675,0.223288
588,S01,L05,M14,3.096976,0.001171,44.801436,0.001765,True,58318.539195,-348.132480,1342.320140,15.326600,47.620000,0.050000,-1.100000,58322.697730,-340.571470,1350.304540,15.745030,47.440000,0.840000,-0.660000,0.493949,-0.041433,0.044241,0.020981,0.221686
589,S01,L05,M15,2.364633,0.001055,19.468227,0.001372,True,58328.539620,-329.350950,1361.538260,15.662750,47.860000,1.640000,-0.150000,58331.965810,-323.027690,1368.860340,15.243770,48.100000,-0.470000,-1.900000,0.494174,-0.041555,0.044111,0.022286,0.220072
590,S01,L05,M12,3.450752,0.001118,50.739644,0.001834,True,58338.539975,-310.335470,1381.069350,15.616030,48.370000,0.480000,-1.450000,58343.052285,-301.966670,1389.953570,15.510280,48.840000,1.150000,-1.090000,0.494428,-0.041684,0.043964,0.023712,0.218293
591,S01,L05,M13,3.904113,0.001246,56.683742,0.002088,True,58348.540390,-291.092340,1400.216710,15.255200,48.940000,0.960000,-1.770000,58353.506060,-281.540310,1409.862630,15.717840,48.180000,0.760000,-1.460000,0.494681,-0.041803,0.043816,0.025094,0.216556
592,S01,L05,M14,3.190661,0.001340,46.635360,0.001837,True,58358.540785,-271.472160,1419.411680,15.668710,48.100000,1.060000,-0.880000,58362.793005,-263.132820,1427.492030,15.105270,48.350000,0.590000,-0.550000,0.494926,-0.041909,0.043671,0.026395,0.214906
593,S01,L05,M15,2.377903,0.001113,20.397446,0.001392,True,58368.541155,-252.183510,1439.002720,15.681480,49.240000,0.430000,-1.880000,58371.980615,-244.973130,1445.480030,15.290680,48.970000,-0.030000,-0.660000,0.495176,-0.042011,0.043523,0.027687,0.213255
