# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
380,S01,L02,M14,3.520106,-0.000004,51.757777,-0.000805,False,6323.394100,889.330190,815.933830,13.022050,43.400000,0.120000,0.910000,6327.975765,901.122290,826.724540,13.126160,43.450000,-1.180000,1.140000,-0.000275,0.004141,-0.038741,-0.005426,0.005727
381,S01,L02,M12,2.653832,-0.000016,32.406090,-0.000591,False,6324.484025,892.182800,818.277020,13.100620,43.090000,-0.110000,1.250000,6328.199415,901.645970,827.326460,13.143050,43.550000,-1.120000,0.910000,-0.000275,0.004143,-0.038735,-0.005365,0.005701
382,S01,L02,M15,2.562648,-0.000043,29.939043,-0.000638,False,6333.394110,915.327760,840.175170,12.751770,41.440000,0.000000,2.170000,6337.018315,924.299320,848.877720,13.146990,40.330000,-0.290000,1.890000,-0.000275,0.004162,-0.038650,-0.004550,0.005348
383,S01,L02,M13,3.548293,-0.000005,51.936175,-0.000743,False,6334.484135,918.006160,842.867020,12.658520,40.490000,-0.370000,2.080000,6339.093985,929.547100,854.334160,13.659360,40.700000,-0.870000,2.220000,-0.000275,0.004165,-0.038635,-0.004405,0.005285
384,S01,L02,M12,2.692592,-0.000010,33.759536,-0.000598,False,6343.394195,939.772330,865.706620,12.797030,39.610000,1.000000,1.890000,6347.148345,948.760850,875.435460,13.229290,40.930000,-0.790000,1.000000,-0.000276,0.004181,-0.038554,-0.003631,0.004947
385,S01,L02,M14,3.595591,-0.000038,52.801944,-0.000820,False,6344.484225,942.533150,868.610630,12.802270,39.300000,0.010000,1.980000,6349.141375,953.620300,880.545730,13.238940,41.920000,-0.290000,1.570000,-0.000276,0.004184,-0.038540,-0.003491,0.004886
386,S01,L02,M13,3.616608,-0.000026,52.869819,-0.000755,False,6353.394345,963.847790,891.711710,13.057870,41.740000,0.470000,0.170000,6358.072510,975.667960,903.444570,13.335930,42.900000,-0.890000,1.090000,-0.000276,0.004197,-0.038455,-0.002684,0.004530
387,S01,L02,M15,2.596908,-0.000043,31.283126,-0.000645,False,6354.484270,966.689170,894.341140,13.084010,41.330000,0.200000,0.840000,6358.142735,975.847010,903.612260,13.333090,42.920000,-0.840000,1.110000,-0.000276,0.004198,-0.038450,-0.002632,0.004507
388,S01,L02,M14,3.664836,0.000014,53.706323,-0.000833,False,6363.394370,989.204060,916.809500,12.766710,41.590000,0.660000,1.320000,6368.120765,1000.622900,928.998850,13.650040,42.840000,0.240000,0.160000,-0.000276,0.004210,-0.038361,-0.001784,0.004129
389,S01,L02,M12,2.739282,-0.000002,35.261798,-0.000606,False,6364.484295,992.047260,919.523060,13.075210,41.160000,-0.200000,1.470000,6368.285135,1001.010460,929.385810,13.647010,42.790000,0.520000,0.290000,-0.000276,0.004211,-0.038355,-0.001728,0.004104
390,S01,L02,M15,2.631003,-0.000043,32.557010,-0.000651,False,6373.394425,1014.259520,942.415350,13.123330,41.460000,-0.400000,0.990000,6377.086985,1023.476410,951.931940,13.064650,41.830000,-0.010000,1.740000,-0.000277,0.004220,-0.038273,-0.000940,0.003750
391,S01,L02,M12,2.783562,-0.000041,36.615897,-0.000614,False,6383.394470,1038.957540,968.272560,13.579060,42.550000,-0.160000,0.350000,6387.239590,1048.697980,977.918100,12.859930,40.480000,0.440000,2.150000,-0.000277,0.004227,-0.038180,-0.000051,0.003347
392,S01,L02,M14,3.742841,0.000121,54.683067,-0.000848,False,6384.484500,1041.824680,971.051650,13.433230,42.880000,0.280000,1.080000,6389.288900,1053.738030,983.514140,12.740590,40.500000,-1.960000,0.550000,-0.000277,0.004228,-0.038165,0.000087,0.003284
393,S01,L02,M13,3.764403,-0.000008,54.748980,-0.000781,False,6393.394520,1063.872110,993.889870,13.495320,42.750000,0.530000,1.710000,6398.220480,1076.016370,1006.074010,12.548730,41.900000,-1.870000,1.400000,-0.000278,0.004232,-0.038083,0.000866,0.002927
394,S01,L02,M15,2.671498,-0.000078,33.982572,-0.000659,False,6394.484550,1066.391180,996.823270,13.193670,42.310000,0.440000,1.580000,6398.217605,1076.009000,1006.066810,12.547840,41.900000,-1.870000,1.400000,-0.000278,0.004232,-0.038078,0.000913,0.002905
395,S01,L02,M14,3.813811,0.000119,55.525107,-0.000862,False,6403.394580,1088.485990,1019.586490,13.253100,43.150000,0.830000,0.840000,6408.269950,1100.672590,1031.780720,13.152170,43.040000,-1.600000,-0.140000,-0.000278,0.004233,-0.037992,0.001735,0.002525
396,S01,L02,M12,2.834927,-0.000003,38.089190,-0.000623,False,6404.484610,1091.494830,1022.012870,12.756970,42.620000,0.130000,1.760000,6408.381095,1100.902070,1032.098390,13.174400,43.140000,-1.480000,-0.300000,-0.000278,0.004233,-0.037987,0.001787,0.002501
397,S01,L02,M15,2.711483,-0.000062,35.282967,-0.000667,False,6413.394680,1114.244640,1044.141020,13.131770,42.070000,0.340000,2.740000,6417.167720,1123.125270,1053.871990,12.849350,42.590000,-1.290000,-0.340000,-0.000278,0.004232,-0.037907,0.002546,0.002146
398,S01,L02,M13,3.843703,-0.000059,55.678571,-0.000795,False,6414.484605,1116.558510,1047.146760,13.178900,41.580000,-0.530000,0.900000,6419.389865,1128.833520,1059.152520,13.292070,42.550000,0.810000,2.160000,-0.000279,0.004231,-0.037892,0.002688,0.002080
399,S01,L02,M12,2.883392,0.000012,39.378058,-0.000632,False,6423.394740,1139.160860,1069.263810,13.196840,41.860000,-0.540000,1.630000,6427.339690,1148.435330,1079.456400,12.815260,42.490000,0.650000,1.140000,-0.000279,0.004227,-0.037816,0.003405,0.001742
400,S01,L03,M15,3.424688,-0.000201,50.619363,-0.000871,False,7004.401095,1646.769700,-89.825380,13.364720,270.020000,0.350000,2.530000,7008.887340,1630.604940,-91.460050,13.365200,269.090000,0.490000,0.550000,-0.000302,-0.000429,-0.034170,0.037641,-0.019451
401,S01,L03,M13,3.385588,-0.000035,49.513363,-0.000741,False,7005.490395,1642.625290,-89.937170,12.851690,270.050000,-0.580000,2.000000,7009.937540,1626.616110,-91.420400,13.412120,268.900000,0.060000,1.440000,-0.000302,-0.000444,-0.034165,0.037675,-0.019483
402,S01,L03,M12,2.516292,-0.000133,26.766699,-0.000586,False,7014.400400,1610.283890,-92.263940,12.808600,269.700000,0.180000,1.120000,7017.978250,1597.038280,-93.970580,12.943560,268.990000,-0.030000,0.150000,-0.000303,-0.000566,-0.034131,0.037944,-0.019739
403,S01,L03,M14,4.011601,-0.000301,57.699083,-0.000942,False,7015.490530,1606.148110,-92.556980,12.536300,269.440000,-0.190000,1.240000,7020.563690,1587.488780,-93.948270,13.506380,270.310000,-0.330000,1.310000,-0.000303,-0.000592,-0.034123,0.038001,-0.019794
404,S01,L03,M13,3.321048,-0.000064,48.475859,-0.000732,False,7024.400520,1573.288890,-95.560440,12.509260,270.090000,-0.040000,0.500000,7028.783125,1556.688170,-96.141860,12.938210,272.540000,-0.420000,0.300000,-0.000303,-0.000716,-0.034089,0.038265,-0.020050
405,S01,L03,M15,3.359693,-0.000210,49.623270,-0.000860,False,7025.490550,1569.163390,-95.609830,13.046040,270.750000,-0.100000,0.570000,7029.911800,1552.484450,-96.677870,12.840230,272.810000,-0.250000,-0.410000,-0.000303,-0.000733,-0.034084,0.038298,-0.020083
406,S01,L03,M14,3.932881,-0.000149,56.864802,-0.000928,False,7034.400550,1535.753470,-96.847460,12.922060,274.640000,0.130000,0.730000,7039.394990,1517.032450,-96.126870,13.231730,276.260000,0.190000,1.060000,-0.000303,-0.000867,-0.034048,0.038573,-0.020356
407,S01,L03,M12,2.471592,-0.000036,24.499203,-0.000579,False,7035.490580,1531.605480,-96.798000,13.011120,275.130000,-0.090000,0.790000,7039.023730,1518.365370,-96.243350,13.141890,276.230000,0.000000,1.090000,-0.000303,-0.000873,-0.034046,0.038583,-0.020366
408,S01,L03,M15,3.300258,-0.000061,48.643131,-0.000849,False,7044.400635,1498.223800,-95.644680,13.322270,275.260000,-0.810000,0.730000,7048.762450,1481.485680,-95.258900,13.110230,273.020000,0.140000,1.740000,-0.000304,-0.001011,-0.034009,0.038853,-0.020640
409,S01,L03,M13,3.252933,-0.000113,47.288625,-0.000722,False,7045.490670,1494.132630,-95.172040,13.293060,274.970000,-0.610000,1.560000,7049.805160,1477.695390,-94.810450,13.205790,272.170000,0.880000,2.920000,-0.000304,-0.001027,-0.034005,0.038884,-0.020671
410,S01,L03,M12,2.434452,-0.000071,22.414350,-0.000574,False,7054.400705,1460.434740,-95.800620,12.477120,272.220000,-1.710000,-0.750000,7057.896715,1447.299870,-95.155380,13.434530,271.750000,0.700000,2.310000,-0.000304,-0.001154,-0.033971,0.039123,-0.020918
411,S01,L03,M14,3.845691,0.000008,55.896252,-0.000913,False,7055.490735,1456.388200,-95.541150,13.090860,272.210000,-1.380000,0.470000,7060.397985,1437.420300,-95.823740,13.021990,272.310000,-0.190000,-0.030000,-0.000304,-0.001181,-0.033964,0.039172,-0.020970
412,S01,L03,M13,3.192373,0.000049,46.194584,-0.000713,False,7064.400765,1422.398990,-96.370040,12.788360,273.720000,-0.090000,1.230000,7068.654695,1406.296810,-95.886970,13.098080,274.490000,0.410000,-0.090000,-0.000304,-0.001311,-0.033931,0.039405,-0.021217
413,S01,L03,M15,3.235233,0.000011,47.532675,-0.000838,False,7065.491000,1418.125530,-96.302600,13.362530,273.870000,-0.560000,1.520000,7069.787790,1401.937880,-96.156830,12.512220,275.500000,0.160000,-1.360000,-0.000305,-0.001328,-0.033926,0.039435,-0.021249
414,S01,L03,M14,3.767106,0.000103,54.978099,-0.000900,False,7074.400810,1384.163790,-95.188800,13.568840,276.730000,-0.290000,2.560000,7079.229475,1365.895930,-94.987190,12.363450,277.150000,-0.860000,-1.860000,-0.000305,-0.001468,-0.033891,0.039675,-0.021511
415,S01,L03,M12,2.396552,0.000016,19.976055,-0.000570,False,7075.490840,1380.072790,-94.925590,13.600100,276.590000,0.630000,1.940000,7078.948950,1366.944960,-95.050360,12.420010,277.150000,-0.570000,-2.010000,-0.000305,-0.001474,-0.033889,0.039686,-0.021522
416,S01,L03,M15,3.177498,-0.000003,46.482176,-0.000828,False,7084.400860,1346.512150,-92.385200,13.426750,272.970000,0.750000,2.790000,7088.639915,1330.031520,-92.965970,12.638530,272.010000,-1.870000,2.040000,-0.000305,-0.001617,-0.033853,0.039922,-0.021785
417,S01,L03,M13,3.128873,0.000023,44.964896,-0.000704,False,7085.490890,1342.451890,-92.761010,13.145390,272.950000,1.760000,1.280000,7089.681320,1326.386090,-92.347510,13.114700,271.310000,-1.130000,3.470000,-0.000305,-0.001634,-0.033849,0.039948,-0.021815
418,S01,L03,M12,2.366557,-0.000030,17.769984,-0.000567,False,7094.400970,1308.528540,-93.182470,13.061880,271.820000,0.090000,0.260000,7097.829085,1295.465560,-93.462800,13.018010,272.900000,-0.710000,0.930000,-0.000306,-0.001766,-0.033816,0.040157,-0.022053
419,S01,L03,M14,3.681181,0.000103,53.915311,-0.000886,False,7095.491100,1304.413850,-93.139520,13.169480,272.370000,-0.010000,0.920000,7100.233840,1286.315740,-93.829170,13.082180,272.890000,-0.190000,-0.060000,-0.000306,-0.001794,-0.033809,0.040199,-0.022102
420,S01,L03,M13,3.072263,0.000030,43.818893,-0.000697,False,7104.400990,1270.346170,-93.188150,13.118350,271.990000,-0.700000,2.350000,7108.534810,1254.534840,-94.050680,12.787690,272.930000,-1.260000,-0.370000,-0.000306,-0.001929,-0.033776,0.040402,-0.022340
421,S01,L03,M15,3.117308,0.000009,45.327228,-0.000818,False,7105.491025,1266.458320,-93.318260,13.357730,272.320000,-0.080000,1.530000,7109.669890,1250.324210,-94.024220,12.953730,273.070000,-0.490000,0.430000,-0.000306,-0.001946,-0.033772,0.040427,-0.022370
422,S01,L03,M14,3.604406,-0.000022,52.919013,-0.000873,False,7114.401060,1232.220470,-93.617260,13.090920,272.130000,0.400000,1.530000,7119.067025,1214.623190,-94.754560,12.996750,272.270000,-0.790000,0.530000,-0.000306,-0.002091,-0.033737,0.040635,-0.022621
423,S01,L03,M12,2.336827,0.000054,15.229241,-0.000565,False,7115.491090,1228.222840,-93.752900,12.848660,272.390000,0.310000,0.680000,7118.889475,1215.270930,-94.795910,12.874770,272.260000,-0.950000,0.370000,-0.000306,-0.002098,-0.033735,0.040645,-0.022633
424,S01,L03,M15,3.065088,0.000075,44.277853,-0.000809,False,7124.401145,1193.798800,-94.583140,13.330430,272.340000,0.470000,0.420000,7128.527790,1178.149300,-95.263290,12.606780,272.620000,-0.080000,0.030000,-0.000307,-0.002246,-0.033700,0.040847,-0.022884
425,S01,L03,M13,3.010893,0.000043,42.485532,-0.000689,False,7125.491180,1189.526620,-94.387470,13.244520,272.000000,0.090000,1.090000,7129.563630,1174.151750,-95.206130,12.920430,272.790000,-0.720000,0.500000,-0.000307,-0.002263,-0.033696,0.040870,-0.022913
426,S01,L03,M12,2.314272,0.000076,12.892146,-0.000564,False,7134.401205,1155.764540,-95.504790,13.303670,272.360000,1.250000,-0.590000,7137.777035,1142.502180,-95.645140,12.667510,273.470000,-1.720000,1.690000,-0.000307,-0.002401,-0.033663,0.041048,-0.023142
427,S01,L03,M14,3.519616,0.000122,51.746145,-0.000859,False,7135.491235,1151.414500,-95.737120,13.227460,273.430000,0.080000,-1.060000,7140.072410,1133.932590,-95.713420,13.034330,273.090000,0.690000,1.770000,-0.000307,-0.002428,-0.033657,0.041083,-0.023187
428,S01,L03,M13,2.958683,0.000038,41.283522,-0.000683,False,7144.401265,1117.171100,-95.143620,13.097180,275.890000,-0.910000,0.190000,7148.421505,1101.936970,-95.397250,13.184950,276.320000,-0.150000,0.790000,-0.000307,-0.002568,-0.033624,0.041255,-0.023415
429,S01,L03,M15,3.009408,-0.000053,43.095492,-0.000801,False,7145.491295,1113.013360,-95.873510,12.586480,275.970000,-0.500000,-0.950000,7149.562260,1097.724660,-94.508870,13.294530,275.980000,-0.250000,2.310000,-0.000307,-0.002586,-0.033620,0.041277,-0.023445
430,S01,L03,M14,3.445081,0.000035,50.668902,-0.000847,False,7154.401870,1079.279410,-94.272150,12.813740,274.790000,-0.340000,0.010000,7158.908510,1061.984110,-93.558350,12.722490,275.760000,-0.530000,-0.040000,-0.000308,-0.002735,-0.033585,0.041451,-0.023684
431,S01,L03,M12,2.294232,0.000095,10.337499,-0.000564,False,7155.491385,1075.193140,-93.632670,13.509510,274.610000,-0.170000,1.650000,7158.847175,1062.232970,-93.525960,12.756850,275.760000,-0.500000,0.020000,-0.000308,-0.002744,-0.033583,0.041461,-0.023697
432,S01,L03,M15,2.960403,0.000026,41.984459,-0.000793,False,7164.401390,1041.521020,-92.120620,12.586230,276.410000,-0.350000,0.460000,7168.423350,1026.262080,-91.328110,13.645680,276.190000,0.300000,0.840000,-0.000308,-0.002896,-0.033548,0.041629,-0.023936
433,S01,L03,M13,2.905768,0.000096,39.994186,-0.000677,False,7165.491415,1037.171680,-92.418780,12.288530,276.540000,-1.680000,-1.040000,7169.458740,1022.186650,-90.977280,13.846830,276.140000,0.830000,1.040000,-0.000308,-0.002913,-0.033544,0.041648,-0.023963
434,S01,L03,M12,2.280197,0.000061,8.152831,-0.000565,False,7174.401390,1003.349940,-90.364190,12.301310,273.560000,-0.590000,2.020000,7177.743145,991.029870,-88.807940,13.352030,272.560000,-0.170000,1.960000,-0.000309,-0.003056,-0.033511,0.041797,-0.024183
435,S01,L03,M14,3.364361,0.000056,49.414880,-0.000834,False,7175.491420,999.352840,-89.654330,12.777730,272.870000,-0.540000,3.200000,7179.917340,982.550070,-89.924470,12.891450,271.560000,-0.690000,-0.810000,-0.000309,-0.003083,-0.033505,0.041825,-0.024224
436,S01,L03,M13,2.859488,0.000020,38.804340,-0.000672,False,7184.401515,965.632790,-89.285840,13.807920,270.890000,1.710000,3.190000,7188.322560,950.667800,-90.749010,11.982970,270.330000,-1.690000,-0.430000,-0.000309,-0.003227,-0.033472,0.041967,-0.024443
437,S01,L03,M15,2.910023,-0.000005,40.784558,-0.000786,False,7185.491545,961.441540,-89.053910,13.526960,271.220000,0.890000,2.620000,7189.463125,946.435730,-91.122080,12.831610,270.160000,-1.040000,-0.170000,-0.000309,-0.003246,-0.033468,0.041985,-0.024471
438,S01,L03,M14,3.293066,0.000050,48.236649,-0.000822,False,7194.401595,927.473990,-91.047060,12.784040,271.490000,-0.700000,0.190000,7198.756220,911.479030,-91.478980,13.155870,271.650000,-0.260000,1.720000,-0.000309,-0.003399,-0.033434,0.042126,-0.024698
439,S01,L03,M12,2.269252,0.000005,5.819445,-0.000568,False,7195.491625,923.452410,-91.573180,12.561260,271.130000,-0.830000,-0.280000,7198.822435,911.225670,-91.467590,13.161020,271.660000,-0.310000,1.770000,-0.000309,-0.003408,-0.033431,0.042135,-0.024712
440,S01,L03,M15,2.870288,-0.000006,39.784968,-0.000781,False,7204.401695,890.314050,-93.123620,12.883450,271.560000,-0.140000,-1.200000,7208.333540,875.647170,-91.648060,13.670730,271.570000,-0.730000,4.410000,-0.000310,-0.003564,-0.033396,0.042270,-0.024939
441,S01,L03,M13,2.809763,0.000015,37.432695,-0.000666,False,7205.491620,886.280680,-93.480300,13.219670,272.080000,-0.060000,-0.820000,7209.362940,871.855590,-92.030660,12.876060,271.000000,-0.200000,3.090000,-0.000310,-0.003582,-0.033392,0.042285,-0.024965
442,S01,L03,M12,2.264592,-0.000006,4.172068,-0.000572,False,7214.401725,853.048730,-92.667840,13.950750,271.840000,-0.540000,3.150000,7217.727875,840.628100,-94.593810,12.966350,272.530000,-0.360000,-0.660000,-0.000310,-0.003729,-0.033359,0.042404,-0.025175
443,S01,L03,M14,3.216476,-0.000009,46.882557,-0.000810,False,7215.491755,849.118210,-93.032220,13.476130,272.200000,0.080000,2.360000,7219.769790,833.240230,-94.155230,13.161100,272.440000,-0.120000,0.990000,-0.000310,-0.003755,-0.033353,0.042425,-0.025212
444,S01,L03,M13,2.768703,-0.000001,36.229177,-0.000662,False,7224.401725,816.110170,-94.205350,13.613020,273.300000,-0.160000,1.340000,7228.231985,801.690490,-95.246610,12.781240,273.170000,-0.310000,-0.430000,-0.000310,-0.003904,-0.033320,0.042537,-0.025421
445,S01,L03,M15,2.828923,0.000022,38.693178,-0.000776,False,7225.491755,812.122520,-94.029910,13.569220,273.420000,0.460000,1.440000,7229.382235,797.552600,-95.183840,13.164020,273.190000,-0.250000,0.210000,-0.000310,-0.003923,-0.033316,0.042551,-0.025447
446,S01,L03,M14,3.149681,-0.000020,45.635500,-0.000799,False,7234.401890,779.186490,-94.772140,12.673110,272.770000,-0.470000,0.390000,7238.613130,763.611390,-94.312830,13.855230,272.920000,-0.430000,2.450000,-0.000311,-0.004079,-0.033281,0.042660,-0.025662
447,S01,L03,M12,2.262977,-0.000011,3.695188,-0.000577,False,7235.491815,775.170260,-95.545880,12.572330,272.660000,-0.070000,-0.870000,7238.816350,762.857460,-94.284830,13.800350,272.940000,-0.430000,2.500000,-0.000311,-0.004090,-0.033278,0.042668,-0.025677
448,S01,L03,M15,2.794143,0.000005,37.748981,-0.000773,False,7244.401960,742.226390,-95.303990,13.470820,272.510000,0.480000,1.310000,7248.257660,728.262600,-95.682670,12.540330,272.800000,-0.340000,0.740000,-0.000311,-0.004249,-0.033243,0.042770,-0.025891
449,S01,L03,M13,2.726858,-0.000019,34.934547,-0.000659,False,7245.491885,738.183770,-94.731510,13.232710,272.890000,-0.300000,2.460000,7249.280300,724.444200,-95.527460,13.123280,272.740000,-0.720000,0.910000,-0.000311,-0.004267,-0.033239,0.042781,-0.025916
450,S01,L03,M12,2.265877,-0.000001,4.780721,-0.000583,False,7254.401945,705.291940,-96.259180,13.234380,274.640000,-0.010000,-0.380000,7257.729380,693.393350,-95.666210,12.875760,274.690000,0.090000,1.660000,-0.000311,-0.004418,-0.033205,0.042870,-0.026115
451,S01,L03,M14,3.076831,-0.000007,44.188712,-0.000787,False,7255.491975,701.319530,-96.071490,12.891820,274.270000,0.030000,0.750000,7259.630365,686.317120,-95.478410,13.161300,275.040000,-1.200000,1.120000,-0.000311,-0.004444,-0.033200,0.042885,-0.026149
452,S01,L03,M13,2.692783,0.000001,33.817201,-0.000656,False,7264.402105,668.749480,-95.448680,13.380260,275.130000,0.700000,0.180000,7268.156445,654.951810,-95.305200,12.980000,275.250000,-0.610000,1.150000,-0.000312,-0.004597,-0.033166,0.042967,-0.026347
453,S01,L03,M15,2.758358,0.000018,36.707467,-0.000769,False,7265.492030,664.610320,-95.598470,12.890320,275.310000,0.010000,-0.200000,7269.311945,650.802670,-94.739380,13.386910,274.920000,-0.560000,2.730000,-0.000312,-0.004617,-0.033161,0.042977,-0.026372
454,S01,L03,M14,3.013711,-0.000022,42.830310,-0.000777,False,7274.402140,631.842290,-94.962890,12.659670,274.980000,-0.620000,-1.370000,7278.477410,616.867730,-93.368870,13.915370,274.660000,-0.500000,3.680000,-0.000312,-0.004775,-0.033126,0.043054,-0.026574
455,S01,L03,M12,2.274352,-0.000002,6.888017,-0.000591,False,7275.492065,627.821350,-95.325580,12.632520,275.300000,-0.320000,-1.490000,7278.827975,615.588920,-93.160230,13.855350,274.470000,-0.520000,3.890000,-0.000312,-0.004788,-0.033123,0.043059,-0.026590
456,S01,L03,M15,2.728043,0.000012,35.790723,-0.000767,False,7284.402105,595.231130,-93.128380,13.288810,274.470000,-0.460000,1.590000,7288.191705,581.166310,-93.462180,12.979130,274.330000,-0.910000,0.260000,-0.000312,-0.004949,-0.033087,0.043129,-0.026791
457,S01,L03,M13,2.659428,-0.000035,32.659446,-0.000655,False,7285.492135,591.418850,-92.941460,13.459860,274.500000,0.030000,2.150000,7289.213120,577.592600,-93.416960,13.086800,274.360000,-0.270000,0.380000,-0.000312,-0.004968,-0.033083,0.043137,-0.026814
458,S01,L03,M12,2.285772,0.000008,9.035577,-0.000599,False,7294.402150,558.368500,-92.911190,13.264420,273.800000,-0.240000,0.710000,7297.749480,545.946660,-92.401090,13.173580,274.640000,-0.360000,0.820000,-0.000313,-0.005123,-0.033048,0.043196,-0.027003
459,S01,L03,M14,2.944726,-0.000035,41.254515,-0.000766,False,7295.492180,554.337380,-92.991170,13.421860,274.040000,-0.150000,-0.040000,7299.498465,539.497510,-92.740130,12.929590,274.310000,-0.020000,1.050000,-0.000313,-0.005148,-0.033043,0.043205,-0.027034
460,S01,L03,M13,2.632043,-0.000098,31.671432,-0.000654,False,7304.402285,521.588100,-91.872390,12.683170,273.640000,-0.410000,0.410000,7308.095885,508.115910,-91.886080,13.618030,273.170000,-0.090000,2.050000,-0.000313,-0.005304,-0.033008,0.043257,-0.027220
461,S01,L03,M15,2.698198,-0.000054,34.848319,-0.000765,False,7305.492315,517.610310,-92.572590,12.453250,273.350000,-0.060000,-0.770000,7309.252070,503.781500,-91.189350,13.742520,273.130000,-0.550000,3.430000,-0.000313,-0.005324,-0.033003,0.043263,-0.027244
462,S01,L03,M14,2.884691,-0.000086,39.776687,-0.000757,False,7314.402340,484.595930,-92.034710,13.484290,272.510000,0.770000,0.840000,7318.348590,469.952610,-92.772560,12.857760,272.320000,-0.680000,-0.110000,-0.000314,-0.005485,-0.032967,0.043309,-0.027433
463,S01,L03,M12,2.302907,-0.000042,11.509528,-0.000610,False,7315.492370,480.555560,-91.560790,13.160720,272.750000,0.520000,1.820000,7318.856835,468.158290,-92.871650,13.178190,272.480000,-0.430000,-0.330000,-0.000314,-0.005500,-0.032964,0.043312,-0.027450
464,S01,L03,M15,2.675863,-0.000068,34.113338,-0.000765,False,7324.402420,447.763370,-92.544780,13.102300,272.690000,0.510000,1.430000,7328.139840,433.531660,-92.996270,13.121150,272.530000,-0.940000,0.600000,-0.000314,-0.005663,-0.032927,0.043351,-0.027638
465,S01,L03,M13,2.604073,-0.000108,30.592489,-0.000654,False,7325.492445,443.630260,-92.679640,13.059060,272.730000,0.230000,0.680000,7329.158075,429.923080,-93.091210,13.564490,272.800000,-0.100000,0.710000,-0.000314,-0.005682,-0.032923,0.043355,-0.027660
466,S01,L03,M12,2.322227,-0.000068,13.739051,-0.000621,False,7334.402420,410.419130,-93.507020,12.437020,272.520000,-0.830000,0.900000,7337.786205,398.062170,-92.697760,13.925760,273.160000,0.140000,1.940000,-0.000314,-0.005841,-0.032887,0.043385,-0.027838
467,S01,L03,M14,2.819871,-0.000062,38.052972,-0.000746,False,7335.492550,406.543840,-93.640450,12.887380,272.260000,0.100000,1.050000,7339.373980,391.881920,-92.557430,13.502820,273.600000,-1.190000,1.130000,-0.000314,-0.005865,-0.032881,0.043389,-0.027865
468,S01,L03,M13,2.582333,-0.000138,29.722207,-0.000654,False,7344.402525,373.593660,-92.606950,13.636200,273.250000,0.360000,3.020000,7348.046415,360.120650,-94.077980,12.938930,272.280000,-0.980000,-0.380000,-0.000315,-0.006024,-0.032845,0.043412,-0.028041
469,S01,L03,M15,2.654878,-0.000045,33.386427,-0.000766,False,7345.492555,369.491110,-92.463410,12.944870,273.030000,-0.890000,3.070000,7349.208990,355.980150,-93.850680,13.666420,272.470000,0.130000,0.110000,-0.000315,-0.006045,-0.032840,0.043415,-0.028064
470,S01,L03,M14,2.763716,-0.000022,36.438375,-0.000738,False,7354.402680,336.372230,-94.327880,12.827590,273.300000,0.020000,-0.970000,7358.227955,322.623150,-92.876480,13.463120,272.990000,0.490000,2.850000,-0.000315,-0.006208,-0.032803,0.043431,-0.028240
471,S01,L03,M12,2.348292,-0.000046,16.227594,-0.000634,False,7355.492605,332.339290,-94.129320,13.233210,273.070000,0.160000,0.180000,7358.902455,320.133680,-93.105930,13.158220,273.220000,0.230000,1.810000,-0.000315,-0.006224,-0.032799,0.043432,-0.028258
472,S01,L03,M15,2.638953,-0.000005,32.822850,-0.000767,False,7364.402695,299.673800,-92.837160,14.169310,273.290000,0.240000,3.200000,7368.103205,285.651510,-94.308150,12.507990,273.590000,-0.030000,-1.670000,-0.000315,-0.006390,-0.032762,0.043441,-0.028433
473,S01,L03,M13,2.562453,-0.000097,28.888734,-0.000656,False,7365.492620,295.539690,-92.718630,13.795490,273.240000,0.610000,2.520000,7369.116630,281.878770,-94.245860,12.781010,273.520000,-0.620000,-0.590000,-0.000315,-0.006409,-0.032757,0.043442,-0.028453
474,S01,L03,M12,2.375397,-0.000028,18.428933,-0.000647,False,7374.402650,262.446480,-93.585190,13.059320,273.240000,-0.470000,-0.080000,7377.839605,249.538860,-93.219760,13.367340,273.360000,-0.410000,1.320000,-0.000316,-0.006571,-0.032720,0.043444,-0.028621
475,S01,L03,M14,2.703746,-0.000022,34.565186,-0.000728,False,7375.492785,258.426970,-93.836250,13.153680,273.190000,-0.170000,-0.680000,7379.258090,244.359660,-93.262550,13.275120,273.460000,0.020000,1.440000,-0.000316,-0.006594,-0.032715,0.043444,-0.028645
476,S01,L03,M13,2.548323,-0.000073,28.271315,-0.000659,False,7384.392770,225.411680,-92.705490,13.541660,272.930000,-0.310000,3.380000,7388.002650,211.711300,-94.252560,13.150600,273.380000,-0.290000,-1.600000,-0.000316,-0.006757,-0.032677,0.043439,-0.028810
477,S01,L03,M15,2.624928,0.000004,32.321082,-0.000770,False,7385.482800,221.284040,-92.964030,13.274750,272.760000,-0.330000,2.170000,7389.169285,207.315540,-94.026540,13.288750,273.430000,-0.270000,-0.310000,-0.000316,-0.006778,-0.032672,0.043438,-0.028831
478,S01,L03,M14,2.652181,0.000055,32.800772,-0.000720,False,7394.402815,187.704010,-93.963410,12.981280,273.320000,-0.950000,0.570000,7398.116555,174.220390,-93.210420,13.734480,273.170000,1.070000,1.280000,-0.000316,-0.006943,-0.032634,0.043427,-0.028996
