# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1232,S02,L08,M15,2.852248,0.000101,39.759273,-0.000669,False,102389.537790,1.959290,-438.914440,16.818290,356.510000,-0.500000,-0.300000,102393.451595,2.403280,-428.719930,16.953960,357.190000,0.930000,1.550000,-0.257784,0.032620,-0.019136,0.044753,-0.047570
1233,S02,L08,M12,2.497227,-0.000045,26.555866,-0.000518,False,102399.538165,2.270510,-412.087810,16.353160,357.760000,-0.290000,0.290000,102403.096950,2.051290,-403.066040,17.319770,357.550000,0.930000,0.420000,-0.257600,0.032675,-0.019080,0.045042,-0.047494
1234,S02,L08,M13,2.363083,-0.000096,18.752158,-0.000508,False,102409.538580,2.529730,-384.981260,16.535420,356.950000,-0.740000,0.600000,102412.963220,3.409570,-376.355230,16.541630,357.680000,-0.570000,1.650000,-0.257413,0.032730,-0.019023,0.045335,-0.047417
1235,S02,L08,M14,2.532311,0.000157,28.742520,-0.000604,False,102419.538930,3.169920,-358.418400,16.273350,358.180000,0.260000,-0.280000,102423.132800,3.874810,-348.877990,16.919690,357.640000,-1.120000,2.080000,-0.257221,0.032787,-0.018965,0.045633,-0.047338
1236,S02,L08,M15,2.763613,0.000045,37.348740,-0.000651,False,102429.539285,4.930240,-331.639020,17.599900,359.140000,1.890000,0.900000,102433.364455,5.296720,-321.133240,15.858550,359.400000,-0.680000,0.130000,-0.257027,0.032843,-0.018906,0.045934,-0.047260
1237,S02,L08,M12,2.482642,-0.000053,25.840821,-0.000517,False,102439.539675,6.637450,-304.166550,16.666590,358.300000,0.520000,0.370000,102443.083875,6.930980,-294.559960,16.983890,357.920000,-0.430000,0.740000,-0.256837,0.032897,-0.018849,0.046228,-0.047182
1238,S02,L08,M13,2.413283,-0.000076,22.124029,-0.000521,False,102449.540045,7.279370,-277.239530,16.985440,357.400000,1.570000,0.250000,102453.014885,7.775960,-268.042050,16.201900,357.330000,0.270000,-0.250000,-0.256644,0.032952,-0.018790,0.046526,-0.047104
1239,S02,L08,M14,2.523596,0.000141,28.342890,-0.000605,False,102459.540495,8.314200,-249.651550,16.465370,356.540000,0.850000,-0.340000,102463.125650,10.126620,-240.418280,17.178910,357.850000,0.770000,2.810000,-0.256447,0.033007,-0.018731,0.046828,-0.047026
1240,S02,L08,M15,2.679913,-0.000101,34.769625,-0.000633,False,102469.540780,10.275950,-223.266290,16.867730,357.380000,0.460000,0.300000,102473.282250,11.588390,-213.903780,17.050300,357.640000,2.690000,2.190000,-0.256248,0.033061,-0.018670,0.047132,-0.046946
1241,S02,L08,M12,2.476757,-0.000083,25.530946,-0.000518,False,102479.541170,11.850050,-197.377250,17.144080,356.030000,0.490000,1.890000,102483.079485,11.788220,-187.997580,16.780730,355.650000,1.530000,1.150000,-0.256052,0.033115,-0.018611,0.047431,-0.046868
1242,S02,L08,M13,2.469683,-0.000073,25.259477,-0.000535,False,102489.541565,12.779110,-171.699020,17.085010,355.560000,1.850000,1.540000,102493.072805,12.038750,-162.289770,16.679970,354.700000,0.420000,-0.140000,-0.255852,0.033168,-0.018551,0.047735,-0.046789
1243,S02,L08,M14,2.522231,0.000004,28.270555,-0.000607,False,102499.541980,12.456840,-146.000870,17.249760,353.680000,1.200000,-0.480000,102503.125770,13.255270,-136.766390,16.948770,353.480000,1.490000,1.290000,-0.255650,0.033222,-0.018490,0.048040,-0.046710
1244,S02,L08,M15,2.605723,0.000059,32.208771,-0.000618,False,102509.542350,12.905700,-120.192740,15.658550,353.840000,-1.510000,1.030000,102513.209630,12.524930,-111.452210,17.824300,352.750000,0.550000,0.200000,-0.255447,0.033276,-0.018429,0.048347,-0.046631
1245,S02,L08,M12,2.480567,-0.000093,25.754892,-0.000521,False,102519.542705,12.209150,-95.292930,16.523190,352.090000,-0.350000,1.560000,102523.084830,11.006260,-86.562870,16.689850,350.870000,-0.200000,-0.180000,-0.255244,0.033328,-0.018368,0.048652,-0.046552
1246,S02,L08,M13,2.528703,0.000029,28.123794,-0.000551,False,102529.543120,10.484470,-70.125640,16.542930,351.340000,0.100000,0.500000,102533.133380,10.105900,-60.353800,16.129490,351.450000,-1.280000,1.290000,-0.255038,0.033381,-0.018306,0.048961,-0.046472
1247,S02,L08,M14,2.522456,0.000121,28.318190,-0.000610,False,102539.543505,8.969480,-45.254420,16.818010,351.310000,2.060000,0.210000,102543.127520,8.059990,-35.296420,16.156920,351.470000,-2.350000,0.560000,-0.254831,0.033433,-0.018244,0.049269,-0.046393
1248,S02,L08,M15,2.537568,-0.000024,29.544213,-0.000604,False,102549.543870,6.510120,-20.444480,16.492730,351.940000,0.290000,-0.140000,102553.142995,6.758630,-11.187270,16.634940,353.850000,-0.070000,0.410000,-0.254623,0.033485,-0.018182,0.049579,-0.046313
1249,S02,L08,M12,2.495497,-0.000067,26.494144,-0.000526,False,102559.544250,6.770230,5.089740,15.709570,353.240000,-0.510000,2.460000,102563.101305,4.341960,13.503160,17.395590,352.940000,-1.430000,-1.200000,-0.254414,0.033537,-0.018119,0.049889,-0.046234
1250,S02,L08,M13,2.593258,-0.000012,30.791616,-0.000567,False,102569.544590,3.549140,29.262430,17.235640,354.430000,-1.260000,-1.880000,102573.199405,4.344980,37.919380,16.293320,354.530000,1.210000,1.320000,-0.254202,0.033589,-0.018056,0.050202,-0.046154
1251,S02,L08,M14,2.530301,0.000171,28.667254,-0.000614,False,102579.545040,3.528510,53.832890,16.460630,355.860000,0.920000,-1.200000,102583.136900,4.872980,63.586930,16.315520,354.900000,-1.220000,2.340000,-0.253990,0.033640,-0.017993,0.050513,-0.046075
1252,S02,L08,M15,2.475903,-0.000010,26.757897,-0.000591,False,102589.545395,4.506490,79.922520,16.571290,354.640000,-2.130000,1.380000,102593.082855,4.922390,88.161300,16.954670,356.140000,0.870000,1.320000,-0.253776,0.033691,-0.017930,0.050825,-0.045995
1253,S02,L08,M12,2.514612,-0.000027,27.381546,-0.000532,False,102599.545735,5.227900,104.676340,16.488580,355.140000,-1.090000,0.360000,102603.121905,6.405280,113.988560,16.985410,354.550000,-0.330000,2.760000,-0.253561,0.033741,-0.017866,0.051140,-0.045915
1254,S02,L08,M13,2.663558,0.000032,33.383402,-0.000585,False,102609.546130,6.212520,129.552350,16.449680,355.000000,0.260000,0.900000,102613.271245,5.548630,139.477140,16.687730,354.910000,-1.500000,-0.230000,-0.253342,0.033792,-0.017802,0.051457,-0.045835
1255,S02,L08,M14,2.549311,0.000108,29.463030,-0.000620,False,102619.546465,5.497590,154.738750,16.299410,354.700000,-1.320000,0.000000,102623.157335,6.366740,163.323080,17.067620,354.020000,1.240000,1.680000,-0.253126,0.033842,-0.017739,0.051771,-0.045756
1256,S02,L08,M15,2.419443,-0.000084,23.817736,-0.000579,False,102629.546880,5.992690,179.792900,16.941200,353.560000,0.010000,1.760000,102633.027880,5.481470,188.220420,16.779130,353.540000,1.040000,0.360000,-0.252908,0.033891,-0.017675,0.052086,-0.045677
1257,S02,L08,M12,2.540562,0.000012,28.548635,-0.000539,False,102639.537260,5.798530,204.977820,16.608470,353.110000,0.420000,1.220000,102643.139380,5.387890,214.313100,16.756750,353.210000,-0.140000,1.010000,-0.252686,0.033941,-0.017610,0.052405,-0.045597
1258,S02,L08,M13,2.739973,0.000049,35.825217,-0.000604,False,102649.537685,5.826160,229.724450,17.538490,353.300000,2.320000,2.600000,102653.339215,4.724020,238.370100,17.058060,353.580000,3.370000,-0.110000,-0.252461,0.033991,-0.017545,0.052726,-0.045517
1259,S02,L08,M15,2.370268,-0.000101,20.815771,-0.000568,False,102669.538420,4.788720,278.643360,16.264530,354.060000,-1.160000,1.190000,102672.970245,3.749940,285.838170,17.524430,353.770000,2.080000,-0.540000,-0.252016,0.034087,-0.017416,0.053359,-0.045359
1260,S02,L08,M14,2.603031,-0.000011,31.600135,-0.000638,False,102699.539595,3.468680,350.214770,16.685150,358.010000,-0.540000,-2.730000,102703.204185,5.172700,357.897750,16.749180,357.700000,2.480000,2.080000,-0.251330,0.034231,-0.017220,0.054325,-0.045121
1261,S02,L08,M15,2.328063,-0.000096,17.771474,-0.000559,False,102709.539905,5.010610,373.676380,16.801350,357.800000,2.120000,-0.680000,102712.929525,5.951750,382.447940,16.372980,358.540000,-0.370000,1.790000,-0.251103,0.034278,-0.017155,0.054644,-0.045043
1262,S02,L08,M12,2.608062,0.000109,31.310287,-0.000556,False,102719.540355,6.615240,397.391630,16.762560,359.320000,3.620000,1.200000,102723.209975,6.886780,407.260720,16.049010,0.410000,-3.250000,-0.900000,-0.250867,0.034325,-0.017089,0.054971,-0.044963
1263,S02,L08,M12,2.649202,0.000127,32.817761,-0.000566,False,102759.541865,12.127040,494.927320,16.750570,356.540000,2.020000,0.520000,102763.252625,12.453330,505.103190,16.210410,356.190000,-1.530000,1.650000,-0.249925,0.034510,-0.016826,0.056271,-0.044648
1264,S02,L08,M13,2.980788,0.000047,42.211763,-0.000663,False,102769.542195,11.670970,520.862680,16.487350,355.840000,-0.600000,-0.390000,102773.584540,12.586110,531.330030,16.584060,355.950000,0.060000,2.020000,-0.249682,0.034556,-0.016759,0.056602,-0.044569
1265,S02,L08,M14,2.687716,-0.000009,34.578786,-0.000662,False,102779.542580,12.041400,546.616600,16.775090,356.440000,1.670000,-0.640000,102783.291855,12.677190,556.675470,16.580470,354.550000,0.990000,0.720000,-0.249445,0.034601,-0.016693,0.056924,-0.044492
1266,S02,L08,M15,2.262638,-0.000044,11.147750,-0.000546,False,102789.542960,12.415390,573.155620,16.798140,353.320000,1.310000,0.740000,102792.867155,12.731620,582.705900,16.663850,352.970000,-0.650000,1.120000,-0.249208,0.034644,-0.016629,0.057244,-0.044416
1267,S02,L08,M12,2.702927,0.000115,34.639246,-0.000579,False,102799.543395,11.952050,600.283070,16.295870,353.210000,-0.890000,1.480000,102803.307880,11.269470,610.064510,16.815020,353.030000,0.390000,0.180000,-0.248959,0.034690,-0.016561,0.057579,-0.044337
1268,S02,L08,M13,3.076248,0.000115,44.293904,-0.000687,False,102809.543730,10.874550,626.753090,16.993340,353.290000,0.200000,0.770000,102813.681535,11.452460,638.312060,15.170940,354.580000,-1.660000,1.360000,-0.248710,0.034735,-0.016494,0.057914,-0.044258
1269,S02,L08,M15,2.240248,-0.000001,7.561214,-0.000542,False,102829.544445,9.895560,677.703410,16.588580,353.000000,0.320000,0.860000,102832.846250,9.635550,686.258640,16.680450,353.300000,0.310000,0.760000,-0.248227,0.034820,-0.016364,0.058558,-0.044107
1270,S02,L08,M12,2.763802,0.000064,36.511990,-0.000594,False,102839.544840,9.390810,704.137710,17.147060,353.400000,0.190000,2.520000,102843.370200,8.276010,713.653170,16.761070,353.950000,0.640000,-0.430000,-0.247972,0.034864,-0.016297,0.058896,-0.044029
1271,S02,L08,M13,3.173243,0.000114,46.194020,-0.000712,False,102849.545230,8.339230,730.676980,16.562100,353.530000,-0.210000,1.860000,102853.780030,7.539940,741.909140,15.968020,354.250000,-2.130000,0.570000,-0.247717,0.034908,-0.016229,0.059233,-0.043951
1272,S02,L08,M14,2.794561,0.000100,37.819150,-0.000693,False,102859.545640,7.589610,756.718240,16.565290,354.880000,-0.630000,1.480000,102863.401760,6.256270,766.551200,16.732330,354.370000,0.020000,-1.140000,-0.247470,0.034949,-0.016164,0.059558,-0.043876
1273,S02,L08,M15,2.226548,-0.000013,3.870049,-0.000540,False,102869.546060,6.194130,782.658600,16.696710,354.820000,0.680000,-1.400000,102872.834165,7.861760,791.677610,16.763750,354.410000,1.010000,2.170000,-0.247225,0.034990,-0.016100,0.059879,-0.043803
1274,S02,L08,M12,2.829947,0.000042,38.394733,-0.000610,False,102879.546355,9.269790,809.662470,17.145250,355.880000,0.850000,3.210000,102883.437860,7.562810,820.548380,16.764900,356.430000,-1.260000,-0.730000,-0.246964,0.035034,-0.016032,0.060221,-0.043725
1275,S02,L08,M13,3.275818,0.000158,48.022346,-0.000737,False,102889.546760,8.394500,836.778210,16.710590,354.750000,-2.370000,0.840000,102893.884135,8.312800,847.830940,16.507870,356.080000,-0.860000,0.520000,-0.246704,0.035076,-0.015964,0.060560,-0.043648
1276,S02,L08,M14,2.860186,0.000089,39.594882,-0.000711,False,102899.537175,8.082280,862.361450,16.738540,355.710000,0.060000,-1.240000,102903.458920,9.033930,872.890120,16.273400,355.520000,0.520000,1.310000,-0.246454,0.035117,-0.015899,0.060885,-0.043575
1277,S02,L08,M15,2.222168,0.000181,0.436099,-0.000540,False,102909.537500,8.324240,888.640350,17.242880,354.540000,1.340000,0.080000,102912.821225,8.413890,898.070420,16.631870,354.890000,0.140000,0.360000,-0.246205,0.035157,-0.015835,0.061206,-0.043502
1278,S02,L08,M12,2.900942,0.000003,40.260959,-0.000627,False,102919.537865,7.266870,916.428560,15.372680,353.280000,-3.450000,0.370000,102923.500365,7.375260,925.595910,17.918420,351.730000,0.350000,1.370000,-0.245939,0.035199,-0.015767,0.061550,-0.043425
1279,S02,L08,M13,3.379118,0.000425,49.719304,-0.000763,True,102929.538330,6.132340,940.701970,16.404660,351.740000,-0.910000,1.250000,102933.979005,6.093060,951.028310,16.469430,351.290000,0.510000,2.380000,-0.245674,0.035240,-0.015699,0.061891,-0.043350
1280,S02,L08,M14,2.926001,0.000043,41.200573,-0.000729,False,102939.538610,4.567020,963.795600,17.318860,352.470000,2.460000,-0.250000,102943.526170,4.838570,973.740900,17.038500,353.860000,2.620000,1.820000,-0.245420,0.035280,-0.015635,0.062217,-0.043278
1281,S02,L08,M12,2.974662,0.000092,42.001938,-0.000645,False,102959.539470,3.471640,1013.678240,17.329340,355.330000,1.030000,0.520000,102963.575690,2.468540,1023.806600,16.859060,355.700000,1.290000,-1.110000,-0.244897,0.035360,-0.015502,0.062885,-0.043131
1282,S02,L08,M13,3.480348,0.000021,51.244421,-0.000788,False,102969.539795,2.657000,1039.049520,17.230690,354.970000,1.700000,0.330000,102974.081700,2.330180,1050.646250,16.589100,355.260000,0.170000,-0.580000,-0.244628,0.035401,-0.015435,0.063228,-0.043056
1283,S02,L08,M14,2.994601,-0.000004,42.830088,-0.000749,False,102979.540245,2.470680,1065.209490,16.338410,355.420000,-0.580000,1.290000,102983.596405,2.759800,1075.294450,15.947440,355.960000,-1.430000,1.220000,-0.244371,0.035440,-0.015370,0.063554,-0.042985
1284,S02,L08,M15,2.238088,-0.000009,6.958352,-0.000546,False,102989.540565,2.613540,1089.547490,17.296940,356.300000,0.670000,0.640000,102992.840210,2.737030,1098.028000,17.015750,356.520000,1.760000,0.520000,-0.244117,0.035478,-0.015307,0.063876,-0.042916
1285,S02,L08,M12,3.050687,0.000118,43.690518,-0.000663,False,102999.540955,3.356740,1115.312820,16.596080,357.320000,-2.640000,0.470000,103003.653200,4.741070,1124.745510,16.928860,358.880000,0.970000,2.140000,-0.243841,0.035519,-0.015238,0.064224,-0.042841
1286,S02,L08,M14,3.072046,0.000017,44.438232,-0.000770,False,103019.541670,6.319610,1163.222710,17.199380,358.020000,0.160000,1.540000,103023.675275,6.512260,1172.755220,17.145690,358.170000,3.600000,-0.250000,-0.243309,0.035597,-0.015106,0.064894,-0.042699
1287,S02,L08,M12,3.127522,0.000070,45.251424,-0.000680,False,103039.542495,8.823760,1211.979290,17.455280,354.990000,1.790000,1.060000,103043.731575,8.338000,1222.985730,16.319160,353.900000,1.200000,1.120000,-0.242774,0.035675,-0.014974,0.065565,-0.042558
1288,S02,L08,M13,3.687788,-0.000021,54.063283,-0.000839,False,103049.542860,6.714330,1237.261780,16.158490,352.810000,0.140000,-1.720000,103054.292205,7.212940,1249.814480,16.888150,351.170000,0.020000,1.370000,-0.242499,0.035714,-0.014907,0.065910,-0.042486
1289,S02,L08,M14,3.149916,0.000014,45.981963,-0.000791,False,103059.543230,5.872460,1262.864470,16.515630,352.690000,-0.030000,0.570000,103063.754705,5.020220,1273.016340,17.645300,352.440000,2.650000,0.650000,-0.242237,0.035752,-0.014843,0.066236,-0.042418
1290,S02,L08,M15,2.284158,-0.000067,13.752336,-0.000559,False,103069.543605,4.395410,1287.913920,16.918230,353.290000,1.560000,1.200000,103072.889320,4.141700,1297.154100,16.004430,353.260000,-0.830000,0.990000,-0.241980,0.035788,-0.014780,0.066557,-0.042352
1291,S02,L08,M12,3.214857,-0.000052,46.911839,-0.000701,False,103079.543945,3.007640,1314.156460,16.234310,354.200000,0.440000,0.230000,103083.820360,2.811280,1325.390250,16.995410,353.840000,0.370000,1.230000,-0.241698,0.035828,-0.014711,0.066908,-0.042280
1292,S02,L08,M13,3.799208,-0.000042,55.404841,-0.000867,False,103089.544415,2.617390,1339.993380,16.879780,355.130000,1.250000,0.610000,103094.405180,2.245470,1352.969140,16.770740,356.150000,0.790000,-0.120000,-0.241420,0.035868,-0.014644,0.067253,-0.042210
1293,S02,L08,M14,3.234916,-0.000004,47.548176,-0.000815,False,103099.544755,2.543150,1366.741990,16.722260,356.750000,1.310000,-0.530000,103103.841230,3.967230,1377.685940,16.907880,356.600000,1.580000,2.740000,-0.241157,0.035905,-0.014580,0.067579,-0.042144
1294,S02,L08,M15,2.321913,-0.000066,17.228156,-0.000569,False,103109.545140,4.407260,1393.136720,17.279360,356.750000,0.990000,2.610000,103112.928610,3.516190,1402.716590,16.535040,356.460000,0.030000,0.640000,-0.240899,0.035941,-0.014517,0.067899,-0.042079
1295,S02,L08,M12,3.307272,-0.000086,48.511303,-0.000723,False,103119.545485,3.984980,1420.141510,16.871790,356.850000,0.370000,-0.310000,103123.914315,4.533480,1432.084870,16.888680,356.970000,0.820000,1.150000,-0.240615,0.035981,-0.014449,0.068251,-0.042009
1296,S02,L08,M15,2.364218,-0.000067,20.424204,-0.000581,False,103149.546665,5.047910,1493.958380,16.908150,357.790000,-0.320000,1.360000,103152.972440,4.728270,1502.295410,16.491850,358.000000,0.810000,0.240000,-0.239812,0.036092,-0.014256,0.069241,-0.041813
1297,S02,L08,M12,3.395507,-0.000079,49.941754,-0.000744,False,103159.546980,5.415240,1518.797690,16.426980,358.190000,1.160000,0.070000,103164.004045,6.370380,1530.044630,16.859740,357.650000,1.140000,1.090000,-0.239526,0.036132,-0.014187,0.069594,-0.041745
1298,S02,L08,M13,4.023813,-0.000073,57.878113,-0.000924,False,103169.537425,7.347810,1544.442520,16.351140,357.780000,1.410000,0.390000,103174.622795,8.367280,1558.253940,15.728000,356.510000,-1.220000,2.360000,-0.239246,0.036171,-0.014120,0.069939,-0.041678
1299,S02,L08,M14,3.415526,-0.000037,50.516114,-0.000864,False,103179.537760,8.273170,1570.687640,15.825030,357.240000,-2.590000,-0.480000,103184.014845,10.210020,1581.640700,17.125210,355.140000,1.430000,2.670000,-0.238982,0.036207,-0.014057,0.070263,-0.041615
1300,S02,L08,M15,2.414598,-0.000085,23.560776,-0.000594,False,103189.538140,10.453430,1596.080800,16.020670,355.150000,0.030000,3.390000,103193.014295,9.468180,1605.245510,17.252920,355.100000,-0.920000,-0.280000,-0.238723,0.036243,-0.013995,0.070581,-0.041555
1301,S02,L08,M13,4.141388,-0.000117,59.013261,-0.000953,False,103209.538880,9.219610,1647.829550,16.962610,357.040000,1.110000,0.930000,103214.741825,8.638710,1661.205910,17.094570,356.600000,3.390000,-1.380000,-0.238154,0.036321,-0.013860,0.071279,-0.041423
1302,S02,L08,M14,3.512136,-0.000045,51.915353,-0.000891,False,103219.539255,9.229730,1673.750720,16.675820,357.320000,1.500000,1.800000,103224.112950,8.004340,1685.868840,17.297140,357.450000,0.680000,-1.470000,-0.237890,0.036358,-0.013797,0.071602,-0.041362
1303,S02,L08,M15,2.472708,-0.000090,26.627063,-0.000609,False,103229.539640,8.631680,1700.191080,16.600070,357.940000,0.420000,0.000000,103233.073905,9.396660,1709.506160,16.373520,358.960000,-1.130000,1.590000,-0.237632,0.036394,-0.013736,0.071919,-0.041304
1304,S02,L09,M15,2.752838,0.000070,37.038445,-0.000710,False,103739.539015,-1186.072330,1174.806000,16.661300,159.510000,0.080000,-0.470000,103743.353410,-1183.458090,1165.358480,16.586480,151.530000,0.370000,1.500000,-0.224583,0.038548,-0.010595,0.088231,-0.038954
1305,S02,L09,M14,2.825136,-0.000145,38.668999,-0.000752,False,103769.540180,-1140.394360,1122.875460,16.497340,121.790000,0.180000,-5.650000,103773.426875,-1133.741140,1115.904950,16.570650,121.660000,1.090000,3.770000,-0.223918,0.038702,-0.010424,0.089122,-0.038875
1306,S02,L09,M15,2.690628,0.000036,35.124889,-0.000686,False,103779.540520,-1119.772090,1109.025560,16.738060,122.920000,0.260000,-1.380000,103783.292705,-1112.184260,1102.988430,16.805240,123.350000,0.360000,0.640000,-0.223701,0.038753,-0.010367,0.089414,-0.038850
1307,S02,L09,M13,3.776883,0.000017,55.140641,-0.000908,False,103799.541360,-1074.690510,1080.572360,16.165190,122.580000,0.590000,-2.270000,103804.379800,-1063.947750,1072.471800,17.478140,122.770000,0.590000,2.700000,-0.223260,0.038862,-0.010251,0.090015,-0.038802
1308,S02,L09,M14,2.766536,0.000009,37.021637,-0.000727,False,103809.541730,-1051.221040,1065.637960,16.424190,126.250000,1.210000,-0.790000,103813.369825,-1041.806370,1059.657350,16.725120,127.290000,-0.530000,-1.930000,-0.223059,0.038913,-0.010198,0.090290,-0.038781
1309,S02,L09,M15,2.616663,0.000119,32.597070,-0.000657,False,103819.542115,-1028.047760,1048.726500,16.678730,130.170000,0.660000,-0.090000,103823.220335,-1019.287200,1042.749640,17.092100,130.620000,0.190000,-1.110000,-0.222851,0.038967,-0.010142,0.090577,-0.038760
1310,S02,L09,M13,3.665758,-0.000014,53.775433,-0.000868,False,103839.542805,-983.590820,1010.890980,17.086670,133.830000,0.080000,2.450000,103844.270120,-971.903550,1002.137380,16.479070,133.280000,-0.480000,0.010000,-0.222427,0.039079,-0.010028,0.091167,-0.038719
1311,S02,L09,M14,2.700981,0.000077,35.005530,-0.000700,False,103849.543200,-961.130000,991.502260,16.275220,136.440000,-0.220000,1.150000,103853.305740,-951.934410,985.079550,17.123660,134.430000,0.990000,-4.460000,-0.222232,0.039132,-0.009976,0.091439,-0.038701
1312,S02,L09,M12,3.553052,-0.000092,52.252017,-0.000784,False,103869.543995,-918.310340,950.573060,17.133240,135.740000,0.770000,0.430000,103874.158605,-907.077780,941.925610,16.261640,136.110000,-0.950000,-2.260000,-0.221822,0.039247,-0.009863,0.092018,-0.038665
1313,S02,L09,M13,3.548818,-0.000029,52.227838,-0.000827,False,103879.544345,-895.585400,931.120140,16.700750,136.540000,1.000000,-5.060000,103884.154720,-887.437680,919.723310,16.364880,136.930000,0.040000,3.310000,-0.221624,0.039304,-0.009809,0.092300,-0.038649
1314,S02,L09,M14,2.637471,0.000002,32.852433,-0.000673,False,103889.544750,-875.115910,909.308730,17.160930,137.870000,1.310000,-0.090000,103893.243780,-866.548700,902.070220,16.673040,137.760000,-0.620000,-2.540000,-0.221437,0.039359,-0.009757,0.092568,-0.038634
1315,S02,L09,M15,2.494648,-0.000069,27.644936,-0.000606,False,103899.545070,-853.276660,888.677830,17.136980,138.600000,1.020000,-2.050000,103903.101275,-847.100970,879.778680,16.414970,139.930000,-0.030000,0.450000,-0.221244,0.039417,-0.009703,0.092845,-0.038619
1316,S02,L09,M12,3.432942,-0.000039,50.506886,-0.000744,False,103909.545490,-833.870830,865.834060,16.715050,141.400000,-0.360000,0.400000,103914.039990,-824.710850,856.144910,17.197300,141.070000,1.300000,-2.620000,-0.221043,0.039478,-0.009646,0.093136,-0.038604
1317,S02,L09,M13,3.432743,0.000026,50.543375,-0.000787,False,103919.545905,-814.359630,843.389730,16.203270,141.070000,-0.380000,0.210000,103924.040205,-805.533380,833.134580,17.340350,140.950000,0.630000,-1.640000,-0.220853,0.039537,-0.009592,0.093412,-0.038591
1318,S02,L09,M14,2.577341,-0.000085,30.614566,-0.000648,False,103929.546310,-795.518940,820.298710,16.237560,139.210000,-0.310000,1.310000,103933.185210,-787.304250,813.162580,17.067200,139.260000,1.070000,-2.110000,-0.220673,0.039593,-0.009541,0.093675,-0.038579
1319,S02,L09,M15,2.452063,-0.000098,25.576607,-0.000586,False,103939.546620,-774.146410,799.772140,16.999280,138.730000,1.210000,-4.790000,103943.060240,-768.877780,789.582640,16.354460,135.520000,-1.060000,6.050000,-0.220488,0.039653,-0.009488,0.093948,-0.038567
1320,S02,L09,M12,3.317817,0.000039,48.679906,-0.000705,False,103949.547070,-755.119880,775.990530,16.666880,135.370000,-1.770000,5.520000,103953.926445,-744.362460,769.033490,17.197260,135.400000,2.520000,-4.550000,-0.220296,0.039716,-0.009433,0.094232,-0.038555
1321,S02,L09,M13,3.321288,0.000107,48.782290,-0.000749,False,103959.537425,-733.652080,755.900030,17.467630,134.800000,-0.540000,2.450000,103963.920270,-723.257530,747.416560,16.055790,135.730000,-0.570000,-1.530000,-0.220114,0.039777,-0.009380,0.094503,-0.038545
1322,S02,L09,M14,2.529316,-0.000066,28.639724,-0.000626,False,103969.537750,-711.005540,736.754930,16.582790,135.650000,-0.560000,-3.620000,103973.128625,-704.436770,728.376830,16.100090,135.150000,-0.640000,1.150000,-0.219940,0.039835,-0.009329,0.094762,-0.038536
1323,S02,L09,M15,2.415053,-0.000049,23.613885,-0.000567,False,103979.538115,-690.337740,716.383710,15.833760,135.510000,0.110000,-1.260000,103983.014725,-683.215650,709.098880,16.880310,135.580000,-0.580000,0.590000,-0.219763,0.039897,-0.009277,0.095029,-0.038527
1324,S02,L09,M13,3.217728,0.000035,46.996241,-0.000713,False,103999.538960,-649.121180,676.042370,16.678050,138.100000,0.530000,1.750000,104003.818245,-639.157150,668.070730,16.836620,137.680000,0.460000,-4.230000,-0.219406,0.040024,-0.009170,0.095573,-0.038510
1325,S02,L09,M14,2.493481,-0.000058,26.959168,-0.000608,False,104009.539270,-629.049370,654.496680,16.945550,138.230000,-2.180000,3.260000,104013.094310,-620.831120,648.849140,17.027410,139.050000,2.850000,-3.960000,-0.219240,0.040085,-0.009120,0.095828,-0.038504
1326,S02,L09,M15,2.390488,-0.000034,22.112798,-0.000551,False,104019.539710,-608.739960,634.471510,17.141120,139.530000,1.830000,-1.510000,104022.991755,-601.585130,626.703530,16.574000,139.570000,0.670000,-0.140000,-0.219071,0.040148,-0.009069,0.096089,-0.038497
1327,S02,L09,M12,3.100002,-0.000006,44.712384,-0.000634,False,104029.540030,-589.369190,612.012850,17.081490,139.960000,1.180000,0.900000,104033.701590,-579.596180,603.670360,16.510680,139.170000,-1.080000,-2.050000,-0.218897,0.040214,-0.009016,0.096360,-0.038492
1328,S02,L09,M13,3.114858,0.000001,45.063440,-0.000678,False,104039.540420,-568.276700,590.575810,15.360730,139.500000,-0.860000,-3.020000,104043.716835,-560.781720,581.152620,17.569990,139.870000,0.510000,0.380000,-0.218730,0.040279,-0.008964,0.096620,-0.038487
1329,S02,L09,M14,2.461376,-0.000042,25.403755,-0.000590,False,104049.540810,-548.336900,568.698420,16.323050,140.890000,-0.770000,-4.210000,104053.063745,-543.309920,559.878650,16.893400,140.230000,0.220000,2.960000,-0.218572,0.040341,-0.008915,0.096871,-0.038483
1330,S02,L09,M15,2.377863,0.000048,21.329176,-0.000539,False,104059.541230,-529.947410,546.017570,16.805840,139.880000,0.560000,-0.630000,104062.980650,-523.435100,538.170630,16.552000,139.560000,-0.700000,0.730000,-0.218410,0.040406,-0.008864,0.097127,-0.038479
